wikiStats|cy

redirects|1345
p|expanded|0
p|currentuse|0
p|URL|0
p|pushpin_map|0
p|native_name_lang|0
p|seating_type|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|torf_fwyaf|0
p|construction_cost|0
p|general contractor|0
p|structural engineer|0
p|designation|0
p|adeiladywd|0
p|adeiladwr|0
p|Acreage|0
p|gweithredwr|1
p|broke ground|0
p|longm|0
p|dinas|0
p|latNS|0
p|stadium_name|0
p|longitude|0
p|project manager|0
p|torri'r tîr|0
p|perchennog|1
p|map_alt|0
p|maes|1
p|math|0
p|image_alt|0
p|cost|0
p|broke_ground|0
p|longs|0
p|pensaer|0
p|coordinates_display|0
p|caption|1
p|logo_image|0
p|image_caption|0
p|homepage|0
p|dimensions|0
p|enwllawn|0
p|logo_caption|0
p|enw_blaenorol|1
p|reopened|0
p|Website|0
p|pushpin_label_position|0
p|yearsactive|0
p|main_contractors|0
p|enwblaenorol|0
p|latd|0
p|torrwyd y tir|0
p|centre_name|0
p|lleoliad|1
p|tenantiaid|1
p|parcio|0
p|demolished|0
p|othernames|0
p|lats|0
p|architect|0
p|services engineer|0
p|cyfeiriad|0
p|cyfesurynnau|0
p|logo_alt|0
p|image_map|0
p|nickname|1

template|Nodyn:Infobox fossil
count|1
properties|17
p|footnotes|0
p|species|1
p|place discovered|1
p|discovered by|1
p|place_discovered|0
p|image|0
p|date discovered|1
p|img|0
p|catalog number|1
p|date_discovered|0
p|age|1
p|discovered_by|0
p|alt|0
p|caption|0
p|common_name|0
p|common name|1
p|catalog_number|0

template|Nodyn:Gwybodlen Tîm seiclo
count|4
properties|10
p|sannau1|0
p|braichdde1|0
p|delwedd|3
p|patrwm_bc1|0
p|lluncit|4
p|shorts1|0
p|enwtîm|4
p|henenw|2
p|tymor|2
p|corff1|0

template|Nodyn:Gwybodlen Cyn-Etholaeth y DU
count|51
properties|6
p|aelodau|51
p|Math|51
p|Diddymwyd|51
p|Aelodau|0
p|Creu|51
p|Enw|51

template|Nodyn:Blwchpêldroed
count|10
properties|17
p|cos1|3
p|sgôr|10
p|amser|9
p|size|0
p|gôl2|9
p|event|0
p|adroddiad|9
p|sgôrcicorsmotyn|4
p|bg|0
p|gôl1|9
p|way|0
p|torf|9
p|tîm1|3
p|rownd|6
p|tîm2|3
p|cos2|3
p|dyfarnwr|9

template|Nodyn:Gwybodlen Cân i Gymru
count|3
properties|5
p|maint_delwedd|0
p|blwyddyn|3
p|delwedd|3
p|terfynol|3
p|enw|3

template|Nodyn:Gwybodlen Clefyd
count|32
properties|19
p|MedlinePlus|16
p|MeshID|22
p|testun|22
p|ICD10|27
p|delwedd|21
p|eMedicineSubj|19
p|MedlinePlus_mult|1
p|ICD9|24
p|OMIM|9
p|alt|0
p|OMIM_mult|0
p|DiseasesDB|23
p|enw|25
p|lled|1
p|MeshName|2
p|Background|0
p|eMedicine_mult|2
p|ICDO|0
p|DiseasesDB_mult|1

template|Nodyn:Weather box
count|9
properties|369
p|Hyd maximum humidex|0
p|single line|8
p|Gor lleithder|0
p|blwyddyn (glaw) cm|0
p|Tac (effaith y gwynt)|0
p|Maw (glaw) cm|0
p|Med mean F|0
p|Rha (eira) mm|0
p|Ebr mean C|2
p|blwyddyn (effaith y gwynt)|0
p|Meh (glaw) dyddiol|0
p|Ion lleithder|0
p|Maw mean F|0
p|Rha (eira) dyddiol|0
p|Hyd (glaw) modfedd|0
p|Aws dyddodiad cm|0
p|Mai (effaith y gwynt)|0
p|Meh percentsun|0
p|Meh (tymheredd isaf) F|0
p|Chw (glaw) dyddiol|0
p|Aws (effaith y gwynt)|0
p|Ebr (tymheredd isaf) F|0
p|Ebr (eira) modfedd|0
p|Mai (glaw) mm|0
p|Mai (eira) modfedd|0
p|Ebr (glaw) cm|0
p|Rha haul|0
p|blwyddyn (tymheredd uchaf) C|2
p|name|0
p|Ebr (glaw) modfedd|0
p|Ion (eira) mm|0
p|Hyd mean C|2
p|Chw (eira) cm|0
p|Tac uchaf C|7
p|Hyd haul|0
p|Rha isaf F|1
p|source 1|7
p|Ion uchaf C|7
p|source|0
p|Meh dyddodiad modfedd|0
p|Ebr uchaf C|7
p|Tac (glaw) dyddiol|0
p|Hyd (eira) dyddiol|0
p|Tac (tymheredd uchaf) F|0
p|Med (tymheredd isaf) C|3
p|Meh dyddodiad mm|3
p|Gor dyddodiad dyddiol|0
p|Meh mean C|2
p|location|8
p|Ion (glaw) dyddiol|0
p|Gor dyddodiad mm|3
p|Mai dyddodiad dyddiol|0
p|Med (eira) dyddiol|0
p|Tac isaf C|7
p|Med haul|0
p|Maw dyddodiad dyddiol|0
p|Tac (eira) dyddiol|0
p|blwyddyn (eira) mm|0
p|Maw uchaf C|7
p|Rha (glaw) cm|0
p|Med (glaw) mm|0
p|Aws (tymheredd uchaf) F|0
p|Ion (tymheredd uchaf) C|3
p|Med (glaw) cm|0
p|dyddodiad colour|1
p|blwyddyn (eira) cm|0
p|Hyd (glaw) dyddiol|0
p|Gor haul|0
p|Med (tymheredd uchaf) C|3
p|unit dyddodiad dyddiol|0
p|Aws mean F|0
p|Rha (glaw) mm|0
p|blwyddyn (eira) dyddiol|0
p|Ebr maximum humidex|0
p|Ebr (tymheredd isaf) C|3
p|Ebr dyddodiad cm|0
p|Mai (eira) cm|0
p|temperature colour|0
p|Maw dyddodiad cm|0
p|Hyd (effaith y gwynt)|0
p|Hyd dyddodiad modfedd|0
p|Gor uchaf C|7
p|blwyddyn (glaw) modfedd|0
p|Tac haul|0
p|Mai haul|0
p|Maw maximum humidex|0
p|Chw (glaw) modfedd|0
p|unit (glaw) dyddiol|0
p|Ebr (tymheredd uchaf) F|0
p|Hyd isaf F|1
p|Gor maximum humidex|0
p|Mai (tymheredd isaf) C|3
p|Ebr (effaith y gwynt)|0
p|blwyddyn (eira) modfedd|0
p|Maw (glaw) modfedd|0
p|Aws percentsun|0
p|Tac isaf F|1
p|collapsed|0
p|Maw mean C|2
p|Maw (eira) mm|0
p|Mai maximum humidex|0
p|Tac (glaw) cm|0
p|Rha dyddodiad mm|3
p|Rha percentsun|0
p|Ebr (glaw) mm|0
p|Ion dyddodiad mm|3
p|(glaw) colour|0
p|Ion (tymheredd isaf) C|3
p|Maw (tymheredd isaf) F|0
p|Ion (eira) modfedd|0
p|Maw dyddodiad modfedd|0
p|Rha dyddodiad dyddiol|0
p|Chw dyddodiad mm|3
p|blwyddyn uchaf F|0
p|Med isaf F|1
p|Gor (tymheredd isaf) F|0
p|Rha dyddodiad modfedd|0
p|Ion mean F|0
p|Gor isaf C|7
p|Ebr uchaf F|1
p|Mai isaf C|7
p|Mai uchaf F|1
p|Rha dyddodiad cm|0
p|Meh (glaw) cm|0
p|Ion percentsun|0
p|Ebr percentsun|0
p|Aws (eira) cm|0
p|Mai dyddodiad modfedd|0
p|Tac (eira) mm|0
p|Med (eira) cm|0
p|Maw (tymheredd uchaf) F|0
p|Ion (eira) dyddiol|0
p|Med (effaith y gwynt)|0
p|Meh (effaith y gwynt)|0
p|Aws maximum humidex|0
p|Ebr mean F|0
p|Ebr (eira) cm|0
p|Chw (glaw) cm|0
p|Med dyddodiad mm|3
p|Aws (tymheredd isaf) F|0
p|Ion isaf C|7
p|Chw mean C|2
p|Mai (tymheredd uchaf) F|0
p|Gor percentsun|0
p|Gor mean F|0
p|Rha (glaw) modfedd|0
p|Aws lleithder|0
p|(eira) colour|0
p|Rha lleithder|0
p|Gor (eira) cm|0
p|Gor dyddodiad cm|0
p|Gor mean C|2
p|Chw mean F|0
p|blwyddyn (tymheredd isaf) F|0
p|Ion maximum humidex|0
p|Med (glaw) modfedd|0
p|Mai uchaf C|7
p|Mai percentsun|0
p|Hyd (tymheredd isaf) F|0
p|Hyd (eira) cm|0
p|Med percentsun|0
p|blwyddyn percentsun|0
p|Tac maximum humidex|0
p|Chw haul|0
p|Maw dyddodiad mm|3
p|blwyddyn isaf C|3
p|Hyd lleithder|0
p|open|0
p|Ion haul|0
p|Mai (eira) dyddiol|0
p|Gor (glaw) mm|0
p|Gor isaf F|1
p|Rha mean F|0
p|Maw (glaw) mm|0
p|Hyd dyddodiad mm|3
p|Meh (eira) mm|0
p|Gor (eira) modfedd|0
p|Chw (eira) mm|0
p|blwyddyn (glaw) mm|0
p|Chw (tymheredd isaf) F|0
p|Aws (glaw) modfedd|0
p|Gor (tymheredd uchaf) C|3
p|Meh (glaw) modfedd|0
p|Ion uchaf F|1
p|Chw lleithder|0
p|Tac percentsun|0
p|Tac (glaw) modfedd|0
p|Mai (tymheredd isaf) F|0
p|Tac (tymheredd isaf) F|0
p|Med isaf C|7
p|Chw uchaf C|7
p|Maw (effaith y gwynt)|0
p|Rha (eira) modfedd|0
p|Rha isaf C|7
p|Med dyddodiad cm|0
p|Hyd uchaf F|1
p|Ebr dyddodiad modfedd|0
p|Hyd (eira) modfedd|0
p|blwyddyn (tymheredd isaf) C|2
p|Aws (eira) mm|0
p|Maw (eira) modfedd|0
p|Ion dyddodiad dyddiol|0
p|Ebr (eira) mm|0
p|Gor (glaw) cm|0
p|Rha (glaw) dyddiol|0
p|Ebr dyddodiad dyddiol|0
p|Maw (glaw) dyddiol|0
p|Chw uchaf F|1
p|source 2|2
p|Tac dyddodiad mm|3
p|Chw (effaith y gwynt)|0
p|Ebr haul|0
p|Meh isaf F|1
p|Ebr isaf F|1
p|Med uchaf C|7
p|Chw dyddodiad dyddiol|0
p|Rha uchaf C|7
p|Maw (tymheredd isaf) C|3
p|date|7
p|Gor uchaf F|1
p|Hyd (tymheredd isaf) C|3
p|Chw (tymheredd isaf) C|3
p|Med (eira) modfedd|0
p|Hyd (eira) mm|0
p|Aws haul|0
p|Ion (glaw) mm|0
p|Meh lleithder|0
p|Meh uchaf F|1
p|Meh (tymheredd uchaf) F|0
p|Chw (eira) dyddiol|0
p|Rha mean C|2
p|Med mean C|2
p|Ion dyddodiad modfedd|0
p|Tac mean C|2
p|Rha uchaf F|1
p|Chw isaf C|7
p|Gor (eira) dyddiol|0
p|Gor (effaith y gwynt)|0
p|Mai (glaw) dyddiol|0
p|Aws (eira) modfedd|0
p|Meh mean F|0
p|Tac uchaf F|1
p|Ebr lleithder|0
p|Maw haul|0
p|Ion (tymheredd isaf) F|0
p|Hyd (tymheredd uchaf) F|0
p|blwyddyn dyddodiad mm|1
p|Aws dyddodiad modfedd|0
p|Gor (glaw) dyddiol|0
p|Meh dyddodiad dyddiol|0
p|blwyddyn mean F|0
p|Hyd dyddodiad cm|0
p|Ion isaf F|1
p|blwyddyn (tymheredd uchaf) F|0
p|Aws (glaw) cm|0
p|blwyddyn uchaf C|3
p|Hyd percentsun|0
p|Meh (eira) dyddiol|0
p|Ebr (tymheredd uchaf) C|3
p|Mai (eira) mm|0
p|Mai (glaw) modfedd|0
p|Gor dyddodiad modfedd|0
p|Meh haul|0
p|Chw (glaw) mm|0
p|Meh isaf C|7
p|Mai dyddodiad mm|3
p|Aws isaf C|7
p|blwyddyn isaf F|0
p|Ion dyddodiad cm|0
p|Med (tymheredd isaf) F|0
p|Ion (glaw) modfedd|0
p|Ion (glaw) cm|0
p|Gor (glaw) modfedd|0
p|Chw percentsun|0
p|Hyd isaf C|7
p|Rha (tymheredd isaf) C|3
p|Med dyddodiad dyddiol|0
p|Gor (tymheredd isaf) C|3
p|Med dyddodiad modfedd|0
p|Gor (eira) mm|0
p|Aws isaf F|1
p|blwyddyn haul|0
p|Chw (tymheredd uchaf) C|3
p|Tac lleithder|0
p|Aws uchaf F|1
p|Rha (tymheredd isaf) F|0
p|blwyddyn lleithder|0
p|Chw (eira) modfedd|0
p|Mai (glaw) cm|0
p|Tac dyddodiad modfedd|0
p|Aws dyddodiad mm|3
p|Meh dyddodiad cm|0
p|Maw (tymheredd uchaf) C|3
p|Med (eira) mm|0
p|Rha maximum humidex|0
p|Hyd uchaf C|7
p|Ebr (eira) dyddiol|0
p|Maw percentsun|0
p|Gor (tymheredd uchaf) F|0
p|Meh (tymheredd uchaf) C|3
p|metric first|8
p|Aws (tymheredd uchaf) C|3
p|Tac (eira) cm|0
p|Aws (tymheredd isaf) C|3
p|Ion mean C|2
p|Ebr dyddodiad mm|3
p|Maw (eira) cm|0
p|Med lleithder|0
p|Maw isaf C|7
p|Aws mean C|2
p|Tac (tymheredd isaf) C|3
p|Hyd (glaw) cm|0
p|Meh maximum humidex|0
p|Rha (effaith y gwynt)|0
p|blwyddyn mean C|1
p|Tac dyddodiad cm|0
p|blwyddyn dyddodiad cm|0
p|Hyd (tymheredd uchaf) C|3
p|Aws (eira) dyddiol|0
p|Meh (tymheredd isaf) C|3
p|Hyd mean F|0
p|Chw dyddodiad cm|0
p|Chw (tymheredd uchaf) F|0
p|Aws dyddodiad dyddiol|0
p|Aws uchaf C|7
p|Rha (eira) cm|0
p|Ion (effaith y gwynt)|0
p|Aws (glaw) dyddiol|0
p|Ion (tymheredd uchaf) F|0
p|Aws (glaw) mm|0
p|Ebr isaf C|7
p|Ebr (glaw) dyddiol|0
p|width|0
p|Maw lleithder|0
p|unit (eira) dyddiol|0
p|Meh (eira) cm|0
p|Maw uchaf F|1
p|Tac (glaw) mm|0
p|Tac mean F|0
p|Meh (eira) modfedd|0
p|Rha (tymheredd uchaf) F|0
p|Maw isaf F|1
p|Mai dyddodiad cm|0
p|Hyd (glaw) mm|0
p|Ion (eira) cm|0
p|Mai lleithder|0
p|Med (glaw) dyddiol|0
p|Maw (eira) dyddiol|0
p|Rha (tymheredd uchaf) C|3
p|Chw isaf F|1
p|blwyddyn maximum humidex|0
p|Tac dyddodiad dyddiol|0
p|blwyddyn dyddodiad modfedd|0
p|Mai (tymheredd uchaf) C|3
p|Med maximum humidex|0
p|Mai isaf F|1
p|Mai mean F|0
p|Tac (tymheredd uchaf) C|3
p|blwyddyn dyddodiad dyddiol|0
p|Med uchaf F|1
p|Chw dyddodiad modfedd|0
p|Meh uchaf C|7
p|Hyd dyddodiad dyddiol|0
p|Chw maximum humidex|0
p|Mai mean C|2
p|Tac (eira) modfedd|0
p|Meh (glaw) mm|0
p|blwyddyn (glaw) dyddiol|0
p|Med (tymheredd uchaf) F|0

template|Nodyn:Nutritionalvalue
count|1
properties|87
p|zinc_mg|1
p|leucine|0
p|aspartic acid|0
p|carbs|1
p|glycine|0
p|polyfat|0
p|name|1
p|lactose|0
p|source|0
p|thiamin_mg|1
p|serine|0
p|betacarotene_ug|1
p|lutein_ug|1
p|calcium_mg|1
p|vitE_iu|0
p|vitK_ug|1
p|tyrosine|0
p|threonine|0
p|float|0
p|image_size|0
p|phenylalanine|0
p|image|0
p|omega6fat|0
p|proline|0
p|valine|0
p|opt4v|0
p|iron_mg|1
p|vitD_iu|0
p|belowstyle|0
p|noRDA|0
p|niacin_mg|1
p|magnesium_mg|1
p|isoleucine|0
p|fiber|1
p|opt2v|0
p|vitA_iu|0
p|vitB6_mg|1
p|manganese_mg|1
p|protein|1
p|kcal|0
p|monofat|0
p|vitA_asbeta_iu|0
p|transfat|0
p|opt2n|0
p|starch|0
p|opt3v|0
p|caffeine|0
p|source_USDA|0
p|cystine|0
p|satfat|0
p|methionine|0
p|histidine|0
p|opt1v|0
p|hydroxyproline|0
p|fibre|0
p|water|1
p|fat|1
p|serving_size|0
p|choline_mg|0
p|opt3n|0
p|source_usda|1
p|vitD_ug|0
p|sugars|1
p|image_alt|0
p|vitC_mg|1
p|riboflavin_mg|1
p|vitA_ug|1
p|note|1
p|caption|0
p|omega3fat|0
p|potassium_mg|1
p|sodium_mg|1
p|lysine|0
p|kJ|1
p|phosphorus_mg|1
p|alanine|0
p|notes|0
p|vitE_mg|1
p|arginine|0
p|opt1n|0
p|vitB12_ug|0
p|alcohol|0
p|folate_ug|1
p|tryptophan|0
p|opt4n|0
p|glutamic acid|0
p|pantothenic_mg|1

template|Nodyn:Bocs dal etholiad gyda dolen plaid
count|147
properties|2
p|enillydd|18
p|gogwydd|8

template|Nodyn:Gwybodlen Tabl elfen
count|110
properties|6
p|rhif|91
p|symbol|91
p|electronegatifedd|1
p|enw|91
p|nodiadau|0
p|dwysedd|90

template|Nodyn:Gwybodlen twrnament pêl-droed
count|1
properties|42
p|associations|0
p|other_titles|1
p|city|0
p|count|0
p|trydydd|0
p|country7|0
p|nextseason|0
p|country4|0
p|young_player|0
p|delwedd|0
p|goals_footnote|0
p|confederations|1
p|year|0
p|yearr|1
p|country|1
p|country5|0
p|ail|0
p|prevseason|0
p|pencampwyr|0
p|matches_footnote|0
p|player|0
p|dates|1
p|top_scorer|1
p|country6|0
p|caption|1
p|sub-confederations|0
p|country9|0
p|goalkeeper|0
p|country2|0
p|pedwerydd|0
p|country3|0
p|tourney_name|1
p|country8|0
p|champion|0
p|num_teams|1
p|matches|1
p|attendance|1
p|American|0
p|venues|1
p|goals|1
p|champion_other|0
p|cities|1

template|Nodyn:Infobox UK Fire and Rescue
count|1
properties|16
p|area|1
p|name|1
p|size|1
p|map|1
p|image|0
p|population|1
p|HQ|1
p|FA|1
p|web|1
p|logo|0
p|stations|1
p|staff|1
p|start|1
p|DCFO|1
p|CR|1
p|CFO|1

template|Nodyn:Infobox games
count|20
properties|77
p|athlete's oath|0
p|closing ceremony|0
p|Nations|0
p|Motto|0
p|website|0
p|name|0
p|Athletes participating|19
p|Name|19
p|Athlete's Oath|0
p|Torch Lighter|0
p|coaches' oath|0
p|Opening ceremony|19
p|Country|0
p|Sprevious|0
p|All-Africa Torch|0
p|athletes' oath|0
p|previous|18
p|host|0
p|host city|0
p|Paralympic Torch|0
p|Provinces and Territories participating|0
p|Nations participating|19
p|Dates|0
p|Stadium|19
p|debuting countries|0
p|judge's oath|0
p|Athletes|0
p|country|0
p|Judge's oath|0
p|SnextS|0
p|WnextS|0
p|logo|0
p|officially opened by|0
p|1|0
p|Officially opened by|10
p|Olympic Flame|0
p|SpreviousS|0
p|Host city|19
p|dates|0
p|Paralympic torch|0
p|WpreviousS|0
p|Optional caption|0
p|Pan Am Torch|0
p|Events|17
p|caption|0
p|ceremony venue|0
p|Ceremony venue|0
p|Closing ceremony|19
p|teams participating|0
p|Officially closed by|0
p|next|19
p|Debuting countries|0
p|2|0
p|Main_venue|0
p|Paralympic Stadium|0
p|length|0
p|Website|0
p|Teams participating|0
p|Paralympic stadium|0
p|stadium|0
p|Wnext|0
p|opening ceremony|0
p|nations participating|0
p|athletes participating|0
p|Logo|18
p|Wprevious|0
p|Host City|0
p|tmprize|0
p|officially closed by|0
p|torch lighter|0
p|venues|0
p|indprize|0
p|Venues|0
p|Baton y Frenhines|0
p|events|0
p|Snext|0
p|motto|0

template|Nodyn:Infobox rugby biography
count|14
properties|27
p|weight_st|0
p|school|6
p|weight|6
p|website|0
p|ru_coachclubs |0
p|weight_lb|0
p|url|0
p|image_size|2
p|image|0
p|super14|0
p|birth_name|12
p|height|6
p|height_in|0
p|super14update|0
p|ru_position|12
p|height_ft|0
p|ru_currentposition|1
p|super14years|0
p|rl_currentposition|0
p|birthname|0
p|alt|0
p|ru_currentclub|0
p|caption|2
p|super14points|0
p|super14caps|0
p|rl_coachclubs|0
p|weight_kg|0

template|Nodyn:Infobox officeholder
count|27
properties|1172
p|2blankname14|0
p|assembly4|0
p|president7|1
p|speaker|0
p|governor3|0
p|order8|0
p|5blankname14|0
p|riding13|0
p|preceding6|0
p|minority_floor_leader1|0
p|footnotes|0
p|firstminister14|0
p|state_house12|0
p|office11|0
p|state_assembly|0
p|co-leader10|0
p|lieutenant7|0
p|preceded10|0
p|native_name|2
p|governor4|0
p|minister13|0
p|parliament4|0
p|5namedata6|0
p|vicepresident5|0
p|chancellor10|0
p|termend5|0
p|ambassador_from1|0
p|committees|0
p|2blankname5|0
p|viceprimeminister8|0
p|minorityleader13|0
p|successor10|0
p|succeeding10|0
p|premier14|0
p|state2|0
p|governor-general3|0
p|constituency_AM14|0
p|predecessor14|0
p|predecessor6|3
p|minister_from0|0
p|country11|0
p|jr/sr and state2|0
p|president14|0
p|appointer1|1
p|nominator1|0
p|state_delegate0|0
p|vicepremier5|0
p|monarch|0
p|1blankname5|0
p|state_legislature6|0
p|premier|1
p|title2|0
p|alongside12|0
p|country1|0
p|termend2|0
p|children|14
p|prior_term5|0
p|3namedata|0
p|preceded2|0
p|website|8
p|military_blank2|0
p|3blankname3|0
p|governor14|0
p|constituency3|1
p|state_delegate14|0
p|parliament12|0
p|vicegovernor13|0
p|president3|0
p|state12|0
p|deputy3|0
p|leader14|0
p|3blankname7|0
p|governor-general11|0
p|name|25
p|legislature7|0
p|constituency13|0
p|constituency_AM1|0
p|monarch7|0
p|state8|0
p|legislature14|0
p|military_data1|0
p|restingplace|0
p|successor14|0
p|4blankname6|0
p|state_house5|0
p|taoiseach9|0
p|governor-general|0
p|4blankname11|0
p|blank5|0
p|vicepresident9|0
p|preceding11|0
p|country7|0
p|signature_alt|2
p|vicegovernor12|0
p|alongside8|0
p|majorityleader5|0
p|state_assembly5|0
p|majorityleader|0
p|ambassador_from8|0
p|district4|0
p|preceding0|0
p|assembly1|0
p|minister_from10|0
p|minister6|0
p|predecessor2|17
p|office2|11
p|preceding14|0
p|governor-general7|0
p|2namedata8|0
p|ambassador_from10|0
p|2blankname8|0
p|nominator8|0
p|prior_term12|0
p|5blankname0|0
p|source|0
p|co-leader1|0
p|nominator13|0
p|4namedata|0
p|state_legislature12|0
p|state_senate2|0
p|order6|0
p|viceprimeminister0|0
p|termstart7|0
p|chancellor9|0
p|constituency_AM6|0
p|leader6|1
p|deputy5|0
p|vicepremier8|0
p|president|3
p|jr/sr and state6|0
p|minorityleader9|0
p|lieutenant9|0
p|3namedata10|0
p|term4|0
p|leader3|0
p|vicegovernor7|0
p|minority_floor_leader3|0
p|district9|0
p|succeeded6|0
p|monarch2|0
p|leader9|0
p|majority11|0
p|minority_floor_leader12|0
p|prior_term9|0
p|appointer6|0
p|viceprimeminister5|0
p|termstart13|0
p|3blankname12|0
p|portfolio|0
p|jr/sr and state9|0
p|lieutenant_governor0|0
p|succeeding14|0
p|chancellor13|0
p|constituency_AM5|0
p|state_assembly13|0
p|parliament|1
p|monarch13|0
p|minorityleader10|0
p|legislature3|0
p|vicepresident13|0
p|taoiseach5|0
p|premier6|0
p|majorityleader10|0
p|monarch3|0
p|preceded9|0
p|termend11|0
p|appointer7|0
p|succeeding2|0
p|premier13|0
p|termstart4|0
p|5namedata13|0
p|order13|0
p|riding2|0
p|minister7|0
p|data1|0
p|state_house9|0
p|minorityleader7|0
p|state_senate11|0
p|assembly5|0
p|5blankname13|0
p|constituency_AM12|0
p|state_assembly9|0
p|country4|0
p|deputy9|0
p|lieutenant10|0
p|1blankname11|0
p|minister_from14|0
p|district0|0
p|2namedata|0
p|2namedata7|0
p|vicepremier2|0
p|5namedata14|0
p|primeminister8|0
p|state_house11|0
p|blank2|0
p|minister_from3|0
p|constituency14|0
p|2blankname10|0
p|1namedata10|0
p|majority_floor_leader12|0
p|country0|0
p|4namedata8|0
p|jr/sr11|0
p|office5|3
p|5blankname4|0
p|deputy12|0
p|data3|0
p|termstart10|0
p|state|0
p|order2|3
p|jr/sr4|0
p|constituency_AM8|0
p|succeeded1|0
p|assembly10|0
p|predecessor1|12
p|governor-general1|0
p|minority_floor_leader7|0
p|primeminister11|0
p|succeeded2|0
p|riding7|0
p|majority_floor_leader7|0
p|1blankname|2
p|viceprimeminister1|0
p|leader7|0
p|4blankname1|0
p|governor-general10|0
p|state_senate5|0
p|co-leader6|0
p|lieutenant_governor10|0
p|termend8|0
p|1namedata3|1
p|lieutenant_governor5|0
p|death_date|0
p|3namedata7|0
p|succeeded10|0
p|succeeding11|0
p|minorityleader3|0
p|state_legislature3|0
p|succeeding6|0
p|governor13|0
p|mainwidth|0
p|5namedata4|0
p|chancellor4|0
p|parliament7|0
p|premier2|0
p|birth_place|24
p|leader0|0
p|co-leader14|0
p|2blankname1|0
p|termstart0|0
p|state_delegate6|0
p|image|0
p|riding12|0
p|successor3|7
p|birth_name|5
p|jr/sr14|0
p|5namedata1|0
p|ambassador_from5|0
p|3namedata9|0
p|jr/sr9|0
p|constituency_AM|0
p|3namedata2|0
p|3namedata13|0
p|state6|0
p|successor13|0
p|vicepremier14|0
p|1blankname1|0
p|minister0|0
p|state_senate9|0
p|co-leader9|0
p|state_senate14|0
p|lieutenant2|0
p|jr/sr and state10|0
p|speaker_office|0
p|title5|0
p|majority_floor_leader3|0
p|vicegovernor|0
p|state_house0|0
p|nominator5|0
p|taoiseach13|0
p|nominator|0
p|office9|0
p|primeminister1|0
p|firstminister12|0
p|successor|15
p|appointer12|0
p|succeeding13|0
p|4namedata4|0
p|jr/sr8|0
p|jr/sr and state1|0
p|1namedata|2
p|preceded6|0
p|majority2|2
p|firstminister2|0
p|state_assembly4|0
p|president0|0
p|death_place|7
p|native_name_lang|1
p|primeminister12|0
p|4namedata12|0
p|5blankname7|0
p|firstminister7|0
p|citizenship|0
p|term14|0
p|1blankname6|0
p|majorityleader2|0
p|5namedata0|0
p|preceding10|0
p|termend4|0
p|district8|0
p|military_blank1|0
p|minority_floor_leader11|0
p|alma_mater|22
p|spouse|21
p|state5|0
p|5namedata|0
p|minorityleader0|0
p|4blankname2|0
p|leader10|0
p|lieutenant_governor1|0
p|predecessor13|0
p|district1|0
p|constituency9|0
p|alongside2|0
p|president6|1
p|preceding5|0
p|state_senate3|0
p|majorityleader9|0
p|4blankname|0
p|constituency_AM0|0
p|legislature1|0
p|majority_floor_leader0|0
p|serviceyears|4
p|residence|4
p|deputy6|0
p|succeeding|2
p|minorityleader6|0
p|minister_from5|0
p|viceprimeminister12|0
p|taoiseach6|0
p|assembly|0
p|majorityleader13|0
p|4blankname10|0
p|ambassador_from14|0
p|district6|0
p|title1|0
p|governor9|0
p|alongside5|0
p|assembly2|0
p|ambassador_from2|0
p|successor2|13
p|viceprimeminister9|0
p|2blankname4|0
p|majority12|0
p|state_assembly2|0
p|governor-general2|0
p|prior_term2|0
p|constituency4|0
p|viceprimeminister4|0
p|order11|0
p|2namedata2|0
p|3blankname6|0
p|preceded1|0
p|predecessor9|1
p|state_delegate13|0
p|rank|4
p|2blankname13|0
p|4namedata0|0
p|state_assembly10|0
p|state11|0
p|jr/sr and state5|0
p|legislature8|0
p|appointer2|0
p|lieutenant_governor|0
p|succeeding0|0
p|district5|0
p|4namedata11|0
p|riding5|0
p|branch|3
p|co-leader11|0
p|state_house4|0
p|prior_term10|0
p|vicegovernor4|0
p|governor5|0
p|vicepresident6|0
p|state_house2|0
p|allegiance|2
p|term|0
p|title10|0
p|vicepremier6|0
p|termstart12|0
p|preceding1|0
p|parliament13|0
p|chancellor14|0
p|minister_from11|0
p|2blankname9|0
p|majority8|0
p|governor-general12|0
p|governor10|0
p|lieutenant_governor6|0
p|office|21
p|nominator14|0
p|1namedata0|0
p|minister|0
p|state_assembly6|0
p|termend13|0
p|primeminister14|0
p|state_legislature9|0
p|title8|0
p|minister12|0
p|deputy2|1
p|prior_term0|0
p|term7|0
p|ambassador_from|0
p|vicegovernor2|0
p|succeeded12|0
p|taoiseach10|0
p|1blankname9|0
p|lieutenant8|0
p|monarch1|0
p|termstart14|0
p|minority_floor_leader6|0
p|termend1|0
p|office1|10
p|ambassador_from11|0
p|state_legislature13|0
p|5blankname|0
p|minister9|0
p|governor-general6|0
p|order9|1
p|monarch14|0
p|vicegovernor14|0
p|country14|0
p|co-leader2|0
p|assembly14|0
p|vicepresident12|0
p|military_blank3|0
p|year|0
p|constituency10|0
p|riding1|0
p|chancellor8|0
p|military_data2|0
p|office0|0
p|succeeded7|0
p|term1|0
p|signature|9
p|2blankname|0
p|4blankname5|0
p|state_house13|0
p|jr/sr3|0
p|district10|0
p|lieutenant_governor9|0
p|4namedata3|0
