wikiStats|ro

redirects|11030
r|Format:Harta de localizare Australia Northern Territory|Format:Harta de localizare Australia Teritoriul de Nord
r|Format:Ramsey County, Minnesota|Format:Comitatul Ramsey, Minnesota
r|Format:User uk-3|Format:Utilizator uk-3
r|Format:Marion County, Kentucky|Format:Comitatul Marion, Kentucky
r|Format:Brooks County, Georgia|Format:Comitatul Brooks, Georgia
r|Format:Country data SWZ|Format:Country data Swaziland
r|Format:Country data LIB|Format:Country data Liban
r|Format:Babel-7|Format:Babel
r|Format:Doniphan County, Kansas|Format:Comitatul Doniphan, Kansas
r|Format:User nn-2|Format:Utilizator nn-2
r|Format:Fb competiţie 2010-11 Liga I|Format:Fb competiție 2010-11 Liga I
r|Format:Disambiguation needed|Format:Necesită dezambiguizare
r|Format:User ar-4|Format:Utilizator ar-4
r|Format:Protejat parțial|Format:Pp-semi-vandalism
r|Format:Dunn County, North Dakota|Format:Comitatul Dunn, Dakota de Nord
r|Format:Sheridan County, North Dakota|Format:Comitatul Sheridan, Dakota de Nord
r|Format:Imnurinationale-Europa|Format:Imnuri naționale europene
r|Format:Middlesex County, Massachusetts|Format:Comitatul Middlesex, Massachusetts
r|Format:Nelson County, Kentucky|Format:Comitatul Nelson, Kentucky
r|Format:User gd|Format:Utilizator gd
r|Format:Nombre|Format:Unități
r|Format:Clasament-mare|Format:Clasament-Mare
r|Format:Gillespie County, Texas|Format:Comitatul Gillespie, Texas
r|Format:User cy|Format:Utilizator cy
r|Format:Country data BDG|Format:Country data Banc du Geyser
r|Format:Country data MAC|Format:Country data Macao
r|Format:Pulaski County, Missouri|Format:Comitatul Pulaski, Missouri
r|Format:Country data Ras el Jaima|Format:Country data Ras Al Khaimah
r|Format:Infocaseta Element chimic/Culoare metale de post-tranziţie nedescoperite|Format:Infocaseta Element chimic/Culoare metale de post-tranziție nedescoperite
r|Format:Country data Mozambique|Format:Country data Mozambic
r|Format:Country data the Czech Republic|Format:Country data Cehia
r|Format:Georgetown County, South Carolina|Format:Comitatul Georgetown, Carolina de Sud
r|Format:Orașe din Suceava|Format:Județul Suceava
r|Format:Country data Arkhangel'skaya oblast'|Format:Country data Regiunea Arhanghelsk
r|Format:Campaign|Format:Campanie
r|Format:LBNf|Format:LIBf
r|Format:Ciot-şah|Format:Ciot-șah
r|Format:Skyteam|Format:Alianța SkyTeam
r|Format:User or-5|Format:Utilizator or-5
r|Format:Fb competiţie 2009-10 Liga II|Format:Fb competiție 2009-10 Liga II
r|Format:User az-4|Format:Utilizator az-4
r|Format:Antrim County, Michigan|Format:Comitatul Antrim, Michigan
r|Format:Kosciusko County, Indiana|Format:Comitatul Kosciusko, Indiana
r|Format:Crowley County, Colorado|Format:Comitatul Crowley, Colorado
r|Format:Harv/doc|Format:Harvnb/doc
r|Format:User mnc-4|Format:Utilizator mnc-4
r|Format:Country data Great Britain|Format:Country data Marea Britanie
r|Format:AcademyAwardBestForeignLanguageFilm 2001–2020|Format:Premiul Oscar pentru cel mai bun film străin 2001–2020
r|Format:Ciot-Coreea Nord|Format:Ciot-Coreea de Nord
r|Format:Au-ştergeri4im|Format:Au-ștergeri4im
r|Format:Di-no license-notice|Format:Avertizare copyright fișier
r|Format:Divide County, North Dakota|Format:Comitatul Divide, Dakota de Nord
r|Format:Wikiquotes|Format:Wikicitat
r|Format:T1|Format:F
r|Format:URY|Format:URU
r|Format:Brunswick County, North Carolina|Format:Comitatul Brunswick, Carolina de Nord
r|Format:Infobox animal|Format:Infocaseta Animal
r|Format:Ciot-loc-Franța|Format:Ciot-geo-Franța
r|Format:Country flag alias Bosnia şi Herţegovina|Format:Country flag alias Bosnia și Herțegovina
r|Format:Vgratings|Format:Clasificare joc video
r|Format:Scoţia Subdiviziuni|Format:Scoția Subdiviziuni
r|Format:Harper County, Oklahoma|Format:Comitatul Harper, Oklahoma
r|Format:Blank2|Format:Au-ștergeri2
r|Format:Muscatine County, Iowa|Format:Comitatul Muscatine, Iowa
r|Format:User ltg-1|Format:Utilizator ltg-1
r|Format:Image label small|Format:Etichetă imagine mică
r|Format:Fillmore County, Minnesota|Format:Comitatul Fillmore, Minnesota
r|Format:Hawaii County, Hawaii|Format:Comitatul Hawaii, Hawaii
r|Format:Bucureşti|Format:București
r|Format:Country data Republic of Macedonia|Format:Country data Macedonia
r|Format:Country data SPM|Format:Country data Saint Pierre și Miquelon
r|Format:Greer County, Oklahoma|Format:Comitatul Greer, Oklahoma
r|Format:Collier County, Florida|Format:Comitatul Collier, Florida
r|Format:User io-0|Format:Utilizator io-0
r|Format:Moore County, North Carolina|Format:Comitatul Moore, Carolina de Nord
r|Format:Infobox OS|Format:Infocaseta Sistem de operare
r|Format:DateBiografice|Format:ArboreGenealogic
r|Format:Erath County, Texas|Format:Comitatul Erath, Texas
r|Format:Tl|Format:F
r|Format:Country data BLR|Format:Country data Belarus
r|Format:Utilizator Partidul Piratilor|Format:Utilizator Partidul Piraților
r|Format:Preşedinţii FIFA|Format:Președinții FIFA
r|Format:Obștina Mineralni Bani|Format:Localități în comuna Mineralni Bani, Haskovo
r|Format:Ciot-bio-Croaţia|Format:Ciot-bio-Croația
r|Format:Country data Ulianovsk Oblast|Format:Country data Regiunea Ulianovsk
r|Format:Country data ISV|Format:Country data Insulele Virgine Americane
r|Format:Oldham County, Kentucky|Format:Comitatul Oldham, Kentucky
r|Format:San Augustine County, Texas|Format:Comitatul San Augustine, Texas
r|Format:Liga Națională-Handbal feminin|Format:Liga Națională-Handbal feminin-Sezonul 2012/13
r|Format:Country data Dutch East Indies|Format:Country data Indiile de Est Olandeze
r|Format:Oraşe mari SUA|Format:Orașe mari SUA
r|Format:Country data Bahamas, The|Format:Country data Bahamas
r|Format:Comuna Zărneşti, Buzău|Format:Comuna Zărnești, Buzău
r|Format:Arhive reclamaţii|Format:Arhive reclamații
r|Format:Cedar County, Missouri|Format:Comitatul Cedar, Missouri
r|Format:McLean County, North Dakota|Format:Comitatul McLean, Dakota de Nord
r|Format:Crawford County, Michigan|Format:Comitatul Crawford, Michigan
r|Format:Regiunile Terrei|Format:Regiunile Pământului
r|Format:Fb team CFR Timişoara|Format:Fb team CFR Timișoara
r|Format:Utilizator 19 inch|Format:Utilizator 19″
r|Format:Country alias Scoţia|Format:Country alias Scoția
r|Format:Nt|Format:Netradus
r|Format:Country data BVI|Format:Country data Insulele Virgine Britanice
r|Format:Window|Format:Fereastră
r|Format:Saturn Awards|Format:Premiile Saturn
r|Format:RegiuniBelarus|Format:Regiunile Belarusului
r|Format:User an-4|Format:Utilizator an-4
r|Format:User awa-1|Format:Utilizator awa-1
r|Format:Cn|Format:Necesită citare
r|Format:Country data LVA|Format:Country data Letonia
r|Format:Ciot-Baia-Mare|Format:Ciot-Baia Mare
r|Format:Frac|Format:Fracție
r|Format:Country data GIN|Format:Country data Guineea
r|Format:Santa Clara County|Format:Comitatul Santa Clara, California
r|Format:Magoffin County, Kentucky|Format:Comitatul Magoffin, Kentucky
r|Format:Country alias Serbia şi Muntenegru|Format:Country alias Serbia și Muntenegru
r|Format:Bet-fi|Format:BET-FI
r|Format:User lv-5|Format:Utilizator lv-5
r|Format:Satellite Award Best Director|Format:Premiul Satellite pentru cel mai bun regizor
r|Format:Portal/Imagine/Țara Bârsei|Format:Portal/Imagine/Țara bârsei
r|Format:Incumbent U.S. Senator box|Format:Cutie Senator SUA
r|Format:User gd-2|Format:Utilizator gd-2
r|Format:Country data Tailanda|Format:Country data Thailanda
r|Format:Wwe superstar|Format:WWE superstar
r|Format:Utilizator:Roamata/Aşezare|Format:Utilizator:Roamata/Așezare
r|Format:HAI|Format:HTI
r|Format:Cutie Oraşe DE|Format:Cutie Orașe DE
r|Format:Clearwater County, Idaho|Format:Comitatul Clearwater, Idaho
r|Format:Caut de|Format:Caută de:
r|Format:Container|Format:Categorie părinte
r|Format:User sv-3|Format:Utilizator sv-3
r|Format:Country data PRK|Format:Country data Coreea de Nord
r|Format:Utilizator mo-2|Format:Utilizator ro-2
r|Format:Dinastia severilor|Format:Dinastia Severilor
r|Format:Hiddencat|Format:Categorie ascunsă
r|Format:User tl-1|Format:Utilizator tl-1
r|Format:Delta County, Colorado|Format:Comitatul Delta, Colorado
r|Format:User uz-2|Format:Utilizator uz-2
r|Format:Franklin County, Georgia|Format:Comitatul Franklin, Georgia
r|Format:Comune-Bistrița-Năsăud|Format:Județul Bistrița-Năsăud
r|Format:User ru-5|Format:Utilizator ru-5
r|Format:Utilizator WikiProiect SF|Format:Utilizator WikiProiect Cărți SF
r|Format:User ca-4|Format:Utilizator ca-4
r|Format:User ckb-3|Format:Utilizator ckb-3
r|Format:Istoriaromânilor|Format:Istoria românilor
r|Format:Algeria|Format:Provinciile Algeriei
r|Format:Ln|Format:Ln-l
r|Format:Country data SDN|Format:Country data Sudan
r|Format:Atoka County, Oklahoma|Format:Comitatul Atoka, Oklahoma
r|Format:Surry County, North Carolina|Format:Comitatul Surry, Carolina de Nord
r|Format:Skagit County, Washington|Format:Comitatul Skagit, Washington
r|Format:Robert Rodríguez|Format:Robert Rodriguez
r|Format:Ciot-Braşov|Format:Ciot-Brașov
r|Format:Localități în comuna Dimitrovgrad, Bulgaria|Format:Localități în comuna Dimitrovgrad, Haskovo
r|Format:National football squad start|Format:Nat fs start
r|Format:Infobox Organization|Format:Infocaseta Organizație
r|Format:User cv-2|Format:Utilizator cv-2
r|Format:Lincoln County, Colorado|Format:Comitatul Lincoln, Colorado
r|Format:User iu-1|Format:Utilizator iu-1
r|Format:Utilizator salvaţi pădurile!|Format:Utilizator salvați pădurile!
r|Format:Country data Western Sahara|Format:Country data Sahara Occidentală
r|Format:Ciot-bio-Ţările de Jos|Format:Ciot-bio-Țările de Jos
r|Format:User arn|Format:Utilizator arn
r|Format:Country data URU|Format:Country data Uruguay
r|Format:Country data THA|Format:Country data Thailanda
r|Format:Cutie monarh|Format:Infocaseta Monarh
r|Format:Haakon County, South Dakota|Format:Comitatul Haakon, Dakota de Sud
r|Format:Country data Bikaner State|Format:Country data Statul Bikaner
r|Format:Inyo County, California|Format:Comitatul Inyo, California
r|Format:Blank|Format:Au-ștergeri1
r|Format:Country data Tver Oblast|Format:Country data Regiunea Tver
r|Format:Cite press release|Format:Cite pressrelease
r|Format:User vep-5|Format:Utilizator vep-5
r|Format:Su1|Format:Subsuper
r|Format:Infobox television|Format:Infocaseta Televiziune
r|Format:Country data Byelorussian SSR|Format:Country data RSS Belarusă
r|Format:Country data Slovak Republic (1939–1945)|Format:Country data Republica Slovacă (1939-1945)
r|Format:Country data Saint Pierre and Miquelon|Format:Country data Saint Pierre și Miquelon
r|Format:Ciot-Papua|Format:Ciot-Papua Noua Guinee
r|Format:Ciot-cult|Format:Ciot-cultură
r|Format:Meade County, Kentucky|Format:Comitatul Meade, Kentucky
r|Format:Country data St. Vincent și Grenadinele|Format:Country data Sfântul Vicențiu și Grenadine
r|Format:Temporal range|Format:Răspândire geologică
r|Format:KölnRodenkirchen|Format:Köln-Rodenkirchen
r|Format:Info țară Republica Moldova|Format:Country data Republica Moldova
r|Format:MedaliiCampionatNaţional|Format:MedaliiCampionatNațional
r|Format:Country data VGB|Format:Country data Insulele Virgine Britanice
r|Format:Troleibuz în Constanţa - linia 48|Format:Troleibuz în Constanța - linia 48
r|Format:Ciot-Guineaec|Format:Ciot-Guineea Ecuatorială
r|Format:Parlamentul European|Format:Împărțire în Parlamentul European
r|Format:Brule County, South Dakota|Format:Comitatul Brule, Dakota de Sud
r|Format:Columbia County, Florida|Format:Comitatul Columbia, Florida
r|Format:Localităţi în Raionul Herţa|Format:Raionul Herța
r|Format:Denton County, Texas|Format:Comitatul Denton, Texas
r|Format:Hartă:sfârşit|Format:Hartă:sfârșit
r|Format:Amphoe Ratchaburi|Format:Amphoe în Ratchaburi
r|Format:Country data Aramean Syriac|Format:Country data Asirieni
r|Format:Wasatch County, Utah|Format:Comitatul Wasatch, Utah
r|Format:Decade|Format:Decenii
r|Format:Utilizator naţionalist secular|Format:Utilizator naționalist secular
r|Format:Country flag alias Isle of Man|Format:Country flag alias Insula Man
r|Format:New London County, Connecticut|Format:Comitatul New London, Connecticut
r|Format:Bafta, Charlie|Format:Baftă, Charlie
r|Format:Okfuskee County, Oklahoma|Format:Comitatul Okfuskee, Oklahoma
r|Format:Ciot-PM|Format:Ciot-Pământul de Mijloc
r|Format:Comune-Prahova|Format:Județul Prahova
r|Format:Country data Albuquerque, New Mexico|Format:Country data Albuquerque
r|Format:User bxr|Format:Utilizator bxr
r|Format:User tlh-3|Format:Utilizator tlh-3
r|Format:Utilizator Firefox|Format:Utilizator mff
r|Format:Scott County, Kentucky|Format:Comitatul Scott, Kentucky
r|Format:Boone County, Arkansas|Format:Comitatul Boone, Arkansas
r|Format:Film series key|Format:Legendă serii de filme
r|Format:User fil|Format:Utilizator fil
r|Format:User ky-2|Format:Utilizator ky-2
r|Format:User ase-3|Format:Utilizator ase-3
r|Format:Country data Republic of China|Format:Country data Republica Chineză
r|Format:Evaluare joc video|Format:Clasificare joc video
r|Format:User tyv-1|Format:Utilizator tyv-1
r|Format:Monroe County, Michigan|Format:Comitatul Monroe, Michigan
r|Format:Country data Magadan|Format:Country data Regiunea Magadan
r|Format:Country data CARICOM|Format:Country data Comunitatea Caraibelor
r|Format:Morgan County, Indiana|Format:Comitatul Morgan, Indiana
r|Format:Sport în desfăşurare|Format:Sport în desfășurare
r|Format:Col-sfârşit|Format:Col-sfârșit
r|Format:Crawford County, Pennsylvania|Format:Comitatul Crawford, Pennsylvania
r|Format:Cutie condiţii medicale|Format:Infocaseta Boală
r|Format:Material cu copyright|Format:Material sub drepturi de autor
r|Format:Ref-ru|Format:Ru icon
r|Format:Bcdb title|Format:Titlu Bcdb
r|Format:Ciot-sportiv-RepublicaMoldova|Format:Ciot-sportiv-RM
r|Format:Documentaţie/Exemple|Format:Documentație/Exemple
r|Format:Hill County, Montana|Format:Comitatul Hill, Montana
r|Format:User als-2|Format:Utilizator als-2
r|Format:Fb team Tricolor Ploieşti|Format:Fb team Tricolor Ploiești
r|Format:Pms|Format:Lang-pms
r|Format:Șr-album|Format:Șr-a9
r|Format:Country data Volhynia Oblast|Format:Country data Regiunea Volîn
r|Format:Evoluţia umană|Format:Evoluția umană
r|Format:Aveyron communes|Format:Comune Aveyron
r|Format:User pms-0|Format:Utilizator pms-0
r|Format:User sk-3|Format:Utilizator sk-3
r|Format:Otter Tail County, Minnesota|Format:Comitatul Otter Tail, Minnesota
r|Format:Cutie partide germane|Format:Infocaseta Partid german
r|Format:Prix de la mise en scene 1946–1959|Format:Premiul Cannes pentru cel mai bun regizor
r|Format:Um|Format:Utilizare mare
r|Format:Echipa Olandei la Campionatul Mondial de Fotbal 2010|Format:Olanda la Campionatul Mondial de Fotbal 2010
r|Format:Cartiere Bucureşti|Format:București
r|Format:Plumas County, California|Format:Comitatul Plumas, California
r|Format:Howell County, Missouri|Format:Comitatul Howell, Missouri
r|Format:Antrenori FC Rapid Bucureşti|Format:Antrenori FC Rapid București
r|Format:Allegany County, New York|Format:Comitatul Allegany, New York
r|Format:CecilBDeMille|Format:Cecil B. DeMille
r|Format:User av-0|Format:Utilizator av-0
r|Format:Preview|Format:Previzualizare
r|Format:Country data Basel-Stadt|Format:Country data Basel-Oraș
r|Format:Adair County, Kentucky|Format:Comitatul Adair, Kentucky
r|Format:Laurel County, Kentucky|Format:Comitatul Laurel, Kentucky
r|Format:Echipa Bulgariei Euro 2004|Format:Bulgaria la Euro 2004
r|Format:Utilizator WpIN|Format:Utilizator WpIR
r|Format:Ciot-nave|Format:Ciot-navă
r|Format:Country data ANT|Format:Country data Antilele Olandeze
r|Format:User wam-1|Format:Utilizator wam-1
r|Format:Subiecte South Carolina|Format:Subiecte SC SUA
r|Format:User so-3|Format:Utilizator so-3
r|Format:Bullitt County, Kentucky|Format:Comitatul Bullitt, Kentucky
r|Format:Johnson County, Kansas|Format:Comitatul Johnson, Kansas
r|Format:User sc-0|Format:Utilizator sc-0
r|Format:Fb team Locomotiva Timişoara|Format:Fb team Locomotiva Timișoara
r|Format:Comitatul Wetzel, West Virginia|Format:Comitatul Wetzel, Virginia de Vest
r|Format:Country data Kursk|Format:Country data Regiunea Kursk
r|Format:Europa|Format:Țări europene
r|Format:Otheruses|Format:Altesensuri
r|Format:Grant County, Indiana|Format:Comitatul Grant, Indiana
r|Format:Belmont County, Ohio|Format:Comitatul Belmont, Ohio
r|Format:Douglas County, Missouri|Format:Comitatul Douglas, Missouri
r|Format:Invitaţie Biologie|Format:Invitație Biologie
r|Format:Ness County, Kansas|Format:Comitatul Ness, Kansas
r|Format:User nb-1|Format:Utilizator nb-1
r|Format:Ciot-reptile|Format:Ciot-reptilă
r|Format:Country data Moldova|Format:Country data Republica Moldova
r|Format:Imperii coloniale|Format:Colonialism
r|Format:Labette County, Kansas|Format:Comitatul Labette, Kansas
r|Format:Amphoe Prachinburi|Format:Amphoe în Prachinburi
r|Format:Calvert County, Maryland|Format:Comitatul Calvert, Maryland
r|Format:Ciot-munte-ro|Format:Ciot-munți-România
r|Format:Wikimedia Foundation|Format:Fundația Wikimedia
r|Format:Sumter County, Alabama|Format:Comitatul Sumter, Alabama
r|Format:Hidden|Format:Ascuns
r|Format:ListaConstelațiilor|Format:Lista Constelațiilor
r|Format:Duration|Format:Durată
r|Format:Ahnentafel-compact5|Format:Arbore5-compact
r|Format:Au-delete2|Format:Au-ștergeri2
r|Format:Au-d4im|Format:Au-ștergeri4im
r|Format:Ruskino.ru/doc|Format:Ruskino/doc
r|Format:User dsb-3|Format:Utilizator dsb-3
r|Format:Kay County, Oklahoma|Format:Comitatul Kay, Oklahoma
r|Format:ScaunulOrăştiei|Format:ScaunulOrăștiei
r|Format:User stq-1|Format:Utilizator stq-1
r|Format:Country data Federated States of Micronesia|Format:Country data Statele Federate ale Microneziei
r|Format:Comitatul Clark NV|Format:Comitatul Clark, Nevada
r|Format:Liga a III-a - seria a IV-a|Format:Liga a III-a
r|Format:Lista-incompleta|Format:Listă incompletă
r|Format:Country data GCC|Format:Country data Consiliul de Cooperare al Golfului
r|Format:User tw-1|Format:Utilizator tw-1
r|Format:User hif-5|Format:Utilizator hif-5
r|Format:Country data Micronesia|Format:Country data Micronezia
r|Format:Utilizator proiect fizică|Format:Utilizator WikiProiect Fizica
r|Format:Transporturi după ţară|Format:Transporturi după țară
r|Format:New Haven County, Connecticut|Format:Comitatul New Haven, Connecticut
r|Format:User new|Format:Utilizator new
r|Format:Country data Teritoriul Yukon|Format:Country data Yukon
r|Format:Country data Antigua and Barbuda|Format:Country data Antigua și Barbuda
r|Format:Time ago|Format:Timp trecut
r|Format:Country data Alirajpur State|Format:Country data Statul Alirajpur
r|Format:Lista note|Format:Listănote
r|Format:Allrovi/person|Format:Amg name
r|Format:Pasco County, Florida|Format:Comitatul Pasco, Florida
r|Format:User war-2|Format:Utilizator war-2
r|Format:Oraşe din Caraş-Severin|Format:Județul Caraș-Severin
r|Format:Municipalities of Mexico|Format:Municipalitati Mexic
r|Format:Vulkaneifel|Format:Daun
r|Format:Country data North Dakota|Format:Country data Dakota de Nord
r|Format:Marriage|Format:Mariaj
r|Format:User ka|Format:Utilizator ka
r|Format:Șr-același|Format:Șr-a10
r|Format:User my-0|Format:Utilizator my-0
r|Format:User jv-3|Format:Utilizator jv-3
r|Format:Amphoe Phuket|Format:Amphoe în Phuket
r|Format:Facultăţi Universitatea Bucureşti|Format:Facultăți UNIBUC
r|Format:Au-ştergeri2|Format:Au-ștergeri2
r|Format:2010 European Women's Handball Championship|Format:Campionatul European de Handbal Feminin din 2010
r|Format:PND|Format:DNB-Portal
r|Format:Substr|Format:Str sub
r|Format:PhysiscNavigation|Format:Navigare Mecanică
r|Format:Autori de romane poliţiste|Format:Autori de romane polițiste
r|Format:Toole County, Montana|Format:Comitatul Toole, Montana
r|Format:Country data Korea|Format:Country data Coreea de Sud
r|Format:Union County, Iowa|Format:Comitatul Union, Iowa
r|Format:Infobox OS version|Format:Infocaseta Sistem de operare
r|Format:CZ|Format:CZE
r|Format:Eagle County, Colorado|Format:Comitatul Eagle, Colorado
r|Format:UEFA Champions League câştigători pe ţară|Format:UEFA Champions League câștigători pe țară
r|Format:Comune în Bornholm 1970-2003|Format:Comune în Bornholm Amt 1970-2003
r|Format:Vasili Zhuravlyov|Format:Vasili Juravliov
r|Format:User sl-5|Format:Utilizator sl-5
r|Format:Candidaţi DemVice SUA|Format:Candidați DemVice SUA
r|Format:Amphoe Sukhothai|Format:Amphoe în Sukhothai
r|Format:Fb team FC Speranța Crihana Veche|Format:Fb team Speranța Crihana Veche
r|Format:ProvinciileGreciei|Format:Regiunile Greciei
r|Format:Cutia cu pietriș|Format:Groapa cu nisip
r|Format:User sq|Format:Utilizator sq
r|Format:CinemaoftheUS|Format:Cinematografia americană
r|Format:Gesundheitshinweis|Format:Sanitas
r|Format:Obiective în municipiul Suceava|Format:Municipiul Suceava
r|Format:Dodge County, Minnesota|Format:Comitatul Dodge, Minnesota
r|Format:Câştigătorii campionatului european de fotbal|Format:Câștigătorii Campionatului European de Fotbal
r|Format:Bremer County, Iowa|Format:Comitatul Bremer, Iowa
r|Format:Box Butte County, Nebraska|Format:Comitatul Box Butte, Nebraska
r|Format:SLO|Format:SVN
r|Format:Minusculă şi underscore|Format:Minusculă și underscore
r|Format:Braxton County, West Virginia|Format:Comitatul Braxton, Virginia de Vest
r|Format:Ciot-pol|Format:Ciot-politică
r|Format:Crawford County, Arkansas|Format:Comitatul Crawford, Arkansas
r|Format:Comuna Prîslip, Mijhirea|Format:Comuna Prîslip, Boureni
r|Format:Stevens County, Minnesota|Format:Comitatul Stevens, Minnesota
r|Format:User lv-0|Format:Utilizator lv-0
r|Format:User rue-1|Format:Utilizator rue-1
r|Format:Warcraft|Format:Seria Warcraft
r|Format:User haw-4|Format:Utilizator haw-4
r|Format:Regii lui Iuda|Format:Regii Iudeei
r|Format:Etichetă imagine sfârşit|Format:Etichetă imagine sfârșit
r|Format:Ashley County, Arkansas|Format:Comitatul Ashley, Arkansas
r|Format:Comitatul Forrest, Missouri|Format:Comitatul Forrest, Mississippi
r|Format:User gl|Format:Utilizator gl
r|Format:Ciot-decoraţie|Format:Ciot-decorație
r|Format:Nobel Prize in Literature|Format:Laureații Premiului Nobel pentru Literatură
r|Format:Country data Republica Socialistă cehoslovacă|Format:Country data Cehoslovacia
r|Format:Country data USSR|Format:Country data URSS
r|Format:Country data CKI|Format:Country data Insulele Cook
r|Format:Country flag alias Brazil|Format:Country flag alias Brazilia
r|Format:Johnson County, Iowa|Format:Comitatul Johnson, Iowa
r|Format:Subdiviziunile Perului|Format:Subdiviziuni Peru
r|Format:User-warning set|Format:Setul pentru avertizare utilizatori
r|Format:Sateliții planetei Pluton|Format:Planeta Pluton
r|Format:Country data Taipeiul Chinezesc|Format:Country data Taipeiul Chinez
r|Format:Guilford County, North Carolina|Format:Comitatul Guilford, Carolina de Nord
r|Format:Municipalităţile din Amapa|Format:Municipiile din Amapá
r|Format:Ciot-div-ro|Format:Ciot-diviziune-România
r|Format:Ciot-sportiv-md|Format:Ciot-sportiv-RM
r|Format:Mercer County, West Virginia|Format:Comitatul Mercer, Virginia de Vest
r|Format:User sah-1|Format:Utilizator sah-1
r|Format:Membri CR SUA după state|Format:Membri ai Camerei Reprezentanților Statelor Unite după state
r|Format:Carpații Estici Interiori|Format:Carpații Estici
r|Format:CartBonn|Format:Împărțirea administrativă a orașului Bonn
r|Format:Subiecte Nuevo León|Format:Subiecte MX-NLE
r|Format:Ciot-OrientAntic|Format:Ciot-Orientul Antic
r|Format:Infocasetă Structură ASAS|Format:Infocaseta Structură ASAS
r|Format:Livingston County, Missouri|Format:Comitatul Livingston, Missouri
r|Format:Alianţe politice din România|Format:Alianțe politice din România
r|Format:Country data Walloon Brabant|Format:Country data Brabantul Valon
r|Format:Descrieţi modificările|Format:Descriere
r|Format:Country data PER|Format:Country data Peru
r|Format:Localităţi în Raionul Bolgrad|Format:Localități în Raionul Bolgrad
r|Format:Caribou County, Idaho|Format:Comitatul Caribou, Idaho
r|Format:Pecos County, Texas|Format:Comitatul Pecos, Texas
r|Format:Casetă sezon echipă de fotbal|Format:Infocaseta Sezon club de fotbal
r|Format:Randall County, Texas|Format:Comitatul Randall, Texas
r|Format:Upshur County, Texas|Format:Comitatul Upshur, Texas
r|Format:Gutenberg author|Format:Autor Gutenberg
r|Format:Cz|Format:Lang-cs
r|Format:Yoakum County, Texas|Format:Comitatul Yoakum, Texas
r|Format:User lmo-3|Format:Utilizator lmo-3
r|Format:Craig County, Oklahoma|Format:Comitatul Craig, Oklahoma
r|Format:Altefolosiri|Format:Dezambiguizare notă
r|Format:User akk-2|Format:Utilizator akk-2
r|Format:User sa-1|Format:Utilizator sa-1
r|Format:Waushara County, Wisconsin|Format:Comitatul Waushara, Wisconsin
r|Format:Boxe|Format:Infoboxe
r|Format:Country data Newfoundland and Labrador|Format:Country data Newfoundland și Labrador
r|Format:Country data Banswara State|Format:Country data Banswara
r|Format:Birth-date and age|Format:Data nașterii și vârsta
r|Format:Supernova|Format:Infocaseta Supernovă
r|Format:Hartă de localizare Austria Carinthia|Format:Harta de localizare Austria Carintia
r|Format:User zu-0|Format:Utilizator zu-0
r|Format:Hardin County, Iowa|Format:Comitatul Hardin, Iowa
r|Format:McCurtain County, Oklahoma|Format:Comitatul McCurtain, Oklahoma
r|Format:Country data DMA|Format:Country data Dominica
r|Format:Jocuri video de fotbal create de Electronic Arts|Format:Seria de jocuri video de fotbal FIFA
r|Format:Greene County, Ohio|Format:Comitatul Greene, Ohio
r|Format:Clinton County, Michigan|Format:Comitatul Clinton, Michigan
r|Format:Oraşul înfrăţit|Format:Orașul înfrățit
r|Format:Comitatul LaMoure, North Dakota|Format:Comitatul LaMoure, Dakota de Nord
r|Format:User nv-0|Format:Utilizator nv-0
r|Format:Somervell County, Texas|Format:Comitatul Somervell, Texas
r|Format:FFU Profile|Format:FFU profile
r|Format:User cy-2|Format:Utilizator cy-2
r|Format:Steele County, North Dakota|Format:Comitatul Steele, Dakota de Nord
r|Format:Jackson County, South Dakota|Format:Comitatul Jackson, Dakota de Sud
r|Format:Divizia "A"|Format:Divizia „A”
r|Format:User sxu-3|Format:Utilizator sxu-3
r|Format:Webster County, Kentucky|Format:Comitatul Webster, Kentucky
r|Format:Commons Category|Format:Commonscat
r|Format:Sonde spaţiale ale ESA|Format:Sonde spațiale ale ESA
r|Format:Infobox animanga/Game|Format:Infobox animanga/Joc Video
r|Format:User sgs-4|Format:Utilizator sgs-4
r|Format:Non-free use rationale|Format:Material sub drepturi de autor
r|Format:User fur|Format:Utilizator fur
r|Format:Sitoficial/doc|Format:Siteoficial/doc
r|Format:Ciot-cântăreţ-ro|Format:Ciot-cântăreț-România
r|Format:User simple-2|Format:Utilizator simple-2
r|Format:Pottawattamie County, Iowa|Format:Comitatul Pottawattamie, Iowa
r|Format:Nobel Prize in Literature Laureates 1976-2000|Format:Laureații Premiului Nobel pentru Literatură 1976-2000
r|Format:Clasament-Mică|Format:Clasament-mică
r|Format:Country data ATF|Format:Country data Teritoriile australe și antarctice franceze
r|Format:Country data CYM|Format:Country data Insulele Cayman
r|Format:Ciot plantă|Format:Ciot-plantă
r|Format:Soccer icon2|Format:Pictogramă fotbal2
r|Format:Country data Democratic People's Republic of Korea|Format:Country data Coreea de Nord
r|Format:Fb team Ştiinţa Timişoara|Format:Fb team Știința Timișoara
r|Format:Orase-Arges|Format:Județul Argeș
r|Format:Carpaţii Vestici Exteriori|Format:Carpații Vestici
r|Format:AcademyAwardBestOriginalScore 2001-2020|Format:Premiul Oscar pentru cea mai bună coloană sonoră
