wikiStats|ro

redirects|9507
r|Format:Country flag alias Isle of Man|Format:Country flag alias Insula Man
r|Format:New London County, Connecticut|Format:Comitatul New London, Connecticut
r|Format:Bafta, Charlie|Format:Baftă, Charlie
r|Format:Okfuskee County, Oklahoma|Format:Comitatul Okfuskee, Oklahoma
r|Format:Ciot-PM|Format:Ciot-Pământul de Mijloc
r|Format:Comune-Prahova|Format:Județul Prahova
r|Format:Country data Albuquerque, New Mexico|Format:Country data Albuquerque
r|Format:Utilizator Firefox|Format:Utilizator mff
r|Format:Scott County, Kentucky|Format:Comitatul Scott, Kentucky
r|Format:Boone County, Arkansas|Format:Comitatul Boone, Arkansas
r|Format:Film series key|Format:Legendă serii de filme
r|Format:Infocaseta Judeţe/doc|Format:Infocaseta Județe/doc
r|Format:Country data Republic of China|Format:Country data Republica Chineză
r|Format:Evaluare joc video|Format:Clasificare joc video
r|Format:Monroe County, Michigan|Format:Comitatul Monroe, Michigan
r|Format:Country data Magadan|Format:Country data Regiunea Magadan
r|Format:Country data CARICOM|Format:Country data Comunitatea Caraibelor
r|Format:Morgan County, Indiana|Format:Comitatul Morgan, Indiana
r|Format:Sport în desfăşurare|Format:Sport în desfășurare
r|Format:Col-sfârşit|Format:Col-sfârșit
r|Format:Crawford County, Pennsylvania|Format:Comitatul Crawford, Pennsylvania
r|Format:Cutie condiţii medicale|Format:Cutie condiții medicale
r|Format:Material cu copyright|Format:Material sub drepturi de autor
r|Format:Ref-ru|Format:Ru icon
r|Format:Bcdb title|Format:Titlu Bcdb
r|Format:Ciot-sportiv-RepublicaMoldova|Format:Ciot-sportiv-RM
r|Format:Documentaţie/Exemple|Format:Documentație/Exemple
r|Format:Hill County, Montana|Format:Comitatul Hill, Montana
r|Format:Fb team Tricolor Ploieşti|Format:Fb team Tricolor Ploiești
r|Format:Pms|Format:Lang-pms
r|Format:Șr-album|Format:Șr-a9
r|Format:Country data Volhynia Oblast|Format:Country data Regiunea Volîn
r|Format:Evoluţia umană|Format:Evoluția umană
r|Format:Aveyron communes|Format:Comune Aveyron
r|Format:Otter Tail County, Minnesota|Format:Comitatul Otter Tail, Minnesota
r|Format:Prix de la mise en scene 1946–1959|Format:Premiul Cannes pentru cel mai bun regizor
r|Format:Um|Format:Utilizare mare
r|Format:Echipa Olandei la Campionatul Mondial de Fotbal 2010|Format:Olanda la Campionatul Mondial de Fotbal 2010
r|Format:Cartiere Bucureşti|Format:București
r|Format:Plumas County, California|Format:Comitatul Plumas, California
r|Format:Howell County, Missouri|Format:Comitatul Howell, Missouri
r|Format:Antrenori FC Rapid Bucureşti|Format:Antrenori FC Rapid București
r|Format:Allegany County, New York|Format:Comitatul Allegany, New York
r|Format:CecilBDeMille|Format:Cecil B. DeMille
r|Format:Preview|Format:Previzualizare
r|Format:Country data Basel-Stadt|Format:Country data Basel-Oraș
r|Format:Adair County, Kentucky|Format:Comitatul Adair, Kentucky
r|Format:Laurel County, Kentucky|Format:Comitatul Laurel, Kentucky
r|Format:Echipa Bulgariei Euro 2004|Format:Bulgaria la Euro 2004
r|Format:Utilizator WpIN|Format:Utilizator WpIR
r|Format:Ciot-nave|Format:Ciot-navă
r|Format:Country data ANT|Format:Country data Antilele Olandeze
r|Format:Subiecte South Carolina|Format:Subiecte SC SUA
r|Format:Bullitt County, Kentucky|Format:Comitatul Bullitt, Kentucky
r|Format:Johnson County, Kansas|Format:Comitatul Johnson, Kansas
r|Format:Fb team Locomotiva Timişoara|Format:Fb team Locomotiva Timișoara
r|Format:Comitatul Wetzel, West Virginia|Format:Comitatul Wetzel, Virginia de Vest
r|Format:Country data Kursk|Format:Country data Regiunea Kursk
r|Format:Europa|Format:Țări europene
r|Format:Otheruses|Format:Altesensuri
r|Format:Grant County, Indiana|Format:Comitatul Grant, Indiana
r|Format:Belmont County, Ohio|Format:Comitatul Belmont, Ohio
r|Format:Douglas County, Missouri|Format:Comitatul Douglas, Missouri
r|Format:Invitaţie Biologie|Format:Invitație Biologie
r|Format:Ness County, Kansas|Format:Comitatul Ness, Kansas
r|Format:Country data Moldova|Format:Country data Republica Moldova
r|Format:Imperii coloniale|Format:Colonialism
r|Format:Labette County, Kansas|Format:Comitatul Labette, Kansas
r|Format:Calvert County, Maryland|Format:Comitatul Calvert, Maryland
r|Format:Ciot-munte-ro|Format:Ciot-munți-România
r|Format:Sumter County, Alabama|Format:Comitatul Sumter, Alabama
r|Format:Hidden|Format:Ascuns
r|Format:ListaConstelațiilor|Format:Lista Constelațiilor
r|Format:Duration|Format:Durată
r|Format:Ahnentafel-compact5|Format:Arbore5-compact
r|Format:Au-delete2|Format:Au-ștergeri2
r|Format:Au-d4im|Format:Au-ștergeri4im
r|Format:Ruskino.ru/doc|Format:Ruskino/doc
r|Format:Kay County, Oklahoma|Format:Comitatul Kay, Oklahoma
r|Format:ScaunulOrăştiei|Format:ScaunulOrăștiei
r|Format:Country data Federated States of Micronesia|Format:Country data Statele Federate ale Microneziei
r|Format:Comitatul Clark NV|Format:Comitatul Clark, Nevada
r|Format:Lista-incompleta|Format:Listă incompletă
r|Format:Country data GCC|Format:Country data Consiliul de Cooperare al Golfului
r|Format:Utilizator proiect fizică|Format:Utilizator WikiProiect Fizica
r|Format:Transporturi după ţară|Format:Transporturi după țară
r|Format:New Haven County, Connecticut|Format:Comitatul New Haven, Connecticut
r|Format:Country data Teritoriul Yukon|Format:Country data Yukon
r|Format:Country data Antigua and Barbuda|Format:Country data Antigua și Barbuda
r|Format:Time ago|Format:Timp trecut
r|Format:Country data Alirajpur State|Format:Country data Statul Alirajpur
r|Format:Lista note|Format:Listănote
r|Format:Allrovi/person|Format:Amg name
r|Format:Pasco County, Florida|Format:Comitatul Pasco, Florida
r|Format:Oraşe din Caraş-Severin|Format:Județul Caraș-Severin
r|Format:Municipalities of Mexico|Format:Municipalitati Mexic
r|Format:Vulkaneifel|Format:Daun
r|Format:Country data North Dakota|Format:Country data Dakota de Nord
r|Format:Șr-același|Format:Șr-a10
r|Format:Facultăţi Universitatea Bucureşti|Format:Facultăți UNIBUC
r|Format:Au-ştergeri2|Format:Au-ștergeri2
r|Format:2010 European Women's Handball Championship|Format:Campionatul European de Handbal Feminin din 2010
r|Format:PND|Format:DNB-Portal
r|Format:PhysiscNavigation|Format:Navigare Mecanică
r|Format:Autori de romane poliţiste|Format:Autori de romane polițiste
r|Format:Toole County, Montana|Format:Comitatul Toole, Montana
r|Format:Country data Korea|Format:Country data Coreea de Sud
r|Format:Union County, Iowa|Format:Comitatul Union, Iowa
r|Format:National flag infobox|Format:Cutie drapel
r|Format:Infobox OS version|Format:Infocaseta Sistem de operare
r|Format:CZ|Format:CZE
r|Format:Eagle County, Colorado|Format:Comitatul Eagle, Colorado
r|Format:UEFA Champions League câştigători pe ţară|Format:UEFA Champions League câștigători pe țară
r|Format:Comune în Bornholm 1970-2003|Format:Comune în Bornholm Amt 1970-2003
r|Format:Candidaţi DemVice SUA|Format:Candidați DemVice SUA
r|Format:Fb team FC Speranța Crihana Veche|Format:Fb team Speranța Crihana Veche
r|Format:ProvinciileGreciei|Format:Regiunile Greciei
r|Format:Cutia cu pietriș|Format:Groapa cu nisip
r|Format:CinemaoftheUS|Format:Cinematografia americană
r|Format:Gesundheitshinweis|Format:Sanitas
r|Format:Obiective în municipiul Suceava|Format:Municipiul Suceava
r|Format:Dodge County, Minnesota|Format:Comitatul Dodge, Minnesota
r|Format:Câştigătorii campionatului european de fotbal|Format:Câștigătorii Campionatului European de Fotbal
r|Format:Bremer County, Iowa|Format:Comitatul Bremer, Iowa
r|Format:Box Butte County, Nebraska|Format:Comitatul Box Butte, Nebraska
r|Format:SLO|Format:SVN
r|Format:Minusculă şi underscore|Format:Minusculă și underscore
r|Format:Braxton County, West Virginia|Format:Comitatul Braxton, Virginia de Vest
r|Format:Ciot-pol|Format:Ciot-politică
r|Format:Crawford County, Arkansas|Format:Comitatul Crawford, Arkansas
r|Format:Stevens County, Minnesota|Format:Comitatul Stevens, Minnesota
r|Format:Warcraft|Format:Seria Warcraft
r|Format:Regii lui Iuda|Format:Regii Iudeei
r|Format:Etichetă imagine sfârşit|Format:Etichetă imagine sfârșit
r|Format:Ashley County, Arkansas|Format:Comitatul Ashley, Arkansas
r|Format:Comitatul Forrest, Missouri|Format:Comitatul Forrest, Mississippi
r|Format:Ciot-decoraţie|Format:Ciot-decorație
r|Format:Nobel Prize in Literature|Format:Laureații Premiului Nobel pentru Literatură
r|Format:Country data Republica Socialistă cehoslovacă|Format:Country data Cehoslovacia
r|Format:Country data USSR|Format:Country data URSS
r|Format:Country data CKI|Format:Country data Insulele Cook
r|Format:Country flag alias Brazil|Format:Country flag alias Brazilia
r|Format:Johnson County, Iowa|Format:Comitatul Johnson, Iowa
r|Format:User-warning set|Format:Setul pentru avertizare utilizatori
r|Format:Sateliții planetei Pluton|Format:Planeta Pluton
r|Format:Country data Taipeiul Chinezesc|Format:Country data Taipeiul Chinez
r|Format:Guilford County, North Carolina|Format:Comitatul Guilford, Carolina de Nord
r|Format:Municipalităţile din Amapa|Format:Municipiile din Amapá
r|Format:Ciot-div-ro|Format:Ciot-diviziune-România
r|Format:Ciot-sportiv-md|Format:Ciot-sportiv-RM
r|Format:Mercer County, West Virginia|Format:Comitatul Mercer, Virginia de Vest
r|Format:Membri CR SUA după state|Format:Membri ai Camerei Reprezentanților Statelor Unite după state
r|Format:Carpații Estici Interiori|Format:Carpații Estici
r|Format:CartBonn|Format:Împărțirea administrativă a orașului Bonn
r|Format:Ciot-OrientAntic|Format:Ciot-Orientul Antic
r|Format:Livingston County, Missouri|Format:Comitatul Livingston, Missouri
r|Format:Alianţe politice din România|Format:Alianțe politice din România
r|Format:Country data Walloon Brabant|Format:Country data Brabantul Valon
r|Format:Descrieţi modificările|Format:Descriere
r|Format:Country data PER|Format:Country data Peru
r|Format:Localităţi în Raionul Bolgrad|Format:Localități în Raionul Bolgrad
r|Format:Caribou County, Idaho|Format:Comitatul Caribou, Idaho
r|Format:Pecos County, Texas|Format:Comitatul Pecos, Texas
r|Format:Cutie carte/doc|Format:Infocaseta Carte/doc
r|Format:Casetă sezon echipă de fotbal|Format:Infocaseta Sezon club de fotbal
r|Format:Randall County, Texas|Format:Comitatul Randall, Texas
r|Format:Upshur County, Texas|Format:Comitatul Upshur, Texas
r|Format:Gutenberg author|Format:Autor Gutenberg
r|Format:Cz|Format:Cs
r|Format:Yoakum County, Texas|Format:Comitatul Yoakum, Texas
r|Format:Craig County, Oklahoma|Format:Comitatul Craig, Oklahoma
r|Format:Altefolosiri|Format:Dezambiguizare notă
r|Format:Waushara County, Wisconsin|Format:Comitatul Waushara, Wisconsin
r|Format:Boxe|Format:Infoboxe
r|Format:Country data Newfoundland and Labrador|Format:Country data Newfoundland și Labrador
r|Format:Infocaseta Înregistrare sonoră/cronologie|Format:Infocaseta Înregistrare muzicală/cronologie
r|Format:Country data Banswara State|Format:Country data Banswara
r|Format:Birth-date and age|Format:Data nașterii și vârsta
r|Format:Supernova|Format:Infocaseta Supernovă
r|Format:Hartă de localizare Austria Carinthia|Format:Harta de localizare Austria Carintia
r|Format:Hardin County, Iowa|Format:Comitatul Hardin, Iowa
r|Format:McCurtain County, Oklahoma|Format:Comitatul McCurtain, Oklahoma
r|Format:Country data DMA|Format:Country data Dominica
r|Format:Jocuri video de fotbal create de Electronic Arts|Format:Seria de jocuri video de fotbal FIFA
r|Format:Greene County, Ohio|Format:Comitatul Greene, Ohio
r|Format:Clinton County, Michigan|Format:Comitatul Clinton, Michigan
r|Format:Oraşul înfrăţit|Format:Orașul înfrățit
r|Format:Comitatul LaMoure, North Dakota|Format:Comitatul LaMoure, Dakota de Nord
r|Format:Somervell County, Texas|Format:Comitatul Somervell, Texas
r|Format:FFU Profile|Format:FFU profile
r|Format:Steele County, North Dakota|Format:Comitatul Steele, Dakota de Nord
r|Format:Jackson County, South Dakota|Format:Comitatul Jackson, Dakota de Sud
r|Format:Divizia "A"|Format:Divizia „A”
r|Format:Webster County, Kentucky|Format:Comitatul Webster, Kentucky
r|Format:Commons Category|Format:Commonscat
r|Format:Sonde spaţiale ale ESA|Format:Sonde spațiale ale ESA
r|Format:Infobox animanga/Game|Format:Infobox animanga/Joc Video
r|Format:Non-free use rationale|Format:Material sub drepturi de autor
r|Format:Sitoficial/doc|Format:Siteoficial/doc
r|Format:Ciot-cântăreţ-ro|Format:Ciot-cântăreț-România
r|Format:Pottawattamie County, Iowa|Format:Comitatul Pottawattamie, Iowa
r|Format:Nobel Prize in Literature Laureates 1976-2000|Format:Laureații Premiului Nobel pentru Literatură 1976-2000
r|Format:Cutie extensibilă sfârșit|Format:Casetă de navigare simplă
r|Format:Clasament-Mică|Format:Clasament-mică
r|Format:Country data ATF|Format:Country data Teritoriile australe și antarctice franceze
r|Format:Country data CYM|Format:Country data Insulele Cayman
r|Format:Ciot plantă|Format:Ciot-plantă
r|Format:Soccer icon2|Format:Pictogramă fotbal2
r|Format:Country data Democratic People's Republic of Korea|Format:Country data Coreea de Nord
r|Format:Fb team Ştiinţa Timişoara|Format:Fb team Știința Timișoara
r|Format:Orase-Arges|Format:Județul Argeș
r|Format:Carpaţii Vestici Exteriori|Format:Carpații Vestici
r|Format:AcademyAwardBestOriginalScore 2001-2020|Format:Premiul Oscar pentru cea mai bună coloană sonoră
r|Format:Lackawanna County, Pennsylvania|Format:Comitatul Lackawanna, Pennsylvania
r|Format:Cutie Comune Moldova|Format:Casetă Comună Moldova
r|Format:DeWitt County, Texas|Format:Comitatul DeWitt, Texas
r|Format:Infobox Televiziune/doc|Format:Infocaseta Televiziune/doc
r|Format:Laureaţii premiului Pritzker|Format:Laureații premiului Pritzker
r|Format:Columbia County, Wisconsin|Format:Comitatul Columbia, Wisconsin
r|Format:Comune Cher (departament)|Format:Comune Cher
r|Format:Catron County, New Mexico|Format:Comitatul Catron, New Mexico
r|Format:Comunitățile autonome ale Spaniei|Format:Împărțirea administrativă a Spaniei
r|Format:Country data Departamentul Salto|Format:Country data Salto
r|Format:Lincoln County, Washington|Format:Comitatul Lincoln, Washington
r|Format:Fb team FC Bacău|Format:Fb team Bacău
r|Format:St. Clair County, Alabama|Format:Comitatul Saint Clair, Alabama
r|Format:Comitatul McLean, North Dakota|Format:Comitatul McLean, Dakota de Nord
r|Format:Inimioară-Ţările de Jos|Format:Inimioară-Țările de Jos
r|Format:Fostă Iugoslavia|Format:Fosta Iugoslavie
r|Format:Fchm|Format:InfoBoxChimie Elemente
r|Format:The Muppets|Format:Păpușile Muppets
r|Format:Avery County, North Carolina|Format:Comitatul Avery, Carolina de Nord
r|Format:Oraşe din Crimeea|Format:Infocaseta Așezare
r|Format:Country data CIV|Format:Country data Coasta de Fildeș
r|Format:Sursa nu confirmă|Format:Failed verification
r|Format:Country data Penza|Format:Country data Regiunea Penza
r|Format:Crook County, Wyoming|Format:Comitatul Crook, Wyoming
r|Format:Fb team Speranța Crihana|Format:Fb team Speranța Crihana Veche
r|Format:Warren County, Iowa|Format:Comitatul Warren, Iowa
r|Format:Portal/Imagine/RM|Format:Portal/Imagine/Republica moldova
r|Format:Ciot-geo-ȚăriledeJos|Format:Ciot-geo-Olanda
r|Format:Eol|Format:EOL
r|Format:Country data RSS Uzbecă|Format:Country data RSS Uzbekă
r|Format:Tuscola County, Michigan|Format:Comitatul Tuscola, Michigan
r|Format:Malheur County, Oregon|Format:Comitatul Malheur, Oregon
r|Format:CON pp MX|Format:PMC pp MX
r|Format:Rus|Format:Ru
r|Format:Country data LES|Format:Country data Lesotho
r|Format:Country data Danish Realm|Format:Country data Danemarca
r|Format:National handball squad start|Format:Handbalist la echipa națională-început
r|Format:Demografie/Luduş|Format:Demografie/Luduș
r|Format:Guthrie County, Iowa|Format:Comitatul Guthrie, Iowa
r|Format:Marquette County, Wisconsin|Format:Comitatul Marquette, Wisconsin
r|Format:Country data BGD|Format:Country data Bangladesh
r|Format:Oraşe-Suceava|Format:Județul Suceava
r|Format:Biserici de lemn din județul Iași|Format:Biserici de lemn din Iași
r|Format:Cite interview|Format:Citat interviu
r|Format:Howard County, Maryland|Format:Comitatul Howard, Maryland
r|Format:Ciot-Preşedinţi-SUA|Format:Ciot-președinte-SUA
r|Format:Infocasetă animal|Format:Infocaseta Animal
r|Format:Delaware County, Pennsylvania|Format:Comitatul Delaware, Pennsylvania
r|Format:Macon County, North Carolina|Format:Comitatul Macon, Carolina de Nord
r|Format:Party shading/American|Format:Party shading/Know-Nothing
r|Format:Oraşul polonez|Format:Orașul polonez
r|Format:Knox County, Missouri|Format:Comitatul Knox, Missouri
r|Format:Sărbători Mesianice|Format:Sărbători mesianice
r|Format:Demografie/Aleşd|Format:Demografie/Aleșd
r|Format:Country data Dagestan|Format:Country data Daghestan
r|Format:Davis County, Utah|Format:Comitatul Davis, Utah
r|Format:Country data Banganapalle State|Format:Country data Banganapalle
r|Format:Country data SLE|Format:Country data Sierra Leone
r|Format:Comune-Vaslui|Format:Județul Vaslui
r|Format:Park County, Colorado|Format:Comitatul Park, Colorado
r|Format:Laureaţii Premiului Nobel pentru Literatură 1951-1975|Format:Laureații Premiului Nobel pentru Literatură 1951-1975
r|Format:Cana|Format:Ciot-anatomie
r|Format:Demografie/Urlaţi|Format:Demografie/Urlați
r|Format:Ciot-ȚăriledeJos|Format:Ciot-Țările de Jos
r|Format:Lot FC Barcelona|Format:Lotul FC Barcelona
r|Format:Fb team Sliven 2000|Format:Fb team OFC Sliven
r|Format:United Kingdom|Format:Regatul Unit
r|Format:Aeroport|Format:Infocaseta Aeroport
r|Format:Ciot-sculptor-ro|Format:Ciot-sculptor-România
r|Format:Ciot-geo-ro|Format:Ciot-geo-România
r|Format:Legendă Analiză judeţ (simplu)|Format:Legendă Analiză județ (simplu)
r|Format:Country data PHI|Format:Country data Filipine
r|Format:Infobox IRC network|Format:Infocaseta Rețea IRC
r|Format:Country data Sahalin Oblast|Format:Country data Regiunea Sahalin
r|Format:Cautare|Format:Căutare
r|Format:Șr-gol|Format:Șr-fărăconținut
r|Format:Subiecte Sinaloa|Format:Subiecte MX-SIN
r|Format:Country data Netherlands Antilles|Format:Country data Antilele Olandeze
r|Format:Country data MWI|Format:Country data Malawi
r|Format:Country data Emiratul Cauzatului|Format:Country data Emiratul Caucaz
r|Format:Subiecte Nebraska|Format:Subiecte NE SUA
r|Format:Utilizator:Roamata/Așezare/test1/doc|Format:Infocaseta Așezare
r|Format:Înl|Format:ÎNL
r|Format:Harta de localizare Tennessee|Format:Harta de localizare SUA Tennessee
r|Format:Orase-Teleorman|Format:Județul Teleorman
r|Format:Actualitati|Format:Actualități
r|Format:Factbook|Format:CIA World Factbook
r|Format:AcademyAwardBestSupportingActress 1941-1960|Format:Premiul Oscar pentru cea mai buna actriță în rol secundar 1941–1960
r|Format:Municipalitatile din Bahia|Format:Municipiile din Bahia
r|Format:Cec|Format:Ciot-element-chimic
r|Format:Sherman County, Texas|Format:Comitatul Sherman, Texas
r|Format:Fannin County, Georgia|Format:Comitatul Fannin, Georgia
r|Format:Laureaţii premiului Pritzker pentru arhitectură|Format:Laureații premiului Pritzker
r|Format:Fapt|Format:Necesită citare
r|Format:Fulton County, Arkansas|Format:Comitatul Fulton, Arkansas
r|Format:Marshall County, Alabama|Format:Comitatul Marshall, Alabama
r|Format:Caroline County, Maryland|Format:Comitatul Caroline, Maryland
r|Format:Demografie/Borşa|Format:Demografie/Borșa
r|Format:Șr-g12|Format:Șr-copyvio
r|Format:Cat main|Format:Catmore
r|Format:Zh|Format:Lang-zh
r|Format:Citation needed|Format:Necesită citare
r|Format:Cite web|Format:Citat web
r|Format:Subiecte China|Format:Subiecte Republica Populară Chineză
r|Format:Dakota de Sud stat SUA|Format:South Dakota stat SUA
r|Format:Provincia Algiers|Format:Provincia Alger
r|Format:Demografie/Moineşti|Format:Demografie/Moinești
r|Format:Country data NER|Format:Country data Niger
r|Format:Retired|Format:Utilizator retras
r|Format:Jackson County, West Virginia|Format:Comitatul Jackson, Virginia de Vest
r|Format:Dd|Format:Data decesului
r|Format:Orangeburg County, South Carolina|Format:Comitatul Orangeburg, Carolina de Sud
r|Format:Bedford County, Pennsylvania|Format:Comitatul Bedford, Pennsylvania
r|Format:Demografie/Basarabi|Format:Demografie/Murfatlar
r|Format:Phillips County, Kansas|Format:Comitatul Phillips, Kansas
r|Format:Orașe din Alba|Format:Județul Alba
r|Format:Comitatul Flager, Florida|Format:Comitatul Flagler, Florida
r|Format:Harta de localizare Elvetia|Format:Harta de localizare Elveția
r|Format:Documentație stop/doc|Format:Documentație start/doc
r|Format:Muhlenberg County, Kentucky|Format:Comitatul Muhlenberg, Kentucky
r|Format:Halifax County, North Carolina|Format:Comitatul Halifax, Carolina de Nord
r|Format:Subiecte Indiana|Format:Subiecte IN SUA
r|Format:Comune-Iași|Format:Județul Iași
r|Format:Oraş Erou|Format:Oraș Erou
r|Format:Redirect|Format:Trimite
r|Format:Wikt|Format:Wikționar
r|Format:ZonaVancouver|Format:Zona metropolitană Vancouver
r|Format:Cutie Rase de câini|Format:Infocaseta Rasă de câini
r|Format:Monroe County, Ohio|Format:Comitatul Monroe, Ohio
r|Format:Dawson County, Texas|Format:Comitatul Dawson, Texas
r|Format:Ciot-boxer român|Format:Ciot-boxer-România
r|Format:Au-discuţii2|Format:Au-discuții2
r|Format:Mower County, Minnesota|Format:Comitatul Mower, Minnesota
r|Format:Db-notability-notice|Format:Db-a7-notice
r|Format:Start tabel căsuţe/doc|Format:Start tabel căsuțe/doc
r|Format:Mg|Format:Lang-mg
r|Format:Camp County, Texas|Format:Comitatul Camp, Texas
r|Format:Clark County, Nevada|Format:Comitatul Clark, Nevada
r|Format:Morrow County, Ohio|Format:Comitatul Morrow, Ohio
r|Format:IPA-en|Format:AFI-en
r|Format:Fracţie/doc|Format:Fracție/doc
r|Format:Country data Belgium|Format:Country data Belgia
r|Format:St1|Format:StSUA
r|Format:Nat fs r start|Format:National football squad start (recent)
r|Format:Country data Commonwealth of Independent States|Format:Country data Comunitatea Statelor Independente
r|Format:Constituţii sovietice|Format:Constituții sovietice
r|Format:SK|Format:SVK
r|Format:Cocteil|Format:Cocktail
r|Format:Subiecte RM 10|Format:Subiecte Republica Moldova 10
r|Format:Todd County, Kentucky|Format:Comitatul Todd, Kentucky
r|Format:Country data Republica Sovietică Socialistă Uzbekă|Format:Country data RSS Uzbekă
r|Format:New Castle County, Delaware|Format:Comitatul New Castle, Delaware
r|Format:Demografie/Târgu Mureş|Format:Demografie/Târgu Mureș
r|Format:Antonioni|Format:Michelangelo Antonioni
r|Format:Champaign County, Illinois|Format:Comitatul Champaign, Illinois
r|Format:Bastrop County, Texas|Format:Comitatul Bastrop, Texas
r|Format:Hand County, South Dakota|Format:Comitatul Hand, Dakota de Sud
r|Format:ParcCanada|Format:Parcuri naționale din Canada
r|Format:Country data Wallis and Futuna|Format:Country data Wallis și Futuna
r|Format:Rezervații naturale din România|Format:Arii protejate din România
r|Format:Country data BLZ|Format:Country data Belize
r|Format:Ifr|Format:Fr icon
r|Format:Localităţi în Raionul Storojineţ|Format:Localități în Raionul Storojineț
r|Format:Ef start|Format:Echipă de fotbal start
r|Format:Conţinut|Format:Conținut
r|Format:Carroll County, Missouri|Format:Comitatul Carroll, Missouri
r|Format:Comitatul Brule, South Dakota|Format:Comitatul Brule, Dakota de Sud
r|Format:Cutie Județe Norvegia|Format:Cutie Provincii Norvegia
r|Format:Avioane de vânătoare din cel de Al Doilea Război Mondial|Format:Avioane de vânătoare din cel de-al Doilea Război Mondial
r|Format:Cutie Biografie Episcopi|Format:Infocaseta Episcop
r|Format:JO Echitaţie|Format:JO Echitație
r|Format:Jackson County, Ohio|Format:Comitatul Jackson, Ohio
r|Format:Tancuri fabricate în Al II-lea Război Mondial|Format:Tancuri fabricate în al Doilea Război Mondial
r|Format:Clay County, Kentucky|Format:Comitatul Clay, Kentucky
r|Format:Country data Nagorno-Karabah|Format:Country data Republica Nagorno-Karabah
r|Format:Subiecte Georgia stat SUA|Format:Subiecte GA SUA
r|Format:Flag/core|Format:Drapel/core
r|Format:Country data S.U.A.|Format:Country data USA
r|Format:NYSE MKT|Format:American Stock Exchange
r|Format:Google video|Format:Google videos
r|Format:Utilizator Sportul Studenţesc|Format:Utilizator Sportul Studențesc
r|Format:Fb team Astra Ploiești|Format:Fb team Astra
r|Format:Locație geografică|Format:Localizare geografică
r|Format:Football box|Format:Footballbox
r|Format:Madison County, Ohio|Format:Comitatul Madison, Ohio
r|Format:Cronologia Uniunii Europene|Format:Cronologia Integrării Europene
r|Format:Asia Centrală|Format:State în Asia Centrală
r|Format:Wikţionar|Format:Wikționar
r|Format:Country flag alias UE|Format:Country flag alias EUR
r|Format:Country data Rajul Britanic|Format:Country data India Britanică
r|Format:Premiul Wolf pentru Fizică|Format:Premiul Wolf pentru fizică
r|Format:Portal/Imagine/sf|Format:Portal/Imagine/Sf
r|Format:Allrovi name|Format:AllRovi name
r|Format:Ellis County, Texas|Format:Comitatul Ellis, Texas
r|Format:Troleibuz în Constanţa - linia 40|Format:Troleibuz în Constanța - linia 40
r|Format:Country data BRU|Format:Country data Brunei
r|Format:Orașe din Covasna|Format:Județul Covasna
r|Format:DuPage County, Illinois|Format:Comitatul DuPage, Illinois
r|Format:DecreasePositive|Format:ScăderePozitivă
r|Format:Infocasetă boală/doc|Format:Infocasetă Boală/doc
r|Format:MoveToCommons|Format:Transferabil la Commons
r|Format:Demografie/Feteşti|Format:Demografie/Fetești
r|Format:Infobox comet|Format:Infocaseta Cometă
r|Format:Ciot-clasic|Format:Ciot-muzică-cultă
r|Format:Graham County, North Carolina|Format:Comitatul Graham, Carolina de Nord
r|Format:Hudspeth County, Texas|Format:Comitatul Hudspeth, Texas
r|Format:Cheboygan County, Michigan|Format:Comitatul Cheboygan, Michigan
r|Format:Orase-Sibiu|Format:Județul Sibiu
r|Format:Weakley County, Tennessee|Format:Comitatul Weakley, Tennessee
r|Format:Country data Trinidad Tobago|Format:Country data Trinidad și Tobago
r|Format:Biserici de lemn din județul Bacău|Format:Biserici de lemn din Bacău
r|Format:Campioni olimpici la slalom uriaş, schi alpin|Format:Campioni olimpici la slalom uriaș, schi alpin
r|Format:ŢL|Format:Proiect ȚL
r|Format:Country data GER|Format:Country data Germania
r|Format:Constituţiile României|Format:Constituțiile României
r|Format:Infobox color|Format:Infocaseta Culoare
r|Format:Liberty County, Texas|Format:Comitatul Liberty, Texas
r|Format:Facultăţi UNIBUC|Format:Facultăți UNIBUC
r|Format:Rich County, Utah|Format:Comitatul Rich, Utah
r|Format:Harta de localizare România Mehedinţi|Format:Harta de localizare România Mehedinti
r|Format:Bibb County, Georgia|Format:Comitatul Bibb, Georgia
r|Format:Brevetabilă (Invenția)|Format:Brevet de invenție
r|Format:Infocaseta document|Format:Infocaseta Document
r|Format:Subiecte Scoţia|Format:Subiecte Scoția
r|Format:Country data Kingdom of France|Format:Country data Regatul Franței
r|Format:Country data URY|Format:Country data Uruguay
r|Format:Evoluţionism3|Format:Evoluționism3
r|Format:Meigs County, Ohio|Format:Comitatul Meigs, Ohio
r|Format:Howard County, Iowa|Format:Comitatul Howard, Iowa
r|Format:Madison County, Missouri|Format:Comitatul Madison, Missouri
r|Format:Demografie/Fizeşu Gherlii|Format:Demografie/Fizeșu Gherlii
r|Format:Queen Anne's County, Maryland|Format:Comitatul Queen Anne, Maryland
r|Format:Carpați/conținut|Format:Munții Carpați/conținut
r|Format:Country data Congo DR|Format:Country data Republica Democrată Congo
r|Format:Infocaseta sport olimpic|Format:Infocaseta Sport olimpic
r|Format:Eyes Set To Kill|Format:Eyes Set to Kill
r|Format:Ciot-limbi|Format:Ciot-limbă
r|Format:Indo-european|Format:Subiecte indo-europene
