wikiStats|commons

redirects|5102
r|Template:Otherversions|Template:Other
r|Template:First steps tour/sv|Template:Första stegen navigering
r|Template:Originallly published|Template:Published in
r|Template:Gnuplot/de|Template:Created with Gnuplot/de
r|Template:Benutzer:Turnvater Jahn/Commons stats|User:Turnvater Jahn/Commons stats
r|Template:Verify|Template:Verify-tag
r|Template:Multiple images|Template:Multiple image
r|Template:Sarvavinjanakosam|Template:Sarvavijnanakosam
r|Template:賛成|Template:Support
r|Template:PD-AIGA/layout|Template:PD-generic/layout
r|Template:Dim|Template:Size
r|Template:RCA Label Group|Template:Fair use
r|Template:PD-Art/zh|Template:PD-Art/zh-hans
r|Template:Remover|Template:Vote delete
r|Template:User unified|Template:User Unified
r|Template:User Wikilovesmonuments|Template:User Wiki Loves Monuments 2011
r|Template:The Bahamas|Template:Bahamas
r|Template:Move/fr|Template:Move/i18n/fr
r|Template:Jklamo/Licensing|User:Jklamo/Licensing
r|Template:Category see also|Template:Cat see also
r|Template:Translation possible/nds|Template:Translate/i18n/nds
r|Template:User UTC-545|Template:User UTC-0
r|Template:MetaCat/zh|Template:MetaCat/zh-hans
r|Template:GeoName|Template:City
r|Template:By year category/zh|Template:By year category/zh-hans
r|Template:Flagicontext/doc|Template:Flagicon/doc
r|Template:Ccl|Template:Cl
r|Template:Copyviol|Template:Copyvio
r|Template:User nl-N|Template:User nl
r|Template:Screenshot wikipedia|Template:Wikipedia-screenshot
r|Template:Lowres|Template:Low quality
r|Template:Advanced features|Template:Advanced options
r|Template:CC-BY-SA-3.0-CL|Template:Cc-by-sa-3.0-cl
r|Template:Do not remove warnings|Template:Dont remove warnings
r|Template:Bat-smg|Template:Sgs
r|Template:Size/test3|Template:Size/sandbox3
r|Template:Contact-VP|Commons:Contact us/lang
r|Template:PD-USGov-State|Template:PD-USGov-DOS
r|Template:PD-Burma|Template:PD-Myanmar
r|Template:User zh-min-nan|Template:User nan
r|Template:Assessments header|Template:Assessment
r|Template:Synonyms/title|Template:SN/title
r|Template:PD-AusGov|Template:PD-AWM
r|Template:PD-Russia/zh-cn|Template:PD-Russia/zh-hans
r|Template:Commons nudity (category header)|Template:Commons nudity
r|Template:Predicate logic; 2 variables; example matrices|Template:Predicate logic; 2 variables; single; example matrices
r|Template:FoP-France/licence|Template:NoFoP-France/licence
r|Template:User zh-min-nan-2|Template:User nan-2
r|Template:Non-free use rationale book cover|Template:Fair use
r|Template:Num2ChineseDigit|Template:中文數位
r|Template:PD tone row|Template:PD-tone row
r|Template:Coa-Germany-b1945|Template:PD-Coa-Germany-b1945
r|Template:Archival version/fi|Template:Archival version/i18n/fi
r|Template:Swedendestroyed|Template:Swedendestroyedyear
r|Template:Created with Adobe Illustrator/zh|Template:Created with Adobe Illustrator/zh-hans
r|Template:PD-USGov-Military-Marine Corps|Template:PD-USGov-Military-Marines
r|Template:Ek|Template:Speedydelete
r|Template:PD-Ecuador|Template:PD-old-70
r|Template:GFDL-utente|Template:GFDL-user
r|Template:Swiss Federal Archive/en|Template:Swiss Federal Archives/en
r|Template:Hematopoiesis (human) diagram|Template:Hematopoiesis (human) diagram versions
r|Template:User meta|Template:User Meta-Wiki
r|Template:Dagensbild/2005-01-19 info|Template:Dagensbild/2006-01-19 info
r|Template:Non-free image rationale|Template:Fair use
r|Template:Museum/it|Template:Institution/it
r|Template:Disambig/zh-tw|Template:Disambig/zh-hant
r|Template:Decltype|User:Decltype/license
r|Template:Yandex.ru|Template:Fair use
r|Template:Fal|Template:FAL
r|Template:PD-UK-photo-pre-1945|Template:Copyvio
r|Template:Poster|Template:Fair use
r|Template:PD-USGov-Military-USMC|Template:PD-USGov-Military-Marines
r|Template:User ru-N|Template:User ru
r|Template:SVG Chart/doc params row|Template:SVG Chart/doc/params row
r|Template:2010POTY/zh|Template:2010POTY/zh-hans
r|Template:Verkeersbord-Nederland|Template:PD-NL-verkeersbord/en
r|Template:Blender|Template:Created with Blender
r|Template:Museum/fr|Template:Institution/fr
r|Template:Category:3-ary Boolean relations; 16^3 matrix; cube layers|Template:3-ary Boolean relations; 16^3 matrix; cube layers
r|Template:Notcensored|Template:Not censored
r|Template:TemplateBox/lang|Template:TemplateBox/i18n/lang
r|Template:TIME|Template:Fair use
r|Template:CombineZM/en|Template:Created with CombineZM/en
r|Template:Retouched photo|Template:Retouched picture
r|Template:Isfahān|Template:Isfahan
r|Template:Violation|Template:Copyvio
r|Template:MonumentoChile|Template:WLM-Chile-monumento
r|Template:Fremantle Society|Institution:Fremantle Society
r|Template:Main1|Template:Main gallery
r|Template:Pronounciation-eo/doc|Template:Pronunciation-eo/doc
r|Template:Occupation/doc/spv|Template:Occupation/doc/sp
r|Template:Wikimedia restorer|Template:Wikimedia restorationist
r|Template:Mld|Template:Multilingual description
r|Template:Continentdecade|Template:Continent decade
r|Template:Polishsymbol|Template:PD-Polishsymbol
r|Template:Modifications ineligible|Template:Modifications-ineligible
r|Template:PD-textlogo/zh|Template:PD-textlogo/zh-hant
r|Template:Bórrese|Template:Vote delete
r|Template:Unfree frame delete/doc|Template:Non-free frame delete/doc
r|Template:User Indonesian/layout|Template:User Indonesia/layout
r|Template:Translation possible/hy|Template:Translate/i18n/hy
r|Template:Pdold|Template:PD-old
r|Template:Please-do-not-overwrite-historical-version|Template:Please-do-not-overwrite-permanent-version
r|Template:Potd page|Template:Potd description
r|Template:Spostare|Template:Move
r|Template:Rename media/lang|Template:Rename/lang
r|Template:No license/nl|Template:No license since/nl
r|Template:PD-Ottoman/layout|Template:PD-Ottoman Empire/layout
r|Template:TomCorserCredit|User:Cyr/TomCorserCredit
r|Template:Museo del Prado|Template:Prado
r|Template:Extracted image|Template:Image extracted
r|Template:Prohibited filename|Template:Prohibited name
r|Template:COML compliance/URAA-date-PD-details|Template:URAA-date-PD-details
r|Template:Dagensbild/2005-01-18|Template:Dagensbild/2006-01-18
r|Template:Adminpic|Template:Administrator topicon
r|Template:Trademark|Template:Trademarked
r|Template:Other versions/EU GPD|Template:Other versions/EU GDP
r|Template:No license/ca|Template:No license since/ca
r|Template:MLW2|Template:Malayalam loves Wikimedia event - 2
r|Template:Annunciation|Template:The Annunciation
r|Template:Picturing Canada|Template:Picturing Canada image
r|Template:From WGA/doc|Template:WGA link/doc
r|Template:Dynamic navigation box|Template:Navbox
r|Template:Wmr|Template:Watermark
r|Template:UnitedStatesCode|Template:Usc
r|Template:RotateStyle/doc|Template:Transform-rotate/doc
r|Template:PD-USGov-Treasury/zh|Template:PD-USGov-Treasury/zh-hans
r|Template:Gnuplot/nds|Template:Created with Gnuplot/nds
r|Template:DutchRoyalNavy|Template:Nonderivative
r|Template:Koordynaty|Template:Location
r|Template:PD-US-pre-1923|Template:PD-1923
r|Template:Den Bosch|Template:'s-Hertogenbosch
r|Template:GFDL-user/en|Template:At WP/en
r|Template:Translate/pt|Template:Translate/i18n/pt
r|Template:User li-N|Template:User li
r|Template:GFDL-Samoborac|User:Samoborac/GFDL
r|Template:User Belarus/de-CH|Template:User Belarus/de-ch
r|Template:Publicdomain|Template:PD
r|Template:Imagemagic|Template:Created with ImageMagick
r|Template:Tv screenshot|Template:Screenshot
r|Template:InsectImages|Template:Insectimages
r|Template:PD-UK-anon|Template:PD-UK-unknown
r|Template:Der Welten Lohn|Template:Der Welt Lohn
r|Template:Deminimis|Template:De minimis
r|Template:Wiki Loves Monuments/layout|Template:Wiki Loves Monuments 2010/layout
r|Template:3-632656Z|Template:VD17 3-632656Z
r|Template:Object Location|Template:Object location
r|Template:Inkscape-hand/zh|Template:Inkscape-hand/zh-hans
r|Template:User:GeorgHH/Welcome|User:GeorgHH/Welcome
r|Template:NCI-media|Template:NCI Visuals Online
r|Template:Russian Glory gallery 2013/en|Template:Russian Glory gallery 2014/en
r|Template:Motd-sl/06-27|Template:Motd/2009-06-27 (sl)
r|Template:Non signé|Template:Unsigned
r|Template:CC-BY-SA CA|Template:Cc-by-sa-2.5-ca
r|Template:Commons category|Template:Local maintenance category
r|Template:CountyFL|Template:Florida county route marker
r|Template:Behåll|Template:Vote keep
r|Template:Menu Premiers pas|Template:First steps tour/fr
r|Template:The Cook Islands imagemap (location map scheme)|Template:Cook Islands imagemap (location map scheme)
r|Template:User Speccrat|Template:User WikiSpecies crat
r|Template:São Paulo Museum of Art|Template:Museu de Arte de São Paulo
r|Template:Translation possible/sl|Template:Translate/i18n/sl
r|Template:No license/cs|Template:No license since/cs
r|Template:CC-BY|Template:Cc-by-1.0
r|Template:Predicate logic; 4 variables; hypercube nodes|Template:Predicate logic; 4 variables; hypercube nodes; ordered partitions
r|Template:Retouched|Template:Retouched picture
r|Template:A favore|Template:Support
r|Template:Move/be-tarask|Template:Move/i18n/be-tarask
r|Template:Motd-ko/04-28|Template:Motd/2010-04-28 (ko)
r|Template:No license/pt-br|Template:No license since/pt-br
r|Template:Translate/lt|Template:Translate/i18n/lt
r|Template:Common Public License/pt|Template:CPL/pt
r|Template:FOP-New Zealand|Template:FoP
r|Template:LoeschenMenu|Template:Deletion menu
r|Template:PD-US-defective-notice|Template:PD-US-defective notice
r|Template:USC|Template:Usc
r|Template:NGA|Template:National Gallery of Art
r|Template:Blocked zombie|Template:Blocked proxy
r|Template:Menut Primièrs passes|Template:First steps tour/oc
r|Template:Flickr review needed|Template:Flickrreview
r|Template:DP-PTBR|Template:PD-old
r|Template:Fair use note|Template:No fair use
r|Template:Cc-by-nc-3.0-us|Template:Noncommercial
r|Template:Bourgondische pracht van Philips de Stoute tot Philips de Schone|Template:Bourgondische pracht, Van Philips de Stoute tot Philips de Schone
r|Template:Aimai|Template:Disambig
r|Template:Motd-sq/08-8|Template:Motd/2009-08-08 (sq)
r|Template:MotdTitle (sl)|Template:Motd/name/sl
r|Template:Canprov|Template:Provinces of Canada
r|Template:PD-US-NIH|Template:PD-USGov-NIH
r|Template:IL|Template:Il
r|Template:Created with Inkscape/zh|Template:Created with Inkscape/zh-hans
r|Template:HBR/Camera/en|User:HBR/Camera/en
r|Template:Events by decade|Template:Places by decade
r|Template:UA-PD-exempt|Template:PD-UA-exempt
r|Template:Garder|Template:Vote keep
r|Template:NZCrownCopyright|Template:Nonderivative
r|Template:20th century art|Template:20th-century art
r|Template:Cc-by-nd-3.0|Template:Nonderivative
r|Template:Mexicobusyear|Template:Mexicobusphotoyear
r|Template:PermissionAndFairUse|Template:Fair use
r|Template:PD-mutcd|Template:PD-USGov-MUTCD
r|Template:JDK|Template:JakobDahlgaardKristensen
r|Template:Opponera|Template:Oppose
r|Template:PD-hk|Template:PD-HK/en
r|Template:Coa Sweden/doc|Template:Coa blazon/doc
r|Template:Motd-vo/02-7|Template:Motd/2010-02-07 (vo)
r|Template:Possibly-PD|Template:PossiblyPD
r|Template:Counterpart of|Template:Pendant of
r|Template:Motd-nl/03-28|Template:Motd/2010-03-28 (nl)
r|Template:Derivedfrom|Template:Derived from
r|Template:Sportsyear-Canada|Template:CanadaYear
r|Template:Categorize|Template:Categorise
r|Template:PD-pre1923|Template:PD-1923
r|Template:GFDL-con-disclaimer|Template:GFDL-en
r|Template:Cc-by-nc-3.0|Template:Noncommercial
r|Template:CatDiffuse/zh|Template:CatDiffuse/zh-hans
r|Template:2009POTY header/R1/lang|Template:2009POTY/header/R1/lang
r|Template:Remplaced|Template:Superseded
r|Template:Book Cover|Template:Fair use
r|Template:Djvu/zh-hans|Template:DjVu/zh-hans
r|Template:User la-N|Template:User la
r|Template:PhotoInfo|Template:Photo Information
r|Template:PD-NZ-50-years|Template:PD-New Zealand
r|Template:BotMoveToCommons/zh-cn|Template:BotMoveToCommons/zh-hans
r|Template:User University Student|Template:User university student
r|Template:PD-DPRK|Template:PD-DPRKOld
r|Template:Insect Images|Template:Insectimages
r|Template:Location dec|Template:Location
r|Template:Cultivar/sandbox/doc|Template:Cultivar/doc
r|Template:DMC-TZ5|Template:Taken with Panasonic Lumix DMC-TZ5
r|Template:Video-screenshot|Template:Screenshot
r|Template:Cfd bottom|Template:Cfdf
r|Template:Oil on board|Template:Oil on cardboard
r|Template:Bild-CC-by/2.5|Template:Cc-by-2.5
r|Template:User UTC-845|Template:User UTC-0
r|Template:Test4/heading/zh|Template:Test4
r|Template:Bild-GFDL|Template:GFDL
r|Template:By-nc-sa-2.5|Template:Noncommercial
r|Template:Motd-fa/12-31|Template:Motd/2009-12-31 (fa)
r|Template:User vi-N|Template:User vi
r|Template:Translated tag/zh-yue|Template:Translated tag/yue
r|Template:Template:Companiesestablishmentyear|Template:CompaniesEst
r|Template:Kremlin.ru/zh-tw|Template:Kremlin.ru/zh-hant
r|Template:214 Kangxi radicals|Template:Kangxi radicals-order.gif
r|Template:کک-یاد-سه|Template:Cc-by-3.0
r|Template:Osm|Template:OpenStreetMap
r|Template:Motd-eo/02-18|Template:Motd/2010-02-18 (eo)
r|Template:The Emirr|User:The Emirr/Template
r|Template:Map lab-en|Template:Map Lab-en
r|Template:Imported from WikiAppunti|Template:Transferred from WikiAppunti
r|Template:D7000|Template:Taken with Nikon D7000
r|Template:Tablettes Rennaises/doc|Template:Tablettes rennaises/doc
r|Template:Agência Brasil/zh|Template:Agência Brasil/zh-hans
r|Template:Sovietpd|Template:Copyvio
r|Template:TooLarge/doc|Template:LargeImage/doc
r|Template:Coat of Arms/lang|Template:Coat of arms/lang
r|Template:All Daints Dayyear|Template:All Saints Dayyear
r|Template:CombineZP/cs|Template:Created with CombineZP/cs
r|Template:PD-Norway-film|Template:PD-Norway-record
r|Template:Selbst|Template:Own
r|Template:删除|Template:Vote delete
r|Template:MotdTitle (ru)|Template:Motd/name/ru
r|Template:User by-4|Template:User bar-4
r|Template:CombineZM/mk|Template:Created with CombineZM/mk
r|Template:User Wikipedian For|Template:User Wikipedian for
r|Template:Caribbeadestroyed|Template:Caribbeandestroyed
r|Template:Vva|Template:Vector version available
r|Template:Забелешка|Template:Comment
r|Template:PD-IrelandGov|Template:PD-IrishGov
r|Template:Image extracted from|Template:Extracted from
r|Template:Екатеринбург|Template:Yekaterinburg
r|Template:Created with CorelDraw/cs|Template:Created with CorelDRAW/cs
r|Template:PD-NL-Gov|Template:PD-NL-Gov/en
r|Template:JavierMunoz|Template:JavierBravoMuñoz
r|Template:User trusted|Template:User reviewer
r|Template:ExtractImage|Template:Extract image
r|Template:Motd-sr/03-18|Template:Motd/2010-03-18 (sr)
r|Template:Self2|Template:Self
r|Template:FOP/it|Template:FoP/it
r|Template:Motd-war/02-10|Template:Motd/2010-02-10 (war)
r|Template:Komento|Template:Comment
r|Template:POTD description|Template:Potd description
r|Template:FoP-France/layout|Template:NoFoP-France/layout
r|Template:PD-autors|Template:PD-author
r|Template:Translation possible/pt|Template:Translate/i18n/pt
r|Template:Districts of Moscow|Template:Administrative okrugs of Moscow
r|Template:Stella|Template:Stella image
r|Template:Doubt|Template:Fact disputed
r|Template:Michael Barera license|User:Michael Barera/License
r|Template:Catredir|Template:Category redirect
r|Template:Currency to indicate scale|Template:NoCoins
r|Template:Created with Chemdraw|Template:Created with ChemDraw
r|Template:POTDOWP|Template:Picture of the day Odia Wikipedia
r|Template:Ficha de actor|Template:Speedydelete
r|Template:HABS|Template:PD-USGov-Interior-HABS
r|Template:ToYear|Template:CanadaYear
r|Template:Restoration/zh|Template:Restoration/zh-hans
r|Template:Copyrighted|Template:Copyvio
r|Template:GFDL-self-with-disclaimers|Template:GFDL-self-en
r|Template:CopyrightFreeAttributeEmail|Template:CopyAttribEmail
r|Template:Motd page|Template:Motd description
r|Template:PowerShot SX40 HS|Template:Taken with Canon PowerShot SX40 HS
r|Template:IRFCA|Template:Copyvio
r|Template:PD-EU-Anonymous|Template:Anonymous-EU
r|Template:Cat redirect|Template:Category redirect
r|Template:Landschaftsmalerei|Template:Landscape art
r|Template:No uploads|Template:NoUploads
r|Template:Crowncopyright|Template:Nonderivative
r|Template:Predicate logic; 3 variables; matrix sketches|Template:Predicate logic; 3 variables; single; sketches
r|Template:LicenceReview|Template:LicenseReview
r|Template:Superseded image/lang|Template:Superseded/lang
r|Template:PD-USgov-NASA|Template:PD-USGov-NASA
r|Template:2009POTY header/R1|Template:2009POTY/header/R1
r|Template:Lipsk|Template:Leipzig
r|Template:Apple|Template:APSL
r|Template:Motd-nl/01-15|Template:Motd/2010-01-15 (nl)
r|Template:Closedh|Template:Closed
r|Template:Myself|Template:Own
r|Template:User AF|Template:User AF-3
r|Template:Forviŝi|Template:Vote delete
r|Template:PD-US-1923-ABROAD|Template:PD-US-1923-abroad
r|Template:POTW Tokyo|Template:SP Tokyo
r|Template:User th-N|Template:User th
r|Template:AlbertaArcDecade|Template:CanadaDecade
r|Template:United Nations Photo Library License|Template:Noncommercial
r|Template:JL-lastno|Template:PD-self
r|Template:COML compliance/URAA-date|Template:URAA-date
r|Template:Non-free commercial logo|Template:Logo
r|Template:Userpage image|Template:User page image
r|Template:CPL/zh|Template:CPL/zh-hans
r|Template:Please-do-not-overwrite-historical-version/doc|Template:Please-do-not-overwrite-permanent-version/doc
r|Template:Images provided by Château de Versailles|Template:Image provided by Château de Versailles
r|Template:Predicate logic; 2 variables; 2x2 list|Template:Predicate logic; 2 variables; single; 2x2 list
r|Template:Emote|Template:Emoticon
r|Template:Fake flag/lang|Template:Fake sports logo/lang
r|Template:Talk at enwp/es|Template:Talk at Wikipedia/es
r|Template:Bild-CC-by-sa/2.0/de|Template:Cc-by-sa-2.0-de
r|Template:Created with CorelDraw/lt|Template:Created with CorelDRAW/lt
r|Template:Youtube|Template:YouTube CC-BY
r|Template:Watermerk|Template:Watermark
r|Template:PD-FLGov-PhotoColl/en|Template:Attribution-FLGov-PhotoColl/en
r|Template:Editconflict|Template:Edit conflict
r|Template:Swiss National Archive/layout|Template:Swiss Federal Archives/layout
r|Template:States of Germany (dynamic)|Template:States of Germany
r|Template:Free screenshot/zh-tw|Template:Free screenshot/zh-hant
r|Template:O|Template:Oppose
r|Template:FoP-Russia/doc|Template:NoFoP-Russia/doc
r|Template:User te-N|Template:User te
r|Template:PD-URAA-Simul/layout|Template:PD-generic/layout
r|Template:PD-1978|Template:PD-US-no notice
r|Template:Killitwithfire|Template:Vote delete
r|Template:Fifa world cups|Template:FIFA World Cups
r|Template:Cc-Hubble|Template:CC-Hubble
r|Template:RegionAdjective/es|Template:Nationality/es
r|Template:Russian Glory gallery 2013/doc|Template:Russian Glory gallery 2014/doc
r|Template:LibreOffice|Template:Created with LibreOffice
r|Template:Pd-USGov-Military-Army|Template:PD-USGov-Military-Army
r|Template:Mariupolyear|Template:Mariupol by year
r|Template:User copyright paranoia is awesome|Template:Copyright paranoia is awesome
r|Template:Nouploads|Template:NoUploads
r|Template:Germanyemonstrationsyear|Template:Germanydemonstrationsyear
r|Template:Unfree format|Template:Non-free format
r|Template:Motd-lt/07-11|Template:Motd/2009-07-11 (lt)
r|Template:PD-meteorite|Template:Fair use
r|Template:Cob|Template:Collapse bottom
r|Template:Insect images|Template:Insectimages
r|Template:Mdh|Template:Motd description helper
r|Template:PD-Heirs|Template:PD-heirs
r|Template:License-review|Template:Wrong license
r|Template:Svg available|Template:Vector version available
r|Template:User PH|Template:User PH-3
r|Template:Smallcaps|Template:Small-caps
r|Template:Inkscape/ar|Template:Created with Inkscape/ar
r|Template:Rename category|Template:Move cat
r|Template:GNU FDL|Template:GFDL
r|Template:ImageMagic|Template:Created with ImageMagick
r|Template:Userpageimage/ml|Template:User page image/ml
r|Template:לוגו|Template:Logo
r|Template:Flickr-copyrighted|Template:Unfree Flickr file
r|Template:Non-free|Template:Fair use
r|Template:Diliff/Licensing|User:Diliff/Licensing
r|Template:Wikipedia user admin/doc|Template:User Wikipedia admin/doc
r|Template:Money-CZ/en|Template:PD-money-CZ/en
r|Template:Tahran|Template:Tehran
r|Template:Forigi|Template:Vote delete
r|Template:Deletion guidelines links|Template:Lang-DP
r|Template:Badimages|Template:End of copyvios
r|Template:Location Possible|Template:Location possible
r|Template:Adminlinks|Template:Admin
r|Template:Non-free image data|Template:Fair use
r|Template:Logo fur|Template:Fair use
r|Template:Ordinal/mk/-тиот|Template:Ordinal/mk/male
r|Template:The Flight into Egypt|Template:The flight into Egypt
r|Template:AstronautPhoto/ku|Template:PD-USGov-NASA-AP/ku
r|Template:SOFL|Template:Open Font
r|Template:Sports-logo|Template:Fair use
r|Template:Animalbase genus|Template:AnimalBase genus
r|Template:Open Myanmar|Template:Openmyanmar
r|Template:PD-USGov-HHS-CDC/zh|Template:PD-USGov-HHS-CDC/zh-hans
r|Template:Move/hu|Template:Move/i18n/hu
r|Template:ShouldBeTransparent|Template:Opaque
r|Template:Size/test2|Template:Size/sandbox2
r|Template:FoP-France/lang|Template:NoFoP-France/lang
r|Template:ملكية عامة - العراق|Template:PD-Iraq
r|Template:Prvi koraki|Template:First steps tour/sl
r|Template:Carl Gottlieb Guttenberg|Creator:Carl Gottlieb Guttenberg
r|Template:User no-N|Template:User no
r|Template:Doo|Template:Denkmalgeschütztes Objekt Österreich
r|Template:Inline Coordinate|Template:Inline coordinates
r|Template:User Wiki Loves Monuments/fr|Template:User Wiki Loves Monuments/i18n/fr
r|Template:Should be text|Template:ShouldBeText
r|Template:RegionAdjective/et|Template:Nationality/et
r|Template:Similarimages|Template:Similar images
r|Template:Other versions/IsleOfMan SheadingsAndParishes|Template:Other versions/Isle of Man sheadings and parishes map
r|Template:Flickr/info|Template:Flickr/doc
r|Template:Problem templates|Template:Warning templates
r|Template:Bild-CC-by-sa/4.0|Template:Cc-by-sa-4.0
r|Template:User SVG-3|Template:User VG-3
r|Template:Lilypond source|Template:LilyPond source
r|Template:PD-USGov-Interior-NPS|Template:PD-USGov-NPS
r|Template:Spacetelescope.org|Template:CC-Hubble
r|Template:PD-ROC-official/zh|Template:PD-ROC-official/zh-hant
r|Template:Malayalam Loves Wikimedia Event - 2|Template:Malayalam loves Wikimedia event - 2
r|Template:PDtextlogo|Template:PD-textlogo
r|Template:Bible Illustrations (Sweet Publishing)-source|Template:Bible Illustrations (Sweet Publishing)-source/multilingual
r|Template:کک-یاد-حفظ-دونیم|Template:Cc-by-sa-2.5
r|Template:GER|Template:DEU
r|Template:Eremitage|Institution:Hermitage Museum
r|Template:Eigenwerk|Template:GFDL
r|Template:BS-q|Template:BSicon quote
r|Template:I18n/data|Template:Data
r|Template:FOP/lang|Template:FoP/lang
r|Template:Gibox|Template:Mbox
r|Template:Upload campaign header Wiki Loves Earth April|Template:Upload campaign header Wiki Loves Earth before
r|Template:MotdTitle (tr)|Template:Motd/name/tr
r|Template:Bible Illustrations-source|Template:Bible Illustrations (Sweet Publishing)-source/multilingual
r|Template:Db-u2|Template:Db-nouser
r|Template:Upload campaign header wlm-uk|Template:Upload campaign header wlm-gb
r|Template:PD-us|Template:PD-US
r|Template:PD-USACE|Template:PD-USGov-Military-Army-USACE
r|Template:PD-FWS|Template:PD-USGov-FWS
r|Template:User Female|Template:User female
r|Template:CC-by-sa|Template:Cc-by-sa-1.0
r|Template:Watchuser|Template:User
r|Template:PD-Fjellstedts Bibel|Template:Fjellstedt-I-BookNaviBar
r|Template:Informazioni file|Template:Information
r|Template:Sign/fi|Template:Please sign/fi
r|Template:Pd-old-auto|Template:PD-old-auto
r|Template:ItalyDefense|Template:Noncommercial
r|Template:IUCN/sandbox/doc|Template:IUCN/doc
r|Template:Mantenere|Template:Vote keep
r|Template:Own collection|Template:Private collection
r|Template:Delisted picture|Template:Former featured picture
r|Template:User ja.Wikipedia|Template:User ja.wikipedia
r|Template:FinnishDefenceForces|Template:Nonderivative
r|Template:Germanychurchphoto|Template:Germanychurchphotoyear
r|Template:Clin|Template:;)
r|Template:PLoS/fr|Template:PLOS/fr
r|Template:Translate/i18n/doc|Template:Translate/doc
r|Template:Extension file/lang|Template:MediaWiki extension file/lang
r|Template:Non-free promotional|Template:Fair use
r|Template:User heraldry|Template:User Heraldry
r|Template:Rathaus-Hamburg|Template:Hamburger Rathaus
r|Template:Franceventyear|Template:Franceeventyear
r|Template:Simple-Layout|Template:Infobar-Layout
r|Template:Images provided by Château de Versailles/de|Template:Image provided by Château de Versailles/de
r|Template:PD-USGov-MMS|Template:PD-USGov-Interior-MMS
r|Template:Non-free Wikimedia logo|Template:Copyright by Wikimedia
r|Template:No license/ja|Template:No license since/ja
r|Template:Convert to SVG/zh-cn|Template:Convert to SVG/zh-hans
r|Template:Simirshamnyear|Template:Simrishamnyear
r|Template:Motd-vo/02-6|Template:Motd/2010-02-06 (vo)
r|Template:PD-scan-100|Template:PD-Scan-100
r|Template:Fontcolor|Template:Font color
r|Template:Trabajo Propio|Template:Own
r|Template:Несвободен скрийншот|Template:Screenshot
r|Template:Anon|Template:Welcomeip
r|Template:Közkincs|Template:PD-user
r|Template:Erl.|Template:Done
r|Template:Јас|Template:Self
r|Template:Wink|Template:;)
r|Template:PD-1923/zh|Template:PD-1923/zh-hant
r|Template:Flickr map|Template:Location
r|Template:Compressed version/i18n/layout|Template:Compressed version/layout
r|Template:Missing description|Template:Description missing
r|Template:FOP-Sweden|Template:FoP-Sweden
r|Template:Flagicontext|Template:Flagicon
r|Template:Äänisitaatti|Template:Fair use
r|Template:Gislaved|Template:Gislavedyear
r|Template:Usercat|Template:User category
r|Template:Nofairuse|Template:No fair use
r|Template:Flums|User:Flums/License
r|Template:Illustrerad Verldshistoria|Template:PD Illustrerad Verldshistoria
r|Template:License-reviewerWelcome|Template:Image-reviewerWelcome
r|Template:VICpromoted/en|Template:VICpromoted
r|Template:Salzburg (state)|Template:Navigation by States of Austria/Salzburg (state)
r|Template:Non-free comic|Template:Fair use
r|Template:User at wikivoyage shared|Template:User at wikivoyage old
r|Template:Translationadmin welcome|Template:TAgiven
r|Template:FOP/fi|Template:FoP/fi
r|Template:FIDES|Template:Copyvio
r|Template:Blood values|Template:Blood values gallery
r|Template:Menú de borrado|Template:Deletion menu
r|Template:Hidden Category|Template:Hiddencat
r|Template:Nonfree format|Template:Non-free format
r|Template:Cc-by-sa2.5|Template:Cc-by-sa-2.5
r|Template:Bild-PD|Template:PD
r|Template:Statistics Netherlands map municipalities|Template:Statistics Netherlands map
r|Template:Speedy delete text/ca|Template:Speedydelete/ca
r|Template:PD-USGov-Mil-Navy|Template:PD-USGov-Military-Navy
r|Template:Move/gl|Template:Move/i18n/gl
r|Template:OTRS Received|Template:OTRS received
r|Template:Newspapercover|Template:Fair use
r|Template:BS-n|Template:BSicon-name
r|Template:En main page|Template:Enwiki main page
r|Template:Translate/ca|Template:Translate/i18n/ca
r|Template:Museum/pl|Template:Institution/pl
r|Template:MNAC|Template:Museu Nacional d'Art de Catalunya
r|Template:GPLv2|Template:GPLv2 only
r|Template:BKchem|Template:Created with BKchem
r|Template:WorkGambiaDecade|Template:WorksGambiaDecade
r|Template:MilitaryPeopleYear|Template:Militarypeopleyear
r|Template:FoP-NZ|Template:FoP-New Zealand
r|Template:Occupation/pt-br|Template:Occupation/pt
r|Template:Bild-GFDL/1.2|Template:GFDL-1.2
r|Template:Ipsock|Template:IPsock
r|Template:Copyrighted not commercial|Template:Noncommercial
r|Template:PD-USGov-DOED|Template:PD-USGov-ED
r|Template:HTC Desire|Template:Taken with HTC Desire
r|Template:Shouldbepng|Template:Convert to PNG
r|Template:2008POTY/en|Template:2008POTY
r|Template:PD-PIB-India/doc|Template:Attribution-PIB-India/doc
r|Template:Wl|Template:Wrong license
r|Template:PD-USGov-CIA-WF/zh|Template:PD-USGov-CIA-WF/zh-hans
r|Template:Map BAG woonplaats|Template:Map BAG woonplaats credit
r|Template:GFDL-with-disclaimers|Template:GFDL-en
r|Template:In progress|Template:Inprogress
r|Template:Created with OpenOffice.org/zh|Template:Created with OpenOffice.org/zh-hans
r|Template:Template link|Template:Tl
r|Template:HeadsofstateYear|Template:Headsofstateyear
r|Template:PD-US-1996|Template:PD-1996
