wikiStats|commons

redirects|6036
p|template|0

template|Template:Volgoduma.ru/layout
count|3
properties|2
p|text|2
p|lang|3

template|Template:Districts of Baden-Württemberg
count|5612
properties|3
p|suffix|657
p|prefix|5550
p|all|0

template|Template:PD-AR-Photo/layout
count|10
properties|2
p|text|10
p|warning|10

template|Template:PD-Afghanistan/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Agent/sandbox
count|1
properties|7
p|years|0
p|role|1
p|creator|1
p|1|0
p|note|0
p|2|0
p|2 |0

template|Template:Media by region
count|10
properties|2
p|country|10
p|region|10

template|Template:By courtesy of Grand Prix d'Isbergues 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-USGov-POTUS/layout
count|14
properties|2
p|text|14
p|lang|14

template|Template:Philately/layout
count|19
properties|23
p|CIRCULATION|0
p|PRINTER|0
p|CIRCULATION-label|19
p|DESIGN-label|19
p|MICHEL-label|19
p|PICTURE-label|19
p|SCAN-label|19
p|DESIGN|0
p|SCOTT-label|19
p|SCOTT|0
p|FDOI|0
p|PICTURE|0
p|SCAN|0
p|FDOI-label|19
p|PRINTER-label|19
p|PUBLISHER-label|19
p|PERFORATION-label|19
p|PRINT|0
p|PRINT-label|19
p|MICHEL|0
p|lang|0
p|PUBLISHER|0
p|PERFORATION|0

template|Template:PD-Germany-§134/layout
count|2
properties|1
p|text|2

template|Template:Wikimedia CH - Photo studio/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Tablettes rennaises
count|6
properties|5
p|Cote|5
p|1|0
p|id|0
p|category|0
p|DocID|2

template|Template:Main Frame/1
count|4
properties|7
p|title-color|0
p|icon|3
p|color|3
p|id|2
p|link|2
p|content|2
p|title|3

template|Template:Departments of France
count|32015
properties|5
p|presep|0
p|prefix|30385
p|all|1338
p|suffix|438
p|sufsep|0

template|Template:SIA-source/layout
count|1
properties|4
p|text|1
p|1|0
p|lang|0
p|credit|1

template|Template:States of Venezuela
count|206
properties|3
p|suffix|1
p|prefix|22
p|all|17

template|Template:FoP-US/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Landkreise in Bavaria
count|7696
properties|3
p|suffix|84
p|prefix|7692
p|all|0

template|Template:Auto archiving notice
count|1
properties|12
p|style|0
p|page|1
p|demospace|1
p|age|1
p|small|1
p|dounreplied|1
p|units|1
p|bot|1
p|target|1
p|botlink|1
p|days|0
p|index|1

template|Template:Van Doesburg and the International Avant-Garde
count|1
properties|7
p|plate|1
p|location|1
p|as|1
p|1|0
p|pill|0
p|p|1
p|ill|0

template|Template:HABS-source/layout
count|2
properties|4
p|text|2
p|1|0
p|lang|0
p|credit|2

template|Template:Czech Photo Workshop - 2011/layout
count|3
properties|1
p|text|3

template|Template:Towns and municipalities of the district Kreis Warendorf
count|10
properties|3
p|suffix|0
p|prefix|10
p|all|0

template|Template:Scans from 'The Book of the Motor Car', 1912
count|54
properties|6
p|description|37
p|page|0
p|other version|0
p|title|52
p|other_version|11
p|figure|40

template|Template:Category Russia/meta
count|5
properties|3
p|type|5
p|suppress|0
p|index|5

template|Template:Evangelisch-Lutherische Dekanate in Bavaria
count|163
properties|2
p|suffix|0
p|prefix|158

template|Template:Pénard/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:FoP-North Korea/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-Brockhaus&Efron/layout
count|11
properties|1
p|text|11

template|Template:Start tab
count|2
properties|99
p|off tab color-3|0
p|image-11|0
p|rounding|2
p|tab-11|0
p|off tab color-9|0
p|tab-16|0
p|link-16|0
p|image-3|0
p|freeform-14|0
p|link-5|1
p|tab-6|1
p|tab-3|2
p|border|2
p|freeform-18|0
p|link-9|0
p|freeform-4|0
p|image-15|0
p|image-6|0
p|off tab color-10|0
p|freeform-8|0
p|on tab color|0
p|freeform-11|0
p|tab-12|0
p|link-12|0
p|image-2|0
p|link-6|1
p|image-7|0
p|link-15|0
p|off tab color|2
p|image-4|0
p|off tab color-6|0
p|image-17|0
p|freeform-17|0
p|off tab color-2|0
p|image-18|0
p|tab-19|0
p|image-1|0
p|link-3|2
p|tab-2|2
p|image-14|0
p|frame|0
p|tab-15|0
p|link-11|0
p|freeform-7|0
p|tab font-size|0
p|freeform-5|0
p|tab-14|0
p|link-18|0
p|freeform-16|0
p|image-8|0
p|link-2|2
p|image-13|0
p|tab-5|1
p|tab-20|0
p|tab-1|2
p|off tab color-7|0
p|freeform-12|0
p|link-7|0
p|link-14|0
p|off tab color-5|0
p|freeform-20|0
p|image-19|0
p|link-10|0
p|off tab color-1|0
p|freeform-15|0
p|tab alignment|2
p|tab-9|0
p|freeform-6|0
p|link-17|0
p|freeform-1|0
p|tab-18|0
p|tab-8|0
p|link-13|0
p|image-10|0
p|freeform-2|0
p|nowrap|0
p|link-20|0
p|freeform-10|0
p|off tab color-4|0
p|image-9|0
p|off tab color-8|0
p|freeform-13|0
p|link-1|2
p|tab-10|0
p|freeform-9|0
p|freeform-19|0
p|link-19|0
p|link-4|2
p|image-12|0
p|tab-13|0
p|tab spacing percent|0
p|tab-4|2
p|link-8|0
p|image-16|0
p|tab-17|0
p|freeform-3|0
p|tab-7|0
p|image-20|0
p|image-5|0

template|Template:Nazi symbol/layout
count|29
properties|4
p|text|29
p|lang|29
p|title|3
p|disclaimer|26

template|Template:Districts of Thuringia
count|550
properties|3
p|suffix|0
p|prefix|548
p|all|0

template|Template:Día de Muertos ITESM-CCM/layout
count|1
properties|3
p|lang|1
p|infoText|1
p|logoText|0

template|Template:LIC/layout
count|4
properties|3
p|text|4
p|lang|4
p|id|0

template|Template:MML/layout
count|4
properties|3
p|text|0
p|attribution|4
p|lang|4

template|Template:Motd/Month
count|80
properties|4
p|lang|79
p|year|79
p|width|0
p|month|79

template|Template:Upload campaign header WSM
count|3
properties|3
p|large-text|2
p|color|2
p|small-text|2

template|Template:Wmnl-uitleen pool - Mini Microphone/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:By courtesy of Internationale Wielertrofee Jong Maar Moedig 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:SVG created with/doc
count|37
properties|14
p|desc|1
p|catnam|4
p|opt|33
p|n|17
p|inval|1
p|shorttext|2
p|sortkey|0
p|I|3
p|code|10
p|igen|15
p|cattext|1
p|shortkey|16
p|vdef|3
p|shorthand|22

template|Template:SIA-no known copyright restrictions/layout
count|1
properties|1
p|text|1

template|Template:Histoire du matérialisme
count|619
properties|2
p|next|617
p|prev|617

template|Template:PD-old-auto-unpublished/core
count|1
properties|4
p|1|0
p|X|1
p|lang|0
p|deathyear|1

template|Template:Provided by E@I/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:2257/layout
count|6
properties|3
p|text|6
p|lang|6
p|title|6

template|Template:Geschützte Höhle Österreich/layout
count|2
properties|6
p|4|0
p|text|2
p|1|0
p|2|0
p|lang|0
p|3|0

template|Template:PD-USGov-Military-Navy/layout
count|28
properties|2
p|text|28
p|lang|28

template|Template:Supported by Wikimedia Chile/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Soprintendenza/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:Media owned by Consumer Reports/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:RGAFD-voice/layout
count|1
properties|3
p|lang|1
p|infoText|1
p|logoText|1

template|Template:Flickr-change-of-license/layout
count|25
properties|3
p|text|25
p|lang|25
p|title|0

template|Template:PLOS/layout
count|11
properties|1
p|text|11

template|Template:Countdown clock
count|1
properties|4
p|year|1
p|title|1
p|month|1
p|day|1

template|Template:WLPA-se/layout
count|2
properties|8
p|text|2
p|linked|0
p|museum|0
p|1|0
p|id|0
p|temp|0
p|invNr|0
p|lang|0

template|Template:PD-Philippines/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Publication of Wikimedia Belgium/layout
count|2
properties|5
p|text3|2
p|text2|2
p|text1|2
p|id|0
p|lang|0

template|Template:Philately
count|6173
properties|19
p|CIRCULATION|571
p|PRINTER|1152
p|HERAUSGEBER|636
p|MOTIV|4946
p|DESIGN|40
p|ENTWURF|4537
p|SCOTT|1154
p|FDOI|1179
p|PICTURE|1178
p|ERSTAUSGABE|4926
p|ZAEHNUNG|243
p|SCAN|303
p|AUFLAGE|3896
p|PRINT|1172
p|MICHEL|5406
p|DRUCKTYP|4195
p|PUBLISHER|10
p|PERFORATION|1145
p|DRUCKEREI|78

template|Template:Districts of Saxony-Anhalt
count|139
properties|3
p|suffix|0
p|prefix|138
p|all|0

template|Template:By courtesy of Flèche ardennaise 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:User Brazil-RS/layout
count|2
properties|2
p|float|0
p|info-lang|2

template|Template:Test2/layout
count|24
properties|2
p|text|17
p|lang|17

template|Template:El Tres de Mayo, by Francisco de Goya, from Prado in Google Earth
count|3
properties|2
p|zoom|1
p|compression_quality|1

template|Template:Inappropriate username/layout
count|18
properties|2
p|text|18
p|lang|18

template|Template:Userbox-rn
count|6
properties|23
p|usercategory2|0
p|margin|0
p|float|1
p|info-op|1
p|info-p|0
p|id-h|0
p|info|2
p|id-c|6
p|usercategory|1
p|id-p|0
p|id|6
p|id-fc|0
p|info-c|5
p|id-s|0
p|class|0
p|id-op|0
p|border-s|2
p|id-lh|0
p|info-s|1
p|id-w|0
p|info-lh|1
p|info-fc|3
p|border-c|6

template|Template:INPE/layout
count|1
properties|4
p|text|1
p|note|1
p|lang|1
p|uploader|1

template|Template:UNESCO archive image/layout
count|9
properties|2
p|text|9
p|lang|9

template|Template:States of Germany
count|14439
properties|4
p|suffix|2285
p|prefix|14371
p|all|83
p|width|0

template|Template:Agência Brasil/layout
count|28
properties|4
p|text|27
p|note|27
p|lang|27
p|uploader|27

template|Template:Generalitat de Catalunya-cooperation/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:User Romania/layout
count|10
properties|1
p|info-lang|10

template|Template:PD-USGov-Military-Army-USACE/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:PD-old-auto-1996
count|956
properties|4
p|country|734
p|1|0
p|deathyear|734
p|reason|25

template|Template:PD-KoreaGov/layout
count|2
properties|2
p|text|2
p|category|0

template|Template:Mittlerer Ring in Munich/layout
count|5
properties|38
p|G1|5
p|H2|5
p|HlnL1|5
p|A4|5
p|L1|5
p|C1|5
p|D2|5
p|X1|5
p|H1|5
p|P2|5
p|nd|5
p|Q1|5
p|A5|5
p|O1|5
p|D1|5
p|I1|5
p|HlnL2|5
p|P1|5
p|E1|5
p|H4|5
p|A2|5
p|J1|5
p|G3|5
p|A1|5
p|B2|5
p|F1|5
p|N2|5
p|H3|5
p|G2|5
p|L2|5
p|wth|5
p|A3|5
p|B1|5
p|K1|5
p|C2|5
p|N1|5
p|HlnM|5
p|M1|5

template|Template:Protected areas of Austria/layout
count|2
properties|10
p|Natura 2000|2
p|Natural monuments|2
p|Protected landscape areas|2
p|Protected landscape parts|2
p|Nature reserves|2
p|Protected caves|2
p|Nature parks|2
p|National parks|2
p|Biosphere reserves|2
p|Heading|2

template|Template:Neuchâtel Herbarium/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Municipalities of Málaga
count|184
properties|3
p|suffix|0
p|prefix|184
p|all|0

template|Template:Wikimedia CH - Drone/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Private information/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Europeana/layout
count|5
properties|4
p|text|1
p|partner logo|0
p|lang|1
p|partner_logo_size|0

template|Template:Dutch spoken article
count|2137
properties|14
p|duration|0
p|link_to_recorded_version|1
p|oldid|45
p|accent|61
p|user_name_link|2
p|sex|2131
p|next_part|0
p|date|2137
p|full_link|1
p|time|89
p|title|2135
p|user_name|2132
p|first_part|1
p|gender|0

template|Template:Bitmap version available/layout
count|19
properties|5
p|svgImageLabel|19
p|imageExists|19
p|1|0
p|moreInfo|19
p|lang|19

template|Template:WMMX Camera grant/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:PD-USGov-Congress/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Pdproject/layout
count|5
properties|2
p|text|4
p|lang|4

template|Template:PD-Demis/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Provinces of Catalonia
count|95
properties|3
p|suffix|0
p|prefix|95
p|all|0

template|Template:Uncategorized-Geograph
count|392899
properties|4
p|gridref|351868
p|year|392899
p|month|392899
p|day|392899

template|Template:Infobox aircraft
count|2
properties|9
p|Characteristics|2
p|LastFlight|0
p|Model|2
p|Manufacturer|2
p|Based|2
p|FirstFlight|0
p|RegistrationID|2
p|Owner|2
p|Type|2

template|Template:Image label small
count|4
properties|5
p|x|4
p|y|4
p|scale|4
p|text|3
p|text-align|0

template|Template:By courtesy of illustraciencia/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Attribution-TRGov-Military-Coast Guard/layout
count|2
properties|1
p|intro|2

template|Template:Mprotected/layout
count|4
properties|2
p|msg-text2|4
p|msg-text1|4

template|Template:By courtesy of Omloop Het Nieuwsblad Beloften 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-UA-exempt/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:User Turkey/layout
count|1
properties|1
p|info-lang|1

template|Template:Scans from 'Jamieson, Elementary Manual on Heat Engines', 1911
count|4
properties|8
p|description|1
p|page|1
p|chapter-title|0
p|other version|0
p|ref_page|0
p|title|1
p|other_version|0
p|figure|0

template|Template:Numérisation Monnaie royale de Belgique/layout
count|3
properties|3
p|lang|0
p|infoText|3
p|logoText|3

template|Template:Species-inline
count|1
properties|3
p|trinominal|1
p|vernacular|1
p|binominal|1

template|Template:LSH cooperation project/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:GFDL-en/layout
count|32
properties|2
p|text|32
p|lang|32

template|Template:By courtesy of IAPH/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:Gallen-Kallela Museum/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Finnish Broadcasting Company Yle Archives/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Provinces of Thailand
count|76
properties|5
p|bkkprefix|76
p|bkksuffix|0
p|prefix|76
p|all|0
p|suffix|76

template|Template:TIMEA
count|2
properties|1
p|source|1

template|Template:Districts of Hamburg Navi
count|108
properties|3
p|suffix|0
p|prefix|108
p|all|0

template|Template:FoP-Cyprus/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Wmnl-techniekpool - Marrex MX-G10M/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:NASA info3
count|3
properties|19
p|mission|3
p|name|3
p|file size|3
p|primary data set|3
p|size|3
p|spacecraft2|3
p|spacecraft alt|3
p|target alt|0
p|mission2|3
p|satellite of alt|0
p|spacecraft|3
p|text|3
p|satellite of|3
p|mission alt|3
p|produced by|3
p|target|3
p|original|3
p|title|3
p|instrument|3

template|Template:WLM finalist or winner image
count|440
properties|3
p|country|436
p|year|440
p|place|346

template|Template:PD-US-no notice-UN/layout
count|2
properties|3
p|warning text|1
p|lang|2
p|caption|2

template|Template:Diagonalperiodico.net/layout
count|2
properties|4
p|text|2
p|note|2
p|lang|2
p|uploader|2

template|Template:Wikimedia France - Wikimania 2015/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-LN/layout
count|1
properties|3
p|text|1
p|lang|1
p|caption|1

template|Template:UncategorizedHeader
count|1215
properties|5
p|year|1215
p|bot|467
p|day|1215
p|galleries|820
p|month|1215

template|Template:Hawaiian Dictionaries
count|1
properties|7
p|dic|1
p|exact|0
p|1|0
p|id|0
p|q|1
p|2|0
p|accessdate|0

template|Template:By courtesy of the Bibliothèque Sainte-Barbe/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Boroughs of New York City Navi
count|32
properties|8
p|s|0
p|prefix|32
p|all|20
p|suffix|0
p|m|4
p|bx|4
p|q|4
p|bk|4

template|Template:PD-Faroe Islands50/layout
count|2
properties|1
p|text|2

template|Template:PD-USGov-FWS/layout
count|26
properties|1
p|text|17

template|Template:Television by region
count|10
properties|2
p|country|10
p|region|10

template|Template:Mldcat
count|4
properties|146
p|se|0
p|ku|0
p|crh|0
p|bs|0
p|stq|0
p|als|0
p|lb|0
p|hr|1
p|ta|0
p|ka|0
p|ar|0
p|yue|0
p|fr|3
p|is|0
p|nah|0
p|eu|0
p|rn|0
p|mt|0
p|bn|0
p|csb|0
p|mzn|0
p|uk|1
p|kr|0
p|szl|0
p|si|0
p|dsb|0
p|ksh|0
p|ga|0
p|ceb|0
p|br|0
p|tt|0
p|war|0
p|pt|0
p|cs|1
p|lo|0
p|gl|0
p|cu|1
p|nds|0
p|ku-latn|0
p|sr|0
p|el|1
p|it|0
p|sc|0
p|su|0
p|ca|1
p|os|0
p|vi|0
p|la|0
p|tg|0
p|mg|0
p|yo|0
p|pdc|0
p|tl|0
p|nl|1
p|bg|1
p|nap|0
p|ko|0
p|eo|0
p|mk|0
p|oc|0
p|haw|0
p|et|0
p|af|0
p|de|3
p|cr|0
p|yi|0
p|cy|1
p|be-tarask|0
p|cv|0
p|ur|0
p|pam|0
p|nan|0
p|de-formal|0
p|ru|3
p|1|0
p|kw|0
p|ml|0
p|th|0
p|id|0
p|zh-hant|0
p|sq|0
p|ia|0
p|lzh|0
p|sv|1
p|tr|0
p|da|0
p|chr|0
p|nds-nl|0
p|lg|0
p|xal|0
p|simple|0
p|en|4
p|gu|0
p|he|1
p|mo|0
p|kn|0
p|sk|0
p|bar|0
p|lbe|0
p|az|0
p|wa|0
p|es|3
p|fo|0
p|hi|0
p|vo|0
p|te|0
p|zh-hans|0
p|mr|0
p|bpy|0
p|ie|0
p|ext|0
p|an|0
p|sco|0
p|nn|0
p|io|0
p|sw|0
p|zh-classical|0
p|be|0
p|qu|0
p|sd|0
p|pt-br|0
p|ang|0
p|hsb|0
p|ja|2
p|ast|0
p|fi|1
p|ro|0
p|ne|0
p|lt|0
p|no|1
p|wuu|0
p|vec|0
p|km|0
p|kk|0
p|sl|0
p|pms|0
p|ik|0
p|fa|1
p|zh|0
p|ms|0
p|hu|0
p|nv|0
p|pl|3
p|preflang|3
p|ks|0
p|sh|0

template|Template:PD-GE-exempt/layout
count|6
properties|2
p|comment|6
p|text|6

template|Template:No re-uploading/layout
count|13
properties|2
p|text|13
p|lang|13

template|Template:FoP-Algeria/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Crafts Museum, New Delhi/layout
count|2
properties|3
p|text2|2
p|lang|2
p|text1|2

template|Template:NoFoP-Greece/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:FoP-Morocco/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PN-license/layout
count|2
properties|2
p|lang|2
p|infoText|2

template|Template:STS-cooperation/layout
count|2
properties|3
p|lang|2
p|infoText|2
p|logoText|2

template|Template:PD-Meyers-pages/layout
count|11
properties|2
p|text|10
p|lang|10

template|Template:Attribution-TVSenadoBr/layout
count|3
properties|1
p|intro|3

template|Template:Translated policy/layout
count|11
properties|2
p|text|11
p|lang|11

template|Template:Museum Catharijneconvent/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Wikimedia France - Sigma 120-300mm F2.8 DG OS HSM/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Artwork
count|450125
properties|98
p|credit line|13720
p|place_of_creation|2
p|Other_fields_3|0
p|ID|9152
p|other fields 2|0
p|Id|23
p|author|22862
p|Location|9626
p|exhibition_history|16
p|Place of creation|24
p|Department|101
p|Other versions|4486
p|strict|2
p|demo|0
p|Other_fields|158
p|Other fields|0
p|Object type|5
p|source|276345
p|inscriptions|6867
p|Other_versions|2726
p|exhibition history|3550
p|location|16054
p|size|203
p|Title|11645
p|object_history|14
p|other_fields_3|0
p|permission|17106
p|other fields|0
p|Other_fields_2|0
p|description|130186
p|Institution|18798
p|Object_type|0
p|Wikidata|75
p|Dimensions|8702
p|institution|158301
p|object type|5139
p|Size|18
p|accession number|126788
p|place_of_discovery|0
p|Other fields 2|0
p|Material|0
p|Description|7681
p|object_type|246
p|object history|18175
p|other fields 1|0
p|year|1152
p|Museum|60
p|Place_of_discovery|0
p|Exhibition history|107
p|Permission|15179
p|medium|25036
p|Other_fields_1|0
p|Year|23912
p|Place of discovery|0
p|gallery|27416
p|credit_line|18
p|museum|27
p|Accession number|859
p|Medium|352
p|other_fields_1|0
p|department|4068
p|wikidata|16682
p|references|118610
p|place of discovery|23
p|id|2431
p|Other fields 1|0
p|References|1120
p|Exhibition_history|0
p|date|151881
p|source_|1
p|Source|75868
p|artist|160990
p|Credit_line|3700
p|Author|27991
p|Artist|48133
p|dimensions|50293
p|Object_history|5
p|Date|20891
p|other fields 3|0
p|material|0
p|notes|24708
p|technique|173
p|other_fields|257
p|Gallery|22185
p|Notes|8304
p|title|182576
p|place of creation|7865
p|other_versions|56232
p|wikidata_cat|0
p|Inscriptions|321
p|other versions|5358
p|Place_of_creation|22
p|Technique|4535
p|other_fields_2|861
p|Other fields 3|0
p|Object history|500
p|Source_|0
p|Credit line|482

template|Template:WikinewsPOTY
count|3
properties|2
p|1|0
p|place|1

template|Template:User Brazil/layout
count|9
properties|2
p|float|0
p|info-lang|9

template|Template:By courtesy of Ronde van Limburg 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Category tree all
count|351
properties|6
p|hideroot|171
p|1|0
p|showcount|2
p|mode|302
p|header|174
p|depth|174

template|Template:User linux/layout
count|26
properties|1
p|info-lang|26

template|Template:Britain Loves Wikipedia
count|109
properties|2
p|org|109
p|logo|0

template|Template:SIC/layout
count|2
properties|3
p|text|2
p|lang|2
p|id|0

template|Template:FoP-Portugal/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Зображення
count|6071
properties|13
p|Інші версії|0
p|nosubst|0
p|de|0
p|Ліцензія|836
p|ru|0
p|Час створення|5012
p|Автор|5326
p|en|0
p|Джерело|4454
p|Опис|4811
p|be|0
p|Назва|2458
p|pl|0

template|Template:Wiki Loves Earth Spain/layout
count|3
properties|3
p|text|3
p|1|0
p|lang|0

template|Template:Scans from 'Burgess, Warships To-day', 1936
count|61
properties|13
p|photographer|20
p|photo|0
p|description|23
p|page|24
p|chapter-title|0
p|other version|0
p|ref_page|0
p|facing-page|27
p|sub-title|7
p|title|52
p|other_version|17
p|figure|27
p|volume|0

template|Template:Recitation-bot/layout
count|2
properties|1
p|text|2

template|Template:Image template notice/layout
count|41
properties|3
p|text|34
p|lang|34
p|imager|0

template|Template:Left-box-link
count|19
properties|9
p|tag|17
p|text|17
p|short name|19
p|link|14
p|flag|18
p|extra|2
p|moremaps|18
p|period|19
p|the|8

template|Template:PD-USGov-Military-Air National Guard/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Ravenstein Atlas
count|60
properties|2
p|description|0
p|page|59

template|Template:Districts of Berlin
count|99
properties|6
p|titleimage|98
p|imagesize|98
p|image|0
p|prefix|99
p|suffix|0
p|title|98

template|Template:User Finland/layout
count|10
properties|3
p|info-lang|10
p|num-lang|10
p|lang|0

template|Template:Overlay legend
count|3
properties|449
p|overlay24link|2
p|overlay5left3|0
p|overlay22top|2
p|overlay26colour|0
p|overlay18top2|0
p|overlay13top3|0
p|overlay22link|2
p|overlay13top|2
p|overlay23top1|0
p|overlay28tip|0
p|overlay18left|2
p|overlay8link|2
p|overlay6left2|0
p|overlay15left2|0
p|legend1end|0
p|overlay16colour|0
p|overlay26top2|0
p|overlay6top|2
p|overlay10left2|0
p|overlay10top|2
p|overlay29|2
p|legend4title|0
p|overlay26left3|0
p|overlay28color|0
p|overlay11left2|0
p|overlay18|3
p|overlay19top1|0
p|overlay7top1|0
p|overlay27left3|0
p|overlay10tip|0
p|overlay12top|1
p|overlay30left3|0
p|overlay3left3|0
p|overlay27top1|0
p|overlay9left1|0
p|overlay8top|2
p|overlay12color|0
p|overlay12left3|0
p|overlay26link|0
p|overlay15tip|2
p|overlay16left2|0
p|overlay2color|0
p|overlay24left3|0
p|overlay1color|0
p|overlay28left2|0
p|overlay30top2|0
p|overlay9form|0
p|overlay12top2|2
p|overlay16color|2
p|overlay24top3|0
p|overlay12link|2
p|overlay23left2|0
p|overlay14top|2
p|overlay14|3
p|overlay5top|2
p|overlay4top1|0
p|overlay22form|0
p|overlay2top2|0
p|overlay8top3|0
p|overlay19tip|2
p|overlay30form|0
p|overlay14colour|0
p|overlay22left3|0
p|overlay30tip|0
p|overlay18left3|0
p|overlay6color|0
p|overlay24|3
p|overlay3|3
p|overlay29left|2
p|overlay29left1|0
p|overlay15color|0
p|overlay6|3
p|overlay14top2|0
p|overlay4left|2
p|overlay20link|2
p|overlay2left|2
p|overlay7left2|0
p|overlay6tip|0
p|border|0
p|overlay11color|0
p|overlay1left3|0
p|overlay20left3|0
p|overlay18color|2
p|overlay11top|2
p|overlay3left|2
p|overlay4tip|2
p|overlay29top3|0
p|overlay17top1|0
p|overlay20top1|0
p|overlay3color|0
p|overlay5colour|0
p|overlay10form|0
p|overlay4left3|0
p|overlay16left3|0
p|overlay5top1|0
p|legend4end|0
p|overlay2top3|0
p|overlay26tip|0
p|float|2
p|overlay26top1|0
p|overlay1top1|0
p|image|0
p|overlay21colour|2
p|overlay15top2|0
p|overlay5link|2
p|overlay3tip|2
p|overlay9top3|0
p|overlay19left3|0
p|overlay21top2|0
p|overlay14left1|0
p|overlay17left|2
p|overlay13|3
p|overlay17form|0
p|overlay|2
p|overlay11left|2
p|overlay26color|0
p|overlay29link|2
p|overlay24left|2
p|overlay10top1|0
p|overlay19link|0
p|overlay27form|0
p|overlay21left1|0
p|overlay17left3|0
p|overlay27top|2
p|overlay23top2|0
p|overlay11tip|0
p|overlay9colour|0
p|overlay13left3|0
p|overlay30top3|0
p|overlay18top3|0
p|overlay27left|2
p|overlay11|3
p|overlay6link|2
p|overlay12left2|2
p|overlay17|3
p|overlay7form|0
p|overlay19form|0
p|overlay25tip|0
p|overlay28top2|0
p|overlay15left3|0
p|overlay9left3|0
p|overlay26top3|0
p|legend2title|2
p|overlay25form|0
p|overlay18top|2
p|overlay11top3|0
p|overlay18colour|0
p|overlay18tip|0
p|overlay27colour|2
p|overlay25left3|0
p|overlay13left1|0
p|overlay14color|0
p|overlay8left1|0
p|overlay28top|2
p|overlay18left2|0
p|overlay12tip|0
p|overlay4colour|0
p|overlay28link|0
p|overlay28left3|0
p|overlay29top|2
p|overlay15top|2
p|overlay2link|2
p|overlay11link|2
p|overlay28|2
p|height|3
p|overlay3form|0
p|overlay8top1|0
p|overlay2top|2
p|overlay7tip|0
p|overlay27top2|0
p|overlay8color|0
p|overlay22|3
p|overlay21top3|0
p|overlay7color|0
p|overlay2left2|0
p|overlay23left3|0
p|overlay14form|0
p|overlay23|3
p|overlay23form|0
p|overlay29left2|0
p|overlay25top|2
p|overlay20colour|0
p|overlay4top3|0
p|overlay23left|2
p|overlay17top2|0
p|overlay2tip|0
p|legend6end|0
p|overlay20form|2
p|overlay24colour|3
p|overlay24form|0
p|overlay17top|2
p|overlay26top|2
p|overlay1top2|0
p|overlay29color|0
p|overlay13top1|0
p|overlay4|3
p|color|0
p|overlay7|3
p|overlay22left1|0
p|overlay3left2|0
p|overlay14left2|0
p|overlay15form|0
p|overlay7left3|0
p|overlay27link|2
p|overlay6colour|0
p|overlay19color|0
p|overlay23link|2
p|legend5end|0
p|overlay22top1|0
p|overlay19top2|0
p|overlay12|3
p|overlay23colour|2
p|overlay1tip|2
p|overlay5color|0
