wikiStats|mk

redirects|7436
r|Шаблон:Australian Capitals Labelled Map|Шаблон:Австралиски главни градови-Карта
r|Шаблон:Катпремести|Шаблон:Премести категорија
r|Шаблон:Country data Maldives|Шаблон:Country data Малдиви
r|Шаблон:Access icon|Шаблон:Инвалидски пристап
r|Шаблон:Belgian monarchs|Шаблон:Кралеви на Белгија
r|Шаблон:Oral|Шаблон:Устена согласка
r|Шаблон:Country data Illinois|Шаблон:Country data Илиноис
r|Шаблон:User ia-2|Шаблон:Корисник ia-2
r|Шаблон:Cycling data HNM|Шаблон:Cycling data UHC
r|Шаблон:Image frame|Шаблон:Сликарамка
r|Шаблон:PD-USGov|Шаблон:Јс-САДВлада
r|Шаблон:ПозКарта Germany Mecklenburg-Vorpommern|Шаблон:ПозКарта Германија Мекленбург-Западна Померанија
r|Шаблон:Rating icon|Шаблон:Икона за оценка
r|Шаблон:Country data WAL|Шаблон:Country data Велс
r|Шаблон:Infobox Space telescope|Шаблон:Инфокутија Вселенски телескоп
r|Шаблон:Country data Леон (покраина)|Шаблон:Country data Леон
r|Шаблон:World Handball Championship|Шаблон:Светски ракометни првенства
r|Шаблон:Enum|Шаблон:Набр
r|Шаблон:Држави и територии во Азија|Шаблон:Држави во Азија
r|Шаблон:ПозКарта North Island|Шаблон:ПозКарта Нов Зеланд Северен Остров
r|Шаблон:Инфокутија-населено место/doc|Шаблон:Инфокутија Населено место/doc
r|Шаблон:Инфокутија ЦОЕ|Шаблон:Инфокутија ЦПЕ
r|Шаблон:Country data COD|Шаблон:Country data ДР Конго
r|Шаблон:Infobox royalty|Шаблон:Инфокутија Кралска личност
r|Шаблон:Featured portal|Шаблон:Избран портал
r|Шаблон:Fix/doc|Шаблон:Поправи/doc
r|Шаблон:Regions of Namibia|Шаблон:Региони во Намибија
r|Шаблон:Star|Шаблон:Ѕвезда
r|Шаблон:Chinese name|Шаблон:Кинеско име
r|Шаблон:ArchitectureInCentury|Шаблон:Архитектура во век
r|Шаблон:ПозКарта Abkhazia|Шаблон:ПозКарта Грузија Апхазија
r|Шаблон:Quasar|Шаблон:Инфокутија Квазар
r|Шаблон:Латински букви|Шаблон:Латинични букви
r|Шаблон:Large lakes of Sweden|Шаблон:Најголеми езера во Шведска
r|Шаблон:Extinct|Шаблон:Изумрен
r|Шаблон:Hesse-geo-stub|Шаблон:Хесен-гео-никулец
r|Шаблон:Country data Poland|Шаблон:Country data Полска
r|Шаблон:Navigation Template|Шаблон:Навкутија
r|Шаблон:Infobox rare stamps|Шаблон:Инфокутија Поштенска марка
r|Шаблон:Cycling data RNT|Шаблон:Cycling data TFR
r|Шаблон:Земји во Северна Америка|Шаблон:Северна Америка
r|Шаблон:Inline audio|Шаблон:Аудио во ред
r|Шаблон:Cite Jewish Encyclopedia|Шаблон:Наведена Еврејска енциклопедија
r|Шаблон:Country data Castile-La Mancha|Шаблон:Country data Кастилја-Ла Манча
r|Шаблон:Infobox magazine|Шаблон:Инфокутија Списание
r|Шаблон:Инфокутија Фудбалски Менаџер|Шаблон:Инфокутија Фудбалер
r|Шаблон:Military-Insignia|Шаблон:Воена ознака
r|Шаблон:Country data Saint Lucia|Шаблон:Country data Света Луција
r|Шаблон:IPA audio link|Шаблон:МФА-аудиоврска
r|Шаблон:Infobox Place Ireland|Шаблон:Инфокутија Место во Ирска
r|Шаблон:Холандија на Олимпијада|Шаблон:Холандија на ОИ
r|Шаблон:Country data ГРЛ|Шаблон:Country data Гренланд
r|Шаблон:Infobox Political post|Шаблон:Инфокутија Политичка функција
r|Шаблон:Country data Duchy of Savoy|Шаблон:Country data Савоја
r|Шаблон:ЈД-автор|Шаблон:Јс-автор
r|Шаблон:Држави во Средна Европа|Шаблон:Држави во Европа
r|Шаблон:Ancient-Egypt-stub|Шаблон:Стар Египет-никулец
r|Шаблон:Infobox Taupo admin|Шаблон:Инфокутија-Таупо-Администрација
r|Шаблон:Нобелова награда за литература 1976-2000|Шаблон:Нобелова награда за литература
r|Шаблон:Africa-ethno-group-stub|Шаблон:Африка-етно-група-никулец
r|Шаблон:IPA-gez|Шаблон:МФА-сите
r|Шаблон:Објаснување за неслободна употреба/doc|Шаблон:Образложение за неслободна употреба/doc
r|Шаблон:ПозКарта Прилеп|Шаблон:ПозКарта Македонија Прилеп
r|Шаблон:Uses Infobox settlement|Шаблон:Користи Инфокутија-населено место
r|Шаблон:ХОА|Шаблон:ХАН
r|Шаблон:Country data ХОЛ|Шаблон:Country data Холандија
r|Шаблон:Location map East Timor|Шаблон:ПозКарта Источен Тимор
r|Шаблон:Country data SUR|Шаблон:Country data Суринам
r|Шаблон:Јд-корисник/doc|Шаблон:Јс-корисник/doc
r|Шаблон:ER Regions|Шаблон:Региони во Еритреја
r|Шаблон:Prague-geo-stub|Шаблон:Прага-никулец
r|Шаблон:Cathead Conservative parties by country|Шаблон:КатЗаглавие Конзервативни партии по земји
r|Шаблон:Скопје|Шаблон:Корисник скопјанец
r|Шаблон:Провинции во Монголија|Шаблон:Покраини во Монголија
r|Шаблон:Cycling data YEL|Шаблон:Cycling data STH
r|Шаблон:ВикиПроект - МИКРОСАМ 2012|Шаблон:ВикиПроект МИКРОСАМ 2012
r|Шаблон:Cleanup|Шаблон:Внимание
r|Шаблон:АТГ|Шаблон:АИБ
r|Шаблон:Infobox church/font color|Шаблон:Инфокутија Црква/font color
r|Шаблон:Country data Belgium|Шаблон:Country data Белгија
r|Шаблон:Country data Словенија|Шаблон:Country data Slovenia
r|Шаблон:Language with name|Шаблон:ЈазикИме
r|Шаблон:Country data Tennessee|Шаблон:Country data Тенеси
r|Шаблон:List of asteroids/header1|Шаблон:Список на астероиди/header1
r|Шаблон:Вештачки-јазик-никулец|Шаблон:Вештачки јазик-никулец
r|Шаблон:Кралеви-Македонија|Шаблон:Кралеви на Македонија
r|Шаблон:Општини во Латвија|Шаблон:Административна поделба на Латвија
r|Шаблон:Polytonic|Шаблон:Политонија
r|Шаблон:FishBase species|Шаблон:FishBase
r|Шаблон:Infobox Film|Шаблон:Инфокутија Филм
r|Шаблон:English grammar|Шаблон:Англиска граматика
r|Шаблон:SRJ|Шаблон:СРЈ
r|Шаблон:Ireland-geo-stub|Шаблон:Ирска-гео-никулец
r|Шаблон:ПозКарта Ukraine|Шаблон:ПозКарта Украина
r|Шаблон:ШлезвигХолштајн-гео-никулец|Шаблон:Шлезвиг-Холштајн-гео-никулец
r|Шаблон:Uw-vandalism3|Шаблон:Вандализам3
r|Шаблон:Infobox motorcycle|Шаблон:Инфокутија Мотоцикл
r|Шаблон:Taxonomy/Моноплакофори|Шаблон:Автотаксономија/Моноплакофори
r|Шаблон:Uw-вандализам4|Шаблон:Uw4
r|Шаблон:Country data GRD|Шаблон:Country data Гренада
r|Шаблон:Country data FR Yugoslavia|Шаблон:Country data СР Југославија
r|Шаблон:Rugbybox|Шаблон:Рагби-резултат
r|Шаблон:Provinces and regions of Tajikistan|Шаблон:Области во Таџикистан
r|Шаблон:Country data Midway Atoll|Шаблон:Country data Мидвејски Атол
r|Шаблон:Country data Melilla|Шаблон:Country data Мелилја
r|Шаблон:POR|Шаблон:ПОР
r|Шаблон:Country data Zaporizhia Oblast|Шаблон:Country data Запорошка област
r|Шаблон:Пронајдоци-никулец|Шаблон:Пронајдок-никулец
r|Шаблон:Country data Indiana|Шаблон:Country data Индијана
r|Шаблон:Taxonomy/Гуштероноги|Шаблон:Автотаксономија/Гуштероноги
r|Шаблон:Населени места во општина Кривогаштани|Шаблон:Општина Кривогаштани
r|Шаблон:MacedonKings|Шаблон:Кралеви на Македонија
r|Шаблон:ПозКарта Liechtenstein|Шаблон:ПозКарта Лихтенштајн
r|Шаблон:Infobox Historical Era|Шаблон:Инфокутија за историски период
r|Шаблон:Country data Moldova|Шаблон:Country data Молдавија
r|Шаблон:Infobox physical quantity|Шаблон:Инфокутија Физичка величина
r|Шаблон:Taxonomy/Сечленконоги|Шаблон:Автотаксономија/Сечленконоги
r|Шаблон:Ionian Islands|Шаблон:Јонски острови
r|Шаблон:Lower case title|Шаблон:Малабуква
r|Шаблон:Paleozoic graphical timeline|Шаблон:Палеозоик (хронологија)
r|Шаблон:Infobox medal templates|Шаблон:Инфокутија Медали
r|Шаблон:Country data IMN|Шаблон:Country data Ман
r|Шаблон:Цареви на Јудеја|Шаблон:Кралеви на Стара Јудеја
r|Шаблон:Commons-inline|Шаблон:Ризница-вметнато
r|Шаблон:Sister|Шаблон:Збратимен проект
r|Шаблон:Country flag alias Uzbekistan|Шаблон:Country flag alias Узбекистан
r|Шаблон:Country data Nagorno-Karabakh|Шаблон:Country data Нагорно Карабах
r|Шаблон:Инфокутија бор|Шаблон:Инфокутија бор (елемент)
r|Шаблон:End|Шаблон:Крајна кутија
r|Шаблон:Infobox Bilateral relations|Шаблон:Инфокутија Билатерални односи
r|Шаблон:Country flag alias Scotland|Шаблон:Country flag alias Шкотска
r|Шаблон:Pl icon|Шаблон:Pl
r|Шаблон:Cycling data LOT|Шаблон:Cycling data LTS
r|Шаблон:NorthKorea-geo-stub|Шаблон:Северна Кореја-гео-никулец
r|Шаблон:Country data Democratic Republic of Congo|Шаблон:Country data ДР Конго
r|Шаблон:Regions of Peru|Шаблон:Региони во Перу
r|Шаблон:Фосилен опсег/превод|Шаблон:Геолошки опсег/превод
r|Шаблон:Location map/doc|Шаблон:ПозКарта/doc
r|Шаблон:КККрај|Шаблон:Userboxbottom
r|Шаблон:Comp-sci-stub|Шаблон:Информатика-никулец
r|Шаблон:Викифицирај|Шаблон:Викифицирање
r|Шаблон:MedalTableTop|Шаблон:МедалТабелаНајгоре
r|Шаблон:CHL|Шаблон:ЧИЛ
r|Шаблон:Одбран портал|Шаблон:Избран портал
r|Шаблон:ПозКарта Belgium|Шаблон:ПозКарта Белгија
r|Шаблон:Jewish and Israeli holidays|Шаблон:Еврејски празници
r|Шаблон:Country data Cyprus|Шаблон:Country data Кипар
r|Шаблон:Инфокутија Региони во Франција|Шаблон:Регион во Франција
r|Шаблон:Автотаксономија/Mammuthus|Шаблон:Автотаксономија/Мамути
r|Шаблон:Taxonomy/Hominoidea|Шаблон:Автотаксономија/Човеколики мајмуни
r|Шаблон:Months|Шаблон:Датуми
r|Шаблон:ВикиПроект Инки|Шаблон:ВПИНКИ
r|Шаблон:Состав на Владата на Македонија (1994)|Шаблон:Влада на Македонија (1994-1998)
r|Шаблон:ПозКарта Venus|Шаблон:ПозКарта Венера
r|Шаблон:Инфокутија песна|Шаблон:Infobox song
r|Шаблон:Место во ОК|Шаблон:Infobox UK place
r|Шаблон:Country data Republic of China|Шаблон:Country data Тајван
r|Шаблон:Infobox Horse breed|Шаблон:Инфокутија Коњска раса
r|Шаблон:Инфокутија Елемент|Шаблон:Инфокутија Хемиски елемент
r|Шаблон:Greenwood&Earnshaw|Шаблон:Greenwood&Earnshaw2nd
r|Шаблон:GFDL|Шаблон:ГЛСД
r|Шаблон:Cycling data OLO|Шаблон:Cycling data LTS
r|Шаблон:Chess diagram small|Шаблон:Шаховски дијаграм
r|Шаблон:Out of date|Шаблон:Застарено
r|Шаблон:Lang-kz|Шаблон:Lang-kk
r|Шаблон:Roman myth (rustic)|Шаблон:Римска митологија (рустична)
r|Шаблон:Country data Malaysia|Шаблон:Country data Малезија
r|Шаблон:TOCright|Шаблон:Содржина-десно
r|Шаблон:Taxonomic ranks|Шаблон:Таксономски рангови
r|Шаблон:Taxobox/taxonomy/1|Шаблон:Taxobox/автотаксономија/1
r|Шаблон:Infobox officeholder/Office|Шаблон:Инфокутија Функционер/Функција
r|Шаблон:Cuisine|Шаблон:Кујна
r|Шаблон:IUCN 3.1 navmap/full|Шаблон:МСЗП 3.1 преглед/сите
r|Шаблон:Country data TGA|Шаблон:Country data Тонга
r|Шаблон:Состав на Владата на Македонија (2011)|Шаблон:Влада на Македонија (2011-2015)
r|Шаблон:IPA-all|Шаблон:МФА-сите
r|Шаблон:ПозКарта Iraq|Шаблон:ПозКарта Ирак
r|Шаблон:Country data Mexico|Шаблон:Country data Мексико
r|Шаблон:TaxonIDs|Шаблон:TaxonIds
r|Шаблон:Location map Србија|Шаблон:ПозКарта Србија
r|Шаблон:Country data ПАР|Шаблон:Country data Парагвај
r|Шаблон:Lang-stub|Шаблон:Никулец за јазик
r|Шаблон:Телевизија-никулец|Шаблон:ТВ-никулец
r|Шаблон:Taxonomy/Еурозиди II|Шаблон:Автотаксономија/Еурозиди II
r|Шаблон:Computer-stub|Шаблон:Сметач-никулец
r|Шаблон:Country data Kentucky|Шаблон:Country data Кентаки
r|Шаблон:Country data Bretagne|Шаблон:Country data Бретања
r|Шаблон:Infobox Spacecraft|Шаблон:Инфокутија Вселенско летало
r|Шаблон:IMDb name|Шаблон:Imdb име
r|Шаблон:Country flag alias Pakistan|Шаблон:Country flag alias Пакистан
r|Шаблон:Country flag alias El Salvador|Шаблон:Country flag alias Ел Салвадор
r|Шаблон:Track listing/Track|Шаблон:Нумери/Track
r|Шаблон:Езера во Република Македонија|Шаблон:Езера во Македонија
r|Шаблон:Dec|Шаблон:DEC
r|Шаблон:Infobox mountain pass|Шаблон:Инфокутија Превој
r|Шаблон:Infobox element/periodic table|Шаблон:Инфокутија Хемиски елемент/периоден систем
r|Шаблон:Мекленбург-Западна Померанија-гео-никулец|Шаблон:Мекленбург-гео-никулец
r|Шаблон:Stellar system|Шаблон:Ѕвезден систем
r|Шаблон:Infobox musical scale|Шаблон:Инфокутија Музичка скала
r|Шаблон:Возачи во Тим Саксо Банк|Шаблон:Возачи во Тинкоф-Саксо
r|Шаблон:Возачи во Аргос-Шимано|Шаблон:Возачи во Џајант-Алпецин
r|Шаблон:Бугарија-историја-никулец|Шаблон:Бугарија-ист-никулец
r|Шаблон:Bgcolor-blue|Шаблон:Bg-blue
r|Шаблон:User information templates|Шаблон:Шаблони со информации за корисник
r|Шаблон:Country data Jervis Bay Territory|Шаблон:Country data Територија Џервис Беј
r|Шаблон:Lien web|Шаблон:Наведена мрежна страница
r|Шаблон:Counties of Ireland imagemap|Шаблон:Грофовии во Ирска-Слика
r|Шаблон:Country data BAH|Шаблон:Country data Бахами
r|Шаблон:Био-никулец|Шаблон:Биологија-никулец
r|Шаблон:Country data BHR|Шаблон:Country data Bahrain
r|Шаблон:Taxonomy/Слепоколики|Шаблон:Автотаксономија/Слепоколики
r|Шаблон:Infobox polygon|Шаблон:Инфокутија Многуаголник
r|Шаблон:Africa topic|Шаблон:Африка по тема
r|Шаблон:Dab|Шаблон:Појаснување
r|Шаблон:U-Bahn|Шаблон:У-Бан
r|Шаблон:GuineaBissau-regions|Шаблон:Региони во Гвинеја-Бисао
r|Шаблон:Country data Tunisia|Шаблон:Country data Тунис
r|Шаблон:Животни-никулец|Шаблон:Животно-никулец
r|Шаблон:Country data КУБ|Шаблон:Country data Куба
r|Шаблон:IPA vowel chart|Шаблон:Самогласки
r|Шаблон:Bureaucrat|Шаблон:Бирократ
r|Шаблон:Никулец за географијата на Хрватска|Шаблон:Хрватска-гео-никулец
r|Шаблон:Num-stub|Шаблон:Број-никулец
r|Шаблон:Location map Обединетото Кралство|Шаблон:ПозКарта Обединетото Кралство
r|Шаблон:Infobox Animal|Шаблон:Животно
r|Шаблон:Taxonomy/Тркалачовидни|Шаблон:Автотаксономија/Тркалачовидни
r|Шаблон:LiechtensteinPrimeMinisters|Шаблон:Премиери на Лихтенштајн
r|Шаблон:Cosmology|Шаблон:Космологија
r|Шаблон:Location map Central London|Шаблон:ПозКарта Централен Лондон
r|Шаблон:IUCN 3.1 navmap|Шаблон:МСЗП 3.1 преглед
r|Шаблон:FRG|Шаблон:ГЕР
r|Шаблон:Settlements of Crimea|Шаблон:Административна поделба на Крим
r|Шаблон:Taxobox|Шаблон:Таксономија
r|Шаблон:Country data CGO|Шаблон:Country data Република Конго
r|Шаблон:Country data Република Кина|Шаблон:Country data Тајван
r|Шаблон:Возачи во Гармин-Шарп|Шаблон:Возачи во Канондејл-Гармин
r|Шаблон:Infobox Japan station|Шаблон:Инфокутија Јапонска станица
r|Шаблон:Country data Iowa|Шаблон:Country data Ајова
r|Шаблон:Региони и префектури во Јапонија|Шаблон:Региони и префектури на Јапонија
r|Шаблон:Воден превоз-никулец|Шаблон:Воден сообраќај-никулец
r|Шаблон:Non-free audio sample|Шаблон:Музички фрагмент
r|Шаблон:Инфокутија Суперхерој|Шаблон:Инфокутија Лик од стрип
r|Шаблон:ВикиПроект - Хемија|Шаблон:ВикиПроект Хемија статија
r|Шаблон:Convert/sqmi|Шаблон:Convert/mi2
r|Шаблон:Портал:box-footer|Шаблон:Box-footer
r|Шаблон:CHE|Шаблон:ШВА
r|Шаблон:Country data АЗЕ|Шаблон:Country data Азербејџан
r|Шаблон:ПозКарта Ryukyu Islands|Шаблон:ПозКарта Јапонија Рјукју
r|Шаблон:Footer ISO 639|Шаблон:ISO 639-Подножје
r|Шаблон:Неслободен телевизиски скриншот|Шаблон:Неслободна екранска снимка од ТВ
r|Шаблон:Владин округ (Северна Рајна-Вестфалија)|Шаблон:Административни окрузи (Северна Рајна-Вестфалија)
r|Шаблон:CSS IPA vowel chart|Шаблон:Шема на МФА самогласки
r|Шаблон:Историја на Гвинеја-Бисау|Шаблон:Историја на Гвинеја-Бисао
r|Шаблон:Country data Turkmenistan|Шаблон:Country data Туркменистан
r|Шаблон:SIbrochure|Шаблон:SIbrochure8th
r|Шаблон:Infobox film|Шаблон:Инфокутија Филм
r|Шаблон:МАЛ|Шаблон:МЛТ
r|Шаблон:Cycling data SKS|Шаблон:Cycling data TGA
r|Шаблон:Politics of Cuba|Шаблон:Политика на Куба
r|Шаблон:Никулец за црква|Шаблон:Црква-никулец
r|Шаблон:Портал/слики/Земјоделство|Шаблон:Портал/Слики/Земјоделство
r|Шаблон:Macedonia national football team managers|Шаблон:Селектори на Македонската фудбалска репрезентација
r|Шаблон:Country data Congo, Republic of the|Шаблон:Country data Република Конго
r|Шаблон:Provinces of Sri Lanka|Шаблон:Покраини во Шри Ланка
r|Шаблон:VEN|Шаблон:ВЕН

templates|767

template|Шаблон:2TeamBracket
count|1
properties|7
p|RD1-team2|0
p|RD1-score2|1
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD1-team1|0
p|RD1-seed2|0

template|Шаблон:Инфокутија Православна црква
count|32
properties|13
p|website|30
p|founder|32
p|recognition|31
p|image|0
p|show_name|32
p|population|21
p|independence|21
p|primate|31
p|language|32
p|territory|30
p|caption|20
p|headquarters|30
p|possessions|17

template|Шаблон:Оклопно возило
count|3
properties|17
p|weight|2
p|name|2
p|image|0
p|pw_ratio|0
p|crew|2
p|height|2
p|engine_power|2
p|secondary|2
p|range|2
p|caption|2
p|length|2
p|speed_road|2
p|armour|2
p|width|2
p|suspension|0
p|primary|2
p|engine|2

template|Шаблон:СР и ОР
count|24
properties|12
p|СР_ссылка|0
p|ОР_резултат|23
p|СР_спортист|18
p|ОР_врска|0
p|СР_место|23
p|Тип|0
p|ОР_датум|23
p|ОР_место|23
p|СР_врска|1
p|СР_датум|23
p|СР_резултат|23
p|ОР_спортист|17

template|Шаблон:Инфокутија Меѓународен фудбалски натпревар
count|15
properties|18
p|бголов|12
p|лого|10
p|публика|3
p|3 место|1
p|натпревари|13
p|2 место|1
p|најдобар|9
p|големина|0
p|голови|13
p|стрелец|13
p|шампион|1
p|4 место|1
p|име_на_турнирот|14
p|учесници|14
p|земја|1
p|стадиони|14
p|градови|14
p|период|14

template|Шаблон:S-line
count|3
properties|25
p|state2|0
p|round2|0
p|system|3
p|line|3
p|oneway2|0
p|through1|0
p|type2|2
p|notemid|0
p|previous|3
p|rowsmid|0
p|branch|0
p|hide2|0
p|hidemid|0
p|rows1|2
p|oneway1|0
p|transfer|0
p|hide1|2
p|note|0
p|state1|0
p|next|2
p|through2|0
p|rows2|0
p|type|2
p|round1|0
p|note2|0

template|Шаблон:Инфокутија Сорта
count|7
properties|12
p|species|2
p|image_width|5
p|name|6
p|image|0
p|genus|0
p|origin|5
p|subdivision|0
p|hybrid|4
p|image_caption|4
p|marketing_names|0
p|cultivar|3
p|group|3

template|Шаблон:Инфокутија Поранешна германска политичка партија
count|6
properties|5
p|амблем|2
p|име|4
p|ориентираност|4
p|водач|1
p|изворно име|4

template|Шаблон:Fb cl2 qr
count|34
properties|6
p|qualification|0
p|promotion|8
p|r|26
p|relegation|2
p|rows|34
p|nt|18

template|Шаблон:Fashionmodel
count|7
properties|5
p|name|6
p|site|0
p|1|0
p|id|6
p|2|0

template|Шаблон:Производ
count|3
properties|10
p|launch year|2
p|image|0
p|company|1
p|caption|2
p|inventor|2
p|available|2
p|current supplier|0
p|notes|0
p|title|2
p|last production|0

template|Шаблон:Bs cl2 team
count|4
properties|26
p|tie|0
p|pf|4
p|disqualified|0
p|gavg|0
p|border|2
p|pa|4
p|t|1
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|3
p|promoted|0
p|l|4
p|bp|0
p|p|1
p|eliminated|0
p|nat|0
p|champion|0
p|w|4
p|rows|0
p|relegated|0
p|wpts|0
p|var|0
p|dp|0

template|Шаблон:Infobox chess player
count|2
properties|14
p|playername|2
p|death_date|0
p|birth_place|2
p|image|0
p|womensworldchampion|1
p|death_place|2
p|peakrating|0
p|country|0
p|worldchampion|1
p|birthname|2
p|rating|0
p|caption|0
p|title|0
p|birth_date|0

template|Шаблон:Infobox German state
count|10
properties|45
p|map_size|1
p|area|10
p|coa_size|2
p|longd|10
p|image_photo|0
p|Name|10
p|ruling_party1|10
p|votes|10
p|Vorwahl|2
p|map|10
p|population|10
p|map_text|1
p|latm|10
p|pop_date|10
p|ruling_party2|8
p|PLZ|2
p|longm|10
p|German_name|8
p|pop_ref|0
p|pop_urban|0
p|leader|10
p|leader_party|10
p|key|7
p|GDP_year|10
p|NUTS|10
p|leader_title|3
p|elevation|1
p|state_coa|10
p|ruling_party3|1
p|date|9
p|capital|8
p|longs|9
p|coordinates_display|2
p|image_caption|3
p|GDP_per_capita_year|1
p|flag|10
p|GDP_per_capita|1
p|GDP|10
p|Website|10
p|latd|10
p|lats|9
p|iso region|10
p|pop_metro|2
p|Kfz|5
p|GDP_ref|0

template|Шаблон:Емисиона маглина
count|1
properties|13
p|size_v|0
p|dist_ly|0
p|epoch|1
p|image|0
p|names|1
p|radius_ly|0
p|absmag_v|0
p|ra|0
p|appmag_v|0
p|constellation|1
p|notes|0
p|type|1
p|dec|0

template|Шаблон:Инфокутија Град во Русија
count|19
properties|138
p|prev_name4|0
p|mun_district_jur_ref|0
p|website|6
p|area_km2_ref|0
p|inhabloc_type_ref|0
p|adm_data_as_of|7
p|postal_codes|9
p|area_km2|5
p|adm_selsoviet_jur_ref|0
p|longd|10
p|inhabloc_cat|7
p|image flag|0
p|adm_district_jur_ref|0
p|map_caption|0
p|established_date_ref|0
p|pop_2002census_rank|0
p|en_name|7
p|loc_name2|0
p|adm_ctr_of3|0
p|anthem|0
p|pop_latest_date|5
p|commonscat|7
p|federal_subject|10
p|image map|0
p|inhabloc_type|0
p|loc_lang1|3
p|inter_settlement_territory|0
p|pop_census|0
p|urban_okrug_jur_ref|0
p|dialing_codes_ref|0
p|abolished_date|0
p|anthem_ref|0
p|longEW|0
p|latm|10
p|adm_inhabloc_jur|0
p|pop_density|1
p|prev_name5|0
p|prev_name1_date|2
p|area_of_what|2
p|loc_lang2|0
p|prev_name1_ref|0
p|pop_2002census_ref|0
p|mun_admctr_of_ref|0
p|postal_codes_ref|0
p|adm_ctr_of2_ref|0
p|adm_selsoviet_type|0
p|pop_latest|5
p|prev_name1|2
p|federal_subject_ref|0
p|pop_census_ref|0
p|mun_admctr_of|1
p|prev_name2_date|0
p|established_date|9
p|adm_citydistrict_type|0
p|longm|10
p|loc_name1|3
p|leader_name_ref|0
p|pop_latest_ref|0
p|prev_name3_date|0
p|current_cat_date|7
p|adm_city_jur|2
p|leader_name|2
p|mun_admctr_of1_ref|0
p|pop_density_ref|0
p|adm_inhabloc_jur_ref|0
p|image_skyline|11
p|area_as_of|3
p|image coa|0
p|adm_city_jur_ref|0
p|prev_name4_date|0
p|mun_data_as_of|4
p|prev_name5_ref|0
p|adm_ctr_of|2
p|loc_lang3|0
p|leader_title|3
p|inhabloc_cat_ref|0
p|prev_name2_ref|0
p|adm_ctr_of2|0
p|rural_settlement_jur_ref|0
p|image skyline|0
p|map_label_position|10
p|pop_2010census_rank|6
p|date|10
p|loc_name3|0
p|prev_name2|0
p|holiday|1
p|longs|3
p|leader_title_ref|1
p|image_coa|8
p|coordinates_display|0
p|urban_settlement_jur|1
p|adm_citydistrict_jur_ref|0
p|prev_name5_date|0
p|holiday_ref|0
p|mun_admctr_of1|1
p|coa_caption|1
p|image_caption|7
p|mun_admctr_of2_ref|0
p|pop_2010census|9
p|other_name|1
p|dialing_codes|9
p|prev_name4_ref|0
p|abolished_date_ref|0
p|prev_name3_ref|0
p|mun_district_jur|1
p|urban_settlement_jur_ref|0
p|ru_name|10
p|website_ref|0
p|representative_body_ref|0
p|adm_selsoviet_jur|0
p|rural_settlement_jur|0
p|pop_density_as_of|1
p|current_cat_date_ref|0
p|established_title|0
p|prev_name3|0
p|adm_district_jur|1
p|loc_lang4|0
p|latd|10
p|flag_caption|0
p|adm_ctr_of1|0
p|capital_of|1
p|adm_citydistrict_jur|0
p|lats|3
p|mun_admctr_of2|1
p|pop_census_rank|0
p|pop_2002census|0
p|other_lang|1
p|pop_2010census_ref|0
p|adm_ctr_of_ref|0
p|loc_name4|0
p|image_map|0
p|image_flag|7
p|adm_ctr_of3_ref|0
p|representative_body|1
p|inter_settlement_territory_ref|0
p|capital_of_ref|0
p|adm_ctr_of1_ref|0
p|urban_okrug_jur|2

template|Шаблон:Животно
count|2
properties|46
p|species|1
p|weight_st|0
p|weight|1
p|tricks|0
p|children|0
p|website|0
p|name|0
p|restingplace|0
p|weight_lb|0
p|location|0
p|imagesize|0
p|role|0
p|image|0
p|namedafter|0
p|successor|0
p|othername|1
p|parents|0
p|bgcolour|0
p|term|0
p|employer|0
p|height|0
p|height_in|0
p|height_ft|0
p|birthname|0
p|birthdate|0
p|height_cm|0
p|awards|0
p|alt|0
p|deathplace|0
p|caption|1
p|deathdate|0
p|nationality|1
p|breed|0
p|homepage|0
p|appearance|0
p|relativeage|0
p|owner|0
p|yearsactive|0
p|birthplace|0
p|title|0
p|restingplacecoordinates|0
p|occupation|0
p|known|0
p|predecessor|0
p|weight_kg|0
p|gender|1

template|Шаблон:Инфокутија Берза
count|1
properties|21
p|footnotes|0
p|coor|1
p|city|1
p|name|1
p|listings|1
p|image|0
p|founded|0
p|indexes|1
p|nativename|0
p|alt_name|0
p|country|1
p|mcap|1
p|foundation|1
p|logo|1
p|homepage|1
p|currency|1
p|owner|1
p|type|1
p|key_people|0
p|commodity|0
p|volume|1

template|Шаблон:Infobox Peru region
count|24
properties|26
p|website|24
p|areacode|23
p|area|24
p|longd|2
p|president|24
p|map_caption|23
p|lowest|20
p|provinces|24
p|population_as_of|10
p|map|24
p|pop|24
p|image|0
p|GDPshare|20
p|ubigeo|23
p|iso|24
p|logo|2
p|largest|8
p|elevation|10
p|highest|22
p|capital|24
p|image_caption|9
p|resources|21
p|official name|24
p|latd|2
p|poverty|19
p|native name|24

template|Шаблон:Инфокутија Фудбалски турнир
count|4
properties|13
p|name|2
p|регион|2
p|мото|0
p|титула|2
p|преносител|0
p|лого |0
p|основан|3
p|тимови|3
p|победник|1
p|најпобедник|1
p|титула1|3
p|веб|2
p|current|2

template|Шаблон:Infobox swimmer
count|16
properties|22
p|weight|11
p|name|15
p|imagesize|10
p|playername|0
p|death_date|1
p|birth_place|16
p|image|0
p|death_place|1
