wikiStats|ar

redirects|14241
p|رقم-مدرج3|64
p|طول-مهبط3-قدم|3
p|طول-مدرج8-قدم|0
p|نوع-مدرج2|159
p|lats|22
p|image_map_alt|0
p|يستخدم|2
p|عنوان فرعي|0
p|نوع-مدرج7|2
p|مالك-مشغل|43
p|طول-مدرج6-قدم|6
p|طول-مدرج6-متر|0
p|image_map|1
p|ارتفاع-بالمتر|629
p|معلومات-إحصاء3|127
p|طول-مدرج7-قدم|2
p|مسودات|113
p|رقم-مهبط6|0
p|طول-مهبط5-متر|0
p|رقم-مهبط7|0
p|طول-مهبط4-قدم|1
p|طول-مهبط6-قدم|0
p|سنة-الإحصاء|177

template|قالب:معلومات سلالة ماعز
count|2
properties|24
p|maleweight|1
p|name|1
p|woolcolor|1
p|skincolor|0
p|femaleheight|1
p|standard|0
p|image_size|1
p|image|1
p|distribution|1
p|maleheight|1
p|country|1
p|femaleweight|1
p|altname|0
p|image_alt|0
p|note|0
p|facecolor|1
p|status|0
p|image_caption|0
p|horns|1
p|use|1
p|tassels|0
p|type|0
p|beard|0
p|nickname|0

template|قالب:Basketball kit
count|3
properties|3
p|pattern_b|1
p|title|1
p|pattern s|0

template|قالب:Fb ss footer
count|2
properties|4
p|oc|1
p|s|0
p|u|1
p|o|1

template|قالب:Infobox UK place
count|10
properties|191
p|unitary_wales3|0
p|static_image_width|1
p|belfast_distance_mi|0
p|dublin_direction|0
p|constituency_scottish_parliament2|0
p|population_density|0
p|lieutenancy_scotland|2
p|london_direction|0
p|postcode_district|8
p|metropolitan_borough3|0
p|other language|0
p|belfast_direction|0
p|constituency_scottish_parliament|3
p|gaelic_name|3
p|country1|0
p|website|0
p|region1|0
p|other_language_name|0
p|shire_county|2
p|constituency_ni_assembly|0
p|postcode area|0
p|statistic|0
p|civil_parish1|0
p|unitary_england3|0
p|shire_district3|0
p|area_footnotes|0
p|constituency_westminster4|0
p|static_image_caption|6
p|charingX direction|0
p|manx_shedding|0
p|static_image_2_alt|0
p|latitude|10
p|douglas direction|0
p|edinburgh_direction|0
p|constituency_welsh_assembly1|0
p|unitary_northern_ireland1|0
p|london_borough4|0
p|constituency_ni_assembly3|0
p|charingX_direction|1
p|constituency_welsh_assembly|0
p|population_ref|1
p|constituency_westminster8|0
p|douglas_direction|0
p|lieutenancy_england2|0
p|dublin_distance_km|0
p|lieutenancy_wales1|0
p|post_town2|0
p|ambulance_service1|0
p|constituency_scottish_parliament6|0
p|unitary_england|2
p|cardiff_distance_km|0
p|dial_code1|0
p|scale|0
p|belfast direction|0
p|population|5
p|postcode area1|0
p|official_name|10
p|community_wales|0
p|map_relief|0
p|constituency_ni_assembly1|0
p|os_grid_reference|10
p|constituency_scottish_parliament1|0
p|douglas_distance_km|0
p|edinburgh_distance_km|0
p|shire_district|2
p|unitary_wales2|0
p|constituency_westminster3|0
p|london_distance|0
p|london_borough1|0
p|dublin_distance|0
p|area_total_km2|1
p|static_image_alt|0
p|scots_name|2
p|edinburgh direction|0
p|lieutenancy_wales|0
p|constituency_westminster7|0
p|dublin direction|0
p|lieutenancy_scotland2|0
p|cardiff_distance|0
p|dial_code|6
p|metropolitan_county|2
p|country|10
p|charingX_distance_km|0
p|constituency_scottish_parliament10|0
p|charingX_distance_mi|1
p|lieutenancy_england1|0
p|constituency_westminster|7
p|unitary_scotland2|0
p|longitude|10
p|crown_dependency|0
p|unitary_england2|0
p|constituency_scottish_parliament5|0
p|postcode_area|9
p|irish_name|0
p|london_borough|1
p|static_image_2_name|1
p|postcode_district2|0
p|charingX_distance|0
p|static_image_name|3
p|postcode_area2|0
p|unitary_northern_ireland2|0
p|lieutenancy_northern_ireland2|0
p|cardiff_direction|0
p|population_demonym|0
p|map_alt|0
p|cardiff_distance_mi|0
p|welsh_name|0
p|manx_parish|0
p|unitary_scotland|3
p|lieutenancy_england|2
p|language|0
p|douglas_distance|0
p|label_position|0
p|civil_parish|1
p|constituency_scottish_parliament4|0
p|lieutenancy_scotland1|0
p|metropolitan_borough|2
p|cornish_name|0
p|cardiff direction|0
p|static_image_2_width|1
p|constituency_scottish_parliament9|0
p|london_borough2|0
p|coordinates_display|0
p|belfast_distance|0
p|constituency_westminster6|0
p|static_image_2_caption|1
p|statistic1|0
p|crown dependency|0
p|post_town1|0
p|area_total_sq_mi|0
p|edinburgh_distance_mi|0
p|local_name|2
p|unitary_northern_ireland|0
p|constituency_scottish_parliament8|0
p|postcode_area1|0
p|map_type|2
p|metropolitan_county3|0
p|shire_district1|0
p|unitary_england1|0
p|constituency_westminster2|0
p|shire_county3|0
p|london_distance_mi|0
p|language1|0
p|unitary_scotland3|0
p|shire_county1|0
p|london direction|0
p|lieutenancy_wales3|0
p|postcode_district1|0
p|unitary_wales1|0
p|region|7
p|lieutenancy_northern_ireland1|0
p|edinburgh_distance|0
p|irish_grid_reference|0
p|lieutenancy_scotland3|0
p|dublin_distance_mi|0
p|metropolitan_borough2|0
p|unitary_wales|0
p|post_town|9
p|belfast_distance_km|0
p|dial_code2|0
p|constituency_scottish_parliament3|0
p|type|0
p|statistic_title2|0
p|constituency_scottish_parliament7|0
p|lieutenancy_england3|0
p|lieutenancy_wales2|0
p|london_distance_km|0
p|metropolitan_borough1|0
p|constituency_westminster5|0
p|statistic2|0
p|douglas_distance_mi|0
p|shire_district2|0
p|london_borough3|0
p|language2|0
p|ambulance_service|0
p|postcode area2|0
p|constituency_welsh_assembly2|0
p|statistic_title|0
p|static_image|4
p|lieutenancy_northern_ireland|0
p|constituency_westminster1|0
p|metropolitan_county1|0
p|constituency_manx_parliament|0
p|hide_services|0
p|statistic_title1|0
p|shire_county2|0
p|static_image_2|0
p|metropolitan_county2|0
p|manx_name|0
p|constituency_ni_assembly2|0
p|unitary_scotland1|0

template|قالب:معلومات ممثل عربي
count|2235
properties|22
p|تاريخ الولادة|456
p|الزوج|298
p|الأبناء|562
p|عنوان الصورة|159
p|أدوار مهمة|137
p|الوالدان|160
p|صورة|0
p|جوائز|71
p|الاسم|2140
p|مكان الولادة|1423
p|سبب الوفاة|17
p|تاريخ الوفاة|84
p|اسم الولادة|1144
p|صفحة شخصية|57
p|الشريك|66
p|قاعدة السينما|1703
p|الرمز|90
p|ألقاب أخرى|176
p|الدولة|52
p|الزوجة|188
p|سنوات العمل|1612
p|مكان الوفاة|247

template|قالب:مدينة أمريكية
count|22
properties|24
p|المسؤول الاعلى|0
p|الاسم الرسمي|21
p|اللقب|5
p|اسم المنطقة|16
p|اجمالي السكان|21
p|سنة التعداد|21
p|علم المدينة|4
p|اسم المسؤول|19
p|الموقع|18
p|مساحة المياه|19
p|نوع المنطقة|16
p|المساحة الكلية|20
p|خط الطول|4
p|الشعار|0
p|خط العرض|4
p|تعليق على الخريطة|12
p|التوقيت|1
p|ختم المدينة|1
p|صورة المدينة|17
p|الكثافة السكانية|21
p|مساحة الارض|3
p|خريطة المدينة|13
p|غرينتش توقيت صيفي|19
p|فرق التوقيت|19

template|قالب:Fb rbr ground
count|6
properties|38
p|m7|3
p|m2|5
p|m35|3
p|m17|3
p|m24|3
p|m28|3
p|m4|5
p|m13|3
p|m8|3
p|m31|3
p|m20|3
p|m34|3
p|m29|3
p|m18|3
p|m23|3
p|m1|5
p|m12|3
p|m14|3
p|m22|3
p|m33|3
p|m9|3
p|m25|3
p|m36|3
p|m30|3
p|m19|3
p|m15|3
p|m11|3
p|m37|3
p|m26|3
p|m6|3
p|m10|3
p|m16|3
p|m3|5
p|m38|3
p|m32|3
p|m21|3
p|m27|3
p|m5|4

template|قالب:رحلة فضائية
count|8
properties|31
p|مدة الدورة|0
p|موقع الإرسال|0
p|طاقم|7
p|اسم|6
p|وزن|0
p|تاريخ الإرسال|0
p|حضيض|0
p|ميل|0
p|عدد الدورات|0
p|راديو|1
p|سابقة|7
p|تعليق صورة الطاقم|4
p|périastre|0
p|قيمة3|2
p|شعار|7
p|تاريخ الهبوط|5
p|قيمة1|3
p|قيمة2|3
p|Apoapsis|0
p|مسافة|0
p|ذروة|0
p|معلومة1|3
p|مدة|5
p|لاحقة|3
p|صورة الطاقم|6
p|تعليق|1
p|معلومة2|3
p|علو|0
p|موقع الهبوط|2
p|سفينة|2
p|معلومة3|2

template|قالب:نادي3
count|18
properties|8
p|البلد|18
p|الشعار|2
p|الاسم الكامل|18
p|المدرب|18
p|النادي|18
p|الخوذة|0
p|تأسس|18
p|الدوري|18

template|قالب:رقم
count|196
properties|13
p|number|195
p|divisor|177
p|unicode|27
p|numeral|173
p|ordinal text|58
p|factorization|151
p|greek prefix|0
p|latin prefix|0
p|ordinal|37
p|misc|0
p|roman|188
p|cardinal|58
p|prime|4

template|قالب:صورة مشروحة
count|9
properties|22
p|imagemap|0
p|annot-font-size|0
p|annot-font-family|0
p|float|5
p|image|7
p|image-top|5
p|height|5
p|annot-line-height|0
p|annotations|2
p|alt|1
p|caption|5
p|annot-color|0
p|image-css|0
p|image-bg-color|0
p|annot-text-align|0
p|outer-css|0
p|annot-font-style|0
p|image-width|7
p|width|7
p|annot-font-weight|0
p|image-left|5
p|annot-background-color|0

template|قالب:Infobox Lunar crater
count|2
properties|12
p|E_or_W|2
p|name|0
p|latitude|2
p|image|2
p|longitude|2
p|colong|2
p|caption|1
p|N_or_S|2
p|diameter|2
p|eponym|2
p|depth|2
p|title|0

template|قالب:صندوق معلومات جيش وطني
count|53
properties|47
p|native_name|15
p|flying_hours|0
p|ranks|17
p|minister_title|33
p|domestic_suppliers|21
p|اسم|4
p|caption2|6
p|commander-in-chief|37
p|manpower_data|21
p|reserve|28
p|manpower_age|23
p|history|27
p|available_f|17
p|image|41
p|founded|13
p|fit|33
p|disbanded|0
p|commander|34
p|السن|20
p|foreign_suppliers|4
p|reaching_f|13
p|minister|36
p|exports|5
p|reaching|31
p|age|23
p|amount|44
p|commander-in-chief_title|27
p|deployed|13
p|chief_of_staff|0
p|caption|35
p|headquarters|14
p|المقر|14
p|الانحلال|1
p|المرتبة|0
p|available|35
p|percent_GDP|42
p|branches|42
p|conscription|21
p|image2|6
p|current_form|11
p|الدولة|24
p|التأسيس|19
p|fit_f|17
p|commander_title|27
p|ranked|11
p|imports|2
p|active|40

template|قالب:National football squad player
count|67
properties|9
p|name|67
p|club|67
p|clubnat|67
p|pos|67
p|age|2
p|no|67
p|natvar|1
p|other|0
p|caps|63

template|قالب:معلومات شيخ
count|641
properties|25
p|كنية|3
p|ميلاد|443
p|منطقة|379
p|وفاة|374
p|عنوان الصورة|11
p|الموقع|69
p|صورة|0
p|الاسم|603
p|حقبة|322
p|تأثرات|277
p|إقامة|0
p|اهتمامات رئيسية|381
p|مكان الميلاد|446
p|انتماء|2
p|لون|0
p|العقيدة|512
p|مؤلفات|59
p|تأثيرات|119
p|الاسم بالكامل|229
p|الفقه|305
p|اسم الميلاد|13
p|حجم الصورة|5
p|مكان الوفاة|178
p|لقب|2
p|أفكار مميزة|67

template|قالب:Infobox aircraft engine
count|3
properties|16
p|designer|0
p|produced|0
p|developed into|1
p|major applications|1
p|program cost|0
p|number built|1
p|unit cost|1
p|developed from|1
p|subtemplate|0
p|national origin|0
p|status|0
p|manufacturers|0
p|first run|2
p|manufacturer|2
p|type|2
p|variants with their own articles|1

template|قالب:Fb out footer
count|2
properties|2
p|ss|2
p|u|2

template|قالب:Infobox spacecraft class
count|1
properties|40
p|mass|1
p|unpressurized_volume|0
p|name|1
p|bus|0
p|built|0
p|y_axis|0
p|applications|1
p|derivatives|0
p|launched|0
p|image|1
p|derivedfrom|0
p|previous|0
p|Preceeded|0
p|failed|0
p|operational|0
p|retired|0
p|imsize|0
p|country|1
p|lastretired|0
p|last|0
p|lost|0
p|batteries|0
p|x_axis|0
p|operator|1
p|caption|1
p|status|1
p|lifetime|1
p|z_axis|0
p|next|0
p|first|0
p|Succeeded|0
p|orders|0
p|dimensions|1
p|equipment|0
p|orbits|1
p|power|1
p|manufacturer|1
p|unpressurised_volume|0
p|volume|0
p|autoconvert|1

template|قالب:Infobox football biography 2
count|737
properties|376
p|managerclubs17|7
p|caps19|0
p|caps(goals)24|0
p|youthclubs1|482
p|managerclubs34|0
p|clubs25|0
p|managerclubs5|61
p|goals25|0
p|years13|7
p|nationalyears8|5
p|manageryears31|0
p|caps20|0
p|nationalyears5|63
p|manageryears16|9
p|caps(goals)9|0
p|manageryears20|5
p|years25|0
p|caps38|0
p|caps31|0
p|clubs3|464
p|manageryears19|7
p|clubs10|40
p|caps(goals)20|0
p|years|5
p|name|582
p|years36|0
p|caps(goals)31|0
p|clubs14|4
p|nationalgoals4|119
p|caps3|416
p|clubs21|0
p|goals16|1
p|manageryears2|85
p|caps33|0
p|manageryears30|0
p|managerclubs28|0
p|goals9|48
p|managerclubs23|2
p|clubs19|0
p|managerclubs12|18
p|totalyears|0
p|managerclubs39|0
p|nationalcaps(goals)3|0
p|goals6|163
p|caps(goals)35|0
p|manageryears37|0
p|manageryears3|71
p|caps7|114
p|nationalcaps(goals)8|0
p|years14|4
p|playername|135
p|clubs35|0
p|caps(goals)8|0
p|caps12|11
p|goals12|11
p|years8|81
p|caps(goals)1|1
p|caps23|0
p|manageryears6|52
p|goals20|0
p|manageryears23|3
p|managerclubs27|0
p|clubs15|2
p|years24|0
p|youthclubs4|43
p|caps(goals)17|0
p|nationalyears4|120
p|death_date|1
p|manageryears26|0
p|caps(goals)28|0
p|caps(goals)39|0
p|years18|1
p|birth_place|531
p|nationalcaps7|15
p|nationalteam1|603
p|caps16|1
p|youthyears5|14
p|currentclub|624
p|image|443
p|goals29|0
p|goals2|499
p|caps27|0
p|manageryears34|0
p|nationalteam6|32
p|nationalgoals|0
p|manageryears12|19
p|years35|0
p|clubs32|0
p|managerclubs30|0
p|death_place|11
p|manageryears15|10
p|caps(goals)13|0
p|caps32|0
p|clubs24|0
p|caps(goals)11|0
p|years6|178
p|manageryears40|0
p|goals31|0
p|caps(goals)30|0
p|caps(goals)36|0
p|caps37|0
p|goals19|0
p|managerclubs24|3
p|nationalgoals6|32
p|youthyears3|108
p|nationalteam|2
p|years39|0
p|managerclubs11|23
p|caps10|36
p|caps(goals)6|0
p|managerclubs35|0
p|nationalcaps1|589
p|managerclubs9|32
p|clubs26|0
p|years10|41
p|clubs37|0
p|goals35|0
p|managerclubs13|16
p|medaltemplates|1
p|clubs|5
p|clubs20|0
p|height|51
p|goals24|0
p|clubs13|8
p|managerclubs22|3
p|height_in|0
p|caps(goals)25|0
p|caps21|0
p|caps2|495
p|ntupdate|348
p|clubs7|126
p|goals10|36
p|years28|0
p|years32|0
p|managerclubs33|0
p|clubs16|1
p|caps22|0
p|goals39|0
p|years3|465
p|nationalyears3|202
p|height_ft|0
p|nationalteam-update|100
p|manageryears17|8
p|nationalgoals3|200
p|manageryears38|0
p|youthyears6|4
p|nationalteam2|316
p|caps11|19
p|goals28|0
p|manageryears28|0
p|caps(goals)14|0
p|manageryears39|0
p|nationalcaps(goals)4|0
p|caps(goals)29|0
p|goals5|233
p|caps(goals)33|0
p|caps6|163
p|managerclubs8|37
p|nationalcaps(goals)7|0
p|years17|1
p|years9|52
p|clubs4|347
p|clubs31|0
p|goals1|555
p|managerclubs1|93
p|caps(goals)2|1
p|caps26|0
p|youthclubs5|14
p|goals36|0
p|medaltemplates-expand|0
p|nationalgoals7|15
p|caps(goals)22|0
p|years30|0
p|manageryears13|16
p|nationalcaps6|32
p|caps15|2
p|manageryears24|3
p|goals15|2
p|years21|0
p|goals21|0
p|caps(goals)5|0
p|caps(goals)18|0
p|goals18|1
p|nationalteam7|15
p|manageryears27|0
p|club-update|139
p|manageryears7|41
p|nationalyears9|1
p|managerclubs4|68
p|totalcaps|63
p|manageryears8|38
p|clubs34|0
p|managerclubs25|1
p|years5|257
p|goals32|0
p|caps(goals)26|0
p|nationalcaps(goals)1|2
p|years38|0
p|managerclubs40|0
p|managerclubs7|41
p|nationalcaps(goals)|4
p|managerclubs10|27
p|caps5|233
p|nationalcaps2|310
p|height_cm|0
p|caps25|0
p|nationalgoals5|63
p|youthyears7|0
p|nationalyears6|32
p|youthclubs|2
p|manageryears4|66
p|manageryears|1
p|totalgoals|63
p|years27|0
p|fullname|604
p|managerclubs32|0
p|clubs27|0
p|managerclubs21|3
p|caps(goals)15|0
p|goals30|0
p|managerclubs14|14
p|youthyears2|205
p|nationalteam9|1
p|years2|567
p|goals4|321
p|manageryears35|0
p|managerclubs3|73
p|clubs6|179
p|caps(goals)37|0
p|nationalgoals2|311
p|managerclubs36|0
p|nationalyears1|604
p|years11|23
p|clubs38|0
p|pcupdate|356
p|manageryears18|7
p|caps18|1
p|nationalgoals8|5
p|years16|1
p|nationalcaps5|63
p|clubs5|258
p|managerclubs18|7
p|caption|207
p|manageryears29|0
p|caps29|0
p|clubs17|1
p|manageryears1|93
p|goals8|70
p|clubs12|13
p|youthclubs7|0
p|goals11|19
p|clubs39|0
p|clubs23|0
p|goals14|3
p|manageryears36|0
p|nationalteam3|201
p|caps(goals)3|0
p|caps36|0
p|years31|0
p|manageryears14|14
p|clubs1|654
p|years33|0
p|clubs30|0
p|years20|0
p|manageryears25|2
p|youthclubs6|4
p|years22|0
p|managerclubs29|0
p|goals22|0
p|nationalcaps|0
p|nationalcaps(goals)5|0
p|nationalyears2|316
p|caps9|48
p|youthyears|1
p|goals27|0
p|caps14|3
p|clubnumber|504
p|goals38|0
p|nationalcaps8|5
p|goals26|0
p|position|709
p|caps39|0
p|managerclubs26|0
p|manageryears10|28
p|nationalteam8|5
p|managerclubs20|5
p|caps(goals)12|0
p|managerclubs|1
p|youthyears1|345
p|caps(goals)23|0
p|nationalcaps(goals)2|0
p|manageryears9|33
p|managerclubs2|85
p|manageryears21|3
p|caps4|319
p|years26|0
p|youthclubs2|239
p|nationalcaps3|200
p|caps(goals)21|0
p|clubs33|0
p|goals37|0
p|clubs2|566
p|years12|12
p|caps30|0
p|managerclubs16|9
p|caps(goals)32|0
p|nationalteam4|118
p|caps(goals)|5
p|caps(goals)10|0
p|goals17|1
p|managerclubs38|0
p|manageryears5|58
p|clubs9|52
p|goals3|417
p|managerclubs6|53
p|managerclubs37|0
p|years29|0
p|clubs28|0
p|years1|656
p|years4|347
p|managerclubs15|10
p|youthclubs3|118
p|goals33|0
p|caps34|0
p|totalcaps(goals)|0
p|manageryears32|0
p|caps(goals)34|0
p|nationalgoals1|583
p|clubs22|0
p|caps(goals)7|0
p|clubs8|81
p|goals13|7
p|manageryears22|4
p|caps1|553
p|years23|0
p|nationalteam5|63
p|years37|0
p|goals7|114
p|clubs11|23
p|nationalyears|4
p|managerclubs19|7
p|birth_date|10
p|clubs18|1
p|caps(goals)19|0
p|goals23|0
p|youthyears8|0
p|clubs29|0
p|caps17|1
p|caps(goals)38|0
p|goals34|0
p|manageryears11|23
p|clubs36|0
p|years15|2
p|youthyears4|40
p|caps13|7
p|caps28|0
p|caps(goals)16|0
p|manageryears33|0
p|nationalcaps(goals)6|0
p|caps(goals)4|0
p|caps(goals)27|0
p|nationalcaps9|1
p|nationalyears7|15
p|nationalcaps(goals)9|0
p|caps8|72
p|years34|0
p|nationalcaps4|120
p|goals|0
p|years7|125
p|managerclubs31|0
p|caps24|0
p|nationalgoals9|1
p|youthclubs8|0
p|caps|0
p|caps35|0
p|years19|0

template|قالب:معلومات لاعب فنون قتالية
count|3
properties|81
p|mass|0
p|mother|0
p|subloss|0
p|nc|0
p|reach|0
p|website|1
p|win|1
p|name|2
p|signature_alt|0
p|otherwin|0
p|koloss1|0
p|حجم التوقيع|0
p|sherdog|0
p|imagesize|0
p|loss1|1
p|death_date|0
p|relatives|0
p|birth_place|2
p|image_size|2
p|style|2
p|image|2
p|students|0
p|birth_name|2
p|interiorcaption|0
p|death_place|0
p|specialty|0
p|club|0
p|teachers|0
p|residence|0
p|dqwin|0
p|rank|2
p|otherwin1|0
p|nc1|0
p|kowin|1
p|decwin|0
p|height|0
p|interioralt|0
p|weight_class|1
p|decloss1|0
p|husband|0
p|draw1|0
p|years_active|2
p|subwin1|0
p|sons|1
p|subloss1|0
p|daughters|1
p|decloss|0
p|dqloss|0
p|koloss|0
p|birthname|0
p|interiorimage|0
p|الموقع الإلكتروني|0
p|stance|0
p|draw|0
p|other_names|2
p|التوقيع|0
p|alt|0
p|father|0
p|wrestling|0
p|caption|2
p|university|0
p|boxrec|0
p|nationality|1
p|team|1
p|otherloss1|0
p|death_cause|0
p|win1|1
p|decwin1|0
p|loss|1
p|occupation|2
p|kowin1|1
p|dqwin1|0
p|wife|2
p|otherloss|0
p|dqloss1|0
p|trainers|1
p|birth_date|0
p|signature alt|0
p|graduation|0
p|upright|0
p|subwin|0

template|قالب:معلومات أغنية منفردة
count|318
properties|29
p|الكتاب التالي|0
p|الشهادة|34
p|الحدود|4
p|من ألبوم|0
p|العلامة التجارية|228
p|الشكل|164
p|متنوع|0
p|مراكز السباق|0
p|الاسم|315
p|مقاس الغلاف|5
p|الوجه الثاني|35
p|مقطع صوتي?|0
p|التعليق|15
p|اللغة|242
p|التسجيل|149
p|المدة|240
p|الغلاف|118
p|الكاتب|287
p|الإصدار|234
p|النوع|225
p|الملحن|73
p|الأغنية التالية|70
p|الوجه الأول|6
p|الأغنية السابقة|73
p|المنتج|212
p|التسلسل الزمني|0
p|الألبوم|221
p|الفنان|312
p|الكتاب السابق|0

template|قالب:كأس أوقيانوسيا للأمم 2012 – المجموعة الأولى
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|قالب:معلومات أوبرا
count|3
properties|23
p|مكان العرض الأول |0
p|مكان العرض الأول|2
p|titre autre|0
p|صورة|0
p|تاريخ  العرض الأول|2
p|نوع|2
p|المصادر الأدبية|2
p|تاريخ  العرض الأول |0
p|اللغة|0
p|العروض البارزة |0
p|المصادرالأدبية|0
p|كتاب|0
p|الإصدارات المتتالية |0
p|العروض البارزة  |0
p|الفصول |0
p|توزيع|0
p|المدة|1
p|موسيقى|2
p|تعليق|2
p|الشخصيات|2
p|تأليف|1
p|titre|0
p|الإصدارات المتتالية|1

template|قالب:استمع
count|63
properties|47
p|تشغيل9|0
p|اسم الملف5|1
p|مساعدة|0
p|العنوان8|0
p|الوصف3|1
p|تشغيل5|0
p|عنوان|6
p|الوصف8|0
p|الوصف7|0
p|الوصف10|0
p|اسم الملف|51
p|تشغيل4|0
p|الوصف|33
p|العنوان9|0
p|الشكل|0
p|تشغيل8|0
p|الموقع|0
p|اسم الملف6|0
p|العنوان5|1
p|اسم الملف9|0
p|اسم الملف10|0
p|العنوان|52
p|الصورة|0
p|العنوان2|13
p|الوصف2|6
p|اسم الملف3|7
p|العنوان6|0
p|اسم الملف2|13
p|الوصف6|0
p|تشغيل3|0
p|اسم الملف8|0
p|تشغيل10|0
p|تشغيل7|0
p|العنوان4|5
p|اسم الملف4|5
p|الوصف5|1
p|العنوان10|0
p|تشغيل2|0
p|العنوان3|7
p|تشغيل|0
p|اسم الملف7|0
p|العنوان7|0
p|عادي|0
p|الوصف4|4
p|وسط|0
p|تشغيل6|0
p|الوصف9|0

template|قالب:معلومات مدينة 2
count|8
properties|45
p|footnotes|0
p|timezone_DST|7
p|native_name|6
p|population_density_mi2|0
p|website|3
p|longd|7
p|image flag|0
p|area_urban|0
p|map_caption|1
p|area magnitude|0
p|imagesize|0
p|area_water|0
p|image map|0
p|area_metro|0
p|official_name|7
p|longEW|7
p|image_seal|2
p|LandArea_sq_mi|0
p|TotalArea_sq_mi|0
p|longm|7
p|latNS|7
p|UrbanArea_sq_mi|0
p|postal_code_type|0
p|area_land|0
p|elevation|0
p|mapsize|1
p|image skyline|0
p|longs|1
p|image seal|0
p|WaterArea_sq_mi|0
p|population_total|7
p|image_caption|1
p|area_water_percent|0
p|elevation_ft|7
p|population_density_metro_mi2|0
p|population_note|0
p|area_total|0
p|population_urban|0
p|MetroArea_sq_mi|0
p|lats|1
p|utc offset DST|0
p|motto|1
p|image_map|7
p|image_flag|0
p|nickname|4

template|قالب:أقاليم بلجيكا
count|3
properties|16
p|اسم الإقليم|3
p|التقسيم|3
p|نشيد وطني|2
p|تأسيس|3
p|نوع البرلمان|3
p|الخريطة|3
p|العاصمة|3
p|اللغة|3
p|الموقع الإلكتروني|3
p|تعداد السكان1|3
p|الكثافة السكانية|3
p|تاريخ1|3
p|تاريخ التأسيس|3
p|العلم|3
p|المساحة|3
p|نوع التعداد1|3

template|قالب:معلومات اتفاقية
count|36
properties|61
p|footnotes|0
p|wikisource5|0
p|موقعون|11
p|image_width|9
p|parties|10
p|اسم|19
p|name|15
p|ويكي مصدر4|0
p|date_drafted|5
p|original_signatories|0
p|موقعون أصليون|0
p|أطراف|15
p|إيداع|4
p|long_name|7
p|signatories|10
p|image|11
p|mediators|0
p|ويكي مصدر1|0
p|context|0
p|wikisource4|0
p|صورة|0
p|ويكي مصدر5|0
p|wikisource1|0
p|condition_effective|8
p|ظرف|3
p|نوع|10
p|ملاحظات|1
p|date_expiration|0
p|date_signed|13
p|negotiators|1
p|ratifiers|1
p|date_expiry|0
p|ويكي مصدر2|0
p|depositories|0
p|وسطاء|1
p|languages|9
p|language|1
p|depositor|7
p|شروط|2
p|caption|9
p|تاريخ النفاذ|5
p|نهاية الصلاحية|2
p|مسودة|1
p|wikisource2|0
p|date_effective|9
p|ويكي مصدر3|0
p|تعليق|16
p|مفاوضون|0
p|location_signed|13
p|المصادقون|3
p|لغة|11
p|مصادقة|2
p|type|8
p|rep|0
p|توقيع|18
p|المكان|19
p|اسم طويل|10
p|حجم الصورة|8
p|wikisource|6
p|wikisource3|0
p|date_sealed|1

template|قالب:Infobox Disease
count|404
properties|18
p|MedlinePlus|164
p|MeshID|286
p|Caption|201
p|ICD10|320
p|eMedicineTopic|228
p|Name|335
p|GeneReviewsName|11
p|eMedicineSubj|227
p|MedlinePlus_mult|0
p|ICD9|304
p|GeneReviewsID|1
p|OMIM|92
p|OMIM_mult|0
p|DiseasesDB|260
p|eMedicine_mult|2
p|ICDO|7
p|Image|205
p|DiseasesDB_mult|0

template|قالب:معلومات أنيمانغا/أخرى
count|6
properties|3
p|عنوان|6
p|child|0
p|محتوى|6

template|قالب:Fb si footer
count|3
properties|5
p|ss|2
p|s|2
p|u|2
p|c|2
p|o|1

template|قالب:صندوق معلومات نادي كرة سلة
count|148
properties|35
p|اسم الكأس4|0
p|البطولات1|20
p|3_pattern_s|24
p|الصالة|34
p|اللقب|0
p|الرئيس|3
p|3_shorts|0
p|image_size|0
p|البطولات4|0
p|البطولات|86
p|الموقع|138
p|لون الاسم|143
p|نائب الرئيس|0
p|تأسس عام|126
p|3_title|0
p|الاسم|144
p|لون الخلفية|144
p|شعار|8
p|اسم الكأس3|26
p|المدرب|32
p|المجموعة|30
p|البطولات3|26
p|3_pattern_b|0
p|الألوان|132
p|h_body|127
p|اسم الكأس2|27
p|المالك|4
p|القسم|31
p|الموقع الرسمي|127
p|البطولات2|25
p|3_body|0
p|الموسم الحالي|1
p|الدوري|128
p|تاريخ|15
p|اسم الكأس1|22

template|قالب:معلومات منظمة إجرامية
count|6
properties|13
p|مكان التاسيس|4
p|مناطق النشاط|3
p|سنوات النشاط|4
p|صورة|0
p|الأعضاء|2
p|الأعراق|2
p|تاسست|3
p|المنافسين|1
p|النشاطات الإجرامية|4
p|الحلفاء|3
p|تعليق|0
p|أسم|1
p|اسسها|1

template|قالب:جدول محرك سيارة
count|1
properties|35
p|coolingsystem|0
p|supercharger|0
p|torque|0
p|weight|1
p|production|1
p|name|1
p|turbocharger|1
p|image_size|0
p|image|1
p|successor|0
p|stroke|1
p|head|1
p|compression|1
p|fueltype|1
p|height|0
p|oilsystem|0
p|interiorimage|0
p|aka|1
p|block|1
p|alt|0
p|caption|0
p|management|1
p|bore|1
