wikiStats|be

redirects|2753
p|імя7-KARTUSCHE-SYMBOL|0
p|імя-транскрыпцыя8|0
p|імя8|0
p|імя4-Ў-СЭРЭХУ|0
p|імя10-DETERMINATIV|0
p|імя-тлумачэнне8|0
p|імя2-KARTUSCHE-SYMBOL|0
p|імя4-DETERMINATIV|0
p|імя4|0
p|імя9-Ў-КАРТУШЫ|0
p|імя-тлумачэнне|1
p|імя4-Ў-КАРТУШЫ|0
p|імя2-транскрыпцыя|0
p|імя4-транскрыпцыя|0
p|імя-Ў-СЭРЭХУ|0
p|імя8-SERECH-SYMBOL|0
p|імя7-Ў-КАРТУШЫ|0
p|імя6-Ў-КАРТУШЫ|0
p|імя8-Ў-КАРТУШЫ|0
p|імя7-SERECH-SYMBOL|0

template|Шаблон:ПАР на Алімпійскіх гульнях
count|2
properties|10
p|Сцяганосец|1
p|відах спорту|2
p|Усяго|2
p|Золата|2
p|Срэбра|2
p|Гульні|2
p|Бронза|0
p|Спартсмены|2
p|Месца|2
p|Афіцыйныя|0

template|Шаблон:НП-Японія
count|26
properties|65
p|акруга|1
p|востраў|2
p|lon_dir|24
p|клімат|1
p|lon_deg|25
p|lat_sec|11
p|шырыня герба|0
p|lat_deg|25
p|памер карты краіны|1
p|шырыня сцяга|0
p|CoordScale|0
p|арыгінальная назва|25
p|агламерацыя|0
p|рэгіён|2
p|мова сайта 2|0
p|унутранае дзяленне|0
p|памер карты раёна|0
p|шчыльнасць|0
p|ліквідаваны|0
p|lon_sec|11
p|карта краіны|0
p|памер карты рэгіёна|0
p|насельніцтва|0
p|катэгорыя ў Commons|25
p|подпіс|1
p|год перапісу|0
p|дрэва|25
p|CoordAddon|20
p|від главы|0
p|паштовыя індэксы|0
p|аўтамабільны код|0
p|ранейшыя імёны|2
p|афіцыйная мова-ref|0
p|lon_min|25
p|паштовы індэкс|17
p|герб|2
p|карта прэфектуры|0
p|кветка|23
p|этнахаронім|0
p|афіцыйная мова|0
p|карта рэгіёна|0
p|беларуская назва|25
p|глава|6
p|першае згадванне|0
p|выява|16
p|птушка|8
p|плошча|0
p|мова сайта 4|0
p|сцяг|24
p|павет|0
p|нацыянальны склад|0
p|lat_min|25
p|дата заснавання|11
p|сайт|25
p|статус|20
p|lat_dir|24
p|статус з|12
p|падпарадкаванне|1
p|прэфектура|25
p|тэлефонны код|6
p|лічбавы ідэнтыфікатар|25
p|мова сайта|0
p|мова сайта 3|0
p|вышыня цэнтра НП|0
p|канфесійны склад|0

template|Шаблон:Картка прэміі
count|3
properties|8
p|арыгінальная назва|3
p|image|0
p|узнагарода за|2
p|апошні ўладальнік|3
p|сайт|3
p|заснаванне|3
p|заснавальнік|3
p|назва|3

template|Шаблон:Мінерал
count|107
properties|16
p|Сінгонія|90
p|Злом|48
p|Подпіс|61
p|Празрыстасць|77
p|Шчыльнасць|102
p|Колер рысы|93
p|Паказчык пераламлення|38
p|Прымесь|23
p|Цвёрдасць|105
p|Колер|104
p|Назва|44
p|Формула|104
p|Выява|105
p|Параметры рашоткі|1
p|Бляск|95
p|Спайнасць|81

template|Шаблон:Парк
count|53
properties|51
p|lon_dir|9
p|Ранейшыя назвы|0
p|lon_deg|45
p|lat_sec|29
p|lat_deg|45
p|карта|35
p|адрас|0
p|шырыня фота|2
p|CoordScale|0
p|праезд|0
p|іншыя назвы|0
p|Подпіс|19
p|Беларуская назва|6
p|метро|8
p|Арыгінальная назва|4
p|lon_sec|29
p|Тып|19
p|подпіс|7
p|фота|13
p|раёны|15
p|ранейшыя назвы|4
p|на карце google|0
p|Праезд|1
p|lon_min|30
p|Сайт|8
p|Катэгорыя ў Commons|11
p|гістарычны раён|10
p|Месцазнаходжанне|24
p|шырыня карты|2
p|long|1
p|Шырыня|2
p|раён|9
p|плошча|6
p|заснаваны|15
p|region|10
p|lat_min|30
p|Плошча|13
p|position|0
p|lat_dir|9
p|Назва|19
p|Заснаваны|12
p|Выява|22
p|Наведвальнікі|1
p|на карце|1
p|наведвальнікі|0
p|назва|27
p|Каардынаты|0
p|горад|0
p|Архітэктар|2
p|lat|1
p|краіна|0

template|Шаблон:Картка цэнтральнага працэсара
count|9
properties|79
p|size-from|8
p|ядро5|0
p|sock9|0
p|name|8
p|manuf5|3
p|core4|1
p|sock12|0
p|dmi-fast-unit|0
p|sock4|0
p|manuf1|8
p|image_size|8
p|image|0
p|process_technology_name|2
p|dmi-fastest|0
p|ядро9|0
p|ядро2|0
p|ht-fastest|0
p|slow-unit|8
p|size-unit|8
p|ядро4|0
p|qpi-fast-unit|0
p|sock6|0
p|sock1|8
p|core3|1
p|core8|0
p|sock16|0
p|prev|7
p|core7|0
p|l3cache|0
p|fastest|7
p|manuf4|4
p|qpi-slowest|0
p|ядро3|0
p|ядро8|0
p|ht-slow-unit|0
p|manuf2|5
p|produced-start|8
p|sock11|0
p|sock8|0
p|ядро7|0
p|l2cache|0
p|dmi-slowest|0
p|sock15|0
p|size-to|1
p|power-from|0
p|ядро1|0
p|core9|0
p|sock5|0
p|core2|1
p|qpi-fastest|0
p|caption|8
p|numcores|0
p|sock2|4
p|core6|0
p|dmi-slow-unit|0
p|power-to|0
p|next|8
p|arch|8
p|sock10|0
p|fsb-slow-unit|0
p|sock7|0
p|qpi-slow-unit|0
p|produced-end|5
p|manuf3|4
p|core1|1
p|sock14|0
p|ht-fast-unit|0
p|ядро6|0
p|ht-slowest|0
p|fsb-fastest|0
p|fsb-slowest|1
p|sock13|0
p|slowest|8
p|sock3|3
p|core5|1
p|microarch|0
p|fsb-fast-unit|0
p|fast-unit|7
p|l1cache|0

template|Шаблон:Серыя гульняў
count|3
properties|25
p|жанры|0
p|рухавічок|1
p|загаловак|2
p|спінофы|0
p|платформы|1
p|дата першай гульні|2
p|подпіс|1
p|адгалінаванне|1
p|рухавічкі|0
p|распрацоўшчыкі|1
p|адгалінаванні|0
p|першая гульня|2
p|выдавец|1
p|апошняя гульня|2
p|стваральнікі|0
p|стваральнік|0
p|выява|1
p|распрацоўшчык|0
p|звязаныя гульні|0
p|платформа|0
p|сайт|2
p|спіноф|0
p|жанр|1
p|выдаўцы|0
p|дата апошняй гульні|2

template|Шаблон:Музычны калектыў
count|169
properties|31
p|Адкуль|37
p|Фон|4
p|Шырыня_фота|36
p|Былыя_удзельнікі|25
p|Апісанне_фота|62
p|Подпіс|16
p|Іншыя назвы|1
p|Былыя ўдзельнікі|38
p|Іншая назва|0
p|Тэматыка|7
p|Краіна|150
p|Краіны|0
p|Шырыня_лога|8
p|Тэматыка тэкстаў|0
p|Жанры|84
p|Горад|99
p|Сайт|119
p|Псеўданім|3
p|Іншыя праекты ўдзельнікаў|14
p|Лога|17
p|Мовы|0
p|Іншыя праекты|4
p|Жанр|80
p|Лэйбл|38
p|Назва|166
p|Мова|107
p|Гады|153
p|Лэйблы|73
p|Склад|130
p|Фота|110
p|Звязаныя праекты|4

template|Шаблон:ESC-Box
count|70
properties|10
p|пап|67
p|Карта|3
p|Сыход|34
p|наст|67
p|Фінал|67
p|Колер|0
p|Лагатып|18
p|theme|6
p|Інтэрвал-акт|16
p|Пераможны танец|0

template|Шаблон:Картка:Бітва
count|42
properties|22
p|Страты2|30
p|Каляровая схема|9
p|Камандуючы2|10
p|Камандзір2|27
p|Подпіс|19
p|Дата|40
p|Загаловак|4
p|Частка|12
p|Год|11
p|Бок2|41
p|Вынік|41
p|Сілы1|32
p|Назва бітвы|23
p|Назва|2
p|Камандуючы1|11
p|Выява|28
p|Камандзір1|28
p|Сілы2|32
p|Страты1|30
p|Канфлікт|39
p|Бок1|40
p|Месца|41

template|Шаблон:Tracklist/Track
count|29
properties|15
p|8|0
p|4|0
p|writing_credits|0
p|9|0
p|music_credits|0
p|5|0
p|lyrics_credits|0
p|row|0
p|color|28
p|6|0
p|1|0
p|2|0
p|7|0
p|3|0
p|extra_column|0

template|Шаблон:Бабслеіст
count|8
properties|28
p|КС перамог|0
p|Рост|8
p|Месца нараджэння|6
p|Дата смерці|0
p|АГ|0
p|У зборнай|7
p|КС двойкі|1
p|Грамадзянства|0
p|КС 3 чацвёркі|0
p|КС чацвёркі|1
p|Пазіцыя|8
p|Фатаграфія|7
p|КС 3 двойкі|0
p|КС дэбют|0
p|Месца смерці|0
p|Імя|8
p|Трэнер|1
p|Прафесія|1
p|Канец кар'еры|0
p|КС камб|1
p|ЧС|0
p|Статус|8
p|Вага|8
p|Клуб|2
p|Дата нараджэння|8
p|Поўнае імя|3
p|Медалі|2
p|Абнаўленне|6

template|Шаблон:Planetbox orbit
count|2
properties|24
p|t_peri_no_jd|0
p|position_angle|0
p|apastron|0
p|t_conj_no_jd|0
p|t_transit_no_jd|0
p|semimajor|2
p|arg_peri|0
p|epoch|0
p|semimajor_no_units|0
p|t_peri|1
p|t_transit|0
p|period_year|0
p|t_eclipse|0
p|inclination|1
p|t_eclipse_no_jd|0
p|eccentricity|1
p|t_conj|0
p|periastron|0
p|semimajor_gigameter|0
p|periastron_gigameter|0
p|apastron_gigameter|0
p|semi-amp|0
p|period|2
p|speed|0

template|Шаблон:Горная сістэма
count|20
properties|42
p|Краіна 7|0
p|Пазіцыйная карта|3
p|lon_dir|20
p|Краіна 3|0
p|Нябеснае цела|0
p|lon_deg|16
p|lat_sec|4
p|lat_deg|16
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|9
p|Карта|0
p|Найвышэйшая вяршыня|10
p|lon_sec|4
p|Краіна|20
p|Краіна 6|0
p|Краіна 2|1
p|Рэгіён 1|1
p|Краіна 1|6
p|lon_min|12
p|Катэгорыя на Вікісховішчы|6
p|Вышыня|13
p|Крыніца вышыні|0
p|Краіна 9|0
p|Перыяд утварэння|1
p|Нацыянальная назва|3
p|Рэгіён 2|0
p|Шырыня|4
p|Краіна 5|0
p|lat_min|13
p|areas|0
p|Плошча|3
p|Даўжыня|8
p|Рэгіён|2
p|lat_dir|20
p|Пазіцыйная карта 1|1
p|Краіна 8|0
p|Назва|20
p|Выява|16
p|areas 1|0
p|Краіна 4|0
p|Рэгіён 3|0

template|Шаблон:Кантон Швейцарыі
count|7
properties|27
p|Насельніцтва|6
p|Беларуская назва|6
p|Герб|6
p|Арыгінальная назва|4
p|Карта|6
p|Саветы кантонаў Швейцарыі|0
p|Аўтамабільны код|6
p|Дата|6
p|Сцяг|6
p|Сайт|6
p|Год перапісу|6
p|колер|0
p|Вышыня|6
p|Паштовыя індэксы|0
p|Код|6
p|Заканадаўца|6
p|Заўвагі|0
p|Раёны|5
p|Сталіца|6
p|Мова3|0
p|Паштовы індэкс|0
p|Плошча|6
p|Тэлефонны код|0
p|Плошча месца|6
p|Выканаўца|6
p|Мова|6
p|Мова2|1

template|Шаблон:Зорнае скопішча
count|16
properties|23
p|Адкрывальнік|9
p|Спектральны клас|2
p|Дата_адкрыцця|1
p|Тып|15
p|Сузор'е|15
p|Эпоха|15
p|Прамое_ўзыходжанне|1
p|Радыус|0
p|Бачная_зорная_велічыня|12
p|Апісанне|1
p|Абазначэнні|13
p|Дата_​​адкрыцця|0
p|Constellation|0
p|Бачныя_памеры|15
p|Уласцівасці|0
p|Назва|15
p|Выява|5
p|Абсалютная_зорная_велічыня|0
p|Схіленне|8
p|Маса|2
p|Адлегласць|0
p|Прамое_узыходжанне|7
p|Узрост|2

template|Шаблон:Паслухаць аўдыёпрыклад
count|1
properties|19
p|play5|0
p|title2|0
p|description5|0
p|description4|0
p|filename4|0
p|style|0
p|description|1
p|title5|0
p|filename5|0
p|title4|0
p|description2|0
p|filename|1
p|filename2|0
p|header|0
p|title3|0
p|title|1
p|type|0
p|description3|0
p|filename3|0

template|Шаблон:Дызель-цягнік
count|3
properties|52
p|Сістэма ацяплення|0
p|Дарогі|0
p|Саставаў пабудавана|0
p|Дыяметр колаў|2
p|Тып рухавіка|2
p|Колькасць вагонаў у саставе|0
p|Краіны эксплуатацыі|0
p|Сістэма рэгулявання|0
p|Вагонаў пабудавана|1
p|Тып тормазу|1
p|Вытворца|1
p|Гады пабудовы|1
p|Подпіс|0
p|Пасажыраўмяшчальнасць|0
p|Краіна пабудовы|1
p|Абслугоўваныя лініі|1
p|Парожняя маса|1
p|Галоўныя канструктара|0
p|Тармазная сістэма|1
p|Род службы|2
p|Заводы|0
p|Дэпо|1
p|У вытворчасці|0
p|Матэрыял вагона|1
p|Працоўная маса|1
p|У эксплуатацыі|2
p|Аператар|0
p|Катэгорыя ў Commons|0
p|Вышыня|1
p|Максімальная службовая хуткасць|1
p|Восевая формула|2
p|Шырыня каляіны|2
p|Колькасць ТЭД|0
p|Магутнасць рухавіка|2
p|Колькасць дызельных рухавікоў|0
p|Шырыня|1
p|Каментарый да выявы|1
p|Краіны пабудовы|0
p|Серыя|1
p|Даўжыня састава|0
p|Канструкцыйная хуткасць|2
p|Нагрузка на вось|1
p|Назва|1
p|Умяшчальнасць|2
p|Выява|2
p|Кампанія|0
p|Тып перадачы|2
p|Завод|2
p|Дарога|1
p|Краіна эксплуатацыі|1
p|Галоўны канструктар|0
p|Год пабудовы|0

template|Шаблон:Правінцыя Італіі
count|15
properties|18
p|area|14
p|bename|1
p|map|15
p|catcommunes|15
p|population|14
p|head|14
p|election|1
p|istat|14
p|year|1
p|arms|2
p|capital|15
p|density|14
p|postalcode|13
p|region|15
p|runame|14
p|numcommunes|15
p|nocat|0
p|phone|14

template|Шаблон:Трактар
count|4
properties|22
p|Поўная маса|0
p|Вытворца|3
p|Пераемнік|3
p|Подпіс|1
p|Колавая формула|0
p|Каркас|0
p|Грузападымальнасць|0
p|Вышыня|0
p|Цягавы клас|1
p|Вікісховішча|2
p|Падрыхтаваная маса|0
p|Месца вытворчасці|3
p|Шырыня|0
p|Выпуск|3
p|Колавая база|0
p|Даўжыня|0
p|Тып хадавой часткі|3
p|Назва|3
p|Выява|2
p|Папярэднік|2
p|Маса прычэпа|0
p|Прызначэнне|3

template|Шаблон:Картка:Партыя
count|117
properties|65
p|абрэвіятура|0
p|назва ніжняй палаты парламента|0
p|membership|2
p|постаці|1
p|website|18
p|аб'яднанне з|0
p|персаналіі|17
p|афіцыйны сайт|70
p|president|0
p|Месцаў у ніжняй палаце|33
p|ідэалогія|92
p|ideology|19
p|арыгінальная назва|1
p|anthem|1
p|лагатып|56
p|назва партыі|95
p|successor|0
p|прэзідэнт|0
p|інтэрнацыянал|28
p|Месцаў у ніжняй палаце 2|0
p|party_logo|14
p|подпіс|1
p|назва на мове арыгінала|71
p|leader|18
p|распад на|0
p|вікісховішча|0
p|Месцаў у верхняй палаце|24
p|гімн|2
p|foundation|21
p|дэпутатаў у парламенце|0
p|саюзнікі|20
p|назва парламента|1
p|party_name|20
p|дэвіз|8
p|headquarters|20
p|Месцаў у верхняй палаце_параметр|30
p|першы сакратар|0
p|дэпутатаў у Еўрапарламенце|0
p|alliance|7
p|генеральны сакратар|1
p|лідар|81
p|secretary_general|0
p|Месцаў у ніжняй палаце_параметр 2|0
p|дата заснавання|94
p|правапераемнік|0
p|назва верхняй палаты парламента|0
p|party_origname|13
p|партыйны друк|18
p|first_secretary|0
p|орган партыйнага друку|0
p|заснавальнік|6
p|Месцаў у ніжняй палаце_параметр|48
p|маладзёжная арганізацыя|7
p|назва|1
p|колькасць|0
p|Месцаў у Еўрапарламенце|29
p|штаб-кватэра|47
p|дэпутатаў у ніжняй палаце парламента|0
p|папярэднік|0
p|колькасць членаў|26
p|асобы|13
p|motto|10
p|моладзевая арганізацыя|6
p|дэпутатаў у верхняй палаце парламента|0
p|дата роспуску|15

template|Шаблон:Нагор'е
count|2
properties|41
p|Краіна 7|0
p|Устаўка|0
p|Пазіцыйная карта|0
p|lon_dir|2
p|Краіна 3|0
p|lon_deg|2
p|lat_sec|1
p|lat_deg|2
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|2
p|Карта|0
p|Найвышэйшая вяршыня|0
p|lon_sec|1
p|Краіна|2
p|Краіна 6|0
p|Краіна 2|1
p|Рэгіён 1|0
p|Краіна 1|1
p|lon_min|1
p|Катэгорыя на Вікісховішчы|0
p|Вышыня|1
p|Крыніца вышыні|0
p|Перыяд утварэння|0
p|Нацыянальная назва|0
p|Рэгіён 2|0
p|Шырыня|0
p|Краіна 5|0
p|lat_min|0
p|areas|0
p|Плошча|0
p|Даўжыня|1
p|Рэгіён|0
p|lat_dir|2
p|Пазіцыйная карта 1|0
p|Краіна 8|0
p|Назва|2
p|Выява|1
p|areas 1|0
p|Краіна 4|0
p|Рэгіён 3|0

template|Шаблон:Парода сабакі
count|11
properties|14
p|weight|9
p|fcisection|11
p|name|11
p|fcigroup|11
p|image|0
p|fcinum|11
p|height|10
p|year|3
p|country|10
p|image_caption|6
p|category|0
p|commons|11
p|fcistd|10
p|wikisource|0

template|Шаблон:Спіс пераможцаў снукернага турніру
count|2
properties|15
p|Арэна|1
p|Подпіс лагатыпу|1
p|Прызавы фонд|1
p|Краіна|1
p|Рэкордная колькасць тытулаў запар|1
p|Горад|1
p|Дзеючы чэмпіён|1
p|Спонсар|1
p|Шырыня|1
p|Статус|1
p|Лагатып|1
p|Назва|1
p|Год заснавання|1
p|Рэкордная колькасць тытулаў|1
p|Арганізацыя|1

template|Шаблон:ФутболТабліца4
count|1
properties|77
p|Н4|1
p|Г2|1
p|РМ7|0
p|Каманда10|0
p|Каманда7|0
p|РМ10|0
p|А1|1
p|В6|1
p|В1|1
p|А10|0
p|П2|1
p|Каманда2|1
p|Г7|0
p|Колер6|1
p|Н9|0
p|РМ2|1
p|А5|1
p|П6|1
p|Н5|1
p|Каманда4|1
p|А6|1
p|П7|0
p|Н8|0
p|Каманда3|1
p|РМ6|1
p|Колер5|1
p|А2|1
p|П3|1
p|А9|0
p|Г6|1
p|В9|0
p|Колер9|0
p|РМ3|1
p|В5|1
p|Н1|1
p|Колер4|1
p|Н2|1
p|Н7|0
p|РМ5|1
p|А3|1
p|Каманда5|1
p|В4|1
p|П4|1
p|Г9|0
p|Колер8|0
p|А7|0
p|В8|0
p|П9|0
p|Н10|0
p|Г5|1
p|РМ4|1
p|А4|1
p|Каманда6|1
p|В2|1
p|Г3|1
p|РМ9|0
p|В7|0
p|Каманда1|1
p|РМ8|0
p|А8|0
p|П1|1
p|Г1|1
p|В10|0
p|Каманда8|0
p|Н3|1
p|Колер7|0
p|П5|1
p|РМ1|1
p|П10|0
p|Каманда9|0
p|Г8|0
p|Г10|0
p|Колер10|0
p|П8|0
p|Н6|1
p|В3|1
p|Г4|1

template|Шаблон:Нацыянальная футбольная асацыяцыя
count|3
properties|17
p|заснавана|2
p|уваходжанне ў федэрацыю|2
p|федэрацыя|2
p|лагатып|1
p|трэнер|1
p|ФІФА|2
p|прэзідэнт|2
p|подпіс|0
p|федэрацыя3|0
p|федэрацыя2|0
p|уваходжанне ў федэрацыю2|0
p|шырыня|0
p|федэрацыя 2|0
p|сайт|2
p|уваходжанне ў федэрацыю3|0
p|назва|2
p|арыгінальнае|2

template|Шаблон:Прэфектура Японіі
count|16
properties|32
p|Востраў|15
p|Насельніцтва|2
p|Выява сцяга|15
p|Рыба|3
p|Птушка|14
p|Апісанне сімвала|0
p|рэгіён|0
p|Карта|15
p|Карта прэфектуры|15
p|Шчыльнасць|3
p|Губернатар|6
p|ISO|15
p|Сайт|15
p|Дрэва|13
p|Апісанне сцяга|0
p|Кветка|14
p|Выява сімвала|15
p|Дата перапісу|2
p|Муніцыпалітэтаў|2
p|Сталіца|15
p|Жывёла|2
p|Японская назва|14
p|Плошча|2
p|Рэгіён|3
p|Раён|0
p|Паветаў|15
p|Назва|15
p|Працэнт вады|15
p|Рэйтынг па плошчы|14
p|Каардынаты|0
p|Рэйтынг па насельніцтве|15
p|nocat|0

template|Шаблон:Штучны спадарожнік
count|7
properties|29
p|час запуску|6
p|наступны|4
p|нахіленне|4
p|арыгінальная назва|1
p|вялікая паўвось|3
p|касмічная праграма|4
p|абарачэнняў|3
p|папярэдні|2
p|подпіс|0
p|маса|6
p|эксцэнтрысітэт|3
p|памер|0
p|арганізацыя|3
p|перыяд абарачэння|4
p|касмадром|3
p|перыгей|4
p|тэрмін працы|5
p|выява|4
p|апагей|4
p|распрацоўшчык|3
p|NSSDC_ID|5
p|сайт|0
p|спадарожнік|5
p|мэта|1
p|ракета-носьбіт|6
p|назва|6
p|арбіта|0
p|краіна|6
p|канец працы|1

template|Шаблон:Succession box three to one
count|1
properties|10
p|title2|1
p|before1|1
p|title1|1
p|years3|1
p|before3|1
p|after|1
p|years2|1
p|before2|1
p|title3|1
p|years1|1

template|Шаблон:Род
count|11
properties|21
p|Родапачынальнік|3
p|Апісанне герба|6
p|Род|10
p|Палацы|3
p|Тытул|8
p|Герб|10
p|Месца паходжання|5
p|Вайсковыя ўзнагароды|0
p|Commons-text|1
p|Галіны|0
p|Грамадзянскія ўзнагароды|0
p|арыгінал|0
p|Падданства|6
p|Зямельныя ўладанні|3
p|Commons|6
p|Перыяд|6
p|Грамадзянская дзейнасць|0
p|Дэвіз|0
p|Ваенная дзейнасць|0
p|Роднасныя роды|2
p|Рэлігійная дзейнасць|1

template|Шаблон:Твор сярэдневяковай літаратуры
count|9
properties|35
p|Персанажы|2
p|Супярэчаць|0
p|Спасылка|4
p|Захоўванне|4
p|Альтэрнатыўныя назвы|7
p|Арыгінальная назва|7
p|Звязаны|2
p|Краіны2|0
p|Выданне|2
p|Вікітэка|2
p|Утрыманне|2
p|Дата|8
p|Змест|2
p|Краіны1|2
p|Альтэрнатыўныя арыгінальныя назвы|1
p|Краіны3|0
p|Альтэрнатыўныя беларускія назвы|2
p|Аб'ём|2
p|Даверанасць|0
p|Тэма|1
p|Цыкл|1
p|Подпіс да выявы|7
p|Арнамент|0
p|Перыяд|4
p|Пацвярджаецца|0
p|Стыль|0
p|Жанр|6
p|Арыгінал|5
p|Выява|8
p|Мова|7
p|Версіі|0
p|Крыніцы|1
p|Манускрыпты|2
p|ОрнаментT|0
p|Аўтар|7

template|Шаблон:НП-Беларусь
count|24077
properties|71
p|пасялковы савет|34
p|lon_dir|1330
p|клімат|1
p|lon_deg|20427
p|lat_sec|19990
p|lat_deg|20428
p|add3|3
p|CoordScale|252
p|агламерацыя|0
p|мова сайта 2|43
p|унутранае дзяленне|3
p|шчыльнасць|19
p|lon_sec|19982
p|карта краіны|10
p|насельніцтва|1631
p|катэгорыя ў Commons|254
p|вобласць|24076
p|подпіс|261
p|ранейшыя назвы|59
p|год перапісу|1514
p|add1n|8
p|CoordAddon|449
p|від главы|48
p|паштовыя індэксы|32
p|мова сайта 5|31
p|падначаленне|8
p|add1|8
p|add2n|4
p|афіцыйная мова-ref|0
p|lon_min|20340
p|паштовы індэкс|1146
p|герб|184
p|сельсавет|18952
p|карта раёна|1
p|1|0
p|этнахаронім|1
p|афіцыйная мова|31
p|сельсавет2|4821
p|карта рэгіёна|1
p|беларуская назва|24076
p|глава|48
p|першае згадванне|780
p|выява|373
p|раён|24071
p|плошча|63
p|двароў|644
p|мова сайта 4|32
p|сцяг|102
p|скасаваны|136
p|нацыянальны склад|21
p|2|0
p|lat_min|20338
p|дата заснавання|15
p|сайт|54
p|від вышыні|6
p|від ідэнтыфікатара|196
p|статус|24033
p|lat_dir|1329
p|статус з|41
p|commons|0
p|апісанне герба|9
p|апісанне сцяга|5
p|add3n|2
p|тэлефонны код|1412
p|add2|4
p|nosort|0
p|лічбавы ідэнтыфікатар|195
p|мова сайта|80
p|мова сайта 3|34
p|вышыня цэнтра НП|325
p|канфесійны склад|13

template|Шаблон:Турнір64*2+Турнір32*2
count|5
properties|580
p|RD1-score17|4
p|RD2-seed03|4
p|RD2-score31|4
p|RD2-team42|4
p|RD4-seed24|4
p|RD1-seed12|3
p|RD3-team24|4
p|RD1-team06|4
p|RD4-score32|4
p|RD1-seed61|4
p|RD2-seed12|4
p|RD3-seed12|4
p|RD1-seed23|4
p|RD1-team17|4
p|RD4-score29|4
p|RD4-score02|4
p|RD4-seed28|4
p|RD4-team28|4
p|RD1-team51|4
p|RD1-score57|4
p|RD1-team48|4
p|RD2-seed41|4
p|RD2-seed63|4
p|RD3-seed23|4
p|RD4-team22|4
p|RD1-score46|4
p|RD2-seed30|4
p|RD1-seed01|4
p|RD1-team41|4
p|RD1-team39|4
p|RD3-team10|4
p|RD2-score53|4
p|RD1-team03|4
p|RD1-team37|4
p|RD2-score02|4
p|RD2-score42|4
p|RD4-score18|4
p|RD1-seed06|4
p|RD1-team15|4
p|RD2-seed07|4
p|RD2-score20|4
p|RD2-score37|4
p|RD3-seed18|4
p|RD4-seed17|4
p|RD4-score22|4
p|RD1-seed28|2
p|RD4-team03|4
p|RD3-score18|4
p|RD1-team54|4
p|RD2-team22|4
p|RD2-team53|4
p|RD2-score13|4
p|RD2-team09|4
p|RD3-score29|4
p|RD1-score32|4
p|RD3-team32|4
p|RD1-team62|4
p|RD1-score06|4
p|RD4-team14|4
p|RD4-score07|4
p|RD1-score60|4
p|RD2-team31|4
p|RD1-team30|4
p|RD4-seed13|4
p|RD2-team04|4
p|RD1-team26|4
p|RD4-score13|4
p|RD1-seed36|2
p|RD1-score21|3
p|RD3-team21|4
p|RD3-team13|4
p|RD1-team28|4
p|RD2-team20|4
p|RD4-score24|4
p|RD2-team15|4
p|RD3-team02|4
p|RD1-team58|4
p|RD2-team21|4
p|RD2-team64|4
p|RD3-team27|4
p|RD1-score03|3
p|RD1-score43|4
p|RD1-team11|4
p|RD1-seed18|4
p|RD1-seed33|4
p|RD1-seed24|3
p|RD1-seed58|1
p|RD4-team07|4
p|RD2-seed52|4
p|RD2-score36|4
p|RD4-score21|4
p|RD4-seed31|4
p|RD1-score54|4
p|RD2-team26|4
p|RD2-score64|4
p|RD1-seed50|3
p|RD2-score27|4
p|RD2-score57|4
p|RD1-seed54|2
p|RD4-team18|4
p|RD1-seed37|4
p|RD3-score07|4
p|RD2-team48|4
p|RD2-seed23|4
p|RD4-score25|4
p|RD2-score05|4
p|RD1-team22|4
p|RD1-seed44|2
p|RD1-score14|4
p|RD2-score24|4
p|RD4-score10|4
p|RD3-score32|4
p|RD2-seed38|4
p|RD2-team11|4
p|RD2-team59|4
p|RD2-team32|4
p|RD2-seed58|2
p|RD3-score10|4
p|RD2-team37|4
p|RD2-team54|4
p|RD2-seed56|4
p|RD2-seed16|4
p|RD4-seed20|4
p|RD3-team09|4
p|RD2-score32|4
p|RD3|4
p|RD2-seed27|4
p|RD2-seed45|4
p|RD3-seed07|4
p|RD1-team09|4
p|RD3-seed11|4
p|RD3-score21|4
p|RD2-score46|4
p|RD1-team44|4
p|RD1-team55|4
p|RD2-seed34|4
p|RD2-score16|4
p|RD1-score11|4
p|RD1-seed07|4
p|RD2-seed49|4
p|RD1-score24|4
p|RD2-team43|4
p|RD1-seed40|3
p|RD1-score35|4
p|RD3-seed29|4
p|RD1-seed13|4
p|RD1-team33|4
p|RD1-seed02|4
p|RD4-seed02|4
p|RD1-score29|3
p|RD1-seed22|1
p|RD3-score20|4
p|RD2-score54|4
p|RD3-seed02|4
p|RD2-score33|4
p|RD1-team50|4
p|RD1-seed51|4
p|RD4-score19|4
p|RD1-score33|4
p|RD4-team32|4
p|RD3-team31|4
p|RD3-score14|4
p|RD3-seed17|4
p|RD4-seed07|4
p|RD3-score25|4
p|RD1-team12|4
p|RD1-score02|4
p|RD3-score19|4
p|RD2-score30|4
p|RD1-team23|4
p|RD1-seed04|3
p|RD4-team10|4
p|RD1-seed41|4
p|RD4-score03|4
p|RD1-team02|4
p|RD2-team50|4
p|RD2-score43|4
p|RD1-team61|4
p|RD4-seed29|4
p|RD4-team21|4
p|RD4-seed12|4
p|RD1-seed11|4
p|RD3-team25|4
p|RD4-seed23|4
p|RD2-score12|4
p|RD2-team60|4
