wikiStats|be

redirects|2669
p|на карце яндэкс|3

template|Шаблон:Павет Польшчы
count|8
properties|41
p|Насельніцтва|7
p|Код аўтамабільных нумароў|1
p|Адміністрацыйны цэнтр|1
p|Глава|4
p|Памер карты|0
p|Карта2|1
p|Памер карты2|0
p|Беларуская назва|7
p|Герб|7
p|Арыгінальная назва|7
p|Буйныягарады|1
p|Карта|7
p|Памер карты павета|0
p|Аўтамабільны код|2
p|Шчыльнасць|4
p|Буйны горад|0
p|від главы|0
p|Афіцыйны код|2
p|TERYT|1
p|Год|3
p|Сцяг|6
p|Сайт|7
p|Год перапісу|4
p|Уключае|2
p|Шчыльнасць насельніцтва|2
p|Датаўтварэння|1
p|глава|0
p|Буйныя гарады|0
p|Заўвагі|0
p|Від главы|1
p|Назва главы|1
p|назва главы|0
p|Паштовы код|2
p|Плошча|7
p|Мовы|0
p|Тэлефонны код|2
p|Цэнтр|5
p|Ваяводства|7
p|Карта павета|1
p|Заснаваны|2
p|Скарочаная назва|2

template|Шаблон:Картка Экалагічны рэгіён
count|3
properties|55
p|рэгіёны|0
p|клімат|2
p|эказона|0
p|мяжа11|0
p|карта|2
p|мяжа|0
p|рэгіён7|0
p|рэгіён8|0
p|рэгіён|0
p|мяжа6|0
p|рэгіён4|0
p|мяжа5|0
p|рэгіён9|0
p|відаў_птушак|0
p|мяжа1|0
p|межы|0
p|подпіс|2
p|паверхня|0
p|біём|2
p|морачы|0
p|арэалаў_страчана|0
p|рэкі|0
p|вышыня|0
p|мяжа12|0
p|памер_выявы|0
p|мяжа9|0
p|подпіс_карты|0
p|рэгіён3|0
p|мяжа15|0
p|абаронена|0
p|страна1|0
p|від_рэгіёна|0
p|выява|2
p|рэгіён2|0
p|мяжа2|0
p|плошча|2
p|краіны|0
p|мяжа8|0
p|жывёлы|0
p|рэгіён5|0
p|мяжа7|0
p|захаванасць|0
p|відаў_сысуноў|0
p|рэгіён10|0
p|геалогія|0
p|global200|0
p|назва|0
p|мяжа10|0
p|рэгіён1|0
p|рэгіён6|0
p|мяжа3|0
p|краіна|0
p|мяжа4|0
p|глеба|0
p|мяжа13|0

template|Шаблон:Картка:Герб
count|111
properties|35
p|аўт. група|0
p|ключ|1
p|шлем|1
p|выкарыстанне|14
p|сярэдні_шырыня|5
p|зацверджаны|48
p|аўтары|0
p|дапрацоўка|0
p|шчытатрымальнікі|14
p|арыгінал|0
p|памер выявы|108
p|ордэны|2
p|шчыт|13
p|дэвіз|23
p|сярэдні|4
p|выява|110
p|малы_подпіс|5
p|малы|6
p|сярэдні_подпіс|4
p|кансультант|0
p|карона|9
p|нашлемнік|4
p|ідэя|0
p|мастак|0
p|заснаванне|2
p|сімволіка|0
p|найменне|27
p|іншыя элементы|9
p|раннія версіі|6
p|дызайн|0
p|назва|43
p|носьбіт|2
p|праект|0
p|малы_шырыня|7
p|аўтар|1

template|Шаблон:Серыйны забойца
count|3
properties|24
p|Пакаранне|2
p|Месца нараджэння|2
p|Дата смерці|1
p|Прычына смерці|1
p|Грамадзянства|0
p|Імя пры нараджэнні|2
p|Подпіс|1
p|Матыў|2
p|Спосаб|1
p|Перыяд забойстваў|2
p|Паранена|1
p|Месца смерці|1
p|Імя|2
p|Шырыня|1
p|Мянушка|2
p|Арышт|1
p|Рэгіён|2
p|Дата нараджэння|2
p|Зброя|1
p|Колькасць ахвяр|2
p|Фота|2
p|Арыгінал імя|0
p|Прычына злову|1
p|Тып ахвяр|1

template|Шаблон:Вынік спаборніцтваў на Алімпіядзе
count|6
properties|34
p|золото2|0
p|месца правядзення|6
p|longnames|0
p|бронза3|0
p|бронза НАК|2
p|гульні|6
p|месцы правядзення|0
p|удзельнікаў|5
p|подпіс|4
p|prev|6
p|срэбра НАК 2|0
p|даты|2
p|срэбра|2
p|каманд|0
p|золата3|0
p|золата НАК|2
p|выява|6
p|срэбра НАК|2
p|срэбра НАК 3|0
p|бронза НАК 3|0
p|золата НАК 3|0
p|next|6
p|бронза|2
p|золата2|0
p|краін|2
p|дата|4
p|срэбра3|0
p|золата НАК  2|0
p|золата НАК 2|0
p|срэбра2|0
p|бронза2|0
p|спаборніцтвы|6
p|золата|2
p|бронза НАК 2|0

template|Шаблон:Футбольная ліга
count|2
properties|22
p|logo_size|0
p|найпаспяховы клуб|1
p|дывізіёны|0
p|лагатып|0
p|Футбольная ліга|0
p|канфедэрацыя|0
p|чэмпіён|1
p|тэлебачанне|0
p|хатнія турніры|1
p|logo|0
p|узроўні|1
p|сезон|1
p|шырыня лагатыпа|0
p|першы сезон|1
p|каманды|1
p|дата расфармавання|0
p|дата заснавання|1
p|сайт|1
p|міжнародныя турніры|1
p|бягучы сезон|1
p|футбольная ліга|1
p|краіна|1

template|Шаблон:Картка гульні
count|39
properties|101
p|гук|0
p|жанры|7
p|arcade system|0
p|modes|4
p|designers|0
p|series|3
p|рухавічок|13
p|загаловак|26
p|сцэнарысты|3
p|designer|1
p|genre|8
p|дызайнеры|1
p|writer|0
p|released|5
p|image|0
p|кіраўнікі|1
p|платформы|23
p|align|0
p|composers|0
p|media plural|0
p|announced|0
p|прадзюсар|2
p|дата выпуску|11
p|подпіс|16
p|developer|6
p|бюджэт|3
p|рухавічкі|2
p|распрацоўшчыкі|2
p|даты выпуску|16
p|лакалізатар|8
p|ліцэнзія|4
p|composer|0
p|дата апошняй версіі|4
p|writers|0
p|рэжымы|7
p|прадзюсары|0
p|дата анонсу|13
p|серыя|19
p|мастакі|1
p|license|0
p|released plural|0
p|выдавец|17
p|platforms|4
p|version|6
p|працэсар|0
p|лакалізатары|0
p|engines|0
p|праграмісты|0
p|праграміст|2
p|кампазітар|5
p|latest release date|0
p|кіраўнік|6
p|тып корпуса|0
p|rating|2
p|artists|0
p|artist|0
p|выява|25
p|рэжым|20
p|caption|0
p|версія|8
p|boxstyle|0
p|publisher|5
p|sound|0
p|cpu|0
p|аркадная сістэма|0
p|requirements|7
p|genres|0
p|распрацоўшчык|20
p|кампазітары|6
p|media|5
p|budget|0
p|сцэнарыст|2
p|ratings|1
p|платформа|5
p|mode|4
p|publishers|1
p|developers|1
p|мастак|1
p|рэйтынг|3
p|жанр|20
p|дысплей|0
p|title|9
p|мова інтэрфейсу|4
p|носьбіты|8
p|дата апошняй бэта-версіі|1
p|кіраванне|19
p|platform|5
p|translator|2
p|translators|0
p|сістэмныя патрабаванні|5
p|cabinet|0
p|рэйтынгі|0
p|width|0
p|latest preview date|0
p|носьбіт|10
p|выдаўцы|8
p|input|5
p|nocat|0
p|дызайнер|5
p|engine|7
p|display|0

template|Шаблон:Адміністрацыйная адзінка Расійскай імперыі
count|13
properties|27
p|д7|0
p|п6|0
p|д5|0
p|Памер карты|0
p|карта|8
p|п2|3
p|цэнтр|12
p|д4|0
p|Герб|8
p|насельніцтва|9
p|утворан|0
p|катэгорыя ў Commons|2
p|п5|0
p|Сцяг|0
p|д3|1
p|да|11
p|пасля|11
p|скасавана|6
p|плошча|9
p|скасаваны|0
p|д2|2
p|п4|0
p|п3|1
p|статус|12
p|д6|0
p|п7|0
p|утворана|12

template|Шаблон:П’еса
count|2
properties|21
p|Дата прэм’еры|1
p|Памер|0
p|Цыкль|0
p|Месца прэм'еры|0
p|Месца прэм’еры|1
p|Электронная версія|0
p|Пераклад|0
p|Перакладчык|0
p|Абставіны дзеі|1
p|Апісанне выявы|1
p|Сайт|0
p|Нямыя асобы|0
p|Хор|0
p|Жанр|1
p|Назва|1
p|Выява|1
p|Дата прэм'еры|0
p|Дзейныя асобы|1
p|Вікікрыніцы-тэкст|0
p|Агульная тэма|1
p|Аўтар|1

template|Шаблон:Падарожжа
count|16
properties|30
p|name|0
p|map|0
p|склад|13
p|image|0
p|дата заканчэння|16
p|страты|11
p|completion|0
p|подпіс|14
p|country|0
p|leader|0
p|finish|0
p|маршрут|5
p|шырыня карты|7
p|discoveries|0
p|дата пачатку|16
p|дасягненні|13
p|кіраўнік|15
p|шырыня|6
p|выява|14
p|caption|0
p|адкрыцці|9
p|notes|0
p|route|0
p|start|0
p|карта маршруту|11
p|назва|16
p|losses|0
p|заўвагі|0
p|краіна|3
p|achievements|0

template|Шаблон:Судна/Праект
count|3
properties|19
p|Аператары|2
p|Гады ў эксплуатацыі|1
p|Захавана|1
p|Адменена|1
p|Будуецца|1
p|Краіна|0
p|Адпраўлена на злом|0
p|Страты|1
p|Падтыпы|0
p|Папярэдні тып|0
p|Гады будаўніцтва|1
p|У кансервацыі|0
p|У рэзерве|0
p|Пабудавана|3
p|Запланавана|2
p|Наступны тып|1
p|Вытворцы|2
p|У страі|1
p|Гады ў страі|2

template|Шаблон:Турнір128+64+32
count|3
properties|691
p|RD1-team103|2
p|RD1-seed83|2
p|RD1-seed91|2
p|RD1-score17|2
p|RD2-seed03|2
p|RD2-score31|2
p|RD2-team42|2
p|RD1-seed12|2
p|RD3-team24|2
p|RD1-team06|2
p|RD1-seed61|2
p|RD2-seed12|2
p|RD3-seed12|2
p|RD1-seed23|2
p|RD1-team17|2
p|RD1-team51|2
p|RD1-seed103|2
p|RD1-score57|2
p|RD1-team48|2
p|RD2-seed41|2
p|RD2-seed63|2
p|RD3-seed23|2
p|RD1-team121|2
p|RD1-score71|2
p|RD1-score46|2
p|RD1-score105|2
p|RD2-seed30|2
p|RD1-seed01|2
p|group12|0
p|RD1-team80|2
p|RD1-team41|2
p|RD1-team39|2
p|RD1-seed117|2
p|RD3-team10|2
p|RD1-team110|2
p|RD2-score53|2
p|RD1-team03|2
p|RD1-seed106|2
p|RD1-team37|2
p|RD2-score02|2
p|RD2-score42|2
p|RD1-seed06|2
p|RD1-seed114|2
p|RD1-team15|2
p|RD2-seed07|2
p|RD2-score20|2
p|RD2-score37|2
p|RD1-team116|2
p|RD3-seed18|2
p|RD1-seed87|2
p|RD1-seed28|2
p|RD3-score18|2
p|RD1-team54|2
p|RD2-team22|2
p|RD1-seed76|2
p|RD1-score87|2
p|RD2-team53|2
p|RD2-score13|2
p|RD1-score82|2
p|RD1-score98|2
p|RD2-team09|2
p|RD3-score29|2
p|RD1-score32|2
p|RD3-team32|2
p|RD1-team62|2
p|RD1-score06|2
p|RD1-score76|2
p|RD1-team73|2
p|RD1-score60|2
p|RD2-team31|2
p|RD1-team30|2
p|RD2-team04|2
p|RD1-team84|2
p|RD1-team26|2
p|RD1-team65|2
p|RD1-seed36|2
p|RD1-score108|2
p|RD1-score21|2
p|RD3-team21|2
p|RD1-score101|2
p|RD3-team13|2
p|RD1-team28|2
p|RD1-seed98|2
p|RD2-team20|2
p|RD1-seed110|2
p|RD2-team15|2
p|RD3-team02|2
p|RD1-team58|2
p|RD2-team21|2
p|RD2-team64|2
p|group13|0
p|RD3-team27|2
p|RD1-score03|2
p|RD1-score43|2
p|RD1-team11|2
p|RD1-seed18|2
p|RD1-seed33|2
p|RD1-seed65|2
p|RD1-seed24|2
p|RD1-seed58|2
p|RD2-seed52|2
p|RD2-score36|2
p|RD1-score111|2
p|RD1-seed80|2
p|RD1-score118|2
p|RD1-score54|2
p|RD2-team26|2
p|RD1-team90|2
p|RD1-seed122|2
p|RD2-score64|2
p|RD1-seed50|2
p|RD2-score27|2
p|RD2-score57|2
p|RD1-team127|2
p|RD1-seed54|2
p|RD1-seed37|2
p|RD3-score07|2
p|RD2-team48|2
p|RD1-team88|2
p|RD1-score68|2
p|RD1-team69|2
p|RD1-team106|2
p|RD2-seed23|2
p|RD1-team100|2
p|RD2-score05|2
p|RD1-team22|2
p|RD1-team77|2
p|RD1-seed44|2
p|RD1-score79|2
p|RD1-score14|2
p|group2|0
p|RD2-score24|2
p|RD1-score104|2
p|RD1-score65|2
p|RD3-score32|2
p|RD2-seed38|2
p|RD2-team11|2
p|RD2-team59|2
p|RD2-team32|2
p|RD2-seed58|2
p|RD3-score10|2
p|RD1-score93|2
p|RD2-team37|2
p|RD1-seed126|2
p|RD2-team54|2
p|RD2-seed56|2
p|RD2-seed16|2
p|RD1-score122|2
p|RD3-team09|2
p|RD1-team94|2
p|RD2-score32|2
p|RD3|2
p|RD2-seed27|2
p|RD1-seed94|2
p|RD2-seed45|2
p|RD3-seed07|2
p|RD1-team09|2
p|RD3-seed11|2
p|RD3-score21|2
p|RD2-score46|2
p|RD1-team44|2
p|RD1-team55|2
p|RD2-seed34|2
p|RD2-score16|2
p|RD1-score11|2
p|RD1-seed99|2
p|RD1-seed07|2
p|RD2-seed49|2
p|RD1-score90|2
p|RD1-score24|2
p|RD2-team43|2
p|RD1-seed40|2
p|RD1-score35|2
p|RD3-seed29|2
p|RD1-seed13|2
p|RD1-team33|2
p|RD1-seed02|2
p|RD1-seed72|2
p|RD1-score109|2
p|RD1-score29|2
p|RD1-seed22|2
p|RD3-score20|2
p|RD2-score54|2
p|RD3-seed02|2
p|RD2-score33|2
p|RD1-team50|2
p|RD1-seed51|2
p|group11|0
p|RD1-score33|2
p|RD3-team31|2
p|RD3-score14|2
p|RD3-seed17|2
p|RD3-score25|2
p|RD1-score92|2
p|RD1-team12|2
p|RD1-team66|2
p|RD1-team99|2
p|RD1-score02|2
p|RD1-team113|2
p|RD3-score19|2
p|RD2-score30|2
p|RD1-team83|2
p|RD1-team23|2
p|RD1-seed04|2
p|RD1-seed77|2
p|RD1-seed41|2
p|RD1-score102|2
p|RD1-team02|2
p|RD2-team50|2
p|RD2-score43|2
p|RD1-seed88|2
p|RD1-team61|2
p|RD1-score70|2
p|RD1-team124|2
p|RD1-seed120|2
p|RD1-team72|2
p|RD1-seed11|2
p|RD3-team25|2
p|RD2-score12|2
p|RD2-team60|2
p|RD2-seed62|2
p|RD1-score22|2
p|RD1-seed35|2
p|RD1-team95|2
p|RD1-team107|2
p|RD3-team20|2
p|RD2-score18|2
p|RD3-score31|2
p|RD3-team03|2
p|RD1-score58|2
p|RD1-score88|2
p|RD1-score07|2
p|RD2-team14|2
p|RD1-seed84|2
p|RD1-score77|2
p|RD1-team117|2
p|RD1-seed15|2
p|RD1-score47|2
p|RD1-seed29|2
p|RD1-seed67|2
p|RD2-seed55|2
p|RD1-seed96|2
p|RD1-seed56|2
p|RD1-score81|2
p|RD1-score99|2
p|RD2-score01|2
p|RD3-team14|2
p|RD2-seed40|2
p|RD1-team45|2
p|RD3-seed06|2
p|RD2-seed14|2
p|RD1-team128|2
p|RD1-seed79|2
p|RD3-seed24|2
p|RD1-score18|2
p|RD2-team03|2
p|group6|0
p|RD1-score66|2
p|RD2-seed11|2
p|RD3-seed13|2
p|RD1-seed62|2
p|RD2-seed51|2
p|RD1-score107|2
p|RD1-team91|2
p|RD1-seed57|2
p|RD1-seed66|2
p|RD2-score28|2
p|RD1-seed73|2
p|RD2-team58|2
p|RD2-team10|2
p|RD3-seed01|2
p|RD1-team59|2
p|RD2-seed06|2
p|RD1-seed90|2
p|RD1-seed19|2
p|group14|0
p|RD2-score17|2
p|RD1-team40|2
p|group3|0
p|RD1-seed68|2
p|RD1-seed25|2
p|RD1-score36|2
p|RD2-team57|2
p|RD1-score112|2
p|RD3-seed28|2
p|RD3-team06|2
p|RD1-score39|2
p|RD1-team34|2
p|RD2-score58|2
p|RD2-seed44|2
p|RD1-score28|2
p|RD2-team63|2
p|RD1-seed03|2
p|RD2-seed33|2
p|RD2-team47|2
p|RD2-seed25|2
p|RD3-seed20|2
p|RD3-seed30|2
p|RD1-score44|2
p|RD1-seed34|2
p|RD1-score128|2
p|RD1-seed127|2
p|RD3-team17|2
p|RD1-score25|2
p|RD1-score55|2
p|RD1-seed39|2
p|RD3-team08|2
p|RD1-score13|2
p|RD1-score117|2
p|RD3-score24|2
p|RD2-team25|2
p|RD1-seed14|2
p|RD1-seed123|2
p|RD1-seed95|2
p|RD2-score23|2
p|RD2-seed47|2
p|RD1|2
p|RD1-seed55|2
p|RD3-team28|2
p|RD3-score08|2
p|RD2-seed36|2
p|RD1-seed08|2
p|RD2-seed17|2
p|RD2-seed22|2
p|RD1-score123|2
p|RD1-seed45|2
p|RD2-seed60|2
p|RD3-score03|2
p|RD1-team125|2
p|RD2-seed28|2
p|RD1-seed102|2
p|RD2-seed01|2
p|RD3-team19|2
p|RD1-team96|2
p|RD1-seed46|2
p|RD2-seed39|2
p|RD1-team114|2
p|RD1-seed113|2
p|RD2-score47|2
p|RD1-team120|2
p|RD1-score10|2
p|RD3-score13|2
p|RD2-team36|2
p|RD1-score69|2
p|RD1-seed30|2
p|RD2-score06|2
p|RD3-score02|2
p|RD1-score73|2
p|RD2-team29|2
p|RD1-team71|2
p|RD1-team98|2
p|RD2-team18|2
p|RD1-team108|2
p|RD1-score62|2
p|RD1-team112|2
p|RD3-score01|2
p|RD2-score49|2
p|RD1-seed05|2
p|RD1-score12|2
p|RD1-seed63|2
p|RD1-seed108|2
p|RD3-team11|2
p|RD3-team04|2
p|RD2-team17|2
p|RD3-score04|2
p|RD1-seed42|2
p|RD1-seed116|2
p|RD1-team78|2
p|RD1-seed52|2
p|RD2-team40|2
p|RD1-score41|2
p|RD1-score01|2
p|RD1-score96|2
p|group9|0
p|RD1-score127|2
p|RD1-score120|2
p|RD2-seed18|2
p|RD2-score61|2
p|RD2-seed10|2
p|RD2-score11|2
p|RD2-team35|2
p|RD1-team19|2
p|RD1-seed21|2
p|RD2-team07|2
p|RD2-score34|2
p|RD2-seed04|2
p|RD1-team89|2
p|RD1-seed31|2
p|RD2-team24|2
p|RD1-team92|2
p|RD1-score30|2
p|RD1-team60|2
p|RD1-seed105|2
p|RD3-seed05|2
p|RD3-team30|2
p|RD2-team51|2
p|group7|0
p|RD1-team49|2
p|RD2-team46|2
p|RD1-score48|2
p|RD1-team123|2
p|group10|0
p|RD1-team67|2
p|RD1-score37|2
p|RD2-score50|2
p|RD2-score51|2
p|RD1-team82|2
p|RD1-team35|2
p|RD1-score103|2
p|RD1-seed89|2
p|RD2-seed09|2
p|RD3-seed16|2
p|RD1-score19|2
p|RD1-seed16|2
p|RD3-team22|2
p|RD1-team08|2
p|RD2-seed54|2
p|RD1-team56|2
p|RD2-score39|2
p|RD1-seed78|2
p|RD1-score85|2
p|RD1-score116|2
p|RD1-score113|2
p|RD1-score84|2
p|RD1-seed27|2
p|RD2-seed29|2
p|RD1-score08|2
p|RD1-team46|2
p|RD1-score59|2
p|RD2-seed32|2
p|RD3-score09|2
p|RD1-score09|2
p|RD3-score30|2
p|RD2-score55|2
p|RD1-seed97|2
p|RD2-team02|2
p|RD1-score26|2
p|RD1-team20|2
p|RD2-seed21|2
p|RD1-team31|2
p|RD2-team45|2
p|RD3-team07|2
p|RD2-score40|2
p|RD1-seed85|2
p|RD1-score27|2
p|RD1-team118|2
p|RD2-seed05|2
p|group15|0
p|RD1-score95|2
p|RD1-seed26|2
p|RD1-score49|2
p|RD3-team18|2
p|RD2-team56|2
p|RD1-team27|2
p|RD1-seed74|2
p|RD3-score23|2
p|RD1-score38|2
p|RD2-score19|2
p|RD1-score40|2
p|RD2-score29|2
p|RD2-seed43|2
p|RD1-team42|2
p|RD1-score74|2
p|RD3-seed31|2
p|RD1-seed107|2
p|RD2-team06|2
p|RD1-team24|2
p|RD1-seed09|2
p|RD2-score07|2
p|RD1-team75|2
p|RD1-team38|2
p|RD3-seed27|2
p|group4|0
p|RD2-team13|2
p|RD1-team104|2
p|RD1-score63|2
p|RD2-score22|2
p|RD1-team01|2
p|RD2-seed02|2
p|RD3-score15|2
p|RD2-score08|2
p|RD1-seed112|2
p|RD2|2
p|RD1-team16|2
p|RD3-score26|2
p|RD3-score12|2
p|RD1-team13|2
p|RD3-team29|2
p|RD1-seed10|2
p|RD2-team39|2
p|RD2-seed59|2
p|RD1-score124|2
p|RD2-team61|2
p|RD1-score52|2
p|RD2-team28|2
p|RD1-seed124|2
p|RD1-score51|2
p|RD1-team102|2
p|RD2-score62|2
p|RD1-seed101|2
p|RD3-seed09|2
p|RD1-seed118|2
p|RD1-seed49|2
p|RD2-score44|2
p|RD3-team16|2
p|RD1-seed43|2
p|RD2-score14|2
p|RD1-score100|2
p|RD3-seed21|2
p|RD1-score110|2
p|RD1-score97|2
p|RD2-score03|2
p|RD1-seed32|2
p|RD1-team86|2
p|RD2-seed46|2
p|RD3-seed04|2
p|RD1-team126|2
p|RD1-seed115|2
p|RD3-seed22|2
p|RD2-score60|2
p|RD2-team05|2
p|RD1-seed86|2
p|RD2-seed31|2
p|group8|0
p|RD1-score126|2
p|RD1-seed125|2
p|RD1-team05|2
p|RD2-seed13|2
p|RD1-seed47|2
p|RD1-seed60|2
p|RD1-seed70|2
p|RD2-team34|2
p|RD2-team23|2
p|RD2-team08|2
p|RD1-score86|2
p|RD1-score20|2
p|RD2-score21|2
p|RD1-score31|2
p|RD3-team05|2
p|RD1-score56|2
p|RD1-score119|2
p|RD2-team16|2
p|RD3-seed10|2
p|RD2-seed64|2
p|RD1-team14|2
p|RD3-score06|2
p|RD1-score61|2
p|RD1-team115|2
p|RD1-team97|2
p|RD3-seed08|2
p|RD1-team07|2
p|RD2-score48|2
p|RD1-score125|2
p|RD2-team19|2
p|RD3-team12|2
p|RD1-team18|2
p|RD1-seed75|2
p|RD3-score05|2
p|RD1-score114|2
p|RD1-score83|2
p|RD1-team36|2
p|RD1-team04|2
p|RD1-seed104|2
p|RD2-score41|2
p|RD2-score59|2
p|RD1-team29|2
p|RD1-seed111|2
p|RD1-team47|2
p|RD2-seed42|2
p|RD1-team122|2
p|RD1-score72|2
p|RD2-team30|2
p|RD1-score106|2
p|RD1-score16|2
p|RD2-team41|2
p|RD3-team23|2
p|RD2-score52|2
p|RD1-score115|2
p|RD1-seed109|2
p|RD1-seed69|2
p|RD1-score05|2
p|RD2-team52|2
p|RD3-team01|2
p|RD1-team53|2
p|RD3-seed15|2
p|RD2-score38|2
p|RD2-seed08|2
p|RD1-seed92|2
p|RD1-score45|2
p|RD3-score27|2
p|RD2-score25|2
p|RD1-team111|2
p|RD1-team64|2
p|RD2-seed19|2
p|RD1-team109|2
p|RD2-seed61|2
p|RD1-score121|2
p|RD2-seed20|2
p|RD1-team32|2
p|RD3-score28|2
p|RD1-seed100|2
p|RD2-seed26|2
p|RD2-team33|2
p|RD1-seed38|2
p|RD1-seed48|2
p|RD1-team79|2
p|RD1-team43|2
p|RD1-team63|2
p|RD3-seed32|2
p|RD1-team70|2
p|RD3-score11|2
p|RD1-score67|2
p|RD2-score04|2
p|RD2-score35|2
p|RD1-score78|2
p|RD1-team52|2
p|RD1-seed121|2
p|RD1-seed93|2
p|RD1-team105|2
p|RD2-score26|2
p|RD3-score16|2
p|RD2-seed50|2
p|RD1-score15|2
p|RD3-score22|2
p|RD1-seed128|2
p|RD3-seed03|2
p|RD3-seed19|2
p|RD1-team57|2
p|RD1-seed17|2
p|RD3-team26|2
p|RD1-score89|2
p|RD1-score04|2
p|RD1-score94|2
p|RD1-team68|2
p|RD3-score17|2
p|RD2-seed24|2
p|group1|0
p|RD1-team21|2
p|RD1-score80|2
p|RD2-seed15|2
p|RD1-team81|2
p|RD2-seed53|2
p|RD3-seed26|2
p|RD1-score53|2
p|RD2-seed37|2
p|RD3-seed25|2
p|RD2-score63|2
p|RD2-score45|2
p|RD1-seed119|2
p|RD2-team49|2
p|RD1-team74|2
p|RD2-seed35|0
p|RD2-score56|2
p|RD1-team87|2
p|RD2-team01|2
p|RD2-team38|2
p|RD2-team62|2
p|RD1-score23|2
p|RD3-team15|2
p|RD2-score10|2
p|group5|0
p|RD1-seed20|2
p|RD2-team44|2
p|RD2-team27|2
p|RD1-score34|2
p|RD1-score50|2
p|RD1-team93|2
p|RD1-team101|2
p|RD1-score64|2
p|RD1-seed81|2
p|RD1-seed71|2
p|RD3-seed14|2
p|RD1-score42|2
p|RD2-team12|2
p|RD1-score75|2
p|RD2-score09|2
p|RD1-seed53|2
p|RD1-team119|2
p|RD1-seed82|2
p|RD2-score15|2
p|group16|0
p|RD1-team10|2
p|RD1-seed64|2
p|RD1-seed59|2
p|RD2-team55|2
p|RD2-seed48|2
p|RD1-score91|2
p|RD2-seed57|2
p|RD1-team76|2
p|RD1-team25|2
p|RD1-team85|2

template|Шаблон:Спадарожнік
count|28
properties|31
p|Бачная зорная велічыня|0
p|Памеры|0
p|Сярэдні радыус|10
p|Паскарэнне свабоднага падзення|0
p|Паскарэнне вольнага падзення|9
p|Подпіс|12
p|Даўгата ўзыходнага вузла|2
p|Перыяд вярчэння|15
p|Дата адкрыцця-ref|0
p|Шчыльнасць|16
p|Нахіл арбіты|27
p|Плошча паверхні|9
p|Эпоха|0
p|Аргумент перыцэнтра|2
p|Перыяд абарачэння|26
p|Эксцэнтрысітэт|26
p|Абсалютная зорная велічыня|0
p|Сярэдняя анамалія|1
p|Атмасфера|4
p|Фон выявы|4
p|Назва|27
p|Першаадкрывальнік|22
p|Выява|20
p|Дата адкрыцця|26
p|Альбеда|18
p|Нахіл восевага вярчэння|4
p|Спадарожнік чаго|27
p|Маса|21
p|Вялікая паўвось|19
p|Тэмпература|9
p|Дыяметр|27

template|Шаблон:Картка:Таксанамія
count|11
properties|102
p|надцарства|1
p|species|2
p|section name|1
p|назва боксу карты|0
p|parent|0
p|author|0
p|надсямейства|0
p|сямейства|1
p|надтып|0
p|надпарадак|0
p|unranked_phylum2|0
p|name|5
p|карта|0
p|ipni|0
p|image file|4
p|падцарства|0
p|від|1
p|надтрыба|0
p|subordo|3
p|надсекцыя|0
p|інфрапарадак|1
p|назва боксу таксонаў|0
p|падтрыба|0
p|rang|0
p|парадак|0
p|grin|0
p|без рангу|0
p|тэкст боксу таксонаў|0
p|mycobank|0
p|схаваць|0
p|ref|0
p|інфраатрад|0
p|divisio|0
p|раздзел|0
p|род|2
p|царства|5
p|infraordo|3
p|phylum|4
p|subdivisio|0
p|subregnum|1
p|надатрад|0
p|аддзел|0
p|ncbi|2
p|вікісховішча|3
p|падрод|0
p|superregnum|0
p|ordo|4
p|тып|5
p|grin2|0
p|genus|4
p|subfamilia|0
p|tpl|0
p|itis|3
p|навуковая назва|2
p|трыба|0
p|section text|1
p|група вірусаў|0
p|выява|4
p|падпарадак|0
p|superordo|3
p|familia|4
p|superclassis|0
p|падвід|0
p|comment|0
p|віківіды|4
p|легенда карты|0
p|інфраклас|0
p|superphylum|0
p|infraclassis|0
p|падклас|1
p|subspecies|1
p|апісанне выявы|0
p|нададдзел|0
p|падтып|0
p|unranked_phylum|0
p|подпіс выявы|2
p|секцыя|0
p|eol|0
p|надклас|0
p|images_set|0
p|пададдзел|0
p|latin|1
p|grin1|0
p|notpl|0
p|падсямейства|0
p|commons|3
p|падсекцыя|0
p|noipni|0
p|ictv|0
p|клас|5
p|regnum|5
p|subclassis|0
p|назва|5
p|апісанне карты|0
p|падатрад|0
p|падраздзел|0
p|image descr|1
p|wikispecies|4
p|superdivisio|0
p|classis|4
p|атрад|0
p|image title|1

template|Шаблон:Нарматыўны акт
count|4
properties|14
p|страціў сілу|0
p|нумар|2
p|падпісаны|3
p|від|2
p|арыгінальная назва|0
p|галасаванне ніжняй палаты|0
p|апублікаваны|0
p|прыняты|2
p|дзеючая рэдакцыя|0
p|галасаванне верхняй палаты|0
p|Вікікрыніца|0
p|назва|3
p|ухвалены|2
p|набыў моц|3

template|Шаблон:Планета «Зорных войнаў»
count|3
properties|29
p|гарады|2
p|месяцы|2
p|клімат|0
p|расы|2
p|папуляцыя|0
p|рэгіён|0
p|сонцы|2
p|насельніцтва|0
p|славутасці|0
p|паверхня|0
p|сістэма|2
p|год|1
p|памер|0
p|перыяд абарачэння|0
p|атмасфера|1
p|тып|0
p|сектар|2
p|выява|2
p|вада|2
p|абарыгены|1
p|дзень|1
p|гравітацыя|1
p|адлегласць|2
p|назва|2
p|колькасць|2
p|мова|0
p|дыяметр|1
p|прыналежнасць|2
p|перыяд вярчэння|0

