wikiStats|be

redirects|1932
p|Jul_REC_Lo_°F|0
p|Feb_REC_Hi_°F|0
p|Sep_Hi_°F|0
p|Feb_Hi_°F|0
p|Sep_Lo_°C|1
p|Nov_Precip_inch|0
p|May_Precip_inch|0
p|Jul_REC_Hi_°C|1
p|Nov_REC_Hi_°C|1
p|Jun_REC_Hi_°C|1
p|Aug_REC_Lo_°F|0
p|May_Lo_°F|0
p|accessdate2|0
p|Year_Precip_mm|1
p|Feb_Lo_°C|1
p|Jun_Precip_mm|1
p|Jan_Lo_°F|0
p|Jun_Hi_°F|0
p|Sep_Precip_mm|1
p|Oct_Precip_inch|0
p|Year_Hi_°F|0
p|Apr_REC_Lo_°F|0
p|Nov_Hi_°F|0
p|Sep_Hi_°C|1
p|Apr_REC_Hi_°C|1
p|Year_REC_Hi_°F|0
p|Jun_REC_Lo_°F|0
p|Feb_Precip_mm|1
p|Oct_Lo_°F|0
p|Oct_Hi_°F|0
p|Jun_Precip_inch|0
p|Jan_REC_Lo_°C|1
p|May_Hi_°C|1
p|Jan_Hi_°F|0
p|Dec_REC_Hi_°F|0
p|Jun_Lo_°C|1
p|Aug_REC_Hi_°C|1
p|accessdate|1
p|Jun_REC_Lo_°C|1
p|Year_Precip_cm|0
p|May_REC_Lo_°C|1
p|Aug_Hi_°C|1
p|Apr_Precip_cm|0
p|Sep_Precip_cm|0
p|Dec_Hi_°F|0
p|Jul_Precip_cm|0
p|Apr_REC_Hi_°F|0

template|Шаблон:Вышыннае збудаванне
count|52
properties|26
p|lon_dir|37
p|lon_deg|39
p|lat_sec|32
p|lat_deg|39
p|built|49
p|location|51
p|CoordScale|11
p|image|0
p|lon_sec|32
p|floor_count|44
p|developer|7
p|lon_min|33
p|antenna_spire|40
p|roof|40
p|floor_area|27
p|elevator_count|13
p|building_name|51
p|emporis_id|10
p|top_floor|17
p|region|27
p|lat_min|33
p|use|41
p|lat_dir|37
p|owner|13
p|skyscraperpage_id|16
p|architect|46

template|Шаблон:Запаведная зона
count|81
properties|62
p|Катэгорыя МСАП|56
p|native_name|0
p|Катэгорыя на ВікіСховішчы|6
p|lon_dir|26
p|website|0
p|area|0
p|name|0
p|lon_deg|40
p|lat_sec|38
p|lat_deg|74
p|world_heritage_site|0
p|location|0
p|CoordScale|1
p|Подпіс|20
p|image|0
p|Арыгінальная назва|1
p|lon_sec|20
p|Шырыня карты 1|0
p|Краіна|76
p|altname2|0
p|Краіны|2
p|country|0
p|lon_min|35
p|Кіруючая арганізацыя|16
p|Найбліжэйшы горад|23
p|Сайт|10
p|Дата заснавання|57
p|long_sec|18
p|altname|0
p|governing_body|0
p|crosses180|0
p|visitation_num|0
p|nearest_city|0
p|На карце 2|14
p|Наведвальнасць|9
p|elevation|0
p|long_min|21
p|Год наведвальнасці|8
p|Нацыянальная назва|16
p|caption|0
p|Шырыня выявы|0
p|Шырыня карты 2|0
p|long_dir|19
p|Сусветная спадчына|4
p|Размяшчэнне|61
p|region|6
p|lat_min|56
p|сайт|0
p|Плошча|61
p|established|0
p|На карце 1|26
p|lat_dir|45
p|iucn_category|0
p|Назва|78
p|Год заснавання|0
p|Выява|40
p|long_deg|34
p|nocat|0
p|Месца|0
p|краіна|0
p|Сярэдняя вышыня|2
p|visitation_year|0

template|Шаблон:Картка семінарыі
count|1
properties|23
p|эмблема|0
p|бакалаўрыят|0
p|тэлефон|0
p|заснавана|1
p|магістратура|0
p|адрас|1
p|рэктар|1
p|канфесія|1
p|студэнты|0
p|міжназва|0
p|скарачэнне|0
p|прафесары|0
p|размяшчэнне|1
p|арыгінал|0
p|выкладчыкі|0
p|дэвіз|0
p|царква|1
p|выява|1
p|сайт|0
p|established|0
p|дактары|0
p|назва|1
p|ранейшае|0

template|Шаблон:Іерогліфы
count|2
properties|85
p|імя-транскрыпцыя|2
p|імя4-тлумачэнне|0
p|імя3-Ў-СЭРЭХУ|0
p|імя10-KARTUSCHE-SYMBOL|0
p|імя3-KARTUSCHE-SYMBOL|0
p|імя10|0
p|імя5-DETERMINATIV|0
p|імя9|0
p|імя10-Ў-СЭРЭХУ|0
p|загаловак|2
p|імя2-DETERMINATIV|0
p|імя5|0
p|імя4-KARTUSCHE-SYMBOL|0
p|імя9-SERECH-SYMBOL|0
p|імя9-транскрыпцыя|0
p|імя8-KARTUSCHE-SYMBOL|0
p|імя3-транскрыпцыя|0
p|імя5-Ў-СЭРЭХУ|0
p|імя-SERECH-SYMBOL|0
p|імя7-транскрыпцыя|0
p|імя5-SERECH-SYMBOL|0
p|імя8-транскрыпцыя|0
p|імя2|0
p|імя10-SERECH-SYMBOL|0
p|імя9-DETERMINATIV|0
p|імя2-Ў-КАРТУШЫ|0
p|імя3-Ў-КАРТУШЫ|0
p|імя8-Ў-СЭРЭХУ|0
p|імя6|0
p|імя8-DETERMINATIV|0
p|імя3-DETERMINATIV|0
p|імя3-SERECH-SYMBOL|0
p|імя-Ў-КАРТУШЫ|0
p|імя4-SERECH-SYMBOL|0
p|імя8-тлумачэнне|0
p|імя3-тлумачэнне|0
p|імя9-KARTUSCHE-SYMBOL|0
p|імя5-тлумачэнне|0
p|імя7-тлумачэнне|0
p|імя2-Ў-СЭРЭХУ|0
p|імя|2
p|загаловак-працяг|2
p|імя7-DETERMINATIV|0
p|імя9-Ў-СЭРЭХУ|0
p|імя6-DETERMINATIV|0
p|імя3|0
p|імя6-транскрыпцыя|0
p|імя5-Ў-КАРТУШЫ|0
p|імя-DETERMINATIV|0
p|імя7|0
p|імя10-тлумачэнне|0
p|шырыня|0
p|імя9-тлумачэнне|0
p|імя2-SERECH-SYMBOL|0
p|імя5-транскрыпцыя|0
p|імя6-Ў-СЭРЭХУ|0
p|імя5-KARTUSCHE-SYMBOL|0
p|імя2-тлумачэнне|0
p|імя6-SERECH-SYMBOL|0
p|імя6-тлумачэнне|0
p|імя10-транскрыпцыя|0
p|імя6-KARTUSCHE-SYMBOL|0
p|імя-KARTUSCHE-SYMBOL|0
p|імя7-Ў-СЭРЭХУ|0
p|імя10-Ў-КАРТУШЫ|0
p|імя7-KARTUSCHE-SYMBOL|0
p|імя-транскрыпцыя8|0
p|імя8|0
p|імя4-Ў-СЭРЭХУ|0
p|імя10-DETERMINATIV|0
p|імя-тлумачэнне8|0
p|імя2-KARTUSCHE-SYMBOL|0
p|імя4-DETERMINATIV|0
p|імя4|0
p|імя9-Ў-КАРТУШЫ|0
p|імя-тлумачэнне|2
p|імя4-Ў-КАРТУШЫ|0
p|імя2-транскрыпцыя|0
p|імя4-транскрыпцыя|0
p|імя-Ў-СЭРЭХУ|0
p|імя8-SERECH-SYMBOL|0
p|імя7-Ў-КАРТУШЫ|0
p|імя6-Ў-КАРТУШЫ|0
p|імя8-Ў-КАРТУШЫ|0
p|імя7-SERECH-SYMBOL|0

template|Шаблон:ПАР на Алімпійскіх гульнях
count|2
properties|10
p|Сцяганосец|1
p|відах спорту|2
p|Усяго|2
p|Золата|2
p|Срэбра|2
p|Гульні|2
p|Бронза|0
p|Спартсмены|2
p|Месца|2
p|Афіцыйныя|0

template|Шаблон:НП-Японія
count|24
properties|66
p|акруга|1
p|востраў|2
p|lon_dir|22
p|клімат|1
p|lon_deg|23
p|lat_sec|9
p|шырыня герба|0
p|lat_deg|23
p|памер карты краіны|1
p|шырыня сцяга|0
p|CoordScale|0
p|арыгінальная назва|23
p|агламерацыя|0
p|рэгіён|2
p|мова сайта 2|0
p|унутранае дзяленне|0
p|памер карты раёна|0
p|шчыльнасць|0
p|ліквідаваны|0
p|lon_sec|9
p|карта краіны|0
p|памер карты рэгіёна|0
p|насельніцтва|0
p|катэгорыя ў Commons|23
p|подпіс|1
p|год перапісу|0
p|дрэва|23
p|CoordAddon|18
p|від главы|0
p|паштовыя індэксы|0
p|аўтамабільны код|0
p|ранейшыя імёны|1
p|афіцыйная мова-ref|0
p|lon_min|23
p|паштовы індэкс|17
p|герб|2
p|карта прэфектуры|0
p|кветка|21
p|foundation|0
p|этнахаронім|0
p|афіцыйная мова|0
p|карта рэгіёна|0
p|беларуская назва|23
p|глава|6
p|першае згадванне|0
p|выява|15
p|птушка|8
p|плошча|0
p|мова сайта 4|0
p|сцяг|22
p|павет|0
p|нацыянальны склад|0
p|lat_min|23
p|дата заснавання|10
p|сайт|23
p|статус|18
p|lat_dir|22
p|статус з|11
p|падпарадкаванне|0
p|прэфектура|23
p|тэлефонны код|5
p|лічбавы ідэнтыфікатар|23
p|мова сайта|0
p|мова сайта 3|0
p|вышыня цэнтра НП|0
p|канфесійны склад|0

template|Шаблон:Картка прэміі
count|2
properties|8
p|арыгінальная назва|2
p|image|0
p|узнагарода за|1
p|апошні ўладальнік|2
p|сайт|2
p|заснаванне|2
p|заснавальнік|2
p|назва|2

template|Шаблон:Мінерал
count|105
properties|16
p|Сінгонія|88
p|Злом|46
p|Подпіс|60
p|Празрыстасць|75
p|Шчыльнасць|100
p|Колер рысы|91
p|Паказчык пераламлення|37
p|Прымесь|22
p|Цвёрдасць|103
p|Колер|102
p|Назва|41
p|Формула|102
p|Выява|103
p|Параметры рашоткі|1
p|Бляск|93
p|Спайнасць|79

template|Шаблон:Парк
count|36
properties|51
p|lon_dir|4
p|Ранейшыя назвы|0
p|lon_deg|28
p|lat_sec|15
p|lat_deg|28
p|карта|23
p|адрас|0
p|шырыня фота|2
p|CoordScale|0
p|праезд|0
p|іншыя назвы|0
p|Подпіс|15
p|Беларуская назва|6
p|метро|7
p|Арыгінальная назва|4
p|lon_sec|15
p|Тып|12
p|подпіс|6
p|фота|13
p|раёны|8
p|ранейшыя назвы|4
p|на карце google|0
p|Праезд|1
p|lon_min|16
p|Сайт|8
p|Катэгорыя ў Commons|8
p|гістарычны раён|3
p|Месцазнаходжанне|14
p|шырыня карты|2
p|long|1
p|Шырыня|2
p|раён|9
p|плошча|6
p|заснаваны|13
p|region|5
p|lat_min|16
p|Плошча|9
p|position|0
p|lat_dir|4
p|Назва|9
p|Заснаваны|8
p|Выява|14
p|Наведвальнікі|1
p|на карце|1
p|наведвальнікі|0
p|назва|20
p|Каардынаты|0
p|горад|0
p|Архітэктар|2
p|lat|1
p|краіна|0

template|Шаблон:Картка цэнтральнага працэсара
count|6
properties|79
p|size-from|5
p|ядро5|0
p|sock9|0
p|name|5
p|manuf5|2
p|core4|1
p|sock12|0
p|dmi-fast-unit|0
p|sock4|0
p|manuf1|5
p|image_size|5
p|image|0
p|process_technology_name|1
p|dmi-fastest|0
p|ядро9|0
p|ядро2|0
p|ht-fastest|0
p|slow-unit|5
p|size-unit|5
p|ядро4|0
p|qpi-fast-unit|0
p|sock6|0
p|sock1|5
p|core3|1
p|core8|0
p|sock16|0
p|prev|5
p|core7|0
p|l3cache|0
p|fastest|4
p|manuf4|3
p|qpi-slowest|0
p|ядро3|0
p|ядро8|0
p|ht-slow-unit|0
p|manuf2|3
p|produced-start|5
p|sock11|0
p|sock8|0
p|ядро7|0
p|l2cache|0
p|dmi-slowest|0
p|sock15|0
p|size-to|0
p|power-from|0
p|ядро1|0
p|core9|0
p|sock5|0
p|core2|1
p|qpi-fastest|0
p|caption|5
p|numcores|0
p|sock2|3
p|core6|0
p|dmi-slow-unit|0
p|power-to|0
p|next|5
p|arch|5
p|sock10|0
p|fsb-slow-unit|0
p|sock7|0
p|qpi-slow-unit|0
p|produced-end|3
p|manuf3|3
p|core1|1
p|sock14|0
p|ht-fast-unit|0
p|ядро6|0
p|ht-slowest|0
p|fsb-fastest|0
p|fsb-slowest|1
p|sock13|0
p|slowest|5
p|sock3|2
p|core5|1
p|microarch|0
p|fsb-fast-unit|0
p|fast-unit|4
p|l1cache|0

template|Шаблон:Серыя гульняў
count|3
properties|25
p|жанры|0
p|рухавічок|1
p|загаловак|2
p|спінофы|0
p|платформы|1
p|дата першай гульні|2
p|подпіс|1
p|адгалінаванне|1
p|рухавічкі|0
p|распрацоўшчыкі|1
p|адгалінаванні|0
p|першая гульня|2
p|выдавец|1
p|апошняя гульня|2
p|стваральнікі|0
p|стваральнік|0
p|выява|1
p|распрацоўшчык|0
p|звязаныя гульні|0
p|платформа|0
p|сайт|2
p|спіноф|0
p|жанр|1
p|выдаўцы|0
p|дата апошняй гульні|2

template|Шаблон:Музычны калектыў
count|132
properties|31
p|Адкуль|37
p|Фон|4
p|Шырыня_фота|31
p|Ключ|12
p|Былыя_удзельнікі|21
p|Апісанне_фота|50
p|Подпіс|11
p|Іншыя назвы|1
p|Былыя ўдзельнікі|27
p|Іншая назва|0
p|Акцёры|0
p|Краіна|115
p|Краіны|0
p|Шырыня_лога|5
p|Жанры|63
p|Горад|72
p|Сайт|95
p|Псеўданім|2
p|Іншыя праекты ўдзельнікаў|11
p|Лога|14
p|Мовы|0
p|Іншыя праекты|4
p|Жанр|65
p|Лэйбл|28
p|Назва|130
p|Мова|74
p|Гады|118
p|Лэйблы|61
p|Склад|98
p|Фота|91
p|Звязаныя праекты|4

template|Шаблон:ESC-Box
count|69
properties|10
p|пап|66
p|Карта|2
p|Сыход|34
p|наст|66
p|Фінал|66
p|Колер|0
p|Лагатып|16
p|theme|5
p|Інтэрвал-акт|16
p|Пераможны танец|0

template|Шаблон:Картка:Бітва
count|39
properties|22
p|Страты2|30
p|Каляровая схема|9
p|Камандуючы2|12
p|Камандзір2|25
p|Подпіс|17
p|Дата|37
p|Загаловак|4
p|Частка|12
p|Год|13
p|Бок2|38
p|Вынік|38
p|Сілы1|30
p|Назва бітвы|21
p|Назва|2
p|Камандуючы1|13
p|Выява|25
p|Камандзір1|26
p|Сілы2|31
p|Страты1|30
p|Канфлікт|37
p|Бок1|37
p|Месца|38

template|Шаблон:Бабслеіст
count|8
properties|28
p|КС перамог|0
p|Рост|8
p|Месца нараджэння|6
p|Дата смерці|0
p|АГ|0
p|У зборнай|7
p|КС двойкі|1
p|Грамадзянства|0
p|КС 3 чацвёркі|0
p|КС чацвёркі|1
p|Пазіцыя|8
p|Фатаграфія|7
p|КС 3 двойкі|0
p|КС дэбют|0
p|Месца смерці|0
p|Імя|8
p|Трэнер|1
p|Прафесія|1
p|Канец кар'еры|0
p|КС камб|1
p|ЧС|0
p|Статус|8
p|Вага|8
p|Клуб|2
p|Дата нараджэння|8
p|Поўнае імя|3
p|Медалі|2
p|Абнаўленне|6

template|Шаблон:Горная сістэма
count|19
properties|42
p|Краіна 7|0
p|Пазіцыйная карта|3
p|lon_dir|19
p|Краіна 3|0
p|Нябеснае цела|0
p|lon_deg|15
p|lat_sec|3
p|lat_deg|15
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|9
p|Карта|0
p|Найвышэйшая вяршыня|9
p|lon_sec|3
p|Краіна|19
p|Краіна 6|0
p|Краіна 2|1
p|Рэгіён 1|1
p|Краіна 1|6
p|lon_min|11
p|Катэгорыя на Вікісховішчы|6
p|Вышыня|12
p|Крыніца вышыні|0
p|Краіна 9|0
p|Перыяд утварэння|1
p|Нацыянальная назва|3
p|Рэгіён 2|0
p|Шырыня|4
p|Краіна 5|0
p|lat_min|12
p|areas|0
p|Плошча|3
p|Даўжыня|8
p|Рэгіён|2
p|lat_dir|19
p|Пазіцыйная карта 1|1
p|Краіна 8|0
p|Назва|19
p|Выява|15
p|areas 1|0
p|Краіна 4|0
p|Рэгіён 3|0

template|Шаблон:Кантон Швейцарыі
count|7
properties|27
p|Насельніцтва|6
p|Беларуская назва|6
p|Герб|6
p|Арыгінальная назва|4
p|Карта|6
p|Саветы кантонаў Швейцарыі|0
p|Аўтамабільны код|6
p|Дата|6
p|Сцяг|6
p|Сайт|6
p|Год перапісу|6
p|колер|0
p|Вышыня|6
p|Паштовыя індэксы|0
p|Код|6
p|Заканадаўца|6
p|Заўвагі|0
p|Раёны|5
p|Сталіца|6
p|Мова3|0
p|Паштовы індэкс|0
p|Плошча|6
p|Тэлефонны код|0
p|Плошча месца|6
p|Выканаўца|6
p|Мова|6
p|Мова2|1

template|Шаблон:Зорнае скопішча
count|15
properties|23
p|Адкрывальнік|9
p|Спектральны клас|1
p|Дата_адкрыцця|1
p|Тып|14
p|Сузор'е|14
p|Эпоха|14
p|Прамое_ўзыходжанне|1
p|Радыус|0
p|Бачная_зорная_велічыня|11
p|Апісанне|1
p|Абазначэнні|13
p|Дата_​​адкрыцця|0
p|Constellation|0
p|Бачныя_памеры|14
p|Уласцівасці|0
p|Назва|14
p|Выява|4
p|Абсалютная_зорная_велічыня|0
p|Схіленне|8
p|Маса|1
p|Адлегласць|0
p|Прамое_узыходжанне|7
p|Узрост|1

template|Шаблон:Паслухаць аўдыёпрыклад
count|1
properties|18
p|play5|0
p|title2|0
p|description5|0
p|description4|0
p|filename4|0
p|style|0
p|description|1
p|title5|0
p|filename5|0
p|title4|0
p|description2|0
p|filename|1
p|filename2|0
p|header|0
p|title3|0
p|title|1
p|description3|0
p|filename3|0

template|Шаблон:Дызель-цягнік
count|2
properties|52
p|Сістэма ацяплення|0
p|Дарогі|0
p|Саставаў пабудавана|0
p|Дыяметр колаў|1
p|Тып рухавіка|1
p|Колькасць вагонаў у саставе|0
p|Краіны эксплуатацыі|0
p|Сістэма рэгулявання|0
p|Вагонаў пабудавана|1
p|Тып тормазу|1
p|Вытворца|0
p|Гады пабудовы|1
p|Подпіс|0
p|Пасажыраўмяшчальнасць|0
p|Краіна пабудовы|1
p|Абслугоўваныя лініі|0
p|Парожняя маса|1
p|Галоўныя канструктара|0
p|Тармазная сістэма|1
p|Род службы|1
p|Заводы|0
p|Дэпо|0
p|У вытворчасці|0
p|Матэрыял вагона|1
p|Працоўная маса|1
p|У эксплуатацыі|1
p|Аператар|0
p|Катэгорыя ў Commons|0
p|Вышыня|1
p|Максімальная службовая хуткасць|1
p|Восевая формула|1
p|Шырыня каляіны|1
p|Колькасць ТЭД|0
p|Магутнасць рухавіка|1
p|Колькасць дызельных рухавікоў|0
p|Шырыня|1
p|Каментарый да выявы|0
p|Краіны пабудовы|0
p|Серыя|0
p|Даўжыня састава|0
p|Канструкцыйная хуткасць|1
p|Нагрузка на вось|1
p|Назва|1
p|Умяшчальнасць|1
p|Выява|1
p|Кампанія|0
p|Тып перадачы|1
p|Завод|1
p|Дарога|0
p|Краіна эксплуатацыі|1
p|Галоўны канструктар|0
p|Год пабудовы|0

template|Шаблон:Правінцыя Італіі
count|14
properties|19
p|area|13
p|bename|1
p|map|14
p|catcommunes|14
p|population|13
p|head|13
p|election|1
p|istat|13
p|itname|14
p|year|1
p|arms|2
p|capital|14
p|density|13
p|postalcode|12
p|region|14
p|runame|13
p|numcommunes|14
p|nocat|0
p|phone|13

template|Шаблон:Трактар
count|4
properties|22
p|Поўная маса|0
p|Вытворца|3
p|Пераемнік|3
p|Подпіс|1
p|Колавая формула|0
p|Каркас|0
p|Грузападымальнасць|0
p|Вышыня|0
p|Цягавы клас|1
p|Вікісховішча|2
p|Падрыхтаваная маса|0
p|Месца вытворчасці|3
p|Шырыня|0
p|Выпуск|3
p|Колавая база|0
p|Даўжыня|0
p|Тып хадавой часткі|3
p|Назва|3
p|Выява|2
p|Папярэднік|2
p|Маса прычэпа|0
p|Прызначэнне|3

template|Шаблон:Картка:Партыя
count|99
properties|52
p|абрэвіятура|0
p|membership|2
p|website|19
p|аб'яднанне з|0
p|персаналіі|16
p|афіцыйны сайт|63
p|president|0
p|Месцаў у ніжняй палаце|32
p|ідэалогія|77
p|ideology|18
p|anthem|1
p|лагатып|46
p|назва партыі|79
p|successor|0
p|прэзідэнт|0
p|інтэрнацыянал|21
p|Месцаў у ніжняй палаце 2|0
p|party_logo|13
p|подпіс|1
p|назва на мове арыгінала|63
p|leader|17
p|распад на|0
p|Месцаў у верхняй палаце|24
p|гімн|1
p|foundation|20
p|саюзнікі|14
p|party_name|19
p|дэвіз|4
p|headquarters|19
p|Месцаў у верхняй палаце_параметр|27
p|шырыня лагатыпа|48
p|першы сакратар|0
p|alliance|6
p|генеральны сакратар|1
p|лідар|65
p|secretary_general|0
p|Месцаў у ніжняй палаце_параметр 2|0
p|дата заснавання|79
p|правапераемнік|0
p|party_origname|12
p|партыйны друк|13
p|first_secretary|0
p|заснавальнік|2
p|Месцаў у ніжняй палаце_параметр|44
p|маладзёжная арганізацыя|4
p|Месцаў у Еўрапарламенце|29
p|штаб-кватэра|39
p|папярэднік|0
p|колькасць членаў|18
p|motto|9
p|моладзевая арганізацыя|5
p|дата роспуску|9

template|Шаблон:Нагор'е
count|2
properties|41
p|Краіна 7|0
p|Устаўка|0
p|Пазіцыйная карта|0
p|lon_dir|2
p|Краіна 3|0
p|lon_deg|2
p|lat_sec|1
p|lat_deg|2
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|2
p|Карта|0
p|Найвышэйшая вяршыня|0
p|lon_sec|1
p|Краіна|2
p|Краіна 6|0
p|Краіна 2|1
p|Рэгіён 1|0
p|Краіна 1|1
p|lon_min|1
p|Катэгорыя на Вікісховішчы|0
p|Вышыня|1
p|Крыніца вышыні|0
p|Перыяд утварэння|0
p|Нацыянальная назва|0
p|Рэгіён 2|0
p|Шырыня|0
p|Краіна 5|0
p|lat_min|0
p|areas|0
p|Плошча|0
p|Даўжыня|1
p|Рэгіён|0
p|lat_dir|2
p|Пазіцыйная карта 1|0
p|Краіна 8|0
p|Назва|2
p|Выява|1
p|areas 1|0
p|Краіна 4|0
p|Рэгіён 3|0

template|Шаблон:Парода сабакі
count|11
properties|14
p|weight|9
p|fcisection|11
p|name|11
p|fcigroup|11
p|image|0
p|fcinum|11
p|height|10
p|year|3
p|country|10
p|image_caption|6
p|category|0
p|commons|11
p|fcistd|10
p|wikisource|0

template|Шаблон:ФутболТабліца4
count|1
properties|77
p|Н4|1
p|Г2|1
p|РМ7|0
p|Каманда10|0
p|Каманда7|0
p|РМ10|0
p|А1|1
p|В6|1
p|В1|1
p|А10|0
p|П2|1
p|Каманда2|1
p|Г7|0
p|Колер6|1
p|Н9|0
p|РМ2|1
p|А5|1
p|П6|1
p|Н5|1
p|Каманда4|1
p|А6|1
p|П7|0
p|Н8|0
p|Каманда3|1
p|РМ6|1
p|Колер5|1
p|А2|1
p|П3|1
p|А9|0
p|Г6|1
p|В9|0
p|Колер9|0
p|РМ3|1
p|В5|1
p|Н1|1
p|Колер4|1
p|Н2|1
p|Н7|0
p|РМ5|1
p|А3|1
p|Каманда5|1
p|В4|1
p|П4|1
p|Г9|0
p|Колер8|0
p|А7|0
p|В8|0
p|П9|0
p|Н10|0
p|Г5|1
p|РМ4|1
p|А4|1
p|Каманда6|1
p|В2|1
p|Г3|1
p|РМ9|0
p|В7|0
p|Каманда1|1
p|РМ8|0
p|А8|0
p|П1|1
p|Г1|1
p|В10|0
p|Каманда8|0
p|Н3|1
p|Колер7|0
p|П5|1
p|РМ1|1
p|П10|0
p|Каманда9|0
p|Г8|0
p|Г10|0
p|Колер10|0
p|П8|0
p|Н6|1
p|В3|1
p|Г4|1

template|Шаблон:Нацыянальная футбольная асацыяцыя
count|3
properties|17
p|заснавана|2
p|уваходжанне ў федэрацыю|2
p|федэрацыя|2
p|лагатып|1
p|трэнер|1
p|ФІФА|2
p|прэзідэнт|2
p|подпіс|0
p|федэрацыя3|0
p|федэрацыя2|0
p|уваходжанне ў федэрацыю2|0
p|шырыня|0
p|федэрацыя 2|0
p|сайт|2
p|уваходжанне ў федэрацыю3|0
p|назва|2
p|арыгінальнае|2

template|Шаблон:Прэфектура Японіі
count|14
properties|32
p|Востраў|13
p|Насельніцтва|2
p|Выява сцяга|13
p|Рыба|3
p|Птушка|13
p|Апісанне сімвала|0
p|рэгіён|0
p|Карта|13
p|Карта прэфектуры|13
p|Шчыльнасць|3
p|Губернатар|5
p|ISO|13
p|Сайт|13
p|Дрэва|13
p|Апісанне сцяга|0
p|Кветка|13
p|Выява сімвала|13
p|Дата перапісу|2
p|Муніцыпалітэтаў|2
p|Сталіца|13
p|Жывёла|2
p|Японская назва|12
p|Плошча|2
p|Рэгіён|3
p|Раён|0
p|Паветаў|13
p|Назва|13
p|Працэнт вады|13
p|Рэйтынг па плошчы|12
p|Каардынаты|0
p|Рэйтынг па насельніцтве|13
p|nocat|0

template|Шаблон:Штучны спадарожнік
count|7
properties|29
p|час запуску|6
p|наступны|4
p|нахіленне|4
p|арыгінальная назва|1
p|вялікая паўвось|3
p|касмічная праграма|4
p|абарачэнняў|3
p|папярэдні|2
p|подпіс|0
p|маса|6
p|эксцэнтрысітэт|3
p|памер|0
p|арганізацыя|3
p|перыяд абарачэння|4
p|касмадром|3
p|перыгей|4
p|тэрмін працы|5
p|выява|4
p|апагей|4
p|распрацоўшчык|3
p|NSSDC_ID|5
p|сайт|0
p|спадарожнік|5
p|мэта|1
p|ракета-носьбіт|6
p|назва|6
p|арбіта|0
p|краіна|6
p|канец працы|1

template|Шаблон:Succession box three to one
count|1
properties|10
p|title2|1
p|before1|1
p|title1|1
p|years3|1
p|before3|1
p|after|1
p|years2|1
p|before2|1
p|title3|1
p|years1|1

template|Шаблон:Род
count|7
properties|22
p|Родапачынальнік|2
p|Апісанне герба|3
p|Род|6
p|Палацы|1
p|Тытул|4
p|Герб|6
p|Месца паходжання|5
p|прозвішча|0
p|Вайсковыя ўзнагароды|0
p|Commons-text|1
p|Галіны|0
p|Грамадзянскія ўзнагароды|0
p|арыгінал|0
p|Падданства|3
p|Зямельныя ўладанні|1
p|Commons|3
p|Перыяд|4
p|Грамадзянская дзейнасць|0
p|Дэвіз|0
p|Ваенная дзейнасць|0
p|Роднасныя роды|2
p|Рэлігійная дзейнасць|1

template|Шаблон:НП-Беларусь
count|2345
properties|87
p|пасялковы савет|96
p|клімат|1
p|lon_deg|1507
p|lat_sec|989
p|шырыня герба|98
p|lat_deg|1507
p|add3|2
p|карта|1
p|памер карты краіны|201
p|шырыня сцяга|99
p|CoordScale|201
p|арыгінальная назва|507
p|агламерацыя|0
p|мова сайта 2|50
p|унутранае дзяленне|2
p|памер карты раёна|199
p|шг|0
p|шчыльнасць|19
p|lon_sec|978
p|насельніцтва|1217
p|катэгорыя ў Commons|237
p|вобласць|2337
p|подпіс|143
p|ранейшыя назвы|51
p|год перапісу|1075
p|add1n|7
p|CoordAddon|699
p|від главы|48
p|паштовыя індэксы|27
p|мова сайта 5|38
p|аўтамабільны код|1067
p|падначаленне|8
p|add1|7
p|add2n|4
p|памер|1
p|афіцыйная мова-ref|0
p|lon_min|1429
p|паштовы індэкс|968
p|герб|177
p|сельсавет|1517
p|long|600
p|1|0
p|шс|0
p|этнахаронім|1
p|дм|0
p|афіцыйная мова|29
p|дс|0
p|сельсавет2|120
p|Яндэкскарта|1
p|беларуская назва|2340
p|глава|49
p|першае згадванне|740
p|выява|208
p|памер карты вобласці|199
p|раён|2341
p|плошча|42
p|двароў|442
p|надпіс|0
p|мова сайта 4|39
p|сцяг|101
p|нацыянальны склад|20
p|памер карты|0
p|2|0
p|lat_min|1426
p|дата заснавання|13
p|сайт|52
p|від вышыні|7
p|від ідэнтыфікатара|82
p|статус|2090
p|статус з|29
p|commons|0
p|шм|0
p|апісанне герба|8
p|апісанне сцяга|3
p|дг|0
p|add3n|2
p|тэлефонны код|1558
p|3|0
p|add2|4
p|nosort|0
p|лічбавы ідэнтыфікатар|83
p|мова сайта|85
p|мова сайта 3|41
p|вышыня цэнтра НП|197
p|lat|601
p|краіна|2137
p|канфесійны склад|11

template|Шаблон:Турнір64*2+Турнір32*2
count|1
properties|580
p|RD1-score17|1
p|RD2-seed03|1
p|RD2-score31|1
p|RD2-team42|1
p|RD4-seed24|1
p|RD1-seed12|1
p|RD3-team24|1
p|RD1-team06|1
p|RD4-score32|1
p|RD1-seed61|1
p|RD2-seed12|1
p|RD3-seed12|1
p|RD1-seed23|1
p|RD1-team17|1
p|RD4-score29|1
