wikiStats|id

redirects|9086
p|elevation_m|0
p|population_as_of|2
p|anthem|0
p|map|0
p|president_party|1
p|pop|0
p|image|0
p|pop-percent|0
p|longEW|2
p|area-percent|0
p|latm|2
p|demonym|0
p|area_total_km2|2
p|longm|2
p|coat-of-arms|0
p|latNS|2
p|image_skyline|0
p|native-name|0
p|population_demonym|0
p|coordinates_type|2
p|full-name|0
p|image_alt|0
p|image_shield|2
p|government|0
p|language|2
p|capital|2
p|longs|0
p|caption|0
p|population_total|2
p|image_caption|0
p|flag|0
p|latd|2
p|autonomous_community|2
p|pop-date|0
p|lats|0
p|motto|0
p|image_map|2
p|image_flag|2
p|area_percent|1

template|Templat:Kotakinfo tol
count|44
properties|5
p|pembangunan|43
p|image|33
p|description|25
p|pengelola|43
p|panjang|44

template|Templat:Tim NBA
count|34
properties|16
p|warna tim|31
p|maskot|28
p|juara wilayah|28
p|pelatih|32
p|ukuran logo|34
p|pemilik|33
p|nama|33
p|wilayah|34
p|stadion|33
p|juara liga|28
p|logo|34
p|kota|34
p|juara divisi|29
p|divisi|34
p|situs|34
p|didirikan|34

template|Templat:Infobox Olympics Denmark
count|1
properties|11
p|gold|0
p|flagcaption|0
p|competitors|1
p|rank|0
p|silver|0
p|sports|1
p|total|0
p|flagbearer|1
p|bronze|0
p|games|1
p|officials|0

template|Templat:NYCS Eighth center
count|4
properties|2
p|exclude|2
p|time|2

template|Templat:Infobox football match
count|210
properties|55
p|attendance1|22
p|man_of_the_match2atitle|0
p|city1|40
p|city|172
p|man_of_the_match2b|0
p|referee1|19
p|man_of_the_match1a|91
p|details2|3
p|man_of_the_match1b|6
p|secondleg|40
p|attendance2|24
p|man_of_the_match2a|0
p|venue2|0
p|event|123
p|image|88
p|previous|202
p|referee|168
p|team2association|1
p|referee2|18
p|city2|40
p|date1|35
p|firstleg|39
p|man_of_the_match2btitle|0
p|stadium2|40
p|visitor_total|0
p|team1score|207
p|home_total|0
p|score1|0
p|weather2|1
p|team1association|2
p|home|0
p|visitor|0
p|team2score1|39
p|date2|35
p|team1score1|39
p|date|168
p|team1|190
p|stadium1|40
p|score2|0
p|caption|6
p|next|205
p|weather1|1
p|details|51
p|team2|190
p|stadium|172
p|weather|45
p|title|200
p|details1|0
p|team2score|207
p|attendance|163
p|team2score2|39
p|venue|0
p|team1score2|39
p|man_of_the_match1atitle|10
p|man_of_the_match1btitle|7

template|Templat:Infobox Boxer
count|15
properties|23
p|no contests|10
p|weight|13
p|Caption|0
p|reach|3
p|name|13
p|Name|0
p|death_date|0
p|birth_place|13
p|style|12
p|image|11
p|realname|12
p|death_place|4
p|height|2
p|total|13
p|draws|12
p|caption|2
p|nationality|12
p|Image|0
p|birth_date|4
p|wins|13
p|losses|13
p|KO|13
p|nickname|10

template|Templat:Kotakinfo organisasi pemuda politik
count|2
properties|11
p|membership|0
p|newspaper|1
p|website|0
p|name|0
p|ideology|0
p|founded|2
p|fielddirector|0
p|name_native|2
p|national|0
p|foundation|0
p|name_english|2

template|Templat:Internet Archive film clip
count|21
properties|2
p|description|20
p|id|20

template|Templat:Infobox supercluster
count|1
properties|18
p|mass|1
p|name|1
p|epoch|1
p|member_no|1
p|image|1
p|credit|1
p|brightest_member|1
p|flux|0
p|ra|0
p|other_names|1
p|major_axis_mpc|0
p|caption|1
p|luminosity|0
p|constellation|1
p|minor_axis_mpc|0
p|dec|0
p|redshift|1
p|distance|0

template|Templat:Acad
count|1
properties|8
p|name|1
p|ref|0
p|1|0
p|id|1
p|2|0
p|title|0
p|hide errors|0
p|accessdate|0

template|Templat:Planetbox discovery
count|22
properties|5
p|discovery_site|11
p|discovery_date|21
p|discovery_status|21
p|discoverers|18
p|discovery_method|21

template|Templat:Basketballbox
count|3
properties|34
p|H2|0
p|series|0
p|Q3|1
p|OT|1
p|H1|0
p|otherstat2|0
p|referee|1
p|Q1|1
p|rebounds1|1
p|teamA|0
p|bg|2
p|Q2|1
p|score1|0
p|points2|1
p|otherstat1|0
p|assist2|1
p|date|2
p|team1|0
p|note|0
p|score2|0
p|assist1|1
p|scoreA|2
p|overtime|0
p|team2|0
p|report|2
p|place|2
p|teamB|0
p|time|2
p|points1|1
p|attendance|0
p|rebounds2|1
p|scoreB|2
p|Q4|1
p|TV|0

template|Templat:Infobox basketball biography
count|5
properties|234
p|draftround|0
p|cteam19|0
p|draft_pick|2
p|team24|0
p|team39|0
p|years13|0
p|number|3
p|draft_year|3
p|height_footnote|0
p|stats_league|0
p|nba_profile|0
p|weight|0
p|highlights|1
p|years25|0
p|name|5
p|stat2value|0
p|years36|0
p|cteam29|0
p|cteam3|0
p|cteam11|0
p|cteam13|0
p|career_number|1
p|stat2label|0
p|team13|0
p|weight_lb|4
p|high school|0
p|cteam4|0
p|nba|0
p|medal_templates|0
p|cyears5|0
p|cteam25|0
p|years14|0
p|finalyear|0
p|team4|3
p|HOF_coach|0
p|years8|0
p|career_end|2
p|draftroundpba|0
p|cteam17|0
p|cyears7|0
p|team17|0
p|team28|0
p|team6|1
p|years24|0
p|draftyearpba|0
p|death_date|0
p|cteam28|0
p|historical_profile|0
p|team23|0
p|draftteam|0
p|years18|0
p|birth_place|5
p|team12|0
p|image_size|1
p|image|4
p|height_m|0
p|team34|0
p|years35|0
p|league|3
p|death_place|1
p|cyears13|0
p|years6|1
p|high_school|1
p|cyears24|0
p|years39|0
p|draft_pick_pba|0
p|teams|0
p|cyears23|0
p|years10|0
p|medaltemplates|0
p|cteam12|0
p|cteam30|0
p|height|0
p|height_in|5
p|cyears28|0
p|cyears8|0
p|cteam5|0
p|draft|0
p|cyears17|0
p|years28|0
p|team18|0
p|years32|0
p|team11|0
p|team29|0
p|cteam22|0
p|team7|0
p|cteam16|0
p|stat1value|0
p|years3|3
p|height_ft|5
p|womensHOF|0
p|draftteampba|0
p|cyears3|0
p|college_class|0
p|team30|0
p|team37|0
p|cteam9|0
p|HOF|0
p|cyears16|0
p|years17|0
p|years9|0
p|team3|3
p|nba_historical_profile|0
p|team40|0
p|medaltemplates-expand|0
p|bbr|0
p|years30|0
p|draftpick|0
p|draft_round_pba|0
p|cyears27|0
p|years21|0
p|team33|0
p|letter|0
p|team22|0
p|cteam24|0
p|HOF_player|0
p|stat3value|0
p|cyears22|0
p|team26|0
p|years5|2
p|years38|0
p|cyears11|0
p|cteam20|0
p|cteam1|1
p|coach|0
p|team19|0
p|cteam27|0
p|team10|0
p|height_cm|0
p|cyears9|0
p|team32|0
p|profile|0
p|awards|1
p|team_link|1
p|years27|0
p|draftyear|0
p|team15|0
p|years2|3
p|cteam6|0
p|team1|4
p|draft_year_pba|0
p|team21|0
p|alt|0
p|years11|0
p|coach_end|1
p|cteam15|0
p|draftpickpba|0
p|wnba_profile|0
p|debutyear|0
p|cyears2|1
p|years16|0
p|caption|1
p|team38|0
p|draftpba|0
p|draft_team_pba|0
p|WomensHOF|0
p|draft_pba|0
p|weight_lbs|1
p|nationality|5
p|team|3
p|cyears18|0
p|years31|0
p|years33|0
p|years20|0
p|cyears26|0
p|years22|0
p|team8|0
p|career_position|1
p|medal_templates-expand|0
p|FIBA_HOF_player|0
p|cyears15|0
p|cteam23|0
p|team2|3
p|cyears12|0
p|show-medals|0
p|cyears29|0
p|team36|0
p|cyears30|0
p|coach_start|1
p|position|4
p|years40|0
p|team31|0
p|cteam7|0
p|team27|0
p|years26|0
p|cteam2|1
p|team25|0
p|weight_footnote|0
p|years12|0
p|cteam14|0
p|draft_league|0
p|cteam10|0
p|cyears21|0
p|CBBASKHOF_year|0
p|cteam8|0
p|cyears19|0
p|cyears10|0
p|team20|0
p|nationality_2|0
p|stat3label|0
p|years29|0
p|years1|4
p|years4|3
p|team14|0
p|cteam21|0
p|team16|0
p|cyears25|0
p|cyears4|0
p|stat1label|0
p|years23|0
p|cyears6|0
p|years37|0
p|draft_team|3
p|width|0
p|career_start|5
p|cyears14|0
p|team5|2
p|birth_date|1
p|draft_round|2
p|pro_club|0
p|years15|0
p|college|1
p|team35|0
p|highschool|0
p|years34|0
p|cteam26|0
p|weight_kg|0
p|years7|0
p|team9|0
p|cteam18|0
p|former_teams|1
p|cyears20|0
p|cyears1|1
p|years19|0

template|Templat:Infobox house
count|1
properties|16
p|map_size|0
p|name|1
p|built|0
p|location|1
p|map_caption|0
p|size|0
p|latitude|1
p|image|1
p|longitude|1
p|governing_body|1
p|date_demolished|0
p|construction_type|1
p|map_type|0
p|former names|0
p|architectural_style|1
p|architect|1

template|Templat:Infobox river
count|132
properties|60
p|native_name|0
p|origin_lat_d|0
p|map_size|1
p|name|6
p|origin_lat_m|0
p|location|1
p|elevation_m|2
p|lakes|0
p|map_caption|1
p|mouth_elevation_ft|0
p|map|0
p|image_size|7
p|image|1
p|discharge_cuft/s|0
p|native_name_lang|0
p|watershed_sqmi|0
p|progression|1
p|origin_lat_NS|0
p|origin_long_EW|0
p|mouth_lat_s|3
p|mouth_elevation|1
p|watershed|61
p|mouth_long_d|3
p|discharge|52
p|etymology|0
p|length_mi|0
p|blank_info|0
p|origin_long_m|0
p|origin_long_d|0
p|river_system|1
p|mouth_coordinates|0
p|origin_lat_s|0
p|map_alt|0
p|origin_long_s|0
p|watershed_km2|3
p|basin_countries|119
p|elevation|49
p|mouth_long_s|3
p|image_alt|0
p|mouth_long_m|3
p|river_name|123
p|mouth_lat_NS|3
p|origin|106
p|caption|52
p|blank_name|0
p|other_name|0
p|right_tribs|2
p|elevation_ft|0
p|image_name|68
p|length|97
p|length_km|5
p|left_tribs|2
p|mouth_lat_d|3
p|mouth|108
p|origin_coordinates|0
p|mouth_lat_m|3
p|discharge_m3/s|3
p|mouth_elevation_m|2
p|image_map|3
p|mouth_long_EW|3

template|Templat:Kotakinfo Konektor
count|2
properties|128
p|pin_name_custom7|0
p|pin23|0
p|pin_custom7_name|0
p|pin6|0
p|weight|0
p|production_date|1
p|pin15|0
p|pin4|0
p|name|1
p|designer|1
p|pin_custom8_name|0
p|pin_custom5|0
p|pin19|0
p|num_pins|1
p|shell|0
p|pin26|0
p|pin12|0
p|pin10_name|1
p|pin_custom7|0
p|image|0
p|pin1_name|1
p|pin9_name|1
p|pin11_name|1
p|pin5|0
p|data_bit_width|0
p|pin7|0
p|pin_name_custom4|0
p|pin20|0
p|cable|0
p|pin23_name|0
p|pin31|0
p|pinout_col2_name|0
p|pinout_col1_name|0
p|height|0
p|data_signal|0
p|pin_custom6_name|0
p|pinout_notes|0
p|pin16_name|1
p|pin14_name|1
p|pin_custom4|0
p|pin28_name|0
p|superseded_by|0
p|maximum_voltage|0
p|data_style|0
p|pinout_image|1
p|pin27_name|0
p|pin8_name|1
p|pin4_name|1
p|pin_custom1|0
p|pin_custom5_name|0
p|electrical|0
p|pin1|0
p|pin_name_custom3|0
p|pin27|0
p|pin2_name|1
p|pin_name_custom8|0
p|pin16|0
p|pin11|0
p|pin19_name|1
p|pin7_name|1
p|pin22|0
p|pin22_name|0
p|pin24_name|0
p|pin10|0
p|pin32|0
p|pin21|0
p|logo|0
p|pin30|0
p|pin8|0
p|external|1
p|pin15_name|1
p|pin13_name|1
p|pin2|0
p|pin26_name|0
p|pin25|0
p|pin18_name|1
p|pin30_name|0
p|hotplug|1
p|data_bandwidth|1
p|video_signal|1
p|pin17|0
p|caption|0
p|pin17_name|1
p|superseded_by_date|0
p|design_date|1
p|pin14|0
p|pin_custom2|0
p|pin28|0
p|pin21_name|0
p|maximum_current|0
p|pin_name_custom2|0
p|audio_signal|1
p|diameter|0
p|data_devices|0
p|length|0
p|pin_custom6|0
p|physical_connector|0
p|hooks|0
p|pin3_name|1
p|pin_name_custom6|0
p|pinout_caption|1
p|pin_custom8|0
p|pin_custom1_name|0
p|pin_custom4_name|0
p|manufacturer|0
p|pin32_name|0
p|type|1
p|pin3|0
p|pin6_name|1
p|pin_custom3_name|0
p|pin9|0
p|pin31_name|0
p|pin_custom3|0
p|pin18|0
p|pin29_name|0
p|pin5_name|1
p|pin24|0
p|width|0
p|pin25_name|0
p|pin_name_custom5|0
p|pin12_name|1
p|pin29|0
p|pin20_name|0
p|superseded|0
p|pin13|0
p|pin_custom2_name|0
p|earth|0
p|pin_name_custom1|0

template|Templat:Infobox Ice Hockey Player
count|8
properties|41
p|draft_year|3
p|website|0
p|name|3
p|wha_draft_year|0
p|ntl_team_2|0
p|wha_draft|0
p|prospect_team|0
p|ntl_team_women_2|0
p|weight_lb|7
p|career_end|8
p|death_date|0
p|birth_place|8
p|image_size|7
p|image|2
p|ntl_team|2
p|league|1
p|death_place|8
p|prospect_league|0
p|halloffame|0
p|wha_draft_team|0
p|catches|1
p|height_in|7
p|draft|5
p|height_ft|7
p|shot|4
p|caught|0
p|image_alt|0
p|ntl_team_women_3|0
p|caption|0
p|played_for|3
p|image_caption|0
p|weight_lbs|0
p|team|1
p|position|8
p|ntl_team_3|0
p|ntl_team_women|0
p|draft_team|3
p|career_start|7
p|birth_date|8
p|shoots|2
p|former_teams|4

template|Templat:Infobox aircraft begin
count|3
properties|7
p|name|3
p|image_size|0
p|image|3
p|logo|0
p|image_alt|0
p|caption|3
p|long caption|0

template|Templat:Starbox 1
count|1
properties|58
p|projsep_footnote|0
p|ra_s|0
p|projsep|0
p|mass|1
p|luminosity_visual|0
p|separation_epoch|1
p|name|1
p|ra_2|0
p|ra_h|0
p|dist_ly|0
p|u-b|1
p|simbad|1
p|epoch|1
p|posang|1
p|image|0
p|names|1
p|dec_m|0
p|aricns|0
p|prop_mo_ra|1
p|luminosity_bolometric|1
p|angdistmas|0
p|absmag_v|0
p|temperature|1
p|radial_v|1
p|rotation|1
p|gravity|1
p|radec_footnote|0
p|age|1
p|p_error|1
p|equinox|0
p|radius|1
p|angdist_footnote|0
p|rotational_v|0
p|dec_1|0
p|posang_footnote|0
p|dec_2|0
p|angdistsec|1
p|ra|0
p|ra_m|0
p|caption|0
p|dist_pc|0
p|appmag_v|1
p|b-v|1
p|variable|0
p|luminosity|0
p|dec_d|0
p|ra_1|0
p|dec_s|0
p|parallax_footnote|0
p|class|1
p|parallax|1
p|dec|0
p|v-r|0
p|metal|0
p|r-i|0
p|primary|1
p|constell|1
p|prop_mo_dec|1

template|Templat:NASA
count|6
properties|5
p|author|0
p|url|3
p|article|3
p|comment|0
p|accessdate|1

template|Templat:Infobox sports team
count|3
properties|81
p|club_titles|0
p|secretary|0
p|school|0
p|website|1
p|city|3
p|name|0
p|last_season|0
p|logo_size|0
p|president|1
p|blank_label2|0
p|playoff_berths|0
p|song|0
p|blank_data2|0
p|history|2
p|anthem|0
p|first_season|0
p|blank_label1|0
p|full_name|1
p|image|0
p|closed|0
p|founded|3
p|team_titles|0
p|cheerleaders|0
p|ballpark|0
p|championships|1
p|league|2
p|uniforms|0
p|disbanded|0
p|color2|2
p|blank_data1|0
p|sports|0
p|strip|0
p|season|0
p|division_titles|0
p|folded|0
p|division|0
p|home_ground|0
p|fanclub|0
p|titles|0
p|colors|3
p|dissolved|0
p|titles_label|0
p|conference_titles|0
p|logo|3
p|coach|2
p|gm|0
p|sport|0
p|fullname|0
p|ground|0
p|nat_championships|0
p|alt|0
p|blank_data|0
p|manager|0
p|caption|0
p|association|0
p|team|2
p|dancers|0
p|media|0
p|conference|0
p|captain|0
p|position|0
p|members|0
p|blank_label3|0
p|branches|0
p|owner|0
p|stadium|0
p|pixels|0
p|title|0
p|nicknames|1
p|arena|2
p|colours|0
p|clubname|0
p|current|0
p|mascot|1
p|broadcasters|0
p|blank_label|0
p|blank_data3|0
p|record|0
p|color1|2
p|chairman|0
p|nickname|0

template|Templat:Simpsons character
count|1
properties|10
p|name|1
p|ullmanappearance|1
p|relatives|1
p|image|0
p|imagecaption|0
p|voiceactor|1
p|bgcolour|0
p|job|1
p|appearance|1
p|gender|1

template|Templat:Infobox writing system
count|76
properties|44
p|footnotes|5
p|fam7|5
p|children|24
p|name|74
p|unicode|51
p|imagesize|12
p|fam10|0
p|fam3|50
p|fam14|0
p|print|0
p|published|0
p|fam13|0
p|SHdates|0
p|imagestyle|0
p|creator|9
p|SHtype|0
p|SHform|0
p|fam1|45
p|fam6|16
p|bodystyle|0
p|sisters|32
p|altname|4
p|fam12|0
p|fam2|58
p|languages|76
p|fam9|0
p|typedesc|6
p|date|0
p|SHline|0
p|note|0
p|caption|6
p|fam5|27
p|status|2
p|iso15924|62
p|fam8|0
p|sample|64
p|mode|0
p|time|68
p|type|75
p|fam11|0
p|family|0
p|fam4|39
p|fam15|0
p|captionstyle|0

template|Templat:Infobox religious building
count|306
properties|55
p|refnum|1
p|nrhp|2
p|map_size|11
p|website|39
p|dome_height_outer|12
p|completion_date|0
p|start_date|3
p|location|304
p|map_caption|2
p|architecture_type|250
p|width_nave|1
p|specifications|23
p|latitude|21
p|functional_status|10
p|groundbreaking|117
p|materials|17
p|infobox_width|12
p|image_size|24
p|image|256
p|dome_quantity|65
p|general_contractor|1
p|geo|0
p|construction_cost|19
p|spire_quantity|4
p|architecture_style|108
p|dome_height_inner|0
p|minaret_quantity|99
p|architecture|15
p|year_completed|162
p|height_max|4
p|longitude|21
p|dome_dia_outer|10
p|added|1
p|consecration_year|25
p|dome_dia_inner|1
p|renovation_date|11
p|caption|211
p|building_name|306
p|status|30
p|heritage_designation|4
p|facade_direction|18
p|religious_affiliation|272
p|map_type|14
p|minaret_height|34
p|province|24
p|length|19
p|spire_height|1
p|district|20
p|rite|4
p|inauguration_date|9
p|architect|57
p|width|18
p|designated|0
p|leadership|22
p|capacity|60

template|Templat:Infobox civil conflict
count|22
properties|51
p|coordinates|0
p|map_size|0
p|partof|7
p|side1d|0
p|side3c|0
p|side2b|0
p|units3|0
p|leadfigures1|8
p|map_caption|0
p|side1|12
p|latitude|0
p|causes|14
p|methods|16
p|image|16
p|side1a|0
p|side3b|0
p|result|6
p|side1c|0
p|side2a|0
p|units2|0
p|arrests|4
p|howmany3|3
p|casualties1|8
p|longitude|0
p|fatalities|6
p|injuries|5
p|units1|0
p|howmany2|4
p|leadfigures3|0
p|side1b|0
p|date|19
p|map_label|0
p|caption|16
p|status|8
p|casualties_label|2
p|side3|0
p|side3a|0
p|map_type|0
p|casualties2|6
p|casualties3|4
p|leadfigures2|8
p|place|22
p|notes|0
p|title|22
p|side2c|0
p|howmany1|7
p|side3d|0
p|side2|11
p|side2d|0
p|goals|9
p|concessions|1

template|Templat:Pie chart
count|18
properties|30
p|color8|2
p|value3|17
p|color5|9
p|label5|11
p|label1|17
p|label4|14
p|color4|11
p|thumb|11
p|value8|2
p|color2|14
p|value4|14
p|label6|9
p|value1|17
p|color7|6
p|label7|7
p|label3|17
p|color3|14
p|value9|0
p|value5|11
p|value6|9
p|caption|16
p|label8|2
p|color6|7
p|label9|0
p|value2|17
p|value7|7
p|color9|0
p|label2|17
p|other|1
p|color1|15

template|Templat:KPD2014 – B2 Afrika Grup A
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox telepon genggam
count|2
properties|57
p|kamera_depan|0
p|pengganti|0
p|referensi|0
p|test_mode|0
p|name|1
p|sar|0
p|kamera_belakang|0
p|hac|0
p|rilis|0
p|imagesize|0
p|pendahulu|0
p|gpu|0
p|lainnya|0
p|tipe|0
p|MSRP|0
p|sistemoperasi|0
p|so|0
p|bobot|0
p|harga|0
p|Baseprice|0
p|penyimpanan|0
p|format_media|0
p|jaringan|0
p|ukuran|0
p|tersedia|0
p|baterai|0
p|Layar|0
p|logo|0
p|produsen|0
p|tanggal dihentikan|0
p|seri|0
p|gambar|0
p|alt|0
p|kartu_memori|0
p|layar|0
p|operator|0
p|caption|0
p|status|0
p|cpu|0
p|media|0
p|bentuk|0
p|layar_eks|0
p|logosize|0
p|nada_dering|0
p|kamera2|1
p|dihentikan|0
p|layar_eksternal|0
p|baseprice|0
p|Dihentikan|0
p|layar_eks2|0
p|input|0
p|merek|1
p|layar_eksetior|0
p|konektivitas|0
p|terkait|0
p|kamera|1
p|memori|0

template|Templat:Infobox road/PA Browse
count|2
properties|8
p|next_type|2
p|previous_dab|0
p|next_dab|1
p|previous_route|2
p|county|0
p|previous_type|2
p|route|2
p|next_route|2

template|Templat:Hockey team
count|2
properties|59
p|dates7|0
p|website|0
p|city|2
p|altdates1|0
p|altname3|0
p|name8|0
p|name3|1
p|altdates8|0
p|operated|0
p|name6|0
p|dates10|0
p|name10|0
p|founded|0
p|championships|0
p|league|2
p|name2|2
p|color text|0
p|altname2|0
p|altdates4|0
p|dates6|0
p|colour text|0
p|altname5|0
p|affiliates|0
p|dates5|0
p|color|0
p|name9|0
p|division|0
p|dates1|2
p|altdates5|0
p|altname1|0
p|altname7|0
p|logo|2
p|coach|2
p|dates2|2
p|parentclub|0
p|name4|0
p|dates9|0
p|GM|2
p|altdates3|0
p|name1|2
p|colour|0
p|altname6|0
p|team|2
p|altdates6|0
p|conference|0
p|farmclub|0
p|captain|0
p|altdates2|0
p|altname8|0
p|dates8|0
p|owner|0
p|arena|2
p|dates4|0
p|colours|2
p|name7|0
p|altdates7|0
p|altname4|0
p|name5|0
p|dates3|1

template|Templat:F1 race report
count|187
properties|6
p|Next_year's_race|187
p|Next_race_in_season|187
p|Previous_year's_race|187
p|Previous_race_in_season|187
p|Year_of_race|187
p|Name_of_race|187

template|Templat:EB1911
count|78
properties|38
p|first2|0
p|author|6
p|first1|0
p|last1|0
p|url|4
p|author1|0
p|separator|0
p|page|0
p|pages|1
p|authorlink|0
p|author3|0
p|inline|1
p|year|0
p|first3|0
p|ref|1
p|author |0
p|article|0
p|edition|0
p|footnote|0
p|noicon|0
p|last|0
p|coauthors|0
p|1|0
p|authors|0
p|author2|0
p|postscript|0
p|first|0
p|last3|0
p|no-icon|0
p|title|4
p|last2|0
p|no-prescript|0
p|volume|3
p|accessdate|0
p|wstitle|10
p|wikisource|0
p|noprescript|0
p|display|0

template|Templat:Infobox interventions
count|12
properties|21
p|MedlinePlus|4
p|OtherCodes|0
p|MeshID|9
p|ICD9unlinked|1
p|Caption|5
p|ICD10|1
p|Name|11
p|image_size|0
p|image|1
p|background|0
p|Alt|0
p|other_codes|0
p|Width|0
p|ICD9|3
p|alt|1
p|caption|1
p|OPS301|2
p|HCPCSlevel2|0
p|Background|0
p|eMedicine|2
p|Image|6

template|Templat:Infobox NFL team
count|32
properties|38
p|hist_misc|15
p|hist_misc2|0
p|affiliate_old|15
p|city|32
p|division_hist|32
p|president|23
p|song|10
p|sb_champs|17
p|no_playoff_appearances|32
p|NFL_start_yr|32
p|no_conf_champs|28
p|founded|18
p|no_sb_champs|21
p|league_champs|17
p|no_pre1970sb_champs|5
p|helmet|2
p|conf_champs|28
p|no_div_champs|32
p|uniform|32
p|colors|32
p|div_champs|32
p|logo|32
p|coach|31
p|hist_yr|32
p|ceo|16
p|playoff_appearances|32
p|no_league_champs|29
p|pre1970sb_champs|3
p|general manager|31
p|lagu|0
p|helmetandlogo|0
p|misc|32
p|owner|32
p|stadium_years|32
p|nicknames|18
p|current|32
p|mascot|26
p|chairman|18

template|Templat:Persondata
count|8487
properties|14
p|name|81
p|DATE OF DEATH|2398
p|short description|44
p|NAME|8344
p|SHORT DESCRIPTION|6936
p|PLACE OF DEATH|1526
p|ALTERNATIVE NAMES|1170
p|date of death|51
p|PLACE OF BIRTH|5815
p|alternative names|10
p|place of death|14
p|DATE OF BIRTH|7706
p|place of birth|31
p|date of birth|58

template|Templat:Infobox bibliographic database
count|1
properties|22
p|number|0
p|website|0
p|history|0
p|p_title|0
p|p_dates|0
p|image|0
p|providers|0
p|country|1
p|geospatial|0
p|web|1
p|titles|1
p|languages|0
p|temporal|0
p|updates|0
p|cost|0
p|caption|0
p|formats|0
p|depth|1
p|title|1
p|producer|1
p|ISSN|0
p|disciplines|1

template|Templat:KPD2014 – B3 Asia Grup B
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:SNCF
count|17
properties|2
p|Name|17
p|Logo|17

template|Templat:Ja-rail-linem
count|10
properties|13
p|span|10
p|linecol|9
p|lwidth|0
p|linename|9
p|dwidth|0
p|pwidth|0
p|dir|10
p|1|0
p|pfn|10
p|first|6
p|2|0
p|nolinkindex|4
p|lineindex|1

template|Templat:Japanese episode list
count|17
properties|19
p|FirstEngAirDate|1
p|EpisodeNumber2|0
p|LineColor|3
p|Aux1|0
p|ShortSummary|10
p|RTitle|0
p|EnglishTitle|16
p|KanjiTitle|14
p|Aux2|0
p|JapaneseTitle|1
p|RomajiTitle|13
p|TopColor|1
p|WrittenBy|3
p|DirectedBy|2
p|Aux3|0
p|EpisodeNumber|16
p|ProdCode|0
p|Aux4|2
p|OriginalAirDate|12

template|Templat:Infobox Ship Career
count|19
properties|44
p|Ship owner|0
p|Ship registry|0
p|Ship completed|0
p|Ship reclassified|1
p|Ship status|11
p|Hide header|1
p|Ship flag|3
p|Ship honours|3
p|Ship sponsor|1
p|Ship acquired|1
p|Ship recommissioned|2
p|Ship refit|0
p|Ship yard number|1
p|Ship homeport|4
p|Ship motto|2
p|Ship struck|3
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|1
p|Ship namesake|4
p|Ship honors|0
p|Ship maiden voyage|0
p|Ship commissioned|17
p|Ship launched|18
p|Ship identification|10
p|Ship builder|18
p|Ship ordered|4
p|Ship decommissioned|7
p|Ship laid down|12
p|Ship badge|1
p|Ship operator|0
p|Ship route|0
p|Ship out of service|0
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|8
p|Ship name|18
p|Ship nickname|0
p|Ship christened|1
p|Ship country|16
p|Ship renamed|0

template|Templat:Infobox Gunung
count|361
properties|77
p|embedded|0
p|native_name|2
p|photo_caption|115
p|coordinates|5
p|map_size|32
p|format|0
p|coords|0
p|isolation_mi|0
p|x|0
p|name|327
p|coord_type|0
p|elevation_ref|9
p|source|2
p|location|322
p|lat_s|65
p|elevation_m|122
p|map_caption|30
p|photo|207
p|normal_route|0
p|map|84
p|photo_alt|4
p|y%|0
p|y|0
p|scale|0
p|prominence_ref|10
p|map_relief|3
p|volcanic_field|0
p|label|4
p|first_ascent|22
p|isolation|0
p|prominence_ft|4
p|coords_ref|0
p|long_m|70
p|easiest_route|37
p|listing|78
p|age|26
p|parent_peak|3
p|prominence_m|36
p|photo_width|0
p|pronunciation|2
p|child|0
p|map_alt|1
p|isolation_ref|0
p|map_width|0
p|long_d|87
p|last_eruption|63
p|prominence|2
p|elevation|172
p|coordinates_ref|0
p|language|14
p|volcanic_arc/belt|14
p|label_position|63
p|range|83
p|lat_d|87
p|grid_ref_UK|2
p|isolation_parent|0
p|grid_ref_Ireland|0
p|other_name|30
p|region_code|5
p|region|22
p|lat_NS|78
p|photo_size|8
p|elevation_ft|6
p|map_border|0
p|x%|0
p|dim|0
p|lat_m|70
p|type|173
p|volcanic_belt|0
p|isolation_km|0
p|translation|9
p|topo|17
p|long_EW|78
p|volcanic_arc|0
p|display|1
p|long_s|65
p|access|0

template|Templat:Infobox Disease
count|336
properties|84
p|MeshYear|0
p|MedlinePlus|162
p|MeshID|220
p|GeneReviewsNBK7|0
p|synonyms|0
p|MeshYear6|0
p|Caption|207
p|Specialty|0
p|ICD10|282
p|name|2
p|GeneReviewsName1|0
p|GeneReviewsNBK3|0
p|MeSH6|0
p|Name|257
p|MeshYear2|0
p|MeshYear3|0
p|field|2
p|MeshYear1|0
p|Pronounce|0
p|GeneReviewsName7|0
p|image_size|0
p|style|0
p|image|1
p|background|0
p|GeneReviewsName2|0
p|MeSH3|0
p|Orphanet|1
p|Alt|8
p|specialty|0
p|MeshYear9|0
p|GeneReviewsName|2
p|MeSH7|0
p|Orphanet_mult|0
