wikiStats|id

redirects|7561
count|74
properties|89
p|loc_name9|0
p|urban_pop_2010census|30
p|economic_region|31
p|basic_law_title|0
p|loc_lang5|0
p|website|30
p|area_km2_ref|0
p|area_km2|31
p|longd|30
p|image flag|0
p|map_caption|0
p|established_date_ref|0
p|en_name|31
p|loc_name10|0
p|loc_name2|3
p|political status link|0
p|anthem|27
p|pop_latest_date|2
p|loc_lang12|0
p|image map|0
p|loc_name5|0
p|loc_lang1|16
p|time_zone_ref|1
p|loc_lang6|0
p|anthem_ref|0
p|latm|30
p|basic_law_type|0
p|area_km2_rank|30
p|loc_lang2|3
p|en name|0
p|pop_latest|2
p|ISO|30
p|established_date|31
p|longm|30
p|loc_name1|16
p|leader_name_ref|0
p|pop_latest_ref|0
p|loc_name13|0
p|loc_lang9|0
p|leader_name|31
p|loc_lang13|0
p|loc_name6|0
p|legislature|31
p|image_skyline|0
p|image coa|0
p|federal_district|31
p|loc_name7|0
p|image map2|0
p|official_lang_list|16
p|loc_lang3|0
p|leader_title|31
p|license_plates|30
p|image skyline|0
p|pop_2010census_rank|30
p|date|31
p|rural_pop_2010census|30
p|loc_name3|0
p|holiday|1
p|leader_title_ref|0
p|image_coa|31
p|map_caption2|0
p|loc_lang8|0
p|political_status_link|31
p|loc_lang10|0
p|holiday_ref|0
p|coa_caption|31
p|political status|0
p|image_caption|0
p|loc_name12|0
p|official_lang_ref|0
p|pop_2010census|30
p|ru_name|31
p|adm_ctr_ref|0
p|image_map2|1
p|loc_lang4|0
p|latd|30
p|flag_caption|31
p|loc_lang11|0
p|loc_name8|0
p|legislature_ref|0
p|adm_ctr_name|31
p|adm_ctr_type|31
p|pop_2010census_ref|0
p|loc_name4|0
p|loc_lang7|0
p|loc_name11|0
p|image_map|31
p|image_flag|31
p|political_status|31

template|Templat:Infobox lokasi bersejarah
count|1
properties|118
p|native_name|0
p|designation5_criteria|0
p|designation1_free3name|0
p|lat_direction|0
p|designation2_free2name|0
p|designation4_free1name|0
p|designation3_type|0
p|rebuilt|0
p|restored_by|0
p|area|0
p|name|1
p|designation4_number|0
p|designation3_criteria|0
p|designation5_free2value|0
p|coord_parameters|1
p|locmapin|0
p|designation2_free1value|0
p|built|1
p|designation1|0
p|lat_minutes|0
p|location|1
p|map_caption|0
p|latitude|1
p|designation1_criteria|0
p|designation1_date|0
p|designation2_partof|0
p|image_size|0
p|native_language2|0
p|image|1
p|founded|0
p|designation2_free3value|0
p|designation4_type|0
p|beginning_date|0
p|designation3_free3name|0
p|coord_format|1
p|designation2_free1name|0
p|designation2_free3name|0
p|designation5|0
p|designation3_free2value|0
p|delisted3_date|0
p|designation5_partof|0
p|designation2_number|0
p|designation1_free3value|0
p|designation1_partof|0
p|designation5_date|0
p|native_name2|0
p|gbgridref|0
p|designation1_type|0
p|designation5_free3value|0
p|delisted5_date|0
p|designation5_free2name|0
p|restored|0
p|lat_seconds|0
p|delisted1_date|0
p|architecture|0
p|long_degrees|0
p|longitude|1
p|built_for|0
p|designation5_free1value|0
p|beginning_label|0
p|designation1_offname|0
p|long_minutes|0
p|governing_body|0
p|designation3_partof|0
p|visitation_num|0
p|designation1_free2value|0
p|map_width|0
p|delisted4_date|0
p|designation1_free2name|0
p|designation5_free3name|0
p|visitation_ref|0
p|designation3_free1value|0
p|designation4_free1value|0
p|designation3_date|0
p|designation4|0
p|elevation|0
p|native_language3|0
p|designation4_date|0
p|alt|0
p|designation4_criteria|0
p|designation2_date|0
p|designation1_number|0
p|caption|1
p|designation2_free2value|0
p|delisted2_date|0
p|designation3_number|0
p|designation5_offname|0
p|long_seconds|0
p|native_name3|0
p|formed|0
p|designation2_criteria|0
p|sculptor|0
p|designation4_offname|0
p|long_direction|0
p|designation5_number|0
p|designation2|0
p|designation4_free3name|0
p|designation1_free1value|0
p|designation5_free1name|0
p|designation5_type|0
p|designation3_free3value|0
p|designation1_free1name|0
p|coord_display|1
p|designation3_offname|0
p|designation3_free1name|0
p|designation4_free2name|0
p|demolished|0
p|designation4_free3value|0
p|architect|0
p|designation2_type|0
p|designation3_free2name|0
p|lat_degrees|0
p|native_language|0
p|designation4_partof|0
p|designation2_offname|0
p|designation3|0
p|designation4_free2value|0
p|visitation_year|0

template|Templat:Referendum
count|5
properties|19
p|source|4
p|turnoutneeded|0
p|yes|5
p|yes%|0
p|valid%|0
p|majorityneeded|0
p|nopct|5
p|total|5
p|yespct|5
p|turnoutpct|4
p|electorate|3
p|invalid|5
p|no%|0
p|valid|5
p|validpct|5
p|invalidpct|5
p|title|4
p|no|5
p|invalid%|0

template|Templat:Ksb
count|594
properties|44
p|assistant referee1|35
p|skor|134
p|gol2|124
p|goals2|349
p|penalties2|73
p|referee|355
p|w5|16
p|score|464
p|fourth official|30
p|assistant referee4|0
p|tim1|28
p|fifth official|2
p|aw2|182
p|std|13
p|tgl|23
p|awt2|16
p|aet|100
p|goals1|391
p|stadion|109
p|gol1|127
p|laporan|3
p|w4|165
p|penalties1|73
p|penaltyscore|81
p|ht|82
p|date|554
p|team1|303
p|awt1|16
p|aw1|182
p|wasit|134
p|assistant referee3|0
p|team2|306
p|report|427
p|lap|26
p|assistant referee2|35
p|stadium|465
p|time|443
p|tim2|26
p|org|33
p|jam|2
p|attendance|359
p|waktu|0
p|pkl|7
p|penonton|92

template|Templat:Bar chart
count|1
properties|138
p|label16|0
p|comment18|0
p|col2_data20|0
p|col2_data2|0
p|col2_comment23|0
p|col2_data18|0
p|table_style|0
p|data16|0
p|comment14|0
p|col2_data7|0
p|data7|0
p|comment25|0
p|label5|1
p|label1|1
p|data12|0
p|col2_comment3|0
p|comment11|0
p|data1|1
p|comment6|1
p|col2_comment2|0
p|data23|0
p|data3|1
p|label20|0
p|bar_width|1
p|float|0
p|label4|1
p|comment3|1
p|label13|0
p|col2_data12|0
p|comment22|0
p|label24|0
p|col2_comment19|0
p|col2_data23|0
p|col2_comment13|0
p|label17|0
p|data11|0
p|col2_comment18|0
p|col2_comment7|0
p|col2_comment24|0
p|col2_data19|0
p|comment17|0
p|data10|0
p|col2_data6|0
p|label6|1
p|data15|0
p|col2_data1|0
p|comment13|0
p|comment24|0
p|col2_comment21|0
p|col2_comment10|0
p|comment7|0
p|col2_data_max|0
p|comment12|0
p|data19|0
p|col2_comment15|0
p|col2_comment1|0
p|col2_data8|0
p|data_max|1
p|data2|1
p|data21|0
p|comment23|0
p|label23|0
p|data18|0
p|table_width|0
p|label12|0
p|comment4|1
p|col2_comment4|0
p|data22|0
p|col2_data11|0
p|col2_data24|0
p|col2_comment8|0
p|col2_data15|0
p|col2_data_type|0
p|data6|1
p|data9|0
p|label7|0
p|label3|1
p|comment16|0
p|label18|0
p|col2_data5|0
p|comment9|0
p|data_type|1
p|col2_data22|0
p|col2_data13|0
p|label14|0
p|data25|0
p|caption|0
p|comment20|0
p|data14|0
p|label11|0
p|comment1|1
p|col2_comment16|0
p|label15|0
p|label22|0
p|col2_data10|0
p|label8|0
p|col2_comment14|0
p|col2_data16|0
p|data5|1
p|width_units|1
p|col2_comment25|0
p|col2_comment5|0
p|col2_data9|0
p|col2_data25|0
p|col2_data14|0
p|comment5|1
p|comment8|0
p|col2_data4|0
p|class|0
p|col2_data3|0
p|comment15|0
p|col2_data17|0
p|col2_data21|0
p|data20|0
p|label9|0
p|title|1
p|data17|0
p|col2_comment22|0
p|col2_comment9|0
p|data8|0
p|comment19|0
p|label2|1
p|col2_comment20|0
p|data24|0
p|col2_comment11|0
p|label19|0
p|data13|0
p|label_type|1
p|data4|1
p|comment21|0
p|label25|0
p|label10|0
p|comment10|0
p|col2_comment17|0
p|comment2|1
p|label21|0
p|col2_comment12|0
p|col2_comment6|0

template|Templat:Ann name
count|2
properties|5
p|name|1
p|1|0
p|id|1
p|2|0
p|3|0

template|Templat:Kotak info kompetisi sepak bola internasional
count|211
properties|56
p|associations|19
p|fourth-flagvar|1
p|country8-flagvar|0
p|fourth|57
p|other_titles|106
p|city|10
p|count|165
p|country7|0
p|nextseason|140
p|country-flagvar|5
p|size|128
p|country4|1
p|champion-flagvar|5
p|country5-flagvar|0
p|image|115
p|second-flagvar|7
p|country6-flagvar|0
p|third_other|23
p|confederations|104
p|year|189
p|yellow cards|29
p|yearr|3
p|country|168
p|third-flagvar|2
p|country5|0
p|second|81
p|prevseason|137
p|player|69
p|updated|25
p|dates|182
p|alt|2
p|third|60
p|top_scorer|140
p|country6|0
p|caption|96
p|sub-confederations|1
p|country2|13
p|country3|1
p|tourney_name|179
p|country8|0
p|country3-flagvar|0
p|champion|81
p|num_teams|200
p|matches|171
p|attendance|97
p|country4-flagvar|0
p|red cards|29
p|venues|140
p|country2-flagvar|0
p|second_other|45
p|yellow-red cards|28
p|goals|161
p|country7-flagvar|0
p|champion_other|48
p|fourth_other|18
p|cities|142

template|Templat:Infobox comic character
count|13
properties|12
p|imagesize|1
p|Muncul1|8
p|image|13
p|Keahlian|4
p|NamaLain|8
p|Karakter|7
p|noimage|0
p|caption|12
p|Pencipta|12
p|character_name|13
p|converted|0
p|Penerbit|12

template|Templat:Fb r team
count|69
properties|1
p|t|13

template|Templat:KPD2014 – B4 Asia Grup A
count|3
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Kotak info kementerian Indonesia
count|10
properties|18
p|footnotes|0
p|website|0
p|name|0
p|direktur_jenderal|0
p|koordinasi|3
p|image|0
p|nama|7
p|pusat|1
p|wakil|3
p|gambar|0
p|nama_latin|0
p|sekretaris_jenderal|3
p|catatan|0
p|badan|1
p|menteri|8
p|latin_name|0
p|situs web|7
p|inspektur_jenderal|0

template|Templat:Infobox artifact
count|6
properties|18
p|writing|1
p|weight|0
p|name|5
p|location|5
p|size|3
p|image|5
p|height|0
p|discovered|3
p|id|1
p|image_caption|5
p|material|5
p|depth|0
p|place|0
p|image2|0
p|registration|1
p|width|0
p|period|2
p|created|3

template|Templat:Turf race infobox
count|2
properties|16
p|weight|1
p|website|0
p|location|1
p|qualification|1
p|bonuses|0
p|horse race|1
p|image|0
p|sponsor|0
p|track|1
p|race type|1
p|purse|1
p|caption|0
p|inaugurated|1
p|class|1
p|distance|1
p|last run|0

template|Templat:Infobox Olympics Canada
count|1
properties|11
p|gold|1
p|flagcaption|0
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|Templat:Kotak info laporan lomba Grand Prix sepeda motor
count|6
properties|286
p|Second_Rider_Sidecar|0
p|Pole_Time_Moto2|3
p|Second_Passenger_Sidecar_B2B_Country_flag_suffix|0
p|First_Rider_50_Country_flag_suffix|0
p|First_Rider_Sidecar_Country_flag_suffix|0
p|Second_Passenger_Sidecar_Country|0
p|Fast_Rider_Moto3_Country|2
p|Second_Rider_250|2
p|First_Passenger_Sidecar_B2B|0
p|Pole_Rider_50_Country_flag_suffix|0
p|Fast_Rider_50_Country|0
p|Pole_Rider_500_Bike|0
p|Third_Rider_350_Country|0
p|Fast_Rider_80_Bike|0
p|Third_Rider_Moto2|3
p|First_Rider_500|2
p|First_Rider_500_Country|2
p|Caption|0
p|Second_Rider_500_Country_flag_suffix|0
p|Location|5
p|Fast_Rider_Sidecar_B2B_Country_flag_suffix|0
p|Second_Passenger_Sidecar|0
p|Third_Rider_MotoGP_Country|3
p|First_Rider_250_Bike|0
p|First_Rider_MotoGP_Country_flag_suffix|0
p|First_Rider_Sidecar_B2B|0
p|Third_Rider_MotoGP_Bike|3
p|Third_Passenger_Sidecar_Country_flag_suffix|0
p|Third_Rider_MotoGP_Country_flag_suffix|0
p|Fast_Passenger_Sidecar_B2B|0
p|Second_Rider_350_Bike|0
p|Pole_Rider_250|2
p|Third_Passenger_Sidecar_B2B|0
p|Pole_Rider_Moto3_Country_flag_suffix|0
p|Pole_Rider_Moto2_Country_flag_suffix|0
p|Third_Rider_Moto2_Country_flag_suffix|0
p|Fast_Passenger_Sidecar_Country|0
p|Fast_Rider_500_Bike|0
p|Second_Rider_Moto2|3
p|First_Passenger_Sidecar_Country|0
p|First_Rider_500_Bike|0
p|Pole_Rider_Moto2|3
p|Second_Rider_80|0
p|Fast_Rider_Moto2_Country_flag_suffix|0
p|First_Rider_250_Country|2
p|Third_Rider_50|0
p|First_Rider_Sidecar_Bike|0
p|Pole_Rider_Moto2_Country|3
p|First_Rider_Sidecar_B2B_Country_flag_suffix|0
p|Official_Name|3
p|Third_Rider_Moto2_Bike|3
p|Pole_Passenger_Sidecar_Country_flag_suffix|0
p|First_Passenger_Sidecar_Country_flag_suffix|0
p|First_Rider_125|3
p|Second_Rider_500_Bike|0
p|Pole_Rider_125|3
p|First_Rider_50|0
p|Pole_Rider_Sidecar_Country|0
p|Pole_Time_Sidecar_B2B|0
p|Second_Rider_Moto2_Country|3
p|Pole_Rider_Sidecar_B2B|0
p|Pole_Rider_MotoGP_Country_flag_suffix|0
p|First_Rider_MotoGP_Country|3
p|Flag_suffix|0
p|Fast_Rider_MotoGP_Country|3
p|First_Rider_Sidecar_B2B_Country|0
p|Second_Passenger_Sidecar_Country_flag_suffix|0
p|Fast_Time_Moto2|3
p|Fast_Passenger_Sidecar_B2B_Country|0
p|Pole_Passenger_Sidecar_B2B|0
p|Pole_Rider_500|2
p|Pole_Passenger_Sidecar_B2B_Country_flag_suffix|0
p|First_Rider_250|2
p|Pole_Rider_250_Country|2
p|Pole_Rider_80_Country_flag_suffix|0
p|Fast_Rider_Sidecar_Bike|0
p|Fast_Rider_Moto3|2
p|Second_Rider_MotoGP|3
p|Second_Rider_125_Country|3
p|Fast_Passenger_Sidecar_B2B_Country_flag_suffix|0
p|Third_Rider_250|2
p|Third_Rider_125_Bike|1
p|Fast_Rider_MotoGP_Bike|3
p|Pole_Passenger_Sidecar_B2B_Country|0
p|Pole_Time_350|0
p|Second_Rider_MotoGP_Country_flag_suffix|0
p|Fast_Rider_350_Country|0
p|Fast_Rider_250_Country_flag_suffix|0
p|Second_Rider_500_Country|2
p|Pole_Rider_80|0
p|Third_Passenger_Sidecar_B2B_Country|0
p|Fast_Rider_Sidecar_B2B_Country|0
p|Official Name|0
p|Pole_Rider_50|0
p|Pole_Passenger_Sidecar_Country|0
p|Fast_Rider_Sidecar_Country|0
p|Second_Rider_Moto3|2
p|First_Rider_350|0
p|Pole_Rider_350_Bike|0
p|Third_Rider_250_Bike|0
p|Fast_Rider_125|3
p|Third_Rider_Sidecar_B2B_Bike|0
p|Third_Rider_Sidecar_Country_flag_suffix|0
p|Pole_Rider_Sidecar|0
p|Fast_Rider_50|0
p|Pole_Rider_125_Bike|1
p|First_Rider_350_Country_flag_suffix|0
p|Second_Passenger_Sidecar_B2B|0
p|Race_No|5
p|First_Rider_Moto2_Bike|3
p|Pole_Rider_Sidecar_B2B_Bike|0
p|First_Passenger_Sidecar_B2B_Country_flag_suffix|0
p|Pole_Rider_125_Country_flag_suffix|0
p|Fast_Rider_80_Country_flag_suffix|0
p|Third_Rider_125_Country|3
p|Second_Rider_250_Country_flag_suffix|0
p|Fast_Rider_Moto2_Bike|3
p|Third_Rider_500_Country|2
p|Pole_Rider_250_Country_flag_suffix|0
p|Pole_Rider_80_Bike|0
p|Second_Rider_250_Bike|0
p|Second_Rider_50_Country|0
p|Third_Rider_80_Bike|0
p|Third_Rider_80|0
p|Pole_Rider_Sidecar_Bike|0
p|Fast_Rider_125_Country|3
p|Fast_Rider_Sidecar_Country_flag_suffix|0
p|Second_Rider_125_Country_flag_suffix|0
p|Pole_Rider_50_Bike|0
p|Fast_Rider_250_Bike|0
p|Second_Rider_Sidecar_Country|0
p|Fast_Time_MotoGP|3
p|Third_Rider_500_Country_flag_suffix|0
p|Second_Rider_Moto3_Country_flag_suffix|0
p|Pole_Rider_500_Country_flag_suffix|0
p|First_Rider_350_Country|0
p|Pole_Rider_125_Country|3
p|Second_Rider_350|0
p|Fast_Time_350|0
p|Fast_Time_Moto3|2
p|Year|5
p|Third_Rider_350_Country_flag_suffix|0
p|First_Rider_Moto2_Country|3
p|Pole_Rider_Moto3_Bike|2
p|Second_Rider_MotoGP_Country|3
p|Third_Rider_50_Country_flag_suffix|0
p|Pole_Rider_80_Country|0
p|Fast_Rider_Sidecar|0
p|Fast_Rider_MotoGP|3
p|Fast_Rider_Moto3_Bike|2
p|Fast_Passenger_Sidecar|0
p|First_Rider_80_Country|0
p|Third_Rider_350|0
p|Fast_Rider_50_Bike|0
p|Second_Rider_Moto2_Bike|3
p|Second_Rider_MotoGP_Bike|3
p|First_Rider_Sidecar|0
p|First_Rider_125_Country_flag_suffix|0
p|Fast_Rider_500_Country_flag_suffix|0
p|Pole_Rider_350_Country|0
p|Fast_Time_500|2
p|Second_Rider_Moto3_Bike|2
p|Pole_Rider_250_Bike|0
p|Third_Rider_Sidecar_Bike|0
p|Fast_Rider_500_Country|2
p|Pole_Time_500|2
p|Fast_Rider_250|2
p|Season_No|5
p|Third_Rider_Moto3_Country|2
p|Fast_Time_80|0
p|Pole_Time_250|2
p|First_Rider_Moto2|3
p|Fast_Rider_125_Bike|1
p|Third_Rider_500_Bike|0
p|Second_Rider_Sidecar_Country_flag_suffix|0
p|Course|0
p|Pole_Rider_Moto3_Country|2
p|Fast_Time_Sidecar_B2B|0
p|Second_Rider_125|3
p|Third_Rider_Sidecar_B2B|0
p|Fast_Rider_50_Country_flag_suffix|0
p|Fast_Rider_80|0
p|First_Rider_125_Country|3
p|Pole_Rider_350_Country_flag_suffix|0
p|Pole_Passenger_Sidecar|0
p|Second_Rider_125_Bike|1
p|Fast_Rider_250_Country|2
p|Second_Rider_Sidecar_B2B_Bike|0
p|Second_Rider_Sidecar_B2B|0
p|Second_Rider_Sidecar_Bike|0
p|First_Rider_Moto3_Country_flag_suffix|0
p|First_Rider_50_Bike|0
p|Third_Rider_Sidecar_Country|0
p|Pole_Rider_Sidecar_Country_flag_suffix|0
p|First_Rider_50_Country|0
p|Pole_Rider_350|0
p|Pole_Time_Sidecar|0
p|Third_Rider_Moto2_Country|3
p|Fast_Time_Sidecar|0
p|Second_Rider_50|0
p|Third_Rider_Moto3_Bike|2
p|Second_Rider_350_Country|0
p|Fast_Time_250|2
p|Second_Rider_Sidecar_B2B_Country_flag_suffix|0
p|Fast_Rider_Moto3_Country_flag_suffix|0
p|Course_km|5
p|Third_Rider_Sidecar_B2B_Country_flag_suffix|0
p|Third_Rider_MotoGP|3
p|Pole_Time_MotoGP|3
p|Third_Rider_Moto3|2
p|Third_Passenger_Sidecar_B2B_Country_flag_suffix|0
p|Third_Rider_80_Country|0
p|First_Rider_80|0
p|Third_Rider_Sidecar|0
p|Date|5
p|Third_Passenger_Sidecar_Country|0
p|Pole_Rider_50_Country|0
p|Fast_Rider_Moto2|3
p|Fast_Rider_Sidecar_B2B_Bike|0
p|First_Rider_MotoGP_Bike|3
p|Second_Rider_500|2
p|Third_Rider_Sidecar_B2B_Country|0
p|Pole_Rider_Sidecar_B2B_Country|0
p|Second_Passenger_Sidecar_B2B_Country|0
p|Fast_Rider_350|0
p|First_Rider_80_Country_flag_suffix|0
p|Fast_Rider_125_Country_flag_suffix|0
p|Second_Rider_80_Bike|0
p|First_Rider_Moto3_Bike|2
p|Pole_Rider_500_Country|2
p|First_Rider_350_Bike|0
p|First_Rider_Moto3|2
p|Pole_Rider_Moto3|2
p|Fast_Rider_Moto2_Country|3
p|First_Rider_500_Country_flag_suffix|0
p|Fast_Passenger_Sidecar_Country_flag_suffix|0
p|Fast_Rider_Sidecar_B2B|0
p|Second_Rider_Sidecar_B2B_Country|0
p|Third_Rider_500|2
p|Pole_Time_80|0
p|Pole_Rider_MotoGP_Bike|3
p|First_Rider_250_Country_flag_suffix|0
p|Second_Rider_Moto3_Country|2
p|Image|5
p|Pole_Time_125|3
p|Second_Rider_80_Country|0
p|Third_Rider_50_Country|0
p|Second_Rider_80_Country_flag_suffix|0
p|Fast_Rider_80_Country|0
p|Pole_Rider_Moto2_Bike|3
p|Fast_Rider_MotoGP_Country_flag_suffix|0
p|Pole_Time_Moto3|2
p|Second_Rider_50_Country_flag_suffix|0
p|Fast_Rider_500|2
p|First_Passenger_Sidecar|0
p|Second_Rider_250_Country|2
p|Course_mi|5
p|Pole_Rider_MotoGP|3
p|First_Passenger_Sidecar_B2B_Country|0
p|First_Rider_80_Bike|0
p|Third_Rider_250_Country|2
p|Second_Rider_50_Bike|0
p|First_Rider_MotoGP|3
p|Third_Rider_125|3
p|First_Rider_Sidecar_Country|0
p|Pole_Rider_MotoGP_Country|3
p|Fast_Rider_350_Country_flag_suffix|0
p|Third_Rider_Moto3_Country_flag_suffix|0
p|Second_Rider_350_Country_flag_suffix|0
p|Third_Passenger_Sidecar|0
p|First_Rider_Sidecar_B2B_Bike|0
p|Third_Rider_50_Bike|0
p|Third_Rider_125_Country_flag_suffix|0
p|First_Rider_Moto3_Country|2
p|Second_Rider_Moto2_Country_flag_suffix|0
p|Fast_Rider_350_Bike|0
p|Third_Rider_80_Country_flag_suffix|0
p|First_Rider_125_Bike|1
p|Fast_Time_125|3
p|image-size|0
p|Third_Rider_250_Country_flag_suffix|0
p|Third_Rider_350_Bike|0
p|Fast_Time_50|0
p|First_Rider_Moto2_Country_flag_suffix|0
p|Pole_Time_50|0
p|Pole_Rider_Sidecar_B2B_Country_flag_suffix|0

template|Templat:Fb cl team
count|71
properties|18
p|gf|70
p|ga|70
p|qualified|3
p|playoffwinner|6
p|pn|14
p|advances|1
p|bc|69
p|promoted|4
p|tc|0
p|l|70
p|bp|0
p|p|69
p|champion|50
p|w|70
p|rows|0
p|relegated|42
p|dp|10
p|d|70

template|Templat:Infobox historical event
count|14
properties|15
p|Image_Name|8
p|Backgroundcolor|0
p|Location|13
p|URL|3
p|Thumb_Time|0
p|Image Name|0
p|Imagesize|9
p|AKA|4
p|Image_Alt|1
p|Date|10
p|Event_Name|13
p|Result|9
p|Image_Caption|10
p|Participants|10
p|WidthInEms|0

template|Templat:Infobox pengadilan
count|23
properties|30
p|website|0
p|alamat|21
p|location|0
p|name_pengadilan|0
p|email|0
p|image|0
p|founded|0
p|surel|3
p|lingkungan_peradilan|22
p|jumlah_perkara|2
p|yurisdiksi|22
p|koordinat|0
p|nama_pengadilan|22
p|posisi|0
p|ketua_pengadilan|18
p|kota|22
p|fax|0
p|gambar|0
p|nama_latin|0
p|provinsi|22
p|negara|22
p|jumlah_hakim|4
p|type|0
p|didirikan|3
p|pengadilan_khusus|1
p|singkatan|21
p|latin_name|0
p|telp|13
p|situs web|22
p|tingkat|21

template|Templat:Infobox Olympics Germany
count|1
properties|12
p|gold|1
p|flagcaption|0
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|total|0
p|flagbearer|1
p|bronze|1
p|NOC|0
p|games|1
p|officials|0

template|Templat:Infobox Nobility
count|1
properties|43
p|burial_place|0
p|mother|1
p|name|1
p|pre-type|0
p|christening_place|0
p|death_date|0
p|birth_place|1
p|image_size|0
p|image|0
p|successor|0
p|death_place|0
p|house-type|0
p|spouse|1
p|reign-type|0
p|succession|0
p|date of christening|0
p|styles|0
p|place of christening|0
p|place of burial|0
p|issue|0
p|titles|0
p|noble family|0
p|spouse-type|0
p|suc-type|0
p|1|0
p|CoA|0
p|alt|0
p|issue-pipe|0
p|father|1
p|caption|0
p|2|0
p|full name|1
p|title|1
p|more|0
p|burial_date|0
p|imgw|0
p|occupation|0
p|date of burial|0
p|birth_date|0
p|issue-link|0
p|christening_date|0
p|reign|0
p|predecessor|0

template|Templat:Infobox Album
count|4089
properties|26
p|Border|139
p|Caption|57
p|Name|3952
p|Producer|2037
p|Length|1558
p|Alt|23
p|Compiler|3
p|Recorded|2119
p|This album|3692
p|Director|11
p|Misc|396
p|Language|180
p|Next album|2956
p|Italic title|7
p|Countries|2
p|Label|3792
p|Artist|3949
p|Chronology|137
p|Background|930
p|Released|3570
p|Last album|3033
p|Reviews|540
p|Genre|3685
p|Cover|3424
p|Type|3946
p|Longtype|16

template|Templat:Infobox water transit
count|1
properties|19
p|website|0
p|name|1
p|logo_size|0
p|image_size|1
p|image|1
p|terminals|1
p|waterway|1
p|ended_operation|0
p|locale|1
p|logo|0
p|system_length|0
p|ridership|1
p|transit_type|1
p|began_operation|1
p|operator|1
p|image_caption|0
p|owner|0
p|lines|1
p|vessels|1

template|Templat:Infobox Political post
count|37
properties|34
p|post|37
p|website|23
p|body|34
p|flagsize|2
p|name|0
p|flagcaption|3
p|imagesize|14
p|inaugural|34
p|style|12
p|image|27
p|formation|31
p|nominator|1
p|nominatorpost|0
p|residence|18
p|nativename|7
p|flagborder|1
p|incumbentsince|31
p|succession|0
p|last|0
p|appointerpost|4
p|department|0
p|salary|5
p|insigniacaption|28
p|alt|2
p|abolished|0
p|insigniasize|26
p|first|0
p|flag|3
p|incumbent|35
p|insignia|28
p|termlength|26
p|width|0
p|deputy|3
p|appointer|25

template|Templat:Suksesi
count|4
properties|4
p|after|2
p|years|4
p|before|4
p|title|4

template|Templat:Starbox orbit
count|6
properties|14
p|name|1
p|k2|0
p|periarg_primary|3
p|axis_unitless|3
p|period_unitless|4
p|inclination|3
p|eccentricity|4
p|periastron|5
p|k1|1
p|node|3
p|axis|1
p|periarg|1
p|primary|1
p|period|1

template|Templat:4TeamBracket
count|3
properties|30
p|RD1-team2|1
p|RD1-score3|3
p|RD1-score2|3
p|3rd-score2|1
p|RD2-score2|3
p|3rd-team1|0
p|3rd-seed1|0
p|RD1-seed3|2
p|RD3|0
p|RD2-team1|1
p|RD1-seed4|2
p|RD1-team4|1
p|3rd-score1|1
p|RD1-seed1|2
p|RD1-score1|3
p|RD1|2
p|RD2-team2|1
p|3rd-seed2|0
p|RD2-seed2|1
p|perunggu|1
p|ketiga|0
p|RD2|2
p|RD2-seed1|1
p|RD1-team1|2
p|RD1-team3|1
p|3rd-team2|0
p|RD2-score1|3
p|RD1-score4|3
p|RD1-seed2|2
p|group1|0

template|Templat:Automatic taxobox
count|16
properties|116
p|range map2 caption|0
p|range_map3|0
p|image_width|8
p|synonyms|3
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|11
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|1
p|image2 width|0
p|status system|0
p|fossil range|0
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|15
p|range map3 width|0
p|status2_system|0
p|grandparent authority|0
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|0
p|image2_caption|1
p|parent_authority|2
p|status2 ref|0
p|subdivision_ranks|8
p|range_map_alt|0
p|range_map2_caption|0
p|italic_name|0
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|extinct|0
p|type species|0
p|range_map3_caption|0
p|image2_width|0
p|status ref|0
p|range_map_width|0
p|color|0
p|type genus|0
p|image2 caption|0
p|binomial2_authority|0
p|edit link|0
p|diversity|0
p|range_map4_caption|0
p|grandparent_authority|0
p|range map caption|0
p|subdivision ranks|0
p|trinomial_authority|0
p|image width|0
p|binomial4_authority|0
p|range map3|0
p|display children|0
p|type_species_authority|3
p|range_map3_width|0
p|1|0
p|image2_alt|0
p|edit_link|0
p|image_alt|0
p|binomial3 authority|0
p|image caption|0
p|binomial authority|0
p|fossil_range|11
p|range map4|0
p|type genus authority|0
p|range map4 caption|0
p|status|0
p|colour|0
p|classification_status|0
p|taxon|5
p|subdivision|6
p|binomial2|0
p|image_caption|15
p|binomial|1
p|range_map_caption|0
p|greatgrandparent authority|0
p|synonyms_ref|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|0
p|range map3 alt|0
p|type strain|0
p|trinomial|0
p|image2|1
p|diversity_link|0
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
