wikiStats|id

redirects|8744
p|years17|0
p|years9|0
p|team3|3
p|nba_historical_profile|0
p|team40|0
p|medaltemplates-expand|0
p|bbr|0
p|years30|0
p|draftpick|0
p|draft_round_pba|0
p|cyears27|0
p|years21|0
p|team33|0
p|letter|0
p|team22|0
p|cteam24|0
p|HOF_player|0
p|stat3value|0
p|cyears22|0
p|team26|0
p|years5|2
p|years38|0
p|cyears11|0
p|cteam20|0
p|cteam1|0
p|coach|0
p|team19|0
p|cteam27|0
p|team10|0
p|height_cm|0
p|cyears9|0
p|team32|0
p|profile|0
p|awards|1
p|team_link|1
p|years27|0
p|draftyear|0
p|team15|0
p|years2|3
p|cteam6|0
p|team1|3
p|draft_year_pba|0
p|team21|0
p|alt|0
p|years11|0
p|coach_end|0
p|cteam15|0
p|draftpickpba|0
p|wnba_profile|0
p|debutyear|0
p|cyears2|0
p|years16|0
p|caption|0
p|team38|0
p|draftpba|0
p|draft_team_pba|0
p|WomensHOF|0
p|draft_pba|0
p|weight_lbs|1
p|nationality|4
p|team|3
p|cyears18|0
p|years31|0
p|years33|0
p|years20|0
p|cyears26|0
p|years22|0
p|team8|0
p|career_position|0
p|medal_templates-expand|0
p|FIBA_HOF_player|0
p|cyears15|0
p|cteam23|0
p|team2|3
p|cyears12|0
p|show-medals|0
p|cyears29|0
p|team36|0
p|cyears30|0
p|coach_start|0
p|position|4
p|years40|0
p|team31|0
p|cteam7|0
p|team27|0
p|years26|0
p|cteam2|0
p|team25|0
p|weight_footnote|0
p|years12|0
p|cteam14|0
p|draft_league|0
p|cteam10|0
p|cyears21|0
p|CBBASKHOF_year|0
p|cteam8|0
p|cyears19|0
p|cyears10|0
p|team20|0
p|nationality_2|0
p|stat3label|0
p|years29|0
p|years1|3
p|years4|3
p|team14|0
p|cteam21|0
p|team16|0
p|cyears25|0
p|cyears4|0
p|stat1label|0
p|years23|0
p|cyears6|0
p|years37|0
p|draft_team|2
p|width|0
p|career_start|4
p|cyears14|0
p|team5|2
p|birth_date|0
p|draft_round|2
p|pro_club|0
p|years15|0
p|college|1
p|team35|0
p|highschool|0
p|years34|0
p|cteam26|0
p|weight_kg|0
p|years7|0
p|team9|0
p|cteam18|0
p|former_teams|1
p|cyears20|0
p|cyears1|0
p|years19|0

template|Templat:Infobox house
count|1
properties|17
p|map_size|0
p|name|1
p|built|0
p|location|1
p|map_caption|0
p|imagesize|1
p|size|0
p|latitude|1
p|image|1
p|longitude|1
p|governing_body|1
p|date_demolished|0
p|construction_type|1
p|map_type|0
p|former names|0
p|architectural_style|1
p|architect|1

template|Templat:Infobox river
count|123
properties|17
p|elevation_m|2
p|mouth_elevation_ft|0
p|image_size|6
p|discharge_cuft/s|0
p|watershed_sqmi|0
p|length_mi|0
p|watershed_km2|2
p|basin_countries|114
p|river_name|117
p|origin|99
p|caption|50
p|elevation_ft|0
p|length_km|3
p|image name|0
p|mouth|102
p|discharge_m3/s|3
p|mouth_elevation_m|1

template|Templat:Kotakinfo Konektor
count|2
properties|128
p|pin_name_custom7|0
p|pin23|0
p|pin_custom7_name|0
p|pin6|0
p|weight|0
p|production_date|1
p|pin15|0
p|pin4|0
p|name|1
p|designer|1
p|pin_custom8_name|0
p|pin_custom5|0
p|pin19|0
p|num_pins|1
p|shell|0
p|pin26|0
p|pin12|0
p|pin10_name|1
p|pin_custom7|0
p|image|0
p|pin1_name|1
p|pin9_name|1
p|pin11_name|1
p|pin5|0
p|data_bit_width|0
p|pin7|0
p|pin_name_custom4|0
p|pin20|0
p|cable|0
p|pin23_name|0
p|pin31|0
p|pinout_col2_name|0
p|pinout_col1_name|0
p|height|0
p|data_signal|0
p|pin_custom6_name|0
p|pinout_notes|0
p|pin16_name|1
p|pin14_name|1
p|pin_custom4|0
p|pin28_name|0
p|superseded_by|0
p|maximum_voltage|0
p|data_style|0
p|pinout_image|1
p|pin27_name|0
p|pin8_name|1
p|pin4_name|1
p|pin_custom1|0
p|pin_custom5_name|0
p|electrical|0
p|pin1|0
p|pin_name_custom3|0
p|pin27|0
p|pin2_name|1
p|pin_name_custom8|0
p|pin16|0
p|pin11|0
p|pin19_name|1
p|pin7_name|1
p|pin22|0
p|pin22_name|0
p|pin24_name|0
p|pin10|0
p|pin32|0
p|pin21|0
p|logo|0
p|pin30|0
p|pin8|0
p|external|1
p|pin15_name|1
p|pin13_name|1
p|pin2|0
p|pin26_name|0
p|pin25|0
p|pin18_name|1
p|pin30_name|0
p|hotplug|1
p|data_bandwidth|1
p|video_signal|1
p|pin17|0
p|caption|0
p|pin17_name|1
p|superseded_by_date|0
p|design_date|1
p|pin14|0
p|pin_custom2|0
p|pin28|0
p|pin21_name|0
p|maximum_current|0
p|pin_name_custom2|0
p|audio_signal|1
p|diameter|0
p|data_devices|0
p|length|0
p|pin_custom6|0
p|physical_connector|0
p|hooks|0
p|pin3_name|1
p|pin_name_custom6|0
p|pinout_caption|1
p|pin_custom8|0
p|pin_custom1_name|0
p|pin_custom4_name|0
p|manufacturer|0
p|pin32_name|0
p|type|1
p|pin3|0
p|pin6_name|1
p|pin_custom3_name|0
p|pin9|0
p|pin31_name|0
p|pin_custom3|0
p|pin18|0
p|pin29_name|0
p|pin5_name|1
p|pin24|0
p|width|0
p|pin25_name|0
p|pin_name_custom5|0
p|pin12_name|1
p|pin29|0
p|pin20_name|0
p|superseded|0
p|pin13|0
p|pin_custom2_name|0
p|earth|0
p|pin_name_custom1|0

template|Templat:Infobox Ice Hockey Player
count|8
properties|43
p|draft_year|3
p|website|0
p|name|3
p|wha_draft_year|0
p|ntl_team_2|0
p|wha_draft|0
p|prospect_team|0
p|ntl_team_women_2|0
p|weight_lb|7
p|career_end|8
p|death_date|0
p|birth_place|8
p|image_size|7
p|image|3
p|ntl_team|2
p|league|1
p|death_place|8
p|prospect_league|0
p|halloffame|0
p|wha_draft_team|0
p|catches|1
p|height_in|7
p|wha draft year|0
p|draft|5
p|height_ft|7
p|shot|4
p|caught|0
p|image_alt|0
p|ntl_team_women_3|0
p|caption|0
p|played_for|3
p|image_caption|0
p|weight_lbs|0
p|team|1
p|draft year|0
p|position|8
p|ntl_team_3|0
p|ntl_team_women|0
p|draft_team|3
p|career_start|7
p|birth_date|8
p|shoots|2
p|former_teams|4

template|Templat:Infobox aircraft begin
count|2
properties|7
p|name|2
p|image_size|0
p|image|2
p|logo|0
p|image_alt|0
p|caption|2
p|long caption|0

template|Templat:Starbox 1
count|1
properties|58
p|projsep_footnote|0
p|ra_s|0
p|projsep|0
p|mass|1
p|luminosity_visual|0
p|separation_epoch|1
p|name|1
p|ra_2|0
p|ra_h|0
p|dist_ly|0
p|u-b|1
p|simbad|1
p|epoch|1
p|posang|1
p|image|0
p|names|1
p|dec_m|0
p|aricns|0
p|prop_mo_ra|1
p|luminosity_bolometric|1
p|angdistmas|0
p|absmag_v|0
p|temperature|1
p|radial_v|1
p|rotation|1
p|gravity|1
p|radec_footnote|0
p|age|1
p|p_error|1
p|equinox|0
p|radius|1
p|angdist_footnote|0
p|rotational_v|0
p|dec_1|0
p|posang_footnote|0
p|dec_2|0
p|angdistsec|1
p|ra|0
p|ra_m|0
p|caption|0
p|dist_pc|0
p|appmag_v|1
p|b-v|1
p|variable|0
p|luminosity|0
p|dec_d|0
p|ra_1|0
p|dec_s|0
p|parallax_footnote|0
p|class|1
p|parallax|1
p|dec|0
p|v-r|0
p|metal|0
p|r-i|0
p|primary|1
p|constell|1
p|prop_mo_dec|1

template|Templat:NASA
count|5
properties|5
p|author|0
p|url|3
p|article|3
p|comment|0
p|accessdate|1

template|Templat:Infobox sports team
count|3
properties|81
p|club_titles|0
p|secretary|0
p|school|0
p|website|1
p|city|3
p|name|0
p|last_season|0
p|logo_size|0
p|president|1
p|blank_label2|0
p|playoff_berths|0
p|song|0
p|blank_data2|0
p|history|2
p|anthem|0
p|first_season|0
p|blank_label1|0
p|full_name|1
p|image|0
p|closed|0
p|founded|3
p|team_titles|0
p|cheerleaders|0
p|ballpark|0
p|championships|1
p|league|2
p|uniforms|0
p|disbanded|0
p|color2|2
p|blank_data1|0
p|sports|0
p|strip|0
p|season|0
p|division_titles|0
p|folded|0
p|division|0
p|home_ground|0
p|fanclub|0
p|titles|0
p|colors|3
p|dissolved|0
p|titles_label|0
p|conference_titles|0
p|logo|3
p|coach|2
p|gm|0
p|sport|0
p|fullname|0
p|ground|0
p|nat_championships|0
p|alt|0
p|blank_data|0
p|manager|0
p|caption|0
p|association|0
p|team|2
p|dancers|0
p|media|0
p|conference|0
p|captain|0
p|position|0
p|members|0
p|blank_label3|0
p|branches|0
p|owner|0
p|stadium|0
p|pixels|0
p|title|0
p|nicknames|1
p|arena|2
p|colours|0
p|clubname|0
p|current|0
p|mascot|1
p|broadcasters|0
p|blank_label|0
p|blank_data3|0
p|record|0
p|color1|2
p|chairman|0
p|nickname|0

template|Templat:Simpsons character
count|1
properties|10
p|name|1
p|ullmanappearance|1
p|relatives|1
p|image|0
p|imagecaption|0
p|voiceactor|1
p|bgcolour|0
p|job|1
p|appearance|1
p|gender|1

template|Templat:Infobox writing system
count|71
properties|40
p|iso15924 note|0
p|footnotes|5
p|fam7|5
p|children|23
p|name|69
p|unicode|47
p|fam10|0
p|image_size|2
p|fam3|47
p|fam14|0
p|published|0
p|fam13|0
p|SHdates|0
p|creator|9
p|SHtype|0
p|SHform|0
p|fam1|41
p|fam6|15
p|sisters|30
p|altname|4
p|fam12|0
p|fam2|54
p|sample_desc|32
p|languages|71
p|fam9|0
p|typedesc|5
p|date|0
p|SHline|0
p|caption|6
p|fam5|25
p|status|2
p|iso15924|58
p|fam8|0
p|sample|61
p|time|65
p|type|70
p|fam11|0
p|family|0
p|fam4|36
p|fam15|0

template|Templat:Infobox religious building
count|284
properties|55
p|refnum|1
p|nrhp|2
p|map_size|10
p|website|34
p|dome_height_outer|10
p|completion_date|0
p|start_date|3
p|location|282
p|map_caption|1
p|architecture_type|230
p|width_nave|1
p|specifications|18
p|latitude|20
p|functional_status|9
p|groundbreaking|106
p|materials|13
p|infobox_width|12
p|image_size|17
p|image|229
p|dome_quantity|59
p|general_contractor|1
p|geo|0
p|construction_cost|18
p|spire_quantity|3
p|architecture_style|96
p|dome_height_inner|0
p|minaret_quantity|88
p|architecture|10
p|year_completed|145
p|height_max|2
p|longitude|20
p|dome_dia_outer|7
p|added|1
p|consecration_year|20
p|dome_dia_inner|0
p|renovation_date|10
p|caption|194
p|building_name|284
p|status|25
p|heritage_designation|3
p|facade_direction|18
p|religious_affiliation|253
p|map_type|12
p|minaret_height|29
p|province|22
p|length|18
p|spire_height|1
p|district|17
p|rite|2
p|inauguration_date|9
p|architect|44
p|width|17
p|designated|0
p|leadership|20
p|capacity|52

template|Templat:Infobox civil conflict
count|21
properties|51
p|coordinates|0
p|map_size|0
p|partof|7
p|side1d|0
p|side3c|0
p|side2b|0
p|units3|0
p|leadfigures1|8
p|map_caption|0
p|side1|11
p|latitude|0
p|causes|13
p|methods|15
p|image|16
p|side1a|0
p|side3b|0
p|result|6
p|side1c|0
p|side2a|0
p|units2|0
p|arrests|3
p|howmany3|3
p|casualties1|7
p|longitude|0
p|fatalities|6
p|injuries|5
p|units1|0
p|howmany2|3
p|leadfigures3|0
p|side1b|0
p|date|18
p|map_label|0
p|caption|15
p|status|7
p|casualties_label|2
p|side3|0
p|side3a|0
p|map_type|0
p|casualties2|5
p|casualties3|3
p|leadfigures2|7
p|place|21
p|notes|0
p|title|21
p|side2c|0
p|howmany1|6
p|side3d|0
p|side2|10
p|side2d|0
p|goals|9
p|concessions|1

template|Templat:Pie chart
count|13
properties|30
p|color8|2
p|value3|12
p|color5|8
p|label5|9
p|label1|12
p|label4|11
p|color4|9
p|thumb|8
p|value8|2
p|color2|10
p|value4|11
p|label6|8
p|value1|12
p|color7|6
p|label7|7
p|label3|12
p|color3|10
p|value9|0
p|value5|9
p|value6|8
p|caption|11
p|label8|2
p|color6|7
p|label9|0
p|value2|12
p|value7|7
p|color9|0
p|label2|12
p|other|0
p|color1|11

template|Templat:KPD2014 – B2 Afrika Grup A
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox telepon genggam
count|2
properties|57
p|kamera_depan|0
p|pengganti|0
p|referensi|0
p|test_mode|0
p|name|1
p|sar|0
p|kamera_belakang|0
p|hac|0
p|rilis|0
p|imagesize|0
p|pendahulu|0
p|gpu|0
p|lainnya|0
p|tipe|0
p|MSRP|0
p|sistemoperasi|0
p|so|0
p|bobot|0
p|harga|0
p|Baseprice|0
p|penyimpanan|0
p|format_media|0
p|jaringan|0
p|ukuran|0
p|tersedia|0
p|baterai|0
p|Layar|0
p|logo|0
p|produsen|0
p|tanggal dihentikan|0
p|seri|0
p|gambar|0
p|alt|0
p|kartu_memori|0
p|layar|0
p|operator|0
p|caption|0
p|status|0
p|cpu|0
p|media|0
p|bentuk|0
p|layar_eks|0
p|logosize|0
p|nada_dering|0
p|kamera2|1
p|dihentikan|0
p|layar_eksternal|0
p|baseprice|0
p|Dihentikan|0
p|layar_eks2|0
p|input|0
p|merek|1
p|layar_eksetior|0
p|konektivitas|0
p|terkait|0
p|kamera|1
p|memori|0

template|Templat:Infobox road/PA Browse
count|2
properties|8
p|next_type|2
p|previous_dab|0
p|next_dab|1
p|previous_route|2
p|county|0
p|previous_type|2
p|route|2
p|next_route|2

template|Templat:Hockey team
count|2
properties|60
p|dates7|0
p|website|0
p|city|2
p|altdates1|0
p|altname3|0
p|name8|0
p|name3|1
p|altdates8|0
p|operated|0
p|name6|0
p|dates10|0
p|name10|0
p|founded|0
p|championships|0
p|league|2
p|name2|2
p|color text|0
p|altname2|0
p|altdates4|0
p|dates6|0
p|colour text|0
p|altname5|0
p|affiliates|0
p|dates5|0
p|color|0
p|name9|0
p|division|0
p|dates1|2
p|altdates5|0
p|altname1|0
p|altname7|0
p|logo|2
p|coach|2
p|dates2|2
p|parentclub|0
p|name4|0
p|dates9|0
p|GM|2
p|altdates3|0
p|name1|2
p|colour|0
p|altname6|0
p|team|2
p|altdates6|0
p|conference|0
p|farmclub|0
p|captain|0
p|logosize|1
p|altdates2|0
p|altname8|0
p|dates8|0
p|owner|0
p|arena|2
p|dates4|0
p|colours|2
p|name7|0
p|altdates7|0
p|altname4|0
p|name5|0
p|dates3|1

template|Templat:F1 race report
count|187
properties|7
p|Next_year's_race|187
p|Next_race_in_season|187
p|Previous_year's_race|187
p|Previous_race_in_season|187
p|Year_of_race|187
p|Year of race|0
p|Name_of_race|187

template|Templat:Infobox interventions
count|12
properties|21
p|MedlinePlus|4
p|OtherCodes|0
p|MeshID|9
p|ICD9unlinked|1
p|Caption|5
p|ICD10|1
p|Name|11
p|image_size|0
p|image|1
p|background|0
p|Alt|0
p|other_codes|0
p|Width|0
p|ICD9|3
p|alt|1
p|caption|1
p|OPS301|2
p|HCPCSlevel2|0
p|Background|0
p|eMedicine|2
p|Image|6

template|Templat:Infobox NFL team
count|32
properties|39
p|hist_misc|15
p|hist_misc2|0
p|affiliate_old|15
p|city|32
p|division_hist|32
p|president|23
p|song|10
p|sb_champs|17
p|no_playoff_appearances|32
p|NFL_start_yr|32
p|no_conf_champs|28
p|founded|18
p|no_sb_champs|21
p|league_champs|17
p|NFL start yr|0
p|no_pre1970sb_champs|5
p|helmet|2
p|conf_champs|28
p|no_div_champs|32
p|uniform|32
p|colors|32
p|div_champs|32
p|logo|32
p|coach|32
p|hist_yr|32
p|ceo|16
p|playoff_appearances|32
p|no_league_champs|29
p|pre1970sb_champs|3
p|general manager|31
p|lagu|0
p|helmetandlogo|0
p|misc|32
p|owner|32
p|stadium_years|32
p|nicknames|18
p|current|32
p|mascot|26
p|chairman|19

template|Templat:Persondata
count|7808
properties|14
p|name|78
p|DATE OF DEATH|2162
p|short description|42
p|NAME|7685
p|SHORT DESCRIPTION|6267
p|PLACE OF DEATH|1372
p|ALTERNATIVE NAMES|1105
p|date of death|50
p|PLACE OF BIRTH|5344
p|alternative names|10
p|place of death|14
p|DATE OF BIRTH|7101
p|place of birth|30
p|date of birth|56

template|Templat:KPD2014 – B3 Asia Grup B
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:SNCF
count|17
properties|2
p|Name|17
p|Logo|17

template|Templat:Ja-rail-linem
count|2
properties|13
p|span|2
p|linecol|2
p|lwidth|0
p|linename|2
p|dwidth|0
p|pwidth|0
p|dir|2
p|1|0
p|pfn|2
p|first|1
p|2|0
p|nolinkindex|2
p|lineindex|1

template|Templat:Japanese episode list
count|16
properties|19
p|FirstEngAirDate|1
p|EpisodeNumber2|0
p|LineColor|3
p|Aux1|0
p|ShortSummary|10
p|RTitle|0
p|EnglishTitle|15
p|KanjiTitle|13
p|Aux2|0
p|JapaneseTitle|1
p|RomajiTitle|12
p|TopColor|1
p|WrittenBy|3
p|DirectedBy|2
p|Aux3|0
p|EpisodeNumber|15
p|ProdCode|0
p|Aux4|2
p|OriginalAirDate|11

template|Templat:Infobox Ship Career
count|18
properties|44
p|Ship owner|0
p|Ship registry|0
p|Ship completed|0
p|Ship reclassified|1
p|Ship status|10
p|Hide header|1
p|Ship flag|3
p|Ship honours|3
p|Ship sponsor|1
p|Ship acquired|1
p|Ship recommissioned|2
p|Ship refit|0
p|Ship yard number|1
p|Ship homeport|4
p|Ship motto|2
p|Ship struck|3
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|1
p|Ship namesake|4
p|Ship honors|0
p|Ship maiden voyage|0
p|Ship commissioned|16
p|Ship launched|17
p|Ship identification|9
p|Ship builder|17
p|Ship ordered|3
p|Ship decommissioned|7
p|Ship laid down|12
p|Ship badge|1
p|Ship operator|0
p|Ship route|0
p|Ship out of service|0
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|8
p|Ship name|17
p|Ship nickname|0
p|Ship christened|1
p|Ship country|15
p|Ship renamed|0

template|Templat:Infobox Gunung
count|345
properties|77
p|embedded|0
p|native_name|1
p|photo_caption|97
p|coordinates|4
p|map_size|22
p|format|0
p|coords|0
p|isolation_mi|0
p|x|0
p|name|304
p|coord_type|0
p|elevation_ref|8
p|source|2
p|location|300
p|lat_s|53
p|elevation_m|103
p|map_caption|21
p|photo|185
p|normal_route|0
p|map|69
p|photo_alt|3
p|y%|0
p|y|0
p|scale|0
p|prominence_ref|9
p|map_relief|3
p|volcanic_field|0
p|label|2
p|first_ascent|19
p|isolation|0
p|prominence_ft|4
p|coords_ref|0
p|long_m|57
p|easiest_route|33
p|listing|73
p|age|24
p|parent_peak|3
p|prominence_m|27
p|photo_width|0
p|pronunciation|2
p|child|0
p|map_alt|1
p|isolation_ref|0
p|map_width|0
p|long_d|73
p|last_eruption|56
p|prominence|2
p|elevation|170
p|coordinates_ref|0
p|language|9
p|volcanic_arc/belt|13
p|label_position|54
p|range|74
p|lat_d|73
p|grid_ref_UK|2
p|isolation_parent|0
p|grid_ref_Ireland|0
p|other_name|24
p|region_code|3
p|region|22
p|lat_NS|65
p|photo_size|7
p|elevation_ft|6
p|map_border|0
p|x%|0
p|dim|0
p|lat_m|57
p|type|160
p|volcanic_belt|0
p|isolation_km|0
p|translation|6
p|topo|13
p|long_EW|65
p|volcanic_arc|0
p|display|1
p|long_s|53
p|access|0

template|Templat:Infobox Disease
count|325
properties|6
p|MeshID|213
p|Caption|198
p|ICD10|271
p|Name|248
p|eMedicineSubj|199
p|eMedicine_mult|4

template|Templat:Message box
count|6
properties|4
p|backgroundcolor|4
p|message|4
p|image|0
p|heading|0

template|Templat:Infobox road/MI browse
count|3
properties|8
p|next_type|3
p|previous_dab|0
p|next_dab|0
p|previous_route|3
p|county|0
p|previous_type|3
p|route|3
p|next_route|3

template|Templat:Dusun
count|195
properties|14
p|desa|127
p|kelurahan|13
p|nama|194
p|nama dati2|194
p|peta|76
p|kepadatan|175
p|dati2|194
p|luas|175
p|keterangan foto|1
p|provinsi|194
p|kode pos|163
p|kecamatan|194
p|foto|0
p|penduduk|176

template|Templat:GovLinks
count|5
properties|20
p|name|0
p|retrieved|0
p|guardian|0
p|c-span|2
p|nga|2
p|votesmart|5
p|ontheissuespath|0
p|imdb|1
p|washpo|5
p|wsj|0
p|nyt|4
p|natgov|3
p|cspan|2
p|worldcat|0
p|ontheissues|5
p|nndb|1
p|findagrave|0
p|followmoney|4
p|rose|0
p|ballot|0

template|Templat:Infobox nrhp
count|17
properties|119
p|designated_other3_link|0
p|refnum|17
p|coordinates|0
p|lat_direction|10
p|partof|0
p|sigdate|0
p|restored_by|0
p|designated_other2_abbr|5
p|area|4
p|designated_other1_link|1
p|name|17
p|designated_other3_number|0
p|coord_parameters|2
p|locmapin|7
p|designated_other3_name|0
p|built|11
p|designated_other3_date|0
p|designated other1 link|0
p|lat_minutes|10
p|location|16
p|map_caption|0
p|partof_refnum|0
p|latitude|0
p|designated_other3_abbr|0
p|designated other3 name|0
p|increase_refnum|0
p|district map|0
p|image_size|4
p|designated_other2_date|5
p|image|16
p|sigdate2_label|0
p|designated other2 link|0
p|designated_nrhp_type4|0
p|decrease3|0
p|designated other1 name|0
p|coord_format|0
p|decrease_refnum|0
p|increase2_refnum|0
p|delisted_nrhp_type|0
p|sigdate_label|0
p|nrhp_type3|0
p|locmap_label_position|0
p|builder|0
p|designated_other2_link|6
p|decrease1_refnum|0
p|restored|0
p|lat_seconds|10
p|embed|0
p|label_background|0
p|architecture|11
p|designated_nrhp_type3|0
p|designated other3 link|0
p|long_degrees|10
p|longitude|0
p|decrease2|0
p|long_minutes|10
p|sigdate2|0
p|delisted_other2_date|0
p|designated_nrhp_type2|1
p|locmap_label|0
p|governing_body|13
p|decrease1|0
p|delisted|0
p|designated_other1_number|1
p|map_alt|0
p|visitation_num|1
p|nearest_city|3
p|designated_other1_num_position|0
p|map_width|0
p|delisted_nrhp_type3|0
p|delisted_other1_date|0
p|designated other2 name|0
p|added|17
p|sigdate1|0
p|nrhp_type2|1
p|decrease3_refnum|0
p|designated_other1_color|1
p|nrhp_type4|0
p|label_position|0
p|sigdate1_label|0
p|alt|0
p|increase1|0
p|designated_other1_name|1
p|designated_other1_abbr|1
p|map_label|0
p|nrhp_type|11
p|caption|13
p|increase1_refnum|0
p|long_seconds|10
p|decrease|0
p|designated_other3_num_position|0
p|label_size|0
p|delisted_nrhp_type4|0
p|sculptor|0
p|sigdate3|0
p|increase3_refnum|0
p|delisted_other3_date|0
p|long_direction|10
p|designated_nrhp_type|5
p|designated_other2_number|1
p|district_map|0
p|designated_other2_name|6
p|delisted_nrhp_type2|0
p|coord_display|4
p|increase2|0
p|designated_other2_color|6
p|demolished|0
p|designated_other3_color|0
p|increase3|0
p|architect|11
p|lat_degrees|10
p|nocat|0
p|decrease2_refnum|0
p|designated_other1_date|1
p|designated_other2_num_position|0
p|sigdate3_label|0
p|increase|0
p|mpsub|0
p|visitation_year|1

template|Templat:Kotak keturunan
count|24
properties|4
p|anak|24
p|tahun|24
p|orang tua|24
p|nama|24

template|Templat:Infobox Israeli political party
count|1
properties|14
p|website|1
p|ideology|1
p|european|1
p|party_logo|1
p|name_native|1
p|letters|1
p|leader|1
p|foundation|0
p|party_name|1
p|international|1
p|headquarters|1
p|colours|1
p|colorcode|1
p|MPcurrent|1

template|Templat:Infobox programming language
count|23
properties|15
p|website|10
p|designer|18
p|operating_system|13
p|influenced|14
p|dialects|6
p|latest_release_version|10
p|developer|15
p|implementations|13
p|year|19
p|license|9
p|logo|10
p|paradigm|13
p|typing|14
p|latest_release_date|5
p|influenced_by|19

template|Templat:DCGroupI
count|8
properties|72
p|1RP-seed3|0
p|RD1-date|7
p|1RP-score3|2
p|2RP-seed2|0
p|RD2-date|7
p|RD1-team2|7
p|1RPT1-loc|2
p|2RP-date|3
p|RD1-seed8|6
p|RD1T2-loc|7
p|Relteam1|0
p|RD1-score3|4
p|Promteam2|0
p|RD1-score8|2
p|RD2T2-loc|4
p|RD1-score2|0
p|RD2-seed4|5
p|RD2-score2|4
p|RD1-seed3|0
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|2RP-seed1|0
p|1RP-score4|2
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|4
p|1RP-team4|1
p|RD1-seed4|0
p|RD1-score5|4
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|6
p|1RP-seed1|1
p|Year|7
p|RD1-score1|0
p|1RP-team3|1
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|2
p|2RP-score2|2
p|1RP-score1|2
p|RD1T4-loc|3
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|4
p|RD1-seed5|0
p|1RP-team1|2
p|RD1T3-loc|6
p|RD1-score6|4
p|1RP-seed2|0
p|RD2-score3|4
p|1RP-team2|0
p|RD1T1-loc|0
p|1RP-date|3
p|RD2-team3|0
p|RD2-seed1|6
p|RD1-team1|0
p|Promteam1|0
p|RD1-team3|0
p|1RP-score2|2
p|RD2-score1|4
p|RD1-score4|4
p|RD1-team6|1
p|RD1-seed2|0
p|RD1-score7|2
p|2RP-team1|0
p|1RPT2-loc|2
p|RD2-score4|4
p|2RPT1-loc|0
p|RD1-seed6|0

template|Templat:Infobox situs kuno
count|2
properties|56
p|native_name|0
p|coordinates|0
p|map_size|0
p|website|1
p|cultures|0
p|area|0
p|name|2
p|longd|1
p|built|2
p|location|2
p|abandoned|2
p|map_caption|2
p|iso_region|0
p|latitude|1
p|map|0
p|event|0
p|image|1
p|background|0
p|occupants|1
p|longEW|1
p|latm|1
p|height|0
p|coordinates_format|0
p|builder|0
p|longm|1
p|alternate_name|0
p|color|0
p|latNS|1
p|archaeologists|0
p|longitude|1
p|coordinates_type|0
p|map_alt|0
p|ownership|0
p|condition|0
p|imagealttext|1
p|map_dot_label|0
p|epochs|0
p|longs|1
p|coordinates_display|0
p|caption|1
p|management|0
p|map_type|2
p|excavations|0
p|dependency_of|0
p|region|2
p|map dot label|0
p|material|0
p|length|0
p|notes|1
p|latd|1
p|type|2
p|public_access|0
p|lats|1
p|width|0
p|imagewidth|0
p|part_of|1

template|Templat:Infobox colour
count|3
properties|60
p|spelling|1
p|s|3
p|hex|3
p|source|2
p|nocoords|0
p|symbolism|1
p|variation5|0
p|cmyk|0
p|variation4color|0
p|hslL|0
p|variation9|0
p|variation5color|0
p|y|2
p|variation8color|0
p|hslH|0
p|variation4textcolor|0
p|variation6|0
p|m|2
p|variation1textcolor|0
p|variation3textcolor|0
p|variation5textcolor|0
p|variation8textcolor|0
p|variation1|0
p|rgbspace|2
p|variations|0
p|variation9textcolor|0
p|v|3
p|variation7|0
p|colorspace|0
p|hslS|0
p|variation10color|0
p|b|3
p|g|3
p|variation7color|0
p|variation3color|0
p|sRGB|0
p|variation6textcolor|0
p|pic|1
p|variationstitle|0
p|variation2|0
p|frequency|0
p|c|1
p|wavelength|1
p|h|3
p|variation10textcolor|0
p|title|3
p|variation4|0
p|r|3
p|variation7textcolor|0
p|variation9color|0
p|variation2color|0
p|variation6color|0
p|variation8|0
p|k|2
p|variation3|0
p|variation10|0
p|variation1color|0
p|simbolisme|0
p|caveat|0
p|variation2textcolor|0

template|Templat:Hidden begin
count|53
properties|13
p|extra1|0
p|ta2|0
p|border|6
p|expanded|1
p|toggle|2
p|bg1|0
p|bodystyle|0
p|header|0
p|title|29
p|titlestyle|28
p|bg2|0
p|ta1|0
p|extra2|0

template|Templat:Topik benua
count|3
properties|10
p|navbar|0
p|name|1
p|border|0
p|state|0
p|image|0
p|prefix|1
p|suffix|0
p|bodystyle|0
p|1|0
p|title|1

template|Templat:France immigration
count|40
properties|8
