wikiStats|de

redirects|1561
p|Schanze3|3
p|Breitengrad|4
p|Bild|3
p|Längengrad|4
p|Bildtext|0
p|Schanze2|4
p|Schanze5|2
p|Ort|4
p|Schanze1|4
p|Karte|2

template|Vorlage:Nachbargebirge
count|5
properties|9
p|Nord|3
p|Süd|3
p|Ost|4
p|Beschriftung|4
p|Südwest|4
p|Nordost|2
p|Nordwest|1
p|West|2
p|Südost|3

template|Vorlage:Infobox Naturstein
count|11
properties|14
p|Untergruppe|10
p|Name|10
p|Abbaussituation|10
p|Vorkommen|10
p|Bild|5
p|Alter|10
p|Farbe|10
p|Handelsname|5
p|Bildbeschreibung|4
p|Referenzbeispiel|8
p|Einteilung in Hart- und Weichgestein|10
p|Gruppe|10
p|Besondere Kennzeichen|10
p|Verwendung|10

template|Vorlage:Infobox Pass
count|884
properties|65
p|BERGWERTUNG2|32
p|PASSHÖHE2|2
p|BESONDERHEITEN|73
p|HORT1|14
p|STEILSTERKM1|27
p|DSTEIGUNG1|57
p|REGION-BEZ|504
p|ALTERNATIVKARTE|0
p|HD2|262
p|PASSHÖHE|850
p|WASSER2|487
p|SEITE2|813
p|DENZEL1|19
p|STEILSTER1|0
p|SPERRE2|5
p|NAME|446
p|REGION2|357
p|PROFILBESCHREIBUNG|2
p|MAXSTEIGUNG1|163
p|SPERRE|130
p|PROFIL|26
p|ORT1|771
p|DSTEIGUNG2|61
p|ERBAUT1|9
p|MAXSTEIGUNG2|161
p|DENZEL2|20
p|REGION1|359
p|MSTEIGUNG1|0
p|PASSHÖHE2-BEZUG|2
p|ORT2|767
p|REGION|451
p|ERBAUT|118
p|REGION1-BEZ|212
p|BILD|667
p|STEILSTERKM2|26
p|REGION2-BEZ|202
p|AUSBAU|731
p|TYP|40
p|WASSER|13
p|AUSBAU2|55
p|POSKARTE|424
p|HORT2|14
p|LÄNGE2|261
p|GEBIRGE|642
p|PASSHÖHE1|7
p|BILDBESCHREIBUNG|613
p|ERBAUT2|7
p|SPERRE1|4
p|BERGWERTUNG1|35
p|STEILSTER2|0
p|MSTEIGUNG2|0
p|KARTE|5
p|REGION-ISO|883
p|SPERREART|88
p|PASSHÖHE-BEZUG|649
p|DENZEL|19
p|HD1|262
p|PASSHÖHE1-BEZUG|3
p|LONG|883
p|LAT|883
p|SEITE1|815
p|AUSBAU1|58
p|WASSER1|499
p|NEBENBOX|17
p|LÄNGE1|258

template|Vorlage:Infobox Ort in Kenia
count|54
properties|17
p|VName|0
p|Name|29
p|Vorwahl|20
p|URL|5
p|Höhe|37
p|Bürgermeister|2
p|PLZ|5
p|Breitengrad|52
p|Bild|19
p|Provinz|0
p|County|52
p|Längengrad|52
p|EinwohnerRef|9
p|Jahr|2
p|Einwohner|45
p|Bildunterschrift|17
p|Fläche|4

template|Vorlage:BibISBN/9783131185044
count|1
properties|8
p|Seite|1
p|format|1
p|Kapitel|0
p|Seiten|0
p|Spalten|0
p|Typ|0
p|Kommentar|0
p|record|0

template|Vorlage:Zitat
count|38950
properties|12
p|nach|154
p|ref|17
p|vor|153
p|Umschrift|25
p|1|0
p|Quelle|3060
p|Text|4796
p|2|0
p|lang|760
p|Übersetzung|865
p|3|0
p|Autor|3331

template|Vorlage:Infobox Gemeinde in Deutschland
count|11088
properties|38
p|Verbandsgemeinde|2377
p|Regierungsbezirk|3982
p|Name|2103
p|Kfz-manuell|3
p|Gemeindeschlüssel|11086
p|Samtgemeinde|683
p|Gliederung|4737
p|Vorwahl|11080
p|Landschaftsverband|4
p|Wappen|10788
p|Höhe|11062
p|Bürgermeister|11050
p|LOCODE|1057
p|Landkreis|9473
p|PLZ|11084
p|Lageplanbeschreibung|293
p|Erfüllende Gemeinde|136
p|Amt|2007
p|Verwaltungsverband|20
p|Adresse-Verband|5121
p|Lageplan|11085
p|Stand|9
p|Breitengrad|11087
p|Straße|3792
p|NUTS|1131
p|Längengrad|11087
p|Art|4622
p|Bundesland|11086
p|Gemeindeverwaltungsverband|73
p|Partei|6749
p|Website|10424
p|Einwohner|17
p|Bürgermeistertitel|3767
p|Karte|8
p|Kreis|1514
p|Fläche|11086
p|Verwaltungsgemeinschaft|1778
p|Adresse|2206

template|Vorlage:Infobox Lusophony Games
count|4
properties|15
p|Motto|4
p|Host nation|4
p|Athletes participating|1
p|Name|4
p|Opening ceremony|3
p|Size|4
p|Nations participating|3
p|Stadium|4
p|Officially opened by|2
p|Host city|4
p|Optional caption|0
p|Events|3
p|Closing ceremony|3
p|Officially closed by|1
p|Logo|1

template|Vorlage:Infobox Ort in Kanada
count|835
properties|35
p|Stadtspitzname|53
p|Motto|112
p|Beschriftungsposition|51
p|Bild1|505
p|Name|815
p|Gemeindenummer|211
p|Bildgröße1|199
p|Gründung|255
p|Vorwahl|188
p|Wappen|66
p|Höhe|405
p|max Höhe|8
p|Bürgermeister|442
p|Bild2|210
p|Region|690
p|Regiontyp|197
p|Gemeinde|180
p|Postleitzahl|584
p|Bildbeschreibung2|207
p|Stand|765
p|min Höhe|8
p|Breitengrad|834
p|Provinz|834
p|Metropolregion|46
p|Längengrad|834
p|Flagge|43
p|Bildbeschreibung1|396
p|Ortsbezeichnung|8
p|Stand Metropolregion|47
p|Zeitzone|713
p|Website|480
p|Einwohner|793
p|Bildgröße2|117
p|Karte|10
p|Fläche|649

template|Vorlage:Infobox Weltausstellung
count|49
properties|38
p|Land|3
p|Datum bis|47
p|Motto|20
p|Alternativer Name|33
p|Universal|0
p|Name|48
p|vorherige Ausstellung|48
p|NS|47
p|Spezial|1
p|Bewerbung|0
p|kat|0
p|Aussteller|23
p|Gartenschau|0
p|Region|47
p|Besucher|46
p|Neuheiten|16
p|folgende Ausstellung|48
p|Datum Anmerkung|2
p|folgauszus|1
p|Bauwerk|1
p|Gelände|48
p|Datum von|47
p|Jahr|2
p|folgausunga|1
p|Sonstige|0
p|BIE|48
p|Website|4
p|EW|47
p|Organisationen|0
p|Logo|47
p|Länder|42
p|vorherauszus|1
p|Bildunterschrift|41
p|vorherausunga|1
p|Ort|48
p|zusatz|0
p|Fläche|45
p|Vergabe|0

template|Vorlage:Infobox Basketballturnier
count|265
properties|24
p|gespielte spiele|164
p|name|264
p|land|71
p|korbschützenkönig|48
p|untertitel|261
p|jahr|245
p|teilnehmer|0
p|endspiel|262
p|geschlecht|0
p|spiele|242
p|kontinent|229
p|nachfolger|27
p|körbe|187
p|bild|29
p|bildunterschrift|15
p|sieger|1
p|bewerber|33
p|vorgänger|26
p|bester spieler|22
p|anzahl|259
p|erstes spiel|262
p|bildgroesse|242
p|zuschauer|1
p|mannschaften|264

template|Vorlage:Infobox Mülheimer Stadtteil
count|9
properties|15
p|FLÄCHE|9
p|LANDKREIS DAVOR|9
p|DATUM|9
p|EINGEMEINDUNG|9
p|STADTTEILNAME|9
p|PLZ|9
p|EINWOHNER|9
p|VORWAHL|9
p|BILD|9
p|HÖHENLAGE|0
p|ORTSTEILNUMMER|9
p|BESCHREIBUNG|9
p|KARTE|9
p|STADTBEZIRK|9
p|BEVÖLKERUNGSDICHTE|9

template|Vorlage:NAVTEX-Station
count|2
properties|10
p|Navarea|1
p|Sendezeiten|1
p|Operator|1
p|Kennung|1
p|Region-ISO|1
p|Breitengrad|1
p|Längengrad|1
p|Station|1
p|akt|1
p|Dist|1

template|Vorlage:Infobox Explosionswaffe
count|57
properties|25
p|Stückpreis|3
p|Durchmesser|45
p|Extra4|0
p|Länge|33
p|Entwicklung|19
p|Höhe|31
p|Herkunftsland|45
p|Bezeichnung|56
p|Zünder|46
p|Zusatz|7
p|Typ|56
p|Gefechtsgewicht|55
p|Bild|47
p|Extra2|2
p|Ladung|50
p|Zusatz_Daten|7
p|Extra3_Daten|0
p|Extra2_Daten|2
p|Hersteller|18
p|Extra3|0
p|Indienststellung|30
p|Bildunterschrift|25
p|Extra4_Daten|0
p|Einsatzzeit|24
p|Bildbreite|0

template|Vorlage:Infobox Oper
count|1002
properties|15
p|Lib|988
p|OT|546
p|T|831
p|OrtZeit|849
p|Form|682
p|LitVorl|385
p|Dauer|613
p|Bildname|206
p|Mus|994
p|Bildtext|203
p|UA|985
p|Pers|986
p|OS|987
p|UAort|987
p|Boxtitel|100

template|Vorlage:Cricket Table
count|71
properties|91
p|Pos12|0
p|Won8|23
p|Colour8|6
p|NoResult5|63
p|Colour4|31
p|Team9|2
p|Lost6|54
p|PtsLost|35
p|Won11|0
p|Tied6|54
p|Team11|0
p|Won5|63
p|Name|64
p|Lost2|70
p|Lost10|0
p|Colour1|68
p|NoResult2|70
p|Debug|0
p|Lost1|70
p|Won3|70
p|Tied1|70
p|Colour10|0
p|Won2|70
p|Tied10|0
p|Pos7|42
p|Colour5|7
p|Pos2|70
p|Tied4|68
p|NoResult11|0
p|Won6|54
p|NoResult6|54
p|Team6|6
p|Tied7|27
p|Lost11|0
p|Won12|0
p|NoResult3|70
p|Won7|27
p|Lost4|68
p|Team12|0
p|NoResult12|0
p|Lost7|27
p|NoResult9|8
p|Pos11|0
p|Colour9|2
p|Pos9|8
p|Team5|7
p|Pos8|40
p|col_1_width|6
p|Tied3|70
p|Tie|60
p|Pos1|70
p|RR|28
p|Colour2|66
p|Tied8|23
p|Tied12|0
p|Colour6|5
p|Pos4|69
p|Lost3|70
p|Colour12|0
p|Team7|5
p|NoResult8|23
p|PtsWin|40
p|Pos5|65
p|Lost8|23
p|Team4|6
p|Pos10|0
p|Colour7|5
p|Won10|0
p|PtsNoResult|40
p|Colour3|44
p|Team8|5
p|Won4|68
p|Lost9|8
p|Tied9|8
p|Pos3|70
p|NoResult1|70
p|Lost12|0
p|Lost5|63
p|Won9|8
p|NoResult4|68
p|Tied5|63
p|Team10|0
p|Tied2|70
p|Won1|70
p|Pos6|60
p|Colour11|0
p|NoResult7|27
p|Tied11|0
p|NoResult10|0
p|PtsTied|35
p|Team3|6

template|Vorlage:MusicBrainz Label
count|16
properties|2
p|1|0
p|id|2

template|Vorlage:Infobox Gemeinde in Südtirol
count|117
properties|27
p|Höhe1|101
p|ProzLad|116
p|JahrBürgermeister|115
p|BZG|116
p|Name|116
p|Partnergemeinde|49
p|Vorwahl|116
p|VZJahr|116
p|Wappen|116
p|Bürgermeister|116
p|Dauersiedlungsraum|112
p|Postleitzahl|116
p|Breitengrad|116
p|ISTAT|116
p|Nachbargemeinden|116
p|Fraktionen|95
p|ProzDeutsch|116
p|HatStadtViertel|1
p|Längengrad|116
p|HöheZ|116
p|Meereshöhe|0
p|Steuernummer|109
p|EinwohnerVZ|116
p|ProzItal|116
p|AndereNamen|114
p|Höhe2|102
p|Fläche|116

template|Vorlage:Infobox Ägyptische Gottheit
count|246
properties|106
p|IDEOGRAMM3|2
p|NAME8-IN-KARTUSCHE|0
p|TITEL-ERWEITERT|0
p|IDEOGRAMM|22
p|NAME7-ERWEITERT|4
p|NAME5-ERKLÄRUNG|4
p|NAME4-DETERMINATIV-SYMBOL|0
p|NAME6-ERKLÄRUNG|2
p|NAME4-KARTUSCHE-SYMBOL|0
p|NAME6-ERWEITERT|5
p|NAME5-KARTUSCHE-SYMBOL|0
p|NAME5-IN-KARTUSCHE|0
p|NAME2-KARTUSCHE-SYMBOL|0
p|NAME9|1
p|NAME6|10
p|NAME3-DETERMINATIV-SYMBOL|1
p|NAME6-KARTUSCHE-SYMBOL|0
p|NAME9-DETERMINATIV-SYMBOL|0
p|BILD3|1
p|NAME5-ERWEITERT|13
p|KOPTISCH-SAHIDISCH|0
p|NAME|238
p|NAME9-ERKLÄRUNG|0
p|NAME9-KARTUSCHE-SYMBOL|0
p|NAME2-ERWEITERT|105
p|BILD2-BESCHREIBUNG|11
p|NAME10-IN-KARTUSCHE|0
p|BILD4-BREITE|0
p|BILD3-BREITE|1
p|IDEOGRAMM4|0
p|NAME8-ERKLÄRUNG|1
p|NAME4-IN-KARTUSCHE|1
p|NAME2|150
p|BILD4-BESCHREIBUNG|0
p|NAME10|1
p|BILD2-BREITE|11
p|NAME7-DETERMINATIV-SYMBOL|0
p|NAME3-ERKLÄRUNG|19
p|GRIECHISCH|36
p|NAME4-ERKLÄRUNG|13
p|NAME-ERWEITERT|200
p|NAME9-MIT-DETERMINATIV|0
p|NAME7-ERKLÄRUNG|2
p|KEILSCHRIFTLICH|2
p|BILD1-BREITE|96
p|NAME3-KARTUSCHE-SYMBOL|0
p|KOPTISCH-ALTKOPTISCH|0
p|NAME3-MIT-DETERMINATIV|4
p|IDEOGRAMM3-ERKLÄRUNG|1
p|NAME9-ERWEITERT|1
p|NAME10-KARTUSCHE-SYMBOL|0
p|BILD2|11
p|NAME5|21
p|IDEOGRAMM2-ERKLÄRUNG|0
p|NAME3-ERWEITERT|62
p|NAME4-ERWEITERT|24
p|NAME-MIT-DETERMINATIV|20
p|NAME4-MIT-DETERMINATIV|0
p|NAME5-MIT-DETERMINATIV|0
p|BILD5|0
p|NAME6-DETERMINATIV-SYMBOL|0
p|TITEL|113
p|NAME3|87
p|BILD3-BESCHREIBUNG|1
p|KOPTISCH-BOHAIRISCH|0
p|NAME7|7
p|NAME8|2
p|IDEOGRAMM5|0
p|NAME2-MIT-DETERMINATIV|5
p|NAME-ERKLÄRUNG|81
p|BILD5-BREITE|0
p|NAME4|46
p|NAME2-IN-KARTUSCHE|1
p|NAME9-IN-KARTUSCHE|0
p|NAME10-ERWEITERT|1
p|NAME10-DETERMINATIV-SYMBOL|0
p|NAME8-KARTUSCHE-SYMBOL|0
p|BILD5-BESCHREIBUNG|0
p|NAME-IN-KARTUSCHE|1
p|BILD1-BESCHREIBUNG|92
p|NAME-DETERMINATIV-SYMBOL|5
p|TRANSKRIPTION|14
p|NAME8-DETERMINATIV-SYMBOL|0
p|IDEOGRAMM-ERKLÄRUNG|0
p|IDEOGRAMM2|9
p|BILD4|0
p|NAME7-MIT-DETERMINATIV|0
p|NAME10-ERKLÄRUNG|0
p|NAME7-IN-KARTUSCHE|0
p|NAME6-MIT-DETERMINATIV|0
p|NAME3-IN-KARTUSCHE|0
p|NAME2-DETERMINATIV-SYMBOL|3
p|ANMERKUNGEN|0
p|BILD1|93
p|NAME7-KARTUSCHE-SYMBOL|0
p|NAME10-MIT-DETERMINATIV|0
p|NAME-KARTUSCHE-SYMBOL|0
p|NAME5-DETERMINATIV-SYMBOL|0
p|IDEOGRAMM4-ERKLÄRUNG|0
p|NAME8-MIT-DETERMINATIV|0
p|NAME8-ERWEITERT|1
p|IDEOGRAMM5-ERKLÄRUNG|0
p|KOPTISCH|3
p|NAME2-ERKLÄRUNG|23
p|NAME6-IN-KARTUSCHE|0
p|GRIECHISCH-ERWEITERT|0

template|Vorlage:Infobox Bühnenwerk
count|5
properties|13
p|REG|2
p|VO|0
p|OT|3
p|THE|2
p|ORT|3
p|EJ|2
p|BE|0
p|AU|4
p|DT|2
p|UA|3
p|GA|4
p|OS|2
p|MUSIK|1

template|Vorlage:Familjebok Online
count|37
properties|6
p|BAND|36
p|BEMERKUNG|1
p|ARTIKEL|34
p|AUFLAGE|34
p|SEITE|36
p|HTML|35

template|Vorlage:Navigationsbox Eishockeyturnier
count|103
properties|6
p|jahr|102
p|logo|99
p|naechste|102
p|sieger|2
p|turnier|102
p|vorherige|101

template|Vorlage:Infobox Studienhaus
count|10
properties|33
p|Land|7
p|Rektorin|0
p|Stiftsmusikdirektorin|0
p|Ephorus|7
p|Name|9
p|Rektor|1
p|Landeskirche3|0
p|Anschrift|9
p|Gründungsjahr|7
p|PLZ|9
p|Stiftsälteste|0
p|Typ|9
p|Haussprecher|0
p|Breitengrad|9
p|Bild|5
p|Studieninspektorin|0
p|Studieninspektor|7
p|Längengrad|9
p|Bundesland|8
p|Studienleiter|2
p|region|0
p|Haussprecherin|0
p|Universität|8
p|Landeskirche2|1
p|Website|9
p|Stiftsmusikdirektor|1
p|Studienleiterin|0
p|Logo|2
p|Landeskirche|8
p|Seniora|0
p|Ort|9
p|Bewohner (ges)|7
p|Senior|3

template|Vorlage:Liste der Gebietsänderungen in Sachsen/Kopf
count|26
properties|2
p|Jahr|26
p|Text|23

template|Vorlage:Infobox Gouvernement Jemen
count|21
properties|11
p|Name|21
p|Höhe|0
p|Hauptstadt|21
p|Breitengrad|21
p|Bild|21
p|Längengrad|21
p|ISO3166-2|21
p|Einwohner-Jahr|21
p|Originalname|21
p|Einwohner|21
p|Fläche|20

template|Vorlage:Infobox Mexikanischer Bundesstaat
count|32
properties|24
p|ISO-3166-2|31
p|Postalische_Abk|31
p|Gouverneur_Partei|30
p|Bild-Wappen-Text|0
p|Abgeordnete_Text|26
p|Gouverneur_bis|30
p|Hauptstadt|31
p|Einwohner_Rang|31
p|Flaeche_Rang|31
p|Webseite|31
p|Bild-Wappen|31
p|Bild-Imagemap|31
p|Bild|31
p|Gouverneur_von|31
p|Dichte|31
p|Gouverneur|31
p|Flaeche|31
p|Artikel-Wappen|0
p|Einwohner_Quelle|31
p|Name_lang|31
p|Einwohner|31
p|Bild-Wappen-Breite|0
p|Abgeordnete_total|28
p|Senatoren_Text|29

template|Vorlage:Infobox Gemeindeverband in Deutschland
count|1263
properties|30
p|Aufgelöst|287
p|Einwohner-manuell|654
p|Regierungsbezirk|414
p|Name|1235
p|Gemeindeschlüssel|610
p|Direktionsbezirk|7
p|Gliederung|1260
p|Wappen|793
p|Landkreis|1101
p|Lageplanbeschreibung|33
p|Organwaltertitel|894
p|Imagemap|1
p|Lageplan|1059
p|Stand|15
p|Breitengrad|1256
p|Gegründet|533
p|NUTS|13
p|Längengrad|1256
p|Art|1262
p|Bundesland|1262
p|Organwalter|808
p|Stand-manuell|655
p|Partei|328
p|Website|990
p|Einwohner|18
p|Karte|0
p|Kreis|158
p|Kfz|161
p|Fläche|1203
p|Adresse|1166

template|Vorlage:Turnierplan6-Platz3-Platz5
count|35
properties|49
p|RD4-team1|33
p|RD4-seed2|32
p|RD1-team2|33
p|RD1-score3|33
p|RD1-score2|33
p|RD2-seed4|32
p|RD3-score2|33
p|RD2-score2|33
p|group2|0
p|RD1-seed3|33
p|RD3|34
p|RD2-team1|33
p|RD3-team1|33
p|RD5-seed1|32
p|RD5-seed2|32
p|RD4-seed1|32
p|RD1-seed4|33
p|RD1-team4|33
p|RD2-seed3|33
p|RD1-seed1|33
p|RD1-score1|33
p|RD1|34
p|RD2-team2|33
p|RD5-score1|33
p|RD3-score1|33
p|RD5-team1|33
p|RD5|34
p|RD2-team4|33
p|RD2-seed2|32
p|RD3-team2|33
p|RD2-score3|33
p|RD3-seed1|32
p|RD4-score1|33
p|RD5-score2|33
p|RD2|34
p|RD2-team3|33
p|RD4-team2|33
p|RD3-seed2|32
p|RD2-seed1|33
p|RD1-team1|33
p|RD1-team3|33
p|RD2-score1|33
p|RD5-team2|33
p|RD1-score4|33
p|RD4-score2|33
p|RD1-seed2|33
p|group1|0
p|RD4|34
p|RD2-score4|33

template|Vorlage:Infobox Forschungsprojekt in der EU
count|2
properties|10
p|Finanzierungsquelle|0
p|Standort|1
p|Anwendungsgebiet|0
p|Auftraggeber|1
p|Titel|1
p|Leitung|1
p|Periode|0
p|Bildunterschrift|1
p|Homepage|1
p|Bildbreite|1

template|Vorlage:Denkmalliste Tschechien Tabellenzeile
count|117
properties|9
p|NS|114
p|Bezeichnung|117
p|Bild|93
p|Artikel|2
p|Beschreibung|117
p|Commonscat|76
p|EW|114
p|Nummer|117
p|Adresse|117

template|Vorlage:LWL-Kulturatlas
count|1068
properties|1
p|Typ|1067

template|Vorlage:Setzliste College Tennis
count|15
properties|162
p|10R|12
p|18R|0
p|14R|12
p|8R|14
p|21R|0
p|15N|12
p|10N|12
p|6R|14
p|18A|0
p|13B|0
p|36N|0
p|35B|0
p|31N|0
p|19B|0
p|30R|0
p|25A|0
p|1R|14
p|21A|0
p|15B|0
p|21N|0
p|2N|7
p|Modus|9
p|31B|0
p|5B|0
p|33R|0
p|28N|0
p|36R|0
p|29B|0
p|26N|0
p|9A|0
p|34B|0
p|39R|0
p|28A|0
p|23N|0
p|2R|14
p|26R|0
p|4A|0
p|38B|0
p|30A|0
p|38R|0
p|15R|12
p|24N|0
p|Anzahl|14
p|19R|0
p|10B|0
p|19A|0
p|40B|0
p|11R|12
p|5A|1
p|7N|12
p|29R|0
p|21B|0
p|13A|0
p|24R|0
p|19N|0
p|7R|14
p|22R|0
p|6B|0
p|29N|0
p|36B|0
p|39N|0
p|15A|0
p|30B|0
p|16B|0
p|39A|0
p|28B|0
p|3N|7
p|6A|0
p|1A|0
p|34R|0
p|25R|0
p|12N|12
p|8N|12
p|38N|0
p|3R|14
p|2B|0
p|25N|0
p|27A|0
p|35A|0
p|20R|0
p|20A|0
p|9B|0
p|11B|0
p|2A|0
p|6N|12
p|36A|0
p|24B|0
p|27B|0
p|26A|0
p|40A|0
p|40R|0
p|37R|0
p|34N|0
p|16R|12
p|27N|0
p|18N|0
p|7B|0
p|8A|0
p|4N|7
p|12R|12
p|22B|0
p|34A|0
p|33A|0
p|40N|0
p|23A|0
p|10A|0
p|16N|12
p|16A|0
p|17N|0
p|4R|14
p|22A|0
p|17B|0
p|32N|0
p|28R|0
p|9N|12
p|7A|0
p|37B|0
p|3B|0
p|20B|0
p|37N|0
p|23B|0
p|32R|0
p|9R|12
p|8B|0
p|27R|0
p|38A|0
p|1B|0
p|22N|0
p|25B|0
p|24A|0
p|30N|0
p|14B|0
p|18B|0
p|35R|0
p|3A|0
p|5N|12
p|32A|0
p|17R|0
p|12B|0
p|13R|12
p|14N|12
p|11N|12
p|33B|0
p|33N|0
p|11A|0
p|5R|14
p|4B|0
p|31A|0
p|13N|12
p|31R|0
p|23R|0
p|26B|0
p|20N|0
p|14A|0
p|17A|0
p|39B|0
p|12A|0
p|1N|7
p|29A|0
p|37A|0
p|32B|0
p|35N|0

template|Vorlage:Navileiste U-Bahn Wien
count|93
properties|10
p|4P|20
p|2N|19
p|3N|21
p|1P|20
p|6P|24
p|6N|24
p|4N|20
p|2P|19
p|3P|21
p|1N|20

template|Vorlage:Infobox Cricketspieler
count|65
properties|202
p|clubnumber9|1
p|deliveries3|40
p|umptestdebutyr|0
p|bowling|61
p|club6|9
p|bowl avg2|61
p|testdebutfor|0
p|wickets3|40
p|runs4|38
p|tenfor3|40
p|fivefor1|62
p|top score1|64
p|testdebutdate|61
p|club10|2
p|lastT20Iagainst|0
p|twenty20sumpired|0
p|club2|51
p|fcumpired|0
p|umpfcdebutyr|0
p|yearofbirth|62
p|lastagainst2|0
p|umpire|0
p|T20Icap2|0
p|T20Idebutyear|12
p|club8|6
p|clubnumber13|0
p|clubnumber12|0
p|deliveries4|37
p|odidebutagainst|12
p|imagesize|1
p|matches2|63
p|year3|38
p|playername|48
p|year11|2
p|club11|2
p|odidebutfor|0
p|female|0
p|clubnumber11|0
p|umpodilastyr|0
p|dayofbirth|62
p|role|49
p|testdebutyear|61
p|best bowling2|59
p|100s/50s1|64
p|image_size|0
p|image|0
p|type1|0
p|club15|0
p|lastdate2|0
p|clubnumber4|1
p|deliveries2|61
p|year7|8
p|type2|0
p|best bowling1|61
p|hidedeliveries|2
p|year14|0
p|top score4|38
p|monthofdeath|28
p|clubnumber8|0
p|lastodidate|38
p|odishirt|18
p|placeofdeath|26
p|umptwenty20lastyr|0
p|odidebutyear|40
p|lastodiagainst|10
p|matches4|38
p|lastfor2|0
p|debutagainst2|0
p|year10|2
p|fivefor2|61
p|lasttestyear|61
p|lasttestfor|0
p|column3|42
p|runs1|64
p|wickets4|37
p|year|64
p|year8|6
p|lastodiyear|38
p|club14|0
p|onetype1|0
p|bowl avg3|40
p|bat avg3|42
p|tenfor4|37
p|country|33
p|year2|50
p|club3|38
p|clubnumber1|5
p|umplistadebutyr|0
p|matches3|42
p|T20Idebutdate|12
p|clubnumber5|0
p|odisumpired|0
p|lastdate1|0
p|debutfor1|0
p|100s/50s2|63
p|placeofbirth|62
p|umptestlastyr|0
p|T20Ishirt|7
p|100s/50s4|38
p|lastT20Idate|10
p|deliveries1|62
p|odidebutdate|40
p|testcap|57
p|clubnumber15|0
p|odicap|38
p|countryofdeath|26
p|T20Icap|12
p|club4|22
p|bowl avg4|37
p|fivefor3|40
p|runs2|63
p|tenfor1|61
p|lasttestagainst|29
p|T20Idebutfor|0
p|monthofbirth|62
p|fullname|57
p|top score3|42
p|year1|60
p|lastT20Ifor|0
p|column1|64
p|catches/stumpings4|38
p|clubnumber6|0
p|club12|1
p|date|64
p|debutdate2|0
p|international|63
p|listaumpired|0
p|year13|0
p|catches/stumpings1|64
p|clubnumber2|4
p|columns|64
p|matches1|64
p|caption|7
p|oneT20I|2
p|best bowling4|37
p|column2|63
p|bat avg2|63
p|dayofdeath|28
p|country2|0
p|onetest|0
p|testdebutagainst|30
p|year9|4
p|wickets2|61
p|onetype2|0
p|umplistalastyr|0
p|club7|8
p|lasttestdate|61
p|club9|4
p|country3|0
p|year12|1
p|lastagainst1|0
p|year5|12
p|partialdates|0
p|runs3|42
p|debutfor2|0
p|100s/50s3|42
p|umptwenty20debutyr|0
p|catches/stumpings2|63
p|bowl avg1|62
p|bat avg4|38
p|odicap2|0
p|bat avg1|64
p|top score2|63
p|imagealt|0
p|debutdate1|0
p|debutyear2|0
p|clubnumber14|0
p|umpodidebutyr|0
p|club5|12
p|debutyear1|0
p|testsumpired|0
p|heightm|21
p|countryofbirth|61
p|clubnumber7|0
p|lastodifor|1
p|batting|64
p|club13|0
p|tenfor2|61
p|lastyear2|0
p|oneodi|1
p|club1|61
p|column4|38
p|family|8
p|yearofdeath|28
p|lastT20Iyear|10
p|catches/stumpings3|42
p|debutagainst1|0
p|best bowling3|40
p|fivefor4|37
p|lastfor1|0
p|year15|0
p|year4|23
p|wickets1|62
p|T20Idebutagainst|0
p|clubnumber3|3
p|clubnumber10|0
p|year6|9
p|testcap2|0
p|living|34
p|lastyear1|0
p|umpfclastyr|0
p|nickname|33

template|Vorlage:OxfordDNB
count|449
properties|11
p|ID|448
p|Zugriff|42
p|Band|58
p|FreierZugriff|5
p|SeiteVon|23
p|Stand|132
p|Kommentar|2
p|Lemma|447
p|kurz|4
p|Verfasser|448
p|SeiteBis|20

template|Vorlage:Tabellenzeile MNPT
count|3
properties|14
p|latitude|2
p|anzeigename|2
p|adresse|2
p|datum|2
p|sort adresse|2
p|sort freguesia|2
p|longitude|2
p|porträt|2
p|igespar|2
p|bild|2
p|sipa|2
p|freguesia|2
p|sort|2
p|monument|2

template|Vorlage:Infobox Kaserne
count|195
properties|33
p|Land|180
p|ParaName_Bezeichnung|105
p|NameZeitraum|93
p|EhemFahne|3
p|lon_deg|0
p|lat_sec|0
p|Armee|4
p|Personal|16
p|lat_deg|0
p|Name|183
p|lon_sec|0
p|Besitzer|64
p|Gemeinde|190
p|Poskarte|193
p|ParaName|103
p|lon_min|0
p|Breitengrad|194
p|Bild|113
p|EhemEinheit|160
p|BildunterschriftPoskarte|15
p|Längengrad|194
p|Einheit|72
p|Flagge|2
p|Bundesland|194
p|ParaAlter|92
p|Erbaut|176
p|Nebenbox|1
p|lat_min|0
p|EhemArmee|12
p|Lagekarte-Beschreibung|0
p|Bildunterschrift|108
p|Bildbreite|177
p|Lagekarte|0

template|Vorlage:Bergliste Tabellenzeile
count|2
properties|11
p|HÖHE|1
p|NAME|1
p|Quelle|0
p|BILD|1
p|BREITENGRAD|1
p|GEBIRGE|1
p|LAGE|0
p|LÄNGENGRAD|1
p|Bemerkung|1
p|REGION-ISO|1
p|Kein Bild|0

template|Vorlage:Infobox Rettungsmittel
count|10
properties|11
p|Land|2
p|Abkürzung|9
p|Besatzung|9
p|Zul. Gesamtgewicht|2
p|Name|6
p|Ausstattung|7
p|Einsatz|9
p|Bildbeschriftung|9
p|Bild|9
p|Antrieb|7
