wikiStats|hy

redirects|2497
p|լատիներեն անուն|0
p|կարմիր շեղում|1
p|հեռավորություն|1
p|տիպ|1
p|մակագրություն|1
p|համաստեղություն|1
p|չափ|1
p|այլ անուն|1
p|էպոխա|1
p|կենտրոնի արագություն|0
p|տեսանելի մեծություն|1
p|շեղում|1
p|աստղերի թիվ|1

template|Կաղապար:Ֆուտբոլային համազգեստ
count|15
properties|18
p|shorts|14
p|body|14
p|pattern b|0
p|pattern sh|0
p|filetype|0
p|pattern_la|14
p|leftarm|9
p|pattern_sh|11
p|pattern so|0
p|rightarm|9
p|pattern ra|0
p|alt|1
p|pattern_b|14
p|վերնագիր|14
p|pattern_so|12
p|socks|14
p|pattern la|0
p|pattern_ra|14

template|Կաղապար:Տեղեկաքարտ Ահաբեկչություն
count|2
properties|46
p|պատկեր|0
p|name|0
p|Պատկեր|1
p|longd|1
p|Առիթ|0
p|latitude|0
p|Ահաբեկիչներ|1
p|նկարագիր|1
p|perpetrator|0
p|pushpin_map|0
p|longEW|0
p|latm|1
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|longm|1
p|perpetrators|0
p|coordinates_footnotes|0
p|Ժամագոտի|0
p|latNS|0
p|Վայր|1
p|longitude|0
p|Վիրավորներ|1
p|Տեղ|1
p|Զենք|0
p|դիրք|0
p|Երկիր|1
p|Կայք|0
p|Ամսաթիվ|1
p|longs|1
p|լայնություն|0
p|Զոհեր|0
p|Մահեր|1
p|coordinates_display|0
p|grid_ref_UK|0
p|Զոհ|0
p|notes|0
p|Նպատակ|1
p|pushpin_label_position|0
p|title|1
p|latd|1
p|կոորդինատներ|0
p|Զենքեր|1
p|lats|1
p|pushpin|0
p|relief|0
p|Ձև|1

template|Կաղապար:Տեղեկաքարտ Օրգանոիդ
count|7
properties|8
p|պատկեր|5
p|հաստություն|4
p|տեսակներ|5
p|ֆունկցիաներ|5
p|տեղադրություն|5
p|հայտնաբերվել է|0
p|երկարություն|2
p|անվանում|5

template|Կաղապար:Տեղեկաքարտ Մարզադաշտ
count|78
properties|27
p|կառուցված|26
p|պատկեր|61
p|ճարտարապետ|29
p|lon_dir|57
p|lon_deg|56
p|lat_sec|56
p|lat_deg|56
p|կառուցման գին|32
p|CoordScale|43
p|տարողություն|76
p|lon_sec|56
p|Վիքիպահեստ|11
p|lon_min|56
p|սեփականատեր|57
p|նախկին անվանումներ|16
p|ամբողջական անվանում|39
p|հիմնադրված|51
p|region|19
p|lat_min|56
p|բացված|55
p|lat_dir|57
p|թիմ|67
p|դաշտի չափսեր|49
p|տեղագրություն|39
p|անվանում|77
p|փակված|4
p|nocat|0

template|Կաղապար:Տեղեկաքարտ Ուելսի շրջան
count|2
properties|17
p|խտություն|1
p|քարտեզ|1
p|Վիքիպահեստ|0
p|կայք|1
p|բնօրինակ անվանում 1|1
p|զինանշան|1
p|տիրապետողների տոկոս|1
p|հայերեն անվանում|1
p|բնակչություն|1
p|բնօրինակ անվանում 2|1
p|տեղը ըստ բնակչույթան|1
p|տեղը ըստ տիրապետման|1
p|վարչկենտրոն|1
p|ISO 3166 կոդ|1
p|տեղը ըստ տարածքի|1
p|մարդահամարի թվական|1
p|տարածք|1

template|Կաղապար:Տեղեկաքարտ Երկիր
count|159
properties|160
p|GDP_nominal_per_capita|42
p|utc_offset|122
p|native_name|136
p|DST|0
p|DST_note|0
p|population_density|94
p|established_date7|1
p|leader_title3|23
p|sovereignty_type|112
p|նշանաբան|0
p|ղեկավար_կոչում_3|0
p|membership|0
p|HDI|70
p|ինքնիշխանության_նշում|0
p|admin_center_type|0
p|ղեկավարի_անուն_1|3
p|հիմնադրում|0
p|established_date4|5
p|area|110
p|name|1
p|leader_name5|0
p|established_event8|1
p|ազգային_օրհներգ|2
p|դրոշի_պատկեր|4
p|longd|86
p|image flag|0
p|HDI_rank|70
p|map_caption|5
p|ամենամեծ_քաղաք|4
p|text_symbol|0
p|դրոշի նկարագրում|0
p|ղեկավարի_անուն_5|0
p|Gini|36
p|ինքնիշխանության_տեսակը|1
p|GDP_PPP_per_capita|78
p|anthem|14
p|քարտեզ_2-ի_նկարագիրը|2
p|շրջանային_լեզուներ|1
p|languages_type|6
p|calling_code|141
p|image map|0
p|largest_city|124
p|population_census_rank|1
p|cctld|138
p|longEW|86
p|ղեկավարի_անուն_2|3
p|բնագիր_անվանում|4
p|established_date5|3
p|latm|85
p|established_event4|5
p|ղեկավար_կոչում_4|0
p|established_date6|2
p|symbol_width|0
p|national_motto|34
p|royal_anthem|3
p|ղեկավարի_անուն_3|0
p|map2_width|0
p|established_event9|1
p|օրհներգ|0
p|leader_name4|4
p|population_densitymi²|79
p|other_symbol_type|0
p|official_website|0
p|էթնիկ_խմբեր|1
p|longm|85
p|GDP_nominal|41
p|GDP_PPP_per_capita_rank|55
p|զինանշանի նկարագրում|0
p|population_estimate_rank|78
p|թագավորական_օրհներգ|0
p|latNS|86
p|Gini_year|35
p|image_symbol|1
p|official_languages|133
p|utc_offset_DST|99
p|established_date1|75
p|քարտեզի_նկարագիրը|5
p|conventional_long_name|82
p|established_event2|45
p|leader_title1|86
p|image coat|0
p|largest city|0
p|ղեկավար_կոչում_5|0
p|sovereignty_note|49
p|area_rank|83
p|established_event5|3
p|text_symbol_type|0
p|map_width|0
p|Gini_category|27
p|HDI_year|70
p|image map2|0
p|established_date9|1
p|կառավարության_տեսակը|4
p|other_symbol|0
p|Gini_rank|3
p|image_coat|138
p|languages|11
p|time_zone_DST|41
p|ղեկավար_կոչում_1|4
p|established_date2|44
p|symbol_type|15
p|ղեկավարի_անուն_4|0
p|capital|144
p|leader_name3|23
p|population_estimate_year|138
p|ethnic_groups_year|4
p|map_caption2|6
p|national_anthem|111
p|largest_settlement_type|0
p|established_event1|78
p|ethnic_groups|8
p|established_event6|2
p|GDP_nominal_year|43
p|leader_title5|0
p|admin_center|0
p|largest_settlement|0
p|leader_title2|71
p|մայրաքաղաք|6
p|common_name|142
p|currency|133
p|GDP_PPP_year|78
p|established|0
p|leader_title4|3
p|common name|0
p|HDI_category|71
p|ղեկավար_կոչում_2|3
p|image_map2|10
p|population_census_year|90
p|latd|86
p|capital_type|0
p|leader_name2|71
p|symbol_type_article|0
p|established_date8|1
p|regional_languages|8
p|GDP_PPP_rank|52
p|established_date3|24
p|հայերեն_անվանում|6
p|քարտեզի_պատկեր|5
p|established_event7|1
p|leader_name1|88
p|population_estimate|136
p|GDP_PPP|79
p|currency_code|133
p|պաշտոնական_լեզուներ|4
p|GDP_nominal_rank|23
p|population_census|89
p|government_type|104
p|time_zone|76
p|ազգային_նշանաբան|0
p|զինանշանի_պատկեր|4
p|GDP_nominal_per_capita_rank|24
p|motto|13
p|image_map|147
p|image_flag|148
p|քարտեզի_պատկեր_2|2
p|percent_water|118
p|linking_name|0
p|լեզուներ|1
p|established_event3|24
p|population_density_rank|72

template|Կաղապար:Տեղեկաքարտ Տարրական մասնիկ
count|18
properties|24
p|Դասակարգում|3
p|Վերնագիր|6
p|պատկեր|8
p|անուն|17
p|Տարօրինակություն|0
p|Փոխազդեցություն|16
p|Հմայք|1
p|Կազմություն|17
p|Կյանքի տևողություն|7
p|Կարգավիճակ|0
p|Տեսություն|12
p|Զանգված|15
p|Տրոհում|4
p|Էլեկտրական լիցք|17
p|Տեսակների քանակ|4
p|Նշանակում|13
p|Սպին|4
p|Զույգություն|2
p|Վիճակագրություն|17
p|Հայտնագործում|13
p|Հակամասնիկ|13
p|Մասնիկ|1
p|Սպինային վիճակների թիվ|2
p|Սերունդ|14

template|Կաղապար:Տեղեկաքարտ Ժամային գոտի
count|14
properties|15
p|պատկեր|13
p|կոդ|12
p|նշումներ|6
p|համարժեք երկայնք|0
p|տեղաշարժ-րոպե|4
p|նկարագրում|0
p|տարածք-նկարագրում|0
p|երկրների թիվ|13
p|տեղաշարժ|12
p|բնակչություն|7
p|չափ|0
p|բնակչություն-նկարագրում|0
p|անվանում|13
p|տարածք|7
p|համարժեք|12

template|Կաղապար:Ճանապարհային քարտեզ
count|1
properties|36
p|navbar|1
p|navbar pos|1
p|քարտեզ|0
p|title-color|0
p|ֆոնի գույն|0
p|map|0
p|float|0
p|ծալվող|0
p|style|0
p|bottom|0
p|clear|0
p|collapsed|0
p|վերնագրի ֆոնի գույն|1
p|ոճ|0
p|tnavbar|0
p|bg|0
p|footnote|0
p|հավասարեցում|0
p|collapsible|0
p|1|0
p|վերնագրի գույն|1
p|լողացող|0
p|տեքստի լայնություն|0
p|title bg color|0
p|ներքևում|0
p|title-bg|0
p|tw|0
p|title color|0
p|text width|0
p|վերնագիր|1
p|title|0
p|top|0
p|on top|0
p|վերևում|0
p|թաքցնել|0
p|collapse|0

template|Կաղապար:Տեղեկաքարտ շան տեսակ
count|5
properties|18
p|պատկեր|3
p|պատկերիչափս|0
p|այլանուն|3
p|անուն|3
p|անհետացած|0
p|չճանաչված|0
p|զանգվածարու|1
p|զանգված|1
p|հասակ|1
p|աաշխխումբ|0
p|կյանքիտևողություն|1
p|նշում|0
p|նկարագրություն|0
p|պաշտպանություն|0
p|շախումբ|0
p|չափսեր|0
p|հասակարու|1
p|akcmisc|0

template|Կաղապար:Տեղեկաքատր Տոն
count|2
properties|21
p|պատկեր|1
p|ամսաթիվ|0
p|պաշտոնական անվանում|0
p|լայնացված տիպ|1
p|մինչև|0
p|հաստատված|1
p|տիպ (գույն)|1
p|color2|0
p|նշանակություն|0
p|սկսած|0
p|կապված|1
p|color3|0
p|ավանդույթներ|0
p|հայերեն անվանում|1
p|տիպ|0
p|նկարագրություն|1
p|որտեղ են տոնում|0
p|տոնում|1
p|նաև|0
p|այլ կերպ|0
p|color1|0

template|Կաղապար:Տեղեկաքարտ Նամականիշ
count|2
properties|13
p|Տպաքանակ|1
p|Պատկեր|1
p|Գնահատում|1
p|Հազվագյուտ պատճառ|0
p|Պահպանվել է|1
p|Նկարիչ|1
p|Թողարկման վայրը|1
p|Տպագրման տեսակ|1
p|Անուն|1
p|Թողարկող երկիր|0
p|Թողարկման օր|1
p|Անուն բնագրով|0
p|Անվանագին|1

template|Կաղապար:Հարավային Ամերիկան ըստ թեմաների
count|24
properties|21
p|Չիլի|0
p|Ֆոլքլենդյան կղզիներ|0
p|Պերու|0
p|Ֆրանսիական Գվիանա|0
p|Գայանա|0
p|state|0
p|Բոլիվիա|0
p|Բրազիլիա|0
p|Վենեսուելա|0
p|1|0
p|Կոլումբիա|0
p|Պարագվայ|0
p|Սուրինամ|0
p|Արգենտինա|0
p|Էկվադոր|0
p|Ուրուգվայ|0
p|2|0
p|Հարավային Ջորջիա և Հարավային Սանդվիչյան կղզիներ|0
p|վերնագիր|12
p|գույն|12
p|թեմա|12

template|Կաղապար:Տեղեկաքարտ Կղզեխումբ
count|31
properties|59
p|բնօրինակ անվանում|0
p|նկարագրություն2|5
p|պատկեր|30
p|format|0
p|coords|0
p|name|0
p|վիքիպահեստ|27
p|source|0
p|lat_s|0
p|քարտեզի նկարագրություն|1
p|ամենամեծ կղզին|14
p|լայնք|0
p|ծանոթագրություն|2
p|scale|0
p|Երկրամաս|3
p|կայք|0
p|ընդհանուր մակերեսը|27
p|քարտեզի նկարագրություն3|0
p|coords_ref|0
p|long_m|0
p|բնագիր անվանում|24
p|քարտեզի չափ|29
p|բնակչության խտությունը|20
p|պատկեր2|8
p|երկայնք|0
p|ալտերնատիվ|0
p|պատկերի չափ|0
p|long_d|30
p|վարչատարածքային բաժանում|1
p|ալտերնատիվ քարտեզ2|4
p|Երկիր|0
p|տեսակ|0
p|բնակչություն|22
p|մարզեր|1
p|երկիր2|17
p|lat_d|30
p|ալտերնատիվ քարտեզ|15
p|region|1
p|lat_NS|29
p|նկարագրություն|3
p|dim|0
p|lat_m|0
p|կոորդինատներ|0
p|տեղագրություն|10
p|ամենաբարձր կետը|20
p|երկրամաս|6
p|coords_type|0
p|անվանում|30
p|քարտեզի նկարագրություն2|0
p|կղզիների քանակը|19
p|երկիր|26
p|տարիք|0
p|ջրատարածություն|17
p|քարտեզի չափ3|0
p|long_EW|29
p|nocat|0
p|մարդահամարի թվական|22
p|display|0
p|long_s|0

template|Կաղապար:Տեղեկաքարտ քաղաքական կուսակցություն
count|20
properties|38
p|պատկեր|13
p|անվանում_բնիկ|13
p|աթոռներ4|0
p|գաղափարախոսություն|13
p|աթոռներ2_վերնագիր|5
p|աթոռներ7|0
p|միջազգային|5
p|աթոռներ3|0
p|աթոռներ5|0
p|աթոռներ7_վերնագիր|0
p|բնիկ_անվանում|0
p|ազգային|0
p|աթոռներ4_վերնագիր|1
p|կայք|13
p|աթոռներ6|0
p|աթոռներ1|0
p|կուսակցություն_անվանում|0
p|bodystyle|0
p|աթոռներ6_վերնագիր|0
p|աթոռներ3_վերնագիր|2
p|կրոնք|5
p|նկարագրում|10
p|աթոռներ1_վերնագիր|9
p|alt|0
p|առաջնորդ|17
p|հիմնադրված|19
p|անվանում_հայերեն|0
p|աթոռներ5_վերնագիր|1
p|չափ|0
p|թերթ|6
p|հայացք|3
p|colorcode|15
p|անվանում|18
p|կուսակցություն անվանում|0
p|շտաբ|9
p|գույներ|12
p|աթոռներ2|1
p|subheader|0

template|Կաղապար:Ig match
count|3
properties|13
p|st|0
p|fr|3
p|comp|3
p|n|3
p|co|3
p|sc|3
p|st1|0
p|ci|3
p|ci1|2
p|d1|3
p|co1|0
p|o|2
p|d|0

template|Կաղապար:Տեղեկաքարտ Երկիր Եվրատեսիլում2
count|7
properties|17
p|պատկեր|3
p|թվական|6
p|երգ|5
p|լեզու2|0
p|ընտրման պրոցես|0
p|ընտրման թվական|4
p|լեզու3|0
p|նկարագրում|1
p|կատարող|5
p|լեզու|5
p|տեղը եզր|3
p|միավորները եզր|3
p|բառերի հեղինակ|1
p|երգահան|0
p|միավորները կիսաեզր|4
p|երկիր|6
p|տեղը կիսաեզր|4

template|Կաղապար:Սինգլներ
count|2
properties|51
p|Սինգլ 5 ամսաթիվ|0
p|սինգլ 1|0
p|սինգլ 11|0
p|սինգլ 9 ամսաթիվ|0
p|սինգլ 6|0
p|Սինգլ 2|0
p|Սինգլ 11|0
p|Սինգլ 8 ամսաթիվ|0
p|Սինգլ 3 ամսաթիվ|0
p|Սինգլ 6|0
p|սինգլ 5|0
p|սինգլ 1 ամսաթիվ|0
p|սինգլ 12|0
p|սինգլ 2|0
p|Սինգլ 12 ամսաթիվ|0
p|Սինգլ 3|0
p|սինգլ 7|0
p|սինգլ 10 ամսաթիվ|0
p|Սինգլ 7|0
p|Սինգլ 12|0
p|Սինգլ 11 ամսաթիվ|0
p|Սինգլ 9|0
p|Սինգլ 7 ամսաթիվ|0
p|սինգլ 8 ամսաթիվ|0
p|սինգլ 6 ամսաթիվ|0
p|Տիպ|1
p|սինգլ 3|0
p|սինգլ 2 ամսաթիվ|0
p|սինգլ 9|0
p|Սինգլ 4 ամսաթիվ|0
p|Սինգլ 8|0
p|Սինգլ 4|0
p|Սինգլ 6 ամսաթիվ|0
p|Սինգլ 1 ամսաթիվ|1
p|սինգլ 5 ամսաթիվ|0
p|Սինգլ 1|1
p|սինգլ 4 ամսաթիվ|0
p|Սինգլ 2 ամսաթիվ|0
p|սինգլ 10|0
p|սինգլ 7 ամսաթիվ|0
p|սինգլ 12 ամսաթիվ|0
p|Սինգլ 10|0
p|սինգլ 8|0
p|Սինգլ 10 ամսաթիվ|0
p|սինգլ 11 ամսաթիվ|0
p|Սինգլ 9 ամսաթիվ|0
p|Անվանում|1
p|Սինգլ 5|0
p|Type|0
p|սինգլ 4|0
p|սինգլ 3 ամսաթիվ|0

template|Կաղապար:Տեղեկաքարտ պրոտոկոլ
count|2
properties|8
p|պատկեր|0
p|imagesize|0
p|image_size|0
p|նկարագիր|0
p|Անուն|0
p|Սերվերներ|1
p|պատկերի նկարագիր|0
p|Հապավում |0

template|Կաղապար:Տեղեկաքարտ Տանկ
count|13
properties|105
p|Կորպուսի հետևամաս (ներքև)|0
p|Դասակարգում|10
p|Աղուր,մմ|0
p|Աշտարակի տանիք|1
p|Հաղթահարվող ծանծաղուտ, մ|5
p|Արագությունը կտրատված տեղանքով,,կմ/ժ|0
p|Հորինվածք|0
p|Կորպուսի կող|2
p|Շարժիչի  կարողություն,ձիաուժ|0
p|Մասսա, տ|9
p|Կլիրենս,մմ|0
p|Տեսակարար ճնշումը բնահողի վրա, կգ/քառ.սմ|2
p|Երկարություն, մմ|8
p|Պատկեր|12
p|Запас хода խճուղով, կմ|0
p|Հիմնական օպերատորներ|0
p|Արտադրող|1
p|Դինամիկ պաշտպանություն|2
p|Շարժիչի հզորություն,ձիաուժ|0
p|Շարժիչի տեսակ|0
p|Կորպուսի կող (վերև)|1
p|Նկարագրություն|7
p|Հաղթահարվող խրամ,մ|0
p|Բարձրություն, մմ|9
p|Նշանոց|0
p|Կորպուսի ճակատ|2
p|Աշտարակի հետևամաս|3
p|Հրաձգության հեռավորություն|2
p|Արագությունը կտրատված տեղանքով,կմ/ժ|0
p|Հաղթահարվող պատնեշ,մ|0
p|Ակտիվ պաշտպանություն|2
p|Կորպուսի կող (ներքև)|1
p|Անձնակազմ|11
p|Բազա, մմ|1
p|Այլ սպառազինություն|5
p|Լայնություն,մմ|0
p|Ակնային ֆորմուլա|1
p|Անվային ֆորմուլա|0
p|Հրանոթի սքողանք|1
p|Հրանոթի վահանակ|0
p|Թնդանոթի տիպ|5
p|Փողի երկարություն, տրամաչափեր|0
p|Запас хода կտրատված տեղանքով,կմ|0
p|Կլիրենս, մմ|5
p|Մոդիֆիկացիա|12
p|Երկարությունը թնդանոթով,մմ|0
p|Աղուր, մմ|1
p|Արագությունը խճուղով, կմ/ժ|6
p|Տանկախցիկի հետևամաս|0
p|Հորիզոնական նշանառման անկյուններ|2
p|Հաղթահարվող բարձրունք|6
p|Կորպուսը կող (վերև)|0
p|Նկարագրում|0
p|Տանկախցի հետնամաս|0
p|Запас хода կտրատված տեղանքով, կմ|0
p|Բարձրություն,մմ|0
p|Запас хода խճուղով,կմ|0
p|Աշտարակի կող|3
p|Տանկախցիկի ճակատ|0
p|Թնդանոթի տրամաչափ և մակնիշ|8
p|Երկարություն,մմ|0
p|Հատակ|3
p|Կորպուսի հետևամաս (վերև)|0
p|Գնդացիրներ|10
p|ПՀաղթահարվող պատնեշ,մ|0
p|Շարժիչի  կարողություն, ձիաուժ|0
p|Զրահի տիպ|8
p|Կորպուսը կող|0
p|Արագությունը խճուղով,կմ/ժ|0
p|Հրաձգությանձ հեռավորություն|0
p|Լայնություն, մմ|9
p|Բազա,մմ|0
p|Կորպուսի հետևամաս|3
p|Աշտարակի ճակատ|3
p|Տեսակարար ճնշում բնահողին,կգ/քառ.սմ|0
p|Շարժիչի հզորություն, ձիաուժ|0
p|Թնդանոթի մարտական լրակազմ|6
p|Փողի երկարություն (տրամաչափեր)|5
p|Կորպուսի տանիք|3
p|Արագությունը կտրատված տեղանքով, կմ/ժ|0
p|Հաղթահարվող խրամ, մ|6
p|Երկարությունը թնդանոթով, մմ|6
p|Կախոցի տիպ|4
p|Դեսանտ|2
p|Տանկախցի տանիք|0
p|Նմուշներ|0
p|Կորպուսի ճակատ (մեջտեղ)|0
p|Տեսակարար հզորություն, ձիաուժ/տ|5
p|Տեսակարար ճնշումը բնահողի վրա,կգ/քառ.սմ|0
p|Կորպուսի հետևամաս (մեջտեղ)|0
p|Տեսակարար ճնշում բնահողին, կգ/քառ.սմ|0
p|Արագությունը կտրատված տեղանքով,, կմ/ժ|0
p|Շահագործման թվականներ|6
p|Նմուշահատեր|5
p|Կորպուսի ճակատ (ներքև)|3
p|Կորպուսի ճակատ (վերև)|3
p|Կորպուսի հետևամաս  (մեջտեղ)|0
p|Հաղթահարվող պատնեշ, մ|6
p|Արտադրման թվականներ|8
p|Տեսակարար հզորություն,ձիաուժ/տ|0
p|Հաղթահարվող ծանծաղուտ,մ|0
p|Ուղղաձիգ նշանառման անկյուններ|3
p|Տանկախցիկի կող|0
p|Նշանոցներ|5
p|Չափ|8

template|Կաղապար:Տեղեկաքարտ իրադարձություն
count|4
properties|38
p|պատկեր|1
p|առաջին լուսաբանողը|0
p|վեբկայք|0
p|հայտնի է|0
p|հրապարակման արգելք|0
p|պատճառը|1
p|ծանուցված գույքային վնասը|0
p|թվական|3
p|մեկնաբանություն|0
p|url|0
p|մասնակիցներ|1
p|event|0
p|image_size|1
p|տեղը|3
p|հետևանքը|0
p|մեղադրանք|1
p|ծանուցված մահ(եր)|0
p|ովէնկարահանել|0
p|դատավճիռ|0
p|նախաքննություն|0
p|նշումներ|0
p|կասկածյալ(ներ)|0
p|քննիչ|0
p|ժամանակ|3
p|պարգևներ|0
p|ճանաչվելմեղավոր|0
p|դատական վեճ|0
p|վնասվածքներ|0
p|կորուստներ2|0
p|կորուստներ1|0
p|թաղում|1
p|image_name|0
p|title|2
p|image name|0
p|կոորդինատներ|0
p|կորուստներ3|0
p|ծանուցված անհայտ կորածներ|0
p|հետաքննություն|0

template|Կաղապար:Տեղեկաքարտ Մեքսիկա
count|1
properties|27
p|Fullname|1
p|Name|1
p|Latitude|1
p|Capital|1
p|TimeZone2|0
p|Longitude|1
p|PopRank|1
p|Flag|1
p|LargestCity|1
p|TimeZone|1
p|Year|1
p|SpanishFullname|1
p|AdmittanceOrder|1
p|Map|1
p|PostalAbbreviation|1
p|TZ1Where|0
p|TotalArea|1
p|AreaRank|1
p|Pop|1
p|OfficialLang|0
p|Flaglink|1
p|TZ2Where|0
p|Seal|1
p|AdmittanceDate|1
p|Footnotes|0
p|Seallink|1
p|Governor|1

template|Կաղապար:Տեղեկաքարտ առասպելական արարած
count|1
properties|8
p|պատկեր|1
p|imagesize|0
p|image_size|0
p|նկարագիր|1
p|Անուն|1
p|Ընտանիք`|0
p|պատկերի նկարագիր|0
p|Բնակության վայր`|1

template|Կաղապար:Տեղեկաքարտ Ամբիոն
count|3
properties|18
p|բնօրինակ անվանում|1
p|պատկեր|1
p|հիմնադրման տարեթիվ|1
p|ականավոր շրջանավարտներ|0
p|կարգախոս|0
p|կայք|1
p|բուհ|1
p|նախկին անվանումներ|0
p|հայերեն անվանում|1
p|հապավում|0
p|միջազգային անվանում|1
p|պրոֆեսորների թիվ|0
p|պատկերանիշ|1
p|ֆակուլտետ|1
p|անվանում|0
p|էլեկտրոնային փոստ|1
p|հասցե|1
p|ամբիոնի վարիչ|1

template|Կաղապար:Տեղեկաքարտ Ճապոնիայի պրեֆեկտուրա
count|5
properties|38
p|Տեղը ըստ տարածքի|3
p|Կղզի|4
p|Մակարդակ|0
p|Ազգային կազմ|4
p|Ճապոնիայի քարտեզին|4
p|Տարածք|3
p|Կոորդինատներ|0
p|Տարածաշրջան|3
p|Սիմվոլի նկարագրում|0
p|Մարդահաշվի թվական|3
p|Տեղը ըստ բնակչության|3
p|Սիմվոլ|1
p|Վիքիպահեստում|4
p|ISO|4
p|Տոկոսը բնակչությունից|0
p|Տոկոսը տարածքից|0
p|Կրոնական կազմ|0
p|Ճապոներեն անվանում|4
p|Դրոշ|4
p|Մունիցիպալիտետներ|3
p|Քարտեզի չափ|0
p|Պրեֆեկտուրայի քարտեզ|4
p|Ջրի տոկոս|4
p|Դրոշի նկարագրում|0
p|Ծառ|4
p|Երկիր|4
p|Կայք|4
p|Խտություն|3
p|Թռչուն|4
p|Գավառներ|4
p|Հայերեն անվանում|4
p|Խոշոր քաղաքներ|0
p|Խոշոր քաղաք|0
p|Վարչական կենտրոն|4
p|Ծաղիկ|4
p|Պրեֆեկտուրայի քարտեզի չափ|0
p|Նահանգապետ|4
p|Բնակչություն|3

template|Կաղապար:Տեղեկաքարտ Ծրագրավորման լեզու
count|17
properties|33
p|պատկեր|4
p|semantics|2
p|website|3
p|name|6
p|designer|6
p|influenced|5
p|տիպիզացիա|10
p|latest_preview_version|0
p|սեմանտիկա|2
p|կայք|6
p|latest_release_version|5
p|implementations|2
p|year|6
p|ստեղծման թվականներ|11
p|ընթացիկ տարբերակը|4
p|ընդլայնումներ|0
p|logo|2
p|իրականացումներ|4
p|paradigm|5
p|typing|6
p|հարթակ|1
p|հեղինակներ|10
p|class|4
p|տարբերակներ|1
p|կատարում|10
p|նմուշը|0
p|ներշնչված|7
p|platform|0
p|ներշնչած|6
p|անվանում|11
p|influenced_by|7
p|փորձնական տարբերակը|1
p|extension|3

template|Կաղապար:ՉԼզամբյուղ2
count|2
properties|123
p|RD2-score08-agg|2
p|RD1-team06|2
p|RD4-score02|2
p|RD1-score04-2|2
p|RD1-score15-2|2
p|RD3-score03-agg|2
p|RD1-team03|2
p|RD1-score08-2|2
p|RD1-team15|2
p|RD1-score14-1|2
p|RD3-score04-2|2
p|RD2-score04-2|2
p|RD2-team04|2
p|RD3-team02|2
p|RD1-team11|2
p|RD2-score02-agg|2
p|RD1-score04-agg|2
p|RD1-score06-1|2
p|RD1-score01-2|2
p|RD1-score07-2|2
p|RD1-score07-agg|2
p|group2|0
p|RD2-score01-2|2
p|RD1-score06-agg|2
p|RD1-score10-1|2
p|RD3|2
p|RD1-team09|0
p|RD2-score03-2|2
p|RD3-score03-1|2
p|RD1-score13-1|2
p|RD1-team12|2
p|RD1-score14-2|2
p|RD2-score06-agg|2
p|RD1-score11-2|2
p|RD1-team02|2
p|RD1-score05-2|2
p|RD2-score03-1|2
p|RD2-score07-1|2
p|RD2-score01-agg|2
p|RD3-score04-agg|2
p|RD3-team03|2
p|RD2-score05-agg|2
p|RD1-score16-agg|2
p|RD2-team03|2
p|RD1-score13-2|2
p|RD1-score10-2|2
p|group3|0
p|RD1-score01-1|2
p|RD1-score02-2|2
p|RD1|2
p|RD3-score03-2|2
p|RD2-score07-2|2
p|RD1-score12-agg|2
p|RD3-score01-1|2
p|RD3-score02-agg|2
p|RD3-score01-agg|2
p|RD1-score04-1|2
p|RD1-score06-2|2
p|RD4-team02|2
p|RD1-score15-1|2
p|RD3-team04|2
p|RD2-score06-1|2
p|RD2-team07|2
p|RD1-score02-agg|2
p|RD2-score05-1|2
p|RD1-team08|2
p|RD1-score05-1|2
p|RD1-score15-agg|2
p|RD2-team02|2
p|RD2-score07-agg|2
p|RD3-score02-2|2
p|RD1-score16-2|2
p|RD3-score01-2|2
p|RD1-score09-2|2
p|RD1-score12-2|2
p|RD1-score13-agg|2
p|RD4-score01|2
p|RD2-team06|2
p|RD1-score08-1|2
p|RD1-team01|2
p|RD1-score03-2|2
p|RD2-score08-1|2
p|RD2|2
p|RD1-team16|2
p|RD1-team13|2
p|RD1-score10-agg|2
p|RD4-team01|2
p|RD3-score02-1|2
p|RD2-score05-2|2
p|RD2-score03-agg|2
p|RD1-score11-1|2
p|RD2-team05|2
p|RD2-score04-1|2
p|RD1-team05|2
p|RD2-team08|2
p|RD2-score02-1|2
p|RD1-score11-agg|2
p|RD1-team14|2
p|RD1-score03-agg|2
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score01-agg|2
p|RD3-score04-1|2
p|RD3-team01|2
p|RD1-score08-agg|2
p|RD2-score02-2|2
p|RD2-score06-2|2
p|RD2-score08-2|2
p|RD1-score09-1|2
p|RD2-score04-agg|2
p|RD1-score12-1|2
p|RD1-score05-agg|2
p|RD1-score16-1|2
p|group1|0
p|RD1-score02-1|2
p|RD4|2
p|RD2-team01|2
p|RD1-score03-1|2
p|RD2-score01-1|2
p|RD1-score07-1|2
p|RD1-score09-agg|2
p|RD1-team10|2
p|RD1-score14-agg|2

template|Կաղապար:Տեղեկաքարտ Թատրոն
count|87
properties|30
p|բնօրինակ անվանում|66
p|պատկեր|52
p|պատկերանիշի նկարագրություն|0
p|name|0
p|հիմնադրման ամսաթիվ|81
p|map_caption|0
p|գտնվելու վայրը|82
p|image map|0
p|երգչախմբի ղեկավար|6
