wikiStats|hy

redirects|2474
p|dissolved|0
p|subsib|0
p|focus|0
p|հավաքում|0
p|հիմնադիրներ|6
p|տիպ|4
p|հավաքումներ|0
p|կամավորների թիվ|1
p|num_members|0
p|revenue|0
p|հիմնադրված|6
p|գործունեության որլորտ|6
p|աշխատակիցների թիվ|1
p|homepage|0
p|num_volunteers|0
p|նկարագրություն|1
p|owner|0
p|Non-profit_slogan|0
p|տեղագրություն|3
p|պատկերանիշ|5
p|key_people|0
p|անվանում|6
p|ներկայացուցչություն|1
p|Non-profit_name|0
p|նվիրատվություններ|1
p|founded_date|0

template|Կաղապար:Տեղեկաքարտ ֆուտբոլի ազգային առաջնություն
count|37
properties|19
p|ներկա մրցաշրջան|27
p|միջազգային|12
p|ազգային|13
p|կայք|29
p|մակարդակ|12
p|ակումբներ|30
p|չափս|27
p|հիմնում|35
p|դիվիզիոններ|1
p|հեռուստատեսություն|15
p|անվանում1|14
p|չեմպիոն|31
p|տիտղոսավոր|31
p|ասոցիացիա|26
p|պատկերանիշ|24
p|մտնում|3
p|անվանում|25
p|դուրս|11
p|երկիր|14

template|Կաղապար:Տեղեկաքարտ Սիմպսոններ մուլտսերիալի կերպար
count|6
properties|13
p|պատկեր|3
p|բարեկամներ|5
p|bgcolour|0
p|կրոն|2
p|սեռ|5
p|աշխատանք|5
p|անգլերեն անուն|5
p|հայտ եկած|2
p|պատկերի նկարագրություն|2
p|հայերեն անուն|5
p|մազերի գույն|5
p|հնչունավորող|5
p|տարիք|5

template|Կաղապար:Տեղեկաքարտ Փարավոն
count|3
properties|140
p|գահական_անուն_հիերոգլիֆ_2|0
p|Անունը_Նեբթիով_3|0
p|պատկեր|1
p|prenomen_hiero_3|0
p|վախճանի_օր|0
p|գահական_անուն|0
p|լեռ_3|0
p|անձնական_անուն_հիերոգլիֆ_3|0
p|Caption|0
p|հարստություն|0
p|երեխաներ|1
p|ոսկե_3|0
p|ոսկե_հիերոգլիֆ_2|0
p|լեռ|0
p|Գահական_անուն_3|0
p|թաղման_վայր|1
p|հուշարձաններ|0
p|ծննդյան_օր|0
p|Գահական_անուն|0
p|պատկերի լայնություն|0
p|կառավարման տարիներ|0
p|Լեռ_անուն|0
p|Գահական_անուն_2|0
p|monuments|0
p|nomen_hiero_2|0
p|NebtyHiero_2|0
p|Successor|0
p|նախորդող|1
p|անձնական_անուն|0
p|horus_hiero_3|0
p|նեբթի_հիերոգլիֆ|0
p|golden_2|0
p|նեբթի|0
p|role|0
p|Ոսկե_2|0
p|կառավարման_տարիներ|0
p|nebty_hiero_3|0
p|nomen|0
p|լեռ_անուն|0
p|Լեռ_անուն_2|0
p|Alt|0
p|Father|0
p|լեռ_անուն_3|0
p|Անունը_Նեբթիով_2|0
p|պատմական_ժամանակաշրջան|0
p|GoldenHiero_2|0
p|լեռ_2|0
p|PrenomenHiero|0
p|nomen_hiero|0
p|հայր|1
p|ոսկե_հիերոգլիֆ_3|0
p|այլընտրելի_անուն|1
p|alt_name|0
p|Reign|0
p|Born|0
p|հաջորդող|2
p|NomenHiero_2|0
p|գահական_անուն_հիերոգլիֆ_3|0
p|Spouse|0
p|Լեռ_անուն_3|0
p|Անձնական_անուն|0
p|PrenomenHiero_2|0
p|ImageSize|0
p|prenomen|0
p|golden_hiero_3|0
p|նշումներ|0
p|nebty|0
p|Dynasty|0
p|լեռ_հիերոգլիֆ|0
p|horus|0
p|nomen_hiero_3|0
p|horus_2|0
p|prenomen_hiero|0
p|գահական_անուն_2|0
p|նեբթի_հիերոգլիֆ_3|0
p|NomenHiero_3|0
p|անձնական_անուն_հիերոգլիֆ|0
p|Died|0
p|golden_hiero_2|0
p|Monuments|0
p|Mother|0
p|GoldenHiero|0
p|image_alt|0
p|անձնական_անուն_3|0
p|լեռ_անուն_2|0
p|prenomen_2|0
p|դինաստիա|2
p|գահական_անուն_հիերոգլիֆ|0
p|horus_3|0
p|HorusHiero|0
p|horus_prefix|0
p|լեռ_հիերոգլիֆ_2|0
p|nebty_3|0
p|HorusHiero_2|0
p|Ոսկե|0
p|ոսկե|0
p|NomenHiero|0
p|ոսկե_հիերոգլիֆ|0
p|Անունը_Նեբթիով|0
p|այլընտրելի__պատկեր|0
p|GoldenHiero_3|0
p|ամուսին|1
p|նկարագրություն|1
p|ոսկե_2|0
p|nomen_2|0
p|մայր|1
p|nebty_hiero|0
p|notes|0
p|նեբթի_2|0
p|prenomen_hiero_2|0
p|նեբթի_հիերոգլիֆ_2|0
p|horus_hiero|0
p|գահական_անուն_3|0
p|golden_3|0
p|NebtyHiero|0
p|prenomen_3|0
p|Ոսկե_3|0
p|անձնական_անուն_2|0
p|անձնական_անուն_հիերոգլիֆ_2|0
p|Image|0
p|պատմական ժամանակաշրջան|0
p|Անձնական_անուն_3|0
p|Image_alt|0
p|հայերեն_անվանում|2
p|լեռ_հիերոգլիֆ_3|0
p|HorusHiero_3|0
p|Children|0
p|Predecessor|0
p|nebty_2|0
p|NebtyHiero_3|0
p|Անձնական_անուն_2|0
p|nocat|0
p|golden|0
p|golden_hiero|0
p|nebty_hiero_2|0
p|Burial|0
p|nomen_3|0
p|PrenomenHiero_3|0
p|նեբթի_3|0
p|horus_hiero_2|0

template|Կաղապար:Տեղեկաքարտ Սրճային ըմպելիք
count|3
properties|10
p|բնօրինակ անվանում|1
p|պատկեր|2
p|տարածվածություն|1
p|Վիքիպահեստ|0
p|այլ անվանումներ|0
p|Commons|0
p|բաղադրամասեր|2
p|նկարագրություն|2
p|անվանում|2
p|երկիր|0

template|Կաղապար:Տեղեկաքարտ Ռազմական կառույց
count|72
properties|35
p|բնօրինակ անվանում|15
p|նկարագրություն2|2
p|պատկեր|45
p|ճարտարապետ|1
p|կոդ|1
p|քարտեզի նկարագրություն|1
p|ճակատամարտեր|7
p|լայնք|54
p|վերահսկող|4
p|ավերված|9
p|շինանյութ|29
p|Վիքիպահեստում|7
p|կառուցման ժամանակ|35
p|հանրային մատչելիություն|19
p|քարտեզի չափ|68
p|պատկեր2|3
p|երկայնք|54
p|ընթացիկ հրամանատար|1
p|կառուցող|20
p|ընթացիկ վիճակ|45
p|հայերեն անվանում|67
p|տիպ|51
p|ալտերնատիվ քարտեզ|2
p|ոչ ռազմական իրադարձություններ|2
p|հրամանատարներ|0
p|ինչի մասն է|5
p|նկարագրություն|36
p|կայազոր|1
p|կապված անձինք|14
p|օգտագործման ժամանակաշրջան|6
p|կոորդինատներ|0
p|տեղագրություն|54
p|բարձրություն|5
p|երկիր|59
p|ընթացիկ սեփականատեր|6

template|Կաղապար:Fb cl2 qr
count|17
properties|6
p|qualification|0
p|promotion|0
p|r|17
p|relegation|10
p|rows|17
p|nt|6

template|Կաղապար:Տեղեկաքարտ Թերակղզի
count|51
properties|68
p|բնօրինակ անվանում|1
p|նկարագրություն2|10
p|պատկեր|39
p|format|0
p|coords|0
p|lon_dir|5
p|lon_deg|5
p|lat_sec|1
p|Պատկեր|0
p|վիքիպահեստ|21
p|source|0
p|lat_deg|5
p|lat_s|0
p|Տարածք|32
p|քարտեզի նկարագրություն|0
p|Կոորդինատներ|0
p|CoordScale|4
p|լայնք|0
p|ծանոթագրություն|3
p|scale|0
p|Քարտեզ|6
p|Ջրատարածություններ|42
p|lon_sec|1
p|Վիքիպահեստում|0
p|քարտեզի նկարագրություն3|0
p|coords_ref|0
p|long_m|0
p|բնագիր անվանում|23
p|քարտեզի չափ|41
p|lon_min|3
p|բնակչության խտությունը|3
p|Դրոշ|0
p|պատկեր2|14
p|Բարձրություն|18
p|երկայնք|0
p|ալտերնատիվ|0
p|Նկարագրում|0
p|պատկերի չափ|0
p|long_d|38
p|ալտերնատիվ քարտեզ2|8
p|Երկիր|4
p|Թվական|3
p|Commons|0
p|երկիր2|14
p|lat_d|38
p|ալտերնատիվ քարտեզ|23
p|չափ|42
p|Տեղագրություն|38
p|region|2
p|lat_NS|39
p|lat_min|3
p|նկարագրություն|14
p|lat_dir|5
p|dim|0
p|Շրջան|14
p|lat_m|0
p|կոորդինատներ|0
p|երկրամաս|1
p|coords_type|0
p|անվանում|0
p|քարտեզի նկարագրություն2|0
p|երկիր|35
p|քարտեզի չափ3|0
p|long_EW|39
p|Անվանում|50
p|display|0
p|long_s|0
p|Բնակչություն|5

template|Կաղապար:Ribbon devices
count|1
properties|7
p|number|1
p|name|0
p|alt|1
p|ribbon|1
p|other_device|1
p|type|1
p|width|1

template|Կաղապար:Ռադիոընկերություն
count|2
properties|19
p|ընկերության անվանում|0
p|ղեկավարողներ|0
p|փոխարինված է|0
p|նախկին անվանում|0
p|կարգախոս|1
p|ստեղծված|1
p|կայք|1
p|ծանոթագրություններ|0
p|սեփականատեր|1
p|ամբողջական անվանում|1
p|հեռարձակման գոտի|1
p|լեզու|1
p|հաճախականություն|1
p|պատկերանիշ|1
p|հեռարձակման ժամանակ|0
p|երկիր|1
p|փոխարինել է|0
p|հիմնադիր|1
p|ֆորմատ|1

template|Կաղապար:Յություբ
count|69
properties|11
p|s|0
p|channel|0
p|show|0
p|showid|0
p|u|0
p|1|0
p|id|7
p|2|0
p|title|8
p|user|1
p|sid|0

template|Կաղապար:Տեղեկաքարտ Ռուսական կայսրության մեդալ
count|35
properties|19
p|անուն|34
p|վիքիպահեստ|34
p|տրամագիծ|34
p|բնագիր անուն|34
p|քանակը|23
p|ում_է_տրվում|33
p|պատկեր2|33
p|տեսակ|34
p|հիմնադրման_ամսաթիվ|34
p|լայնություն|0
p|Commons|0
p|չափ|0
p|ժապավեն|34
p|պատկեր1|34
p|նյութ|34
p|երկիր|0
p|գույն|34
p|nocat|0
p|հիմնադիր|34

template|Կաղապար:Տեղեկաքարտ Գիրք
count|627
properties|57
p|պատկեր|178
p|կազմված է|0
p|կազմի հեղինակ|6
p|անուն|38
p|oclc|6
p|ներկայացված է|0
p|հրատարակում|8
p|շարք|18
p|imagesize|0
p|հրատարակում հայերեն|42
p|նախորդ|13
p|խմբագիր|9
p|բնագիր անուն|0
p|առաջնախաղի տարեթիվ|1
p|թարգմանիչ հայերեն|42
p|հրատարակումներ կամ թարգմանություններ|8
p|ժանր|78
p|մասն է|0
p|Վիքիպահեստ|0
p|կայք|5
p|հաջորդ|10
p|ստեղծման տարեթիվ|47
p|թարգմանիչ|6
p|նկարագրում է|0
p|վիքիդարան|0
p|հրատարակիչ|66
p|նկարազարդող|12
p|պարգևներ|0
p|box_width|0
p|գմսհ|5
p|նկարագրում|36
p|տեսակ|9
p|էջեր|52
p|անվանվել է|2
p|alt|0
p|Commons|0
p|լիցենզիա|1
p|caption|0
p|ԳՄԴ|24
p|լեզու|30
p|Վիքիքաղվածք|0
p|հրատարակման տարեթիվ|69
p|բնօրինակ անուն|54
p|նկարագրություն|1
p|Վիքիդարան|0
p|թվային տարբերակ|56
p|հրատարակման վայր|31
p|կերպար|4
p|վիքիքաղվածք|3
p|սցենարի հեղինակ|0
p|բնօրինակ լեզու|70
p|ենթավերնագիր|10
p|հեղինակ|107
p|ԴՏՀ|9
p|երկիր|31
p|հրատարակված է|4
p|թեմա|41

template|Կաղապար:Ասիան ըստ թեմաների
count|123
properties|65
p|Մալայզիա|0
p|Կիպրոսի Հանրապետություն|0
p|Արևելյան Թիմոր|0
p|Բանգլադեշ|0
p|Կատար|0
p|Ղրղզստան|0
p|Աֆղանստան|0
p|Հնդկական օվկիանոսի բրիտանական տարածքներ|0
p|Վիետնամ|0
p|Մակաո|0
p|state|0
p|Ճապոնիա|0
p|Հյուսիսային Կիպրոս|0
p|Բրունեյ|0
p|Ծննդյան կղզի|0
p|Հորդանան|0
p|Ադրբեջան|0
p|Աբխազիա|0
p|Իրան|0
p|Տաջիկստան|0
p|Սաուդյան Արաբիա|0
p|Սինգապուր|0
p|Մալդիվներ|0
p|Շրի Լանկա|0
p|Լիբանան|0
p|Ֆիլիպիններ|0
p|Հայաստան|0
p|Ղազախստան|0
p|Թուրքմենստան|0
p|Նեպալ|0
p|Կամբոջա|0
p|Մյանմա|0
p|Պակիստան|0
p|Իրաք|0
p|Քուվեյթ|0
p|1|0
p|Չինաստան|0
p|Վրաստան|0
p|Մոնղոլիա|0
p|Սիրիա|0
p|Հարավային Կորեա|0
p|Թաիլանդ|0
p|Թայվան|0
p|2|0
p|Թուրքիա|0
p|Հարավային Օսիայի Հանրապետություն|0
p|վերնագիր|106
p|Լաոս|0
p|Հյուսիսային Կորեա|0
p|Կոկոսյան կղզիներ|0
p|Լեռնային Ղարաբաղի Հանրապետություն|0
p|Բահրեյն|0
p|Իսրայել|0
p|Ինդոնեզիա|0
p|Ուզբեկստան|0
p|գույն|106
p|Հնդկաստան|0
p|Արաբական Միացյալ Էմիրություններ|0
p|Օման|0
p|Եմեն|0
p|թեմա|106
p|Ռուսաստան|0
p|Պաղեստինյան Պետություն|0
p|Եգիպտոս|0
p|Հոնկոնգ|0

template|Կաղապար:Տեղեկաքարտ Միջնադարյան գրականություն
count|3
properties|35
p|Երկիր3|0
p|Պատկեր|2
p|Объем|0
p|Զարդ|1
p|Հեղինակ|2
p|Աղբյուրներ|0
p|Հաստատվում է|0
p|Այլընտրելի անուններ|0
p|Այլընտրելի հայերեն անուններ|0
p|Հրատարակում|1
p|Բնօրինակ անվանում|2
p|Բովանդակություն|0
p|Գլխազարդ|1
p|Ծավալ|0
p|Այլընտրելի բնօրինակ անուններ|1
p|Թեմա|2
p|Հակասում են|0
p|Ձեռագրեր|1
p|Պատկերի գրություն|2
p|Ժամանակաշրջան|0
p|Տարբերակներ|0
p|Ոճ|0
p|Ժանր|1
p|Լեզու|2
p|Վիքիդարան|0
p|Վստահություն|1
p|Հղում|1
p|Երկիր1|1
p|Շարք|0
p|Գործող անձինք|0
p|Պահպանում|0
p|Բնագիր|1
p|Գրվելու տարեթիվ|1
p|Կապված է|0
p|Երկիր2|0

template|Կաղապար:Տեղեկաքարտ Ծրագիր
count|51
properties|30
p|կարդագող ֆայլեր|0
p|պատկեր|4
p|անուն|10
p|կոդ|0
p|նախորդ|0
p|հիմք|0
p|ենթադաս|0
p|Վիքիպահեստ|0
p|արտոնագիր|5
p|կայք|7
p|հաջորդ|0
p|պլատֆորմ|3
p|ինտեսֆեյս|0
p|կարգավիճակ|22
p|ստեղծվող ֆայլեր|0
p|տեսակ|0
p|մաս|0
p|կայուն|1
p|գրող|19
p|սխալներ|0
p|լեզու|17
p|անվանված է|0
p|համակարգ|0
p|շարժիչ|0
p|չափ|6
p|լույս տեսավ|7
p|պատկերանիշ|12
p|հեղինակ|1
p|կալանք|3
p|ծրագրավորման լեզու|8

template|Կաղապար:GNF Protein box
count|6
properties|40
p|GeneAtlas_image1|4
p|Hs_GenLoc_end|5
p|Mm_GenLoc_start|5
p|Function|0
p|Name|5
p|path|0
p|Mm_RefseqmRNA|5
p|image|0
p|image_source|0
p|Orthologs|0
p|GeneAtlas_image2|0
p|Hs_RefseqProtein|5
p|Mm_Ensembl|5
p|MGIid|5
p|GeneAtlas_image3|0
p|Hs_EntrezGene|5
p|Mm_GenLoc_chr|5
p|Mm_GenLoc_end|5
p|OMIM|5
p|Protein_domain_image|0
p|Mm_Uniprot|5
p|ECnumber|5
p|alt|0
p|caption|0
p|Hs_GenLoc_chr|5
p|Mm_RefseqProtein|5
p|Symbol|5
p|ChEMBL|2
p|PDB|3
p|Component|0
p|Mm_EntrezGene|5
p|category|0
p|Hs_Ensembl|5
p|Hs_Uniprot|5
p|Hs_GenLoc_start|5
p|Process|0
p|IUPHAR|2
p|AltSymbols|4
p|Hs_RefseqmRNA|5
p|Homologene|5

template|Կաղապար:Տեղեկաքարտ Քանդակագործ
count|257
properties|49
p|պատկեր|0
p|անուն|11
p|հարազատ|0
p|անդամություն|0
p|name|10
p|երեխաներ|0
p|Պատկեր|100
p|imagesize|1
p|Ժանր(եր)ը|191
p|անվանումը|22
p|կրթություն|0
p|Ծննդավայր|240
p|Բնօրինակ անուն|0
p|background|0
p|կուսակցություն|0
p|Գործունեության տարիներ|21
p|ստորագրություն|0
p|բնագիր ԱԱՀ|0
p|Վիքիպահեստ|0
p|կայք|0
p|կրոն|0
p|Ծննդյան ամսաթիվ|197
p|color|0
p|Գործունեությունը|230
p|Անունը մայրենի լեզվով|1
p|մասնագիտություն|1
p|ազդել է|1
p|աշխատավայր|0
p|ազդվել է|2
p|պարգևներ և մրցանակներ|0
p|ստորագրության_չափ|0
p|ծանոթ|0
p|background-color|0
p|alt|1
p|Ի ծնե տրված անունը|242
p|պաշտոն|0
p|Ոճ(եր)ը|13
p|լեզու|0
p|Վիքիքաղվածք|0
p|չափ|0
p|ստեղծագործություններ|0
p|ամուսին|0
p|Վիքիդարան|0
p|ազգություն|115
p|ծնողներ|0
p|քաղաքացիություն|1
p|Մահացել է|110
p|nocat|0
p|Վախճանի վայրը|101

template|Կաղապար:Տեղեկաքարտ Անիմե/Վերնագիր
count|1
properties|10
p|italic title|0
p|name|1
p|genre|1
p|image_size|0
p|image|0
p|child|0
p|ja_romaji|1
p|alt|0
p|caption|1
p|ja_kanji|1

template|Կաղապար:Տեղեկաքարտ Լիճ
count|219
properties|89
p|բնօրինակ անվանում|49
p|նկարագրություն2|11
p|ջրահավաքի մակերեսը|20
p|պատկեր|106
p|format|0
p|coords|0
p|lon_dir|4
p|միջին բարձրություն|3
p|Կղզի(ներ)|0
p|lon_deg|4
p|lat_sec|1
p|վիքիպահեստ|40
p|source|0
p|lat_deg|3
p|lat_s|0
p|պատկերի լայնություն|45
p|քարտեզի նկարագրություն|1
p|պարզություն|6
p|Մակերես|0
p|CoordScale|2
p|լայնք|16
p|սկիզբ առնող գետեր|13
p|շրջան|32
p|ծանոթագրություն|1
p|scale|0
p|ջրահավաքի տարածք|2
p|lon_sec|2
p|բծմ|35
p|կատեգորիա|24
p|ամ. խորություն|37
p|ծանոթագրություններ|0
p|մ. խորություն|25
p|coords_ref|0
p|long_m|0
p|քարտեզի չափ|114
p|lon_min|4
p|բարձրություն ծովի մակ.|51
p|պատկեր2|13
p|հանքայնություն|2
p|բնօրինակ|7
p|դգետեր|12
p|երկայնք|15
p|մակերես|147
p|ալտերնատիվ|0
p|ջրափնյա գծի երկարություն|17
p|թափանցիկություն|6
p|պատկերի չափ|112
p|long_d|65
p|աղիություն|24
p|ափ|7
p|ալտերնատիվ քարտեզ2|12
p|Երկիր|11
p|նկարագրում|30
p|տեսակ|5
p|հայերեն անվանում|162
p|տիպ|0
p|լայնություն|37
p|պատկերի նկարագրություն|42
p|երկիր2|32
p|lat_d|65
p|ալտերնատիվ քարտեզ|24
p|ծավալ|51
p|առավելագույն լայնություն|9
p|region|9
p|lat_NS|60
p|lat_min|3
p|lat_dir|3
p|dim|0
p|կղզիներ|2
p|lat_m|0
p|ջրահավաքի|0
p|կոորդինատներ|1
p|տեղագրություն|145
p|թափվող գետեր|16
p|բարձրություն|33
p|coords_type|0
p|երկարություն|41
p|անվանում|49
p|առավելագույն երկարություն|9
p|քարտեզի նկարագրություն2|0
p|երկիր|108
p|միջին խորություն|48
p|long_EW|60
p|nocat|1
p|մգետեր|27
p|ավազանի մակերես|13
p|առավելագույն խորություն|63
p|display|0
p|long_s|0

template|Կաղապար:Տեղեկաքարտ Փառատոն
count|3
properties|28
p|պատկեր|1
p|վերջին անգամ|0
p|պատկերի_չափ|1
p|թվական|0
p|ակտիվ|0
p|մասնակիցներ|0
p|ավարտ|0
p|ժանր|1
p|պատկերանիշի_նկարագրում|0
p|տարեթիվ|1
p|պատկերի_նկարագրում|1
p|կայք|1
p|թվականներ|0
p|ծանոթագրություններ|0
p|վայր|2
p|հովանավոր|1
p|բնօրինակ_անվանում|2
p|առաջին անգամ|0
p|վերջինը|0
p|թեմատիկա|1
p|առաջինը|0
p|սկիզբ|1
p|բյուջե|0
p|հաճախականություն|2
p|պատկերանիշ|1
p|ակտիվության_ժամանակաշրջան|1
p|անվանում|2
p|թվական(ներ)|0

template|Կաղապար:Տեղեկաքարտ Հեռուստասերիալ
count|72
properties|85
p|բնօրինակ անվանում|56
p|OrigTitle|2
p|պատկեր|57
p|format|2
p|network|2
p|audio_format|0
p|ArmTitle|2
p|website|2
p|ռեժիսոր|23
p|դերերում|42
p|starring|1
p|imagesize|0
p|նախորդ|7
p|տեսանյութի ձևաչափ|0
p|խմբագիր|4
p|style|0
p|կապակցված|11
p|սերիաների_տևողություն|0
p|օպերատոր|8
p|սերիաների ցանկ|11
p|last_aired|2
p|գլխավոր_դերերում|0
p|երաժիշտ|36
p|սերիաների տևողություն|48
p|ժանր|64
p|պրոդյուսեր|36
p|ձայն|0
p|ժանրեր|0
p|կայք|26
p|հաջորդ|7
p|developer|0
p|composer|1
p|մշակող|0
p|country|0
p|num_seasons|3
p|գաղափարի հեղինակ|13
p|first_aired|3
p|սկզբի հոլովակ|15
p|creator|2
p|ձայնի որակ|0
p|amg_id|0
p|tv_com_id|0
p|առաջին_թողարկում|38
p|կարգավիճակ|29
p|company|1
p|dir|1
p|մշակում|19
p|նկարագրում|13
p|գաղափարի_հեղինակ|0
p|related|0
p|հեռուստաալիք|59
p|պատմող|1
p|followed_by|0
p|alt|0
p|narrated|0
p|list_episodes|1
p|պատկերի_որակ|0
p|սերիաների քանակ|34
p|operator|0
p|caption|2
p|status|1
p|լեզու|56
p|ընկերություն|26
p|picture_format|1
p|ձայնի ձևաչափ|24
p|գլխավոր դերերում|5
p|բյուջե|0
p|պատկերի ձևաչափ|27
p|num_episodes|3
p|script|1
p|եթերաշրջաններ|24
p|տեսանյութի որակ|0
p|imdb_id|28
p|preceded_by|0
p|ստեղծող|25
p|անվանում|60
p|վերջին_թողարկում|22
p|ձևաչափ|21
p|list episodes|0
p|սցենարիստ|18
p|երկիր|12
p|opentheme|0
p|սեզոններ|0
p|runtime|1
p|producer|2

template|Կաղապար:Տեղեկաքարտ Փոթորիկ
count|2
properties|13
p|պատկեր|1
p|իրադարձություն|1
p|show|0
p|alt պատկեր|0
p|ծանոթագրություններ|0
p|տարածման շրջաններ|0
p|քայքայված|1
p|պատկերի անվանում|1
p|ձևավորված|1
p|նկարագրություն|0
p|վնաս|1
p|զոհվածներ|1
p|առավելագույն քամի|1

template|Կաղապար:Տեղեկաքարտ Իրավաբանական ֆիրմա
count|4
properties|33
p|company_type|1
p|num_offices|1
p|եկամուտ|1
p|founder|0
p|աշխատանքի հիմնական ոլորտներ|2
p|կարգախոս|2
p|firm_logo|1
p|date_founded|0
p|հիմնադրման թվական|3
p|ամեն պարտնյորի եկամուտ|0
p|կայք|3
p|գրասենյակների թիվ|2
p|num_attorneys|1
p|slogan|0
p|practice_areas|1
p|num_employees|1
p|dissolved|0
p|profit_per_equity_partner|0
p|շտաբակայաններ|2
p|logo|0
p|գլխավոր անձինք|1
p|headquarters|1
p|revenue|1
p|աշխատակիցների թիվ|1
p|homepage|0
p|firm_slogan|0
p|ընկերության տիպ|0
p|իրավաբանների թիվ|0
p|պատկերանիշ|2
p|անվանում|3
p|կազմալուծված|0
p|num_lawyers|0
p|հիմնադիր|2

template|Կաղապար:Տեղեկաքարտ Եվրատեսիլ
count|49
properties|23
p|size|0
p|Սլոգան|18
p|Զրո միավոր|28
p|տեքստ1|29
p|Քարտեզ|28
p|տեքստ2|22
p|Գույն|0
p|Մեկնել են|10
p|գույն4|2
p|գույն1|32
p|Պատկերանիշ|17
p|Հաջորդ|45
p|Եզրափակիչ|32
p|տեքստ3|17
p|տեքստ|0
p|Թվական|41
p|Կարգախոս|0
p|գույն2|25
p|գույն3|20
p|տեքստ4|2
p|Նախորդ|45
p|Ռեժիսոր|4
p|Անվանում|2

template|Կաղապար:Episode list
count|6
properties|19
p|AltDate|1
p|EpisodeNumber2|3
p|AltTitle|3
p|Title|6
p|LineColor|6
p|Aux1|0
p|ShortSummary|4
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|4
p|TopColor|0
p|WrittenBy|6
p|DirectedBy|6
p|Aux3|0
p|EpisodeNumber|6
p|ProdCode|1
p|Aux4|0
p|OriginalAirDate|6

template|Կաղապար:Ռեյտինգներ
count|2
properties|64
p|rev23Score|0
p|rev10|0
p|rev2|2
p|rev17|0
p|rev10Score|0
p|rev13Score|0
p|rev8Score|0
p|rev24Score|0
p|rev27Score|0
p|rev18|0
p|state|0
p|rev14|0
p|rev7|0
p|rev15Score|0
p|align|0
p|rev8|0
p|rev18Score|0
p|rev3Score|1
p|rev25|0
p|rev30Score|0
p|rev11Score|0
p|rev17Score|0
p|rev1|2
p|rev1Score|1
p|rev29|0
p|rev4|1
p|rev28|0
p|rev19|0
p|rev14Score|0
p|rev21|0
p|rev12Score|0
p|rev21Score|0
p|rev6Score|0
p|rev2Score|1
p|rev20|0
p|rev7Score|0
p|rev26Score|0
p|rev26|0
p|rev13|0
p|rev5|1
p|rev22|0
p|rev16|0
p|rev9|0
p|rev30|0
p|rev22Score|0
p|rev16Score|0
p|rev29Score|0
p|rev3|1
p|վերնագիր|0
p|rev4Score|1
p|rev28Score|0
p|rev11|0
p|rev27|0
p|rev24|0
p|rev12|0
p|rev23|0
p|rev19Score|0
p|rev15|0
p|width|0
p|rev20Score|0
p|rev6|0
p|rev5Score|1
p|rev9Score|0
p|rev25Score|0

template|Կաղապար:Իսպանիայի քաղաքապետեր
count|1
properties|18
p|Alcalde_2|1
p|Alcalde_5|1
p|Partido_1|0
p|Alcalde_9|1
p|Partido_6|1
p|Alcalde_6|1
p|Partido_9|1
p|Alcalde_1|0
p|Partido_2|1
p|Partido_8|1
p|Partido_3|1
p|Alcalde_7|1
p|Alcalde_3|1
p|Partido_7|1
p|Partido_4|1
p|Alcalde_4|1
p|Alcalde_8|1
p|Partido_5|1

template|Կաղապար:Hider
count|32
properties|18
p|title-style|12
p|hidden|28
p|բովանդակության-ոճ|1
p|բովանդակության ոճ|0
p|content-style|16
p|բովանդակություն|1
p|վերնագրիոճ|0
p|թաքնված|0
p|վերնագրի_ոճ|0
p|frame-style|5
p|վերնագրի-ոճ|1
p|content|29
p|վերնագրի ոճ|0
p|վերնագիր|1
p|title|27
p|footer|0
p|footer-style|0
p|բովանդակության_ոճ|0

template|Կաղապար:Տեղեկաքարտ Բասկետբոլի ազգային հավաքական
count|3
properties|16
p|country_en|0
p|տարածաշրջանի_առաջնություն|0
p|աա_մեդալ|2
p|ֆիբա_վարկանիշ|2
p|country|1
p|տարածաշրջան_մասնակցություն|2
p|օլմ_մեդալ|1
p|աա_մասնակցություն|2
p|օլմ_մասնակցություն|2
p|մարզիչ|2
p|չափ|0
p|մականուն|0
p|տարածաշրջան_մեդալ|1
p|պատկերանիշ|2
p|անվանում|0
p|ազգային_ֆեդ|2

template|Կաղապար:Տեղեկաքարտ Առաջնություն
count|5
properties|12
p|размер|0
p|անցկացման վայր|4
p|մասնակից երկրներ|4
p|պարտիաներ|4
p|երկրորդ տեղ|4
p|երրորդ տեղ|4
p|բացում|4
p|չեմպիոն|4
p|փակում|4
p|պատկերանիշ|4
p|անվանում|0
p|շախմատիստներ|4

template|Կաղապար:Տեղեկաքարտ Երաժշտական ալբոմ
count|775
properties|26
p|տևողություն|613
p|ալբոմների ժամանակագրություն|0
p|անուն|769
p|ռեժիսոր|17
p|այս ալբոմ|519
p|լեյբլ|701
p|Alt|0
p|կոմպիլյատոր|11
p|ժանր|740
p|պրոդյուսեր|527
p|շապիկ|312
p|ձայնագրվել է|502
p|այլ|3
p|հաջորդ ալբոմ|519
p|տիպ|310
p|կատարող|141
p|արտիստ|347
p|թողարկվել է|750
p|լեզու|490
p|նախորդ ալբոմ|524
p|սահման|0
p|շապիկի չափսը|0
p|կալանք|6
p|nocat|0
p|ակնարկ|149
p|Longtype|0

template|Կաղապար:Տեղեկաքարտ Երևանի փողոց
count|141
properties|29
