wikiStats|sl

redirects|4671
p|subregnum|0
p|parvordo_authority|0
p|excludes|4
p|genus2|0
p|subseries|0
p|zoosubsectio|0
p|superregnum|0
p|ordo|1
p|genus_authority|0
p|parvordo|0
p|genus|0
p|subfamilia|1
p|supertribus|0
p|unranked_classis|1
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|0
p|superphylum_authority|0
p|zoosubsectio_authority|0
p|subphylum_authority|0
p|fossil_range|1
p|superordo|0
p|familia|1
p|superclassis|0
p|colour|0
p|species_authority|0
p|superfamilia|0
p|superphylum|0
p|image_caption|8
p|infraclassis|0
p|binomial|0
p|unranked_phylum|0
p|alliance|0
p|subordo_authority|0
p|unranked_familia|0
p|zoodivisio_authority|0
p|infraphylum_authority|0
p|alliance_authority|0
p|infraclassis_authority|0
p|classis_authority|1
p|species_complex|0
p|infraordo_authority|0
p|unranked_genus_authority|0
p|nanophylum_authority|0
p|sectio_authority|0
p|subseries_authority|0
p|image2|1
p|subtribus|0
p|zoosectio_authority|0
p|unranked_regnum|0
p|subgenus|0
p|microphylum_authority|0
p|regnum_authority|0
p|includes|8
p|subdivisio_authority|0
p|regnum|7
p|subclassis|0
p|species_group|0
p|unranked_classis_authority|0
p|familia_authority|0
p|excluded|0
p|species_subgroup_authority|0
p|unranked_genus|0
p|zoodivisio|0
p|superdivisio|0
p|classis|2
p|species_complex_authority|0

template|Predloga:NRDB species
count|5
properties|3
p|date|1
p|accessdate|0
p|year|1

template|Predloga:Infopolje Jezero
count|113
properties|31
p|reference|0
p|coords|0
p|sections|3
p|catchment|23
p|area|81
p|residence_time|19
p|location|84
p|align|0
p|image_bathymetry|18
p|shore|14
p|inflow|57
p|1|0
p|max-depth|63
p|basin_countries|102
p|elevation|70
p|frozen|4
p|image_lake|97
p|extra|0
p|depth|38
p|length|53
p|caption_bathymetry|15
p|outflow|61
p|type|67
p|islands_category|2
p|lake_name|108
p|width|48
p|group|3
p|islands|25
p|volume|33
p|caption_lake|43
p|cities|36

template|Predloga:Infopolje Francoski departma
count|95
properties|14
p|Sous-préfectures|94
p|comm|95
p|président|95
p|population|95
p|densité|95
p|Préfecture|95
p|logo|93
p|arr|95
p|DatePop|95
p|loc|90
p|région|95
p|sup|95
p|canton|95
p|département|95

template|Predloga:Infopolje Gora
count|90
properties|32
p|Elevation|87
p|pushpin_map_caption|1
p|Caption|64
p|Photo|77
p|Location|80
p|longd|7
p|Name|89
p|map_caption|3
p|Volcanic_Arc/Belt|2
p|Parent peak|2
p|pushpin_map|7
p|longEW|7
p|latm|7
p|pushpin_mapsize|0
p|First ascent|23
p|Topographic map|2
p|longm|7
p|Translation|4
p|Prominence|23
p|latNS|7
p|Last eruption|8
p|Coordinates|18
p|Pronunciation|0
p|Language|4
p|Age|3
p|longs|7
p|pushpin_label_position|3
p|latd|7
p|lats|7
p|Easiest route|50
p|Range|68
p|Type|10

template|Predloga:Infopolje Železniška postaja
count|149
properties|103
p|rail10|4
p|rail43|2
p|peron17|0
p|rail59|0
p|rail21|1
p|peron5|3
p|rail30|0
p|rail63|0
p|rail48|1
p|rail65|0
p|rail5|31
p|rail52|0
p|rail54|0
p|peron20|0
p|rail33|1
p|rail20|0
p|peron10|1
p|rail19|1
p|rail51|2
p|rail9|4
p|rail14|4
p|peron9|1
p|rail2|119
p|rail40|1
p|rail37|0
p|peron15|0
p|image|0
p|peron4|11
p|rail25|1
p|rail62|0
p|rail4|65
p|rail69|0
p|peron8|1
p|rail58|0
p|rail11|5
p|rail42|2
p|rail26|0
p|rail64|0
p|rail47|1
p|rail53|0
p|rail31|2
p|peron1|52
p|rail22|1
p|peron11|1
p|country|148
p|rail29|0
p|rail32|1
p|koncna stacionaza|126
p|rail18|1
p|building|12
p|rail8|10
p|commisioned|4
p|rail15|3
p|rail36|0
p|rail41|2
p|company|148
p|peron16|0
p|rail27|1
p|rail3|105
p|rail60|0
p|peron7|1
p|rail16|2
p|decommisioned|0
p|rail35|0
p|peron19|0
p|rail1|58
p|peron12|1
p|dates|0
p|rail57|0
p|rail46|1
p|caption|22
p|peron13|1
p|rail68|0
p|rail23|2
p|peron2|88
p|rail7|13
p|vir|135
p|rail12|3
p|rail39|0
p|extra|0
p|dolzina postaje|126
p|rail17|2
p|rail28|0
p|rail34|0
p|rail6|22
p|rail44|2
p|rail66|0
p|rail55|0
p|peron21|1
p|rail49|1
p|peron18|0
p|rail50|1
p|rail67|0
p|peron6|3
p|rail61|1
p|zacetna stacionaza|127
p|rail45|1
p|peron14|1
p|rail56|0
p|rail13|3
p|peron3|42
p|rail24|1
p|rail38|0

template|Predloga:Sezona F3000
count|18
properties|3
p|Current|18
p|Next|18
p|Previous|18

template|Predloga:Football kit box
count|2
properties|5
p|align|2
p|pattern_la|0
p|pattern_b|0
p|title|2
p|pattern_ra|0

template|Predloga:Infopolje Sportne zveze
count|2
properties|59
p|headquarters |0
p|countryflag|1
p|secretary|1
p|countryflag3|0
p|regionyear|1
p|jurisdiction|0
p|aff|1
p|slika|0
p|sponsor |0
p|coach |0
p|regionyear |0
p|president|1
p|location|0
p|size|0
p|replaced |0
p|region |0
p|url|1
p|founded|1
p|sponsor|0
p|president |0
p|replaced|0
p|womenscoach |0
p|sport |0
p|operating income|0
p|assocname|1
p|image_border|0
p|prevfounded|0
p|oznaka|0
p|countryflagvar|0
p|okr|0
p|year closed |0
p|chairperson |0
p|key staff |0
p|logo|0
p|coach|1
p|operating income |0
p|sport|1
p|prevfounded |0
p|year closed|0
p|founded |0
p|chair |0
p|chiefexec |0
p|caption|0
p|headquarters|1
p|affdate|0
p|chair|0
p|chairman |0
p|countryflag2|0
p|region|1
p|category|0
p|chiefexec|0
p|logosize|0
p|location |0
p|key staff|0
p|category |0
p|secretary |0
p|chairperson|1
p|womenscoach|0
p|chairman|0

template|Predloga:Lfpfr
count|1
properties|2
p|1|0
p|id|1

template|Predloga:Infobox Ship Characteristics
count|222
properties|44
p|Ship armor|2
p|Ship troops|1
p|Ship displacement|25
p|Header caption|111
p|Ship tonnage|26
p|Ship ice class|1
p|Ship height|1
p|Ship armament|194
p|Hide header|0
p|Ship ramps|0
p|Ship aircraft|6
p|Ship power|21
p|Ship honours|0
p|Ship aircraft facilities|4
p|Ship boats|0
p|Ship time to activate|0
p|Ship draft|4
p|Ship depth|2
p|Ship motto|0
p|Ship speed|20
p|Ship notes|6
p|Ship complement|194
p|Ship sail plan|0
p|Ship sensors|183
p|Ship hold depth|1
p|Ship honors|0
p|Ship armour|0
p|Ship beam|9
p|Ship type|133
p|Ship deck clearance|0
p|Ship propulsion|219
p|Ship badge|0
p|Ship draught|2
p|Ship EW|3
p|Ship class|75
p|Ship test depth|1
p|Ship tons burthen|0
p|Ship range|189
p|Ship capacity|25
p|Ship endurance|6
p|Ship crew|21
p|Ship nickname|0
p|Ship decks|16
p|Ship length|187

template|Predloga:Infopolje Vozel
count|5
properties|16
p|name|4
p|image|0
p|names|2
p|uses|4
p|type2|0
p|strength|1
p|ab_notation|1
p|related|4
p|origin|2
p|caption|1
p|abok_number|3
p|conway_notation|1
p|instructions|1
p|type|4
p|releasing|3
p|caveat|3

template|Predloga:32TeamBracket
count|2
properties|195
p|RD1-score17|0
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|1
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|1
p|RD4-score02|1
p|RD1-seed01|0
p|RD1-team03|1
p|RD2-score02|0
p|RD1-seed06|0
p|RD1-team15|0
p|RD2-seed07|0
p|RD1-seed28|0
p|RD4-team03|2
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|0
p|RD1-score06|0
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|2
p|RD1-score21|0
p|RD1-team28|1
p|RD2-team15|2
p|RD3-team02|1
p|RD1-score03|0
p|RD1-team11|2
p|RD1-seed18|0
p|RD1-seed24|0
p|RD3-score07|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|group2|0
p|RD5-score02|1
p|RD2-team11|1
p|RD2-seed16|0
p|RD3|1
p|RD3-seed07|0
p|RD1-team09|2
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|0
p|RD1-score24|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|0
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|2
p|RD1-score02|0
p|RD1-team23|0
p|RD1-seed04|0
p|RD4-score03|1
p|RD1-team02|1
p|RD1-seed11|0
p|RD2-score12|0
p|RD1-score22|0
p|RD3-team03|2
p|RD1-score07|0
p|RD2-team14|2
p|RD1-seed15|0
p|RD5-team01|2
p|RD1-seed29|0
p|RD2-score01|0
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|0
p|RD2-team03|1
p|RD2-seed11|0
p|RD2-team10|1
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|group3|0
p|RD1-seed25|0
p|RD3-team06|1
p|RD5-score01|1
p|RD1-score28|0
p|RD1-seed03|0
p|RD4-score04|0
p|RD1-score25|1
p|RD3-team08|2
p|RD1-score13|1
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|1
p|RD3-score08|1
p|RD1-seed08|0
p|RD3-score03|1
p|RD2-seed01|0
p|RD1-score10|1
p|RD1-seed30|0
p|RD2-score06|1
p|RD4-team02|2
p|RD3-score02|0
p|RD3-score01|0
p|RD1-seed05|0
p|RD1-score12|1
p|RD3-team04|2
p|RD3-score04|1
p|RD1-score01|0
p|RD2-seed10|0
p|RD2-score11|0
p|RD5|1
p|RD1-team19|1
p|RD1-seed21|0
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|0
p|RD3-seed05|0
p|RD2-seed09|0
p|RD1-score19|0
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|0
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|1
p|RD1-team31|1
p|RD3-team07|2
p|RD1-score27|0
p|RD2-seed05|0
p|RD1-seed26|0
p|RD1-team27|1
p|RD4-score01|1
p|RD2-team06|2
p|RD1-team24|0
p|RD1-seed09|0
p|RD2-score07|1
p|group4|0
p|RD2-team13|2
p|RD5-seed02|0
p|RD1-team01|1
p|RD2-seed02|0
p|RD2-score08|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|1
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|2
p|RD2-score14|1
p|RD2-score03|0
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|2
p|RD4-team04|2
p|RD1-team05|1
p|RD2-seed13|0
p|RD2-team08|1
p|RD1-score20|0
p|RD1-score31|0
p|RD3-team05|1
p|RD2-team16|2
p|RD1-team14|1
p|RD3-score06|0
p|RD3-seed08|0
p|RD1-team07|1
p|RD1-team18|1
p|RD3-score05|0
p|RD4-seed03|0
p|RD1-team04|1
p|RD1-team29|1
p|RD1-score16|0
p|RD1-score05|0
p|RD3-team01|1
p|RD2-seed08|0
p|RD1-team32|1
p|RD5-team02|2
p|RD2-score04|0
p|RD1-score15|0
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|0
p|group1|0
p|RD1-team21|1
p|RD2-seed15|0
p|RD4|1
p|RD2-team01|1
p|RD1-score23|0
p|RD2-score10|0
p|RD1-seed20|0
p|RD2-team12|1
p|RD2-score09|0
p|RD2-score15|1
p|RD1-team10|2
p|RD1-team25|2

template|Predloga:Infopolje Astronavt
count|6
properties|46
p|native_name|0
p|mission|5
p|module|0
p|name|5
p|memorials|0
p|eva2|3
p|other names|0
p|url|0
p|headerstyle|0
p|death_date|0
p|birth_place|0
p|image_size|0
p|image|0
p|birth_name|0
p|othername|0
p|death_place|0
p|native_name_lang|0
p|alma_mater|0
p|retirement|0
p|rank|4
p|evas|0
p|space_time|0
p|Date of ret|0
p|birthname|0
p|child|0
p|alias|0
p|other_names|0
p|awards|0
p|selection|4
p|caption|0
p|status|3
p|nationality|5
p|previous_occupation|0
p|eva_time|0
p|time|5
p|type|5
p|resting_place_coordinates|0
p|occupation|5
p|insignia|5
p|missions|0
p|eva1|3
p|birth_date|0
p|nocat|0
p|current_occupation|0
p|resting_place|0
p|resting_place_coords|0

template|Predloga:Sezona dirkaške serije
count|16
properties|5
p|Series|16
p|Current|16
p|Image|0
p|Next|16
p|Previous|14

template|Predloga:IIHFbox
count|5
properties|9
p|goals2|3
p|referee|1
p|score|5
p|goals1|3
p|date|5
p|team1|0
p|team2|0
p|stadium|5
p|attendance|5

template|Predloga:Infopolje Spominski medij
count|1
properties|19
p|read|0
p|subject_name|0
p|weight|0
p|name|1
p|extended to|0
p|standard|0
p|image|0
p|blocksize|0
p|extended from|1
p|encoding|0
p|logo|0
p|caption|1
p|dimensions|1
p|use|1
p|owner|1
p|title|0
p|type|1
p|write|0
p|capacity|1

template|Predloga:Okvirslike
count|2
properties|7
p|align|0
p|pos|0
p|caption|1
p|link|0
p|content|0
p|linkoverride|0
p|width|1

template|Predloga:Infopolje Barva
count|19
properties|55
p|s|18
p|hex|18
p|source|6
p|nocoords|0
p|symbolism|4
p|variation5|0
p|cmyk|15
p|variation4color|0
p|variation9|0
p|variation5color|0
p|y|16
p|variation8color|0
p|variation4textcolor|0
p|variation6|0
p|m|16
p|variation1textcolor|0
p|variation3textcolor|0
p|variation5textcolor|0
p|variation8textcolor|0
p|variation1|0
p|rgbspace|12
p|variations|0
p|variation9textcolor|0
p|v|18
p|variation7|0
p|colorspace|0
p|variation10color|0
p|b|18
p|g|18
p|variation7color|0
p|variation3color|0
p|sRGB|0
p|variation6textcolor|0
p|pic|11
p|variationstitle|0
p|variation2|0
p|frequency|7
p|c|16
p|wavelength|8
p|h|18
p|variation10textcolor|0
p|title|18
p|variation4|0
p|r|18
p|variation7textcolor|0
p|variation9color|0
p|variation2color|0
p|variation6color|0
p|variation8|0
p|k|16
p|variation3|0
p|variation10|0
p|variation1color|0
p|caveat|0
p|variation2textcolor|0

template|Predloga:Osebni podatki
count|95
properties|7
p|DATE OF DEATH|40
p|NAME|82
p|SHORT DESCRIPTION|77
p|PLACE OF DEATH|36
p|ALTERNATIVE NAMES|23
p|PLACE OF BIRTH|76
p|DATE OF BIRTH|81

template|Predloga:Infopolje Arterija
count|4
properties|27
p|Meshname|0
p|Caption|3
p|source|0
p|BranchTo|2
p|Name|3
p|ColumnGap|0
p|ImageMap|0
p|Supplies|2
p|Latin|3
p|boxwidth|0
p|Width|0
p|Precursor|2
p|Vein|3
p|Imagemap|0
p|BranchFrom|3
p|Branchfrom|0
p|Map|0
p|GraySubject|2
p|Branchto|0
p|MeshName|2
p|latin|0
p|MeSHname|0
p|Caption2|2
p|Image|0
p|columngap|0
p|Width2|0
p|Image2|2

template|Predloga:Članek s slikami in infopoljem ob strani
count|2
properties|4
p|infopolje|0
p|noga|0
p|vsebina|1
p|slike|1

template|Predloga:Infopolje Svetnik
count|116
properties|20
p|name|115
p|venerated_in|107
p|imagesize|105
p|birth_place|90
p|image|0
p|death_place|91
p|suppressed_by|0
p|canonized_place|28
p|patronage|78
p|canonized_by|48
p|attributes|78
p|suppressed_date|2
p|titles|87
p|beatified_by|50
p|major_shrine|59
p|beatified_date|56
p|issues|11
p|caption|97
p|beatified_place|31
p|canonized_date|63

template|Predloga:Infopolje Luka
count|1
properties|21
p|coordinates|0
p|website|1
p|name|1
p|location|1
p|imagesize|1
p|size|1
p|operated|0
p|profit|0
p|berths|1
p|employees|1
p|country|1
p|opened|0
p|arrivals|1
p|caption|1
p|revenue|0
p|passengertraffic|1
p|owner|1
p|type|1
p|cargotonnage|1
p|containervolume|1
p|wharfs|1

template|Predloga:Infopolje Cerkveni dokument
count|16
properties|24
p|slika|12
p|slovenski naslov|15
p|cobiss|3
p|papež|15
p|tema|15
p|prevajalec|14
p|ura objave|0
p|datum|15
p|zp slovenski|13
p|predhodni|13
p|velikost|15
p|naslov|15
p|vrsta|15
p|datum slovenske izdaje|14
p|naslednji|14
p|avtor|0
p|cerkveni dokument|2
p|podnapis|9
p|izdajatelj|0
p|število strani|15
p|jezik|15
p|zp izvirni|13
p|zaporedna številka|15
p|število vseh|15

template|Predloga:Infopolje Protein
count|4
properties|21
p|EntrezGene|2
p|CAS_number|0
p|HGNCid|2
p|PDB_supplemental|0
p|Name|3
p|ATC_prefix|0
p|image|0
p|ATC_supplemental|0
p|UniProt|3
p|Chromosome|2
p|CAS_supplemental|0
p|OMIM|2
p|RefSeq|2
p|ECnumber|3
p|DrugBank|0
p|caption|0
p|Symbol|3
p|PDB|3
p|ATC_suffix|0
p|width|0
p|AltSymbols|1

template|Predloga:Infopolje Južnoafriški kraj
count|7
properties|87
p|footnotes|0
p|native_name|0
p|website|0
p|name|4
p|longd|4
p|area_footnotes|0
p|percent_other|1
p|elevation_m|3
p|map_caption|0
p|censuscode|3
p|demographics2_title3|1
p|named_for|0
p|population_as_of|1
p|twin2|0
p|demographics1_footnotes|0
p|twin1_country|0
p|population_footnotes|0
p|demographics2_info2|1
p|official_name|0
p|latm|3
p|elevation_min_m|0
p|image_seal|0
p|postal2_code|0
p|percent_white|1
p|area_total_km2|1
p|area_code|3
p|twin4|0
p|established_date|2
p|twin2_country|0
p|population_metro|1
p|demographics2_title4|0
p|longm|3
p|twin3|0
p|population_est|0
p|leader_name|1
p|leader_party|0
p|demographics2_info1|1
p|leader_title1|0
p|demographics2_title1|1
p|demographics2_info3|1
p|image_skyline|1
p|mainplace|0
p|population_demonym|0
p|twin3_country|0
p|percent_black|1
p|leader_title|2
p|twin6_country|0
p|image_alt|0
p|image_shield|1
p|longs|3
p|government_footnotes|0
p|twin5|0
p|coordinates_display|0
p|twin5_country|0
p|twin4_country|0
p|population_total|1
p|image_caption|1
p|demographics2_title5|1
p|province|4
p|leader_title2|0
p|percent_asian|1
p|area_metro_km2|1
p|postal_code|2
p|other_name|0
p|demographics2_footnotes|0
p|population_note|0
p|established_title|0
p|latd|4
p|demographics2_info4|0
p|leader_name2|0
p|district|3
p|municipality|4
p|percent_coloured|1
p|demographics2_info5|1
p|leader_name1|0
p|pop_est_as_of|0
p|lats|3
p|twin6|0
p|population_metro_footnotes|0
p|demographics2_title2|1
p|government_type|0
p|elevation_max_m|0
p|motto|2
p|image_map|0
p|image_flag|1
p|twin1|0
p|nickname|1

template|Predloga:Infopolje Anatomija
count|73
properties|17
p|Caption|57
p|Name|66
p|Latin|59
p|Width|13
p|Precursor|7
p|Vein|12
p|Nerve|14
p|Map|1
p|MapPos|1
p|MapCaption|0
p|System|3
p|Artery|19
p|GraySubject|45
p|Lymph|9
p|Caption2|32
p|Image|0
p|Image2|34

template|Predloga:Infopolje Argentinska provinca
count|5
properties|15
p|pas|5
p|zemljevid|5
p|glavno mesto|5
p|gostota|5
p|guverner|5
p|zastava|5
p|prebivalstveno ime|5
p|upravni deli|5
p|imerod|5
p|grb|4
p|prebivalstvo|5
p|nepismenost|5
p|število upravnih delov|5
p|ime|5
p|površina|5

template|Predloga:Infopolje Univerza
count|77
properties|99
p|embedded|0
p|footnotes|1
p|other_students|0
p|native_name|31
p|coor|0
p|nrhp|0
p|map_size|0
p|pushpin_map_caption|0
p|parent|0
p|former_names|8
p|website|61
p|city|75
p|module|0
p|name|76
p|doctoral|4
p|longd|0
p|president|25
p|undergrad|28
p|enrollment|2
p|location|1
p|latitude|0
p|state|30
p|athletics|15
p|affiliation|2
p|image_size|16
p|image|0
p|students|49
p|closed|0
p|provost|7
p|sports_nickname|0
p|administrative_staff|0
p|pushpin_map|0
p|native_name_lang|0
p|head|3
p|longEW|0
p|latm|0
p|dean|11
p|postgrad|28
p|rector|26
p|endowment|22
p|sports|0
p|athletics_nickname|0
p|longm|0
p|country|70
p|mascots|0
p|latNS|0
p|longitude|0
p|athletics_nicknames|0
p|calendar|17
p|colors|23
p|nobel_laureates|2
p|sports_nicknames|0
p|logo|9
p|free_label|3
p|sporting_affiliations|0
p|vice-president|0
p|other_names|0
p|mottoeng|8
p|image_alt|0
p|language|0
p|former_name|0
p|longs|0
p|caption|12
p|director|1
p|superintendent|0
p|chancellor|9
p|mottosl|1
p|academic_staff|0
p|religious_affiliation|0
p|affiliations|20
p|head_label|3
p|principal|1
p|vice_chancellor|2
p|province|5
p|other_name|0
p|officer_in_charge|1
p|budget|0
p|address|6
p|telephone|4
p|staff|31
p|image_name|35
p|established|74
p|pushpin_label_position|0
p|latd|0
p|type|58
p|colours|2
p|motto_lang|1
p|campus|26
p|lats|0
p|chairperson|0
p|mascot|13
p|latin_name|19
p|other|0
p|motto|33
p|faculty|21
p|free|4
p|academic_affiliation|0
p|chairman|1
p|nickname|9

template|Predloga:Infopolje Orožje
count|245
properties|63
p|rate|54
p|is_vehicle|141
p|number|104
p|weight|214
p|production_date|128
p|wars|116
p|name|242
p|designer|107
p|is_artillery|40
p|carriage|4
p|secondary_armament|94
p|is_missile|17
p|max_range|30
p|image|0
p|filling|11
p|pw_ratio|75
p|crew|142
p|is_UK|8
p|height|129
p|yield|2
p|used_by|92
p|detonation|3
p|engine_power|122
p|is_bladed2|0
p|is_explosive|13
p|service|123
p|part_length|67
p|recoil|1
p|is_ranged|111
p|guidance|12
p|sights|34
p|cartridge|89
p|elevation|23
p|range|42
p|origin|102
p|traverse|21
p|caption|122
p|vehicle_range|106
p|is_bladed|3
p|feed|66
p|design_date|107
p|haft_type|0
p|diameter|10
p|head_type|0
p|breech|2
p|length|201
p|is_missile2|0
p|sheath_type|0
p|manufacturer|140
p|type|242
p|armour|107
p|velocity|58
p|hilt_type|0
p|width|129
p|primary_armament|131
p|blade_type|0
p|action|64
p|suspension|31
p|caliber|31
p|filling_weight|5
p|speed|130
p|variants|60
p|engine|137

template|Predloga:Su
count|11
properties|5
p|fontsize|0
p|a|0
p|b|3
p|p|3
p|w|0

template|Predloga:Infopolje Pesem Evrovizije
count|21
properties|17
p|pre|15
p|semi1|12
p|name|19
p|con|14
p|windance|1
p|image|0
p|intervall|2
p|openingl|0
p|slovenesemi|0
p|nex|15
p|interval|6
p|withdraw|1
p|final|17
p|semi2|9
p|svn|0
p|theme|12
p|vote|17

template|Predloga:Handball table row
count|1
properties|7
p|gf|1
p|ga|1
p|bg|1
p|l|1
p|team|0
p|w|1
p|d|1

template|Predloga:Elementbox isotopes decay2
count|4
properties|12
p|pn1|4
p|hl|4
p|ps1|4
p|dm2|4
p|dm1|4
p|ps2|4
p|sym|4
p|de2|4
p|de1|4
p|na|4
p|pn2|4
p|mn|4

template|Predloga:Infopolje Tank
count|22
properties|64
p|kadenca|5
p|sklopka_menjalnik|3
p|extra_fuel|3
p|klirens|5
p|pov_opaz_napr|4
p|tip_goriva|6
p|menjalnik|5
p|moč|22
p|climb|6
p|delovanje|3
p|max_range|20
p|radio|5
p|image|0
p|kupola_streha|3
p|kupola_spredaj|3
p|in_service|9
p|izstrelki|6
p|RKB_defence|6
p|crew|22
p|čistilci min|2
p|širina|21
p|fuel|15
p|nameril_napr|4
p|jarek|7
p|zaklon_tanka|2
p|IR_doseg|4
p|smoked_area|2
p|IR_osv|6
p|rotacijski_amortizerji|5
p|RKB_nadpritisk|6
p|prostornina|2
p|prenos|5
p|tlak|7
p|vertikalna_ovira|6
p|weight_full|22
p|water_crossing|7
p|dod_IR_osvet|3
p|gun|21
p|PL_mitra|19
p|max_hight|21
p|kupola_bok|3
p|max_speed|22
p|range|3
p|length_podvozje|4
p|caption|5
p|fire_system|5
p|sovpr_mitra|16
p|širina_min|4
p|length|21
p|podvozje_zgr_bok|3
p|range_radio|2
p|laser_daljino|5
p|side_lean|7
p|manufacturer|11
p|offroad_speed|8
p|type|22
p|noč_opazov|4
p|podvozje_spr_zgr|3
p|ratio_power/mass|21
p|podvodna_vožnja|7
p|engine|15
p|smoke_cover|5
p|obese|4
p|konflikti|7

template|Predloga:Infopolje Dirkalnik
count|202
properties|35
p|Engine name|200
p|Points|5
p|Turbo/NA|195
p|Category|201
p|Chassis|200
p|Constructor|201
p|Gearbox name|179
p|Configuration|197
p|Car_name|201
p|Gears|183
p|Engine position|131
p|Poles|170
p|Wheelbase|33
p|Fuel|146
p|Front suspension|165
p|Weight|22
p|Tyres|174
p|Team|201
p|Track|30
p|Wins|200
p|Breakes|6
p|Clutch|5
p|Rear suspension|165
p|Races|181
p|Differential|16
p|Image|0
p|Drivers|200
p|Designer|198
p|Drivers_champ|176
p|Cons_champ|162
p|Capacity|132
p|Fastest_laps|162
p|Debut|195
p|Type|173
p|Podiums|9

template|Predloga:Navedi intervju
count|3
properties|226
p|jfm|0
p|given9|0
p|number|0
p|format|0
p|author-mask|0
p|program|1
p|first2|0
p|trans_title|0
p|ol|0
p|author4|0
p|author|0
p|first7|0
p|first1|0
p|series|0
p|newspaper|0
p|city|1
p|accessmonth|0
p|last1|0
p|subject3|0
p|editor-given|0
p|editor-first|0
p|last7|0
p|subjectlink7|0
p|oclc|0
p|editor1-given|0
p|author8|0
p|authorlink5|0
p|publication-place|0
p|surname1|0
p|callsign|0
p|JSTOR|0
p|location|0
p|doi_inactivedate|0
p|subject9|0
p|subject|1
p|cobiss|0
p|periodical|0
p|given|0
p|last5|0
p|archivedate|0
p|arxiv|0
p|contribution-url|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|authorlink4|0
p|subjectlink4|0
p|pmc|0
p|subjectlink|1
p|url|1
p|subject5|0
p|author1|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|separator|0
p|surname4|0
p|given2|0
p|origyear|0
p|accessyear|0
p|author8-link|0
p|journal|1
p|page|0
p|given6|0
p|surname5|0
p|pmid|0
p|laydate|0
p|pages|1
p|editor2-link|0
p|surname|0
p|last8|0
p|authorlink|0
p|author3|0
p|author5|0
p|subjectlink1|0
p|year|0
p|first3|0
p|ref|0
p|subject4|0
p|display-authors|0
p|ISBN|0
p|subject8|0
p|template doc demo|0
p|edition|0
p|author9|0
p|authorlink7|0
p|Cobiss|0
p|magazine|0
p|COBISS|0
p|authorlink1|0
p|subjectlink5|0
p|last|2
p|editor1-link|0
p|author6-link|0
p|work|1
p|PMID|0
p|access-date|0
p|quote|1
p|editor3-last|0
p|issue|0
p|seperator|0
p|surname9|0
p|dateformat|0
p|editor3-link|0
p|department|0
p|first4|0
p|OL|0
p|chapter|0
p|doilabel|0
p|editor|0
p|surname3|0
p|version|0
p|cointerviewers|0
p|archiveurl|0
p|subject1|0
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|last9|0
p|last4|0
p|author9-link|0
p|surname6|0
p|rfc|0
p|subjectlink2|0
p|authorlink9|0
p|RFC|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|language|0
p|authorlink2|0
p|date|2
p|jstor|0
p|author-separator|0
p|author2|0
p|subjectlink6|0
p|given4|0
p|OSTI|0
p|authorlink6|0
p|interviewer|2
p|editor1-surname|0
p|given1|0
p|publisher|0
p|isbn|0
p|subject7|0
p|editor-link|0
p|first8|0
p|contribution|0
p|editor4-last|0
p|postscript|0
p|PMC|0
p|first|0
p|deadurl|0
p|last3|0
p|editor2-given|0
p|subjectlink9|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|mr|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|subject2|0
p|place|0
p|laysource|0
p|authormask|0
p|editor2-first|0
p|editor4-given|0
p|zbl|0
p|author7|0
p|title|2
p|ASIN|0
p|given8|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|type|0
p|last2|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|editor-last|0
p|first6|0
