wikiStats|sl

redirects|4383
p|einzelfrauen|8
p|wettbewerb4männer|5
p|wettbewerb8männer|0
p|wettbewerb1|10
p|wettbewerb7|0
p|anzahlmänner|0
p|ortefrauen|8
p|wettbewerb6frauen|5
p|nationenmänner|0
p|mixedwettbewerb3beide|0
p|wettbewerb9frauen|0
p|bezeichnung|14
p|wettbewerb3frauen|7
p|abgesagtfrauen|5
p|wettbewerb5frauen|5
p|mixedwettbewerb3|0
p|wettbewerb1männer|7
p|wettbewerb9männer|0
p|abgesagtmänner|5
p|disziplin|14
p|mixedwettbewerb2|0
p|wettbewerb8frauen|0
p|wettbewerb4frauen|6
p|wettbewerb4|9
p|wettbewerb3|11
p|logo|15
p|wettbewerb2männer|7
p|nationenfrauen|0
p|vorsaison|13
p|wettbewerb6|8
p|wettbewerb8|0
p|wettbewerb10männer|0
p|teamfrauen|0
p|wettbewerb5männer|5
p|mixedwettbewerb1|8
p|wettbewerb7frauen|0
p|mixedwettbewerb2beide|0
p|wettbewerb9|0
p|abgebrochenfrauen|0
p|wettbewerb2|11
p|einzelmänner|9
p|wettbewerb2frauen|7
p|wettbewerb5|9
p|teammänner|4
p|wettbewerb10|0
p|anzahlfrauen|0
p|abgebrochenmänner|0
p|wettbewerb3männer|7
p|wettbewerb1frauen|6
p|wettbewerb10frauen|0
p|folgesaison|13
p|mixedwettbewerb1beide|0
p|wettbewerb7männer|0
p|wettbewerb6männer|6

template|Predloga:Infopolje Priimek
count|1
properties|12
p|footnotes|1
p|name|1
p|nolinklanguage|0
p|clans|0
p|image_size|0
p|image|0
p|related names|1
p|pronunciation|0
p|language|0
p|meaning|1
p|caption|0
p|region|1

template|Predloga:Ribbon devices
count|4
properties|5
p|number|4
p|ribbon|4
p|other_device|0
p|type|4
p|width|4

template|Predloga:Infopolje letalska nesreča
count|4
properties|111
p|plane1_stopover2|0
p|plane2_passengers|1
p|coords|0
p|plane2_origin|1
p|aircraft_type|0
p|name|4
p|plane3_crew|0
p|last_stopover|0
p|Stopover0|0
p|plane1_fatalities|0
p|Tail number|0
p|Name|0
p|plane2_caption|0
p|Last stopover|0
p|plane3_survivors|0
p|plane3_stopover3|0
p|stopover1|0
p|aircraft_name|0
p|Image caption|4
p|stopover|0
p|plane2 image|0
p|plane3_passengers|0
p|plane3_operator|0
p|plane2_stopover3|0
p|Injuries|4
p|Survivors|3
p|image|0
p|plane3_origin|0
p|plane1_caption|0
p|total_fatalities|0
p|Fatalities|4
p|plane3_fatalities|0
p|passengers|0
p|plane1_stopover1|0
p|Passengers|3
p|plane1_laststopover|0
p|total_injuries|0
p|site|0
p|plane1_destination|1
p|plane1_survivors|1
p|plane1_crew|1
p|Stopover3|0
p|crew|0
p|Origin|3
p|plane2_type|1
p|plane2_injuries|0
p|plane1_image|0
p|plane3_stopover0|0
p|plane1_stopover|0
p|plane2_stopover2|0
p|plane2_operator|1
p|plane1_type|1
p|plane1_operator|1
p|plane1 image|0
p|plane1_stopover0|0
p|plane2_laststopover|0
p|Coordinates|0
p|fatalities|0
p|injuries|0
p|plane2_tailnum|1
p|plane1_name|0
p|plane2_fatalities|0
p|plane3_destination|0
p|plane2_stopover1|0
p|stopover2|0
p|plane3_stopover1|0
p|Crash image|4
p|plane3_image|0
p|Uporabnik|0
p|plane3_tailnum|0
p|survivors|0
p|date|0
p|Crew|3
p|plane1_injuries|0
p|plane1_passengers|1
p|operator|0
p|origin|0
p|plane2_stopover|0
p|caption|0
p|total_survivors|0
p|Stopover2|0
p|plane1_origin|1
p|Stopover|0
p|plane2_destination|1
p|plane3_name|0
p|plane3_stopover|0
p|plane1_stopover3|0
p|plane2_survivors|1
p|Date|4
p|plane2_crew|1
p|tail_number|0
p|plane3_stopover2|0
p|plane3_caption|0
p|plane2_stopover0|0
p|Site|4
p|type|0
p|Stopover1|0
p|Cilj|0
p|Aircraft type|0
p|destination|0
p|Ship name|0
p|stopover3|0
p|plane3_injuries|0
p|stopover0|0
p|plane3_laststopover|0
p|plane3_type|0
p|plane2_name|0
p|plane2_image|0
p|Type|4
p|plane3 image|0
p|plane1_tailnum|1

template|Predloga:Osebno ime
count|1848
properties|6
p|footnotes|0
p|name|1846
p|image_size|0
p|image|0
p|pronunciation|1
p|caption|272

template|Predloga:Aircontent
count|4
properties|5
p|see also|1
p|lists|1
p|similar engines|0
p|similar aircraft|2
p|related|2

template|Predloga:8TeamBracket-Tennis3-v2
count|23
properties|75
p|RD2-score4-2|23
p|RD2-score2-3|9
p|RD1-team2|23
p|RD2-score3-1|23
p|RD1-score3-1|23
p|RD1-score7-1|23
p|RD1-seed8|20
p|RD3-score1-3|5
p|RD2-score1-3|9
p|RD2-seed4|20
p|group2|0
p|RD1-seed3|18
p|RD3|23
p|RD1-team5|23
p|RD1-seed7|18
p|RD2-team1|23
p|RD3-team1|23
p|RD1-score1-3|8
p|RD1-score6-3|11
p|RD1-score8-1|23
p|RD1-score4-2|23
p|RD2-score1-1|23
p|RD1-score3-2|23
p|RD2-score3-3|10
p|RD1-score5-3|11
p|RD1-team8|22
p|RD1-team7|23
p|RD1-seed4|20
p|RD2-score2-2|23
p|RD1-team4|22
p|RD3-score1-1|23
p|RD2-seed3|19
p|RD1-seed1|19
p|RD1|23
p|RD2-team2|23
p|RD3-score2-3|5
p|RD1-score5-2|22
p|RD2-team4|22
p|RD2-score2-1|23
p|RD2-seed2|19
p|RD2-score3-2|23
p|RD1-seed5|8
p|RD2-score4-1|23
p|RD3-team2|23
p|RD1-score2-1|23
p|RD1-score4-1|23
p|RD1-score5-1|23
p|RD3-score1-2|23
p|RD1-score3-3|11
p|RD3-seed1|18
p|RD1-score6-2|22
p|RD3-score2-2|23
p|RD2|23
p|RD1-score8-3|10
p|RD2-team3|23
p|RD1-score1-1|22
p|RD3-seed2|22
p|RD2-seed1|19
p|RD1-team1|23
p|RD1-score2-3|8
p|RD1-team3|23
p|RD1-score7-2|23
p|RD3-score2-1|23
p|RD1-team6|23
p|RD1-score1-2|22
p|RD1-score6-1|22
p|RD1-seed2|22
p|RD1-score7-3|10
p|RD1-score4-3|11
p|group1|0
p|RD1-score2-2|22
p|RD2-score1-2|23
p|RD2-score4-3|10
p|RD1-score8-2|23
p|RD1-seed6|18

template|Predloga:16TeamBracket-Compact-Tennis5
count|269
properties|214
p|RD1-score01-3|255
p|RD2-seed03|146
p|RD2-score05-3|263
p|RD1-seed12|163
p|RD1-team06|267
p|RD1-score04-2|267
p|RD2-score05-5|169
p|RD1-score15-2|262
p|RD1-score03-4|216
p|RD4-score01-4|243
p|RD1-seed01|244
p|RD1-score11-3|262
p|RD1-team03|269
p|RD2-score07-4|232
p|RD1-score08-2|260
p|RD2-score08-3|264
p|RD1-seed06|146
p|RD1-score07-5|165
p|RD1-score13-5|167
p|RD1-team15|265
p|RD2-seed07|143
p|RD1-score06-4|219
p|RD1-score14-1|265
p|RD1-score04-5|169
p|RD4-score02-4|242
p|RD3-score04-2|269
p|RD1-score05-3|260
p|RD2-score04-2|269
p|RD2-team04|269
p|RD1-score16-5|125
p|RD2-score03-5|181
p|RD3-score03-4|233
p|RD3-score01-4|235
p|RD3-team02|269
p|RD1-team11|269
p|RD1-score06-1|265
p|RD1-score14-5|167
p|RD1-score01-2|261
p|RD1-score02-4|208
p|RD2-score02-3|264
p|RD1-score07-2|262
p|RD1-score10-3|258
p|RD3-score04-5|167
p|RD2-score01-2|269
p|RD1-score12-4|219
p|RD1-score10-1|263
p|RD3|127
p|RD1-team09|269
p|RD2-score03-2|269
p|RD4-score02-1|269
p|RD1-score16-4|210
p|RD3-score03-1|269
p|RD1-seed07|161
p|RD1-seed13|154
p|RD1-seed02|145
p|RD4-seed02|243
p|RD3-seed02|196
p|RD1-score13-1|266
p|RD3-score04-3|266
p|RD1-score10-5|157
p|RD1-team12|269
p|RD1-score14-2|265
p|RD1-seed04|163
p|RD1-score11-2|268
p|RD1-score06-5|163
p|RD2-score07-3|264
p|RD1-team02|261
p|RD1-score05-2|267
p|RD3-score01-5|176
p|RD1-score15-3|254
p|RD2-score08-4|231
p|RD2-score03-1|269
p|RD1-score14-3|258
p|RD1-score03-3|264
p|RD2-score07-1|269
p|RD3-score02-4|233
p|RD1-seed11|158
p|RD2-score03-4|231
p|RD1-score07-4|218
p|RD3-team03|269
p|RD1-seed15|161
p|RD1-score04-4|218
p|RD1-score01-5|132
p|RD1-score02-3|255
p|RD2-score04-3|266
p|RD2-team03|269
p|RD2-score01-3|264
p|RD3-seed01|244
p|RD2-seed06|148
p|RD1-score13-2|266
p|RD1-score10-2|263
p|RD1-score01-1|261
p|RD1-score05-5|163
p|RD2-score02-4|227
p|RD1-seed03|158
p|RD1-score16-3|254
p|RD1-score02-2|261
p|RD4-score01-3|264
p|RD1-score08-5|165
p|RD3-score04-4|233
p|RD1-seed14|153
p|RD4-seed01|245
p|RD1|126
p|RD3-score03-2|269
p|RD2-score07-2|269
p|RD1-seed08|201
p|RD2-score06-5|169
p|RD2-seed01|245
p|RD3-score01-1|269
p|RD1-score09-3|258
p|RD4-score02-2|269
p|RD1-score12-3|262
p|RD1-score04-1|267
p|RD1-score15-4|211
p|RD1-score06-2|265
p|RD4-team02|269
p|RD1-score15-1|262
p|RD1-seed05|155
p|RD2-score01-4|227
p|RD3-team04|269
p|RD2-score08-5|160
p|RD2-score06-1|269
p|RD2-team07|269
p|RD2-seed04|205
p|RD1-score14-4|214
p|RD2-score03-3|266
p|RD4-score01-1|269
p|RD1-score07-3|255
p|RD1-seed16|239
p|RD3-score02-3|265
p|RD2-score05-1|269
p|RD1-team08|265
p|RD1-score05-1|267
p|RD4-score01-2|269
p|RD1-score08-4|220
p|RD3-score01-3|265
p|RD2-team02|269
p|RD2-score06-4|226
p|RD3-score02-2|269
p|RD1-score16-2|262
p|RD3-score01-2|269
p|RD4-score02-5|173
p|RD1-score09-2|264
p|RD2-seed05|209
p|RD1-score05-4|217
p|RD1-score13-3|258
p|RD1-score12-2|267
p|RD1-score06-3|260
p|RD1-score09-5|156
p|RD3-score03-5|167
p|RD2-team06|269
p|RD1-seed09|216
p|RD1-score15-5|127
p|RD1-score08-1|260
p|RD1-team01|269
p|RD1-score11-5|160
p|RD1-score03-2|269
p|RD2-seed02|150
p|RD2-score08-1|269
p|RD2|126
p|RD1-team16|266
p|RD2-score02-5|158
p|RD2-score05-4|226
p|RD1-team13|269
p|RD1-seed10|154
p|RD4-team01|269
p|RD3-score02-1|269
p|RD1-score04-3|263
p|RD2-score05-2|269
p|RD3-seed04|241
p|RD1-score11-1|268
p|RD2-team05|269
p|RD2-score04-1|269
p|RD4-score01-5|174
p|RD1-team05|269
p|RD2-team08|269
p|RD2-score02-1|269
p|RD1-team14|268
p|RD1-score01-4|207
p|RD1-team07|269
p|RD1-team04|269
p|RD3-score03-3|267
p|RD2-score07-5|162
p|RD1-score03-5|167
p|RD1-score12-5|159
p|RD1-score09-4|211
p|RD3-score04-1|269
p|RD3-team01|269
p|RD1-score13-4|214
p|RD2-seed08|243
p|RD2-score02-2|269
p|RD2-score04-5|180
p|RD2-score06-2|269
p|RD2-score06-3|263
p|RD4-score02-3|264
p|RD1-score11-4|219
p|RD1-score02-5|133
p|RD2-score08-2|269
p|RD1-score09-1|264
p|RD1-score12-1|267
p|RD1-score08-3|254
p|RD2-score04-4|230
p|RD2-score01-5|159
p|RD1-score16-1|262
p|RD3-seed03|195
p|RD1-score02-1|261
p|RD1-score10-4|212
p|RD4|135
p|RD3-score02-5|178
p|RD2-team01|269
p|RD1-score03-1|269
p|RD2-score01-1|269
p|RD1-score07-1|262
p|RD1-team10|265

template|Predloga:Infopolje Finale Stanleyjevega pokala
count|10
properties|50
p|net_announcers|0
p|team1_3|8
p|format|10
p|gm1_ot|1
p|win_units|0
p|team1_4|7
p|captains|3
p|networks|0
p|gm4_ot|1
p|table-note|3
p|team2_captain|0
p|series_type|0
p|team2_tot|10
p|team2_5|3
p|mvp|0
p|gm6_ot|0
p|image|0
p|team2_1|10
p|team2_coach|4
p|gm3_ot|1
p|gm5_ot|1
p|team1_7|0
p|location3|0
p|team1_short|4
p|team2_short|4
p|year|10
p|team1_tot|10
p|team1_captain|0
p|gm2_ot|1
p|referees|1
p|series_winner|9
p|team2_4|7
p|team1_6|0
p|team2_2|10
p|dates|10
p|team1|10
p|team2_7|0
p|team1_1|10
p|team1_winner|1
p|gm7_ot|0
p|team2|10
p|location2|3
p|team1_5|3
p|location1|10
p|team2_3|8
p|coaches|6
p|team1_coach|4
p|team2_winner|0
p|team1_2|10
p|team2_6|0

template|Predloga:Infopolje Reaktivni lovec
count|13
properties|30
p|operational_height|13
p|wing_burden|7
p|first_flight|12
p|max_range|11
p|in_service|9
p|wingspan|13
p|MTOW|10
p|crew|13
p|height|12
p|weigt_loaded|12
p|fuel|9
p|bombs|13
p|rate_of_climb|10
p|guns|12
p|max_speed|13
p|wing_area|13
p|mach|7
p|caption|12
p|picture|13
p|length|13
p|manufacturer|13
p|type|13
p|weight_empty|13
p|machineguns|7
p|acc_force|13
p|ratio_acc/weight|8
p|other|8
p|combat_range|12
p|engine|13
p|konflikti|13

template|Predloga:Infobox tv
count|6
properties|11
p|država|5
p|slika|5
p|igralska zasedba|6
p|zadnjič predvajana|6
p|dolžina epizode|6
p|ustvarjalec|6
p|ime_nanizanke|6
p|napis|3
p|zvrst|6
p|prvič predvajana|6
p|število epizod|6

template|Predloga:Difuzna meglica
count|1
properties|13
p|size_v|1
p|dist_ly|1
p|epoch|1
p|image|0
p|names|1
p|radius_ly|1
p|absmag_v|1
p|ra|0
p|appmag_v|1
p|constellation|1
p|notes|1
p|type|1
p|dec|0

template|Predloga:Infopolje Bivša država
count|183
properties|311
p|footnotes|14
p|event_pre|13
p|native_name|141
p|flag s9|0
p|event_post|15
p|representative4|2
p|image_p10|0
p|border_p15|0
p|ref_area2|0
p|border_s7|0
p|event1|54
p|border_p1|0
p|year_representative5|0
p|pn1|0
p|image_p15|0
p|year_leader1|84
p|flag_s1|102
p|date_event3|25
p|flag_p5|5
p|deputy3|6
p|image_s10|0
p|image_p2|2
p|s3|28
p|ref_pop2|0
p|title_deputy|28
p|coa_size|4
p|year_deputy4|4
p|year_leader4|14
p|stat_area2|6
p|border_p5|0
p|image flag|0
p|year_representative1|6
p|flag_p10|1
p|leader6|5
p|deputy5|4
p|leader3|22
p|leader9|0
p|flag p13|0
p|p10|1
p|common_name2|15
p|border_p6|0
p|footnote_a|0
p|flag_s14|1
p|image_s5|0
p|image_p5|0
p|s4|15
p|flag p6|0
p|common name2|0
p|image_map_size|1
p|coat_alt|0
p|flag s6|0
p|border_p13|0
p|year_exile_start|2
p|s12|1
p|flag_p14|1
p|p12|1
p|footnote_d|0
p|flag p4|0
p|_noautocat|2
p|stat_year1|42
p|leader7|2
p|flag_p2|21
p|year_leader8|1
p|event_end|133
p|calling_code|7
p|p4|10
p|date_post|15
p|image map|0
p|p7|2
p|p5|5
p|image_p9|0
p|s8|4
p|ref_area3|0
p|cctld|6
p|border_s3|0
p|year_end|180
p|stat_pop5|2
p|date_end|57
p|stat_year5|4
p|ref_area1|0
p|type_house2|0
p|flag_s5|7
p|event_start|106
p|flag_s4|11
p|stat_area3|5
p|image_map2_size|0
p|s13|1
p|deputy6|2
p|year_representative2|6
p|flag_s8|4
p|date_event2|45
p|flag p12|0
p|representative2|6
p|border_p8|0
p|flag_s15|1
p|stat_pop2|11
p|s5|8
p|ref_pop3|0
p|image_s15|0
p|flag_p1|82
p|image_map2_alt|0
p|national_motto|17
p|image_p1|7
p|year_start|180
p|deputy2|20
p|representative3|2
p|image_s7|0
p|s2|48
p|flag_p4|7
p|year_leader5|9
p|year_deputy5|4
p|capital_exile|2
p|footnote_h|0
p|image_p6|0
p|footnote_g|0
p|stat_year4|7
p|s9|2
p|flag_p11|0
p|flag_p15|1
p|image_s3|0
p|flag s10|0
p|flag p3|0
p|border_p9|0
p|border_s4|0
p|year_leader9|0
p|border_s13|0
p|p15|1
p|image_s4|0
p|year_deputy1|24
p|flag s5|0
p|flag_s9|2
p|title_leader|105
p|continent|181
p|flag s2|0
p|conventional_long_name|125
p|border_p2|0
p|flag p7|0
p|legislature|22
p|flag s15|0
p|image coat|0
p|image_s8|0
p|house2|7
p|border_s8|0
p|p3|17
p|flag_p9|0
p|date_pre|13
p|image_p13|0
p|date_start|54
p|year_leader6|5
p|image_map_caption|141
p|s14|1
p|common_languages|120
p|border_s12|0
p|border_p14|0
p|flag_p3|14
p|symbol|14
p|flag_s3|21
p|government type|0
p|image_s12|0
p|year_exile_end|1
p|deputy1|28
p|footnote_c|0
p|flag_s7|3
p|image map2|0
p|s6|7
p|flag_type|16
p|location_map|0
p|border_s5|0
p|flag_alt2|0
p|flag p5|0
p|flag_p7|2
p|image_coat|59
p|p11|1
p|year_deputy2|19
p|image_map2_caption|0
p|symbol_type|17
p|image_p4|1
p|capital|174
p|calling_code_note|0
p|s1|121
p|border_p7|0
p|flag s14|0
p|image_s2|0
p|border_s1|0
p|border_p3|0
p|leader4|14
p|flag_s11|2
p|national_anthem|27
p|flag s1|0
p|stat_pop3|4
p|flag_border|0
p|year_leader3|22
p|stat_year3|7
p|status|118
p|calling code|0
p|national anthem|0
p|p2|32
p|flag p11|0
p|image_p12|0
p|status_text|17
p|flag_p6|2
p|life_span|13
p|empire|21
p|deputy4|4
p|image_s9|0
p|flag s4|0
p|representative1|7
p|border_p11|0
p|stat_area4|4
p|flag_p12|1
p|year_representative3|2
p|p14|1
p|footnote_f|0
p|flag s11|0
p|flag p2|0
p|border_p10|0
p|common_name|181
p|event3|25
p|house1|7
p|region|154
p|flag|20
p|border_s11|0
p|border_s14|0
p|currency|53
p|flag_s12|1
p|image_p7|0
p|flag p8|0
p|border_s9|0
p|representative5|0
p|image_p11|0
p|common languages|0
p|flag p9|0
p|flag s13|0
p|flag p14|0
p|year_deputy3|6
p|image_s11|0
p|era|128
p|image_p8|0
p|leader2|72
p|s7|4
p|image_s13|0
p|flag_p8|2
p|flag_size|0
p|stat_area5|2
p|image_s1|2
p|flag s3|0
p|event2|45
p|image_p3|0
p|year_representative4|2
p|image_p14|0
p|ref_area4|0
p|flag_s6|6
p|year_leader2|73
p|image_map2|0
p|date_event4|12
p|year_leader7|2
p|flag p10|0
p|border_s6|0
p|religion|81
p|flag_s10|2
p|leader8|1
p|image flag2|0
p|title_representative|5
p|flag_s2|35
p|p9|1
p|footnotes2|0
p|flag p15|0
p|ref_pop4|0
p|flag s8|0
p|year_deputy6|2
p|flag p1|0
p|image_map_alt|1
p|border_s2|0
p|p1|117
p|leader5|8
p|footnote_e|0
p|capital exile|0
p|ref_pop5|0
p|government_type|111
p|sn1|0
p|stat_pop1|31
p|flag_p13|0
p|s15|1
p|image_flag2|0
p|flag s12|0
p|s10|2
p|image_map|169
p|image_flag|65
p|event4|12
p|today|4
p|border_s10|0
p|border_s15|0
p|image_s6|0
p|leader1|101
p|flag_s13|1
p|p13|1
p|date_event1|56
p|stat_pop4|4
p|p6|3
p|p8|2
p|ref_pop1|0
p|type_house1|0
p|flag_alt|0
p|stat_year2|16
p|image_s14|0
p|flag s7|0
p|stat_area1|36
p|border_p12|0
p|s11|2
p|footnote_b|0
p|border_p4|0

template|Predloga:Infopolje Umetnik
count|69
properties|19
p|name|67
p|patrons|2
p|influenced|6
p|location|47
p|imagesize|34
p|field|62
p|famous works|20
p|image|0
p|spouse|6
p|training|30
p|birthname|40
p|birthdate|45
p|influenced by|6
p|awards|13
p|deathplace|48
p|caption|45
p|deathdate|36
p|nationality|56
p|movement|42

template|Predloga:Seznam epizod
count|4
properties|19
p|AltDate|0
p|EpisodeNumber2|0
p|AltTitle|0
p|Title|3
p|LineColor|3
p|Aux1|0
p|ShortSummary|2
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|2
p|TopColor|0
p|WrittenBy|3
p|DirectedBy|3
p|Aux3|0
p|EpisodeNumber|3
p|ProdCode|0
p|Aux4|0
p|OriginalAirDate|3

template|Predloga:Infopolje Novela
count|15
properties|16
p|author|14
p|series|8
p|name|14
p|slovenščina|0
p|publication_type|0
p|genre|14
p|country|8
p|language|14
p|followed_by|1
p|release_date|14
p|publisher|8
p|title_orig|5
p|media_type|7
p|translator|4
p|preceded_by|0
p|released_in|8

template|Predloga:4TeamBracket
count|19
properties|20
p|RD1-team2|16
p|RD1-score3|18
p|RD1-score2|16
p|RD2-score2|18
p|RD1-seed3|7
p|RD2-team1|15
p|RD1-seed4|8
p|RD1-team4|16
p|RD1-seed1|7
p|RD1-score1|17
p|RD1|10
p|RD2-team2|16
p|RD2-seed2|7
p|RD2|10
p|RD2-seed1|7
p|RD1-team1|16
p|RD1-team3|15
p|RD2-score1|17
p|RD1-score4|17
p|RD1-seed2|8

template|Predloga:Quote box
count|84
properties|20
p|source|76
p|fontsize|1
p|bgcolor|7
p|border|1
p|sstyle|0
p|style|0
p|align|60
p|qstyle|0
p|quote|80
p|title_fnt|0
p|1|0
p|halign|2
p|quoted|1
p|2|0
p|salign|5
p|title|1
p|title_bg|0
p|qalign|0
p|width|78
p|tstyle|0

template|Predloga:Infopolje Škof
count|50
properties|19
p|post|43
p|name|49
p|Title|48
p|Successor|43
p|image|0
p|Rank|0
p|Reason for exit|0
p|bishop|0
p|Period|48
p|date of death|31
p|bishops|1
p|next post|15
p|place of death|34
p|religion|49
p|ordination|46
p|See|49
p|place of birth|48
p|Predecessor|44
p|date of birth|46

template|Predloga:48TeamBracket-snooker
count|1
properties|293
p|RD1-score17|1
p|RD2-seed03|1
p|RD2-score31|1
p|RD1-seed12|0
p|RD1-team06|1
p|RD2-seed12|1
p|RD3-seed12|1
p|RD1-seed23|1
p|RD1-team17|1
p|RD4-score02|1
p|RD2-seed30|0
p|RD1-seed01|1
p|RD3-team10|1
p|RD1-team03|1
p|finale1sredina|1
p|RD2-score02|1
p|finale1desno|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|1
p|RD2-score20|1
p|RD1-seed28|0
p|RD4-team03|1
p|RD2-team22|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|1
p|RD1-score06|1
p|RD4-score07|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD5-score04|1
p|RD1-score21|1
p|RD3-team13|1
p|RD1-team28|1
p|RD2-team20|1
p|RD2-team15|1
p|RD3-team02|1
p|RD2-team21|1
p|RD1-score03|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD5-seed04|1
p|RD1-seed24|0
p|RD4-team07|1
p|RD2-team26|1
p|RD2-score27|1
p|RD3-score07|1
p|RD2-seed23|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|group2|0
p|RD2-score24|1
p|RD5-score02|1
p|RD2-team11|1
p|RD2-team32|1
p|RD3-score10|1
p|RD2-seed16|1
p|RD3-team09|1
p|RD2-score32|1
p|RD3|1
p|RD2-seed27|1
p|RD3-seed07|1
p|RD1-team09|1
p|RD3-seed11|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|1
p|RD1-score24|1
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD1-score29|1
p|RD1-seed22|0
p|RD3-seed02|1
p|RD3-score14|1
p|RD4-seed07|1
p|RD1-team12|1
p|RD1-score02|1
p|RD2-score30|1
p|RD1-team23|1
p|RD1-seed04|0
p|RD4-score03|1
p|RD1-team02|1
p|RD1-seed11|1
p|RD2-score12|1
p|RD1-score22|1
p|RD2-score18|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|1
p|RD1-seed15|1
p|RD5-team01|0
p|RD1-seed29|1
p|RD2-score01|1
p|RD3-team14|1
p|RD3-seed06|1
p|RD2-seed14|1
p|RD4-score08|1
p|RD1-score18|1
p|RD2-team03|1
p|RD2-seed11|1
p|RD3-seed13|1
p|finale2desno|1
p|RD2-score28|1
p|RD2-team10|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-seed19|1
p|RD2-score17|1
p|group3|0
p|RD1-seed25|1
p|RD3-team06|1
p|RD5-score01|1
p|RD1-score28|1
p|RD1-seed03|1
p|RD5-team04|1
p|RD4-score04|1
p|RD2-seed25|1
p|RD4-team06|1
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD2-team25|1
p|RD1-seed14|0
p|RD2-score23|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score08|1
p|RD1-seed08|0
p|RD2-seed17|1
p|RD2-seed22|1
p|RD3-score03|1
p|RD2-seed28|1
p|RD2-seed01|1
p|RD1-score10|1
p|RD3-score13|1
p|RD1-seed30|0
p|RD2-score06|1
p|RD4-team02|0
p|RD3-score02|1
p|RD4-seed08|1
p|RD2-team29|1
p|RD2-team18|1
p|RD3-score01|1
p|RD1-seed05|1
p|RD1-score12|1
p|RD3-team11|1
p|RD3-team04|0
p|RD2-team17|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-seed18|0
p|RD2-seed10|1
p|RD2-score11|1
p|RD5|1
p|RD1-team19|1
p|RD1-seed21|1
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed31|1
p|RD2-team24|1
p|RD1-score30|1
p|RD3-seed05|1
p|finale-povzetek|1
p|finale1levo|1
p|RD2-seed09|1
p|RD3-seed16|1
p|RD1-score19|1
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|1
p|RD1-seed27|1
p|RD2-seed29|1
p|RD1-score08|1
p|RD4-score05|1
p|RD2-seed32|0
p|RD3-score09|1
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|0
p|RD2-seed21|1
p|RD1-team31|1
p|RD3-team07|1
p|RD1-score27|1
p|RD2-seed05|1
p|RD1-seed26|0
p|RD4-team05|1
p|RD1-team27|1
p|RD2-score19|1
p|RD5-team03|1
p|RD2-score29|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD2-score07|1
p|group4|0
p|RD2-team13|1
p|finale2sredina|1
p|RD5-seed02|1
p|RD2-score22|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD3-score15|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD3-score12|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD5-seed01|1
p|RD4-team01|1
p|RD2-team28|1
p|RD3-seed09|0
p|RD3-team16|1
p|RD2-score14|1
p|RD2-score03|1
p|RD1-seed32|0
p|RD5-seed03|1
p|RD3-seed04|1
p|RD2-team05|1
p|RD2-seed31|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD2-team23|1
p|RD2-team08|1
p|RD1-score20|1
p|RD2-score21|1
p|RD1-score31|1
p|RD3-team05|1
p|RD2-team16|1
p|RD3-seed10|1
p|RD1-team14|1
p|RD3-score06|1
p|RD3-seed08|1
p|RD1-team07|1
p|RD2-team19|1
p|RD3-team12|1
p|RD1-team18|1
p|RD3-score05|1
p|RD5-score03|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD1-team29|1
p|RD4-score06|1
p|RD2-team30|1
p|RD1-score16|1
p|RD4-team08|1
p|RD1-score05|1
p|RD3-team01|1
p|RD4-seed05|1
p|RD3-seed15|1
p|RD2-seed08|0
p|RD2-score25|1
p|RD2-seed19|1
p|RD2-seed20|0
p|RD1-team32|1
p|RD2-seed26|0
p|RD5-team02|1
p|RD3-score11|1
p|RD2-score04|1
p|finale-besedilo|1
p|RD4-seed06|1
p|RD2-score26|1
p|RD3-score16|1
p|RD1-score15|1
p|RD3-seed03|1
p|RD1-seed17|1
p|RD1-score04|1
p|RD2-seed24|1
p|group1|0
p|RD1-team21|1
p|RD2-seed15|1
