wikiStats|es

redirects|4190
p|carrera|0

template|Plantilla:Ficha de temporada de la NBA
count|107
properties|50
p|finals_link|95
p|duration|18
p|playoffs_MVP_link|0
p|finals|102
p|conf1_runner-up|88
p|conf2_champ|91
p|playoffs link|0
p|league_champ_name|0
p|finals MVP link|0
p|top scorer link|0
p|league_champs|0
p|league|106
p|second_place|0
p|MVP|85
p|finals link|0
p|season_champ_name|0
p|finals_runner-up|100
p|playoffs_link|77
p|playoffs MVP link|0
p|conf2|94
p|seasonslistnames|88
p|no_of_teams|104
p|conf2_link|68
p|playoffs_MVP|0
p|season|102
p|prevseason link|0
p|nextseason_year|104
p|conf2 link|0
p|logo|0
p|sport|106
p|MVP_link|80
p|conf1|94
p|finals_MVP|55
p|conf1_link|68
p|top_scorer|88
p|MVP link|0
p|caption|0
p|nextseason link|0
p|conf1 link|0
p|pixels|1
p|finals_champ|100
p|title|106
p|prevseason_year|100
p|top_scorer_link|0
p|attendance|0
p|conf2_runner-up|88
p|season_champs|15
p|playoffs|91
p|conf1_champ|91
p|TV|71

template|Plantilla:Eliminatoria de 4-5 sets
count|6
properties|45
p|RD1-eq02-res5|1
p|RD2-eq02|6
p|RD2-eq02-res4|4
p|RD1-eq04-res3|6
p|RD1-eq01-res5|1
p|RD1-serie01|6
p|RD2-eq01-res2|6
p|RD1-eq01-res1|6
p|RD1-eq03-res3|6
p|RD1-eq02-res1|6
p|RD1-eq01|6
p|RD1-serie03|6
p|RD1-eq04|6
p|RD1-eq03-res2|6
p|RD2-eq01-res3|6
p|RD1-eq01-res2|6
p|RD1-eq02-res2|6
p|RD2-eq02-res1|6
p|RD1|0
p|RD1-eq04-res2|6
p|RD2-serie01|6
p|RD1-eq04-res1|6
p|RD1-eq03|6
p|RD1-serie04|6
p|RD1-eq01-res3|6
p|RD1-eq04-res5|4
p|RD2-eq02-res5|2
p|RD2-eq01|6
p|RD1-eq03-res4|5
p|RD2-eq01-res1|6
p|RD1-eq03-res5|4
p|RD2-eq01-res4|4
p|RD1-eq03-res1|6
p|RD1-eq02-res3|6
p|RD2|0
p|RD2-serie02|6
p|RD2-eq02-res2|6
p|RD1-eq02-res4|2
p|RD2-eq02-res3|6
p|RD1-eq04-res4|5
p|RD1-eq01-res4|2
p|RD1-serie02|6
p|RD1-eq02|6
p|group1|0
p|RD2-eq01-res5|2

template|Plantilla:NYCS Broadway
count|31
properties|2
p|exclude|4
p|time|4

template|Plantilla:NYCS Broadway local
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de sencillo
count|9967
properties|44
p|discografica|60
p|single posterior|3173
p|estilo|4966
p|cronología|2170
p|lanzamiento|343
p|miscelánea|17
p|sencillo actual|5349
p|sencillo posterior|5487
p|formato|8471
p|artista|9883
p|catálogo|180
p|escritor|8404
p|calificacion|2
p|lado B|2458
p|publicación|4526
p|duracion|64
p|grupo|7
p|carátula|306
p|grabacion|52
p|nombre|9879
p|añoAc|4370
p|certificación|523
p|sencillo anterior|5401
p|tipo|3282
p|cover|133
p|lado A|693
p|género|4755
p|añoA|4036
p|calificación|131
p|grabación|6711
p|Lado B|26
p|album|72
p|listas|1729
p|single actual|1225
p|duración|8876
p|certificacion|1
p|añoP|4094
p|discográfica|9348
p|single anterior|3102
p|productor|8072
p|Tamaño|17
p|notas|0
p|álbum|8791
p|Lado A|9

template|Plantilla:Ficha de vehículo militar
count|421
properties|40
p|pasajeros|29
p|costo|48
p|combustible|127
p|coste|27
p|altura|361
p|variantes|40
p|transmisión|79
p|alturas|72
p|peso|378
p|longitud|366
p|pie|344
p|fabricante|265
p|armamentos|308
p|nombre|411
p|cantidad|169
p|velocidad|392
p|imagen_tamaño|0
p|prod_fecha|221
p|tipo|409
p|anchura|321
p|cilindrada|86
p|ratio|201
p|etiqueta_especificaciones|17
p|alcance|54
p|potencia|346
p|imagen|387
p|país|63
p|suspensión|288
p|operadores|149
p|diseñador|23
p|armamentop|366
p|serv_fecha|191
p|dis_fecha|130
p|tipom|254
p|motor|380
p|guerra|163
p|rodaje|200
p|blindaje|334
p|tripulación|384
p|autonomía|330

template|Plantilla:Olímpicos
count|23
properties|13
p|Juramento Juez|2
p|País|0
p|Países|21
p|Juramento Atleta|4
p|Atletas|18
p|Ciudad|5
p|Estadio|16
p|Nombre|21
p|Llama|8
p|Eventos|19
p|Inaugurados por|17
p|Clausura|21
p|Apertura|21

template|Plantilla:NYCS Eighth south
count|32
properties|2
p|exclude|5
p|time|5

template|Plantilla:Copa de 2 equipos-1 ronda
count|39
properties|7
p|RD1-team2|37
p|RD1-score2|37
p|RD1-seed1|27
p|RD1-score1|38
p|RD1|30
p|RD1-team1|37
p|RD1-seed2|27

template|Plantilla:Tabla de premios
count|10
properties|9
p|lista de premios|0
p|pie|2
p|pendientes|2
p|nombre|9
p|premios|8
p|tamaño imagen|0
p|imagen|2
p|alt|0
p|nominaciones|8

template|Plantilla:NYCS Eighth north
count|9
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de día feriado
count|426
properties|14
p|otros_nombres|45
p|origen_cel|46
p|nombre_oficial|59
p|período|117
p|color|13
p|nombre|423
p|significado|38
p|imagen|265
p|día|302
p|comienzo_celebración|50
p|pie_de_imagen|256
p|día_semana|14
p|lugar_celebración|373
p|tamaño_de_imagen|220

template|Plantilla:Identificador ruta argentina
count|24
properties|5
p|colorid|0
p|colorbg|0
p|tipo|22
p|id|22
p|link|13

template|Plantilla:Ficha de centro comercial
count|218
properties|42
p|number_of_stores|84
p|coordinates|0
p|website|97
p|area|1
p|niveles|0
p|tiendas|67
p|eslogan|45
p|location|97
p|coordenadas|5
p|pisos|81
p|gerente|28
p|url|90
p|closing_date|2
p|estacionamiento|55
p|tiendas_ancla|25
p|developer|53
p|área|57
p|leyenda|55
p|nombre|217
p|opening_date|95
p|web|0
p|aparcamiento|0
p|arquitecto|27
p|imagen_tamaño|63
p|imagen|139
p|floor_area|82
p|manager|62
p|floors|86
p|desarrollador|36
p|clausura|5
p|plantas|1
p|address|36
p|owner|75
p|parking|57
p|sitio_web|2
p|apertura|96
p|ubicación|106
p|architect|11
p|propietario|51
p|dirección|88
p|notas|7
p|parqueo|1

template|Plantilla:Ficha de unidad militar
count|1784
properties|60
p|comandantes_notables|680
p|etiqueta_símbolo4|7
p|mascota|58
p|rama|1065
p|Sitio web|7
p|honores batalla|22
p|etiqueta_comandante4|6
p|aniversarios|208
p|símbolo2|133
p|etiqueta_colores|4
p|lema|297
p|mote|261
p|título|20
p|símbolo4|6
p|acuartelamiento|574
p|tamaño|864
p|etiqueta_símbolo|253
p|comandante1|161
p|coronel_del_regimiento|16
p|etiqueta_comandante3|19
p|comandante2|52
p|nombre|1732
p|sitio web|128
p|especialización|198
p|patrón|44
p|símbolo3|32
p|equipo|191
p|medallas|26
p|tipo|1157
p|etiqueta_acuartelamiento|74
p|tamaño imagen|605
p|horas de vuelo|4
p|función|488
p|comandante3|19
p|imagen|793
p|país|1108
p|pie imagen|593
p|himno|23
p|etiqueta_comandante2|48
p|jefe_ceremonial|22
p|etiqueta_equipo|15
p|fechas|1595
p|comandantes notables|81
p|nombre original|271
p|honores|30
p|estructura|137
p|etiqueta_símbolo2|149
p|disuelta|63
p|símbolo|296
p|marcha|113
p|fidelidad|997
p|etiqueta_comandante1|104
p|comandante4|6
p|nombre original2|33
p|condecoraciones|20
p|etiqueta_símbolo3|35
p|colores|167
p|comandante_actual|232
p|batallas|1170
p|estructura mando|235

template|Plantilla:Eliminatoria de 4-3 sets
count|101
properties|33
p|RD2-score2-3|29
p|RD1-team2|98
p|RD1-score3-1|99
p|RD2-score1-3|29
p|RD1-seed3|64
p|RD3|0
p|RD2-team1|93
p|RD1-score1-3|40
p|RD1-score4-2|98
p|RD2-score1-1|98
p|RD1-score3-2|98
p|RD1-seed4|59
p|RD2-score2-2|97
p|RD1-team4|97
p|RD1-seed1|70
p|RD2-team2|92
p|RD2-score2-1|97
p|RD2-seed2|64
p|RD1-score2-1|99
p|RD1-score4-1|99
p|RD1-score3-3|39
p|RD2|0
p|RD1-score1-1|99
p|RD2-seed1|81
p|RD1-team1|97
p|RD1-score2-3|40
p|RD1-team3|99
p|RD1-score1-2|97
p|RD1-seed2|76
p|RD1-score4-3|39
p|group1|0
p|RD1-score2-2|97
p|RD2-score1-2|97

template|Plantilla:NYCS Broadway north local
count|4
properties|2
p|exclude|3
p|time|3

template|Plantilla:Playoffs LNB Argentina
count|4
properties|74
p|ronda3-numero1|3
p|ronda1-equipo1|3
p|ronda2-numero7|3
p|ronda1-numero3|3
p|ronda1-equipo5|3
p|ronda2-numero3|3
p|ronda4|3
p|ronda3-equipo2|3
p|ronda1-fechas|3
p|ronda2-resultado6|3
p|ronda2-equipo7|3
p|ronda1-resultado2|3
p|ronda3|3
p|ronda2-numero2|3
p|ronda3-resultado3|3
p|ronda4-equipo2|2
p|ronda1-equipo2|3
p|ronda2-equipo3|3
p|ronda4-numero1|2
p|ronda1-numero8|3
p|ronda3-equipo3|3
p|ronda1-numero6|3
p|ronda2-equipo4|3
p|ronda3-resultado1|3
p|ronda4-resultado2|2
p|ronda3-fechas|3
p|ronda2|3
p|ronda2-numero1|3
p|ronda2-resultado1|3
p|ronda2-numero8|3
p|ronda1-equipo4|3
p|ronda2-resultado3|3
p|ronda2-numero5|3
p|ronda3-resultado2|3
p|ronda2-fechas|3
p|ronda1-equipo8|3
p|ronda1-numero2|3
p|ronda1-resultado3|3
p|ronda2-equipo8|3
p|ronda3-numero2|3
p|ronda2-equipo1|3
p|ronda4-equipo1|2
p|ronda1-numero1|3
p|ronda2-equipo5|3
p|ronda4-resultado1|2
p|ronda1|3
p|ronda1-numero5|3
p|ronda2-resultado7|3
p|ronda4-numero2|2
p|ronda2-resultado2|3
p|ronda2-resultado8|3
p|ronda3-equipo4|3
p|ronda2-resultado4|3
p|ronda1-resultado4|3
p|ronda2-equipo2|3
p|ronda3-numero3|3
p|ronda1-resultado8|3
p|ronda4-fechas|3
p|ronda2-numero6|3
p|ronda2-numero4|3
p|ronda3-equipo1|3
p|ronda1-numero4|3
p|ronda2-equipo6|3
p|ronda1-resultado6|3
p|ronda1-equipo7|3
p|ronda3-resultado4|3
p|ronda1-resultado1|3
p|ronda1-equipo3|3
p|ronda1-equipo6|3
p|ronda2-resultado5|3
p|ronda1-resultado5|3
p|ronda1-resultado7|3
p|ronda1-numero7|3
p|ronda3-numero4|3

template|Plantilla:Ficha de localidad de China
count|224
properties|88
p|población_ranking|0
p|coor|0
p|distancia3|0
p|tam_mapa_1|0
p|pie_mapa|4
p|densidad|8
p|longd|200
p|matrícula|1
p|tipo_adm_4|0
p|imagen_marca_loc|0
p|pie_mapa_1|0
p|tipo_adm_8|0
p|adm_8|0
p|alcalde|143
p|adm_4|0
p|presupuesto_año|0
p|lema|1
p|lengua_local|0
p|tam_mapa|1
p|longEW|200
p|latm|200
p|pie_mapa_loc|0
p|distancia4|0
p|altitud_max|0
p|distancia|1
p|tipo_adm_5|0
p|censo|142
p|adm_2|201
p|población_h|0
p|tipo_adm_1|5
p|longm|200
p|adm_3|199
p|latNS|200
p|nombre|223
p|altitud|167
p|hermandad|0
p|pos_etiqueta_loc|0
p|superficie|219
p|web|113
p|prefijo|2
p|referencia2|0
p|tipo_adm_6|0
p|mapa_1|6
p|imagen_tamaño|0
p|tipo|149
p|alcalde_año|0
p|tipo_adm_2|201
p|tam_mapa_loc|0
p|imagen|209
p|longs|195
p|nombre_nativo|2
p|flor|0
p|nombre_chino|223
p|secretario_año|0
p|nacionalidades|14
p|altitud_min|0
p|distancia5|0
p|árbol|0
p|mapa|52
p|adm_6|0
p|referencia5|0
p|provincia|2
p|lon|0
p|gentilicio|0
p|tipo adm 1|0
p|pie_de_imagen|0
p|fundación|201
p|tipo_adm_3|199
p|latd|200
p|presupuesto|0
p|población_m|0
p|cp|4
p|referencia|1
p|referencia3|0
p|fiestas|0
p|lats|195
p|apodo|1
p|tipo_adm_7|0
p|adm_55|0
p|referencia4|0
p|población|221
p|adm 1|0
p|código|0
p|lat|0
p|secretario|0
p|notas|0
p|adm_7|0
p|distancia2|0

template|Plantilla:Certification Table Entry
count|9
properties|30
p|number|2
p|format|1
p|domestic|0
p|relday|0
p|best|0
p|certmonth|0
p|recent|0
p|salesref|0
p|relyear|4
p|award|5
p|Spanish|1
p|id|2
p|date|0
p|nosales|0
p|note|0
p|artist|5
p|certref|0
p|salesamount|1
p|nocert|0
p|region|5
p|relmonth|0
p|title|5
p|type|5
p|multidisc|0
p|autocat|3
p|discount|0
p|digital|0
p|accessdate|1
p|nocat|0
p|certyear|5

template|Plantilla:Partidobk
count|49
properties|22
p|hora|37
p|ciudad|46
p|pts2|22
p|Q3|33
p|reb1|21
p|asistencia|14
p|Q1|45
p|local|5
p|TE2|3
p|Q2|45
p|reb2|21
p|asi1|21
p|fecha|47
p|res|49
p|árbitro|14
p|pts1|22
p|visita|5
p|arena|34
p|asi2|21
p|reporte|39
p|Q4|33
p|TE1|9

template|Plantilla:Ficha de equipo náutico
count|21
properties|109
p|presidente6|0
p|temporada2|2
p|presidente5|0
p|director3|1
p|color_pantalón1|3
p|evento4|1
p|temporada6|1
p|barcos6|1
p|diseño4|0
p|trama_pantalón1|0
p|entrenador5|0
p|caña2|1
p|resultado4|1
p|yates3|2
p|nombre corto|10
p|director6|1
p|caña6|0
p|popa5|0
p|popa|1
p|táctico4|0
p|presupuesto5|0
p|armador|12
p|barcos3|1
p|evento3|2
p|entrenador|4
p|presidente4|0
p|táctico3|1
p|club|15
p|título|4
p|diseño3|1
p|presidente|4
p|sede social|2
p|temporada3|2
p|desaparición|0
p|entrenador6|0
p|director2|1
p|resultado5|1
p|caña|4
p|popa2|1
p|color_cuerpo1|3
p|patrón2|2
p|yates4|1
p|nombre embarcación|2
p|pabellón|4
p|popa6|0
p|caña5|0
p|presidente2|0
p|sitio web|13
p|resultado|2
p|presupuesto4|0
p|barcos4|1
p|patrón|6
p|presupuesto3|0
p|presupuesto2|0
p|diseño6|0
p|patrón5|1
p|trama_cuerpo2|0
p|equipo|1
p|popa3|1
p|evento6|1
p|entrenador3|0
p|resultado6|0
p|imagen_tamaño|2
p|evento2|2
p|entrenador2|0
p|táctico2|1
p|diseño|1
p|Evento|0
p|diseño2|1
p|color_cuerpo2|0
p|imagen|2
p|imagen_pie|2
p|yates2|2
p|barcos2|1
p|presidente3|0
p|trama_pantalón2|0
p|patrón4|1
p|evento|14
p|director|5
p|temporada|10
p|temporada4|1
p|yates|5
p|trama_cuerpo1|1
p|resultado2|2
p|caña4|0
p|yates5|1
p|color_pantalón2|0
p|barcos5|1
p|barcos|5
p|táctico|3
p|fundación|18
p|popa4|0
p|presupuesto|1
p|evento5|1
p|diseño5|0
p|nombre completo|16
p|táctico6|0
p|director5|0
p|ubicación|1
p|resultado3|2
p|caña3|1
p|director4|1
p|patrón3|2
p|patrón6|1
p|temporada5|1
p|presupuesto6|0
p|yates6|1
p|entrenador4|0
p|táctico5|0

template|Plantilla:Kew species
count|2
properties|2
p|mes|1
p|año|1

template|Plantilla:FishBase family
count|165
properties|2
p|year|165
p|month|165

template|Plantilla:Australian Dictionary of Biography
count|2
properties|8
p|título|2
p|nombre|1
p|enlaceautor|0
p|id|2
p|apellido|1
p|año|2
p|fechaacceso|2
p|apellidos|0

template|Plantilla:NYCS Eastern center local day
count|1
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de localidad de Bélgica
count|66
properties|64
p|coor|0
p|título_mapa|2
p|ol|23
p|pie_mapa|42
p|longd|3
p|tam_mapa_loc_1|0
p|imagen_marca_loc|0
p|mapa_alternativo|0
p|distrito|54
p|alcalde|7
p|código_postal|9
p|escaños|7
p|nis|60
p|imagen_marca_loc_1|0
p|longEW|2
p|tipo_mapa|0
p|latm|3
p|pie_mapa_loc|0
p|postcode|55
p|partidos|8
p|netn|47
p|censo|1
p|longitud|0
p|gewest|54
p|latitud|0
p|longm|3
p|latNS|3
p|nombre|14
p|distribución_pob_fecha|0
p|región|10
p|nb|23
p|pie_mapa_loc_1|0
p|pos_etiqueta_loc_1|0
p|65|0
p|pos_etiqueta_loc|0
p|superficie|1
p|web|64
p|prefijo|7
p|mapa_loc_1|0
p|long|1
p|mapa_loc|12
p|alcalde_año|0
p|20-64|41
p|tam_mapa_loc|0
p|escudo|44
p|imagen|13
p|longs|1
p|distritos|7
p|mapa|53
p|provincia|54
p|tam_marca_loc_1|0
p|bandera|38
p|pie_de_imagen|5
p|tam_marca_loc|0
p|latd|3
p|datum1|41
p|bordo|1
p|lats|1
p|mapa_alternativo_1|0
p|opp|42
p|lat|1
p|tasa_desempleo|0
p|tipo_mapa_1|0
p|0-19|41

template|Plantilla:Ficha Gran Premio de Motociclismo
count|10
properties|48
p|MotoGP_Segundo_País|9
p|Moto3_Vuelta_Rápida_País|9
p|Moto3_Pole_Tiempo|9
p|MotoGP_Tercero_Piloto|9
p|Moto2_Ganador_Piloto|9
p|Carrera_nro|9
p|Moto3_Pole_País|9
p|Imagen|9
p|Moto3_Segundo_Piloto|9
p|Moto3_Vuelta_Rápida_Tiempo|9
p|Año|9
p|Total_carreras|9
p|Moto3_Segundo_País|9
p|Moto3_Ganador_País|9
p|Moto3_Ganador_Piloto|9
p|Moto2_Vuelta_Rápida_Piloto|9
p|Moto2_Ganador_País|9
p|Moto3_Pole_Piloto|9
p|Localización|9
p|Moto2_Pole_Tiempo|9
p|MotoGP_Tercero_País|9
p|MotoGP_Segundo_Piloto|9
p|Moto2_Segundo_Piloto|9
p|MotoGP_Ganador_Piloto|9
p|Tipo_circuito|9
p|MotoGP_Vuelta_Rápida_País|9
p|MotoGP_Pole_País|9
p|Moto3_Vuelta_Rápida_Piloto|9
p|Gran Premio|9
p|Bandera|9
p|Moto2_Segundo_País|9
p|Moto3_Tercero_Piloto|9
p|Moto2_Vuelta_Rápida_Tiempo|9
p|Moto2_Tercero_País|9
p|Moto2_Pole_País|9
p|Moto2_Pole_Piloto|9
p|MotoGP_Ganador_País|9
p|Fecha|9
p|Moto2_Vuelta_Rápida_País|9
p|MotoGP_Vuelta_Rápida_Piloto|9
p|Longitud_km|9
p|Moto3_Tercero_País|9
p|Moto2_Tercero_Piloto|9
p|MotoGP_Vuelta_Rápida_Tiempo|9
p|Longitud_mi|9
p|MotoGP_Pole_Piloto|9
p|MotoGP_Pole_Tiempo|9
p|image-size|0

template|Plantilla:Ficha de apellido
count|1
properties|11
p|nolinklanguage|0
p|pronunciación|0
p|Imagen|0
p|lema|0
p|Imagen_tamaño|0
p|relacionados|1
p|región|0
p|significado|1
p|Subtitulo|0
p|Nombre|0
p|lengua|0

template|Plantilla:Ficha de título cardenalicio
count|56
properties|13
p|creación|53
p|título_es|55
p|título_la|52
p|ch|50
p|acotación|47
p|titular|54
p|tipo|55
p|anchura|0
p|escudo|53
p|imagen|45
p|supresión|1
p|título_it|52
p|nombrado|41

template|Plantilla:Botón Barra Temporada Huracán
count|8
properties|5
p|nombre|1
p|intensidad|0
p|enlace|1
p|fuerza|1
p|inicial|1

template|Plantilla:Copa de 8 equipos-1 ronda con número
count|144
properties|47
p|RD1-team2|141
p|RD1-seed8|67
p|RD1-score3|122
p|RD1-score8|123
p|RD1-score2|126
p|RD2-seed4|60
p|RD3-score2|120
p|RD2-score2|126
p|group2|1
p|RD1-seed3|68
p|RD3|133
p|RD1-team5|140
p|RD1-seed7|66
p|RD2-team1|140
p|RD3-team1|138
p|RD1-team8|140
p|RD1-team7|139
p|RD1-seed4|68
p|RD1-score5|123
p|RD1-team4|140
p|RD2-seed3|65
p|RD1-seed1|71
p|RD1-score1|127
p|RD1|132
p|RD2-team2|140
p|RD3-score1|127
p|RD2-team4|139
p|RD2-seed2|63
p|RD1-seed5|69
p|RD3-team2|139
p|RD1-score6|122
p|RD2-score3|121
p|RD3-seed1|64
p|RD2|132
p|RD2-team3|139
p|RD3-seed2|61
p|RD2-seed1|63
p|RD1-team1|141
p|RD1-team3|139
p|RD2-score1|127
p|RD1-score4|123
p|RD1-team6|140
p|RD1-seed2|68
p|RD1-score7|126
p|group1|1
p|RD2-score4|125
p|RD1-seed6|68

template|Plantilla:Ficha de sintetizador
count|2
properties|27
p|tamañoimagen|0
p|fecha de defunción|0
p|TamañoImagen|0
p|Precio|0
p|Imagen|0
p|Atenuador|0
p|TextoImagen|0
p|Polifonía|1
p|Control Externo|0
p|nombre|1
p|Oscilador|0
p|pie de foto|1
p|Mando izquierda|0
p|imagen|1
p|pieinferior|0
p|Teclado|1
p|Fechas|1
p|Efectos|1
p|LFO|0
p|pieinferior |0
p|imageninferior|0
p|Memoria|1
p|Filtro|0
p|Timbre|0
p|textoimagen|0
p|tamañoimageninferior|0
p|Fabricado Por|1

template|Plantilla:FishBase genus
count|114
properties|4
p|year|71
p|mes|41
p|año|41
p|month|71

template|Plantilla:Ficha de cuerpo de agua
count|5366
properties|117
p|principales_efluentes|0
p|locator_y_mapa|1560
p|etiqueta_mapa_loc|2
p|coor|6
p|mar_IHO|109
p|locator_y_mapa3|52
p|pie_mapa|2330
p|marca|1
p|longd|548
p|tam_mapa_loc_1|103
p|locator_x_mapa3|52
p|campo2|104
p|mapa_alternativo|182
p|coordenadas|0
p|municipio|53
p|locator_x_mapa2|564
p|nombre_original|2081
p|afluentes|197
p|mapa2|1044
p|ríos_drenados|263
p|separación|79
p|longEW|549
p|ciudades_ribereñas|420
p|tipo_mapa|0
p|latm|548
p|pie_mapa_loc|482
p|mapa3|113
p|profundidad_media|173
p|campo4_nombre|16
p|continente|1047
p|descubrimiento|5
p|pie_mapa2|1044
p|archipiélago|190
p|ciudades_próximas|0
p|mares_lindantes|182
p|tamaño_mapa|2553
p|pos_etiqueta_mapa_loc_1|35
p|tamaño_mapa2|1112
p|longitud|3967
p|isla|461
p|caudal_medio|2798
p|longm|548
p|campo3|27
p|cuenca_hidrográfica|3843
p|división_administrativa_tipo|160
p|latNS|549
p|nombre|5275
p|superficie_cuenca|3144
p|campo4|11
p|altitud|32
p|región|42
p|lugar_nacimiento|3795
p|islas_interior|290
p|volumen|33
p|pie_mapa_loc_1|105
p|accidentes|267
p|campo1_nombre|352
p|ciudades_costeras|0
p|superficie|245
p|mapa4|7
p|subdivisiones|136
p|locator_x_mapa|1558
p|pie_mapa3|112
p|cabos|139
p|mapa_loc_1|107
p|mapa_loc|503
p|tipo|257
p|lago|6
p|áreaprotegida|30
p|coord|1
p|pricipales_efluentes|0
p|tam_mapa_loc|473
p|mar|839
p|perímetro|23
p|tamaño_foto|1692
p|tamaño_mapa3|115
p|altitud_nacimiento|2964
p|país|340
p|longs|351
p|ancho|451
p|campo3_nombre|28
p|profundidad|2
p|mapa|2364
p|navegante|6
p|efluentes|15
p|provincia|57
p|altitud_desembocadura|2735
p|golfos_bahías|145
p|lon|0
p|pie_foto|3214
p|locator_y_mapa4|2
p|locator_x_mapa4|2
p|penínsulas|12
p|división_administrativa|1851
p|pie_mapa4|7
p|lugar_desembocadura|4239
p|estrechos|95
p|tamaño_mapa4|7
p|subdivisión_administrativa|379
p|latd|548
p|largo|505
p|pos_etiqueta_mapa_loc|95
p|principales_afluentes|306
p|cambia_nombre|9
p|campo1|291
p|lats|345
p|golfo_situación|29
p|locator_y_mapa2|565
p|foto|4274
p|mapa_alternativo_1|41
p|lat|0
p|ecorregión|76
p|vía_navegable|5
p|campo2_nombre|122
p|profundidad_máxima|213
p|navegantes_famosos|1
p|tipo_mapa_1|0

template|Plantilla:Ficha de nadador
count|156
properties|20
p|nacionalidad|54
p|imagesize|23
p|altura|59
p|entrenador|9
p|fechadefallecimiento|1
p|club|95
p|peso|51
p|medaltemplates|2
p|lugardenacimiento|140
p|pie|10
p|lugardefallecimiento|3
p|nombre|151
p|nombrecompleto|113
p|equipo|27
p|imagen|60
p|fechadenacimiento|90
p|caption|3
p|estilos|135
p|apodo|30
p|nombrenadador|0

template|Plantilla:Ficha de selección de fútbol
count|198
properties|130
p|UPI2-2|0
p|Asociación|186
p|sub17|0
p|Copa confederaciones|0
p|Primer olímpico|40
p|PPI2-2|0
p|PD Marcador|176
p|Copa regional|164
p|MV3|1
p|MV Marcador3|1
p|UPI Marcador2|0
p|PD|174
p|PD Comentario3|0
p|playa|0
p|patrón_cuerpo1|137
p|patrón_med2|10
p|PD Nombre2|0
p|MV Fecha3|1
p|Primer Mundial|52
p|MV Marcador2|4
p|medias1|179
p|Mejor resultado Mundial|55
p|PPI|177
p|Primer regional|107
p|sub20|1
p|PD Fecha2|6
p|PD Nombre|10
p|Participaciones|38
p|PD Marcador2|6
p|MV2-2|0
p|PPI-2|1
p|Participación confederaciones|1
p|MV|169
p|patrón_med1|14
p|UPI-2|0
p|Mejor resultado regional|89
p|UPI Comentario2|0
p|UPI Nombre|1
p|Mayor goleador|85
p|patrón_der2|93
p|PPI Lugar|177
p|UPI Comentario|0
p|MV Fecha2|4
p|sala|0
p|shorts1|179
p|femenino|11
p|PPI Marcador2|1
p|PPI Nombre2|0
p|PD3-3|0
p|Ranking mes|1
p|sub23|0
p|MV Comentario|0
p|PPI Marcador|178
p|Mejor resultado confederaciones|2
p|de|4
p|PD Fecha|174
p|MV Nombre3|0
p|Confederación|157
p|MV3-3|0
p|UPI Lugar2|0
p|Seudónimo|112
p|PD Fecha3|1
p|sub21|0
p|UPI Fecha2|0
p|PD Nombre3|1
p|MV Comentario3|0
p|Participación olímpica|18
p|patrón_pan2|29
p|MV Lugar3|1
p|medias2|175
p|UPI2|0
p|MV Fecha|166
p|MV Nombre2|0
p|UPI Lugar|8
p|PD3|1
p|PD2-2|0
p|Bandera|186
p|shorts2|174
p|PPI Fecha2|1
p|Participación regional|74
p|PPI Comentario2|1
p|PPI Nombre|11
p|MV Comentario2|0
p|derecho2|173
p|PD-2|6
p|MV Lugar|167
p|izquierdo1|180
p|PPI Comentario|1
p|nfb|28
p|cuerpo2|173
p|Estadio|20
p|PPI2|1
p|Nombre|191
p|PD Lugar2|6
p|MV Nombre|6
p|MV2|4
p|patrón_cuerpo2|133
p|UPI|9
p|MV Marcador|169
p|Más participaciones|67
p|PD Comentario2|0
p|patrón_pan1|28
p|svg2|4
p|MV Lugar2|4
p|PPI Lugar2|1
p|borde|0
p|PD Lugar|172
p|UPI Nombre2|0
p|UPI Fecha|9
p|Director técnico|156
p|Copa regional nfb|2
p|Nota|1
p|patrón_der1|98
p|izquierdo2|174
p|Primer Confederaciones|1
p|cod-viejo|1
p|PD Comentario|0
p|PD2|7
p|derecho1|180
p|MV-2|2
p|Mejor resultado olímpico|34
p|UPI Marcador|9
p|PD Lugar3|1
p|200|0
p|amateur|0
p|PD Marcador3|1
p|cuerpo1|178
p|patrón_izq2|93
p|PPI Fecha|177
p|cod|156

template|Plantilla:Tennis Masters Cup
count|9
properties|9
p|camp_singles|8
p|camp_doubles|0
p|lugar|9
p|fecha|9
p|defcamp_singles|9
p|1|0
p|defcamp_dobles|9
p|edición|9
p|camp_dobles|9

template|Plantilla:MSW3 Groves
count|16
properties|6
p|heading|1
p|page|0
p|página|0
p|pages|1
p|páginas|0
p|id|2

template|Plantilla:Ficha de nebulosa
count|107
properties|19
p|epoca|18
p|tam_v|94
p|ar|87
p|siguiente|1
p|magapa_v|91
p|nombres|99
p|nombre|106
p|constelación|105
p|imagen_tamaño|4
p|tipo|101
p|época|83
p|imagen|100
p|imagen_pie|6
p|magabs_v|19
p|anterior|1
p|dec|88
p|dist_al|103
p|notas|55
p|radio_al|63

template|Plantilla:Ficha de organismo oficial
count|1075
properties|102
p|título_imagen|253
p|titular2_pos|20
p|organo_pos|1
p|organo4|1
p|director3|7
p|titular2_nom|101
