wikiStats|es

redirects|4342
p|alt-payload3|0
p|manufacturer|44
p|stage1diff|2
p|boosters|13
p|alt-GTO|0
p|parciales|1
p|stage3SI|16
p|alt2-boosterSI|0
p|stage3athrust|1
p|stage1athrust|3
p|stage4name|4
p|stage3thrust|17
p|stage2name|14
p|family|9
p|stage3name|10
p|tamaño_imag|9
p|stage6thrust|0
p|stage3aSI|1
p|stage1aname|1
p|stage5SI|1
p|stage2aname|2
p|fracasos|11
p|alt-boostersthrust|1
p|alt-diameter|23

template|Plantilla:Ficha de pila eléctrica
count|4
properties|19
p|masa|1
p|diámetro|3
p|grosor|0
p|altura|0
p|longitud|3
p|pie|2
p|nombre|0
p|imagen_tamaño|0
p|anchura|0
p|imagen|2
p|forma|3
p|usa|3
p|ansi|3
p|uso|3
p|voltaje|3
p|capacidad|3
p|iec|3
p|composición|0
p|notas|0

template|Plantilla:Ficha de actor
count|22261
properties|58
p|bgafd|7
p|nacionalidad|3854
p|premios cesar|103
p|rol debut|1324
p|lugar de defunción|6347
p|fecha de defunción|5709
p|myspace|270
p|iafd|620
p|premios berlinale|1
p|fecha de nacimiento|12892
p|premios bafta|332
p|afdb|592
p|premios cóndor|54
p|color de ojos|905
p|medidas|673
p|hijos|5068
p|orientación real|312
p|año debut|7288
p|año retiro|4051
p|peso|192
p|premios cannes|203
p|nombre|13237
p|sitio web|2780
p|imdb|18346
p|eurobabeindex|36
p|pie de foto|7790
p|alias|515
p|orientación sexual|8
p|número de películas|666
p|facebook|424
p|premios goya|223
p|premios óscar|523
p|otros premios|1749
p|premios condor|55
p|cónyuge|7083
p|nombre real|594
p|premios tony|132
p|lugar de nacimiento|21402
p|otros nombres|2752
p|nombre de nacimiento|14771
p|premios san sebastian|74
p|premios sag|297
p|estatura|1981
p|twitter|1201
p|premios césar|10
p|busto natural|547
p|ocupación|13770
p|premios globo de oro|557
p|pareja|2167
p|premios ariel|88
p|premios emmy|384
p|grupo étnico|761
p|foto|12618
p|premios moscu|3
p|color de cabello|936
p|tamaño de foto|5292
p|premios grammy|31
p|egafd|59

template|Plantilla:Ramal de Ferrocarril
count|15
properties|23
p|Estación Final|14
p|mapa_bs|0
p|Nombre del ramal|14
p|Sitio web|2
p|Estado|12
p|Operador|10
p|Imagen|3
p|otro2|0
p|Trocha|13
p|Estación Inicio|14
p|Tracción|12
p|Distancia|12
p|Pie Mapa|4
p|Ubicación|13
p|otro3|0
p|Pie|3
p|Mapa|4
p|encabezado|0
p|Tamaño Mapa|3
p|Clausura|10
p|Inauguración|12
p|Tamaño|3
p|otro1|0

template|Plantilla:Ficha de espectáculo de medio tiempo
count|2
properties|31
p|nombre_espectáculo|0
p|cronología|0
p|patrocinador|1
p|Imagen|0
p|artista|0
p|misceláneo|0
p|recinto|1
p|descripción foto|1
p|nombre espectáculo|1
p|invitados especiales|1
p|índice de audiencia|1
p|este espectáculo|1
p|nombre|0
p|añoAc|1
p|tamaño imagen|0
p|imagen|1
p|pie imagen|0
p|fechas|1
p|añoA|1
p|director|1
p|canciones interpretadas|1
p|cantante|0
p|espectáculo siguiente|1
p|duración|1
p|actual|0
p|parte del|1
p|añoP|1
p|ubicación|1
p|espectáculo anterior|1
p|productor|1
p|artista principal|1

template|Plantilla:IUCN2009
count|4
properties|3
p|downloaded|4
p|assessors|4
p|year|4

template|Plantilla:Cirílico
count|202
properties|8
p|par|13
p|cir|142
p|afi|3
p|lit|1
p|rom|17
p|sig|0
p|1|0
p|id|142

template|Plantilla:Ficha de escudo
count|536
properties|23
p|órdenes|12
p|timbre|94
p|cimera|43
p|predecesores|0
p|lema|248
p|tenante|119
p|yelmo|4
p|años_adoptado|398
p|blasón|205
p|ancho_imagen2|8
p|imagen2|9
p|nombre|532
p|imagen|534
p|condecoración|2
p|uso|92
p|otros_elementos|49
p|burelete|15
p|corona|29
p|partes|6
p|entidad|192
p|versiones_anteriores|92
p|propietario|40
p|ancho_imagen|480

template|Plantilla:LNB Argentina roster footer
count|40
properties|5
p|asst_coach|34
p|roster_url|25
p|head_coach|39
p|transaction_url|0
p|accessdate|33

template|Plantilla:Ficha de revolución
count|72
properties|13
p|ideologías|38
p|gobierno2|60
p|gobierno1|67
p|pieimagen|57
p|tamaño|45
p|saliente|67
p|lugar|50
p|nombre|69
p|fecha|42
p|impulsores|63
p|imagen|54
p|motivos|56
p|entrante|58

template|Plantilla:Ficha NSP
count|4
properties|3
p|asn|4
p|trafico|2
p|peering|4

template|Plantilla:Infobox NYCS
count|44
properties|54
p|transfer_service_2_note|0
p|SIR|2
p|open_year|1
p|north express station|0
p|north_custom_station|2
p|coords|0
p|line_2|1
p|transfer_custom|0
p|transfer_station|3
p|transfer line|0
p|bg_color|43
p|connection_2|1
p|north_custom_station_2|2
p|north_skip|1
p|image|0
p|line|40
p|transfer_service_note|0
p|south_custom_station|6
p|south express station|0
p|cross_platform|0
p|transfer_custom_2|0
p|open_month_day|0
p|transfer station|0
p|south line|0
p|south_express_station|4
p|line 2|0
p|transfer_station_acc|1
p|south_custom_station_3|1
p|close_date|0
p|open year|0
p|north_local_station|5
p|south_skip|0
p|north_custom_station_3|0
p|south_local_station|5
p|transfer_line|3
p|north_express_station|5
p|open month day|0
p|south_custom_station_2|2
p|transfer_service_2|0
p|image_caption|4
p|pass_percent|11
p|north_station|31
p|transfer_service_3_note|0
p|open_date|42
p|south_station|31
p|connection|8
p|north line|0
p|service_custom|0
p|transfer_service_3|0
p|complex_element|0
p|bg_color_2|13
p|acc_note|5
p|borough|42
p|accessible|13

template|Plantilla:Ficha de depósito mineral
count|4
properties|11
p|tectónica|2
p|imagen tamaño|0
p|ley|1
p|nombre|3
p|imagen|3
p|fuente de|3
p|mineral|3
p|roca asociada|3
p|clase|3
p|imagen descripción|3
p|mineral asociado|3

template|Plantilla:Ciudades más pobladas
count|1
properties|121
p|city 1|0
p|div 14|0
p|city 10|0
p|city 16|0
p|img 3|0
p|pop_15|0
p|div_4|1
p|pop_6|1
p|name|1
p|img_4|1
p|div link|0
p|city_20|0
p|div_18|0
p|city_17|0
p|city_4|1
p|div 9|0
p|city 7|0
p|div 4|0
p|pop_12|0
p|div 3|0
p|div_14|0
p|city_12|0
p|div_link|0
p|pop_7|1
p|stat_ref|1
p|div_10|1
p|list_by_pop|1
p|city_1|1
p|city 13|0
p|div_7|1
p|div 17|0
p|pop_2|1
p|div 11|0
p|city 8|0
p|div_3|1
p|div_17|0
p|div 8|0
p|pop_13|0
p|city_16|0
p|city 5|0
p|city 17|0
p|img_1|1
p|city 4|0
p|city_6|1
p|div name|0
p|country|1
p|div_11|0
p|pop_14|0
p|city_13|0
p|div_name|1
p|div 5|0
p|pop_20|0
p|city_19|0
p|pop_1|1
p|div 18|0
p|div 12|0
p|city 12|0
p|div_8|1
p|pop_18|0
p|div 15|0
p|pop_17|0
p|div_6|1
p|img_2|1
p|div_16|0
p|div 19|0
p|city 18|0
p|pop_9|1
p|city 19|0
p|pop_10|1
p|div_9|1
p|div 10|0
p|city_10|1
p|city 20|0
p|city_3|1
p|collapsed_state|0
p|city_14|0
p|list by pop|0
p|city_8|1
p|city_7|1
p|img 1|0
p|div_2|1
p|div_12|0
p|city 11|0
p|city 9|0
p|img 2|0
p|div 1|0
p|pop_3|1
p|city_18|0
p|city 3|0
p|div 6|0
p|class|1
p|div_19|0
p|name_link|0
p|pop_5|1
p|city 15|0
p|div 13|0
p|city_9|1
p|div 16|0
p|div_5|1
p|div_15|0
p|div 20|0
p|city_11|0
p|pop_16|0
p|div_20|0
p|img_3|1
p|city_5|1
p|name link|0
p|city 6|0
p|pop_19|0
p|city_15|0
p|img 4|0
p|city 14|0
p|pop_8|1
p|div 2|0
p|div 7|0
p|pop_4|1
p|city 2|0
p|city_2|1
p|pop_11|0
p|div_1|1
p|div_13|0

template|Plantilla:6TeamBracket-SPHL2
count|3
properties|47
p|RD2-score4-2|2
p|RD2-score2-3|2
p|RD1-team2|2
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD3-score1-3|2
p|RD2-score1-3|2
p|RD2-seed4|2
p|group2|0
p|RD1-seed3|2
p|RD3|2
p|RD2-team1|2
p|RD3-team1|2
p|RD2-score1-1|2
p|RD2-score3-3|2
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-team4|2
p|RD3-score1-1|2
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1|2
p|RD2-team2|2
p|RD3-score2-3|2
p|RD2-team4|2
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD2-score3-2|2
p|RD2-score4-1|2
p|RD3-team2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD3-score1-2|2
p|RD3-seed1|2
p|RD3-score2-2|2
p|RD2|2
p|RD2-team3|2
p|RD1-score1-1|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-team3|2
p|RD3-score2-1|2
p|RD1-seed2|2
p|group1|0
p|RD2-score1-2|2
p|RD2-score4-3|2

template|Plantilla:Ficha de crisis diplomática
count|43
properties|51
p|imagenderecha|38
p|tamañoimagenderecha|15
p|pieizquierdo|6
p|posterior|0
p|representante3|0
p|jurisdicción|0
p|longd|1
p|tamaño_imagen|12
p|fchcl|0
p|longEW|1
p|latm|1
p|entidad2|25
p|mediación2|1
p|objetivo|1
p|parte_de|6
p|casus|39
p|jurisdicciones|30
p|suscripción|16
p|imagen2|5
p|longm|1
p|posición3|9
p|piederecho|6
p|latNS|1
p|lugar|1
p|nombre|20
p|representante2|34
p|fecha|38
p|imagenizquierda|38
p|fchi|1
p|posición2|8
p|descripción_imagen2|5
p|conflicto|10
p|imagen|36
p|veeduría|1
p|longs|0
p|suscripción2|0
p|anterior|0
p|tamañoimagenizquierda|15
p|latd|0
p|posición1|8
p|hechos|12
p|lats|0
p|descripción_imagen|35
p|tamaño_imagen2|3
p|mediación|7
p|entidad3|0
p|antecedentes|0
p|representante1|34
p|entidad1|25
p|notas|3
p|causa|0

template|Plantilla:Ficha de localidad de Italia
count|8091
properties|43
p|comunas_limítrofes|5605
p|nombre_comuna|5621
p|sito|2158
p|anno|2080
p|densidad|4508
p|nomeComune|2427
p|prefisso|2446
p|código_catastral|5576
p|nombre_oficial|1
p|alcalde|5591
p|densita|2387
p|frazioni|1725
p|linkBandera|1
p|patrono|2003
p|istat|8005
p|nomeAbitanti|2177
p|siglaProvincia|2452
p|nombre|7
p|altitud|4843
p|sigla_región|5621
p|sigla_provincia|5598
p|patrón|1220
p|superficie|8040
p|fracciones|3505
p|prefijo|5607
p|mapa_loc_1|0
p|sitio|4791
p|escudo|1072
p|imagen|206
p|comuniLimitrofi|2426
p|linkStemma|859
p|siglaRegione|2459
p|año_censo|4473
p|gentilicio|4992
p|bandera|254
p|festivo|1873
p|cp|5602
p|fiestas|1178
p|abitanti|2438
p|cap|2452
p|población|5419
p|fiscale|2407
p|altitudine|2187

template|Plantilla:Ficha de motocicleta
count|115
properties|48
p|tara|21
p|peso_seco|30
p|ruedas|60
p|bastidor|40
p|combustible|49
p|alto|34
p|pieimagen|0
p|título|0
p|transmisión|96
p|peso|16
p|tamaño|0
p|ignición|32
p|fabricante|112
p|par_motor|55
p|altura_asiento|58
p|nombre|112
p|predecesor|38
p|peso_neto|28
p|alias|57
p|relacionado|29
p|altura_piso|17
p|cilindrada|60
p|potencia|93
p|imagen|86
p|refrigeración|70
p|ancho|43
p|año_modelo|40
p|cambio|48
p|suspensión|45
p|velocidad_máxima|49
p|capacidad_tanque|37
p|aceite|26
p|diámetro_carrera|59
p|compañía_madre|22
p|sucesor|33
p|lanzamiento_avance|16
p|frenos|60
p|largo|42
p|batalla|40
p|capacidad_carga|4
p|compresión|58
p|titulo|0
p|consumo|37
p|motor|108
p|clase|105
p|radio_giro|6
p|autonomía|8
p|producción|86

template|Plantilla:Círculo sobre imagen
count|129
properties|29
p|x|127
p|desc|0
p|descr2|0
p|opacidad5|0
p|y4|0
p|tamaño_imagen|127
p|descr1|0
p|y|127
p|x3|1
p|tamaño_círculo4|0
p|opacidad4|0
p|tamaño_círculo2|1
p|tamaño|0
p|descr3|0
p|tamaño_círculo5|0
p|opacidad3|0
p|x2|1
p|y3|1
p|x5|0
p|descr4|0
p|imagen|127
p|opacidad2|0
p|tamaño_círculo|127
p|y2|1
p|descr5|0
p|y5|0
p|tamaño_círculo3|1
p|x4|0
p|opacidad|16

template|Plantilla:Internet Archive cortometraje
count|7
properties|1
p|id|6

template|Plantilla:GRIN
count|214
properties|3
p|nombre|19
p|fechaacceso|1
p|id|40

template|Plantilla:Ficha de isla
count|3940
properties|88
p|locator_y_mapa|52
p|etiqueta_mapa_loc|0
p|coor|0
p|tamañoimagen|9
p|locator_y_mapa3|7
p|pie_mapa|624
p|otros4|62
p|densidad|1023
p|tam_mapa_loc_1|21
p|locator_x_mapa3|7
p|tamañoimagen2|1
p|mapa_alternativo|65
p|coordenadas|2
p|municipio|31
p|locator_x_mapa2|111
p|nombre_original|2040
p|otros_opc|693
p|mapa2|292
p|lengua_propia|2
p|pie_mapa_loc|421
p|mapa3|24
p|continente|31
p|pie_mapa2|260
p|distancia|135
p|archipiélago|1238
p|otros5_opc|12
p|tamaño_mapa|117
p|pos_etiqueta_mapa_loc_1|7
p|tamaño_mapa2|258
p|pie|2
p|imagen2|13
p|latitud|0
p|división_administrativa_tipo|60
p|opc_entidad|1707
p|lugar|3197
p|nombre|3926
p|otros|724
p|otros3|131
p|altitud|1220
p|región|0
p|pie_mapa_loc_1|59
p|superficie|2302
p|mapa4|1
p|pie_imagen|1352
p|locator_x_mapa|52
p|pie_mapa3|25
p|mapa_loc_1|77
p|mapa_loc|663
p|tipo|1201
p|coord|0
p|tam_mapa_loc|316
p|mar|35
p|perímetro|150
p|tamaño_mapa3|40
p|imagen|1899
p|país|356
p|capital|904
p|ancho|871
p|idiomas|7
p|entidad_territorial|2410
p|mapa|988
p|otros3_opc|98
p|provincia|342
p|otros2|266
p|locator_y_mapa4|0
p|locator_x_mapa4|0
p|división_administrativa|187
p|gentilicio|305
p|pie_mapa4|1
p|tamaño_mapa4|1
p|subdivisión_administrativa|181
p|otros2_opc|234
p|latd|0
p|largo|940
p|integrada|0
p|pos_etiqueta_mapa_loc|88
p|otros5|14
p|pie2|0
p|pie_imagen2|11
p|golfo_situación|4
p|locator_y_mapa2|111
p|lugar_opc|3047
p|mapa_alternativo_1|12
p|otros4_opc|38
p|población|2009
p|lat|0
p|ecorregión|18
p|notas|0

template|Plantilla:Ficha de equipo de fútbol
count|7937
properties|168
p|inauguración|174
p|temporada2|1299
p|type_b2|86
p|Capacidad|5730
p|Propietario|366
p|regional|70
p|temporada6|47
p|títulos7|7
p|type_la3|5
p|Camiseta3|1
p|imagen3|0
p|pattern_so2|1101
p|Liga|5987
p|último7|7
p|posición4|31
p|Otracopa|4
p|pattern_sh3|474
p|type_so2|63
p|último3|61
p|camiseta1|1
p|pattern_b1|5151
p|image|0
p|Presidente|4729
p|Temporada5|0
p|Posición6|0
p|títulos6|62
p|posición|6041
p|Internacional|0
p|Tamaño de imagen|6
p|Desaparición|500
p|liga|1395
p|entrenador|928
p|type_ra1|102
p|rightarm3|991
p|pattern_sh1|1511
p|presidente|808
p|Entrenador|4967
p|Internacional2|0
p|type_b3|6
p|Director deportivo|1
p|temporada3|372
p|pattern_so3|429
p|type_sh1|87
p|a|0
p|copa|815
p|desaparición|228
p|shorts1|7277
p|Presidente de honor|15
p|títulos8|1
p|Continental|32
p|temporada8|0
p|estadio|1239
p|imagen2|0
p|temporada7|9
p|Posición5|0
p|Ubicación|2118
p|posición3|370
p|pattern_ra1|3584
p|otracopa|117
p|leftarm1|7235
p|pattern_b2|4060
p|Camiseta2|2
p|Nombre Completo|5769
p|nombre|1261
p|socks3|1017
p|títulos5|80
p|último4|5
p|Pie de imagen|3
p|pattern_la3|656
p|Temporada4|0
p|Posición7|0
p|último|816
p|web|804
p|leftarm2|6704
p|posición6|46
p|pattern_la1|3591
p|director deportivo|4
p|títulos4|6
p|camiseta2|0
p|último8|1
p|posición7|9
p|continental|365
p|otro complejo|55
p|type_so1|81
p|Imagen principal|729
p|image3|0
p|posición2|1286
p|body3|981
p|rightarm1|7237
p|type_ra2|80
p|type_sh2|68
p|imagen|6
p|Posición3|0
p|continental2|10
p|shorts2|6752
p|Temporada3|0
p|body2|6662
p|pattern_ra2|2807
p|type_la2|80
p|Posición|497
p|temporada|6161
p|Integrantes|11
p|Copa|524
p|Otro complejo|33
p|pattern_b3|836
p|temporada4|32
p|Temporada8|0
p|Temporada7|0
p|presidente de honor|14
p|Posición8|0
p|camiseta3|0
p|integrantes|3
p|Estadio|6352
p|Otro Complejo|51
p|Nombre|6501
p|socks2|6875
p|type_sh3|5
p|pattern_so1|1301
p|último5|75
p|actualidad|256
p|Posición4|0
p|Web|3734
p|Apodo(s)|3708
p|internacional|12
p|capacidad|1266
p|títulos3|80
p|image2|0
p|posición5|109
p|leftarm3|991
p|pattern_la2|2816
p|refundación|39
p|títulos2|690
p|fundación|875
p|apodo(s)|754
p|Fundación|4881
p|shorts3|994
p|Temporada2|17
p|Continental2|0
p|rightarm2|6707
p|Posición2|18
p|type_ra3|5
p|Image|0
p|nombre completo|1225
p|pattern_ra3|651
p|Refundación|105
p|type_la1|102
p|ubicación|1203
p|Temporada6|0
p|Camiseta1|2
p|internacional2|0
p|Nombre completo|690
p|temporada5|110
p|Inauguración|1866
p|socks1|7376
p|último6|62
p|títulos|920
p|propietario|248
p|Temporada|718
p|Image3|0
p|Actualidad|0
p|type_so3|6
p|body1|7173
p|Image2|0
p|type_b1|123
p|pattern_sh2|1351
p|Regional|16
p|posición8|0
p|último2|592

template|Plantilla:Ficha de centro clandestino de detención
count|5
properties|22
p|localidad|4
p|dueño|2
p|coordenadas|0
p|fin|3
p|zona|2
p|tamaño|0
p|destruido|0
p|nombre|0
p|jefe_zona|3
p|inicio|3
p|tipo|3
p|fuerza|4
p|nombre_inicial|1
p|imagen|3
p|inauguracion|0
p|asesinados|3
p|subzona|2
p|clausura|1
p|uso|2
p|provincia|1
p|jefe_subzona|2
p|sobrevivientes|3

template|Plantilla:Ficha de inmigración
count|356
properties|49
p|ref10|0
p|población9|1
p|asentamiento4|34
p|ref5|0
p|población8|1
p|religión|344
p|ref9|0
p|asentamiento1|200
p|asociaciones3|6
p|descripción|195
p|población10|1
p|ref8|0
p|grupo|355
p|población3|27
p|ref1|0
p|asentamiento5|20
p|población7|2
p|ref23|0
p|relacionados|280
p|nombre|0
p|población censal|210
p|asentamiento6|11
p|población4|13
p|ref4|0
p|asociaciones2|13
p|ref2|0
p|ref22|0
p|imagen_tamaño|222
p|asentamiento2|121
p|imagen|201
p|población estimada|164
p|población2|30
p|idiomas|351
p|asociaciones1|73
p|grupo2|305
p|población6|2
p|asentamiento7|7
p|población1|40
p|ref7|0
p|otros nombres|89
p|asentamiento10|2
p|ref3|0
p|asentamiento9|5
p|ref21|0
p|asentamiento3|59
p|población5|10
p|asentamiento8|6
p|orígenes|128
p|ref6|0

template|Plantilla:NYCS Fourth 36th
count|2
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de videoconsola
count|134
properties|33
p|website|3
p|logotipo|41
p|lanzamiento|109
p|generación|99
p|GPU|21
p|retrocompatibilidad|9
p|título|43
p|generacion|1
p|precio|11
p|tamaño|17
p|juegomasvendido|52
p|fabricante|129
p|nombre|22
p|predecesor|94
p|sitio web|8
p|formatoimagen|7
p|unidadesproducidas|0
p|web|1
p|tipo|130
p|imagen|98
p|servicioonline|23
p|unidadesvendidas|57
p|controles|19
p|sucesor|93
p|CPU|101
p|sonido|6
p|almacenamiento|26
p|titulo|63
p|servicio en línea|8
p|conectividad|15
p|soporte|84
p|compatibilidad|26
p|tamaño logo|7

template|Plantilla:NYCS Brighton north
count|10
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de comida
count|77
properties|16
p|tamañoimagen|21
p|Otros nombres|10
p|Origen|23
p|Similares|0
p|título|0
p|Distribución|10
p|Tipo|40
p|color|0
p|nombre|2
p|pie_imagen|30
p|imagen|66
p|pie imagen|7
p|Ingredientes|49
p|Nutrientes|0
p|Lugar de origen|38
p|Nombre completo|45

template|Plantilla:NYCS Williamsburg
count|7
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de medalla
count|309
properties|35
p|ultima|1
p|igual|68
p|soberano|63
p|estado|264
p|título2|105
p|descripción|32
p|lema|36
p|título|185
p|postumas|0
p|imagen2|223
p|grados|37
p|broches|5
p|total|50
p|nombre|303
p|tipo|296
p|individual|0
p|titulo2|30
p|imagen|235
p|primera|72
p|postuma|5
p|establecida|247
p|2|0
p|otorgada|241
p|descripcion|0
p|última|41
p|menor|235
p|mayor|212
p|póstumas|2
p|elegible|138
p|titulo|5
p|canciller|44
p|premiados|23
p|póstuma|0
p|por|256
p|campaña|11

template|Plantilla:Ficha de tren
count|320
properties|25
p|anchovia|312
p|plazas|108
p|tamaño_imagen|0
p|fabricantes|2
p|unidades|184
p|altura|156
p|vmax|259
p|peso|218
p|longitud|230
p|fabricante|313
p|nombre|318
p|motores|155
p|pie de foto|245
p|imagen_tamaño|0
p|tipo|311
p|anchura|160
p|potencia|236
p|imagen|262
p|mmúltiple|140
p|año|305
p|composición|143
p|tamaño de foto|3
p|electrificación|133
p|sseguridad|114
p|ejes|149

template|Plantilla:Ficha de equipo acrobático
count|48
properties|17
p|aeronaves|47
p|rama|47
p|activa|46
p|tamaño|19
p|tamaño insignia|0
p|nombre|47
p|base|39
p|pie de foto|44
p|tamaño imagen|0
p|función|0
p|fondo título|0
p|imagen|43
p|país|0
p|pie de insignia|6
p|subplantilla|0
p|insignia|6
p|colores|44

template|Plantilla:Ficha de montaña
count|2947
properties|50
p|Elevación|2085
p|etiqueta_mapa_loc|1
p|coor|0
p|Traducción|112
p|pie_mapa|1
p|Topo|12
p|Fecha y pers|281
p|tam_mapa_loc_1|19
p|mapa_alternativo|165
p|coordenadas|0
p|Última erupción|356
p|pie_mapa_1|0
p|Provincia|103
p|estilo_ficha_hija|1
p|Foto|1924
p|Situación|228
p|Pie de foto|1258
p|País|474
p|pie_mapa_loc|511
p|Era|105
p|Superficie|552
p|Tipo de erupción|7
p|pos_etiqueta_mapa_loc_1|22
p|Tipo|1146
p|latitud|0
p|Ubicación|708
p|Ruta|638
p|etiqueta_mapa_loc_1|0
p|pie_mapa_loc_1|11
p|Sierra|362
p|mapa_loc_1|120
p|mapa_loc|1654
p|coord|0
p|tam_mapa_loc|1050
p|Región|5
p|Prominencia|635
p|Primera ascensión|250
p|Nombre|2726
p|ficha_hija|0
p|Cordillera|1711
p|latd|0
p|integrada|0
p|pos_etiqueta_mapa_loc|902
p|Altitud|781
p|topo|4
p|mapa_alternativo_1|2
p|Tamaño|92
p|lat|0
p|notas|0
p|tipo_mapa_1|0

template|Plantilla:Ficha de taxón
count|145833
properties|157
p|range_map3|1
p|ordo_authority|483
p|species|95594
p|subclassis_authority|64
p|subgenus_authority|60
p|image_width|42536
p|synonyms|16195
p|series|99
p|species_group_authority|1
p|trinomial3|0
p|binomial3|1
p|name|118195
p|superordo_authority|37
p|binomial4|0
p|superregnum_authority|0
p|binomial_authority|76381
p|zoosectio|127
p|tribus_authority|668
p|range map2|0
p|virus_group|285
p|magnordo_authority|3
p|subordo|42020
p|superclassis_authority|1
p|style|0
p|range_map2|28
p|image|0
p|infraphylum|224
p|superdivisio_authority|0
p|domain|1318
p|sectio|1603
p|unranked_phylum_authority|3
p|subregnum_authority|30
p|tribus|24005
p|microphylum|0
p|diversity link|69
p|range map|1
p|image2_caption|805
p|series_authority|21
p|divisio_authority|28
p|unranked_ordo|2180
p|phylum_authority|61
p|unranked_regnum_authority|0
p|subdivision_ranks|30851
p|range_map2_caption|20
p|nanophylum|0
p|domain_authority|21
p|genus2_authority|0
p|range_map_legend|5
p|extinct|159
p|subtribus_authority|208
p|divisio|31528
p|superfamilia_authority|253
p|supertribus_authority|4
p|range_map3_caption|1
p|unranked_ordo_authority|17
p|image2_width|17191
p|magnordo|89
p|range_map_width|21050
p|infraordo|21959
p|subphylum|29707
p|binomial2_authority|1
p|phylum|110765
p|subdivisio|161
p|subregnum|13932
p|parvordo_authority|11
p|diversity|314
p|range_map4_caption|0
p|genus2|0
p|zoosubsectio|17
p|trinomial_authority|491
p|superregnum|971
p|binomial4_authority|0
p|range map3|0
p|ordo|143607
p|granordo|6
p|type_species_authority|3423
p|range_map3_width|1
p|genus_authority|27802
p|parvordo|301
p|genus|137307
p|subfamilia|35102
p|supertribus|449
p|unranked_classis|3280
p|granordo_authority|1
p|unranked_familia_authority|86
p|species_subgroup|0
p|subfamilia_authority|1080
p|superphylum_authority|4
p|zoosubsectio_authority|0
p|subphylum_authority|16
p|fossil_range|3671
p|range map4|0
p|superordo|43414
p|familia|142813
p|superclassis|1722
p|status|29347
p|subdivision|30163
p|species_authority|2172
p|trinomial4|0
p|status_text|10
p|superfamilia|10445
p|superphylum|283
p|binomial2|4
p|image_caption|26885
p|infraclassis|39864
p|subspecies|1941
p|binomial|101714
p|trinomial4_authority|0
p|range_map_caption|2969
p|unranked_phylum|328
p|alliance|475
p|subordo_authority|159
p|unranked_familia|1242
p|zoodivisio_authority|0
p|infraphylum_authority|2
p|subspecies_authority|23
p|alliance_authority|1
p|infraclassis_authority|8
p|classis_authority|140
p|trinomial3_authority|0
p|species_complex|3
p|infraordo_authority|59
p|status_system|16494
p|unranked_genus_authority|5
p|notes|2
p|nanophylum_authority|0
p|sectio_authority|119
p|trinomial|713
p|image2|1239
p|diversity_link|218
p|range_map4|0
p|subtribus|8543
p|type_species|3848
p|zoosectio_authority|1
p|unranked_regnum|9
p|subgenus|1582
p|microphylum_authority|0
p|regnum_authority|38
p|status_ref|22
p|trinomial2|0
p|subdivisio_authority|1
p|range_map4_width|0
p|regnum|145081
p|range_map2_width|18
p|subclassis|60209
p|species_group|17
p|unranked_classis_authority|3
p|familia_authority|3059
p|species_subgroup_authority|0
p|binomial3_authority|0
p|unranked_genus|19
p|range_map|5875
p|zoodivisio|484
p|trinomial2_authority|0
p|superdivisio|51
p|classis|140792
p|species_complex_authority|0

template|Plantilla:Ficha de equipo de hockey
count|51
properties|37
p|ciudad|50
p|website|0
p|city|0
p|capitan|30
p|dueño|41
p|afiliados liga menor|40
p|bgcolor|50
p|founded|0
p|director general|42
p|league|0
p|liga|1
p|historia|49
p|conf_titulos|27
p|Colours|0
p|nombre|50
p|division|0
p|equipo|0
p|web|2
p|técnico|43
p|equipos afiliados|0
p|medios afiliados|29
p|coach|0
p|capitán|3
p|copa stanley|35
p|GM|0
p|textcolor|50
p|team|0
p|conference|0
p|captain|0
p|owner|0
p|fundación|48
p|arena|50
p|colores|35
p|liga_titulos|0
p|división|42
p|division_titulos|29
p|conferencia|41

template|Plantilla:Ficha de lugar ficticio
count|230
properties|63
p|campo22_nombre|23
p|campo23_nombre|16
p|pie de imagen|0
p|densidad|1
p|campo31_nombre|7
p|fronteras|1
p|campo2|14
p|campo25|4
p|tamaño_imagen|86
p|campo33|5
p|campo22|23
p|primera mención|0
p|desembocadura|24
p|lema|1
p|campo4_nombre|1
p|obra|208
p|tamaño de imagen|0
p|pie|0
p|creador|174
p|campo3|8
p|campo31|6
p|campo34_nombre|0
p|residentes|45
p|nombre|228
p|campo4|1
p|campo24_nombre|6
p|campo34|0
p|gobernante|84
p|campo1_nombre|33
p|significado del nombre|105
p|superficie|10
p|campo23|16
p|localización|189
p|tipo|209
p|campo32_nombre|5
p|imagen|87
p|capital|45
p|pie imagen|89
p|extra-hdr|6
p|autor|0
p|campo3_nombre|8
p|campo5|2
p|nombre original|67
p|campo35|0
