wikiStats|hi

redirects|3388
count|2
properties|22
p|name|1
p|semimajor|0
p|epoch|1
p|min_speed|0
p|image_size|0
p|image|0
p|semiminor|0
p|discoverer|1
p|discovery_date|1
p|avg_speed|0
p|inclination|1
p|last_p|1
p|max_speed|0
p|orbital_circ|0
p|alt|0
p|eccentricity|0
p|caption|1
p|perihelion|1
p|next_p|0
p|aphelion|0
p|period|0
p|designations|0

template|साँचा:Infobox badminton player
count|6
properties|31
p|weight|0
p|name|6
p|medal_templates|0
p|size|0
p|death_date|0
p|event|5
p|birth_place|5
p|image_size|1
p|image|0
p|birth_name|2
p|death_place|0
p|date_of_current_ranking|4
p|played|0
p|residence|1
p|bwf_id|1
p|medaltemplates|0
p|height|0
p|country|1
p|highest_ranking|4
p|current_ranking|4
p|years_active|1
p|handedness|5
p|titles|2
p|coach|3
p|updated|2
p|alt|0
p|caption|2
p|show-medals|0
p|date_of_highest_ranking|4
p|birth_date|0
p|nickname|0

template|साँचा:Infobox French region
count|4
properties|22
p|reg_logo|3
p|area|3
p|utc_offset1|2
p|GDP_cap_ref|0
p|Name|3
p|map|3
p|population|3
p|pop_date|3
p|GDP_cap_year|1
p|pop_ref|1
p|leader|3
p|leader_party|3
p|Native_name|1
p|GDP_year|2
p|NUTS|3
p|capital|3
p|flag|3
p|GDP_per_capita|1
p|GDP|2
p|Website|3
p|timezone1|2
p|GDP_ref|0

template|साँचा:ज्ञानसन्दूक कण
count|6
properties|53
p|mass|4
p|color_charge|1
p|name|5
p|electric_dipole_moment|0
p|electric_polarisability|0
p|colour_charge|0
p|baryon_number|0
p|interaction|4
p|r_parity|0
p|statistics|5
p|weak_hypercharge|0
p|generation|1
p|image|0
p|isospin|0
p|magnetic_moment|0
p|B-L|0
p|electric_charge|5
p|theorized|1
p|chirality|0
p|bottomness|0
p|charm|0
p|spin|2
p|topness|0
p|num_types|2
p|strangeness|0
p|electric_polarizability|0
p|magnetic_polarisability|0
p|magnetic_polarizability|0
p|mean_lifetime|0
p|lepton_number|0
p|c_parity|0
p|isospin_3|0
p|symbol|2
p|X_charge|0
p|discovered|4
p|g_parity|0
p|particle|2
p|decay_particle|1
p|caption|3
p|status|3
p|full_width|0
p|num_spin_states|1
p|antiparticle|1
p|charge_radius|0
p|theorised|0
p|classification|2
p|condensed_symmetries|0
p|hypercharge|0
p|parity|1
p|family|0
p|weak_isospin|0
p|composition|5
p|weak_isospin_3|1

template|साँचा:ज्ञानसन्दूक संयुक्त राजशाही स्थान
count|13
properties|118
p|unitary_wales3|0
p|constituency_scottish_parliament2|0
p|lieutenancy_scotland|0
p|postcode_district|12
p|metropolitan_borough3|0
p|constituency_scottish_parliament|0
p|gaelic_name|0
p|website|0
p|region1|0
p|other_language_name|0
p|shire_county|0
p|postcode area|0
p|statistic|0
p|civil_parish1|0
p|unitary_england3|0
p|shire_district3|0
p|constituency_westminster4|0
p|static_image_caption|0
p|latitude|12
p|constituency_welsh_assembly1|0
p|unitary_northern_ireland1|0
p|london_borough4|0
p|constituency_welsh_assembly|0
p|constituency_westminster8|0
p|lieutenancy_england2|0
p|lieutenancy_wales1|0
p|post_town2|0
p|ambulance_service1|0
p|constituency_scottish_parliament6|0
p|unitary_england|0
p|dial_code1|0
p|population|0
p|postcode area1|0
p|official_name|12
p|os_grid_reference|12
p|constituency_scottish_parliament1|0
p|shire_district|0
p|unitary_wales2|0
p|constituency_westminster3|0
p|london_borough1|1
p|scots_name|0
p|lieutenancy_wales|0
p|constituency_westminster7|0
p|lieutenancy_scotland2|0
p|dial_code|8
p|metropolitan_county|0
p|country|12
p|lieutenancy_england1|0
p|constituency_westminster|11
p|unitary_scotland2|0
p|longitude|12
p|unitary_england2|0
p|constituency_scottish_parliament5|0
p|postcode_area|12
p|irish_name|0
p|london_borough|12
p|postcode_district2|0
p|postcode_area2|0
p|unitary_northern_ireland2|0
p|welsh_name|0
p|unitary_scotland|0
p|lieutenancy_england|0
p|language|0
p|civil_parish|0
p|constituency_scottish_parliament4|0
p|lieutenancy_scotland1|0
p|metropolitan_borough|0
p|cornish_name|0
p|constituency_scottish_parliament9|0
p|london_borough2|0
p|constituency_westminster6|0
p|statistic1|0
p|post_town1|0
p|unitary_northern_ireland|0
p|constituency_scottish_parliament8|0
p|postcode_area1|0
p|map_type|12
p|metropolitan_county3|0
p|shire_district1|0
p|unitary_england1|0
p|constituency_westminster2|1
p|shire_county3|0
p|language1|0
p|unitary_scotland3|0
p|shire_county1|0
p|lieutenancy_wales3|0
p|postcode_district1|0
p|unitary_wales1|0
p|region|12
p|irish_grid_reference|0
p|lieutenancy_scotland3|0
p|metropolitan_borough2|0
p|unitary_wales|0
p|post_town|12
p|dial_code2|0
p|constituency_scottish_parliament3|0
p|other_language|0
p|statistic_title2|0
p|constituency_scottish_parliament7|0
p|lieutenancy_england3|0
p|lieutenancy_wales2|0
p|metropolitan_borough1|0
p|constituency_westminster5|0
p|statistic2|0
p|shire_district2|0
p|london_borough3|0
p|language2|0
p|ambulance_service|0
p|postcode area2|0
p|constituency_welsh_assembly2|0
p|statistic_title|0
p|static_image|0
p|constituency_westminster1|3
p|metropolitan_county1|0
p|statistic_title1|0
p|shire_county2|0
p|metropolitan_county2|0
p|unitary_scotland1|0

template|साँचा:Infobox film awards
count|4
properties|46
p|number|4
p|actor|0
p|duration|3
p|network|3
p|name|0
p|channel|1
p|most_awards|0
p|actress_film|0
p|best_actress|1
p|most_wins|4
p|best_film|0
p|organizer|1
p|image_size|0
p|image|0
p|award_link|1
p|host|4
p|last_link|0
p|site|4
p|award|4
p|best_direction_film|1
p|best_british|0
p|direction|0
p|last|2
p|next link|0
p|actress|0
p|direction_film|0
p|most_nominations|4
p|viewership|0
p|date|4
p|free_award|0
p|caption|2
p|best_actor|1
p|director|3
p|next|2
p|ratings|3
p|best_actress_film|1
p|free_award_type|0
p|actor_film|0
p|best_direction|1
p|next_link|0
p|film|0
p|last link|0
p|preshow|2
p|best_actor_film|1
p|producer|3
p|best_picture|4

template|साँचा:Fashionmodel
count|6
properties|5
p|name|5
p|site|0
p|1|0
p|id|5
p|2|0

template|साँचा:ज्ञानसन्दूक अवकाश
count|1
properties|18
p|significance|1
p|relatedto|1
p|ends|0
p|image|0
p|official_name|1
p|observedby|1
p|celebrations|0
p|begins|0
p|holiday_name|1
p|observances|1
p|date|1
p|caption|0
p|weekday|0
p|type|1
p|week_ordinal|0
p|month|0
p|longtype|0
p|nickname|1

template|साँचा:Infobox ecoregion
count|1
properties|66
p|map_size|1
p|mammal_species|0
p|state2|0
p|ecozone|0
p|country1|0
p|border9|0
p|area|1
p|name|1
p|state8|0
p|country7|0
p|border2|0
p|map_caption|1
p|protected|0
p|surface|0
p|country4|0
p|bird_species|0
p|border|0
p|state|0
p|map|1
p|image_size|0
p|border11|0
p|image|0
p|state6|0
p|geology|0
p|habitat_loss|0
p|border5|0
p|state5|0
p|protected_ref|0
p|border3|0
p|border15|0
p|rivers|0
p|animals|0
p|country|0
p|state10|0
p|border8|0
p|borders|0
p|border10|0
p|country5|0
p|border4|0
p|map_alt|0
p|countries|0
p|state4|0
p|border13|0
p|elevation|0
p|climate|1
p|image_alt|0
p|seas|0
p|state1|0
p|country6|0
p|caption|0
p|border7|0
p|image_caption|1
p|region_type|0
p|country2|0
p|country3|0
p|border12|0
p|habitat_loss_ref|0
p|state3|0
p|soil|0
p|biome|0
p|border1|0
p|global200|0
p|state9|0
p|conservation|0
p|border6|0
p|state7|0

template|साँचा:ज्ञानसन्दूक इमारत
count|49
properties|62
p|altitude|0
p|coordinates|0
p|map_size|0
p|quantity_surveyor|0
p|former_names|9
p|name|44
p|destruction_date|1
p|completion_date|21
p|start_date|10
p|location|20
p|landlord|3
p|map_caption|4
p|size|2
p|latitude|9
p|structural_system|4
p|style|3
p|image|0
p|ren_architect|2
p|architecture_firm|0
p|current_tenants|9
p|floor_count|9
p|demolition_date|1
p|height|0
p|services_engineer|0
p|structural_engineer|4
p|longitude|9
p|location_town|27
p|ren_engineer|0
p|building_type|21
p|construction_start_date|1
p|references|0
p|engineer|0
p|awards|1
p|renovation_date|6
p|cost|6
p|date_demolished|1
p|ren_civ_engineer|0
p|floor_area|1
p|location_country|29
p|civil_engineer|0
p|caption|30
p|building_name|4
p|client|4
p|ren_awards|0
p|ren_qty_surveyor|0
p|main_contractor|5
p|map_type|5
p|address|23
p|diameter|0
p|native_building_name|1
p|ren_oth_designers|0
p|ren_cost|0
p|owner|7
p|other_dimensions|1
p|alternate_names|6
p|ren_serv_engineer|0
p|architectural_style|8
p|inauguration_date|0
p|architect|18
p|other_designers|1
p|ren_str_engineer|1
p|ren_firm|0

template|साँचा:Infobox historic site
count|1
properties|121
p|native_name|1
p|designation5_criteria|0
p|designation1_free3name|0
p|lat_direction|1
p|designation2_free2name|0
p|designation4_free1name|0
p|designation3_type|0
p|rebuilt|0
p|restored_by|0
p|area|0
p|name|1
p|designation4_number|0
p|designation3_criteria|0
p|designation5_free2value|0
p|coord_parameters|0
p|locmapin|1
p|designation2_free1value|0
p|built|0
p|designation1|0
p|lat_minutes|1
p|location|1
p|map_caption|0
p|latitude|0
p|designation1_criteria|0
p|designation1_date|0
p|designation2_partof|0
p|image_size|0
p|native_language2|0
p|image|0
p|founded|0
p|designation2_free3value|0
p|designation4_type|0
p|map_relief|0
p|beginning_date|0
p|designation3_free3name|0
p|coord_format|0
p|designation2_free1name|0
p|designation2_free3name|0
p|designation5|0
p|designation3_free2value|0
p|delisted3_date|0
p|designation5_partof|0
p|designation2_number|0
p|height|0
p|designation1_free3value|0
p|designation1_partof|0
p|designation5_date|0
p|native_name2|0
p|gbgridref|0
p|designation1_type|0
p|designation5_free3value|0
p|delisted5_date|0
p|designation5_free2name|0
p|restored|0
p|lat_seconds|1
p|delisted1_date|0
p|architecture|0
p|long_degrees|1
p|longitude|0
p|built_for|0
p|designation5_free1value|0
p|beginning_label|0
p|designation1_offname|0
p|long_minutes|1
p|governing_body|1
p|designation3_partof|0
p|visitation_num|0
p|designation1_free2value|0
p|map_width|0
p|delisted4_date|0
p|designation1_free2name|0
p|designation5_free3name|0
p|visitation_ref|0
p|designation3_free1value|0
p|designation4_free1value|0
p|designation3_date|0
p|designation4|0
p|elevation|0
p|native_language3|0
p|designation4_date|0
p|alt|0
p|designation4_criteria|0
p|designation2_date|0
p|designation1_number|1
p|caption|1
p|designation2_free2value|0
p|delisted2_date|0
p|designation3_number|0
p|designation5_offname|0
p|long_seconds|1
p|native_name3|0
p|formed|0
p|designation2_criteria|0
p|sculptor|0
p|designation4_offname|0
p|long_direction|1
p|designation5_number|0
p|designation2|0
p|designation4_free3name|0
p|owner|0
p|designation1_free1value|0
p|designation5_free1name|0
p|designation5_type|0
p|designation3_free3value|0
p|designation1_free1name|0
p|coord_display|0
p|designation3_offname|0
p|designation3_free1name|0
p|designation4_free2name|0
p|demolished|0
p|designation4_free3value|0
p|architect|0
p|designation2_type|0
p|designation3_free2name|0
p|lat_degrees|1
p|native_language|1
p|designation4_partof|0
p|designation2_offname|0
p|designation3|0
p|designation4_free2value|0
p|visitation_year|0

template|साँचा:ज्ञानसन्दूक पर्वतमाला सरल
count|15
properties|20
p|longd|14
p|map_picture|0
p|photo|13
p|longEW|13
p|latm|14
p|map picture|0
p|map_picture_size|0
p|longm|14
p|latNS|13
p|rangename|14
p|highest_point_name|14
p|highest_point_height|14
p|other_names|8
p|longs|6
p|countries_or_regions|1
p|photosize|13
p|latd|14
p|lats|6
p|map_picture_caption|0
p|photocaption|13

template|साँचा:ज्ञानसन्दूक देवी देवता
count|21
properties|30
p|Caption|19
p|अस्त्र|0
p|Name|19
p|देवनागरी|0
p|Abode|6
p|God_of|13
p|Affiliation|19
p|Script_name|1
p|Pali_Transliteration|0
p|Image_size|0
p|Region|0
p|चित्र शीर्षक|0
p|जीवनसाथी|0
p|Consort|17
p|वाहन|0
p|तमिल|0
p|मन्त्र|0
p|आवास|0
p|Script|1
p|कन्नड़|0
p|चित्र|1
p|नाम|1
p|क्षेत्र|1
p|Texts|0
p|Image|0
p|Mantra|6
p|पाठ|0
p|Weapon|18
p|चित्र आकार|0
p|Mount|18

template|साँचा:Infobox television
count|75
properties|52
p|format|32
p|network|44
p|audio_format|17
p|website|49
p|channel|26
p|genre|47
p|starring|44
p|location|29
p|voices|7
p|writer|20
p|image|0
p|show_name|74
p|last_aired|66
p|color text|1
p|camera|25
p|bgcolour|13
p|developer|15
p|composer|23
p|colour text|1
p|country|64
p|num_seasons|60
p|cinematography|13
p|first_aired|71
p|creator|48
p|theme_music_composer|24
p|num_series|0
p|company|42
p|first_run|1
p|show_name_2|6
p|editor|11
p|related|12
p|language|61
p|presenter|3
p|followed_by|8
p|narrated|5
p|list_episodes|11
p|production_website|4
p|caption|25
p|status|18
p|director|24
p|creative_director|6
p|picture_format|39
p|distributor|20
p|endtheme|2
p|judges|1
p|num_episodes|62
p|preceded_by|3
p|list episodes|0
p|opentheme|15
p|runtime|68
p|producer|34
p|executive_producer|33

template|साँचा:Indic
count|4
properties|13
p|trans2|0
p|indic2|0
p|showlang|0
p|trans|3
p|showhelp|0
p|indicaudio|0
p|trans3|0
p|indicipa|0
p|defaultipa|0
p|indic|3
p|indic3|0
p|lang|3
p|defaultaudio|0

template|साँचा:Infobox Saint
count|2
properties|24
p|name|2
p|venerated_in|2
p|imagesize|0
p|death_date|1
p|birth_place|1
p|image|0
p|death_place|1
p|suppressed_by|0
p|canonized_place|1
p|patronage|1
p|feast_day|2
p|canonized_by|2
p|attributes|0
p|suppressed_date|0
p|titles|2
p|beatified_by|2
p|major_shrine|0
p|beatified_date|2
p|issues|0
p|alt|0
p|caption|2
p|beatified_place|1
p|canonized_date|2
p|birth_date|2

template|साँचा:ज्ञानसन्दूक हिन्दू नेता
count|26
properties|20
p|footnotes|0
p|name|24
p|signature_alt|0
p|imagesize|0
p|death_date|5
p|birth_place|13
p|image_size|9
p|image|0
p|birth_name|12
p|death_place|12
p|philosophy|17
p|signature|1
p|guru|13
p|quote|10
p|alt|3
p|honors|13
p|caption|16
p|None|0
p|Literary works|6
p|birth_date|8

template|साँचा:Infobox animanga/Video
count|4
properties|18
p|network|4
p|episodes|4
p|network_en|4
p|writer|3
p|released|2
p|music|3
p|licensor|2
p|studio|4
p|last|4
p|child|0
p|director|4
p|episode list|0
p|first|4
p|title|3
p|episode_list|3
p|type|4
p|runtime|2
p|producer|0

template|साँचा:Infobox body of water
count|1
properties|96
p|reference|0
p|native_name|0
p|alt_ocean|0
p|map_size|0
p|alt_map|0
p|depth_m|0
p|coords|0
p|sections|0
p|catchment|0
p|website|0
p|area|1
p|name|1
p|residence_time|0
p|area_km2|0
p|elevation_ref|0
p|temperature_low_F|0
p|location|1
p|elevation_m|0
p|bathymetry_size|0
p|volume_ref|0
p|area_ref|0
p|depth_ref|0
p|image_ocean|0
p|max-depth_ref|0
p|catchment_ref|0
p|image_size|0
p|image|0
p|native_name_lang|0
p|align|0
p|agency|0
p|ocean_type|0
p|designation|0
p|image_bathymetry|0
p|rivers|0
p|alt_lake|0
p|salinity|0
p|ocean_name|0
p|image_Ocean|0
p|catchment_km2|0
p|caption_ocean|0
p|shore|0
p|length_ref|0
p|temperature_high_F|0
p|inflow|1
p|volume_km3|0
p|benches|0
p|countries|0
p|lake_type|0
p|max-depth|1
p|basin_countries|1
p|engineer|0
p|elevation|0
p|shore_km|0
p|trenches|0
p|frozen|0
p|alt|0
p|shore_ref|0
p|temperature_low_ref|0
p|date-built|0
p|caption|1
p|caption_map|0
p|image_lake|0
p|temperature_low|0
p|other_name|0
p|image_bay|0
p|caption_Ocean|0
p|temperature_high_ref|0
p|temperature_high|0
p|depth|1
p|length|1
p|width_km|0
p|caption_bathymetry|1
p|outflow|0
p|length_km|0
p|alt_bay|0
p|temperature_high_C|0
p|max-depth_m|0
p|Ocean_name|0
p|temperature_low_C|0
p|type|1
p|islands_category|0
p|lake_name|0
p|caption_bay|0
p|bay_name|0
p|width|1
p|group|0
p|islands|0
p|volume|0
p|caption_lake|0
p|width_ref|0
p|image_map|0
p|date-flooded|0
p|oceans|0
p|islands category|0
p|cities|0
p|alt_bathymetry|0

template|साँचा:Infobox Education
count|1
properties|25
p|agency image|1
p|footnotes|0
p|country name|1
p|literacy women|0
p|enrollment year|0
p|funding per student|0
p|attain post-secondary|1
p|attain secondary|0
p|agency|1
p|budget year|1
p|leader names|1
p|established dates|0
p|literacy men|0
p|literacy year|1
p|leader titles|1
p|enroll post-secondary|0
p|primary languages|1
p|enroll secondary|0
p|literacy total|1
p|budget|0
p|attainment year|0
p|established events|0
p|system type|1
p|enroll total|0
p|enroll primary|0

template|साँचा:Infobox ship career
count|4
properties|44
p|Ship owner|3
p|Ship registry|2
p|Ship completed|2
p|Ship reclassified|0
p|Ship status|1
p|Hide header|0
p|Ship flag|1
p|Ship honours|0
p|Ship sponsor|0
p|Ship acquired|0
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|2
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|0
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|1
p|Ship namesake|0
p|Ship honors|0
p|Ship maiden voyage|2
p|Ship commissioned|1
p|Ship launched|3
p|Ship identification|2
p|Ship builder|3
p|Ship ordered|2
p|Ship decommissioned|0
p|Ship laid down|3
p|Ship badge|0
p|Ship operator|2
p|Ship route|1
p|Ship out of service|0
p|Ship class|0
p|Ship captured|0
p|Ship in service|1
p|Ship way number|0
p|Ship fate|1
p|Ship name|2
p|Ship nickname|0
p|Ship christened|2
p|Ship country|1
p|Ship renamed|0

template|साँचा:Infobox Royalty
count|3
properties|43
p|titletext|0
p|name|3
p|coronation|1
p|succession3|0
p|moretext2|0
p|image|0
p|posthumous name|0
p|spouse|3
p|reign1|0
p|succession|2
p|moretext|0
p|date of christening|0
p|styles|1
p|era name|0
p|place of christening|0
p|place of burial|1
p|issue|3
p|titles|0
p|era dates|0
p|succession1|0
p|moretext3|0
p|issue-pipe|0
p|caption|2
p|date of death|1
p|2|0
p|reign2|0
p|full name|1
p|title|1
p|more|0
p|place of death|3
p|religion|1
p|imgw|1
p|occupation|1
p|date of burial|1
p|place of birth|3
p|date of birth|1
p|reign3|0
p|issue-link|0
p|succession2|0
p|native name|0
p|moretext1|0
p|reign|3
p|christening-type|0

template|साँचा:Infobox historic subdivision
count|2
properties|45
p|DensityLastYear|2
p|AreaSecond|0
p|coordinates|0
p|Territory|0
p|DivisionsNames|0
p|DensityThirdYear|1
p|PopulationFirstYear|2
p|Motto|1
p|DensitySecond|2
p|Name|2
p|AreaLast|0
p|Civic|0
p|PopulationThird|1
p|Replace|2
p|PopulationSecondYear|2
p|DensitySecondYear|2
p|PopulationThirdYear|1
p|Code|2
p|Divisions|1
p|DensityLast|2
p|HQ|2
p|Origin|2
p|DivisionsMap|0
p|AreaLastYear|2
p|DensityFirstYear|2
p|Start|2
p|DensityThird|1
p|PopulationLast|2
p|PopulationLastYear|2
p|Map|2
p|AreaThirdYear|1
p|CodeName|2
p|AreaFirstYear|2
p|Arms|2
p|End|0
p|PopulationSecond|2
p|AltName|0
p|AreaThird|0
p|Image|0
p|AreaSecondYear|1
p|AreaFirst|0
p|PopulationFirst|2
p|DensityFirst|2
p|Government|2
p|Status|2

template|साँचा:८-टीम-समूह-टेनिस-५-सेट
count|12
properties|103
p|RD2-score4-2|9
p|RD1-score8-5|1
p|RD2-score2-3|9
p|RD1-team2|11
p|RD2-score3-1|9
p|RD1-score3-1|10
p|RD1-score7-1|10
p|RD1-seed8|10
p|RD3-score1-3|9
p|RD2-score1-3|9
p|RD1-score3-5|2
p|RD2-seed4|10
p|RD3-score2-4|7
p|RD2-score3-4|3
p|group2|0
p|RD1-seed3|8
p|RD3-score1-4|7
p|RD1-score2-4|6
p|RD3|10
p|RD1-team5|11
p|RD1-seed7|10
p|RD1-score7-4|2
p|RD2-team1|12
p|RD3-team1|11
p|RD1-score1-3|10
p|RD2-score1-4|4
p|RD1-score6-3|11
p|RD1-score8-1|10
p|RD1-score4-2|10
p|RD2-score1-1|9
p|RD1-score3-2|10
p|RD2-score3-3|9
p|RD1-score5-3|11
p|RD1-team8|11
p|RD1-team7|10
p|RD1-seed4|11
p|RD2-score2-2|9
p|RD1-score7-5|1
p|RD1-team4|9
p|RD1-score6-4|4
p|RD3-score1-1|9
p|RD2-seed3|8
p|RD1-seed1|11
p|RD2-score4-5|2
p|RD1-score2-5|1
p|RD1|10
p|RD1-score8-4|2
p|RD2-team2|10
p|RD3-score2-3|10
p|RD2-score2-5|1
p|RD1-score5-2|11
p|RD2-score1-5|1
p|RD2-team4|11
p|RD1-score1-4|6
p|RD2-score2-1|9
p|RD2-seed2|9
p|RD1-score4-5|2
p|RD2-score3-2|9
p|RD1-seed5|6
p|RD2-score4-1|9
p|RD3-team2|11
p|RD1-score2-1|10
p|RD1-score4-1|10
p|RD1-score5-1|11
p|RD3-score1-2|9
p|RD1-score3-3|10
p|RD2-score4-4|2
p|RD3-seed1|12
p|RD1-score6-2|11
p|RD3-score2-2|10
p|RD1-score6-5|2
p|RD2|10
p|RD1-score8-3|10
p|RD2-team3|11
p|RD1-score1-1|10
p|RD3-seed2|9
p|RD2-seed1|12
p|RD1-team1|12
p|RD1-score4-4|7
p|RD1-score2-3|10
p|RD2-score2-4|4
p|RD1-team3|10
p|RD1-score7-2|10
p|RD1-score5-5|2
p|RD3-score2-1|10
p|RD3-score2-5|4
p|RD2-score3-5|2
p|RD1-team6|11
p|RD1-score1-2|10
p|RD1-score6-1|11
p|RD1-score5-4|4
p|RD1-seed2|8
p|RD1-score7-3|10
p|RD1-score4-3|10
p|group1|0
p|RD1-score1-5|1
p|RD3-score1-5|4
p|RD1-score2-2|10
p|RD2-score1-2|9
p|RD2-score4-3|9
p|RD1-score8-2|10
p|RD1-seed6|10
p|RD1-score3-4|7

template|साँचा:Incumbent succession box
count|6
properties|5
p|before|6
p|stop|0
p|footnote_marker|0
p|title|6
p|start|6

template|साँचा:लम्बाई की इकाई
count|6
properties|4
p|m|2
p|name|0
p|nocat|0
p|accuracy|2

template|साँचा:ज्ञानसन्दूक जीवनी
count|17
properties|13
p|मृत्युस्थान|9
p|आकार|14
p|पिता|1
p|जनक|3
p|जन्मतिथि|11
p|व्यवसाय|3
p|मृत्युतिथि|8
p|जीवनसाथी|5
p|शीर्षक|12
p|चित्र|9
p|नाम|16
p|सन्तान|4
p|जन्मस्थान|14

template|साँचा:IPL Playoffs
count|2
properties|40
p|P2Date|1
p|P3Team1|0
p|P3Venue|1
p|P1Team2|0
p|P2Special|0
p|FinalDate|1
p|P1Score1|0
p|P1Winner|0
p|P2Team2|0
p|P1Date|1
p|P2Winner|0
p|FinalSpecial|0
p|P1Team1|0
p|P2Margin|0
p|FinalWinner|0
p|P3Special|0
p|FinalTeam2|0
p|P2Team1|0
p|FinalScore1|0
p|P3Winner|0
p|P2Score2|0
p|P1Margin|0
p|P1Venue|1
p|FinalMatchno|1
p|P3Margin|0
p|P3Score1|0
p|P3Team2|0
p|P2Matchno|1
p|FinalMargin|0
p|FinalVenue|1
p|P2Venue|1
p|P3Date|1
p|FinalScore2|0
p|P2Score1|0
p|P3Matchno|1
p|P3Score2|0
p|P1Score2|0
p|P1Matchno|1
p|P1Special|0
p|FinalTeam1|0

template|साँचा:Infobox album
count|86
properties|25
p|Border|10
p|Caption|4
p|italic title|0
p|Name|85
p|Producer|50
p|Length|47
p|Alt|2
p|Compiler|0
p|Recorded|28
p|This album|56
p|Director|0
p|Misc|2
p|Language|13
p|Next album|42
p|Italic title|0
p|Label|81
p|Artist|78
p|Chronology|14
p|Released|75
p|Last album|53
p|Reviews|8
p|Genre|78
p|Cover|30
p|Type|85
p|Longtype|4

template|साँचा:कॉमिक्स पात्र
count|9
properties|11
p|name|0
p|image_size|0
p|image|0
p|image size|0
p|created by|8
p|abilities|7
p|alt|0
p|caption|0
p|publisher|8
p|other name|6
p|first appearance|8

template|साँचा:Infobox artifact
count|1
properties|18
p|writing|1
p|weight|0
p|name|0
p|location|1
p|size|1
p|image|0
p|height|0
p|discovered|0
p|id|0
p|image_caption|0
p|material|1
p|depth|0
p|place|1
p|image2|0
p|registration|0
p|width|0
p|period|1
p|created|0

template|साँचा:बन्धु प्रकल्प
count|92
properties|7
p|s|9
p|n|6
p|wikt|9
p|v|10
p|1|0
p|q|6
p|b|11

template|साँचा:Infobox South African province
count|1
properties|34
p|footnotes|0
p|race2_prop|1
p|lang2|1
p|premier|1
p|website|1
p|area|1
p|name|1
p|lang3_prop|1
p|race3_prop|1
p|race2|1
p|pop_rank|1
p|map|1
p|largest_city|1
p|premier_party|1
p|population|1
p|lang3|1
p|coatofarms|0
p|race4|1
p|race4_prop|1
p|lang2_prop|1
p|race3|1
p|lang4_prop|0
p|race1|1
p|lang4|0
p|area_rank|1
p|other_names|1
p|capital|1
p|density|1
p|density_rank|1
p|lang1_prop|1
p|race1_prop|1
p|motto|1
p|lang1|1
p|motto_english|0

template|साँचा:Infobox journalist
count|5
properties|25
p|children|1
p|name|4
p|location|0
p|domestic_partner|0
p|death_date|1
p|relatives|0
p|birth_place|4
p|image|0
p|URL|1
p|death_place|0
p|spouse|2
p|credits|1
p|networth|0
p|agent|0
p|ethnic|0
p|birthname|2
p|salary|0
p|alias|0
p|education|2
p|caption|1
p|title|2
p|religion|2
p|occupation|4
p|family|0
p|birth_date|2

template|साँचा:Unit of length
count|1
properties|4
p|m|1
p|name|0
p|nocat|0
p|accuracy|1

template|साँचा:Infobox website
count|8
properties|28
p|footnotes|0
p|author|5
p|name|8
p|reg|0
p|url|7
p|websitelogo|0
p|launch date|6
p|collapsible|1
p|slogan|2
p|rev|0
p|logo|5
p|collapsetext|0
p|language|7
p|commercial|7
p|caption|4
p|revenue|1
p|screenshot|5
p|date_of_launch|0
p|websitename|0
p|content license|3
p|owner|7
p|registration|7
p|type|8
p|current status|7
p|content_license|0
p|current_status|1
p|alexa|5
p|logocaption|2

template|साँचा:सूर्यग्रहण
count|1
properties|27
p|निर्देशांक|0
p|स्थान|1
p|map_caption|1
p|map|1
p|अधिकतमचौड़ाई|0
p|image|0
p|background|0
p|end_partial|1
p|type_ref|0
p|प्रकृति|0
p|bgcolour|0
p|end_central|1
p|date|1
p|max_eclipse_ref|0
p|सैरोस|1
p|caption|0
p|end_total|1
p|times_ref|0
p|greatest_eclipse|1
p|अवधि|1
p|start_total|1
p|saros_sequence|1
p|गामा|1
p|saros_total|1
p|परिमाण|1
p|start_central|1
p|start_partial|1

template|साँचा:Infobox summit meeting
count|2
properties|25
p|other_titles|0
p|website|1
p|precedes|1
p|founder|0
p|country4|0
p|summit_name|1
p|image|0
p|follows|1
p|URL|0
p|heads_of_state_label|1
p|participants|0
p|country|1
p|keypoints|0
p|heads_of_state|0
p|dates|1
p|date|0
p|alt|0
p|caption|0
p|homepage|0
p|country2|0
p|country3|0
p|venues|1
p|chairperson|1
p|motto|0
p|cities|1

template|साँचा:Infobox mountain pass
count|17
properties|54
p|photo_caption|13
p|Elevation|0
p|coordinates|0
p|map_size|0
p|format|0
p|Caption|0
p|Photo|0
p|Location|0
p|name|17
p|elevation_ref|0
p|source|0
p|longd|0
p|Name|0
p|location|15
p|lat_s|1
p|elevation_m|8
p|map_caption|1
p|photo|12
p|map|1
p|Transversed by|0
p|scale|0
p|longEW|0
p|latm|0
p|label|1
p|Topographic map|0
p|longm|0
p|long_m|2
p|latNS|0
p|Coordinates|0
p|map_alt|0
p|long_d|2
p|elevation|8
p|coordinates_ref|0
p|label_position|0
p|longs|0
p|Elevation_ft|0
p|range|16
p|lat_d|2
