wikiStats|pl

redirects|2594
p|Feb_Precip_mm|153
p|Oct_Lo_°F|50
p|Oct_Hi_°F|49
p|Jan_Sun|61
p|Jun_Precip_inch|43
p|Year_Rain_days|14
p|Jan_REC_Lo_°C|67
p|Jun_Snow_days|13
p|Jan_Rain_mm|4
p|Mar_Rain_inch|4
p|Apr_Rain_inch|4
p|Oct_Snow_cm|3
p|May_Snow_inch|7
p|May_Hi_°C|161
p|Jan_Hi_°F|49
p|Dec_REC_Hi_°F|26
p|Jun_Lo_°C|159
p|Jun_Snow_inch|7
p|Aug_REC_Hi_°C|67
p|accessdate|94
p|Jun_REC_Lo_°C|66
p|Oct_Sun|61
p|Year_Precip_cm|2
p|May_REC_Lo_°C|67
p|Aug_Hi_°C|161
p|Oct_Rain_inch|4
p|Apr_Precip_cm|2
p|Sep_Precip_cm|2
p|Dec_Hi_°F|49
p|Jul_Precip_cm|2
p|Oct_MEAN_°C|92
p|Apr_REC_Hi_°F|26

template|Szablon:Licencja oprogramowania infobox
count|8
properties|2
p|www|6
p|nazwa|7

template|Szablon:Komiks infobox
count|178
properties|22
p|następny|109
p|liczba tomów|24
p|data I wyd oryg|171
p|data I wyd pol|93
p|source|0
p|I wydawca pol|106
p|seria|138
p|tytuł|177
p|tytuł oryg|78
p|rysunki|175
p|język oryg wyd|174
p|opis grafiki|4
p|quote|21
p|tom|69
p|wydawca oryg|137
p|tłumacz|76
p|tematyka|67
p|kraj oryg wyd|167
p|scenariusz|175
p|commons|3
p|grafika|37
p|poprzedni|102

template|Szablon:Tabela odcinków
count|52
properties|72
p|s11 liczba odcinków|3
p|s5 dvd|3
p|s15 czas emisji|1
p|s16 czas emisji|1
p|s4 dvd|3
p|s10 link|4
p|s12 dvd|1
p|s16 dvd|0
p|s15 dvd|0
p|s5 link|15
p|s6 liczba odcinków|13
p|s2 czas emisji|18
p|s6 czas emisji|13
p|s2 link|17
p|s9 liczba odcinków|7
p|s11 dvd|1
p|s3 liczba odcinków|17
p|s14 liczba odcinków|1
p|s13 czas emisji|1
p|s5 liczba odcinków|16
p|s17 czas emisji|0
p|s3 czas emisji|17
p|s8 liczba odcinków|10
p|s10 liczba odcinków|4
p|s8 dvd|2
p|s2 liczba odcinków|18
p|s13 link|1
p|s8 czas emisji|10
p|s7 dvd|3
p|s3 dvd|3
p|s5 czas emisji|16
p|s0 link|1
p|s7 czas emisji|13
p|s4 liczba odcinków|17
p|s10 czas emisji|4
p|s11 link|3
p|s12 czas emisji|3
p|s7 link|13
p|s15 link|1
p|s0 dvd|0
p|s1 link|18
p|s14 czas emisji|1
p|s0 liczba odcinków|1
p|s9 link|7
p|s11 czas emisji|3
p|s7 liczba odcinków|13
p|s16 link|1
p|s17 liczba odcinków|0
p|s17 link|0
p|s4 link|16
p|s12 liczba odcinków|3
p|s1 liczba odcinków|19
p|s1 dvd|4
p|s16 liczba odcinków|1
p|s13 dvd|0
p|s12 link|3
p|s3 link|16
p|s6 link|13
p|s1 czas emisji|19
p|s9 czas emisji|7
p|s2 dvd|4
p|s10 dvd|1
p|s14 link|1
p|s8 link|10
p|s9 dvd|1
p|s4 czas emisji|17
p|s13 liczba odcinków|1
p|s0 czas emisji|1
p|s15 liczba odcinków|1
p|s6 dvd|3
p|s17 dvd|0
p|s14 dvd|0

template|Szablon:Zatoka infobox
count|406
properties|45
p|sekundW|18
p|minutN|180
p|grafika mapy|130
p|kod mapy|102
p|powierzchnia|60
p|sekundS|10
p|stopniS|22
p|ref_obj|0
p|nazwa|404
p|ref_pow|0
p|jednostka_dług|362
p|stopniW|46
p|długość|135
p|sekundN|103
p|akwen 2|92
p|minutS|21
p|akwen 3|14
p|miejscowości nadbrzeżne|219
p|państwo|366
p|opis grafiki|207
p|zasolenie|21
p|ref_średnia|0
p|objętość|3
p|pozycja opisu|0
p|sekundE|95
p|wyspy|77
p|opcje geohack|0
p|inne nazwy|149
p|cieki wodne|112
p|opis miejsca|0
p|opis grafiki mapy|70
p|akwen 1|351
p|głębokość max|99
p|minutE|164
p|szerokość|129
p|minutW|37
p|głębokość średnia|37
p|ref_dług|0
p|grafika|266
p|ref_zas|0
p|rozmiar grafiki|259
p|stopniN|192
p|stopniE|168
p|ref_max|0
p|wariant mapy|0

template|Szablon:Jaskinia infobox
count|164
properties|38
p|sekundW|5
p|udostępnianie|57
p|właściciel|35
p|ekspozycja otworów|39
p|wysokość otworów ndd|20
p|położenie|148
p|minutN|122
p|kod mapy|115
p|data odkrycia|91
p|sekundS|4
p|stopniS|4
p|opis planu|5
p|nazwa|163
p|deniwelacja|125
p|kod|34
p|stopniW|6
p|sekundN|121
p|minutS|4
p|państwo|163
p|opis grafiki|75
p|pozycja opisu|1
p|wysokość otworów|96
p|sekundE|118
p|opis miejsca|1
p|właściciel szczegóły|22
p|długość jaskini|144
p|rozciągłość pozioma|6
p|minutE|119
p|głębokość|55
p|commons|54
p|minutW|5
p|odkrywca|42
p|grafika|84
p|stopniN|126
p|plan|7
p|stopniE|122
p|www|18
p|wariant mapy|46

template|Szablon:Jednostka administracyjna infobox
count|15730
properties|95
p|adres urzędu|2579
p|kod pocztowy|5096
p|ja:audio|0
p|3. podział|4083
p|zh:pismo tradycyjne|0
p|3. jednostka administracyjna|1345
p|przedstawiciele w izbie wyższej|107
p|1. podział|5826
p|języki urzędowe|154
p|zh:pismo uproszczone|27
p|ko:IPA|0
p|strefa czasowa|78
p|data likwidacji|40
p|lata istnienia|178
p|2. jednostka administracyjna|5606
p|kod mapy|2918
p|powierzchnia|14138
p|2. mapa|429
p|ja:zapis kanji|70
p|opis mapy|6
p|2. podział|4522
p|hymn|38
p|opis 2. mapy|0
p|kod statystyczny|1424
p|nazwa|15725
p|ko:zapis hangul|24
p|dewiza|54
p|nazwa 4. podziału|50
p|stanowisko zarządzającego|2751
p|nazwa 2. podziału|4573
p|2. jednostka tradycyjna|76
p|nazwa 3. podziału|4111
p|przedstawiciele w izbie niższej|93
p|flaga|4725
p|zh:transkrypcja Wade-Giles|0
p|zdjęcie|4225
p|2. jednostka statystyczna|267
p|dopełniacz nazwy|2396
p|nazwa 1. podziału|5893
p|państwo|15728
p|2. zarządzający|268
p|3. jednostka statystyczna|0
p|JPN:ptak|46
p|zh:IPA|0
p|JPN:kwiat|47
p|gęstość zaludnienia|8616
p|JPN:drzewo|46
p|zh:transkrypcja hanyu pinyin|27
p|zh:audio|0
p|nazwa izby niższej|95
p|1. jednostka administracyjna|9862
p|ja:transkrypcja Hepburna|70
p|nazwa izby wyższej|130
p|opis miejsca|0
p|zarządzający|2464
p|ja:IPA|0
p|ja:hiragana|0
p|nazwa mapy|4164
p|wariant flagi|125
p|5. jednostka administracyjna|3
p|ko:transkrypcja MCR|24
p|ISO 3166-2|1583
p|ko:krótka nazwa|22
p|siedziba|8938
p|tablice rejestracyjne|2209
p|bo:transkrypcja ZWPY|1
p|mapa|9598
p|ko:audio|0
p|bo:zapis tybetański|1
p|1. jednostka statystyczna|327
p|ko:zapis hancha|24
p|ja:katakana|0
p|współrzędne|5239
p|numer kierunkowy|1115
p|data powstania|215
p|ko:transkrypcja poprawiona|24
p|opis zdjęcia|1456
p|stanowisko 2. zarządzającego|281
p|nazwa siedziby|222
p|4. jednostka administracyjna|15
p|bo:IPA|0
p|4. podział|48
p|nazwa oryginalna|5535
p|godło|21
p|zh:nazwa skrócona|27
p|zh:transkrypcja jyutping|0
p|herb|6800
p|rok|12723
p|bo:transliteracja Wyliego|1
p|plan|836
p|liczba ludności|15389
p|jednostka|15553
p|1. jednostka tradycyjna|4137
p|bo:audio|0
p|wariant mapy|0

template|Szablon:Destylarnia infobox
count|45
properties|13
p|zawieszona|14
p|właściciel|42
p|przez|39
p|nazwa|43
p|opis_zdjęcia|29
p|kolor|0
p|założona|44
p|wielkość_zdjęcia|41
p|status|44
p|region|42
p|źródło|36
p|kraj|3
p|grafika|33

template|Szablon:Nakszatra infobox
count|26
properties|14
p|Sylaby|26
p|Gwiazda|24
p|Podpis|0
p|Bóstwo|26
p|Kierunek|26
p|Motywacja|26
p|Kolor|26
p|Symbol|24
p|Trójnia gun|26
p|Zachodni znak|26
p|Zwierzęcy symbol|26
p|Nakszatra|26
p|Grafika|26
p|Władca|26

template|Szablon:Władca-Szwedzkie królowe
count|35
properties|4
p|lata|35
p|następca|35
p|urząd|35
p|poprzednik|35

template|Szablon:Góra infobox
count|7373
properties|27
p|sekundW|558
p|minutN|6698
p|pierwsze wejście|1248
p|kod mapy|6953
p|sekundS|164
p|stopniS|270
p|nazwa|7369
p|typ wulkanu|94
p|stopniW|724
p|pierwsze wejście zimą|35
p|sekundN|6062
p|minutS|262
p|państwo|6600
p|pozycja opisu|326
p|sekundE|5668
p|opis miejsca|24
p|aktywność|67
p|data zdobycia zimą|37
p|minutE|6248
p|data zdobycia|1223
p|rok erupcji|76
p|commons|1363
p|minutW|712
p|grafika|4554
p|stopniN|6814
p|stopniE|6360
p|wariant mapy|1089

template|Szablon:SANCO
count|1
properties|6
p|data dostępu|1
p|nazwa|0
p|skrót|1
p|numer|0
p|1|0
p|id|0

template|Szablon:32TeamBracket-Compact-NoSeeds-Byes
count|11
properties|140
p|RD1-score17|5
p|RD1-team06|2
p|RD1-team17|5
p|RD4-score02|11
p|RD1-team03|3
p|RD2-score02|10
p|RD1-team15|3
p|RD4-team03|9
p|RD2-score13|10
p|RD2-team09|10
p|RD1-score32|3
p|RD1-score06|2
p|RD1-team30|4
p|RD2-team04|9
p|RD1-team26|2
p|RD5-score04|0
p|RD1-score21|3
p|RD1-team28|4
p|RD2-team15|9
p|RD3-team02|9
p|RD1-score03|4
p|RD1-team11|2
p|RD3-score07|11
p|RD2-score05|11
p|RD1-team22|2
p|RD1-score14|3
p|group2|0
p|RD5-score02|11
p|RD2-team11|9
p|RD3|11
p|RD1-team09|6
p|RD2-score16|11
p|RD1-score11|3
p|RD1-score24|3
p|RD1-score29|4
p|RD1-team12|2
p|RD1-score02|7
p|RD1-team23|3
p|RD4-score03|11
p|RD1-team02|7
p|RD2-score12|11
p|RD1-score22|3
p|RD3-team03|9
p|RD1-score07|3
p|RD2-team14|9
p|RD5-team01|9
p|RD2-score01|11
p|RD1-score18|5
p|RD2-team03|9
p|RD2-team10|9
p|group3|0
p|RD3-team06|9
p|RD5-score01|11
p|RD1-score28|5
p|RD5-team04|0
p|RD4-score04|11
p|RD1-score25|3
p|RD3-team08|9
p|RD1-score13|3
p|RD1|11
p|RD3-score08|10
p|RD3-score03|11
p|RD1-score10|5
p|RD2-score06|11
p|RD4-team02|9
p|RD3-score02|11
p|team-width|11
p|RD3-score01|11
p|RD1-score12|3
p|RD3-team04|9
p|RD3-score04|11
p|RD1-score01|7
p|RD2-score11|11
p|RD5|11
p|RD1-team19|1
p|RD2-team07|9
p|RD1-score30|4
p|RD1-score19|2
p|score-width|0
p|RD1-team08|2
p|RD1-score08|3
p|RD1-score09|5
p|RD2-team02|9
p|RD1-score26|3
p|RD1-team20|1
p|RD1-team31|3
p|RD3-team07|9
p|RD1-score27|5
p|RD1-team27|4
p|RD5-team03|0
p|RD4-score01|11
p|RD2-team06|9
p|RD1-team24|3
p|RD2-score07|10
p|group4|0
p|RD2-team13|10
p|RD1-team01|7
p|RD2-score08|9
p|RD2|11
p|RD1-team16|2
p|RD1-team13|2
p|RD4-team01|9
p|RD2-score14|10
p|RD2-score03|11
p|RD2-team05|10
p|RD4-team04|9
p|RD1-team05|2
p|RD2-team08|9
p|RD1-score20|2
p|RD1-score31|3
p|RD3-team05|9
p|RD2-team16|10
p|RD1-team14|2
p|RD3-score06|11
p|RD1-team07|2
p|RD1-team18|4
p|RD3-score05|11
p|RD5-score03|0
p|RD1-team04|3
p|RD5b|0
p|RD1-team29|4
p|RD1-score16|3
p|RD1-score05|2
p|RD3-team01|9
p|RD1-team32|3
p|RD5-team02|9
p|RD2-score04|11
p|RD1-score15|3
p|RD1-score04|4
p|group1|0
p|RD1-team21|2
p|RD4|11
p|RD2-team01|9
p|RD1-score23|3
p|RD2-score10|10
p|RD2-team12|9
p|RD2-score09|11
p|RD2-score15|11
p|RD1-team10|5
p|RD1-team25|3

template|Szablon:Postać mityczna infobox
count|388
properties|19
p|cytaty|3
p|słownik|31
p|odpowiednik|1
p|rodzeństwo|83
p|źródła|2
p|opis grafiki|118
p|żona|50
p|rodzaj|251
p|dzieci|120
p|imię oryginalne|233
p|imię|387
p|mitologia|386
p|ojciec|304
p|mąż|58
p|inne imiona|87
p|przydomek|0
p|matka|196
p|grafika|126
p|atrybut|0

template|Szablon:Vb mecze 3
count|25
properties|9
p|scal|24
p|wariant1|6
p|wynik|24
p|data|24
p|wariant2|6
p|repr1|24
p|kobieca|12
p|repr2|24
p|sety|24

template|Szablon:Władca-Polskie królowe
count|29
properties|4
p|lata|29
p|następca|29
p|urząd|29
p|poprzednik|28

template|Szablon:Mistrzostwa Europy w Wioślarstwie 2009
count|14
properties|3
p|2 miejsce|14
p|1 miejsce|14
p|3 miejsce|14

template|Szablon:Wyścig Porsche Supercup infobox
count|16
properties|12
p|tor flaga wariant|0
p|nazwa pełna|3
p|tor flaga|15
p|nazwa|15
p|poprzedni w sezonie|13
p|poprzedni sezon|14
p|następny sezon|15
p|tor grafika|15
p|commons|0
p|następny w sezonie|14
p|tor nazwa|15
p|sezon|15

template|Szablon:PDGrupaI
count|6
properties|68
p|1RP-seed3|1
p|RD1-date|6
p|1RP-score3|2
p|2RP-seed2|0
p|RD2-date|6
p|RD1-team2|6
p|1RPT1-loc|0
p|2RP-date|6
p|RD1-seed8|6
p|RD1T2-loc|2
p|RD1-score3|5
p|RD1-score8|1
p|RD2T2-loc|3
p|RD1-score2|1
p|RD2-seed4|6
p|RD2-score2|6
p|RD1-seed3|1
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|2RP-seed1|1
p|1RP-score4|2
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|6
p|1RP-team4|5
p|RD1-seed4|0
p|RD1-score5|6
p|RD1-team4|2
p|RD2-seed3|0
p|RD1-seed1|6
p|1RP-seed1|1
p|RD1-score1|1
p|1RP-team3|0
p|RD2-team2|0
p|2RP-team2|2
p|1RP-seed4|3
p|2RP-score1|3
p|2RP-score2|3
p|1RP-score1|1
p|RD1T4-loc|0
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|3
p|RD1-seed5|0
p|1RP-team1|5
p|RD1T3-loc|3
p|RD1-score6|6
p|1RP-seed2|0
p|RD2-score3|6
p|1RP-team2|1
p|RD1T1-loc|0
p|1RP-date|4
p|RD2-team3|0
p|RD2-seed1|6
p|RD1-team1|0
p|RD1-team3|0
p|1RP-score2|1
p|RD2-score1|6
p|RD1-score4|5
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|1
p|2RP-team1|0
p|1RPT2-loc|2
p|RD2-score4|6
p|2RPT1-loc|2
p|RD1-seed6|0

template|Szablon:Grand Prix F1 infobox
count|86
properties|27
p|P3 czas|44
p|liczba okrążeń|70
p|P1 czas|44
p|dystans|65
p|P2 czas|44
p|P3|44
p|ostatni sezon|43
p|P2|44
p|nazwa|86
p|P3 zespół|44
p|PP|43
p|P1 zespół|44
p|PP czas|41
p|P2 zespół|44
p|nazwa toru|82
p|NO|44
p|długość okrążenia|78
p|P1|44
p|organizowany|85
p|NO czas|44
p|mapa|65
p|pełna nazwa|83
p|commons|30
p|NO zespół|44
p|PP zespół|43
p|lokalizacja|82
p|www|17

template|Szablon:Vb tab wyników team
count|26
properties|29
p|w11|11
p|w24|0
p|w8|24
p|w19|0
p|w21|0
p|w7|24
p|w15|1
p|w2|25
p|t|25
p|kod|0
p|w12|7
p|w5|25
p|w9|23
p|w20|0
p|w6|25
p|w18|0
p|w1|25
p|w4|25
p|w14|3
p|w23|0
p|p|25
p|wariant|0
p|w17|0
p|w10|22
p|kobieca|0
p|w13|4
p|w3|25
p|w22|0
p|w16|0

template|Szablon:Bakteria infobox
count|156
properties|18
p|rząd|128
p|synonim|16
p|cytat|79
p|obrazek|85
p|gatunek|86
p|łacina|126
p|rodzaj|123
p|podgatunek|11
p|plemię|1
p|typ|144
p|opis obrazka|71
p|podklasa|10
p|rodzina|129
p|królestwo|145
p|commons|11
p|wikispecies|23
p|klasa|123
p|podrząd|4

template|Szablon:Baza wojskowa infobox
count|69
properties|25
p|kod taktyczny|9
p|kod mapy|5
p|nazwa|68
p|miejscowość|63
p|zdjęcie|12
p|państwo|68
p|typ bazy|10
p|personel bazy|5
p|pozycja opisu|0
p|opis miejsca|0
p|bazująca broń|32
p|użytkownicy|65
p|rodzaj bazy|65
p|liczba żołnierzy|1
p|wariant flagi|0
p|instalacje|15
p|stacjonujące jednostki|42
p|używana od|52
p|dowództwa|15
p|współrzędne|38
p|opis zdjęcia|4
p|commons|8
p|używana do|22
p|herb|30
p|wariant mapy|0

template|Szablon:Wyścig MotoGP infobox
count|101
properties|123
p|NO czas_Moto3|12
p|P1 motocyklista_350|1
p|zakwalifikowało się_Moto3|11
p|ukończyło_50|1
p|okrążenia_Moto3|12
p|długość_Moto2|19
p|ukończyło_250|26
p|NO czas_125|32
p|NO motocyklista_Moto3|12
p|P1 czas_350|1
p|zgłoszenia_125|33
p|długość_125|33
p|NO motocyklista_Moto2|19
p|zgłoszenia_500|14
p|PP motocyklista_50|1
p|okrążenia_50|0
p|ukończyło_500|14
p|nazwa pełna|99
p|P1 czas_125|33
p|ukończyło_80|0
p|dystans_80|0
p|P1 czas_MotoGP|37
p|zakwalifikowało się_350|1
p|P1 motocyklista_80|0
p|NO czas_350|1
p|zakwalifikowało się_80|0
p|zgłoszenia_50|1
p|wyścig|100
p|P1 motocyklista_Moto3|12
p|tor flaga|100
p|nazwa|100
p|zakwalifikowało się_125|33
p|zakwalifikowało się_50|1
p|dystans_250|16
p|dystans_500|9
p|zakwalifikowało się_Moto2|18
p|ukończyło_Moto3|11
p|data|100
p|P1 czas_Moto3|12
p|okrążenia_80|0
p|PP czas_350|0
p|długość_MotoGP|37
p|PP motocyklista_Moto3|12
p|poprzedni w sezonie|43
p|P1 motocyklista_MotoGP|37
p|wyścig MotoGP|4
p|PP motocyklista_MotoGP|37
p|NO motocyklista_80|0
p|dystans_350|0
p|okrążenia_MotoGP|36
p|zgłoszenia_80|0
p|ukończyło_125|33
p|PP czas_500|13
p|NO motocyklista_500|14
p|ukończyło_350|1
p|długość_50|1
p|NO motocyklista_350|1
p|PP motocyklista_125|33
p|NO motocyklista_125|33
p|NO czas_50|0
p|PP czas_Moto3|12
p|poprzedni sezon|50
p|okrążenia_350|0
p|PP motocyklista_250|26
p|zgłoszenia_350|1
p|dystans_125|23
p|NO motocyklista_50|1
p|następny sezon|50
p|okrążenia_Moto2|19
p|PP motocyklista_80|0
p|PP motocyklista_500|14
p|zakwalifikowało się_500|14
p|PP motocyklista_Moto2|19
p|dystans_Moto3|12
p|długość_250|26
p|P1 motocyklista_125|33
p|ukończyło_MotoGP|34
p|NO czas_MotoGP|37
p|NO motocyklista_MotoGP|37
p|NO czas_80|0
p|wyścigi w sezonie|100
p|PP motocyklista_350|1
p|ukończyło_Moto2|18
p|zgłoszenia_Moto2|18
p|P1 czas_Moto2|22
p|PP czas_MotoGP|37
p|PP czas_125|32
p|dystans_MotoGP|32
p|zgłoszenia_Moto3|11
p|P1 motocyklista_Moto2|19
p|PP czas_Moto2|22
p|długość_80|0
p|okrążenia_500|9
p|tor grafika|100
p|P1 czas_500|14
p|długość_500|14
p|PP czas_250|22
p|NO czas_500|13
p|długość_Moto3|12
p|zakwalifikowało się_250|26
p|dystans_50|0
p|NO motocyklista_250|26
p|długość_350|1
p|P1 motocyklista_50|1
p|P1 motocyklista_250|26
p|commons|0
p|następny w sezonie|49
p|okrążenia_125|27
p|dystans_Moto2|19
p|P1 czas_80|0
p|NO czas_Moto2|19
p|okrążenia_250|20
p|NO czas_250|25
p|zgłoszenia_250|26
p|P1 motocyklista_500|14
p|tor nazwa|100
p|zakwalifikowało się_MotoGP|33
p|sezon|100
p|zgłoszenia_MotoGP|34
p|PP czas_50|0
p|PP czas_80|0
p|P1 czas_50|0
p|P1 czas_250|23

template|Szablon:Wikisource-lang
count|162
properties|6
p|1|0
p|strona|154
p|2|0
p|język|152
p|lang|153
p|dopełniacz|154

template|Szablon:Strój koszykarski
count|8
properties|16
p|paski spo|0
p|svg|0
p|typ_k|0
p|tytuł|0
p|nazwa|6
p|wzór_s|6
p|koszulka|6
p|paski_kos|0
p|paski kos|0
p|typ_s|6
p|typ_spo|0
p|wzór_k|6
p|spodenki|6
p|title|0
p|typ_kos|0
p|paski_spo|0

template|Szablon:Tabela/wiersz 3-1-0
count|62
properties|10
p|lp|52
p|drużyna|3
p|bg|38
p|b-|52
p|b+|52
p|p|52
p|uwaga|0
p|r|52
p|w|52
p|rows|0

template|Szablon:Hb uczestnicy nagłówek
count|12
properties|2
p|tytuł|11
p|uczestnicy1|11

template|Szablon:Rakieta nośna infobox
count|149
properties|28
p|masa|133
p|człon1 link|0
p|człon4_nazwa|32
p|siła_ciągu|115
p|nazwa|149
p|długość|136
p|człon1_nazwa|144
p|średnica|136
p|koszt_startu|66
p|pierwszy_rok|147
p|starty_nieudane|133
p|człon2 link|0
p|człon0 link|0
p|ostatni_dzień|135
p|zdolność_wynoszenia|129
p|człon5_nazwa|6
p|ostatni_rok|136
p|pierwszy_start|0
p|koszt_oprac|11
p|człon4 link|0
p|człon3 link|0
p|człon5 link|0
p|pierwszy_dzień|146
p|ostatni_start|0
p|starty_wszystkie|133
p|człon0_nazwa|66
p|człon3_nazwa|84
p|człon2_nazwa|138

template|Szablon:Arkana Wielkie infobox
count|23
properties|9
p|nazwa|22
p|wielkość_grafiki|22
p|numer|22
p|opis_grafiki|21
p|inne nazwy|0
p|symbol|22
p|commons|22
p|grafika|22
p|litera_hebr|22

template|Szablon:Odcinek CSI w tabeli
count|1
properties|7
p|opis|1
p|nr|1
p|tytul|1
p|data|1
p|rezyseria|1
p|scenariusz|1
p|nr w serii|1

template|Szablon:Pozycja zespołu nagłówek
count|4
properties|1
p|kolejek|4

template|Szablon:Vb mecze wiersz klub2
count|225
properties|10
p|scal|209
p|wariant1|71
p|druz2|218
p|wynik|222
p|f1|105
p|data|211
p|wariant2|70
p|druz1|218
p|sety|213
p|f2|105

template|Szablon:Fundacja infobox
count|145
properties|24
p|sekundW|0
p|minutN|0
p|kod mapy|105
p|nip|103
p|sekundS|0
p|stopniS|0
p|nazwa|144
p|stopniW|0
p|sekundN|0
p|obrazek|31
p|adres|142
p|minutS|0
p|krs|130
p|państwo|3
p|założona|135
p|sekundE|0
p|opis miejsca|0
p|minutE|0
p|minutW|0
p|stopniN|0
p|opp|115
p|stopniE|0
p|www|135
p|wariant mapy|0

template|Szablon:6TeamRR-TennisWide
count|3
properties|83
p|gemy-w/l-6|1
p|6v5|2
p|4v6|2
p|color-row-5|0
p|miejsce-4|2
p|opis-5-zespół|0
p|6v1|2
p|sety-w/l-1|2
p|team-6|0
p|mecze-w/l-6|2
p|5v3|2
p|4v1|2
p|2v1|2
p|seed-2|0
p|2v6|2
p|sety-w/l-5|2
p|1v5|2
p|color-row-6|0
p|3v5|2
p|color-row-1|0
p|miejsce-3|2
p|6v4|2
p|color-row-2|0
p|opis-4-zespół|0
p|1v2|2
p|miejsce-6|2
p|gemy-w/l-5|1
p|mecze-w/l-3|2
p|opis-5|2
p|team-4|0
p|opis-1-zespół|0
p|5v4|2
p|5v1|2
p|seed-6|0
p|gemy-w/l-1|1
p|mecze-w/l-5|2
p|team-3|0
p|sety-w/l-2|2
p|opis-6-zespół|0
p|2v4|2
p|miejsce-2|2
p|seed-3|0
p|color-row-3|0
p|3v6|2
p|opis-4|2
p|1v3|2
p|1v6|2
p|6v3|2
p|3v2|2
p|gemy-w/l-2|1
p|mecze-w/l-2|2
p|opis-3-zespół|0
p|opis-2-zespół|0
p|mecze-w/l-4|2
p|2v3|2
p|sety-w/l-3|2
p|4v3|2
p|team-1|0
p|opis-1|0
p|seed-4|0
p|gemy-w/l-3|1
p|seed-1|0
p|miejsce-5|2
p|4v5|2
p|opis-3|2
p|3v1|2
p|mecze-w/l-1|2
p|6v2|2
p|team-5|0
p|miejsce-1|2
p|color-row-4|0
p|sety-w/l-6|2
p|2v5|2
p|1v4|2
p|sety-w/l-4|2
p|5v2|2
p|opis-2|2
p|3v4|2
p|team-2|0
p|5v6|2
p|seed-5|0
p|gemy-w/l-4|1
p|4v2|2

template|Szablon:Pokój infobox
count|24
properties|16
p|opis|18
p|przyczyna|7
p|przywódca1|12
p|dowódca1|0
p|terytorium|2
p|traktat pokojowy|1
p|wynik|15
p|nazwa|14
p|data|24
p|przywódca2|10
p|miejsce|23
p|dowódca2|0
p|strona1|12
p|epoka|24
p|strona2|9
p|grafika|20

template|Szablon:Zamach infobox
count|360
properties|29
p|sekundW|25
p|liczba rannych|203
p|minutN|234
p|kod mapy|196
p|sekundS|2
p|stopniS|5
p|godzina|105
p|nazwa|359
p|data|359
p|stopniW|30
p|sekundN|193
p|minutS|5
p|państwo|349
p|opis grafiki|116
p|miejsce|351
p|sekundE|170
p|sprawca|287
p|opis miejsca|154
p|typ ataku|296
p|wariant flagi|1
p|minutE|209
p|liczba zabitych|342
p|commons|158
p|minutW|30
p|grafika|145
p|wikinews|26
p|stopniN|237
p|stopniE|212
p|wariant mapy|129

template|Szablon:POL miasto infobox
count|918
properties|48
p|kod pocztowy|914
p|sekundW|0
p|SIMC|311
p|bip|232
p|minutN|898
p|kod mapy|421
p|powierzchnia|908
p|wikicytaty|56
p|sekundS|0
p|stopniS|0
p|prawa miejskie|805
p|nazwa|917
p|dewiza|39
p|aglomeracja|149
p|stanowisko zarządzającego|147
p|stopniW|0
p|wikisłownik|666
p|sekundN|897
p|flaga|498
p|zdjęcie|786
p|powiat|858
p|dopełniacz nazwy|915
p|minutS|0
p|TERYT|879
p|gęstość zaludnienia|896
p|sekundE|898
p|slogan|107
p|opis miejsca|1
p|zarządzający|914
p|strefa numeracyjna|911
p|gmina|619
p|adres urzędu miasta|891
p|tablice rejestracyjne|882
p|współrzędne|19
p|minutE|898
p|opis zdjęcia|729
p|commons|863
p|minutW|0
p|data założenia|385
p|herb|916
p|wikinews|67
p|rok|912
p|stopniN|898
p|stopniE|898
p|liczba ludności|915
p|wysokość|399
p|www|907
p|województwo|917

template|Szablon:Zabytki wiersz
count|4
properties|9
p|nazwa|1
p|długość|1
p|zdjęcie|1
p|adres|1
p|numer|1
p|gmina|1
p|koordynaty|0
p|commons|1
p|szerokość|1

template|Szablon:Zabytki/wpis
count|1
properties|11
p|nazwa|1
p|miejscowość|1
p|długość|1
p|zdjęcie|1
p|adres|1
p|numer|1
p|id|1
p|zespół zabytków|1
p|commons|1
p|szerokość|1
p|zespół złożony|0

template|Szablon:Naukowiec infobox
count|1474
properties|69
p|honoriscausa data1 |0
p|instytucja nazwa|415
p|odznaczenia|58
p|doktorat2 dyscyplina|1
p|2 instytucja typ|151
p|status pan|212
p|miejsce urodzenia|1119
p|stanowisko1|87
p|aktywność zawodowa|915
p|jednostka2 nazwa|185
p|wikicytaty|27
p|stopień lub tytuł naukowy|1362
p|2 poprzednik|43
p|doktorat2 data|1
p|do|342
p|jednostka podrz3 typ|7
p|jednostka podrz3 nazwa|7
p|2 od|153
p|honoriscausa uczelnia3|33
p|data urodzenia|1187
p|jednostka3 nazwa|29
p|okres zatr2|115
p|odznaczenia |0
p|honoriscausa uczelnia2|73
p|państwo|672
p|2 instytucja nazwa|152
p|opis grafiki|149
p|od|397
p|doktorat2 uczelnia|1
p|jednostka3 typ|29
p|jednostka podrz1 typ|158
