wikiStats|pl

redirects|2538
p|zawód|1
p|informacje wartość3|1
p|informacje nazwa2|1
p|pseudonim|0
p|wiek|0
p|informacje nazwa7|1
p|twórca|1
p|narodowość|1
p|zapis|1
p|profil nazwa5|0
p|ostatni raz|1
p|data śmierci|0
p|profil wartość5|0
p|profil wartość3|0
p|ogólne wartość3|0
p|informacje nazwa3|1
p|profil nazwa1|0
p|ogólne nazwa1|0
p|klasa|0
p|ostatni raz serial|1

template|Szablon:Władca-Wołoszczyzna
count|93
properties|4
p|lata|92
p|następca|93
p|urząd|93
p|poprzednik|93

template|Szablon:Lista odcinków anime
count|50
properties|15
p|Dodatkowe1|2
p|Kolor nagłówka|0
p|Numer odcinka2|3
p|Tytuł w romaji|46
p|Kod produkcji|0
p|Opis|14
p|Tytuł2|1
p|Dodatkowe2|1
p|Premiera|47
p|Tytuł|43
p|Dodatkowe3|1
p|Polska premiera|7
p|Tytuł w kanji|47
p|Kolor linii|8
p|Numer odcinka|48

template|Szablon:Vb cl team 3pts bez mp +/-
count|2
properties|21
p|inne|0
p|w32|2
p|p23|2
p|pn|0
p|set|0
p|kod|0
p|bc|2
p|promoted|0
p|setw|0
p|w31|2
p|tc|0
p|w30|2
p|bp|0
p|p|2
p|setp|0
p|champion|0
p|p03|2
p|rows|0
p|relegated|0
p|p13|2
p|dp|0

template|Szablon:Postać NGE infobox
count|1
properties|7
p|relacje|1
p|nazwa|1
p|seiyu|1
p|urodziny|1
p|wiek|1
p|grafika|0
p|plec|1

template|Szablon:Wartość odżywcza infobox
count|28
properties|48
p|miedź|2
p|wartość_energetyczna|26
p|białka|26
p|rad|0
p|jod|0
p|potas|5
p|witamina_b3|5
p|żelazo|6
p|nasycone|5
p|próbka|27
p|sód|9
p|magnez|8
p|witamina_b7|0
p|witamina_b12|3
p|nienasycone|1
p|molibden|0
p|nazwa|24
p|alkohol|0
p|dwucukry|1
p|wapń|6
p|witamina_e|6
p|węglowodany|27
p|selen|2
p|tłuszcze|27
p|chlor|0
p|kofeina|6
p|witamina_d|1
p|chrom|0
p|kobalt|0
p|witamina_a|3
p|witamina_p|0
p|witamina_k|2
p|witamina_b5|2
p|jednocukry|0
p|witamina_b1|5
p|fosfor|7
p|witamina_c|4
p|witamina_b2|5
p|platyna|0
p|błonnik|10
p|witamina_b6|5
p|cynk|3
p|mangan|2
p|fluor|2
p|złoto|0
p|witamina_b11|3
p|wielocukry|0
p|srebro|0

template|Szablon:Konferencja infobox
count|2
properties|11
p|przyczyna|1
p|2. przywódca|1
p|wynik|1
p|nazwa|1
p|data|1
p|opis grafiki|0
p|miejsce|1
p|1. strona|0
p|grafika|0
p|1. przywódca|1
p|2. strona|0

template|Szablon:Sezon reprezentacji skoków narciarskich infobox
count|6
properties|14
p|następny|5
p|punktujacylgp|5
p|nazwa|6
p|zawodnicylgp|5
p|pk|4
p|podiapuchar|5
p|lpk|5
p|zawodnicypuchar|5
p|punktujacypuchar|5
p|pucharnarodow|5
p|podialgp|5
p|lgp|4
p|fisteamtour|4
p|poprzedni|6

template|Szablon:Image label small
count|64
properties|5
p|x|29
p|y|29
p|scale|29
p|align|0
p|text|19

template|Szablon:Statek infobox
count|326
properties|37
p|Pojemność|129
p|Kolejneimiona|53
p|Żagle|0
p|Towarzystwo|57
p|Nazwa|325
p|Datazatonięcia|73
p|Operator|75
p|Inne|25
p|PojemnośćTEU|1
p|Długość_linii_wodnej|13
p|Datawycofania|80
p|Wysokość|40
p|wariant bandery|39
p|Silnik|212
p|IMO|90
p|zdjęcie|225
p|Szerokość|289
p|Śruby|153
p|Armator|250
p|Stocznia|281
p|Długość|303
p|Dataeksploatacji|203
p|Typstatku|297
p|Dawneimiona|83
p|Port|154
p|Bandera|287
p|Załoga|212
p|PojemnośćNetto|42
p|Zanurzenie|250
p|PojemnośćBrutto|109
p|Pasażerowie|168
p|Wyporność|38
p|Prędkość|257
p|Callsign|93
p|Datawodowania|231
p|Wyporność_załadowany|6
p|Nośność|106

template|Szablon:Spektakl infobox
count|11
properties|13
p|reżyseria|10
p|nazwa|10
p|dekoracje i kostiumy|7
p|opis grafiki|0
p|ostatni pokaz|2
p|główne role|9
p|data premiery|10
p|język|9
p|scenariusz|8
p|muzyka|10
p|typ spektaklu|9
p|grafika|0
p|miejsce premiery|10

template|Szablon:Żaglowiec infobox
count|126
properties|37
p|materiał|104
p|data wycofania|12
p|właściciel|30
p|data zatonięcia|23
p|typ jachtu|41
p|liczba żagli|68
p|nazwa|125
p|data budowy|103
p|port macierzysty|91
p|powierzchnia ożaglowania|99
p|wariant bandery|19
p|prędkość maks.|33
p|numer na żaglu|49
p|znak wywoławczy|38
p|długość|111
p|pojemność|46
p|typ ożaglowania|104
p|wysokość maks. masztów|44
p|moc napędu pomocniczego|52
p|masa całkowita|16
p|długość linii wodnej|24
p|długość kadłuba|15
p|ex|28
p|załoga|87
p|napęd pomocniczy|65
p|zanurzenie|102
p|liczba masztów|107
p|długość po pokładzie|11
p|data wodowania|53
p|stocznia|86
p|bandera|121
p|commons|42
p|wyporność|52
p|szerokość|108
p|armator|78
p|grafika|83
p|podpis grafiki|18

template|Szablon:Rząd infobox
count|40
properties|12
p|następny|37
p|premier|39
p|rząd|39
p|do|37
p|państwo|39
p|opis grafiki|5
p|od|39
p|ideologia|12
p|partie|37
p|commons|1
p|grafika|17
p|poprzedni|38

template|Szablon:Element elektroniczny infobox
count|28
properties|11
p|opis symbolu|16
p|rok_wynalezienia|5
p|wynalazca|6
p|nazwa|27
p|zasada_działania|14
p|opis grafiki|21
p|symbol|19
p|typ|21
p|wyprowadzenia|14
p|wprowadzenie_na_rynek|5
p|grafika|22

template|Szablon:Władca-BiskupA
count|17
properties|3
p|następca|17
p|poprzednik|17
p|funkcja|17

template|Szablon:Sieć tramwajowa infobox
count|637
properties|26
p|całkowita długość linii|177
p|właściciel|34
p|liczba przystanków|88
p|liczba pociągów|93
p|data likwidacji|411
p|rozstaw toru|549
p|długość nieużywanych|22
p|długość wydzielonych|0
p|nazwa|60
p|długość torowisk|352
p|opis grafiki|297
p|data odbudowy|55
p|data uruchomienia|620
p|długość w budowie|86
p|liczba niskopodłogowych|215
p|długość jednotorowych|22
p|operator|245
p|liczba linii|451
p|dzienna liczba pasażerów|18
p|commons|255
p|grafika|366
p|lokalizacja|633
p|liczba wagonów|383
p|długość podziemnych|67
p|napięcie zasilania|1
p|www|110

template|Szablon:Rajd runda infobox
count|99
properties|51
p|rundaWRC|8
p|długość os|83
p|rundaGrecja|1
p|rundaFrancja|1
p|rundaRPP|2
p|rundaFinlandia|0
p|dzień rozpoczęcia|99
p|nazwa|99
p|rundaEuropeanTrophy|0
p|rundaSzwecja|0
p|rundaAPRC|2
p|rundaNorwegia|0
p|rundaCypr|1
p|rundaWielkaBrytania|0
p|rundaIRC|2
p|rundaERC|53
p|długość|61
p|załóg-meta|94
p|rundaWłochy|2
p|dzień zakończenia|99
p|państwo|99
p|rundaDania|0
p|rundaŁotwa|3
p|rundaHiszpania|3
p|zwycięzca-samochód|94
p|rundaChorwacja|1
p|rundaTurcja|0
p|rundaSzwajcaria|3
p|rundaSerbia|1
p|rundaBułgaria|0
p|rundaAustria|3
p|rundaNiemcy|0
p|rundaEstonia|0
p|baza|87
p|rundaRSMP|45
p|liczba os|87
p|rundaHolandia|0
p|commons|1
p|rundaRumunia|1
p|rundaLitwa|0
p|rundaPortugalia|4
p|rundaUkraina|0
p|załóg-start|98
p|rok|99
p|rundaWęgry|0
p|nawierzchnia|88
p|rundaSłowenia|1
p|zwycięzca|94
p|rundaBelgia|2
p|rundaCzechy|4
p|rundaIrlandia|0

template|Szablon:Rządy-Dania
count|16
properties|4
p|lata|16
p|następca|16
p|urząd|16
p|poprzednik|16

template|Szablon:Akt prawny infobox
count|150
properties|3
p|tytuł oryginalny|16
p|tytuł aktu|149
p|grafika|7

template|Szablon:Reprezentacja hokeja na lodzie infobox
count|99
properties|58
p|typ_pr3|0
p|typ_spo2|0
p|strój hokejowy|0
p|typ_sr3|0
p|prezes|32
p|Igrzyska Olimpijskie|68
p|najwięcej goli|10
p|trener|87
p|spodenki3|1
p|srodek2|14
p|prawareka2|14
p|lewareka2|14
p|nazwa|98
p|paski_sr3|1
p|typ_spo1|0
p|typ_lr1|0
p|typ_sr2|0
p|paski_spo1|0
p|lewareka1|14
p|paski_pr2|3
p|pierwszy mecz|56
p|srodek1|14
p|paski_lr2|3
p|typ_pr1|0
p|srodek3|1
p|prawareka1|14
p|Mistrzostwa Europy|7
p|asystent trenera|33
p|najwięcej punktów|48
p|typ_sr1|0
p|spodenki1|15
p|typ_lr2|0
p|paski_spo2|0
p|paski_pr3|0
p|federacja|94
p|spodenki2|15
p|typ_lr3|0
p|paski_sr2|15
p|paski_lr3|0
p|rok założenia|53
p|skrót IIHF|50
p|paski_pr1|3
p|commons|29
p|przydomek|13
p|paski_spo3|0
p|grafika|95
p|najwyższe zwycięstwo|54
p|prawareka3|1
p|Mistrzostwa Świata|70
p|lewareka3|1
p|paski_lr1|3
p|najwięcej meczów|48
p|typ_spo3|0
p|najwyższa porażka|55
p|menedżer generalny|23
p|podpis grafiki|5
p|typ_pr2|0
p|paski_sr1|15

template|Szablon:Galeria sztuki infobox
count|83
properties|30
p|sekundW|0
p|powierzchnia_ekspozycji|6
p|właściciel|30
p|miasto|71
p|prezentuje|55
p|minutN|3
p|kod mapy|63
p|sekundS|0
p|stopniS|0
p|nazwa|82
p|opis_zdjęcia|27
p|stopniW|0
p|sekundN|3
p|adres|77
p|minutS|0
p|państwo|80
p|sekundE|3
p|opis miejsca|29
p|znak na mapie|0
p|zabytek|0
p|minutE|3
p|wikiquote|0
p|minutW|0
p|dyrektor|40
p|grafika|35
p|wikinews|2
p|stopniN|3
p|stopniE|3
p|www|60
p|wariant mapy|15

template|Szablon:Władca-Owernia
count|10
properties|4
p|lata|10
p|następca|10
p|urząd|10
p|poprzednik|10

template|Szablon:Organizacja z Gwiezdnych Wojen infobox
count|8
properties|16
p|głowa państwa|3
p|oficjalny język|6
p|założenie|7
p|hymn|1
p|nazwa|7
p|szef rządu|2
p|forma rządu|3
p|fragmentacja|4
p|siedziba|1
p|szerokość emblematu|0
p|rozwiązanie|4
p|stolica|6
p|dowódca|4
p|nazwa emblematu|5
p|reorganizacja|4
p|opis emblematu|5

template|Szablon:Jednostka lotnicza infobox
count|14
properties|19
p|utworzony|14
p|nazwa|14
p|tradycja|6
p|opis grafiki|2
p|rodzaj|14
p|operacje|7
p|wyposażenie|7
p|rozkaz|4
p|ostatnie zadanie|5
p|rozwiązanie|13
p|święto|9
p|grafika|14
p|przynależność|12
p|gotowość|11
p|szalik|7
p|liczebność|3
p|przeznaczenie|5
p|litery|14
p|jednostka|14

template|Szablon:Baseballista infobox
count|566
properties|42
p|debiut - zespół|26
p|rokwstąpienia|117
p|saves|18
p|masa ciała|1
p|miejsce urodzenia|552
p|lata|0
p|ERA|145
p|średnia uderzeń|392
p|runs|29
p|data urodzenia|563
p|rzuca|536
p|opis grafiki|52
p|numer|226
p|medale|0
p|debiut|549
p|pełne imię i nazwisko|528
p|funkcja|2
p|kariera klubowa|0
p|RBI|387
p|klub|268
p|obywatelstwo|3
p|imię i nazwisko|565
p|hits|357
p|pseudonim|115
p|ostatni występ|298
p|metoda elekcji|113
p|kariera menadżerska|0
p|strikeouts|141
p|win-loss|145
p|miejsce śmierci|126
p|data śmierci|129
p|home runs|360
p|imię i nazwisko org|4
p|odbija|539
p|commons|25
p|grafika|488
p|pozycja|547
p|głosowanie|88
p|www|0
p|wzrost|12
p|ostatni występ - zespół|24
p|stan na|246

template|Szablon:Puchar Trzech Narodów infobox
count|21
properties|17
p|drużyny|0
p|liczba meczów|20
p|datado|20
p|dataod|20
p|następne|20
p|Bledisloe Cup|0
p|frekwencja|15
p|najwięcej punktów|19
p|logo|0
p|Freedom Cup|0
p|poprzednie|19
p|najwięcej przyłożeń|19
p|logosize|0
p|commons|3
p|Mandela Challenge Plate|0
p|www|12
p|zwycięzca|0

template|Szablon:Turniej SGP infobox
count|161
properties|32
p|bieżące|0
p|data m|78
p|jury|72
p|elim|161
p|1msc|161
p|miasto|161
p|data d|161
p|data M|98
p|nazwa|161
p|1mscF|161
p|ncd bieg|25
p|2msc|161
p|długość|103
p|pojemność|86
p|widzów|18
p|ncd czas|26
p|symbolN|141
p|2mscF|161
p|ncd zawF|26
p|sędzia|155
p|rodzaj|144
p|elimR|161
p|ncd zaw|26
p|symbol|161
p|rokN|148
p|3msc|161
p|juryF|72
p|data r|161
p|sędziaF|137
p|3mscF|161
p|symbolP|142
p|rokP|143

template|Szablon:USA stan infobox
count|52
properties|41
p|wzniesieniemin|51
p|ludnośćranking|50
p|czasletni2|1
p|gęstośćranking|5
p|wzniesienieśrednia|51
p|powierzchniaogółem|51
p|piramida|36
p|mapagrafika|50
p|nazwa|51
p|dewiza|50
p|językoficjalny|49
p|ludnośćrok|5
p|flagagrafika|51
p|największemiasto|51
p|długość|51
p|gęstośćrok|5
p|gęstość2000ranking|45
p|wejściedata|51
p|pieczęćgrafika|50
p|powierzchnialądowa|50
p|wejściekolejność|51
p|ISOCode|50
p|powierzchniawodna|50
p|nazwy|50
p|powierzchniaranking|50
p|procentpowierzchniwodnej|50
p|gęstość2000|46
p|szerokośćgeo|50
p|stolica|51
p|szerokość|51
p|przydomek|51
p|długośćgeo|50
p|gubernator|50
p|galeria commons|51
p|gęstość|5
p|mieszkańcy|48
p|nazwa oryginalna|51
p|ludność2000|45
p|ludność|6
p|wzniesieniemax|51
p|www|50

template|Szablon:16TeamBracket rd1-2 qf2 NoSeeds-with 3rd
count|1
properties|120
p|RD2-score08-agg|1
p|RD1-team06|0
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD1-team03|0
p|RD1-score08-2|1
p|RD1-team15|0
p|RD4-team03|0
p|RD1-score14-1|1
p|RD2-score04-2|1
p|RD2-team04|0
p|RD4-score03-1|1
p|RD3-team02|0
p|RD1-team11|0
p|RD2-score02-agg|1
p|RD1-score04-agg|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD1-score07-2|1
p|RD1-score07-agg|1
p|group2|0
p|RD2-score01-2|1
p|RD1-score06-agg|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|0
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-score13-1|1
p|RD1-team12|0
p|RD1-score14-2|1
p|RD2-score06-agg|1
p|RD1-score11-2|1
p|RD1-team02|0
p|RD1-score05-2|1
p|RD2-score03-1|1
p|RD2-score07-1|1
p|RD2-score01-agg|1
p|RD4/2|0
p|RD3-team03|0
p|RD2-score05-agg|1
p|RD1-score16-agg|1
p|RD2-team03|0
p|RD1-score13-2|1
p|RD1-score10-2|1
p|group3|0
p|RD1-score01-1|1
p|RD1-score02-2|1
p|RD1|1
p|RD2-score07-2|1
p|RD1-score12-agg|1
p|RD3-score01-1|1
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|0
p|RD1-score15-1|1
p|RD3-team04|0
p|RD2-score06-1|1
p|RD2-team07|0
p|RD1-score02-agg|1
p|RD4-score01-1|1
p|RD2-score05-1|1
p|RD1-team08|0
p|RD1-score05-1|1
p|RD1-score15-agg|1
p|RD2-team02|0
p|RD2-score07-agg|1
p|RD1-score16-2|1
p|RD1-score09-2|1
p|RD1-score12-2|1
p|RD1-score13-agg|1
p|RD2-team06|0
p|RD1-score08-1|1
p|RD1-team01|0
p|RD1-score03-2|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|0
p|RD1-score10-agg|1
p|RD4-team01|0
p|RD3-score02-1|1
p|RD2-score05-2|1
p|RD2-score03-agg|1
p|RD1-score11-1|1
p|RD2-team05|0
p|RD2-score04-1|1
p|RD4-team04|0
p|RD1-team05|0
p|RD2-team08|0
p|RD2-score02-1|1
p|RD1-score11-agg|1
p|RD1-team14|0
p|RD1-score03-agg|1
p|RD1-team07|0
p|RD1-team04|0
p|RD1-score01-agg|1
p|RD3-score04-1|1
p|RD3-team01|0
p|RD1-score08-agg|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD2-score04-agg|1
p|RD1-score12-1|1
p|RD1-score05-agg|1
p|RD1-score16-1|1
p|group1|0
p|RD1-score02-1|1
p|RD4|1
p|RD2-team01|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-score09-agg|1
p|RD1-team10|0
p|RD1-score14-agg|1

template|Szablon:Władca-Anglia Wschodnia
count|9
properties|4
p|lata|9
p|następca|9
p|urząd|9
p|poprzednik|9

template|Szablon:NBA Draft infobox
count|16
properties|10
p|następny|15
p|data|15
p|opis grafiki|1
p|miejsce|15
p|hala|15
p|pierwszy numer|15
p|grafika|2
p|poprzedni|15
p|rok|15
p|www|5

template|Szablon:Fb r team
count|440
properties|1
p|bg|77

template|Szablon:Ustawienie-boisko
count|33
properties|2
p|tytuł|7
p|zawodnicy|0

template|Szablon:Turniej8 355
count|4
properties|87
p|RD2-score4-2|4
p|RD2-score2-3|4
p|RD1-team2|1
p|RD2-score3-1|4
p|RD1-score3-1|4
p|RD1-score7-1|4
p|RD1-seed8|4
p|RD3-score1-3|4
p|RD2-score1-3|4
p|RD2-seed4|4
p|RD3-score2-4|2
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|4
p|RD3-score1-4|2
p|RD3|4
p|RD1-team5|1
p|RD1-seed7|4
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|0
p|RD2-score1-4|1
p|RD1-score6-3|0
p|RD1-score8-1|4
p|RD1-score4-2|4
p|RD2-score1-1|4
p|RD1-score3-2|4
p|RD2-score3-3|4
p|RD1-score5-3|0
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|4
p|RD2-score2-2|4
p|RD1-team4|1
p|RD3-score1-1|4
p|RD2-seed3|4
p|RD1-seed1|4
p|RD2-score4-5|0
p|RD1|4
p|RD2-team2|1
p|RD3-score2-3|4
p|RD2-score2-5|0
p|RD1-score5-2|4
p|RD2-score1-5|0
p|RD2-team4|1
p|RD2-score2-1|4
p|RD2-seed2|4
p|RD2-score3-2|4
p|RD1-seed5|4
p|RD2-score4-1|4
p|RD3-team2|1
p|RD1-score2-1|4
p|RD1-score4-1|4
p|RD1-score5-1|4
p|RD3-score1-2|4
p|RD1-score3-3|3
p|RD2-score4-4|1
p|RD3-seed1|4
p|RD1-score6-2|4
p|RD3-score2-2|4
p|RD2|4
p|RD1-score8-3|1
p|RD2-team3|1
p|RD1-score1-1|4
p|RD3-seed2|4
p|RD2-seed1|4
p|RD1-team1|1
p|RD1-score2-3|0
p|RD2-score2-4|1
p|RD1-team3|1
p|RD1-score7-2|4
p|RD3-score2-1|4
p|RD3-score2-5|1
p|RD2-score3-5|0
p|RD1-team6|1
p|RD1-score1-2|4
p|RD1-score6-1|4
p|RD1-seed2|4
p|RD1-score7-3|1
p|RD1-score4-3|3
p|group1|0
p|RD3-score1-5|1
p|RD1-score2-2|4
p|RD2-score1-2|4
p|RD2-score4-3|4
p|RD1-score8-2|4
p|RD1-seed6|4

template|Szablon:16TeamBracket-Compact-Badminton3-Byes
count|4
properties|124
p|RD1-score01-3|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|0
p|RD1-team06|2
p|RD1-score04-2|2
p|RD1-score15-2|2
p|RD1-seed01|0
p|RD1-score11-3|1
p|RD1-team03|2
p|RD1-score08-2|2
p|RD2-score08-3|3
p|RD1-seed06|0
p|RD1-team15|2
p|RD2-seed07|0
p|RD1-score14-1|1
p|RD1-score05-3|0
p|RD2-score04-2|2
p|RD2-team04|4
p|RD1-team11|2
p|RD1-score06-1|2
p|RD1-score01-2|3
p|RD2-score02-3|2
p|RD1-score07-2|2
p|RD1-score10-3|2
p|RD2-score01-2|3
p|RD1-score10-1|2
p|RD3|4
p|RD1-team09|2
p|RD2-score03-2|2
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD1-score13-1|1
p|RD1-team12|2
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|2
p|RD2-score07-3|3
p|RD1-team02|3
p|RD1-score05-2|2
p|RD1-score15-3|0
p|RD2-score03-1|2
p|RD1-score14-3|1
p|RD1-score03-3|2
p|RD2-score07-1|3
p|RD1-seed11|0
p|RD1-seed15|0
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|4
p|RD2-score01-3|1
p|RD2-seed06|0
p|RD1-score13-2|1
p|RD1-score10-2|2
p|RD1-score01-1|3
p|RD1-seed03|0
p|RD1-score16-3|0
p|RD1-score02-2|3
p|RD1-seed14|0
p|RD1|4
p|RD2-score07-2|3
p|RD1-seed08|0
p|RD2-seed01|2
p|RD1-score09-3|2
p|RD1-score12-3|1
p|RD1-score04-1|2
p|RD1-score06-2|2
p|RD1-score15-1|2
p|RD1-seed05|0
p|RD2-score06-1|4
p|RD2-team07|4
p|RD2-seed04|2
p|RD2-score03-3|1
p|RD1-score07-3|2
p|RD1-seed16|0
p|RD2-score05-1|4
p|RD1-team08|2
p|RD1-score05-1|2
p|RD2-team02|4
p|RD1-score16-2|2
p|RD1-score09-2|2
p|RD2-seed05|2
p|RD1-score13-3|1
p|RD1-score12-2|2
p|RD1-score06-3|0
p|RD2-team06|4
p|RD1-seed09|0
p|RD1-score08-1|2
p|RD1-team01|3
p|RD1-score03-2|2
p|RD2-seed02|0
p|RD2-score08-1|3
p|RD2|4
p|RD1-team16|2
p|RD1-team13|1
p|RD1-seed10|0
p|RD1-score04-3|2
p|RD2-score05-2|4
p|RD1-score11-1|2
p|RD2-team05|4
p|RD2-score04-1|2
p|RD1-team05|2
p|RD2-team08|4
p|RD2-score02-1|3
p|RD1-team14|1
p|RD1-team07|2
p|RD1-team04|2
p|RD2-seed08|2
p|RD2-score02-2|3
p|RD2-score06-2|4
p|RD2-score06-3|1
p|RD2-score08-2|3
p|RD1-score09-1|2
p|RD1-score12-1|2
p|RD1-score08-3|2
p|RD1-score16-1|2
p|RD1-score02-1|3
p|RD4|4
p|RD2-team01|4
p|RD1-score03-1|2
p|RD2-score01-1|3
p|RD1-score07-1|2
p|RD1-team10|2

template|Szablon:Vb mecze wiersz klub3
count|10
properties|16
p|set1|9
p|scal|9
p|druz2|6
p|wynik|9
p|f1|7
p|set2|9
p|data|9
p|widzów|5
p|druz1|6
p|set4|9
p|godz|9
p|set3|9
p|set5|9
p|www2|3
p|f2|7
p|www|9

template|Szablon:Księżyc infobox
count|203
properties|40
p|apocentrum|17
p|planeta|202
p|masa|128
p|okres obrotu wokół osi|71
p|jasność obserwowana|173
p|ciążenie|0
p|nachylenie do równika|22
p|pery i apo|0
p|tymczasowe oznaczenie|164
p|data odkrycia|201
p|powierzchnia|36
p|prędkość orbitalna|19
p|nazwa|202
p|albedo|144
p|półoś wielka|200
p|nachylenie Laplace|41
p|opis grafiki|101
p|objętość|40
p|obwód orbity|1
p|wymiary|38
p|temperatura powierzchni|66
p|ciśnienie atmosferyczne|7
p|długość węzła wstępującego|171
p|nachylenie do orbity|34
p|spłaszczenie|1
p|średnica równikowa|166
p|nachylenie do ekliptyki|103
p|perycentrum|17
p|skład atmosfery|7
p|okres obiegu|200
p|prędkość ucieczki|54
p|commons|52
p|mimośród|192
p|gęstość|99
p|argument perycentrum|171
p|grafika|99
p|przyspieszenie grawitacyjne|95
p|odkrył|201
p|anomalia średnia|171
p|jasność absolutna|66

template|Szablon:Cytuj stronę
count|69599
properties|45
p|miesiąc|67
p|praca|4185
p|autor link5|0
p|język3|413
p|imię5|3
p|oznaczenie|37
p|imię4|4
p|data dostępu|66015
p|nazwisko2|446
p|url|69424
p|autor3|41
p|język8|41
p|tytuł|69476
p|data|12366
p|język4|228
p|cytat|12
p|strony|793
p|nazwisko3|17
p|nazwisko|2956
p|autor5|15
p|język7|49
p|imię3|17
p|język10|23
p|autor link2|42
p|autor4|26
p|autor link3|1
p|język9|23
p|autor link|122
p|id|21
p|imię|2810
p|archiwum|1383
p|nazwisko4|4
p|język5|91
p|język6|68
p|autor|18477
p|opublikowany|41265
p|imię2|438
p|język|56814
p|autor2|170
p|autor link4|0
p|język2|1319
p|odn|282
p|rok|1359
p|zaprezentowany|0
p|nazwisko5|3

template|Szablon:Mina lądowa infobox
count|85
properties|18
p|materiał|77
p|masa|83
p|korpus|67
p|zapalnik|77
p|nazwa|85
p|długość|25
p|rzut|1
p|średnica|53
p|rodzaj|84
p|promień|9
p|przebijalność|7
p|podpis|16
p|szerokość|26
p|kraj|1
p|grafika|33
p|wlasciciele|53
p|producent|20
p|wysokość|80

template|Szablon:32TeamX4RoundBracket2
count|1
properties|260
p|RD1-score17|1
p|RD2-score31|1
p|RD3-team24|1
p|RD1-team06|1
p|RD4-score32|1
p|RD1-team17|1
p|RD4-score29|1
p|RD4-score02|1
p|RD4-team28|1
p|RD4-team22|1
p|RD3-team10|1
p|RD1-team03|1
p|RD2-score02|1
p|RD4-score18|1
p|RD1-team15|1
p|RD2-score20|1
p|RD4-score22|1
p|RD4-team03|1
p|RD3-score18|1
p|RD2-team22|1
p|RD2-score13|1
p|RD2-team09|1
p|RD3-score29|1
p|RD1-score32|1
p|RD3-team32|1
p|RD1-score06|1
p|RD4-team14|1
p|RD4-score07|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD4-score13|1
p|RD1-score21|1
p|RD3-team21|1
p|RD3-team13|1
p|RD1-team28|1
p|RD2-team20|1
p|RD4-score24|1
p|RD2-team15|1
p|RD3-team02|1
p|RD2-team21|1
p|RD3-team27|1
p|RD1-score03|1
p|RD1-team11|1
p|RD4-team07|1
p|RD4-score21|1
p|RD2-team26|1
p|RD2-score27|1
p|RD4-team18|1
p|RD3-score07|1
p|RD4-score25|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|RD2-score24|1
p|RD4-score10|1
p|RD3-score32|1
p|RD2-team11|1
p|RD2-team32|1
p|RD3-score10|1
p|RD3-team09|1
p|RD2-score32|1
p|RD3|1
p|RD1-team09|1
p|RD3-score21|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-score24|1
p|RD1-score29|1
p|RD3-score20|1
p|RD4-score19|1
p|RD4-team32|1
p|RD3-team31|1
p|RD3-score14|1
p|RD3-score25|1
p|RD1-team12|1
p|RD1-score02|1
p|RD3-score19|1
p|RD2-score30|1
p|RD1-team23|1
p|RD4-team10|1
p|RD4-score03|1
p|RD1-team02|1
p|RD4-team21|1
p|RD3-team25|1
p|RD2-score12|1
p|RD1-score22|1
p|RD3-team20|1
p|RD2-score18|1
p|RD3-score31|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|1
p|RD4-score31|1
p|RD2-score01|1
p|RD3-team14|1
p|RD4-team09|1
p|RD4-score08|1
p|RD1-score18|1
p|RD2-team03|1
p|RD4-score14|1
p|RD4-team20|1
p|RD2-score28|1
p|RD4-team29|1
p|RD2-team10|1
p|RD2-score17|1
p|RD4-score26|1
p|RD4-score20|1
p|RD3-team06|1
p|RD1-score28|1
p|RD4-score04|1
p|RD4-team17|1
p|RD4-score15|1
p|RD4-team06|1
p|RD3-team17|1
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD3-score24|1
p|RD2-team25|1
p|RD4-team25|1
p|RD2-score23|1
p|RD1|1
p|RD3-team28|1
p|RD3-score08|1
p|RD4-team31|1
p|RD3-score03|1
p|RD3-team19|1
p|RD4-team11|1
p|RD4-team13|1
