wikiStats|et

redirects|447
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|17
p|2|0
p|pindala|0
p|lat_min|19
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Helistik
count|30
properties|12
p|paralleelne|29
p|fifth_pitch|29
p|samanimeline|29
p|first_pitch|29
p|pildi_nimi|29
p|sixth_pitch|29
p|helistiku_nimi|29
p|fourth_pitch|29
p|third_pitch|29
p|second_pitch|29
p|seventh_pitch|29
p|pildi nimi|0

template|Mall:Lennufirma allianss
count|4
properties|13
p|Asutatud|3
p|Võtmeisikud|3
p|Lennukeid|3
p|Alliansi loosung|3
p|Otsustamata liikmeid|3
p|Peakorter|3
p|logo|0
p|Nimi|3
p|Liikmeid|3
p|Sihtkohalennujaamu|3
p|Reisijate hulk aastas|3
p|Sihtkohariike|3
p|Koduleht|3

template|Mall:Endine riik
count|216
properties|60
p|muud-linnad|0
p|hümn-liik|6
p|inimarengui|0
p|eelnes|14
p|hümn|31
p|skp|0
p|põllumajandus|0
p|eelnes-nimetus|1
p|auto|0
p|veega|0
p|pvm3|16
p|asukoht|195
p|peamised-keeled|39
p|ajalugu1|23
p|rahvaloendus|12
p|iseseisvusaastad|0
p|pealinn-nimi|20
p|iseseisvus|0
p|algusaasta|213
p|tootmine|0
p|riigipea-nimi2|7
p|pvm4|17
p|rahvastikutihedus|9
p|ajavöönd|7
p|asukoht-tekst|7
p|riigipea-nimi|25
p|ajalugu5|17
p|rahaühik|48
p|pvm5|15
p|nimi|215
p|ajalugu3|16
p|lühend|0
p|valitsusvorm|173
p|riigipea2|11
p|riigipea|55
p|ajalugu4|17
p|suunakood|0
p|tunnus-tekst|1
p|järgnes|11
p|vapp-tekst|134
p|pealinn|197
p|pvm1|21
p|pindala|46
p|vapp|144
p|pealinn-koordinaadid|0
p|järgnes-nimetus|1
p|ajalugu2|19
p|osa|80
p|tunnus|2
p|lipp|128
p|teenused|0
p|riigikeel|84
p|loppaasta|211
p|kirjaoskus|0
p|pvm2|19
p|religioon|90
p|lipp-tekst|120
p|rahvaarv|36
p|suveaeg|0
p|motto|15

template|Mall:Jalgpalliliit
count|4
properties|13
p|Alamregioon|0
p|name|0
p|Badge_size|0
p|Asutatud|3
p|Alamregiooni liitumiskuupäev|0
p|President|3
p|FIFA liitumiskuupäev|3
p|Region|0
p|Pilt|0
p|Regioon|3
p|IFU liitumiskuupäev|0
p|Regiooni liitumiskuupäev|3
p|Koduleht|2

template|Mall:Keemiline aine
count|42
properties|23
p|dvedel|0
p|mass|25
p|pilt|36
p|svedel|1
p|sgaas|2
p|silmad|4
p|pildilaius|16
p|nahk|6
p|suu|8
p|sulamistemperatuur|21
p|lahustuvus|19
p|keemistemperatuur|18
p|pildiallkiri|31
p|dhgaas|2
p|valem|40
p|dgaas|0
p|stahke|1
p|tihedus|21
p|dtahke|0
p|nimetus|41
p|dhtahke|1
p|välimus|22
p|dhvedel|1

template|Mall:Linn/Montenegro
count|38
properties|29
p|8|0
p|lon_ik|38
p|lon_deg|38
p|lat_deg|38
p|elanikke|37
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|38
p|hääldus|0
p|vapi_pilt|3
p|omakeelne_nimi_5|0
p|nimi|38
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|38
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|38
p|2|0
p|pindala|2
p|lat_min|38
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Ungari
count|2
properties|29
p|8|0
p|lon_ik|2
p|lon_deg|2
p|lat_deg|2
p|elanikke|1
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|2
p|hääldus|0
p|vapi_pilt|2
p|omakeelne_nimi_5|0
p|nimi|2
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|2
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|1
p|2|0
p|pindala|2
p|lat_min|2
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast börs
count|5
properties|19
p|footnotes|0
p|coor|0
p|city|5
p|name|5
p|listings|3
p|image|0
p|indexes|4
p|nativename|0
p|country|5
p|mcap|1
p|foundation|4
p|logo|2
p|homepage|5
p|currency|5
p|owner|4
p|type|5
p|key_people|3
p|commodity|0
p|volume|1

template|Mall:Jalgrattur
count|2
properties|16
p|pilt|1
p|ratturitüüp|1
p|pikkus|0
p|ratturinimi|0
p|sünnikoht|0
p|riik|1
p|täisnimi|1
p|nimi|0
p|roll|1
p|suurtuurid|1
p|updated|0
p|hetketiim|1
p|hüüdnimi|1
p|ala|1
p|sünniaeg|0
p|kaal|1

template|Mall:Persoon
count|363
properties|30
p|Rahvus|228
p|j1|5
p|b2|157
p|e1|68
p|Pildisuurus|86
p|g2|37
p|f1|51
p|Sünnikoht|305
p|Pildi info|140
p|Pilt|223
p|c2|115
p|b1|158
p|g1|39
p|h2|16
p|Surmakoht|142
p|c1|118
p|i1|21
p|Surmaaeg|83
p|d2|84
p|Nimi|362
p|i2|20
p|h1|17
p|Sünninimi|113
p|a1|258
p|j2|5
p|e2|68
p|d1|84
p|Sünniaeg|271
p|a2|247
p|f2|47

template|Mall:Sherlock Holmesi lood
count|57
properties|8
p|pilt|41
p|pealkiri|56
p|kogumik|56
p|abipaluja(d)|54
p|orig_tiitel|56
p|avald_kuup|56
p|tegevuseaeg|56
p|pahategija(d)|50

template|Mall:Linn/Uus-Meremaa
count|4
properties|29
p|8|0
p|lon_ik|4
p|lon_deg|4
p|lat_deg|4
p|elanikke|4
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|4
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|4
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|4
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|3
p|2|0
p|pindala|2
p|lat_min|4
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Taksonitabel
count|3722
properties|130
p|perekonna_autor|696
p|triibus|48
p|pilt|3197
p|alamliik|30
p|nanohõimkonna_autor|0
p|hõimkonna_autor|2
p|levikukaardi_seletus|220
p|liigi_alamrühm|0
p|ülemtriibuse_autor|0
p|alamtriibus|7
p|seisundi_tekst|0
p|seisund|745
p|alamseeria_autor|0
p|seeria_autor|0
p|sektsioon|1
p|domeen|18
p|liigirühm|0
p|ülemtriibus|0
p|levikukaardi2_seletus|0
p|alamseeria|0
p|liigi_autor|11
p|liigi_alamrühma_autor|0
p|alamrühma_nimetus|14
p|ülemseltsi_autor|2
p|ülemriigi_autor|0
p|värv|2066
p|alamliigi_autor|1
p|perekond|3222
p|seisundi_süsteem|730
p|alamselts|815
p|levikukaardi_laius|196
p|riigi_autor|0
p|tüüpperekonna_autor|0
p|alamperekond|19
p|alamklass|711
p|järguta_perekonna_autor|0
p|alamsugukonna_autor|37
p|pildi2_laius|4
p|tüüpliik|5
p|liigikompleks|0
p|ülemtribus|0
p|liigirühma_autor|0
p|fossiilide_leiud|4
p|ülemsugukonna_autor|8
p|zoosektsioon|1
p|pildi2_seletus|15
p|sugukonna_autor|102
p|ülemhõimkonna_autor|0
p|liigi_alamgrupp|0
p|liik|2071
p|domeeni_autor|0
p|tüüpliigi_autor|3
p|alamsugukond|716
p|järguta_perekond|0
p|infraklassi_autor|0
p|riik|3701
p|binaarne|2205
p|teisend|9
p|nimi|3658
p|klassi_autor|8
p|binaarse_autor|1493
p|liigikompleksi_autor|0
p|tüüpperekond|2
p|ülemklass|18
p|hõimkond|3669
p|zooalamsektsiooni_autor|0
p|trinaarse_autor|12
p|zooalamsektsioon|1
p|teisendi_autor|0
p|alamrühmad|14
p|klass|3620
p|trinaarne|19
p|pilt2|17
p|infrahõimkond|11
p|ülemdomeeni_autor|0
p|mikrohõimkond|0
p|alamperekonna_autor|0
p|järguta_riigi_autor|1
p|levikukaart|392
p|mitmekesisuse_link|0
p|sektsiooni_autor|0
p|ülemdomeen|0
p|alamriigi_autor|0
p|pildi_seletus|1572
p|alamseltsi_autor|2
p|seeria|0
p|selts|3632
p|ülemselts|67
p|infraselts|680
p|status_system|1
p|järguta_hõimkond|1
p|tüüptüvi|0
p|viirusrühm|0
p|nanohõimkond|0
p|alamtriibuse_autor|0
p|binaarse2_autor|0
p|seltsi_autor|14
p|alamhõimkonna_autor|1
p|järguta_riik|4
p|ülemsugukond|561
p|ülemriik|0
p|alamklassi_autor|3
p|seisundi_ref|1
p|järguta_sugukonna_autor|0
p|seisundi tekst|0
p|sünonüümid|748
p|levikukaardi2_laius|0
p|zoosektsiooni_autor|0
p|alamriik|24
p|infraseltsi_autor|4
p|värvus|1652
p|järguta_hõimkonna_autor|0
p|sugukond|3549
p|mitmekesisuse link|0
p|järguta_klassi_autor|1
p|infraklass|66
p|triibuse_autor|3
p|mikrohõimkonna_autor|0
p|järguta_klass|2
p|ülemhõimkond|7
p|binaarne2|0
p|mitmekesisus|0
p|levikukaart2|0
p|järguta_selts|0
p|järguta_seltsi_autor|0
p|pildi_laius|2569
p|infrahõimkonna_autor|0
p|ülemklassi_autor|0
p|järguta_sugukond|0
p|alamhõimkond|574

template|Mall:Infokast iluuisutaja
count|15
properties|34
p|pilt|11
p|name|0
p|pikkus|11
p|treener|9
p|photo|0
p|image_size|0
p|image|0
p|pildisuurus|0
p|koreograaf|4
p|vabakava|8
p|pildiallkiri|7
p|om|5
p|värv|0
p|viimati muudetud|9
p|pildinimi|0
p|sünnikoht|11
p|partner|2
p|võistlusala|14
p|em|8
p|surmakoht|3
p|riik|0
p|nimi|14
p|koduleht|2
p|kokku|8
p|surmaaeg|1
p|caption|0
p|varasemad|2
p|lühikava|8
p|mm|9
p|foto|0
p|sünniaeg|3
p|klubi|3
p|kaal|0
p|karjääri lõpp|1

template|Mall:Eelnev-järgnev 1-4-1
count|1
properties|10
p|aeg1|1
p|aeg4|1
p|nimi3|1
p|eelnev|1
p|nimi4|1
p|aeg3|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev|1

template|Mall:Jalgpallur
count|117
properties|20
p|pilt|67
p|surmamaa|4
p|surmalinn|4
p|pikkus|83
p|koondis_seisuga|63
p|särginumber|51
p|noorteklubid|54
p|playername|0
p|koduklubi|82
p|treeneriaeg|7
p|treeneriklubid|7
p|koondisemänge(väravaid)|94
p|täisnimi|101
p|sünnilinn|98
p|sünnimaa|116
p|surmaaeg|1
p|koondis|100
p|klubi_seisuga|69
p|positsioon|98
p|koondiseaeg|94

template|Mall:Infokast saalihoki klubi
count|2
properties|58
p|asutatud|0
p|pilt|0
p|areen|1
p|topscorer|0
p|firstgame|0
p|treener|0
p|pattern_so2|0
p|pattern_sh3|0
p|pattern_b1|0
p|championships|0
p|rightarm3|0
p|pattern_sh1|0
p|pattern_so3|0
p|shorts1|0
p|pattern_ra1|0
p|leftarm1|0
p|pattern_b2|0
p|socks3|0
p|pattern_la3|0
p|leftarm2|0
p|pattern_la1|0
p|pattern_name1|0
p|dissolved|0
p|täisnimi|1
p|largestwin|0
p|nimi|1
p|koduleht|1
p|body3|0
p|rightarm1|0
p|liiga|1
p|kapten|1
p|shorts2|0
p|body2|0
p|pattern_ra2|0
p|manager|1
p|caption|0
p|hooaeg|1
p|pattern_b3|0
p|socks2|0
p|pattern_so1|0
p|kit_image1|0
p|hüüdnimi|1
p|pattern_name2|0
p|mahutavus|0
p|leftarm3|0
p|pattern_la2|0
p|shorts3|0
p|title|0
p|rightarm2|0
p|worstdefeat|0
p|pattern_ra3|0
p|current|0
p|positsioon|1
p|socks1|0
p|kit|0
p|body1|0
p|pattern_sh2|0
p|kit_image2|0

template|Mall:Jalgpalliklubi
count|453
properties|48
p|asutatud|414
p|pilt|33
p|kere1|115
p|püksid1|118
p|treener|188
p|paremkäsi2|102
p|kaotus|6
p|sokid1|118
p|muster_b2|61
p|pildiallkiri|1
p|muster_so1|31
p|e mäng|2
p|muster_sh1|24
p|mängija|10
p|kere2|101
p|vasakkäsi2|102
p|lõpp|30
p|fännid|7
p|paremkäsi1|116
p|võit|6
p|muster_b1|85
p|täisnimi|421
p|nimi|376
p|omanik|36
p|esimees|94
p|lühend|45
p|liiga|384
p|muster_la2|57
p|muster_sh2|23
p|muster_ra2|56
p|hooaeg|276
p|muster_la1|65
p|muster_so2|27
p|autasud|0
p|sokid2|103
p|hüüdnimi|107
p|mahutavus|163
p|väljak|296
p|muster_ra1|66
p|title|0
p|vasakkäsi1|116
p|enim mänge|1
p|ametinimetus2|175
p|current|0
p|püksid2|106
p|ametinimetus1|87
p|positsioon|277
p|veeb|142

template|Mall:Väeüksus
count|175
properties|71
p|püüdehävituslennuk|0
p|pilt|44
p|pommituslennuk|0
p|märk|9
p|aumärgid|0
p|lahingud|58
p|ülem2|0
p|märk_4|0
p|patrulllennuk|0
p|patroon|0
p|spetsialiseerumine|0
p|aircraft_helicopter_utility|0
p|tseremoniaalne_ülem_silt|0
p|kuuluvus|134
p|tähtpäevad|58
p|pildiallkiri|35
p|garnisonisilt|3
p|märk_3_silt|1
p|praegune_ülem_silt|4
p|märk_silt|10
p|aircraft_helicopter_observation|0
p|tseremoniaalne_ülem|0
p|alluv|25
p|lennutunnid|0
p|rügemendi_kolonel|0
p|rügemendi_kolonel_label|0
p|aircraft_helicopter_multirole|0
p|suurus|132
p|märk_2_silt|2
p|elektrooniline_lennuk|0
p|marss|1
p|luurelennuk|1
p|ülem3_silt|0
p|ülem1|7
p|liik|109
p|aeg|140
p|riik|146
p|nimi|174
p|hävituslennuk|1
p|algusaeg|24
p|praegune_ülem|19
p|lõpuaeg|11
p|märk_2|2
p|õppelennuk|2
p|helikopter|1
p|haru|41
p|rügemendi_kolonel_silt|0
p|transportlennuk|2
p|märkimisväärsed_ülemad|90
p|ülem3|0
p|autasud|1
p|hüüdnimi|3
p|märk_4_silt|0
p|lahingusilt|0
p|värvid|7
p|garnison|17
p|maskott|1
p|moto|4
p|märk_3|1
p|ründelennuk|0
p|värvisilt|0
p|varustusesilt|0
p|rünnakhelikopter|0
p|aircraft_helicopter_trainer|0
p|aircraft_helicopter_cargo|0
p|ülem2_silt|0
p|lõpetatud|0
p|varustus|1
p|ülesanne|43
p|deviis|4
p|ülem1_silt|6

template|Mall:Telesaade
count|3
properties|17
p|tüüp|2
p|ringhäälingu_logo|0
p|asukoht|2
p|telesaate_nimi|0
p|telekanal|2
p|toimetajad|2
p|riik|0
p|nimi|2
p|logo|0
p|kodulehekülg|0
p|tunnuslause|1
p|esimene_saade|2
p|produtsent|2
p|saatejuhid|2
p|telesaate_tüüp|0
p|režissöörid|2
p|eetriaeg|2

template|Mall:Ringhäälingu info
count|6
properties|26
p|asutatud|4
p|tüüp|5
p|ringhäälingu_logo|0
p|edastamise_kuupäev|0
p|litsentsi_ala|0
p|asutaja|1
p|tegevus_lõpetatud|0
p|loomiskuupäev|2
p|märkused|0
p|turuosa|1
p|toetus|0
p|ringhäälingu_tüüp|0
p|riik|2
p|nimi|5
p|logo|4
p|omanik|4
p|kodulehekülg|1
p|loosung|2
p|leviala|5
p|lõpetamise_kuupäev|0
p|grupid|0
p|käive|2
p|puhaskasum|1
p|ringhäälingu_nimi|0
p|deviis|0
p|tähtsad_isikud|5

template|Mall:Linn/Pihkva oblast
count|40
properties|29
p|8|0
p|lon_ik|35
p|lon_deg|35
p|lat_deg|35
p|elanikke|32
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|2
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|35
p|hääldus|1
p|vapi_pilt|10
p|omakeelne_nimi_5|0
p|nimi|35
p|6|0
p|1|0
p|vapi_link|10
p|lat_ik|35
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|35
p|2|0
p|pindala|5
p|lat_min|35
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Kiiljaht
count|10
properties|10
p|pilt|7
p|klassilogo|8
p|t|2
p|loa|8
p|lwl|2
p|b|2
p|autor|7
p|meeskond|1
p|www|8
p|d|2

template|Mall:Linn/Bhutan
count|20
properties|29
p|8|0
p|lon_ik|20
p|lon_deg|20
p|lat_deg|20
p|elanikke|18
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|20
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|20
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|20
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|20
p|2|0
p|pindala|0
p|lat_min|20
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:NvidiaGPU
count|4
properties|9
p|name|4
p|d3dversion|4
p|image|0
p|entry|4
p|highend|4
p|codename|4
p|midrange|4
p|openglversion|2
p|created|4

template|Mall:Filosoof
count|6
properties|20
p|pilt|0
p|sünd|2
p|valdkonnad|3
p|mõjutajad|5
p|alapealkiri|0
p|pildi_nimi|4
p|bgcolour|0
p|pildi_alapealkiri|4
p|pildi_suurus|0
p|täisnimi|0
p|nimi|5
p|surm|0
p|lühinimi|1
p|mõisted|3
p|allkiri|3
p|regioon|5
p|tema_mõjutas|5
p|pildi nimi|0
p|ajastu|5
p|koolkond|3

template|Mall:Linn/Aserbaidžaan
count|10
properties|29
p|8|0
p|lon_ik|8
p|lon_deg|8
p|lat_deg|8
p|elanikke|6
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|8
p|hääldus|2
p|vapi_pilt|2
p|omakeelne_nimi_5|0
p|nimi|8
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|8
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|8
p|2|0
p|pindala|1
p|lat_min|8
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Heli
count|42
properties|62
p|filename7|0
p|kirjeldus9|0
p|pilt|1
p|pealkiri8|0
p|päis|1
p|alt3|0
p|nupp4|0
p|kirjeldus3|1
p|pealkiri|39
p|asend|1
p|nupp7|0
p|failinimi10|0
p|nupp9|0
p|pealkiri7|0
p|failinimi7|0
p|pos|0
p|kirjeldus6|0
p|failinimi|39
p|kirjeldus2|1
p|filename10|0
p|pealkiri4|0
p|kirjeldus10|0
p|pealkiri5|0
p|alt2|0
p|alt9|0
p|failinimi3|3
p|alt6|0
p|alt5|0
p|pealkiri6|0
p|filename9|0
p|failinimi8|0
p|nupp8|0
p|abi|0
p|kirjeldus7|0
p|nupp5|0
p|alt10|0
p|alt|0
p|filename6|0
p|nupp2|0
p|pealkiri10|0
p|alt8|0
p|pealkiri2|4
p|filename8|0
p|failinimi4|0
p|stiil|0
p|failinimi6|0
p|alt4|0
p|nupp|0
p|failinimi2|4
p|kirjeldus8|0
p|pealkiri9|0
p|lihtne|1
p|failinimi9|0
p|alt7|0
p|nupp3|0
p|kirjeldus|26
p|failinimi5|0
p|pealkiri3|3
p|nupp6|0
p|kirjeldus4|0
p|kirjeldus5|0
p|nupp10|0

template|Mall:Laeva teenistuskäik
count|56
properties|84
p|Ship owner|1
p|klassifikatsiooniühing|1
p|Ship registry|0
p|Ship completed|0
p|kiil maha pandud|14
p|Ship reclassified|0
p|kasutaja|15
p|autasustatud|0
p|Ship status|0
p|Hide header|1
p|esimene reis|0
p|märkused|4
p|reklassifitseeritud|0
p|ristitud|1
p|maksumus|3
p|staatus|11
p|Ship flag|4
p|Ship honours|0
p|identifitseerimine|1
p|teenistuses alates|26
p|vette lastud|25
p|Ship sponsor|0
p|Ship acquired|2
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|0
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|0
p|teenistuse lõpp|19
p|Ship awarded|0
p|Ship notes|1
p|liin|0
p|hõivatud|0
p|liinimeetrid|0
p|Ship reinstated|0
p|riik|29
p|nimi|39
p|kodusadam|2
p|omanik|2
p|ümbernimetatud|0
p|peida päis|16
p|Ship original cost|0
p|tellitud|10
p|Ship namesake|3
p|doki number|0
p|Ship honors|0
p|Ship maiden voyage|0
p|klass|1
p|Ship commissioned|3
p|Ship launched|5
p|Ship identification|0
p|nimetatud|3
p|Ship builder|5
p|saatus|20
p|Ship ordered|2
p|üle antud|4
p|Ship decommissioned|1
p|vapp|0
p|Ship laid down|2
p|Ship badge|0
p|autasud|0
p|Ship operator|0
p|Ship route|0
p|hüüdnimi|0
p|Ship out of service|0
p|lipp|22
p|kasutusest eemaldatud|5
p|valminud|13
p|rahastaja|2
p|Ship class|0
p|moto|0
p|ehitaja|42
p|Ship captured|0
p|uuesti kasutusele võetud|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|5
p|Ship name|6
p|Ship nickname|0
p|Ship christened|0
p|kasutusele võetud|9
p|Ship country|4
p|Ship renamed|0

template|Mall:Eelnev-järgnev 3-3-1
count|6
properties|10
p|aeg1|6
p|nimi3|6
p|eelnev3|6
p|eelnev2|6
p|aeg3|6
p|eelnev1|6
p|nimi1|6
p|aeg2|6
p|nimi2|6
p|järgnev|6

template|Mall:Tennisist
count|61
properties|73
p|WimbledonMixedresult|0
p|USOpenDoublesjuniorresult|0
p|pilt|52
p|kõrgeim koht paarismängu ränkingus|60
p|paarismängu turniirivõidud|59
p|AustralianOpenMixedresult|0
p|AustralianOpenjuniorresult|0
p|wimbledoni parim tulemus|49
p|pikkus|53
p|fontcolor|0
p|mixedtitles|0
p|profikarjääri algus|51
p|USOpenMixedresult|0
p|Wimbledonseniorresult|0
p|Masters Cup paaristulemus|0
p|austraalia parim tulemus|47
p|FrenchOpenDoublesjuniorresult|0
p|pildiallkiri|4
p|datedeath|0
p|auhinnarahad|58
p|mängustiil|43
p|hex1|0
p|placedeath|0
p|organisatsioon|10
p|viimati muudetud|60
p|mängija|60
p|sünnikoht|52
p|us openi parim tulemus|47
p|mixedrecord|0
p|FrenchOpenseniorresult|0
p|praegune koht paarismängu ränkingus|2
p|datebirth|0
p|WTA Meistrivõistluste tulemus|0
p|kõrgeim koht ränkingus|59
p|surmakoht|0
p|riik|58
p|täisnimi|0
p|nimi|0
p|koduleht|0
p|FrenchOpenjuniorresult|0
p|WTA Meistrivõistluste paaristulemus|0
p|Olümpiatulemus|4
p|austraalia parim paaristulemus|1
p|AustralianOpenDoublesjuniorresult|0
p|Masters Cup tulemus|2
p|Mixed|0
p|surmaaeg|0
p|us openi parim paaristulemus|2
p|prantsusmaa parim paaristulemus|1
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|FrenchOpenMixedresult|0
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Muud paaristurniirid|2
p|üksikmängude tulemused|60
p|AustralianOpenDoublesseniorresult|0
p|prantsusmaa parim tulemus|47
p|placebirth|0
p|praegune koht ränkingus|3
p|Olümpiapaaristulemus|2
p|profikarjääri lõpp|8
p|sünniaeg|48
p|Muud Turniirid|4
p|kaal|52
p|üksikmängu turniirivõidud|59
p|hex2|0
p|wimbledoni parim paaristulemus|1
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0
p|paarismängu tulemused|59

template|Mall:Linn/Türkmenistan
count|31
properties|29
p|8|0
p|lon_ik|31
p|lon_deg|31
p|lat_deg|31
p|elanikke|31
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|2
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|31
p|hääldus|2
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|31
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|31
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|31
p|2|0
p|pindala|0
p|lat_min|31
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Pildi algus
count|16
properties|5
p|margin|0
p|border|0
p|float|2
p|image|0
p|width|2

template|Mall:Planeedi kaaslane
count|49
properties|40
p|mass|30
p|pilt|44
p|mõõtmed|24
p|koostis|7
p|raadius|10
p|tiirlemisperiood|40
p|rõhk|7
p|teised nimed|21
p|paokiirus|26
p|perigee|2
p|kuupäev|31
p|pildisuurus|42
p|tähesuurus|10
p|apogee|2
p|pildiallkiri|28
p|värv|33
p|pikem pooltelg|19
p|ekstsentrilisus|20
p|avastaja|38
p|tihedus|27
p|albeedo|36
p|diameeter|32
p|nimi|39
p|peritsenter|7
p|orbitaalkiirus|4
p|avastamise aeg|7
p|orbiidi kalle|20
p|temp kesk|21
p|ekvatoriaalkiirus|1
p|planeet|40
p|pindala|12
p|ruumala|18
p|temp max|7
p|temp min|7
p|orbiidiraadius|2
p|raskuskiirendus|27
p|apotsenter|7
p|pöörlemisperiood|26
p|avastamise koht|0
p|telje kalle|22

template|Mall:Korvpallur
count|7
properties|33
p|medalid|0
p|rahvus2|0
p|number|3
p|pilt|5
p|medalid_peidus|0
p|pikkus|6
p|NBA_klubid|0
p|karjäär|4
p|pildisuurus|1
p|punktid|0
p|pildiallkiri|0
p|värv|0
p|rahvus|5
p|sünnikoht|5
p|agent|0
p|endised_klubid|5
p|treeneriklubid|0
p|lauapallid|0
p|surmakoht|0
p|nimi|5
p|söödud|0
p|liiga|4
p|surmaaeg|0
p|blokid|0
p|koondis|2
p|vaheltlõiked|0
p|autasud|2
p|hüüdnimi|0
p|NBA_karjäär|0
p|positsioon|6
p|sünniaeg|1
p|klubi|4
p|kaal|5

template|Mall:Modell
count|2
properties|16
p|Sünnikoht|1
p|Pikkus|1
p|Pilt|1
p|Silmade värvus|1
p|Surma koht|0
p|Kaal|0
p|Surnud|0
p|Mõõtmed|0
p|Ametid|0
p|Agentuur|1
p|Nimi|1
p|Sündinud|1
p|Abikaasa|0
p|Sünninimi|0
p|Juuksevärvus|1
p|Koduleht|0

template|Mall:Asendikaart
count|79
properties|15
p|ääris|0
p|silt|43
p|muu_kaart|0
p|paigutus|45
p|float|0
p|taust|5
p|long|56
p|ujuvjoondus|0
p|punkt|1
p|laius|48
p|punkti_suurus|0
p|loodus|11
p|seletus|53
p|lat|56
p|sildi_suurus|0

template|Mall:Haigla
count|6
properties|24
p|Pildiallkiri|0
p|Asutatud|4
p|Kliinikud|3
p|Aadress|2
p|Arengukavas|3
p|Seis|2
p|Töötajad|2
p|Tegevus|3
p|Pilt|3
p|Lühend|4
p|Laiuskoord|2
p|Viide juh|0
p|Voodid|3
p|Nõukogu|3
p|Pikkuskoord|2
p|Viide nõu|0
p|Nimi|5
p|Missioon|3
p|Eelarve|2
p|Korpused|3
p|Juhatus|3
p|Seisuga|3
p|Asukoht|5
p|Tüüp|3

template|Mall:Eelnev-järgnev 1-2-1
count|29
properties|6
p|aeg1|29
p|eelnev|29
p|nimi1|29
p|aeg2|29
p|nimi2|29
p|järgnev|29

template|Mall:Linn/Albaania
count|12
properties|29
p|8|0
p|lon_ik|12
p|lon_deg|12
p|lat_deg|12
p|elanikke|12
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|12
p|hääldus|3
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|12
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|12
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|12
p|2|0
p|pindala|1
p|lat_min|12
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Münt
count|36
properties|16
p|mass|35
