wikiStats|et

redirects|466
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|0
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|0
p|title5|9
p|lyrics4|0
p|title38|0
p|extra91|0
p|music119|0
p|music43|0
p|length1|9
p|extra63|0
p|writer104|0
p|music19|0
p|lyrics114|0
p|title49|0
p|music113|0
p|extra61|0
p|writer66|0
p|music_credits|1
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|0
p|music7|1
p|all_music|0
p|music14|1
p|writer72|0
p|music84|0
p|extra75|0
p|writer116|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|note112|0
p|music89|0
p|music6|1
p|collapsed|1
p|title94|0
p|writer19|0
p|lyrics30|0
p|note15|0
p|title44|0
p|extra101|0
p|music9|1
p|lyrics23|0
p|music29|0
p|writer100|0
p|music56|0
p|title115|0
p|note50|0
p|music44|0
p|writer16|0
p|writer34|0
p|extra4|7
p|music107|0
p|lyrics95|0
p|title1|10
p|extra86|0
p|music78|0
p|lyrics61|0
p|extra107|0
p|length50|0
p|length10|8
p|note45|0
p|extra106|0
p|note61|0
p|length102|0
p|note26|0
p|music67|0
p|lyrics101|0
p|title33|0
p|music18|0
p|length4|9
p|title22|5
p|title72|0
p|length76|0
p|title40|0
p|title10|9
p|writer85|0
p|length107|0
p|lyrics34|0
p|title55|0
p|note9|0
p|title109|0
p|title77|0
p|title111|0
p|lyrics88|0
p|title16|6
p|note11|1
p|note1|2
p|length112|0
p|writer111|0
p|extra8|7
p|note109|0
p|title8|9
p|length37|0
p|extra19|6
p|writer20|0
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|note116|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|1
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|0
p|lyrics81|0
p|length54|0
p|title61|0
p|extra116|0
p|writer105|0
p|note22|1
p|lyrics12|0
p|length94|0
p|music110|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|0
p|music103|0
p|length72|0
p|note5|1
p|title51|0
p|length7|8
p|lyrics117|0
p|lyrics_credits|0
p|extra27|0
p|title119|0
p|note78|0
p|extra9|7
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|0
p|all_lyrics|0
p|length116|0
p|extra58|0
p|length13|7
p|music1|1
p|note105|0
p|music0|0
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|writer109|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|6
p|length5|8
p|title28|0
p|length26|0
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|extra112|0
p|length98|0
p|lyrics111|0
p|extra16|6
p|length65|0
p|lyrics7|0
p|music114|0
p|lyrics106|0
p|extra31|0
p|writer7|1
p|title87|0
p|music5|1
p|length119|0
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|5
p|music45|0
p|title34|0
p|note19|1
p|note38|0
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music118|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|4
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|title103|0
p|note49|0
p|length0|0
p|length22|5
p|lyrics1|0
p|writer56|0
p|writer9|1
p|lyrics52|0
p|note101|0
p|length61|0
p|note95|0
p|title104|0
p|music57|0
p|length103|0
p|length57|0
p|title60|0
p|title36|0
p|length97|0
p|lyrics15|0
p|music17|0
p|extra98|0
p|note55|0
p|note66|0
p|title21|5
p|length38|0
p|title4|10
p|writer68|0
p|writer117|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|0
p|writer79|0
p|note90|0
p|note12|1
p|writer41|0
p|writer3|1
p|writer24|0
p|lyrics85|0
p|writer10|1
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|extra115|0
p|title32|0
p|lyrics109|0
p|extra81|0
p|note100|0
p|title71|0
p|writer46|0
p|lyrics116|0
p|note40|0
p|writer8|1
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|note113|0
p|music95|0
p|note111|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|1
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|6
p|note91|0
p|length3|9
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|writer110|0
p|writer106|0
p|length91|0
p|music68|0
p|music111|0
p|writer21|0
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|1
p|lyrics99|0
p|writer63|0
p|length111|0
p|length24|0
p|title50|0
p|extra23|4
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|0
p|title108|0
p|note44|0
p|writer57|0
p|extra111|0
p|note84|0
p|title12|8
p|writer13|1
p|extra3|7
p|lyrics44|0
p|extra12|7
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|1
p|length49|0
p|length106|0
p|extra87|0
p|music63|0
p|title25|0
p|length11|7
p|lyrics33|0
p|extra102|0
p|title76|0
p|lyrics22|0
p|writer18|0
p|music41|0
p|music117|0
p|note98|0
p|extra109|0
p|lyrics55|0
p|extra65|0
p|length115|0
p|writer39|0
p|title7|9
p|lyrics112|0
p|title13|8
p|length32|0
p|music115|0
p|music104|0
p|music106|0
p|length43|0
p|title11|8
p|title97|0
p|extra120|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|5
p|music30|0
p|music86|0
p|title68|0
p|note102|0
p|lyrics80|0
p|extra7|7
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|5
p|note88|0
p|writer80|0
p|music46|0
p|title29|0
p|length35|0
p|extra46|0
p|lyrics70|0
p|extra68|0
p|title114|0
p|lyrics66|0
p|length27|0
p|extra54|0
p|title64|0
p|music13|1
p|music53|0
p|title120|0
p|title100|0
p|note23|0
p|writer35|0
p|lyrics2|0
p|length110|0
p|extra57|0
p|lyrics11|0
p|note59|0
p|lyrics59|0
p|extra0|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|writer30|0
p|note18|0
p|lyrics89|0
p|writer42|0
p|extra119|0
p|length21|5
p|extra11|7
p|title24|0
p|lyrics6|0
p|title75|0
p|lyrics105|0
p|note87|0
p|length68|0
p|note4|0
p|writer4|1
p|music99|0
p|length19|5
p|note99|0
p|note29|0
p|length75|0
p|note117|0
p|writer2|1
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|music109|0
p|note114|0
p|writer22|0
p|extra13|7
p|note70|0
p|extra24|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|7
p|extra67|0
p|writer25|0
p|note63|0
p|title105|0
p|music16|0
p|extra51|0
p|title37|0
p|note24|0
p|writer58|0
p|length42|0
p|extra118|0
p|lyrics9|0
p|lyrics14|0
p|length20|5
p|extra99|0
p|lyrics108|0
p|music49|0
p|title118|0
p|title20|6
p|title70|0
p|extra77|0
p|lyrics119|0
p|length78|0
p|music38|0
p|music98|0
p|length109|0
p|music3|1
p|note28|0
p|note7|0
p|music27|0
p|title18|6
p|note92|0
p|note13|1
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note107|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|10
p|music105|0
p|title31|0
p|extra93|0
p|extra44|0
p|lyrics19|0
p|title26|0
p|extra17|6
p|writer94|0
p|note43|0
p|length104|0
p|extra28|0
p|length6|8
p|lyrics103|0
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length117|0
p|length31|0
p|lyrics49|0
p|length89|0
p|length14|6
p|title53|0
p|writer83|0
p|note32|0
p|extra110|0
p|title92|0
p|lyrics36|0
p|extra103|0
p|music8|1
p|note17|0
p|lyrics25|0
p|note96|0
p|writer102|0
p|length70|0
p|title91|0
p|note30|0
p|writer113|0
p|writer32|0
p|writer14|0
p|note41|0
p|writer92|0
p|writer107|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|1
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|lyrics102|0
p|writer120|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|0
p|length80|0
p|length100|0
p|length2|9
p|note58|0
p|extra10|7
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer114|0
p|writer62|0
p|writer5|1
p|note69|0
p|title81|0
p|title9|9
p|note20|0
p|extra71|0
p|note110|0
p|note36|0
p|title96|0
p|length18|5
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|0
p|writer17|0
p|lyrics21|0
p|title69|0
p|extra21|5
p|extra6|7
p|lyrics69|0
p|music116|0
p|length120|0
p|title110|0
p|note74|0
p|music20|0
p|note118|0
p|extra84|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|music100|0
p|extra55|0
p|title63|0
p|lyrics3|0
p|title101|0
p|music71|0
p|length56|0
p|lyrics104|0
p|length96|0
p|extra108|0
p|lyrics10|0
p|music65|0
p|title0|0
p|extra85|0
p|extra114|0
p|writer103|0
p|writer54|0
p|length67|0
p|lyrics113|0
p|lyrics58|0
p|title74|0
p|lyrics5|0
p|music112|0
p|music101|0
p|music82|0
p|extra89|0
p|writer118|0
p|title85|0
p|title19|6
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|0
p|extra73|0
p|title59|0
p|lyrics115|0
p|extra_column|7
p|length41|0
p|note2|2
p|note3|3
p|note106|0
p|title113|0
p|lyrics65|0
p|writer43|0
p|title6|9
p|lyrics120|0
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|length114|0
p|music72|0
p|note103|0
p|length8|8
p|title106|0
p|extra66|0
p|extra2|7
p|music31|0
p|writer51|0
p|length39|0
p|title14|7

template|Mall:KM
count|2
properties|5
p|number|2
p|pilt|2
p|NS|2
p|aadress|2
p|nimi|2

template|Mall:Laeva üldandmed
count|65
properties|92
p|tüüp|26
p|lennuvahendeid|2
p|Ship armor|1
p|Ship troops|0
p|Ship displacement|3
p|sõsarlaevad|23
p|Header caption|0
p|soomustus|2
p|pikkus|56
p|Ship tonnage|3
p|Ship ice class|0
p|kajuteid|1
p|tekkide arv|1
p|Ship height|0
p|Ship armament|3
p|Hide header|0
p|süvis|55
p|Ship ramps|0
p|Ship aircraft|0
p|Ship power|0
p|märkused|2
p|Ship honours|0
p|Ship aircraft facilities|0
p|käiturid|22
p|Ship boats|0
p|autonoomsus|5
p|abimasinad|8
p|Ship time to activate|0
p|autokohti|0
p|aparellid|0
p|sõidukaugus|20
p|relvastus|43
p|Ship draft|1
p|Ship depth|0
p|Ship motto|0
p|tekiehitus|8
p|navigatsioonivahendid|4
p|Ship speed|3
p|Ship notes|0
p|Ship complement|4
p|Ship sail plan|1
p|Ship sensors|0
p|reisijakohti|2
p|päästevarustus|0
p|peida päis|0
p|sõdureid|1
p|Ship hold depth|0
p|kandevõime|3
p|jääklass|4
p|Ship honors|0
p|klass|45
p|kiirus|53
p|meeskond|49
p|Ship armour|1
p|sukeldumissügavus|2
p|Ship beam|6
p|tonnaaž|2
p|Ship type|3
p|sõidupiirkond|5
p|Ship deck clearance|0
p|vapp|1
p|Ship propulsion|4
p|Ship badge|0
p|autasud|0
p|Ship draught|4
p|laius|55
p|hüüdnimi|3
p|mahutavus|1
p|Ship EW|0
p|Ship class|2
p|Ship test depth|0
p|Ship tons burthen|0
p|Ship range|2
p|trümmi sügavus|0
p|vabaparda kõrgus|3
p|kajutikohti|0
p|mootorid|3
p|veeväljasurve|54
p|Ship capacity|0
p|moto|4
p|taglase tüüp|0
p|mastide arv|5
p|kütuse tankid|3
p|Ship endurance|0
p|Ship crew|1
p|kere|26
p|päise selgitus|1
p|peamasinad|41
p|Ship nickname|0
p|Ship decks|0
p|Ship length|6
p|õli tankid|4

template|Mall:Kool
count|67
properties|24
p|Pildiallkiri|28
p|Linn|32
p|Õpilaste arv|25
p|Direktor|52
p|Asutatud|48
p|Aadress|30
p|Kooli logo|2
p|Õpetajate arv|23
p|Koolipersonal|11
p|Klassikomplekte|16
p|Koolitüüp|59
p|Pilt|35
p|Koordinaadid|1
p|Maakond|59
p|Kooli ajaleht|16
p|Laiuskoord|1
p|Kodulehekülg|55
p|Aadress_ajutine|0
p|Pikkuskoord|1
p|Asula|28
p|Nimi|65
p|Vald|31
p|Logo|6
p|Moto|10

template|Mall:IUCN
count|2
properties|3
p|hindaja|1
p|aasta|1
p|IUCN_aasta|1

template|Mall:Linnusepaik
count|4
properties|11
p|Pildiallkiri|3
p|Linn|0
p|Pilt|3
p|Koordinaadid|0
p|Maakond|3
p|Asula|3
p|Nimi|3
p|Asustatud|3
p|Riik|3
p|Vald|3
p|Tüüp|2

template|Mall:Linn/Kambodža
count|19
properties|29
p|8|0
p|lon_ik|19
p|lon_deg|19
p|lat_deg|19
p|elanikke|17
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|19
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|19
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|19
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|17
p|2|0
p|pindala|0
p|lat_min|19
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Helistik
count|30
properties|11
p|paralleelne|29
p|fifth_pitch|29
p|samanimeline|29
p|first_pitch|29
p|pildi_nimi|29
p|sixth_pitch|29
p|helistiku_nimi|29
p|fourth_pitch|29
p|third_pitch|29
p|second_pitch|29
p|seventh_pitch|29

template|Mall:Lennufirma allianss
count|4
properties|12
p|Asutatud|3
p|Võtmeisikud|3
p|Lennukeid|3
p|Alliansi loosung|3
p|Otsustamata liikmeid|2
p|Peakorter|3
p|Nimi|3
p|Liikmeid|3
p|Sihtkohalennujaamu|3
p|Reisijate hulk aastas|3
p|Sihtkohariike|3
p|Logo|3

template|Mall:Endine riik
count|307
properties|60
p|muud-linnad|0
p|hümn-liik|7
p|inimarengui|0
p|eelnes|26
p|hümn|34
p|skp|0
p|põllumajandus|0
p|eelnes-nimetus|1
p|auto|0
p|veega|0
p|pvm3|21
p|asukoht|275
p|peamised-keeled|64
p|ajalugu1|30
p|rahvaloendus|15
p|iseseisvusaastad|0
p|pealinn-nimi|36
p|iseseisvus|0
p|algusaasta|302
p|tootmine|0
p|riigipea-nimi2|10
p|pvm4|20
p|rahvastikutihedus|12
p|ajavöönd|7
p|asukoht-tekst|40
p|riigipea-nimi|40
p|ajalugu5|18
p|rahaühik|60
p|pvm5|16
p|nimi|306
p|ajalugu3|21
p|lühend|0
p|valitsusvorm|243
p|riigipea2|14
p|riigipea|71
p|ajalugu4|20
p|suunakood|1
p|tunnus-tekst|1
p|järgnes|25
p|vapp-tekst|192
p|pealinn|285
p|pvm1|28
p|pindala|55
p|vapp|207
p|pealinn-koordinaadid|0
p|järgnes-nimetus|1
p|ajalugu2|26
p|osa|119
p|tunnus|2
p|lipp|172
p|teenused|0
p|riigikeel|106
p|loppaasta|299
p|kirjaoskus|0
p|pvm2|26
p|religioon|134
p|lipp-tekst|164
p|rahvaarv|42
p|suveaeg|0
p|motto|17

template|Mall:Jalgpalliliit
count|5
properties|13
p|Alamregioon|0
p|name|0
p|Badge_size|0
p|Asutatud|4
p|Alamregiooni liitumiskuupäev|0
p|President|4
p|FIFA liitumiskuupäev|3
p|Region|0
p|Pilt|0
p|Regioon|3
p|IFU liitumiskuupäev|0
p|Regiooni liitumiskuupäev|3
p|Koduleht|2

template|Mall:Keemiline aine
count|50
properties|23
p|dvedel|0
p|mass|31
p|pilt|44
p|svedel|1
p|sgaas|2
p|silmad|4
p|pildilaius|23
p|nahk|8
p|suu|10
p|sulamistemperatuur|27
p|lahustuvus|22
p|keemistemperatuur|24
p|pildiallkiri|35
p|dhgaas|2
p|valem|47
p|dgaas|0
p|stahke|1
p|tihedus|27
p|dtahke|0
p|nimetus|49
p|dhtahke|1
p|välimus|27
p|dhvedel|1

template|Mall:Linn/Montenegro
count|39
properties|29
p|8|0
p|lon_ik|38
p|lon_deg|38
p|lat_deg|38
p|elanikke|38
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|38
p|hääldus|0
p|vapi_pilt|4
p|omakeelne_nimi_5|0
p|nimi|39
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|38
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|38
p|2|0
p|pindala|2
p|lat_min|38
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Ungari
count|2
properties|29
p|8|0
p|lon_ik|2
p|lon_deg|2
p|lat_deg|2
p|elanikke|0
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|2
p|hääldus|0
p|vapi_pilt|2
p|omakeelne_nimi_5|0
p|nimi|2
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|2
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|1
p|2|0
p|pindala|2
p|lat_min|2
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast börs
count|5
properties|19
p|footnotes|0
p|coor|0
p|city|5
p|name|5
p|listings|3
p|image|0
p|indexes|4
p|nativename|0
p|country|5
p|mcap|1
p|foundation|4
p|logo|2
p|homepage|5
p|currency|5
p|owner|4
p|type|5
p|key_people|3
p|commodity|0
p|volume|1

template|Mall:Jalgrattur
count|2
properties|16
p|pilt|1
p|ratturitüüp|1
p|pikkus|0
p|ratturinimi|0
p|sünnikoht|0
p|riik|1
p|täisnimi|1
p|nimi|0
p|roll|1
p|suurtuurid|1
p|updated|0
p|hetketiim|1
p|hüüdnimi|1
p|ala|1
p|sünniaeg|0
p|kaal|1

template|Mall:Persoon
count|454
properties|30
p|Rahvus|303
p|j1|6
p|b2|175
p|e1|74
p|Pildisuurus|152
p|g2|39
p|f1|53
p|Sünnikoht|393
p|Pildi info|166
p|Pilt|306
p|c2|128
p|b1|177
p|g1|41
p|h2|16
p|Surmakoht|175
p|c1|131
p|i1|21
p|Surmaaeg|88
p|d2|94
p|Nimi|450
p|i2|20
p|h1|17
p|Sünninimi|177
p|a1|288
p|j2|6
p|e2|73
p|d1|95
p|Sünniaeg|308
p|a2|275
p|f2|49

template|Mall:Sherlock Holmesi lood
count|57
properties|8
p|pilt|40
p|pealkiri|56
p|kogumik|56
p|abipaluja(d)|54
p|orig_tiitel|56
p|avald_kuup|56
p|tegevuseaeg|56
p|pahategija(d)|50

template|Mall:Linn/Uus-Meremaa
count|6
properties|29
p|8|0
p|lon_ik|6
p|lon_deg|6
p|lat_deg|6
p|elanikke|6
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|6
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|6
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|6
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|5
p|2|0
p|pindala|2
p|lat_min|6
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Taksonitabel
count|4032
properties|128
p|perekonna_autor|724
p|triibus|50
p|pilt|3376
p|alamliik|34
p|nanohõimkonna_autor|0
p|hõimkonna_autor|2
p|levikukaardi_seletus|237
p|liigi_alamrühm|0
p|ülemtriibuse_autor|0
p|alamtriibus|7
p|seisundi_tekst|0
p|seisund|768
p|alamseeria_autor|0
p|seeria_autor|0
p|sektsioon|2
p|domeen|19
p|liigirühm|0
p|ülemtriibus|0
p|levikukaardi2_seletus|0
p|alamseeria|0
p|liigi_autor|12
p|liigi_alamrühma_autor|0
p|alamrühma_nimetus|18
p|ülemseltsi_autor|2
p|ülemriigi_autor|0
p|värv|2186
p|alamliigi_autor|1
p|perekond|3505
p|seisundi_süsteem|749
p|alamselts|967
p|levikukaardi_laius|206
p|riigi_autor|0
p|tüüpperekonna_autor|0
p|alamperekond|20
p|alamklass|847
p|järguta_perekonna_autor|0
p|alamsugukonna_autor|37
p|pildi2_laius|5
p|tüüpliik|5
p|liigikompleks|0
p|ülemtribus|0
p|liigirühma_autor|0
p|fossiilide_leiud|6
p|ülemsugukonna_autor|8
p|zoosektsioon|1
p|pildi2_seletus|16
p|sugukonna_autor|101
p|ülemhõimkonna_autor|0
p|liigi_alamgrupp|0
p|liik|2312
p|domeeni_autor|0
p|tüüpliigi_autor|3
p|alamsugukond|839
p|järguta_perekond|0
p|infraklassi_autor|0
p|riik|4004
p|binaarne|2468
p|teisend|9
p|nimi|3966
p|klassi_autor|8
p|binaarse_autor|1647
p|liigikompleksi_autor|0
p|tüüpperekond|2
p|ülemklass|18
p|hõimkond|3967
p|zooalamsektsiooni_autor|0
p|trinaarse_autor|14
p|zooalamsektsioon|1
p|teisendi_autor|0
p|alamrühmad|19
p|klass|3916
p|trinaarne|21
p|pilt2|19
p|infrahõimkond|11
p|ülemdomeeni_autor|0
p|mikrohõimkond|0
p|alamperekonna_autor|0
p|järguta_riigi_autor|1
p|levikukaart|418
p|mitmekesisuse_link|0
p|sektsiooni_autor|0
p|ülemdomeen|0
p|alamriigi_autor|0
p|pildi_seletus|1689
p|alamseltsi_autor|2
p|seeria|0
p|selts|3928
p|ülemselts|69
p|infraselts|819
p|status_system|1
p|järguta_hõimkond|1
p|tüüptüvi|0
p|viirusrühm|0
p|nanohõimkond|0
p|alamtriibuse_autor|0
p|binaarse2_autor|0
p|seltsi_autor|14
p|alamhõimkonna_autor|1
p|järguta_riik|4
p|ülemsugukond|665
p|ülemriik|0
p|alamklassi_autor|3
p|seisundi_ref|2
p|järguta_sugukonna_autor|0
p|sünonüümid|924
p|levikukaardi2_laius|0
p|zoosektsiooni_autor|0
p|alamriik|26
p|infraseltsi_autor|4
p|värvus|1839
p|järguta_hõimkonna_autor|0
p|sugukond|3844
p|järguta_klassi_autor|1
p|infraklass|70
p|triibuse_autor|3
p|mikrohõimkonna_autor|0
p|järguta_klass|2
p|ülemhõimkond|7
p|binaarne2|0
p|mitmekesisus|0
p|levikukaart2|0
p|järguta_selts|0
p|järguta_seltsi_autor|0
p|pildi_laius|2723
p|infrahõimkonna_autor|0
p|ülemklassi_autor|0
p|järguta_sugukond|1
p|alamhõimkond|703

template|Mall:Infokast iluuisutaja
count|20
properties|32
p|pilt|13
p|name|0
p|pikkus|12
p|treener|10
p|photo|0
p|image|0
p|koreograaf|5
p|vabakava|9
p|pildiallkiri|9
p|om|8
p|värv|0
p|viimati muudetud|9
p|pildinimi|0
p|sünnikoht|16
p|partner|5
p|võistlusala|19
p|em|11
p|surmakoht|4
p|riik|1
p|nimi|19
p|koduleht|3
p|kokku|9
p|surmaaeg|1
p|caption|0
p|varasemad|3
p|lühikava|9
p|mm|14
p|foto|0
p|sünniaeg|5
p|klubi|4
p|kaal|1
p|karjääri lõpp|1

template|Mall:Eelnev-järgnev 1-4-1
count|1
properties|10
p|aeg1|1
p|aeg4|1
p|nimi3|1
p|eelnev|1
p|nimi4|1
p|aeg3|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev|1

template|Mall:Jalgpallur
count|26
properties|20
p|pilt|11
p|surmamaa|1
p|surmalinn|1
p|pikkus|17
p|koondis_seisuga|14
p|särginumber|6
p|noorteklubid|8
p|playername|0
p|koduklubi|16
p|treeneriaeg|2
p|treeneriklubid|2
p|koondisemänge(väravaid)|22
p|täisnimi|20
p|sünnilinn|21
p|sünnimaa|26
p|surmaaeg|0
p|koondis|22
p|klubi_seisuga|14
p|positsioon|21
p|koondiseaeg|22

template|Mall:Infokast saalihoki klubi
count|2
properties|58
p|asutatud|0
p|pilt|0
p|areen|1
p|topscorer|0
p|firstgame|0
p|treener|0
p|pattern_so2|0
p|pattern_sh3|0
p|pattern_b1|0
p|championships|0
p|rightarm3|0
p|pattern_sh1|0
p|pattern_so3|0
p|shorts1|0
p|pattern_ra1|0
p|leftarm1|0
p|pattern_b2|0
p|socks3|0
p|pattern_la3|0
p|leftarm2|0
p|pattern_la1|0
p|pattern_name1|0
p|dissolved|0
p|täisnimi|1
p|largestwin|0
p|nimi|1
p|koduleht|1
p|body3|0
p|rightarm1|0
p|liiga|1
p|kapten|1
p|shorts2|0
p|body2|0
p|pattern_ra2|0
p|manager|1
p|caption|0
p|hooaeg|1
p|pattern_b3|0
p|socks2|0
p|pattern_so1|0
p|kit_image1|0
p|hüüdnimi|1
p|pattern_name2|0
p|mahutavus|0
p|leftarm3|0
p|pattern_la2|0
p|shorts3|0
p|title|0
p|rightarm2|0
p|worstdefeat|0
p|pattern_ra3|0
p|current|0
p|positsioon|1
p|socks1|0
p|kit|0
p|body1|0
p|pattern_sh2|0
p|kit_image2|0

template|Mall:Jalgpalliklubi
count|523
properties|58
p|asutatud|486
p|pilt|45
p|kere1|180
p|püksid1|177
p|treener|235
p|paremkäsi2|164
p|kaotus|11
p|sokid1|179
p|muster_b2|103
p|pildiallkiri|1
p|muster_so1|61
p|e mäng|5
p|muster_sh1|53
p|muster_ra3|1
p|mängija|29
p|kere2|161
p|vasakkäsi2|164
p|lõpp|49
p|fännid|7
p|paremkäsi1|181
p|võit|11
p|muster_b1|129
p|täisnimi|492
p|nimi|422
p|püksid3|3
p|omanik|41
p|esimees|125
p|lühend|49
p|liiga|429
p|muster_la2|92
p|muster_sh2|48
p|muster_ra2|89
p|kere3|3
p|hooaeg|367
p|muster_la1|108
p|muster_b3|2
p|muster_so2|53
p|autasud|0
p|sokid2|168
p|hüüdnimi|129
p|muster_sh3|0
p|mahutavus|189
p|väljak|349
p|muster_ra1|108
p|title|0
p|vasakkäsi1|181
p|enim mänge|18
p|ametinimetus2|220
p|current|0
p|vasakkäsi3|3
p|muster_so3|1
p|püksid2|166
p|muster_la3|1
p|ametinimetus1|116
p|positsioon|367
p|paremkäsi3|3
p|veeb|194
p|sokid3|3

template|Mall:Väeüksus
count|186
properties|71
p|püüdehävituslennuk|0
p|pilt|53
p|pommituslennuk|1
p|märk|13
p|aumärgid|0
p|lahingud|67
p|ülem2|0
p|märk_4|0
p|patrulllennuk|1
p|patroon|0
p|spetsialiseerumine|0
p|aircraft_helicopter_utility|0
p|tseremoniaalne_ülem_silt|3
p|kuuluvus|142
p|tähtpäevad|59
p|pildiallkiri|40
p|garnisonisilt|6
p|märk_3_silt|1
p|praegune_ülem_silt|7
p|märk_silt|12
p|aircraft_helicopter_observation|0
p|tseremoniaalne_ülem|3
p|alluv|25
p|lennutunnid|0
p|rügemendi_kolonel|1
p|rügemendi_kolonel_label|0
p|aircraft_helicopter_multirole|0
p|suurus|139
p|märk_2_silt|3
p|elektrooniline_lennuk|0
p|marss|2
p|luurelennuk|1
p|ülem3_silt|0
p|ülem1|7
p|liik|110
p|aeg|142
