wikiStats|ja

redirects|5469
template|Template:基礎情報 アルバニアの州
count|12
properties|8
p|州名|12
p|面積|12
p|州都|12
p|アルバニア語州名|12
p|人口統計年|12
p|人口密度|12
p|位置地図|12
p|人口|12

template|Template:4TeamBracket-Tennis3-v2
count|32
properties|33
p|RD2-score2-3|15
p|RD1-team2|32
p|RD1-score3-1|32
p|RD2-score1-3|15
p|RD1-seed3|21
p|RD2-team1|32
p|RD1-score1-3|12
p|RD1-score4-2|31
p|RD2-score1-1|32
p|RD1-score3-2|31
p|RD1-seed4|21
p|RD2-score2-2|32
p|RD1-team4|32
p|RD1-seed1|27
p|RD1|29
p|RD2-team2|32
p|RD2-score2-1|32
p|RD2-seed2|25
p|RD1-score2-1|31
p|RD1-score4-1|31
p|RD1-score3-3|13
p|RD2|29
p|RD1-score1-1|32
p|RD2-seed1|24
p|RD1-team1|32
p|RD1-score2-3|12
p|RD1-team3|32
p|RD1-score1-2|31
p|RD1-seed2|18
p|RD1-score4-3|13
p|group1|0
p|RD1-score2-2|31
p|RD2-score1-2|32

template|Template:高速道路施設
count|2818
properties|70
p|色|410
p|画像ファイル|1307
p|料金所番号1|1125
p|IC4|0
p|距離A4|1
p|前の施設3|30
p|距離1|2545
p|経度分|253
p|スマートIC|69
p|pxl|46
p|標識1|2119
p|IC1|0
p|供用開始日|2670
p|標識4|1
p|起点4|6
p|緯度秒|253
p|上り線営業時間|279
p|下り線GSブランド|106
p|住所|2808
p|施設名|2805
p|道路名3|54
p|距離B4|3
p|次の施設3|33
p|番号3|12
p|経度秒|253
p|起点2|334
p|距離B1|2196
p|上り線GS営業時間|111
p|標識3|8
p|前の施設1|2734
p|道路名4|7
p|緯度分|253
p|距離4|5
p|起点3|51
p|道路名1|2816
p|料金所番号2|38
p|次の施設2|264
p|備考|515
p|番号4|2
p|座標|30
p|番号1|1696
p|郵便番号|2505
p|一般道|1802
p|通行台数|2126
p|距離A1|2298
p|前の施設2|175
p|距離B2|205
p|距離3|48
p|経度度|253
p|料金所番号3|3
p|距離A3|19
p|標識2|67
p|下り線GS営業時間|108
p|緯度度|253
p|前の施設4|3
p|下り線営業時間|276
p|IC2|0
p|画像説明|1130
p|距離2|303
p|料金所番号4|1
p|次の施設4|5
p|距離A2|124
p|供用終了日|16
p|IC3|0
p|距離B3|20
p|番号2|85
p|上り線GSブランド|109
p|次の施設1|2650
p|起点1|2764
p|道路名2|361

template|Template:アトラクション (TDR)
count|59
properties|10
p|画像|0
p|所要時間|48
p|スポンサー|38
p|利用制限|34
p|名前|34
p|オープン日|57
p|シングルライダー|23
p|ファストパス|37
p|定員|50
p|クローズ日|10

template|Template:Navbox with columns
count|84
properties|239
p|col7header|0
p|listclass|0
p|navbar|1
p|col11footer|0
p|group6style|0
p|col6footercolspan|0
p|col8header|0
p|colstyle|9
p|col17headercolspan|0
p|col19headerstyle|0
p|col11style|0
p|col7|0
p|list6style|0
p|name|9
p|col5footerstyle|0
p|evenstyle|0
p|col20footerstyle|0
p|group4style|0
p|col19footercolspan|0
p|col14style|0
p|evencolstyle|0
p|list1style|0
p|imageleftstyle|0
p|col9width|0
p|col4footerstyle|0
p|col16header|0
p|col12headerstyle|0
p|col20headerstyle|0
p|col9headercolspan|0
p|col17header|0
p|aboveclass|0
p|belowclass|0
p|col17footerstyle|0
p|col4headerstyle|0
p|border|0
p|col14footercolspan|0
p|col18width|0
p|state|8
p|col1header|9
p|col5style|0
p|below|0
p|group2|0
p|col9header|0
p|col7headercolspan|0
p|group1style|0
p|style|0
p|col6footerstyle|0
p|image|0
p|col13footercolspan|0
p|col8|0
p|groupstyle|0
p|col2header|9
p|col11header|0
p|col5width|0
p|col13header|0
p|col10footerstyle|0
p|col8style|0
p|col8headerstyle|0
p|col20header|0
p|groupclass|0
p|list3|0
p|col15header|0
p|col1footer|9
p|col9footercolspan|0
p|col3|9
p|group5style|0
p|col17|0
p|col1headercolspan|0
p|col7headerstyle|0
p|col4footer|0
p|col7width|0
p|col3headerstyle|0
p|col17footer|0
p|col11footercolspan|0
p|belowstyle|0
p|col18style|0
p|col4footercolspan|0
p|col1footercolspan|0
p|col16width|0
p|col12style|0
p|col5footercolspan|0
p|col13footerstyle|0
p|col13width|0
p|evenodd|0
p|col17headerstyle|0
p|col15width|0
p|col3width|0
p|col6|0
p|col20|0
p|group2style|0
p|list2style|0
p|coltablestyle|0
p|col4header|0
p|group6|0
p|col3footerstyle|0
p|col10header|0
p|list4|0
p|col7footer|0
p|col2|9
p|group3|0
p|list3style|0
p|above|0
p|col18headerstyle|0
p|col1style|0
p|col6header|0
p|imagestyle|0
p|col13footer|0
p|col8width|0
p|col16headerstyle|0
p|col9footer|0
p|col2headercolspan|0
p|col7style|0
p|col2footerstyle|0
p|col13headerstyle|0
p|col18footerstyle|0
p|col6style|0
p|col4headercolspan|0
p|col14|0
p|col1footerstyle|0
p|col8footercolspan|0
p|col10headerstyle|0
p|col11headercolspan|0
p|col12footercolspan|0
p|col7footercolspan|0
p|col9headerstyle|0
p|col7footerstyle|0
p|col16style|0
p|col16|0
p|col11footerstyle|0
p|titleclass|0
p|bodystyle|0
p|colheaderstyle|0
p|col1headerstyle|0
p|col14header|0
p|col10footercolspan|0
p|col13headercolspan|0
p|col14footerstyle|0
p|col5headercolspan|0
p|col2footercolspan|0
p|col14headerstyle|0
p|list1|0
p|col15|0
p|col5footer|0
p|col9|0
p|col12width|0
p|col6headercolspan|0
p|col8footerstyle|0
p|col8headercolspan|0
p|oddcolstyle|0
p|1|0
p|col15footercolspan|0
p|col10|0
p|col16footercolspan|0
p|col19style|0
p|col12header|0
p|col15footerstyle|0
p|col2style|0
p|col1width|0
p|col19width|0
p|col9style|0
p|col5|0
p|col17style|0
p|col9footerstyle|0
p|col17width|0
p|col8footer|0
p|col2footer|9
p|group3style|0
p|col1|9
p|col6footer|0
p|col13|0
p|col6headerstyle|0
p|col18header|0
p|col19footerstyle|0
p|col6width|0
p|col14headercolspan|0
p|col14width|0
p|group4|0
p|list5|0
p|fullwidth|0
p|col20width|0
p|col19|0
p|col5headerstyle|0
p|col18footer|0
p|col10style|0
p|imageleft|0
p|col10footer|0
p|bodyclass|0
p|col20style|0
p|col3footer|9
p|col11width|0
p|col19header|0
p|col13style|0
p|col18headercolspan|0
p|col19footer|0
p|col12footerstyle|0
p|list6|0
p|oddstyle|0
p|col11|0
p|col19headercolspan|0
p|liststyle|0
p|col16headercolspan|0
p|padding|0
p|col3footercolspan|0
p|col15headerstyle|0
p|title|9
p|colfooterstyle|0
p|col18footercolspan|0
p|col3header|9
p|col3headercolspan|0
p|list2|0
p|col4style|0
p|titlestyle|0
p|col20footer|0
p|col14footer|0
p|col10width|0
p|col18|0
p|col2headerstyle|0
p|col17footercolspan|0
p|col2width|0
p|basestyle|0
p|col4|0
p|col16footerstyle|0
p|col15headercolspan|0
p|col10headercolspan|0
p|col12|0
p|abovestyle|0
p|col4width|0
p|group1|0
p|col11headerstyle|0
p|col5header|0
p|col16footer|0
p|group5|0
p|col15style|0
p|col3style|0
p|colwidth|9
p|col12footer|0
p|col12headercolspan|0
p|col15footer|0
p|list5style|0

template|Template:Infobox Company
count|648
properties|39
p|locations|70
p|footnotes|8
p|company_type|293
p|services|74
p|parent|122
p|fate|21
p|production|2
p|area_served|118
p|name|260
p|assets|62
p|founder|165
p|genre|45
p|location|351
p|subsid|52
p|company_name|376
p|traded_as|21
p|successor|20
p|defunct|29
p|operating_income|99
p|company_logo|85
p|location_city|278
p|industry|534
p|products|330
p|num_employees|283
p|foundation|577
p|logo|53
p|location_country|176
p|caption|10
p|revenue|195
p|homepage|524
p|divisions|21
p|equity|42
p|owner|72
p|aum|3
p|net_income|133
p|type|204
p|key_people|429
p|Predecessor|0
p|predecessor|41

template|Template:ゴルフ場
count|62
properties|145
p|ハーフ名3|4
p|設計|46
p|コース名3|3
p|パー3-6|3
p|画像|16
p|パー2-6|18
p|ヤード3-17|0
p|経度分|43
p|パー2-18|16
p|所在地|60
p|ヤード8|52
p|パー10|48
p|ティー3|1
p|ヤード10|48
p|ヤード3|52
p|公式サイト|40
p|パー4|52
p|ヤード15|48
p|ヤード3-7|3
p|緯度秒|43
p|ヤード3-10|0
p|運営者|27
p|パー2-3|18
p|公用語表記|11
p|ヤード2-10|16
p|ヤード2-16|16
p|パー3-1|3
p|パー8|52
p|パー15|48
p|ヤード2-14|16
p|ヤード11|48
p|パー2-7|18
p|パー3-5|3
p|ヤード2-6|18
p|ヤード3-14|0
p|開業年|52
p|経度秒|43
p|ヤード2-3|18
p|ヤード3-11|0
p|パー3-11|0
p|パー3-16|0
p|ヤード4|52
p|パー3-9|3
p|正式名称|61
p|ハーフ名2|5
p|パー3-14|0
p|ヤード3-3|3
p|パー5|52
p|ヤード9|52
p|コース名|21
p|コース名2|17
p|国|5
p|パー2-2|18
p|ヤード16|48
p|パー14|48
p|パー2-13|16
p|運営|30
p|開催トーナメント|34
p|パー9|52
p|ヤード3-8|3
p|ヤード2-11|16
p|パー2-14|16
p|ヤード2-2|18
p|パー3-4|3
p|ヤード2-7|18
p|パー2-8|18
p|ヤード2-15|16
p|ヤード3-4|3
p|パー3-15|0
p|ヤード12|48
p|緯度分|43
p|パー2-10|16
p|ヤード17|48
p|記録達成年2|1
p|ヤード3-15|0
p|ヤード1|52
p|備考|7
p|所有者|18
p|パー17|48
p|記録保持者2|1
p|ヤード5|52
p|パー6|52
p|パー3-13|0
p|パー2-1|18
p|ヤード3-12|0
p|パー12|48
p|ヤード14|48
p|パー2|52
p|パー2-12|16
p|パー3-17|0
p|パー3-7|3
p|N(北緯)及びS(南緯)|43
p|ヤード18|48
p|ティー|36
p|ヤード2-8|18
p|ヤード13|48
p|ヤード3-9|3
p|ヤード2-1|18
p|パー13|48
p|パー18|48
p|パー2-9|18
p|画像サイズ|9
p|パー3-3|3
p|ヤード3-5|3
p|パー2-15|16
p|ヤード3-2|3
p|ヤード3-16|0
p|パー3-10|0
p|経度度|43
p|ヤード2-12|16
p|パー2-5|18
p|パー3|52
p|ヤード3-18|0
p|パー1|52
p|ヤード2-18|16
p|パー11|48
p|ティー2|13
p|ヤード3-1|3
p|パー2-11|16
p|ヤード2-9|18
p|ヤード7|52
p|記録保持者|0
p|ヤード3-6|3
p|ハーフ名1|5
p|ヤード2|52
p|緯度度|43
p|ハーフ名4|3
p|パー3-12|0
p|パー3-2|3
p|画像説明|7
p|パー3-18|0
p|パー2-4|18
p|ヤード2-17|16
p|ヤード2-13|16
p|パー7|52
p|E(東経)及びW(西経)|43
p|パー2-16|16
p|パー2-17|16
p|ヤード2-4|18
p|記録達成年|0
p|ヤード2-5|18
p|パー16|48
p|ヤード6|52
p|パー3-8|3
p|ヤード3-13|0

template|Template:スポーツクラブ
count|36
properties|40
p|監督|0
p|website|0
p|呼称|0
p|コーチ|0
p|クラブ名|0
p|font-color|31
p|owntitle|0
p|代表|0
p|league|0
p|border-color1|3
p|ディビジョン|0
p|HP|34
p|season|0
p|愛称|21
p|mgrtitle|0
p|本拠地|30
p|キャパ|0
p|short name|0
p|リーグ|0
p|coach|0
p|background-color|32
p|fullname|0
p|ground|0
p|解散|0
p|manager|0
p|border-color2|1
p|競技種目|34
p|創設|0
p|カラー|0
p|法人名|0
p|スタジアム|0
p|position|0
p|owner|0
p|title|0
p|clubname|0
p|原語表記|32
p|chrtitle|0
p|chairman|0
p|capacity|0
p|nickname|0

template|Template:Infobox Khet
count|42
properties|18
p|coordinates|0
p|officer|0
p|website|42
p|area|42
p|name|42
p|population_as_of|42
p|population|42
p|flower|0
p|population as of|0
p|english|42
p|geocode|42
p|fax|37
p|คำขวัญ|0
p|capital|0
p|density|42
p|postal_code|42
p|tree|3
p|phone|42

template|Template:Infobox Airliner incident
count|269
properties|16
p|画像|121
p|name|267
p|Operator|268
p|Image caption|150
p|Injuries|253
p|Survivors|264
p|Fatalities|266
p|Passengers|261
p|Crash image|39
p|Crew|264
p|Date|268
p|Aircraft Type|268
p|Site|267
p|Tail Number|258
p|Ship name|3
p|Type|265

template|Template:学校の情報
count|1
properties|41
p|footnotes|0
p|外部リンク|1
p|高校コード|0
p|幼小中高一貫教育|0
p|画像|0
p|経度分|0
p|共学・別学|1
p|所在地|1
p|学期|1
p|緯度秒|0
p|国公私立|0
p|閉校年月日|0
p|学区|0
p|経度秒|0
p|校名|1
p|中高大一貫教育|0
p|別科|0
p|設置学科|1
p|緯度分|0
p|課程|1
p|理念|0
p|座標|0
p|郵便番号|0
p|分校|0
p|中高一貫教育|0
p|専攻科|0
p|単位制・学年制|1
p|経度度|0
p|学科内専門コース|0
p|設置者|1
p|緯度度|0
p|併合学校|0
p|小中高一貫教育|0
p|校訓|1
p|設立年月日|1
p|過去校名|0
p|高大一貫教育|0
p|二部以上の授業|0
p|創立者|0
p|記念日名称|0
p|創立記念日|0

template|Template:Infobox オリンピックスワジランド選手団
count|3
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|2
p|メダル順位|2

template|Template:日本国歴代内閣総理大臣
count|67
properties|30
p|3前代|2
p|5在任期間|0
p|2前代|10
p|3在任期間|2
p|在任期間|44
p|前首相名|43
p|3次代|2
p|4次首相名|1
p|4当代|1
p|3当代|2
p|当代|44
p|2在任期間|10
p|2次代|10
p|2前首相名|10
p|4在任期間|1
p|5前代|0
p|5前首相名|0
p|3前首相名|2
p|3次首相名|2
p|5当代|0
p|5次首相名|0
p|4前代|1
p|次代|44
p|4前首相名|1
p|4次代|1
p|2次首相名|10
p|次首相名|44
p|前代|43
p|5次代|0
p|2当代|10

template|Template:Infobox joint Tennis Tournament
count|23
properties|18
p|Location|1
p|Event_name|0
p|Name|22
p|Logo_size|5
p|Country|0
p|Web_site|20
p|WTA_Tier|22
p|Venue|18
p|WTA_Draw|22
p|ATP_Draw|22
p|WTA_Prize_Money|21
p|Current|2
p|City|19
p|ATP_Prize_Money|22
p|Notes|0
p|Logo|0
p|ATP_Category|22
p|Surface|21

template|Template:Infobox オリンピックブルンジ選手団
count|3
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|1

template|Template:Infobox オリンピックコスタリカ選手団
count|2
properties|9
p|旗手|0
p|合計|1
p|銅メダル|1
p|金メダル|1
p|主将|0
p|オリンピック名|0
p|銀メダル|1
p|人員|0
p|メダル順位|0

template|Template:体育館
count|336
properties|34
p|画像|231
p|経度分|137
p|構造形式|164
p|所在地|331
p|設計者|87
p|用途|243
p|管理運営|256
p|敷地面積|129
p|緯度秒|137
p|経度秒|137
p|高さ|44
p|正式名称|129
p|階数|208
p|位置|0
p|愛称|80
p|緯度分|137
p|収容人数|178
p|旧用途|11
p|建築面積|120
p|事業主体|154
p|所在地郵便番号|289
p|竣工|266
p|N(北緯)及びS(南緯)|72
p|施工|53
p|延床面積|202
p|総工費|12
p|建築主|86
p|地図国コード|70
p|経度度|137
p|緯度度|137
p|着工|82
p|旧名称|37
p|名称|324
p|E(東経)及びW(西経)|72

template|Template:BS-daten
count|1494
properties|33
p|STROMW|173
p|AT-KBS|0
p|STROMD|8
p|RADIUS|109
p|V-MAX|428
p|STRECKENKLASSE|0
p|ZWEIGLEISIG|21
p|IMAGE_SIZE|1019
p|KBS|0
p|PIXEL_KARTE|521
p|ZAHNSTANGE|6
p|TEXT_KARTE|69
p|CAPTION|963
p|CH-FPF|0
p|BILDPFAD KARTE|0
p|STRECKENNR|8
p|IMAGE2|3
p|RO-KBS|0
p|LNGE|1334
p|STROMG|774
p|FR-KBS|0
p|CZ-KBS|0
p|NEIGUNGA|2
p|BILDPFAD_KARTE|403
p|NEIGUNG|143
p|AT-STRECKENNR|0
p|SK-KBS|0
p|FR-STRECKENNR|0
p|NETZKATEGORIE|0
p|DE-KBS|0
p|IMAGE|0
p|SPURWEITE|1403
p|DE-STRECKENNR|0

template|Template:Infobox European Parliament group
count|8
properties|19
p|precededby|3
p|website|7
p|name|7
p|ideology|6
p|image|0
p|imagecaption|0
p|chairs|7
p|englishabbr|7
p|to|0
p|associated|3
p|succeededby|0
p|from|7
p|frenchabbr|7
p|title|7
p|formalname|3
p|sources|0
p|imagewidth|0
p|europarties|5
p|meps|7

template|Template:Infobox filesystem
count|24
properties|24
p|directory_struct|18
p|introduction_os|20
p|name|23
p|file_system_permissions|17
p|partition_id|12
p|date_range|12
p|single_instance_storage|13
p|full_name|22
p|max_volume_size|16
p|compression|18
p|forks_streams|15
p|developer|21
p|date_resolution|13
p|introduction_date|19
p|dates_recorded|16
p|attributes|13
p|encryption|18
p|max_filename_size|17
p|file_struct|15
p|OS|22
p|max_files_no|11
p|filename_character_set|15
p|max_file_size|22
p|bad_blocks_struct|8

template|Template:Infobox CPU architecture
count|20
properties|17
p|name|19
p|designer|19
p|design|19
p|encoding|19
p|open|12
p|gpr|13
p|extensions|13
p|version|7
p|endianness|19
p|branching|13
p|registers|7
p|page size|3
p|fpr|8
p|bits|19
p|title|0
p|type|15
p|introduced|17

template|Template:Drugbox
count|646
properties|114
p|metabolism|316
p|MedlinePlus|36
p|elimination_half-life|372
p|mab_type|11
p|CAS_number|573
p|StdInChIKey|153
p|synonyms|62
p|Sb|0
p|pregnancy_US|160
p|ChEBI_Ref|0
p|pregnancy_category|191
p|class2|1
p|melting_point|40
p|legal_US|146
p|source|14
p|dependency_liability|2
p|ATC_prefix|586
p|melting_high|9
p|specific_rotation|0
p|Cl|105
p|Tc|0
p|UNII_Ref|0
p|licence_US|47
p|Gd|0
p|N|528
p|PubChemSubstance|1
p|UNII|145
p|image|0
p|ATC_supplemental|31
p|NIAID_ChemDB|7
p|component3|0
p|Ag|0
p|PDB_ligand|0
p|ChemSpiderID_Ref|0
p|Pt|1
p|F|60
p|solubility|10
p|Au|0
p|class1|1
p|Na|1
p|legal_CA|23
p|CAS_supplemental|21
p|excretion|312
p|protein_bound|177
p|licence_EU|26
p|StdInChIKey_Ref|1
p|component2|1
p|Zn|0
p|Mn|0
p|IUPHAR_ligand|22
p|alt2|1
p|boiling_point|5
p|I|1
p|legal_UK|102
p|StdInChIKey_comment|0
p|Co|3
p|bioavailability|278
p|tradename|41
p|Se|0
p|class4|0
p|sec_combustion|0
p|Bi|0
p|KEGG|466
p|component1|1
p|ChEMBL_Ref|0
p|B|1
p|alt|61
p|vaccine_type|1
p|molecular_weight|566
p|Drugs.com|0
p|density|6
p|DrugBank|364
p|legal_EU|0
p|caption|1
p|P|17
p|Fe|1
p|chemical_formula|37
p|ChEMBL|134
p|melting_notes|1
p|smiles|265
p|StdInChI_Ref|0
p|CAS_number_Ref|0
p|ChEBI|51
p|Br|10
p|C|599
p|charge|1
p|ATC_suffix|523
p|KEGG_Ref|0
p|class3|0
p|IUPAC_name|557
p|target|15
p|H|598
p|legal_AU|53
p|StdInChI_comment|0
p|legal_status|264
p|image2|176
p|PubChem|535
p|pregnancy_AU|79
p|type|15
p|As|1
p|ChemSpiderID|267
p|K|1
p|component4|0
p|boiling_notes|2
p|StdInChI|152
p|legal_UN|0
p|width|299
p|routes_of_administration|450
p|O|538
p|ATCvet|8
p|Sr|1
p|DailyMedID|0
p|S|111
p|width2|32

template|Template:Chembox Related
count|2
properties|10
p|Function|1
p|官能基|0
p|その他の陽イオン|0
p|OtherAnions|0
p|その他の陰イオン|0
p|OtherCations|0
p|OtherCpds|1
p|関連する官能基|0
p|関連物質|0
p|OtherFunctn|1

template|Template:Infobox Spacecraft
count|157
properties|148
p|LunarLandingCoords|0
p|Orbit Mass|0
p|ReturnSite|0
p|Launch Mass|0
p|mass|4
p|organization|0
p|catalogue_number|0
p|Semimajor_Axis|16
p|Return|0
p|organisation|3
p|Caption|61
p|Swath|1
p|Transponders|6
p|name|4
p|bus|1
p|Flight Number|5
p|Resolution|1
p|MissionHighlight|0
p|LunarLiftoffDate|0
p|orbit_regime|2
p|Current_Destination|0
p|orbit_altitude|6
p|Name|141
p|satellite_of|1
p|Landing|0
p|Lifetime|0
p|flyby_date|0
p|Planet_Depart|0
p|LaunchDate|0
p|Former location|0
p|Refs|1
p|major_contractors|1
p|Major_Contractors|79
p|orbital_insertion_date|1
p|Planet_Landing|1
p|Batteries|9
p|Longitude|6
p|image|0
p|return|0
p|orbit_repeat|0
p|return_site|0
p|Planet_Coords|1
p|launch_date|4
p|Dimensions|1
p|Mass|113
p|Data_Rate|5
p|mission_highlight|0
p|IMG_Resolution|0
p|Twta|0
p|Inclination|73
p|launch_site|3
p|orbit_reference|0
p|Flyby_Of|6
p|Coverage|1
p|flyby_of|1
p|Launch Date|12
p|Spectral_Band|4
p|Bandwidth|0
p|periapsis|0
p|Carrier_Rocket|55
p|orbit_swath|0
p|deactivated|0
p|Orbits Daily|4
p|Twta output power|0
p|Planet|2
p|Flyby_Date|5
p|Orbital_Insertion_Date|11
p|COSPAR_ID|10
p|mission_type|3
p|Mission_Type|134
p|Satellite_Of|72
p|Repeat_Interval|1
p|Apo|0
p|repetivity|0
p|SSR|1
p|longitude|1
p|Model|0
p|orbital_period|0
p|orbit_crossing|0
p|satcat|0
p|Period|2
p|batteries|0
p|Apoapsis|66
p|mission_duration|3
p|Perigee|6
p|Manufacturer|0
p|Instruments|1
p|carrier_rocket|3
p|Launch|132
p|SATCAT|1
p|Orbital_Period|66
p|Orbits|20
p|orbit_inclination|0
p|webpage|1
p|Repetivity|1
p|MissionDuration|0
p|eccentricity|0
p|Transponder_Capacity|0
p|EIRP|0
p|Peri|0
p|caption|1
p|MissionType|0
p|Transponder Capacity|0
p|LunarLandingDate|3
p|launch_vehicle|0
p|Eccentricity|27
p|Landing_Site|0
p|flight_number|1
p|Deactivated|0
p|NSSDC_ID|90
p|Periapsis|68
p|Main_Instruments|11
p|LaunchVehicle|0
p|dimensions|0
p|Launch_Vehicle|82
p|Mission_Duration|94
p|Web|0
p|orbits_daily|0
p|Power|31
p|Apogee|6
p|image2|0
p|ceased_operations|0
p|Launcher|0
p|orbit_type|1
p|Organization|86
p|Contractors|0
p|orbits|0
p|power|2
p|Below|1
p|catalog_number|0
p|Organisation|55
p|Orbit_regime|55
p|Decay|38
p|Image|0
p|semimajor_axis|0
p|Mission_Identifier|0
p|Current location|0
p|Webpage|56
p|SemiMajor|0
p|repeat_interval|0
p|SatelliteOf|0
p|Bus|23
p|apoapsis|0
p|mission_identifier|0
p|Launch_Site|67
p|decay|0
p|current_destination|0
p|Expendable Energy|0

template|Template:Infobox subcolor
count|24
properties|10
p|hex|23
p|float|3
p|y|4
p|m|4
p|munsell|11
p|english|6
p|c|4
p|title|23
p|k|4
p|kana|11

template|Template:落語家
count|66
properties|16
p|画像ファイル|24
p|没年|19
p|生月|64
p|本名|65
p|生年|64
p|その他|0
p|生日|64
p|備考|16
p|主な作品|19
p|ふりがな|64
p|受賞歴|30
p|没月|19
p|画像サイズ|8
p|没日|19
p|芸名|64
p|画像コメント|22

template|Template:Starbox reference
count|149
properties|4
p|EPE|71
p|Simbad|96
p|ARICNS|16
p|NSTED|41

template|Template:Infobox standard
count|12
properties|16
p|writer|3
p|image_size|5
p|image|0
p|published|7
p|composer|5
p|lyricist|4
p|performed_by|0
p|language|7
p|caption|5
p|comment|5
p|written|5
p|english_title|4
p|title|11
p|form|6
p|recorded_by|3
p|original_artist|2

template|Template:Cladogram
count|38
properties|12
p|clades2|0
p|align|16
p|cladogram|0
p|clade|0
p|clade2|0
p|1|0
p|caption|30
p|cladogram2|0
p|title|6
p|clades|0
p|width|22
p|right|0

template|Template:Infobox オリンピックインド選手団
count|4
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|1
p|メダル順位|2

template|Template:6TeamBracket-NoSeeds
count|4
properties|25
p|RD1-team2|4
p|RD1-score3|4
p|RD1-score2|4
p|RD3-score2|4
p|RD2-score2|4
p|group2|0
p|RD3|4
p|RD2-team1|4
p|RD3-team1|4
p|RD1-team4|4
p|RD1-score1|4
p|RD1|4
p|RD2-team2|4
p|RD3-score1|4
p|RD2-team4|4
p|RD3-team2|4
p|RD2-score3|4
p|RD2|4
p|RD2-team3|4
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|4
p|RD1-score4|4
p|group1|0
p|RD2-score4|4

template|Template:Infobox Rugby biography
count|51
properties|104
p|staterep|0
p|birthday|4
p|weight_st|0
p|school|4
p|weight|18
p|rl_ntupdate|0
p|rl_coachupdate|0
p|rl_coachyears|0
p|ru_coachclubs |0
p|name|47
p|rl_clubcaps|1
p|allblackid|3
p|weight_lb|0
p|deathmonth|0
p|rl_amateuryears|0
p|ru_clubupdate|10
p|url|0
p|death_date|0
p|relatives|5
p|birth_place|6
p|image|0
p|super14|6
p|ru_nationalcaps|41
p|birth_name|3
p|dateofbirth|38
p|height_m|0
p|rl_amupdate|0
p|death_place|0
p|ru_youthclubs|10
p|ru_nationalyears|43
p|ru_proclubs|47
p|ru_nationalteam|41
p|placeofdeath|0
p|rl_clubyears|1
p|weight_update|0
p|height|16
p|city_vs_country_caps|0
p|height_in|0
p|city_vs_country_update|0
p|super14update|3
p|ru_province|5
p|deathyear|0
p|sooupdate|0
p|ru_position|49
p|height_ft|0
p|ru_currentposition|1
p|super14years|6
p|city_vs_country_team|0
p|city_vs_country_years|0
p|ru_provinceupdate|2
p|dateofdeath|0
p|sooteam pre-1980|0
p|ru_sevensnationalyears|2
p|ru_amupdate|0
p|rl_nationalpoints|0
p|ru_ntupdate|26
p|ru_sevensnationalteam|6
p|placeofbirth|41
p|ru_currentteam|0
p|ru_coachclubs|4
p|ru_clubcaps|6
p|ru_coachupdate|1
p|birthname|4
p|rl_clubupdate|0
p|ru_amateurclubs|22
p|sooteam|0
p|ru_currentposition |0
p|city_vs_country_points|0
p|rl_nationalcaps|1
p|ru_coachyears|4
p|rl_nationalyears|1
p|ru_currentclub|1
p|ru_sevensupdate|2
p|caption|1
p|ru_clubpoints|1
p|rl_position|1
p|rl_amateurclubs|0
p|university|14
p|rl_youthclubs|0
p|soocaps|0
p|ru_currentteam |0
p|rl_clubpoints|0
p|ru_provincecaps|4
p|super14points|0
p|ru_clubyears|45
p|deathday|0
p|ru_nationalpoints|1
p|rl_youthclubs |0
p|sooyears|0
p|super14caps|6
p|ru_amateuryears|12
p|occupation|2
p|birthmonth|4
p|soopoints|0
p|rl_nationalteam|1
p|ru_sevensnationalcomp|1
p|rl_coachclubs|0
p|birth_date|6
p|birthyear|4
p|rl_proclubs|1
p|ru_provinceyears|4
p|ru_provincepoints|0
p|weight_kg|0
p|nickname|11

template|Template:MMA statsbox3
count|983
properties|16
p|weight|887
p|reach|281
p|name|980
p|imagesize|9
p|style|916
p|image|0
p|realname|859
p|birth|6
p|cm|971
p|nationality|5
p|team|956
p|place|933
p|theme|250
p|kg|973
p|died|0
p|nickname|743

template|Template:Infobox オリンピックサントメ・プリンシペ選手団
count|1
properties|9
p|旗手|1
p|合計|1
p|銅メダル|1
p|金メダル|1
p|主将|0
p|オリンピック名|1
p|銀メダル|1
p|人員|1
p|メダル順位|1

template|Template:Infobox オリンピックウズベキスタン選手団
count|4
properties|9
p|旗手|1
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|1
p|メダル順位|2

template|Template:Infobox Prepared Food
count|70
properties|13
p|name|67
p|course|23
p|calories|3
p|image|0
p|served|14
p|alternate_name|22
p|country|30
p|creator|12
p|main_ingredient|62
p|variations|14
p|caption|44
p|region|24
p|other|2

template|Template:Infobox musical
count|34
properties|13
p|subtitle|4
