wikiStats|fi

redirects|2154
count|16
properties|75
p|tunnuksen_tyyppi4|0
p|bkt_vuosi|0
p|hdi|0
p|edustuspaikka2|0
p|www-nimi|0
p|sisävesiala|0
p|tunnus5|0
p|huomautus|0
p|väestötiheys|15
p|väestönlaskennan vuosi|16
p|perustettu_nimeke3|0
p|alkuperäinen_nimi|3
p|alue3|0
p|väkiluvun_sija|0
p|lakkautettu|0
p|sijaintikuva|16
p|aluejakotyyppi1|0
p|perustettu2|0
p|nimi-genetiivi|15
p|maapinta-ala|0
p|www-osoite|0
p|sijainti_kuvakoko|0
p|tunnus4|0
p|postitunnus|0
p|pääkaupunki|14
p|paikat1|0
p|hdi_vuosi|0
p|aluejako2 |0
p|vaakunamalline|0
p|lippumalline|0
p|edustuspaikka1|0
p|pinta-ala_veden_osuus%|0
p|perustettu|1
p|johtajan nimike3 |0
p|tunnuksen_tyyppi5|0
p|pääministeri|0
p|aluetyyppi3|0
p|edustus|0
p|aluejako1|0
p|iso|0
p|väkiluku|16
p|suurin_kaupunki|2
p|rekisterikilpi|0
p|nimi|16
p|alue2|0
p|pinta-alan_sija|0
p|hallinnon_tyyppi|0
p|paikat2|0
p|aluejakotyyppi2|0
p|bkt|0
p|perustettu3|0
p|koordinaatit|0
p|väkiluku_huom|0
p|pinta-ala|14
p|tunnuksen_tyyppi6|0
p|johtaja3 |0
p|aluetyyppi2|0
p|tunnus3|0
p|tunnuksen_tyyppi2|0
p|tunnuksen_tyyppi|0
p|meriala|0
p|alue1|0
p|tunnus|0
p|kuninkaallinen pääkaupunki|9
p|tunnus6|0
p|nuts|0
p|hdi_asukasta_kohti|0
p|päämies|11
p|pinta-ala_huom|0
p|perustettu_nimeke2|0
p|aluetyyppi1|3
p|tunnuksen_tyyppi3|0
p|tunnus2|0
p|kielet|16
p|bkt_asukasta_kohti|0

template|Malline:Suomi paralympialaisissa
count|9
properties|9
p|yhteensä|8
p|kultaa|7
p|sija|7
p|hopeaa|8
p|paralympiakisat|8
p|urheilijoita|5
p|kisaotsikko|8
p|pronssia|7
p|lajeja|6

template|Malline:Rakettivaihe
count|5
properties|17
p|vaiheita|0
p|moottori|3
p|ajoaine|3
p|kuva|3
p|ajoaika|3
p|työntövoima|3
p|halkaisija|3
p|käyttökohde|3
p|massa|3
p|nimi|3
p|valmistaja|3
p|maa|3
p|leveys|0
p|korkeus|3
p|kuvateksti|3
p|vaihe|0
p|mallineessa|0

template|Malline:Jääpallomaajoukkue
count|23
properties|19
p|ensimmäiset mm-kilpailut|18
p|paras mm-sijoitus|18
p|ensimmäiset alueelliset kisat|0
p|maanosaliitto|0
p|kuva|22
p|suurin tappio|2
p|eniten maaleja|2
p|suurin voitto|2
p|alueelliset kisat|0
p|liitto|21
p|alueellisissa kisoissa|0
p|nimi|22
p|mm-kilpailut|18
p|lempinimi|0
p|ensimmäinen ottelu|8
p|päävalmentaja|8
p|paras alueellisten kisojen sijoitus|0
p|eniten otteluita|0
p|eniten pisteitä|0

template|Malline:Turkvision
count|1
properties|42
p|isäntämaan toimittaja|1
p|väliaikanumero|0
p|legend3 väri|0
p|äänestysjärjestelmä|0
p|juontajat|1
p|legend1 väri|1
p|huom|1
p|viime vuosi|1
p|kuva|0
p|legend2 väri|1
p|vetäytyneet_maat|0
p|laulujen_määrä|0
p|palaavat_maat|0
p|nolla pistettä|0
p|päivämäärät|0
p|avajaisnumero|0
p|palaavat maat|0
p|uudet_maat|0
p|nolla_pistettä|0
p|voittajakappale|1
p|legend3 teksti|0
p|teema|0
p|logo|1
p|valtio|1
p|osallistujakartta|1
p|oma|0
p|legend2 teksti|1
p|osallistujia|1
p|isäntämaan_toimittaja|0
p|kuvateksti|0
p|vetäytyneet maat|0
p|pvm semi|1
p|legend1 teksti|1
p|pvm finaali|1
p|voittajamaa|1
p|seuraava vuosi|1
p|tapahtumapaikka|1
p|legend4 teksti|0
p|kaupunki|1
p|vuosi|1
p|legend4 väri|0
p|uudet maat|1

template|Malline:Suomi yleisurheilun Euroopan-mestaruuskilpailuissa
count|21
properties|17
p|hy|19
p|pm|20
p|naisia|19
p|ky|20
p|psm|20
p|pn|19
p|psn|20
p|hm|19
p|miehiä|19
p|sijoitus|20
p|urheilijoita|20
p|kn|19
p|hn|19
p|py|20
p|psy|20
p|km|20
p|vuosi|21

template|Malline:Ortodoksiset patriarkaatit
count|10
properties|13
p|itsenäisyys|9
p|tunnustaminen|9
p|toiminta-alue|9
p|keskuspaikka|9
p|hallinta-alueita|8
p|kieli|9
p|perustaja|9
p|nimi|9
p|jäsenistön_määrä|9
p|logo|6
p|kuvateksti|3
p|päämies|9
p|kotisivu|8

template|Malline:NHL-seurakausi
count|2
properties|28
p|runkosarjassa|0
p|kausi|1
p|koti|1
p|joukkuelinkki|1
p|lopullinen|0
p|seuraava kausi|0
p|valmentaja|1
p|jäähyt|1
p|tehdyt|1
p|areena|1
p|kapteeni|1
p|päästetyt|1
p|pisteet|1
p|maalit|1
p|apuvalmentaja|0
p|vara|1
p|kausi yhteensä|1
p|GM|1
p|KA|1
p|edellinen kausi|0
p|voitot|1
p|vieras|1
p|joukkue|1
p|syötöt|1
p|+/-|1
p|yleisö|1
p|aloitusvuosi|0
p|vuosi|0

template|Malline:Lehtiviite
count|2234
properties|27
p|Pmid|2
p|Lopetusmerkki|22
p|Viitattu|608
p|Jstor|0
p|Doi|31
p|Vuosi|448
p|url|1
p|Sivut|1704
p|Kieli|17
p|Julkaisu|2229
p|Tunniste|478
p|Ajankohta|1731
p|last|1
p|Tekijä|1976
p|Julkaisija|1047
p|Julkaisupaikka|774
p|Numero|1428
p|first|1
p|Luettu|1
p|title|0
p|Bibcode|0
p|Tiedostomuoto|279
p|Issn|191
p|Otsikko|2180
p|Selite|226
p|Vuosikerta|923
p|www|796

template|Malline:Vapaaottelija
count|103
properties|22
p|seura|16
p|pituus|102
p|taistelutyyli|92
p|painoluokka|28
p|kuva|72
p|päätöksellä|26
p|aktiivisena|40
p|syntymäaika|9
p|kuolinpaikka|0
p|luovutuksella|97
p|nimi|102
p|ottelut|102
p|paino|102
p|tyrmäyksellä|98
p|syntymäpaikka|98
p|voitot|102
p|tappiot|102
p|kätisyys|76
p|kuvateksti|22
p|kansallisuus|17
p|lempinimi|82
p|kuolinaika|0

template|Malline:Jalkapalloilija2
count|3879
properties|220
p|juniorivuodet2|1224
p|maalit23|4
p|ottelut2|3500
p|vuodet8|893
p|valmennusseura18|4
p|maalit12|204
p|seura1|3835
p|juniorivuodet4|138
p|valmennusseura7|114
p|vuodet24|2
p|mjmaalit2|1400
p|seura18|16
p|seura28|1
p|vuodet14|88
p|maajoukkue3|935
p|valmennusvuodet16|6
p|ottelut8|870
p|valmennusvuodet19|2
p|valmennusvuodet3|293
p|ottelut26|1
p|valmennusseura13|18
p|ottelut15|58
p|seura24|2
p|junioriseura5|42
p|maalit15|58
p|pituus|3593
p|ottelut25|2
p|seura13|141
p|maajoukkue4|631
p|valmennusvuodet17|5
p|valmennusvuodet12|29
p|ottelut14|87
p|seura7|1240
p|valmennusvuodet7|114
p|ottelut20|7
p|junioriseura6|13
p|maalit19|8
p|maalit27|1
p|vuodet4|2682
p|seura4|2681
p|mjvuodet7|62
p|seura29|1
p|maalit_yht|1869
p|seura17|25
p|ottelut29|1
p|maalit2|3498
p|ottelut18|15
p|maalit16|37
p|juniorivuodet3|504
p|maalit8|870
p|mjmaalit6|176
p|mjottelut8|10
p|mjottelut5|366
p|mjmaalit3|949
p|valmennusvuodet21|2
p|kuva|2068
p|junioriseura4|147
p|seura2|3632
p|valmennusvuodet20|2
p|vuodet12|207
p|ottelut3|3102
p|vuodet9|622
p|vuodet13|141
p|seura30|0
p|maalit11|312
p|vuodet30|0
p|valmennusseura16|6
p|valmennusseura14|12
p|ottelut21|4
p|valmennusvuodet4|225
p|maalit14|87
p|ottelut10|452
p|syntymämaa|3673
p|mjottelut2|1400
p|maalit25|2
p|seura14|88
p|valmennusseura4|226
p|vuodet28|1
p|maajoukkue2|1381
p|seura6|1631
p|seura21|4
p|maalit22|4
p|ottelut_yht|1870
p|maalit7|1213
p|vuodet3|3197
p|vuodet20|7
p|valmennusseura21|2
p|valmennusseura3|295
p|junioriseura1|2919
p|numero|2294
p|maajoukkue5|365
p|seura10|461
p|mjvuodet3|928
p|seura25|2
p|maalit26|1
p|valmennusvuodet8|84
p|mjvuodet6|176
p|vuodet27|1
p|syntymäaika|751
p|koko nimi|1969
p|valmennusvuodet13|18
p|ottelut28|1
p|vuodet17|25
p|maalit3|3099
p|valmennusseura17|5
p|valmennusseura8|83
p|seura3|3200
p|vuodet5|2121
p|valmennusvuodet10|49
p|valmennusseura10|49
p|kuolinpaikka|70
p|vuodet23|4
p|maalit10|452
p|valmennusvuodet5|183
p|vuodet22|4
p|maalit6|1591
p|ottelut17|25
p|mjottelut3|949
p|junioriseura3|533
p|nimi|3878
p|maalit21|4
p|maalit1|3668
p|ottelut4|2605
p|maajoukkue6|175
p|valmennusvuodet14|12
p|ottelut6|1592
p|maajoukkue8|9
p|seura5|2120
p|maajoukkue1|2561
p|seura22|4
p|tehtävä|208
p|juniorivuodet6|13
p|valmennusseura15|6
p|valmennusseura2|346
p|vuodet11|319
p|paino|920
p|syntymäpaikka|3705
p|vuodet16|37
p|maalit5|2057
p|vuodet6|1633
p|valmennusseura5|183
p|seura15|59
p|valmennusvuodet18|4
p|valmennusseura11|34
p|seura26|1
p|ottelut16|37
p|junioriseura2|1349
p|vuodet15|59
p|ottelut22|4
p|mjmaalit4|635
p|mjottelut6|176
p|mjpäivitys|1732
p|ottelut11|312
p|maalit30|0
p|seura11|319
p|ottelut27|1
p|vuodet2|3628
p|ottelut12|204
p|valmennusseura9|64
p|ottelut1|3675
p|valmennusvuodet9|64
p|vuodet26|1
p|seura23|4
p|juniorivuodet5|40
p|seurapäivitys|2665
p|ottelut23|4
p|valmennusvuodet2|345
p|mjvuodet5|363
p|ottelut7|1213
p|vuodet18|16
p|mjvuodet2|1348
p|ottelut5|2059
p|maajoukkue7|62
p|seura16|37
p|kuolinmaa|69
p|valmennusseura6|146
p|seura19|8
p|mjottelut4|635
p|ottelut30|0
p|maalit13|136
p|vuodet29|1
p|maalit24|2
p|mjvuodet4|627
p|ottelut19|8
p|valmennusseura1|419
p|valmennusvuodet15|6
p|maalit4|2606
p|mjvuodet8|9
p|maalit20|7
p|valmennusvuodet6|146
p|pelipaikka|3799
p|vuodet7|1241
p|valmennusseura20|2
p|ottelut9|606
p|valmennusseura19|2
p|vuodet10|461
p|lempinimi|364
p|seura9|622
p|seura8|892
p|seura27|1
p|valmennusseura12|29
p|vuodet21|4
p|maalit18|15
p|maalit9|608
p|mjmaalit5|366
p|vuodet19|8
p|seura20|7
p|kuolinaika|22
p|mjmaalit8|10
p|seura12|207
p|ottelut13|136
p|mjmaalit7|62
p|maalit28|1
p|maalit29|1
p|vuodet25|2
p|maalit17|25
p|valmennusvuodet11|35
p|mjottelut7|62
p|nyk. seura|2822
p|ottelut24|2

template|Malline:Kansat
count|178
properties|7
p|kokonaismäärä|164
p|kansa|176
p|kuva|110
p|teksti|72
p|uskonnot|168
p|asuinalue|154
p|kielet|175

template|Malline:Henkilö/tieteilijä
count|36
properties|30
p|ohjaaja|2
p|alaviitteet|0
p|ammatti|32
p|tunnetut työt|2
p|haara|0
p|allekirjoitus|1
p|instituutti|32
p|alma mater|17
p|kuva|2
p|kuollut|0
p|palkinnot|7
p|syntymäaika|14
p|koko nimi|2
p|tutkimusalue|32
p|kuolinpaikka|4
p|aikakausi|0
p|nimi|36
p|linkin nimi|0
p|syntymäpaikka|12
p|syntynyt|0
p|väliotsikko|0
p|vaikutusalueet|0
p|koulukunta|0
p|kuvateksti|2
p|oppilaat|5
p|kansallisuus|35
p|kotisivu|14
p|teksti|0
p|tieteilijän alkuperäinen nimi|0
p|kuolinaika|4

template|Malline:Unkari olympialaisissa
count|3
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:Naisten Superpesis-seurat
count|1
properties|2
p|float|1
p|width|1

template|Malline:Sijaintikartta
count|570
properties|26
p|lon_dir|261
p|lon_deg|430
p|lat_sec|92
p|lat_deg|430
p|border|1
p|float|455
p|background|20
p|lon_sec|91
p|label|469
p|lon_min|120
p|long|130
p|1|0
p|alt|268
p|caption|518
p|link|17
p|AlternativeMap|195
p|overlay_image|0
p|label_size|184
p|lat_min|120
p|position|376
p|lat_dir|255
p|marksize|412
p|mark|381
p|width|521
p|lat|130
p|relief|0

template|Malline:Jalkapallokausi
count|413
properties|31
p|ylempi sarjataso|145
p|kausi|375
p|kultaa|0
p|voittaja|283
p|pudonneet joukkueet|218
p|kolmas sija|48
p|seuraava kausi|394
p|pelaaja|22
p|järjestäjä|363
p|kuva|16
p|joukkueet|394
p|putoajat|0
p|hopeaa|0
p|ajankohta|158
p|mestari|0
p|sarja|12
p|maalit-keskiarvo|110
p|maalit|116
p|kuvan leveys|15
p|suurin kotivoitto|46
p|ottelut|134
p|maalintekijä|173
p|nousseet joukkueet|93
p|nousijat|0
p|edellinen kausi|390
p|suurin vierasvoitto|44
p|alempi sarjataso|273
p|toinen sija|117
p|otsikko|34
p|pronssia|0
p|yleisö|137

template|Malline:Soitin
count|30
properties|7
p|ääniala|15
p|kuva|24
p|soittimen_nimi|29
p|tyylilaji|28
p|soitinryhmä|29
p|alkuperä|28
p|samankaltaiset_soittimet|27

template|Malline:Tietolaatikko animanga/Elokuva
count|31
properties|5
p|ohjaaja|30
p|studio|28
p|kesto|27
p|nimi|23
p|julk_pvm|30

template|Malline:Elokuva
count|8677
properties|39
p|ohjaaja|8614
p|jatko-osa|6
p|käsikirjoittaja|7851
p|leikkaaja|4623
p|kuvaaja|5143
p|säveltäjä|5648
p|perustuu|1829
p|sävellys|11
p|ikäraja|3741
p|kuva|4416
p|tuottaja|7048
p|nimi-alkuperäinen|6997
p|kesto|7956
p|ensi-ilta|8074
p|koreografi|92
p|tietokanta|59
p|tuotantoyhtiö|6714
p|imdb|7976
p|kuvankoko|168
p|kieli|7488
p|lavastaja|1271
p|kuvan koko|18
p|tuotto|1729
p|tietok-lyh|124
p|edeltäjä|942
p|maa|5946
p|seuraaja|1161
p|katsojat|172
p|pääosat|7607
p|kuvateksti|1569
p|amg|5108
p|tarina|12
p|kotisivut|989
p|elonet|7233
p|nimi-suomi|8658
p|erikoisefektit|145
p|yhtiö|47
p|budjetti|2785
p|vuosi|51

template|Malline:Jaksoluettelo
count|81
properties|14
p|ohjaus|72
p|kenttä3|12
p|kenttä2|9
p|yhteenveto|29
p|kirjoitus|72
p|tuotantokoodi|21
p|esityspäivä|55
p|nimi|80
p|viivan väri|10
p|vaihtoehtoinen jaksonumero|55
p|kenttä1|28
p|muu esityspäivä|25
p|jaksonumero|80
p|kenttä4|17

template|Malline:Fruits Basketin hahmo
count|2
properties|17
p|ikä|1
p|ammatti|1
p|pituus|0
p|kuva|0
p|sukupuoli|1
p|koko_nimi|0
p|sukulaiset|1
p|kuvankoko|0
p|ominaisuudet|0
p|jap_nimi|1
p|status|0
p|Nimi|1
p|eläin|1
p|kuvateksti|0
p|esittäjä|0
p|ensiesiintyminen|1
p|tutut|1

template|Malline:Ohjelmointikieli
count|32
properties|20
p|kehitys-versio|5
p|tyypitys|28
p|viimeisin-julkaisupäivä|17
p|kehittäjä|29
p|vaikutteet|23
p|toteutukset|17
p|suoritusmalli|17
p|vaikuttaja|12
p|vakaa-versio|18
p|logon leveys|10
p|nimi|10
p|logo|15
p|paradigma|30
p|käyttöjärjestelmä|24
p|julkaistu|28
p|uutisryhmä|21
p|muistinhallinta|27
p|murteet|8
p|suunnittelija|2
p|www|24

template|Malline:Suomen maakunta
count|20
properties|21
p|laulu|19
p|väestötiheys|1
p|lintu|19
p|kala|19
p|lippu-artikkeli|1
p|kasvi|19
p|johtaja|19
p|vaakuna-artikkeli|0
p|vaakuna|19
p|sijainnin leveys|0
p|virallinen nimi|19
p|eläin|13
p|järvi|19
p|lippu|1
p|sijainti|19
p|väestötiheysviite|0
p|kivi|19
p|muunkieliset nimet|5
p|historialliset läänit|19
p|keskus|19
p|vaakunan leveys|0

template|Malline:Elokuvaviite
count|17
properties|6
p|Vuosi|15
p|Maa|12
p|Kieli|1
p|Alkuperäisnimi|4
p|Nimi|15
p|Ohjaaja|12

template|Malline:Pikakirjoitusjärjestelmä
count|4
properties|8
p|tyyppi|2
p|kuvakoko|1
p|kuva|3
p|luoja|4
p|kieli|4
p|nimi|0
p|kuvateksti|3
p|ajanjakso|4

template|Malline:Ravintola
count|10
properties|18
p|omistaja|6
p|tyyppi|4
p|osoite|8
p|alkuperäinen nimi|0
p|kuva|4
p|suljettu|3
p|huomautukset|1
p|pääkokki|6
p|slogan|0
p|nimi|8
p|avattu|8
p|koordinaatit|0
p|kuvateksti|4
p|sijainti|9
p|paikkoja|4
p|www|6
p|tyyppi-|0
p|arvostelu|0

template|Malline:Argentiina olympialaisissa
count|3
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:MindPapers
count|11
properties|4
p|2|0
p|Nimeke|11
p|1|0
p|Id|11

template|Malline:Formula E -kisaraportti 2
count|2
properties|50
p|1. kilpailun voittaja|1
p|1. kilpailun kolmannen talli|1
p|kausi|1
p|1. kilpailun toiseksi tulleen maa genetiivissä|1
p|2. kilpailun kolmannen talli|1
p|2. kilpailun nopeimman kierroksen ajajan talli|1
p|1. kilpailun nopeimman kierroksen aika|1
p|2. kilpailun paalulta lähtijän talli|1
p|2. kilpailun nopeimman kierroksen aika|1
p|1. kilpailun pituus kierroksina|1
p|kilpailuja kaudella|1
p|1. kilpailun kolmas|1
p|1. kilpailun nopeimman kierroksen ajaneen maa genetiivissä|1
p|1. kilpailun nopein kierros nro|1
p|1. kilpailun paalulta lähtijän talli|1
p|1. kilpailun voittajatalli|1
p|2. kilpailun toisen talli|1
p|2. kilpailun paaluaika|1
p|1. kilpailun pituus kilometreinä|1
p|ratapiirros|1
p|2. kilpailun paalulta lähtijä|1
p|2. kilpailun nopeimman kierroksen ajaneen maa genetiivissä|1
p|kilpailun numerot|1
p|2. kilpailun toinen|1
p|2. kilpailun nopein kierros nro|1
p|1. kilpailun toinen|1
p|1. kilpailun toisen talli|1
p|radan pituus kilometreinä|1
p|päivät ja kuukaudet|1
p|2. kilpailun nopeimman kierroksen ajaja|1
p|2. kilpailun paalulta lähtijän maa genetiivissä|1
p|maa genetiivissä|1
p|2. kilpailun voittajan maa genetiivissä|1
p|sijainti|1
p|1. kilpailun nopeimman kierroksen ajajan talli|1
p|1. kilpailun paalulta lähtijä|1
p|ratatyyppi|1
p|1. kilpailun sää|1
p|1. kilpailun paaluaika|1
p|2. kilpailun sää|1
p|1. kilpailun kolmanneksi tulleen maa genetiivissä|1
p|1. kilpailun voittajan maa genetiivissä|1
p|2. kilpailun toiseksi tulleen maa genetiivissä|1
p|2. kilpailun voittaja|1
p|2. kilpailun kolmas|1
p|1. kilpailun nopeimman kierroksen ajaja|1
p|2. kilpailun voittajatalli|1
p|vuosi|1
p|1. kilpailun paalulta lähtijän maa genetiivissä|1
p|2. kilpailun kolmanneksi tulleen maa genetiivissä|1

template|Malline:Lentopalloseura
count|24
properties|12
p|manageri|0
p|kuva|20
p|valmentaja|19
p|perustettu|22
p|koko nimi|21
p|puheenjohtaja|18
p|kapasiteetti|16
p|liiga|19
p|kenttä|22
p|lempinimet|2
p|joukkueen nimi|23
p|kaupunki|10

template|Malline:Laji olympialaisissa
count|33
properties|8
p|kuva|27
p|tapahtuma|32
p|olympialajina|32
p|kuvankoko|0
p|OEmiehet|26
p|kuvateksti|27
p|OEnaiset|23
p|laji|32

template|Malline:Moottoriurheilija
count|67
properties|22
p|nopeimpia kierroksia|30
p|vuodet|44
p|kuva|33
p|mestaruusvuodet|28
p|voittoja|43
p|aikaisemmat sarjat|45
p|palkinnot|10
p|viimeinen sarja|12
p|palkintovuodet|10
p|nykyinen sarja|46
p|nimi|54
p|mestaruudet|29
p|viimeisen sarjan vuodet|13
p|kilpailuja|43
p|tallit|20
p|kansalaisuus|14
p|paalupaikkoja|37
p|ensimmäinen kausi|45
p|kuvateksti|21
p|nykyinen talli|46
p|paras sijoitus|32
p|vuosi|30

template|Malline:Ottelu
count|69
properties|11
p|Raportti|25
p|Tuomari|45
p|Pvm|65
p|Puoliaika|7
p|Tulos|68
p|Yleisöä|48
p|Joukkue1|32
p|Tekijät1|55
p|Tekijät2|57
p|Stadion|59
p|Joukkue2|33

template|Malline:Miesten Superpesis-seurat
count|1
properties|2
p|float|1
p|width|1

template|Malline:Alkulohko6
count|2
properties|36
p|pm3|2
p|h4|2
p|tm1|2
p|h3|2
p|joukkue1|0
p|v2|2
p|me4|2
p|p4|2
p|v+1|2
p|v+4|2
p|o3|2
p|tm2|2
p|me2|2
p|pm4|2
p|v1|2
p|o2|2
p|me3|2
p|p3|2
p|h2|2
p|joukkue4|0
p|tm3|2
p|v4|2
p|me1|2
p|o1|2
p|p2|2
p|pm1|2
p|v+2|2
p|h1|2
p|o4|2
p|joukkue3|0
p|pm2|2
p|v3|2
p|tm4|2
p|joukkue2|0
p|p1|2
p|v+3|2

template|Malline:Kamppailulajiseura
count|4
properties|14
p|lajit|3
p|perustajat|2
p|kuvakoko|0
p|kuva|3
p|lakkautettu|0
p|perustettu|3
p|pääsali|1
p|paikkakunta|3
p|nimi|3
p|logo|0
p|mestaruudet|2
p|kuvateksti|0
p|tunnetuimmat ottelijat|3
p|valmentajat|3

template|Malline:Italian maakunta
count|12
properties|16
p|puhelin_tunnus|11
p|kokonimi|11
p|väestötiheys|11
p|istat|11
p|maakuntajohtaja|11
p|pääkaupunki|11
p|alue|11
p|asukasluku|11
p|rekisterikilpi|11
p|nimi|11
p|vaakuna|4
p|kuntia|11
p|pinta-ala|11
p|asukasluku_vuosi|11
p|postinumerot|11
p|kartta|11

template|Malline:Luostari
count|67
properties|23
p|johtajan nimi|0
p|tyyppi|46
p|kuvakoko|0
p|hiippakunta|4
p|alkuperäinen nimi|67
p|kuva|60
p|www-osoite|5
p|huomautukset|45
p|päivät|2
p|perustaja|21
p|johtajan arvonimi|26
p|nimi|67
p|tieto vuodelta|0
p|perustamisvuosi|57
p|lakkauttamisvuosi|0
p|koordinaatit|0
p|kirkkokunta|67
p|avoinna|1
p|kuvateksti|60
p|sijainti|67
p|asukkaita|47
p|pääluostari|12
p|tyylisuunta|30

template|Malline:Rullakiekkoilija
count|10
properties|27
p|palkinnot2|1
p|maaottelut|7
p|seurat2|5
p|sarja2|5
p|seurat3|1
p|kaudet2|4
p|palkinnot1|5
p|playoffit3|0
p|sarja3|1
p|pisteet1|3
p|kaudet3|1
p|pisteet2|4
p|playoffit2|0
p|pisteet3|0
p|mm-mitalit|8
p|seurat1|8
p|palkinnot3|0
p|mitalit1|8
p|pelipaikka|9
p|mitalit3|0
p|mm-palkinnot|0
p|mm-kisat|7
p|playoffit1|1
p|mitalit2|4
p|maajoukkue|0
p|kaudet1|8
p|sarja1|8

template|Malline:Tietolaatikko videopelisarja
count|5
properties|17
p|julkaisija|4
p|säveltäjä|2
p|kehittäjä|4
p|kuva|2
p|taiteilija|1
p|ensimmäinen julkaisupäivä|4
p|nimi|4
p|logo|0
p|ensimmäinen osa|4
p|spin-offit|0
p|viimeisin osa|4
p|leveys|0
p|lajityyppi|4
p|kuvateksti|2
p|kotisivut|2
p|viimeisin julkaisupäivä|3
p|suunnittelija|1

template|Malline:Kutsutut pelaajat (mj)
count|2
properties|9
p|ikä|0
p|joukkuelippu|2
p|pel|2
p|maalit|2
p|nimi|2
p|ottelut|2
p|joukkue|2
p|other|0
p|viimeisin|2

template|Malline:Turnauspuu8Tennis7
count|2
properties|131
p|1kier-tulos3-2|2
p|1kier-tulos6-2|2
p|1kier-tulos7-2|2
p|2kier-tulos2-1|2
p|1kier-tulos1-4|2
p|1kier-tulos4-3|2
p|1kier-tulos2-6|0
p|1kier-sijoi6|1
p|2kier-tulos3-5|2
p|2kier-sijoi4|1
p|1kier-sijoi5|1
p|2kier|2
p|1kier-pelaaja6|2
p|1kier-tulos2-1|2
p|3kier|2
p|2kier-tulos1-7|0
p|1kier-pelaaja5|2
p|2kier-tulos2-4|2
p|1kier-tulos8-5|2
p|1kier-tulos7-3|2
p|1kier-tulos5-4|2
p|2kier-sijoi1|1
p|2kier-tulos4-3|2
p|3kier-tulos2-5|2
p|1kier-tulos3-4|2
p|3kier-tulos1-3|2
p|2kier-tulos4-6|2
p|1kier-sijoi1|1
p|1kier-tulos1-1|2
p|3kier-pelaaja1|2
p|2kier-pelaaja3|2
p|1kier-pelaaja1|2
p|1kier-tulos4-5|1
p|1kier-sijoi2|1
p|1kier-tulos1-3|2
p|1kier-tulos5-1|2
p|1kier-tulos6-5|2
p|1kier-pelaaja2|2
p|1kier-tulos6-7|1
p|1kier-tulos7-1|2
p|2kier-tulos4-1|2
p|2kier-tulos1-3|2
p|3kier-sijoi1|2
p|1kier-tulos8-3|2
p|3kier-tulos2-1|2
p|1kier-tulos2-7|0
p|2kier-pelaaja2|2
p|1kier-tulos3-5|1
p|3kier-tulos2-4|2
p|2kier-tulos3-6|2
p|1kier-tulos2-3|2
p|1kier-tulos4-6|0
p|3kier-tulos1-4|2
p|ryhmä2|0
p|1kier-tulos7-7|0
p|2kier-tulos2-5|2
p|2kier-tulos3-1|2
p|1kier-tulos6-6|1
p|2kier-tulos3-2|2
p|3kier-tulos1-7|1
p|1kier-tulos8-6|1
p|1kier-tulos7-5|2
p|1kier-tulos6-1|2
p|2kier-tulos4-2|2
p|2kier-tulos4-5|2
p|1kier-tulos5-7|1
p|2kier-tulos1-4|2
p|1kier-sijoi3|1
p|3kier-tulos2-7|1
p|1kier-tulos6-4|2
p|3kier-sijoi2|2
p|1kier-tulos4-1|2
p|2kier-sijoi3|1
p|3kier-tulos1-5|2
p|1kier-tulos3-6|0
p|1kier-tulos1-7|0
p|1kier-tulos8-2|2
p|1kier-pelaaja8|2
p|2kier-pelaaja1|2
p|1kier-tulos1-6|0
p|1kier|2
p|3kier-tulos2-2|2
p|1kier-sijoi8|1
p|1kier-tulos5-2|2
p|2kier-tulos1-2|2
p|1kier-tulos4-7|0
p|3kier-tulos1-1|2
p|1kier-tulos2-2|2
p|3kier-tulos1-6|2
p|2kier-tulos3-7|2
p|1kier-tulos8-7|0
p|1kier-tulos7-6|1
p|2kier-tulos2-6|2
p|1kier-pelaaja3|2
p|ryhmä1|0
p|1kier-tulos2-4|2
p|2kier-tulos3-3|2
p|2kier-tulos2-7|0
p|1kier-tulos6-3|2
p|2kier-tulos1-5|2
p|1kier-pelaaja7|2
p|1kier-tulos8-1|2
p|2kier-tulos2-2|2
p|1kier-tulos3-1|2
p|1kier-tulos5-6|1
p|3kier-tulos2-6|2
p|3kier-tulos2-3|2
p|1kier-tulos3-7|0
p|1kier-sijoi7|1
p|1kier-tulos1-5|2
p|2kier-tulos1-1|2
p|1kier-tulos4-2|2
p|1kier-tulos8-4|2
p|2kier-tulos3-4|2
p|1kier-tulos5-3|2
p|2kier-pelaaja4|2
p|2kier-tulos4-4|2
p|2kier-sijoi2|1
p|1kier-tulos3-3|2
p|1kier-tulos1-2|2
p|1kier-pelaaja4|2
p|1kier-sijoi4|1
p|1kier-tulos4-4|2
p|1kier-tulos7-4|2
p|2kier-tulos1-6|2
p|2kier-tulos2-3|2
p|1kier-tulos2-5|2
p|3kier-tulos1-2|2
p|2kier-tulos4-7|2
p|1kier-tulos5-5|2
p|3kier-pelaaja2|2

template|Malline:Prätkähiiret
count|17
properties|19
p|ikä|6
