wikiStats|zh

redirects|19525
p|中文名|1
p|盾徽|1
p|xxxx年|1
p|人口总数|1
p|人口密度|1
p|地图|1
p|瑞典语名|1
p|鸟|1
p|人口百分比|1
p|面积|1
p|芬兰语名|1
p|花|1
p|名字|1
p|nuts代码|1
p|区首府|1
p|历史省区|1

template|Template:Infobox Paralympics United Arab Emirates
count|1
properties|13
p|gold|0
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|0
p|bronze|0
p|games|1
p|officials|0
p|oldcode|0

template|Template:Infobox Province TR
count|27
properties|17
p|area|26
p|name|26
p|rural population|0
p|upop_ref|0
p|turkname|10
p|popdens|3
p|rpop_as_of|0
p|area_code|26
p|tpop_ref|0
p|urban population|2
p|total population|25
p|licence|26
p|rpop_ref|0
p|region|26
p|upop_as_of|0
p|governor|3
p|tpop_as_of|2

template|Template:Infobox NPO
count|6
properties|13
p|organization_logo|2
p|services|0
p|location|4
p|founded|3
p|organization_name|5
p|orring|0
p|purposes|1
p|organization_type|3
p|num_members|2
p|fields|2
p|homepage|5
p|key_people|4
p|organization_motto|2

template|Template:Pp-semi-blp
count|3
properties|6
p|no expiry|0
p|demospace|0
p|small|2
p|demolevel|0
p|categories|0
p|expiry|2

template|Template:東亞女性歷史人物
count|1378
properties|113
p|姓名|111
p|養子|22
p|位階|19
p|身份|1275
p|初名|2
p|出身地|0
p|信仰|6
p|著作|17
p|婚姻名份|191
p|同胞兄弟|154
p|庶兄弟|13
p|籍貫|3
p|封號|934
p|名|333
p|逝世年|583
p|國家|98
p|說明|50
p|繼子|31
p|墳墓|271
p|異母兄弟|22
p|夫|889
p|字|27
p|養女|9
p|養母|0
p|夫之養父|2
p|夫之嫡母|68
p|宮號1|11
p|出生日期|100
p|同胞姊妹|70
p|繼兄弟|2
p|兄弟|168
p|官職|8
p|畫像|85
p|府邸|2
p|姊妹|86
p|逝世地點|42
p|繼姊妹|0
p|小字|2
p|夫之養母|2
p|乳名|4
p|同胞姐妹|2
p|前任|36
p|出生地|118
p|女|205
p|夫之平妻|8
p|祖籍|1
p|夫之父|434
p|其他親屬|112
p|出生地點|44
p|異父兄弟|8
p|童名|20
p|其他名號|27
p|夫之元配|93
p|嫡母|53
p|旗籍|16
p|院號|16
p|封地|10
p|姓|1119
p|封爵|900
p|庶姊妹|10
p|婚年|185
p|夫之側室|122
p|圖片名稱|28
p|位號|204
p|庶姐妹|0
p|異母姊妹|16
p|註釋|0
p|本貫|21
p|圖片說明|14
p|墓葬|41
p|本籍|0
p|幼名|3
p|子|344
p|繼任|37
p|尊號|42
p|宮號2|1
p|主君|1
p|湯沐邑|24
p|時代|35
p|異父姊妹|5
p|諡號|246
p|逝世地|117
p|繼女|14
p|祠廟|4
p|政權|3
p|品階|8
p|別名|1
p|御稱號|9
p|父親|1188
p|通稱|0
p|徽號|106
p|圖片大小|14
p|神號|1
p|族裔|18
p|嫡姊妹|21
p|養父|2
p|逝世日期|98
p|號|27
p|夫之母|252
p|出生年|405
p|夫之繼室|60
p|經歷|18
p|嫡兄弟|26
p|法號|27
p|氏族|51
p|兒名|0
p|爵位|0
p|世系|17
p|名稱|1359
p|母親|533
p|夫之正室|40
p|戒名|0
p|最高職務|52

template|Template:World Olympic Record
count|87
properties|12
p|world_ref|26
p|olympic_athlete|10
p|world_date|86
p|olympic_ref|30
p|record_type|4
p|olympic_date|86
p|optionnal|0
p|world_mark|86
p|world_athlete|26
p|world_place|86
p|olympic_mark|86
p|olympic_place|86

template|Template:32TeamBracket-Compact-NoSeeds-Byes
count|7
properties|134
p|RD1-score17|2
p|RD1-team06|0
p|RD1-team17|0
p|RD4-score02|6
p|RD1-team03|1
p|RD2-score02|7
p|RD1-team15|0
p|RD4-team03|2
p|RD2-score13|7
p|RD2-team09|1
p|RD1-score32|1
p|RD1-score06|1
p|RD1-team30|0
p|RD2-team04|2
p|RD1-team26|0
p|RD5b-team02|0
p|RD1-score21|4
p|RD1-team28|0
p|RD2-team15|1
p|RD3-team02|2
p|RD1-score03|1
p|RD1-team11|1
p|RD3-score07|7
p|RD2-score05|6
p|RD1-team22|1
p|RD1-score14|1
p|RD5-score02|7
p|RD2-team11|2
p|RD3|7
p|RD1-team09|1
p|RD2-score16|7
p|RD1-score11|1
p|RD1-score24|2
p|RD1-score29|0
p|RD1-team12|1
p|RD1-score02|1
p|RD1-team23|1
p|RD4-score03|6
p|RD1-team02|0
p|RD2-score12|7
p|RD1-score22|4
p|RD3-team03|2
p|RD1-score07|1
p|RD2-team14|1
p|RD5-team01|1
p|RD2-score01|7
p|RD1-score18|2
p|RD2-team03|2
p|RD2-team10|2
p|RD3-team06|1
p|RD5-score01|5
p|RD1-score28|2
p|RD4-score04|6
p|RD1-score25|1
p|RD3-team08|2
p|RD1-score13|1
p|RD1|7
p|RD3-score08|6
p|RD3-score03|7
p|RD1-score10|1
p|RD5b-team01|0
p|RD2-score06|7
p|RD4-team02|1
p|RD3-score02|7
p|RD3-score01|7
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|6
p|RD1-score01|1
p|RD5b-score01|0
p|RD2-score11|7
p|RD5|7
p|RD1-team19|0
p|RD2-team07|2
p|RD1-score30|0
p|RD1-score19|1
p|RD1-team08|0
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|3
p|RD1-score26|1
p|RD1-team20|0
p|RD1-team31|0
p|RD3-team07|3
p|RD1-score27|2
p|RD1-team27|0
p|RD4-score01|7
p|RD2-team06|2
p|RD1-team24|0
p|RD2-score07|6
p|RD2-team13|2
p|RD1-team01|0
p|RD2-score08|7
p|RD2|7
p|RD1-team16|0
p|RD1-team13|0
p|RD4-team01|2
p|RD2-score14|6
p|RD2-score03|7
p|RD2-team05|1
p|RD4-team04|2
p|RD5b-score02|0
p|RD1-team05|0
p|RD2-team08|2
p|RD1-score20|1
p|RD1-score31|1
p|RD3-team05|3
p|RD2-team16|2
p|RD1-team14|1
p|RD3-score06|6
p|RD1-team07|0
p|RD1-team18|0
p|RD3-score05|7
p|RD1-team04|0
p|RD5b|0
p|RD1-team29|0
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|2
p|RD1-team32|1
p|RD5-team02|1
p|RD2-score04|6
p|RD1-score15|1
p|RD1-score04|1
p|RD1-team21|3
p|RD4|7
p|RD2-team01|2
p|RD1-score23|2
p|RD2-score10|7
p|RD2-team12|1
p|RD2-score09|6
p|RD2-score15|7
p|RD1-team10|0
p|RD1-team25|1

template|Template:Derby
count|3
properties|30
p|series|0
p|name|1
p|other names|1
p|postseason|0
p|image|0
p|league|0
p|currentstreak|0
p|teams|0
p|city or region|0
p|section_header|0
p|mostrecent|1
p|total|2
p|most wins|1
p|most player appearances|1
p|section_info|0
p|first contested|0
p|logo|0
p|largestvictory|0
p|caption|0
p|longeststreak|0
p|firstmeeting|0
p|alltimerecord|0
p|title|0
p|type|0
p|regularseason|0
p|teams involved|1
p|broadcasters|0
p|stadiums|0
p|top scorer|1
p|nextmeeting|0

template|Template:Infobox golf tournament
count|11
properties|28
p|format|11
p|current_champion|11
p|name|11
p|course|8
p|location|10
p|yardage|3
p|final_year|0
p|par|10
p|image|0
p|defunct|0
p|tournament_name|0
p|score|0
p|aggregate|11
p|final_champion|0
p|to-par|11
p|current_tournament|0
p|month_played|11
p|purse|10
p|establishment|8
p|final year|0
p|caption|0
p|Final Champion|0
p|Current tournament|0
p|Current Champion|0
p|lang|0
p|org|0
p|current|4
p|tour|10

template|Template:Infobox rail
count|15
properties|24
p|map_size|2
p|logo_filename|9
p|electrification|3
p|website|6
p|system_map|2
p|logo_size|7
p|map_caption|1
p|successor_line|0
p|bgcolor|0
p|system map|0
p|image_size|5
p|image|0
p|marks|6
p|hq_city|12
p|predecessor_line|3
p|locale|12
p|old_gauge|1
p|start_year|10
p|logo filename|0
p|image_caption|7
p|end_year|7
p|gauge|3
p|length|1
p|railroad_name|13

template|Template:PD-old-text
count|2
properties|3
p|year|2
p|title|2
p|author|1

template|Template:Infobox Single
count|3147
properties|30
p|Border|118
p|A-side|823
p|Certification|847
p|Caption|236
p|Format|1935
p|Name|3075
p|Lyricist|4
p|Producer|1737
p|from Album|432
p|Chart position|2172
p|Next single|2718
p|Length|1680
p|Alt|40
p|Writer|1794
p|Recorded|1287
p|Arranger|5
p|Composer|7
p|B-side|1369
p|Album|1480
p|Misc|3
p|Label|3032
p|Artist|3122
p|Chronology|119
p|This single|2961
p|Released|3110
p|Cover size|11
p|Reviews|26
p|Genre|3032
p|Cover|1629
p|Last single|2765

template|Template:Infobox Paralympics France
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:HPBooks
count|5
properties|9
p|Translator|5
p|name|5
p|Sales|4
p|image|0
p|Illustrator|5
p|Dedicated to|5
p|original_name|5
p|Number in series|5
p|Release date|5

template|Template:Infobox Political Youth Organization
count|38
properties|80
p|finance director|0
p|generalleader|1
p|secretary|6
p|native_name|0
p|spokesperson|0
p|membership|12
p|vice-chairman|0
p|parent|4
p|seats1|0
p|newspaper|2
p|lead|1
p|website|11
p|name|0
p|membership director|0
p|co-chairman|0
p|president|0
p|split from|0
p|regional1_name|2
p|name_Chinese|38
p|song|3
p|regional1_type|2
p|ideology|27
p|communications director|0
p|founded|27
p|successor|1
p|merged into|0
p|fielddirector|0
p|national council vice-chair|0
p|national council chair|0
p|merged|0
p|field director|0
p|politicaldirector|0
p|2ndvicechairman|0
p|name_native|17
p|leader|6
p|magazine|1
p|succeeded by|0
p|age|16
p|regional2_name|0
p|national council secretary|0
p|honorary chair|0
p|national|0
p|regional2_type|0
p|dissolved|12
p|foundation|10
p|websitedirector|0
p|logo|33
p|merger|0
p|political affairs director|0
p|political director|0
p|vice president|0
p|deputy leader|0
p|vice-chairperson|0
p|international|15
p|merger of|0
p|manager|1
p|chair_man|0
p|split|0
p|caption|0
p|headquarters|23
p|seats1_title|1
p|programs director|0
p|mother_party|30
p|flag|8
p|deputy chairman|0
p|financedirector|0
p|development director|0
p|associate vice president|0
p|preceded by|0
p|treasurer|1
p|chairperson|2
p|website director|0
p|2nd vice chairman|0
p|motto|5
p|executive director|0
p|predecessor|0
p|mother party|0
p|executivedirector|0
p|chairman|0
p|director-general|1

template|Template:Infobox protein
count|115
properties|23
p|EntrezGene|109
p|CAS_number|0
p|HGNCid|98
p|PDB_supplemental|2
p|Name|109
p|ATC_prefix|0
p|image|0
p|ATC_supplemental|0
p|IUPHAR_id|0
p|UniProt|110
p|ATC prefix|0
p|Chromosome|103
p|CAS_supplemental|0
p|OMIM|101
p|RefSeq|100
p|ECnumber|59
p|DrugBank|0
p|caption|40
p|Symbol|112
p|PDB|23
p|ATC_suffix|0
p|width|17
p|AltSymbols|44

template|Template:Infobox Olympics Greece
count|4
properties|10
p|gold|1
p|competitors|4
p|rank|2
p|silver|2
p|sports|4
p|total|2
p|flagbearer|2
p|bronze|3
p|games|4
p|officials|0

template|Template:Infobox Paralympics Spain
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:Fb si header
count|2
properties|4
p|gssub|0
p|lce|0
p|age|2
p|eu|2

template|Template:Infobox Olympics Saint Kitts and Nevis
count|2
properties|10
p|gold|0
p|competitors|1
p|rank|0
p|silver|0
p|sports|1
p|total|0
p|flagbearer|1
p|bronze|0
p|games|2
p|officials|0

template|Template:Infobox rail line1
count|13
properties|29
p|路線長度|9
p|分支區間|0
p|map_name|0
p|主要區間|0
p|通車日期|6
p|顏色|8
p|狀態|13
p|電壓|0
p|供電方式|5
p|次要區間|0
p|列車編制|3
p|預定通車日期|3
p|營運速度|0
p|備註|0
p|圖片|4
p|軌道標準|9
p|車輛基地|8
p|起站|9
p|營運地區|13
p|車站數|13
p|服務種類|13
p|營運單位|6
p|系統|13
p|路線圖|0
p|終站|0
p|名稱|13
p|路線類型|9
p|路線|0
p|興建單位|2

template|Template:Fb overall2 competition
count|2
properties|12
p|dfm|2
p|cprn|0
p|curr|2
p|sr|2
p|srn|0
p|bg|2
p|dlm|2
p|fp|0
p|dm|0
p|fpr|2
p|fprn|2
p|cpr|0

template|Template:Infobox Paralympics Laos
count|1
properties|11
p|gold|0
p|competitors|1
p|rank|1
p|silver|0
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:Infobox Pre-Columbian site
count|6
properties|75
p|footnotes|0
p|designation1_free3name|0
p|map_size|0
p|designation2_free2name|0
p|restored_by|0
p|name|6
p|longd|1
p|designation2_free1value|0
p|inscriptions|0
p|designation1|1
p|abandoned|1
p|map_caption|2
p|responsible_body|2
p|latitude|0
p|designation1_criteria|1
p|other_names:|0
p|designation1_date|1
p|conquered_by|1
p|designation2_partof|0
p|image_size|0
p|image|0
p|designation2_free3value|0
p|pushpin_map|1
p|longEW|2
p|date_restored|0
p|latm|1
p|pushpin_map_alt|0
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|designation1_free3value|0
p|designation1_partof|0
p|image size|5
p|designation1_type|1
p|longm|1
p|country|1
p|delisted1_date|0
p|latNS|2
p|architectural_styles|2
p|culture|3
p|longitude|0
p|designation1_offname|1
p|archaeological_bodies|1
p|designation1_free2value|1
p|designation1_free2name|1
p|other_names|0
p|map_dot_label|0
p|alt|0
p|longs|1
p|designation2_date|0
p|coordinates_display|0
p|designation1_number|1
p|location_country|0
p|caption|4
p|designation2_free2value|0
p|delisted2_date|0
p|number_of_monuments|0
p|dates_excavated|1
p|designation2_criteria|0
p|region|4
p|nearest_town|1
p|map dot label|0
p|designation2|0
p|first_occupied|3
p|designation1_free1value|0
p|designation1_free1name|1
p|notable_archaeologists|2
p|latd|1
p|municipality|1
p|lats|1
p|designation2_type|0
p|designation2_offname|0
p|period|3
p|relief|0
p|number_of_temples|0

template|Template:Infobox Cash
count|25
properties|202
p|直徑|0
p|reverse image size|0
p|Obverse2 Caption|0
p|正面1圖案|0
p|Reverse2 Designer|1
p|Catalog Number|0
p|tablewidth|1
p|厚度|14
p|正面图案|14
p|闊度|0
p|reverse2imagesize|0
p|背面3设计师|0
p|背面图说|0
p|Caption|2
p|obverse2 image size|0
p|Obverse3 Caption|0
p|中心直径|0
p|正面3图说|0
p|直径|14
p|背面2日期|0
p|Image Size|1
p|Diameter|5
p|Obverse1 Designer|0
p|背面3設計師|0
p|正面3|0
p|reverse3 image size|0
p|國家|0
p|原材料|0
p|正面2设计师|0
p|单位|14
p|图说|0
p|fontcolor|0
p|正面2日期|0
p|正面1日期|0
p|正面图说|0
p|Reverse2 Design|1
p|取向|0
p|正面1設計師|0
p|Reverse2 Caption|0
p|国家|14
p|背面2圖案|0
p|正面2圖案|0
p|Reverse3 Design Date|0
p|背面设计师|14
p|obverse3imagesize|0
p|正面1设计师|0
p|正面3图案|0
p|Country|8
p|背面圖案|0
p|Obverse2 Design|0
p|背面2设计师|0
p|正面设计日期|14
p|背面2图说|0
p|background|0
p|Reverse2 Image Size|0
p|铸造标记|0
p|Reverse|9
p|价值|14
p|單位|0
p|材料|14
p|鑄造標記|0
p|reverseimagesize|0
p|长度|0
p|Mass|4
p|正面圖案|0
p|背面日期|0
p|Obverse3 Image Size|0
p|Obverse2 Designer|0
p|Obverse Design|10
p|Obverse2 Discontinued|0
p|背面圖說|0
p|Width|5
p|背面1图案|0
p|形狀|0
p|正面1图案|0
p|Denomination|9
p|鑄造年份|0
p|Reverse1 Discontinued|0
p|圖案|0
p|背面3|0
p|正面1圖說|0
p|正面2設計師|0
p|Reverse1 Design|0
p|背面2設計師|0
p|背面1日期|0
p|正面2图说|0
p|编号|0
p|正面|13
p|重量|14
p|Reverse3 Caption|0
p|obverse2imagesize|0
p|obverse3 image size|0
p|Reverse Image Size|0
p|背面2图案|0
p|背面3圖說|0
p|Obverse3 Design Date|0
p|color|0
p|背面图案|14
p|Value|10
p|防偽特徵|0
p|正面3圖案|0
p|Weight|2
p|Obverse2 Design Date|0
p|背面设计日期|14
p|obverseimagesize|0
p|正面设计师|14
p|背面|13
p|Gold_troy_oz|0
p|背面3圖案|0
p|child|0
p|Thickness|4
p|Paper Type|5
p|Orientation|0
p|Center Hole Diameter|0
p|reverse2 image size|0
p|正面2圖說|0
p|Shape|0
p|Obverse Designer|5
p|長度|0
p|边缘|13
p|Reverse3 Designer|0
p|Obverse2|0
p|正面設計師|0
p|Reverse1 Design Date|0
p|Obverse2 Image Size|0
p|Reverse Caption|0
p|Composition|5
p|背面3日期|0
p|Reverse Design|10
p|铸造年份|14
p|背面1設計師|0
p|Reverse1|0
p|Obverse Discontinued|0
p|面额|14
p|alt|0
p|正面1|0
p|Reverse3 Image Size|0
p|Obverse3 Discontinued|0
p|背面2|0
p|正面圖說|0
p|Obverse3 Design|0
p|Obverse Design Date|8
p|防伪特征|0
p|Obverse1 Caption|0
p|Years of Minting|5
p|Image size|1
p|阔度|0
p|背面1设计师|0
p|背面3图案|0
p|reverse3imagesize|0
p|Reverse3 Design|0
p|Obverse1 Design Date|0
p|面額|0
p|Obverse3|0
p|正面3圖說|0
p|正面2|0
p|Obverse1|0
p|Height|5
p|邊緣|0
p|Reverse Discontinued|0
p|Reverse Design Date|9
p|Obverse|8
p|正面1图说|0
p|正面日期|0
p|Obverse Caption|0
p|Edge|5
p|Mass_special|1
p|Reverse2|1
p|Unit|8
p|Image|0
p|正面3设计师|0
p|背面1圖案|0
p|正面3設計師|0
p|Reverse1 Designer|0
p|形状|0
p|Obverse1 Design|0
p|圖說|0
p|中心直徑|0
p|價值|0
p|Reverse2 Discontinued|0
p|Obverse3 Designer|0
p|背面1|0
p|Years of Printing|4
p|Reverse Designer|6
p|背面3图说|0
p|Security Features|6
p|背面設計師|0
p|年份|0
p|图案|0
p|Obverse Image Size|0
p|obverse image size|0
p|Reverse3 Discontinued|0
p|Mint marks|1
p|imgalt|0
p|編號|0
p|Obverse1 Discontinued|0
p|Silver_troy_oz|2
p|正面3日期|0
p|背面2圖說|0
p|正面2图案|0
p|Reverse2 Design Date|1
p|Reverse3|0

template|Template:Infobox animanga/TVDrama
count|103
properties|31
p|監督|16
p|サイズ|0
p|画像|0
p|其他代理發行|0
p|說明|0
p|size|1
p|其他|4
p|放送終了|23
p|導演|78
p|image|0
p|版權|4
p|話数|11
p|播放結束|74
p|その他|1
p|説明|0
p|Copyright|0
p|話數|87
p|播放開始|80
p|代理發行|0
p|放送局|22
p|圖像|2
p|制作|10
p|放送開始|22
p|caption|0
p|播放電視台|77
p|尺寸|1
p|タイトル|6
p|コピーライト|1
p|原作|17
p|標題|50
p|製作|86

template|Template:Infobox sport governing body
count|14
properties|55
p|headquarters |0
p|countryflag|0
p|secretary|2
p|regionyear|2
p|jurisdiction|5
p|abbrev|9
p|aff|7
p|name|4
p|sponsor |0
p|coach |0
p|regionyear |0
p|president|11
p|location|7
p|size|1
p|replaced |0
p|region |0
p|url|12
p|image|0
p|founded|12
p|sponsor|0
p|president |0
p|replaced|0
p|womenscoach |0
p|sport |0
p|operating income|0
p|assocname|10
p|image_border|0
p|prevfounded|1
p|countryflagvar|0
p|image border|0
p|year closed |0
p|key staff |0
p|logo|7
p|coach|1
p|operating income |0
p|sport|12
p|prevfounded |0
p|year closed|0
p|founded |0
p|chiefexec |0
p|caption|1
p|headquarters|7
p|affdate|5
p|chairman |0
p|countryflag2|0
p|region|4
p|category|1
p|chiefexec|3
p|logosize|6
p|location |0
p|key staff|0
p|category |0
p|secretary |0
p|womenscoach|1
p|chairman|5

template|Template:Infobox Paralympics Greece
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:Virgin Trains
count|1
properties|29
p|logo_filename|0
p|notrack|0
p|image_filename|1
p|website|1
p|name|1
p|bgcolor|0
p|map|0
p|abbr|1
p|stationsop|1
p|franchise|1
p|el|0
p|linelength|0
p|parent_company|1
p|color|0
p|fleet|1
p|image filename|0
p|box_width|0
p|regions|1
p|widthpx|1
p|tracklength|0
p|elevation|0
p|logo filename|0
p|caption|0
p|stations|1
p|secregions|1
p|gauge|0
p|oldgauge|0
p|logo_width|0
p|speed|0

template|Template:TWFWIC
count|14
properties|10
p|南|4
p|北|5
p|東北|0
p|西南|0
p|東|6
p|東南|0
p|西|7
p|路|14
p|中|9
p|西北|0

template|Template:Infobox Rocket-1
count|3
properties|142
p|boosterSI|0
p|stage1adiff|0
p|stage2engines|1
p|stage2aSI|0
p|alt-boostertime|0
p|alt-payload2|0
p|s-payload2|0
p|fail|1
p|stages|2
p|stage1fuel|1
p|success|1
p|alt-payload|0
p|stage5time|0
p|payload2|0
p|stage3atime|0
p|stage5engines|0
p|stage3adiff|0
p|payload-location|1
p|stage2adiff|0
p|partial|1
p|stage4SI|0
p|derivatives|0
p|stage1aengines|0
p|boosterTT|0
p|stage1thrust|1
p|payload|1
p|alt-stage6thrust|0
p|stage2athrust|0
p|stage4time|0
p|other_outcome|0
p|alt-stage4thrust|0
p|image|0
p|stage4engines|0
p|boosterthrust|0
p|launches|1
p|stage4thrust|0
p|stage1engines|1
p|boosterfuel|0
p|alt-boosterengines|0
p|payload3|0
p|alt-boosterthrust|0
p|alt-stage3athrust|0
p|stage1SI|1
p|payloads|0
p|alt2-boostername|0
p|stage5name|0
p|alt2-alt-boosterthrust|0
p|stage4fuel|0
p|stage3diff|0
p|stage2time|1
p|stage3aname|0
p|alt2-boostertime|0
p|alt-stage2thrust|0
p|stage6name|0
p|s-payload-location|0
p|alt-boosterSI|0
p|stage6engines|0
p|alt2-boosters|0
p|payload2-location|0
p|imsize|0
p|stage1afuel|0
p|stage3time|1
p|s-payload2-location|0
p|stage1aSI|0
p|stage5fuel|0
p|stage5thrust|0
p|alt-boostername|0
p|alt-mass|0
p|last|1
p|stage2aengines|0
p|alt-boosterfuel|0
p|stage2SI|1
p|stage2atime|0
p|stage2fuel|1
p|alt-boosterTT|0
p|stage2afuel|0
p|stage6SI|0
p|alt2-boostersthrust|0
p|alt-stage1athrust|0
p|boostertime|0
p|s-payload|0
p|stage6fuel|0
p|1st-sat|0
p|alt-stage2athrust|0
p|alt2-boosterfuel|0
p|alt-height|0
p|alt-stage5thrust|0
p|alt-alt-boosterthrust|0
p|alt2-diff|0
p|alt-stage1thrust|0
p|stage3engines|1
p|alt2-boosterengines|0
p|boostername|0
p|stage6time|0
p|stage1atime|0
p|caption|3
p|alt-boosters|0
p|status|3
p|stage1name|1
p|function|3
p|alt-cpl|0
p|stage3aengines|0
p|stage1time|1
p|LEO-payload|0
p|stage3fuel|1
p|alt-diff|0
p|first|1
p|payload3-location|0
p|stage2thrust|1
p|alt-LEO|0
p|stage2diff|0
p|alt-s-payload|0
p|boosterengines|0
p|comparable|0
p|cpl-year|0
p|stage3afuel|0
p|alt-stage3thrust|0
p|sites|3
p|cpl|0
p|alt-payload3|0
p|manufacturer|3
p|stage1diff|0
p|boosters|0
p|stage3SI|1
p|alt2-boosterSI|0
p|stage3athrust|0
p|stage1athrust|0
p|stage4name|0
p|stage3thrust|1
p|stage2name|1
p|alt-s-payload2|0
p|family|2
p|stage3name|1
p|boosterdiff|0
p|stage6thrust|0
p|stage3aSI|0
p|stage1aname|0
p|名稱|0
p|stage5SI|0
p|stage2aname|0
p|alt-boostersthrust|0
p|alt-diameter|0

template|Template:Infobox Tulku
count|59
properties|110
p|姓名|0
p|驻锡寺院|0
p|dharma name|57
p|wylie|55
p|mother|11
p|birth date3|7
p|children|2
p|name|58
p|法名音译转写法|0
p|认定日期|0
p|圆寂地点|0
p|封號|0
p|thl2|5
p|法名音譯轉寫法|0
p|封号|0
p|序号|0
p|recognize date2|1
p|tulku|55
p|enthrone place|15
p|thl|44
p|image|0
p|出生日期|0
p|藏文俗名|0
p|藏历圆寂日期|0
p|俗名音譯轉寫法|0
p|successor|44
p|death place|29
p|圆寂日期|0
p|藏曆坐床日期|0
p|spouse|3
p|序號|0
p|birth date|54
p|法名威利写法|0
p|其他名字|0
p|图像说明|0
p|出生地点|0
p|俗名威利寫法|0
p|藏曆出生日期|0
p|活僧名号|0
p|birth place|53
p|法名含义|0
p|圖像大小|0
p|圓寂日期|0
p|出生地點|0
p|图像|0
p|其他法名|0
p|父亲|0
p|活佛名号|0
p|recognize date3|2
p|bo2|6
p|work|0
p|zypy|24
p|駐錫寺院|0
p|俗名藏語拼音寫法|0
p|圓寂地點|0
p|活佛名號|0
p|後世人物|0
p|藏历坐床日期|0
p|temple|30
p|enthrone date|22
p|配偶|0
p|法名含義|0
p|藏历出生日期|0
p|圖像|0
p|法名藏语拼音写法|0
p|子女|0
p|hide|0
p|other2|0
p|death date2|9
p|meaning|29
p|主要著作|0
p|母亲|0
p|坐床日期|0
p|order|55
p|father|13
p|坐床地点|0
p|caption|26
p|death date3|5
p|enthrone date2|5
p|前世人物|0
p|法名藏語拼音寫法|0
p|圖像說明|0
p|俗名威利写法|0
p|图像大小|0
p|后世人物|0
p|藏文法名|0
p|recognize date|3
p|父親|0
p|birth name|9
p|wylie2|6
p|俗名音译转写法|0
p|法名|0
p|title|7
p|藏曆認定日期|0
p|zypy2|4
p|bo|55
p|俗名藏语拼音写法|0
p|藏历认定日期|0
p|藏曆圓寂日期|0
p|width|47
p|坐床地點|0
p|母親|0
p|death date|48
p|enthrone date3|1
p|other|0
p|predecessor|50
p|法名威利寫法|0
p|俗名|0
p|認定日期|0
p|birth date2|11

template|Template:Dlmf
count|7
properties|34
p|author1link|0
p|first2|3
p|author4|0
p|author|0
p|first1|3
p|last1|3
p|authorlink4|0
p|author1|0
p|urlname|0
p|author3link|0
p|authorlink|0
p|author3|0
p|first3|1
p|article|0
p|authorlink1|0
p|last|3
p|first4|1
p|id|6
p|last4|1
p|authors|0
p|authorlink2|0
p|author2|0
p|first|3
p|last3|1
p|author-link|0
p|title|5
p|last2|3
p|authorlink3|0
p|author4link|0
p|author1-link|0
p|author2link|0
p|author3-link|0
p|author2-link|0
p|author4-link|0

template|Template:MarsGeo-Deimos
count|2
properties|8
p|name|2
p|location|0
p|discoverer|0
p|caption|0
p|dimensions|2
p|picture|2
p|type|2
p|naming|2

template|Template:書籍
count|4
properties|10
p|譯書年代|2
p|成書年代|1
p|書籍|3
p|翻譯者|2
p|別稱|0
p|作者|1
p|分類|2
p|相關人物|1
p|名稱|3
p|相關事件|1

template|Template:Infobox Drug
count|434
properties|109
p|metabolism|244
p|elimination_half-life|288
p|mab_type|3
p|CAS_number|427
p|StdInChIKey|169
p|synonyms|53
p|Sb|0
p|pregnancy_US|145
p|ChEBI_Ref|0
p|pregnancy_category|126
p|class2|5
p|melting_point|41
p|legal_US|136
p|source|4
p|dependency_liability|8
p|ATC_prefix|413
p|melting_high|15
p|specific_rotation|2
p|Cl|57
p|Tc|0
p|UNII_Ref|0
p|licence_US|56
p|Gd|0
p|N|356
p|PubChemSubstance|0
p|UNII|173
p|image|0
p|ATC_supplemental|21
p|component3|3
p|Ag|1
p|ChemSpiderID_Ref|1
p|Pt|2
p|F|41
p|solubility|12
p|Au|0
p|class1|5
p|ATC prefix|0
p|Na|3
p|legal_CA|24
p|CAS_supplemental|13
p|excretion|250
p|protein_bound|143
p|licence_EU|19
p|StdInChIKey_Ref|1
p|component2|5
p|Zn|0
p|Mn|0
