wikiStats|zh

redirects|20217
r|Template:电游小作品|Template:Videogame-stub
r|Template:台灣鐵路號誌站|Template:臺灣鐵路號誌站
r|Template:Lsd/color|Template:LSD/color
r|Template:Discography/color|Template:Discography list/color
r|Template:沽源县行政区划|Template:河北省张家口市沽源县行政区划
r|Template:麥當娜歌曲|Template:瑪丹娜歌曲
r|Template:Infobox National football team women|Template:Infobox women's national football team
r|Template:诺贝尔文学奖获得者 (2001—2025年)|Template:诺贝尔文学奖获得者 (2001年－2025年)
r|Template:广州地铁10号线RDT|Template:广州地铁RDT/10
r|Template:南京市玄武区行政区划|Template:江苏省南京市玄武区行政区划
r|Template:NavFrame collapsed|Template:HideH
r|Template:Infobox entertainer/doc|Template:藝人/doc
r|Template:成語重定向|Template:詞組重定向
r|Template:Nqf|Template:Notqualifiedf
r|Template:Lapland|Template:拉布蘭
r|Template:亞洲科學家小作品|Template:Asia-scientist-stub
r|Template:乐陵市行政区划|Template:山东省德州市乐陵市行政区划
r|Template:磁县行政区划|Template:河北省邯郸市磁县行政区划
r|Template:烃类小作品|Template:Hydrocarbon-stub
r|Template:Astronaut-stub|Template:宇航员小作品
r|Template:北海道日本火腿鬥士球團名單2010|Template:北海道日本火腿鬥士球團2011球員名單
r|Template:Lien web|Template:Cite web
r|Template:China State Expwy Name|Template:China Expwy Name
r|Template:EC 1.19|Template:其它氧化还原酶类
r|Template:Pokeimage|Template:Non-free character
r|Template:分数|Template:Fraction
r|Template:铜仁市碧江区行政区划|Template:贵州省铜仁市碧江区行政区划
r|Template:Oita|Template:大分縣
r|Template:称谓小作品|Template:职业小作品
r|Template:Infobox hurricane 2|Template:颱風基礎資訊
r|Template:NingXia-stub|Template:Ningxia-stub
r|Template:Railway-stub|Template:Rail-stub
r|Template:木星卫星|Template:木星的衛星
r|Template:Timeline of web browsers|Template:網頁瀏覽器時間線
r|Template:S-start|Template:Start
r|Template:高密市行政区划|Template:山东省潍坊市高密市行政区划
r|Template:User 江澤民理論體系|Template:User 三個代表論述
r|Template:Gsd|Template:Gregorian serial date
r|Template:東京電視劇獎最佳男配角|Template:東京國際戲劇節最佳男配角
r|Template:蒲江县行政区划|Template:四川省成都市蒲江县行政区划
r|Template:Wizard Base2|Template:Article wizard/base
r|Template:Country data Côte d’Ivoire|Template:Country data Côte d'Ivoire
r|Template:各地普通话|Template:現代標準漢語變體
r|Template:阿嘉莎·克莉斯蒂|Template:阿嘉莎·克莉絲蒂
r|Template:诺贝尔文学奖获得者 (1951年-1975年)|Template:诺贝尔文学奖获得者 (1951年－1975年)
r|Template:Human rights|Template:人權
r|Template:Sony PlayStation|Template:Sony Group
r|Template:NYCS Canarsie|Template:NYCS L
r|Template:花溪区行政区划|Template:贵州省贵阳市花溪区行政区划
r|Template:東急目黒線|Template:東急目黑線
r|Template:美属萨摩亚|Template:ASM
r|Template:Macao|Template:MAC
r|Template:攀枝花市东区行政区划|Template:四川省攀枝花市东区行政区划
r|Template:CCP|Template:CPC
r|Template:各地华名|Template:各地中文名
r|Template:Astro華麗臺電視劇大獎我的至愛男女主角|Template:Astro華麗臺電視劇大獎我的至愛男主角
r|Template:武汉市江岸区行政区划|Template:湖北省武汉市江岸区行政区划
r|Template:衡阳市南岳区行政区划|Template:湖南省衡阳市南岳区行政区划
r|Template:Nbsp|Template:Spaces
r|Template:CN|Template:Fact
r|Template:Bm|Template:Bm icon
r|Template:鱼类小作品|Template:Fish-stub
r|Template:Coor dms2dec|Template:Coord/dms2dec
r|Template:User sun|Template:User Sun
r|Template:User 否法轮功|Template:User Anti-FLG
r|Template:無綫連續劇|Template:連續劇
r|Template:臺中廳 (1901年-1909年)|Template:臺中廳 (1901–1909)
r|Template:User lzh-2|Template:User zh-wenyan-2
r|Template:不透露性傾向|Template:User 不透露性取向
r|Template:纳粹德国国家简称|Template:德意志第三帝国国家名
r|Template:Star Trek|Template:星际旅行
r|Template:Rossija|Template:俄羅斯行政區劃
r|Template:Country data ISIS|Template:Country data Islamic State of Iraq and the Levant
r|Template:Ko-link|Template:Internal link helper/ko
r|Template:竹南鎮|Template:苗栗縣竹南鎮行政區劃
r|Template:TWINKO|Template:Twinko
r|Template:Mnc|Template:Mnc icon
r|Template:PRC admin/data/41/15/25/100/002|Template:PRC admin/data/41/15/25/001/002
r|Template:User Wikvoyage|Template:User zh-wikvoyage
r|Template:香港电视台|Template:香港電視台
r|Template:未來|Template:Future
r|Template:沙雅县行政区划|Template:新疆维吾尔自治区阿克苏地区沙雅县行政区划
r|Template:TeX|Template:TᴇX
r|Template:扩充/auto|Template:Expand/auto
r|Template:User Leader|Template:User leader
r|Template:CRO|Template:HRV
r|Template:新屋鄉行政區劃|Template:桃園市新屋區
r|Template:臺灣人物小作品|Template:Taiwan-bio-stub
r|Template:晋安区行政区划|Template:福建省福州市晋安区行政区划
r|Template:User 支持維權|Template:User 支持维权
r|Template:Aldehyde-ketone transferases|Template:醛-酮转移酶类
r|Template:Sans|Template:Sans-serif
r|Template:山阳县行政区划|Template:陕西省商洛市山阳县行政区划
r|Template:宗谷支廳行政區劃|Template:宗谷綜合振興局
r|Template:昌江黎族自治县行政区划|Template:海南省昌江黎族自治县行政区划
r|Template:大理王朝君主|Template:大理君主
r|Template:Globalview|Template:Globalize
r|Template:良慶區行政區劃|Template:广西壮族自治区南宁市良庆区行政区划
r|Template:承德市双桥区行政区划|Template:河北省承德市双桥区行政区划
r|Template:Nndb name|Template:NNDB name
r|Template:东亚文化圈-stub|Template:东亚文化圈小作品
r|Template:COA USSR|Template:苏联及其加盟共和国国徽
r|Template:PRC admin/data/41/01/05/102/001|Template:PRC admin/data/41/01/05/019/001
r|Template:Country data 北达科他州|Template:Country data North Dakota
r|Template:TAITO小作品|Template:Taito-videogame-stub
r|Template:Book reference 3|Template:Cite book
r|Template:Treflist|Template:Template reference list
r|Template:香港殯儀場地|Template:香港各殯儀館
r|Template:納粹德國大將|Template:納粹德國一級上將
r|Template:俄罗斯领导人|Template:俄苏国家元首
r|Template:Infobox 正統教會|Template:Infobox 正教會
r|Template:한양|Template:汉阳造字
r|Template:中華民國政府部門資訊|Template:中華民國政府部門基礎資訊
r|Template:Jämtland County|Template:耶姆特蘭省
r|Template:庆云县行政区划|Template:山东省德州市庆云县行政区划
r|Template:RFAL|Template:非中文重定向
r|Template:Country data LTU|Template:Country data Lithuania
r|Template:KO Series|Template:終極系列電視劇
r|Template:Magnetosphere|Template:磁層
r|Template:US Air Force navbox|Template:美國空軍
r|Template:Medicated dressings|Template:医用敷料
r|Template:Antivertigo preparations|Template:抗眩晕药
r|Template:Anchors|Template:Anchor
r|Template:Hermeticism|Template:赫耳墨斯主义
r|Template:中壢市行政區劃|Template:桃園市中壢區
r|Template:古典时期|Template:古典樂派
r|Template:Country data CYP|Template:Country data Cyprus
r|Template:动作游戏小作品|Template:Action-videogame-stub
r|Template:Adelaide United squad|Template:阿德莱德联现役球员
r|Template:电影导演小作品|Template:Film-director-stub
r|Template:雀形目小作品|Template:Passeriformes-stub
r|Template:引用|Template:Quote
r|Template:新疆问题|Template:新疆维吾尔自治区暴力恐怖活动和反恐行动
r|Template:阿尔巴尼亚|Template:ALB
r|Template:君王小作品|Template:Monarch-stub
r|Template:NBA Finals|Template:NBA總決賽
r|Template:遊戲提示/doc|Template:Game guide/doc
r|Template:Infobox TV Channel|Template:电视频道信息框
r|Template:韋斯咸足球會|Template:韋斯咸球員名單
r|Template:Catholicism|Template:天主教
r|Template:John Kennedy cabinet|Template:John F. Kennedy cabinet
r|Template:中国人民解放军总后勤部政委|Template:中国人民解放军总后勤部政治委员
r|Template:相城区行政区划|Template:江苏省苏州市相城区行政区划
r|Template:兰州市七里河区行政区划|Template:甘肃省兰州市七里河区行政区划
r|Template:Cite pmid/17956234|Template:Cite doi/10.1042.2FBST0350865
r|Template:總武快速線.橫須賀線|Template:總武線快速、橫須賀線
r|Template:根河市行政区划|Template:内蒙古自治区呼伦贝尔市根河市行政区划
r|Template:Git-fixed/next|Template:Git-Fixed/next
r|Template:平凉市崆峒区行政区划|Template:甘肃省平凉市崆峒区行政区划
r|Template:Infobox Writing system|Template:Infobox writing system
r|Template:Lo-link|Template:Internal link helper/lo
r|Template:挪威小作品|Template:Norway-stub
r|Template:Era of stagnation|Template:勃列日涅夫时代
r|Template:Brother Elephants Roster|Template:兄弟象現役成員
r|Template:Infobox Language/linguistlist|Template:Infobox language/linguistlist
r|Template:Change/outIonSoff|Template:Change/outIonSon
r|Template:Ping|Template:Reply to
r|Template:United States|Template:美国行政区划
r|Template:求生之路|Template:求生之路系列
r|Template:CGroup/EC|Template:CGroup/Ecology
r|Template:开封市顺河回族区行政区划|Template:河南省开封市顺河回族区行政区划
r|Template:Country data GUI|Template:Country data Guinea
r|Template:武漢大學|Template:武汉大学
r|Template:刪除頁面連接|Template:AfdCalendar
r|Template:Tai Po FC|Template:大埔球員名單
r|Template:Uw-test4im|Template:Uw-vandalism4im
r|Template:杀戮地带|Template:杀戮地带系列
r|Template:Country data BAN|Template:Country data Bangladesh
r|Template:Mesencephalon|Template:中脑
r|Template:淮安市楚州区行政区划|Template:江苏省淮安市楚州区行政区划
r|Template:Fi|Template:Fi icon
r|Template:ISO 639 name el-latn|Template:ISO 639 name el
r|Template:赣州市章贡区行政区划|Template:江西省赣州市章贡区行政区划
r|Template:Tencentblog|Template:QQ空间
r|Template:Article issues/doc|Template:问题条目/doc
r|Template:Fb team Scunthorpe|Template:Fb team Scunthorpe United
r|Template:Country data UK|Template:Country data United Kingdom
r|Template:突厥民族|Template:突厥语民族
r|Template:Country data CAF|Template:Country data Central African Republic
r|Template:2008年夏季殘疾人奧林匹克運動會代表團|Template:NPCin2008SummerParalympics
r|Template:Container cat|Template:Container category
r|Template:NYCS Culver BMT south|Template:NYCS Culver IND south
r|Template:Infobox Israel muni|Template:Infobox Israel municipality
r|Template:Gptw|Template:Gpt
r|Template:臺南廳 (1901年-1909年)|Template:臺南廳 (1901–1909)
r|Template:Chilean political parties|Template:智利政黨
r|Template:海晏县行政区划|Template:青海省海北藏族自治州海晏县行政区划
r|Template:GHS toxic|Template:GHS skull and crossbones
r|Template:国际单位制|Template:SI单位导航框
r|Template:現代樂派|Template:現代音樂
r|Template:辽中县行政区划|Template:辽宁省沈阳市辽中县行政区划
r|Template:ASUS Padfone|Template:華碩產品
r|Template:兴县行政区划|Template:山西省吕梁市兴县行政区划
r|Template:杭州轨道交通二号线|Template:杭州地铁2号线
r|Template:瑞典政区-省|Template:瑞典省份
r|Template:Imbd|Template:Imdb name
r|Template:Cytoskeletal Proteins|Template:细胞骨架蛋白
r|Template:中华人民共和国省级行政区高速公路|Template:中华人民共和国各省级行政区高速公路
r|Template:日高支廳|Template:日高振興局
r|Template:Untranslated-jargon/doc|Template:未翻譯術語/doc
r|Template:Cite pmid/8758616|Template:Cite doi/10.1080.2F00224545.1996.9714014
r|Template:Vi|Template:Vi icon
r|Template:碳-碳连接酶|Template:碳-碳连接酶类
r|Template:芝罘区行政区划|Template:山东省烟台市芝罘区行政区划
r|Template:苍溪县行政区划|Template:四川省广元市苍溪县行政区划
r|Template:腾冲县行政区划|Template:云南省保山市腾冲县行政区划
r|Template:Recentdeath|Template:最近逝世
r|Template:User 許仁傑|Template:User 許仁杰
r|Template:CGroup/天堂执法者|Template:CGroup/Hawaii Five-0
r|Template:毕节市七星关区行政区划|Template:贵州省毕节市七星关区行政区划
r|Template:釜山地铁4号线|Template:釜山都市铁道4号线
r|Template:Infobox 歐洲歌唱大賽詳表(英文)|Template:Infobox 歐洲歌唱大賽
r|Template:东平县行政区划|Template:山东省泰安市东平县行政区划
r|Template:Country data 阿拉伯也門共和國|Template:Country data North Yemen
r|Template:数学|Template:Math
r|Template:Stars of Cetus|Template:鲸鱼座恒星
r|Template:知名度来源|Template:Notability Unreferenced
r|Template:塔城市行政区划|Template:新疆维吾尔自治区塔城地区塔城市行政区划
r|Template:Jordan Grand Prix|Template:喬丹車隊
r|Template:WikiProject Switzerland|Template:瑞士專題
r|Template:Contradict-other|Template:其他條目矛盾
r|Template:2010年無線電視劇集|Template:2010年無綫電視劇集
r|Template:User Infobox/doc|Template:Infobox user/doc
r|Template:Country data 教皇國|Template:Country data Papal States
r|Template:Campaignbox 大坂之役|Template:Campaignbox Siege of Osaka
r|Template:移动到语录|Template:Vmq
r|Template:Uppsala County|Template:烏普薩拉省
r|Template:措美县行政区划|Template:西藏自治区山南地区措美县行政区划
r|Template:Mediawiki|Template:MediaWiki
r|Template:Dosage forms|Template:剂型
r|Template:Sanguosha|Template:三国杀
r|Template:Infobox Architect/doc|Template:Infobox architect/doc
r|Template:室町幕府將軍|Template:室町幕府将军
r|Template:杨浦区行政区划|Template:上海市杨浦区行政区划
r|Template:Infobox Zhügu/doc|Template:Infobox Tulku/doc
r|Template:颱風基礎資訊新/JMA|Template:颱風基礎資訊/JMA
r|Template:文学小作品|Template:Lit-stub
r|Template:华阴市行政区划|Template:陕西省渭南市华阴市行政区划
r|Template:HKG-colonial|Template:HKG-1959
r|Template:Country data CCK|Template:Country data Cocos (Keeling) Islands
r|Template:AFC submission/Subst|Template:AFC submission/Substdraft
r|Template:电脑小作品|Template:Compu-stub
r|Template:开头小写|Template:Lowercase
r|Template:江口县行政区划|Template:贵州省铜仁市江口县行政区划
r|Template:Rtfare2|Template:Route fare2
r|Template:過多範例|Template:Example farm
r|Template:奥斯卡最佳男主角奖 (1981–2000)|Template:奥斯卡最佳男主角奖
r|Template:Protein synthesis inhibitor antibiotics|Template:蛋白质合成抑制剂类抗生素
r|Template:朝鲜国君主|Template:朝鲜王朝历代君主
r|Template:昌九城际铁路|Template:昌九城际线
r|Template:Country data 安格爾西島|Template:Country data Anglesey
r|Template:Div col begin|Template:Div col
r|Template:日本中央聯盟最多救援|Template:中央聯盟最多救援投手
r|Template:WikiProject Scotland|Template:WikiProject United Kingdom
r|Template:洛阳市老城区行政区划|Template:河南省洛阳市老城区行政区划
r|Template:逊克县行政区划|Template:黑龙江省黑河市逊克县行政区划
r|Template:Non-free currency|Template:Money
r|Template:Infobox Election/doc|Template:Infobox election/doc
r|Template:Cell membrane proteins|Template:其它细胞膜蛋白质
r|Template:Cite pmid/15275728|Template:Cite doi/10.1016.2Fj.ijrobp.2004.01.034
r|Template:Ur-link|Template:Internal link helper/ur
r|Template:臺中市政府所屬一級機關|Template:臺中市政府所屬機關
r|Template:Cite pmid/19713307|Template:Cite doi/10.1681.2FASN.2009040379
r|Template:CGroup/理科|Template:CGroup/Science
r|Template:Chembox Ksp|Template:Chembox SolubilityProduct
r|Template:宁县行政区划|Template:甘肃省庆阳市宁县行政区划
r|Template:Country data NZL|Template:Country data New Zealand
r|Template:Suriname topics|Template:苏里南专题
r|Template:深圳地鐵羅寶線色彩|Template:羅寶線色彩
r|Template:User 宁夏|Template:User Ningxia
r|Template:英吉沙县行政区划|Template:新疆维吾尔自治区喀什地区英吉沙县行政区划
r|Template:CGroup/星際大戰|Template:CGroup/StarWars
r|Template:石森章太郎|Template:石之森章太郎
r|Template:User ssh tunnel|Template:User SSH tunnel
r|Template:2005年東亞運動會香港參賽名單|Template:2005年東亞運足球香港隊
r|Template:馬爾代夫小作品|Template:Maldives-stub
r|Template:China-emperor-stub|Template:Chinese royalty-stub
r|Template:No spam|Template:Email
r|Template:Gastrointestinal-drug-stub|Template:胃肠药小作品
r|Template:文不对题|Template:離題
r|Template:桃園縣公路網|Template:桃園市公路網
r|Template:Country data CARICOM|Template:Country data Caribbean Community
r|Template:Pp-jupe|Template:Pp-create
r|Template:刪除工具|Template:Deletiontools
r|Template:Cat handler/blacklist|Template:Category handler/blacklist
r|Template:Fvp|Template:移自互助客栈
r|Template:User bopomofo|Template:User 注音
r|Template:消歧義|Template:Disambig
r|Template:法國軍事人物小作品|Template:France-mil-bio-stub
r|Template:铁山港区行政区划|Template:广西壮族自治区北海市铁山港区行政区划
r|Template:Country data 靜岡縣|Template:Country data Shizuoka Prefecture
r|Template:日本中央聯盟最佳九人投手|Template:中央聯盟最佳九人 (投手)
r|Template:Country data NGR|Template:Country data Nigeria
r|Template:Country data 努納武特|Template:Country data Nunavut
r|Template:棒球比賽10局記分板|Template:棒球比賽記分板
r|Template:英國地理小作品|Template:UK-geo-stub
r|Template:Infobox football biography 2|Template:Infobox football biography
r|Template:日本太平洋聯盟最優秀勝率投手|Template:太平洋聯盟最優秀勝率投手
r|Template:電視劇列表總索引|Template:電視劇系列
r|Template:基督教神秘主義|Template:Christian mysticism
r|Template:Campaignbox 魔戒聖戰|Template:Campaignbox War of the Ring
r|Template:Chiba|Template:千葉縣
r|Template:Bracket/sandbox|Template:Bracket/doc
r|Template:地質構造小作品|Template:Tectonics-stub
r|Template:Nearest systems|Template:近地恒星系统
r|Template:上海市轮渡有限公司黄浦江对江轮渡航线|Template:上海轮渡
r|Template:歐盟小作品|Template:EU-stub
r|Template:ActorActress|Template:演員資訊框
r|Template:Game-rating|Template:电子游戏分级制度
r|Template:Convert/Dual/LoffAonDbSoffT|Template:Convert/Dual/LoffAoffDxSoffT
r|Template:Hormones|Template:激素
r|Template:格斗游戏小作品|Template:Fighting-videogame-stub
r|Template:黄山市黄山区行政区划|Template:安徽省黄山市黄山区行政区划
r|Template:Latest preview software release/ESET NOD32 Antivirus|Template:Latest preview software release/ESET NOD32
r|Template:台灣道路系統模板列表|Template:台灣公路設施表模板
r|Template:永年县行政区划|Template:河北省邯郸市永年县行政区划
r|Template:諾域治足球會歷任主教練|Template:諾域治領隊
r|Template:徐州市泉山区行政区划|Template:江苏省徐州市泉山区行政区划
r|Template:保加利亚电影|Template:Film Bulgaria
r|Template:Country data NCA|Template:Country data Nicaragua
r|Template:永丰县行政区划|Template:江西省吉安市永丰县行政区划
r|Template:Loremipsum/doc|Template:Lorem Ipsum/doc
r|Template:云梦县行政区划|Template:湖北省孝感市云梦县行政区划
r|Template:Tumor suppressor genes and oncogenes|Template:抑癌基因与癌基因
r|Template:Fb team 格蘭納達|Template:Fb team Granada
r|Template:Cite pmid/15820685|Template:Cite doi/10.1016.2Fj.cell.2005.02.004
r|Template:WikiProject Vietnam|Template:越南專題
r|Template:變星小作品|Template:Var-star-stub
r|Template:精河县行政区划|Template:新疆维吾尔自治区博尔塔拉蒙古自治州精河县行政区划
r|Template:Squoteh|Template:SquoteH
r|Template:四川小作品|Template:Sichuan-stub
r|Template:鸟类列表|Template:鸟类分布列表
r|Template:洛阳市嵩县行政区划|Template:河南省洛阳市嵩县行政区划
r|Template:化學反應小作品|Template:Reaction-stub
r|Template:Age in months, weeks and days/display|Template:Age in years, months, weeks and days/display
r|Template:Infobox Dotcom company|Template:Infobox dot-com company
r|Template:Campaignbox Punic Wars|Template:Campaignbox 布匿戰爭
r|Template:Link-zh-min-nan|Template:Internal link helper/nan
r|Template:惠水县行政区划|Template:贵州省黔南布依族苗族自治州惠水县行政区划
r|Template:存档页|Template:Talkarchive
r|Template:湯加小作品|Template:Tonga-stub
r|Template:Pp-semi-template|Template:Pp-template
r|Template:香港巴士公司|Template:香港專營巴士公司
r|Template:Anthropology-stub|Template:Anthrop-stub
r|Template:High-Class|Template:High-importance
r|Template:The Template Barnstar|Template:模板星章
r|Template:Verify translation|Template:Proofreader needed
r|Template:ModernUKAFVsNav|Template:二戰後歐洲裝甲戰鬥車輛
r|Template:Mil-bio-stub|Template:军事人物小作品
r|Template:自流井区行政区划|Template:四川省自贡市自流井区行政区划
r|Template:环境系列页面|Template:環境系列頁面
r|Template:Answer|Template:Reply
r|Template:Cite pmid/16333840|Template:Cite doi/10.1002.2Fpbc.20712
r|Template:港岛线天后至湾仔站路軌月台配置|Template:天后至湾仔站路轨月台配置
r|Template:港甲2013-14|Template:港甲2013–14
r|Template:中华人民共和国被处决的厅局级以上高官|Template:中華人民共和國1978年後被處決的廳級以上高官
r|Template:印度地理小作品|Template:India-geo-stub
r|Template:台灣景點|Template:Infobox 台灣景點
r|Template:大阪市營地下鐵谷町線|Template:谷町線 (大阪市營地下鐵)
r|Template:User 支持ip用户新建条目|Template:User 支持IP用户新建条目
r|Template:法國電影小作品|Template:French film-stub
r|Template:Malay name|Template:马来语姓名
r|Template:最後一戰系列|Template:Halo
r|Template:Country data MYA|Template:Country data Myanmar
r|Template:基本交互作用|Template:粒子
r|Template:台灣地理小作品|Template:Taiwan-geo-stub
r|Template:资江|Template:资江水系
r|Template:日食專題|Template:WikiProject Eclipses
r|Template:遗传学·翻译|Template:遗传学/翻译
r|Template:富裕县行政区划|Template:黑龙江省齐齐哈尔市富裕县行政区划
r|Template:不列顛歷史|Template:不列顛群島歷史
r|Template:Guangdong-stub|Template:GD-stub
r|Template:Seealso2|Template:See also2
r|Template:图像取代|Template:Superseded
r|Template:国务院副总理|Template:国务院/副总理
r|Template:ILH|Template:Internal link helper
r|Template:遼寧小作品|Template:Liaoning-stub
r|Template:Vtextstart|Template:VtextStart
r|Template:NoteTA/lua/item|Template:CGroup/list/item
r|Template:SaudiArabia-stub|Template:沙特阿拉伯小作品
r|Template:Fb team Skënderbeu|Template:Fb team Skënderbeu Korçë
r|Template:布托夫轻轨线|Template:布托沃线
r|Template:铜鼓县行政区划|Template:江西省宜春市铜鼓县行政区划
r|Template:右江区行政区划|Template:广西壮族自治区百色市右江区行政区划
r|Template:Future product|Template:未来产品
r|Template:2008-09蘇超|Template:蘇超2008-09
r|Template:Cell navs|Template:Biochemistry membrane navs
r|Template:中国国家森林公园|Template:中华人民共和国国家森林公园
r|Template:上虞区行政区划|Template:浙江省绍兴市上虞区行政区划
r|Template:Cite pmid/20441515|Template:Cite doi/10.1086.2F652748
r|Template:Fb team 華倫西亞|Template:Fb team Valencia
r|Template:Link-hr|Template:Internal link helper/hr
r|Template:SBS週末劇場|Template:SBS 週末劇場
r|Template:阿仙奴足球會領隊|Template:阿仙奴領隊
r|Template:中国历史事件/汉朝|Template:漢朝歷史事件
r|Template:美洲货币|Template:Currencies of the Americas
r|Template:The Barnstar of Liberty|Template:自由星章
r|Template:广东普通本科院校|Template:广东高等院校
r|Template:Country data SMOM|Template:Country data Sovereign Military Order of Malta
r|Template:User 中視|Template:User CTV
r|Template:Ber|Template:Ber icon
r|Template:Jp icon|Template:Ja icon
r|Template:日共书记局长|Template:日本共产党书记局长
r|Template:Users are environmentally friendly|Template:User environmentally friendly
r|Template:中華民國國防部|Template:中華民國國防部所屬機關
r|Template:東南亞小作品|Template:SEAsia-stub
r|Template:泰顺县行政区划|Template:浙江省温州市泰顺县行政区划
r|Template:漢默史密斯及城市線|Template:倫敦地鐵漢默史密斯及城市線
r|Template:形式謬論|Template:形式謬誤
r|Template:献县行政区划|Template:河北省沧州市献县行政区划
r|Template:重定向至此2|Template:Redirect2
r|Template:臺灣地理小作品|Template:Taiwan-geo-stub
r|Template:香港十大名牌|Template:香港名牌選舉
r|Template:Foreign relations of Zimbabwe|Template:津巴布韋外交
r|Template:Country data 伊万诺-弗兰科夫斯克州|Template:Country data Ivano-Frankivsk Oblast
r|Template:加拉塔沙雷主教練|Template:加拉塔薩雷主教練
r|Template:東西線車站列表|Template:東西綫車站列表
r|Template:海地地理小作品|Template:Haiti-geo-stub
r|Template:中共中央机构|Template:中国共产党中央组织
r|Template:發育生物學小作品|Template:Developmental-biology-stub
r|Template:Country data Thüringen|Template:Country data Thuringia
r|Template:Working/doc|Template:工作中/doc
r|Template:Unsigned2|Template:Nosign
r|Template:榆林市榆阳区行政区划|Template:陕西省榆林市榆阳区行政区划
r|Template:佛羅明-布拉奔省市區|Template:弗拉芒-布拉班特省市区
r|Template:Chemicals/class|Template:WikiProject Chemicals/class
r|Template:天津市宁河县行政区划|Template:天津市宁河区行政区划
r|Template:鸡东县行政区划|Template:黑龙江省鸡西市鸡东县行政区划
r|Template:Za|Template:Za icon
r|Template:Nucleosynthesis|Template:原子核物理学
r|Template:Category pair|Template:CatPair
r|Template:阿爾及利亞小作品|Template:Algeria-stub
r|Template:Algeria Squad 2010 World Cup|Template:2010年世界盃足球賽阿爾及利亞參賽名單
r|Template:Country data DR Congo|Template:Country data Democratic Republic of the Congo
r|Template:TSX|Template:Tsx
r|Template:中華民國行政區劃（自由地區）|Template:中華民國自由地區行政區劃
r|Template:NYCS Concourse 205th|Template:NYCS D
r|Template:Chembox 性质|Template:Chembox Properties
r|Template:中国歌影视颁奖典礼|Template:中国影视颁奖典礼
r|Template:Censorship and websites|Template:审查和网站
r|Template:Infobox athlete|Template:Infobox sportsperson
r|Template:Off-topic|Template:離題
r|Template:琼海市行政区划|Template:海南省琼海市行政区划
r|Template:PRC admin/data/54/24/30/217/205|Template:PRC admin/data/54/24/31/204/205
r|Template:NOT|Template:Distinguish
r|Template:Country data 韓國|Template:Country data South Korea
r|Template:世界溜冰曲棍球錦標賽|Template:滑輪曲棍球世界盃
r|Template:皇室平安中期|Template:日本皇室平安中期
r|Template:余杭区行政区划|Template:浙江省杭州市余杭区行政区划
r|Template:兴安区行政区划|Template:黑龙江省鹤岗市兴安区行政区划
r|Template:食品小作品|Template:Food-stub
r|Template:底特律活塞队|Template:底特律活塞球员名单
r|Template:福爾摩沙高速公路|Template:中華民國國道3號
r|Template:民乐县行政区划|Template:甘肃省张掖市民乐县行政区划
r|Template:北京现代国际青年足球邀请赛|Template:中国国际青年足球四国邀请赛
r|Template:電磁學|Template:电磁学
r|Template:常磐快速線|Template:常磐線快速
r|Template:独立UHF放送局|Template:全國獨立放送協議會
r|Template:中華民國經濟部|Template:中華民國經濟及能源部所屬機關
r|Template:Link-sk|Template:Internal link helper/sk
r|Template:WPShenyang|Template:沈阳专题
r|Template:WikiProject Sweden|Template:瑞典專題
r|Template:2014年世界盃足球賽澳洲參賽名單|Template:2014年世界杯足球赛澳大利亚参赛名单
r|Template:HK-history-stub|Template:HK-hist-stub
r|Template:明朝諸王列表/建德國|Template:明朝諸王列表/徽建德國
r|Template:Stars of Puppis|Template:船尾座恒星
r|Template:成都地铁线路|Template:成都公共交通
r|Template:Country data UN|Template:Country data United Nations
r|Template:罗马教皇小作品|Template:罗马教宗小作品
r|Template:Country data SOL|Template:Country data Solomon Islands
r|Template:过时|Template:更新
r|Template:佛罗明-布拉奔省市区|Template:弗拉芒-布拉班特省市区
r|Template:日本人小作品|Template:Japan-bio-stub
r|Template:Bo/documentation|Template:Bo/doc
r|Template:圣经英文译本|Template:圣经英语译本
r|Template:User talesrunner-1/doc|Template:User talesrunner/doc
r|Template:铁路系统标示图例|Template:铁路系统标示/图例
r|Template:迁移到导游|Template:Vmvoy
r|Template:Passports|Template:护照
r|Template:Country data 卡塔尔|Template:Country data Qatar
r|Template:俄罗斯足球超级联赛|Template:俄超球會
r|Template:Country data Virgin Islands, United States|Template:Country data U.S. Virgin Islands
r|Template:Nyse1|Template:NYSE link
r|Template:玫瑰戰爭|Template:玫瑰战争
r|Template:User 基督教|Template:User christian
r|Template:DatedAI|Template:Article issues/DatedAI
r|Template:徐水县行政区划|Template:河北省保定市徐水县行政区划
r|Template:Future tvshow|Template:Future TV show
r|Template:CGroup/Surname|Template:CGroup/姓氏
r|Template:维基广告|Template:Wikipedia ads
r|Template:Multicol begin|Template:Multicol
r|Template:Latest stable release/Camino|Template:Latest stable software release/Camino
r|Template:碳-碳水解酶|Template:碳-碳水解酶类
r|Template:HKGs|Template:HKG-all
r|Template:Infobox singer|Template:Infobox musical artist
r|Template:Medicine-stub|Template:Med-stub
r|Template:Country data COL|Template:Country data Colombia
r|Template:Myeloid blood cells and plasma|Template:髓样血细胞与血浆
r|Template:Molecular-biology-stub|Template:分子生物学小作品
r|Template:Campaignbox Takeda|Template:Campaignbox 武田家重大戰役
r|Template:恭喜编辑排名|Template:编辑次数排名
r|Template:Provinces of Costa Rica|Template:哥斯达黎加省份
