wikiStats|zh

redirects|18106
p|blank7_name_sec2|0
p|blank3_info|0
p|coordinates_footnotes|0
p|blank3_info_sec2|0
p|p29|0
p|latNS|1
p|blank_name_sec1|0
p|twin8|0
p|p40|0
p|length_mi|0
p|population_est|0
p|registration_plate|0
p|leader_name|1
p|area_blank2_acre|0
p|area_metro_ha|0
p|p15|0
p|timezone1_DST|0
p|translit_lang1_info4|0
p|blank_info|0
p|leader_party|1
p|width_mi|0
p|map_caption1|0
p|area_urban_ha|0
p|p37|0
p|utc_offset_DST|0
p|established_date1|0
p|area_blank1_title|0
p|area_blank1_sq_mi|0
p|p26|0
p|blank5_info|0
p|twin8_country|0
p|demographics2_info1|0
p|demographics1_title3|0
p|area_water_dunam|0
p|subdivision_name1|1
p|translit_lang2_info1|0
p|leader_title1|0
p|demographics2_title1|0
p|postal2_code_type|0
p|demographics2_info3|0
p|UrbanArea_sq_mi|0
p|image_skyline|1
p|subdivision_name4|0
p|p39|0
p|iso_code|0
p|blank6_info_sec2|0
p|seal_alt|0
p|p44|0
p|p3|0
p|translit_lang2_info3|0
p|p33|0
p|blank_emblem_size|0
p|area_blank2_ha|0
p|pushpin_map_alt1|0
p|established_title1|0
p|blank7_info_sec1|0
p|population_demonym|0
p|governing_body|0
p|coordinates_type|0
p|subdivision_name2|1
p|twin3_country|0
p|postal_code_type|0
p|dot_mapsize|0
p|map_alt|1
p|p22|0
p|demographics1_info5|0
p|area_land|0
p|area_rank|0
p|geocode|0
p|p48|0
p|blank6_info_sec1|0
p|blank1_name_sec2|0
p|area_urban_acre|0
p|demographics1_title5|0
p|population_rural_footnotes|0
p|subdivision_type1|1
p|leader_title|1
p|subdivision_name6|0
p|image_seal12345|0
p|p11|0
p|elevation|0
p|area_blank2_title|0
p|twin6_country|0
p|image_alt|0
p|image_shield|1
p|image_map1|0
p|mapsize|0
p|image skyline|0
p|established_date2|0
p|area_total_acre|0
p|area_blank2_km2|0
p|translit_lang2_type4|0
p|leader_name3|0
p|blank2_name_sec2|0
p|blank6_info|0
p|area_blank1_acre|0
p|longs|0
p|government_footnotes|0
p|blank4_name|0
p|seat1_type|0
p|population_blank1_title|1
p|twin5|0
p|blank3_name_sec2|0
p|coordinates_display|1
p|translit_lang2_info4|0
p|area_land_sq_mi|0
p|total_type|0
p|blank1_info_sec1|0
p|area_water_sq_mi|0
p|blank3_info_sec1|0
p|twin5_country|0
p|translit_lang1_info|0
p|image seal|0
p|WaterArea_sq_mi|0
p|area_land_ha|0
p|twin4_country|0
p|area_urban_dunam|0
p|area_rural_sq_mi|0
p|p2|0
p|blank7_info|0
p|population_density_urban_km2|0
p|population_total|1
p|translit_lang2_info|0
p|blank_name|0
p|area_total_sq_mi|0
p|image_caption|1
p|translit_lang1_type2|0
p|area_blank2_dunam|0
p|extinct_title|0
p|demographics2_title5|0
p|p36|0
p|blank5_name|0
p|population_density_rural_sq_mi|0
p|p25|0
p|seal_size|0
p|population_density_urban_sq_mi|0
p|p14|0
p|translit_lang1_info3|0
p|area_water_percent|0
p|demographics1_title2|1
p|leader_title2|0
p|area_metro_km2|0
p|postal_code|0
p|p28|0
p|subdivision_name5|0
p|other_name|0
p|p17|0
p|blank4_name_sec2|0
p|image_blank_emblem|0
p|blank5_name_sec1|0
p|p45|0
p|population_blank2_title|1
p|translit_lang1_type6|0
p|image_map12345|0
p|elevation_ft|0
p|area_rural_dunam|0
p|population_blank1|1
p|seat1|0
p|population_density_blank2_sq_mi|0
p|width_km|0
p|translit_lang2_type5|0
p|blank2_info_sec1|0
p|translit_lang1|0
p|blank3_name|0
p|leader_title4|0
p|demographics2_footnotes|0
p|flag_size|0
p|p43|0
p|length_km|0
p|pushpin_label_position|1
p|population_density_metro_mi2|0
p|blank_info_sec2|0
p|area_urban_km2|0
p|population_note|0
p|subdivision_name|1
p|blank2_name_sec1|0
p|established_title|1
p|utc offset1 DST|0
p|area_total|0
p|demographics1_info4|0
p|pushpin_map1|0
p|population_urban|0
p|blank7_name_sec1|0
p|blank2_info|0
p|area_total_ha|0
p|latd|1
p|MetroArea_sq_mi|0
p|image_shield12345|0
p|type|0
p|demographics2_info4|0
p|leader_name2|0
p|blank1_name_sec1|0
p|blank7_name|0
p|area_total_dunam|0
p|area_water_acre|0
p|population_density_metro_km2|0
p|established_date3|0
p|elevation_min_ft|0
p|subdivision_type4|0
p|p9|0
p|subdivision_type5|0
p|timezone1|0
p|population_density_urban_mi2|0
p|area_magnitude|0
p|dot_x|0
p|twin7_country|0
p|unit_pref|1
p|demographics2_info5|0
p|leader_name1|0
p|timezone2|0
p|utc_offset2|0
p|pop_est_as_of|0
p|lats|0
p|twin6|0
p|established_title3|0
p|p50|0
p|population_metro_footnotes|0
p|area_rural_km2|0
p|p1|0
p|translit_lang2_info5|0
p|seat_type|0
p|demographics_type2|0
p|p31|0
p|population_rank|0
p|population_blank2_footnotes|0
p|population_density_blank1_km2|0
p|demographics2_title2|0
p|area_urban_footnotes|0
p|government_type|1
p|blank5_info_sec1|0
p|p24|0
p|p49|0
p|twin9_country|0
p|population_density_blank2_km2|0
p|translit_lang1_info1|0
p|elevation_max_m|0
p|utc offset1|0
p|translit_lang2_type1|0
p|translit_lang2_type2|0
p|area_note|0
p|translit_lang1_type5|0
p|blank4_info|0
p|blank2_info_sec2|0
p|p30|0
p|pushpin_label_position1|0
p|motto|0
p|image_map|1
p|image_flag|1
p|pushpin_mapsize1|0
p|utc_offset2_DST|0
p|blank4_name_sec1|0
p|area_rural_acre|0
p|blank7_info_sec2|0
p|area_land_km2|0
p|pushpin_image1|0
p|blank4_info_sec1|0
p|elevation_max_rank|0
p|p13|0
p|demographics1_title1|1
p|translit_lang1_info6|0
p|p6|0
p|seal_link|0
p|p8|0
p|flag_alt|1
p|p35|0
p|pushpin_label1|0
p|settlement_type|1
p|elevation_footnotes|0
p|twin1|0
p|translit_lang2_type6|0
p|population_density_rank|0
p|parts|0
p|subdivision_type|1
p|nickname|1

template|Template:Infobox of Marvel Character
count|7
properties|26
p|aliases|5
p|mother|1
p|weight|6
p|name|7
p|first_appearance|7
p|daughter|2
p|uncle|1
p|weapons|2
p|image|0
p|citizenship|4
p|height|6
p|sister|1
p|husband|1
p|group_affiliation|7
p|brother|2
p|son|2
p|father|1
p|publisher|7
p|aunt|1
p|other_name|2
p|real_name|7
p|eng_name|7
p|powers|2
p|other_relatives|0
p|wife|3
p|creators|6

template|Template:Infobox ipod model
count|2
properties|6
p|Name|1
p|Battery|1
p|Release|1
p|Price|1
p|Connection|1
p|Capacity|1

template|Template:Infobox kommune
count|389
properties|59
p|native_name|5
p|mayor_as_of|387
p|area|0
p|governor_as_of|0
p|name|387
p|lon_deg|0
p|lat_sec|0
p|longd|387
p|lat_deg|0
p|map_caption|0
p|munwebpage|387
p|population_as_of|387
p|populationdensity|0
p|population_increase|386
p|population|0
p|population_footnotes|0
p|native_name_lang|0
p|official_name|386
p|populationincrease|0
p|lon_sec|0
p|latm|387
p|coatofarms|347
p|idnumber|388
p|shield_alt|0
p|population_density_km2|387
p|area_total_km2|387
p|area_water_km2|176
p|longm|387
p|lon_min|0
p|official_county|387
p|image_skyline|319
p|county|388
p|coordinates_type|0
p|map_alt|0
p|landscape|0
p|area_rank|383
p|image_alt|0
p|mapsize|0
p|language|388
p|areapercent|0
p|capital|385
p|longs|385
p|sizemap|0
p|population_total|387
p|image_caption|21
p|area_water_percent|210
p|other_name|0
p|populationrank|0
p|lat_min|0
p|arealand|0
p|mayor|386
p|latd|387
p|governor|0
p|district|346
p|lats|385
p|arearank|0
p|population_rank|380
p|mayor_party|381
p|area_land_km2|386

template|Template:Footballbox
count|881
properties|17
p|event|0
p|goals2|664
p|penalties2|59
p|referee|635
p|score|865
p|aet|56
p|goals1|703
p|penalties1|58
p|penaltyscore|73
p|date|870
p|team1|525
p|team2|527
p|report|600
p|round|1
p|stadium|851
p|time|572
p|attendance|602

template|Template:日本巴士營業所
count|4
properties|12
p|image_width|2
p|name|2
p|location|2
p|nihongo|2
p|line|2
p|img_capt|2
p|img|2
p|code|2
p|company|2
p|department|1
p|romaji|2
p|hiragana|2

template|Template:Infobox Rugby Sevens
count|2
properties|23
p|runnersup4|0
p|name|0
p|count|0
p|nextseason|2
p|imagesize|0
p|image|0
p|MVP|0
p|top try scorer|1
p|champions3|0
p|runnersup1|0
p|champions2|0
p|top point scorer|2
p|countries|2
p|prevseason|2
p|date|2
p|champions4|0
p|caption|0
p|champions1|0
p|runnersup2|0
p|tries|0
p|runnersup3|0
p|matches|2
p|attendance|0

template|Template:Infobox Polish noble
count|10
properties|13
p|mother|9
p|children|9
p|name|9
p|death|9
p|image|0
p|died_in|3
p|CoA|9
p|consorts|8
p|father|9
p|born_in|3
p|caption|1
p|family|9
p|born|9

template|Template:NYCS Eighth center
count|7
properties|2
p|exclude|4
p|time|4

template|Template:Infobox CnCity
count|404
properties|135
p|footnotes|42
p|nameorigin|104
p|population_density|180
p|leader_title3|33
p|area_metrobuilt|1
p|neighbor|174
p|HDI|7
p|website|389
p|areacode|383
p|name|399
p|area_metropolitan|1
p|longd|88
p|image flag|0
p|image_emblem|3
p|area_urban|135
p|location|304
p|map_caption|348
p|song|7
p|imagesize|5
p|市标说明|0
p|population_as_of|358
p|area_water|21
p|ISO3166|19
p|image map|0
p|shortname|125
p|GDP_ratio|288
p|Urban_GDPPC|26
p|GDP_metro_us|1
p|longEW|95
p|population_ratio|93
p|latm|84
p|population_metropolitan_as_of|1
p|subdivision_type2|20
p|postcode|378
p|flower|151
p|population_nonfarm|45
p|elevation_max|7
p|area_ratio|40
p|web_title|216
p|other_lang2|3
p|population_nonfarm_as_of|45
p|established_date|251
p|admini_division_code|298
p|longm|84
p|area_metrobuilt_as_of|1
p|population_urban_as_of|141
p|latNS|95
p|population_unit|5
p|leader_name|321
p|image_city|242
p|GDP_urban_as_of|57
p|area_metropolitan_as_of|0
p|animal|2
p|subdivision_name1|398
p|leader_title1|317
p|slogan|1
p|box_width|0
p|animal_name|3
p|subdivision_name2|20
p|animal_title|5
p|area_land|17
p|Metro_GDP|1
p|temperature_as_of|0
p|subdivision_type1|394
p|HDI_as_of|4
p|leader_title|333
p|emblem_caption|0
p|elevation|88
p|climate|161
p|language|79
p|leader_name3|30
p|longs|43
p|area_builtup_as_of|43
p|other_lang3_name|3
p|GDPPC_us|307
p|other_lang2_name|1
p|length_NS|9
p|other_lang3|3
p|GDPPC|328
p|population_total|384
p|coordinate|6
p|image_caption|221
p|GDP_rank|297
p|city_center|1
p|spirit|26
p|leader_title2|39
p|Urban_GDP|63
p|GDP_metro_PPP_us|1
p|subdivision name2|0
p|density_urban|56
p|divisions|306
p|GDP_PPP_us|263
p|GDP_us|299
p|市标|0
p|position|26
p|class|394
p|temperature_mean|141
p|tree|116
p|other_lang_name|13
p|GDP|352
p|carlicense|384
p|established_title|226
p|area_total|381
p|population_urban|156
p|latd|88
p|flag_caption|0
p|leader_name2|38
p|usedname|129
p|width_EW|9
p|GDPPC_rank|291
p|dialect|203
p|leader_name1|305
p|precipitation|122
p|lats|43
p|GDPPC_PPP_us|281
p|GDP_metro_as_of|1
p|other_lang|19
p|population_metropolitan|1
p|elevation_min|5
p|name_bgcolor|0
p|Metro_GDPPC|1
p|time_zone|238
p|image city|0
p|GDP_as_of|351
p|sunshine_hours|52
p|area_builtup|43
p|image_map|352
p|population_total_rank|36
p|image_flag|4
p|subdivision name1|0
p|density_metropolitan|0
p|area_total_rank|13
p|population_density_rank|1
p|honor|3
p|nickname|115

template|Template:Countdown
count|16
properties|12
p|duration|0
p|event|3
p|timecode|0
p|minute|0
p|year|3
p|eventstart|0
p|eventend|3
p|color|0
p|hour|0
p|second|0
p|day|3
p|month|3

template|Template:D&D character
count|10
properties|10
p|name|9
p|image|0
p|age|7
p|home|8
p|caption|0
p|race|9
p|alignment|8
p|class|8
p|universe|9
p|gender|9

template|Template:Infobox 蒙特利爾地鐵
count|69
properties|14
p|設計師|21
p|人流資料年份|64
p|人流排行|64
p|開幕日期|68
p|車站距離|68
p|深度|66
p|途經線路|68
p|中文名稱|68
p|圖片|58
p|法語名稱|68
p|圖片描述|49
p|深度排行|66
p|途經線路顏色|0
p|人流|64

template|Template:Video
count|9
properties|3
p|description|8
p|filename|9
p|title|9

template|Template:水族館
count|4
properties|31
p|coordinates|0
p|image_width|0
p|website|1
p|area|0
p|name|2
p|location|3
p|image|0
p|rest|0
p|official_name|0
p|date_opened|3
p|ar_called|1
p|num_species|0
p|main|1
p|open|0
p|total_tank_vol|0
p|圖片|0
p|annual_visitors|0
p|logo|0
p|cost|1
p|image_caption|0
p|largest_tank_vol|0
p|date_opening|0
p|members|3
p|num_animals|0
p|exhibits|0
p|logo_width|0
p|date_closed|0
p|major|2
p|名稱|1
p|former|1
p|zoo_name|0

template|Template:Infobox Skating event
count|1
properties|48
p|bronzew2|0
p|silverm2|0
p|goldmNation3|0
p|bronzem3|0
p|goldmNation|0
p|competitors|1
p|event|1
p|image|0
p|silverwNation|0
p|silverw|0
p|silverm|0
p|silverwNation2|0
p|goldwNation2|0
p|silverw3|0
p|bronzem2|0
p|prev|1
p|bronzewNation2|0
p|silvermNation|0
p|silvermNation2|0
p|goldm3|0
p|bronzemNation|0
p|bronzewNation3|0
p|dates|1
p|date|0
p|goldw3|0
p|silverwNation3|0
p|bronzem|0
p|caption|0
p|next|1
p|goldwNation3|0
p|win_label|0
p|silvermNation3|0
p|bronzemNation3|0
p|bronzewNation|0
p|silverm3|0
p|bronzew3|0
p|goldw2|0
p|nations|1
p|goldwNation|0
p|goldm2|0
p|goldmNation2|0
p|bronzemNation2|0
p|venue|1
p|bronzew|0
p|silverw2|0
p|goldw|0
p|goldm|0
p|win_value|0

template|Template:Supranational European Bodies
count|3
properties|3
p|size|2
p|align|2
p|caption|0

template|Template:Infobox artwork
count|213
properties|71
p|coordinates|0
p|map_size|0
p|pushpin_map_caption|0
p|weight|0
p|city|150
p|italic title|2
p|catalog|0
p|longd|0
p|diameter_imperial|0
p|width_cm|1
p|subject|1
p|iso_region|0
p|diameter_metric|2
p|latitude|0
p|image file|0
p|url|0
p|image_size|56
p|image|0
p|diameter_inch|0
p|pushpin_map|0
p|longEW|0
p|latm|0
p|pushpin_map_alt|0
p|other_language_2|3
p|width_imperial|1
p|height_metric|28
p|length_metric|0
p|height|163
p|coordinates_format|0
p|year|203
p|longm|0
p|latNS|0
p|longitude|0
p|height_inch|83
p|accession|0
p|image_file|198
p|museum|192
p|other_title_1|16
p|height_cm|1
p|condition|1
p|diameter_cm|0
p|map_dot_label|0
p|height_imperial|1
p|alt|6
p|longs|0
p|imperial_unit|9
p|coordinates_display|0
p|metric_unit|11
p|artist|208
p|caption|2
p|catalogue|0
p|dimensions|0
p|diameter_in|0
p|other_language_1|16
p|diameter|0
p|material|1
p|length|0
p|width_metric|24
p|length_inch|0
p|pushpin_label_position|0
p|owner|1
p|title|206
p|latd|0
p|type|208
p|other_title_2|3
p|painting_alignment|25
p|lats|0
p|width|164
p|length_imperial|0
p|width_inch|83
p|length_cm|0

template|Template:Kor
count|527
properties|19
p|罗|4
p|汉|4
p|无注|0
p|f|39
p|rm|216
p|漢|48
p|谚|6
p|hj|4
p|1|0
p|附|38
p|鏈|0
p|諺|51
p|link|44
p|2|0
p|羅|28
p|hanja|366
p|3|0
p|無注|0
p|k|395

template|Template:圖書資訊
count|27
properties|24
p|社長|0
p|類型|23
p|發行地區|2
p|發行人|7
p|譯者|2
p|創作時間|14
p|副書名|0
p|封面設計|2
p|官方網站|11
p|ISBN|18
p|發行日期|16
p|備註|3
p|外文名|9
p|作者|26
p|圖書名稱|26
p|語言|26
p|出版商|26
p|圖書封面|11
p|銷售量|1
p|發行商|15
p|圖書封面尺寸|12
p|總編輯|0
p|售價|12
p|頁數|14

template|Template:Columns
count|31
properties|9
p|col7|0
p|col3|15
p|col6|2
p|col2|23
p|col5|2
p|gap|2
p|col1|23
p|width|20
p|col4|9

template|Template:NYCS Brighton
count|6
properties|2
p|exclude|2
p|time|2

template|Template:Infobox Paralympics Cyprus
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|0
p|rank|1
p|silver|1
p|sports|0
p|NOCname|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:美少女遊戲品牌
count|7
properties|64
p|ジャンル2|0
p|最終作発売日|1
p|首作|2
p|メインブランド|0
p|ジャンル4|0
p|最終作|1
p|最終作4|0
p|デビュー作発売日2|1
p|審査2|0
p|ブランド名|4
p|類型|1
p|審査4|0
p|相關品牌|0
p|首作4|0
p|最終作發售日|0
p|最新作發售日|2
p|最新作2|0
p|最新作発売日|3
p|企業名|4
p|URL|5
p|関連ブランド3|0
p|類型3|0
p|ジャンル|1
p|首作發售日2|0
p|ジャンル3|0
p|最新作発売日3|0
p|主要品牌|0
p|審査3|0
p|首作發售日|2
p|特記事項|0
p|相關品牌2|0
p|最新作発売日4|0
p|デビュー作発売日4|0
p|デビュー作4|0
p|最終作発売日3|0
p|URL4|0
p|類型2|0
p|最新作|4
p|類型4|0
p|関連ブランド|1
p|URL3|0
p|首作發售日3|0
p|最終作発売日2|0
p|相關品牌3|0
p|品牌|2
p|デビュー作3|0
p|首作2|0
p|デビュー作|3
p|関連ブランド2|0
p|審査|2
p|最新作4|0
p|デビュー作発売日|4
p|最終作発売日4|0
p|最終作2|0
p|最終作3|0
p|首作發售日4|0
p|最新作3|0
p|首作3|0
p|デビュー作2|0
p|主要人物|4
p|デビュー作発売日3|0
p|関連ブランド1|1
p|URL2|1
p|最新作発売日2|1

template|Template:Infobox Photographic lens
count|39
properties|61
p|elements|37
p|application|35
p|微距功能|0
p|diaphragm|34
p|weight|36
p|max-length|35
p|停產年度|0
p|遮罩|0
p|鏡身直徑|0
p|name|38
p|replace|2
p|型号|0
p|光圈範圍|0
p|製造商|0
p|類型|0
p|發表年度|0
p|image|0
p|flength|38
p|實際焦長|0
p|圖片说明|0
p|特殊功能|0
p|鏡片群數|0
p|重量|0
p|av-vert|17
p|防手振|0
p|flength-eq|7
p|groups|37
p|aperture|38
p|stop|0
p|垂直視角|0
p|轉接環口徑|0
p|filter|34
p|hood|24
p|圖片|0
p|鏡頭型號|0
p|max-mag|33
p|feat-special|8
p|feat-usm|35
p|feat-macro|30
p|caption|6
p|放大倍率|0
p|後繼型號|0
p|av-horiz|18
p|maker|38
p|鏡頭袋|0
p|鏡身長度|0
p|對角線視角|0
p|close-dist|37
p|feat-is|35
p|適用範圍|0
p|最短焦距|0
p|靜音馬達|0
p|av-diag|27
p|case|12
p|鏡片枚數|0
p|type|34
p|start|30
p|等效焦距長|0
p|水平視角|0
p|max-diameter|33
p|光圈葉片數|0

template|Template:NYCS Manhattan Bridge south
count|4
properties|2
p|exclude|1
p|time|1

template|Template:Infobox Catholic activities
count|4
properties|20
p|Caption|3
p|Nature|4
p|Content|4
p|Name|4
p|Holding|4
p|Latest|2
p|Asst|2
p|Size|3
p|Price|3
p|Undertake|2
p|Guidance|3
p|Slogan|2
p|LLanguage|0
p|Web|3
p|Organization|4
p|Place|4
p|Logo|3
p|TSong|2
p|Sponsor|0
p|First|2

template|Template:Infobox Continent
count|12
properties|15
p|area|5
p|image|0
p|population|12
p|demonym|8
p|unrecognized|1
p|internet|4
p|countries|10
p|languages|8
p|density|7
p|time|12
p|title|12
p|list_countries|5
p|list countries|0
p|dependencies|4
p|cities|2

template|Template:日本郡 (廢除)
count|317
properties|18
p|緯度|0
p|平假名|316
p|日文原名|316
p|町|184
p|郡|316
p|廢除時處置|262
p|廢除理由|315
p|支廳連結|0
p|廢除時間|315
p|羅馬字拼音|316
p|村|200
p|支廳|34
p|現在郡|194
p|經度|0
p|地圖|49
p|註記|0
p|都道府縣|316
p|編號|0

template|Template:Succession box one to two
count|2
properties|7
p|title2|2
p|title1|2
p|before|2
p|after1|2
p|after2|2
p|years2|2
p|years1|2

template|Template:NYCS Rockaway south
count|2
properties|2
p|exclude|2
p|time|2

template|Template:Infobox comics species
count|1
properties|15
p|species|0
p|imagesize|0
p|image|0
p|homeworld|1
p|debutyr|1
p|noimage|0
p|debut|1
p|alt|0
p|caption|1
p|publisher|1
p|powers|1
p|members|0
p|creators|1
p|debutmo|1
p|deities|0

template|Template:Infobox feature on Io
count|7
properties|10
p|E_or_W|7
p|name|7
p|latitude|7
p|image|0
p|longitude|7
p|caption|7
p|N_or_S|7
p|diameter|6
p|eponym|7
p|type|7

template|Template:Infobox 國家排球代表隊
count|3
properties|27
p|website|0
p|name|2
p|World Champs apps|1
p|Olympic best|0
p|World Champs best|1
p|pattern_b1|0
p|image|0
p|Olympic first|0
p|shorts1|0
p|leftarm1|0
p|pattern_b2|0
p|pattern_s1|0
p|Olympic apps|0
p|leftarm2|0
p|coach|0
p|pattern_s2|0
p|rightarm1|0
p|World Champs first|1
p|shorts2|0
p|body2|0
p|manager|0
p|rank date|2
p|confederation|2
p|rightarm2|0
p|FIVB rank|2
p|federation|2
p|body1|0

template|Template:Geobox Region
count|11
properties|376
p|established2|0
p|footnotes|0
p|timezone_DST|1
p|utc_offset|3
p|highest_elevation_round|0
p|native_name|5
p|part32|0
p|code2_note|0
p|lowest_coordinates_note|0
p|population_density|8
p|population2_density_imperial|0
p|map_size|5
p|population2_density_label|0
p|lowest_type|0
p|code_label|0
p|part21|0
p|area_round|0
p|other_name2|0
p|highest_lat_d|0
p|part6_note|0
p|city7|0
p|code3_type|0
p|city1|0
p|capital_location|0
p|website|7
p|city|1
p|part25_note|0
p|part10|1
p|flag_note|0
p|area|10
p|name|10
p|part28_note|0
p|area1_imperial|0
p|other_name5|0
p|lowest_lat_s|0
p|city12|0
p|highest_coordinates_note|0
p|etymology_note|0
p|capital_elevation_round|0
p|population3|0
p|part14|1
p|leader1_label|0
p|part1_note|0
p|leader3|0
p|map_background|0
p|part7|1
p|lat_s|0
p|population1_density_imperial|0
p|map_caption|2
p|population_density_round|0
p|map1_locator_x|0
p|highest_note|0
p|website_note|0
p|capital_long_m|0
p|lowest|0
p|other_name9|0
p|map2_locator_x|0
p|population2_density|0
p|map2_locator|0
p|population_density_note|0
p|part19|0
p|population_density_imperial|0
p|population_as_of|10
p|capital_location_type|0
p|state|0
p|part23_note|0
p|highest_long_m|0
p|map|10
p|etymology_type|0
p|map1_size|0
p|highest_elevation_unit|0
p|capital_elevation|0
p|timezone_type|0
p|population2|0
p|area3_type|0
p|etymology_label|0
p|area3_label|0
p|image_size|1
p|image|0
p|flag_label|0
p|part25|0
p|area3_note|0
p|part22_note|0
p|population|10
p|lowest_lat_d|0
p|population_type|0
p|code3|0
p|lowest_elevation_unit|0
p|capital_location_note|0
p|country_label|0
p|map2_size|0
p|code3_note|0
p|area2_imperial|0
p|leader_note|0
p|part11_note|0
p|highest_lat_m|0
p|free_type|0
p|part9_note|0
p|other_name1|0
p|population_round|0
p|established_note|0
p|timezone|3
p|part11|1
p|city_count|0
p|population3_density_label|0
p|district_type|0
p|map_locator_y|0
p|part12_note|0
p|established1|0
p|map_locator|0
p|population_density_type|0
p|city6|0
p|part_count_note|0
p|image_seal|0
p|part19_note|0
p|population2_type|0
p|population1|0
p|part6|2
p|leader2_party|0
p|free1|0
p|capital_coordinates_note|0
p|city11|0
p|part22|0
p|part33|0
p|city2|0
p|municipality_count|0
p|other_name6|0
p|leader_label|0
p|city5|0
p|capital_long_EW|0
p|area_imperial|0
p|population3_density|0
p|free3_label|0
p|coordinates_format|0
p|part32_note|0
p|lowest_elevation_note|0
p|lowest_long_EW|0
p|population1_density_label|0
p|timezone_DST_note|0
p|map2_caption|0
p|population2_density_note|0
p|lowest_long_m|0
p|long_m|0
p|etymology|0
p|area2|0
p|area1_label|0
p|highest_label|0
p|part26|0
p|city_type|1
p|country|7
p|map1_locator_y|0
p|part16_note|0
p|part33_note|0
p|leader|6
p|area1|0
p|part29|0
p|part18|1
p|highest_location_note|0
p|code_note|0
p|population2_label|0
p|leader_type|6
p|established3_note|0
p|part24_note|0
p|leader_party|1
p|population1_density|0
p|municipality_label|0
p|utc_offset_DST|1
p|part10_note|0
p|population3_density_type|0
p|free2_type|0
p|map_first|5
p|area_label|0
p|lowest_location|0
p|leader3_label|0
p|established1_type|0
p|capital_lat_s|0
p|highest_type|0
p|part1|6
p|part15|1
p|part4_note|0
p|population1_density_type|0
p|highest_elevation_imperial|0
p|code|9
p|leader1_party|0
p|city10|0
p|part8_note|0
p|part31_note|0
p|district_label|0
p|coordinates_type|0
p|part18_note|0
p|code1|5
p|part12|1
p|part9|1
p|established2_type|0
p|area2_label|0
p|symbol|5
p|city_label|0
p|part30|0
p|lowest_lat_m|0
p|long_d|0
p|free3_note|0
p|highest_long_EW|0
p|free_label|0
p|leader3_note|0
p|area1_type|0
p|part26_note|0
p|flag_type|0
p|population3_label|0
p|part23|0
p|city3|0
p|code1_note|0
p|capital_lat_d|0
p|population3_density_note|0
p|image_shield|0
p|timezone_note|0
p|population1_density_note|0
p|city_note|0
p|population3_density_imperial|0
p|leader3_type|0
p|highest|5
p|symbol_type|0
p|capital_elevation_imperial|0
p|lowest_location_note|0
p|highest_location|0
p|free2|0
p|established2_label|0
p|capital|10
p|population1_type|0
p|part34|0
p|free_note|0
p|highest_lat_NS|0
p|free1_type|0
p|map1_locator|0
p|area_type|0
p|area2_note|0
p|part17|1
p|part5_note|0
p|map1_caption|0
p|part_label|0
p|lowest_lat_NS|0
p|part27|0
p|leader1_note|0
p|lowest_label|0
p|city9|0
p|highest_long_s|0
p|lat_d|0
p|capital_note|0
p|utc offset|0
p|part2|6
p|region_label|0
p|lowest_long_s|0
p|municipality_type|0
p|lowest_elevation|0
p|part7_note|0
p|image_caption|7
p|part34_note|0
p|leader2_note|0
p|region_type|0
p|part20_note|0
p|city4|0
p|map_locator_x|0
p|map2_background|0
p|other_name7|0
p|established2_note|0
p|highest_long_d|0
p|population_label|0
p|capital_lat_m|0
p|part15_note|0
p|part3_note|0
p|population3_note|0
p|area3|0
p|part_count|6
p|capital_label|0
p|state_label|0
p|part16|1
p|part30_note|0
p|part14_note|0
p|part5|2
p|other_name|0
p|region|0
p|flag|5
p|lat_NS|0
p|part2_note|0
p|part27_note|0
p|part_type|6
p|category|0
p|part28|0
p|other_name3|0
p|population3_type|0
p|part29_note|0
p|leader2_type|0
p|map1_background|0
p|symbol_size|0
p|established3|0
p|area3_imperial|0
p|established|1
p|established_type|1
p|established3_label|0
p|free3_type|0
p|leader2|0
p|part_note|0
p|free2_note|0
p|flag_size|0
p|area_unit|0
p|capital_coordinates_type|0
p|state_type|0
p|population_density_label|0
p|leader3_party|0
p|established_label|0
p|capital_long_s|0
p|part24|0
p|population_note|0
p|part31|0
p|part13|1
p|part|6
p|population2_density_type|0
p|leader2_label|0
p|lat_m|0
p|population2_note|0
p|code_type|9
p|population1_label|0
p|part13_note|0
p|established1_note|0
p|timezone_label|0
p|lowest_elevation_imperial|0
p|capital_type|5
p|leader1_type|0
p|symbol_label|0
p|part4|3
p|district|0
p|municipality_note|0
p|lowest_elevation_round|0
p|lowest_long_d|0
p|country_type|0
p|free3|0
p|map2|0
p|part20|0
p|population1_note|0
p|code1_type|5
p|code2_label|0
p|part17_note|0
p|area2_type|0
p|other_name8|0
p|highest_elevation|5
p|part3|5
p|code1_label|0
p|area1_note|0
p|highest_elevation_note|0
p|capital_elevation_unit|0
p|established1_label|0
p|part8|1
p|map1|0
p|code2_type|0
p|utc offset DST|0
p|capital_lat_NS|0
p|code3_label|0
p|capital_elevation_note|0
p|long_EW|0
p|area_note|0
p|other_name4|0
p|capital_coordinates_format|0
p|city8|0
p|free|0
p|leader1|0
p|free2_label|0
