wikiStats|ga

redirects|181
p|díothaithe|0
p|curiarracht|0
p|tréimhsiúlacht|0
p|lógó|0
p|suíomh|4
p|tosú|2
p|séasúr reatha|0
p|formáid|0
p|trófaí|1
p|bunaithe|4
p|ainm trófaí|0
p|buaiteoir deireanach|0
p|ísliú|2

template|Teimpléad:Réaltbhosca íomhá
count|1
properties|2
p|foscríbhinn|1
p|íomhá|1

template|Teimpléad:Bosca Sonraí - Bailte
count|129
properties|17
p|daonra|76
p|tír|0
p|cód_poist|129
p|dlús_daonra|0
p|teidil_na_gceannairí|7
p|ainm|129
p|teideal_íomhá|68
p|ceantar|129
p|nótaí|0
p|líonláithreán|8
p|ceantar_teideal|129
p|coord|0
p|ainmneacha_na_gceannairí|7
p|staitistic_eile_teideal|129
p|ainmneacha_eile|0
p|staitistic_eile|129
p|achar|0

template|Teimpléad:Imshruthú Nuachta
count|1
properties|5
p|read|0
p|source|1
p|image|0
p|cir|1
p|time|1

template|Teimpléad:Bosca Sonraí Leabhar
count|8
properties|35
p|Dáta eisiúint|0
p|infoboxwidth|0
p|Teideal Búnusach |0
p|italic title|0
p|oclc|2
p|genre|3
p|Maisitheoir|0
p|location|0
p|image|0
p|Aistritheoir|0
p|Maisitheoir an chlúdach|0
p|Sraith|0
p|Foilsitheoir|8
p|congress|3
p|ISBN|0
p|last|0
p|Ábha(i)r|0
p|Dáta fhoilsiú  Gaeilge |0
p|Réamhtheachtaí |0
p|Comharba|0
p|Dáta eisiúint i nGaeilge|0
p|Ainm|1
p|dewey|3
p|publisher|0
p|isbn|2
p|image_caption|5
p|Leathanaigh |0
p|first|0
p|Dáta fhoilsiú|6
p|Tír|8
p|Cineál meáin|7
p|Leathanaigh|1
p|width|0
p|Údar|8
p|Teanga|8

template|Teimpléad:Gaeltacht
count|1
properties|9
p|tír|1
p|ainm_an_gaeltacht|1
p|cúige|1
p|leasainm|1
p|crios_ama|1
p|suíomh_gréasáin|1
p|íomhá|1
p|bunaithe|1
p|talamh_km|1

template|Teimpléad:Bosca sonraí
count|8
properties|434
p|label27|0
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|0
p|label16|0
p|data73|0
p|header2|0
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|0
p|class48|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|0
p|rowclass68|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|1
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|0
p|header45|0
p|class76|0
p|label1|2
p|data12|0
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|2
p|rowclass18|0
p|data49|0
p|label56|0
p|class6|0
p|aboveclass|0
p|belowclass|0
p|header73|0
p|fotheideal1|0
p|label80|0
p|data51|0
p|data23|0
p|class19|0
p|header17|0
p|data3|2
p|rowclass43|0
p|rowclass69|0
p|below|2
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|0
p|label20|0
p|label38|0
p|header61|0
p|headerstyle|2
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|1
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|ainm|0
p|íomhá1|0
p|header77|0
p|label13|0
p|noedit|0
p|data27|0
p|label34|0
p|data76|0
p|header12|0
p|rowclass46|0
p|rowclass29|0
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|0
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|0
p|header5|1
p|rowclass12|0
p|header55|0
p|teideal|2
p|class47|0
p|belowstyle|0
p|rowclass53|0
p|rowclass28|0
p|rowclass23|0
p|class36|0
p|class41|0
p|label17|0
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|0
p|rowclass7|0
p|label28|0
p|header11|0
p|data29|0
p|class72|0
p|rowclass34|0
p|label30|0
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|0
p|header29|0
p|rowclass42|0
p|rowclass4|0
p|header52|0
p|rowclass74|0
p|class1|0
p|aboverowclass|0
p|label51|0
p|label6|1
p|data15|0
p|data40|0
p|class25|0
p|class54|0
p|fotheideal2|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|0
p|label59|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|header18|0
p|rowclass49|0
p|above|0
p|data19|0
p|data44|0
p|imagestyle|0
p|rowclass59|0
p|rowclass38|0
p|class5|0
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|0
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|2
p|header33|0
p|data21|0
p|imagerowclass1|0
p|header1|0
p|label23|0
p|data18|0
p|label12|0
p|class11|0
p|header6|0
p|data77|0
p|data22|0
p|class13|0
p|data33|0
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|0
p|data52|0
p|header22|0
p|bodystyle|0
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|0
p|data6|1
p|header58|0
p|header10|0
p|label66|0
p|label76|0
p|data9|0
p|class73|0
p|rowclass41|0
p|class9|0
p|rowclass16|0
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|1
p|class20|0
p|header47|0
p|label3|2
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|0
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|0
p|rowclass80|0
p|header14|0
p|header19|0
p|rowclass1|0
p|label33|0
p|data58|0
p|class31|0
p|data61|0
p|class46|0
p|class55|0
p|label29|0
p|data36|0
p|class35|0
p|label44|0
p|label14|0
p|rowclass67|0
p|data75|0
p|header4|0
p|data78|0
p|data25|0
p|label36|0
p|header15|0
p|class17|0
p|datastyle|0
p|rowclass5|0
p|class56|0
p|label26|0
p|data14|0
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|0
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|0
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|0
p|header54|0
p|header59|0
p|label22|0
p|label8|0
p|class12|0
p|data5|0
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|0
p|label55|0
p|header68|0
p|rowclass20|0
p|íomhá|2
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|0
p|class3|0
p|rowclass13|0
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|0
p|data42|0
p|rowclass61|0
p|header57|0
p|íomhá2|0
p|class70|0
p|class32|0
p|rowclass24|0
p|rowclass70|0
p|header46|0
p|class52|0
p|label60|0
p|label77|0
p|data20|0
p|data74|0
p|label9|0
p|header27|0
p|subheaderrowclass1|0
p|data17|0
p|header13|0
p|labelstyle|0
p|header63|0
p|data8|0
p|label43|0
p|rowclass32|0
p|label32|0
p|header3|0
p|rowclass15|0
p|label2|2
p|titlestyle|0
p|header74|0
p|header60|0
p|class45|0
p|data31|0
p|rowclass51|0
p|header71|0
p|rowclass21|0
p|data24|0
p|class43|0
p|rowclass2|0
p|label19|0
p|rowclass40|0
p|class67|0
p|data13|0
p|header67|0
p|class27|0
p|class16|0
p|data4|1
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|0
p|rowclass10|0
p|header78|0
p|rowclass55|0
p|class49|0
p|label10|0
p|subheaderstyle|0
p|header8|2
p|rowclass14|0
p|header16|0
p|data28|0
p|abovestyle|0
p|data35|0
p|label70|0
p|rowclass6|0
p|rowclass44|0
p|rowclass19|0
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|fotheideal|2
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|0
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|0
p|class69|0
p|captionstyle|0
p|header24|0
p|class74|0
p|header42|0
p|label21|0
p|label54|0
p|rowclass9|0
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|0
p|data39|0
p|data70|0

template|Teimpléad:Bosca Sonraí Bogearraí
count|2
properties|30
p|dáta réamhamharc is déanaí|0
p|córas oibriúcháin |0
p|scáilghraf|1
p|ardán|1
p|leagan réamhamharc is déanaí|0
p|lógo|1
p|standard|0
p|AsOf|0
p|seánra|1
p|ainm|1
p|leagan_réamhamharc_is_déanaí|0
p|ríomhchláraitheoir|1
p|dáta_réamhamharc_is_déanaí|0
p|córas oibriúcháin|0
p|teanga_ríomhchlárúcháin|1
p|córas_oibriúcháin|0
p|dáta_eisiúint_is_déanaí|1
p|údar|0
p|suíomh_gréasáin|1
p|leagan eisiúint is déanaí|0
p|dáta eisiúint is déanaí |0
p|leagan_eisiúint_is_déanaí|1
p|teanga|1
p|ceadúnas|1
p|teanga ríomhchlárúcháin|0
p|stádas|0
p|scaoiltear|0
p|title|0
p|foscríbhinn|1
p|leagan réamhamharc is déanaí |0

template|Teimpléad:Taoiseach na hÉireann bosca eolais
count|9
properties|13
p|comharba|9
p|ainm|9
p|tánaiste|9
p|sloinne|9
p|áit_bhreithe|9
p|páirtí|9
p|i_bhfeidhmeannas|9
p|réamhtheachtaí|9
p|áit_bháis|5
p|dáta_breithe|9
p|gairm|9
p|ainm na híomhá|0
p|ord|9

template|Teimpléad:Football kit
count|5
properties|4
p|pattern b|0
p|pattern ra|0
p|pattern la|0
p|title|1

template|Teimpléad:Fuinneog
count|3
properties|12
p|border|2
p|col3|2
p|teideal|2
p|text-size|0
p|col2|2
p|radius|0
p|px|0
p|lógó|1
p|ábhar|2
p|col1|2
p|link|0
p|font-size|1

template|Teimpléad:Séasúr F1
count|2
properties|3
p|Current|2
p|Next|2
p|Previous|2

template|Teimpléad:Comórtas CLG bosca eolais
count|1
properties|10
p|buaiteoirí is mó|1
p|spórt|1
p|duais|1
p|ainm|1
p|urraitheoirí|1
p|suíomh|1
p|íomhá|1
p|bunaithe|1
p|curaidh|1
p|céad bhuaiteoir|1

template|Teimpléad:Carachtar HP
count|4
properties|13
p|gruaige|1
p|súile|1
p|teach|4
p|ainm|4
p|guth|0
p|cineál|1
p|aisteoir|4
p|dílseacht|1
p|láithreas|4
p|ceannteideal|3
p|dúchas|2
p|íomhá|4
p|speiceas|0

template|Teimpléad:Cathracha is mó
count|1
properties|80
p|city13_pop|1
p|city13_note|0
p|city7|1
p|city1|1
p|city13 div|0
p|city7 div|0
p|city5_pop|1
p|image1|1
p|city3_note|0
p|source|1
p|city12|1
p|city5 div|0
p|image1 caption|0
p|city2_pop|1
p|city9_note|0
p|city8_note|0
p|city12 div|0
p|city7_div|1
p|city13_div|1
p|city10_div|1
p|city3_pop|1
p|align|0
p|city11_div|1
p|city4_pop|1
p|city11 div|0
p|city6|1
p|city7_pop|1
p|city11|1
p|city2|1
p|city11_pop|1
p|city6 div|0
p|city5|1
p|city14_note|0
p|city4_div|1
p|city5_div|1
p|city9_pop|1
p|city11_note|0
p|city_type|1
p|footnote|0
p|image2 caption|0
p|city3_div|1
p|city14_div|1
p|city9_div|1
p|city10|1
p|city9 div|0
p|city1_pop|1
p|city14_pop|1
p|city1_div|1
p|city1_note|0
p|city3|1
p|city4 div|0
p|city8 div|0
p|city6_note|0
p|city9|1
p|city4|1
p|city14|1
p|city4_note|0
p|city1 div|0
p|city8_div|1
p|city10 div|0
p|city2_div|1
p|image2|1
p|city12_note|0
p|city10_pop|1
p|title|1
p|city12_div|1
p|city2 div|0
p|city10_note|0
p|city6_div|1
p|city6_pop|1
p|city14 div|0
p|city8_pop|1
p|city3 div|0
p|city2_note|0
p|city12_pop|1
p|city5_note|0
p|city8|1
p|city13|1
p|city7_note|0
p|subdivision_type|1

template|Teimpléad:Bosca Sonraí - Iompar Poiblí
count|7
properties|11
p|láthair|6
p|ainm|6
p|fad_an_chórais|6
p|oibreoir|6
p|oscailt_ar|6
p|íomhá|5
p|cineál_idirthurais|6
p|stáisiúin|6
p|uimhir_paisinéirí|6
p|líne|6
p|fostaithe|4

template|Teimpléad:Bosca sonraí peileadóir
count|17
properties|25
p|foirne_thraenálaí|5
p|airde|13
p|tír|17
p|blianta_thraenálaí|5
p|staitisticí|0
p|foirne_phroifisiúnta|17
p|ainm|17
p|leasainm|1
p|ról|17
p|foireann|14
p|áit_bhreithe|17
p|blianta_óige|11
p|foireann_náisiúnta|15
p|cluichí(cúil)|17
p|blianta_phroifisiúnta|17
p|áit_bháis|1
p|dáta_breithe|17
p|ainm_comhlán|17
p|foirne_óige|11
p|blianta_náisiúnta|15
p|íomhá|13
p|stádas|1
p|cluichí(cúil)náisiúnta|15
p|dáta_báis|1
p|fotheideal|0

template|Teimpléad:Bosca Sonraí Tíortha Stairiúla
count|6
properties|18
p|deireadh|6
p|teidil_na_gceannairí|4
p|méid_armais|0
p|príomhchathair|6
p|ainm_gin_fir|1
p|íomhá learscáile|0
p|mana_náisiúnta|0
p|amhrán_náisiúnta|0
p|tús|6
p|ainm_coitianta|6
p|creideamh|1
p|cineál_rialtais|6
p|ainmneacha_na_gceannairí|4
p|teanga(cha)|6
p|fonótaí|1
p|íomhá an armais|0
p|ainm_dúchasach|6
p|ainm gin fir|0

template|Teimpléad:Peileadóir i liosta/lár
count|10
properties|2
p|col2|9
p|suaitheantas|7

template|Teimpléad:Bosca Sonraí Nuachtáin
count|33
properties|30
p|eagarthóir|26
p|tír|10
p|dáta-ciorclaíocht|4
p|bratach|0
p|úinéir|3
p|ainm|33
p|dílseánach|15
p|ciorclaíocht|5
p|eagrán|4
p|seoladh|20
p|cineál|31
p|forlíontaí|1
p|líonláithreán|4
p|tréimhsiúlacht|16
p|lógó|6
p|suíomh|21
p|praghas|11
p|dáta-eagrán|4
p|teanga|33
p|méidbratach|1
p|formáid|27
p|dúnta|1
p|íomhá|16
p|ceanncheathrú|2
p|bunaithe|33
p|bunaitheoir|0
p|leithead íomhá|2
p|fotheideal|13
p|leithead lógó|0
p|ISSN|2

template|Teimpléad:Bosca Sonraí Contaetha na hÉireann
count|38
properties|7
p|ainm_an_chontae|38
p|daonra|38
p|cúige|38
p|íomhá|38
p|bliain_meas_an_daonra|38
p|príomhbhaile|38
p|achar|38

template|Teimpléad:Réaltbhosca aicme
count|1
properties|6
p|u-b|1
p|aicme|1
p|athraitheach|1
p|b-v|1
p|v-r|0
p|r-i|0

template|Teimpléad:Bosca sonraí aisteoir
count|517
properties|14
p|ainm_breithe|270
p|tír|485
p|ainm|17
p|céile|179
p|gníomhach|338
p|breith|505
p|áit_bháis|76
p|gradaim|65
p|íomhá|406
p|ceird|441
p|bunús|408
p|fotheideal|59
p|bás|108
p|ainm_eile|1

template|Teimpléad:Teanga
count|124
properties|14
p|sil|1
p|fontcolor|0
p|ainm_sa_teanga|121
p|réigiún|120
p|ainm|124
p|rang|90
p|iso2|115
p|tír_a_labhraíonn_í_with_in|123
p|líne_ghinealaigh|120
p|macratheanga|3
p|iso1|113
p|teanga_oifigiúil_ginideach|115
p|cainteoirí|123
p|rialtóir|107

template|Teimpléad:Bosca Sonraí Stáit SAM
count|48
properties|34
p|airde_is_lú|48
p|achar_km|48
p|rang_daonra|48
p|teangacha_oifigiúla|47
p|learscáil|48
p|achar_talaimh|47
p|achar_uisce|47
p|bratach|48
p|lánainm|48
p|ord_iontrála|48
p|airde_is_mó|48
p|príomhchathair|48
p|leasainm|48
p|meán_airde|48
p|ainm_gin_fir|47
p|cód_ISO|48
p|uisce_faoin_gcéad|48
p|crios_ama|48
p|domhanleithead|48
p|daonra_2010|47
p|ainm gin bain|0
p|dáta_iontrála|48
p|rang_achair|48
p|domhanfhad|48
p|gobharnóir|48
p|cathair_is_mó|48
p|giorrúchán_poist|48
p|fad|48
p|séala|48
p|rang_dhlúis_an_daonra|48
p|dlús_daonra_2010|47
p|ainm gin fir|0
p|ainm_gin_bain|47
p|leithead|48


