wikiStats|eu

redirects|1330
p|type_strain|1
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|3
p|status2 system|0
p|status_ref|3
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|64624
p|type species authority|2
p|type_genus|20
p|range map4 alt|0
p|parent authority|112
p|display parents|193
p|type_genus_authority|13
p|status2|0
p|footer|1
p|classification status|0
p|jatorria|0
p|binomial3_authority|0
p|range_map|1470
p|status2_ref|0
p|authority|43281
p|display_children|10

template|Txantiloi:Britainiar Uharteetako konderri infotaula
count|93
properties|16
p|galeseraz|11
p|ingelesez|73
p|gaeleraz|66
p|azalera|92
p|web|90
p|hiriburua|92
p|euskaraz|92
p|biztanleria|92
p|lurraldea|89
p|eskoziako gaeleraz|0
p|mapa|92
p|armarria|63
p|eskozieraz|33
p|bandera|67
p|goiburua|6
p|probintzia|37

template|Txantiloi:Futbol estadio infotaula
count|247
properties|12
p|irudi oina|148
p|arkitektoa|4
p|irudia|146
p|inaugurazioa|224
p|kostua|3
p|edukiera|239
p|mota|162
p|jabea|186
p|suntsiketa|1
p|kokapena|245
p|neurriak|126
p|etxeko taldea|107

template|Txantiloi:Sumendi infotaula
count|107
properties|18
p|E|99
p|garaiera|103
p|se|104
p|N|89
p|irudia|85
p|izena|106
p|dn|106
p|de|106
p|bertako izena|4
p|sn|104
p|mota|99
p|me|106
p|mapa|9
p|irudi-oina|78
p|kodea2|102
p|kokapena|104
p|mn|106
p|kodea|91

template|Txantiloi:Iruñeko auzo infotaula
count|27
properties|24
p|garaiera|0
p|postakodea|1
p|se|26
p|auzoak|0
p|irudia|13
p|lekua|26
p|izena|26
p|label|0
p|oina|13
p|azalera|0
p|herria|0
p|hiria|26
p|dn|26
p|dentsitatea|0
p|de|26
p|sn|26
p|biztanleria|11
p|me|26
p|mapa|17
p|kokapena|26
p|urtea|12
p|probintzia|26
p|mn|26
p|kodea|0

template|Txantiloi:Entzun
count|33
properties|56
p|play5|0
p|deskribapena3|1
p|deskribapena|9
p|fitxategi|9
p|play3|0
p|estiloa|0
p|alt3|0
p|deskribapena9|0
p|fitxategi5|0
p|laguntza|0
p|izenburua8|0
p|play9|0
p|fitxategi9|0
p|deskribapena7|0
p|play|0
p|izenburua4|1
p|irudia|0
p|izenburua6|0
p|play8|0
p|izenburua|9
p|play4|0
p|deskribapena10|0
p|izenburua3|1
p|deskribapena4|1
p|deskribapena8|0
p|alt2|0
p|izenburua7|0
p|alt9|0
p|fitxategi8|0
p|alt6|0
p|alt5|0
p|fitxategi2|4
p|alt10|0
p|play7|0
p|alt|1
p|deskribapena5|0
p|alt8|0
p|fitxategi10|0
p|izenburua2|4
p|plain|0
p|izenburua5|0
p|izenburua10|0
p|fitxategi7|0
p|alt4|0
p|play2|0
p|deskribapena2|4
p|fitxategi3|1
p|kokapena|0
p|goiburua|0
p|play6|0
p|fitxategi4|1
p|alt7|0
p|izenburua9|0
p|fitxategi6|0
p|play10|0
p|deskribapena6|0

template|Txantiloi:Kastro
count|10
properties|12
p|kontzejua|10
p|gaurkoegoera|10
p|eremua|9
p|irudia|6
p|indusketa-aldiak|10
p|udalerria|0
p|parrokia|10
p|aurkikuntza-data|9
p|barrutia|10
p|herrialdea|10
p|probintzia|0
p|okupazio-garaia|10

template|Txantiloi:Nebulosa
count|12
properties|7
p|irudia|11
p|izena|12
p|M|11
p|konstelazioa|12
p|distantzia|12
p|NGC|11
p|magnitudea|11

template|Txantiloi:AEB autobide infotaula
count|64
properties|8
p|PAGENAME|0
p|bukaerako muturra|63
p|irudia|63
p|izena|63
p|estatuak|63
p|hasierako muturra|63
p|luzera|63
p|mapa|62

template|Txantiloi:Eski estazio infotaula
count|15
properties|28
p|telefono|12
p|kota altuena|14
p|3 leku|3
p|garraio ahalmen|5
p|4 leku|4
p|km nordikoa|9
p|km alpino|4
p|slalom estadioa|4
p|berdeak|9
p|nordiko zirkuitua|10
p|2 leku|3
p|webgune|10
p|azalera|7
p|teleskiak|8
p|urdinak|9
p|e-mail|9
p|fax|8
p|kanoiak|7
p|6 leku|3
p|kokapena|14
p|zinta garraiatzaileak|6
p|teleaulkiak|9
p|herrialdea|6
p|foto|10
p|kota txikiena|14
p|gorriak|9
p|beltzak|9
p|km guztira|10

template|Txantiloi:16TaldeTaula-Tenis5
count|1
properties|214
p|RD1-score01-3|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD2-score05-5|1
p|RD1-score15-2|1
p|RD1-score03-4|1
p|RD4-score01-4|1
p|RD1-seed01|1
p|RD1-score11-3|1
p|RD1-team03|1
p|RD2-score07-4|1
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|1
p|RD1-score07-5|0
p|RD1-score13-5|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06-4|1
p|RD1-score14-1|1
p|RD1-score04-5|0
p|RD4-score02-4|1
p|RD3-score04-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD2-team04|1
p|RD1-score16-5|0
p|RD2-score03-5|1
p|RD3-score03-4|1
p|RD3-score01-4|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score14-5|1
p|RD1-score01-2|1
p|RD1-score02-4|1
p|RD2-score02-3|1
p|RD1-score07-2|1
p|RD1-score10-3|1
p|RD3-score04-5|0
p|RD2-score01-2|1
p|RD1-score12-4|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD1-score16-4|1
p|RD3-score03-1|1
p|RD1-seed07|1
p|RD1-seed13|1
p|RD1-seed02|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-score10-5|0
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD3-score01-5|1
p|RD1-score15-3|1
p|RD2-score08-4|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD3-score02-4|1
p|RD1-seed11|1
p|RD2-score03-4|1
p|RD1-score07-4|1
p|RD3-team03|1
p|RD1-seed15|1
p|RD1-score04-4|1
p|RD1-score01-5|1
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-score05-5|0
p|RD2-score02-4|1
p|RD1-seed03|1
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-score08-5|0
p|RD3-score04-4|1
p|RD1-seed14|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-score06-5|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD1-score15-4|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD2-score01-4|1
p|RD3-team04|1
p|RD2-score08-5|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-score14-4|1
p|RD2-score03-3|1
p|RD4-score01-1|1
p|RD1-score07-3|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score08-4|1
p|RD3-score01-3|1
p|RD2-team02|1
p|RD2-score06-4|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD4-score02-5|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score05-4|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|1
p|RD1-score09-5|0
p|RD3-score03-5|0
p|RD2-team06|1
p|RD1-seed09|1
p|RD1-score15-5|0
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score11-5|0
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD2-score02-5|0
p|RD2-score05-4|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-score01-5|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-team14|1
p|RD1-score01-4|1
p|RD1-team07|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD2-score07-5|1
p|RD1-score03-5|0
p|RD1-score12-5|0
p|RD1-score09-4|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score13-4|1
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score04-5|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD1-score11-4|1
p|RD1-score02-5|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|1
p|RD2-score04-4|1
p|RD2-score01-5|0
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD1-score10-4|1
p|RD4|1
p|RD3-score02-5|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|Txantiloi:Alemaniako udalerri infotaula
count|192
properties|30
p|garaiera|132
p|postakodea|174
p|se|132
p|herritarra|33
p|N|123
p|matrikula|187
p|irudia|164
p|izena|192
p|sorrera|42
p|azalera|192
p|dn|192
p|eskualdea|131
p|de|192
p|sn|132
p|irudiaren testua|103
p|alkatea|166
p|ofiziala|184
p|biztanleria|192
p|me|192
p|caption|0
p|estatua|192
p|nongo|126
p|armarria|192
p|bandera|173
p|W|184
p|kokapena|186
p|bizt_urtea|138
p|barrutia|41
p|mn|192
p|webgunea|180

template|Txantiloi:EEnblemat
count|45
properties|2
p|data|43
p|liburua|43

template|Txantiloi:Udal hauteskunde infotaula
count|218
properties|86
p|kolorea1|216
p|ehunekoa8|1
p|zinegotziak9|0
p|zinegotziak6_a|37
p|deklinazioa|23
p|alderdia4|136
p|ehunekoa9|0
p|iturria|206
p|botoak3_a|82
p|alderdia10|0
p|kolorea7|17
p|botoak6|31
p|zinegotziak5|73
p|botoak7_a|13
p|alderdia5|83
p|botoak10_a|0
p|ehunekoa1|216
p|kolorea8|5
p|zinegotziak10|0
p|kolorea5|83
p|zinegotziak4_a|73
p|ehunekoa3_a|82
p|ehunekoa6|31
p|data|217
p|ehunekoa5_a|57
p|ehunekoa6_a|37
p|zinegotziak7_a|13
p|izena|21
p|botoak2_a|124
p|zinegotziak4|130
p|botoak5|72
p|alderdia7|17
p|ehunekoa4|130
p|botoak10|0
p|zinegotziak2_a|124
p|alderdia8|5
p|zinegotziak1|216
p|botoak9|0
p|zinegotziak3_a|82
p|alderdia6|49
p|alderdia1|216
p|botoak6_a|37
p|kolorea4|136
p|kolorea9|1
p|botoak1|216
p|ehunekoa9_a|1
p|botoak8|1
p|botoak8_a|5
p|kolorea3|172
p|botoak1_a|129
p|zinegotziak9_a|1
p|botoak4|129
p|data_a|133
p|ehunekoa3|168
p|ehunekoa7_a|13
p|botoak4_a|73
p|botoak5_a|57
p|ehunekoa10|0
p|zinegotziak3|168
p|ehunekoa10_a|0
p|alderdia2|212
p|zinegotziak8|1
p|kolorea10|0
p|ehunekoa1_a|129
p|ehunekoa4_a|73
p|zinegotziak6|31
p|alderdia3|173
p|informazioa|112
p|botoak2|211
p|ehunekoa7|15
p|zinegotziak5_a|57
p|alderdia9|1
p|botoak7|15
p|botoak3|167
p|kolorea2|212
p|ehunekoa2|211
p|ehunekoa8_a|5
p|kolorea6|49
p|zinegotziak8_a|5
p|zinegotziak1_a|129
p|ehunekoa5|73
p|zinegotziak2|211
p|zinegotziak7|15
p|zinegotziak10_a|0
p|botoak9_a|1
p|ehunekoa2_a|124

template|Txantiloi:Zubi infotaula
count|46
properties|25
p|lerroak|18
p|izen_ofiziala|0
p|pilareak|4
p|bidesaria|33
p|diseinatzailea|22
p|irudi oina|33
p|irudiaren_tamaina=250|0
p|mantentzailea|2
p|irudia|42
p|zubibegiak|7
p|izena|46
p|zeharkatzen|44
p|materiala|33
p|hasiera|13
p|beginagusia|1
p|irekiera|35
p|diseinua|11
p|itxiera|0
p|luzera|24
p|extra|0
p|altuera|16
p|amaiera|22
p|tartea|9
p|zabalera|15
p|non|36

template|Txantiloi:Gaztetxe infotaula
count|21
properties|15
p|irudi|5
p|eraitsi|1
p|noiztikokupatuta|9
p|helbidea|10
p|izena|11
p|irudi_tamaina|0
p|herria|11
p|web|6
p|legeegoera|8
p|letrakolore|9
p|eraiki|3
p|fondokolore|9
p|aurrekoerabilera|9
p|herrialdea|9
p|logoa|2

template|Txantiloi:Lotura iruditik
count|3
properties|3
p|irudia|3
p|lotura|0
p|tamaina|3

template|Txantiloi:Kolore infotaula
count|33
properties|14
p|s|33
p|hex|33
p|y|31
p|izena|33
p|m|31
p|v|33
p|b|33
p|maiztasuna|1
p|g|33
p|luzera|5
p|c|31
p|h|33
p|r|33
p|k|31

template|Txantiloi:Modelo biografia infotaula
count|29
properties|21
p|PAGENAME|0
p|etnia|23
p|jantzien neurria|12
p|heriotza data|2
p|izen osoa|27
p|irudia|20
p|jaiotza data|28
p|izena|28
p|pisua|10
p|heriotza herrialdea|1
p|ilearen kolorea|27
p|ezizena|4
p|tituluak|9
p|heriotza hiria|2
p|oinetakoen neurria|13
p|jaiotza herrialdea|6
p|begien kolorea|27
p|ezkontidea|3
p|altuera|26
p|neurriak|23
p|jaiotza hiria|28

template|Txantiloi:Kontzertu bira infotaula
count|8
properties|22
p|kontzertu_kopurua|7
p|irudi testua|0
p|sarrera|0
p|bira_hau|8
p|artista|8
p|URL|8
p|irudia|0
p|hurrengo_bira|7
p|altArtist|0
p|Kronologia|0
p|aurrekontua|0
p|albuma|2
p|amaierako_data|7
p|zati_kopurua|8
p|Misc|0
p|mota|3
p|kontzertu_biraren_izena|8
p|hasierako_data|8
p|image_caption|0
p|irudi zabalera|0
p|aurreko_bira|8
p|kokapena|1

template|Txantiloi:NRHP infotaula
count|18
properties|22
p|se|17
p|estiloa|6
p|administrazioa|14
p|arkitektoa|8
p|irudia|16
p|izena|17
p|oina|16
p|azalera|9
p|hiria|16
p|izendatua|13
p|dn|17
p|de|17
p|sn|17
p|mota|14
p|eraikitzea|15
p|me|17
p|lurraldea|0
p|mapa|17
p|kokapena|15
p|herrialdea|0
p|mn|17
p|erreferentzia|14

template|Txantiloi:Surveyor programa
count|7
properties|5
p|aurrekoa|5
p|state|0
p|before|0
p|after|0
p|datorrena|5

template|Txantiloi:Basamortu infotaula
count|34
properties|38
p|E|10
p|embedded|0
p|tenperatura_gorena|11
p|se|17
p|N|8
p|image_size|0
p|image|0
p|altuera2|13
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|32
p|izena|33
p|irudia_oina|22
p|egoera|1
p|azalera|32
p|dn|33
p|embed|0
p|eskualdea|0
p|tenperatura_baxuena|7
p|de|33
p|altuera1|10
p|sn|17
p|child|0
p|prezipitazioa|16
p|baliabideak|7
p|globe|0
p|bertoko_izena|30
p|alt|0
p|me|27
p|caption|0
p|luzera|15
p|punturik_beherena|11
p|kodea2|33
p|kokapena|33
p|zabalera|14
p|punturik_garaiena|9
p|mn|27
p|kodea|0

template|Txantiloi:Anatomia infotaula
count|153
properties|17
p|Caption|143
p|Name|150
p|Latin|147
p|Code|8
p|Width|34
p|Precursor|4
p|Vein|7
p|Nerve|1
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|8
p|Artery|8
p|Lymph|0
p|Caption2|36
p|Image|0
p|Image2|38

template|Txantiloi:Infobox poligonoa
count|44
properties|13
p|simetria|37
p|aldeak|44
p|irudia|43
p|dual|1
p|izena|44
p|epigrafea|11
p|angelua|20
p|azalera|3
p|coxeter|2
p|mota|42
p|biraketa-simetria|0
p|schläfli|34
p|propietateak|35

template|Txantiloi:Finlandiako izotz-hockey taldea
count|1
properties|22
p|ligak|0
p|lerratokia|1
p|managerra|1
p|historia|1
p|kolore1|1
p|izena|1
p|sorrera|1
p|koloreak|1
p|ezizena|1
p|lehendakariordeak|0
p|presidentea|0
p|kolore2|1
p|bazkideak|0
p|maskota|0
p|aurten|0
p|entrenatzailea|1
p|uniformea|1
p|kokapena|1
p|zabalera|1
p|txapelketak|1
p|logoa|0
p|webgunea|1

template|Txantiloi:Biografia infotaula oinarria
count|3935
properties|20
p|etnia|22
p|jatorrizko izena|114
p|heriotza data|2275
p|izen osoa|3160
p|irudia|2085
p|jaiotza data|3885
p|izena|3905
p|oina|1145
p|datu gehigarriak|41
p|heriotza herrialdea|1591
p|ezizena|612
p|sinadura-zabalera|0
p|bikote kidea|359
p|heriotza hiria|2133
p|jaiotza herrialdea|2906
p|lanbidea|22
p|zabalera|1132
p|webgunea|236
p|jaiotza hiria|3847
p|sinadura|149

template|Txantiloi:Kokapen geografikoa
count|67
properties|21
p|8|0
p|Hegoaldea|65
p|4|0
p|Mendebaldea|66
p|9|0
p|Hego-mendebaldea|53
p|Erdigunea|66
p|izenburua|0
p|Hego-ekialdea|54
p|5|0
p|Ipar-ekialdea|55
p|Ekialdea|65
p|6|0
p|1|0
p|2|0
p|ikonorikez|0
p|Iparraldea|65
p|7|0
p|3|0
p|width|65
p|Ipar-mendebaldea|53

template|Txantiloi:AEB konderri infotaula
count|12
properties|20
p|E|0
p|se|1
p|N|0
p|konderri mapa|11
p|estatuko|11
p|sorrera|11
p|azalera|11
p|dn|7
p|dentsitatea|11
p|de|7
p|sn|1
p|konderria|11
p|hiriburua|10
p|biztanleria|11
p|me|7
p|estatua|11
p|estatu mapa|11
p|urtea|11
p|mn|7
p|kodea|0

template|Txantiloi:Ur eremu infotaula
count|7
properties|32
p|E|6
p|embedded|0
p|se|2
p|kontinente|3
p|sakonera|2
p|N|1
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|4
p|irudia|5
p|izena|6
p|irudia_oina|2
p|azalera|4
p|dn|6
p|embed|0
p|eskualdea|3
p|de|6
p|sn|2
p|child|0
p|globe|0
p|bertoko_izena|3
p|alt|0
p|me|4
p|caption|0
p|luzera|3
p|kodea2|4
p|kokapena|5
p|zabalera|2
p|mn|4
p|kodea|0
p|ozeano|5

template|Txantiloi:Unibertsitate infotaula
count|75
properties|33
p|funtzionarioak|18
p|ikasleak|64
p|irudi oina|36
p|errektorea|52
p|helbidea|31
p|irudia|61
p|zuzendaria|2
p|kolore akademikoak|4
p|ezarpena|73
p|campusa|25
p|ezizena|5
p|presidentea|16
p|kantzilerra|6
p|akronimoa|40
p|koordenatuak|0
p|administratzaile izena|0
p|dekanoa|0
p|graduaurrea|28
p|maskota|7
p|graduondoa|29
p|finantzaketa|14
p|irakasleak|25
p|errektoreordea|1
p|azp|5
p|administratzailea|2
p|kantzilerordea|0
p|kirol koloreak|4
p|goiburua|17
p|afiliazioa|24
p|izen itzulpena|53
p|webgunea|73
p|oharrak|4
p|telefonoa|13

template|Txantiloi:Finlandiako eskualde ez-ofizial infotaula
count|1
properties|32
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|ur-azalera|1
p|besterik3|1
p|izena|1
p|azalera|1
p|besterik7balioa|0
p|dn|0
p|dentsitatea|1
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|biztanleria|1
p|hiri nagusi|1
p|me|0
p|nongo|1
p|hizkuntza1|1
p|bandera|1
p|besterik1balioa|1
p|besterik1|1
p|kokapena|1
p|besterik7|0
p|herritar|0
p|urtea|1
p|mn|0
p|hizkuntza2|1
p|kodea|0
p|oharrak|1

template|Txantiloi:Herbehereetako auzo infotaula
count|45
properties|16
p|se|44
p|irudia|36
p|izena|44
p|azalera|0
p|dn|44
p|udalerria|44
p|de|44
p|sn|44
p|irudiaren testua|36
p|biztanleria|44
p|me|44
p|altuera|2
p|kokapena|44
p|urtea|44
p|probintzia|44
p|mn|44

template|Txantiloi:Euskal alfabetoa (Ñ eta Ç)
count|2
properties|1
p|uc|2

template|Txantiloi:Musika talde infotaula
count|599
properties|15
p|irudi testua|265
p|ezizenak|35
p|irudia|303
p|izena|597
p|diskoetxeak|438
p|lehenagoko taldekideak|204
p|instrumentuak|77
p|musika mota|583
p|irudi zabalera|311
p|taldekideak|554
p|urteak|562
p|logoa|2
p|jatorria|567
p|webgunea|428
p|erlazionatutako artistak|4

template|Txantiloi:Frantziako udalerri infotaula INSEE
count|33394
properties|32
p|E|4
p|postakodea|32763
p|departamendua|0
p|herritarra|1
p|N|6
p|irudia|11598
p|izena|33394
p|sorrera|0
p|azalera|33394
p|dn|33394
p|eskualdea|1
p|de|33394
p|kantoia|0
p|web|2931
p|irudiaren testua|78
p|alkatea|32391
p|ofiziala|30887
p|biztanleria|5
p|caption|0
p|aglomerazioa|1
p|kokapen mapa|0
p|nongo|4
p|armarria|6074
p|nazionalitatea|10146
p|dep_zkia|1
p|bandera|28
p|altuera|1
p|INSEE|33386
p|kokapena|33394
p|barrutia|0
p|urtea|1
p|kantonamendua|33382

template|Txantiloi:Saskibaloi talde infotaula
count|98
properties|31
p|ligak|97
p|3_g_eredua|0
p|managerra|0
p|3_gorputza|0
p|historia|58
p|kolore1|96
p|izena|97
p|sorrera|97
p|k_gorputza|88
p|e_gorputza|90
p|koloreak|53
p|ezizena|15
p|k_g_eredua|85
p|lehendakariordeak|0
p|kolore2|97
p|bazkideak|6
p|pabiloia|87
p|maskota|2
p|3_prakak|0
p|aurten|0
p|entrenatzailea|93
p|k_prakak|88
p|k_p_eredua|55
p|kokapena|87
p|3_izenburua|0
p|zabalera|7
p|txapelketak|78
p|logoa|1
p|webgunea|87
p|lehendakaria|84
p|3_p_eredua|0

template|Txantiloi:Finlandiako herrixka infotaula
count|10
properties|16
p|besterik2|0
p|besterik3balioa|0
p|besterik3|3
p|izena|10
p|eskualdea|2
p|bertako izena|0
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|10
p|nongo|3
p|armarria|2
p|kokapena|10
p|barrutia|1
p|oharrak|0
p|udalerri|10

template|Txantiloi:Zuberoako udalerri infotaula
count|43
properties|23
p|garaiera|42
p|postakodea|42
p|herritarra|42
p|irudia|36
p|izena|42
p|sorrera|23
p|azalera|42
p|irudiaren testua|36
p|alkatea|42
p|koordenatuak|0
p|ofiziala|42
p|biztanleria|42
p|distantzia|14
p|nongo|42
p|armarria|8
p|bandera|8
p|INSEE|42
p|kokapena|42
p|bizt_urtea|3
p|barrutia|42
p|kantonamendua|42
p|webgunea|4
p|oharrak|0

template|Txantiloi:Departamendu infotaula
count|104
properties|15
p|arrond|104
p|kanton|102
p|prefetura|104
p|buru_alderdi|43
p|kokapen|104
p|herri|104
p|logo|103
p|biztanleria|104
p|buru|104
p|az|104
p|depart|104
p|eskualde|104
p|suprefeturak|103
p|urtea|104
p|dentsitate|103

template|Txantiloi:Basketball roster footer
count|41
properties|19
p|IN|0
p|I|0
p|str_cond|2
p|FA|0
p|asst_coach|37
p|DP|0
p|legend1|0
p|roster_url|38
p|otherlegend|0
p|team_man|7
p|TP|0
p|head_coach|38
p|DC|0
p|physio|3
p|ath_train|5
p|legend2|0
p|transaction_url|0
p|accessdate|39
p|S|0

template|Txantiloi:Kontinente infotaula
count|12
properties|15
p|herrialde zerrenda|0
p|dependentziak|8
p|ordu_eremua|11
p|herrialdeak|11
p|irudia|11
p|izena|11
p|azalera|11
p|dentsitatea|11
p|estaturik_gabeko_nazioak|3
p|internet|3
p|biztanleria|11
p|hizkuntzak|10
p|herrialde_zerrenda|0
p|hiriak|10
p|jentilizio|10

template|Txantiloi:Probintzia infotaula
count|40
properties|17
p|hiriburu|40
p|izena|40
p|kongresuan|40
p|azalera|40
p|dentsitatea|40
p|espainiaren_az|40
p|erkidego|40
p|biztanleria|40
p|senatuan|40
p|ISO 3166-2|40
p|nongo|40
p|armarria|39
p|espainiaren_biz|40
p|bandera|38
p|kokapena|40
p|herritar|39
p|urtea|40

template|Txantiloi:Pertsonaren datuak
count|1
properties|14
p|HILEGUNA|1
p|JAIOTEGUNA|1
p|jaiodata|0
p|izena|0
p|ordezko izenak|0
p|deskripzio laburra|0
p|jaiolekua|0
p|IZENA|1
p|HILLEKUA|1
p|hildata|0
p|ORDEZKO IZENAK|0
p|DESKRIPZIO LABURRA|1
p|JAIOLEKUA|1
p|hillekua|0

template|Txantiloi:Soinu
count|1
properties|3
p|titulua|1
p|deskribapena|1
p|artxiboa|1

template|Txantiloi:Liburu infotaula
count|432
properties|25
p|itzulpenaren ISBN|127
p|oclc|47
p|itzulpenaren bilduma|81
p|generoa|426
p|orrialdeak|199
p|itzulpenaren orrialdeak|123
p|argitaratze data|172
p|izenburu originala|240
p|irudia|307
p|datu gehigarriak|2
p|ISBN|165
p|sariak|39
p|irudiaren testua|110
p|egilea|427
p|itzulpenaren argitaratze data|139
p|hizkuntza|165
p|itzulpenaren bilduma |0
p|izenburua euskaraz|215
p|bilduma|59
p|itzultzailea|143
p|itzulpenaren argitaratzailea|137
p|argitaratzailea|311
p|herrialdea|243
p|urtea|381
p|formatua|38

template|Txantiloi:Futbol txapelketa infotaula
count|26
properties|16
p|irudi|21
p|bukaera|26
p|egoitza|0
p|izena bertako hizkuntzaz|26
p|hasiera|26
p|taldeak|26
p|goleatzailea|25
p|izena euskaraz|26
p|txapelduna|4
p|goleatzailearen estatu kodea|25
p|hirugarrena|2
p|txapeldunordea|3
p|antolatzailea|26
p|gol kopurua|25
p|asistentzia|24
p|webgunea|20

template|Txantiloi:Aireportu infotaula
count|333
properties|20
p|aldaketa1|113
p|irudia|222
p|izena|332
p|eragiketak|13
p|hiria|332
p|koordenatuak|29
p|aldaketa3|13
p|NAZE|325
p|bidaiariak|126
p|mota|332
p|NAGE|329
p|norabidea|289
p|luzera|310
p|gainazala|330
p|estatistikaurtea|13
p|zama|13
p|altuera|232
p|herrialdea|331
p|eragilea|166
p|aldaketa2|13

template|Txantiloi:Uharte infotaula
count|309
properties|75
p|E|2
p|punturik garaiena|160
p|se|2
p|uhartedia|106
p|info gehiago|29
p|jatorrizko izena|197
p|herrialde 1 banaketa admin titulua|7
p|herrialde banaketa admin titulua 1|33
p|N|2
p|irudi oina|212
p|herrialde 1 buruzagi izena|0
p|herrialde buruzagi titulua|2
p|herrialde hiriburua|13
p|herrialde banaketa admin titulua|164
p|herrialde|30
p|herrialde 1 buruzagi titulua|1
p|herrialde 4 hiriburua|0
p|irudia|264
p|herrialde 4|0
p|herrialde 2 hiriburua|2
p|herrialde 3 hiri populatuena|1
p|izena|308
p|herrialde 1 banaketa admin|7
p|izendapena|4
p|population as of|0
p|azalera|256
p|herrialde 2 banaketa admin titulua|3
p|talde etnikoak|63
p|herrialde 1 hiri populatuenaren biztanleria|1
p|herrialde 1 hiri populatuena|3
p|dn|3
p|dentsitatea|77
p|herrialde 3 buruzagi izena|0
p|herrialde banaketa admin|153
p|de|3
p|sn|2
p|herrialde 1 hiriburua|3
p|herrialde buruzagi izena|2
p|herrialde 3|0
p|koordenatuak|3
p|herrialde 4 hiri populatuenaren biztanleria|0
p|herrialde 3 hiri populatuenaren biztanleria|0
p|herrialde 2 buruzagi titulua|1
