wikiStats|eu

redirects|1316
p|estatua|9
p|nongo|0
p|armarria|9
p|bandera|9
p|W|9
p|kokapena|9
p|bizt_urtea|9
p|barrutia|2
p|mn|9
p|webgunea|9
p|oharrak|0

template|Txantiloi:Espainiako futbol liga infotaula
count|3
properties|17
p|goleatzaile nagusia|1
p|aurrekodenboraldia|3
p|jaitsiera|1
p|parte-hartzaileak|3
p|irudi oina|3
p|irudia|3
p|hasiera|3
p|txapeldunen liga|1
p|txapelduna|1
p|kirola|3
p|antolatzailea|3
p|maila|3
p|uefa europa league|1
p|amaiera|3
p|herrialdea|0
p|hurrengodenboraldia|3
p|denboraldia|3

template|Txantiloi:AEBetako udalerri infotaula
count|169
properties|33
p|postakodea|79
p|se|137
p|N|166
p|irudia|122
p|izena|168
p|sorrera|56
p|azalera|163
p|dn|166
p|de|166
p|sn|135
p|konderria|147
p|irudiaren testua|40
p|alkatea|53
p|auzotegia|2
p|ofiziala|167
p|mota|167
p|biztanleria|166
p|me|166
p|caption|0
p|lurraldea|0
p|parrokia|2
p|kokapen mapa|8
p|estatua|3
p|nongo|156
p|armarria|75
p|bandera|76
p|altuera|156
p|W|166
p|kokapena|167
p|bizt_urtea|62
p|barrutia|0
p|mn|166
p|webgunea|162

template|Txantiloi:Alfabeto ziriliko aurkibidea
count|5
properties|1
p|Irudia|5

template|Txantiloi:Aldizkari infotaula
count|207
properties|27
p|zutabegileak|4
p|aleak|50
p|azken alea|75
p|orrialdeak|14
p|irudia|49
p|zuzendaria|98
p|izena|206
p|salneurri urtea|50
p|hiria|184
p|ideologia|37
p|mota|197
p|argitaletxea|119
p|maiztasuna|138
p|hizkuntza|205
p|kolorea|32
p|lurraldea|125
p|erredaktoreak|51
p|salneurria|55
p|zutabeak|1
p|zabalkundea|41
p|argitaratzea|110
p|binetagileak|14
p|lehen alea|204
p|webgunea|143
p|sortzailea|42
p|ISSN|63
p|formatua|11

template|Txantiloi:1 Formulako Sari Nagusi infotaula
count|34
properties|20
p|zirkuitu_luzera_km|34
p|irabazle_taldea|32
p|azken urtea|0
p|zirkuitu_luzera_mi|31
p|pole_denbora|31
p|izena|34
p|lasterketa_luzera_mi|32
p|pole_gidaria|32
p|zirkuitu irudia|0
p|itzuli_azkarrena_gidaria|32
p|itzuli_azkarrena_taldea|32
p|irabazle_denbora|32
p|itzuliak|34
p|azken_urtea|33
p|itzuli_azkarrena|32
p|zirkuitua|34
p|bandera|34
p|pole_taldea|32
p|irabazlea|32
p|lasterketa_luzera_km|33

template|Txantiloi:Taxotaula aditua
count|1
properties|2
p|data|1
p|egilea|1

template|Txantiloi:Finlandiako azpieskualde infotaula
count|6
properties|25
p|besterik2|0
p|besterik3balioa|1
p|agintari|1
p|ur-azalera|5
p|besterik3|2
p|izena|6
p|azalera|5
p|besterik7balioa|0
p|dentsitatea|5
p|eskualdea|6
p|berezko izena|6
p|web|0
p|besterik2balioa|0
p|lurralde|6
p|biztanleria|6
p|nongo|6
p|besterik1balioa|5
p|besterik1|6
p|kokapena|6
p|besterik7|0
p|herritar|0
p|urtea|6
p|kodea|0
p|oharrak|2
p|udalerri|6

template|Txantiloi:Norvegiako konderri infotaula
count|19
properties|18
p|berezko_izena|11
p|izena|18
p|azalera|18
p|dentsitatea|18
p|eskualdea|18
p|bizt ehunekoa|18
p|az ehunekoa|18
p|iso|18
p|hiriburua|18
p|biztanleria|18
p|nongo|15
p|armarria|18
p|bandera|1
p|kokapena|18
p|az sailkapena|18
p|urtea|18
p|bizt sailkapena|18
p|oharrak|0

template|Txantiloi:Starbox observe
count|50
properties|5
p|epoch|49
p|equinox|6
p|ra|2
p|appmag_v|47
p|pronounce|0

template|Txantiloi:Nafarroa Garaiko udalerri infotaula
count|273
properties|20
p|garaiera|258
p|postakodea|270
p|herritarra|272
p|irudia|83
p|izena|272
p|sorrera|26
p|azalera|272
p|eskualdea|185
p|irudiaren testua|78
p|alkatea|272
p|koordenatuak|0
p|ofiziala|272
p|distantzia|248
p|nongo|272
p|armarria|259
p|bandera|151
p|merindade|272
p|kokapena|226
p|webgunea|143
p|oharrak|4

template|Txantiloi:Futbol liga denboraldi infotaula
count|1
properties|39
p|lowest attendance|0
p|irudi|0
p|mlscup|0
p|aurrekodenboraldia|1
p|kanpokogaraipenhandiena|1
p|continentalcup3|0
p|goleatzailenagusia|1
p|average goals|0
p|longest wins|0
p|shield|0
p|etxekogaraipenhandiena|1
p|longest losses|0
p|winners|0
p|continentalcup4|0
p|continentalcup2 qualifiers|1
p|highest attendance|0
p|average attendance|0
p|azpititulua|0
p|promoted|0
p|continentalcup1 qualifiers|1
p|logo|0
p|txapelketa|1
p|alt|0
p|premiers|0
p|golgehien|1
p|continentalcup1|1
p|continentalcup4 qualifiers|0
p|continentalcup3 qualifiers|0
p|golakguztira|1
p|pixels|0
p|longest winless|0
p|continentalcup2|1
p|attendance|0
p|American|0
p|relegated|0
p|hurrengodenboraldia|1
p|denboraldia|1
p|partiduak|1
p|longest unbeaten|0

template|Txantiloi:Starbox orbit
count|8
properties|14
p|name|5
p|k2|0
p|periarg_primary|0
p|axis_unitless|2
p|period_unitless|1
p|inclination|6
p|eccentricity|6
p|periastron|7
p|k1|0
p|node|6
p|axis|5
p|periarg|5
p|primary|1
p|period|6

template|Txantiloi:Diskoetxe infotaula
count|21
properties|13
p|banatzailea|6
p|generoa|14
p|bgcolor|0
p|url|16
p|irudia|1
p|izena|20
p|egoera|18
p|enpresa_matriz|5
p|atzeko_irudia|0
p|kokapena|17
p|sortu|19
p|herrialdea|0
p|sortzailea|10

template|Txantiloi:Erresuma Batuko nazio infotaula
count|7
properties|29
p|se|0
p|berezko_izena|6
p|datu1|5
p|izena|6
p|azalera|6
p|dn|2
p|dentsitatea|6
p|de|2
p|sn|0
p|hiriburua|6
p|datu2|4
p|biztanleria|6
p|hizkuntzak|6
p|me|2
p|datu1 mota|5
p|agintari mota|1
p|nongo|6
p|armarria|5
p|ereserkia|5
p|bandera|6
p|kokapena|6
p|goiburua|5
p|bandera datua|1
p|herritar|5
p|urtea|6
p|agintaria|1
p|mn|2
p|kodea|0
p|datu2 mota|4

template|Txantiloi:Irudi multzo
count|30
properties|35
p|width3|18
p|caption2|26
p|image1|28
p|alt3|14
p|image4|10
p|footer_background|0
p|align|28
p|direction|27
p|link2|0
p|caption3|17
p|alt2|21
p|link3|0
p|alt5|2
p|image3|18
p|header_align|0
p|link1|0
p|footer_align|0
p|background color|0
p|width4|11
p|image5|4
p|width1|27
p|link4|0
p|caption4|10
p|header|0
p|alt4|8
p|image2|28
p|alt1|21
p|header_background|0
p|caption1|26
p|width5|4
p|link5|0
p|width|4
p|caption5|4
p|footer|2
p|width2|28

template|Txantiloi:Zientzialarien biografia infotaula
count|149
properties|25
p|lan aipagarria3|0
p|heriotza data|117
p|arloa|140
p|lana1|122
p|irudia|136
p|jaiotza data|142
p|ikaslea3|5
p|lana2|43
p|izena|148
p|oina|12
p|ikaslea2|7
p|beste erakundea3|2
p|heriotza herrialdea|105
p|sariak|1
p|ikaslea1|11
p|heriotza hiria|116
p|jaiotza herrialdea|116
p|lana3|16
p|beste erakundea2|17
p|ikasle aipagarria3|0
p|erakunde nagusia|65
p|beste erakundea1|40
p|zabalera|9
p|jaiotza hiria|141
p|sinadura|3

template|Txantiloi:New York hiriko barruti infotaula
count|9
properties|17
p|se|8
p|irudia|8
p|izena|8
p|sorrera|5
p|azalera|5
p|dn|8
p|de|8
p|sn|8
p|irudiaren testua|8
p|biztanleria|5
p|me|8
p|armarria|0
p|bandera|0
p|altuera|1
p|kokapena|8
p|urtea|5
p|mn|8

template|Txantiloi:Txirrindularitza talde infotaula
count|24
properties|12
p|eskuin-esku eredua|1
p|irudia|14
p|gorputz eredua|2
p|izena|23
p|gorputza|13
p|ezker-esku eredua|1
p|prakak|13
p|kitimage|1
p|ezker-eskua|12
p|eskuin-eskua|11
p|izenhist|11
p|denboraldia|10

template|Txantiloi:Playmate biografia infotaula
count|3
properties|15
p|PAGENAME|0
p|heriotza data|1
p|izen osoa|2
p|irudia|2
p|jaiotza data|2
p|izena|2
p|pisua|1
p|heriotza herrialdea|1
p|ezizena|0
p|tituluak|2
p|heriotza hiria|1
p|jaiotza herrialdea|2
p|altuera|1
p|neurriak|1
p|jaiotza hiria|2

template|Txantiloi:Konposatu kimiko infotaula
count|152
properties|100
p|ImageFile3|9
p|pKb|0
p|pKa|0
p|PIN_hidden|0
p|ImageName2|13
p|VaporPressure|0
p|ImageAlt3|1
p|ImageSize2|24
p|ImageCaptionL2|0
p|ImageFile2_Ref|0
p|Name|61
p|Section3|0
p|InChI|0
p|SystematicName|26
p|IsoelectricPt|0
p|ImageCaption1|2
p|DeltaHc|0
p|ImageCaptionR1|1
p|ImageFileL1_Ref|0
p|LogP|0
p|ImageCaptionL1|1
p|ImageFileL1|71
p|HenryConstant|0
p|ImageSizeL1|60
p|ImageFile1_Ref|0
p|BoxWidth|0
p|Section13|0
p|ImageName|47
p|IUPACName|121
p|ImageSize3|8
p|ImageAlt|2
p|DeltaHf|0
p|ImageFileL2_Ref|0
p|EINECSCASNO|0
p|ImageNameL2|14
p|ImageSizeL2|20
p|ImageName1|30
p|MolarMass|0
p|Section2|0
p|ImageSize|54
p|IUPHAR_ligand|0
p|Section7|0
p|Density|0
p|ImageFileR2_Ref|0
p|ImageCaptionR2|0
p|ImageAlt2|1
p|ImageStyleR1|0
p|ImageFile4|0
p|ImageAltR2|2
p|ImageStyleL1|0
p|Section1|0
p|ImageFileR1_Ref|0
p|Formula|0
p|Section15|0
p|SMILES|0
p|Section6|0
p|Reference|0
p|ImageNameL1|47
p|ImageFileR2|26
p|Section11|0
p|ImageStyleR2|0
p|Section10|0
p|ImageFile3_Ref|0
p|ImageSizeR1|62
p|ImageFile1|57
p|ImageNameR2|15
p|AtmosphericOHRateConstant|0
p|ImageAlt1|1
p|Section8|0
p|EINECS|0
p|BoilingPt|0
p|Section5|0
p|Section14|0
p|ImageSize1|43
p|OtherNames|114
p|ImageAltL1|1
p|ImageNameR1|49
p|ImageAltR1|1
p|ImageFile_Ref|0
p|ImageFileL2|26
p|Section4|0
p|Solvent|0
p|PubChem|0
p|ImageFile2|35
p|ImageStyleL2|0
p|CASNo|0
p|ImageFileR1|71
p|ImageFile|75
p|Solubility|0
p|Section9|0
p|ImageCaption2|1
p|MeltingPt|0
p|width|0
p|ImageName3|2
p|ImageSizeR2|20
p|ImageCaption|1
p|Section12|0
p|PIN|7
p|ImageAltL2|2
p|IUPACName_hidden|0

template|Txantiloi:Mendi infotaula
count|338
properties|25
p|E|152
p|garaiera|321
p|se|302
p|luberri|6
p|ohiko bidea|131
p|N|84
p|irudia|302
p|izena|337
p|dn|329
p|de|329
p|bertako izena|0
p|sn|302
p|euskal mendiak|0
p|globe|2
p|me|324
p|mendikat|17
p|mapa|1
p|irudi-oina|240
p|kodea2|237
p|kokapena|309
p|lehen igoera|138
p|gailurra|114
p|mendilerroa|221
p|mn|324
p|kodea|152

template|Txantiloi:Pilota-talde infotaula
count|1
properties|9
p|ezkutu irudia|0
p|trinketa|1
p|joko motak|1
p|hiria|1
p|sorrera urtea|1
p|ezker pareta|1
p|webgunea|1
p|lehendakaria|1
p|plaza|1

template|Txantiloi:Bideojoko infotaula
count|3
properties|14
p|Jolas mota|2
p|Argitaletxea|2
p|Adin Sailkapena|2
p|Argitaratze data|2
p|irudia|0
p|Webgunea|1
p|Sortzailea|2
p|izena|2
p|Joko mota|2
p|Plataforma|2
p|Lizentzia|0
p|Ekoizlea|1
p|irudi-oina|0
p|Azken bertsioa|1

template|Txantiloi:Partida
count|64
properties|17
p|fasea|1
p|golak2|47
p|penaltiak2|3
p|ikusleak|40
p|emaitza2|61
p|ordua|42
p|data|63
p|taldea1|12
p|penaltiak|3
p|bg|0
p|penaltiak1|3
p|epailea|50
p|estadioa|63
p|golak1|48
p|erreportaia|7
p|emaitza1|61
p|taldea2|13

template|Txantiloi:Txinako barruti infotaula
count|420
properties|16
p|se|160
p|irudia|71
p|izena|419
p|azalera|406
p|herria|419
p|dn|160
p|de|160
p|sn|160
p|irudiaren testua|68
p|biztanleria|416
p|me|160
p|caption|0
p|altuera|1
p|kokapena|417
p|urtea|414
p|mn|160

template|Txantiloi:Kolonbiako departamendu infotaula
count|33
properties|17
p|berezko_izena|32
p|izena|32
p|azalera|32
p|dn|32
p|laburdura|0
p|de|32
p|iso|32
p|biztanleria|32
p|gobernadorea|31
p|me|32
p|nongo|0
p|armarria|31
p|bandera|32
p|kokapena|32
p|urtea|32
p|gobernadore_alderdia|6
p|mn|32

template|Txantiloi:NBEko ebazpen infotaula
count|2
properties|15
p|abstentzioa|1
p|erakundea|1
p|alde|1
p|irudia|1
p|bilera|1
p|data|1
p|zbk|1
p|emaitza|1
p|fitxategia|1
p|aurka|1
p|caption|0
p|urtea|1
p|zabalera|0
p|gaia|1
p|kodea|1

template|Txantiloi:Gazta infotaula
count|38
properties|16
p|irudi|35
p|denbora|25
p|ziurtagiria|22
p|pasteurizatua|29
p|izena|37
p|esnea|36
p|pisua|11
p|hiria|13
p|eskualdea|27
p|gantza|17
p|egitura|32
p|eskualdea, hiria|0
p|beste izendapenak|3
p|neurriak|7
p|proteina|0
p|herrialdea|1

template|Txantiloi:Italiako eskualde infotaula
count|21
properties|12
p|probintziak|20
p|buru_alderdia|19
p|izena|20
p|azalera|20
p|dentsitatea|20
p|udalerriak|20
p|hiriburua|20
p|biztanleria|20
p|burua|20
p|bandera|20
p|kokapena|20
p|urtea|20

template|Txantiloi:Webgune infotaula
count|282
properties|10
p|komertziala|269
p|irudia|182
p|argitalpen data|124
p|artikulu kopurua|0
p|hizkuntza|276
p|jabea|275
p|egungo egoera|9
p|irudi-oina|9
p|logoa|24
p|erregistroa|10

template|Txantiloi:Herri Elkargo infotaula
count|13
properties|12
p|irudia|0
p|sorrera|13
p|azalera|12
p|dentsitatea|11
p|presidentea|13
p|web|0
p|hiriburua|13
p|nom|0
p|biztanleria|13
p|lurraldea|13
p|udalerrikopurua|12
p|biztdata|11

template|Txantiloi:Probintzia, departamendu, eskualde infotaula
count|26
properties|43
p|postakodea|0
p|se|3
p|departamendua|0
p|herritarra|1
p|NS|15
p|maparen_izena|0
p|azpidepar1balioa|0
p|herri populatuena|8
p|N|0
p|ordu_eremua|0
p|azpidepar3|0
p|irudia|1
p|azpidepar2balioa|0
p|izena|25
p|sorrera|0
p|azalera|25
p|dn|15
p|eskualdea|0
p|de|15
p|ura|0
p|sn|3
p|web|25
p|azpidepar1|0
p|izen ofiziala|9
p|hiriburua|23
p|azpidepar3balioa|0
p|biztanleria|25
p|me|15
p|caption|0
p|estatua|0
p|armarria|8
p|azpidepar2|0
p|bandera|8
p|altuera|0
p|W|0
p|EW|13
p|besterik1balioa|1
p|besterik1|1
p|kokapena|25
p|urtea|25
p|agintaria|9
p|probintzia|0
p|mn|15

template|Txantiloi:Frantziako historia
count|8
properties|2
p|irudia|3
p|irudi tamaina|3

template|Txantiloi:Finlandiako auzo infotaula
count|1
properties|14
p|besterik2|0
p|besterik3balioa|0
p|besterik3|0
p|izena|1
p|azalera|1
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|1
p|nongo|1
p|barruti|1
p|kokapena|0
p|oharrak|0
p|udalerri|1

template|Txantiloi:Txantiloi taldea
count|1
properties|5
p|state|1
p|list1|0
p|title|0
p|titlestyle|0
p|list|0

template|Txantiloi:EHko errepide infotaula
count|618
properties|25
p|mn1|8
p|nora|617
p|nondik|617
p|sarea|615
p|se2|8
p|dn2|8
p|izena|617
p|oina|12
p|de2|8
p|argazkia|12
p|de1|8
p|me2|8
p|mota|613
p|abiadura|0
p|me1|8
p|luzera|617
p|mn2|8
p|mapa|0
p|se1|8
p|sn2|8
p|kokapena|562
p|bideak|562
p|sn1|8
p|kodea|562
p|dn1|8

template|Txantiloi:Automobil infotaula
count|40
properties|23
p|aurrekaria|27
p|segmentua|36
p|ekoizpen_lekuak|18
p|diseinatzailea|11
p|irudia|36
p|izena|38
p|pisua|9
p|motorra|14
p|karrozeria|24
p|ezizena|7
p|konfigurazioa|14
p|bataila|10
p|ondorengoa|16
p|ekoizpena|9
p|luzera|10
p|ekoizlea|37
p|altuera|8
p|irudi-oina|5
p|platform|4
p|ekoizpen_urteak|31
p|zabalera|9
p|harremanak|12
p|abiadura-kaxa|12

template|Txantiloi:Frantziako eskualde
count|21
properties|15
p|arrond|21
p|kanton|21
p|prefetura|21
p|buru_alderdi|14
p|kokapen|21
p|herri|21
p|logo|20
p|biztanleria|21
p|buru|21
p|az|21
p|prefet|16
p|depart|21
p|eskualde|21
p|urtea|21
p|dentsitate|21

template|Txantiloi:Itsasargi infotaula
count|24
properties|16
p|irudi|20
p|linterna|5
p|laguntza sonoroa|0
p|optika|3
p|izena|23
p|argiak|9
p|udalerria|23
p|irudiaren testua|17
p|altitudea|16
p|eraikuntza|19
p|altuera|19
p|kokapena|0
p|automatizazioa|6
p|bisitagarria|10
p|argien luzera|15
p|goardianoa|16

template|Txantiloi:Itsasontzi infotaula
count|44
properties|21
p|titulua|18
p|ontzigintza|26
p|eskifaia|36
p|aireontziak|3
p|banderak|20
p|irudia|25
p|izena|43
p|izendatua|7
p|desplazamendua|39
p|uretaratua|35
p|agindua|11
p|mota|36
p|abiadura|29
p|propultsioa|26
p|luzera|41
p|zerbitzua|26
p|zabalera|41
p|zingoa|37
p|armamendua|22
p|autonomia|7
p|elektronika|0

template|Txantiloi:Espainiako udalerri infotaula
count|7597
properties|50
p|postakodea|6761
p|se|5105
p|besterik2|0
p|armarri_irudia_px|0
p|N|5303
p|metropolia|0
p|irudia|1112
p|izena|7595
p|sorrera|165
p|azalera|7482
p|dn|5950
p|bandera_px|0
p|hiriburura|7444
p|eskualdea|7091
p|udalerria|15
p|de|5950
p|sn|5101
p|irudi armarria|0
p|web|4347
p|irudiaren testua|967
p|armarri_irudia|0
p|alkatea|6608
p|besterik2balioa|0
p|koordenatuak|2
p|ofiziala|7442
p|biztanleria|6828
p|armarria_px|0
p|irudi bandera|0
p|me|5950
p|posizioa|1
p|caption|0
p|distantzia|5380
p|uhartea|60
p|nongo|2441
p|armarria|3114
p|2|0
p|bandera|2222
p|altuera|300
p|W|5276
p|besterik1balioa|3
p|besterik1|3
p|kokapena|7568
p|bandera_irudia_px|0
p|herritar|11
p|erkidegoa|7579
p|urtea|2078
p|probintzia|7596
p|mn|5950
p|bandera_irudia|0
p|oharrak|119

template|Txantiloi:Europar Batasuneko legeria infotaula
count|2
properties|22
p|number|2
p|OJrefurl|2
p|ParlOpin|1
p|EEATreaty|1
p|madeby|2
p|OJref|2
p|amendedby|2
p|EEADec|0
p|CROpin|0
p|Reports|0
p|madeunder|2
p|replacedby|1
p|commenced|2
p|implementation|1
p|CommProp|0
p|amends|0
p|status|2
p|title|1
p|type|2
p|ESCOpin|0
p|made|2
p|replaces|0

template|Txantiloi:Oinordekotza
count|4553
properties|4
p|ondorengoa|4549
p|titulua|4552
p|epea|4526
p|aurrekoa|4551

template|Txantiloi:AEB Departamentu infotaula
count|15
properties|11
p|bulego nagusia|15
p|irudia|15
p|zuzendaria|15
p|izena|15
p|sorrera|15
p|langileak|15
p|laburdura|15
p|aurrekontua|14
p|zuzendariordea(k)|15
p|leloa|1
p|urtea|14

template|Txantiloi:Ilargiko geografia infotaula
count|7
properties|8
p|sakonera|5
p|irudia|2
p|izena|6
p|azalera|0
p|dn|6
p|de|6
p|irudiaren testua|2
p|diametroa|6

template|Txantiloi:Image label begin
count|41
properties|8
p|margin|0
p|border|0
p|float|5
p|image|0
p|background-color|0
p|padding|0
p|width|6
p|svg-background-color|0

template|Txantiloi:Alderdi politiko infotaula
count|272
properties|20
p|desegitea|77
p|ikurra|107
p|eremua|6
p|egoitza|159
p|izena|271
p|sorrera|263
p|idazkari nagusia|40
p|egoera|1
p|eserlekuak erakundeetan|36
p|alderdia|1
p|nazioartea|104
p|presidentea|98
p|ideologia|270
p|kideak|1
p|bozeramailea|34
p|kolore|266
p|buruzagia|76
p|ereserkia|2
p|webgunea|183
p|oharrak|54

template|Txantiloi:Lurmutur infotaula
count|65
properties|31
p|E|49
p|embedded|0
p|se|60
p|N|10
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|2
p|irudia|58
p|izena|64
p|irudia_oina|49
p|azalera|3
p|dn|64
p|embed|0
p|eskualdea|61
p|de|64
p|sn|60
p|child|0
p|globe|0
p|bertoko_izena|50
p|alt|0
p|me|64
p|caption|0
p|luzera|1
p|altuera|14
p|ur_eremua|62
p|kodea2|64
p|kokapena|64
p|zabalera|1
p|mn|64
p|kodea|0

template|Txantiloi:Antzinako herrialde infotaula
count|442
properties|119
p|a3 bandera|43
p|o11 bandera|6
p|mapa testua|323
p|o2 bandera|139
p|o9 bandera|10
p|o9|12
p|a17|0
p|amaiera urtea 3|2
p|o12|5
p|o19|0
p|o16 bandera|0
p|o6|19
p|a6|10
p|amaiera urtea 2|5
p|a13 bandera|0
p|a19 bandera|0
p|hasiera urtea 3|2
p|gert3|63
p|o5 bandera|21
p|o15|2
p|eremua|119
p|o20 bandera|0
p|erlijioa|268
p|o19 bandera|0
p|a7 bandera|5
p|a13|1
p|o3|81
p|o17 bandera|0
p|ereserki izena|6
p|bpg bizt|7
p|a9 bandera|2
p|amaiera urtea|438
p|a10 bandera|3
p|izena|440
p|gert1 data|226
p|a18|0
p|a12 bandera|2
p|o18 bandera|0
p|a16 bandera|0
p|bpg urtea|15
p|a5|14
p|gert2|221
p|a4|26
p|a4 bandera|22
p|o14|2
p|izena bertako hizkuntzan|372
p|a9|3
p|gobernua|419
p|o1 bandera|365
p|o16|0
p|o2|164
p|a6 bandera|9
p|a14|1
p|bpg|5
p|a11 bandera|2
p|internet|6
p|a15|1
p|o17|0
p|gert3 data|63
p|hiriburua|425
p|gert2 data|221
p|a11|3
p|hiriburu mota|350
p|a15 bandera|1
p|biztanleria|92
p|o10|6
p|o3 bandera|64
p|ereserkia2|1
p|a5 bandera|13
p|hizkuntza|375
p|o1|418
p|a2 bandera|97
p|gert1|225
p|ordu eremua|5
p|o13|3
p|a10|3
p|mapa|418
p|a3|56
p|armarria|228
p|o14 bandera|2
p|a8|4
p|a17 bandera|0
p|o6 bandera|17
p|a20 bandera|0
p|gert4|24
p|o4|45
p|o18|0
p|o11|6
p|ereserkia|64
p|a8 bandera|4
p|bandera|302
p|o15 bandera|2
p|a1|398
p|o8 bandera|13
p|o13 bandera|2
p|goiburua|55
p|o8|15
p|o20|0
p|a16|0
p|o7 bandera|15
p|a20|0
p|o7|18
p|a7|5
p|a14 bandera|1
p|a12|2
p|hasiera urtea|441
p|a1 bandera|304
p|o10 bandera|6
p|o4 bandera|40
p|dirua|157
p|a2|131
p|a18 bandera|0
p|telefonoa|3
p|o5|27
p|hasiera urtea 2|5
p|a19|0
p|o12 bandera|5
p|gert4 data|24
p|ereserki2 izena|1

template|Txantiloi:Software infotaula
count|132
properties|15
p|sistema eragilea|126
p|irudia|63
p|izena|128
p|irudi_tamaina|0
p|logo_tamaina|64
p|garatzailea|127
p|euskaraz|110
p|mota|126
p|letrakolore|0
p|irudi-oina|64
p|fondokolore|0
p|bertsioa|19
p|logoa|66
p|lizentzia|126
p|webgunea|128

template|Txantiloi:Margolari biografia infotaula
count|2
properties|15
p|heriotza data|2
p|izen osoa|2
p|irudia|1
p|jaiotza data|2
p|izena|2
p|oina|2
p|mugimendua|2
p|heriotza herrialdea|1
p|ezizena|0
p|heriotza hiria|0
p|jaiotza herrialdea|1
p|sailak|2
p|bikotekidea|1
p|webgunea|0
p|jaiotza hiria|2

template|Txantiloi:Album kalifikazioak
count|22
properties|65
p|rev12score|0
p|rev10|0
p|Rev7score|0
p|rev2|21
p|Rev6Score|0
p|rev10Score|0
p|rev8Score|0
p|Rev11score|0
p|rev1score|1
p|rev6score|0
p|rev7|4
p|Rev12Score|0
p|rev8|0
p|Rev3score|0
p|izenburua|0
p|rev3Score|0
p|Rev5Score|0
p|rev11Score|0
p|Rev8Score|0
p|rev1|22
p|rev1Score|0
p|azpititulua|0
p|rev7score|0
p|Rev1Score|0
p|rev4|18
p|rev5score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|0
p|rev3score|1
p|rev2Score|0
p|rev7Score|0
p|rev2score|2
p|rev5|12
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|rev8score|0
p|rev9|0
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|0
p|rev4score|1
p|Rev6score|0
p|Rev7Score|0
p|rev3|20
p|Rev8score|0
p|rev4Score|1
p|rev11|0
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|width|0
p|rev11score|0
p|Rev5score|0
p|noprose|17
p|rev6|8
p|rev5Score|0
p|rev9Score|0
p|Rev10Score|0
p|Rev2score|0

template|Txantiloi:Italiako probintzia infotaula
count|108
properties|12
p|hiriburu|108
p|izena|108
p|azalera|108
p|dentsitatea|108
p|udalerriak|108
p|biztanleria|108
p|ISO 3166-2|107
p|nongo|108
p|armarria|26
p|eskualde|108
p|kokapena|108
p|urtea|108

template|Txantiloi:Errusiako errepublika infotaula
count|23
properties|19
p|izena|22
p|sorrera|22
p|azalera|22
p|dentsitatea|22
p|eskualdea|22
p|presidentea|22
p|iso|22
p|legebiltzarra|22
p|hiriburua|22
p|biztanleria|22
p|hizkuntzak|22
p|mapa|22
p|nongo|22
p|armarria|22
p|biztanleria urtea|2
p|ereserkia|21
p|bandera|22
p|barrutia|22
p|kodea|22

template|Txantiloi:Bilboko auzo infotaula
count|99
properties|25
p|garaiera|14
p|postakodea|11
p|se|91
p|auzoak|8
p|irudia|65
p|lekua|0
p|izena|77
p|label|0
p|oina|65
p|azalera|41
p|herria|1
p|hiria|83
p|dn|91
p|dentsitatea|28
p|udalerria|91
p|de|91
p|sn|91
p|biztanleria|40
p|me|91
p|mapa|44
p|kokapena|91
p|urtea|10
p|probintzia|91
p|mn|91
p|kodea|1

template|Txantiloi:Errusiako udalerri infotaula
count|139
properties|33
p|PAGENAME|0
p|postakodea|103
p|se|36
p|herritarra|0
p|N|138
p|irudia|119
p|izena|139
p|sorrera|40
p|azalera|120
p|ISO|10
p|dn|139
p|de|139
p|sn|36
p|irudiaren testua|82
p|alkatea|4
p|ofiziala|132
p|mota|137
p|biztanleria|139
p|me|139
p|caption|0
p|kokapen mapa|0
p|ordu eremua|104
p|nongo|9
p|armarria|126
p|subjektua|138
p|bandera|103
p|altuera|96
p|W|138
p|kokapena|139
p|barrutia|138
p|urtea|133
p|mn|139
p|webgunea|108

template|Txantiloi:Letra
count|2
properties|4
p|NATO|2
p|Karaktere|2
p|Morse|2
p|Braille|1

template|Txantiloi:Fb r
count|2
properties|7
p|pf|0
p|gf|2
p|pa|0
p|ga|2
p|ma|2
p|r|1
p|nt|0

template|Txantiloi:Taxobox begin
count|4
properties|2
p|color|4
p|name|4

template|Txantiloi:Telebista kate infotaula
count|112
properties|11
p|tamaina|4
p|egoitza|101
p|irudia|72
p|hasiera data|108
p|izena|111
p|amaiera data|8
p|kate senidea(k)|79
p|estatua|20
p|jabea|107
p|baliagarritasuna|96
p|webgunea|104

template|Txantiloi:Dermio infotaula
count|194
properties|19
p|se|31
p|hegoaldean|24
p|tamaina|3
p|ekialdean|22
p|izena|193
p|label|0
p|herria|193
p|argazkia|5
p|dn|31
p|iparraldean|23
p|mendebaldean|21
p|de|31
p|sn|31
p|me|31
p|altuera|0
p|kokapena|193
p|testua|4
p|mn|31
