wikiStats|eu

redirects|1268
p|webgunea|155

template|Txantiloi:Alfabeto ziriliko aurkibidea
count|5
properties|1
p|Irudia|5

template|Txantiloi:Aldizkari infotaula
count|189
properties|27
p|zutabegileak|4
p|aleak|47
p|azken alea|71
p|orrialdeak|14
p|irudia|39
p|zuzendaria|85
p|izena|188
p|salneurri urtea|48
p|hiria|168
p|ideologia|31
p|mota|179
p|argitaletxea|111
p|maiztasuna|122
p|hizkuntza|187
p|kolorea|32
p|lurraldea|121
p|erredaktoreak|50
p|salneurria|52
p|zutabeak|1
p|zabalkundea|36
p|argitaratzea|100
p|binetagileak|14
p|lehen alea|186
p|webgunea|130
p|sortzailea|36
p|ISSN|62
p|formatua|11

template|Txantiloi:1 Formulako Sari Nagusi infotaula
count|33
properties|20
p|zirkuitu_luzera_km|33
p|irabazle_taldea|31
p|azken urtea|0
p|zirkuitu_luzera_mi|30
p|pole_denbora|30
p|izena|33
p|lasterketa_luzera_mi|31
p|pole_gidaria|31
p|zirkuitu irudia|0
p|itzuli_azkarrena_gidaria|31
p|itzuli_azkarrena_taldea|31
p|irabazle_denbora|31
p|itzuliak|33
p|azken_urtea|32
p|itzuli_azkarrena|31
p|zirkuitua|33
p|bandera|33
p|pole_taldea|31
p|irabazlea|31
p|lasterketa_luzera_km|32

template|Txantiloi:Taxotaula aditua
count|1
properties|2
p|data|1
p|egilea|1

template|Txantiloi:Finlandiako azpieskualde infotaula
count|6
properties|24
p|besterik2|0
p|besterik3balioa|0
p|ur-azalera|5
p|besterik3|2
p|izena|6
p|azalera|5
p|besterik7balioa|0
p|dentsitatea|5
p|eskualdea|6
p|berezko izena|6
p|web|0
p|besterik2balioa|0
p|lurralde|6
p|biztanleria|6
p|nongo|6
p|besterik1balioa|6
p|besterik1|6
p|kokapena|6
p|besterik7|0
p|herritar|0
p|urtea|6
p|kodea|0
p|oharrak|2
p|udalerri|6

template|Txantiloi:Norvegiako konderri infotaula
count|19
properties|18
p|berezko_izena|11
p|izena|18
p|azalera|18
p|dentsitatea|18
p|eskualdea|18
p|bizt ehunekoa|18
p|az ehunekoa|18
p|iso|18
p|hiriburua|18
p|biztanleria|18
p|nongo|15
p|armarria|18
p|bandera|1
p|kokapena|18
p|az sailkapena|18
p|urtea|18
p|bizt sailkapena|18
p|oharrak|0

template|Txantiloi:Starbox observe
count|49
properties|5
p|epoch|48
p|equinox|6
p|ra|2
p|appmag_v|46
p|pronounce|0

template|Txantiloi:Nafarroa Garaiko udalerri infotaula
count|273
properties|20
p|garaiera|258
p|postakodea|270
p|herritarra|272
p|irudia|83
p|izena|272
p|sorrera|26
p|azalera|272
p|eskualdea|185
p|irudiaren testua|78
p|alkatea|272
p|koordenatuak|0
p|ofiziala|272
p|distantzia|248
p|nongo|272
p|armarria|259
p|bandera|151
p|merindade|272
p|kokapena|226
p|webgunea|143
p|oharrak|4

template|Txantiloi:Futbol liga denboraldi infotaula
count|1
properties|39
p|lowest attendance|0
p|irudi|0
p|mlscup|0
p|aurrekodenboraldia|1
p|kanpokogaraipenhandiena|1
p|continentalcup3|0
p|goleatzailenagusia|1
p|average goals|0
p|longest wins|0
p|shield|0
p|etxekogaraipenhandiena|1
p|longest losses|0
p|winners|0
p|continentalcup4|0
p|continentalcup2 qualifiers|1
p|highest attendance|0
p|average attendance|0
p|azpititulua|0
p|promoted|0
p|continentalcup1 qualifiers|1
p|logo|0
p|txapelketa|1
p|alt|0
p|premiers|0
p|golgehien|1
p|continentalcup1|1
p|continentalcup4 qualifiers|0
p|continentalcup3 qualifiers|0
p|golakguztira|1
p|pixels|0
p|longest winless|0
p|continentalcup2|1
p|attendance|0
p|American|0
p|relegated|0
p|hurrengodenboraldia|1
p|denboraldia|1
p|partiduak|1
p|longest unbeaten|0

template|Txantiloi:Starbox orbit
count|8
properties|14
p|name|5
p|k2|0
p|periarg_primary|0
p|axis_unitless|2
p|period_unitless|1
p|inclination|6
p|eccentricity|6
p|periastron|7
p|k1|0
p|node|6
p|axis|5
p|periarg|5
p|primary|1
p|period|6

template|Txantiloi:Diskoetxe infotaula
count|21
properties|13
p|banatzailea|6
p|generoa|14
p|bgcolor|0
p|url|16
p|irudia|1
p|izena|20
p|egoera|18
p|enpresa_matriz|5
p|atzeko_irudia|0
p|kokapena|17
p|sortu|19
p|herrialdea|0
p|sortzailea|10

template|Txantiloi:Erresuma Batuko nazio infotaula
count|7
properties|29
p|se|0
p|berezko_izena|6
p|datu1|5
p|izena|6
p|azalera|6
p|dn|2
p|dentsitatea|6
p|de|2
p|sn|0
p|hiriburua|6
p|datu2|4
p|biztanleria|6
p|hizkuntzak|6
p|me|2
p|datu1 mota|5
p|agintari mota|1
p|nongo|6
p|armarria|5
p|ereserkia|5
p|bandera|6
p|kokapena|6
p|goiburua|5
p|bandera datua|1
p|herritar|5
p|urtea|6
p|agintaria|1
p|mn|2
p|kodea|0
p|datu2 mota|4

template|Txantiloi:Irudi multzo
count|25
properties|35
p|width3|15
p|caption2|23
p|image1|23
p|alt3|13
p|image4|8
p|footer_background|0
p|align|23
p|direction|22
p|link2|0
p|caption3|15
p|alt2|20
p|link3|0
p|alt5|2
p|image3|15
p|header_align|0
p|link1|0
p|footer_align|0
p|background color|0
p|width4|9
p|image5|3
p|width1|23
p|link4|0
p|caption4|9
p|header|0
p|alt4|8
p|image2|23
p|alt1|20
p|header_background|0
p|caption1|23
p|width5|3
p|link5|0
p|width|2
p|caption5|3
p|footer|0
p|width2|23

template|Txantiloi:Zientzialarien biografia infotaula
count|137
properties|25
p|lan aipagarria3|0
p|heriotza data|111
p|arloa|129
p|lana1|116
p|irudia|123
p|jaiotza data|132
p|ikaslea3|5
p|lana2|41
p|izena|136
p|oina|8
p|ikaslea2|7
p|beste erakundea3|1
p|heriotza herrialdea|101
p|sariak|1
p|ikaslea1|10
p|heriotza hiria|111
p|jaiotza herrialdea|110
p|lana3|15
p|beste erakundea2|13
p|ikasle aipagarria3|0
p|erakunde nagusia|57
p|beste erakundea1|36
p|zabalera|9
p|jaiotza hiria|130
p|sinadura|3

template|Txantiloi:New York hiriko barruti infotaula
count|9
properties|17
p|se|8
p|irudia|8
p|izena|8
p|sorrera|5
p|azalera|5
p|dn|8
p|de|8
p|sn|8
p|irudiaren testua|8
p|biztanleria|5
p|me|8
p|armarria|0
p|bandera|0
p|altuera|1
p|kokapena|8
p|urtea|5
p|mn|8

template|Txantiloi:Txirrindularitza talde infotaula
count|24
properties|12
p|eskuin-esku eredua|1
p|irudia|14
p|gorputz eredua|2
p|izena|23
p|gorputza|13
p|ezker-esku eredua|1
p|prakak|13
p|kitimage|1
p|ezker-eskua|12
p|eskuin-eskua|11
p|izenhist|11
p|denboraldia|10

template|Txantiloi:Playmate biografia infotaula
count|3
properties|15
p|PAGENAME|0
p|heriotza data|1
p|izen osoa|2
p|irudia|2
p|jaiotza data|2
p|izena|2
p|pisua|1
p|heriotza herrialdea|1
p|ezizena|0
p|tituluak|2
p|heriotza hiria|1
p|jaiotza herrialdea|2
p|altuera|1
p|neurriak|1
p|jaiotza hiria|2

template|Txantiloi:Konposatu kimiko infotaula
count|149
properties|100
p|ImageFile3|9
p|pKb|0
p|pKa|0
p|PIN_hidden|0
p|ImageName2|13
p|VaporPressure|0
p|ImageAlt3|1
p|ImageSize2|24
p|ImageCaptionL2|0
p|ImageFile2_Ref|0
p|Name|61
p|Section3|0
p|InChI|0
p|SystematicName|26
p|IsoelectricPt|0
p|ImageCaption1|2
p|DeltaHc|0
p|ImageCaptionR1|1
p|ImageFileL1_Ref|0
p|LogP|0
p|ImageCaptionL1|1
p|ImageFileL1|71
p|HenryConstant|0
p|ImageSizeL1|60
p|ImageFile1_Ref|0
p|BoxWidth|0
p|Section13|0
p|ImageName|46
p|IUPACName|120
p|ImageSize3|8
p|ImageAlt|2
p|DeltaHf|0
p|ImageFileL2_Ref|0
p|EINECSCASNO|0
p|ImageNameL2|14
p|ImageSizeL2|20
p|ImageName1|29
p|MolarMass|0
p|Section2|0
p|ImageSize|53
p|IUPHAR_ligand|0
p|Section7|0
p|Density|0
p|ImageFileR2_Ref|0
p|ImageCaptionR2|0
p|ImageAlt2|1
p|ImageStyleR1|0
p|ImageFile4|0
p|ImageAltR2|2
p|ImageStyleL1|0
p|Section1|0
p|ImageFileR1_Ref|0
p|Formula|0
p|Section15|0
p|SMILES|0
p|Section6|0
p|Reference|0
p|ImageNameL1|47
p|ImageFileR2|26
p|Section11|0
p|ImageStyleR2|0
p|Section10|0
p|ImageFile3_Ref|0
p|ImageSizeR1|62
p|ImageFile1|54
p|ImageNameR2|15
p|AtmosphericOHRateConstant|0
p|ImageAlt1|1
p|Section8|0
p|EINECS|0
p|BoilingPt|0
p|Section5|0
p|Section14|0
p|ImageSize1|42
p|OtherNames|112
p|ImageAltL1|1
p|ImageNameR1|49
p|ImageAltR1|1
p|ImageFile_Ref|0
p|ImageFileL2|26
p|Section4|0
p|Solvent|0
p|PubChem|0
p|ImageFile2|33
p|ImageStyleL2|0
p|CASNo|0
p|ImageFileR1|71
p|ImageFile|73
p|Solubility|0
p|Section9|0
p|ImageCaption2|1
p|MeltingPt|0
p|width|0
p|ImageName3|2
p|ImageSizeR2|20
p|ImageCaption|1
p|Section12|0
p|PIN|7
p|ImageAltL2|2
p|IUPACName_hidden|0

template|Txantiloi:Mendi infotaula
count|314
properties|25
p|E|138
p|garaiera|301
p|se|287
p|luberri|6
p|ohiko bidea|130
p|N|74
p|irudia|279
p|izena|313
p|dn|305
p|de|305
p|bertako izena|0
p|sn|287
p|euskal mendiak|0
p|globe|2
p|me|301
p|mendikat|17
p|mapa|1
p|irudi-oina|229
p|kodea2|216
p|kokapena|286
p|lehen igoera|134
p|gailurra|106
p|mendilerroa|212
p|mn|301
p|kodea|143

template|Txantiloi:Pilota-talde infotaula
count|1
properties|9
p|ezkutu irudia|0
p|trinketa|1
p|joko motak|1
p|hiria|1
p|sorrera urtea|1
p|ezker pareta|1
p|webgunea|1
p|lehendakaria|1
p|plaza|1

template|Txantiloi:Bideojoko infotaula
count|2
properties|14
p|Jolas mota|1
p|Argitaletxea|1
p|Adin Sailkapena|1
p|Argitaratze data|1
p|irudia|0
p|Webgunea|1
p|Sortzailea|1
p|izena|1
p|Joko mota|1
p|Plataforma|1
p|Lizentzia|0
p|Ekoizlea|0
p|irudi-oina|0
p|Azken bertsioa|1

template|Txantiloi:Partida
count|61
properties|17
p|fasea|1
p|golak2|46
p|penaltiak2|3
p|ikusleak|39
p|emaitza2|59
p|ordua|41
p|data|60
p|taldea1|11
p|penaltiak|3
p|bg|0
p|penaltiak1|3
p|epailea|48
p|estadioa|60
p|golak1|46
p|erreportaia|7
p|emaitza1|59
p|taldea2|12

template|Txantiloi:Txinako barruti infotaula
count|420
properties|16
p|se|160
p|irudia|71
p|izena|419
p|azalera|407
p|herria|419
p|dn|160
p|de|160
p|sn|160
p|irudiaren testua|68
p|biztanleria|416
p|me|160
p|caption|0
p|altuera|1
p|kokapena|417
p|urtea|414
p|mn|160

template|Txantiloi:Kolonbiako departamendu infotaula
count|33
properties|17
p|berezko_izena|32
p|izena|32
p|azalera|32
p|dn|32
p|laburdura|0
p|de|32
p|iso|32
p|biztanleria|32
p|gobernadorea|31
p|me|32
p|nongo|0
p|armarria|31
p|bandera|32
p|kokapena|32
p|urtea|32
p|gobernadore_alderdia|6
p|mn|32

template|Txantiloi:NBEko ebazpen infotaula
count|2
properties|15
p|abstentzioa|1
p|erakundea|1
p|alde|1
p|irudia|1
p|bilera|1
p|data|1
p|zbk|1
p|emaitza|1
p|fitxategia|1
p|aurka|1
p|caption|0
p|urtea|1
p|zabalera|0
p|gaia|1
p|kodea|1

template|Txantiloi:Gazta infotaula
count|26
properties|16
p|irudi|23
p|denbora|15
p|ziurtagiria|15
p|pasteurizatua|17
p|izena|25
p|esnea|24
p|pisua|9
p|hiria|5
p|eskualdea|15
p|gantza|12
p|egitura|20
p|eskualdea, hiria|0
p|beste izendapenak|2
p|neurriak|6
p|proteina|0
p|herrialdea|1

template|Txantiloi:Italiako eskualde infotaula
count|21
properties|12
p|probintziak|20
p|buru_alderdia|19
p|izena|20
p|azalera|20
p|dentsitatea|20
p|udalerriak|20
p|hiriburua|20
p|biztanleria|20
p|burua|20
p|bandera|20
p|kokapena|20
p|urtea|20

template|Txantiloi:Ohar metatxantiloia
count|56
properties|5
p|estiloa|1
p|irudia|7
p|eskuineko irudia|0
p|mota|7
p|testua|7

template|Txantiloi:Webgune infotaula
count|280
properties|10
p|komertziala|268
p|irudia|181
p|argitalpen data|123
p|artikulu kopurua|0
p|hizkuntza|275
p|jabea|274
p|egungo egoera|8
p|irudi-oina|8
p|logoa|16
p|erregistroa|9

template|Txantiloi:Herri Elkargo infotaula
count|13
properties|12
p|irudia|0
p|sorrera|13
p|azalera|12
p|dentsitatea|11
p|presidentea|13
p|web|0
p|hiriburua|13
p|nom|0
p|biztanleria|13
p|lurraldea|13
p|udalerrikopurua|12
p|biztdata|11

template|Txantiloi:Probintzia, departamendu, eskualde infotaula
count|26
properties|43
p|postakodea|0
p|se|3
p|departamendua|0
p|herritarra|1
p|NS|15
p|maparen_izena|0
p|azpidepar1balioa|0
p|herri populatuena|8
p|N|0
p|ordu_eremua|0
p|azpidepar3|0
p|irudia|1
p|azpidepar2balioa|0
p|izena|25
p|sorrera|0
p|azalera|25
p|dn|15
p|eskualdea|0
p|de|15
p|ura|0
p|sn|3
p|web|25
p|azpidepar1|0
p|izen ofiziala|9
p|hiriburua|23
p|azpidepar3balioa|0
p|biztanleria|25
p|me|15
p|caption|0
p|estatua|0
p|armarria|8
p|azpidepar2|0
p|bandera|8
p|altuera|0
p|W|0
p|EW|13
p|besterik1balioa|1
p|besterik1|1
p|kokapena|25
p|urtea|25
p|agintaria|9
p|probintzia|0
p|mn|15

template|Txantiloi:Frantziako historia
count|8
properties|2
p|irudia|3
p|irudi tamaina|3

template|Txantiloi:Finlandiako auzo infotaula
count|1
properties|14
p|besterik2|0
p|besterik3balioa|0
p|besterik3|0
p|izena|1
p|azalera|1
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|1
p|nongo|1
p|barruti|1
p|kokapena|0
p|oharrak|0
p|udalerri|1

template|Txantiloi:Txantiloi taldea
count|1
properties|5
p|state|1
p|list1|0
p|title|0
p|titlestyle|0
p|list|0

template|Txantiloi:EHko errepide infotaula
count|619
properties|25
p|mn1|8
p|nora|618
p|nondik|618
p|sarea|616
p|se2|8
p|dn2|8
p|izena|618
p|oina|12
p|de2|8
p|argazkia|12
p|de1|8
p|me2|8
p|mota|614
p|abiadura|0
p|me1|8
p|luzera|618
p|mn2|8
p|mapa|0
p|se1|8
p|sn2|8
p|kokapena|562
p|bideak|562
p|sn1|8
p|kodea|562
p|dn1|8

template|Txantiloi:Automobil infotaula
count|39
properties|23
p|aurrekaria|26
p|segmentua|35
p|ekoizpen_lekuak|17
p|diseinatzailea|11
p|irudia|35
p|izena|37
p|pisua|9
p|motorra|14
p|karrozeria|23
p|ezizena|7
p|konfigurazioa|13
p|bataila|10
p|ondorengoa|16
p|ekoizpena|9
p|luzera|10
p|ekoizlea|36
p|altuera|8
p|irudi-oina|5
p|platform|4
p|ekoizpen_urteak|30
p|zabalera|9
p|harremanak|12
p|abiadura-kaxa|11

template|Txantiloi:Frantziako eskualde
count|21
properties|15
p|arrond|21
p|kanton|21
p|prefetura|21
p|buru_alderdi|14
p|kokapen|21
p|herri|21
p|logo|21
p|biztanleria|21
p|buru|21
p|az|21
p|prefet|16
p|depart|21
p|eskualde|21
p|urtea|21
p|dentsitate|21

template|Txantiloi:Itsasargi infotaula
count|20
properties|16
p|irudi|16
p|linterna|5
p|laguntza sonoroa|0
p|optika|2
p|izena|19
p|argiak|8
p|udalerria|19
p|irudiaren testua|13
p|altitudea|15
p|eraikuntza|16
p|altuera|18
p|kokapena|0
p|automatizazioa|6
p|bisitagarria|10
p|argien luzera|14
p|goardianoa|16

template|Txantiloi:Itsasontzi infotaula
count|38
properties|21
p|titulua|17
p|ontzigintza|21
p|eskifaia|31
p|aireontziak|3
p|banderak|17
p|irudia|20
p|izena|37
p|izendatua|6
p|desplazamendua|33
p|uretaratua|30
p|agindua|8
p|mota|31
p|abiadura|27
p|propultsioa|20
p|luzera|35
p|zerbitzua|24
p|zabalera|35
p|zingoa|33
p|armamendua|20
p|autonomia|7
p|elektronika|0

template|Txantiloi:Espainiako udalerri infotaula
count|7595
properties|50
p|postakodea|6759
p|se|5103
p|besterik2|0
p|armarri_irudia_px|0
p|N|5302
p|metropolia|0
p|irudia|1102
p|izena|7593
p|sorrera|164
p|azalera|7480
p|dn|5949
p|bandera_px|0
p|hiriburura|7443
p|eskualdea|7087
p|udalerria|15
p|de|5949
p|sn|5099
p|irudi armarria|0
p|web|4346
p|irudiaren testua|963
p|armarri_irudia|0
p|alkatea|6607
p|besterik2balioa|0
p|koordenatuak|2
p|ofiziala|7440
p|biztanleria|6826
p|armarria_px|0
p|irudi bandera|0
p|me|5949
p|posizioa|1
p|caption|0
p|distantzia|5379
p|uhartea|60
p|nongo|2436
p|armarria|3085
p|2|0
p|bandera|2211
p|altuera|300
p|W|5275
p|besterik1balioa|3
p|besterik1|3
p|kokapena|7594
p|bandera_irudia_px|0
p|herritar|11
p|erkidegoa|7576
p|urtea|2078
p|probintzia|7594
p|mn|5949
p|bandera_irudia|0
p|oharrak|119

template|Txantiloi:Europar Batasuneko legeria infotaula
count|2
properties|22
p|number|2
p|OJrefurl|2
p|ParlOpin|1
p|EEATreaty|1
p|madeby|2
p|OJref|2
p|amendedby|2
p|EEADec|0
p|CROpin|0
p|Reports|0
p|madeunder|2
p|replacedby|1
p|commenced|2
p|implementation|1
p|CommProp|0
p|amends|0
p|status|2
p|title|1
p|type|2
p|ESCOpin|0
p|made|2
p|replaces|0

template|Txantiloi:Oinordekotza
count|4521
properties|4
p|ondorengoa|4517
p|titulua|4520
p|epea|4494
p|aurrekoa|4519

template|Txantiloi:AEB Departamentu infotaula
count|15
properties|11
p|bulego nagusia|15
p|irudia|15
p|zuzendaria|15
p|izena|15
p|sorrera|15
p|langileak|15
p|laburdura|15
p|aurrekontua|14
p|zuzendariordea(k)|15
p|leloa|1
p|urtea|14

template|Txantiloi:Ilargiko geografia infotaula
count|7
properties|8
p|sakonera|5
p|irudia|2
p|izena|6
p|azalera|0
p|dn|6
p|de|6
p|irudiaren testua|2
p|diametroa|6

template|Txantiloi:Image label begin
count|36
properties|8
p|margin|0
p|border|0
p|float|3
p|image|0
p|background-color|0
p|padding|0
p|width|4
p|svg-background-color|0

template|Txantiloi:Alderdi politiko infotaula
count|236
properties|16
p|desegitea|71
p|ikurra|87
p|koalizioa|5
p|egoitza|134
p|izena|235
p|sorrera|228
p|idazkari nagusia|32
p|eserlekuak erakundeetan|21
p|nazioartea|83
p|presidentea|86
p|ideologia|234
p|bozeramailea|28
p|kolore|232
p|buruzagia|65
p|webgunea|154
p|oharrak|52

template|Txantiloi:Lurmutur infotaula
count|63
properties|31
p|E|47
p|embedded|0
p|se|58
p|N|10
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|1
p|irudia|56
p|izena|62
p|irudia_oina|47
p|azalera|3
p|dn|62
p|embed|0
p|eskualdea|60
p|de|62
p|sn|58
p|child|0
p|globe|0
p|bertoko_izena|49
p|alt|0
p|me|62
p|caption|0
p|luzera|1
p|altuera|13
p|ur_eremua|60
p|kodea2|62
p|kokapena|62
p|zabalera|1
p|mn|62
p|kodea|0

template|Txantiloi:Antzinako herrialde infotaula
count|415
properties|119
p|a3 bandera|42
p|o11 bandera|5
p|mapa testua|306
p|o2 bandera|132
p|o9 bandera|9
p|o9|11
p|a17|0
p|amaiera urtea 3|2
p|o12|4
p|o19|0
p|o16 bandera|0
p|o6|18
p|a6|10
p|amaiera urtea 2|5
p|a13 bandera|0
p|a19 bandera|0
p|hasiera urtea 3|2
p|gert3|62
p|o5 bandera|21
p|o15|1
p|eremua|116
p|o20 bandera|0
p|erlijioa|252
p|o19 bandera|0
p|a7 bandera|5
p|a13|1
p|o3|74
p|o17 bandera|0
p|ereserki izena|3
p|bpg bizt|7
p|a9 bandera|2
p|amaiera urtea|411
p|a10 bandera|3
p|izena|413
p|gert1 data|213
p|a18|0
p|a12 bandera|2
p|o18 bandera|0
p|a16 bandera|0
p|bpg urtea|15
p|a5|14
p|gert2|210
p|a4|25
p|a4 bandera|21
p|o14|1
p|izena bertako hizkuntzan|365
p|a9|3
p|gobernua|392
p|o1 bandera|343
p|o16|0
p|o2|153
p|a6 bandera|9
p|a14|1
p|bpg|5
p|a11 bandera|2
p|internet|6
p|a15|1
p|o17|0
p|gert3 data|62
p|hiriburua|399
p|gert2 data|210
p|a11|3
p|hiriburu mota|332
p|a15 bandera|1
p|biztanleria|91
p|o10|5
p|o3 bandera|60
p|ereserkia2|1
p|a5 bandera|13
p|hizkuntza|356
p|o1|392
p|a2 bandera|90
p|gert1|212
p|ordu eremua|5
p|o13|2
p|a10|3
p|mapa|392
p|a3|55
p|armarria|214
p|o14 bandera|1
p|a8|4
p|a17 bandera|0
p|o6 bandera|16
p|a20 bandera|0
p|gert4|24
p|o4|43
p|o18|0
p|o11|5
p|ereserkia|63
p|a8 bandera|4
p|bandera|288
p|o15 bandera|1
p|a1|371
p|o8 bandera|12
p|o13 bandera|2
p|goiburua|55
p|o8|14
p|o20|0
p|a16|0
p|o7 bandera|14
p|a20|0
p|o7|17
p|a7|5
p|a14 bandera|1
p|a12|2
p|hasiera urtea|414
p|a1 bandera|285
p|o10 bandera|5
p|o4 bandera|38
p|dirua|155
p|a2|123
p|a18 bandera|0
p|telefonoa|3
p|o5|26
p|hasiera urtea 2|5
p|a19|0
p|o12 bandera|4
p|gert4 data|24
p|ereserki2 izena|1

template|Txantiloi:Software infotaula
count|116
properties|15
p|sistema eragilea|111
p|irudia|60
p|izena|113
p|irudi_tamaina|0
p|logo_tamaina|59
p|garatzailea|111
p|euskaraz|105
p|mota|112
p|letrakolore|0
p|irudi-oina|60
p|fondokolore|0
p|bertsioa|17
p|logoa|59
p|lizentzia|111
p|webgunea|114

template|Txantiloi:Margolari biografia infotaula
count|2
properties|15
p|heriotza data|2
p|izen osoa|2
p|irudia|1
p|jaiotza data|2
p|izena|2
p|oina|2
p|mugimendua|2
p|heriotza herrialdea|1
p|ezizena|0
p|heriotza hiria|0
p|jaiotza herrialdea|1
p|sailak|2
p|bikotekidea|1
p|webgunea|0
p|jaiotza hiria|2

template|Txantiloi:Album kalifikazioak
count|22
properties|65
p|rev12score|0
p|rev10|0
p|Rev7score|0
p|rev2|21
p|Rev6Score|0
p|rev10Score|0
p|rev8Score|0
p|Rev11score|0
p|rev1score|1
p|rev6score|0
p|rev7|4
p|Rev12Score|0
p|rev8|0
p|Rev3score|0
p|izenburua|0
p|rev3Score|0
p|Rev5Score|0
p|rev11Score|0
p|Rev8Score|0
p|rev1|22
p|rev1Score|0
p|azpititulua|0
p|rev7score|0
p|Rev1Score|0
p|rev4|18
p|rev5score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|0
p|rev3score|1
p|rev2Score|0
p|rev7Score|0
p|rev2score|2
p|rev5|12
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|rev8score|0
p|rev9|0
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|0
p|rev4score|1
p|Rev6score|0
p|Rev7Score|0
p|rev3|20
p|Rev8score|0
p|rev4Score|1
p|rev11|0
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|width|0
p|rev11score|0
p|Rev5score|0
p|noprose|17
p|rev6|8
p|rev5Score|0
p|rev9Score|0
p|Rev10Score|0
p|Rev2score|0

template|Txantiloi:Italiako probintzia infotaula
count|108
properties|12
p|hiriburu|108
p|izena|108
p|azalera|108
p|dentsitatea|108
p|udalerriak|108
p|biztanleria|108
p|ISO 3166-2|107
p|nongo|108
p|armarria|26
p|eskualde|108
p|kokapena|108
p|urtea|108

template|Txantiloi:Errusiako errepublika infotaula
count|23
properties|19
p|izena|22
p|sorrera|22
p|azalera|22
p|dentsitatea|22
p|eskualdea|22
p|presidentea|22
p|iso|22
p|legebiltzarra|22
p|hiriburua|22
p|biztanleria|22
p|hizkuntzak|22
p|mapa|22
p|nongo|22
p|armarria|22
p|biztanleria urtea|2
p|ereserkia|21
p|bandera|22
p|barrutia|22
p|kodea|22

template|Txantiloi:Bilboko auzo infotaula
count|48
properties|25
p|garaiera|14
p|postakodea|11
p|se|40
p|auzoak|8
p|irudia|23
p|lekua|0
p|izena|27
p|label|0
p|oina|23
p|azalera|41
p|herria|0
p|hiria|32
p|dn|40
p|dentsitatea|28
p|udalerria|40
p|de|40
p|sn|40
p|biztanleria|40
p|me|40
p|mapa|44
p|kokapena|40
p|urtea|10
p|probintzia|40
p|mn|40
p|kodea|1

template|Txantiloi:Errusiako udalerri infotaula
count|118
properties|33
p|PAGENAME|0
p|postakodea|84
p|se|31
p|herritarra|0
p|N|118
p|irudia|96
p|izena|118
p|sorrera|37
p|azalera|85
p|ISO|10
p|dn|118
p|de|118
p|sn|31
p|irudiaren testua|66
p|alkatea|5
p|ofiziala|111
p|mota|116
p|biztanleria|118
p|me|118
p|caption|0
p|kokapen mapa|0
p|ordu eremua|77
p|nongo|8
p|armarria|103
p|subjektua|116
p|bandera|78
p|altuera|59
p|W|118
p|kokapena|118
p|barrutia|114
p|urtea|113
p|mn|118
p|webgunea|84

template|Txantiloi:Letra
count|2
properties|4
p|NATO|2
p|Karaktere|2
p|Morse|2
p|Braille|1

template|Txantiloi:Fb r
count|1
properties|7
p|pf|0
p|gf|1
p|pa|0
p|ga|1
p|ma|1
p|r|0
p|nt|0

template|Txantiloi:Taxobox begin
count|7
properties|2
p|color|7
p|name|7

template|Txantiloi:Telebista kate infotaula
count|107
properties|11
p|tamaina|4
p|egoitza|96
p|irudia|59
p|hasiera data|103
p|izena|106
p|amaiera data|4
p|kate senidea(k)|77
p|estatua|20
p|jabea|104
p|baliagarritasuna|92
p|webgunea|99

template|Txantiloi:Dermio infotaula
count|219
properties|19
p|se|32
p|hegoaldean|25
p|tamaina|3
p|ekialdean|22
p|izena|218
p|label|0
p|herria|218
p|argazkia|5
p|dn|32
p|iparraldean|23
p|mendebaldean|21
p|de|32
p|sn|32
p|me|32
p|altuera|0
p|kokapena|218
p|testua|4
p|mn|32
p|kodea|0

template|Txantiloi:Bandera infotaula
count|190
properties|17
p|kolorea1|112
p|erabilera|187
p|kolorea3izena|69
p|kolorea5|1
p|ikurra|4
p|irudia|190
p|kolorea5izena|1
p|kolorea1izena|112
p|proportzioa|176
p|koloreak|7
p|kolorea4|16
p|kolorea3|69
p|kolorea4izena|16
p|kolorea2izena|111
p|erabakia|182
p|nongo|190
p|kolorea2|111

template|Txantiloi:Taxotaula automatikoa
count|47727
properties|128
p|range map2 caption|0
p|range_map3|0
p|youngest_fossil|0
p|image_width|96
p|synonyms|485
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|1363
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|9
p|image2 width|0
p|status system|5
p|fossil range|9
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|0
p|range map3 width|0
p|status2_system|0
p|grandparent authority|16
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|60
p|image2_caption|8
p|parent_authority|117
p|status2 ref|0
p|subdivision_ranks|688
p|range_map_alt|3
p|range_map2_caption|0
p|italic_name|0
