wikiStats|lv

redirects|2912
p|label7|2
p|col4_data3|0
p|label3|2
p|comment16|0
p|col9_data22|0
p|col8_comment1|0
p|col5_comment1|0
p|col4_comment11|0
p|col7_comment15|0
p|label18|0
p|col2_data5|0
p|col7_data12|0
p|col8_data3|0
p|comment9|0
p|col4_data15|0
p|data_type|2
p|col2_data22|0
p|col9_data8|0
p|col7_comment1|0
p|col2_data13|0
p|col7_comment12|0
p|col6_data24|0
p|col1_data5|0
p|col5_comment3|0
p|col9_data3|0
p|col8_data16|0
p|col1_data10|0
p|col3_data19|0
p|col1_comment13|0
p|col6_comment16|0
p|col5_data15|0
p|col8_data20|0
p|col1_comment8|0
p|col8_comment17|0
p|col8_data9|0
p|col8_data11|0
p|col7_comment19|0
p|col7_data23|0
p|col8_comment25|0
p|label14|2
p|col5_data19|0
p|col7_data8|0
p|col3_data1|0
p|col1_data25|0
p|col1_comment21|0
p|col6_comment20|0
p|col4_data9|0
p|data25|0
p|col1_data1|0
p|col9_comment16|0
p|col4_comment8|0
p|col4_data21|0
p|col3_data15|0
p|col4_comment23|0
p|caption|0
p|col3_comment7|0
p|col3_comment14|0
p|comment20|0
p|col3_data7|0
p|col6_data8|0
p|col5_comment23|0
p|data14|2
p|label11|2
p|col9_comment2|0
p|col5_data4|0
p|col9_data25|0
p|col3_comment21|0
p|col9_data11|0
p|col9_data18|0
p|comment1|1
p|col5_comment12|0
p|col3_data5|0
p|col2_comment16|0
p|col7_data4|0
p|col8_data15|0
p|col3_data21|0
p|label15|2
p|col1_data17|0
p|col3_data10|0
p|col5_data18|0
p|label22|0
p|col3_data9|0
p|col2_data10|0
p|col5_data22|0
p|label8|2
p|col6_data5|0
p|col2_comment14|0
p|col2_data16|0
p|data5|2
p|col6_comment13|0
p|col5_data9|0
p|col3_comment10|0
p|col4_data_type|0
p|width_units|1
p|col6_data13|0
p|col5_comment18|0
p|col9_total|0
p|col7_data1|0
p|col2_comment25|0
p|col8_data25|0
p|col8_comment10|0
p|col4_data10|0
p|col2_comment5|0
p|col9_comment6|0
p|col1_comment24|0
p|col8_comment5|0
p|col4_comment15|0
p|col2_data9|0
p|col3_comment25|0
p|col4_comment1|0
p|col9_data14|0
p|col1_data20|0
p|col2_data25|0
p|col4_data19|0
p|col1_data13|0
p|col8_data7|0
p|col2_data14|0
p|col6_comment18|0
p|col5_total|0
p|col7_comment5|0
p|col8_data19|0
p|comment5|0
p|col5_comment7|0
p|col4_comment17|0
p|col7_data16|0
p|col4_comment22|0
p|comment8|0
p|col2_data4|0
p|col6_data_type|0
p|col9_data7|0
p|class|0
p|col5_comment20|0
p|col3_comment17|0
p|col8_comment2|0
p|col9_data2|0
p|col2_data3|0
p|col4_data24|0
p|col5_data21|0
p|col1_data19|0
p|col4_comment10|0
p|col6_data17|0
p|comment15|0
p|col2_data17|0
p|col8_data4|0
p|col1_comment7|0
p|col7_data7|0
p|col5_data10|0
p|col6_data3|0
p|col8_comment14|0
p|col1_data24|0
p|col4_data2|0
p|col1_comment18|0
p|col7_comment22|0
p|col9_comment11|0
p|col2_data21|0
p|col3_data18|0
p|data20|0
p|col8_comment20|0
p|label9|2
p|col8_data14|0
p|col6_comment3|0
p|col4_data14|0
p|col3_data2|0
p|col5_data6|0
p|col3_comment13|0
p|title|1
p|col4_data13|0
p|data17|0
p|col1_data6|0
p|col8_data1|0
p|col2_comment22|0
p|col3_comment1|0
p|col2_comment9|0
p|data8|2
p|col5_data25|0
p|col3_data12|0
p|col1_data_max|0
p|col9_comment22|0
p|col7_data10|0
p|comment19|0
p|col5_data14|0
p|col8_comment24|0
p|col8_data22|0
p|col6_data20|0
p|label2|2
p|col6_data25|0
p|col1_comment14|0
p|col3_data25|0
p|col2_comment20|0
p|col6_comment11|0
p|data24|0
p|col3_data14|0
p|col2_comment11|0
p|label19|0
p|col7_data3|0
p|col7_comment16|0
p|col9_data13|0
p|col1_data14|0
p|col3_data6|0
p|col3_comment6|0
p|col5_comment17|0
p|col6_data9|0
p|col8_total|0
p|col7_data11|0
p|col6_comment21|0
p|data13|2
p|col1_data2|0
p|col1_comment4|0
p|label_type|2
p|col6_comment9|0
p|col9_comment3|0
p|col4_comment7|0
p|col7_comment8|0
p|col3_comment20|0
p|data4|2
p|col1_total|0
p|comment21|0
p|label25|0
p|col8_comment21|0
p|label10|2
p|col5_data1|0
p|col4_comment18|0
p|col5_data3|0
p|col6_data10|0
p|comment10|0
p|col6_data6|0
p|col1_data21|0
p|col7_data15|0
p|col5_comment13|0
p|col2_comment17|0
p|col6_data14|0
p|col7_data2|0
p|col1_data18|0
p|col3_data11|0
p|col5_comment24|0
p|col6_comment25|0
p|col4_data6|0
p|col8_comment11|0
p|col9_comment7|0
p|col4_data20|0
p|col9_data24|0
p|col1_comment23|0
p|col4_comment14|0
p|col8_comment6|0
p|col4_comment2|0
p|col3_comment24|0
p|col7_total|0
p|col3_data22|0
p|comment2|1
p|col1_comment11|0
p|col8_data18|0
p|col7_data22|0
p|col6_comment19|0
p|col7_comment4|0
p|label21|0
p|col7_comment11|0
p|col9_comment15|0
p|col2_comment12|0
p|col3_comment16|0
p|col2_comment6|0
p|col9_data17|0

template|Veidne:Kardināla infokaste
count|4
properties|43
p|1.amats|2
p|attēla izmērs|2
p|3.amats|1
p|ordinācija|2
p|pastorālās kalpošanas amati|2
p|vārds|3
p|izsludināšanas kardinālu kolēģijā datums|0
p|2.amata laiks|2
p|1.amata laiks|2
p|ģerboņa attēls|3
p|2.amats|2
p|dzimšanas datums|0
p|bīskapijas bīskaps|2
p|inkardinācija|2
p|bīskapa konsekrācijas datums|0
p|nosaukums|0
p|bīskapa konsekrācijas vieta|2
p|apglabāts|1
p|rits|2
p|3.amata laiks|1
p|ģerboņa izmērs|3
p|ordinēšanas diakonā vieta|0
p|titulbaznīcas nosaukums|2
p|bīskapa nominācijas datums|0
p|ticība|2
p|ģerbonis|3
p|ordinēšanas priesterī datums|0
p|attēls|3
p|ordinēšanas priesterī vieta|2
p|valsts|0
p|bīskapu konsekrējis|2
p|ordinēšanas diakonā datums|0
p|attēla nosaukums|2
p|dzimšanas vieta|1
p|ieskaitīšanas kardinālu kolēģijā datums|0
p|apbalvojumi|0
p|priesteri ordinējis|2
p|tituls|3
p|diakonu ordinējis|0
p|nāves vieta|0
p|baznīcas piešķirtā vārda nosaukums|2
p|devīze|2
p|nāves datums|0

template|Veidne:Dzelzceļa stacijas infokaste
count|405
properties|86
p|plat_m|0
p|plat_NS|0
p|lon_dir|0
p|x|0
p|coor_type|0
p|lon_deg|0
p|lat_sec|0
p|slēgta_ref|0
p|longd|322
p|alt_karte|0
p|lat_deg|0
p|citi_nosaukumi|148
p|lat_s|0
p|attālums_ref|1
p|map_caption|0
p|kartes_paraksts|0
p|attālums_līdz_Rīgai|273
p|tuvākie_pp_un_cp|250
p|gar_s|0
p|map|0
p|y%|0
p|y|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|arhitekts2|17
p|pushpin_map|0
p|longEW|322
p|map_relief|0
p|lon_sec|0
p|latm|322
p|pushpin_mapsize|0
p|stacijas_tips|372
p|gar_EW|0
p|pushpin_image|0
p|mark_width|0
p|longm|322
p|gar_d|0
p|long_m|0
p|lon_min|0
p|latNS|322
p|reljefa_karte|0
p|nosaukums|404
p|pushpin_relief|0
p|adrese|114
p|coordinates_type|0
p|map_alt|0
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|karte|133
p|plat_s|0
p|label_position|0
p|plat_d|0
p|tuvākās_stacijas|287
p|longs|322
p|map_label|0
p|attēla_izmērs|0
p|lat_d|0
p|platformu_tips|73
p|atvērta|345
p|arhitekts|19
p|map_type|0
p|attēla_apraksts|292
p|sliežu_ceļi|327
p|lat_NS|0
p|lat_min|0
p|attēls|345
p|tips|404
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|atvērta_ref|0
p|pushpin_label_position|14
p|lat_m|0
p|latd|322
p|slēgta|48
p|mark|0
p|platformas|308
p|lats|322
p|marķieris|0
p|long_EW|0
p|kartes_marķieris|0
p|gar_m|0
p|relief|0
p|long_s|0
p|līnijā|291

template|Veidne:Fb cl3 qr
count|1
properties|6
p|qualification|0
p|promotion|0
p|competition|1
p|relegation|0
p|rows|1
p|nt|0

template|Veidne:Teleskopa infokaste
count|4
properties|24
p|embedded|0
p|koordinātas|1
p|leņķiskā izšķirtspēja|0
p|fokusa garums|1
p|uzbūvēts|1
p|background|0
p|vieta|3
p|bgcolour|0
p|pirmā gaisma|1
p|augstums|0
p|attēla apraksts|1
p|kupols|0
p|nosaukums|3
p|mājaslapa|1
p|diametrs|3
p|organizācija|3
p|child|0
p|viļņa garums|1
p|attēls|2
p|att_izm|0
p|montējums|0
p|laukums|0
p|veids|3
p|laikapstākļi|0

template|Veidne:2TeamBracket-Compact-Tennis3
count|2
properties|10
p|RD1-score01-3|1
p|RD1-seed01|1
p|RD1-score01-2|1
p|RD1-seed02|0
p|RD1-team02|1
p|RD1-score02-3|1
p|RD1-score01-1|1
p|RD1-score02-2|1
p|RD1-team01|1
p|RD1-score02-1|1

template|Veidne:Krāsas infokaste
count|8
properties|47
p|variācija1_krāsa|0
p|frekvence|3
p|s|4
p|variācija5_krāsa|0
p|variācija8|0
p|name|0
p|hex|6
p|avots|0
p|hslL|0
p|y|2
p|hslH|0
p|variāciju_virsraksts|0
p|variācija7|0
p|viļņa_garums|3
p|m|2
p|variācijas|0
p|variācija6_krāsa|0
p|variācija4|0
p|rgbspace|2
p|z_krāsa|0
p|variācija8_krāsa|0
p|v|4
p|simbolisms|2
p|hslS|0
p|virsraksts|6
p|variācija1|0
p|b|6
p|variācija6|0
p|g|6
p|variācija2|0
p|variācija4_krāsa|0
p|sRGB|0
p|variācija3_krāsa|0
p|attēls|6
p|att_izm|0
p|variācija2_krāsa|0
p|variācija5|0
p|c|2
p|h|4
p|r|6
p|k|2
p|variācija7_krāsa|0
p|krāsu_telpa|0
p|paraksts|0
p|virsraksta_krāsa|4
p|caveat|0
p|variācija3|0

template|Veidne:Basketbola spēle
count|73
properties|56
p|H2|7
p|series|10
p|atl2|29
p|Hk|3
p|skatitaji|30
p|Q3|56
p|atl1|29
p|OT|18
p|rez1|59
p|vieta|31
p|H1|7
p|otherstat2|0
p|referee|0
p|Q1|56
p|score|0
p|rebounds1|6
p|teamA|0
p|papildinfo|7
p|bg|25
p|Q2|56
p|informacija|46
p|score1|2
p|points2|6
p|punkti1|32
p|otherstat1|0
p|datums|4
p|laiks|36
p|assist2|6
p|komanda1|31
p|date|9
p|team1|2
p|tiesnesis3|11
p|piespeles2|29
p|score2|2
p|assist1|6
p|scoreA|7
p|team2|2
p|citstat2|0
p|report|8
p|komanda2|29
p|place|9
p|teamB|0
p|time|8
p|tiesnesis2|11
p|points1|6
p|piespeles1|29
p|rez2|59
p|attendance|3
p|rebounds2|6
p|punkti2|31
p|scoreB|7
p|rez|4
p|tiesnesis1|11
p|citstat1|0
p|Q4|56
p|TV|19

template|Veidne:Annotated image
count|3
properties|22
p|imagemap|0
p|annot-font-size|0
p|annot-font-family|0
p|float|2
p|image|0
p|image-top|2
p|height|2
p|annot-line-height|0
p|annotations|0
p|alt|0
p|caption|2
p|annot-color|0
p|image-css|0
p|image-bg-color|0
p|annot-text-align|0
p|outer-css|0
p|annot-font-style|0
p|image-width|2
p|width|2
p|annot-font-weight|0
p|image-left|0
p|annot-background-color|0

template|Veidne:Institūta infokaste
count|7
properties|11
p|vieta|6
p|mlapa|3
p|nosaukums|6
p|direktors|5
p|attēla_nos|3
p|valsts|0
p|dibin|6
p|tips|6
p|att_izm|2
p|att_apraksts|1
p|moto|0

template|Veidne:Zviedrijas iedalījums
count|21
properties|9
p|oriģ|21
p|nosaukums|21
p|iedz blīvums|21
p|kods|21
p|karte|21
p|centrs|21
p|iedzīvotāji|21
p|platība|21
p|pašvaldības|21

template|Veidne:Lidmašīnas infokaste
count|44
properties|25
p|primārais|2
p|pirmais lidojums|2
p|komerc_lid|0
p|noņemts no servisa|1
p|attīstīts no|12
p|apakšveidne|0
p|logo_izm|0
p|nosaukums|43
p|ražošanā|28
p|modifikācijas|11
p|logo|0
p|status|17
p|noņemts|0
p|attēls|42
p|valsts|9
p|izmaksas|9
p|tips|43
p|att_izm|2
p|primārais lietotājs|18
p|dizaineris|12
p|ražotājs|34
p|paraksts|21
p|skaits|31
p|logo_paraksts|0
p|komerciālie lidojumi|8

template|Veidne:Sportista infokaste
count|508
properties|324
p|reģ21_saite|1
p|PR3|3
p|reģ_medaļas|8
p|reģ11_saite|1
p|kl_sez 7|3
p|vārds_orig|326
p|izgl iest1|35
p|reģ1_saite|8
p|klubs 12|0
p|tr_klubs_sez 9|0
p|klubs 23|0
p|reģ1_lab sasn|0
p|tr_klubs 2|2
p|izgl iest1_nos|35
p|tr_klubs_sez 22|0
p|medaļu tabula|0
p|PR7|0
p|kar_sāk_amat2|0
p|PČT_saite|0
p|klubs 28|0
p|PR2_d|3
p|tr_klubs_sez 18|0
p|klubs 16|0
p|kar_beig_amat|0
p|amats|1
p|kl_sez 20|0
p|kl_sez 21|0
p|tr_klubs_sez 5|0
p|karj spēles|0
p|klubs 27|0
p|sasniegumi|77
p|kl_sez 17|0
p|pārstāvētā valsts|2
p|tr_klubs 6|0
p|reģ1|1
p|reģ11 saite|0
p|tr_klubs_sez 26|0
p|taut_sez 4|0
p|pk_tituli|45
p|tr_klubs 18|0
p|komanda|1
p|poz2|1
p|taut_sez 3|0
p|mir_dat|5
p|tr_klubs 25|0
p|karj cīņas2|0
p|universitāte|63
p|pčt_lab sasn|0
p|klubs 17|0
p|augst rangs|7
p|pk_pjedestāli2|1
p|poz|72
p|tr_klubs 14|0
p|karj stat2 5_dati|0
p|tr_klubs_sez 13|0
p|klubs 5|9
p|kl_sez 10|0
p|garums|176
p|karj stat2 4_dati|0
p|karj stat2 5|0
p|kl_sez 28|0
p|dr_līga|34
p|kl_sez 4|12
p|piktogramma_2|12
p|tr_klubs 29|0
p|dzīvesvieta|2
p|tr_klubs 19|0
p|karj stat2 4|0
p|klubs 9|0
p|vārds|506
p|tr_klubs_sez 23|0
p|karj stat2 2_dati|0
p|PR5_d|1
p|kl_sez 24|0
p|vidusskola|46
p|karj stat 3|23
p|tr_klubs_sez 8|0
p|partneris|11
p|karj spēles2|0
p|kar_beig_amat2|0
p|kl_sez 30|0
p|pčt_medaļas|0
p|dr_kom|32
p|tr_klubs 16|0
p|dzimtais vārds|13
p|klubs|52
p|klubs 11|0
p|tr_klubs_sez 10|0
p|PK1_saite|71
p|klubs 22|0
p|taut 3|0
p|kl_sez 14|0
p|pk_debija2|0
p|trenē|3
p|tr_klubs_sez 27|0
p|tr_klubs 27|0
p|pk_beigas|7
p|piktogramma_2 saite|12
p|tr_klubs_sez 4|1
p|PR10_d|0
p|klubs 18|0
p|tr_klubs 21|0
p|klubs 15|0
p|tr_klubs_sez 17|0
p|karj stat 5_dati|23
p|PR3_d|3
p|kar_beig|92
p|PK2_saite|2
p|partneris2|0
p|slavz|45
p|PČT saite|0
p|pk_uzvaras2|1
p|PR1|11
p|klubs 1|67
p|klubs 29|0
p|klubs 26|0
p|trenera klubi|0
p|piktogramma 2|0
p|pk_pjedestāli|24
p|kar_beig2|0
p|tautība|252
p|PR6|0
p|pčt_dalība|0
p|PK1 saite|0
p|kl_sez 25|0
p|tvēriens|17
p|karj stat 2_dati|23
p|klubs 19|0
p|reģ2_saite|8
p|tr_klubs 5|0
p|atjaunots|0
p|bij_treneri|14
p|kl_sez 13|0
p|klubs 4|12
p|kl_sez 1|67
p|piktogramma_1|387
p|karj stat 4|23
p|bij_treneri2|0
p|piktogramma_1 izm|327
p|tr_klubs 13|0
p|karj stat2 3|0
p|mājaslapa|27
p|pk2_lab sasn|1
p|karj stat 2|23
p|reģ11|0
p|dr_gads|34
p|klubs 8|1
p|tr_klubs_sez 14|0
p|svars|125
p|tvēriens2|0
p|kl_sez 5|9
p|taut 4|0
p|tr_klubs 10|0
p|tr_klubs 24|0
p|karj stat2 6|0
p|tr_klubs 9|0
p|PČ_saite|29
p|tr_klubs_sez 7|0
p|pk_debija|50
p|kl_sez 15|0
p|treneris|62
p|reģ1_medaļas|1
p|karj stat 6_dati|23
p|tr_klubs_sez 20|0
p|klubs 20|0
p|karj stat līga|0
p|PR5|1
p|taut|0
p|tr_klubs 8|0
p|kl_sez 9|0
p|tr_klubs_sez 1|4
p|tr_klubs 20|0
p|liel uzv|13
p|ps_lab sasn|0
p|reģ1_dalība|1
p|klubs 2|43
p|karj cīņas|4
p|reģ1 saite|0
p|kl_sez 23|0
p|tr_klubs 3|1
p|PR10|0
p|reģ_lab sasn|0
p|taut 2|1
p|augstskola|14
p|tr_klubs 26|0
p|PR7_d|0
p|tr_klubs_sez 11|0
p|pk_sez|4
p|drafts2|1
p|dz_dat|2
p|kl_sez 18|0
p|PR6_d|0
p|pk_sez2|0
p|dzimums2|0
p|kl_sez 2|43
p|tr_klubs 23|0
p|klubs 25|0
p|pk_uzvaras|46
p|treneris2|0
p|tituli|5
p|tr_klubs_sez 30|0
p|pč_dalība|12
p|disciplīna|64
p|līga|28
p|dr_kom2|1
p|tr_klubs_sez 15|0
p|kl_sez 12|0
p|karj stat2 2|0
p|karj stat2 līga|0
p|tr_klubs_sez 29|0
p|taut_sez 1|4
p|trenē2|0
p|kl_sez 26|0
p|klubs 14|0
p|karj stat 5|23
p|os_lab sasn|17
p|pk_lab sasn|5
p|kl_sez 6|5
p|reģ_dalība|2
p|klubs 21|0
p|ps_medaļas|0
p|drafts|34
p|karj stat2 1_dati|0
p|karj ieņ|3
p|tr_klubs 12|0
p|spēlē ar|1
p|piktogramma 1|0
p|PK2 saite|0
p|izgl iest2_nos|5
p|os_dalība|194
p|bij_kom|0
p|klubs 7|3
p|tr_klubs_sez 24|0
p|PR2|3
p|dist_tituli2|1
p|klubs 30|0
p|mir_viet|6
p|attēls|361
p|pārstāvētā valsts2|0
p|karj stat 1|23
p|klubs 10|0
p|dz_viet|15
p|att_izm|30
p|klubs 3|20
p|klubs 6|5
p|kar_sāk2|0
p|koledža|3
p|tr_klubs 22|0
p|piktogramma_1 saite|373
p|tr_klubs 7|0
p|os_medaļas|127
p|tr_klubs_sez 21|0
p|izgl iest2|5
p|taut 5|0
p|tr_klubs 11|0
p|ps_dalība|0
p|PR4|2
p|rādīt_medaļas|165
p|tr_klubs_sez 6|0
p|tr_klubs_sez 3|1
p|b_klubs|0
p|kl_sez 19|0
p|tr_klubs_sez 12|0
p|kl_sez 3|20
p|tr_klubs 4|1
p|PR4_d|2
p|aģenti|1
p|taut 1|4
p|pč_lab sasn|4
p|kl_sez 8|1
p|tr_klubs_sez 2|2
p|kl_sez 16|0
p|klubs_sadaļa|5
p|tr_klubs 1|4
p|kl_sez 22|0
p|pk_beigas2|0
p|taut_sez 5|0
p|dr_līga2|1
p|PR8|0
p|karj stat 3_dati|23
p|taut sezonas|0
p|dist_tituli|7
p|sporta veids2|5
p|klubs 13|0
p|sporta veids|501
p|sezonas|0
p|tr_klubs_sez 16|0
p|disciplīna2|0
p|tr_klubs_sez 28|0
p|trenera sezonas|0
p|PR9_d|0
p|tr_klubs 28|0
p|karj stat 6|23
p|PR1_d|10
p|dr_gads2|1
p|iesauka|47
p|karj stat2 1|0
p|pč_medaļas|31
p|dzimums|162
p|karj stat 1_dati|23
p|karj stat2 6_dati|0
p|karj stat2 3_dati|0
p|tr_klubs_sez 19|0
p|PČ saite|0
p|kl_sez 29|0
p|numurs|27
p|paraksts|150
p|kar_sāk|155
p|kl_sez 11|0
p|tr_klubs 17|0
p|klubs 24|0
p|kl_sez 27|0
p|PR8_d|0
p|PR9|0
p|tr_klubs 30|0
p|kar_sāk_amat|1
p|tr_klubs 15|0
p|tr_klubs_sez 25|0
p|taut_sez 2|1
p|pilns vārds|74
p|karj stat 4_dati|23
p|pk_tituli2|2
p|piktogramma_2 izm|8
p|klubs_sadaļa2|1

template|Veidne:Civiliedzīvotāju uzbrukuma infokaste
count|16
properties|100
p|map_size|0
p|plat_m|0
p|plat_NS|0
p|format|0
p|izraisītāji|8
p|koordinātas|0
p|lon_dir|0
p|x|0
p|name|0
p|lon_deg|0
p|lat_sec|0
p|aizdomās_turētie|0
p|source|0
p|longd|2
p|alt_karte|0
p|lat_deg|0
p|lat_s|0
p|map_caption|0
p|latitude|0
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|coordinates_region|0
p|y%|0
p|y|0
p|vieta|5
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|0
p|karte2|0
p|longEW|2
p|map_relief|0
p|lon_sec|0
p|latm|2
p|ievainotie|13
p|gar_EW|0
p|aizstāvji|3
p|pushpin_image|0
p|coordinates_format|0
p|mark_width|0
p|longm|2
p|gar_d|0
p|long_m|0
p|lon_min|0
p|latNS|2
p|reljefa_karte|0
p|izraisītājs|2
p|longitude|0
p|ieroči|3
p|dalībnieku_skaits|3
p|pushpin_relief|0
p|coordinates_type|0
p|map_alt|0
p|dalībnieki|0
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|karte|1
p|plat_s|0
p|datums|4
p|laiks|8
p|map_label_position|0
p|label_position|0
p|plat_d|0
p|longs|2
p|coordinates_display|0
p|map_label|0
p|attēla_izmērs|1
p|lat_d|0
p|sākuma_laiks|0
p|map_type|1
p|attēla_apraksts|11
p|region|0
p|lat_NS|0
p|laika_josla|8
p|lat_min|0
p|attēls|14
p|beigu_laiks|0
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|aizdomās_turētais|0
p|title|15
p|lat_m|0
p|latd|2
p|mark|0
p|aizstāvis|0
p|coords_type|0
p|lats|2
p|veids|13
p|marķieris|0
p|long_EW|0
p|kartes_marķieris|0
p|gar_m|0
p|relief|0
p|display|0
p|long_s|0
p|bojā_gājušie|12

template|Veidne:Osmanu lielveziri
count|3
properties|2
p|image portrait|0
p|name|3

template|Veidne:ASV štata infokaste
count|31
properties|29
p|platums|30
p|ieņēmumi|30
p|platībaV|30
p|iedzīvotājiV|30
p|reliģija|30
p|iedzblīvumsV|30
p|garums|30
p|rase|30
p|ieņēmumiV|30
p|Vaugstums|30
p|karogs|30
p|saīsinājumi|30
p|iedzgads|30
p|augstums|30
p|nosaukums|30
p|mājaslapa|30
p|iedzblīvums|30
p|Zaugstums|30
p|karte|30
p|laiks|30
p|pilsēta|30
p|ūdens|30
p|ģerbonis|30
p|iedzīvotāji|30
p|platība|30
p|angļu|1
p|galvaspilsēta|30
p|iestāšanās|30
p|oficvaloda|30

template|Veidne:Riteņbraukšanas sacensību infokaste
count|51
properties|23
p|number|50
p|current_event|3
p|name|50
p|image_size|0
p|image|0
p|organiser|28
p|mostrecent|44
p|last|2
p|firstwinner|42
p|date|48
p|final|1
p|director|13
p|image_caption|3
p|mostwins|44
p|first|50
p|region|26
p|discipline|50
p|localnames|32
p|current event|0
p|competition|43
p|type|47
p|latviski|20
p|nickname|14

template|Veidne:Muskuļa infokaste
count|2
properties|33
p|Caption|0
p|Name|2
p|ColumnGap|0
p|Antagonist|2
p|Latin|1
p|boxwidth|0
p|artery|0
p|Width|0
p|Origin|1
p|NerveRoot|0
p|Insertion|2
p|Nerve|2
p|Map|0
p|MapPos|0
p|DorlandsPre|0
p|MapCaption|0
p|Artery|0
p|origin|0
p|GraySubject|0
p|Blood|1
p|MeshName|0
p|latin|0
p|nerve|0
p|PhysicalExam|0
p|Caption2|0
p|Image|0
p|columngap|0
p|Width2|0
p|insertion|0
p|Action|2
p|action|0
p|Image2|0
p|blood|0

template|Veidne:Olimpisko spēļu sacensību infokaste
count|64
properties|34
p|gold|9
p|longnames|0
p|competitors|51
p|bronzeNOC2|0
p|event|63
p|image|0
p|bronze2|0
p|gold3|0
p|bronze3|0
p|silver3|0
p|teams|11
p|silver|9
p|prev|54
p|silverNOC2|0
p|silverNOC|1
p|silver2|0
p|bronzeNOC|1
p|goldNOC2|0
p|dates|53
p|date|7
p|bronze|9
p|silverNOC3|0
p|caption|8
p|next|24
p|goldNOC3|0
p|win_label|0
p|nations|23
p|bronzeNOC3|0
p|gold2|0
p|venues|0
p|games|63
p|venue|58
p|win_value|11
p|goldNOC|1

template|Veidne:Konsoles infokaste
count|11
properties|25
p|paaudze|11
p|name|0
p|kontrolieri|0
p|gimene|1
p|GPU|0
p|priekstecis|7
p|beigt|0
p|pardots|1
p|logo_izm|0
p|sakt|0
p|aizsutk|0
p|logo|11
p|attēls_izm|0
p|media|1
p|izveidotājs|11
p|attēls|11
p|tips|0
p|CPU|1
p|title|0
p|atmina|1
p|tiess|0
p|IMC|0
p|pectecis|10
p|pardotk|1
p|paraksts|0

template|Veidne:Sacīkšu automašīnas infokaste
count|1
properties|40
p|Engine name|1
p|Turbo/NA|1
p|Automašīna|1
p|Successor|1
p|Category|1
p|Chassis|1
p|Technical ref|0
p|Teams_champ|0
p|Constructor|1
p|Length|0
p|Gearbox name|1
p|Configuration|1
p|Width|0
p|Gears|1
p|Engine position|1
p|Poles|1
p|Wheelbase|0
p|Fuel|1
p|Front suspension|0
p|Attēls|1
p|Weight|0
p|Tyres|1
p|WC_results_only|0
p|Team|1
p|Track|0
p|Wins|1
p|Lubricants|0
p|Rear suspension|0
p|Height|0
p|Races|1
p|Differential|0
p|Drivers|1
p|Designer|1
p|Predecessor|1
p|Drivers_champ|1
p|Cons_champ|1
p|Capacity|1
p|Fastest_laps|1
p|Debut|0
p|Type|1

template|Veidne:Sporta Avīze
count|4
properties|9
p|author|0
p|page|0
p|pages|4
p|last|4
p|issue|4
p|date|0
p|first|4
p|title|4
p|volume|4

template|Veidne:Anatomijas vienības infokaste
count|44
properties|21
p|Meshname|0
p|Caption|32
p|Greek|1
p|Name|44
p|Latin|43
p|Priekštecis|0
p|Width|1
p|Artērija|1
p|Map|0
p|DorlandsPre|0
p|MapCaption|0
p|Limfa|0
p|Vēna|1
p|MeshName|0
p|Nervs|1
p|MeSHname|0
p|Dorlands|0
p|Caption2|4
p|Image|0
p|Sistēma|0
p|Image2|7

template|Veidne:Tenisa profili
count|53
properties|14
p|ITFj|33
p|sr|1
p|fed|23
p|espn|2
p|oficmlapa|29
p|ITFv|24
p|val_03|0
p|ITFs|27
p|hof|2
p|val_02|1
p|deiviss|22
p|ATP|25
p|WTA|27
p|val_01|23

template|Veidne:BK sastāvs augša
count|26
properties|5
p|komanda|8
p|color2|6
p|bg1|8
p|bg2|6
p|color1|8

template|Veidne:Eirodziesmas infokaste
count|17
properties|9
p|balsošanas sistēma|10
p|iepriekšējais|15
p|nosaukums|16
p|izaicinājums|0
p|uzvarētājs|15
p|nākamais|16
p|attēls|10
p|koncerts|16
p|viesmākslinieki|5

template|Veidne:Bākas signāla infokaste
count|57
properties|6
p|krāsa|56
p|signāls sekundēs|56
p|redzamība no|56
p|redzamība līdz|56
p|attēls|50
p|redzamība jj|56

template|Veidne:Stadiona infokaste
count|75
properties|34
p|ēkas-platums|2
p|objektu-skaits|0
p|rekonstrukcija|1
p|atklāts|35
p|izmaksas2|10
p|futbols|29
p|celtniecība-no|27
p|stadiona-apb-lauk|4
p|cits_sports_nos|3
p|kubatūra|4
p|hokejs|39
p|izmaksas1|8
p|stadiona-garums|7
p|pabeigts|13
p|ēkas-garums|3
p|nosaukums|74
p|ēkas-augstums|7
p|vieglatlētika|5
p|adrese|25
p|kopējā-platība|10
p|basketbols|10
p|attēls_izm|0
p|pilsēta|74
p|attēls|52
p|valsts|0
p|izmaksas|4
p|cits_sports|3
p|klubu-mājvieta|64
p|izmaksas3|3
p|koncerts|16
p|arēnas-laukums|21
p|ēkas-apb-lauk|3
