wikiStats|hu

redirects|4608
p|gólszerző1|85
p|jegyzőkönyv|57
p|gólszerző2|84
p|ötméteres1|14
p|csapat2|66
p|büntetőgól|22
p|emberelőny1|18
p|sorszám|42
p|játékvezetők|84
p|ötméteres2|14
p|büntető1|0
p|nézőszám|51
p|helyszín|81
p|csapat1|67

template|Sablon:Lengyel köztársasági elnök
count|5
properties|3
p|következő|5
p|előző|5
p|évek|5

template|Sablon:Burgund király
count|9
properties|5
p|kovetkezo|9
p|évek|9
p|dinasztialink|0
p|dinasztia|0
p|elozo|9

template|Sablon:S-aft
count|715
properties|3
p|rows|215
p|after|212
p|mint|0

template|Sablon:TV-csatorna infobox
count|420
properties|322
p|adsl szolgáltató2|12
p|képméret|3
p|műholdas rádiócsatorna19|0
p|műholdas rádiószolgáltató4|0
p|műholdas szolgáltató9|1
p|sat rádió szolg 10|0
p|földi szolg 12|0
p|földi csat 18|0
p|műholdas rádiószolgáltató11|0
p|szlogen|208
p|online szolg 4|1
p|műholdas rádiócsatorna9|0
p|műholdas szolgáltató7|4
p|hallgatottság|5
p|adsl szolg 3|36
p|kábelcsatorna1|20
p|online csat 5|1
p|földi csatorna3|0
p|műholdas csatorna4|8
p|földi csat 12|0
p|kábel csat 5|0
p|sat rádió csat 8|0
p|műholdas csatorna1|33
p|kábel szolg 5|60
p|földi szolgáltató16|0
p|műholdas csatorna10|1
p|társaság|263
p|nézettség forrás|45
p|kábel csat 9|2
p|földi csatorna11|0
p|műholdas rádiócsatorna4|0
p|földi szolg 17|0
p|kábelszolgáltató7|5
p|ország|183
p|földi szolgáltató4|0
p|földi csat 14|0
p|név|418
p|földi csat 3|2
p|sat csat 1|67
p|sat rádió csat 3|0
p|sat csat 7|1
p|sat szolg 9|0
p|földi csat 20|0
p|műholdas rádiócsatorna11|0
p|földi szolgáltató17|0
p|műholdas csatorna8|1
p|adsl csatorna4|2
p|sat rádió csat 11|0
p|kábelcsatorna11|1
p|sat szolg 6|8
p|adsl csat 3|0
p|földi szolgáltató8|0
p|kábelszolgáltató3|15
p|műholdas rádiószolgáltató9|0
p|kábel szolg 2|99
p|indulás dátuma|409
p|földi szolgáltató12|0
p|adsl szolg 4|23
p|online csatorna5|0
p|tulajdonos|296
p|műholdas csatorna7|4
p|sat rádió szolg 16|0
p|lecserélt nevek|0
p|kábel szolg 12|1
p|földi szolg 9|0
p|műholdas rádiócsatorna15|0
p|logofájl|227
p|sat rádió szolg 2|0
p|sat rádió szolg 17|0
p|sat szolg 3|70
p|sat rádió szolg 7|0
p|teletext|8
p|korábbi nevek|98
p|társadó|36
p|műholdas rádiószolgáltató14|0
p|földi szolgáltató1|18
p|műholdas szolgáltató3|15
p|földi csatorna7|0
p|földi csatorna17|0
p|műholdas rádiószolgáltató19|0
p|kábel csat 1|59
p|online szolgáltató3|3
p|kábel szolg 9|16
p|online szolg 3|2
p|földi csat 7|1
p|bezárás dátuma|32
p|műholdas szolgáltató6|4
p|műholdas rádiószolgáltató10|0
p|földi szolgáltató5|0
p|földi csat 19|0
p|kábel csat 6|0
p|sat rádió szolg 13|0
p|sat rádió csat 10|0
p|sat rádió csat 7|0
p|műholdas rádiócsatorna8|0
p|adsl csatorna3|4
p|műholdas rádiószolgáltató3|0
p|kábel csat 11|0
p|sat rádió csat 15|0
p|földi csatorna14|0
p|földi szolg 18|0
p|sat rádió szolg 20|0
p|műholdas rádiószolgáltató16|0
p|földi szolgáltató3|0
p|sat szolg 4|44
p|földi szolgáltató18|0
p|kábelcsatorna8|4
p|kábel szolg 6|43
p|online szolgáltató5|0
p|hallgatottság forrás|3
p|földi szolg 1|128
p|sat csat 4|13
p|kábelszolgáltató8|5
p|adsl szolgáltató4|2
p|földi csat 15|0
p|földi szolg 7|1
p|földi csat 11|0
p|online csatorna1|17
p|vételi terület|188
p|sat rádió szolg 4|0
p|kábelcsatorna12|1
p|online csat 1|35
p|földi szolgáltató15|0
p|sat szolg 10|0
p|földi csatorna10|0
p|kábelcsatorna5|6
p|műholdas rádiócsatorna5|0
p|kábelszolgáltató6|5
p|földi szolg 15|0
p|kábelcsatorna4|8
p|földi csat 2|8
p|kábel szolg 1|122
p|földi szolgáltató11|0
p|logó|100
p|sat rádió szolg 3|0
p|kábelszolgáltató2|18
p|társcsatornák|203
p|műholdas rádiócsatorna10|0
p|honlap|96
p|sat rádió csat 18|0
p|földi csatorna8|0
p|sat szolg 7|1
p|sat rádió csat 1|0
p|műholdas rádiócsatorna1|3
p|sat rádió szolg 18|0
p|műholdas csatorna6|5
p|kábel szolg 11|1
p|műholdas rádiószolgáltató15|0
p|földi szolg 8|0
p|műholdas szolgáltató2|26
p|földi csat 6|1
p|online szolgáltató2|5
p|kábel csat 2|14
p|online csat 2|3
p|sat rádió csat 20|0
p|kábelszolgáltató12|1
p|földi szolg 4|4
p|sat rádió csat 14|0
p|adsl szolgáltató3|4
p|műholdas rádiócsatorna18|0
p|adsl csat 4|0
p|web|265
p|földi csatorna18|0
p|földi szolg 11|0
p|sat szolg 8|0
p|sat csat 8|0
p|adsl szolg 1|69
p|sat rádió csat 5|0
p|sat csat 5|5
p|földi szolgáltató20|0
p|székhely|269
p|földi csatorna15|0
p|online szolgáltató1|18
p|online szolg 1|41
p|adsl szolgáltató5|1
p|műholdas csatorna2|26
p|földi szolgáltató19|0
p|kábel szolg 3|84
p|műholdas rádiószolgáltató2|0
p|kábelcsatorna6|3
p|műholdas rádiócsatorna2|0
p|kábelszolgáltató5|6
p|földi csat 16|0
p|földi szolg 6|2
p|műholdas rádiószolgáltató13|0
p|sat csat 3|24
p|sat rádió szolg 1|0
p|műholdas rádiócsatorna7|0
p|adsl csatorna2|9
p|földi csatorna20|0
p|sat csat 10|0
p|földi szolg 2|43
p|műholdas szolgáltató5|5
p|földi csatorna1|14
p|sat rádió szolg 14|0
p|földi csat 10|0
p|online csatorna2|4
p|sat rádió csat 13|0
p|földi szolgáltató14|0
p|felbontás|144
p|kábel csat 10|1
p|földi szolg 14|0
p|műholdas rádiószolgáltató17|0
p|kábelszolgáltató9|4
p|földi szolgáltató6|0
p|műholdas rádiószolgáltató7|0
p|képaláírás|5
p|kép|5
p|műholdas szolgáltató1|41
p|sat rádió csat 2|0
p|földi csatorna5|0
p|kábelcsatorna3|12
p|online csat 3|1
p|sat rádió csat 17|0
p|földi csatorna4|0
p|földi csatorna12|0
p|megszűnés dátuma|43
p|földi szolg 10|0
p|földi szolg 19|0
p|sat rádió szolg 19|0
p|hallgatottság dátuma|4
p|nézettség|99
p|földi csat 1|35
p|kábelcsatorna9|4
p|sat szolg 1|134
p|adsl szolg 2|49
p|földi csatorna19|0
p|sat csat 9|0
p|adsl szolgáltató1|18
p|műholdas csatorna5|5
p|sat rádió csat 6|0
p|kábelszolgáltató11|1
p|kábel csat 3|5
p|kábel szolg 10|5
p|műholdas rádiószolgáltató6|0
p|műholdas rádiócsatorna17|0
p|műholdas rádiócsatorna14|0
p|földi csat 5|1
p|műholdas rádiószolgáltató20|0
p|adsl csat 5|0
p|kábelszolgáltató1|32
p|logoméret|173
p|sat rádió szolg 5|0
p|sat rádió csat 19|0
p|sat rádió szolg 11|0
p|földi szolg 5|2
p|műholdas csatorna3|12
p|földi csat 17|0
p|földi szolgáltató7|0
p|földi csat 13|0
p|műholdas rádiószolgáltató12|0
p|műholdas rádiószolgáltató1|3
p|műholdas rádiócsatorna3|0
p|földi szolg 16|0
p|földi szolg 13|0
p|kábelszolgáltató4|9
p|online szolg 2|3
p|földi szolg 3|9
p|földi szolgáltató13|0
p|sat csat 2|37
p|műholdas szolgáltató8|1
p|földi csatorna9|0
p|földi szolgáltató10|0
p|online csatorna4|0
p|műholdas szolgáltató10|1
p|műholdas rádiószolgáltató8|0
p|adsl csat 2|1
p|logóméret|49
p|sat rádió szolg 15|0
p|sat rádió csat 9|0
p|műholdas rádiócsatorna12|0
p|műholdas rádiócsatorna20|0
p|sat rádió csat 12|0
p|kábelszolgáltató10|1
p|földi szolgáltató9|0
p|kábelcsatorna10|1
p|földi csat 8|0
p|kábelcsatorna7|5
p|kábel szolg 7|37
p|földi csatorna2|0
p|adsl csatorna5|0
p|kábel szolg 4|73
p|sat rádió csat 4|0
p|sat csat 6|3
p|műholdas szolgáltató4|10
p|kábel csat 8|1
p|online szolgáltató4|0
p|sat rádió csat 16|0
p|kábel csat 4|3
p|online csatorna3|2
p|műholdas csatorna9|1
p|sat rádió szolg 6|0
p|műholdas rádiócsatorna6|0
p|műholdas rádiócsatorna16|0
p|korábbi csatorna|0
p|timeshift nevek|13
p|műholdas rádiószolgáltató18|0
p|földi csatorna13|0
p|adsl csatorna1|18
p|online szolg 5|1
p|kábel csat 7|2
p|kábel szolg 8|24
p|földi szolgáltató2|2
p|adsl csat 1|10
p|földi csatorna6|0
p|online csat 4|1
p|sat rádió szolg 9|0
p|földi csat 9|0
p|műholdas rádiószolgáltató5|0
p|sat szolg 5|15
p|műholdas rádiócsatorna13|0
p|nézettség dátuma|93
p|sat rádió szolg 8|0
p|földi csatorna16|0
p|adsl szolg 5|19
p|kábelcsatorna2|15
p|sat szolg 2|96
p|kábel csat 12|0
p|földi szolg 20|0
p|sat rádió szolg 12|0
p|utód neve|10
p|földi csat 4|1

template|Sablon:Lófajta infobox
count|68
properties|16
p|képméret|0
p|szín|57
p|név|67
p|fejforma|51
p|weboldal|25
p|marmagasság|63
p|vérmérséklet|58
p|élettere|33
p|származási hely|26
p|eredet|51
p|jegyzet|29
p|képaláírás|45
p|kép|64
p|testfelépítés|48
p|hasznosítása|58
p|jellemzők|42

template|Sablon:Lett település infobox
count|79
properties|34
p|képméret|0
p|alapítás éve forrás|0
p|járás|20
p|név|77
p|zászlóleírás|0
p|weboldal|77
p|rang|0
p|zászló|24
p|tengerszint feletti magasság|0
p|szélességi ívmásodperc|9
p|tájegység|76
p|címer|77
p|népsűrűség forrás|0
p|magasság|0
p|címerleírás|0
p|mottó|0
p|alapítás éve|76
p|szélességi ívperc|74
p|szöveg pozíciója|1
p|terület|62
p|népsűrűség|27
p|képaláírás|57
p|kép|68
p|körzethívószám|0
p|irányítószám|76
p|hosszúsági ívmásodperc|18
p|helyi név|0
p|szélességi fok|76
p|tszf|0
p|kerületei|0
p|hosszúsági ívperc|74
p|hosszúsági fok|76
p|polgármester|1
p|becenév|2

template|Sablon:Köln hercegérseke
count|5
properties|5
p|évek|5
p|következő|5
p|dinasztialink|5
p|dinasztia|5
p|előző|5

template|Sablon:Tirol grófja
count|9
properties|4
p|következő|9
p|előző|9
p|dinasztialink|0
p|évek|9

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (CAF - II/2. csoport)
count|4
properties|1
p|kibővített|2

template|Sablon:Izlandi település infobox
count|15
properties|34
p|képméret|0
p|alapítás éve forrás|0
p|név|13
p|zászlóleírás|0
p|weboldal|7
p|rang|2
p|zászló|1
p|alternatív nevek|0
p|tengerszint feletti magasság|0
p|szélességi ívmásodperc|2
p|címer|4
p|magasság|0
p|címerleírás|0
p|mottó|1
p|alapítás éve|0
p|szélességi ívperc|9
p|szöveg pozíciója|1
p|terület|7
p|képaláírás|9
p|kép|12
p|irányítószám|5
p|hosszúsági ívmásodperc|2
p|helyi név|0
p|wikicommons|0
p|szélességi fok|10
p|tszf|0
p|hosszúsági ívperc|9
p|elöljáróság|0
p|hosszúsági fok|10
p|önkormányzat|0
p|régió|7
p|testvértelepülései|1
p|polgármester|2
p|becenév|0

template|Sablon:DTM évad infobox
count|13
properties|15
p|képméret|0
p|év|12
p|bajnok csapat pont|11
p|ország 1|11
p|bajnok konstruktőr pont|5
p|egyéni pont|11
p|következő év|12
p|képaláírás|1
p|kép|11
p|ország 3|11
p|bajnok konstruktőr|5
p|ország 2|5
p|bajnok csapat|11
p|előző év|12
p|egyéni bajnok|11

template|Sablon:Amerikaifutball-csapat (szezon) infobox
count|5
properties|13
p|képméret|0
p|év|4
p|következő szezon|4
p|csapat|4
p|névelő|4
p|előző szezon|4
p|vezető edző|4
p|playoff hely|3
p|hazai pálya|4
p|mutató|3
p|helyezés|3
p|képaláírás|0
p|kép|0

template|Sablon:Filmográfia-bejegyzés
count|1
properties|3
p|Title|1
p|Role|1
p|Year|1

template|Sablon:OMM külügyminisztere
count|7
properties|3
p|következő|7
p|előző|7
p|évek|7

template|Sablon:Sportrendezvény ország infobox
count|62
properties|19
p|ezüstérem|0
p|cím|61
p|esemény|61
p|következő|61
p|aranyérem|0
p|ezüst|61
p|zászló|0
p|versenyzők|10
p|bronzérem|0
p|összes érem|0
p|országkód|61
p|helyezés az éremtáblázaton|54
p|férfi versenyzők|61
p|zászlóaláírás|0
p|arany|61
p|bronz|61
p|előző|56
p|var|0
p|női versenyzők|61

template|Sablon:Kladogram
count|6
properties|12
p|clades2|0
p|align|5
p|cladogram|0
p|clade|0
p|clade2|0
p|1|0
p|caption|5
p|cladogram2|0
p|title|0
p|clades|0
p|width|0
p|right|0

template|Sablon:Kereszttábla-fejléc
count|191
properties|50
p|cs röv 7|187
p|cs7|187
p|cs14|124
p|cs röv 3|190
p|cs röv 10|177
p|cs22|3
p|cs11|156
p|cs17|58
p|cs röv 21|3
p|cs röv 15|113
p|cs3|190
p|cs röv 6|187
p|cs röv 24|0
p|cs6|187
p|szélesség|184
p|cs24|0
p|cs röv 4|190
p|cs röv 20|40
p|cs2|190
p|cs13|124
p|cs röv 16|111
p|cs röv 12|155
p|cs12|155
p|cs röv 23|0
p|cs röv 5|189
p|cs16|111
p|cs5|189
p|cs15|113
p|cs20|40
p|cs23|0
p|cs röv 9|180
p|cs1|190
p|cs röv 17|58
p|cs röv 13|124
p|cs9|180
p|cs röv 8|187
p|cs21|3
p|cs19|40
p|cs8|187
p|cs röv 18|58
p|cs röv 22|3
p|cs10|177
p|cs röv 11|156
p|cs röv 14|124
p|cs röv 19|40
p|cs röv 2|190
p|csapatok száma|190
p|cs18|58
p|cs röv 1|190
p|cs4|190

template|Sablon:Kezdőlap rovat
count|1
properties|8
p|cím|1
p|szín|1
p|szerkeszt2|1
p|mobil cím|0
p|szerkeszt|1
p|kép|0
p|mobil id|1
p|tartalom|0

template|Sablon:Ciprusi olimpiai eredmény infobox
count|21
properties|16
p|ezüstérem|2
p|év|19
p|aranyérem|2
p|ezüst|18
p|versenyzők|19
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|2
p|sportágak|19
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|17
p|fogadalomtevő|0
p|típus|18
p|arany|18
p|bronz|18

template|Sablon:Repülőgép infobox
count|614
properties|74
p|képméret|36
p|katapultülés|15
p|hatósugár|127
p|légiharc-veszteség|3
p|átesési sebesség|11
p|keréknyomtáv|1
p|szárnyfelület|236
p|név|0
p|szárnyprofil|1
p|repülési időtartam|12
p|bombák|45
p|törzsátmérő|4
p|utazósebesség|63
p|emelkedőképesség|160
p|típusnév|604
p|tolóerő-tömeg arány|71
p|üzemanyag kg|26
p|légi győzelem|12
p|egyéb függesztmények|14
p|levegő-föld rakéták|2
p|hossz|308
p|szárnynyilazás|2
p|első felszállás|539
p|funkció|391
p|hajtómű|280
p|beépített fegyverzet|173
p|maximális felszállótömeg|247
p|legnagyobb repülési magasság|255
p|gyártás ideje|67
p|magasság|297
p|keréktengelytáv|2
p|személyzet|352
p|fesztáv|282
p|teljesítmény|116
p|rádiólokátor|26
p|üzemanyag-tömeg arány|6
p|rendszeresítők|44
p|maximális sebesség|282
p|légi vereség|0
p|típus|207
p|gyártó|538
p|fegyverterhelés|20
p|fegyverfelfüggesztő pontok száma|37
p|képaláírás|519
p|kép|575
p|szárnykarcsúság|18
p|felhajtóerő-légellenállás arány|0
p|egyéb név|29
p|tolóerő|142
p|típusváltozatok|77
p|gyártás|76
p|rotorátmérő|16
p|kivonás|119
p|wikicommons|0
p|háromnézeti rajz mérete|0
p|hatótávolság|162
p|ár|108
p|levegő-levegő rakéták|2
p|maximális túlterhelés|18
p|alkalmazó|204
p|tervező|289
p|háromnézeti rajz aláírása|128
p|hasznos terhelés|17
p|szolgálatba állás|326
p|szerkezeti tömeg|277
p|darab|455
p|tömeg üzemanyaggal|54
p|radarkeresztmetszet|2
p|nem irányított rakéták|18
p|motor|19
p|kapacitás|41
p|háromnézeti rajz|226
p|szárny felületi terhelése|111
p|NATO-kód|48

template|Sablon:Népcsoport infobox
count|166
properties|264
p|képméret|17
p|pop9|35
p|pop11|26
p|ref14|0
p|footnotes|1
p|region38|0
p|forrás4|0
p|régió1|11
p|region27|1
p|régió6|2
p|ref10|0
p|region11|11
p|ref20|0
p|forrás14|0
p|ref34|0
p|ref24|0
p|lélekszám23|2
p|region1|43
p|lélekszám16|6
p|forrás32|0
p|lélekszám30|1
p|pop5|45
p|region6|15
p|régió35|0
p|nyelvek|39
p|forrás20|0
p|region15|6
p|region36|0
p|forrás30|0
p|pop27|5
p|ref31|0
p|forrás25|0
p|forrás19|0
p|forrás9|0
p|pop31|2
p|régió22|2
p|forrás36|0
p|ref5|0
p|pop23|13
p|régió15|2
p|pop20|13
p|régió31|1
p|pop10|30
p|ref17|0
p|region19|4
p|lélekszám12|7
p|region32|0
p|lélekszám20|5
p|forrás1|0
p|forrás21|0
p|pop15|19
p|pop26|7
p|lélekszám35|0
p|region25|5
p|pop37|0
p|lélekszám39|0
p|régió26|2
p|ref9|0
p|lélekszám28|1
p|image|0
p|pop34|1
p|régió11|2
p|population|2
p|lélekszám5|17
p|region21|5
p|régió4|3
p|régió7|3
p|vallások|36
p|forrás13|0
p|ref27|0
p|ref8|0
p|régió16|3
p|pop2|58
p|region10|10
p|forrás24|0
p|region7|12
p|pop12|23
p|lélekszám1|26
p|megjegyzés|2
p|forrás8|0
p|ref18|0
p|ref13|0
p|region14|8
p|region37|0
p|ref1|0
p|pop6|41
p|régió27|1
p|region26|2
p|régió37|0
p|pop19|15
p|lélekszám24|2
p|ref38|0
p|langs|75
p|lélekszám31|1
p|forrás31|0
p|régiók|19
p|lélekszám17|5
p|régió30|1
p|lélekszám34|0
p|népcsoport|42
p|lélekszám13|7
p|region33|0
p|ref28|0
p|régió36|0
p|region22|4
p|ref37|0
p|ref23|0
p|pop32|2
p|forrás35|0
p|pop21|14
p|pop22|15
p|régió23|2
p|popplace|17
p|ref4|0
p|régió12|2
p|lélekszám27|1
p|ref26|0
p|lélekszám6|17
p|pop18|17
p|pop33|1
p|lélekszám38|0
p|ref39|0
p|region16|8
p|region4|17
p|ref40|0
p|region13|8
p|régió38|0
p|ref2|0
p|pop29|2
p|ref33|0
p|forrás17|0
p|ref22|0
p|regions|20
p|forrás16|0
p|lélekszám37|0
p|régió20|2
p|lélekszám18|5
p|region3|19
p|lélekszám2|23
p|forrás34|0
p|pop3|49
p|régió33|0
p|régió8|5
p|régió17|2
p|languages|35
p|related|63
p|pop13|22
p|pop7|41
p|lélekszám32|0
p|lélekszám40|0
p|régió32|0
p|region29|0
p|régió19|2
p|region30|0
p|képaláírás|94
p|kép|35
p|teljes lélekszám forrás|1
p|pop40|0
p|lélekszám év|19
p|régió13|2
p|lélekszám7|16
p|teljes lélekszám|136
p|ref30|0
p|forrás7|0
p|region40|0
p|régió28|1
p|ref16|0
p|ref25|0
p|image_caption|1
p|lélekszám11|7
p|region17|4
p|region34|0
p|ref29|0
p|lélekszám22|3
p|pop17|16
p|ref36|0
p|region23|4
p|forrás12|0
p|forrás23|0
p|forrás38|0
p|forrás39|0
p|régió24|2
p|ref12|0
p|ref7|0
p|lélekszám26|2
p|lélekszám14|7
p|forrás28|0
p|pop25|10
p|pop36|1
p|forrás27|0
p|régió40|0
p|region28|2
p|forrás5|0
p|régió39|0
p|lélekszám36|0
p|forrás15|0
p|forrás33|0
p|lélekszám19|5
p|pop28|5
p|régió5|2
p|lélekszám33|0
p|forrás18|0
p|forrás3|0
p|region12|9
p|pop8|36
p|ref3|0
p|lélekszám25|2
p|region39|0
p|region5|16
p|régió34|0
p|régió2|5
p|régió18|2
p|pop14|21
p|region2|25
p|lélekszám3|19
p|ref32|0
p|pop39|0
p|ref21|0
p|ref19|0
p|forrás10|0
p|forrás40|0
p|pop4|47
p|rokon népcsoportok|18
p|pop16|20
p|region20|3
p|lélekszám10|11
p|lélekszám9|12
p|lélekszám4|18
p|region18|4
p|rels|79
p|lélekszám21|3
p|régió14|2
p|religions|23
p|forrás6|0
p|region31|0
p|group|121
p|régió21|2
p|ref15|0
p|lélekszám8|15
p|régió3|2
p|ref35|0
p|pop35|1
p|region24|4
p|forrás22|0
p|lélekszám15|6
p|pop24|13
p|régió9|3
p|forrás11|0
p|forrás26|0
p|forrás37|0
p|pop30|2
p|ref11|0
p|régió29|1
p|pop38|0
p|region8|9
p|régió25|2
p|pop1|72
p|forrás2|0
p|ref6|0
p|region35|0
p|régió10|4
p|forrás29|0
p|region9|11
p|lélekszám29|1

template|Sablon:Bajnokság-tabellasor
count|425
properties|22
p|pm|22
p|lp|85
p|háttér|413
p|mj|407
p|bajnok és kupagyőztes|20
p|cs|413
p|kieső|189
p|gy|412
p|kupainduló|72
p|eesorok|9
p|v|412
p|rájátszás-győztes|10
p|feljutó|15
p|bajnok|201
p|sorok|332
p|h|413
p|kg|413
p|ee|19
p|kupagyőztes|159
p|psz|9
p|rg|413
p|d|412

template|Sablon:Tajvani település infobox
count|8
properties|47
p|képméret|0
p|alapítás éve forrás|0
p|térkép|2
p|név|5
p|embléma 1|3
p|weboldal|6
p|város|0
p|rang|5
p|városközpont|2
p|megjegyzés|0
p|körzetek|2
p|tengerszint feletti magasság|1
p|szélességi ívmásodperc|0
p|terület víz|2
p|népsűrűség forrás|0
p|magasság|0
p|agglomeráció népessége forrás|0
p|embléma 2 aláírás|3
p|kerületek|2
p|alapítás éve|3
p|települések|2
p|szélességi ívperc|0
p|embléma 2|3
p|szöveg pozíciója|0
p|terület|6
p|népsűrűség|6
p|embléma 1 aláírás|3
p|képaláírás|2
p|kép|5
p|körzethívószám|3
p|agglomeráció|0
p|térképaláírás|0
p|irányítószám|3
p|megyeszékhely|0
p|hosszúsági ívmásodperc|0
p|helyi név|6
p|szélességi fok|5
p|tszf|0
p|megye|0
p|hosszúsági ívperc|0
p|hosszúsági fok|5
p|régió|6
p|agglomeráció népessége|2
p|pinjin|6
p|térképméret|0
p|polgármester|2
p|becenév|2

template|Sablon:Sorozat évad infobox
count|191
properties|21
p|képméret|18
p|első epizód|184
p|epizódok száma|178
p|ország|69
p|utolsó epizód|174
p|eredeti adó|5
p|csatorna|167
p|magyar dvd-megjelenés|36
p|előző évad|167
p|következő évad|164
p|epizódlista|59
p|dvd-megjelenés|70
p|típus|0
p|képaláírás|32
p|kép|96
p|első magyar epizód|27
p|utolsó magyar epizód|24
p|évad|171
p|sorozat|190
p|magyar csatorna|117
p|magyar adó|1

template|Sablon:Brabanti herceg
count|6
properties|5
p|évek|6
p|következő|6
p|dinasztialink|0
p|dinasztia|0
p|előző|6

template|Sablon:Coordinate
count|3
properties|25
p|maplabel|0
p|name|1
p|4|0
p|NS|1
p|map|0
p|pop|0
p|tooltipformat|0
p|sortkey|0
p|5|0
p|text|1
p|article|0
p|maptype|0
p|1|0
p|elevation|0
p|globe|0
p|mapsize|0
p|2|0
p|region|1
p|tooltip|0
p|dim|0
p|EW|1
p|type|1
p|maplayer|0
p|3|0
p|maplevel|0

template|Sablon:Elemdoboz hármaspont
count|14
properties|3
p|comment|0
p|k|7
p|pa|7

template|Sablon:Macskafajta infobox
count|16
properties|17
p|képméret|0
p|hivatkozás2|0
p|év|0
p|név|15
p|név2|0
p|kiadás éve|1
p|image|0
p|megjegyzés|3
p|képaláírás|1
p|kép|15
p|hivatkozás|7
p|egyéb név|5
p|image_caption|0
p|wikicommons|2
p|szervezet|0
p|hivatkozás 2|0
p|származás|11

template|Sablon:Civil konfliktus infobox
count|3
properties|20
p|képméret|0
p|létszám1|1
p|veszteségek1|1
p|célok|2
p|vezető2|1
p|konfliktus|1
p|egyéb|0
p|dátum|2
p|eredmény|0
p|fél2|2
p|fél1|2
p|vezető1|1
p|kép|1
p|veszteségek3|0
p|ok|2
p|veszteségek2|0
p|létszám2|1
p|helyszín|2
p|képfelirat|1
p|kontextus|1

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (CONCACAF - 1. csoport)
count|3
properties|1
p|kibővített|1

template|Sablon:Éghajlattáblázat
count|522
properties|107
p|Maj_átl_csapadék|499
p|Éves_átl_csapadék|404
p|Dec_átl_csapadék|499
p|Jul_max|266
p|Dec_átl_max|501
p|Aug_átl_max|501
p|Aug_átl_min|501
p|név|327
p|Jan_átl_max|501
p|Maj_átl|291
p|Jun_átl_max|501
p|Jul_átl|291
p|Okt_min|264
p|Sep_átl|291
p|Éves_átl_max|410
p|Jul_naposnap|8
p|Maj_átl_min|501
p|Jul_átl_min|501
p|Mar_naposnap|8
p|Jan_átl|291
p|Aug_naposnap|8
p|Feb_min|265
p|Apr_átl_min|501
p|Dec_átl_min|501
p|Mar_min|264
p|Feb_átl|291
p|város|184
p|Jan_naposnap|8
p|Mar_átl|291
p|Mar_max|266
p|Maj_naposnap|8
p|Sep_átl_csapadék|499
p|Dec_naposnap|8
p|Jan_max|266
p|Okt_átl|291
p|Éves_max|253
p|Jul_átl_max|501
p|Jan_napos|220
p|Okt_napos|220
p|Sep_max|266
p|Jun_naposnap|8
p|Okt_átl_csapadék|499
p|Éves_átl_min|409
p|Jun_napos|220
p|Apr_max|266
p|Aug_átl|291
p|Dec_átl|291
p|Jul_napos|220
p|Mar_átl_csapadék|498
p|Feb_napos|220
p|Okt_átl_max|501
p|Jan_átl_min|501
p|Nov_átl_max|501
p|Mar_napos|220
p|Okt_naposnap|8
p|Mar_átl_min|501
p|Nov_min|265
p|Sep_átl_max|501
p|Apr_min|265
p|Jun_átl_min|501
p|Okt_max|266
p|Sep_naposnap|8
p|Aug_átl_csapadék|499
p|Jun_átl|291
p|Jul_átl_csapadék|499
p|Nov_átl_csapadék|499
p|Maj_max|266
p|Mar_átl_max|501
p|Jun_min|265
p|Sep_napos|220
p|Apr_napos|220
p|Éves_átl|256
p|Feb_naposnap|8
p|Jul_min|265
p|Éves_min|253
p|Feb_átl_min|501
p|Jan_átl_csapadék|499
p|Sep_min|265
p|Okt_átl_min|501
p|Aug_max|266
p|Éves_naposnap|5
p|Éves_max |0
p|Feb_max|266
p|Jun_max|266
p|Nov_napos|220
p|Nov_naposnap|8
p|Maj_napos|220
p|Apr_átl|291
p|Aug_min|265
p|Apr_átl_csapadék|499
p|Dec_napos|220
p|Jun_átl_csapadék|499
p|Maj_átl_max|501
p|forrás|458
p|Feb_átl_max|501
p|Apr_átl_max|501
p|Aug_napos|220
p|Feb_átl_csapadék|499
p|Apr_naposnap|8
p|Nov_átl|291
p|Nov_max|266
p|Nov_átl_min|501
p|Éves_napos|179
p|Dec_min|265
p|Maj_min|265
p|Sep_átl_min|501
p|Jan_min|264

template|Sablon:Részecske infobox
count|5
properties|60
p|képméret|4
p|elektromosdipólusmomentumkitevő|1
p|kölcsönhatások|4
p|jel|2
p|sugár|1
p|tömegkgforrás|1
p|tömegdalton|4
p|név|4
p|mágneses momentum2|1
p|töltésc|2
p|felfedezés|4
p|elektromospolarizálhatóságkitevő|1
p|tömegevforrás|0
p|mágnesenmomentumkitevő1|2
p|gparitás|0
p|színtöltés|0
p|mágneses momentumforrás2|0
p|mágneses momentum1|2
p|élettartamforrás|0
p|összetétel|4
p|élettartam|2
p|tömegkgkitevő|4
p|felfedezéséve|4
p|mágnesespol.forrás|0
p|töltésforrás|0
p|spin|4
p|mágneses momentum3|2
p|sejtésforrás|0
p|mágnesenmomentumkitevő2|1
p|leptonszám|0
