wikiStats|hu

redirects|4781
p|időegység18-nyíl-balra|0
p|időegység17-szegély-szélesség|0
p|sáv30-bal|3
p|időegység3-szöveg|0
p|megjegyzés22|0
p|sáv48-kezdet|1
p|sáv50-bal|1
p|megjegyzés40-nyíl-jobbra|0
p|megjegyzés1-nyíl-balra|0
p|időegység3-szín|0
p|sáv30-jobb|3
p|megjegyzés29-nyíl-balra|0
p|sáv22-szegély-stílus|0
p|sáv24-nyíl-fel|0
p|sáv22-nyíl-le|0
p|időegység23-szöveg|0
p|sáv38-nyíl-jobbra|0
p|megjegyzés26-szín|0
p|megjegyzés31-hely|0
p|időegység27-nyíl-fel|0
p|magyarázat4-szín|5
p|megjegyzés8-méret|0
p|sáv7-nyíl-le|0
p|sáv37-nyíl-le|0
p|sáv21-vég|6
p|időegység1-szegély-szín|0
p|megjegyzés29-nyíl-törlés|0
p|sáv40-bal|1
p|sáv29-szegély-szélesség|3
p|sáv25-nyíl-jobbra|0
p|megjegyzés44-nyíl-le|0
p|sáv35-nyíl-balra|0
p|sáv35-szegély-stílus|0
p|megjegyzés7|11
p|sáv36-kezdet|1
p|időegység9-jobb|0
p|sáv9-szín|12
p|magyarázat23-szín|0
p|időegység24-jobb|0
p|megjegyzés26-méret|0
p|megjegyzés24|0
p|magyarázat17-szín|0
p|megjegyzés17|0
p|sáv49-nyíl-jobbra|0
p|sáv17-jobb|6
p|időegység17-szöveg|0
p|időegység7-nyíl-le|0
p|sáv18-kezdet|6
p|sáv31-szegély-szélesség|1
p|sáv33-nyíl-jobbra|0
p|megjegyzés45-nyíl-jobbra|0
p|megjegyzés6-méret|0
p|megjegyzés21-szín|0
p|megjegyzés39-nincs-nyíl|0
p|sáv7-szöveg|7
p|megjegyzés16-nyíl-törlés|0
p|megjegyzés46|0
p|időegység24-bal|0
p|megjegyzés27-nyíl-törlés|0
p|megjegyzés8-szín|0
p|megjegyzés6-nincs-nyíl|0
p|időegység3|0
p|sáv13-szegély-stílus|0
p|megjegyzés2-hely|42
p|időegység25-nyíl-le|0
p|időegység1-szöveg|0
p|időegység9-szegély-szélesség|0
p|cím-szín|57
p|sáv27-bal|3
p|sáv32-szín|1
p|megjegyzés10-nyíl-fel|0
p|sáv22-nyíl-balra|0
p|megjegyzés35-hely|0
p|megjegyzés32-nyíl-jobbra|0
p|időegység9-kezdet|0
p|időegység11-jobb|0
p|sáv17-szegély-szín|0
p|időegység2-nyíl-jobbra|0
p|sáv18-szegély-stílus|0
p|megjegyzés33-nyíl-le|0
p|sáv34-kezdet|0
p|sáv27-jobb|3
p|megjegyzés38-méret|0
p|időegység19-kezdet|0
p|időegység17-nyíl-fel|0
p|sáv1-szín|63
p|megjegyzés32-nyíl-le|0
p|megjegyzés4-nincs-nyíl|0
p|sáv36-szegély-szélesség|1
p|időegység8|0
p|sáv26-szín|3
p|sáv36-nyíl-balra|0
p|sáv44-vég|0
p|sáv2-jobb|7
p|megjegyzés43-méret|0
p|sáv4-szöveg|7
p|sáv32-bal|1
p|sáv50-szegély-szín|0
p|megjegyzés7-nyíl-le|0
p|sáv28-kezdet|0
p|sáv32-szegély-szín|0
p|megjegyzés35|0
p|szélesség-egység|0
p|időegység13-nyíl-fel|0
p|sáv49-vég|1
p|magyarázat12-szín|0
p|időegység7-kezdet|0
p|időegység2-szegély-szélesség|0
p|időegység16-jobb|0
p|időegység4-szegély-szélesség|0
p|sáv43-nyíl-jobbra|0
p|megjegyzés25-méret|0
p|sáv35-nyíl-jobbra|0
p|sáv32-nyíl-le|0
p|megjegyzés1-nyíl-fel|0
p|megjegyzés39-hely|0
p|sáv31-nyíl-le|0
p|időegység22-nyíl-fel|0
p|sáv44-nyíl-fel|0
p|megjegyzés31-méret|0
p|sáv34-szöveg|1
p|magyarázat4|5
p|megjegyzés32-nincs-nyíl|0
p|megjegyzés34-nyíl-fel|0
p|megjegyzés45-nyíl-fel|0
p|megjegyzés18-méret|0
p|időegység12|0
p|sáv22-vég|4
p|megjegyzés45-nyíl-törlés|0
p|sáv14-szín|6
p|sáv32-szöveg|1
p|sáv5-szegély-szélesség|6
p|időegység1-vég|0
p|sáv33-szegély-szín|0
p|időegység18-vég|0
p|sáv44-jobb|1
p|megjegyzés17-méret|0
p|sáv36-nyíl-jobbra|0
p|sáv39-vég|1
p|időegység15-nyíl-fel|0
p|megjegyzés17-hely|0
p|sáv38-szegély-szín|0
p|sáv24-szín|3
p|sáv45-nyíl-fel|0
p|megjegyzés8-nyíl-fel|0
p|megjegyzés18-hely|0
p|időegység3-nyíl-fel|0
p|sáv47-kezdet|1
p|megjegyzés22-nyíl-le|0
p|megjegyzés37-nyíl-jobbra|0
p|sáv33-nyíl-fel|0
p|sáv8-nyíl-jobbra|0
p|megjegyzés40-nyíl-le|0
p|sáv35-szöveg|1
p|sáv17-nyíl-jobbra|0
p|sáv47-nyíl-balra|0
p|megjegyzés3-hely|40
p|időegység8-bal|0
p|időegység27-nyíl-le|0
p|megjegyzés35-nincs-nyíl|0
p|sáv40-szegély-stílus|0
p|időegység4-jobb|0
p|sáv10-szegély-szín|0
p|megjegyzés3|40
p|időegység28-szín|0
p|magyarázat18-szín|0
p|időegység14-kezdet|0
p|megjegyzés37-szín|0
p|sáv48-bal|1
p|időegység23-nyíl-balra|0
p|sáv35-szín|1
p|sáv28-szín|3
p|margó|0
p|sáv17-vég|4
p|sáv26-szegély-szín|0
p|időegység25-nyíl-jobbra|0
p|időegység27-szegély-szélesség|0
p|megjegyzés47-hely|0
p|sáv20-szöveg|6
p|sáv22-nyíl-fel|0
p|sáv12-nyíl-fel|0
p|megjegyzés27-nyíl-le|0
p|időegység14-szöveg|0
p|sáv7-szegély-stílus|0
p|megjegyzés2-nyíl-fel|0
p|időegység1-nyíl-le|0
p|időegység6-szegély-szín|0
p|időegység28-szegély-szín|0
p|sáv15-szegély-szélesség|5
p|megjegyzés32-nyíl-fel|0
p|sáv27-szegély-szín|0
p|sáv42-szegély-stílus|0
p|megjegyzés23-hely|0
p|sáv28-szegély-stílus|0
p|időegység2-nyíl-balra|0
p|sáv45-szegély-szín|0
p|sáv45-kezdet|1
p|sáv47-szegély-stílus|0
p|sáv18-szegély-szélesség|5
p|megjegyzés48-nyíl-le|0
p|megjegyzés35-szín|0
p|sáv7-szegély-szélesség|7
p|időegység27-vég|0
p|sáv41-szegély-szélesség|1
p|sáv41-kezdet|1
p|sáv21-szegély-szélesség|5
p|megjegyzés13-nyíl-fel|0
p|megjegyzés43-nyíl-törlés|0
p|sáv18-nyíl-jobbra|0
p|sáv23-kezdet|3
p|sáv46-szín|1
p|magyarázat2-szín|6
p|megjegyzés25-nyíl-fel|0
p|sáv25-szöveg|3

template|Sablon:Praefectus urbi
count|5
properties|3
p|következő|5
p|előző|5
p|évek|5

template|Sablon:Orosz olimpiai eredmény infobox
count|14
properties|16
p|ezüstérem|3
p|év|12
p|aranyérem|3
p|ezüst|10
p|versenyzők|12
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|5
p|bronzérem|3
p|sportágak|12
p|összes érem|1
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|11
p|fogadalomtevő|0
p|típus|11
p|arany|10
p|bronz|10

template|Sablon:4TeamBracket
count|17
properties|27
p|RD1-team2|4
p|RD1-score3|17
p|RD1-score2|17
p|RD2-seed4|0
p|RD2-score2|17
p|RD1-seed3|2
p|RD3|1
p|RD2-team1|4
p|RD1-seed4|2
p|RD1-team4|4
p|RD2-seed3|0
p|RD1-seed1|2
p|RD1-score1|17
p|RD1|17
p|RD2-team2|4
p|RD2-team4|0
p|RD2-seed2|2
p|RD2-score3|1
p|RD2|17
p|RD2-team3|0
p|RD2-seed1|2
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|17
p|RD1-score4|17
p|RD1-seed2|2
p|RD2-score4|1

template|Sablon:Izotóp
count|114
properties|3
p|könnyebb|114
p|elem|114
p|súlyosabb|114

template|Sablon:Osztrák őrgróf
count|9
properties|5
p|évek|9
p|következő|9
p|dinasztialink|0
p|dinasztia|0
p|előző|9

template|Sablon:Urartu királya
count|15
properties|5
p|évek|15
p|következő|15
p|dinasztialink|0
p|dinasztia|0
p|előző|15

template|Sablon:Szíriai olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|2
p|év|9
p|aranyérem|2
p|ezüst|8
p|versenyzők|9
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|3
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:Progressbar
count|11
properties|6
p|margin|0
p|empty|4
p|full|4
p|height|4
p|1|0
p|width|4

template|Sablon:Eurovíziós dal infobox
count|311
properties|17
p|képméret|0
p|szövegíró|309
p|cím|309
p|év|310
p|ország|308
p|következő|272
p|karmester|78
p|nyelv|309
p|honlap|276
p|dalszerző|308
p|előadó|310
p|képaláírás|97
p|kép|118
p|döntő|232
p|elődöntő|185
p|előző|298
p|hangminta|0

template|Sablon:Hangminta2
count|145
properties|37
p|fájlnév5|5
p|szöveg11|0
p|megnevezés|14
p|szöveg7|2
p|margin|0
p|fájlnév3|17
p|float|23
p|szöveg10|2
p|cím7|4
p|cím2|39
p|szöveg3|9
p|cím10|2
p|cím4|7
p|szélesség|16
p|cím8|3
p|szöveg8|2
p|fájlnév6|5
p|szöveg4|3
p|fájlnév10|2
p|cím1|142
p|fájlnév9|2
p|fájlnév11|1
p|cím9|2
p|fájlnév1|144
p|szöveg5|3
p|szöveg9|2
p|fájlnév8|3
p|cím5|5
p|cím3|18
p|fájlnév4|7
p|szöveg2|26
p|szöveg1|115
p|szöveg6|3
p|cím11|1
p|cím6|5
p|fájlnév2|39
p|fájlnév7|4

template|Sablon:Vallás infobox
count|25
properties|32
p|államvallás|9
p|felekezetek|9
p|térkép|8
p|jelkép|14
p|név|23
p|szent iratok|17
p|követők százalékban forrása|8
p|jelkép mérete|18
p|térkép aláírása|10
p|személyiségek nevei 2|2
p|jelkép aláírása|10
p|vallás felekezetnél|9
p|követők száma|19
p|államvallás korábban|15
p|fő vallás korábban|0
p|saját név|10
p|személyiség megnevezése 1|3
p|főbb tanok|3
p|személyiségek nevei 1|3
p|keresztény|1
p|vallási vezető neve|3
p|térkép mérete|17
p|kialakulásának ideje|22
p|vallási vezető tisztsége|5
p|alapító|12
p|személyiség megnevezése 2|2
p|főbb események|10
p|vallás|18
p|fő vallás|11
p|iskolák|1
p|fő próféta|7
p|követők százalékban|9

template|Sablon:Navarra királynéja
count|7
properties|5
p|évek|7
p|következő|7
p|dinasztialink|0
p|dinasztia|0
p|előző|7

template|Sablon:Tirünszi király
count|6
properties|5
p|évek|6
p|következő|6
p|dinasztialink|0
p|dinasztia|0
p|előző|6

template|Sablon:4TeamBracket-Compact-Tennis3
count|1
properties|32
p|RD1-score01-3|1
p|RD1-score04-2|1
p|RD1-seed01|1
p|RD1-team03|1
p|RD1-score01-2|1
p|RD2-score02-3|0
p|RD2-score01-2|1
p|RD1-seed02|1
p|RD1-seed04|1
p|RD1-team02|1
p|RD1-score03-3|1
p|RD1-score02-3|1
p|RD2-score01-3|0
p|RD1-score01-1|1
p|RD1-seed03|0
p|RD1-score02-2|1
p|RD1|1
p|RD2-seed01|1
p|RD1-score04-1|1
p|RD2-team02|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2|1
p|RD1-score04-3|1
p|RD2-score02-1|1
p|RD1-team04|1
p|RD2-score02-2|1
p|RD1-score02-1|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1

template|Sablon:GP2évad
count|7
properties|11
p|Jelenlegi|7
p|Ország2|6
p|Előző|7
p|Egyénipont|6
p|Ország1|6
p|Egyéni|6
p|képaláírás|6
p|kép|6
p|Következő|7
p|Konstruktőri|6
p|Konstruktőripont|6

template|Sablon:ASEAN infobox
count|2
properties|7
p|alapítás|1
p|pénznemek|1
p|főtitkár|1
p|székhely|1
p|terület|1
p|népsűrűség|1
p|GDP|1

template|Sablon:Spanyol olimpiai eredmény infobox
count|30
properties|16
p|ezüstérem|3
p|év|28
p|aranyérem|3
p|ezüst|26
p|versenyzők|28
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|28
p|összes érem|0
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|26
p|fogadalomtevő|0
p|típus|26
p|arany|26
p|bronz|26

template|Sablon:Kelet-Német olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|1
p|év|9
p|aranyérem|1
p|ezüst|9
p|versenyzők|9
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|0
p|bronzérem|1
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|9
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Kajmán-szigeteki olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|2
p|év|10
p|aranyérem|2
p|ezüst|9
p|versenyzők|10
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|2
p|sportágak|10
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Image label begin
count|38
properties|2
p|float|7
p|image|0

template|Sablon:Csapat infobox
count|5
properties|29
p|nemzeti 1 címke|2
p|nemzetközi 1|0
p|nemzetközi 3 címke|0
p|ország|4
p|klubszínek|3
p|város|4
p|vezetőedző|0
p|nemzeti 3 címke|0
p|bajnokság|1
p|nemzetközi 2|0
p|nemzeti 2|1
p|logó|3
p|honlap|4
p|nemzeti 3|0
p|mottó|1
p|logóaláírás|1
p|nemzetközi 3|0
p|nemzeti 1|2
p|elnök|3
p|csapatnév|3
p|teljes név|1
p|szakosztályvezető|2
p|edző|3
p|nemzetközi 2 címke|0
p|nemzetközi 1 címke|0
p|alapítva|4
p|nemzeti 2 címke|1
p|megszűnt|0
p|becenév|0

template|Sablon:Közterület infobox
count|70
properties|34
p|képméret|10
p|távolság a központtól|17
p|hosszúság|19
p|ország|65
p|név|67
p|weboldal|0
p|település|65
p|szélesség|17
p|városrész|45
p|tengerszint feletti magasság|2
p|pozíciós térkép|47
p|szélességi ívmásodperc|31
p|területe|4
p|magasság|0
p|szélességi ívperc|32
p|szöveg pozíciója|6
p|hossza|14
p|képaláírás|48
p|kép|65
p|körzethívószám|16
p|térképfelirat|0
p|irányítószám|27
p|korábbi nevei|29
p|hosszúsági ívmásodperc|31
p|helyi név|27
p|wikicommons|2
p|szélességi fok|37
p|nevezetes épületei|20
p|tszf|0
p|létrejötte|17
p|hosszúsági ívperc|32
p|hosszúsági fok|37
p|térképtípus|0
p|időzóna|0

template|Sablon:Mikronéziai olimpiai eredmény infobox
count|7
properties|16
p|ezüstérem|1
p|év|5
p|aranyérem|1
p|ezüst|5
p|versenyzők|5
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|1
p|sportágak|5
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|2
p|fogadalomtevő|0
p|típus|5
p|arany|5
p|bronz|5

template|Sablon:Légikatasztrófa infobox
count|54
properties|30
p|képméret|1
p|halottak|47
p|hosszúság|11
p|utolsó útmegszakítás|9
p|név|51
p|sebesültek|30
p|utasok|45
p|szélesség|10
p|indulási állomás|50
p|pozíciós térkép|39
p|szélességi ívmásodperc|9
p|célállomás|48
p|dátum|52
p|személyzet|49
p|üzemeltető|52
p|szélességi ívperc|10
p|szöveg pozíciója|5
p|képaláírás|13
p|kép|44
p|térképfelirat|10
p|túlélők|47
p|elnevezés|11
p|hosszúsági ívmásodperc|9
p|szélességi fok|11
p|repülőgép|52
p|sorszám|48
p|ok|44
p|hosszúsági ívperc|10
p|hosszúsági fok|11
p|helyszín|50

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (CAF - 7. csoport)
count|3
properties|1
p|kibővített|2

template|Sablon:Párt infobox
count|300
properties|40
p|frakciószövetség elnöke|0
p|alelnök|45
p|újság|49
p|év|109
p|EP frakció|74
p|szín|188
p|székház|150
p|elnökségi tagok|0
p|ország|57
p|név|87
p|utolsó vezető|63
p|politikai elhelyezkedés|230
p|weboldal|188
p|ifjúsági tagozat|25
p|elődpárt|60
p|parlamenti jelenlét|12
p|elnökhelyettes|11
p|logó|40
p|jegyzetek|4
p|mottó|20
p|párt_neve|203
p|párt_logoja|69
p|feloszlatva|95
p|nemzetközi szövetség|88
p|logóaláírás|21
p|elnök|219
p|év (tagok száma)|28
p|elnökségi tag|1
p|tagok száma|33
p|frakcióvezető|33
p|frakciószövetség társelnöke|0
p|ideológia|272
p|szóvivő|9
p|eredeti név|7
p|logóméret|56
p|alapítva|287
p|utódpárt|65
p|elnök-helyettes|14
p|szín_html|187
p|választmányi elnök|4

template|Sablon:IndyCar és NASCAR verseny infobox
count|39
properties|34
p|képméret|0
p|pole versenyző|38
p|eredeti versenytáv|1
p|év|38
p|nagydíj|38
p|leggyorsabb kör nemzet|28
p|ország|38
p|harmadik csapat|36
p|összes mi|38
p|harmadik nemzet|28
p|első csapat|36
p|összes kör|38
p|harmadik versenyző|37
p|dátum|38
p|második csapat|36
p|leggyorsabb kör csapat|31
p|pole csapat|38
p|eredeti versenytáv mi|1
p|időjárás|13
p|versenypálya hossza|38
p|pole nemzet|30
p|második versenyző|37
p|hivatalos elnevezés|38
p|második nemzet|28
p|képaláírás|0
p|kép|11
p|leggyorsabb köridő|16
p|leggyorsabb kör versenyző|32
p|első versenyző|37
p|pole idő|36
p|pole átlagsebesség|26
p|helyszín|38
p|első nemzet|28
p|leggyorsabb kör átlagsebesség|24

template|Sablon:A Magyar Köztársaság elnöke (1990–)
count|7
properties|3
p|következő|7
p|előző|7
p|évek|7

template|Sablon:Mexikói állam infobox
count|17
properties|37
p|térkép|16
p|HDI|15
p|HDI kategória|16
p|legnagyobb városok|6
p|beszélt nyelvek|4
p|víz|16
p|ISO MX-kód|16
p|GDP-rangsorban|0
p|zászló|16
p|községek száma|16
p|GDP megjegyzés|0
p|eltérés UTC-től nyáron|15
p|megjegyzés|0
p|kormányzó|16
p|címer|16
p|honlap|16
p|mottó|5
p|GDP per fő vásárlóerő-paritás|0
p|GDP per fő|0
p|HDI rangsorban|13
p|saját név|1
p|terület|16
p|népsűrűség|16
p|teljes név|16
p|eltérés UTC-től|16
p|GDP vásárlóerő-paritás|0
p|HDI év|15
p|GDP per fő rangsorban|0
p|előtag|0
p|GDP|15
p|himnusz|0
p|nyári időzóna|15
p|főváros|16
p|nemzeti dal|0
p|írástudatlanság|16
p|térképméret|0
p|időzóna|16

template|Sablon:Maláj olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|4
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:IUCN2008
count|8
properties|3
p|downloaded|7
p|assessors|7
p|year|7

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - A-csoport)
count|4
properties|1
p|kibővített|1

template|Sablon:Szászország választófejedelme
count|12
properties|6
p|nincslink|0
p|kovetkezo|2
p|évek|5
p|következő|3
p|előző|3
p|elozo|2

template|Sablon:Etruria királya
count|2
properties|5
p|évek|2
p|következő|1
p|dinasztialink|2
p|dinasztia|2
p|előző|2

template|Sablon:Boszporosz királya
count|4
properties|5
p|évek|4
p|következő|4
p|dinasztialink|2
p|dinasztia|4
p|előző|4

template|Sablon:Indiai olimpiai eredmény infobox
count|20
properties|16
p|ezüstérem|4
p|év|18
p|aranyérem|4
p|ezüst|15
p|versenyzők|18
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|18
p|összes érem|0
p|helyezés az éremtáblázaton|6
p|zászlóvivő a nyitóünnepségen|13
p|fogadalomtevő|0
p|típus|16
p|arany|15
p|bronz|15

template|Sablon:Nepáli olimpiai eredmény infobox
count|16
properties|16
p|ezüstérem|1
p|év|14
p|aranyérem|1
p|ezüst|14
p|versenyzők|14
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|4
p|bronzérem|1
p|sportágak|14
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|13
p|arany|14
p|bronz|14

template|Sablon:Maldív-szigeteki olimpiai eredmény infobox
count|9
properties|16
p|ezüstérem|2
p|év|7
p|aranyérem|2
p|ezüst|6
p|versenyzők|7
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|7
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:F1 versenypálya infobox
count|88
properties|45
p|képméret|2
p|Hely|3
p|hosszúság|6
p|hossz kilométerben|18
p|rekord éve|10
p|ország|85
p|csapat|69
p|név|85
p|weboldal|66
p|település|84
p|Hossza km|2
p|versenyző|11
p|szélesség|6
p|kanyarok|82
p|Építették|2
p|hossz mérföldben|74
p|Versenyek|2
p|Név2|42
p|pozíciós térkép|34
p|szélességi ívmásodperc|6
p|Kanyarok|2
p|Rekordév|0
p|Tervező|2
p|Hossz|2
p|Team|0
p|Rekord|0
p|Név1|2
p|szélességi ívperc|6
p|szöveg pozíciója|2
p|képaláírás|1
p|kép|85
p|térképfelirat|0
p|rekord|74
p|hosszúsági ívmásodperc|6
p|versenyek|79
p|szélességi fok|6
p|Bezárták|0
p|Website|0
p|tervező|63
p|Image|0
p|hosszúsági ívperc|6
p|hosszúsági fok|6
p|bezárták|60
p|épült|78
p|Ország|2

template|Sablon:Magyar megye infobox
count|20
properties|20
p|képméret|3
p|térkép|19
p|név|19
p|weboldal|18
p|kistérségek száma|12
p|megyei jogú városok száma|18
p|egyéb városok száma|19
p|címerméret|0
p|címer|18
p|népsűrűség forrás|1
p|nagyközségek száma|3
p|települések száma|19
p|terület|19
p|népsűrűség|19
p|képaláírás|4
p|kép|5
p|ISO 3166-2|19
p|megyeszékhely|19
p|régió|19
p|térképméret|0

template|Sablon:4TeamRR-TennisWide
count|5
properties|48
p|standings-3|4
p|set-w/l-2|4
p|title-1|0
p|4v1|4
p|2v1|4
p|seed-2|4
p|team-2-abbrev|4
p|title-5|4
p|set-w/l-3|4
p|game-w/l-2|4
p|color-row-1|0
p|match-w/l-3|4
p|match-w/l-1|4
p|color-row-2|0
p|1v2|4
p|standings-4|4
p|team-1-abbrev|4
p|team-4|4
p|team-3|4
p|set-w/l-4|4
p|title-4|4
p|team-4-abbrev|4
p|2v4|4
p|game-w/l-1|4
p|match-w/l-2|4
p|seed-3|4
p|color-row-3|0
p|1v3|4
p|3v2|4
p|title-3|4
p|2v3|4
p|4v3|4
p|team-1|4
p|team-3-abbrev|4
p|seed-4|4
p|standings-1|4
p|game-w/l-4|4
p|seed-1|4
p|set-w/l-1|4
p|3v1|4
p|1v4|4
p|game-w/l-3|4
p|3v4|4
p|title-2|4
p|team-2|4
p|standings-2|4
p|match-w/l-4|4
p|4v2|4

template|Sablon:4TeamBracket-Tennis3-with third
count|8
properties|44
p|RD2-score2-3|2
p|RD1-team2|6
p|RD1-score3-1|8
p|RD2-score1-3|2
p|3rd-team1|6
p|3rd-seed1|7
p|RD1-seed3|5
p|RD2-team1|7
p|RD1-score1-3|1
p|3rd-score1-1|8
p|RD1-score4-2|8
p|RD2-score1-1|8
p|RD1-score3-2|8
p|RD1-seed4|6
p|RD2-score2-2|8
p|RD1-team4|6
p|RD1-seed1|7
p|3rd-score1-2|8
p|RD1|8
p|RD2-team2|6
p|3rd-score2-3|3
p|3rd-seed2|5
p|RD2-score2-1|8
p|RD2-seed2|6
p|RD1-score2-1|8
p|RD1-score4-1|8
p|RD1-score3-3|2
p|3rd|8
p|3rd-score2-1|8
p|RD2|8
p|3rd-score2-2|8
p|RD1-score1-1|8
p|RD2-seed1|6
p|RD1-team1|7
p|RD1-score2-3|1
p|RD1-team3|6
p|3rd-team2|6
p|RD1-score1-2|8
p|RD1-seed2|6
p|RD1-score4-3|2
p|group1|0
p|RD1-score2-2|8
p|RD2-score1-2|8
p|3rd-score1-3|3

template|Sablon:Egyházi személy infobox
count|971
properties|51
p|képméret|43
p|cím|69
p|felekezet|768
p|utód4|6
p|név|179
p|felszentelés5|0
p|utód1|232
p|születési dátum|725
p|hivatal4|9
p|előd3|28
p|felszentelés1|124
p|születési hely|681
p|halál dátuma|712
p|díjak|0
p|hivatal2|128
p|házastársa|10
p|évek1|308
p|gyülekezet|46
p|utód3|29
p|született|3
p|sírhely|92
p|felszentelés2|11
p|iskolái|4
p|hivatal1|353
p|hivatal3|41
p|évek2|115
p|szülei|0
p|előd2|88
p|előd4|5
p|keresztény|861
p|felavatás|207
p|képaláírás|180
p|kép|259
p|elhunyt|2
p|tisztség|69
p|halál helye|631
p|gyermekei|7
p|felszentelés3|4
p|évek5|4
p|wikicommons|0
p|előd5|1
p|nemzetiség|728
p|előd1|247
p|évek3|41
p|utód2|86
p|vallás|887
p|utód5|1
p|felszentelés4|2
p|születési név|675
p|hivatal5|4
p|évek4|9

template|Sablon:Hardver infobox
count|2
properties|36
p|képméret|0
p|conn3|1
p|via1_8|0
p|via3_5|0
p|név|1
p|via2_4|0
p|gyártók|1
p|via3_4|0
p|via1_7|1
p|via2_8|0
p|via1_3|0
p|conn2|1
p|via3_1|1
p|via3_3|0
p|feltaláló|0
p|via1_6|1
p|conn1|1
p|via3_8|0
p|via2_2|1
p|via1_4|1
p|képaláírás|1
p|kép|1
p|osztálynév|0
p|via2_1|1
p|via3_2|0
p|via2_7|0
p|via1_1|1
p|via3_7|0
p|via2_5|0
p|feltalálás ideje|0
p|via3_6|0
p|via1_5|1
p|via2_3|0
p|via2_6|0
p|osztály|0
p|via1_2|1

template|Sablon:Kínai császár
count|53
properties|5
p|évek|53
p|következő|53
p|dinasztialink|0
p|dinasztia|0
p|előző|53

template|Sablon:Kenyai olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|4
p|év|11
p|aranyérem|4
p|ezüst|8
p|versenyzők|11
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|8
p|zászlóvivő a nyitóünnepségen|11
p|fogadalomtevő|0
p|típus|9
p|arany|8
p|bronz|8

template|Sablon:Ausztrálázsiai olimpiai eredmény infobox
count|2
properties|16
p|ezüstérem|1
p|év|0
p|aranyérem|1
p|ezüst|0
p|versenyzők|0
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|0
p|bronzérem|1
p|sportágak|0
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|0
p|fogadalomtevő|0
p|típus|0
p|arany|0
p|bronz|0

template|Sablon:Erőmű infobox
count|11
properties|45
p|képméret|0
p|hosszúság|4
p|felhasznált anyagok|1
p|megnyitás|3
p|lebontás oka|0
p|név|5
p|rekonstrukciók évei|1
p|bérlő|0
p|hely|3
p|teljes terület|0
p|hosszúsága|0
p|tulajdonos|4
p|alapterület|0
p|más név|3
p|felhasználási terület|0
p|szélesség|4
