wikiStats|bn

redirects|6655
r|টেমপ্লেট:হুলিও কোর্তাজার|টেমপ্লেট:Julio Cortázar
r|টেমপ্লেট:Zimbabwe Squad 2010 ICC World Twenty20|টেমপ্লেট:জিম্বাবুয়ে দল ২০১০ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Infobox manganese|টেমপ্লেট:তথ্যছক ম্যাঙ্গানিজ
r|টেমপ্লেট:Wrong spelling|টেমপ্লেট:ভুল বানান
r|টেমপ্লেট:হিন্দু ধর্ম|টেমপ্লেট:হিন্দুধর্ম
r|টেমপ্লেট:Palme d'Or 1939-1959|টেমপ্লেট:পালমে দোর
r|টেমপ্লেট:Location map Spain Catalonia|টেমপ্লেট:Location map স্পেন কাতালোনিয়া
r|টেমপ্লেট:Country data Chad|টেমপ্লেট:Country data চাদ
r|টেমপ্লেট:Country data UNASUR|টেমপ্লেট:Country data দক্ষিণ আমেরিকার রাষ্ট্রের ইউনিয়ন
r|টেমপ্লেট:FIFA World Cup Winning Manager|টেমপ্লেট:ফিফা বিশ্বকাপ বিজয়ী ম্যানেজার
r|টেমপ্লেট:Country data ATG|টেমপ্লেট:Country data এন্টিগুয়া ও বারবুডা
r|টেমপ্লেট:Familytree/end|টেমপ্লেট:Family tree/end
r|টেমপ্লেট:See also category|টেমপ্লেট:বিষয়শ্রেণী আরো দেখুন
r|টেমপ্লেট:Country data Jura|টেমপ্লেট:Country data জ্যুরা
r|টেমপ্লেট:Upazilas of Sylhet Division|টেমপ্লেট:সিলেট বিভাগের উপজেলা
r|টেমপ্লেট:Location map উরুগুয়ে|টেমপ্লেট:অবস্থান মানচিত্র উরুগুয়ে
r|টেমপ্লেট:ক্রিকেট বিশ্বকাপ ২০০৭-এর ভেন্যুসমূহ|টেমপ্লেট:২০০৭ ক্রিকেট বিশ্বকাপের মাঠসমূহ
r|টেমপ্লেট:Country data NGA|টেমপ্লেট:Country data নাইজেরিয়া
r|টেমপ্লেট:OFC competitions|টেমপ্লেট:ওএফসি প্রতিযোগিতাসমূহ
r|টেমপ্লেট:Country data FLK|টেমপ্লেট:Country data ফক্‌ল্যান্ড দ্বীপপুঞ্জ
r|টেমপ্লেট:আপনি জানতেন কি|টেমপ্লেট:আপনি জানেন কি
r|টেমপ্লেট:Container category|টেমপ্লেট:কনটেইনার বিষয়শ্রেণী
r|টেমপ্লেট:Browsebar noblank|টেমপ্লেট:Portals browsebar
r|টেমপ্লেট:তথ্যছক রাষ্ট্রপতি|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:CURRENTDATE|টেমপ্লেট:Currentdate
r|টেমপ্লেট:SRI|টেমপ্লেট:LKA
r|টেমপ্লেট:2012 ICC World Twenty20|টেমপ্লেট:২০১২ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Infobox Museum|টেমপ্লেট:Infobox museum
r|টেমপ্লেট:Quote box2|টেমপ্লেট:Quote box
r|টেমপ্লেট:G|টেমপ্লেট:Spaces
r|টেমপ্লেট:Mainlist|টেমপ্লেট:Main list
r|টেমপ্লেট:Country data Jordan|টেমপ্লেট:Country data জর্দান
r|টেমপ্লেট:Country data Republic of China (Taiwan)|টেমপ্লেট:Country data প্রজাতন্ত্রী চীন
r|টেমপ্লেট:HistoricPhoto|টেমপ্লেট:Non-free historic image
r|টেমপ্লেট:Periodic table legend/Occurrence|টেমপ্লেট:পর্যায় সারণি লেজেন্ড/ঘটনা
r|টেমপ্লেট:AwamiGS|টেমপ্লেট:আওয়ামী লীগ সাধারণ সম্পাদক
r|টেমপ্লেট:Country data Saudi Arabia|টেমপ্লেট:Country data সৌদি আরব
r|টেমপ্লেট:ব্যাকারণ|টেমপ্লেট:ব্যাকরণ
r|টেমপ্লেট:Country data GEQ|টেমপ্লেট:Country data বিষুবীয় গিনি
r|টেমপ্লেট:Talk page|টেমপ্লেট:আলাপ পাতা
r|টেমপ্লেট:Primary source claim|টেমপ্লেট:Primary source-inline
r|টেমপ্লেট:Asian under-19 cricket teams|টেমপ্লেট:এশীয় অনূর্ধ্ব-১৯ ক্রিকেট দলসমূহ
r|টেমপ্লেট:CinemaofIndia|টেমপ্লেট:ভারতের চলচ্চিত্র
r|টেমপ্লেট:Australian Championships men's doubles champions|টেমপ্লেট:অস্ট্রেলিয়ান চ্যাম্পিয়নশীপের পুরুষদের দ্বৈতে শিরোপাধারী
r|টেমপ্লেট:Country data Nagorno-Karabakh Republic|টেমপ্লেট:Country data নাগোর্নো-কারাবাখ প্রজাতন্ত্র
r|টেমপ্লেট:Copy to Wikimedia Commons/নথি|টেমপ্লেট:উইকিমিডিয়া কমন্সে অনুলিপি করুন/নথি
r|টেমপ্লেট:VN|টেমপ্লেট:তথ্যসূত্র যাচাই
r|টেমপ্লেট:Niwl|টেমপ্লেট:Neediwlink
r|টেমপ্লেট:Pirates of the Caribbean character|টেমপ্লেট:পাইরেটস অফ দ্য ক্যারিবিয়ান চরিত্র
r|টেমপ্লেট:Barnstar documentation|টেমপ্লেট:বার্নস্টার ডকুমেন্টেশন
r|টেমপ্লেট:Commonscat-inline|টেমপ্লেট:Commons category-inline
r|টেমপ্লেট:2002 FIFA World Cup finalists|টেমপ্লেট:২০০২ ফিফা বিশ্বকাপের উত্তীর্ণ দল
r|টেমপ্লেট:ANG|টেমপ্লেট:AGO
r|টেমপ্লেট:Infobox yttrium|টেমপ্লেট:তথ্যছক ইট্রিয়াম
r|টেমপ্লেট:Country data Saba|টেমপ্লেট:Country data সাবা
r|টেমপ্লেট:Country data Tuscany|টেমপ্লেট:Country data তুস্কানি
r|টেমপ্লেট:অন্যান্য ভাষায় উইকিপিডিয়া|টেমপ্লেট:প্রধান পাতা অন্যান্য ভাষায় উইকিপিডিয়া
r|টেমপ্লেট:Db-vand|টেমপ্লেট:Db-g3
r|টেমপ্লেট:WWIISniper|টেমপ্লেট:দ্বিতীয় বিশ্বযুদ্ধে স্নাইপার
r|টেমপ্লেট:Infobox Engineer|টেমপ্লেট:তথ্যছক প্রকৌশলী
r|টেমপ্লেট:Wikibreak|টেমপ্লেট:উইকিছুটি
r|টেমপ্লেট:BRU|টেমপ্লেট:BRN
r|টেমপ্লেট:Greek-myth-stub|টেমপ্লেট:পুরাণ-অসম্পূর্ণ
r|টেমপ্লেট:Country data Macao|টেমপ্লেট:Country data মাকাও
r|টেমপ্লেট:Dash|টেমপ্লেট:Ndash
r|টেমপ্লেট:Country data Akrotiri and Dhekelia|টেমপ্লেট:Country data আক্রোতিরি এবং ধেকেলিয়া
r|টেমপ্লেট:Country data Libya|টেমপ্লেট:Country data লিবিয়া
r|টেমপ্লেট:দক্ষিণ চব্বিশ পরগণা জেলার নগর ও শহর|টেমপ্লেট:দক্ষিণ চব্বিশ পরগনা জেলার নগর ও শহর
r|টেমপ্লেট:Cricket in India|টেমপ্লেট:ভারতে ক্রিকেট
r|টেমপ্লেট:Country data Brunswick|টেমপ্লেট:Country data ব্রান্সউইক
r|টেমপ্লেট:Infobox Economist|টেমপ্লেট:Infobox economist
r|টেমপ্লেট:Netherlands T20I Cricket Captains|টেমপ্লেট:নেদারল্যান্ডস টি২০আই ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Earthquakes in 2015|টেমপ্লেট:২০১৫-এর ভূমিকম্প
r|টেমপ্লেট:Metacritic|টেমপ্লেট:মেটাক্রিটিক
r|টেমপ্লেট:Indian Test Cricket Captains|টেমপ্লেট:ভারতীয় টেস্ট ক্রিকেট অধিনায়কগণ
r|টেমপ্লেট:Infobox sports league|টেমপ্লেট:তথ্যছক ক্রীড়া লিগ
r|টেমপ্লেট:Ifd log|টেমপ্লেট:Ffd log
r|টেমপ্লেট:South Africa Squad 1999 Cricket World Cup|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ১৯৯৯ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Film genres|টেমপ্লেট:চলচ্চিত্রের ধরণ
r|টেমপ্লেট:Current events header|টেমপ্লেট:সমসাময়িক ঘটনাসমূহের শীর্ষ
r|টেমপ্লেট:Essay-like|টেমপ্লেট:রচনানুগ
r|টেমপ্লেট:আফ্রিকান নেশনস কাপ|টেমপ্লেট:আফ্রিকান নেশন্স কাপ
r|টেমপ্লেট:ফূটবল-শুরু|টেমপ্লেট:ফুটবল-শুরু
r|টেমপ্লেট:International cricket tours of the West Indies|টেমপ্লেট:ওয়েস্ট ইন্ডিজে আন্তর্জাতিক ক্রিকেট সফর
r|টেমপ্লেট:Country data Tasmania|টেমপ্লেট:Country data তাসমানিয়া
r|টেমপ্লেট:Country data San José|টেমপ্লেট:Country data স্যান হোসে
r|টেমপ্লেট:ফেলুদা সিরিজ|টেমপ্লেট:সত্যজিৎ রায়ের বই
r|টেমপ্লেট:Cleanup-image|টেমপ্লেট:Cleanup image
r|টেমপ্লেট:Country data WAL|টেমপ্লেট:Country data ওয়েলস
r|টেমপ্লেট:Country data MAC|টেমপ্লেট:Country data মাকাও
r|টেমপ্লেট:Infobox journal|টেমপ্লেট:Infobox Journal
r|টেমপ্লেট:Fs mid|টেমপ্লেট:ফুটবল-মাঝ
r|টেমপ্লেট:সর্বশেষ স্থায়ী সফটওয়্যার মুক্তি টেমপ্লেট/লাইন|টেমপ্লেট:সর্বশেষ স্থায়ী সফটওয়্যার মুক্তি/লাইন (অ্যাপ্লিকেশন)
r|টেমপ্লেট:Duck-stub|টেমপ্লেট:অসম্পূর্ণ-হাঁস
r|টেমপ্লেট:Infobox UK railway/doc|টেমপ্লেট:Infobox UK railway/নথি
r|টেমপ্লেট:Infobox album/doc/type|টেমপ্লেট:তথ্যছক অ্যালবাম/doc/type
r|টেমপ্লেট:বাংলাদেশ জাতীয়তাবাদী দল/meta/shortname|টেমপ্লেট:বাংলাদেশ জাতীয়তাবাদী দল/মেটা/সংক্ষিপ্তনাম
r|টেমপ্লেট:Country data EGY|টেমপ্লেট:Country data মিশর
r|টেমপ্লেট:Asian Games medalists|টেমপ্লেট:এশিয়ান গেমসের পদক বিজয়ী
r|টেমপ্লেট:Country data সেন্ট-মার্টিন্|টেমপ্লেট:Country data সেন্ট মার্টিন্
r|টেমপ্লেট:LastEditedBy|টেমপ্লেট:Last edited by
r|টেমপ্লেট:আপডেট|টেমপ্লেট:হালনাগাদ
r|টেমপ্লেট:Australia Holidays|টেমপ্লেট:অস্ট্রেলিয়ায় ছুটির দিন
r|টেমপ্লেট:Db-atk|টেমপ্লেট:Db-g10
r|টেমপ্লেট:চলচ্চিত্র নাম|টেমপ্লেট:তথ্যছক নাম মডিউল
r|টেমপ্লেট:Country data Moscow Oblast|টেমপ্লেট:Country data মস্কো ওব্লাস্ট
r|টেমপ্লেট:Portal|টেমপ্লেট:প্রবেশদ্বার
r|টেমপ্লেট:Associated Press Female Athlete of the Year navbox|টেমপ্লেট:এসোসিয়েটেড প্রেস বর্ষসেরা মহিলা ক্রীড়াবিদ ন্যাভবক্স
r|টেমপ্লেট:Infobox football tournament season|টেমপ্লেট:তথ্যছক ফুটবল টুর্নামেন্ট মৌসুম
r|টেমপ্লেট:Expand-section|টেমপ্লেট:Expand section
r|টেমপ্লেট:Infobox theologian|টেমপ্লেট:তথ্যছক ধর্মতত্ত্ববিদ
r|টেমপ্লেট:Country data South Korea|টেমপ্লেট:Country data দক্ষিণ কোরিয়া
r|টেমপ্লেট:Country data জার্মানী|টেমপ্লেট:Country data জার্মানি
r|টেমপ্লেট:Deletebecause/empty|টেমপ্লেট:Db-a3
r|টেমপ্লেট:Asia-rail-transport-stub|টেমপ্লেট:এশিয়া-রেল-পরিবহন-অসম্পূর্ণ
r|টেমপ্লেট:Country data MGL|টেমপ্লেট:Country data মঙ্গোলিয়া
r|টেমপ্লেট:Hillary Rodham Clinton|টেমপ্লেট:হিলারি ক্লিনটন
r|টেমপ্লেট:Infobox governor|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Cricket|টেমপ্লেট:ক্রিকেট
r|টেমপ্লেট:European flags|টেমপ্লেট:ইউরোপের পতাকা
r|টেমপ্লেট:Sahaba|টেমপ্লেট:সাহাবা
r|টেমপ্লেট:Country data Tonga|টেমপ্লেট:Country data টোঙ্গা
r|টেমপ্লেট:Infobox interventions|টেমপ্লেট:মধ্যবর্ত্তিতা তথ্যছক
r|টেমপ্লেট:Country data Madeira|টেমপ্লেট:Country data মাদিরা
r|টেমপ্লেট:আধুনিক বাংলা কবিতা|টেমপ্লেট:আধুনিক বাংলা কবিতা (পশ্চিম বাংলা)
r|টেমপ্লেট:ব্যবহারকারী C প্রোগ্রামার|টেমপ্লেট:ব্যবহারকারী/সি প্রোগ্রামার
r|টেমপ্লেট:Luc Besson|টেমপ্লেট:লুক বেসসন
r|টেমপ্লেট:Infobox scandium|টেমপ্লেট:তথ্যছক স্ক্যানডিয়াম
r|টেমপ্লেট:Hormones|টেমপ্লেট:হরমোন
r|টেমপ্লেট:Country data Adygea|টেমপ্লেট:Country data আদেজিয়া
r|টেমপ্লেট:Country data জাতীয়তাবাদী স্পেন|টেমপ্লেট:Country data স্পেনীয় রাষ্ট্র
r|টেমপ্লেট:·w|টেমপ্লেট:·wrap
r|টেমপ্লেট:MissUniverses 2000–2019|টেমপ্লেট:মিস ইউনিভার্স ২০০০-২০১৯
r|টেমপ্লেট:Db-gallery|টেমপ্লেট:Db-u3
r|টেমপ্লেট:Bn|টেমপ্লেট:Bn icon
r|টেমপ্লেট:Country data Kingdom of France|টেমপ্লেট:Country data ফরাসি রাজত্ব
r|টেমপ্লেট:Country data First French Empire|টেমপ্লেট:Country data প্রথম ফরাসি সাম্রাজ্য
r|টেমপ্লেট:Upazilas of Rangpur Division|টেমপ্লেট:রংপুর বিভাগের উপজেলা
r|টেমপ্লেট:Clu|টেমপ্লেট:পরিষ্করণ
r|টেমপ্লেট:Kmdb person|টেমপ্লেট:KMDb person
r|টেমপ্লেট:Azad Hind Fauj|টেমপ্লেট:আজাদ হিন্দ ফৌজ
r|টেমপ্লেট:Infobox port|টেমপ্লেট:তথ্যছক বন্দর
r|টেমপ্লেট:Country data COG|টেমপ্লেট:Country data কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:ASA|টেমপ্লেট:ASM
r|টেমপ্লেট:Country data Pennsylvania|টেমপ্লেট:Country data পেনসিলভ্যানিয়া
r|টেমপ্লেট:Infobox monument|টেমপ্লেট:তথ্যছক স্মৃতিস্তম্ভ
r|টেমপ্লেট:Country data Kentucky|টেমপ্লেট:Country data কেন্টাকি
r|টেমপ্লেট:Location map India|টেমপ্লেট:Location map ভারত
r|টেমপ্লেট:Manav by country|টেমপ্লেট:Martial arts by country of origin
r|টেমপ্লেট:Tamil Nadu cricket squad|টেমপ্লেট:তামিলনাড়ু ক্রিকেট দল
r|টেমপ্লেট:IraqiPMs|টেমপ্লেট:ইরাকের প্রধানমন্ত্রী
r|টেমপ্লেট:Infobox US Territorial Governor|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:রাশিচক্র (জ্যোতিষ শাস্ত্র)|টেমপ্লেট:রাশিচক্র-জ্যোতিষ শাস্ত্র
r|টেমপ্লেট:ব্যবহারকারী বাংলাগান ভালোবাসে|টেমপ্লেট:ব্যবহারকারী/বাংলা গান ভালোবাসেন
r|টেমপ্লেট:Automated editing|টেমপ্লেট:স্বচালিত সম্পাদনা
r|টেমপ্লেট:Db-banned|টেমপ্লেট:Db-g5
r|টেমপ্লেট:WikiProject Film|টেমপ্লেট:চলচ্চিত্র
r|টেমপ্লেট:Nobel Prize in Chemistry Laureates 1926-1950|টেমপ্লেট:রসায়নে নোবেল পুরস্কার বিজয়ী ১৯২৬-১৯৫০
r|টেমপ্লেট:AFC football|টেমপ্লেট:এএফসি ফুটবল
r|টেমপ্লেট:Graphic novel list|টেমপ্লেট:গ্রাফিক উপন্যাসের তালিকা
r|টেমপ্লেট:All-rounders|টেমপ্লেট:অল-রাউন্ডার
r|টেমপ্লেট:Min/12|টেমপ্লেট:Min
r|টেমপ্লেট:DEN|টেমপ্লেট:DNK
r|টেমপ্লেট:Hinduism (compact)|টেমপ্লেট:হিন্দুধর্ম (সারাংশ)
r|টেমপ্লেট:বাংলাদেশের ইতিহাস-অসম্পূর্ণ|টেমপ্লেট:বাংলাদেশের-ইতিহাস-অসম্পূর্ণ
r|টেমপ্লেট:Wikiprojectdaysofyear|টেমপ্লেট:উইকিপ্রকল্প বছরের দিনসমূহ
r|টেমপ্লেট:UEFA Euro winners|টেমপ্লেট:উয়েফা ইউরো বিজয়ী
r|টেমপ্লেট:Infobox bridge|টেমপ্লেট:তথ্যছক সেতু
r|টেমপ্লেট:Media culture|টেমপ্লেট:প্রচার মাধ্যম সংস্কৃতি
r|টেমপ্লেট:Australian T20I cricket captains|টেমপ্লেট:অস্ট্রেলিয়া টি২০ আন্তর্জাতিক ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Country data Bhutan|টেমপ্লেট:Country data ভুটান
r|টেমপ্লেট:Protection templates|টেমপ্লেট:সুরক্ষা টেমপ্লেট
r|টেমপ্লেট:Country data Georgian SSR|টেমপ্লেট:Country data জর্জিয়ান এসএসআর
r|টেমপ্লেট:Country data বারমুদা|টেমপ্লেট:Country data বারমুডা
r|টেমপ্লেট:লুকানো বিষয়শ্রেণী|টেমপ্লেট:লুকায়িত বিষয়শ্রেণী
r|টেমপ্লেট:Country data BUR|টেমপ্লেট:Country data বুর্কিনা ফাসো
r|টেমপ্লেট:International cricket tours of India|টেমপ্লেট:ভারতে আন্তর্জাতিক ক্রিকেট দলের সফর
r|টেমপ্লেট:ইউআরএল|টেমপ্লেট:URL
r|টেমপ্লেট:VeryLong|টেমপ্লেট:খুব দীর্ঘ
r|টেমপ্লেট:জন্ম বছর|টেমপ্লেট:Birth category header
r|টেমপ্লেট:Springer|টেমপ্লেট:SpringerEOM
r|টেমপ্লেট:Ia-focus|টেমপ্লেট:Image-out-of-focus
r|টেমপ্লেট:WSJtopic|টেমপ্লেট:WSJ topic
r|টেমপ্লেট:Sports record codes|টেমপ্লেট:ক্রীড়া রেকর্ডের সংকেত
r|টেমপ্লেট:বার্সেলোনা বর্তমান দল|টেমপ্লেট:ফুটবল ক্লাব বার্সেলোনা স্কোয়াড
r|টেমপ্লেট:Infobox document|টেমপ্লেট:তথ্যছক নথি
r|টেমপ্লেট:Australians of the Year|টেমপ্লেট:বর্ষসেরা অস্ট্রেলীয়
r|টেমপ্লেট:ইনলাইন পরিষ্করণ টেমপ্লেট|টেমপ্লেট:ইনলাইন পরিষ্করণ ট্যাগসমূহ
r|টেমপ্লেট:Infobox US ambassador|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Allmusic|টেমপ্লেট:অলমিউজিক
r|টেমপ্লেট:ইংরেজী মাস|টেমপ্লেট:খ্রিস্টীয় মাস
r|টেমপ্লেট:Country data Japan|টেমপ্লেট:Country data জাপান
r|টেমপ্লেট:Infobox Olympics Australia|টেমপ্লেট:তথ্যছক অলিম্পিক অস্ট্রেলিয়া
r|টেমপ্লেট:Convert/LoffAoffDunitSoff|টেমপ্লেট:Convert/LoffAoffDunitSoffT
r|টেমপ্লেট:Nobel Chemistry|টেমপ্লেট:রসায়নে নোবেল পুরস্কার
r|টেমপ্লেট:Ritwik Ghatak|টেমপ্লেট:ঋত্বিক ঘটক
r|টেমপ্লেট:Hampshire County Cricket Club squad|টেমপ্লেট:হ্যাম্পশায়ার কাউন্টি ক্রিকেট ক্লাব স্কোয়াড
r|টেমপ্লেট:Bot|টেমপ্লেট:বট
r|টেমপ্লেট:Fs player|টেমপ্লেট:ফুটবল-খেলোয়াড়
r|টেমপ্লেট:Db-recreate|টেমপ্লেট:Db-g4
r|টেমপ্লেট:Verification|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Infobox Tennis player|টেমপ্লেট:তথ্যছক টেনিস জীবনী
r|টেমপ্লেট:West Bengal assembly elections|টেমপ্লেট:পশ্চিমবঙ্গ বিধানসভা নির্বাচন
r|টেমপ্লেট:Navconstel-obsolete-closed|টেমপ্লেট:Constellations/historic/obsolete
r|টেমপ্লেট:Bowlers who took 300 wickets in Test cricket|টেমপ্লেট:টেস্ট ক্রিকেটে ৩০০ উইকেটধারী বোলার
r|টেমপ্লেট:Victorian Bushrangers squad|টেমপ্লেট:ভিক্টোরিয়ান বুশর‌্যাঞ্জার্স স্কোয়াড
r|টেমপ্লেট:Ancient Rome topics|টেমপ্লেট:প্রাচীন রোম প্রসঙ্গসমূহ
r|টেমপ্লেট:Comment|টেমপ্লেট:মন্তব্য
r|টেমপ্লেট:স্ক্রীন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্বঅভিনেত্রী - চলচ্চিত্র) (১৯৯৪-২০০০)|টেমপ্লেট:স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র) (১৯৯৪-২০০০)
r|টেমপ্লেট:IPA-xh|টেমপ্লেট:IPA-all
r|টেমপ্লেট:WTA Year-End Championship winners|টেমপ্লেট:বর্ষশেষে ডব্লিউটিএ চ্যাম্পিয়নশিপের বিজয়ী প্রমিলা টেনিস তারকা
r|টেমপ্লেট:ScreenActorsGuildAward FemaleSupportMotionPicture 1994-2000|টেমপ্লেট:স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র) (১৯৯৪-২০০০)
r|টেমপ্লেট:Current daylight saving offset in New Zealand|টেমপ্লেট:নিউজিল্যান্ডে বর্তমান দিবালোক সংরক্ষণ অফসেট
r|টেমপ্লেট:FIFA World Cup Golden Ball|টেমপ্লেট:ফিফা বিশ্বকাপ গোল্ডেন বল
r|টেমপ্লেট:জলদস্যু-অসম্পূর্ণ|টেমপ্লেট:Pirate-stub
r|টেমপ্লেট:Copenhagen Metro|টেমপ্লেট:কোপেনহাগেন মেট্রো
r|টেমপ্লেট:Ipsum|টেমপ্লেট:Lorem ipsum
r|টেমপ্লেট:Conservation status|টেমপ্লেট:সংরক্ষণ অবস্থা
r|টেমপ্লেট:গোল্ডেন গ্লোব পুরস্কার (সেরা পার্শ্বঅভিনেত্রী - চলচ্চিত্র) (১৯৮১-২০০০)|টেমপ্লেট:গোল্ডেন গ্লোব পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র) (১৯৮১-২০০০)
r|টেমপ্লেট:Toobig|টেমপ্লেট:খুব দীর্ঘ
r|টেমপ্লেট:Rotten-tomatoes|টেমপ্লেট:রটেন টম্যাটোস
r|টেমপ্লেট:LBA|টেমপ্লেট:LBY
r|টেমপ্লেট:Graphic novel list/footer|টেমপ্লেট:গ্রাফিক উপন্যাসের তালিকা/পাদলেখ
r|টেমপ্লেট:Country data Bulgaria|টেমপ্লেট:Country data বুলগেরিয়া
r|টেমপ্লেট:World Series Cricket Australia Squad|টেমপ্লেট:বিশ্ব সিরিজ ক্রিকেট অস্ট্রেলিয়া দল
r|টেমপ্লেট:Green politics sidebar|টেমপ্লেট:সবুজ রাজনীতি পার্শ্বদণ্ড
r|টেমপ্লেট:সময়রেখা|টেমপ্লেট:সময়ক্রম
r|টেমপ্লেট:Main|টেমপ্লেট:মূল নিবন্ধ
r|টেমপ্লেট:Country data the United Nations|টেমপ্লেট:Country data জাতিসংঘ
r|টেমপ্লেট:Country data Overijssel|টেমপ্লেট:Country data ওভারিসসেল
r|টেমপ্লেট:Class/icon/নথি|টেমপ্লেট:শ্রেণী/icon/নথি
r|টেমপ্লেট:তথ্যছক-ভাষা/Indic|টেমপ্লেট:Infobox language/Indic
r|টেমপ্লেট:Asof|টেমপ্লেট:As of
r|টেমপ্লেট:Infobox Education|টেমপ্লেট:তথ্যছক দেশের শিক্ষা ব্যবস্থা
r|টেমপ্লেট:Year?|টেমপ্লেট:বছর অনুপস্থিত
r|টেমপ্লেট:Country data Taymyr Autonomous Okrug|টেমপ্লেট:Country data তেমের স্বায়ত্বশাসিত অকরুগ
r|টেমপ্লেট:Despicable Me|টেমপ্লেট:ডেসপিক্যাবল মি
r|টেমপ্লেট:Country data জর্ডান|টেমপ্লেট:Country data জর্দান
r|টেমপ্লেট:Protected page text|টেমপ্লেট:সুরক্ষিত পাতার পাঠ্য
r|টেমপ্লেট:Listen/core|টেমপ্লেট:শুনুন/core
r|টেমপ্লেট:Db-badfiletype|টেমপ্লেট:Db-f10
r|টেমপ্লেট:Article history|টেমপ্লেট:নিবন্ধ ইতিহাস
r|টেমপ্লেট:DYK/Tags|টেমপ্লেট:আজাকি/ট্যাগ
r|টেমপ্লেট:Footer World Champions Marathon Women|টেমপ্লেট:মহিলা ম্যারাথনে বিশ্ব চ্যাম্পিয়ন
r|টেমপ্লেট:Classicon|টেমপ্লেট:শ্রেণী/icon
r|টেমপ্লেট:Infobox Rock|টেমপ্লেট:তথ্যছক পাথর
r|টেমপ্লেট:Infobox candidate|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Steven Spielberg|টেমপ্লেট:স্টিভেন স্পিলবার্গ
r|টেমপ্লেট:Infobox brain|টেমপ্লেট:তথ্যছক মস্তিষ্ক
r|টেমপ্লেট:Country data MYT|টেমপ্লেট:Country data মায়োত
r|টেমপ্লেট:LIB|টেমপ্লেট:LBN
r|টেমপ্লেট:My|টেমপ্লেট:Lang-my-fonts
r|টেমপ্লেট:Nobel Peace Prize|টেমপ্লেট:শান্তিতে নোবেল পুরস্কার বিজয়ী
r|টেমপ্লেট:Infobox sulfur|টেমপ্লেট:তথ্যছক সালফার
r|টেমপ্লেট:Cs icon|টেমপ্লেট:Cz icon
r|টেমপ্লেট:Page number|টেমপ্লেট:পৃষ্ঠা নম্বর
r|টেমপ্লেট:Portal:Current events/Calendar|টেমপ্লেট:সমসাময়িক ঘটনাসমূহ/সময়
r|টেমপ্লেট:Agnosticism|টেমপ্লেট:ধর্মহীনতা
r|টেমপ্লেট:Infobox bus transit|টেমপ্লেট:Infobox bus company
r|টেমপ্লেট:Infobox cricket club|টেমপ্লেট:তথ্যছক ক্রিকেট দল
r|টেমপ্লেট:CatRel|টেমপ্লেট:বিষয়শ্রেণী আরো দেখুন
r|টেমপ্লেট:S-title|টেমপ্লেট:S-ttl
r|টেমপ্লেট:তথ্যছক-Portal:Browsebar|টেমপ্লেট:Portals browsebar
r|টেমপ্লেট:Bangladeshi Test cricket captains|টেমপ্লেট:বাংলাদেশী টেস্ট ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Pui|টেমপ্লেট:Puf
r|টেমপ্লেট:Country data Colorado|টেমপ্লেট:Country data কলোরাডো
r|টেমপ্লেট:Galaxy cluster|টেমপ্লেট:তথ্যছক ছায়াপথ স্তবক
r|টেমপ্লেট:Nobel Peace Prize laureates|টেমপ্লেট:শান্তিতে নোবেল পুরস্কার বিজয়ী
r|টেমপ্লেট:Cleanup-notability|টেমপ্লেট:উল্লেখযোগ্যতা
r|টেমপ্লেট:Unencyclopedic|টেমপ্লেট:অবিশ্বকোষীয়
r|টেমপ্লেট:Country data Republic of Ireland|টেমপ্লেট:Country data প্রজাতন্ত্রী আয়ারল্যান্ড
r|টেমপ্লেট:Country data LKA|টেমপ্লেট:Country data শ্রীলঙ্কা
r|টেমপ্লেট:Bangladesh Awami League/মেটা/সংক্ষিপ্তনাম|টেমপ্লেট:বাংলাদেশ আওয়ামী লীগ/মেটা/সংক্ষিপ্তনাম
r|টেমপ্লেট:জাতীয় অলিম্পিক কমিটির সংগঠন|টেমপ্লেট:জাতীয় অলিম্পিক সংস্থা
r|টেমপ্লেট:Portal bar|টেমপ্লেট:প্রবেশদ্বার দণ্ড
r|টেমপ্লেট:পঞ্চকোট রাজ্য|টেমপ্লেট:শেখর রাজবংশ
