wikiStats|bn

redirects|6097
r|টেমপ্লেট:Country data Republic of China (1912–1949)|টেমপ্লেট:Country data চীন প্রজাতন্ত্র (১৯১২-১৯৪৯)
r|টেমপ্লেট:বিমানবন্দর-সংকেত/doc|টেমপ্লেট:বিমানবন্দর কোড/doc
r|টেমপ্লেট:NED|টেমপ্লেট:NLD
r|টেমপ্লেট:Hindu temples in Pakistan|টেমপ্লেট:পাকিস্তানের হিন্দু মন্দির
r|টেমপ্লেট:Country data Saint Kitts|টেমপ্লেট:Country data সেন্ট কিটস
r|টেমপ্লেট:*|টেমপ্লেট:•
r|টেমপ্লেট:Infobox minister|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Football squad player|টেমপ্লেট:ফুটবল-খেলোয়াড়
r|টেমপ্লেট:Country data Slovenia|টেমপ্লেট:Country data স্লোভেনিয়া
r|টেমপ্লেট:Country data West Virginia|টেমপ্লেট:Country data ওয়েস্ট ভার্জিনিয়া
r|টেমপ্লেট:Not likely|টেমপ্লেট:Not done and will not be done
r|টেমপ্লেট:Sri Lanka Squad 1979 Cricket World Cup|টেমপ্লেট:শ্রীলঙ্কা দল ১৯৭৯ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Country data Taiwan|টেমপ্লেট:Country data প্রজাতন্ত্রী চীন
r|টেমপ্লেট:Admin-note|টেমপ্লেট:Administrator note
r|টেমপ্লেট:Country data MWI|টেমপ্লেট:Country data মালাউই
r|টেমপ্লেট:Country data Togo|টেমপ্লেট:Country data টোগো
r|টেমপ্লেট:ExcellentnewB|টেমপ্লেট:The Excellent New Editor's Barnstar
r|টেমপ্লেট:Country data Salto|টেমপ্লেট:Country data সালতো
r|টেমপ্লেট:User page|টেমপ্লেট:ব্যবহারকারী পাতা
r|টেমপ্লেট:Country data মার্কিন যুক্তরাষ্ট্র|টেমপ্লেট:Country data যুক্তরাষ্ট্র
r|টেমপ্লেট:Nobel Prize in Physics Laureates 2001-2025|টেমপ্লেট:পদার্থবিজ্ঞানে নোবেল পুরস্কার বিজয়ী ২০০১-২০২৫
r|টেমপ্লেট:Delhi Daredevils Squad|টেমপ্লেট:দিল্লি ডেয়ারডেভিলস স্কোয়াড
r|টেমপ্লেট:SpecialChars|টেমপ্লেট:বিশেষ বর্ণ
r|টেমপ্লেট:Db-redundantimage|টেমপ্লেট:Db-f1
r|টেমপ্লেট:গাঙ্গুলি-রায় পরিবার|টেমপ্লেট:গঙ্গোপাধ্যায়-রায় পরিবার
r|টেমপ্লেট:Archive/doc|টেমপ্লেট:সংগ্রহশালা/doc
r|টেমপ্লেট:Bharat Ratna|টেমপ্লেট:ভারতরত্ন
r|টেমপ্লেট:Unreferenced stub|টেমপ্লেট:উৎসহীন
r|টেমপ্লেট:English statistics year|টেমপ্লেট:United Kingdom statistics year
r|টেমপ্লেট:Birbhum topics|টেমপ্লেট:বীরভূম জেলা
r|টেমপ্লেট:Wiki software|টেমপ্লেট:উইকি সফটওয়্যার
r|টেমপ্লেট:Country data Costa Rica|টেমপ্লেট:Country data কোস্টা রিকা
r|টেমপ্লেট:Country data Prussia|টেমপ্লেট:Country data প্রুশিয়া
r|টেমপ্লেট:Nnbio|টেমপ্লেট:Db-person
r|টেমপ্লেট:Zimbabwe Squad 1983 Cricket World Cup|টেমপ্লেট:জিম্বাবুয়ে দল ১৯৮৩ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Location map Turkmenistan|টেমপ্লেট:Location map তুর্কমেনিস্তান
r|টেমপ্লেট:Extra tracklisting|টেমপ্লেট:Extra track listing
r|টেমপ্লেট:Barisal Burners Squad|টেমপ্লেট:বরিশাল বার্নার্স দল
r|টেমপ্লেট:Turing award|টেমপ্লেট:টুরিং পুরস্কার বিজয়ীরা
r|টেমপ্লেট:User WikiProject Physics|টেমপ্লেট:ব্যবহারকারী উইকিপ্রকল্প পদার্থবিজ্ঞান
r|টেমপ্লেট:Bangladesh Premier League|টেমপ্লেট:বাংলাদেশ প্রিমিয়ার লীগ
r|টেমপ্লেট:Uw-summary|টেমপ্লেট:Uw-editsummary
r|টেমপ্লেট:James Cameron|টেমপ্লেট:জেমস ক্যামেরন
r|টেমপ্লেট:Main article|টেমপ্লেট:মূল নিবন্ধ
r|টেমপ্লেট:Country data Saxony|টেমপ্লেট:Country data স্যাক্সনি
r|টেমপ্লেট:বিবিধ সমস্যা|টেমপ্লেট:Multiple issues
r|টেমপ্লেট:অলিম্পিক তথ্যছক অ্যাঙ্গোলা|টেমপ্লেট:তথ্যছক অলিম্পিক অ্যাঙ্গোলা
r|টেমপ্লেট:Infobox tennis biography/doc|টেমপ্লেট:তথ্যছক টেনিস জীবনী/doc
r|টেমপ্লেট:CSD:G3|টেমপ্লেট:Db-g3
r|টেমপ্লেট:Fieldhockeybox|টেমপ্লেট:ফিল্ডহকিছক
r|টেমপ্লেট:Infobox surah|টেমপ্লেট:তথ্যছক সূরা
r|টেমপ্লেট:Datetime|টেমপ্লেট:তারিখসময়
r|টেমপ্লেট:Divisions and districts of Bangladesh|টেমপ্লেট:বাংলাদেশের প্রশাসনিক অঞ্চল
r|টেমপ্লেট:Keyboard|টেমপ্লেট:কীবোর্ড
r|টেমপ্লেট:Infobox titanium|টেমপ্লেট:তথ্যছক টাইটানিয়াম
r|টেমপ্লেট:Country data Saint-Martin|টেমপ্লেট:Country data সেন্ট মার্টিন্
r|টেমপ্লেট:Portal/Images|টেমপ্লেট:প্রবেশদ্বার/চিত্র
r|টেমপ্লেট:ব্যবহারকারী পারমাণবিক শক্তির শান্তিপূর্ণ ব্যবহারের সমর্থক|ব্যবহারকারী:Tanweer Morshed/Userboxes/NuclearEnergy
r|টেমপ্লেট:Official website|টেমপ্লেট:অফিসিয়াল ওয়েবসাইট
r|টেমপ্লেট:OrangeC|টেমপ্লেট:Orange (color)
r|টেমপ্লেট:চীনা পঞ্জিকা/বছর|টেমপ্লেট:Chinese calendar/year
r|টেমপ্লেট:Arab culture|টেমপ্লেট:আরব সংস্কৃতি
r|টেমপ্লেট:IncGuide|টেমপ্লেট:উল্লেখযোগ্যতা নির্দেশাবলী
r|টেমপ্লেট:2003 Cricket World Cup|টেমপ্লেট:২০০৩ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:International Panel of ICC Umpires|টেমপ্লেট:আইসিসি আম্পায়ারদের আন্তর্জাতিক তালিকা
r|টেমপ্লেট:ব্যবহারকারী ফ্যাশনান্ধ|টেমপ্লেট:ব্যবহারকারী/ফ্যাশনান্ধ
r|টেমপ্লেট:ব্যবহারকারী/পারমাণবিক শক্তির শান্তিপূর্ণ ব্যবহারের সমর্থক|ব্যবহারকারী:Tanweer Morshed/Userboxes/NuclearEnergy
r|টেমপ্লেট:ব্যবহারকারী সি++|টেমপ্লেট:ব্যবহারকারী/সি++
r|টেমপ্লেট:Country data British Hong Kong|টেমপ্লেট:Country data ব্রিটিশ হংকং
r|টেমপ্লেট:EBS|টেমপ্লেট:Emergency-bot-shutoff
r|টেমপ্লেট:Template reference list/doc|টেমপ্লেট:টেমপ্লেট তথ্যসূত্র তালিকা/doc
r|টেমপ্লেট:Under construction|টেমপ্লেট:কাজ চলছে
r|টেমপ্লেট:Twinkle topicon|টেমপ্লেট:টুইংকল টপ আইকন
r|টেমপ্লেট:পি.সি. সরকার পরিবারের উল্লেখযোগ্য ব্যক্তিবর্গ|টেমপ্লেট:পি. সি. সরকারের পরিবারের উল্লেখযোগ্য ব্যক্তিবর্গ
r|টেমপ্লেট:Kenya Squad 2007 ICC World Twenty20|টেমপ্লেট:কেনিয়া দল ২০০৭ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:তথ্যছক-ক্রিকেটার/doc|টেমপ্লেট:তথ্যছক ক্রিকেটার/doc
r|টেমপ্লেট:Calendar/Sun1stMonthStartWed|টেমপ্লেট:Calendar/Sun1stMonthStartবুধ
r|টেমপ্লেট:Country data Saxony-Anhalt|টেমপ্লেট:Country data স্যাক্সনি-আনহাল্ট
r|টেমপ্লেট:Infobox Olympics Andorra|টেমপ্লেট:তথ্যছক অলিম্পিক অ্যান্ডোরা
r|টেমপ্লেট:ArticleHistory/doc|টেমপ্লেট:নিবন্ধ ইতিহাস/doc
r|টেমপ্লেট:Country data Kostroma Oblast|টেমপ্লেট:Country data কস্ত্রোমা ওব্লাস্ট
r|টেমপ্লেট:African Nations Cup|টেমপ্লেট:আফ্রিকান নেশন্স কাপ
r|টেমপ্লেট:অতি দীর্ঘ অনুচ্ছেদ|টেমপ্লেট:Very long section
r|টেমপ্লেট:Current daylight saving offset in Australia|টেমপ্লেট:অস্ট্রেলিয়ায় বর্তমান দিবালোক সংরক্ষণ অফসেট
r|টেমপ্লেট:Marylebone Cricket Club|টেমপ্লেট:মেরিলেবোন ক্রিকেট ক্লাব
r|টেমপ্লেট:Csd-g11|টেমপ্লেট:Db-g11
r|টেমপ্লেট:Infobox award|টেমপ্লেট:তথ্যছক পুরস্কার
r|টেমপ্লেট:প্রবেশদ্বার:পদার্থবিজ্ঞান/ভূমিকা|প্রবেশদ্বার:পদার্থবিজ্ঞান/ভূমিকা
r|টেমপ্লেট:Book reference|টেমপ্লেট:Cite book
r|টেমপ্লেট:Brisbane Heat current squad|টেমপ্লেট:ব্রিসবেন হিট বর্তমান দল
r|টেমপ্লেট:Down|টেমপ্লেট:Decrease
r|টেমপ্লেট:England Squad 1987 Cricket World Cup|টেমপ্লেট:ইংল্যান্ড দল ১৯৮৭ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:EQG|টেমপ্লেট:GNQ
r|টেমপ্লেট:CommonsAdministrator topicon|টেমপ্লেট:কমন্স প্রশাসক টপ আইকন
r|টেমপ্লেট:Country data TRNC|টেমপ্লেট:Country data উত্তর সাইপ্রাস
r|টেমপ্লেট:Country data SVN|টেমপ্লেট:Country data স্লোভেনিয়া
r|টেমপ্লেট:Find sources|টেমপ্লেট:উৎস খুঁজুন
r|টেমপ্লেট:FIFA Ballon d'Or recipients|টেমপ্লেট:ফিফা বালোঁ দ’অর পুরস্কার বিজয়ী
r|টেমপ্লেট:স্ত্রী প্রজনন তন্ত্র|টেমপ্লেট:Female reproductive system
r|টেমপ্লেট:Country data SUR|টেমপ্লেট:Country data সুরিনাম
r|টেমপ্লেট:Novel-stub|টেমপ্লেট:উপন্যাস অসম্পূর্ণ
r|টেমপ্লেট:Periodic table (group 13)|টেমপ্লেট:পর্যায় সারণী (ত্রয়োদশ শ্রেণী)
r|টেমপ্লেট:Location map Italy|টেমপ্লেট:Location map ইতালি
r|টেমপ্লেট:FIFA|টেমপ্লেট:ফিফা
r|টেমপ্লেট:Infobox boron|টেমপ্লেট:তথ্যছক বোরন
r|টেমপ্লেট:Unreferenced|টেমপ্লেট:উৎসহীন
r|টেমপ্লেট:Stop|টেমপ্লেট:থামুন
r|টেমপ্লেট:Country data জর্জিয়া (রাষ্ট্র)|টেমপ্লেট:Country data জর্জিয়া
r|টেমপ্লেট:Country data সারায়ুই প্রজাতন্ত্র|টেমপ্লেট:Country data সারায়ুই আরব গণতান্ত্রিক প্রজাতন্ত্র
r|টেমপ্লেট:Portal bar/item|টেমপ্লেট:প্রবেশদ্বার দন্ড/আইটেম
r|টেমপ্লেট:Country data Central African Republic|টেমপ্লেট:Country data মধ্য আফ্রিকান প্রজাতন্ত্র
r|টেমপ্লেট:তথ্যছক অভিনেতা|টেমপ্লেট:তথ্যছক ব্যক্তি
r|টেমপ্লেট:Media in the United Kingdom|টেমপ্লেট:যুক্তরাজ্যে মিডিয়া
r|টেমপ্লেট:Definition|টেমপ্লেট:স্পষ্ট করা প্রয়োজন
r|টেমপ্লেট:More sources|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Country data UNESCO|টেমপ্লেট:Country data ইউনেস্কো
r|টেমপ্লেট:Whom2|টেমপ্লেট:কার মতে
r|টেমপ্লেট:Info|টেমপ্লেট:Notice
r|টেমপ্লেট:Paleogene|টেমপ্লেট:প্যালিওজিন
r|টেমপ্লেট:UEFA Euro 2008 finalists|টেমপ্লেট:২০০৮ উয়েফা ইউরো চূড়ান্ত পর্বে অংশগ্রহণকারী দল
r|টেমপ্লেট:নোবেল পুরষ্কার বিজয়ী পদার্থবিজ্ঞানী|টেমপ্লেট:নোবেল পুরস্কার বিজয়ী পদার্থবিজ্ঞানী
r|টেমপ্লেট:চলচ্চিত্র নাম/doc|টেমপ্লেট:তথ্যছক নাম মডিউল/doc
r|টেমপ্লেট:Db-disparage|টেমপ্লেট:Db-g10
r|টেমপ্লেট:Idw|টেমপ্লেট:Fdw
r|টেমপ্লেট:Country data Anjouan|টেমপ্লেট:Country data আনজুয়ান
r|টেমপ্লেট:U.S. Secretary box|টেমপ্লেট:U.S. Cabinet Official box
r|টেমপ্লেট:Infobox US university ranking/Global|টেমপ্লেট:তথ্যছক মার্কিন বিশ্ববিদ্যালয় র‍্যাংকিং/বৈশ্বিক
r|টেমপ্লেট:West Indies Squad 2010 ICC World Twenty20|টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ২০১০ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:ESA|টেমপ্লেট:SLV
r|টেমপ্লেট:Convert/μg|টেমপ্লেট:Convert/µg
r|টেমপ্লেট:Infobox chromium|টেমপ্লেট:তথ্যছক ক্রোমিয়াম
r|টেমপ্লেট:পশ্চিমবঙ্গের জেলা|টেমপ্লেট:পশ্চিমবঙ্গের জেলাসমূহ
r|টেমপ্লেট:স্ট্যাম্প|টেমপ্লেট:ডাকটিকিট
r|টেমপ্লেট:Country data ভানুয়াতু|টেমপ্লেট:Country data ভানুয়াটু
r|টেমপ্লেট:Country data California|টেমপ্লেট:Country data ক্যালিফোর্নিয়া
r|টেমপ্লেট:Country data TJK|টেমপ্লেট:Country data তাজিকিস্তান
r|টেমপ্লেট:West Indies Squad 1992 Cricket World Cup|টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ১৯৯২ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:ROM|টেমপ্লেট:ROU
r|টেমপ্লেট:Country data Mauritania|টেমপ্লেট:Country data মৌরিতানিয়া
r|টেমপ্লেট:Drugbox|টেমপ্লেট:ঔষধ ছক
r|টেমপ্লেট:Country data AHO|টেমপ্লেট:Country data নেদারল্যান্ডস অ্যান্টিল্লেস
r|টেমপ্লেট:Country data UKGBI|টেমপ্লেট:Country data গ্রেট ব্রিটেন ও আয়ারল্যান্ডের যুক্তরাজ্য
r|টেমপ্লেট:FilmfareLifetimeAchievementAward|টেমপ্লেট:ফিল্মফেয়ার আজীবন সম্মাননা পুরস্কার
r|টেমপ্লেট:Country data IRL|টেমপ্লেট:Country data প্রজাতন্ত্রী আয়ারল্যান্ড
r|টেমপ্লেট:Country data CSA|টেমপ্লেট:Country data কনফেডারেট স্টেটস অফ আমেরিকা
r|টেমপ্লেট:WP bio|টেমপ্লেট:উইকিপ্রকল্প জীবনী
r|টেমপ্লেট:Db-i3|টেমপ্লেট:Db-f3
r|টেমপ্লেট:Infobox Model|টেমপ্লেট:তথ্যছক মডেল
r|টেমপ্লেট:Fact|টেমপ্লেট:সত্যতা
r|টেমপ্লেট:User wikipedia/Administrator|টেমপ্লেট:ব্যবহারকারী/উইকিপিডিয়ান/প্রশাসক
r|টেমপ্লেট:Country data Lithuanian SSR|টেমপ্লেট:Country data লিথুয়ানিয়ান এসএসআর
r|টেমপ্লেট:Dbgroup|টেমপ্লেট:Db-person
r|টেমপ্লেট:Country data Sverdlovsk Oblast|টেমপ্লেট:Country data এসভার্দলুভস্ক ওব্লাস্ট
r|টেমপ্লেট:Country data Sakha Republic|টেমপ্লেট:Country data সাখা প্রজাতন্ত্র
r|টেমপ্লেট:Country data Sakhalin Oblast|টেমপ্লেট:Country data সাখালিন ওব্লাস্ট
r|টেমপ্লেট:Country data AUS|টেমপ্লেট:Country data অস্ট্রেলিয়া
r|টেমপ্লেট:Infobox school|টেমপ্লেট:তথ্যছক বিদ্যালয়
r|টেমপ্লেট:Tabs|টেমপ্লেট:Page tabs
r|টেমপ্লেট:Penthouse Pets of 2007|টেমপ্লেট:২০০৭-এর পেন্টহাউস পেটস্
r|টেমপ্লেট:ভারতীয় সংসদ|টেমপ্লেট:ভারতের সংসদ
r|টেমপ্লেট:Infobox Afghanistan Province|টেমপ্লেট:তথ্যছক আফগানিস্তানের প্রদেশ
r|টেমপ্লেট:দক্ষিণ ২৪ পরগণা জেলার নগর ও শহর|টেমপ্লেট:দক্ষিণ চব্বিশ পরগনা জেলার নগর ও শহর
r|টেমপ্লেট:Examples|টেমপ্লেট:উদাহরণ
r|টেমপ্লেট:মুছে ফেলার প্রস্তাব|টেমপ্লেট:Article for deletion
r|টেমপ্লেট:Infobox Law enforcement agency/snapshotinfoboxusage|টেমপ্লেট:Infobox law enforcement agency/snapshotinfoboxusage
r|টেমপ্লেট:উল্লেখযোগ্যতানির্দেশাবলী|টেমপ্লেট:উল্লেখযোগ্যতা নির্দেশাবলী
r|টেমপ্লেট:Error:must be substituted|টেমপ্লেট:সাবস্টিটিউশন ত্রুটি
r|টেমপ্লেট:Country data Bahamas|টেমপ্লেট:Country data বাহামা দ্বীপপুঞ্জ
r|টেমপ্লেট:Commons Category|টেমপ্লেট:কমন্স বিষয়শ্রেণী
r|টেমপ্লেট:Country data Zaire|টেমপ্লেট:Country data জাইর
r|টেমপ্লেট:Commons category/doc|টেমপ্লেট:কমন্স বিষয়শ্রেণী/doc
r|টেমপ্লেট:Country data TCD|টেমপ্লেট:Country data চাদ
r|টেমপ্লেট:Country data হং কং|টেমপ্লেট:Country data হংকং
r|টেমপ্লেট:IAAF Championships|টেমপ্লেট:আইএএএফ চ্যাম্পিয়নশিপ
r|টেমপ্লেট:Close paraphrase|টেমপ্লেট:Close paraphrasing
r|টেমপ্লেট:Tibetan Buddhism|টেমপ্লেট:Tibetan Buddhism sidebar
r|টেমপ্লেট:Country data গনতান্ত্রিক কঙ্গো প্রজাতন্ত্র|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Country data Georgia (country)|টেমপ্লেট:Country data জর্জিয়া
r|টেমপ্লেট:Real Madrid C.F. squad|টেমপ্লেট:রিয়াল মাদ্রিদ ফুটবল ক্লাবের সদস্য
r|টেমপ্লেট:Country data JER|টেমপ্লেট:Country data জার্সি
r|টেমপ্লেট:TRI|টেমপ্লেট:TTO
r|টেমপ্লেট:The Beatles|টেমপ্লেট:দ্য বিটল্‌স
r|টেমপ্লেট:Where/doc|টেমপ্লেট:কোথায়/doc
r|টেমপ্লেট:Non-free DVD cover|টেমপ্লেট:Non-free video cover
r|টেমপ্লেট:Policylist|টেমপ্লেট:নীতিতালিকা
r|টেমপ্লেট:Testpage|টেমপ্লেট:Db-g2
r|টেমপ্লেট:বাংলাদেশের নদনদী|টেমপ্লেট:বাংলাদেশের নদ-নদী
r|টেমপ্লেট:DBN|টেমপ্লেট:Db-g1
r|টেমপ্লেট:Infobox Olympics Argentina|টেমপ্লেট:তথ্যছক অলিম্পিক আর্জেন্টিনা
r|টেমপ্লেট:Country data SLB|টেমপ্লেট:Country data সলোমন দ্বীপপুঞ্জ
r|টেমপ্লেট:Country data PRI|টেমপ্লেট:Country data পুয়ের্তো রিকো
r|টেমপ্লেট:High-risk/doc|টেমপ্লেট:উচ্চ-ঝুঁকি/doc
r|টেমপ্লেট:Upazilas of Rajshahi Division|টেমপ্লেট:রাজশাহী বিভাগের উপজেলা
r|টেমপ্লেট:Current|টেমপ্লেট:সাম্প্রতিক
r|টেমপ্লেট:Wikipedia subcat guideline|টেমপ্লেট:Subcat guideline
r|টেমপ্লেট:Cricket in Sri Lanka|টেমপ্লেট:শ্রীলঙ্কায় ক্রিকেট
r|টেমপ্লেট:রাষ্ট্রতথ্য প্রজাতন্ত্রী মেসিডোনিয়া|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:Infobox album/color|টেমপ্লেট:তথ্যছক অ্যালবাম/color
r|টেমপ্লেট:Histphil|টেমপ্লেট:পাশ্চাত্য দর্শনের ইতিহাস
r|টেমপ্লেট:International cricket tours of Sri Lanka|টেমপ্লেট:শ্রীলঙ্কায় আন্তর্জাতিক টেস্ট ক্রিকেট দলের সফর
r|টেমপ্লেট:Country data Limburg (Belgium)|টেমপ্লেট:Country data লিমবুর্গ (বেলজিয়াম)
r|টেমপ্লেট:Guardian Media Group|টেমপ্লেট:গার্ডিয়ান মিডিয়া গ্রুপ
r|টেমপ্লেট:Country data Serbia|টেমপ্লেট:Country data সার্বিয়া
r|টেমপ্লেট:Nothanks-sd|টেমপ্লেট:Db-copyvio-notice
r|টেমপ্লেট:BLP unreferenced|টেমপ্লেট:BLP unsourced
r|টেমপ্লেট:Netherlands ODI Cricket Captains|টেমপ্লেট:নেদারল্যান্ডস ওডিআই ক্রিকেট অধিনায়ক
r|টেমপ্লেট:ব্যবহারকারী উইকিপ্রকল্প ইসলাম/ইউজারবক্স২|টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প ইসলাম ব্যবহারকারীবক্স২
r|টেমপ্লেট:Country data NIU|টেমপ্লেট:Country data নিউই
r|টেমপ্লেট:Country data Castile-La Mancha|টেমপ্লেট:Country data কাস্টাইল-লা মাঞ্চা
r|টেমপ্লেট:Country data CH|টেমপ্লেট:Country data সুইজারল্যান্ড
r|টেমপ্লেট:Country data Thailand|টেমপ্লেট:Country data থাইল্যান্ড
r|টেমপ্লেট:Country data Iraqi Kurdistan|টেমপ্লেট:Country data ইরাকী কুর্দিস্তান
r|টেমপ্লেট:Ancient monuments in Rome|টেমপ্লেট:রোমের প্রাচীন স্থাপত্য
r|টেমপ্লেট:Sport world rankings|টেমপ্লেট:বিশ্ব ক্রীড়া র‌্যাঙ্কিং
r|টেমপ্লেট:Factual|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Xtg|টেমপ্লেট:Xtd
r|টেমপ্লেট:ব্যবহারকারী বা-হাতি|টেমপ্লেট:ব্যবহারকারী/বাঁ-হাতি
r|টেমপ্লেট:Deathdecade|টেমপ্লেট:Death decade
r|টেমপ্লেট:SortKey|টেমপ্লেট:Sort
r|টেমপ্লেট:Country data Republic of Texas|টেমপ্লেট:Country data প্রজাতন্ত্রী টেক্সাস
r|টেমপ্লেট:তথ্যছক-সংবাদপত্র|টেমপ্লেট:তথ্যছক সংবাদপত্র
r|টেমপ্লেট:Mobile phones|টেমপ্লেট:মোবাইল ফোন
r|টেমপ্লেট:International cricket|টেমপ্লেট:আন্তর্জাতিক ক্রিকেট
r|টেমপ্লেট:Infobox law enforcement agency|টেমপ্লেট:তথ্যছক আইন প্রয়োগকারী সংস্থা
r|টেমপ্লেট:Citeweb|টেমপ্লেট:Cite web
r|টেমপ্লেট:Country data Southern Rhodesia|টেমপ্লেট:Country data দক্ষিণ রোদেসিয়া
r|টেমপ্লেট:Lists of billionaires|টেমপ্লেট:বিলিয়নারিদের তালিকা
r|টেমপ্লেট:Infobox military person|টেমপ্লেট:তথ্যছক সামরিক ব্যক্তি
r|টেমপ্লেট:Delbecause|টেমপ্লেট:অপসারণ
r|টেমপ্লেট:25 Numbered subpages|টেমপ্লেট:25 numbered subpages
r|টেমপ্লেট:Country data PYF|টেমপ্লেট:Country data ফরাসি পলিনেশিয়া
r|টেমপ্লেট:Str sub|টেমপ্লেট:Str sub old
r|টেমপ্লেট:Country data Saint Helena|টেমপ্লেট:Country data সেন্ট হেলেনা
r|টেমপ্লেট:World Heritage Sites in Italy|টেমপ্লেট:ইতালিতে বিশ্ব ঐতিহ্যবাহী স্থানসমূহ
r|টেমপ্লেট:Infobox environmentalist|টেমপ্লেট:তথ্যছক পরিবেশবাদী
r|টেমপ্লেট:Country data NEP|টেমপ্লেট:Country data নেপাল
r|টেমপ্লেট:Db-noncom|টেমপ্লেট:Db-f3
r|টেমপ্লেট:UKrail-header2|টেমপ্লেট:Rail-header2
r|টেমপ্লেট:Infobox boxer|টেমপ্লেট:তথ্যছক মুষ্টিযোদ্ধা
r|টেমপ্লেট:Title missing|টেমপ্লেট:শিরোনাম অনুপস্থিত
r|টেমপ্লেট:Ad|টেমপ্লেট:Advert
r|টেমপ্লেট:অবস্থান মানচিত্র বাংলাদেশ|টেমপ্লেট:Location map বাংলাদেশ
r|টেমপ্লেট:কবে|টেমপ্লেট:কখন
r|টেমপ্লেট:Duration/doc|টেমপ্লেট:স্থায়িত্ব/doc
r|টেমপ্লেট:Non-free media data|টেমপ্লেট:নন-ফ্রি মিডিয়া উপাত্ত
r|টেমপ্লেট:SWI|টেমপ্লেট:CHE
r|টেমপ্লেট:England Squad 1983 Cricket World Cup|টেমপ্লেট:ইংল্যান্ড দল ১৯৮৩ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Urdu numeral|টেমপ্লেট:উর্দু সংখ্যা
r|টেমপ্লেট:Deletable image|টেমপ্লেট:Deletable file
r|টেমপ্লেট:IMDb Name/doc|টেমপ্লেট:আইএমডিবি নাম/doc
r|টেমপ্লেট:পুরুলিয়া জেলা|টেমপ্লেট:পুরুলিয়া
r|টেমপ্লেট:IPA keys horizontal|টেমপ্লেট:IPA keys
r|টেমপ্লেট:Country data Korean Empire|টেমপ্লেট:Country data কোরিয়ান সাম্রাজ্য
r|টেমপ্লেট:Country data CRO|টেমপ্লেট:Country data ক্রোয়েশিয়া
r|টেমপ্লেট:জাতীয় পার্টি/মেটা/রঙ|টেমপ্লেট:জাতীয় পার্টি (এরশাদ)/মেটা/রঙ
r|টেমপ্লেট:Infobox number/box|টেমপ্লেট:তথ্যছক সংখ্যা/বাক্স
r|টেমপ্লেট:WP Bangladesh|টেমপ্লেট:উইকিপ্রকল্প বাংলাদেশ
r|টেমপ্লেট:Nn-warn|টেমপ্লেট:Db-notability-notice
r|টেমপ্লেট:Country data BMU|টেমপ্লেট:Country data বারমুডা
r|টেমপ্লেট:দেশের-পতাকার-alias ইটালি|টেমপ্লেট:দেশের-পতাকার-alias ইতালি
r|টেমপ্লেট:Arsenal F.C. squad|টেমপ্লেট:আর্সেনাল ফুটবল ক্লাব স্কোয়াড
r|টেমপ্লেট:Ireland Squad 2014 ICC World Twenty20|টেমপ্লেট:আয়ারল্যান্ড দল ২০১৪ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:US First Ladies|টেমপ্লেট:মার্কিন ফার্স্ট লেডি
r|টেমপ্লেট:Infobox Cricketer|টেমপ্লেট:তথ্যছক ক্রিকেটার
r|টেমপ্লেট:Country data Republic of the Congo|টেমপ্লেট:Country data কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Country data Virgin Islands, British|টেমপ্লেট:Country data ব্রিটিশ ভার্জিন দ্বীপপুঞ্জ
r|টেমপ্লেট:Karnataka cricket squad|টেমপ্লেট:কর্ণাটক ক্রিকেট দল
r|টেমপ্লেট:SubatomicParticle/symbol|টেমপ্লেট:Subatomic particle/symbol
r|টেমপ্লেট:Vs|টেমপ্লেট:তথ্যসূত্র যাচাই
r|টেমপ্লেট:The Editor's Barnstar|টেমপ্লেট:সম্পাদকের পদক
r|টেমপ্লেট:FIFA World Cup template|টেমপ্লেট:ফিফা বিশ্বকাপ টেমপ্লেট
r|টেমপ্লেট:South Africa Squad 2012 ICC World Twenty20|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ২০১২ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Electricity generation|টেমপ্লেট:বিদ্যুৎ সরবরাহ
r|টেমপ্লেট:The Exceptional Newcomer Award|টেমপ্লেট:অসাধারণ নবাগত পদক
