wikiStats|it

redirects|5432
count|6
properties|68
p|R3-score1|6
p|R1-name8|6
p|R3-name4|6
p|R2-name3|6
p|R3-name2|6
p|R2-score5|6
p|R1-score2|6
p|R1-score14|6
p|R2-score1|6
p|R2-score6|6
p|R2-name8|6
p|R1-name14|6
p|R3-date|2
p|R1-name4|6
p|R4-name2|6
p|R1-score3|6
p|R4-score2|6
p|R1-score8|6
p|R2-score4|6
p|R4-date|2
p|R3-score2|6
p|R2-name4|6
p|R4-title|6
p|R1-score5|6
p|R1-score11|6
p|R2-score8|6
p|R1-name7|6
p|R1-name3|6
p|R1-name10|6
p|R1-name11|6
p|R2-title|6
p|R1-score7|6
p|R2-score7|6
p|R1-score4|6
p|R1-score15|6
p|R4-name1|6
p|R1-title|6
p|R1-date|2
p|R3-score3|6
p|R1-name15|6
p|R2-score3|6
p|R1-name6|6
p|R3-name1|6
p|R2-name1|6
p|R2-date|2
p|R1-name12|6
p|R1-score12|6
p|R1-name2|6
p|R1-name1|6
p|R1-score1|6
p|R2-name5|6
p|R1-score6|6
p|R1-score9|6
p|R3-name3|6
p|R1-name9|6
p|R4-score1|6
p|R2-score2|6
p|R1-name16|6
p|R2-name2|6
p|R1-score13|6
p|R1-score16|6
p|R2-name6|6
p|R1-name5|6
p|R1-name13|6
p|R2-name7|6
p|R3-title|6
p|R1-score10|6
p|R3-score4|5

template|Template:Testi cristiani delle origini
count|59
properties|10
p|tema|26
p|titolo|58
p|legenda|38
p|destinatari|27
p|manoscritti|50
p|datazione|58
p|fonti|17
p|immagine|41
p|luogo|17
p|attribuzione|48

template|Template:Torneo-ottavi-byes-con-terzo
count|36
properties|103
p|RD2-seed03|4
p|RD1-seed12|0
p|RD1-team06|12
p|RD4-score02|36
p|RD1-seed01|0
p|RD1-team03|12
p|RD2-score02|36
p|RD1-seed06|0
p|RD1-team15|13
p|RD2-seed07|4
p|RD4-team03|15
p|RD1-score06|15
p|RD2-team04|15
p|RD3-team02|15
p|RD1-score03|16
p|RD1-team11|10
p|Consol|32
p|RD2-score05|36
p|RD1-score14|16
p|group2|0
p|RD3|36
p|RD1-team09|13
p|RD1-score11|12
p|RD1-seed07|0
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|4
p|RD3-seed02|4
p|RD1-team12|10
p|RD1-score02|30
p|RD1-seed04|4
p|RD4-score03|36
p|RD1-team02|13
p|RD1-seed11|0
p|RD3-team03|15
p|RD1-score07|30
p|RD1-seed15|0
p|RD2-score01|36
p|RD2-team03|15
p|RD3-seed01|4
p|RD2-seed06|4
p|RD1-seed03|4
p|RD4-score04|36
p|RD1-score13|16
p|RD1-seed14|1
p|RD4-seed01|4
p|RD1|34
p|RD1-seed08|0
p|RD3-score03|36
p|RD2-seed01|4
p|RD1-score10|30
p|RD2-score06|36
p|RD4-team02|15
p|RD3-score02|36
p|RD3-score01|36
p|RD1-seed05|0
p|RD1-score12|12
p|RD3-team04|15
p|RD3-score04|36
p|RD1-score01|30
p|RD2-team07|15
p|RD2-seed04|4
p|RD1-seed16|0
p|RD1-team08|13
p|RD4-seed04|4
p|RD1-score08|30
p|RD1-score09|30
p|RD2-team02|15
p|RD2-seed05|4
p|RD4-score01|36
p|RD2-team06|15
p|RD1-seed09|0
p|RD2-score07|36
p|RD1-team01|13
p|RD2-seed02|4
p|RD2-score08|36
p|RD2|34
p|RD1-team16|13
p|RD1-team13|13
p|RD1-seed10|0
p|RD4-team01|15
p|RD2-score03|36
p|RD3-seed04|4
p|RD2-team05|15
p|RD4-team04|15
p|RD1-team05|12
p|RD2-team08|15
p|RD1-team14|13
p|RD1-team07|13
p|RD4-seed03|4
p|RD1-team04|12
p|RD1-score16|30
p|RD1-score05|15
p|RD3-team01|15
p|RD2-seed08|4
p|RD2-score04|36
p|RD1-score15|30
p|RD3-seed03|4
p|RD1-score04|16
p|group1|0
p|RD4|36
p|RD2-team01|16
p|RD1-team10|13

template|Template:Gastronomia
count|1804
properties|37
p|settore|832
p|calorie|10
p|regione8|12
p|riconoscimento|920
p|paese3|44
p|varianti|144
p|regione15|1
p|regione|1122
p|creatore|50
p|categoria|1801
p|regione14|1
p|zona|898
p|regione12|2
p|consorzio|139
p|paese2|126
p|regione5|28
p|regione2|148
p|altri nomi|234
p|regione9|7
p|regione13|1
p|ingredienti|510
p|regione11|2
p|regione6|16
p|regione4|39
p|note|236
p|paese|1796
p|didascalia|658
p|immagine|1192
p|regione3|71
p|diffusione|327
p|paese4|18
p|altro|7
p|regione7|14
p|IPA|69
p|cat|19
p|regione10|3
p|nome|1781

template|Template:Carica pubblica
count|5953
properties|203
p|mandatofine5|154
p|vice di2|0
p|circoscrizione7|3
p|mandatofine4|307
p|presidente6|20
p|mandato3|268
p|presidente5|60
p|vice9|0
p|capo di stato5|4
p|primoministro9|1
p|primoministro10|1
p|successore|4364
p|vice4|0
p|circoscrizione|16
p|predecessore|5351
p|collegio6|1
p|vicepresidente9|0
p|cancelliere5|1
p|mandatofine9|16
p|successore3|755
p|carica5|142
p|circoscrizione3|5
p|legislatura5|2
p|carica3|775
p|monarca2|105
p|predecessore6|75
p|viceprimoministro4|0
p|coalizione3|0
p|predecessore3|761
p|collegio2|0
p|cancelliere9|0
p|predecessore9|13
p|legislatura2|7
p|vice6|0
p|carica9|15
p|mandatoinizio3|667
p|predecessore10|6
p|monarca9|1
p|mandato6|14
p|primoministro2|63
p|monarca3|44
p|successore7|34
p|circoscrizione8|0
p|viceprimoministro7|0
p|presidente10|3
p|mandato8|3
p|monarca5|6
p|coalizione8|0
p|capo di stato2|37
p|vice di5|0
p|vice di|0
p|gruppo parlamentare6|1
p|vicepresidente4|0
p|mandatoinizio|3793
p|coalizione9|0
p|presidente4|108
p|mandato10|0
p|presidente|925
p|capo di stato9|0
p|capo di stato|112
p|circoscrizione4|4
p|predecessore2|2019
p|capo di stato4|8
p|primoministro7|3
p|vicepresidente8|0
p|capo di stato10|0
p|gruppo parlamentare4|0
p|mandatoinizio7|41
p|gruppo parlamentare9|0
p|legislatura6|3
p|cancelliere4|2
p|successore2|1948
p|vicepresidente|62
p|carica4|327
p|coalizione2|1
p|legislatura10|0
p|capo di stato3|16
p|circoscrizione9|0
p|coalizione10|0
p|monarca|345
p|cancelliere8|0
p|vice di9|0
p|legislatura9|0
p|gruppo parlamentare5|0
p|monarca6|2
p|carica8|20
p|collegio7|0
p|presidente7|10
p|successore6|70
p|vice di8|0
p|presidente2|495
p|circoscrizione5|3
p|vice|20
p|viceprimoministro6|0
p|capo di stato7|0
p|vice7|0
p|vice3|1
p|mandatoinizio4|320
p|mandatofine8|19
p|vicepresidente3|1
p|coalizione|54
p|primoministro6|6
p|mandato5|28
p|viceprimoministro3|0
p|primoministro8|2
p|gruppo parlamentare8|0
p|successore8|21
p|capo di stato8|0
p|viceprimoministro2|0
p|vicepresidente7|0
p|predecessore7|33
p|cancelliere3|4
p|carica7|35
p|primoministro4|24
p|monarca4|20
p|legislatura7|1
p|successore4|315
p|carica|5808
p|coalizione5|0
p|mandatoinizio10|7
p|legislatura|22
p|collegio4|0
p|viceprimoministro10|0
p|viceprimoministro5|0
p|vice di4|0
p|presidente3|220
p|mandato4|81
p|vice2|2
p|capo di stato6|2
p|successore5|142
p|collegio8|0
p|viceprimoministro|4
p|vicepresidente2|4
p|didascalia|402
p|circoscrizione6|4
p|vice di3|0
p|gruppo parlamentare2|2
p|gruppo parlamentare|42
p|immagine|4199
p|coalizione6|0
p|successore10|6
p|mandatoinizio5|159
p|vice di10|0
p|vice10|0
p|firma|467
p|primoministro5|12
p|mandatofine7|39
p|cancelliere7|0
p|mandatofine2|1429
p|legislatura4|2
p|mandatoinizio9|15
p|cancelliere10|0
p|monarca7|1
p|presidente8|8
p|vice di7|0
p|collegio5|0
p|monarca8|1
p|mandatofine|3162
p|predecessore8|21
p|mandato2|776
p|primoministro|155
p|carica6|70
p|coalizione4|0
p|vice5|0
p|mandatofine3|641
p|viceprimoministro9|0
p|vice8|0
p|legislatura8|0
p|mandatofine6|74
p|predecessore4|318
p|circoscrizione2|5
p|collegio9|0
p|vicepresidente6|0
p|successore9|14
p|predecessore5|143
p|mandato7|3
p|collegio3|0
p|mandatoinizio2|1528
p|carica2|1998
p|primoministro3|31
p|monarca10|1
p|mandato|1943
p|vicepresidente5|0
p|collegio|2
p|vicepresidente10|0
p|mandatoinizio8|20
p|coalizione7|0
p|nome|5706
p|cancelliere6|0
p|cancelliere|14
p|carica10|7
p|legislatura3|5
p|mandatoinizio6|75
p|mandato9|0
p|gruppo parlamentare3|1
p|mandatofine10|7
p|gruppo parlamentare10|0
p|presidente9|6
p|vice di6|0
p|viceprimoministro8|0
p|gruppo parlamentare7|0
p|cancelliere2|6
p|circoscrizione10|0

template|Template:Gara di rally
count|59
properties|26
p|Secondo_Pilota_1|58
p|Primo_Pilota_1|58
p|Totale_stagione|58
p|Nome ufficiale|58
p|Secondo_Nazione_1|58
p|Note|0
p|Classe1|54
p|Superficie|58
p|Secondo_Team_1|58
p|Campionato|58
p|Anno|58
p|Terzo_Pilota_1|58
p|Rally|58
p|Gara_No|58
p|didascalia|9
p|Prove speciali|58
p|Arrivati|52
p|immagine|9
p|Lunghezza|56
p|Terzo_Nazione_1|58
p|Partiti|53
p|Terzo_Team_1|58
p|Data|58
p|Nazione|0
p|Primo_Nazione_1|58
p|Primo_Team_1|58

template|Template:Infobox cimitero
count|230
properties|20
p|Area|53
p|Architetto|75
p|Confessione religiosa|202
p|Note|34
p|Data apertura|183
p|Periodo costruzione|140
p|Tipo|224
p|Dimensione|54
p|Nome|230
p|Comune|53
p|Data chiusura|32
p|Didascalia|152
p|Immagine|171
p|Ingegnere|23
p|Città|175
p|Data riapertura|9
p|Stato|182
p|Tombe famose|82
p|Luogo|76
p|Nazione|230

template|Template:Nat fs g player
count|330
properties|9
p|name|327
p|club|281
p|clubnat|313
p|pos|329
p|age|48
p|no|251
p|other|5
p|goals|245
p|caps|246

template|Template:Infobox malattia
count|2047
properties|19
p|ICD10|1730
p|Width|287
p|Mortalità|5
p|Eponimo2|104
p|Didascalia2|9
p|Sinonimo1|568
p|Eponimo1|258
p|ICD9|1763
p|MeSH|5
p|Nome|1613
p|OMIM|37
p|Didascalia|759
p|Immagine|828
p|Sinonimo2|249
p|Incidenza|9
p|RaraIT|283
p|Sede|18
p|Eziologia|21
p|Immagine2|9

template|Template:T
count|1297
properties|8
p|data|427
p|argomento|426
p|1|0
p|arg2|5
p|2|0
p|argomento2|3
p|lingua|427
p|3|0

template|Template:Box treno/Vapore
count|365
properties|3
p|Nome|364
p|Didascalia|221
p|Immagine|221

template|Template:Contrada di Legnano
count|9
properties|25
p|ultimavittoria|8
p|sito|8
p|stemma|8
p|nomepatrono|8
p|altrisiti|0
p|maniero|8
p|datapatrono|8
p|granpriore|8
p|chiesa|8
p|contradealleate|1
p|nomeabitanti|4
p|contradeavversarie|7
p|colori|8
p|larghezza|0
p|periodico|8
p|vittorie|8
p|capitano|8
p|castellana|8
p|nomecontrada|8
p|immaginecolori|8
p|didascalia|8
p|immagine|8
p|gemellaggi|0
p|motto|8
p|museo|2

template|Template:Regione geografica
count|158
properties|26
p|noteMappa|67
p|panorama|31
p|sito|5
p|anno|91
p|capoluogo|71
p|regione|94
p|nomeTerritorio|157
p|paginaBandiera|5
p|territorio|91
p|nomeAbitanti|28
p|nomeUfficiale|49
p|linkMappa|112
p|superficie|109
p|lingue|106
p|densità|79
p|long|6
p|paginaStemma|4
p|altriStati|18
p|didascalia|20
p|fusi|35
p|linkStemma|10
p|codiceMappa|1
p|altreRegioni|9
p|linkBandiera|19
p|abitanti|111
p|lat|6

template|Template:Hiero/5Fold
count|5
properties|9
p|name|3
p|horo|4
p|nomen|4
p|style|0
p|align|1
p|nebty|4
p|praenomen|4
p|horodoro|4
p|era|4

template|Template:Infobox Twisty puzzle
count|17
properties|6
p|Permutazioni|6
p|Anno|10
p|Rotazione|16
p|Inventore|13
p|Immagine|16
p|Forma|16

template|Template:Tolweb
count|58
properties|6
p|anno|4
p|titolo|56
p|seriale|46
p|taxon|31
p|autore|1
p|accesso|56

template|Template:Gara di WTCC
count|12
properties|57
p|Descrizione|0
p|Fast_Nazione_2|11
p|Fast_Tempo_2|11
p|Terzo_Nazione_2|11
p|Secondo_Pilota_1|11
p|Secondo_Pilota_2|11
p|Primo_Pilota_1|11
p|Pole_Pilota_1|11
p|Totale_stagione|11
p|Nome ufficiale|2
p|Secondo_Nazione_1|11
p|Note|0
p|Classe1|11
p|Fast_Nazione_1|11
p|Fast_Giro_1|10
p|Fast_Giro_2|10
p|Percorso_mi|2
p|Pole_Nazione_2|11
p|Fast_Tempo_1|11
p|Secondo_Team_1|11
p|Primo_Pilota_2|11
p|Anno|11
p|Terzo_Team_2|11
p|Gara|11
p|Terzo_Pilota_1|11
p|Pole_Team_2|11
p|Percorso_km|11
p|Pole_Nazione_1|11
p|Distanza_giri_2|11
p|Pole_Tempo_2|11
p|Terzo_Pilota_2|11
p|Gara_No|11
p|Secondo_Team_2|11
p|Fast_Pilota_2|11
p|Fast_Team_2|11
p|Pole_Team_1|11
p|Primo_Team_2|11
p|Tempo_atmosferico|11
p|Distanza_giri_1|11
p|Fast_Team_1|11
p|Immagine|11
p|Primo_Nazione_2|11
p|Distanza_km_2|11
p|Pole_Tempo_1|11
p|Fast_Pilota_1|11
p|Terzo_Nazione_1|11
p|Secondo_Nazione_2|11
p|Distanza_km_1|11
p|Terzo_Team_1|11
p|Percorso|0
p|Data|11
p|Luogo|11
p|Classe2|11
p|Pole_Pilota_2|11
p|Nazione|11
p|Primo_Nazione_1|11
p|Primo_Team_1|11

template|Template:Infobox Rugby Championship
count|18
properties|21
p|recordmete|1
p|volta|0
p|affluenza|1
p|secondo|0
p|data inizio|0
p|data fine|0
p|recordpunti|1
p|Dimensioni logo|2
p|bledisloe|14
p|formula|0
p|freedom cup|1
p|didascalia|0
p|immagine|0
p|Tri Nations|16
p|incontri|2
p|edizione|18
p|mandela plate|4
p|vincitore|17
p|Logo|18
p|terzo|0
p|trofeo puma|1

template|Template:Nazionale di pallavolo 2
count|212
properties|65
p|WGP apps|25
p|Ranking FIVB|211
p|GCC apps|16
p|World champ first|90
p|pattern_so2|1
p|Regional champ first|146
p|detentore_coppa_del_mondo|2
p|detentore_camp_asiatico-oceanico|1
p|World cup name|47
p|Federazione|209
p|pattern_b1|204
p|detentore_grand_champions_cup|1
p|CIO code|211
p|GCC first|18
p|pattern_sh1|6
p|Coach|205
p|GCC best|18
p|detentore_olimpiadi|2
p|shorts1|18
p|World champ apps|90
p|World cup best|47
p|pattern_ra1|2
p|Regional champ best|146
p|leftarm1|17
p|pattern_b2|205
p|detentore_camp_africano|1
p|World cup apps|47
p|WGP first|25
p|WL apps|16
p|Olympics apps|56
p|detentore_world_league|1
p|Confederazione|209
p|leftarm2|17
p|pattern_la1|2
p|detentore_camp_sudamericano|1
p|World cup first|47
p|Nome|211
p|World champ best|90
p|rightarm1|17
p|detentore_world_grand_prix|1
p|shorts2|17
p|body2|17
p|pattern_ra2|2
p|WL first|16
p|WL best|16
p|Olympics first|56
p|detentore_camp_europeo|3
p|Bandiera|0
p|socks2|12
p|pattern_so1|1
p|World champ name|90
p|Olympics name|56
p|pattern_la2|2
p|rightarm2|17
p|WGP best|25
p|GCC name|18
p|detentore_mondiale|2
p|socks1|38
p|Regional champ apps|146
p|Badge|3
p|Regional champ name|146
p|body1|17
p|detentore_camp_nordamericano|1
p|pattern_sh2|6
p|Olympics best|56

template|Template:Regione ecclesiastica della chiesa cattolica
count|17
properties|23
p|stato|8
p|anno|0
p|battezzati|1
p|parrocchie|16
p|battezzatipersacerdote|2
p|presidente|16
p|religiose|2
p|sacerdoti|13
p|vicepresidente|16
p|metropolie|16
p|ch|16
p|superficie|16
p|larghezzamappa|0
p|sacerdotisecolari|16
p|sacerdotiregolari|16
p|religiosi|2
p|soggette|0
p|popolazione|16
p|segretario|16
p|diaconi|16
p|nome|16
p|proporzione|1
p|mappa|6

template|Template:4TeamRR-TennisWide
count|113
properties|48
p|standings-3|113
p|set-w/l-2|112
p|title-1|0
p|4v1|113
p|2v1|112
p|seed-2|57
p|team-2-abbrev|111
p|title-5|113
p|set-w/l-3|113
p|game-w/l-2|104
p|color-row-1|0
p|match-w/l-3|113
p|match-w/l-1|113
p|color-row-2|0
p|1v2|112
p|standings-4|113
p|team-1-abbrev|110
p|team-4|102
p|team-3|104
p|set-w/l-4|112
p|title-4|110
p|team-4-abbrev|109
p|2v4|113
p|game-w/l-1|104
p|match-w/l-2|113
p|seed-3|59
p|color-row-3|0
p|1v3|113
p|3v2|113
p|title-3|113
p|2v3|112
p|4v3|111
p|team-1|109
p|team-3-abbrev|110
p|seed-4|65
p|standings-1|113
p|game-w/l-4|105
p|seed-1|64
p|set-w/l-1|113
p|3v1|113
p|1v4|113
p|game-w/l-3|104
p|3v4|111
p|title-2|113
p|team-2|102
p|standings-2|113
p|match-w/l-4|113
p|4v2|112

template|Template:Infobox pattuglia acrobatica
count|26
properties|88
p|Decorazioni|0
p|Descrizione componente 5|2
p|Aeromobili1|24
p|Simbolo2|0
p|Descrizione simbolo4|0
p|Equipaggiamento|0
p|Motto|0
p|Componente 5|2
p|Testo vario|0
p|Componente 1|7
p|Alleanza|0
p|Battaglie|0
p|Anniversari|0
p|Premi|0
p|Descrizione componente 1|6
p|Note|0
p|Descrizione aeromobili3|0
p|Descrizione comandante|4
p|Descrizione capoformazione|6
p|Componente 6|1
p|Componente 2|6
p|Solista|3
p|Descrizione simbolo3|0
p|Aeromobili2|4
p|Descrizione vario|0
p|Larghezzaimmagine|0
p|Tipo|0
p|Componente 7|0
p|Altro campo|0
p|Descrizione componente 2|5
p|Dimensione|0
p|Comandanti degni di nota|0
p|Forza armata|17
p|Personale|5
p|Colori|11
p|Struttura di comando|0
p|Descrizione componente 12|0
p|Onori di battaglia|0
p|Comandante|6
p|Nome|25
p|Altro|0
p|Descrizione colori|3
p|Descrizione componente 6|0
p|Soprannome|5
p|Mascotte|0
p|Aeromobili3|0
p|Aeromobili|0
p|Descrizione componente 9|0
p|Componente 3|4
p|Servizio|0
p|Componente 8|0
p|Descrizione componente 3|4
p|Descrizione aeromobili1|18
p|Simbolo|4
p|Didascalia|16
p|Sito internet|17
p|Descrizione componente 11|0
p|Immagine|22
p|Simbolo4|0
p|Sede|22
p|Descrizione vario1|0
p|Descrizione solista|1
p|Simbolo3|0
p|Descrizione componente 4|4
p|Titolo vario1|0
p|Descrizione sede|10
p|Attiva|23
p|Componente 11|0
p|Descrizione componente 7|0
p|Descrizione componente 8|0
p|Componente 4|4
p|Descrizione simbolo2|0
p|Titolo vario|0
p|Componente 12|0
p|Componente 10|0
p|Nome2|4
p|Descrizione aeromobili2|3
p|nome|0
p|Descrizione simbolo|2
p|Ruolo|0
p|Componente 9|0
p|Testo vario1|0
p|Capoformazione|7
p|Ref|9
p|Nazione|0
p|Marcia|0
p|Patrono|0
p|Descrizione componente 10|0

template|Template:Nazionale di rugby
count|212
properties|86
p|Ranking RLIF|25
p|Name|211
p|pattern_so2|4
p|Miglior risultato Sei Nazioni|0
p|Presenze Sei Nazioni|0
p|pattern_sh3|0
p|Nickname|48
p|stemma kit x|81
p|terza divisa|0
p|pattern_b1|117
p|Sfondo testata|10
p|Carattere testata|33
p|Regional cup apps|20
p|rightarm3|0
p|pattern_sh1|3
p|Coach|146
p|Womens World cup first|8
p|Regional cup first|20
p|pattern_so3|0
p|Prima presenza Sei Nazioni femminile|1
p|Regional name|21
p|shorts1|173
p|Most caps|55
p|Largest win|176
p|World cup best|25
p|pattern_ra1|49
p|Top scorer|54
p|leftarm1|173
p|pattern_b2|52
p|World cup apps|25
p|capienza|19
p|Presenze The Rugby Championship|4
p|socks3|0
p|pattern_la3|0
p|leftarm2|92
p|pattern_la1|50
p|World cup first|25
p|Miglior risultato Sei Nazioni femminile|1
p|Prima presenza Sei Nazioni|0
p|sport|49
p|body3|0
p|Regional cup best|20
p|rightarm1|174
p|Soprannome|32
p|Ranking anno RLIF|25
p|Association|201
p|Presenze Sei Nazioni femminile|1
p|shorts2|95
p|body2|89
p|pattern_ra2|23
p|campione europeo femminile|0
p|Miglior risultato The Rugby Championship|4
p|detentore coppa mondo femminile|0
p|pattern_b3|0
p|fotostadio|10
p|Ranking anno|125
p|First game|178
p|Womens World cup best|2
p|socks2|99
p|flag|211
p|pattern_so1|5
p|stemma kit y|81
p|Ranking giornomese|124
p|campione sei nazioni femminile|0
p|leftarm3|0
p|pattern_la2|23
p|Largest loss|177
p|shorts3|0
p|campione europeo|1
p|rightarm2|92
p|Top tries|41
p|FIFA code|0
p|pattern_ra3|0
p|detentore coppa mondo|3
p|Womens World cup apps|8
p|socks1|176
p|Ranking giornomese RLIF|25
p|kit|0
p|Ranking IRB|124
p|Badge|40
p|body1|161
p|campione sei nazioni|1
p|stadio nazionale|29
p|pattern_sh2|2
p|campione rugby championship|1
p|Prima presenza The Rugby Championship|4

template|Template:Gara F1
count|976
properties|41
p|Fast_Nazione|968
p|Stagione_No|945
p|Terzo_Pilota|973
p|Caption|227
p|Pole_Team|954
p|Fast_Giro|731
p|Primo_Nazione|973
p|Nome ufficiale|787
p|Note|72
p|Distanza_km|968
p|Dettagli_alternativi|73
p|Percorso_mi|361
p|Primo_Team|973
p|Primo_Pilota|973
p|Anno|974
p|Percorso_km|971
p|Gran Premio|961
p|Fast_Tempo|965
p|Secondo_Nazione|973
p|Gara_No|950
p|Secondo_Team|973
p|Distanza_mi|349
p|Terzo_Team|973
p|Tempo|807
p|Didascalia|3
p|Immagine|72
p|Distanza_giri|974
p|Descrizione_alternativa|83
p|Secondo_Pilota|973
p|Fast_Pilota|967
p|Pole_Pilota|953
p|Terzo_Nazione|973
p|Image|0
p|Pole_Tempo|946
p|Percorso|613
p|Data|974
p|Luogo|974
p|Pole_Nazione|955
p|Gara_Tot|950
p|Fast_Team|966
p|Nazione|975

template|Template:Infobox funivia
count|67
properties|16
p|tempo di percorrenza|47
p|inaugurazione|61
p|stazione a monte|62
p|vicinanza|15
p|stato attuale|65
p|stazioni intermedie|1
p|dislivello|64
p|interscambio|10
p|lunghezza|62
p|note|11
p|didascalia|40
p|immagine|54
p|gestore|50
p|nome|66
p|stazione a valle|62
p|pendenza massima|36

template|Template:Veicolo fittizio
count|55
properties|36
p|designazione|10
p|equipaggio|43
p|larghezza immagine|9
p|mecha designer|1
p|comandante|4
p|prestazioni|35
p|nome traslitterato|1
p|passeggeri|20
p|disegnatore|2
p|difese|15
p|universo|51
p|costruttore|50
p|altezza|11
p|nome italiano|1
p|larghezza|0
p|medium|9
p|equipaggiamento|5
p|massa|2
p|motore|3
p|disegnatore nota|0
p|tipo|49
p|pilota|6
p|lunghezza|43
p|fazione|51
p|autore nota|0
p|didascalia|3
p|immagine|12
p|prima apparizione|4
p|carico|26
p|prima apparizione nota|0
p|apertura alare|0
p|autore|4
p|mecha designer nota|0
p|saga|2
p|nome|51
p|armamento|48

template|Template:Formazione geologica
count|44
properties|26
p|Ambiente|26
p|Carta|19
p|Formalizzazione|18
p|Unità|27
p|Tavoletta|2
p|Inferiore|10
p|Incassante|0
p|Rango|29
p|Eteropica|13
p|Spessore|20
p|Autore|6
p|Litologia|37
p|Anno|6
p|Fossili|13
p|Longitudine|2
p|Sottostante|26
p|Nome|43
p|Sovrastante|24
p|Affioramento|14
p|Latitudine|2
p|Didascalia|15
p|Immagine|15
p|Superiore|7
p|Sigla|38
p|Sezione|7
p|Età|38

template|Template:Componente elettronico
count|5
properties|9
p|inventato|3
p|prima_produzione|1
p|tipo|4
p|didascalia|4
p|immagine|4
p|componente|4
p|principio_funzionamento|2
p|pin|2
p|simbolo|3

template|Template:Infobox arteria
count|74
properties|21
p|MeshYear|1
p|GrayPage|54
p|Rami terminali|27
p|Dimensione_immagine|0
p|Irrora|21
p|Width|1
p|Vena|35
p|Didascalia2|18
p|DorlandsCh|8
p|Nome|24
p|GraySubject|56
p|MeshNumber|9
p|Didascalia|51
p|Sviluppo embriologico|10
p|Immagine|68
p|MeshName|8
p|Origine|68
p|Dorlands|5
p|Rami collaterali|24
p|DorlandsID|9
p|Immagine2|20

template|Template:Torneo-32squadre-pingpong
count|2
properties|1156
p|RD3-score15-6|0
p|RD1-score01-3|2
p|RD1-score28-7|1
p|RD3-score20-2|2
p|RD4-score19-3|2
p|RD1-score25-4|2
p|RD3-score07-7|1
p|RD2-seed03|0
p|RD3-score12-6|2
p|RD4-score22-6|1
p|RD4-score12-1|2
p|RD4-score17-2|2
p|RD2-score32-1|2
p|RD2-score05-3|2
p|RD4-seed24|0
p|RD1-seed12|0
p|RD3-team24|2
p|RD1-team06|1
p|RD3-score17-2|2
p|RD2-seed12|0
p|RD3-seed12|0
p|RD2-score17-4|2
p|RD3-score28-4|2
p|RD1-seed23|0
p|RD1-team17|2
p|RD4-seed28|0
p|RD1-score04-2|2
p|RD1-score31-2|1
p|RD2-score05-5|2
p|RD3-score32-2|2
p|RD3-score07-4|2
p|RD4-team28|2
p|RD2-score26-6|0
p|RD2-score30-3|2
p|RD1-score15-2|0
p|RD4-score21-5|1
p|RD2-score22-3|2
p|RD3-score23-1|2
p|RD1-score20-6|0
p|RD4-score25-2|2
p|RD1-score03-4|2
p|RD1-score32-3|1
p|RD4-score07-4|2
p|RD3-seed23|0
p|RD4-team22|2
p|RD4-score26-6|0
p|RD4-score28-3|2
p|RD1-score26-5|2
p|RD4-score05-4|2
p|RD4-score22-7|1
p|RD3-score24-2|2
p|RD1-score19-1|2
p|RD1-score02-7|0
p|RD3-score30-5|2
p|RD4-score01-4|2
p|RD2-seed30|0
p|RD1-seed01|0
p|RD2-score13-1|2
p|RD3-team10|2
p|RD2-score06-6|0
p|RD1-score11-3|1
p|RD4-score32-2|2
p|RD4-score15-4|2
p|RD3-score14-5|2
p|RD1-team03|2
p|RD1-score17-2|2
p|RD2-score07-4|2
p|RD1-score08-2|2
p|RD4-score18-1|2
p|RD2-score20-3|2
p|RD2-score28-4|2
p|RD4-score32-5|1
p|RD3-score08-5|2
p|RD3-score27-7|0
p|RD2-score16-7|1
p|RD2-score08-3|2
p|RD1-seed06|0
p|RD1-score07-5|1
p|RD1-score13-5|1
p|RD1-team15|0
p|RD2-seed07|0
p|RD2-score29-4|2
p|RD4-score31-1|2
p|RD3-seed18|0
p|RD3-score32-7|1
p|RD4-seed17|2
p|RD1-seed28|0
p|RD4-score22-2|2
p|RD3-score20-6|1
p|RD4-team03|2
p|RD3-score30-2|2
p|RD1-score06-4|1
p|RD1-score30-3|2
p|RD1-score14-1|2
p|RD3-score17-6|2
p|RD1-score18-3|2
p|RD1-score21-7|0
p|RD2-team22|2
p|RD1-score14-6|1
p|RD1-score04-5|0
p|RD3-score13-3|2
p|RD2-score23-5|2
p|RD1-score20-3|2
p|RD1-score01-6|2
p|RD4-score02-4|2
p|RD2-score18-5|1
p|RD4-score16-2|2
p|RD2-team09|2
p|RD3-score31-1|2
p|RD3-score21-3|2
p|RD4-score17-6|0
p|RD4-score21-1|2
p|RD3-team32|2
p|RD3-score04-2|2
p|RD1-score28-2|2
p|RD3-score23-5|2
p|RD3-score24-6|2
p|RD1-score05-3|1
p|RD4-team14|2
p|RD3-score11-2|2
p|RD4-score11-1|2
p|RD2-score04-2|2
p|RD1-score26-1|2
p|RD2-team31|2
p|RD2-score32-7|1
p|RD4-score24-4|2
p|RD1-team30|2
p|RD4-seed13|2
p|RD4-score09-2|2
p|RD2-team04|2
p|RD1-score16-5|0
p|RD1-team26|2
p|RD1-score15-6|0
p|RD4-score27-3|2
p|RD2-score15-5|1
p|RD1-score08-6|1
