wikiStats|it

redirects|5605
p|Costruzione|269
p|Superficie5|12
p|LongEW|1200
p|Orientamento1|1144
p|LongSecondi|1146
p|Lunghezza6_m|6
p|Lunghezza6|2
p|Base|39
p|Nomestat2|74
p|Orientamento5|12
p|Nomeimpianto|1181
p|Proprietario|55
p|Struttura|1222
p|Comandante|8
p|Nomesuddivisione|152
p|Lunghezza2_m|282
p|Nome|2
p|Lunghezza1|425
p|Superficie2|292
p|WMO|13
p|Reparti|24
p|Orientamento2|434
p|Nomeregione|338
p|LongGradi|1188
p|Corr_gradilongmappa|2
p|ClasseICAO|79
p|Stat2|73
p|Lunghezza5|2
p|LatSecondi|1146
p|Corr_gradilatmappa|2
p|Didascalia|500
p|Superficie1|792
p|Immagine|923
p|Nomestat3|41
p|Corr_minutilongmappa|4
p|Superficie6|8
p|Fonte|0
p|Lunghezza2|150
p|Note3|65
p|Città|495
p|Proprietario esercente|95
p|Annostat|313
p|Superficie3|75
p|Stat3|40
p|Orientamento3|128
p|Note6|2
p|nome|0
p|LatPrimi|1188
p|Lunghezza4_m|24
p|IATA|1073
p|Esercente|791
p|Lunghezza4|4
p|Antincendio|91
p|Nomestato|1192
p|Nomemappa|55
p|Ref|374
p|LatGradi|1188
p|Link|0
p|Note1|528

template|Template:4TeamBracket-2-turni
count|2
properties|21
p|RD1-team2|0
p|RD1-score2|2
p|RD3-score2|2
p|RD2-score2|2
p|RD3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed1|0
p|RD1-score1|2
p|RD1|0
p|RD2-team2|0
p|RD3-score1|2
p|RD2-seed2|0
p|RD3-team2|0
p|RD3-seed1|0
p|RD2|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD2-score1|2
p|RD1-seed2|0

template|Template:Punteggiatura
count|38
properties|3
p|immagine|32
p|didascalia|11
p|dimensioni|32

template|Template:Episodio SerieTV
count|43
properties|29
p|Produzione n.|33
p|Rete originale|12
p|Precedente|33
p|Regista|40
p|Scenografia|21
p|Fotografia|19
p|Episodio n.|42
p|Rete italiana|9
p|Soggetto|2
p|Titolo episodio|42
p|Produttore|10
p|Trasmissione originale|42
p|Interpreti|29
p|Musica|20
p|Montaggio|22
p|Stagione|42
p|Durata|24
p|Guest star|21
p|Didascalia|26
p|Sceneggiatore|41
p|Immagine|39
p|Serie|42
p|ColoreTemplate|9
p|Successivo|40
p|Tipocolore|0
p|Titolo originale|42
p|Costumi|17
p|Paese|0
p|Trasmissione italiana|39

template|Template:Navbox ferrovia
count|2754
properties|7
p|Stazione successiva|2666
p|PK|2449
p|Direzione 1|2713
p|Stazione precedente|2713
p|Nome|2750
p|altro|0
p|Direzione 2|2665

template|Template:Infobox trasporto pubblico
count|556
properties|41
p|materiale|31
p|liberadescr|168
p|città|395
p|inaugurazione|0
p|fonte|3
p|velocità|39
p|icona|171
p|linee|386
p|n_stazioni|213
p|apertura2|16
p|ultima estensione|22
p|linea|2
p|libera1|99
p|stazioni|24
p|chiusura|134
p|liberadescr1|97
p|distanza media|28
p|pass_giorno|29
p|classificazione|11
p|tipo|464
p|lunghezza|380
p|note|9
p|paese|0
p|pass_anno|23
p|didascalia|190
p|didascalia_tracciato|40
p|pianta|2
p|immagine|442
p|ferrovie|27
p|tempo_percorrenza|31
p|nazioni|8
p|fine|175
p|gestore|457
p|apertura|493
p|colorcode|39
p|mezzi_usati|221
p|nome|542
p|tracciato|373
p|libera|176
p|gestore2|65
p|inizio|180

template|Template:Statistiche religiose
count|7
properties|58
p|stato|6
p|anno|6
p|cristiani cattolici|4
p|confuciani|0
p|ayyavali|0
p|cristiani anglicani|1
p|pagani ellenici|0
p|cristiani ortodossi|3
p|slavi|0
p|xuanyuanjiao|0
p|vuduisti|0
p|pagani wiccani|0
p|cristiani protestanti|4
p|nonreligiosi|5
p|nota|6
p|scintoisti|0
p|santeristi|0
p|altri|4
p|pagani druidici|0
p|pagani|0
p|zoroastriani|0
p|tiandeshengjiao|0
p|cristiani|6
p|cadisciti|0
p|islamici sunniti|0
p|pagani odinisti|0
p|liisti|0
p|wiccani|0
p|ebrei|3
p|ellenici|0
p|ufficiale|1
p|islamici|4
p|miledadao|0
p|druidici|0
p|odinisti|0
p|pagani cadisciti|0
p|ikuantaoisti|0
p|induisti|2
p|sikh|1
p|kemetici|0
p|bahai|1
p|taoisti|0
p|pagani slavi|0
p|tiandejiao|0
p|umbandisti|0
p|romani|0
p|vudù|0
p|pagani slaviani|0
p|altri cristiani|3
p|pagani romani|0
p|tenrikisti|0
p|buddhisti|3
p|pagani kemetici|0
p|rastafariani|0
p|candomblisti|0
p|scientologisti|0
p|caodaisti|0
p|islamici sciiti|0

template|Template:Vaglio
count|56
properties|3
p|1|0
p|arg2|19
p|arg|20

template|Template:SchedaFISI
count|159
properties|5
p|ID|60
p|cid|1
p|accesso|1
p|nome|0
p|S|60

template|Template:Infobox strada europea
count|100
properties|17
p|città2|99
p|naz1|99
p|numero|99
p|naz2|99
p|lunghezza|97
p|città principali|6
p|note|3
p|legenda1|29
p|dir1|99
p|nazioni|56
p|dir2|99
p|altro_nome|2
p|nome|0
p|mappa|62
p|intersezioni|2
p|città1|99
p|immagine1|61

template|Template:Torneo semifinali con 3 squadre
count|37
properties|14
p|RD1-team2|20
p|RD1-score2|36
p|RD2-score2|35
p|RD2-team1|22
p|RD1-seed1|10
p|RD1-score1|36
p|RD1|29
p|RD2-team2|21
p|RD2-seed2|10
p|RD2|30
p|RD2-seed1|10
p|RD1-team1|22
p|RD2-score1|35
p|RD1-seed2|10

template|Template:Infobox armatura
count|44
properties|31
p|Cessazione dell'uso|26
p|Entrata in uso|37
p|Sviluppata da|3
p|Costruttore|0
p|Peso|4
p|Utilizzatori|33
p|Larghezzaimmagine|0
p|Diametro|1
p|Zona protetta|15
p|Date di produzione|8
p|Numero prodotto|0
p|Altra denominazione|18
p|Larghezza|1
p|Sviluppi successivi|1
p|Nome|22
p|Varianti|4
p|Costo unitario|0
p|Animale protetto|3
p|link|0
p|Conflitti|5
p|Didascalia|42
p|Immagine|43
p|Lunghezza|0
p|Fonte|0
p|Origine|36
p|Altezza|1
p|Materiale|21
p|nome|0
p|Zona del corpo protetta|0
p|Ref|20
p|Nazione|0

template|Template:Sportivo in rosa/medio
count|168
properties|6
p|anno|139
p|pass.|0
p|ruolo|17
p|altezza|13
p|peso|13
p|testo|8

template|Template:Peperoncino
count|23
properties|2
p|SU|11
p|livello|12

template|Template:Scuderia motoristica
count|242
properties|33
p|aggiornamento1|28
p|vetturaserie2|7
p|serie3|37
p|disputati2|39
p|direttore|82
p|pilota3serie2|11
p|pilota1serie1|63
p|pilota2serie2|24
p|anni1|210
p|vetturaserie1note|1
p|aggiornamento2|3
p|vetturaserie1|31
p|vetturaserie2note|0
p|chiusura|128
p|pilota3serie1|20
p|anni2|77
p|sede|143
p|serie1|239
p|logo|47
p|vittorie1|131
p|migliore1|155
p|anno dati1|66
p|note|31
p|fondazione|220
p|migliore2|63
p|vittorie2|41
p|serie2|113
p|disputati1|137
p|anno dati2|27
p|pilota2serie1|54
p|pilota1serie2|27
p|nome|241
p|fondatore|191

template|Template:Vetrina rimozione
count|5
properties|4
p|vdq|0
p|1|0
p|arg2|1
p|arg|2

template|Template:Torneo-quarti-3-gare-con-terzo
count|1
properties|86
p|RD2-score4-2|1
p|RD2-score2-3|0
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|0
p|RD2-seed4|1
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3|0
p|RD1-team5|1
p|RD1-seed7|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|0
p|3rd-score1-1|1
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|0
p|RD1-score5-3|0
p|RD1-team8|1
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1|1
p|RD2-team2|0
p|3rd-score2-3|1
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD1-score5-2|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|0
p|RD1-score4-1|1
p|RD1-score5-1|0
p|RD3-score1-2|1
p|RD1-score3-3|0
p|3rd|1
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|0
p|RD3-score2-2|1
p|RD2|0
p|RD1-score8-3|0
p|3rd-score2-2|1
p|RD2-team3|1
p|RD1-score1-1|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|0
p|RD1-team3|1
p|3rd-team2|1
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD1-team6|1
p|RD1-score1-2|0
p|RD1-score6-1|0
p|RD1-seed2|0
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|0
p|RD2-score1-2|1
p|RD2-score4-3|0
p|RD1-score8-2|1
p|RD1-seed6|0
p|3rd-score1-3|1

template|Template:UCBracket
count|22
properties|249
p|RD2-score08-agg|21
p|RD1-team06|8
p|RD1-team17|7
p|RD1-score04-2|21
p|RD1-score31-2|21
p|RD1-score15-2|21
p|RD2-score16-agg|21
p|RD1-score19-1|22
p|RD2-score13-1|22
p|RD1-score24-agg|21
p|RD3-score03-agg|21
p|RD1-team03|7
p|RD1-score17-2|21
p|RD1-score08-2|21
p|RD1-team15|7
p|RD4-team03|7
p|RD1-score14-1|22
p|RD2-team09|7
p|RD3-score04-2|21
p|RD1-score28-2|21
p|RD2-score04-2|22
p|RD1-score26-1|22
p|RD1-team30|9
p|RD2-team04|7
p|RD1-team26|7
p|RD3-score06-1|22
p|RD4-score03-1|22
p|RD1-team28|7
p|RD2-team15|8
p|RD3-team02|8
p|RD1-team11|7
p|RD2-score02-agg|21
p|RD1-score04-agg|21
p|RD1-score06-1|22
p|RD1-score01-2|21
p|RD4-score04-1|22
p|RD1-score07-2|21
p|RD2-score12-agg|21
p|RD1-score07-agg|21
p|RD1-team22|7
p|RD2-score01-2|22
p|RD5-score02|21
p|RD1-score06-agg|21
p|RD3-score06-2|21
p|RD2-team11|7
p|RD2-score11-1|22
p|RD1-score10-1|22
p|RD3|22
p|RD1-team09|7
p|RD2-score03-2|22
p|RD1-score20-agg|21
p|RD4-score02-1|22
p|RD1-score30-1|22
p|RD1-score29-2|21
p|RD3-score03-1|22
p|RD1-score26-agg|21
p|RD1-score27-2|21
p|RD3-score08-1|22
p|RD2-score14-2|21
p|RD1-score23-2|21
p|RD1-score13-1|22
p|RD2-score10-2|21
p|RD1-team12|7
p|RD1-team23|7
p|RD1-score14-2|21
p|RD2-score06-agg|21
p|RD1-score11-2|21
p|RD1-team02|8
p|RD1-score05-2|21
p|RD2-score03-1|22
p|RD1-score28-1|22
p|RD1-score32-1|22
p|RD2-score07-1|22
p|RD2-score01-agg|21
p|RD1-score31-agg|21
p|RD2-score16-1|22
p|RD3-score04-agg|21
p|RD3-team03|8
p|RD2-team14|7
p|RD1-score21-1|22
p|RD5-team01|7
p|RD2-score05-agg|21
p|RD2-score13-2|21
p|RD3-score07-1|22
p|RD1-score16-agg|21
p|RD1-score18-agg|21
p|RD1-score22-1|22
p|RD2-team03|7
p|RD1-score18-1|22
p|RD2-team10|7
p|RD1-score26-2|21
p|RD1-score27-agg|21
p|RD1-score13-2|21
p|RD1-score10-2|21
p|RD1-score28-agg|21
p|RD1-score01-1|22
p|RD3-team06|7
p|RD5-score01|21
p|RD3-score08-2|22
p|RD1-score23-1|22
p|RD1-score02-2|21
p|RD3-score08-agg|21
p|RD3-team08|7
p|RD2-score13-agg|21
p|RD2-score12-1|22
p|RD1|22
p|RD4-score02-agg|20
p|RD1-score30-agg|21
p|RD3-score03-2|21
p|RD2-score10-agg|21
p|RD2-score07-2|21
p|RD1-score25-1|22
p|RD1-score12-agg|21
p|RD3-score01-1|22
p|RD3-score02-agg|21
p|RD4-score02-2|20
p|RD3-score01-agg|21
p|RD2-score11-2|21
p|RD1-score04-1|22
p|RD2-score09-1|22
p|RD1-score06-2|21
p|RD4-team02|7
p|RD1-score15-1|22
p|RD1-score17-agg|21
p|RD3-team04|7
p|RD2-score10-1|22
p|RD1-score32-agg|21
p|RD1-score32-2|21
p|RD5|22
p|RD2-score06-1|22
p|RD1-team19|7
p|RD1-score20-1|22
p|RD2-team07|7
p|RD1-score02-agg|21
p|RD4-score01-1|22
p|RD4-score04-agg|20
p|RD1-score21-2|21
p|RD2-score05-1|22
p|RD1-team08|7
p|RD3-score07-2|22
p|RD1-score05-1|22
p|RD4-score01-2|20
p|RD1-score15-agg|21
p|RD2-team02|7
p|RD1-score19-agg|21
p|RD2-score07-agg|21
p|RD1-team20|7
p|RD1-team31|7
p|RD3-team07|8
p|RD3-score02-2|21
p|RD1-score16-2|21
p|RD3-score01-2|21
p|RD1-score09-2|21
p|RD2-score15-agg|21
p|RD1-score12-2|21
p|RD2-score09-2|21
p|RD3-score05-1|22
p|RD1-score13-agg|21
p|RD1-score18-2|21
p|RD1-team27|7
p|RD1-score24-1|22
p|RD2-score12-2|21
p|RD2-score15-2|21
p|RD1-score21-agg|21
p|RD2-team06|7
p|RD4-score03-agg|20
p|RD3-score07-agg|21
p|RD1-team24|9
p|RD2-score09-agg|21
p|RD1-score08-1|22
p|RD1-score19-2|21
p|RD2-score16-2|21
p|RD2-team13|7
p|RD1-team01|7
p|RD1-score03-2|21
p|RD2-score08-1|22
p|RD2|22
p|RD1-team16|8
p|RD4-score01-agg|20
p|RD1-team13|7
p|RD1-score25-2|21
p|RD1-score10-agg|21
p|RD4-team01|7
p|RD3-score02-1|22
p|RD2-score05-2|21
p|RD4-score03-2|20
p|RD2-score03-agg|21
p|RD1-score11-1|22
p|RD1-score22-agg|21
p|RD2-score14-1|22
p|RD2-team05|7
p|RD2-score04-1|22
p|RD4-team04|7
p|RD1-score30-2|21
p|RD1-team05|7
p|RD2-team08|7
p|RD2-score14-agg|21
p|RD2-score02-1|22
p|RD3-team05|8
p|RD1-score11-agg|21
p|RD2-team16|7
p|RD1-team14|7
p|RD1-score03-agg|21
p|RD1-team07|7
p|RD1-team18|8
p|RD1-score20-2|21
p|RD1-score17-1|22
p|RD1-team04|8
p|RD1-team29|7
p|RD1-score29-agg|21
p|RD1-score01-agg|21
p|RD3-score04-1|22
p|RD1-score31-1|22
p|RD3-team01|7
p|RD1-score08-agg|21
p|RD2-score02-2|22
p|RD2-score06-2|21
p|RD1-team32|7
p|RD2-score08-2|21
p|RD5-team02|7
p|RD3-score06-agg|21
p|RD1-score09-1|22
p|RD2-score04-agg|21
p|RD1-score25-agg|21
p|RD1-score12-1|22
p|RD3-score05-2|21
p|RD1-score05-agg|21
p|RD1-score22-2|21
p|RD4-score04-2|20
p|RD1-score16-1|22
p|RD1-score02-1|22
p|RD1-team21|7
p|RD1-score27-1|22
p|RD4|22
p|RD1-score24-2|21
p|RD2-score15-1|22
p|RD1-score23-agg|21
p|RD1-score29-1|22
p|RD2-team01|7
p|RD1-score03-1|22
p|RD2-score01-1|22
p|RD2-team12|7
p|RD2-score11-agg|21
p|RD1-score07-1|22
p|RD1-score09-agg|21
p|RD1-team10|8
p|RD1-score14-agg|21
p|RD1-team25|7
p|RD3-score05-agg|21

template|Template:Nazionale di pallavolo
count|86
properties|56
p|Detentore coppa america|0
p|ct|19
p|esordio continentale|71
p|esordio torneo FIVB|13
p|sesso|80
p|miglior risultato mondiali|28
p|federazione|85
p|Detentore coppa asia|0
p|stemma|0
p|partecipazioni cdm|15
p|Detentore mondiale|0
p|partecipazioni torneo FIVB|13
p|pattern_b1|1
p|rightarm3|0
p|miglior risultato cdm|15
p|shorts1|0
p|Detentore coppa oceania|0
p|miglior risultato torneo FIVB|13
p|miglior risultato Olimpiadi|12
p|Detentore olimpiade|0
p|record presenze|0
p|pattern_ra1|1
p|soprannome|1
p|leftarm1|0
p|pattern_b2|2
p|socks3|0
p|pattern_la3|0
p|partecipazioni Olimpiadi|12
p|leftarm2|2
p|pattern_la1|1
p|Nome|85
p|bandiera|84
p|Detentore coppa africa|0
p|body3|0
p|rightarm1|0
p|shorts2|2
p|esordio|0
p|body2|2
p|pattern_ra2|1
p|pattern_b3|0
p|partecipazioni continentale|71
p|socks2|0
p|esordio Olimpiadi|12
p|leftarm3|0
p|pattern_la2|1
p|shorts3|0
p|Detentore europeo|0
p|rightarm2|2
p|pattern_ra3|0
p|esordio cdm|20
p|partecipazioni mondiali|28
p|socks1|0
p|miglior risultato continentale|71
p|body1|1
p|confederazione|81
p|esordio mondiali|28

template|Template:Seeding Heineken Cup a 6 gironi
count|14
properties|48
p|D7|13
p|S9|13
p|M12|13
p|S1|13
p|S6|13
p|P3|13
p|M9|13
p|D2|13
p|P5|13
p|M2|13
p|P2|13
p|P11|13
p|D8|13
p|M6|13
p|M11|13
p|S7|13
p|D1|13
p|P9|13
p|S10|13
p|P8|13
p|M5|13
p|P1|13
p|D10|13
p|P12|13
p|D5|13
p|M7|13
p|S3|13
p|S4|13
p|S12|13
p|M4|13
p|P7|13
p|S8|13
p|M10|13
p|D11|13
p|D4|13
p|D9|13
p|S5|13
p|M8|13
p|D12|13
p|P4|13
p|S11|13
p|D6|13
p|S2|13
p|P6|13
p|D3|13
p|P10|13
p|M1|13
p|M3|13

template|Template:Lista squadra British Lions
count|4
properties|200
p|stq17|0
p|ba10|3
p|ra1|3
p|sa11|0
p|tq5|3
p|ba21|2
p|sa21|0
p|a17|3
p|btq16|3
p|ba9|3
p|ba4|3
p|btq17|3
p|ba25|0
p|sa6|0
p|tq16|3
p|ra11|3
p|tq1|3
p|btq1|3
p|rtq16|3
p|ra6|3
p|tq7|3
p|a6|3
p|stq24|0
p|tq13|3
p|ra9|3
p|rtq6|3
p|ba18|3
p|btq5|3
p|stq3|0
p|ra21|2
p|sa7|0
p|sa16|0
p|a24|1
p|stq13|0
p|tq24|0
p|stq5|0
p|rtq2|3
p|rtq12|3
p|ra14|3
p|btq20|1
p|ba14|3
p|rtq23|0
p|btq9|3
p|ra17|3
p|a13|3
p|rtq24|0
p|rtq9|3
p|ra16|3
p|ba12|3
p|tq15|3
p|stq1|0
p|ba8|3
p|sa10|0
p|stq11|0
p|ba20|3
p|rtq17|3
p|tq4|3
p|stq22|0
p|a18|3
p|tq19|2
p|ra12|3
p|stq9|0
p|btq2|3
p|sa24|0
p|ba23|1
p|btq15|3
p|ba15|3
p|a5|3
p|ba5|3
p|stq18|0
p|ra20|3
p|sa17|0
p|sa2|0
p|tq20|1
p|a4|3
p|tq14|3
p|rtq1|3
p|a9|3
p|ra13|3
p|ba19|3
p|stq25|0
p|stq2|0
p|ba1|3
p|btq8|3
p|btq19|2
p|a25|0
p|btq21|1
p|btq10|3
p|ra5|3
p|rtq22|0
p|tq25|0
p|rtq13|3
p|stq6|0
p|rtq5|3
p|tq8|3
p|rtq11|3
p|stq14|0
p|rtq4|3
p|btq25|0
p|a14|3
p|stq21|0
p|ra15|3
p|sa9|0
p|a15|3
p|btq14|3
p|btq6|3
p|rtq14|3
p|sa20|0
p|stq10|0
p|rtq25|0
p|sa4|0
p|tq11|3
p|sa3|0
p|a11|3
p|ba16|3
p|tq3|3
p|btq3|3
p|ra24|1
p|sa13|0
p|sa23|0
p|a22|1
p|btq11|3
p|rtq18|2
p|tq18|2
p|btq22|0
p|rtq21|1
p|ra23|1
p|sa18|0
p|ra4|3
p|tq21|1
p|ba2|3
p|stq19|0
p|tq22|0
p|stq7|0
p|ra10|3
p|rtq10|3
p|a10|3
p|ra19|3
p|a3|3
p|sa14|0
p|a21|2
p|tq9|3
p|a8|3
p|stq15|0
p|tq10|3
p|ba6|3
p|sa12|0
p|sa22|0
p|tq12|3
p|btq13|3
p|btq7|3
p|btq24|0
p|ba11|3
p|sa5|0
p|stq16|0
p|ra18|3
p|ra3|3
p|a1|3
p|ba24|1
p|ba22|1
p|rtq19|2
p|ra2|3
p|rtq8|3
p|rtq7|3
p|stq20|0
p|btq18|2
p|sa1|0
p|sa8|0
p|tq17|3
p|a16|3
p|ra8|3
p|ra25|0
p|btq12|3
p|tq23|0
p|ra7|3
p|btq4|3
p|stq8|0
p|a20|3
p|rtq3|3
p|stq12|0
p|ba17|3
p|a7|3
p|tq2|3
p|stq4|0
p|ba3|3
p|stq23|0
p|ra22|1
p|sa19|0
p|a12|3
p|a23|1
p|rtq15|3
p|btq23|0
p|rtq20|1
p|a2|3
p|ba13|3
p|tq6|3
p|a19|3
p|sa15|0
p|ba7|3
p|sa25|0

template|Template:Telescopio
count|19
properties|26
p|Distanza focale|10
p|sito|16
p|Risoluzione angolare|6
p|Area|7
p|Lunghezza d'onda|13
p|Montatura|12
p|Specchio|5
p|Prima luce nel|11
p|Altitudine|13
p|Peso|0
p|Osservatorio|11
p|Tipo|17
p|Diametro|14
p|Localizzazione|17
p|schema|0
p|didascalia|15
p|Cupola|8
p|immagine|16
p|Costruito nel|12
p|Diametro3|3
p|Clima|8
p|Costo|4
p|Ente|15
p|nome|18
p|Diametro2|5
p|Paese|1

template|Template:Universiade
count|44
properties|24
p|Link città|1
p|Link città successiva|0
p|Precedente|41
p|Città successiva|42
p|Discipline|12
p|Stato precedente|41
p|Stato2|1
p|Successiva|43
p|Tipo|14
p|Anno|43
p|Sport|39
p|Data fine|41
p|Stadio|6
p|Atleti|35
p|Città precedente|41
p|Città|43
p|Città2|1
p|Stato|43
p|Logo|11
p|Data inizio|41
p|Link città precedente|1
p|Paesi partecipanti|32
p|Cardinalità|43
p|Stato successivo|42

template|Template:PiattaformaTV
count|9
properties|73
p|satelliti 8|0
p|satelliti 14|0
p|flag 3|0
p|sito|8
p|lingua 3|1
p|satelliti 4|0
p|multiplex 6|0
p|fonte prepagate|0
p|multiplex 13|0
p|standard|7
p|satelliti 1|2
p|data prepagate|1
p|multiplex 3|1
p|multiplex 10|0
p|linea|0
p|multiplex 9|0
p|flag 5|0
p|satelliti 3|2
p|multiplex 14|0
p|satelliti 13|0
p|satelliti 7|0
p|flag 2|0
p|multiplex 5|0
p|trasmissione|8
p|data share|1
p|lingua 2|4
p|multiplex 2|1
p|abbonati|7
p|numero canali|8
p|dimensione logo|9
p|slogan|5
p|share|1
p|satelliti 2|2
p|logo|8
p|flag 1|0
p|multiplex 8|0
p|multiplex 15|0
p|frequenza|3
p|posizione|2
p|satelliti 6|0
p|satelliti 12|0
p|gruppo|6
p|paese|1
p|didascalia|1
p|lingua 1|8
p|multiplex 1|3
p|data lancio|7
p|logo alt|0
p|data chiusura|3
p|lingua 5|0
p|multiplex 4|1
p|sostituisce|4
p|flag 4|0
p|multiplex 7|0
p|satelliti 15|0
p|codifica|6
p|satelliti 9|0
p|fonte abbonati|0
p|multiplex 12|0
p|satelliti 11|0
p|numero canali hd|5
p|lingua 4|0
p|satelliti 5|0
p|editore|6
p|sede principale|5
p|data abbonati|5
p|nome|9
p|prepagate|1
p|tipologia|9
p|satelliti 10|0
p|fonte share|0
p|multiplex 11|0
p|sostituita da|0

template|Template:Organizzazione
count|883
properties|49
p|Nome ufficiale5|12
p|Motto|90
p|Lingua5|19
p|Affiliazione|49
p|Nome ufficiale9|1
p|Nome ufficiale2|96
p|Area|254
p|Altre sedi|56
p|Nome ufficiale|308
p|Presidente|563
p|Direttore|30
p|Lingua6|18
p|Scopo|481
p|Sito|797
p|Anno impiegati|7
p|Tipo|691
p|Lingua|309
p|Bilancio|17
p|Fondatore|208
p|Nome ufficiale8|2
p|Nome ufficiale10|0
p|Anno bilancio|15
p|Anno membri|25
p|Link sede|45
p|Lingua3|58
p|Nome|875
p|Membri|58
p|Lingua7|8
p|Nome ufficiale4|20
p|Fondazione|865
p|Anno patrimonio|4
p|Impiegati|24
p|Patrimonio|5
p|Didascalia|220
p|Naz sede|784
p|Nome ufficiale7|4
p|Immagine|400
p|Dimensione immagine|132
p|Lingua2|94
p|Nome ufficiale6|9
p|Sede|753
p|Naz presidente|422
p|Nome ufficiale3|46
p|Lingua4|30
p|Volontari|23
p|Carica|140
p|Abbreviazione|453
p|Scioglimento|25
p|Anno volontari|12

template|Template:The Ashes
count|11
properties|22
p|data_inizio|11
p|paese_ospitante|11
p|anno|11
p|data_fine|11
p|tie|11
p|nome_torneo|11
p|volta|11
p|aggiornato|0
p|titolo|0
p|campione|0
p|vittorie_australia|11
p|organizzatore|11
p|seconda|0
p|sede_evento|0
p|draw|11
p|vittorie_inghilterra|11
p|immagine|0
p|incontri|11
p|edizione|0
p|precedente|0
p|successiva|0
p|altro_nome|0

template|Template:Infobox Sei Nazioni femminile
count|20
properties|7
p|grande slam|14
p|torneo|20
p|edizione|20
p|vincitore|19
p|triple crown|8
p|whitewash|14
p|woodenspoon|3

template|Template:Sito archeologico
count|1898
properties|41
p|Suddivisione2_nome|1
p|Suddivisione2|389
p|LongPrimi|440
p|Volume|14
p|Suddivisione1_nome|1
p|LatNS|502
p|Altitudine|234
p|Lat|8
p|Nome_altro|567
p|Archeologo|279
p|Superficie|317
p|Responsabile|169
p|LongEW|501
p|LongSecondi|403
p|Suddivisione1|576
p|Parte di|199
p|Suddivisione3_nome|1
p|Data_scoperta|320
p|Long|8
p|Larghezza|112
p|Organizzazione_scavi|86
p|Date_scavi|310
p|Nome|1814
p|LongGradi|440
p|LatSecondi|403
p|Sito_web|371
p|Didascalia|1289
p|Immagine|1486
p|Inclinazione|6
p|LarghezzaImmagine|335
p|Epoca|992
p|Utilizzo|938
p|Stato|1844
p|Ente|500
p|Altezza|99
p|Civiltà|1085
p|Visitabile|424
p|Stile|168
p|Suddivisione3|1089
p|LatPrimi|440
p|LatGradi|440

template|Template:Torneo-tennis-4 colonne
count|21760
properties|215
p|RD1-score01-3|7775
p|RD2-seed03|8206
p|RD2-score05-3|10693
p|RD1-seed12|7445
p|RD1-team06|21221
p|RD1-score04-2|21188
p|RD2-score05-5|292
p|RD1-score15-2|19124
p|RD1-score03-4|381
p|RD4-score01-4|610
p|RD1-seed01|16568
p|RD1-score11-3|10080
p|RD1-team03|21469
p|RD2-score07-4|430
p|RD1-score08-2|20122
p|RD2-score08-3|10355
p|RD1-seed06|4679
p|RD1-score07-5|260
p|RD1-score13-5|260
p|RD1-team15|19387
p|RD2-seed07|3007
p|RD1-score06-4|377
p|RD1-score14-1|21224
p|RD1-score04-5|275
p|RD4-score02-4|609
p|RD3-score04-2|21366
p|RD1-score05-3|10230
p|RD2-score04-2|21223
p|RD2-team04|21741
p|RD1-score16-5|197
p|RD2-score03-5|310
p|RD3-score03-4|460
p|RD3-score01-4|469
p|RD3-team02|21733
p|RD1-team11|21213
p|RD1-score06-1|21003
p|RD1-score14-5|259
p|RD1-score01-2|18886
p|RD1-score02-4|358
p|RD2-score02-3|9989
p|RD1-score07-2|20109
p|RD1-score10-3|9170
p|RD3-score04-5|315
p|RD2-score01-2|21193
p|RD1-score12-4|379
p|RD1-score10-1|20231
p|RD3|21747
p|RD1-team09|20433
p|RD2-score03-2|21226
p|RD4-score02-1|21631
p|RD1-score16-4|359
p|RD3-score03-1|21544
p|RD1-seed07|8791
p|RD1-seed13|3299
p|RD1-seed02|6465
p|RD4-seed02|15590
p|RD3-seed02|13377
p|RD1-score13-1|21391
p|RD3-score04-3|11117
p|RD1-score10-5|249
p|RD1-team12|21208
p|RD1-score14-2|21135
