wikiStats|it

redirects|5420
p|Most caps|58
p|Largest win|181
p|World cup best|28
p|pattern_ra1|54
p|Top scorer|55
p|leftarm1|187
p|pattern_b2|62
p|World cup apps|28
p|capienza|21
p|Presenze The Rugby Championship|4
p|socks3|0
p|pattern_la3|0
p|leftarm2|103
p|pattern_la1|55
p|World cup first|28
p|Miglior risultato Sei Nazioni femminile|3
p|Prima presenza Sei Nazioni|0
p|sport|61
p|body3|0
p|Regional cup best|22
p|rightarm1|188
p|Soprannome|34
p|Ranking anno RLIF|25
p|Association|218
p|Presenze Sei Nazioni femminile|3
p|shorts2|106
p|body2|101
p|pattern_ra2|27
p|campione europeo femminile|0
p|Miglior risultato The Rugby Championship|4
p|detentore coppa mondo femminile|0
p|pattern_b3|0
p|fotostadio|10
p|Ranking anno|124
p|First game|184
p|Womens World cup best|5
p|socks2|112
p|flag|225
p|pattern_so1|6
p|stemma kit y|94
p|Ranking giornomese|123
p|campione sei nazioni femminile|0
p|leftarm3|0
p|pattern_la2|27
p|Largest loss|183
p|shorts3|0
p|campione europeo|1
p|rightarm2|103
p|Top tries|42
p|FIFA code|0
p|pattern_ra3|0
p|detentore coppa mondo|4
p|Womens World cup apps|11
p|socks1|190
p|Ranking giornomese RLIF|25
p|kit|0
p|Ranking IRB|123
p|Badge|55
p|body1|174
p|campione sei nazioni|1
p|stadio nazionale|31
p|pattern_sh2|3
p|campione rugby championship|1
p|Prima presenza The Rugby Championship|4

template|Template:Gara F1
count|1005
properties|41
p|Fast_Nazione|996
p|Stagione_No|971
p|Terzo_Pilota|1002
p|Caption|222
p|Pole_Team|982
p|Fast_Giro|767
p|Primo_Nazione|1002
p|Nome ufficiale|816
p|Note|75
p|Distanza_km|997
p|Dettagli_alternativi|76
p|Percorso_mi|392
p|Primo_Team|1002
p|Primo_Pilota|1002
p|Anno|1003
p|Percorso_km|1000
p|Gran Premio|990
p|Fast_Tempo|993
p|Secondo_Nazione|1002
p|Gara_No|977
p|Secondo_Team|1002
p|Distanza_mi|380
p|Terzo_Team|1002
p|Tempo|828
p|Didascalia|4
p|Immagine|100
p|Distanza_giri|1003
p|Descrizione_alternativa|83
p|Secondo_Pilota|1002
p|Fast_Pilota|995
p|Pole_Pilota|981
p|Terzo_Nazione|1002
p|Image|0
p|Pole_Tempo|974
p|Percorso|639
p|Data|1003
p|Luogo|1003
p|Pole_Nazione|983
p|Gara_Tot|977
p|Fast_Team|994
p|Nazione|1004

template|Template:Infobox funivia
count|82
properties|28
p|tempo di percorrenza|56
p|stazione a monte|77
p|velocità|5
p|stati|0
p|sigla stato|81
p|vicinanza|15
p|stato attuale|80
p|chiusura|16
p|tipo|81
p|dislivello|71
p|interscambio|11
p|lunghezza|74
p|note|13
p|n stazioni|12
p|didascalia|51
p|immagine|71
p|didascalia tracciato|1
p|portata|6
p|gestore|65
p|apertura|78
p|chiusura 2|0
p|nome|81
p|località|81
p|stazione a valle|77
p|apertura 2|2
p|mappa|0
p|tracciato|2
p|pendenza massima|44

template|Template:Veicolo fittizio
count|68
properties|37
p|designazione|17
p|periodo di servizio|7
p|equipaggio|54
p|larghezza immagine|5
p|mecha designer|1
p|comandante|15
p|prestazioni|43
p|nome traslitterato|1
p|passeggeri|19
p|disegnatore|3
p|difese|22
p|universo|62
p|costruttore|60
p|altezza|18
p|nome italiano|5
p|larghezza|8
p|medium|22
p|equipaggiamento|12
p|massa|10
p|motore|11
p|disegnatore nota|0
p|tipo|63
p|pilota|14
p|lunghezza|53
p|fazione|60
p|autore nota|0
p|didascalia|19
p|immagine|27
p|prima apparizione|14
p|carico|32
p|prima apparizione nota|0
p|apertura alare|1
p|autore|6
p|mecha designer nota|0
p|saga|4
p|nome|62
p|armamento|56

template|Template:Formazione geologica
count|48
properties|26
p|Ambiente|30
p|Carta|19
p|Formalizzazione|18
p|Unità|28
p|Tavoletta|2
p|Inferiore|10
p|Incassante|0
p|Rango|33
p|Eteropica|13
p|Spessore|20
p|Autore|6
p|Litologia|40
p|Anno|6
p|Fossili|17
p|Longitudine|2
p|Sottostante|27
p|Nome|47
p|Sovrastante|25
p|Affioramento|17
p|Latitudine|2
p|Didascalia|17
p|Immagine|18
p|Superiore|7
p|Sigla|38
p|Sezione|10
p|Età|42

template|Template:Componente elettronico
count|5
properties|9
p|inventato|3
p|prima_produzione|1
p|tipo|4
p|didascalia|4
p|immagine|4
p|componente|4
p|principio_funzionamento|2
p|pin|2
p|simbolo|3

template|Template:Infobox arteria
count|81
properties|21
p|MeshYear|1
p|GrayPage|62
p|Rami terminali|32
p|Dimensione_immagine|0
p|Irrora|27
p|Width|1
p|Vena|41
p|Didascalia2|21
p|DorlandsCh|8
p|Nome|31
p|GraySubject|64
p|MeshNumber|10
p|Didascalia|58
p|Sviluppo embriologico|10
p|Immagine|75
p|MeshName|9
p|Origine|75
p|Dorlands|5
p|Rami collaterali|27
p|DorlandsID|9
p|Immagine2|22

template|Template:Torneo-32squadre-pingpong
count|2
properties|1156
p|RD3-score15-6|0
p|RD1-score01-3|2
p|RD1-score28-7|1
p|RD3-score20-2|2
p|RD4-score19-3|2
p|RD1-score25-4|2
p|RD3-score07-7|1
p|RD2-seed03|0
p|RD3-score12-6|2
p|RD4-score22-6|1
p|RD4-score12-1|2
p|RD4-score17-2|2
p|RD2-score32-1|2
p|RD2-score05-3|2
p|RD4-seed24|0
p|RD1-seed12|0
p|RD3-team24|2
p|RD1-team06|1
p|RD3-score17-2|2
p|RD2-seed12|0
p|RD3-seed12|0
p|RD2-score17-4|2
p|RD3-score28-4|2
p|RD1-seed23|0
p|RD1-team17|2
p|RD4-seed28|0
p|RD1-score04-2|2
p|RD1-score31-2|1
p|RD2-score05-5|2
p|RD3-score32-2|2
p|RD3-score07-4|2
p|RD4-team28|2
p|RD2-score26-6|0
p|RD2-score30-3|2
p|RD1-score15-2|0
p|RD4-score21-5|1
p|RD2-score22-3|2
p|RD3-score23-1|2
p|RD1-score20-6|0
p|RD4-score25-2|2
p|RD1-score03-4|2
p|RD1-score32-3|1
p|RD4-score07-4|2
p|RD3-seed23|0
p|RD4-team22|2
p|RD4-score26-6|0
p|RD4-score28-3|2
p|RD1-score26-5|2
p|RD4-score05-4|2
p|RD4-score22-7|1
p|RD3-score24-2|2
p|RD1-score19-1|2
p|RD1-score02-7|0
p|RD3-score30-5|2
p|RD4-score01-4|2
p|RD2-seed30|0
p|RD1-seed01|0
p|RD2-score13-1|2
p|RD3-team10|2
p|RD2-score06-6|0
p|RD1-score11-3|1
p|RD4-score32-2|2
p|RD4-score15-4|2
p|RD3-score14-5|2
p|RD1-team03|2
p|RD1-score17-2|2
p|RD2-score07-4|2
p|RD1-score08-2|2
p|RD4-score18-1|2
p|RD2-score20-3|2
p|RD2-score28-4|2
p|RD4-score32-5|1
p|RD3-score08-5|2
p|RD3-score27-7|0
p|RD2-score16-7|1
p|RD2-score08-3|2
p|RD1-seed06|0
p|RD1-score07-5|1
p|RD1-score13-5|1
p|RD1-team15|0
p|RD2-seed07|0
p|RD2-score29-4|2
p|RD4-score31-1|2
p|RD3-seed18|0
p|RD3-score32-7|1
p|RD4-seed17|2
p|RD1-seed28|0
p|RD4-score22-2|2
p|RD3-score20-6|1
p|RD4-team03|2
p|RD3-score30-2|2
p|RD1-score06-4|1
p|RD1-score30-3|2
p|RD1-score14-1|2
p|RD3-score17-6|2
p|RD1-score18-3|2
p|RD1-score21-7|0
p|RD2-team22|2
p|RD1-score14-6|1
p|RD1-score04-5|0
p|RD3-score13-3|2
p|RD2-score23-5|2
p|RD1-score20-3|2
p|RD1-score01-6|2
p|RD4-score02-4|2
p|RD2-score18-5|1
p|RD4-score16-2|2
p|RD2-team09|2
p|RD3-score31-1|2
p|RD3-score21-3|2
p|RD4-score17-6|0
p|RD4-score21-1|2
p|RD3-team32|2
p|RD3-score04-2|2
p|RD1-score28-2|2
p|RD3-score23-5|2
p|RD3-score24-6|2
p|RD1-score05-3|1
p|RD4-team14|2
p|RD3-score11-2|2
p|RD4-score11-1|2
p|RD2-score04-2|2
p|RD1-score26-1|2
p|RD2-team31|2
p|RD2-score32-7|1
p|RD4-score24-4|2
p|RD1-team30|2
p|RD4-seed13|2
p|RD4-score09-2|2
p|RD2-team04|2
p|RD1-score16-5|0
p|RD1-team26|2
p|RD1-score15-6|0
p|RD4-score27-3|2
p|RD2-score15-5|1
p|RD1-score08-6|1
p|RD3-score22-1|2
p|RD2-score03-5|2
p|RD4-score20-6|1
p|RD1-score27-5|1
p|RD1-score11-7|0
p|RD1-score10-7|0
p|RD3-team21|2
p|RD2-score32-4|2
p|RD3-score12-1|2
p|RD4-score08-1|2
p|RD3-score03-4|2
p|RD3-team13|2
p|RD3-score06-1|2
p|RD4-score03-1|2
p|RD1-team28|2
p|RD3-score01-4|2
p|RD2-team20|2
p|RD2-score20-7|0
p|RD2-score19-7|0
p|RD2-score24-6|2
p|RD2-team15|2
p|RD3-score27-3|2
p|RD3-team02|2
p|RD4-score13-7|0
p|RD2-team21|2
p|RD2-score03-6|1
p|RD4-score10-7|1
p|RD3-score29-5|2
p|RD2-score30-4|2
p|RD3-team27|2
p|RD4-score31-5|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD3-score31-6|1
p|RD4-score07-7|0
p|RD1-seed24|0
p|RD4-score06-2|2
p|RD1-score17-5|1
p|RD2-score09-4|2
p|RD4-score24-2|2
p|RD3-score17-1|2
p|RD1-score06-1|1
p|RD1-score04-6|0
p|RD4-team07|2
p|RD2-score23-1|2
p|RD1-score14-5|1
p|RD2-score31-6|1
p|RD1-score01-2|2
p|RD4-score12-6|1
p|RD4-score28-7|1
p|RD4-seed31|2
p|RD2-team26|2
p|RD4-score04-1|2
p|RD3-score03-7|0
p|RD1-score21-5|0
p|RD4-score18-6|0
p|RD1-score19-4|2
p|RD1-score02-4|2
p|RD2-score12-4|2
p|RD1-score18-6|0
p|RD1-score24-7|0
p|RD3-score21-7|0
p|RD4-score13-2|2
p|RD2-score02-3|2
p|RD4-score05-7|1
p|RD2-score24-2|2
p|RD4-team18|2
p|RD4-score14-7|0
p|RD1-score07-2|2
p|RD1-score20-4|2
p|RD1-score29-5|1
p|RD3-score11-6|2
p|RD3-score09-2|2
p|RD2-score21-6|2
p|RD2-score28-7|1
p|RD3-score22-5|2
p|RD2-seed23|0
p|RD2-score12-7|2
p|RD1-score10-3|2
p|RD3-score04-5|2
p|RD1-score31-5|1
p|RD1-team22|2
p|RD3-score14-4|2
p|RD4-score04-3|2
p|RD3-score24-5|2
p|RD4-score29-4|2
p|RD4-score08-5|1
p|RD3-score10-4|2
p|RD3-score26-5|1
p|RD2-score01-2|2
p|RD4-score03-5|2
p|RD3-score18-3|2
p|RD3-score15-1|2
p|RD3-score06-2|2
p|RD4-score02-7|0
p|RD2-team11|2
p|RD4-score23-3|2
p|RD2-team32|2
p|RD3-score29-1|2
p|RD4-score25-4|2
p|RD3-score07-3|2
p|RD1-score12-4|1
p|RD2-score11-1|2
p|RD4-score16-5|1
p|RD2-score25-4|1
p|RD3-score32-1|2
p|RD2-score10-6|0
p|RD1-score25-7|0
p|RD1-score23-7|0
p|RD2-seed16|0
p|RD2-score13-7|0
p|RD1-score10-1|2
p|RD1-score22-5|0
p|RD4-seed20|0
p|RD3-team09|2
p|RD3|2
p|RD2-seed27|0
p|RD4-score24-5|2
p|RD4-score30-3|2
p|RD1-score32-7|0
p|RD3-seed07|0
p|RD3-score12-7|1
p|RD1-team09|2
p|RD3-seed11|0
p|RD2-score03-2|2
p|RD1-score24-3|2
p|RD1-score22-6|0
p|RD3-score02-6|0
p|RD3-score16-5|2
p|RD2-score22-7|0
p|RD2-score31-1|2
p|RD4-score02-1|2
p|RD2-score15-4|2
p|RD3-score05-6|0
p|RD1-score30-1|2
p|RD4-score15-1|2
p|RD1-score16-4|0
p|RD1-score29-2|2
p|RD3-score03-1|2
p|RD4-score27-6|1
p|RD3-score19-4|2
p|RD3-score09-5|1
p|RD2-score27-2|2
p|RD2-score13-5|1
p|RD1-seed07|0
p|RD2-score20-2|2
p|RD3-score11-1|2
p|RD4-score04-6|0
p|RD2-score27-7|1
p|RD1-score27-2|2
p|RD2-score01-6|1
p|RD3-seed29|0
p|RD1-seed13|0
p|RD2-score07-7|1
p|RD3-score06-6|0
p|RD1-seed02|0
p|RD3-score08-1|2
p|RD2-score14-2|2
p|RD3-score25-3|2
p|RD4-seed02|0
p|RD3-score18-7|1
p|RD1-score23-2|2
p|RD2-score26-2|1
p|RD1-seed22|0
p|RD3-score13-2|2
p|RD4-score15-3|2
p|RD4-score27-1|2
p|RD3-seed02|0
p|RD1-score13-1|2
p|RD3-score14-6|2
p|RD2-score22-4|2
p|RD4-team32|2
p|RD3-score21-4|2
p|RD3-score04-3|2
p|RD3-team31|2
p|RD3-score24-7|0
p|RD2-score10-2|2
p|RD4-score26-5|2
p|RD2-score11-5|2
p|RD1-score09-7|0
p|RD1-score10-5|1
p|RD3-score27-6|2
p|RD3-seed17|0
p|RD3-score25-5|1
p|RD4-seed07|2
p|RD3-score29-2|2
p|RD1-score25-5|2
p|RD1-team12|1
p|RD4-score22-1|2
p|RD4-score16-6|0
p|RD3-score31-7|1
p|RD1-team23|2
p|RD3-score17-3|2
p|RD3-score22-2|2
p|RD2-score15-6|1
p|RD1-score14-2|2
p|RD4-score14-1|2
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD4-team10|2
p|RD2-score07-3|2
p|RD1-team02|2
p|RD3-score26-6|1
p|RD1-score05-2|1
p|RD1-score24-4|2
p|RD3-score10-5|1
p|RD1-score12-7|0
p|RD1-score19-7|0
p|RD3-score01-5|2
p|RD1-score15-3|0
p|RD2-score14-3|2
p|RD2-score08-4|2
p|RD4-score25-3|2
p|RD3-score23-4|2
p|RD2-score03-1|2
p|RD4-seed29|2
p|RD1-score28-1|2
p|RD4-score21-4|2
p|RD1-score14-3|2
p|RD1-score03-3|2
p|RD2-score17-3|2
p|RD1-score32-1|1
p|RD2-score07-1|2
p|RD4-team21|2
p|RD4-seed12|0
p|RD2-score21-1|2
p|RD4-score20-2|2
p|RD3-score02-4|2
p|RD1-seed11|0
p|RD3-team25|2
p|RD3-score12-5|2
p|RD4-seed23|2
p|RD1-score17-3|2
p|RD1-score30-4|2
p|RD4-score05-5|2
p|RD2-score23-6|2
p|RD2-score03-4|2
p|RD4-score15-7|0
p|RD4-score29-3|2
p|RD3-team20|2
p|RD4-score06-6|1
p|RD2-score32-5|2
p|RD2-score18-4|2
p|RD2-score16-1|2
p|RD4-score12-5|2
p|RD1-score07-4|2
p|RD2-score28-5|2
p|RD3-score11-3|2
p|RD3-team03|2
p|RD1-score28-4|2
p|RD2-team14|2
p|RD3-score01-7|0
p|RD2-score29-5|2
p|RD1-score13-6|1
p|RD4-score09-5|2
p|RD2-score30-7|1
p|RD1-score16-6|0
p|RD1-seed15|0
p|RD1-score21-1|2
p|RD1-seed29|0
p|RD4-score27-2|2
p|RD2-score25-6|0
p|RD4-score19-7|1
p|RD4-seed18|0
p|RD3-score17-7|1
p|RD3-score26-3|2
p|RD3-score28-3|2
p|RD2-score13-2|2
p|RD1-score04-4|2
p|RD4-score32-1|2
p|RD3-score07-1|2
p|RD1-score01-5|2
p|RD1-score02-3|2
p|RD1-score11-6|0
p|RD3-team14|2
p|RD3-score32-3|2
p|RD4-score20-7|1
p|RD4-team09|2
p|RD4-score17-7|0
p|RD2-score26-7|0
p|RD3-seed06|0
p|RD4-score16-3|2
p|RD2-seed14|0
p|RD4-score09-1|2
p|RD2-score16-6|1
p|RD1-score32-6|1
p|RD3-score29-7|1
p|RD1-score23-5|1
p|RD3-score08-6|1
p|RD4-score10-3|2
p|RD2-score24-3|2
p|RD3-seed24|0
p|RD2-score17-7|0
p|RD1-score07-7|1
p|RD4-score04-7|0
p|RD1-score22-1|2
p|RD2-score04-3|2
p|RD4-score24-3|2
p|RD2-team03|2
p|RD4-score17-4|2
p|RD4-score31-4|2
p|RD3-score19-1|2
p|RD1-score02-6|2
p|RD4-score05-1|2
p|RD2-score10-5|2
p|RD2-score27-4|2
p|RD2-seed11|0
p|RD3-seed13|0
p|RD2-score26-4|1
p|RD4-score23-2|2
p|RD4-seed30|0
p|RD4-score04-4|2
p|RD4-team20|2
p|RD1-score21-4|2
p|RD4-score24-6|0
p|RD3-score03-6|1
p|RD1-score18-1|2
p|RD2-score01-3|2
p|RD4-team29|2
p|RD3-score18-4|2
p|RD3-score25-2|2
p|RD2-team10|2
p|RD1-score30-7|0
p|RD3-score06-3|2
p|RD4-score14-6|0
p|RD3-seed01|0
p|RD4-score25-7|0
p|RD2-seed06|0
p|RD1-score26-2|2
p|RD1-seed19|0
p|RD1-score13-2|2
p|RD4-score30-7|0
p|RD4-score10-6|2
p|RD3-score11-7|1
p|RD3-score32-4|2
p|RD1-score10-2|2
p|RD2-score21-7|0
p|RD4-score12-4|2
p|RD1-seed25|0
p|RD2-score27-1|2
p|RD3-score14-3|2
p|RD3-score28-7|0
p|RD2-score23-2|2
p|RD1-score27-3|2
p|RD1-score01-1|2
p|RD3-seed28|0
p|RD4-score12-7|0
p|RD1-score05-5|0
p|RD2-score31-5|2
p|RD4-score09-6|2
p|RD4-score17-3|2
p|RD3-team06|2
p|RD4-score20-3|2
p|RD3-score19-5|2
p|RD4-score13-1|2
p|RD3-score12-4|2
p|RD2-score28-2|2
p|RD2-score02-4|2
p|RD4-score02-6|0
p|RD4-score19-6|1
p|RD3-score08-2|2
p|RD1-score23-1|2
p|RD1-seed03|0
p|RD2-seed25|0
p|RD4-team17|2
p|RD2-score15-3|2
p|RD3-seed20|0
p|RD3-seed30|0
p|RD1-score16-3|0
p|RD1-score02-2|2
p|RD4-score11-4|2
p|RD2-score25-3|1
p|RD3-score02-7|0
p|RD4-score01-3|2
p|RD1-score08-5|1
p|RD4-team06|2
p|RD4-score08-4|2
p|RD4-score01-6|0
p|RD3-team17|2
p|RD2-score09-5|2
p|RD1-score04-7|0
p|RD1-score23-6|0
p|RD3-score04-4|2
p|RD3-team08|2
p|RD2-team25|2
p|RD1-seed14|0
p|RD4-seed26|0
p|RD2-score01-7|0
p|RD4-score30-4|2
p|RD4-team25|2
p|RD3-score31-3|2
p|RD4-score07-3|2
p|RD4-score03-6|0
p|RD2-score12-1|2
p|RD3-score06-7|0
p|RD2-score26-1|2
p|RD4-seed01|2
p|RD1-score26-7|0
p|RD3-score15-7|0
p|RD1|2
p|RD2-score17-2|2
p|RD1-score29-4|2
p|RD2-score04-7|0
p|RD4-score15-2|2
p|RD3-score29-6|1
p|RD3-score03-2|2
p|RD3-team28|2
p|RD2-score07-2|2
p|RD2-score31-2|2
p|RD1-score25-1|2
p|RD3-score22-6|1
p|RD4-score22-5|1
p|RD1-seed08|0
p|RD4-score06-3|2
p|RD2-seed17|0
p|RD1-score17-4|2
p|RD4-team31|2
p|RD2-seed22|0
p|RD2-score19-1|2
p|RD2-score10-3|2
p|RD3-score01-6|0
p|RD1-score10-6|1
p|RD2-score14-7|0
p|RD2-score06-5|2
p|RD1-score19-3|2
p|RD2-seed28|0
p|RD4-score18-5|0
p|RD2-score29-2|2
p|RD2-seed01|0
p|RD3-team19|2
p|RD2-score21-2|2
p|RD3-score01-1|2
p|RD3-score27-1|2
p|RD4-score19-2|2
p|RD4-score13-5|1
p|RD2-score19-4|2
p|RD3-score10-1|2
p|RD1-score18-5|1
p|RD4-team11|2
p|RD3-score16-6|0
p|RD3-score24-1|2
p|RD1-score09-3|2
p|RD4-score02-2|2
p|RD4-score28-4|2
p|RD3-score23-7|0
p|RD3-score05-5|2
p|RD3-score30-6|1
p|RD2-score11-2|2
p|RD3-score20-3|2
p|RD4-team13|2
p|RD2-score08-7|1
p|RD2-score03-7|0
p|RD1-score12-3|1
p|RD1-score04-1|2
p|RD3-score09-6|1
p|RD2-score09-1|2
p|RD1-seed30|0
p|RD1-score15-4|0
p|RD1-score06-2|1
p|RD4-team02|2
p|RD1-score31-4|1
p|RD1-score22-4|2
p|RD4-seed08|0
p|RD1-score16-7|0
p|RD1-score29-3|2
p|RD4-score28-1|2
p|RD3-score30-7|1
p|RD2-team29|2
p|RD4-score09-4|2
p|RD3-score19-2|2
p|RD2-team18|2
p|RD1-score15-1|0
p|RD1-seed05|0
p|RD4-score06-7|1
p|RD2-score01-4|2
p|RD2-score13-6|0
p|RD4-score29-2|2
p|RD3-team11|2
p|RD2-score19-5|1
p|RD3-score26-7|0
p|RD3-score10-6|1
p|RD3-team04|2
p|RD3-score20-1|2
p|RD3-score27-5|2
p|RD2-score16-5|1
p|RD2-score08-5|1
p|RD2-team17|2
p|RD3-score04-6|1
p|RD4-score03-7|0
p|RD3-score06-4|2
p|RD3-score07-5|2
p|RD3-score29-3|2
p|RD2-score10-1|2
p|RD1-score32-2|1
p|RD1-score25-6|1
p|RD4-score31-3|2
p|RD4-score16-7|0
p|RD2-seed18|0
p|RD2-seed10|0
p|RD2-score06-1|2
p|RD1-team19|2
p|RD1-seed21|0
p|RD1-score20-1|2
p|RD2-team07|2
p|RD3-score13-5|2
p|RD1-score08-7|1
p|RD2-seed04|0
p|RD1-seed31|0
p|RD2-team24|2
p|RD2-score18-3|2
p|RD4-score24-7|0
p|RD4-score11-6|1
p|RD3-score21-1|2
p|RD1-score19-6|0
p|RD3-seed05|0
p|RD3-score23-3|2
p|RD3-team30|2
p|RD2-score11-6|2
p|RD3-score16-7|0
p|RD1-score14-4|2
p|RD3-score25-6|1
p|RD3-score16-3|2
p|RD3-score05-4|2
p|RD2-score14-4|2
p|RD3-score30-3|2
p|RD3-score24-4|2
p|RD3-score09-4|2
p|RD2-score21-4|2
p|RD4-score23-6|0
p|RD1-score29-7|0
p|RD3-score22-3|2
p|RD2-score15-7|1
p|RD2-score03-3|2
p|RD1-score06-6|0
p|RD4-score01-1|2
p|RD3-score14-7|0
p|RD4-score03-3|2
p|RD3-score31-4|2
p|RD1-score07-3|2
p|RD4-score32-7|0
p|RD3-score08-7|1
p|RD3-score25-1|2
p|RD2-score24-4|2
p|RD3-score15-4|2
p|RD2-seed09|0
p|RD3-score32-5|2
p|RD3-seed16|0
p|RD1-score13-7|0
p|RD1-score12-6|0
p|RD4-score26-4|2
p|RD1-score21-2|2
p|RD4-seed19|2
p|RD1-score03-7|0
p|RD1-seed16|0
p|RD3-score02-3|2
p|RD2-score30-6|1
p|RD2-score25-7|0
p|RD3-team22|2
p|RD2-score05-1|2
p|RD1-team08|2
p|RD2-score10-4|2
p|RD3-score26-2|2
p|RD4-score29-7|0
p|RD3-score17-4|2
p|RD4-score14-2|2
p|RD3-score28-2|2
p|RD4-seed04|0
p|RD3-score07-2|2
p|RD4-score21-3|2
p|RD1-score05-1|1
p|RD4-score10-2|2
p|RD1-seed27|0
p|RD2-score25-2|1
p|RD2-seed29|0
p|RD1-score32-5|1
p|RD1-score28-5|1
p|RD1-score09-6|1
p|RD4-seed15|2
p|RD1-score03-6|0
p|RD2-seed32|0
p|RD1-score26-3|2
p|RD1-score07-6|1
p|RD3-score11-4|2
p|RD4-team16|2
p|RD4-score01-2|2
p|RD4-seed11|2
p|RD3-score09-3|2
p|RD4-score11-3|2
p|RD1-score08-4|2
p|RD3-score01-3|2
p|RD2-score13-3|2
p|RD4-score26-1|2
p|RD2-team02|2
p|RD2-score24-1|2
p|RD4-score15-6|0
p|RD2-score12-5|2
p|RD1-team20|2
p|RD2-seed21|0
p|RD1-team31|1
p|RD1-score27-4|2
p|RD4-score32-4|2
p|RD1-score05-6|0
p|RD2-score06-4|2
p|RD3-team07|2
p|RD3-score31-2|2
p|RD3-score02-2|2
p|RD2-score32-2|2
p|RD2-score07-6|1
p|RD3-score12-3|2
p|RD1-score16-2|0
p|RD2-score28-1|2
p|RD3-score15-3|2
p|RD3-score01-2|2
p|RD4-score02-5|0
p|RD3-score18-5|2
p|RD1-score23-4|2
p|RD3-score08-3|2
p|RD1-score09-2|2
p|RD2-score29-6|1
p|RD2-seed05|0
p|RD1-score05-4|1
p|RD1-score13-3|2
p|RD4-score25-6|0
p|RD2-score04-6|1
p|RD2-score11-3|2
p|RD3-score20-4|2
p|RD1-score12-2|1
p|RD2-score20-6|1
p|RD1-score22-3|2
p|RD2-score09-2|2
p|RD3-score05-1|2
p|RD1-seed26|0
p|RD4-score08-3|2
p|RD1-score18-2|2
p|RD3-score28-6|2
p|RD3-team18|2
p|RD4-team05|2
p|RD1-score06-3|1
p|RD2-score23-3|2
p|RD2-score17-6|1
p|RD1-team27|2
p|RD1-score09-5|1
p|RD4-score09-7|1
p|RD1-score21-3|2
p|RD2-score24-7|1
p|RD3-score03-5|2
p|RD2-score05-7|0
p|RD3-score16-2|2
p|RD4-score19-5|1
p|RD1-score24-1|2
p|RD4-score07-6|1
p|RD1-score18-4|2
p|RD4-score21-7|1
p|RD2-score12-2|2
p|RD3-seed31|0
p|RD4-score28-5|2
p|RD2-score15-2|2
p|RD4-team12|2
p|RD2-team06|2
p|RD4-score27-5|2
p|RD1-team24|2
p|RD1-seed09|0
p|RD1-score15-5|0
p|RD1-score31-7|0
p|RD3-score04-7|0
p|RD1-score08-1|2
p|RD2-score19-2|2
p|RD3-score14-2|2
p|RD1-score19-2|2
p|RD3-score13-6|2
p|RD2-score16-2|2
p|RD4-score20-4|2
p|RD4-score23-5|2
p|RD3-seed27|0
p|RD2-team13|2
p|RD4-score29-6|0
p|RD3-score24-3|2
p|RD3-score19-6|1
p|RD1-team01|2
p|RD1-score11-5|0
p|RD1-score03-2|2
p|RD2-seed02|0
p|RD2-score21-3|2
p|RD2-score08-1|2
p|RD3-score27-2|2
p|RD3-score10-2|2
p|RD4-score13-6|0
p|RD1-score30-6|0
p|RD3-score18-1|2
p|RD4-score14-5|1
p|RD1-score26-6|1
p|RD2|2
p|RD1-team16|0
p|RD4-score11-7|0
p|RD2-score02-5|2
p|RD4-score10-5|2
p|RD2-score05-4|2
p|RD1-team13|2
p|RD4-score31-7|0
p|RD2-score29-1|2
p|RD3-team29|2
p|RD1-seed10|0
p|RD1-score25-2|2
p|RD4-team23|2
p|RD4-score06-4|2
p|RD2-score09-6|0
p|RD4-score22-4|2
p|RD4-score01-7|0
p|RD1-score17-7|0
p|RD4-score12-3|2
p|RD4-team30|2
p|RD4-team01|2
p|RD2-score23-7|1
p|RD4-seed22|0
p|RD1-score27-7|1
p|RD2-score31-4|2
p|RD4-score18-4|2
p|RD4-seed25|2
p|RD2-team28|2
p|RD3-score13-1|2
p|RD2-score18-7|0
p|RD4-score30-5|2
p|RD1-score14-7|0
p|RD2-score30-1|2
p|RD4-team26|2
p|RD2-score29-7|1
p|RD4-score19-1|2
p|RD3-seed09|0
p|RD1-score24-5|1
p|RD3-score21-5|2
p|RD4-score13-4|2
p|RD2-score22-5|2
p|RD4-score07-2|2
p|RD4-score20-5|1
p|RD3-team16|2
p|RD4-score32-3|2
p|RD4-seed27|2
p|RD2-score31-7|1
p|RD4-score18-3|2
p|RD3-score02-1|2
p|RD1-score04-3|2
p|RD3-seed21|0
p|RD2-score05-2|2
p|RD2-score26-5|1
p|RD1-seed32|0
p|RD4-score03-2|2
p|RD3-seed04|0
p|RD3-score22-7|0
p|RD4-score11-5|2
p|RD2-score20-4|2
p|RD2-score18-1|2
p|RD2-score19-6|1
p|RD1-score11-1|1
p|RD3-score23-6|2
p|RD3-score08-4|2
p|RD1-score20-7|0
p|RD2-score14-1|2
p|RD1-score31-3|1
p|RD2-score16-4|2
p|RD1-score18-7|0
p|RD4-score10-1|2
p|RD3-seed22|0
p|RD1-score28-6|1
p|RD2-team05|2
p|RD2-score04-1|2
p|RD4-score28-2|2
p|RD3-score19-3|2
p|RD2-seed31|0
p|RD4-score01-5|0
p|RD4-team04|2
