wikiStats|sv

redirects|6930
p|RD3-team1|4
p|RD3-seed3|20
p|RD1-seed4|20
p|RD1-team4|4
p|RD2-seed3|20
p|RD1-seed1|20
p|RD1-score1|20
p|RD1|19
p|RD2-team2|4
p|RD3-score1|20
p|RD2-team4|4
p|RD3-seed4|20
p|RD3-score4|20
p|RD2-seed2|20
p|RD3-team2|4
p|RD2-score3|20
p|RD3-seed1|20
p|RD2|19
p|RD2-team3|4
p|RD3-seed2|20
p|RD2-seed1|20
p|RD1-team1|4
p|RD3-score3|20
p|RD1-team3|4
p|RD3-team3|4
p|RD2-score1|20
p|RD1-score4|20
p|RD1-seed2|20
p|group1|0
p|RD4|1
p|RD2-score4|20

template|Mall:Fakta Nordjemen i olympiska spelen
count|2
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|0
p|competitors|0
p|år|1
p|guld|1
p|flagga|0
p|rank|0
p|silver|1
p|flagbearer|0
p|bronze|0
p|grenar|0
p|placering|0
p|fanbärare|0
p|brons|1
p|säsong|0

template|Mall:MiLB-klubb
count|17
properties|20
p|stad|16
p|delstat|16
p|tidigarenamn|11
p|liga|16
p|årliga|15
p|namn|16
p|bildstorlek|14
p|division|16
p|antalliga|15
p|bildtext|14
p|grundår|16
p|bild|14
p|nivå|16
p|arenaår|16
p|webbplats|16
p|arena|16
p|ligaår|16
p|moderklubbår|16
p|moderklubb|16
p|stadår|16

template|Mall:Infobox officeholder
count|27
properties|1169
p|2blankname14|0
p|assembly4|0
p|president7|0
p|speaker|0
p|governor3|0
p|order8|0
p|5blankname14|0
p|riding13|0
p|preceding6|0
p|minority_floor_leader1|0
p|footnotes|0
p|firstminister14|0
p|state_house12|0
p|office11|0
p|state_assembly|0
p|lieutenant7|0
p|governor4|0
p|parliament4|0
p|5namedata6|0
p|vicepresident5|0
p|termend5|0
p|ambassador_from1|0
p|committees|0
p|2blankname5|0
p|viceprimeminister8|0
p|minorityleader13|0
p|premier14|0
p|state2|0
p|governor-general3|0
p|constituency_AM14|0
p|predecessor14|0
p|predecessor6|2
p|minister_from0|0
p|country11|0
p|jr/sr and state2|0
p|president14|0
p|appointer1|0
p|nominator1|0
p|state_delegate0|0
p|vicepremier5|0
p|monarch|2
p|1blankname5|0
p|state_legislature6|0
p|premier|0
p|title2|0
p|alongside12|0
p|country1|0
p|termend2|0
p|children|10
p|prior_term5|0
p|3namedata|0
p|preceded2|1
p|website|8
p|military_blank2|0
p|3blankname3|0
p|governor14|0
p|constituency3|1
p|state_delegate14|0
p|parliament12|0
p|riksdagsledamot2|0
p|vicegovernor13|0
p|president3|0
p|state12|0
p|deputy3|0
p|leader14|0
p|3blankname7|0
p|governor-general11|0
p|name|25
p|legislature7|0
p|constituency13|0
p|constituency_AM1|0
p|monarch7|0
p|state8|0
p|legislature14|0
p|military_data1|0
p|restingplace|0
p|successor14|0
p|4blankname6|0
p|state_house5|0
p|taoiseach9|0
p|governor-general|2
p|4blankname11|0
p|blank5|0
p|vicepresident9|0
p|preceding11|0
p|country7|0
p|signature_alt|1
p|vicegovernor12|0
p|alongside8|0
p|majorityleader5|0
p|state_assembly5|0
p|majorityleader|0
p|ambassador_from8|0
p|district4|0
p|preceding0|0
p|assembly1|0
p|predecessor2|9
p|office2|8
p|preceding14|0
p|governor-general7|0
p|2namedata8|0
p|2blankname8|0
p|nominator8|0
p|prior_term12|0
p|5blankname0|0
p|source|0
p|co-leader1|0
p|nominator13|0
p|4namedata|0
p|state_legislature12|0
p|state_senate2|0
p|order6|0
p|utskottsorf3|0
p|viceprimeminister0|0
p|termstart7|0
p|chancellor9|0
p|constituency_AM6|0
p|leader6|0
p|deputy5|0
p|party_term13|0
p|vicepremier8|0
p|president|2
p|jr/sr and state6|0
p|minorityleader9|0
p|lieutenant9|0
p|term4|0
p|leader3|0
p|vicegovernor7|0
p|minority_floor_leader3|0
p|district9|0
p|succeeded6|0
p|monarch2|2
p|leader9|0
p|majority11|0
p|minority_floor_leader12|0
p|prior_term9|0
p|statsminister11|0
p|appointer6|0
p|viceprimeminister5|0
p|uppdrag0|0
p|termstart13|0
p|3blankname12|0
p|portfolio|0
p|jr/sr and state9|0
p|lieutenant_governor0|0
p|succeeding14|0
p|chancellor13|0
p|constituency_AM5|0
p|state_assembly13|0
p|parliament|0
p|monarch13|0
p|legislature3|0
p|vicepresident13|0
p|taoiseach5|0
p|premier6|0
p|monarch3|0
p|preceded9|0
p|termend11|0
p|appointer7|0
p|succeeding2|0
p|premier13|0
p|imagesize|4
p|termstart4|0
p|5namedata13|0
p|order13|0
p|utskottsorf9|0
p|riding2|0
p|data1|0
p|state_house9|0
p|minorityleader7|0
p|state_senate11|0
p|assembly5|0
p|5blankname13|0
p|constituency_AM12|0
p|state_assembly9|0
p|country4|0
p|deputy9|0
p|1blankname11|0
p|minister_from14|0
p|district0|0
p|2namedata|0
p|2namedata7|0
p|vicepremier2|0
p|5namedata14|0
p|primeminister8|0
p|state_house11|0
p|blank2|0
p|minister_from3|0
p|constituency14|0
p|majority_floor_leader12|0
p|country0|0
p|4namedata8|0
p|statsminister9|0
p|jr/sr11|0
p|office5|2
p|5blankname4|0
p|deputy12|0
p|data3|0
p|state|3
p|order2|1
p|riksdagsledamot5|0
p|jr/sr4|0
p|constituency_AM8|0
p|succeeded1|0
p|predecessor1|6
p|party_term8|0
p|governor-general1|0
p|minority_floor_leader7|0
p|primeminister11|0
p|succeeded2|1
p|riding7|0
p|majority_floor_leader7|0
p|1blankname|0
p|viceprimeminister1|0
p|leader7|0
p|4blankname1|0
p|utskottsorf8|0
p|state_senate5|0
p|co-leader6|0
p|uppdrag13|0
p|termend8|0
p|1namedata3|0
p|lieutenant_governor5|0
p|death_date|0
p|3namedata7|0
p|succeeding11|0
p|minorityleader3|0
p|party_term2|0
p|state_legislature3|0
p|succeeding6|0
p|governor13|0
p|5namedata4|0
p|chancellor4|0
p|parliament7|0
p|premier2|0
p|birth_place|24
p|riksdagsledamot13|0
p|leader0|0
p|co-leader14|0
p|2blankname1|0
p|termstart0|0
p|state_delegate6|0
p|image|0
p|riding12|0
p|successor3|8
p|jr/sr14|0
p|5namedata1|0
p|ambassador_from5|0
p|3namedata9|0
p|jr/sr9|0
p|constituency_AM|0
p|3namedata2|0
p|3namedata13|0
p|state6|0
p|successor13|0
p|vicepremier14|0
p|1blankname1|0
p|state_senate9|0
p|co-leader9|0
p|state_senate14|0
p|lieutenant2|1
p|speaker_office|0
p|title5|0
p|majority_floor_leader3|0
p|vicegovernor|0
p|state_house0|0
p|nominator5|0
p|riksdagsledamot9|0
p|taoiseach13|0
p|nominator|0
p|office9|0
p|primeminister1|4
p|uppdrag5|0
p|firstminister12|0
p|successor|13
p|appointer12|0
p|succeeding13|0
p|4namedata4|0
p|jr/sr8|0
p|jr/sr and state1|0
p|1namedata|0
p|preceded6|0
p|majority2|0
p|firstminister2|0
p|state_assembly4|0
p|president0|0
p|death_place|5
p|primeminister12|0
p|4namedata12|0
p|5blankname7|0
p|firstminister7|0
p|citizenship|0
p|term14|0
p|1blankname6|0
p|majorityleader2|0
p|5namedata0|0
p|termend4|0
p|district8|0
p|military_blank1|0
p|minority_floor_leader11|0
p|alma_mater|18
p|spouse|15
p|state5|0
p|5namedata|0
p|minorityleader0|0
p|4blankname2|0
p|lieutenant_governor1|0
p|predecessor13|0
p|district1|1
p|constituency9|0
p|alongside2|0
p|president6|0
p|preceding5|0
p|state_senate3|0
p|majorityleader9|0
p|party_term5|0
p|4blankname|0
p|constituency_AM0|0
p|legislature1|0
p|majority_floor_leader0|0
p|serviceyears|2
p|residence|6
p|deputy6|0
p|succeeding|0
p|minorityleader6|0
p|minister_from5|0
p|viceprimeminister12|0
p|riksdagsledamot|0
p|taoiseach6|0
p|assembly|0
p|majorityleader13|0
p|ambassador_from14|0
p|parents|0
p|district6|0
p|title1|0
p|governor9|0
p|alongside5|0
p|assembly2|0
p|ambassador_from2|0
p|successor2|9
p|viceprimeminister9|0
p|2blankname4|0
p|majority12|0
p|state_assembly2|0
p|governor-general2|0
p|prior_term2|0
p|uppdrag1|0
p|constituency4|0
p|viceprimeminister4|0
p|order11|0
p|2namedata2|0
p|3blankname6|0
p|preceded1|0
p|predecessor9|0
p|state_delegate13|0
p|rank|2
p|2blankname13|0
p|4namedata0|0
p|state11|0
p|jr/sr and state5|0
p|legislature8|0
p|appointer2|0
p|lieutenant_governor|0
p|riksdagsledamot3|0
p|succeeding0|0
p|district5|0
p|4namedata11|0
p|riding5|0
p|branch|2
p|co-leader11|0
p|utskottsorf11|0
p|utskottsorf0|0
p|uppdrag4|0
p|state_house4|0
p|vicegovernor4|0
p|governor5|0
p|vicepresident6|0
p|state_house2|0
p|allegiance|1
p|term|0
p|vicepremier6|0
p|termstart12|0
p|preceding1|0
p|parliament13|0
p|chancellor14|0
p|minister_from11|0
p|2blankname9|0
p|majority8|0
p|governor-general12|0
p|lieutenant_governor6|0
p|office|17
p|party_term1|0
p|nominator14|0
p|1namedata0|0
p|state_assembly6|0
p|termend13|0
p|primeminister14|0
p|state_legislature9|0
p|title8|0
p|deputy2|1
p|prior_term0|0
p|term7|0
p|ambassador_from|0
p|vicegovernor2|0
p|succeeded12|0
p|1blankname9|0
p|lieutenant8|0
p|monarch1|0
p|termstart14|0
p|minority_floor_leader6|0
p|termend1|0
p|office1|4
p|ambassador_from11|0
p|state_legislature13|0
p|5blankname|0
p|statsminister2|0
p|governor-general6|0
p|order9|0
p|monarch14|0
p|vicegovernor14|0
p|country14|0
p|utskottsorf14|0
p|co-leader2|0
p|assembly14|0
p|spouse2|1
p|vicepresident12|0
p|military_blank3|0
p|year|0
p|riding1|0
p|chancellor8|0
p|military_data2|0
p|office0|0
p|statsminister8|0
p|succeeded7|0
p|term1|0
p|signature|9
p|2blankname|0
p|4blankname5|0
p|state_house13|0
p|jr/sr3|0
p|lieutenant_governor9|0
p|4namedata3|0
p|viceprimeminister|0
p|jr/sr and state0|0
p|3namedata3|0
p|constituency_AM11|0
p|lieutenant_governor13|0
p|term13|0
p|state_house|0
p|vicepresident2|0
p|chancellor7|0
p|chancellor0|0
p|3blankname0|0
p|co-leader8|0
p|majority_floor_leader13|0
p|blank3|0
p|minister_from4|0
p|5namedata7|0
p|state_house1|1
p|1namedata4|0
p|state_legislature5|0
p|preceded13|0
p|country|0
p|party_term14|0
p|office6|3
p|monarch8|0
p|lieutenant_governor2|0
p|succeeded0|0
p|utskottsorf6|0
p|vicegovernor8|0
p|co-leader5|0
p|jr/sr and state|0
p|deputy11|0
p|termstart1|0
p|leader|0
p|succeeded3|0
p|taoiseach14|0
p|military_blank4|0
p|majority3|0
p|assembly9|0
p|state_assembly3|0
p|1namedata9|0
p|constituency11|0
p|1namedata11|0
p|3blankname13|0
p|utskottsorf7|0
p|uppdrag9|0
p|firstminister8|0
p|3namedata14|0
p|partner|1
p|statsminister12|0
p|term8|0
p|1blankname2|0
p|state0|0
p|district13|0
p|minorityleader11|0
p|state_delegate3|0
p|military_data5|0
p|taoiseach4|0
p|vicegovernor3|0
p|nominator2|0
p|order5|0
p|termend12|0
p|2namedata1|0
p|premier12|0
p|order12|0
p|succeeding1|0
p|data2|0
p|leader11|0
p|appointer13|0
p|alongside11|0
p|majority9|0
p|succeeding12|0
p|alongside1|0
p|state_delegate7|0
p|party_election|0
p|taoiseach1|0
p|majority_floor_leader|0
p|party_term9|0
p|minorityleader14|0
p|runningmate|0
p|president12|0
p|majorityleader6|0
p|successor11|0
p|succeeded|0
p|firstminister3|0
p|primeminister7|0
p|minister_from6|0
p|succeeding9|0
p|termstart9|0
p|governor0|0
p|3blankname9|0
p|president2|0
p|termend9|0
p|preceding9|0
p|prior_term11|0
p|majorityleader0|0
p|legislature11|0
p|majority_floor_leader4|0
p|riding8|0
p|monarch4|0
p|premier7|0
p|lieutenant14|0
p|office12|0
p|state_legislature0|0
p|riksdagsledamot14|0
p|parliament6|0
p|chancellor5|0
p|constituency_AM9|0
p|alongside9|0
p|successor8|0
p|order14|0
p|2blankname0|0
p|5blankname8|0
p|2namedata11|0
p|termstart5|0
p|preceded5|0
p|assembly11|0
p|legislature|0
p|ambassador_from6|0
p|riding11|0
p|lieutenant|2
p|lieutenant11|0
p|prior_term6|0
p|predecessor5|3
p|vicepremier13|0
p|state14|0
p|state_senate8|0
p|lieutenant3|0
p|jr/sr and state11|0
p|state_assembly14|0
p|legislature4|0
p|appointer14|0
p|nominator6|0
p|2namedata6|0
p|birthname|3
p|successor6|2
p|succeeding5|0
p|primeminister2|2
p|country5|0
p|minorityleader1|0
p|premier1|0
p|honorific-prefix|5
p|4namedata7|0
p|order1|1
p|riksdagsledamot8|0
p|state_house8|0
p|2blankname6|0
p|preceded7|0
p|2namedata13|0
p|1namedata7|0
p|vicepremier11|0
p|utskottsorf1|0
p|succeeded8|0
p|uppdrag7|0
p|jr/sr2|0
p|term6|0
p|deputy14|0
p|title4|0
p|vicegovernor1|0
p|term0|0
p|1blankname8|0
p|2namedata4|0
p|monarch0|0
p|prior_term7|0
p|utbildning|0
p|appointer4|0
p|viceprimeminister7|0
p|parliament14|0
p|majority13|0
p|termstart|0
p|statsminister3|0
p|jr/sr and state7|0
p|3blankname1|0
p|4blankname9|0
p|district12|0
p|3blankname8|0
p|utskottsorf13|0
p|majority7|0
p|riksdagsledamot4|0
p|governor-general13|0
p|party_term0|0
p|1namedata1|0
p|riding0|0
p|military_data3|0
p|minorityleader2|0
p|minorityleader5|0
p|viceprimeminister11|0
p|uppdrag14|0
p|parliament5|0
p|deputy1|0
p|otherparty|1
p|birthdate|0
p|taoiseach7|0
p|majorityleader12|0
p|president1|1
p|deputy7|0
p|governor8|0
p|honorific-suffix|6
p|firstminister11|0
p|alongside6|0
p|3namedata8|0
p|ambassador_from3|0
p|successor1|5
p|state_assembly1|0
p|state4|0
p|preceding2|0
p|state_senate|0
p|office4|4
p|predecessor8|0
p|governor-general9|0
p|utskottsorf|0
p|prior_term|0
p|constituency|0
p|country13|0
p|1blankname3|0
p|minister_from9|0
p|party_term|0
p|state_senate4|0
p|majority5|0
p|nominator3|0
p|majority_floor_leader1|0
p|state_legislature8|0
p|party_term11|0
p|termend7|0
p|awards|1
p|statsminister7|0
p|term2|0
p|prior_term14|0
p|jr/sr and state4|0
p|ambassador_from13|0
p|vicegovernor5|0
p|minority_floor_leader|0
p|alongside14|0
p|peerage2|0
p|firstminister|0
p|succeeded11|0
p|constituency_AM4|0
p|5blankname5|0
p|constituency5|0
p|succeeded14|0
p|viceprimeminister13|0
p|firstminister0|0
p|termend0|0
p|prior_term3|0
p|4blankname14|0
p|4namedata1|0
p|2blankname12|0
p|constituency8|0
p|party|23
p|president5|0
p|state_assembly11|0
p|lieutenant_governor3|0
p|date|0
p|premier11|0
p|majorityleader8|0
p|riding|0
p|parliament2|0
p|title12|0
p|preceded|2
p|minister_from8|0
p|4blankname4|0
p|premier0|0
p|5namedata9|0
p|termstart2|0
p|alt|1
p|vicepremier|0
p|2blankname3|0
p|state_assembly7|0
p|office14|0
p|deathplace|0
p|governor-general5|0
p|1blankname14|0
p|alongside0|0
p|lieutenant12|0
p|predecessor12|0
p|5namedata12|0
p|state_senate12|0
p|state1|1
p|lieutenant4|0
p|state_delegate2|0
p|majority_floor_leader5|0
p|order|4
p|nominator7|0
p|1namedata12|0
p|2namedata5|0
p|state_senate0|0
p|lieutenant13|0
p|monarch11|0
p|1namedata14|0
p|country6|0
p|title7|0
p|leader4|0
p|title13|0
p|primeminister3|4
p|order0|0
p|state_legislature4|0
p|vicegovernor9|0
p|country12|0
p|minority_floor_leader9|0
p|order7|0
p|caption|6
p|election_date|0
p|4namedata2|0
p|assembly12|0
p|date of death|0
p|taoiseach11|0
p|ambassador_from9|0
p|minority_floor_leader2|0
p|constituency1|0
p|title11|0
p|lieutenant_governor12|0
p|termstart8|0
p|firstminister4|0
p|chancellor1|0
p|uppdrag11|0
p|governor1|0
p|alongside|4
p|legislature0|0
p|firstminister9|0
p|majorityleader1|0
p|blank4|0
p|parliament1|0
p|preceding12|0
p|vicepresident11|0
p|5namedata8|0
p|4namedata14|0
p|majority|0
p|appointer9|0
p|chancellor|1
p|state_house14|0
p|nominator12|0
p|preceded12|0
p|succeeding8|0
p|governor11|0
p|termstart6|0
p|premier4|0
p|4blankname13|0
p|successor9|0
p|chancellor6|0
p|state_house7|0
p|chancellor12|0
p|leader12|0
p|monarch5|0
p|deathdate|0
p|alongside4|0
p|vicepresident7|0
p|preceding13|0
p|preceding|0
p|country9|0
p|nominator9|0
p|vicepremier7|0
p|1blankname13|0
p|legislature5|0
p|deputy4|0
p|nationality|6
p|primeminister6|2
p|minister_from12|0
p|statsminister0|0
p|state_senate7|0
p|ambassador_from0|0
p|lieutenant0|0
p|jr/sr and state12|0
p|state_delegate12|0
p|minister_from1|0
p|appointer3|0
p|legislature12|0
p|country2|0
p|vicepremier3|0
p|order4|0
p|jr/sr13|0
p|2namedata9|0
p|office7|0
p|4namedata6|0
p|uppdrag3|0
p|3blankname4|0
p|utskottsorf5|0
p|riksdagsledamot7|0
p|data5|0
p|jr/sr6|0
p|parliament9|0
p|co-leader4|0
p|military_blank5|0
p|governor-general14|0
p|minority_floor_leader14|0
p|succeeded4|1
p|majority4|0
p|president11|0
p|constituency12|0
p|profession|7
p|1namedata8|0
p|viceprimeminister3|0
p|assembly8|0
p|riding9|0
p|statsminister6|0
p|3blankname14|0
p|vicepresident1|0
p|utskottsorf2|0
p|succeeded9|0
p|relations|1
p|majority_floor_leader9|0
p|4blankname3|0
p|term12|0
p|jr/sr|2
p|vicegovernor11|0
p|preceding8|0
p|taoiseach3|0
p|1namedata5|0
p|party_term4|0
p|premier8|0
p|office13|0
p|ethnicity|0
p|succeeding4|0
p|state_legislature1|0
p|smallimage|0
p|riding4|0
p|monarch9|0
p|co-leader12|0
p|riksdagsledamot11|0
p|state_house3|0
p|5blankname11|0
p|majorityleader3|0
p|assembly3|0
p|lieutenant_governor8|0
p|state_delegate4|0
p|taoiseach0|0
p|successor5|3
p|vicepremier0|0
p|district2|0
p|3namedata4|0
p|state_legislature|0
p|predecessor4|3
p|uppdrag8|0
p|nominator11|0
p|majority1|0
p|vicegovernor0|0
p|1blankname7|0
p|ambassador_from4|0
p|majority14|0
p|5blankname9|0
p|opponent|0
p|termend3|0
p|governor-general8|0
p|country3|0
p|state_assembly0|0
p|party_term6|0
p|statsminister|0
p|viceprimeminister6|0
p|riding14|0
p|office3|8
p|utskottsorf12|0
p|statsminister4|0
p|majorityleader14|0
p|5blankname6|0
p|jr/sr and state8|0
p|successor7|0
p|2namedata12|0
p|co-leader0|0
p|vicepresident14|0
p|preceded4|1
p|military_data4|0
p|primeminister0|0
p|uppdrag6|0
p|state13|0
p|4blankname7|0
p|preceding4|0
p|leader2|0
p|alongside13|0
p|vicegovernor6|0
p|4namedata5|0
p|minority_floor_leader13|0
p|minorityleader12|0
p|country8|0
p|constituency_AM3|0
p|vicepresident8|0
p|majorityleader4|0
p|state3|0
p|preceded14|0
p|district3|0
p|predecessor11|0
p|lieutenant_governor14|0
p|5namedata11|0
p|parliament11|0
p|4blankname8|0
p|term11|0
p|1namedata2|0
p|statsminister1|0
p|jr/sr and state14|0
p|preceding7|0
p|unit|0
p|majorityleader7|0
p|vicepremier4|0
p|vicepremier12|0
p|lieutenant6|0
p|preceded11|0
p|3namedata11|0
p|4blankname12|0
p|party_term12|0
p|chancellor3|0
p|riksdagsledamot12|0
p|term5|0
p|2blankname7|0
p|5namedata5|0
p|co-leader7|0
p|5blankname2|0
p|majority_floor_leader14|0
p|term3|0
p|title3|0
p|birthplace|0
p|successor0|0
p|governor7|0
p|state_assembly8|0
p|2blankname2|0
p|majority_floor_leader2|0
p|state_legislature14|0
p|prior_term4|0
p|title|0
p|taoiseach|0
p|restingplacecoordinates|0
p|viceprimeminister14|0
p|governor-general4|0
p|assembly0|0
p|district14|0
p|minority_floor_leader4|0
p|predecessor7|0
p|place of death|0
p|1blankname4|0
p|2blankname11|0
p|image name|0
p|district11|0
p|primeminister9|0
p|president13|0
p|legislature6|0
p|appointer0|0
p|religion|14
p|statsminister13|0
p|order3|0
p|state_house6|0
p|preceded8|0
p|deputy13|0
p|jr/sr and state3|0
p|primeminister4|3
p|jr/sr1|0
p|state_delegate9|0
p|governor|0
p|riksdagsledamot0|0
p|leader8|0
p|incumbent|0
p|3namedata5|0
p|district|0
p|assembly6|0
p|minister_from13|0
p|occupation|2
p|firstminister1|0
p|ambassador_from7|0
p|succeeded13|0
p|appointer5|0
p|uppdrag|0
p|3blankname2|0
p|president8|0
p|jr/sr0|0
p|constituency7|0
p|2namedata14|0
p|minister_from|0
p|majority6|0
p|minority_floor_leader0|0
p|termend14|0
p|state_legislature11|0
p|state_senate1|0
p|utskottsorf4|0
p|state9|0
p|co-leader|0
p|premier9|0
p|termend6|0
p|minister_from7|0
p|parliament3|0
p|prior_term13|0
p|deputy0|0
p|ambassador_from12|0
p|taoiseach8|0
p|co-leader3|0
p|predecessor0|0
p|3blankname11|0
p|governor-general0|0
p|succeeded5|0
p|assembly7|0
p|termstart3|0
p|assembly13|0
p|minority_floor_leader8|0
p|alongside7|0
p|cabinet|0
p|constituency6|0
p|predecessor3|8
p|prior_term8|0
p|state_senate6|0
p|nominator4|0
p|5blankname1|0
p|vicepremier9|0
p|state_assembly12|0
p|place of birth|1
p|leader13|0
p|1blankname0|0
p|riksdagsledamot1|0
p|lieutenant1|1
p|jr/sr and state13|0
p|4namedata13|0
p|3namedata6|0
p|legislature2|0
p|successor4|3
p|3blankname|0
p|taoiseach12|0
p|4namedata9|0
p|succeeding7|0
p|width|1
p|firstminister13|0
p|chancellor11|0
p|premier3|0
p|data4|0
p|leader5|0
p|riding3|0
p|termstart11|0
p|deputy|2
p|commands|1
p|riksdagsledamot6|0
p|termend|0
p|state_delegate5|0
p|battles|1
p|appointer11|0
p|title9|0
p|birth_date|8
p|vicepresident0|0
p|5blankname12|0
p|appointer|0
p|lieutenant_governor7|0
p|appointer8|0
p|firstminister5|0
p|lieutenant5|0
p|alongside3|0
p|3namedata1|0
p|primeminister5|2
p|4blankname0|0
p|president9|0
p|date of birth|0
p|blank1|0
p|constituency_AM2|0
p|state_delegate8|0
p|majority_floor_leader11|0
p|lieutenant_governor4|0
p|governor6|0
p|state_senate13|0
p|legislature13|0
p|majority_floor_leader6|0
p|premier5|0
p|majorityleader11|0
p|party_term3|0
p|parliament8|0
p|3namedata0|0
p|constituency_AM7|0
p|president4|0
p|monarch6|0
p|minorityleader8|0
p|candidate|0
p|5blankname3|0
p|minorityleader|0
p|term9|0
p|deputy8|0
p|2namedata0|0
p|constituency2|0
p|preceded3|0
p|uppdrag12|0
p|viceprimeminister2|0
p|primeminister13|0
p|3namedata12|0
p|vicepresident|0
p|firstminister6|0
p|statsminister14|0
p|district7|0
p|predecessor|22
p|uppdrag2|0
p|taoiseach2|0
p|parliament0|0
p|nominator0|0
p|1namedata13|0
p|preceded0|0
p|2namedata3|0
p|title0|0
p|succeeding3|0
p|governor12|0
p|primeminister|7
p|3blankname5|0
p|minority_floor_leader5|0
p|leader1|0
p|co-leader13|0
p|vicepresident4|0
p|constituency_AM13|0
p|party_term7|0
p|jr/sr7|0
p|5namedata2|0
p|vicepremier1|0
p|riding6|0
p|nominee|0
p|majority_floor_leader8|0
p|1blankname12|0
p|prior_term1|0
p|state_delegate1|0
p|state7|0
p|successor12|0
p|governor2|0
p|statsminister5|0
p|lieutenant_governor11|0
p|chancellor2|0
p|minister_from2|0
p|state_delegate11|0
p|title6|0
p|preceding3|0
p|1namedata6|0
p|minorityleader4|0
p|monarch12|0
p|legislature9|0
p|state_delegate|0
p|jr/sr12|0
p|state_legislature2|0
p|office8|0
p|5namedata3|0
p|vicepresident3|0
p|state_legislature7|0
p|nickname|0
p|jr/sr5|0
p|title14|0

template|Mall:CHL-lag
count|7
properties|10
p|grundad|6
p|liga|6
p|färger|6
p|division|5
p|hemmaort|6
p|klubb|6
p|coach|6
p|hemmaarena|6
p|GM|5
p|konferens|6

template|Mall:2TeamBracket
count|35
properties|7
p|RD1-team2|9
p|RD1-score2|34
p|RD1-seed1|5
p|RD1-score1|29
p|RD1|35
p|RD1-team1|11
p|RD1-seed2|5

template|Mall:Fb si player
count|5
properties|25
p|e|5
p|s|5
p|ae|0
p|gs|0
p|eu|2
p|n|5
p|gl|0
p|f|5
p|pos|5
p|a|4
p|bg|5
p|ge|0
p|al|0
p|age|0
p|nb|5
p|ni|3
p|ac|0
p|g|4
p|p|3
p|gc|0
p|tw|2
p|sub|0
p|notes|3
p|vc|1
p|cap|2

template|Mall:Infobox fotbollsturneringssäsong
count|28
properties|21
p|antal_lag|27
p|publik|0
p|mål|5
p|land|18
p|år|27
p|tidigaresäsong|25
p|bildstorlek|13
p|bästa målgörare|1
p|nästasäsong|25
p|kontinentalcup1 kval|0
p|bildtext|13
p|matcher|21
p|bild|13
p|kontinentalcup2 kval|0
p|spelare|0
p|kontinentalcup2|0
p|andra_titlar|0
p|kontinentalcup1|13
p|mästare|26
p|tvåa|25
p|titel|27

template|Mall:Bokref/Yngve Larsson/1977/1
count|11
properties|3
p|ref|0
p|kapitel|2
p|sid|2

template|Mall:Kollektivtrafik
count|4
properties|28
p|resande|1
p|huvudväg|0
p|antalfordon|0
p|tillverkare|0
p|stationer|2
p|årligt_resande|1
p|driftav|0
p|medel|0
p|plats|2
p|el|0
p|antal|2
p|drift|2
p|minsta|0
p|tåglängd|0
p|bildtext|1
p|driftkommer|0
p|bild|3
p|längd|2
p|typ|0
p|direktör|0
p|högkvarter|2
p|plattform|0
p|vidd|0
p|ägare|1
p|operatör|1
p|titel|2
p|hemsida|2
p|högsta|0

template|Mall:Infobox Narutofigur
count|26
properties|19
p|foregaende_team|17
p|rang|25
p|rank|0
p|blodgrupp|23
p|vikt|24
p|figurnamn_kanji|23
p|seiyu|25
p|voice_actor|6
p|nuvarande_anknytningar|19
p|bildtext|3
p|debut|25
p|slakt|14
p|bild|1
p|alder|25
p|fodelsedag|24
p|nuvarande_team|13
p|foregaende_anknytningar|6
p|figurnamn|24
p|hojd|24

template|Mall:Faktamall sport
count|93
properties|19
p|kontakt|65
p|föråldrat|1
p|smeknamn|15
p|obsolet|0
p|lag|24
p|spelplats|80
p|könsmixad|65
p|os|78
p|registrerade |0
p|förbund|66
p|boll|0
p|namn|91
p|bildstorlek|87
p|klubbar|5
p|bildtext|78
p|bild|84
p|kategori|58
p|först|60
p|utrustning|80

template|Mall:Guldmasken 1
count|5
properties|24
p|Privat|5
p|M bi|5
p|Kv mus|5
p|V9|5
p|Kv skåd|5
p|V11|5
p|Regi|5
p|V4|5
p|Kv bi|5
p|V10|5
p|V3|5
p|M skåd|5
p|V2|5
p|Kostym|5
p|V7|5
p|V12|1
p|V1|5
p|V6|1
p|M mus|5
p|V8|4
p|Juryns|5
p|Sceno|5
p|Koreo|5
p|V5|2

template|Mall:Faktamall katt
count|53
properties|11
p|tillverkare|0
p|smeknamn|18
p|fulltitel|0
p|alternativa namn|15
p|Rasnamn|52
p|namn|0
p|bildtext|41
p|bild|49
p|ursprung|48
p|rasstandard|39
p|övrigt|43

template|Mall:Faktamall drog
count|7
properties|39
p|metabolism|3
p|elimination_half-life|3
p|CAS_number|6
p|synonyms|0
p|pregnancy_US|1
p|pregnancy_category|3
p|melting_point|1
p|legal_US|2
p|dependency_liability|0
p|ATC_prefix|5
p|specific_rotation|0
p|licence_US|2
p|image|0
p|ATC_supplemental|0
p|solubility|0
p|ATC prefix|0
p|legal_CA|0
p|CAS_supplemental|0
p|excretion|4
p|protein_bound|3
p|licence_EU|1
p|boiling_point|0
p|legal_UK|3
p|bioavailability|3
