wikiStats|pt

redirects|10119
p|2RP-date|7
p|1RP-score5|3
p|RD1-seed8|0
p|RD1T2-loc|2
p|Relteam1|1
p|RD1-score3|2
p|Promteam2|1
p|RD1-score8|8
p|RD2T2-loc|8
p|RD1-team11|6
p|1RP-team7|0
p|RD2-score5|7
p|RD1-score2|0
p|RD2-seed4|0
p|RD2-score2|7
p|RD1-score14|6
p|RD1-seed3|0
p|1RP-seed7|0
p|RD1-team5|0
p|2RP-score3|6
p|RD1-score11|1
p|RD1-seed7|0
p|RD2-team1|0
p|RD1-seed13|0
p|RD1T5-loc|7
p|2RP-seed1|2
p|RD1T8-loc|0
p|RD1-team12|1
p|1RPT3-loc|4
p|1RP-score4|3
p|RD1-seed11|1
p|RD4-score4|0
p|RD1-score9|7
p|RD1-seed15|0
p|RD1-team8|0
p|RD2-score7|7
p|RD1-team7|0
p|1RP-team4|0
p|RD1-seed4|0
p|RD1-score5|0
p|RD2-team6|0
p|Promteam3|1
p|2RP-score4|6
p|RD1-team4|5
p|RD2-seed3|7
p|RD1-seed1|7
p|1RP-seed1|2
p|RD1-score13|6
p|RD1-seed14|0
p|1RP-team8|3
p|Year|8
p|RD1-score1|0
p|1RP-team3|1
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|6
p|RD2-seed7|0
p|RD1-score10|7
p|2RP-score2|6
p|1RP-score1|0
p|RD1T4-loc|8
p|RD2-seed6|6
p|RD1-score12|1
p|RD2-team4|0
p|2RPT2-loc|7
p|2RP-team4|0
p|RD2-seed2|0
p|RD2T1-loc|8
p|RD1-seed5|7
p|RD2-score6|7
p|RD1-seed16|7
p|1RP-team1|3
p|RD1T6-loc|1
p|RD1T3-loc|0
p|RD1-score6|0
p|Promteam4|1
p|RD2-team5|0
p|1RP-team5|1
p|1RP-seed2|0
p|RD2-score3|7
p|1RP-score8|2
p|2RP-seed4|1
p|RD2-seed8|7
p|1RP-team2|2
p|RD1-team16|0
p|RD4-score8|0
p|RD1-team13|2
p|RD1-seed10|0
p|1RP-seed5|0
p|RD1T1-loc|0
p|1RP-date|7
p|RD2-team3|0
p|RD1-seed9|0
p|RD2-seed1|7
p|RD1-team1|0
p|RD1-team14|0
p|Promteam1|1
p|RD1-team3|1
p|2RP-team3|0
p|1RP-score2|0
p|RD1-score16|0
p|Relteam2|1
p|RD2-score1|7
p|1RP-score6|3
p|RD2-team8|0
p|RD1-score4|2
p|RD1-team6|8
p|1RP-seed6|5
p|RD1-team9|1
p|RD2T3-loc|8
p|1RP-team6|2
p|RD1-seed2|0
p|RD1-score15|0
p|1RPT4-loc|2
p|RD1-score7|8
p|2RP-team1|0
p|1RPT2-loc|3
p|RD1T7-loc|6
p|RD2-score4|7
p|RD2-seed5|0
p|2RP-seed3|1
p|RD2T4-loc|8
p|2RPT1-loc|7
p|RD1-seed6|0
p|RD1-team10|0
p|1RP-score7|2

template|Predefinição:Correlatos simples
count|40
properties|11
p|species|5
p|s|5
p|author|0
p|n|3
p|wikt|5
p|v|4
p|1|0
p|q|3
p|b|4
p|commons|5
p|display|0

template|Predefinição:Info/Evento
count|163
properties|19
p|PAGENAME|0
p|edição atual|135
p|idealizador(es)|136
p|classificação|13
p|primeira edição|39
p|período|143
p|site|93
p|acesso_deficiente|8
p|local|155
p|legenda|33
p|ingresso|14
p|realização|58
p|expectativa_público|13
p|gênero|138
p|alt|0
p|nome_original|113
p|imagem|40
p|patrocínio|5
p|nome|161

template|Predefinição:Infobox Olympics Alemanha Oriental
count|11
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|10
p|esportes|10
p|total|10
p|bronze|10
p|jogos|10
p|ouro|10
p|competidores|10
p|posição|10

template|Predefinição:Infobox Pan Trinidad and Tobago
count|7
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|7
p|esportes|1
p|total|7
p|bronze|7
p|jogos|6
p|ouro|6
p|competidores|1
p|posição|7

template|Predefinição:Info/Subdivisões do País de Gales
count|12
properties|24
p|ons|10
p|maior_cidade|3
p|brasão|4
p|bandeira|3
p|posição_falantes|11
p|data_pop|11
p|MPE|2
p|membros_parlamento|6
p|nome_conselho|10
p|posição_densidade|11
p|membros_assembléia|3
p|site|11
p|área|11
p|pop_total|11
p|iso|10
p|sede|10
p|posição_pop|11
p|etnias|11
p|mapa|11
p|controle|5
p|densidade|11
p|falantes_de_galês|11
p|posição_área|11
p|nome|11

template|Predefinição:Caixa de sucessão/um para dois
count|50
properties|7
p|anos2|43
p|título2|47
p|título1|47
p|anos1|43
p|depois1|47
p|antes|46
p|depois2|47

template|Predefinição:Info/Estado extinto
count|951
properties|350
p|bandeira_p7|3
p|predef_mapa_legenda|2
p|líder9|10
p|nome comum|0
p|bandeira s1|0
p|bandeira p10|0
p|religião|431
p|líder2|402
p|bandeira_s8|7
p|dados_população1|122
p|ano_governante8|1
p|vice4|3
p|nome_comum|891
p|líder12|4
p|estatuto_texto|129
p|data_evento8|0
p|imagem_s13|0
p|bandeira_p12|1
p|area|0
p|image_p2|0
p|s17|0
p|forma_de_governo|792
p|governante5|5
p|evento4|70
p|bandeira p14|0
p|s3|98
p|duração|21
p|bandeira_s4|37
p|dados_população5|3
p|longd|116
p|dados_área3|6
p|bandeira_s17|0
p|s16|0
p|data_evento3|55
p|evento8|0
p|ano_líder11|6
p|evento posterior|0
p|ano_líder4|101
p|ano evento1|0
p|imagem_s17|0
p|p10|4
p|imagem_s3|0
p|evento início|0
p|legislatura2|25
p|bandeira|354
p|data_evento_posterior|14
p|image_p5|0
p|s4|46
p|estatuto|622
p|ano_líder3|164
p|bandeira_tipo|111
p|s19|0
p|imagem_s9|0
p|ano_evento_posterior|28
p|s12|1
p|p12|1
p|dados_ano3|20
p|bandeira s7|0
p|_noautocat|481
p|ano_líder8|13
p|bandeira_p3|58
p|título líder|1
p|p4|37
p|imagem_p8|0
p|nome_completo|819
p|p7|5
p|ref_população3|0
p|p5|20
p|s8|7
p|bandeira s14|0
p|imagem_s14|0
p|tipo_legislatura1|19
p|líder6|35
p|ano_vice5|2
p|evento_posterior|35
p|data_fim|391
p|ano_evento5|9
p|bandeira s11|0
p|bandeira p5|0
p|mapa2|23
p|imagem_s20|0
p|data evento5|0
p|data_evento1|131
p|bandeira p2|0
p|longEW|136
p|evento3|106
p|ano_líder1|484
p|latm|114
p|bandeira_s12|1
p|bandeira_s7|9
p|bandeira_s18|0
p|imagem_s10|0
p|s13|0
p|ano_fim|871
p|legislatura1|26
p|dados_ano4|12
p|ano_líder5|64
p|evento anterior|0
p|data evento4|0
p|nome_oficial|727
p|continente|893
p|tamanho_escudo|0
p|ano_governante1|133
p|bandeira_s1|747
p|dados_área2|14
p|bandeira p1|0
p|hino nacional|1
p|legenda_mapa2|18
p|bandeira p6|0
p|líder5|64
p|s5|23
p|bandeira p13|0
p|bandeira s2|0
p|bandeira_p9|2
p|imagem_p5|0
p|image_p1|0
p|imagem bandeira|0
p|governante4|17
p|s2|244
p|imagem_p15|0
p|data_evento4|33
p|ano_líder9|10
p|bandeira_p13|1
p|bandeira s19|0
p|hino_nacional|130
p|ano_governante7|1
p|bandeira_p8|3
p|imagem_p3|0
p|ano_evento_anterior|27
p|data evento8|0
p|ano_evento8|0
p|bandeira s16|0
p|ano_líder12|4
p|bandeira s17|0
p|líder10|7
p|imagem_p9|0
p|longm|114
p|s9|4
p|bandeira s6|0
p|ano_evento1|203
p|imagem_s4|0
p|lema_nacional|106
p|dados_população4|9
p|bandeira s15|0
p|ano_líder2|377
p|bandeira_s15|0
p|imagem_p11|0
p|ano_vice4|3
p|imagem_s8|0
p|latNS|136
p|data evento1|0
p|bandeira_p4|27
p|dep1|8
p|ano_evento4|55
p|imagem escudo|0
p|bandeira s12|0
p|p15|1
p|vice3|4
p|dados_área1|128
p|ref_população4|0
p|data evento anterior|0
p|ano evento6|0
p|governante8|1
p|ano_governante4|18
p|p3|82
p|forma de governo|0
p|evento_fim|538
p|imagem_escudo|477
p|dados_área5|1
p|bandeira_s2|216
p|imagem_s11|0
p|imagem_bandeira|612
p|s14|0
p|evento6|4
p|bandeira p3|0
p|data_evento5|9
p|dados_ano1|152
p|bandeira_p14|1
p|bandeira s18|0
p|evento1|252
p|data_início|344
p|membro_de|42
p|imagem_s1|2
p|imagem_p6|0
p|título_vice|15
p|governante3|31
p|evento2|176
p|s6|16
p|imagem_p14|0
p|ano evento4|0
p|ano_governante2|101
p|bandeira_s6|11
p|bandeira s13|0
p|ano_evento7|1
p|p11|3
p|bandeira p7|0
p|legislatura|100
p|dados_ano5|3
p|ano evento3|0
p|título_líder|584
p|ano evento posterior|0
p|image_p4|0
p|país|342
p|capital|844
p|imagem_p2|0
p|s1|813
p|ano_início|865
p|bandeira p12|0
p|bandeira s3|0
p|ref_área1|0
p|região|374
p|ano_evento3|88
p|ano_líder13|2
p|dados_população3|16
p|vice2|16
p|bandeira s9|0
p|ano_líder6|34
p|data_evento2|90
p|data evento7|0
p|ano_governante5|6
p|imagem_s19|0
p|líder11|6
p|data_evento_anterior|18
p|bandeira_borda|0
p|p2|202
p|ano início|0
p|bandeira p11|0
p|imagem_s16|0
p|símbolo_tipo|115
p|bandeira_s14|0
p|ref_população5|0
p|tamanho_bandeira|0
p|líder4|102
p|ano_evento2|147
p|data evento2|0
p|evento_início|487
p|hoje|10
p|bandeira_p11|1
p|mapa|749
p|p14|1
p|capital exilada|0
p|bandeira s5|0
p|data_evento6|4
p|língua não oficial|0
p|bandeira_p5|14
p|common_name|0
p|bandeira_s11|1
p|imagem_s5|0
p|bandeira s4|0
p|ano evento anterior|0
p|ano evento7|0
p|título governante|0
p|legenda_mapa|522
p|governante7|1
p|bandeira_s10|3
p|imagem_p10|0
p|bandeira p15|0
p|líder8|13
p|ano_vice1|18
p|líder13|2
p|língua_não_oficial|20
p|ano evento5|0
p|s20|0
p|bandeira_p6|5
p|dados_área4|5
p|data evento posterior|0
p|era|453
p|símbolo|231
p|imagem_p1|2
p|ano_líder10|7
p|bandeira p4|0
p|vice5|2
p|s7|13
p|bandeira_p1|626
p|ref_população2|0
p|data_evento7|0
p|evento fim|0
p|governante1|139
p|imagem_s6|0
p|imagem_p7|0
p|image_p3|0
p|evento7|1
p|ano_vice3|4
p|dados_ano2|38
p|bandeira p8|0
p|imagem_p13|0
p|ano evento2|0
p|latd|114
p|bandeira_s3|83
p|título vice|0
p|imagem_p12|0
p|evento5|13
p|bandeira_s20|0
p|líder3|172
p|data início|0
p|p9|4
p|bandeira_s5|17
p|imagem_s2|0
p|s18|0
p|bandeira_s16|0
p|imagem_s12|0
p|dados_população2|27
p|ano evento8|0
p|data fim|0
p|imagem_p4|0
p|ano_líder7|19
p|governante6|3
p|ano_governante6|3
p|data evento6|0
p|líder1|568
p|bandeira_p15|1
p|bandeira_s19|0
p|imagem_s18|0
p|tipo_legislatura2|17
p|predef_mapa|1
p|p1|763
p|bandeira s10|0
p|líder7|19
p|bandeira s8|0
p|bandeira p9|0
p|moeda|290
p|bandeira_s9|4
p|ano_governante3|32
p|s15|0
p|governante2|100
p|bandeira_s13|0
p|império|113
p|s10|3
p|bandeira s20|0
p|bandeira_p2|158
p|líder14|2
p|bandeira_p10|2
p|data evento3|0
p|imagem_s7|0
p|imagem_s15|0
p|ano_evento6|2
p|ano_líder14|2
p|vice1|18
p|evento_anterior|36
p|p13|1
p|p6|7
p|p8|5
p|capital_exilada|3
p|notas|86
p|ano fim|0
p|título_governante|180
p|ano_vice2|16
p|ref_população1|0
p|s11|1
p|idioma|642

template|Predefinição:Infobox Olympics Gana
count|16
properties|10
p|dirigentes|0
p|bandeira|5
p|prata|3
p|esportes|9
p|total|6
p|bronze|5
p|jogos|15
p|ouro|2
p|competidores|10
p|posição|4

template|Predefinição:Info/Rio
count|6156
properties|78
p|área_bacia|776
p|alt_nascente_n|55
p|débito_local|6
p|rótulo_vazio1|0
p|lon_deg|304
p|lat_sec|291
p|lat_deg|304
p|imagem tamanho|3
p|débito_max_n|17
p|região_rótulo|0
p|países|2
p|distrito|2701
p|mapa_alfinete_rótulo|3
p|nome_nativo|7
p|região_hidrográfica|2
p|afluentes|508
p|imagens_tamanho|6
p|mapa_alfinete_legenda|32
p|débito_max_local_n|3
p|mapa_alfinete_alt|1
p|lon_sec|290
p|legenda|922
p|mapa_alfinete_tamanho|23
p|alt_foz_n|300
p|tamanho mapa|0
p|alt_nascente|910
p|bacia|6
p|imagem_tamanho|78
p|lon_min|297
p|débito_local_n|69
p|área_bacia_n|443
p|afluentes_esquerda|511
p|mapa_tamanho|79
p|países_bacia|0
p|débito_min_n|12
p|mapa_alfinete|43
p|débito_min_local|1
p|débito_max|13
p|país|105
p|outro_nome|6
p|cidade|1067
p|débito_max_local|1
p|região|100
p|foz|4989
p|débito_n|173
p|nascente|2345
p|abrev_país|1
p|débito_min_local_n|3
p|mapa|145
p|afluentes_direita|508
p|delta|119
p|abrev_pais|2723
p|dados_vazio1|0
p|débito_min|8
p|lat_NS|2823
p|lat_min|298
p|coord_escala|28
p|legenda_mapa|5
p|imagem|1361
p|lon_EW|2821
p|nome_nativo_ling|2
p|país_bacia|72
p|distrito_rótulo|0
p|comprimento_n|568
p|débito|318
p|alt_foz|261
p|país1|0
p|cidade_rótulo|0
p|comprimento|1413
p|tamanho_mapa|0
p|mapa_legenda|97
p|dados_vazio2|0
p|coord_título|35
p|imagem_legenda|355
p|nome|6143
p|legenda mapa|15
p|posição|102
p|rótulo_vazio2|0

template|Predefinição:Info/Eleição parlamentar do Reino Unido
count|4
properties|139
p|votos5|1
p|candidato_vice5|0
p|Próxima eleição|0
p|pesquisa5_Candidato1|0
p|map_size|3
p|porcentagem3|2
p|color5|0
p|pesquisa3_Candidato6|0
p|pesquisa1_date1|0
p|turnout|0
p|vagas1|3
p|estados_vencedores2|0
p|pesquisa3_date2|0
p|Candidato2|3
p|pesquisa4_Candidato2|0
p|candidato_vice1|0
p|vagas5|1
p|Partido1|3
p|pesquisa5_Candidato5|0
p|colour4|0
p|estados_vencedores5|0
p|Partido3_cor|2
p|image1|3
p|Estado_de_origem5|1
p|pesquisa3_Candidato4|0
p|pesquisa2_Candidato6|0
p|Partido5|1
p|map_caption|2
p|pesquisa2_Candidato3|0
p|pesquisa1_Candidato2|0
p|pesquisa3_date1|0
p|Candidato1|3
p|Partido2|3
p|image4|1
p|pesquisa1_Candidato3|0
p|Eleição_Anterior|3
p|Partido_name|0
p|Ano_da_Próxima_Eleição|3
p|pesquisa2_date2|0
p|color4|0
p|pesquisa4_Candidato5|0
p|pesquisa5_date2|0
p|partido_titular|3
p|estados_vencedores1|0
p|Candidato3|2
p|votos6|0
p|pesquisa2_date1|0
p|color2|0
p|vagas2|3
p|colour3|0
p|pesquisa3_Candidato3|0
p|Estado_de_origem2|3
p|Candidato6|0
p|porcentagem4|1
p|Partido6|0
p|pesquisa2_Candidato1|0
p|Partido2_cor|3
p|Partido1_cor|3
p|vagas6|0
p|Partido2_sigla|3
p|Partido3|2
p|pesquisa5_Candidato4|0
p|pesquisa4_Candidato1|0
p|Partido3_sigla|2
p|pesquisa2_Candidato2|0
p|candidato_vice4|0
p|votos2|3
p|Estado_de_origem4|1
p|pesquisa1_Candidato6|0
p|Estado_de_origem3|2
p|Ano_da_Eleição_Anterior|3
p|pesquisa1_date2|0
p|vagas3|2
p|pesquisa4_Candidato6|0
p|pesquisa1_Candidato5|0
p|candidato_vice3|0
p|pesquisa4_Candidato4|0
p|Estado_de_origem1|3
p|color3|0
p|image3|2
p|ongoing|2
p|Partido4_cor|1
p|pesquisa3_Candidato2|0
p|Partido5_cor|1
p|pesquisa2_Candidato4|0
p|Candidato4|1
p|Partido1_sigla|3
p|colour2|0
p|porcentagem5|1
p|pesquisa4_date2|0
p|partido_eleito|3
p|image5|1
p|Eleição Anterior|0
p|pesquisa5_Candidato3|0
p|primeiro_ministro_titular|3
p|estados_vencedores4|0
p|colour5|0
p|votos3|2
p|color6|0
p|Partido4_sigla|1
p|Partido4|1
p|Partido_colour|0
p|pesquisa5_date1|0
p|Nome_da_eleição|3
p|colour6|0
p|colour1|0
p|pesquisa3_Candidato5|0
p|map_image|3
p|pesquisa5_Candidato2|0
p|porcentagem1|3
p|primeiro_ministro_eleito|3
p|porcentagem2|3
p|image2|3
p|votos4|1
p|candidato_vice2|0
p|vagas4|1
p|pesquisa1_Candidato4|0
p|pesquisa3_Candidato1|0
p|pesquisa4_Candidato3|0
p|votos1|3
p|pesquisa5_Candidato6|0
p|estados_vencedores6|0
p|pesquisa2_Candidato5|0
p|Candidato5|1
p|map image|0
p|candidato_vice6|0
p|Partido5_sigla|1
p|candidate1|0
p|Estado_de_origem6|0
p|Partido6_cor|0
p|pesquisa4_date1|0
p|Próxima_eleição|3
p|color1|0
p|image6|0
p|pesquisa1_Candidato1|0
p|Partido6_sigla|0
p|estados_vencedores3|0
p|porcentagem6|0
p|Data_da_Eleição|3

template|Predefinição:Info/Via de transporte
count|101
properties|68
p|concessionária|0
p|hitos_nombre5|0
p|item_nome|12
p|interseções|10
p|extremo1_conteúdo|10
p|id_cor|0
p|id_adicional|0
p|extremo2|12
p|início|58
p|item_conteúdo3|0
p|extremo2 conteúdo|0
p|numeração_final|0
p|cor_fundo|5
p|seguinte|0
p|lugares|11
p|nome_coloquial|8
p|extremo1 conteúdo|0
p|extremo2_conteúdo|10
p|seguiente|1
p|item_nome3|0
p|hitos_nombre6|0
p|lugares_nome|0
p|mapa_tamanho|24
p|nomes anteriores|0
p|hitos_contenido7|0
p|inauguração|31
p|id_e_adicional|0
p|tipo|75
p|identificador|5
p|item_conteúdo|11
p|id_fonte|0
p|id_e_cor|0
p|largura_calçada|1
p|peaje|0
p|largura_acostamento|0
p|localização|81
p|país|7
p|extremo1|12
p|foto_tamanho|78
p|final|56
p|item_nome2|1
p|hitos_nombre7|0
p|cruzamentos|11
p|anterior|1
p|mapa|23
p|hitos_contenido6|0
p|largura_pista|7
p|concessionária_anos|0
p|nome coloquial|0
p|hitos_contenido5|0
p|id_europeu|0
p|descrição_foto|64
p|item_nome4|0
p|color_fondo|0
p|descrição_mapa|9
p|nomes_anteriores|17
p|itinerário|0
p|id_e_fonte|0
p|administração|0
p|foto|69
p|nome|100
p|item_conteúdo2|1
p|fim|0
p|extensão|53
p|numeração_início|0
p|notas|0
p|item_conteúdo4|0
p|monto|0

template|Predefinição:Infobox Olympics Eritreia
count|6
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|3
p|esportes|4
p|total|3
p|bronze|3
p|jogos|5
p|ouro|3
p|competidores|4
p|posição|2

template|Predefinição:Infobox Paralympics Azerbaijão
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|1
p|esportes|1
p|total|0
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:DNB Cite
count|8
properties|21
p|author|0
p|supplement|0
p|url|0
p|vb|0
p|page|2
p|pages|1
p|authorlink|1
p|ref|1
p|noicon|0
p|last|5
p|quote|0
p|year |0
p|2ndsupp|0
p|1|0
p|comment|0
p|first|5
p|no-icon|0
p|title|0
p|volume|4
p|accessdate|0
p|wstitle|5

template|Predefinição:Patinação de velocidade em pista curta na Universíada
count|3
properties|11
p|equipe_3000m_feminino|2
p|individual_1500m_masculino|2
p|individual_3000m_feminino|1
p|individual_1500m_feminino|2
p|individual_3000m_masculino|1
p|individual_1000m_masculino|2
p|individual_1000m_feminino|2
p|individual_500m_feminino|2
p|edição|2
p|equipe_5000m_masculino|2
p|individual_500m_masculino|2

template|Predefinição:Info/Transporte público
count|284
properties|40
p|tráfego|91
p|extensão_do_sistema|153
p|website|89
p|início_previsto|3
p|velocidade_máxima|44
p|fim_funcionamento|2
p|sigla_material|1
p|headway|15
p|el|6
p|local|274
p|legenda|38
p|curvatura_radial_mínima|1
p|número_de_linhas|171
p|Tráfego_anual|2
p|alt2|0
p|início_funcionamento|39
p|número_veículos|27
p|tamanho_imagem|41
p|tipo_de_transporte|270
p|sede|8
p|osm_id|0
p|mapa_estado|0
p|alt|0
p|bitola_antiga|0
p|imagem2|17
p|número_de_estações|106
p|mapa|82
p|operadora|115
p|bitola|79
p|imagem|116
p|comprimento_veículos|3
p|owner|1
p|custoporkm|2
p|nome_mapa|16
p|velocidade_média|16
p|proprietário|23
p|chefe_executivo|12
p|tamanho_mapa|34
p|tamanho_imagem2|16
p|nome|279

template|Predefinição:Infobox Paralympics Estados Unidos
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|1
p|esportes|1
p|total|0
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:Infobox ODESUR Guiana
count|2
properties|9
p|dirigentes|0
p|bandeira|0
p|prata|1
p|total|0
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:Chembox Pharmacology
count|3
properties|34
p|Legal_AU|0
p|Licence_US|0
p|Dependency_liability|0
p|Metabolism|0
p|Dependence_liability|0
p|Legal_status|0
p|Legal_UK|0
p|PregCat_US|2
p|Bioavail|1
p|Legal_CA|0
p|Depuração|0
p|ATCCode_Supplemental|0
p|ATCCode|0
p|Teratogenicidade|0
p|PregCat_UK|0
p|Volume_de_distribuição|0
p|Legal_US|1
p|Legal_BR|0
p|Concentrações_máximas|0
p|Licence_EU|0
p|fundo|0
p|CE50|0
p|HalfLife|1
p|DrugBank|0
p|ProteinBound|0
p|DE50|0
p|PregCat_AU|0
p|AdminRoutes|2
p|PregCat_CA|0
p|ATCCode_prefix|0
p|IT|0
p|PregCat|0
p|Excretion|1
p|ATCCode_suffix|0

template|Predefinição:Infobox Paralympics Coreia do Sul
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|1
p|esportes|0
p|total|0
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|0
p|posição|1

template|Predefinição:Info/Divisão das Ilhas Fiji
count|5
properties|7
p|população|5
p|censo|5
p|área|5
p|capital|5
p|mapa|5
p|densidade|5
p|nome|5

template|Predefinição:Info/Boxeador
count|146
properties|28
p|nocaute|132
p|estilo|125
p|data de falecimento|0
p|local_falecimento|91
p|texto_imagem|0
p|lutas|134
p|nome_nascimento|2
p|local de nascimento|0
p|vitorias|139
p|data_nascimento|82
p|envergadura|3
p|altura|25
p|categoria|137
p|semresultado|4
p|nacionalidade|128
p|cidade_natal|133
p|esconder|0
p|derrotas|140
p|data_falecimento|12
p|nascimento_local|7
p|medalhas|0
p|imagem|123
p|data de nascimento|0
p|local de falecimento|0
p|imagem_legenda|6
p|apelido|95
p|nome|141
p|empates|125

template|Predefinição:Orthodox Wiki
count|26
properties|2
p|url|25
p|artigo|25

template|Predefinição:Info/Distrito da Síria
count|15
properties|12
p|area|15
p|longd|15
p|num_districts|15
p|pop|15
p|governorate_name|15
p|pop_density|15
p|muhafazat_name|15
p|languages|15
p|capital|15
p|pop_year|15
p|latd|15
p|loc map|0

template|Predefinição:Equipa andebol
count|1
properties|8
p|clube|1
p|altura|1
p|pos|1
p|bc|0
p|num|1
p|idade|1
p|país|1
p|nome|1

template|Predefinição:Tabletennisbox
count|8
properties|39
p|location|0
p|player1-2|8
p|state|8
p|detail2|8
p|score1-2|8
p|score2-2|8
p|detail5|8
p|player1-5|8
p|score1-3|8
p|referee|0
p|bg|0
p|score2-5|8
p|score2-1|8
p|player2-5|8
p|score1|8
p|detail4|8
p|score1-4|8
p|player1-4|8
p|score1-5|8
p|date|8
p|team1|1
p|detail1|8
p|score2|8
p|score2-4|8
p|player2-1|8
p|team2|1
p|report|0
p|player2-4|8
p|score2-3|8
p|time|8
p|detail3|8
p|player1-1|8
p|player1-3|8
p|player2-3|8
p|attendance|0
p|width|0
p|bg2|0
p|player2-2|8
p|score1-1|8

template|Predefinição:Sucessão telenovela
count|4
properties|7
p|ano anterior|3
p|ano esta|3
p|título|3
p|seguinte|3
p|esta|3
p|ano seguinte|3
p|anterior|3

template|Predefinição:8TeamRR-2Group
count|4
properties|45
p|4v1b|4
p|4v3b|4
p|color-row-1b|0
p|team-2b-abbrev|4
p|4v1a|4
p|4v2b|4
p|3v2b|4
p|team-3a|0
p|team-4a|0
p|2v3b|4
p|3v1a|4
p|1v4a|4
p|2v1a|4
p|3v4b|4
p|color-row-3a|0
p|3v4a|4
p|team-1b-abbrev|4
p|3v1b|4
p|1v3a|4
p|team-1b|0
p|team-3b-abbrev|4
p|color-row-3b|0
p|1v4b|4
p|color-row-4a|0
p|2v4a|4
p|color-row-2a|0
p|4v3a|4
p|team-1a|1
p|color-row-4b|0
p|team-2b|0
p|1v2a|4
p|2v1b|4
p|1v3b|4
p|color-row-2b|0
p|1v2b|4
p|team-4b-abbrev|4
p|color-row-1a|0
p|2v4b|4
p|2v3a|4
p|team-4b|1
p|team-2a|1
p|4v2a|4
p|team-3b|1
p|title-b|4
p|3v2a|4

template|Predefinição:Info/Telemóvel
count|125
properties|62
p|memoria|34
p|marca|1
p|descontinuado|2
p|nomecódigo|0
p|memória|51
p|sítio|3
p|ecrã_exterior|2
p|gpu|39
p|musica|4
p|lancamento|51
p|formato|17
p|segundacâmara|24
p|site|49
p|camera|29
p|vídeo|5
p|peso|93
p|comp_aa|0
p|legenda|32
p|tela|64
p|imagem_tamanho|34
p|tamanho|43
p|fabricante|117
p|processador|28
p|preço_inicial|2
p|desenvolvimento|7
p|slogan|21
p|câmara|33
p|bateria|97
p|relacionado|38
p|sistema_operacional|49
p|tipo|82
p|cartão_memória|36
p|imagem-tamanho|0
p|forma|14
p|alt|0
p|sistema_operativo|36
p|antecessor|8
p|sucessor|50
p|cartao_memoria|25
p|outros|12
p|cpu|62
p|ecrã|37
p|entrada|46
p|dimensões|38
p|operadora|23
p|media|4
p|imagem|91
p|serie|25
p|segunda_camera|8
p|série|54
p|preço_inicial2|12
p|tela_externa|2
p|conectividade|76
p|disponibilizado|32
p|nome|119
p|armazenamento|55
p|autonomia|17
p|predecessor|34
p|img-tam|0
p|toques|20
p|tom_chamada|12
p|rede|71

template|Predefinição:Colunas
count|24
properties|40
p|colstyle|0
p|col7|0
p|col9width|0
p|col5style|0
p|gapbetween|0
p|style|0
p|col8|0
p|background|0
p|col5width|0
p|col8style|0
p|col3|11
p|align|0
p|col7width|0
p|col3width|2
p|col6|0
p|col2|17
p|col1style|0
p|col8width|0
p|col7style|0
p|col6style|0
p|col9|0
p|col10|0
p|col2style|0
p|col1width|1
p|col9style|0
p|col5|2
p|gap|3
p|col1|17
p|col6width|0
p|col10style|0
p|text-align|0
p|col4style|0
p|col10width|0
p|width|3
p|col2width|1
p|col4|3
p|col4width|0
p|bgcol|1
p|col3style|0
p|colwidth|1

template|Predefinição:Info/Fórmula 1/GP
count|112
properties|36
p|Circuito|107
p|Terceiro|109
p|Número_curvas|107
p|Primeira_disp|110
p|Volta_rápida_piloto_recordista|109
p|Pole_piloto_recordista|108
p|Terc_equipe|109
p|Pole_equipe_recordista|108
p|Pole_ano_recordista|108
p|Total_mi|108
p|Ultima_disp|109
p|Seg_equipe|109
p|Fast_tempo|109
p|Volta_rápida_equipe_recordista|108
p|Pole_tempo|109
p|Percurso_mi|109
p|Maior_venc_equipe|107
p|Fast_equipe|109
p|Last_season|109
p|Volta_rápida_ano_recordista|109
p|Nome|110
p|Total_km|108
p|Fast_piloto|109
p|Percurso_km|110
p|Imagem circuito|0
p|Voltas|110
p|Segundo|109
p|Vencedor|109
p|Venc_equipe|109
p|Anos_disp|109
p|Maior_venc_piloto|109
p|Pole_equipe|109
p|Pole|109
p|Volta_rápida_recordista|109
p|Local|109
p|Pole_tempo_recordista|108

template|Predefinição:Info/Futebol/Clássico
count|195
properties|41
p|vitórias2|1
p|time1|109
p|última_local|139
