wikiStats|pt

redirects|8796
p|RD2-score1-4|16
p|RD1-score6-3|28
p|RD1-score8-1|33
p|RD1-score4-2|33
p|RD2-score1-1|33
p|RD1-score3-2|33
p|RD2-score3-3|28
p|RD1-score5-3|28
p|RD1-team8|31
p|RD1-team7|32
p|RD1-seed4|26
p|RD2-score2-2|33
p|RD1-score7-5|5
p|RD1-team4|32
p|RD1-score6-4|12
p|RD3-score1-1|32
p|RD2-seed3|24
p|RD1-seed1|29
p|RD2-score4-5|7
p|RD1-score2-5|4
p|RD1|29
p|RD1-score8-4|14
p|RD2-team2|31
p|RD3-score2-3|29
p|RD2-score2-5|10
p|RD1-score5-2|32
p|RD2-score1-5|10
p|RD2-team4|32
p|RD1-score1-4|13
p|RD2-score2-1|33
p|RD2-seed2|27
p|RD1-score4-5|7
p|RD2-score3-2|33
p|RD1-seed5|21
p|RD2-score4-1|33
p|RD3-team2|31
p|RD1-score2-1|33
p|RD1-score4-1|33
p|RD1-score5-1|33
p|RD3-score1-2|32
p|RD1-score3-3|28
p|RD2-score4-4|16
p|RD3-seed1|30
p|RD1-score6-2|32
p|RD3-score2-2|32
p|RD1-score6-5|7
p|RD2|29
p|RD1-score8-3|26
p|RD2-team3|32
p|RD1-score1-1|33
p|RD3-seed2|31
p|RD2-seed1|30
p|RD1-team1|31
p|RD1-score4-4|15
p|RD1-score2-3|28
p|RD2-score2-4|16
p|RD1-team3|31
p|RD1-score7-2|32
p|RD1-score5-5|7
p|RD3-score2-1|32
p|RD3-score2-5|7
p|RD2-score3-5|7
p|RD1-team6|31
p|RD1-score1-2|33
p|RD1-score6-1|32
p|RD1-score5-4|12
p|RD1-seed2|24
p|RD1-score7-3|26
p|RD1-score4-3|29
p|group1|0
p|RD1-score1-5|4
p|RD3-score1-5|6
p|RD1-score2-2|33
p|RD2-score1-2|33
p|RD2-score4-3|28
p|RD1-score8-2|32
p|RD1-seed6|25
p|RD1-score3-4|15

template|Predefinição:Infobox Olympics Finlândia
count|49
properties|10
p|dirigentes|0
p|bandeira|10
p|prata|42
p|esportes|39
p|total|42
p|bronze|42
p|jogos|45
p|ouro|41
p|competidores|41
p|posição|42

template|Predefinição:Infobox Paralympics Líbia
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|1
p|total|0
p|bronze|0
p|jogos|1
p|ouro|0
p|competidores|1
p|posição|0

template|Predefinição:Info/Olympics Arábia Saudita
count|11
properties|10
p|dirigentes|0
p|bandeira|2
p|prata|8
p|esportes|4
p|total|9
p|bronze|9
p|jogos|9
p|ouro|7
p|competidores|4
p|posição|1

template|Predefinição:Superimpose
count|7
properties|12
p|x|1
p|float_caption|1
p|float|1
p|y|1
p|base_width|1
p|base|1
p|base_caption|1
p|float_alt|0
p|float_link|0
p|float_width|1
p|base_link|0
p|base_alt|0

template|Predefinição:Infobox Paralympics Nova Zelândia
count|1
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|0
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:Info/Carateca
count|4
properties|28
p|esposa|1
p|estilo|3
p|pai|0
p|texto_alt_imagem|0
p|nome_completo|2
p|profissão|0
p|título|1
p|filhos|1
p|país_natal|0
p|início_do_treino|2
p|cidade_natal|3
p|legenda|0
p|alcunha|2
p|imagem_tamanho|0
p|data_de_falecimento|1
p|escolaridade|1
p|grau|2
p|sítio_oficial|1
p|técnica_principal|1
p|data_de_nascimento|3
p|modalidade|0
p|mortis_causa|1
p|imagem|0
p|mestre|0
p|torneio|0
p|imagem_legenda|0
p|nome|1
p|mãe|0

template|Predefinição:Info/Província da China
count|27
properties|10
p|nome_chinês|27
p|abreviatura|26
p|população|27
p|censo|27
p|nome_pinyin|25
p|área|27
p|capital|27
p|mapa|27
p|densidade|27
p|nome|27

template|Predefinição:Info/Quasar
count|6
properties|19
p|epoca|5
p|distparsec|1
p|decl|0
p|legenda|1
p|dimensoes|2
p|tamanho|0
p|asc|0
p|magnitudeapar|5
p|tipo|4
p|locator_y|0
p|distanoluz|3
p|locator_x|0
p|constelacao|5
p|imagem|1
p|outrosnomes|5
p|basemap|5
p|basecap|0
p|nome|5
p|redshift|5

template|Predefinição:Info/Praia
count|285
properties|16
p|coordenadas|12
p|areia|72
p|rios|45
p|legenda|97
p|lista|208
p|tipo|138
p|localização|281
p|ilhas|25
p|banhada_por|102
p|mapa|14
p|imagem|125
p|lista_nome|81
p|ondas|69
p|nome|271
p|extensão|75
p|acesso|109

template|Predefinição:Info/Departamento da Nicarágua
count|16
properties|8
p|pop.2005|16
p|população|16
p|censo|16
p|área|16
p|capital|16
p|mapa|16
p|densidade|16
p|nome|16

template|Predefinição:Info/Edifício religioso
count|282
properties|18
p|Área|6
p|Notas|23
p|País|104
p|Fim_Constr|187
p|Estilo|108
p|Religião|273
p|Região|224
p|Diocese|120
p|Coordenadas|5
p|Início_Constr|162
p|NomeEdifício|278
p|Legenda|184
p|Website|112
p|Consagração|48
p|Local|269
p|Imagem|235
p|Tamanho|189
p|Arquiteto|46

template|Predefinição:Info/Cratera
count|71
properties|14
p|descobridor|0
p|lonP|70
p|legenda|13
p|imagem_tamanho|4
p|latP|70
p|colon|69
p|epônimo|70
p|região|15
p|profundidade|70
p|imagem|13
p|latG|70
p|nome|18
p|diâmetro|70
p|lonG|70

template|Predefinição:Rugbybox2
count|45
properties|27
p|homescore|3
p|awayscore|3
p|try2|18
p|cards1|0
p|size|0
p|con2|18
p|result|0
p|referee|20
p|score|43
p|try1|18
p|drop1|7
p|bg|0
p|home|35
p|drop2|8
p|pen1|17
p|date|44
p|team1|0
p|cards2|0
p|pen2|17
p|stack|0
p|team2|0
p|report|17
p|con1|17
p|stadium|39
p|time|2
p|attendance|8
p|away|32

template|Predefinição:Info/Região Administrativa do DF-BR
count|32
properties|27
p|vizinhos|27
p|dist_brasília|22
p|área_total|14
p|bandeira|15
p|pop_data|0
p|população|28
p|data_pop|1
p|lema|0
p|lei|23
p|link hino|0
p|pop_ref|0
p|rodapé|0
p|fundação|14
p|idh_pos|0
p|idh|12
p|website_governo|30
p|número_ra|31
p|localização|12
p|idh_data|0
p|preposição|30
p|link_hino|27
p|idh_ref|0
p|descrição bandeira|0
p|data_idh|12
p|administrador|31
p|descrição_bandeira|0
p|nome|31

template|Predefinição:Info/Jogador de basquete
count|409
properties|18
p|clube|1
p|clubenumero|294
p|nascimento_data|0
p|ntupdate|2
p|esconder|2
p|datadenascimento|32
p|nascimento_local|1
p|morte_local|0
p|cidadenatal|384
p|pcupdate|25
p|cidadedamorte|6
p|nomecompleto|341
p|imagem|237
p|paisnatal|105
p|paisdamorte|2
p|apelido|115
p|nome|404
p|posição|354

template|Predefinição:Torneio 16 equipas sem classificação
count|22
properties|66
p|RD3-resultado03|21
p|RD1-time03|18
p|RD1-time10|17
p|RD1-resultado07|21
p|RD2-resultado08|21
p|RD2-resultado05|20
p|RD4-time01|15
p|RD1-time14|16
p|RD2-time07|15
p|RD2-time05|15
p|RD1-resultado02|21
p|RD3-resultado04|21
p|RD2-resultado01|21
p|RD2-time01|15
p|RD1-resultado10|20
p|group2|0
p|RD1-resultado13|20
p|RD3-time03|15
p|RD3|0
p|RD1-time08|17
p|RD4-resultado01|20
p|RD2-resultado04|20
p|RD1-resultado12|21
p|RD3-time04|15
p|RD1-resultado06|20
p|RD1-resultado16|20
p|RD1-time13|19
p|RD1-time02|15
p|RD1-resultado01|20
p|RD1-resultado05|21
p|RD1|0
p|RD2-time02|15
p|RD2-time03|15
p|RD1-time09|17
p|RD1-resultado11|20
p|RD1-time05|17
p|RD1-time16|18
p|RD1-resultado04|20
p|RD1-resultado15|19
p|RD2-time06|15
p|RD1-time06|17
p|RD3-resultado02|21
p|RD1-time01|17
p|RD2-resultado03|21
p|RD1-time12|17
p|RD1-resultado08|20
p|RD2|0
p|RD3-time01|15
p|RD1-time04|15
p|RD2-time04|15
p|RD2-time08|15
p|RD1-time15|16
p|RD1-resultado03|21
p|RD4-time02|15
p|RD2-resultado06|21
p|RD3-resultado01|21
p|RD1-time11|17
p|RD1-time07|17
p|RD2-resultado02|20
p|RD1-resultado14|21
p|group1|0
p|RD4|6
p|RD4-resultado02|18
p|RD2-resultado07|20
p|RD3-time02|15
p|RD1-resultado09|21

template|Predefinição:História PT-ES
count|12
properties|2
p|imagem|10
p|legenda|11

template|Predefinição:Info/Youth Olympics África do Sul
count|3
properties|10
p|dirigentes|0
p|bandeira|2
p|prata|3
p|esportes|3
p|total|3
p|bronze|3
p|jogos|2
p|ouro|3
p|competidores|3
p|posição|1

template|Predefinição:VmSES
count|3
properties|6
p|estado|2
p|patrocinador|1
p|tamanho|0
p|país|0
p|cidade|0
p|nome|2

template|Predefinição:Infobox Paralympics Comores
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|0
p|total|0
p|bronze|0
p|jogos|1
p|ouro|0
p|competidores|0
p|posição|0

template|Predefinição:Info/MotoGP125/Temporada
count|4
properties|27
p|motogp_construtora|2
p|125cc_num_equipes|1
p|última temporada|0
p|início|2
p|125cc_fabricantes|2
p|moto2_num_equipes|1
p|125cc_construtora|2
p|motogp_num_equipes|1
p|legenda|0
p|125cc_pneus|2
p|moto2_pilotos|2
p|próxima temporada|0
p|tamanho|0
p|motogp_pilotos|2
p|moto2_fabricantes|2
p|moto2_construtora|2
p|corridas|2
p|125cc_pilotos|2
p|motogp_num_pilotos|1
p|125cc_num_pilotos|1
p|imagem|2
p|encerramento|2
p|moto2_num_pilotos|1
p|moto2_pneus|2
p|titulo|2
p|motogp_fabricantes|2
p|motogp_pneus|2

template|Predefinição:Info/Química
count|2823
properties|62
p|ImageFile3|37
p|pKb|0
p|pKa|0
p|VaporPressure|0
p|ImageSize2|274
p|Name|921
p|Section3|0
p|InChI|1
p|SystematicName|36
p|IsoelectricPt|0
p|DeltaHc|0
p|LogP|0
p|ImageFileL1|325
p|HenryConstant|0
p|ImageSizeL1|278
p|Section13|0
p|IUPACName|1969
p|ImageSize3|28
p|DeltaHf|0
p|EINECSCASNO|0
p|ImageSizeL2|30
p|MolarMass|1
p|Section2|2
p|ImageSize|1416
p|Section7|0
p|Density|0
p|ImageFile4|3
p|Section1|2
p|Formula|8
p|Section15|0
p|SMILES|1
p|Section6|0
p|fundo|516
p|Reference|4
p|ImageSize4|3
p|ImageFileR2|35
p|Section11|0
p|Section10|0
p|ImageSizeR1|276
p|ImageFile1|877
p|Abbreviations|9
p|AtmosphericOHRateConstant|0
p|Section8|0
p|EINECS|1
p|BoilingPt|1
p|Section5|0
p|Section14|0
p|ImageSize1|863
p|OtherNames|1446
p|ImageFileL2|34
p|Section4|0
p|Solvent|0
p|PubChem|1
p|ImageFile2|356
p|CASNo|4
p|ImageFileR1|324
p|ImageFile|2000
p|Solubility|1
p|Section9|0
p|MeltingPt|1
p|ImageSizeR2|31
p|Section12|0

template|Predefinição:Medalhistas Equipe
count|338
properties|12
p|prata_equipe|332
p|sem_secao|255
p|prata_pais|334
p|bronze2_pais|8
p|tipo|329
p|bronze_equipe|329
p|jogos|171
p|ouro_equipe|331
p|bronze2_equipe|8
p|ouro_pais|334
p|bronze_pais|331
p|tamanho_equipe|22

template|Predefinição:Info/Efeméride
count|52
properties|20
p|seguidopor|44
p|duração|1
p|dia da semana|0
p|início|6
p|cor|0
p|legenda|39
p|alcunha|21
p|observações|13
p|término|6
p|tipo|0
p|fundo|48
p|semana|0
p|alt|0
p|imagem|43
p|frequência|1
p|outrosnomes|0
p|nomeoficial|33
p|data_fixa|41
p|nome|51
p|mês|4

template|Predefinição:Info/Província da Armênia
count|10
properties|12
p|governador|10
p|nomearm|10
p|poprank|10
p|área|10
p|árearank|10
p|água|9
p|capital|10
p|Mapa|10
p|data est.|10
p|densidade|10
p|pop. est.|10
p|nome|10

template|Predefinição:Info/Região do Brasil
count|5
properties|14
p|pib|5
p|pib_per_capita|5
p|estados|0
p|população|5
p|data_pop|3
p|data_pib_per_capita|3
p|área|5
p|idh|5
p|mapa|5
p|data_idh|5
p|reggeoecon|5
p|densidade|5
p|nome|5
p|data_pib|3

template|Predefinição:Info/Graphic Novel
count|224
properties|35
p|número|96
p|título-pt|7
p|descrição|15
p|arte-final|28
p|coloristas|59
p|p_publicação|67
p|editora|92
p|formato|150
p|roteiro|80
p|título-br|41
p|título|218
p|publicação|138
p|data|117
p|cor do texto do título|0
p|legenda|34
p|ult_publicação|31
p|letristas|23
p|ISBN|10
p|personagens|181
p|cor de fundo da célula|0
p|argumento|24
p|gênero|47
p|cor de fundo|0
p|encadernação|5
p|género|1
p|cor do texto da célula|0
p|escritores|81
p|imagem|98
p|edições|47
p|cor de fundo do título|0
p|artistas|98
p|origem|20
p|desenhistas|115
p|inkers|36
p|criadores|23

template|Predefinição:Info/Cidade do Reino Unido
count|104
properties|31
p|altitude|2
p|PAGENAME|0
p|website|28
p|brasão|6
p|bandeira|0
p|distrito|17
p|população|89
p|lema|8
p|latM|83
p|censo|79
p|lonS|83
p|legenda|62
p|área|55
p|LonP|0
p|prefeito|6
p|tamanho_imagem|2
p|nação|81
p|legenda_imagem|90
p|região|92
p|condado|83
p|status|18
p|etnias|3
p|mapa|22
p|lonM|83
p|imagem|98
p|latG|83
p|latS|83
p|densidade|16
p|nome|101
p|notas|42
p|lonG|83

template|Predefinição:Cn
count|26
properties|4
p|w|2
p|t|8
p|s|5
p|p|7

template|Predefinição:Allmusic
count|837
properties|12
p|tab|0
p|label|294
p|last|0
p|pure_url|6
p|1|0
p|id|453
p|first|0
p|2|0
p|class|186
p|3|0
p|nome|124
p|accessdate|109

template|Predefinição:Info/Artefato
count|21
properties|8
p|descoberta|17
p|criado|16
p|legenda|14
p|imagem_tamanho|10
p|localização|14
p|imagem|15
p|material|17
p|nome|20

template|Predefinição:Info/Entidade Empresarial
count|1
properties|111
p|diretor_nome1|1
p|diretor_cargo3|1
p|abrangência|1
p|data_fundação|1
p|diretor_cargo12|1
p|estilo|0
p|diretor_nome10|1
p|diretor_cargo6|1
p|informação_valor1|0
p|diretor_nome14|1
p|informação_valor6|0
p|img-des|0
p|diretor_nome7|1
p|diretor_nome19|1
p|informação_valor5|0
p|diretor_nome18|1
p|informação_tipo5|0
p|principais_serviços|0
p|projetos|0
p|diretor_nome11|1
p|federação|1
p|filiais|1
p|diretor_cargo20|1
p|nome_entidade|0
p|informação_tipo1|0
p|informação_valor9|0
p|eventos|0
p|diretor_cargo18|1
p|razão_social|1
p|tipo_entidade|1
p|principais_associados|0
p|diretor_cargo13|1
p|diretor_cargo19|1
p|página|1
p|local|0
p|diretor_nome4|1
p|diretor_cargo7|1
p|legenda|0
p|diretor_cargo2|1
p|informação_valor4|0
p|diretor_nome8|1
p|imagem_tamanho|0
p|tamanho|0
p|rodapé|0
p|sigla_significado|0
p|informação_tipo4|0
p|diretor_cargo10|1
p|periodo_gestão_atual|1
p|diretor_nome17|1
p|slogan|0
p|predecessora|0
p|informação_valor8|0
p|cnpj|1
p|informação_tipo8|0
p|sucessora|0
p|box_width|0
p|slogan_entidade|0
p|diretor_cargo1|1
p|sede|1
p|logo|0
p|imagem-tamanho|0
p|diretor_cargo14|1
p|diretor_cargo17|1
p|certificações|1
p|diretor_nome5|1
p|diretor_cargo8|1
p|localização|0
p|país|1
p|informação_valor3|0
p|diretor_presidente|1
p|cidade|1
p|diretor_nome16|1
p|logo_entidade|0
p|informação_tipo3|0
p|diretor_nome9|1
p|diretor_nome13|1
p|homepage|0
p|confederação|0
p|num_associados|0
p|informação_tipo7|0
p|imagem|0
p|diretor_nome2|1
p|diretor_cargo15|1
p|setores|1
p|encerramento|0
p|diretor_cargo4|1
p|informação_valor7|0
p|informação_valor2|0
p|outros_setor|0
p|informação_tipo9|0
p|principais_pessoas|0
p|diretor_cargo16|1
p|sigla|0
p|diretor_nome15|1
p|informação_tipo6|0
p|diretor_nome6|1
p|diretor_nome3|1
p|imagem_legenda|0
p|fundadores|1
p|diretor_vicepresidente|0
p|nome|1
p|diretor_cargo9|1
p|dissolvida|0
p|diretor_nome12|1
p|diretor-executivo|0
p|diretor_cargo11|1
p|img-tam|0
p|num_funcionários|0
p|diretor_cargo5|1
p|informação_tipo2|0
p|diretor_nome20|1

template|Predefinição:Info/Rede de televisão
count|754
properties|297
p|sintonia da rádio 10|0
p|sintonia da rádio 1|5
p|servidor de internet 19|0
p|canal do cabo 14|10
p|canal adsl 17|0
p|servidor de satélite 13|0
p|servidor de rádio 5|0
p|servidor de internet 9|0
p|canal online 3|1
p|servidor adsl 2|14
p|canal adsl 2|13
p|canal do satélite 14|0
p|canal do satélite 23|0
p|servidor de satélite 8|21
p|servidor de cabo 10|46
p|canal online 15|0
p|servidor aberto 9|0
p|servidor de satélite 24|0
p|canal do cabo 10|46
p|canal do satélite 28|0
p|canal do cabo 5|137
p|servidor de internet 14|0
p|servidor de internet 2|2
p|servidor adsl 5|1
p|canal adsl 10|0
p|canal online 18|0
p|servidor aberto 17|0
p|servidor aberto 4|1
p|sintonia da rádio 13|0
p|canal do satélite 20|0
p|canal aberto 5|1
p|canal aberto 8|0
p|sintonia da rádio 17|0
p|canal do cabo 1|296
p|servidor de satélite 20|0
p|servidor de internet 10|0
p|sítio|0
p|canal do satélite 24|0
p|afiliadas|61
p|servidor aberto 3|4
p|servidor de internet 1|24
p|emissoras próprias|47
p|servidor de satélite 1|312
p|servidor de satélite 19|0
p|sintonia da rádio 4|0
p|servidor de cabo 18|0
p|quota|0
p|canal aberto 2|75
p|canal do cabo 16|4
p|canal do satélite 3|170
p|servidor de satélite 16|0
p|servidor adsl 17|0
p|servidor aberto 15|0
p|canal aberto 13|0
p|canal adsl 11|0
p|canal adsl 13|0
p|servidor de cabo 6|110
p|servidor de satélite 23|0
p|descricao|142
p|servidor de rádio 1|5
p|servidor de cabo 1|298
p|servidor de satélite 27|0
p|canal online 7|0
p|servidor de rádio 17|0
p|canal adsl 6|1
p|sintonia da rádio 8|0
p|canal online 10|0
p|canal do cabo 6|110
p|servidor de cabo 14|10
p|servidor aberto 10|0
p|canal do satélite 18|0
p|servidor de satélite 12|0
p|receita|0
p|servidor de cabo 13|13
p|canal do satélite 8|21
p|servidor adsl 18|0
p|presidente|123
p|canal online 4|0
p|canal online 17|0
p|canal do cabo 13|13
p|canal do cabo 4|163
p|servidor adsl 1|16
p|servidor de satélite 5|126
p|servidor de satélite 14|0
p|servidor de satélite 29|0
p|canal aberto 4|1
p|canal online 14|0
p|canal do satélite 6|95
p|servidor de internet 18|0
p|servidor de satélite 25|0
p|servidor aberto 8|0
p|site|635
p|canal aberto 11|0
p|servidor de cabo 7|80
p|sintonia da rádio 14|0
p|canal online 9|0
p|servidor de rádio 8|0
p|audiencia|20
p|servidor adsl 14|0
p|canal do satélite 30|0
p|sintonia da rádio 15|0
p|servidor aberto 12|0
p|servidor de internet 15|0
p|audiência|6
p|servidor de satélite 18|0
p|descr|1
p|servidor de internet 5|0
p|legenda|7
p|servidor de rádio 10|0
p|canal do satélite 29|0
p|servidor adsl 12|0
p|canal adsl 3|7
p|canal do satélite 15|0
p|servidor de cabo 3|190
p|servidor de rádio 4|0
p|servidor adsl 4|3
p|servidor aberto 11|0
p|imagem_tamanho|7
p|canal aberto 12|0
p|tamanho|11
p|servidor de internet 11|0
p|sintonia da rádio 9|0
p|ex-proprietário|14
p|canal do cabo 3|190
p|canal do satélite 19|0
p|servidor de internet 4|0
p|servidor de rádio 13|0
p|canal do satélite 25|0
p|fundação|289
p|canal aberto 17|0
p|servidor de rádio 20|0
p|servidor adsl 11|0
p|canal online 1|22
p|servidor de cabo 19|0
p|canal aberto 18|0
p|canal adsl 9|0
p|canal online 8|0
p|servidor de satélite 9|2
p|nome completo|429
p|servidor de internet 16|0
p|servidor de rádio 16|0
p|servidor de satélite 10|0
p|canal do cabo 7|80
p|canal do cabo 17|2
p|servidor de satélite 4|142
p|canal do satélite 2|228
p|slogan|426
p|servidor de satélite 21|0
p|canal do satélite 12|0
p|servidor de rádio 19|0
p|canal adsl 16|0
p|canal do satélite 7|66
p|nomes anteriores|188
p|canal online 11|0
p|servidor aberto 19|0
p|canal adsl 12|0
p|servidor de rádio 15|0
p|canal aberto 10|0
p|servidor de satélite 6|95
p|servidor aberto 6|1
p|servidor de internet 6|0
p|canal do satélite 22|0
p|canal do satélite 9|2
p|servidor de cabo 20|0
p|tipo|472
p|canal adsl 7|0
p|sede|268
p|canal online 6|0
p|servidor de cabo 8|57
p|servidor de satélite 3|175
p|canal do satélite 11|0
p|servidor adsl 8|0
p|canal online 16|0
p|servidor de cabo 17|2
p|canal do satélite 16|0
p|servidor de cabo 12|25
p|servidor de satélite 28|0
p|canal aberto 3|3
p|canal online 13|0
p|canal do satélite 5|124
p|servidor adsl 19|0
p|sintonia da rádio 5|0
p|sintonia da rádio 16|0
p|servidor de satélite 26|0
p|canal aberto 16|0
p|canal aberto 15|0
p|sintonia da rádio 19|0
p|servidor adsl 13|0
p|país|99
p|servidor de satélite 15|0
p|servidor de internet 12|0
p|canal adsl 19|0
p|servidor de cabo 4|163
p|servidor de rádio 11|0
p|canal do cabo 12|25
p|pertence a|513
p|sintonia da rádio 3|1
p|servidor de internet 17|0
p|canal online 12|0
p|canal adsl 20|0
p|servidor adsl 9|0
p|canal do cabo 15|6
p|servidor adsl 10|0
p|canal aberto 19|0
p|canal adsl 4|3
p|sintonia da rádio 11|0
p|servidor aberto 16|0
p|servidor de cabo 16|4
p|canal aberto 7|1
p|servidor de rádio 12|0
p|canal aberto 6|1
p|servidor adsl 15|0
p|canal do satélite 1|304
p|estúdios|117
p|servidor aberto 13|0
p|canal adsl 15|0
p|formato de vídeo|279
p|canal do cabo 2|233
p|servidor de rádio 7|0
p|canal do satélite 26|0
p|servidor aberto 1|125
p|servidor de satélite 30|0
p|canal do cabo 19|0
p|canal adsl 8|0
p|servidor de rádio 18|0
p|servidor de satélite 17|0
p|sintonia da rádio 6|0
p|canal do cabo 18|0
p|canal do cabo 8|57
p|extinção|52
p|servidor aberto 7|1
p|fundador|241
p|afiliações|97
p|cidade de origem|174
p|imagem|482
p|canal online 2|1
p|servidor de rádio 3|1
p|canal online 5|0
p|servidor de internet 20|0
p|canal do cabo 9|50
p|internacional|53
p|irmãos|148
p|canal aberto 20|0
p|canal adsl 18|0
p|canal do satélite 13|0
p|servidor de cabo 5|138
p|servidor de cabo 11|35
p|servidor de satélite 11|0
p|servidor de rádio 14|0
p|canal aberto 9|0
p|servidor adsl 3|7
p|sintonia da rádio 20|0
p|servidor de internet 13|0
p|servidor de internet 3|2
p|servidor de satélite 22|0
p|sintonia da rádio 7|0
p|canal do satélite 21|0
p|canal do satélite 10|0
p|servidor de satélite 2|235
p|canal do satélite 4|142
p|servidor de cabo 9|50
p|canal adsl 1|15
p|servidor adsl 6|1
p|proprietário|364
p|canal online 19|0
p|sintonia da rádio 2|2
p|servidor aberto 18|0
p|canal aberto 14|0
p|servidor de rádio 9|0
p|servidor aberto 5|1
p|servidor de satélite 7|66
p|servidor de internet 7|0
p|servidor de cabo 2|235
p|canal do satélite 27|0
p|sintonia da rádio 18|0
p|canal do cabo 20|0
p|canal adsl 5|1
p|canal adsl 14|0
p|servidor de rádio 2|2
p|canal aberto 1|115
p|imagem_legenda|1
p|servidor adsl 16|0
p|nome|752
p|servidor aberto 14|0
p|canal do cabo 11|35
p|servidor aberto 20|0
p|sintonia da rádio 12|0
p|canal do satélite 17|0
p|servidor aberto 2|84
p|canal online 20|0
p|img-tam|152
p|servidor de cabo 15|6
p|servidor de rádio 6|0
p|servidor adsl 20|0
p|servidor de internet 8|0
p|servidor adsl 7|0
p|cobertura|376

template|Predefinição:Info/Distrito de São Paulo
count|96
properties|15
p|area|95
p|distrito|94
p|populacao|95
p|regiao|93
p|cor|96
p|arredores|8
p|artigo|95
p|subprefeitura|96
p|renda|89
p|idh|95
p|ano|96
p|areageo|91
p|mapa|94
p|densidade|95
p|foto|78

template|Predefinição:8TeamBracket-Tennis5-with 3rd
count|7
properties|118
p|RD2-score4-2|7
p|RD1-score8-5|3
p|RD2-score2-3|7
p|3rd-score1-5|0
p|RD1-team2|0
p|RD2-score3-1|7
p|RD1-score3-1|7
p|RD1-score7-1|7
p|RD1-seed8|7
p|RD3-score1-3|7
p|RD2-score1-3|7
p|RD1-score3-5|1
p|RD2-seed4|7
p|RD3-score2-4|3
p|RD2-score3-4|4
p|3rd-team1|0
p|group2|0
p|3rd-seed1|7
p|RD1-seed3|7
p|RD3-score1-4|3
p|RD1-score2-4|2
p|RD3|7
p|RD1-team5|0
p|RD1-seed7|7
p|RD1-score7-4|5
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|7
p|3rd-score1-1|7
p|RD2-score1-4|3
p|RD1-score6-3|7
p|RD1-score8-1|7
p|RD1-score4-2|7
p|RD2-score1-1|7
p|RD1-score3-2|7
p|RD2-score3-3|7
p|RD1-score5-3|7
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|7
p|RD2-score2-2|7
p|RD1-score7-5|3
p|RD1-team4|0
p|RD1-score6-4|4
p|RD3-score1-1|7
p|RD2-seed3|7
p|RD1-seed1|7
p|RD2-score4-5|3
p|3rd-score1-2|7
p|RD1-score2-5|2
p|RD1|7
p|RD1-score8-4|5
p|RD2-team2|0
p|3rd-score2-3|7
p|RD3-score2-3|7
p|3rd-seed2|7
p|RD2-score2-5|1
p|RD1-score5-2|7
p|RD2-score1-5|1
p|RD2-team4|0
p|RD1-score1-4|2
p|RD2-score2-1|7
p|RD2-seed2|7
p|RD1-score4-5|1
p|RD2-score3-2|7
p|RD1-seed5|7
p|RD2-score4-1|7
p|RD3-team2|0
p|3rd-score2-5|0
p|RD1-score2-1|7
p|RD1-score4-1|7
p|RD1-score5-1|7
p|RD3-score1-2|7
p|RD1-score3-3|7
p|RD2-score4-4|4
p|3rd|6
p|3rd-score2-1|7
p|RD3-seed1|7
p|RD1-score6-2|7
p|RD3-score2-2|7
p|RD1-score6-5|1
p|RD2|7
p|RD1-score8-3|7
p|3rd-score2-2|7
p|3rd-score1-4|6
p|RD2-team3|0
p|RD1-score1-1|7
p|RD3-seed2|7
p|RD2-seed1|7
p|RD1-team1|0
p|RD1-score4-4|5
p|RD1-score2-3|7
p|RD2-score2-4|3
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|7
p|RD1-score5-5|1
p|RD3-score2-1|7
p|3rd-score2-4|6
p|RD3-score2-5|0
p|RD2-score3-5|2
p|RD1-team6|0
p|RD1-score1-2|7
p|RD1-score6-1|7
p|RD1-score5-4|4
p|RD1-seed2|7
p|RD1-score7-3|7
p|RD1-score4-3|7
p|group1|0
p|RD1-score1-5|2
p|RD3-score1-5|0
p|RD1-score2-2|7
p|RD2-score1-2|7
p|RD2-score4-3|7
p|RD1-score8-2|7
p|RD1-seed6|7
p|3rd-score1-3|7
p|RD1-score3-4|5

template|Predefinição:Academia MMA
count|6
properties|18
p|toplutadores|3
p|imagesize|0
p|descrição|0
p|campeões|3
p|proprietários|2
p|image|0
p|locais|4
p|site|3
p|excampeões|4
p|legenda|0
p|treinadores|4
p|sedes|3
p|logo|0
p|alt|0
p|fund.|2
p|nome|6
p|logo_alt|0
p|fundado|4

template|Predefinição:Colort/Color
count|2
properties|10
p|s|1
p|hex|0
p|html_name|0
p|v|1
p|b|1
p|g|1
p|h|1
p|sort|0
p|r|1
p|nome|1

template|Predefinição:Info/Clube desportivo
count|2
properties|65
p|corpo1|1
p|braçodireito1|1
p|alcunhas|1
p|extintoem|0
p|skin_meia3|1
p|skin2|1
p|braçodireito3|1
p|braçoesquerdo1|1
