wikiStats|bg

redirects|1557
p|titulo|0

template|Шаблон:Гран При Ф1
count|42
properties|39
p|най-много победи конструктор|36
p|размер|0
p|писта|41
p|нбо отбор|41
p|Писта|0
p|дължина състезание|39
p|карта|41
p|дължина писта|41
p|Пъти провеждано|0
p|полпозишън отбор|41
p|First_race|0
p|полпозишън пилот|41
p|Last_race|0
p|нбо време|41
p|Последно проведено|0
p|first_race|0
p|Най-много победи конструктор|0
p|полпозишън време|41
p|най-много победи пилот|35
p|победител отбор|41
p|Име|0
p|Флаг|0
p|Обиколки|0
p|победител|41
p|обиколки|41
p|първи път проведено|41
p|име|41
p|Карта на пистата|0
p|последно проведено|41
p|Дължина състезание|0
p|пъти провеждано|40
p|нбо пилот|41
p|Най-много победи пилот|0
p|Първи път проведено|0
p|last_race|0
p|Дължина писта|0
p|Размер|0
p|победител време|41
p|флаг|41

template|Шаблон:Етническа група
count|356
properties|13
p|карта|6
p|картинка|193
p|категория|0
p|текст|30
p|религии|255
p|брой|341
p|ширина|0
p|общомедия|0
p|по_места|307
p|езици|347
p|група|354
p|карта-пояснение|6
p|сродни|285

template|Шаблон:Кеч отбор
count|10
properties|19
p|дебют|9
p|бележки-показване|0
p|картинка|7
p|категория|0
p|тип|9
p|активност|1
p|имена|2
p|промотиран от|0
p|височина|8
p|треньор|1
p|име|9
p|пояснение|4
p|общомедия|1
p|бивши_членове|3
p|тегло|1
p|бележки|0
p|комбинирано_тегло|7
p|разпадане|3
p|членове|9

template|Шаблон:Професионален рейтинг
count|2
properties|37
p|източник7|1
p|рейтинг15|0
p|бележки-показване|0
p|рейтинг5|0
p|категория|0
p|източник2|1
p|рейтинг10|0
p|източник общ|1
p|източник14|0
p|източник4|1
p|друго име|1
p|рейтинг12|0
p|рейтинг9|0
p|източник9|0
p|рейтинг6|0
p|източник5|1
p|източник1|1
p|източник13|0
p|име|1
p|източник8|1
p|източник12|0
p|рейтинг13|0
p|рейтинг2|0
p|бележки|0
p|източник6|1
p|рейтинг1|0
p|рейтинг7|0
p|източник11|0
p|рейтинг4|0
p|рейтинг14|0
p|рейтинг11|0
p|рейтинг8|0
p|източник10|0
p|рейтинг3|0
p|източник3|1
p|източник15|0
p|рейтинг общ|1

template|Шаблон:Евровизия
count|37
properties|43
p|оттегляне-стил|0
p|дебют|1
p|полуфинал-цвят4|0
p|полуфинал-дата|4
p|картинка-големина|1
p|полуфинал-описание3|0
p|следваща|36
p|участници-цвят2|5
p|картинка|16
p|дебют-стил|0
p|завръщане-стил|0
p|описание-участници2|5
p|участници-брой|36
p|полуфинал-описание4|0
p|0 точки-стил|0
p|водещи|11
p|интервал|5
p|водещ|22
p|име|36
p|оттегляне|5
p|полуфинал-цвят1|0
p|полуфинал-описание1|0
p|завръщане|4
p|полуфинал2-дата|0
p|описание-участници1|6
p|участници-цвят3|5
p|предишна|35
p|полуфинал1-дата|0
p|полуфинал-цвят2|0
p|участници-карта-големина|1
p|полуфинал-описание2|0
p|победители|0
p|полуфинал-големина|0
p|гласуване|25
p|0 точки|1
p|полуфинал-цвят3|0
p|описание-участници3|5
p|участници-цвят1|8
p|нов ред|0
p|откриване|4
p|финал-дата|36
p|конкурс|36
p|наслов|9

template|Шаблон:Quote box
count|13
properties|20
p|source|9
p|fontsize|0
p|bgcolor|0
p|border|2
p|sstyle|0
p|style|1
p|align|7
p|qstyle|0
p|quote|9
p|title_fnt|0
p|1|0
p|halign|0
p|quoted|1
p|2|0
p|salign|1
p|title|1
p|title_bg|0
p|qalign|2
p|width|9
p|tstyle|0

template|Шаблон:Дискография на изпълнител инфо
count|34
properties|48
p|опция4|0
p|4Option link5|0
p|цвят на опция3|1
p|препратка към опция1|1
p|b-side|1
p|наименование на опция1|1
p|цвят на опция4|0
p|трибютни|1
p|препратка към трибютите|0
p|студийни|31
p|наименование на опция3|1
p|препратка към компилациите|18
p|опция3|1
p|с видеоклипове|26
p|цвят на опция2|1
p|наименование на опция|1
p|концертни|7
p|препратка към концертни|2
p|наименование на опция4|0
p|интернет|0
p|препратка към опция4|0
p|видео|19
p|опция2|1
p|препратка към b-side|0
p|саундтраци|4
p|опция5|0
p|описание|9
p|препратка към EP-та|2
p|препратка към опция|1
p|цвят на опция1|1
p|препратка към саундтраците|0
p|препратка към студийни|20
p|наименование на опция5|0
p|изображение|11
p|EP|6
p|сингли|16
p|препратка към синглите|1
p|препратка към опция3|1
p|наименование на опция2|1
p|опция1|1
p|цвят на опция5|0
p|препратка към интернет|0
p|цвят на опция|1
p|компилации|22
p|препратка към видеоклипове|20
p|препратка към опция2|1
p|опция|1
p|препратка към видео|18

template|Шаблон:Лига Европа 2012/13 Група K
count|2
properties|1
p|expanded|1

template|Шаблон:Състезание с директна елиминация 48
count|1
properties|292
p|RD1-score17|1
p|RD2-seed03|0
p|RD2-score31|1
p|RD1-seed12|0
p|RD1-team06|1
p|RD2-seed12|0
p|RD3-seed12|0
p|RD1-seed23|0
p|RD1-team17|1
p|RD4-score02|1
p|RD2-seed30|0
p|RD1-seed01|0
p|RD3-team10|1
p|RD1-team03|1
p|RD2-score02|1
p|RD6-seed02|0
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD2-score20|1
p|RD1-seed28|0
p|RD4-team03|1
p|RD2-team22|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|1
p|RD1-score06|1
p|RD4-score07|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD5-score04|1
p|RD1-score21|1
p|RD3-team13|1
p|RD1-team28|1
p|RD2-team20|1
p|RD2-team15|1
p|RD3-team02|1
p|RD2-team21|1
p|RD1-score03|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD5-seed04|0
p|RD1-seed24|0
p|RD4-team07|1
p|RD2-team26|1
p|RD2-score27|1
p|RD3-score07|1
p|RD2-seed23|0
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|group2|0
p|RD2-score24|1
p|RD5-score02|1
p|RD2-team11|1
p|RD2-team32|1
p|RD3-score10|1
p|RD2-seed16|0
p|RD3-team09|1
p|RD2-score32|1
p|RD3|1
p|RD2-seed27|0
p|RD3-seed07|0
p|RD1-team09|1
p|RD3-seed11|0
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|0
p|RD1-score24|1
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|1
p|RD1-seed22|0
p|RD3-seed02|0
p|RD3-score14|1
p|RD4-seed07|0
p|RD1-team12|1
p|RD1-score02|1
p|RD2-score30|1
p|RD1-team23|1
p|RD1-seed04|0
p|RD4-score03|1
p|RD1-team02|1
p|RD1-seed11|0
p|RD2-score12|1
p|RD1-score22|1
p|RD2-score18|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|1
p|RD1-seed15|0
p|RD5-team01|1
p|RD1-seed29|0
p|RD2-score01|1
p|RD3-team14|1
p|RD3-seed06|0
p|RD2-seed14|0
p|RD4-score08|1
p|RD1-score18|1
p|RD2-team03|1
p|RD2-seed11|0
p|RD6|1
p|RD3-seed13|0
p|RD2-score28|1
p|RD2-team10|1
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|RD2-score17|1
p|group3|0
p|RD1-seed25|0
p|RD3-team06|1
p|RD5-score01|1
p|RD1-score28|1
p|RD1-seed03|0
p|RD5-team04|1
p|RD4-score04|1
p|RD2-seed25|0
p|RD4-team06|1
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD2-team25|1
p|RD1-seed14|0
p|RD2-score23|1
p|RD4-seed01|0
p|RD1|1
p|RD6-team02|1
p|RD3-score08|1
p|RD1-seed08|0
p|RD2-seed17|0
p|RD2-seed22|0
p|RD3-score03|1
p|RD2-seed28|0
p|RD2-seed01|0
p|RD1-score10|1
p|RD3-score13|1
p|RD1-seed30|0
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD4-seed08|0
p|RD2-team29|1
p|RD2-team18|1
p|RD3-score01|1
p|RD1-seed05|0
p|RD1-score12|1
p|RD3-team11|1
p|RD3-team04|1
p|RD2-team17|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-seed18|0
p|RD2-seed10|0
p|RD2-score11|1
p|RD5|1
p|RD1-team19|1
p|RD1-seed21|0
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed31|0
p|RD2-team24|1
p|RD1-score30|1
p|RD3-seed05|0
p|RD6-team01|1
p|RD2-seed09|0
p|RD3-seed16|0
p|RD1-score19|1
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|0
p|RD1-seed27|0
p|RD2-seed29|0
p|RD1-score08|1
p|RD4-score05|1
p|RD2-seed32|0
p|RD3-score09|1
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|1
p|RD2-seed21|0
p|RD1-team31|1
p|RD3-team07|1
p|RD1-score27|1
p|RD2-seed05|0
p|RD1-seed26|0
p|RD4-team05|1
p|RD1-team27|1
p|RD2-score19|1
p|RD5-team03|1
p|RD2-score29|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|0
p|RD2-score07|1
p|group4|0
p|RD2-team13|1
p|RD5-seed02|0
p|RD2-score22|1
p|RD1-team01|1
p|RD2-seed02|0
p|RD3-score15|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD3-score12|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|1
p|RD6-score01|1
p|RD2-team28|1
p|RD3-seed09|0
p|RD3-team16|1
p|RD2-score14|1
p|RD2-score03|1
p|RD1-seed32|0
p|RD5-seed03|0
p|RD3-seed04|0
p|RD2-team05|1
p|RD2-seed31|0
p|RD4-team04|1
p|RD1-team05|1
p|RD2-seed13|0
p|RD2-team23|1
p|RD2-team08|1
p|RD1-score20|1
p|RD2-score21|1
p|RD1-score31|1
p|RD3-team05|1
p|RD2-team16|1
p|RD3-seed10|0
p|RD1-team14|1
p|RD3-score06|1
p|RD3-seed08|0
p|RD1-team07|1
p|RD2-team19|1
p|RD3-team12|1
p|RD1-team18|1
p|RD3-score05|1
p|RD5-score03|1
p|RD4-seed03|0
p|RD1-team04|1
p|RD1-team29|1
p|RD4-score06|1
p|RD2-team30|1
p|RD1-score16|1
p|RD4-team08|1
p|RD6-seed01|0
p|RD1-score05|1
p|RD3-team01|1
p|RD4-seed05|0
p|RD3-seed15|0
p|RD2-seed08|0
p|RD2-score25|1
p|RD2-seed19|0
p|RD2-seed20|0
p|RD1-team32|1
p|RD2-seed26|0
p|RD5-team02|1
p|RD3-score11|1
p|RD2-score04|1
p|RD4-seed06|0
p|RD6-score02|1
p|RD2-score26|1
p|RD3-score16|1
p|RD1-score15|1
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|1
p|RD2-seed24|0
p|group1|0
p|RD1-team21|1
p|RD2-seed15|0
p|RD4|1
p|RD2-team01|1
p|RD1-score23|1
p|RD3-team15|1
p|RD2-score10|1
p|RD1-seed20|0
p|RD2-team27|1
p|RD3-seed14|0
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-team25|1

template|Шаблон:Производна
count|12
properties|1
p|съавтори|11

template|Шаблон:Локомотив
count|71
properties|69
p|флаг3|1
p|пояснение2|3
p|мощност при потегляне|0
p|вид ток и напрежение|10
p|паропрегревател|19
p|диаметър на цилиндрите|45
p|диаметър на водещата колоос|26
p|диаметър крива|36
p|максимална мощност|10
p|бележки-показване|0
p|лого|0
p|налягане на парата в котела|45
p|тип тендер|19
p|картинка|16
p|производство|67
p|категория|0
p|нагревна повърхност|40
p|общо тегло|20
p|тегло на празен тендер|28
p|флаг2|13
p|дължина на тендера|1
p|височина|61
p|максимална скорост|68
p|вид гориво|29
p|брой на огневите тръби|21
p|маса|35
p|натоварване на ос|64
p|сцепно тегло|56
p|ход на буталото|45
p|ширина|19
p|име|68
p|производител|67
p|парна машина|42
p|воден запас на тендера|44
p|запас гориво на тендера|44
p|пояснение|15
p|общомедия|0
p|предходник|11
p|обща изпарителна повърхност|26
p|запас гориво|0
p|име оригинал|0
p|предавателно отношение|4
p|бележки|0
p|скарна повърхност|39
p|картинка2|4
p|предназначение|69
p|брой на димогарните тръби|39
p|тип на предавката|21
p|дължина|65
p|диаметър на задвижващите колооси|69
p|пароразпределителен механизъм|0
p|служебно тегло на тендера|28
p|служебно тегло|59
p|мощност|0
p|мощност на дизеловия двигател|14
p|обща нагревна повърхност|13
p|брой цилиндри|44
p|повърхност на огневите тръби|21
p|наследник|4
p|флаг|69
p|междурелсие|69
p|запазени локомотиви|36
p|напрежение|0
p|тип рама|39
p|колоосна формула|69
p|флаг4|0
p|период на експлоатация|69
p|повърхност на димогарните тръби|39
p|дължина с тендера|28

template|Шаблон:Област в Словения
count|6
properties|8
p|население-година|5
p|име-английски|5
p|име-словенски|5
p|име|5
p|център|5
p|население|5
p|население-гъстота|5
p|площ|5

template|Шаблон:Велик магистър
count|109
properties|28
p|починал|99
p|други титли|22
p|пълно име|6
p|наставка|0
p|съпруга|5
p|предшественик|102
p|роден|84
p|герб|20
p|обкръжение|0
p|място на смъртта|72
p|изображение за личността|100
p|име|108
p|баща|39
p|потомство|5
p|народност|29
p|майка|33
p|описание на изображението|77
p|suc-type|0
p|орден|93
p|управление|106
p|потомци|0
p|описание|108
p|място на раждане|68
p|погребан|33
p|кръщене|1
p|date of burial|0
p|наследник|101
p|период|4

template|Шаблон:Квалификации за Световното първенство по футбол 2014 - УЕФА група 6
count|3
properties|2
p|expanded|2
p|tiebreakers|0

template|Шаблон:Филм
count|4188
properties|39
p|Име на български|3936
p|размер|1
p|Актьори|3564
p|код-IMDB|3135
p|Следващ филм|0
p|Разпространител|1876
p|Музика|2962
p|Оператор|2263
p|Предишен филм|0
p|категория|0
p|Сценарий|3484
p|Свързани продукции|29
p|Обяснение към снимката|0
p|Картинка|357
p|Режисьор|1319
p|Страна|1813
p|Премиера|3937
p|Монтаж|980
p|Времетраене|3659
p|Базиран на|262
p|Бюджет|1433
p|Костюми|91
p|Филмово студио|1011
p|Следваща част|454
p|Предишна част|381
p|Описание|61
p|Сценография|118
p|Език|3811
p|Продуцент|895
p|Режисура|2603
p|код-Allmovie|631
p|Жанр|1428
p|Официален уебсайт|0
p|Свързани филми|0
p|цветова гама|92
p|Име в оригинал|2918
p|Продукция|1275
p|Приходи|1173
p|Цветност|1774

template|Шаблон:Supranational European Bodies
count|2
properties|3
p|size|2
p|align|2
p|caption|0

template|Шаблон:Предшественик начало
count|23
properties|14
p|name|22
p|size|0
p|nbav|0
p|icon|22
p|color2|18
p|before|21
p|nbno|0
p|color3|0
p|after|21
p|iconD|0
p|nbap|0
p|color1|0
p|period|0
p|iconG|0

template|Шаблон:Химн
count|64
properties|22
p|бг-алт-име_2|1
p|картинка|30
p|транскрипция|13
p|сменен|8
p|категория|0
p|картинка-описание|0
p|химн-файл|13
p|дата-текст|25
p|име-български|52
p|композитор|51
p|име|62
p|файл-описание|13
p|алт-име-2|1
p|алт-име|11
p|общомедия|0
p|дата-музика|20
p|описание|20
p|бг-алт-име|10
p|държава|60
p|автор|59
p|префикс|58
p|приет|51

template|Шаблон:Лига Европа 2014/15 Група F
count|1
properties|1
p|expanded|1

template|Шаблон:Космически апарат
count|192
properties|28
p|изпълнители|126
p|ракета носител|0
p|COSPAR|72
p|категория|0
p|мисия|37
p|текст|109
p|тип|143
p|запуск|188
p|орбитален период|28
p|периапсида|29
p|продължителност|112
p|маса|175
p|апоапсида|29
p|име|190
p|програма|154
p|производител|35
p|страница|54
p|място|38
p|общомедия|2
p|събития|52
p|цели|150
p|инструменти|60
p|състояние|119
p|край на мисията|28
p|орбита|144
p|снимка|105
p|установка|183
p|инклинация|29

template|Шаблон:Пещера
count|29
properties|39
p|достъп|5
p|уебсайт|3
p|бележки-показване|0
p|осветление|1
p|lat_s|25
p|картинка_описание|12
p|картинка|14
p|категория|0
p|височина|0
p|отличителни_черти|0
p|дълбочина|2
p|алт_карта|0
p|друго_име|1
p|long_m|25
p|влажност|4
p|геология|2
p|име|26
p|друго_заглавие_1|0
p|long_d|27
p|входове|4
p|друго_данни_1|0
p|локация|28
p|карта_страна|28
p|общомедия|4
p|опасности|1
p|температура|11
p|lat_d|27
p|бележки|0
p|lat_NS|27
p|дължина|28
p|друго_данни_2|0
p|трудност|1
p|друго_заглавие_2|0
p|надм_височина|8
p|lat_m|25
p|посетители|0
p|откриване|14
p|long_EW|27
p|long_s|25

template|Шаблон:Слушайте
count|41
properties|47
p|play5|0
p|filename7|1
p|title2|6
p|description5|1
p|play3|0
p|description9|0
p|description4|1
p|filename4|2
p|play9|0
p|style|3
p|image|0
p|description|30
p|title5|2
p|play|0
p|play8|0
p|pos|2
p|play4|0
p|title10|0
p|title8|0
p|description8|0
p|filename10|0
p|filename5|2
p|title4|2
p|description2|3
p|help|1
p|description7|1
p|filename9|0
p|play7|0
p|filename6|2
p|title7|1
p|filename|39
p|filename2|6
p|description10|0
p|filename8|0
p|plain|1
p|header|1
p|play2|1
p|title3|3
p|title|39
p|description6|2
p|type|5
p|description3|1
p|filename3|3
p|play6|0
p|title9|0
p|play10|0
p|title6|2

template|Шаблон:Infobox шрифт
count|1
properties|29
p|shown_here|0
p|creationdate|1
p|website|1
p|name|1
p|greek|0
p|imagesize|0
p|releasedate|1
p|image_size|0
p|style|0
p|image|0
p|based_on|0
p|hebrew|0
p|sample_fullimage|0
p|commissioned_by|1
p|foundries|0
p|creator|0
p|foundry|0
p|classifications|0
p|license|1
p|variations|0
p|trademark|0
p|aka|0
p|alt|0
p|devangari|0
p|cyrillic|0
p|arabic|0
p|sample|0
p|latin|0
p|ipa|0

template|Шаблон:Навигационен шаблон с военна връзка
count|8
properties|4
p|име на въоръжените сили|7
p|следваща връзка|7
p|име на връзката|7
p|предишна връзка|7

template|Шаблон:Отбор Формула Е
count|11
properties|34
p|база|10
p|дебют|10
p|известни пилоти|0
p|уебсайт|9
p|активни години|10
p|лого|10
p|наставка|1
p|последна победа|6
p|категория|0
p|гуми|10
p|директори|8
p|двигател|10
p|състезания|10
p|шаси|10
p|пилоти|10
p|основател|8
p|година|10
p|победи|9
p|най-бързи обиколки|9
p|спонсор|9
p|точки|10
p|име|10
p|шампион|2
p|първи позиции|9
p|шампион пилоти|2
p|общомедия|0
p|описание|0
p|директор|7
p|последен старт|0
p|тестови пилоти|0
p|собственик|9
p|място текущ сезон|10
p|снимка|0
p|първа победа|6

template|Шаблон:Област в Шотландия инфо
count|33
properties|8
p|население-година|32
p|име-английски|32
p|име|32
p|център|32
p|население|32
p|население-гъстота|32
p|площ|32
p|име-шотландски|31

template|Шаблон:Конклав
count|4
properties|16
p|размер|3
p|папабил/и|3
p|картинка|3
p|категория|0
p|пенитенциарий|1
p|генерален викарий|1
p|град|3
p|начало|3
p|име|0
p|място|3
p|дни на Sede vacante|3
p|описание|3
p|камерлинг|3
p|край|3
p|декан|3
p|избран папа|3

template|Шаблон:Инфокутия аниманга/ОВА
count|4
properties|14
p|episodes|0
p|режисьор|3
p|продължителност|2
p|списък_епизоди|0
p|студио|3
p|други_лицензи|1
p|ONA|0
p|епизоди|3
p|лиценз|1
p|дата_на_излъчване|0
p|заглавие|2
p|автор|0
p|брой_епизоди|0
p|излъчено|3

template|Шаблон:Шампионска лига 2013/14 Група B
count|2
properties|1
p|expanded|1

template|Шаблон:Програмен език
count|31
properties|29
p|операционна_система|1
p|уикикниги|1
p|повлиял|19
p|файлово_разширение|3
p|дизайнер|24
p|изглед|3
p|лого|13
p|програмен_език|2
p|категория|0
p|парадигма|26
p|текст_изглед|1
p|текст_лого|4
p|бета_версия|0
p|година|27
p|диалекти|11
p|семейство|0
p|име|30
p|общомедия|1
p|повлиян_от|22
p|най-нова_версия|7
p|имплементация|3
p|caption|0
p|лиценз|7
p|платформа|2
p|сайт|20
p|разработчик|9
p|типизация|23
p|област|0
p|тестова_версия|0

template|Шаблон:Шампионска лига 2014/15 Група E
count|1
properties|1
p|expanded|1

template|Шаблон:Телевизионен епизод инфокутия
count|6
properties|26
p|Сериал но|0
p|Редактор|0
p|Предишен|4
p|Музика|1
p|Оператор|0
p|Име на сериал|5
p|Заглавие|5
p|Картинка|3
p|Режисьор|5
p|Текст към картинка|2
p|Списък епизоди|4
p|guests|0
p|RNext|0
p|RPrev|0
p|Сериал|0
p|Продуцент|0
p|Гости|3
p|Дата на излъчване|5
p|Епизод|4
p|Сценарист|4
p|Сезон|5
p|Сезони списък|0
p|Следващ|3
p|сериал|0
p|Продукция|2
p|Продуцкия|0

template|Шаблон:Футболна федерация
count|3
properties|8
p|Президент|2
p|Badge_size|0
p|лого|1
p|основана|2
p|име|2
p|ФИФА|2
p|Уебсайт|1
p|Регион|2

template|Шаблон:Държава на Евровизия
count|4
properties|7
p|лого|2
p|най-високо|3
p|телевизия|3
p|начало|3
p|име|3
p|участия|3
p|най-ниско|3

template|Шаблон:Патриарх
count|5
properties|26
p|починал|0
p|други титли|3
p|Замонашен|0
p|наставка|0
p|предшественик|3
p|Резиденция|0
p|роден|1
p|герб|0
p|място на смъртта|3
p|изображение за личността|4
p|светско име|1
p|име|4
p|баща|0
p|майка|0
p|описание на изображението|2
p|Светско име|0
p|управление|3
p|описание|4
p|място на раждане|4
p|Църква|0
p|Пост в Св.синод|0
p|погребан|3
p|кръщене|1
p|date of burial|0
p|наследник|2
p|Интронизация|0

template|Шаблон:Регион на Перу инфо
count|1
properties|12
p|герб-размер|0
p|население-година|1
p|карта|1
p|столица|1
p|карта-размер|0
p|провинции|1
p|герб|1
p|име|1
p|население|1
p|окръзи|1
p|население-гъстота|1
p|площ|1

template|Шаблон:8състезатели-тенис3-v2
count|24
properties|75
p|RD2-score4-2|24
p|RD2-score2-3|11
p|RD1-team2|24
p|RD2-score3-1|24
p|RD1-score3-1|23
p|RD1-score7-1|24
p|RD1-seed8|21
p|RD3-score1-3|8
p|RD2-score1-3|11
p|RD2-seed4|19
p|group2|0
p|RD1-seed3|21
p|RD3|24
p|RD1-team5|24
p|RD1-seed7|17
p|RD2-team1|24
p|RD3-team1|24
p|RD1-score1-3|8
p|RD1-score6-3|7
p|RD1-score8-1|23
p|RD1-score4-2|23
p|RD2-score1-1|23
p|RD1-score3-2|23
p|RD2-score3-3|6
p|RD1-score5-3|7
p|RD1-team8|24
p|RD1-team7|24
p|RD1-seed4|20
p|RD2-score2-2|23
p|RD1-team4|24
p|RD3-score1-1|23
p|RD2-seed3|21
p|RD1-seed1|22
p|RD1|24
p|RD2-team2|24
p|RD3-score2-3|8
p|RD1-score5-2|24
p|RD2-team4|24
p|RD2-score2-1|24
p|RD2-seed2|21
p|RD2-score3-2|24
p|RD1-seed5|18
p|RD2-score4-1|24
p|RD3-team2|24
p|RD1-score2-1|24
p|RD1-score4-1|24
p|RD1-score5-1|24
p|RD3-score1-2|23
p|RD1-score3-3|9
p|RD3-seed1|21
p|RD1-score6-2|24
p|RD3-score2-2|23
p|RD2|24
p|RD1-score8-3|12
p|RD2-team3|24
p|RD1-score1-1|22
p|RD3-seed2|20
p|RD2-seed1|21
p|RD1-team1|24
p|RD1-score2-3|8
p|RD1-team3|24
p|RD1-score7-2|23
p|RD3-score2-1|23
p|RD1-team6|24
p|RD1-score1-2|22
p|RD1-score6-1|24
p|RD1-seed2|14
p|RD1-score7-3|12
p|RD1-score4-3|9
p|group1|0
p|RD1-score2-2|22
p|RD2-score1-2|23
p|RD2-score4-3|6
p|RD1-score8-2|23
p|RD1-seed6|23

template|Шаблон:Футболен екип
count|64
properties|12
p|shorts|62
p|body|62
p|filetype|0
p|pattern_la|54
p|leftarm|62
p|pattern_sh|48
p|rightarm|62
p|pattern_b|60
p|title|62
p|pattern_so|43
p|socks|62
p|pattern_ra|53

template|Шаблон:Първа дама
count|37
properties|18
p|предшествана|35
p|портрет-големина|3
p|дата1|31
p|починала-място|17
p|сменена|31
p|ред|35
p|alma mater|18
p|националност|0
p|подпис|2
p|религия|18
p|партия|14
p|родена-дата|22
p|име|36
p|родена-място|34
p|съпруг|35
p|портрет|28
p|починала-дата|11
p|дата2|28

template|Шаблон:Област на Грузия инфо
count|4
properties|13
p|уеб|0
p|карта|3
p|столица|0
p|година|3
p|име|3
p|мпс код|0
p|население|3
p|пощенски код|0
p|сайт|1
p|общини|3
p|пощенска кодова група|0
p|площ|3
p|карта2|0

template|Шаблон:Личност
count|9990
properties|25
p|починал-място|6157
p|роден-дата|170
p|категория|9814
p|още|0
p|починал-дата|95
p|националност|509
p|подпис|121
p|портал|1
p|починал_дата|0
p|име-оригинал|766
p|вложки|15
p|портрет-описание|1138
p|деца|73
p|име|7881
p|баща|54
p|майка|30
p|общомедия|136
p|описание|9862
p|брак|110
p|портрет|4282
p|сайт|59
p|пол|101
p|име-рождено|62
p|работил|292
p|роден-място|9046

template|Шаблон:Природна забележителност
count|43
properties|17
p|дата на построяване|0
p|карта|0
p|географска ширина|39
p|категория|0
p|брой посетители|0
p|уеб страница|14
p|дата на обявяване|41
p|град|42
p|име|42
p|пояснение|0
p|общомедия|5
p|описание|30
p|географска дължина|39
p|държава|42
p|местонахождение|41
p|снимка|34
p|площ|41

template|Шаблон:Национален отбор по баскетбол
count|3
properties|24
p|a_title|1
p|зонамедали2|1
p|зонаучастия2|1
p|лого|2
p|фибакласиране|2
p|зонаучастия|2
p|олимпучастия|2
p|спмедали|2
p|треньор|2
p|a_body|2
p|спучастия|2
p|олимпмедали|2
p|прякор|0
p|федерация|2
p|h_body|2
p|a_shorts|2
p|country_alt|0
p|държава|2
p|зонапървенство2|1
p|h_title|1
p|зонапървенство|2
p|a_pattern_s|2
p|a_pattern_b|2
p|присъединяване|2

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група I
count|1
properties|1
p|expanded|1

template|Шаблон:Микрорегион в Бразилия
count|22
properties|15
p|vizinhos|21
p|pib|4
p|pib_per_capita|4
p|estado|21
p|população|21
p|data_pop|21
p|data_pib_per_capita|4
p|mesorregião|21
p|área|21
p|nome_pt|21
p|mapa|21
p|densidade|21
p|nome|21
p|data_pib|4
p|população_ref|0

template|Шаблон:Navboxes
count|39
properties|4
p|list1|0
p|state|8
p|list|0
p|title|28

template|Шаблон:Световно културно и природно наследство
count|311
properties|16
p|ID|289
p|име_ЮНЕСКО|280
p|сесия|0
p|Застрашен|16
p|Име|310
p|Картинка|286
p|Година|308
p|вложка|0
p|Тип|307
p|Място|27
p|Сесия|0
p|общомедия|0
p|Разширение|28
p|Картинка_описание|132
p|Критерий|289
p|Регион|310

template|Шаблон:Literature
count|88
properties|39
p|ZDB|0
p|Titel-P|0
p|Zugriff|0
p|WerkErg|1
p|DNB|0
p|arxiv|0
p|Kapitel|2
p|Monat|2
p|Band|35
p|LCCN|0
p|Seiten|44
p|Online|29
p|Spalten|1
p|ISBN|62
p|Typ|0
p|PMID|0
p|Verlag|77
p|Sammelwerk|31
p|Originalsprache|0
p|ISBNistFormalFalsch|0
p|Titel|88
p|Lizenznummer|0
p|Auflage|20
p|Übersetzer|0
p|Datum|0
p|Jahr|88
p|Tag|0
p|arXiv|0
p|Herausgeber|29
p|Kommentar|28
p|Reihe|11
p|Originaltitel|0
p|OCLC|1
p|Ort|81
p|Nummer|1
p|TitelErg|10
p|ISSN|1
p|Autor|82
p|DOI|0

template|Шаблон:Лига Европа 2015/16 Група A
count|1
properties|1
p|expanded|1

template|Шаблон:Шампионска лига 2012/13 Група C
count|2
properties|1
p|expanded|1

