wikiStats|bg

redirects|2676
p|мпс-код|18
p|картинка|98
p|име-местно|110
p|картинка-описание|19
p|височина|20
p|окръг|102
p|знаме|1
p|герб|105
p|име|113
p|провинция|113
p|вид|111
p|население|112
p|пощенски-код|22
p|гео-ширина|110
p|сайт|21
p|гео-дължина|109
p|площ|20
p|телефонен-код|22
p|основаване|6

template|Шаблон:BTV Media Group
count|49
properties|2
p|title color|7
p|title bgr color|7

template|Шаблон:Дож
count|5
properties|26
p|починал|4
p|други титли|0
p|приемник|4
p|пълно име|4
p|наставка|0
p|съпруга|0
p|предшественик|2
p|роден|2
p|герб|2
p|място на смъртта|2
p|изображение за личността|4
p|име|4
p|баща|0
p|потомство|0
p|народност|0
p|република|4
p|майка|0
p|описание на изображението|0
p|suc-type|0
p|управление|4
p|потомци|0
p|описание|4
p|място на раждане|2
p|погребан|1
p|date of burial|0
p|период|2

template|Шаблон:Географско местоположение
count|18
properties|9
p|Север|15
p|Център|17
p|Юг|16
p|Изток|15
p|Североизток|10
p|Северозапад|14
p|Запад|12
p|Югозапад|12
p|Югоизток|8

template|Шаблон:Област на България инфо
count|29
properties|14
p|уеб|28
p|карта|27
p|областен център|27
p|година|28
p|район|27
p|име|27
p|мпс код|27
p|население|28
p|пощенски код|0
p|сайт|0
p|общини|28
p|пощенска кодова група|0
p|площ|28
p|карта2|27

template|Шаблон:Светец
count|159
properties|25
p|канонизиран/а от|35
p|наставка|26
p|противоречия|1
p|място на канонизацията|26
p|Име|0
p|беатифициран/а от|6
p|размер на изображението|120
p|място на смъртта|121
p|име|157
p|атрибути|46
p|дата на беатификацията|10
p|описание на изображението|65
p|общомедия|2
p|почитан/а в|140
p|място на раждане|107
p|изображение|128
p|дата на смъртта|137
p|покровителство|61
p|титли|112
p|дата на раждане|118
p|място на беатификацията|3
p|дата на забраната|0
p|главно светилище|33
p|дата на канонизацията|28
p|празник|135

template|Шаблон:Хардуер
count|2
properties|45
p|conn3|0
p|manuf6|0
p|via1_8|0
p|via3_5|0
p|name|1
p|class2|1
p|via2_4|0
p|manuf5|0
p|manuf1|1
p|invent-name|0
p|image|0
p|via3_4|0
p|via1_7|0
p|via2_8|0
p|via1_3|1
p|conn2|0
p|class1|1
p|via3_1|0
p|class5|0
p|manuf4|0
p|manuf2|1
p|via3_3|0
p|via1_6|0
p|class4|1
p|conn1|1
p|via3_8|0
p|via2_2|0
p|via1_4|0
p|caption|1
p|via2_1|0
p|via3_2|0
p|via2_7|0
p|invent-date|0
p|manuf3|1
p|class3|1
p|manuf7|0
p|via1_1|1
p|class-name|1
p|via3_7|0
p|via2_5|0
p|via3_6|0
p|via1_5|0
p|via2_3|0
p|via2_6|0
p|via1_2|1

template|Шаблон:Инфокутия олимпийска дисциплина
count|33
properties|6
p|Име|32
p|Дисциплини|30
p|Снимка|32
p|Място|31
p|Дати|32
p|Състезатели|27

template|Шаблон:MTG
count|33
properties|2
p|title color|12
p|title bgr color|12

template|Шаблон:Кечист
count|128
properties|19
p|дебют|124
p|наставка|2
p|категория|0
p|имена|123
p|роден_дата|82
p|височина|125
p|треньор|95
p|починал_дата|2
p|роден_място|121
p|име|127
p|починал_място|5
p|общомедия|1
p|описание|2
p|тегло|126
p|брак|1
p|напуснал|12
p|снимка_размер|0
p|местожителство|85
p|снимка|121

template|Шаблон:PhylomapB
count|1
properties|3
p|size|0
p|align|1
p|caption|1

template|Шаблон:Infobox медицински работник
count|1
properties|61
p|повлиян от|0
p|повлиява|1
p|уебсайт|0
p|специализация|0
p|приемник|0
p|организация|0
p|организации|0
p|големина_на_изображение|1
p|работодател|0
p|ширина_на_шаблона|0
p|опоненти|0
p|наставка|0
p|партньор|0
p|още|0
p|роден_дата|0
p|alma_mater|0
p|предшественик|0
p|подпис_alt|0
p|Име|0
p|националност|0
p|подпис|0
p|големина|0
p|починал_дата|0
p|роден_място|1
p|известен_с|0
p|институция|1
p|разни|0
p|образование|0
p|религия|0
p|родители|0
p|партия|0
p|портрет-описание|0
p|деца|0
p|px|0
p|награди|0
p|име|1
p|рождено_име|0
p|псевдоними|0
p|брачен_партньор|0
p|починал_място|1
p|общомедия|0
p|стил|0
p|поле|0
p|изследователски_полета|0
p|alt|0
p|местоживеене|0
p|титла|1
p|изображение_описание|1
p|известни работи|1
p|професия|1
p|бележки|0
p|портрет|0
p|изображение|1
p|гражданство|0
p|заплата|0
p|етническа_принадлежност|0
p|роднини|0
p|роден_град|0
p|членува_в|0
p|движение|0
p|период|0

template|Шаблон:Космически кораб Аполо
count|34
properties|32
p|ракета носител|31
p|следваща|0
p|картинка|11
p|лунен модул|11
p|NSSDC ID №|33
p|орбитален период|19
p|продължителност на полета|33
p|перигей|20
p|апогей|33
p|емблема|33
p|imsize|0
p|общо време на лунна орбита|8
p|периселений|8
p|екипаж|33
p|име|0
p|сл_мисия|33
p|инклинация Луна|5
p|кацане на Земята|33
p|предишна|0
p|команден модул|25
p|описание|11
p|общ престой на Луната|6
p|работа на лунната повърхност|6
p|окололунни орбити|8
p|орбитален период Луна|6
p|апоселений|8
p|кацане на лунен модул|6
p|околоземни орбити|11
p|лунни образци|6
p|лунар Роувър|3
p|инклинация|20
p|пр_мисия|32

template|Шаблон:Езиково семейство
count|91
properties|66
p|дете20|1
p|дете31|1
p|дете29|1
p|дете14|4
p|сем7|4
p|карта|47
p|дете25|1
p|дете39|0
p|дете9|11
p|дете17|1
p|дете4|31
p|дете5|20
p|дете36|0
p|сем12|0
p|SIL|86
p|сем1|69
p|говорещи|80
p|fam13|0
p|сем4|26
p|дете19|1
p|сем8|1
p|картанадпис|44
p|дете12|6
p|дете13|4
p|дете30|1
p|дете40|0
p|дете24|1
p|дете3|53
p|дете23|1
p|дете6|16
p|дете34|1
p|сем13|0
p|сем9|0
p|дете35|1
p|дете2|75
p|име|90
p|дете18|1
p|семцвят|0
p|сем11|0
p|NOSIL|1
p|сем14|0
p|сем2|51
p|дете33|1
p|картанадпис |0
p|дете22|1
p|дете1|85
p|дете11|7
p|дете7|14
p|говорящи|1
p|сем5|17
p|сем6|9
p|дете10|7
p|сем3|38
p|дете38|0
p|дете26|1
p|дете28|1
p|дете15|2
p|дете32|1
p|сем10|0
p|дете27|1
p|дете21|1
p|алтернатив|21
p|дете16|1
p|сем15|0
p|дете37|0
p|дете8|11

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Втори рунд Група D
count|1
properties|1
p|expanded|1

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група A
count|1
properties|1
p|expanded|1

template|Шаблон:Музикален албум
count|1862
properties|22
p|лейбъл|1647
p|времетраене|1458
p|издаване|189
p|предишен албум|1384
p|категория|0
p|тип|1609
p|имена|548
p|пореден|1213
p|този албум|1669
p|записване|160
p|стилове|552
p|година|1613
p|обложка|136
p|език|1540
p|следващ албум|1447
p|сингли|146
p|заглавие|1855
p|продуцент|199
p|жанр|1689
p|автор|1855
p|дата|769
p|оценка|576

template|Шаблон:Игра
count|15
properties|38
p|създател|4
p|bggxrefs|0
p|илюстратор|1
p|бележки-показване|0
p|поредица|0
p|версия|0
p|режим|2
p|лого|2
p|играчи|12
p|сложност|9
p|картинка|11
p|категория|1
p|image|0
p|продължителност|10
p|друго_име|4
p|image size|0
p|официален сайт|3
p|дата на издаване|3
p|име|11
p|издател|3
p|общомедия|10
p|носител|2
p|описание|7
p|bggid|1
p|рейтинг|0
p|бележки|1
p|възрасти|3
p|държава|0
p|платформа|2
p|случаен_елемент|11
p|умения|10
p|жанр|4
p|други части|0
p|разработчик|2
p|разпространител|0
p|стратегия|9
p|контролер|0
p|подготовка|7

template|Шаблон:Кампания
count|129
properties|3
p|име|35
p|state|0
p|битки|35

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група B
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Правителство
count|28
properties|37
p|снимка-размер|0
p|опозиционна_партия|0
p|знаме-ширина|0
p|лидер-на-опозицията|0
p|следващо|27
p|алт2|0
p|заместник|0
p|снимка3-размер|0
p|министър-председател|27
p|номер|28
p|алт3|0
p|сформирано|28
p|алт|0
p|знаме|28
p|правителство|28
p|government_head_history|0
p|избрано-от|27
p|брой|0
p|партия|19
p|държавен-глава|28
p|знаме-рамка|28
p|общ-брой|0
p|снимка3|0
p|вид|20
p|опозиционно_правителство|0
p|снимка2-размер|0
p|предишно|28
p|знаме-описание|0
p|описание|0
p|избори|10
p|държава|28
p|бюджет|0
p|разпуснато|27
p|снимка|6
p|брой-бивши|0
p|снимка2|0
p|период|0

template|Шаблон:Революция
count|5
properties|22
p|Общо|0
p|Загинали|2
p|Джелати|1
p|Оригинал|0
p|Места|1
p|Арестувани|1
p|Име|4
p|Изображение|3
p|Дата|4
p|Движеща сила|0
p|Място|2
p|Ранени|2
p|Цели|2
p|Причина|1
p|Коментар|4
p|Причини|2
p|Цел|1
p|Движещи сили|1
p|Брой на протестиращите|1
p|Организатори|0
p|Организатор|1
p|Резултати|2

template|Шаблон:Старкрафт единица
count|4
properties|8
p|жизнени точки|3
p|поражение|3
p|цена|3
p|картинка|0
p|броня|3
p|раса|3
p|заглавие|3
p|сграда|3

template|Шаблон:Футболист
count|2971
properties|42
p|град на раждане|2907
p|години|2789
p|мачове|2719
p|номер на фланелката|1542
p|цяло име|1744
p|категория|0
p|национален отбор години|1941
p|настоящ отбор|2090
p|национален отбор голове|50
p|пост|2881
p|треньор години|480
p|височина|2338
p|ръст|168
p|последно обновяване професионални отбори|720
p|посл_нац_отбор|492
p|текст към картинката|28
p|награди|0
p|име|364
p|национален отбор мачове|1947
p|посл_проф_отбори|760
p|последно обновяване национален отбор|390
p|град на смъртта|164
p|прякор|603
p|треньор отбор|448
p|описание|37
p|държава на раждане|2876
p|дата на смъртта|111
p|юношески отбори|1564
p|национален отбор|728
p|държава на смъртта|163
p|отбори|2830
p|треньор отбори|37
p|договор до|256
p|дата на раждане|2410
p|второ гражданство|187
p|снимка|1938
p|треньор мачове|1
p|треньор години'''|0
p|голове|137
p|юношески години|1127
p|име на играча|2621
p|наем|486

template|Шаблон:Хижа инфо
count|72
properties|29
p|удобства|34
p|бележки-показване|0
p|longd|0
p|картинка_описание|17
p|картинка|46
p|категория|0
p|image|0
p|водоснабдена|69
p|longEW|0
p|latm|0
p|височина|71
p|планина|45
p|longm|0
p|latNS|0
p|име|71
p|място|69
p|общомедия|3
p|телефон|1
p|longs|0
p|координати|0
p|електрифицирана|69
p|бележки|0
p|държава|0
p|брой_места|69
p|picture|0
p|сайт|0
p|санитарни_възли|52
p|latd|0
p|lats|0

template|Шаблон:Търговска марка
count|6
properties|20
p|уебсайт|2
p|бележки-показване|0
p|произход|1
p|лого|2
p|категория|0
p|тип|4
p|регистрация|0
p|пазари|1
p|мото|2
p|представители|0
p|име|5
p|свързани|0
p|общомедия|2
p|описание|2
p|бележки|0
p|предишни|0
p|собственик|5
p|въведена|4
p|снимка|2
p|закрита|0

template|Шаблон:Семейство белтъци
count|2
properties|21
p|Name|1
p|image_size|0
p|image|0
p|align|0
p|OPM protein|0
p|CAZy|0
p|SCOP|1
p|MEROPS|0
p|InterPro|1
p|Pfam|1
p|alt|0
p|caption|1
p|SMART|0
p|Symbol|1
p|OPM family|0
p|CDD|0
p|Pfam_clan|0
p|width|0
p|Prosite|0
p|TCDB|0
p|PROSITE|1

template|Шаблон:Котешка порода
count|18
properties|16
p|name|17
p|cfastd|0
p|image|0
p|fifecategory|15
p|fifestd|11
p|year|7
p|fifenum|16
p|country|0
p|wcfstd|10
p|image_caption|2
p|images_set|0
p|wcfnum|13
p|commons|14
p|cfacategory|0
p|cfanum|0
p|wcfcategory|14

template|Шаблон:Бивш субект
count|14
properties|43
p|flag_s1|10
p|flag_p5|0
p|image_p2|0
p|s3|0
p|image_s5|0
p|image_p5|0
p|s4|0
p|flag p4|0
p|flag_p2|0
p|p4|0
p|p5|0
p|year_end|14
p|flag_s5|0
p|flag_s4|0
p|s5|0
p|flag_p1|8
p|image_p1|0
p|year_start|14
p|s2|1
p|flag_p4|0
p|image_s3|0
p|flag p3|0
p|image_s4|0
p|flag s5|0
p|flag s2|0
p|p3|2
p|flag_p3|0
p|flag_s3|0
p|flag p5|0
p|image_p4|0
p|s1|14
p|image_s2|0
p|flag s1|0
p|p2|5
p|life_span|0
p|flag s4|0
p|flag p2|0
p|image_s1|0
p|flag s3|0
p|image_p3|0
p|flag_s2|0
p|flag p1|0
p|p1|12

template|Шаблон:Малка планета
count|51
properties|33
p|величина|43
p|параметър|45
p|плътност|41
p|бележки-показване|0
p|ексцентрицитет|49
p|въртене|40
p|скорост|41
p|категория|44
p|албедо|40
p|тип|0
p|размери|40
p|спектрален_клас|37
p|маса|40
p|възел|47
p|име|50
p|означение|30
p|епоха|48
p|аномалия|46
p|гравитация|40
p|общомедия|1
p|температура|41
p|описание|0
p|втора_космическа|40
p|голяма_полуос|44
p|афелий|48
p|откривател|50
p|бележки|0
p|перихелий|48
p|заглавие|13
p|дата|49
p|снимка|16
p|инклинация|48
p|период|49

template|Шаблон:Лига Европа 2014/15 Група J
count|1
properties|1
p|expanded|1

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Четвърти рунд
count|2
properties|1
p|expanded|1

template|Шаблон:Археологически обект инфо
count|200
properties|23
p|юнеско-ID|18
p|изглед|153
p|карта|199
p|юнеско-критерий|18
p|юнеско-име|18
p|селище-вид|45
p|юнеско-тип|18
p|име|54
p|култура|14
p|вид|195
p|юнеско-регион|14
p|епоха|167
p|общомедия|2
p|област-вид|163
p|гео-ширина|197
p|изглед-описание|91
p|юнеско-година|18
p|гео-дължина|197
p|състояние|1
p|област|163
p|страна|4
p|селище|45
p|период|170

template|Шаблон:Дворец на Черната аристокрация
count|10
properties|22
p|размер|10
p|започнат|2
p|улица|2
p|longd|10
p|архитект|7
p|картинка|10
p|категория|0
p|притежание на|10
p|longEW|10
p|latm|10
p|longm|10
p|latNS|10
p|поръчка|2
p|град|10
p|име|0
p|оригинално име|3
p|longs|10
p|описание|0
p|завършен|2
p|на територията на|10
p|latd|10
p|lats|10

template|Шаблон:Водопад
count|2
properties|27
p|lon_dir|1
p|река|1
p|lon_deg|1
p|lat_sec|1
p|бележки-показване|0
p|lat_deg|1
p|карта|1
p|картинка|1
p|категория|0
p|карта_описание|0
p|дебит|1
p|lon_sec|1
p|височина|1
p|lon_min|1
p|населени_места|0
p|ширина|0
p|име|1
p|място|1
p|вид|1
p|общомедия|1
p|надморска височина|0
p|координати|0
p|описание|1
p|бележки|0
p|държава|0
p|lat_min|1
p|lat_dir|1

template|Шаблон:Вестник
count|621
properties|62
p|Име на български|618
p|Редактор|222
p|уебсайт|0
p|персонал|0
p|бележки-показване|0
p|помощник-редактор|0
p|Онлайн старт|3
p|лого|3
p|Държава|0
p|цена|0
p|категория|0
p|Тираж|180
p|онлайн старт|0
p|формат|0
p|дата на приключване|0
p|онлайн край|0
p|предшественик|0
p|Изображение|209
p|главен редактор|0
p|Обяснение|157
p|обяснение|0
p|Собственици|8
p|Цена|245
p|Собственик|59
p|Сграда на управление|65
p|онлайн достъп|0
p|свързани вестници|0
p|име на български|0
p|Вид|365
p|име|0
p|собственици|0
p|издател|0
p|дата на основаване|0
p|Свързани вестници|126
p|политически|0
p|език|0
p|вид|0
p|Лого|1
p|общомедия|5
p|Главен редактор|175
p|Уебсайт|87
p|Помощник-редактор|18
p|Език|575
p|Наследник|4
p|бележки|0
p|Дата на основаване|602
p|Издател|260
p|изображение|0
p|държава|0
p|Предшественик|1
p|Формат|36
p|собственик|0
p|Персонал|6
p|Електронно издание|0
p|Дата на приключване|430
p|Политически|151
p|сграда на управление|0
p|тираж|0
p|наследник|0
p|Онлайн край|0
p|Име в оригинал|351
p|редактор|0

template|Шаблон:Жена монарх
count|423
properties|45
p|починал|1
p|четвърти брак|0
p|други титли|48
p|предшествана от|149
p|погребана в|64
p|пълно име|37
p|наставка|4
p|категория|0
p|регент на|26
p|съпруга|2
p|наследена от|154
p|предшественик|3
p|подпис|16
p|родена|368
p|втори брак|38
p|роден|2
p|трети брак|11
p|герб|73
p|обкръжение|1
p|място на смъртта|286
p|изображение за личността|291
p|шести брак|0
p|име|421
p|отличия-показване|0
p|отличия|0
p|баща|358
p|потомство|2
p|регентство|22
p|майка|332
p|описание на изображението|132
p|suc-type|0
p|общомедия|63
p|династия|268
p|управление|78
p|потомци|99
p|описание|415
p|място на раждане|275
p|починала|371
p|коронация|25
p|погребан|0
p|пети брак|0
p|кръщене|1
p|date of burial|0
p|наследник|2
p|съпруга на|392

template|Шаблон:Банкнота
count|2
properties|6
p|Аверс|1
p|Реверс|1
p|Фон|0
p|Изравняване|0
p|Подпис|1
p|Ширина|1

template|Шаблон:Президент инфо
count|168
properties|21
p|починал-място|82
p|дата1|167
p|роден-дата|110
p|наставка|9
p|сменен|124
p|предшестван|143
p|ред|139
p|министър-председател|37
p|alma mater|32
p|починал-дата|62
p|подпис|21
p|президент|0
p|вицепрезидент|90
p|религия|54
p|партия|144
p|име|167
p|съпруг|9
p|портрет|155
p|дата2|136
p|жена|102
p|роден-място|166

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група D
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Танк
count|60
properties|25
p|опитен образец|52
p|киловат|52
p|скорост по пресечен терен|50
p|к.с.|59
p|макс. скорост|59
p|запас от ход по пресечен терен|16
p|допълнително въоръжение|58
p|картинка|53
p|тип|38
p|на въоръжение в|57
p|запас от ход|59
p|броня|59
p|височина|59
p|двигател|59
p|на въоръжение от|55
p|ширина|59
p|екипаж|59
p|широчина на ров|47
p|име|58
p|окачване|51
p|тегло|59
p|основно въоръжение|59
p|дължина|59
p|вертикално препятствие|45
p|заглавие|20

template|Шаблон:4груповафаза-тенис
count|4
properties|48
p|standings-3|4
p|set-w/l-2|4
p|title-1|0
p|4v1|4
p|2v1|4
p|seed-2|4
p|team-2-abbrev|3
p|title-5|4
p|set-w/l-3|4
p|game-w/l-2|4
p|color-row-1|0
p|match-w/l-3|4
p|match-w/l-1|4
p|color-row-2|0
p|1v2|4
p|standings-4|4
p|team-1-abbrev|3
p|team-4|3
p|team-3|3
p|set-w/l-4|4
p|title-4|4
p|team-4-abbrev|1
p|2v4|4
p|game-w/l-1|4
p|match-w/l-2|4
p|seed-3|4
p|color-row-3|0
p|1v3|4
p|3v2|4
p|title-3|4
p|2v3|4
p|4v3|4
p|team-1|4
p|team-3-abbrev|2
p|seed-4|4
p|standings-1|4
p|game-w/l-4|4
p|seed-1|4
p|set-w/l-1|4
p|3v1|4
p|1v4|4
p|game-w/l-3|4
p|3v4|4
p|title-2|4
p|team-2|4
p|standings-2|4
p|match-w/l-4|4
p|4v2|4

template|Шаблон:Биография инфо
count|22453
properties|57
p|header2|0
p|header9|0
p|починал-място|14328
p|data7|0
p|label5|0
p|label1|1
p|data12|0
p|data1|1
p|наставка|107
p|data3|0
p|headerstyle|0
p|label4|0
p|още|9
p|label13|0
p|header12|0
p|header5|0
p|подпис|52
p|data11|0
p|header11|0
p|data10|0
p|label6|0
p|data15|0
p|data2|0
p|header1|0
p|портрет-описание|1581
p|label12|0
p|header6|0
p|px|4733
p|име|22338
p|data6|0
p|header10|0
p|data9|0
p|label7|0
p|label3|0
p|header14|0
p|label14|0
p|header4|0
p|header15|0
p|описание|21593
p|data14|0
p|label11|0
p|label15|0
p|label8|0
p|data5|0
p|портрет|15076
p|header7|0
p|label9|0
p|header13|0
p|data8|0
p|header3|0
p|label2|0
p|data13|0
p|data4|0
p|label10|0
p|header8|0
p|abovestyle|0
p|роден-място|21214

template|Шаблон:Окръзи в Полша инфо
count|315
properties|17
p|име-полски|314
p|управител|314
p|карта|314
p|автомобилен код  |0
p|войводство|314
p|знаме|255
p|герб|307
p|интернет страница |0
p|име|314
p|център|314
p|общини |0
p|население|314
p|телефонен код  |0
p|гъстота|314
p|пощенски код  |0
p|снимка|5
p|площ|314

template|Шаблон:Шампионска лига 2013/14 Група F
count|2
properties|1
p|expanded|1

template|Шаблон:Infobox Икономист
count|92
properties|45
p|размер|1
p|повлиява|0
p|name|88
p|death|35
p|починал-място|2
p|influenced|45
p|роден-дата|0
p|картинка|1
p|field|74
p|наставка|2
p|категория|0
p|приноси|0
p|image_size|48
p|school_tradition|71
p|contributions|51
p|influences|60
p|alma_mater|68
p|повлиян|1
p|institution|54
p|birth|55
p|починал-дата|0
p|националност|1
p|подпис|0
p|институция|0
p|школа|1
p|opposed|19
p|signature|1
p|име-оригинал|1
p|color|80
p|награди|0
p|име|1
p|awards|37
p|image_alt|0
p|общомедия|0
p|поле|1
p|университет|0
p|описание|0
p|image_caption|17
p|repec_id|31
p|nationality|73
p|информация|0
p|image_name|48
p|image name|0
p|опозиция|0
p|роден-място|3

template|Шаблон:16състезатели-тенис3
count|232
properties|154
p|RD1-score01-3|131
p|RD2-seed03|151
p|RD2-score05-3|143
p|RD1-seed12|186
p|RD1-team06|228
p|RD1-score04-2|219
p|RD1-score15-2|221
p|RD1-seed01|228
p|RD1-score11-3|139
p|RD1-team03|228
p|RD1-score08-2|222
p|RD2-score08-3|143
p|RD1-seed06|129
p|RD1-team15|228
p|RD2-seed07|101
p|RD1-score14-1|224
p|RD3-score04-2|209
p|RD1-score05-3|143
p|RD2-score04-2|215
p|RD2-team04|223
p|RD3-team02|217
p|RD1-team11|228
p|RD1-score06-1|223
p|RD1-score01-2|221
p|RD2-score02-3|136
p|RD1-score07-2|222
p|RD1-score10-3|140
p|RD2-score01-2|215
p|RD1-score10-1|221
p|RD3|232
p|RD1-team09|228
p|RD2-score03-2|215
p|RD4-score02-1|202
p|RD3-score03-1|210
p|RD1-seed07|122
p|RD1-seed13|111
p|RD1-seed02|115
p|RD4-seed02|181
p|RD3-seed02|183
p|RD1-score13-1|224
p|RD3-score04-3|146
p|RD1-team12|228
p|RD1-score14-2|224
p|RD1-seed04|117
p|RD1-score11-2|221
p|RD2-score07-3|144
p|RD1-team02|228
p|RD1-score05-2|222
p|RD1-score15-3|127
p|RD2-score03-1|216
p|RD1-score14-3|149
p|RD1-score03-3|129
p|RD2-score07-1|217
p|RD1-seed11|114
p|RD3-team03|217
p|RD1-seed15|124
p|RD1-score02-3|130
p|RD2-score04-3|152
p|RD2-team03|224
p|RD2-score01-3|135
p|RD3-seed01|190
p|RD2-seed06|157
p|RD1-score13-2|224
p|RD1-score10-2|221
p|RD1-score01-1|222
p|RD1-seed03|123
p|RD1-score16-3|129
p|RD1-score02-2|221
p|RD4-score01-3|141
p|RD1-seed14|115
p|RD4-seed01|186
p|RD1|232
p|RD3-score03-2|209
p|RD2-score07-2|214
p|RD1-seed08|203
p|RD2-seed01|212
p|RD3-score01-1|210
p|RD1-score09-3|138
p|RD4-score02-2|202
p|RD1-score12-3|138
p|RD1-score04-1|221
p|RD1-score06-2|222
p|RD4-team02|209
p|RD1-score15-1|221
p|RD1-seed05|185
p|RD3-team04|217
p|RD2-score06-1|216
p|RD2-team07|225
p|RD2-seed04|187
p|RD2-score03-3|149
p|RD4-score01-1|202
p|RD1-score07-3|127
p|RD1-seed16|228
p|RD3-score02-3|128
p|RD2-score05-1|216
p|RD1-team08|228
p|RD1-score05-1|222
p|RD4-score01-2|202
p|RD3-score01-3|128
p|RD2-team02|224
p|RD3-score02-2|209
p|RD1-score16-2|220
p|RD3-score01-2|208
p|RD1-score09-2|221
p|RD2-seed05|188
p|RD1-score13-3|151
p|RD1-score12-2|221
p|RD1-score06-3|142
p|RD2-team06|223
p|RD1-seed09|200
p|RD1-score08-1|222
p|RD1-team01|228
p|RD1-score03-2|219
p|RD2-seed02|96
p|RD2-score08-1|214
p|RD2|232
p|RD1-team16|228
p|RD1-team13|228
p|RD1-seed10|131
p|RD4-team01|210
p|RD3-score02-1|209
p|RD1-score04-3|130
p|RD2-score05-2|215
p|RD3-seed04|180
p|RD1-score11-1|222
p|RD2-team05|222
p|RD2-score04-1|216
p|RD1-team05|228
p|RD2-team08|223
p|RD2-score02-1|217
p|RD1-team14|227
p|RD1-team07|228
p|RD1-team04|228
p|RD3-score03-3|145
p|RD3-score04-1|209
p|RD3-team01|218
p|RD2-seed08|206
p|RD2-score02-2|216
p|RD2-score06-2|215
p|RD2-score06-3|144
p|RD4-score02-3|141
p|RD2-score08-2|214
p|RD1-score09-1|221
p|RD1-score12-1|222
p|RD1-score08-3|131
p|RD1-score16-1|222
p|RD3-seed03|181
p|RD1-score02-1|222
p|RD4|232
p|RD2-team01|223
p|RD1-score03-1|221
p|RD2-score01-1|217
p|RD1-score07-1|222
p|RD1-team10|228

template|Шаблон:Многостен
count|6
properties|38
p|Vertex_List|0
p|name|5
p|Net_Image_File|0
p|категория|0
p|image|0
p|Dual|0
p|angle|0
p|dual|4
p|Symmetry_Group|0
p|surface_area|0
p|Rotation_Group|0
p|vertex_figure|0
p|Polyhedron_Type|0
p|Edge_Count|0
p|Wythoff_Symbol|0
p|Vertex_Count|0
p|Property_List|0
p|net|2
p|VertexImage_File|0
p|euler|0
p|coxeter|0
p|rotsymmetry|0
p|properties|4
p|общомедия|0
p|faces|5
p|wythoff|0
p|caption|0
p|schläfli|0
p|Image_File|0
p|Face_List|0
p|edges|4
p|vertex_config|4
p|type|4
p|vertex figure|0
p|volume|0
p|Euler_characteristic|0
p|vertices|4
p|symmetry|4

template|Шаблон:Лига Европа 2013/14 Група J
count|2
properties|1
p|expanded|1

template|Шаблон:Инфокутия избори
count|5
properties|467
p|seats_after3|0
p|2data8|0
p|delegate_count4|0
p|alliance_name|0
p|color8|0
p|poll2_nominee7|0
p|popular_vote6|0
p|5data3|0
p|delegate_count7|0
p|map_size|4
p|running_mate7|0
p|seats_needed2|0
p|poll1_party3|0
p|color5|0
p|flag_year|0
p|party4|1
p|nominee9|0
p|poll4_party2|0
p|states_carried7|0
p|poll2_source3|0
p|leader_since1|0
p|4data7|0
p|seats_needed8|0
p|poll3_party3|0
p|poll1_party7|0
p|turnout|1
p|2data6|0
p|poll4_source1|0
p|party1|5
p|map4_alt|0
p|seats1|0
p|poll3_party9|0
p|candidate5|0
p|3data2|0
p|last_election1|0
p|poll1_date3|0
p|poll2_date3|0
p|leaders_seat6|0
p|previous election|0
p|poll2_party3|0
p|poll3_party4|0
p|poll4_party8|0
p|6data5|0
p|4data4|0
p|next election|0
p|before_election|5
p|next_MPs|0
p|next_election|5
p|map4 image|0
p|colour4|0
p|electoral_vote6|0
p|poll3_nominee3|0
p|poll5_nominee6|0
p|image1|5
p|poll1_source|0
p|1data8|0
p|poll4_nominee2|0
p|seat_change3|0
p|3data8|0
p|next_members|0
p|leader6|0
p|poll5_party1|0
p|running_mate9|0
p|poll3_source2|0
p|leader3|0
p|votes_for_election|0
p|percentage3|1
p|leader9|0
p|2data2|0
p|colour7|0
p|poll1_nominee3|0
p|poll1_nominee8|0
p|popular_vote9|0
p|map4_size|0
p|map_caption|4
p|map3 image|0
p|home_state9|0
p|seats_after7|0
p|party7|0
p|map4|0
p|poll2_party4|0
p|percentage2|5
p|poll5_date3|0
p|3data5|0
p|poll5_nominee2|0
p|last_election4|0
p|seat_change7|0
p|poll4_nominee6|0
p|poll2_party2|0
p|poll5_party5|0
p|swing4|0
p|map|0
p|percentage7|0
p|image4|0
p|seat_change2|0
p|seats_before2|0
p|states_carried4|0
p|leader7|0
p|seats8|0
p|alliance1|0
p|leader_since8|0
p|flag_image|0
p|map3_image|0
p|poll4_nominee9|0
p|electoral_vote7|0
p|poll5_party9|0
p|color4|0
p|running_mate1|4
p|4blank|0
p|home_state5|0
p|5data7|0
p|swing7|0
p|map3_caption|0
