wikiStats|bg

redirects|2612
p|молекулна-форма|5
p|разтворимост-в|1
p|ATCCode_suffix|0
p|критична-температура|1

template|Шаблон:Обществен транспорт
count|59
properties|13
p|местоположение|57
p|оператор|35
p|станции|49
p|линии|57
p|начало_експлоатация|55
p|картинка|38
p|име|46
p|натовареност|24
p|дължина|54
p|разстояние_релси|34
p|собственик|13
p|край_експлоатация|0
p|единици|3

template|Шаблон:Радиостанция
count|25
properties|11
p|Име на български|4
p|категория|0
p|Притежава се от|20
p|Страна|3
p|Свързани радиостанции|17
p|Девиз|8
p|Уебсайт|22
p|Програмен формат|15
p|Дата на стартиране|23
p|Покритие (честоти)|20
p|Име в оригинал|24

template|Шаблон:Световно първенство по футбол инфокутия
count|22
properties|26
p|размер|1
p|домакин 2|1
p|мачове|19
p|конфедерации|7
p|голмайстор 2|1
p|картинка|1
p|следващо първенство|22
p|участници|22
p|финал|20
p|година|22
p|текст към картинката|1
p|шампион|0
p|градове|22
p|посещаемост|19
p|голмайстор|16
p|най-добър играч|10
p|трето място|0
p|домакин|21
p|титла|19
p|четвърто място|0
p|стадиони|22
p|откриване|20
p|второ място|1
p|голове|19
p|други имена|5
p|предишно първенство|21

template|Шаблон:Refn
count|2
properties|4
p|group|1
p|1|0
p|name|1
p|refn|0

template|Шаблон:Футболен турнир сезон
count|4
properties|27
p|вицешампион|2
p|мачове|1
p|imagesize|0
p|текст|0
p|друго име|2
p|голмайстори|2
p|continentalcup2 qualifiers|0
p|финал|1
p|година|0
p|име|3
p|continentalcup1 qualifiers|3
p|шампион|2
p|посещаемост|0
p|играч|0
p|следващ сезон|3
p|сезон|3
p|държава|0
p|continentalcup1|3
p|champ_match_score|0
p|дати|2
p|отбори|3
p|дата|0
p|continentalcup2|0
p|снимка|3
p|предишен сезон|3
p|голове|1
p|player_label|0

template|Шаблон:Селище в Португалия инфо
count|30
properties|22
p|кмет|1
p|население-година|23
p|изглед|27
p|подрегион|1
p|име-местно|23
p|регион|29
p|височина|3
p|окръг|20
p|знаме|13
p|герб|14
p|име|5
p|вид|11
p|население|29
p|пощенски-код|2
p|гео-ширина|29
p|община|21
p|изглед-описание|8
p|сайт|3
p|гео-дължина|29
p|площ|6
p|телефонен-код|1
p|основаване|3

template|Шаблон:Селище в Австрия инфо
count|113
properties|21
p|кмет|17
p|население-година|109
p|мпс-код|17
p|картинка|96
p|име-местно|109
p|картинка-описание|18
p|височина|19
p|окръг|101
p|знаме|1
p|герб|104
p|име|112
p|провинция|112
p|вид|110
p|население|111
p|пощенски-код|21
p|гео-ширина|109
p|сайт|20
p|гео-дължина|108
p|площ|19
p|телефонен-код|21
p|основаване|5

template|Шаблон:BTV Media Group
count|44
properties|2
p|title color|7
p|title bgr color|7

template|Шаблон:Дож
count|5
properties|26
p|починал|4
p|други титли|0
p|приемник|4
p|пълно име|4
p|наставка|0
p|съпруга|0
p|предшественик|2
p|роден|2
p|герб|2
p|място на смъртта|2
p|изображение за личността|4
p|име|4
p|баща|0
p|потомство|0
p|народност|0
p|република|4
p|майка|0
p|описание на изображението|0
p|suc-type|0
p|управление|4
p|потомци|0
p|описание|4
p|място на раждане|2
p|погребан|1
p|date of burial|0
p|период|2

template|Шаблон:Географско местоположение
count|15
properties|9
p|Север|12
p|Център|14
p|Юг|13
p|Изток|12
p|Североизток|7
p|Северозапад|11
p|Запад|9
p|Югозапад|9
p|Югоизток|5

template|Шаблон:Област на България инфо
count|29
properties|14
p|уеб|28
p|карта|27
p|областен център|27
p|година|28
p|район|27
p|име|27
p|мпс код|27
p|население|28
p|пощенски код|0
p|сайт|0
p|общини|28
p|пощенска кодова група|0
p|площ|28
p|карта2|27

template|Шаблон:Светец
count|152
properties|25
p|канонизиран/а от|34
p|наставка|25
p|противоречия|1
p|място на канонизацията|25
p|Име|0
p|беатифициран/а от|6
p|размер на изображението|116
p|място на смъртта|117
p|име|150
p|атрибути|42
p|дата на беатификацията|10
p|описание на изображението|65
p|общомедия|0
p|почитан/а в|132
p|място на раждане|102
p|изображение|119
p|дата на смъртта|134
p|покровителство|54
p|титли|105
p|дата на раждане|117
p|място на беатификацията|3
p|дата на забраната|0
p|главно светилище|32
p|дата на канонизацията|27
p|празник|128

template|Шаблон:Хардуер
count|2
properties|45
p|conn3|0
p|manuf6|0
p|via1_8|0
p|via3_5|0
p|name|1
p|class2|1
p|via2_4|0
p|manuf5|0
p|manuf1|1
p|invent-name|0
p|image|0
p|via3_4|0
p|via1_7|0
p|via2_8|0
p|via1_3|1
p|conn2|0
p|class1|1
p|via3_1|0
p|class5|0
p|manuf4|0
p|manuf2|1
p|via3_3|0
p|via1_6|0
p|class4|1
p|conn1|1
p|via3_8|0
p|via2_2|0
p|via1_4|0
p|caption|1
p|via2_1|0
p|via3_2|0
p|via2_7|0
p|invent-date|0
p|manuf3|1
p|class3|1
p|manuf7|0
p|via1_1|1
p|class-name|1
p|via3_7|0
p|via2_5|0
p|via3_6|0
p|via1_5|0
p|via2_3|0
p|via2_6|0
p|via1_2|1

template|Шаблон:Инфокутия олимпийска дисциплина
count|33
properties|6
p|Име|32
p|Дисциплини|30
p|Снимка|32
p|Място|31
p|Дати|32
p|Състезатели|27

template|Шаблон:MTG
count|26
properties|2
p|title color|10
p|title bgr color|10

template|Шаблон:Кечист
count|116
properties|17
p|дебют|111
p|наставка|1
p|категория|0
p|имена|111
p|роден_дата|86
p|височина|112
p|треньор|86
p|починал_дата|2
p|роден_място|110
p|име|115
p|починал_място|4
p|общомедия|0
p|тегло|112
p|напуснал|8
p|снимка_размер|0
p|местожителство|84
p|снимка|109

template|Шаблон:PhylomapB
count|1
properties|3
p|size|0
p|align|1
p|caption|1

template|Шаблон:Космически кораб Аполо
count|35
properties|32
p|ракета носител|32
p|следваща|0
p|картинка|12
p|лунен модул|11
p|NSSDC ID №|34
p|орбитален период|20
p|продължителност на полета|34
p|перигей|21
p|апогей|34
p|емблема|34
p|imsize|0
p|общо време на лунна орбита|8
p|периселений|8
p|екипаж|34
p|име|0
p|сл_мисия|34
p|инклинация Луна|5
p|кацане на Земята|34
p|предишна|0
p|команден модул|26
p|описание|12
p|общ престой на Луната|6
p|работа на лунната повърхност|6
p|окололунни орбити|8
p|орбитален период Луна|6
p|апоселений|8
p|кацане на лунен модул|6
p|околоземни орбити|12
p|лунни образци|6
p|лунар Роувър|3
p|инклинация|21
p|пр_мисия|33

template|Шаблон:Езиково семейство
count|90
properties|66
p|дете20|1
p|дете31|1
p|дете29|1
p|дете14|4
p|сем7|4
p|карта|46
p|дете25|1
p|дете39|0
p|дете9|11
p|дете17|1
p|дете4|31
p|дете5|20
p|дете36|0
p|сем12|0
p|SIL|85
p|сем1|69
p|говорещи|79
p|fam13|0
p|сем4|26
p|дете19|1
p|сем8|1
p|картанадпис|44
p|дете12|6
p|дете13|4
p|дете30|1
p|дете40|0
p|дете24|1
p|дете3|53
p|дете23|1
p|дете6|16
p|дете34|1
p|сем13|0
p|сем9|0
p|дете35|1
p|дете2|75
p|име|89
p|дете18|1
p|семцвят|0
p|сем11|0
p|NOSIL|1
p|сем14|0
p|сем2|51
p|дете33|1
p|картанадпис |0
p|дете22|1
p|дете1|85
p|дете11|7
p|дете7|14
p|говорящи|1
p|сем5|17
p|сем6|9
p|дете10|7
p|сем3|38
p|дете38|0
p|дете26|1
p|дете28|1
p|дете15|2
p|дете32|1
p|сем10|0
p|дете27|1
p|дете21|1
p|алтернатив|21
p|дете16|1
p|сем15|0
p|дете37|0
p|дете8|11

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Втори рунд Група D
count|1
properties|1
p|expanded|1

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група A
count|1
properties|1
p|expanded|1

template|Шаблон:Музикален албум
count|1786
properties|22
p|лейбъл|1579
p|времетраене|1409
p|издаване|176
p|предишен албум|1327
p|категория|0
p|тип|1546
p|имена|530
p|пореден|1149
p|този албум|1596
p|записване|150
p|стилове|547
p|година|1556
p|обложка|124
p|език|1476
p|следващ албум|1379
p|сингли|115
p|заглавие|1781
p|продуцент|181
p|жанр|1615
p|автор|1781
p|дата|745
p|оценка|349

template|Шаблон:Игра
count|9
properties|38
p|създател|1
p|bggxrefs|0
p|илюстратор|0
p|бележки-показване|0
p|поредица|0
p|версия|0
p|режим|0
p|лого|2
p|играчи|8
p|сложност|8
p|картинка|7
p|категория|0
p|image|0
p|продължителност|8
p|друго_име|3
p|image size|0
p|официален сайт|0
p|дата на издаване|1
p|име|6
p|издател|0
p|общомедия|6
p|носител|0
p|описание|4
p|bggid|1
p|рейтинг|0
p|бележки|1
p|възрасти|0
p|държава|0
p|платформа|0
p|случаен_елемент|8
p|умения|7
p|жанр|0
p|други части|0
p|разработчик|0
p|разпространител|0
p|стратегия|8
p|контролер|0
p|подготовка|5

template|Шаблон:Кампания
count|120
properties|3
p|име|34
p|state|0
p|битки|34

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група B
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Правителство
count|14
properties|37
p|снимка-размер|0
p|опозиционна_партия|0
p|знаме-ширина|0
p|лидер-на-опозицията|0
p|следващо|13
p|алт2|0
p|заместник|0
p|снимка3-размер|0
p|министър-председател|14
p|номер|14
p|алт3|0
p|сформирано|14
p|алт|0
p|знаме|14
p|правителство|14
p|government_head_history|0
p|избрано-от|14
p|брой|0
p|партия|10
p|държавен-глава|14
p|знаме-рамка|14
p|общ-брой|0
p|снимка3|0
p|вид|3
p|опозиционно_правителство|0
p|снимка2-размер|0
p|предишно|12
p|знаме-описание|0
p|описание|0
p|избори|9
p|държава|14
p|бюджет|0
p|разпуснато|13
p|снимка|9
p|брой-бивши|0
p|снимка2|0
p|период|0

template|Шаблон:Революция
count|3
properties|22
p|Общо|0
p|Загинали|2
p|Джелати|1
p|Оригинал|0
p|Места|1
p|Арестувани|1
p|Име|2
p|Изображение|1
p|Дата|2
p|Движеща сила|0
p|Място|0
p|Ранени|2
p|Цели|1
p|Причина|1
p|Коментар|2
p|Причини|1
p|Цел|0
p|Движещи сили|1
p|Брой на протестиращите|1
p|Организатори|0
p|Организатор|1
p|Резултати|1

template|Шаблон:Селище в Унгария инфо
count|48
properties|21
p|кмет|5
p|PAGENAME|0
p|население-година|17
p|изглед|40
p|име-местно|47
p|регион|6
p|височина|5
p|знаме|1
p|герб|16
p|име|47
p|вид|47
p|население|47
p|пощенски-код|16
p|гео-ширина|47
p|изглед-описание|3
p|сайт|13
p|гео-дължина|47
p|площ|15
p|област|47
p|телефонен-код|14
p|основаване|7

template|Шаблон:Старкрафт единица
count|4
properties|8
p|жизнени точки|3
p|поражение|3
p|цена|3
p|картинка|0
p|броня|3
p|раса|3
p|заглавие|3
p|сграда|3

template|Шаблон:Футболист
count|2665
properties|40
p|град на раждане|2597
p|години|2503
p|мачове|1819
p|номер на фланелката|1470
p|цяло име|1544
p|категория|0
p|национален отбор години|1718
p|настоящ отбор|1887
p|национален отбор голове|37
p|пост|2584
p|треньор години|385
p|височина|2123
p|ръст|146
p|мачове(голове)|635
p|последно обновяване професионални отбори|670
p|посл_нац_отбор|432
p|текст към картинката|29
p|име|134
p|национален отбор мачове|1291
p|посл_проф_отбори|671
p|последно обновяване национален отбор|375
p|град на смъртта|138
p|прякор|542
p|треньор отбор|391
p|описание|27
p|държава на раждане|2579
p|национален отбор мачове(голове)|448
p|дата на смъртта|103
p|юношески отбори|1404
p|национален отбор|668
p|държава на смъртта|139
p|отбори|2548
p|договор до|234
p|дата на раждане|1136
p|второ гражданство|168
p|снимка|1695
p|голове|78
p|юношески години|1013
p|име на играча|2546
p|наем|416

template|Шаблон:Хижа инфо
count|72
properties|29
p|удобства|34
p|бележки-показване|0
p|longd|0
p|картинка_описание|17
p|картинка|46
p|категория|0
p|image|0
p|водоснабдена|69
p|longEW|0
p|latm|0
p|височина|71
p|планина|45
p|longm|0
p|latNS|0
p|име|71
p|място|69
p|общомедия|3
p|телефон|1
p|longs|0
p|координати|0
p|електрифицирана|69
p|бележки|0
p|държава|0
p|брой_места|69
p|picture|0
p|сайт|0
p|санитарни_възли|51
p|latd|0
p|lats|0

template|Шаблон:Търговска марка
count|2
properties|20
p|уебсайт|1
p|бележки-показване|0
p|произход|0
p|лого|0
p|категория|0
p|тип|1
p|регистрация|0
p|пазари|1
p|мото|1
p|представители|0
p|име|1
p|свързани|0
p|общомедия|1
p|описание|1
p|бележки|0
p|предишни|0
p|собственик|1
p|въведена|1
p|снимка|1
p|закрита|0

template|Шаблон:Семейство белтъци
count|2
properties|21
p|Name|1
p|image_size|0
p|image|0
p|align|0
p|OPM protein|0
p|CAZy|0
p|SCOP|1
p|MEROPS|0
p|InterPro|1
p|Pfam|1
p|alt|0
p|caption|1
p|SMART|0
p|Symbol|1
p|OPM family|0
p|CDD|0
p|Pfam_clan|0
p|width|0
p|Prosite|0
p|TCDB|0
p|PROSITE|1

template|Шаблон:Котешка порода
count|17
properties|16
p|name|16
p|cfastd|0
p|image|0
p|fifecategory|14
p|fifestd|11
p|year|7
p|fifenum|15
p|country|0
p|wcfstd|10
p|image_caption|1
p|images_set|0
p|wcfnum|13
p|commons|13
p|cfacategory|0
p|cfanum|0
p|wcfcategory|14

template|Шаблон:Бивш субект
count|9
properties|43
p|flag_s1|8
p|flag_p5|0
p|image_p2|0
p|s3|0
p|image_s5|0
p|image_p5|0
p|s4|0
p|flag p4|0
p|flag_p2|0
p|p4|0
p|p5|0
p|year_end|9
p|flag_s5|0
p|flag_s4|0
p|s5|0
p|flag_p1|7
p|image_p1|0
p|year_start|9
p|s2|0
p|flag_p4|0
p|image_s3|0
p|flag p3|0
p|image_s4|0
p|flag s5|0
p|flag s2|0
p|p3|2
p|flag_p3|0
p|flag_s3|0
p|flag p5|0
p|image_p4|0
p|s1|9
p|image_s2|0
p|flag s1|0
p|p2|5
p|life_span|0
p|flag s4|0
p|flag p2|0
p|image_s1|0
p|flag s3|0
p|image_p3|0
p|flag_s2|0
p|flag p1|0
p|p1|9

template|Шаблон:Селище в Русия инфо
count|1052
properties|24
p|кмет|47
p|часова-зона|1001
p|мпс-код|904
p|уебсайт|0
p|картинка|177
p|име-местно|1037
p|картинка-описание|18
p|височина|607
p|знаме|468
p|селище-вид|1048
p|герб|657
p|район|817
p|име|1051
p|основано|939
p|население|1048
p|град-от|848
p|пощенски-код|627
p|гео-ширина|1051
p|население-към|1003
p|гео-дължина|1051
p|площ|32
p|субект|1051
p|телефонен-код|895
p|федерален-окръг|4

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Четвърти рунд
count|2
properties|1
p|expanded|1

template|Шаблон:Археологически обект инфо
count|144
properties|21
p|юнеско-ID|16
p|изглед|116
p|карта|143
p|юнеско-критерий|16
p|юнеско-име|16
p|селище-вид|17
p|юнеско-тип|16
p|име|15
p|култура|10
p|вид|139
p|юнеско-регион|12
p|епоха|124
p|област-вид|117
p|гео-ширина|139
p|изглед-описание|63
p|юнеско-година|16
p|гео-дължина|139
p|област|117
p|страна|2
p|селище|17
p|период|129

template|Шаблон:Дворец на Черната аристокрация
count|11
properties|22
p|размер|10
p|започнат|2
p|улица|2
p|longd|9
p|архитект|7
p|картинка|10
p|категория|0
p|притежание на|10
p|longEW|9
p|latm|9
p|longm|9
p|latNS|9
p|поръчка|2
p|град|9
p|име|0
p|оригинално име|2
p|longs|9
p|описание|0
p|завършен|2
p|на територията на|9
p|latd|9
p|lats|9

template|Шаблон:Водопад
count|2
properties|27
p|lon_dir|1
p|река|1
p|lon_deg|1
p|lat_sec|1
p|бележки-показване|0
p|lat_deg|1
p|карта|1
p|картинка|1
p|категория|0
p|карта_описание|0
p|дебит|1
p|lon_sec|1
p|височина|1
p|lon_min|1
p|населени_места|0
p|ширина|0
p|име|1
p|място|1
p|вид|1
p|общомедия|1
p|надморска височина|0
p|координати|0
p|описание|1
p|бележки|0
p|държава|0
p|lat_min|1
p|lat_dir|1

template|Шаблон:Вестник
count|597
properties|62
p|Име на български|595
p|Редактор|212
p|уебсайт|0
p|персонал|0
p|бележки-показване|0
p|помощник-редактор|0
p|Онлайн старт|3
p|лого|3
p|Държава|0
p|цена|0
p|категория|0
p|Тираж|178
p|онлайн старт|0
p|формат|0
p|дата на приключване|0
p|онлайн край|0
p|предшественик|0
p|Изображение|196
p|главен редактор|0
p|Обяснение|145
p|обяснение|0
p|Собственици|7
p|Цена|236
p|Собственик|52
p|Сграда на управление|58
p|онлайн достъп|0
p|свързани вестници|0
p|име на български|0
p|Вид|346
p|име|0
p|собственици|0
p|издател|0
p|дата на основаване|0
p|Свързани вестници|124
p|политически|0
p|език|0
p|вид|0
p|Лого|1
p|общомедия|4
p|Главен редактор|166
p|Уебсайт|85
p|Помощник-редактор|14
p|Език|551
p|Наследник|3
p|бележки|0
p|Дата на основаване|577
p|Издател|246
p|изображение|0
p|държава|0
p|Предшественик|1
p|Формат|32
p|собственик|0
p|Персонал|6
p|Електронно издание|0
p|Дата на приключване|410
p|Политически|146
p|сграда на управление|0
p|тираж|0
p|наследник|0
p|Онлайн край|0
p|Име в оригинал|340
p|редактор|0

template|Шаблон:Жена монарх
count|381
properties|45
p|починал|0
p|четвърти брак|0
p|други титли|37
p|предшествана от|117
p|погребана в|40
p|пълно име|35
p|наставка|0
p|категория|0
p|регент на|21
p|съпруга|1
p|наследена от|117
p|предшественик|2
p|подпис|10
p|родена|329
p|втори брак|34
p|роден|1
p|трети брак|11
p|герб|26
p|обкръжение|1
p|място на смъртта|253
p|изображение за личността|247
p|шести брак|0
p|име|379
p|отличия-показване|0
p|отличия|0
p|баща|317
p|потомство|1
p|регентство|19
p|майка|293
p|описание на изображението|122
p|suc-type|0
p|общомедия|3
p|династия|232
p|управление|60
p|потомци|62
p|описание|377
p|място на раждане|245
p|починала|335
p|коронация|21
p|погребан|0
p|пети брак|0
p|кръщене|0
p|date of burial|0
p|наследник|1
p|съпруга на|358

template|Шаблон:Банкнота
count|2
properties|6
p|Аверс|1
p|Реверс|1
p|Фон|0
p|Изравняване|0
p|Подпис|1
p|Ширина|1

template|Шаблон:Президент инфо
count|164
properties|21
p|починал-място|82
p|дата1|163
p|роден-дата|101
p|наставка|9
p|сменен|120
p|предшестван|139
p|ред|133
p|министър-председател|33
p|alma mater|30
p|починал-дата|49
p|подпис|16
p|президент|0
p|вицепрезидент|90
p|религия|52
p|партия|141
p|име|163
p|съпруг|9
p|портрет|151
p|дата2|134
p|жена|98
p|роден-място|162

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група D
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Танк
count|49
properties|25
p|опитен образец|39
p|киловат|43
p|скорост по пресечен терен|40
p|к.с.|48
p|макс. скорост|48
p|запас от ход по пресечен терен|3
p|допълнително въоръжение|48
p|картинка|36
p|тип|22
p|на въоръжение в|45
p|запас от ход|48
p|броня|48
p|височина|48
p|двигател|48
p|на въоръжение от|43
p|ширина|48
p|екипаж|48
p|широчина на ров|35
p|име|47
p|окачване|43
p|тегло|48
p|основно въоръжение|48
p|дължина|48
p|вертикално препятствие|33
p|заглавие|8

template|Шаблон:4груповафаза-тенис
count|3
properties|48
p|standings-3|3
p|set-w/l-2|3
p|title-1|0
p|4v1|3
p|2v1|3
p|seed-2|3
p|team-2-abbrev|2
p|title-5|3
p|set-w/l-3|3
p|game-w/l-2|3
p|color-row-1|0
p|match-w/l-3|3
p|match-w/l-1|3
p|color-row-2|0
p|1v2|3
p|standings-4|3
p|team-1-abbrev|2
p|team-4|2
p|team-3|2
p|set-w/l-4|3
p|title-4|3
p|team-4-abbrev|0
p|2v4|3
p|game-w/l-1|3
p|match-w/l-2|3
p|seed-3|3
p|color-row-3|0
p|1v3|3
p|3v2|3
p|title-3|3
p|2v3|3
p|4v3|3
p|team-1|3
p|team-3-abbrev|1
p|seed-4|3
p|standings-1|3
p|game-w/l-4|3
p|seed-1|3
p|set-w/l-1|3
p|3v1|3
p|1v4|3
p|game-w/l-3|3
p|3v4|3
p|title-2|3
p|team-2|3
p|standings-2|3
p|match-w/l-4|3
p|4v2|3

template|Шаблон:Биография инфо
count|22179
properties|60
p|header2|0
p|header9|0
p|починал-място|13923
p|data7|0
p|label5|0
p|label1|1
p|data12|0
p|data1|1
p|роден-дата|18675
p|наставка|1839
p|data3|0
p|headerstyle|0
p|label4|0
p|още|10
p|label13|0
p|header12|0
p|header5|0
p|починал-дата|13847
p|подпис|45
p|data11|0
p|header11|0
p|data10|0
p|label6|0
p|data15|0
p|data2|0
p|header1|0
p|портрет-описание|1427
p|label12|0
p|header6|0
p|px|4116
p|име|22097
p|data6|0
p|header10|0
p|data9|0
p|label7|0
p|label3|0
p|header14|0
p|label14|0
p|header4|0
p|header15|0
p|описание|21386
p|data14|0
p|label11|0
p|label15|0
p|label8|0
p|data5|0
p|портрет|14992
p|header7|0
p|label9|0
p|header13|0
p|data8|0
p|починал-години|1553
p|header3|0
p|label2|0
p|data13|0
p|data4|0
p|label10|0
p|header8|0
p|abovestyle|0
p|роден-място|20975

template|Шаблон:Окръзи в Полша инфо
count|315
properties|16
p|име-полски|314
p|управител|314
p|карта|314
p|автомобилен код  |0
p|войводство|314
p|знаме|254
p|герб|307
p|интернет страница |0
p|име|314
p|център|314
p|общини |0
p|население|314
p|телефонен код  |0
p|гъстота|314
p|пощенски код  |0
p|площ|314

template|Шаблон:Шампионска лига 2013/14 Група F
count|2
properties|1
p|expanded|1

template|Шаблон:Infobox Икономист
count|91
properties|22
p|name|89
p|death|35
p|influenced|45
p|field|74
p|наставка|2
p|image_size|48
p|school_tradition|72
p|contributions|51
p|influences|61
p|alma_mater|67
p|institution|53
p|birth|57
p|opposed|19
p|signature|1
p|color|79
p|awards|37
p|image_alt|0
p|image_caption|17
p|repec_id|31
p|nationality|75
p|image_name|48
p|image name|0

template|Шаблон:16състезатели-тенис3
count|191
properties|154
p|RD1-score01-3|105
p|RD2-seed03|119
p|RD2-score05-3|114
p|RD1-seed12|150
p|RD1-team06|187
p|RD1-score04-2|178
p|RD1-score15-2|180
p|RD1-seed01|187
p|RD1-score11-3|117
p|RD1-team03|187
p|RD1-score08-2|181
p|RD2-score08-3|116
p|RD1-seed06|106
p|RD1-team15|187
p|RD2-seed07|79
p|RD1-score14-1|183
p|RD3-score04-2|168
p|RD1-score05-3|118
p|RD2-score04-2|174
p|RD2-team04|182
p|RD3-team02|176
p|RD1-team11|187
p|RD1-score06-1|182
p|RD1-score01-2|181
p|RD2-score02-3|111
p|RD1-score07-2|181
p|RD1-score10-3|117
p|RD2-score01-2|174
p|RD1-score10-1|180
p|RD3|191
p|RD1-team09|187
p|RD2-score03-2|174
p|RD4-score02-1|160
p|RD3-score03-1|169
p|RD1-seed07|102
p|RD1-seed13|93
p|RD1-seed02|88
p|RD4-seed02|145
p|RD3-seed02|150
p|RD1-score13-1|183
p|RD3-score04-3|121
p|RD1-team12|187
p|RD1-score14-2|183
p|RD1-seed04|97
p|RD1-score11-2|180
p|RD2-score07-3|117
p|RD1-team02|187
p|RD1-score05-2|181
p|RD1-score15-3|101
p|RD2-score03-1|175
p|RD1-score14-3|117
p|RD1-score03-3|107
p|RD2-score07-1|176
p|RD1-seed11|93
p|RD3-team03|176
p|RD1-seed15|102
p|RD1-score02-3|104
p|RD2-score04-3|123
p|RD2-team03|183
p|RD2-score01-3|110
p|RD3-seed01|157
p|RD2-seed06|122
p|RD1-score13-2|183
p|RD1-score10-2|180
p|RD1-score01-1|181
p|RD1-seed03|100
p|RD1-score16-3|103
p|RD1-score02-2|181
p|RD4-score01-3|110
p|RD1-seed14|91
p|RD4-seed01|152
p|RD1|191
p|RD3-score03-2|168
p|RD2-score07-2|174
p|RD1-seed08|167
p|RD2-seed01|173
p|RD3-score01-1|169
p|RD1-score09-3|115
p|RD4-score02-2|160
p|RD1-score12-3|116
p|RD1-score04-1|180
p|RD1-score06-2|181
p|RD4-team02|168
p|RD1-score15-1|180
p|RD1-seed05|151
p|RD3-team04|176
p|RD2-score06-1|175
p|RD2-team07|184
p|RD2-seed04|154
p|RD2-score03-3|120
p|RD4-score01-1|160
p|RD1-score07-3|99
p|RD1-seed16|187
p|RD3-score02-3|99
p|RD2-score05-1|175
p|RD1-team08|187
p|RD1-score05-1|181
p|RD4-score01-2|160
p|RD3-score01-3|99
p|RD2-team02|183
p|RD3-score02-2|169
p|RD1-score16-2|179
p|RD3-score01-2|168
p|RD1-score09-2|180
p|RD2-seed05|153
p|RD1-score13-3|119
p|RD1-score12-2|180
p|RD1-score06-3|117
p|RD2-team06|182
p|RD1-seed09|164
p|RD1-score08-1|181
p|RD1-team01|187
p|RD1-score03-2|178
p|RD2-seed02|80
p|RD2-score08-1|174
p|RD2|191
p|RD1-team16|187
p|RD1-team13|187
p|RD1-seed10|100
p|RD4-team01|169
p|RD3-score02-1|169
p|RD1-score04-3|108
p|RD2-score05-2|174
p|RD3-seed04|144
p|RD1-score11-1|181
p|RD2-team05|181
p|RD2-score04-1|175
p|RD1-team05|187
p|RD2-team08|182
p|RD2-score02-1|176
p|RD1-team14|187
p|RD1-team07|187
p|RD1-team04|187
p|RD3-score03-3|120
p|RD3-score04-1|168
p|RD3-team01|177
p|RD2-seed08|168
p|RD2-score02-2|175
p|RD2-score06-2|174
p|RD2-score06-3|115
p|RD4-score02-3|110
p|RD2-score08-2|174
p|RD1-score09-1|180
p|RD1-score12-1|181
p|RD1-score08-3|103
p|RD1-score16-1|181
p|RD3-seed03|146
p|RD1-score02-1|181
p|RD4|191
p|RD2-team01|182
p|RD1-score03-1|180
p|RD2-score01-1|176
p|RD1-score07-1|181
p|RD1-team10|187

template|Шаблон:Многостен
count|6
properties|37
p|Vertex_List|0
p|name|5
p|Net_Image_File|0
p|категория|0
p|image|0
p|Dual|0
p|angle|0
p|dual|4
p|Symmetry_Group|0
p|surface_area|0
p|Rotation_Group|0
p|vertex_figure|0
p|Polyhedron_Type|0
p|Edge_Count|0
p|Wythoff_Symbol|0
p|Vertex_Count|0
p|Property_List|0
p|net|2
p|VertexImage_File|0
p|euler|0
p|coxeter|0
p|rotsymmetry|0
p|properties|4
p|faces|5
p|wythoff|0
p|caption|0
p|schläfli|0
p|Image_File|0
p|Face_List|0
p|edges|4
p|vertex_config|4
p|type|4
p|vertex figure|0
p|volume|0
p|Euler_characteristic|0
p|vertices|4
p|symmetry|4

template|Шаблон:Лига Европа 2013/14 Група J
count|2
properties|1
p|expanded|1

template|Шаблон:Пилот Индикар
count|2
properties|17
p|дебют|1
p|картинка|1
p|последна победа|0
p|отбор|1
p|националност|1
p|подиум|0
p|победи|1
p|най-бързи обиколки|0
p|px|0
p|точки|0
p|име|1
p|шампион|0
p|първи позиции|0
p|стартове|1
p|текущ сезон|0
p|място текущ сезон|1
p|първа победа|0

template|Шаблон:Инфокутия избори
count|4
properties|467
p|seats_after3|0
p|2data8|0
p|delegate_count4|0
p|alliance_name|0
p|color8|0
p|poll2_nominee7|0
p|popular_vote6|0
p|5data3|0
p|delegate_count7|0
p|map_size|3
p|running_mate7|0
p|seats_needed2|0
p|poll1_party3|0
p|color5|0
p|flag_year|0
p|party4|1
p|nominee9|0
p|poll4_party2|0
p|states_carried7|0
p|poll2_source3|0
p|leader_since1|0
p|4data7|0
p|seats_needed8|0
p|poll3_party3|0
p|poll1_party7|0
p|turnout|1
p|2data6|0
p|poll4_source1|0
p|party1|4
p|map4_alt|0
p|seats1|0
p|poll3_party9|0
p|candidate5|0
p|3data2|0
p|last_election1|0
p|poll1_date3|0
p|poll2_date3|0
p|leaders_seat6|0
p|previous election|0
