wikiStats|ca

redirects|4599
p|trinomial|38
p|image2|17
p|unranked_subclassis1|1
p|type_species|1
p|subgenus|4
p|unranked_infraclassis|0
p|status_ref|0
p|subclassis|95
p|species_group|0
p|unranked_classis_authority|0
p|type_genus|0
p|familia_authority|46
p|type_genus_authority|0
p|species_subgroup_authority|0
p|range_map|99
p|species_complex_authority|0

template|Plantilla:Infobox comic strip
count|6
properties|19
p|website|1
p|ended|0
p|genre|5
p|url|2
p|image|0
p|followed by|0
p|last|2
p|began|0
p|rating|0
p|caption|1
p|status|3
p|publisher|0
p|syndicate|2
p|first|5
p|atom|0
p|title|5
p|preceded by|0
p|current|0
p|rss|0

template|Plantilla:Infotaula Beguda
count|32
properties|15
p|metode|24
p|origen|22
p|denominacio|13
p|quan|12
p|image|0
p|tipus cuina|20
p|nom|30
p|tipus beguda|25
p|on|24
p|forma|12
p|llegenda|18
p|ingredients destacats|27
p|altres noms|7
p|altres|4
p|image-width|3

template|Plantilla:Temporada de la Trans-USA
count|5
properties|8
p|gp primer|0
p|intro_edicio|4
p|gp_total|3
p|Actual|4
p|gp darrer|0
p|gp_primer|3
p|gp_article|0
p|Temporada|4

template|Plantilla:Roca rogenca
count|8
properties|14
p|Municipi|7
p|Coordenades|0
p|Foto|7
p|País|0
p|Nomenclàtor|0
p|fotografia_descripció|0
p|Regió|7
p|fotografia|0
p|Comarca|7
p|fotografia_mida|0
p|Nom|7
p|Altitud|7
p|Peu|0
p|Localització|7

template|Plantilla:Infotaula Discografia Artista
count|13
properties|49
p|Opció1_nom|4
p|Opció2_link|0
p|Estudi|12
p|EP_link|3
p|Referències|9
p|Internet_link|0
p|Video_link|3
p|Tributs|1
p|Opció4_link|0
p|Opció3_color|0
p|Opció2|0
p|Opció4_color|0
p|Imatge|11
p|Opció5_nom|0
p|Opció5|0
p|Imatge_mida|2
p|Artista|12
p|Senzills_link|1
p|Tributs_link|1
p|Cares_B_link|0
p|Opció5_link|0
p|Estudi_link|1
p|Ref_link|0
p|Opció4_nom|0
p|BSO_link|1
p|Opció3_nom|0
p|Opció1_link|2
p|Comp_link|2
p|Opció3|0
p|Internet|0
p|VC_link|0
p|EP|8
p|Cares_B|3
p|Opció1_color|4
p|Opció3_link|0
p|Imatge_peu|11
p|Opció2_nom|1
p|BSO|2
p|Videoclips|9
p|Compilacions|11
p|Opció5_color|0
p|Opció2_color|1
p|Directe_link|2
p|D_apòstrof|0
p|Opció4|0
p|Opció1|4
p|Video|9
p|Senzills|12
p|Directe|9

template|Plantilla:Infotaula animanga/Altres
count|24
properties|2
p|títol|21
p|contingut|21

template|Plantilla:Infotaula de lloc antic
count|3
properties|56
p|native_name|1
p|coordinates|0
p|map_size|1
p|website|0
p|cultures|1
p|area|0
p|name|3
p|longd|1
p|built|3
p|location|3
p|abandoned|2
p|map_caption|2
p|iso_region|0
p|latitude|2
p|map|0
p|event|0
p|image|0
p|background|0
p|occupants|2
p|longEW|1
p|latm|1
p|height|1
p|coordinates_format|0
p|builder|0
p|longm|1
p|alternate_name|0
p|color|0
p|latNS|1
p|archaeologists|0
p|longitude|2
p|coordinates_type|0
p|map_alt|0
p|ownership|1
p|condition|0
p|imagealttext|0
p|map_dot_label|0
p|epochs|1
p|longs|1
p|coordinates_display|0
p|caption|1
p|management|1
p|map_type|2
p|excavations|0
p|dependency_of|0
p|region|3
p|map dot label|0
p|material|1
p|length|0
p|notes|1
p|latd|1
p|type|3
p|public_access|1
p|lats|1
p|width|1
p|imagewidth|0
p|part_of|1

template|Plantilla:Organització escolta
count|17
properties|24
p|lat_direction|0
p|seu|15
p|lat_minutes|0
p|imagesize|0
p|image_size|0
p|pertany|14
p|territori|16
p|lat_seconds|0
p|long_degrees|0
p|long_minutes|0
p|web|14
p|logo|2
p|nom|16
p|wagggs|0
p|agrupaments|15
p|llegenda|3
p|long_seconds|0
p|membres|8
p|religio|15
p|long_direction|0
p|wosm|0
p|fundacio|12
p|lat_degrees|0
p|image-size|0

template|Plantilla:Eurovisió
count|16
properties|6
p|any|15
p|després2|15
p|país|15
p|després1|15
p|abans1|15
p|abans2|15

template|Plantilla:Futbol kit
count|186
properties|6
p|pattern s|0
p|pattern b|0
p|pattern so|0
p|pattern ra|0
p|title|170
p|pattern la|0

template|Plantilla:Infotaula de província italiana
count|110
properties|21
p|president|109
p|poblacio|109
p|coordenada_S|0
p|lema|0
p|regio|109
p|coordenada_E|0
p|població_any|5
p|escut|38
p|codi_postal|107
p|superficie|108
p|coordenada_N|0
p|fotografia_descripció|0
p|1|0
p|capital|108
p|fotografia|0
p|coordenada_O|0
p|mapa|109
p|2|0
p|municipis|108
p|bandera|2
p|fotografia_mida|0

template|Plantilla:Infotaula comarca Galícia
count|53
properties|12
p|poblacion|0
p|%densidad|0
p|%pobgalicia|49
p|añodatos|51
p|municipios|52
p|superficie|51
p|imagen|52
p|%supgalicia|49
p|capital|53
p|nombregallego|53
p|gentilicio|39
p|población|51

template|Plantilla:Infotaula motor de reacció
count|11
properties|13
p|compressor|10
p|combustible|8
p|diàmetre|5
p|relació|1
p|bgcolour|0
p|longitud|5
p|turbina|9
p|empenta|4
p|temperatura|4
p|rpm|3
p|empenta-rpm|0
p|cambres|7
p|pes|6

template|Plantilla:Infotaula d'universitat
count|197
properties|32
p|nre_alumnat|135
p|finançament|138
p|4|0
p|foto_descripció|87
p|lema|106
p|concepte_regidoria|147
p|sigles|132
p|nre_PDI|65
p|curs_alumnat|47
p|escut|32
p|logo|67
p|1|0
p|nom|181
p|adreça|88
p|localització|189
p|any_fundació|186
p|regidoria|157
p|moneda|44
p|2|0
p|coordenades|5
p|procedència_finançament|42
p|any fundació|1
p|curs_PDI|28
p|mida logo|2
p|afiliació|96
p|campus|100
p|3|0
p|estat|160
p|foto|114
p|curs_estadístiques|3
p|pressupost|56
p|any_pressupost|56

template|Plantilla:Infotaula satèl·lit artificial
count|9
properties|23
p|Orbital_Period |0
p|Dimensions |0
p|Major_Contractors|8
p|Launch_Vehicle |0
p|Launch_Site |0
p|Apoapsis |0
p|Inclination|7
p|Llegenda|1
p|Satellite_Of |0
p|Power |0
p|Fitxer |0
p|Mass |0
p|Launch_Date |0
p|Mission_Type |0
p|Periapsis|6
p|Tecnologia_Instrument|7
p|Use |0
p|Organization|9
p|Nom|9
p|Principal_Instrument|6
p|Mission_Duration |0
p|Web |0
p|Orbital_elements |0

template|Plantilla:Llistat de cançons
count|222
properties|703
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|40
p|extra18|6
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|2
p|note35|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|59
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|1
p|music15|2
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|53
p|lyrics13|11
p|note68|0
p|writer23|0
p|title2|216
p|lyrics16|0
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|21
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|19
p|lyrics82|0
p|note31|0
p|writer15|11
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|18
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|20
p|lyrics35|0
p|writer87|0
p|length17|37
p|music88|0
p|length29|2
p|note97|0
p|extra60|0
p|note10|35
p|lyrics57|0
p|note21|1
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|171
p|length23|6
p|writer11|26
p|music36|0
p|lyrics8|15
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|57
p|title27|2
p|length25|4
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|length36|1
p|title15|65
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|16
p|length84|0
p|length81|0
p|music32|0
p|total_length|109
p|extra20|5
p|music25|0
p|extra5|38
p|length34|1
p|length62|0
p|writer6|25
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|29
p|lyrics72|0
p|note39|1
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|0
p|title5|206
p|lyrics4|17
p|title38|1
p|extra91|0
p|music43|0
p|length1|211
p|extra63|0
p|music19|0
p|title49|0
p|extra61|0
p|writer66|0
p|music_credits|21
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|0
p|music7|17
p|all_music|4
p|music14|5
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|17
p|collapsed|106
p|title94|0
p|writer19|2
p|lyrics30|0
p|note15|13
p|title44|0
p|music9|16
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|9
p|writer34|0
p|extra4|38
p|lyrics95|0
p|title1|217
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|0
p|length10|166
p|note45|0
p|note61|0
p|note26|0
p|music67|0
p|title33|2
p|music18|0
p|length4|203
p|title22|9
p|title72|0
p|length76|0
p|title40|0
p|title10|170
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|26
p|title77|0
p|lyrics88|0
p|title16|52
p|note11|35
p|note1|55
p|extra8|32
p|title8|182
p|length37|0
p|extra19|6
p|writer20|1
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|13
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|1
p|lyrics81|0
p|length54|0
p|title61|0
p|note22|1
p|lyrics12|11
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|2
p|length72|0
p|note5|43
p|title51|0
p|length7|185
p|lyrics_credits|18
p|extra27|0
p|note78|0
p|extra9|30
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|0
p|all_lyrics|6
p|extra58|0
p|length13|112
p|music1|21
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|14
p|length5|200
p|title28|2
p|length26|4
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|1
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|10
p|length65|0
p|lyrics7|16
p|extra31|0
p|writer7|27
p|title87|0
p|music5|20
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|46
p|music45|0
p|title34|1
p|note19|5
p|note38|1
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|8
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|7
p|lyrics1|14
p|writer56|0
p|writer9|26
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|1
p|length97|0
p|lyrics15|2
p|music17|0
p|extra98|0
p|note55|0
p|note66|0
p|title21|11
p|length38|1
p|title4|208
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|0
p|writer79|0
p|note90|0
p|note12|27
p|writer41|0
p|writer3|29
p|writer24|0
p|lyrics85|0
p|writer10|22
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|2
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|29
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|32
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|42
p|note91|0
p|length3|209
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|writer21|0
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|12
p|lyrics99|0
p|writer63|0
p|length24|6
p|title50|0
p|extra23|3
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|17
p|note44|0
p|writer57|0
p|note84|0
p|title12|144
p|writer13|20
p|extra3|42
p|lyrics44|0
p|extra12|26
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|22
p|length49|0
p|extra87|0
p|music63|0
p|title25|5
p|length11|151
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|4
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|189
p|title13|117
p|length32|2
p|length43|0
p|title11|155
p|title97|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|3
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|34
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|58
p|note88|0
p|writer80|0
p|music46|0
p|title29|2
p|length35|1
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|2
p|extra54|0
p|title64|0
p|music13|12
p|music53|0
p|note23|1
p|writer35|0
p|lyrics2|17
p|extra57|0
p|lyrics11|12
p|note59|0
p|lyrics59|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|writer30|0
p|note18|7
p|lyrics89|0
p|writer42|0
p|length21|9
p|extra11|28
p|title24|7
p|lyrics6|16
p|title75|0
p|note87|0
p|length68|0
p|note4|39
p|writer4|24
p|music99|0
p|length19|21
p|note99|0
p|note29|0
p|length75|0
p|writer2|29
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|0
p|extra13|23
p|note70|0
p|extra24|1
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|139
p|extra67|0
p|writer25|0
p|note63|0
p|music16|0
p|extra51|0
p|title37|0
p|note24|1
p|writer58|0
p|length42|0
p|lyrics9|14
p|lyrics14|4
p|length20|15
p|extra99|0
p|music49|0
p|title20|18
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|22
p|note28|0
p|note7|34
p|music27|0
p|title18|34
p|note92|0
p|note13|34
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|212
p|title31|2
p|extra93|0
p|extra44|0
p|lyrics19|0
p|title26|4
p|extra17|6
p|writer94|0
p|note43|0
p|extra28|0
p|length6|191
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length31|2
p|lyrics49|0
p|length89|0
p|length14|81
p|title53|0
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|16
p|note17|10
p|lyrics25|0
p|note96|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|14
p|note41|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|31
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|2
p|length80|0
p|length2|212
p|note58|0
p|extra10|29
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|28
p|note69|0
p|title81|0
p|title9|175
p|note20|4
p|extra71|0
p|note36|0
p|title96|0
p|length18|30
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|2
p|writer17|4
p|lyrics21|0
p|title69|0
p|extra21|4
p|extra6|36
p|lyrics69|0
p|note74|0
p|music20|0
p|extra84|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|17
p|music71|0
p|length56|0
p|length96|0
p|lyrics10|15
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|15
p|music82|0
p|extra89|0
p|title85|0
p|title19|25
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|0
p|extra73|0
p|title59|0
p|extra_column|47
p|length41|0
p|note2|41
p|note3|40
p|lyrics65|0
p|writer43|0
p|title6|198
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|178
p|extra66|0
p|extra2|41
p|music31|0
p|writer51|0
p|length39|1
p|title14|87

template|Plantilla:Camins i pistes
count|302
properties|12
p|Estat|298
p|imatge|48
p|cotamax|297
p|peu|47
p|Nomenclàtor|57
p|coordfi|14
p|Fi|301
p|long|264
p|Territoris|57
p|nom|300
p|coordini|14
p|Inici|301

template|Plantilla:Infotaula d'obra artística
count|178
properties|25
p|any|170
p|sense cursiva|11
p|ciutat2|3
p|artista2|24
p|altre idioma|18
p|museu|163
p|artista|174
p|imatge_externa|9
p|imatge|134
p|ciutat|171
p|year|0
p|peu imatge2|9
p|museu2|3
p|imatge2|9
p|estil|95
p|llargada|101
p|altre títol|33
p|artist|0
p|mida imatge2|9
p|títol|175
p|alçada|112
p|material|154
p|coordenades|0
p|mida imatge|126
p|amplada|88

template|Plantilla:Tennis a 2-5sets
count|2
properties|15
p|RD1-eq02-res5|0
p|RD1-eq01-res5|0
p|RD1-serie01|0
p|RD1-eq01-res1|1
p|RD1-eq02-res1|1
p|RD1-eq01|1
p|RD1-eq01-res2|1
p|RD1-eq02-res2|1
p|RD1|0
p|RD1-eq01-res3|1
p|RD1-eq02-res3|1
p|RD1-eq02-res4|0
p|RD1-eq01-res4|0
p|RD1-serie02|0
p|RD1-eq02|1

template|Plantilla:Infotaula biografia militar 2
count|1
properties|29
p|rango|1
p|lealtad|0
p|acusaciones|0
p|fechamuerte|1
p|conflictos|0
p|rama|0
p|lugarmuerte|1
p|unidad|0
p|pieimagen|0
p|título|0
p|pieescudo|0
p|fechanac|1
p|tamaño|0
p|lugar|0
p|nombre|1
p|años de servicio|1
p|lugarnac|1
p|escudo|0
p|imagen|1
p|firma|0
p|otro_nombre|0
p|otro|0
p|condecoraciones|0
p|titulo|0
p|empleos|0
p|apodo|0
p|estatus|0
p|batallas|1
p|mandos|0

template|Plantilla:Infobox scientist2
count|9
properties|40
p|footnotes|0
p|image_width|0
p|author_abbrev_bot|0
p|name|9
p|signature_alt|0
p|influenced|0
p|imagesize|0
p|field|3
p|author_abbrev_zoo|0
p|death_date|0
p|birth_place|9
p|image_size|5
p|image|0
p|birth_name|0
p|prizes|2
p|influences|0
p|death_place|7
p|citizenship|1
p|alma_mater|4
p|workplaces|2
p|residence|4
p|signature|0
p|doctoral_students|3
p|author_abbreviation_bot|0
p|box_width|0
p|awards|3
p|alt|0
p|doctoral_advisor|3
p|caption|2
p|fields|2
p|nationality|5
p|ethnicity|0
p|work_institutions|0
p|notable_notables|0
p|death_cause|0
p|academic_advisors|0
p|author_abbreviation_zoo|0
p|known_for|5
p|birth_date|1
p|work_institution|1

template|Plantilla:Xinès
count|311
properties|31
p|s|283
p|size|0
p|port2|0
p|j|14
p|y|2
p|w2|0
p|t|283
p|align|0
p|poj|5
p|s2|3
p|c2|4
p|i|0
p|h2|0
p|wiktionary|0
p|altname|4
p|t2|3
p|port|0
p|l|11
p|poj2|0
p|p2|4
p|p|118
p|lmz|0
p|i2|1
p|y2|0
p|l2|5
p|c|24
p|h|0
p|title|77
p|j2|2
p|w|45
p|lmz2|0

template|Plantilla:Citar conferència
count|21
properties|46
p|format|4
p|author|8
p|any|1
p|oclc|0
p|edició|0
p|location|8
p|conferènciaurl|0
p|url|13
p|mes|0
p|conferenceurl|1
p|data|0
p|volum|0
p|pages|9
p|enllaçautor|0
p|authorlink|2
p|year|13
p|títol llibre|0
p|edition|1
p|others|0
p|last|8
p|editorial|0
p|coauthors|3
p|consulta|0
p|editor|4
p|nom|0
p|id|5
p|language|1
p|date|6
p|cognom|0
p|autor|0
p|publisher|9
p|booktitle|18
p|first|8
p|pàgines|1
p|lloc|0
p|coautors|0
p|conference|2
p|title|18
p|llengua|0
p|doi|1
p|altres|0
p|conferència|0
p|volume|2
p|accessdate|4
p|month|2
p|idioma|0

template|Plantilla:Temporades
count|82
properties|3
p|posterior|82
p|temporada|82
p|anterior|82

template|Plantilla:Filera de successions de tres a un
count|4
properties|11
p|abans_2|4
p|títol_2|4
p|anys_1|4
p|abans_1|4
p|anys_2|4
p|títol_3|4
p|1|0
p|anys_3|4
p|després|4
p|abans_3|4
p|títol_1|4

template|Plantilla:Equip ciclista
count|53
properties|14
p|disciplina|51
p|pais|11
p|imatge|40
p|direccioesportiva|49
p|historialnom|49
p|nom|24
p|manager|48
p|temporada|48
p|llocweb|38
p|peudefoto|19
p|estatus|46
p|fundat|51
p|desaparegut|14
p|codiuci|49

template|Plantilla:Infotaula concepte asiàtic
count|10
properties|132
p|lang8_content|0
p|wylie|0
p|hantu|0
p|s|6
p|lang2|0
p|zh-dungan|0
p|zwpy|0
p|rr|1
p|dungan|0
p|mon|0
p|lang9|0
p|lang10_content|0
p|kyujitai|1
p|my2|0
p|zh-dungan2|0
p|tp|0
p|toi|0
p|float|7
p|lhasa|0
p|j|6
p|y|1
p|hangul|1
p|hsn2|0
p|gan|0
p|gr2|0
p|w2|0
p|shinjitai|1
p|dungan2|0
p|imatge|7
p|t|6
p|thdl|0
p|dungan-han|0
p|mps|0
p|lang2_content|0
p|lang3|0
p|bpmf|0
p|buc|0
p|tha|1
p|tib|0
p|tradhep|1
p|gr|0
p|lang1_content|0
p|lang4_content|0
p|grandària imatge|1
p|poj|1
p|xej2|0
p|zha|0
p|lang11_content|0
p|mnc|0
p|lang8|0
p|s2|0
p|mps2|0
p|vie|2
p|c2|1
p|uig|0
p|tgl|0
p|showflag|3
p|gan2|0
p|lang5|0
p|peu imatge2|0
p|i|0
p|dungan-latin|0
p|chunom|0
p|tam|0
p|imatge2|0
p|h2|0
p|msa|0
p|lang4|0
p|lang5_content|0
p|altname|1
p|rus|0
p|t2|0
p|romaji|0
p|psp2|0
p|grandària imatge2|0
p|northkorea|0
p|lang7|0
p|lang11|0
p|my|0
p|hide|0
p|teo2|0
p|buc2|0
p|l|2
p|name1|0
p|order|0
p|tp2|0
p|poj2|1
p|nihon|1
p|lang9_content|0
p|títol|0
p|p2|2
p|peu imatge|5
p|p|8
p|lk|0
p|lmz|0
p|revhep|0
p|kanji|0
p|i2|0
p|hsn|0
p|y2|0
p|toi2|0
p|rusr|0
p|lang6|0
p|mr|1
p|lang3_content|0
p|kunrei|0
p|l2|0
p|xej|0
p|dungan-xej|0
p|c|1
p|psp|0
p|wuu2|0
p|h|0
p|rtgs|2
p|qn|2
p|j2|2
p|hiragana|0
p|hanja|1
p|w|1
p|lang10|0
p|hin|0
p|bpmf2|0
p|lmz2|0
p|ind|1
p|lang6_content|0
p|wuu|0
p|lang7_content|0
p|teo|0
p|plegar|0
p|por|0
p|kana|1
p|lang1|0

template|Plantilla:Equips2
count|109
properties|47
p|president|104
p|pattern_so2|39
p|pattern_sh3|38
p|marca de la samarreta|0
p|imatge|59
p|lema|0
p|entrenador|103
p|rightarm3|106
p|pattern_sh1|43
p|propietari|0
p|pattern_so3|37
p|shorts1|108
p|leftarm1|108
p|pattern_b2|99
p|socks3|108
p|pattern_la3|70
p|àlies|55
p|leftarm2|108
p|àlias|29
p|nom|109
p|body3|107
p|rightarm1|107
p|shorts2|108
p|socis|9
p|penyes|7
p|body2|106
p|pattern_ra2|70
p|nom complet|108
p|temporada|102
p|pattern_b3|98
p|any de fundació|108
p|socks2|109
p|pattern_so1|42
p|leftarm3|108
p|pattern_la2|70
p|shorts3|108
p|rightarm2|107
p|posició|91
p|pattern_ra3|69
p|classificació històrica|2
p|socks1|109
p|lliga|109
p|publicitat de la samarreta|1
p|body1|108
p|web oficial|100
p|pattern_sh2|37
p|capacitat|105

template|Plantilla:Infotaula videojoc
count|715
properties|45
p|format|97
p|arcade system|10
p|posterior|4
p|compositor|10
p|modes|542
p|series|110
p|gènere|141
p|genre|565
p|released|470
p|image|0
p|imatge|72
p|productors|7
p|guionistes|4
p|developer|573
p|desenvolupat|131
p|publicat|105
p|lloc web|15
p|platforms|570
p|version|47
p|publicació|39
p|qualificació|79
p|plataforma|138
p|caption|20
p|publisher|534
p|títol|134
p|director|24
p|sound|0
p|cpu|1
p|anterior|6
p|entrada|76
p|dissenyadors|1
p|media|347
p|ratings|340
p|mode|130
p|versió|28
p|llançament|77
p|release|19
p|title|555
p|requisits|38
p|cabinet|9
p|motor|30
p|descripció|52
p|input|277
p|sèrie|68
p|display|6

template|Plantilla:Municipi finès
count|69
properties|128
p|codi_telef|0
p|altitud_mínima|0
p|opció_nom8|0
p|opció6|0
p|subdivisions_concepte|0
p|representació_tipus3|0
p|subdivisions|0
p|admin_tipus9|0
p|representació_tipus2|0
p|any|63
p|representació4|0
p|opció_nom1|4
p|dist_ref3|1
p|opció_nom4|0
p|dist_ref2|1
p|codi_iso_ref|0
p|admin6|0
p|subtítol|0
p|sup_posició|0
p|nuclis|0
p|url|65
p|opció_nom9|0
p|alcalde|11
p|província|0
p|topònim|0
p|nom_oficial|0
p|dirigent1|0
p|superfície total|66
p|admin_tipus5|0
p|opció3|0
p|lema|0
p|telèfon|0
p|opció_nom5|0
p|sup_percent|0
p|admin_tipus8|0
p|representació_tipus1|0
p|opció10|0
p|representació1|0
p|dirigent_tipus3|0
p|opció7|0
p|opció_nom10|0
p|admin9|0
p|representació_tipus5|0
p|població|67
p|opció2|1
p|long_delimitació|0
p|població_any|0
p|escut|68
p|admin_tipus4|0
p|alcalde/ssa|48
p|altitud|25
p|gentilicis|0
p|fundació|3
p|distància2|1
p|dirigent_tipus2|0
p|pàgina|0
p|codi_postal|0
p|dirigent4|0
p|representació_concepte|0
p|web|0
p|opció8|0
p|govern_local|0
p|admin4|0
p|fotografia_descripció|8
p|1|0
p|codi_iso|0
p|sup_aigua_percent|0
p|nom|68
p|dirigent_tipus4|0
p|admin8|0
p|prefix_radiofònic|0
p|percent_ref|0
p|opció1|4
p|admin_tipus7|0
p|localització|0
p|capital|0
p|fotografia|7
p|distància1|2
p|celebració_concepte|0
p|dist_ref5|1
p|admin7|0
p|opció_nom2|2
p|regió|67
p|mapa|68
p|alçada|0
p|superfície|1
p|representació2|0
p|representació5|0
p|2|0
p|distància3|1
p|dirigent_tipus1|0
p|provincia|67
p|admin10|0
p|distància4|1
p|dirigent3|0
p|opció_nom6|0
p|oficial|0
p|admin5|0
p|representació_tipus4|0
p|opció5|0
p|dirigent5|0
p|coordenades|0
p|opció_nom3|0
p|bandera|1
p|dirigent_tipus5|0
p|densitat|0
p|pob_posició|0
p|fotografia_mida|1
p|pob_percent|0
p|llengua|66
p|admin_tipus6|0
p|dist_ref1|2
p|opció_nom7|0
p|admin_tipus10|0
p|dist_ref4|1
p|dirigent2|0
p|celebració|0
p|representació3|0
p|distància5|1
