wikiStats|tr

redirects|8138
p|altsınıf_yazar|0
p|unranked_ordo|0
p|üçlü_ad2|0
p|takım_yazar|0
p|üstoymak|0
p|harita3|0
p|üstoymak_yazar|0
p|üsttakım_yazar|0
p|harita3_bilgi|0
p|unranked_ordo_authority|0
p|magnordo|0
p|altalem_yazar|0
p|ikili_ad3_yazar|0
p|resim2|0
p|diğer_adları|0
p|parvordo_authority|0
p|harita2_bilgi|0
p|domain_yazar|0
p|tip_tür|1
p|üstsınıf|0
p|üstbölüm|0
p|altsınıf|3
p|ikili_ad3|0
p|altcins|0
p|mikroşube|0
p|üçlü_ad2_yazar|0
p|altcins_yazar|0
p|nano şube|0
p|altalem|1
p|üstalem|3
p|altoymak_yazar|0
p|resim_bilgi|7
p|parvordo|0
p|tür_altgrup|0
p|unranked_classis|0
p|seri|0
p|altoymak|0
p|tür_grup|0
p|unranked_familia_authority|0
p|tür_yazar|0
p|ikili_ad2|0
p|kategori|0
p|sinonimler|1
p|bölüm_yazar|0
p|üstbölüm_yazar|0
p|nanoşube_yazar|0
p|statü|0
p|infraşube|0
p|infrasınıf_yazar|0
p|alliance|0
p|harita4|0
p|unranked_familia|0
p|harita_bilgi|0
p|alliance_authority|0
p|ikili_ad4_yazar|0
p|alttür|0
p|cins|19
p|ad|24
p|familya_yazar|0
p|grup|0
p|harita4_bilgi|0
p|alem_yazar|1
p|tür_altgrup_yazar|0
p|alttakım_yazar|0
p|ikili_ad|19
p|familya|20
p|statü_ref|0
p|üçlü_ad4|0
p|tür|18
p|sınıf|20
p|üstsınıf_yazar|0
p|tür_kompleks_yazar|0
p|takım|20
p|alttür_yazar|0
p|ikili_ad_yazar|16
p|üstfamilya|0
p|resim2_bilgi|0
p|harita2_genişlik|0
p|üçlü_ad4_yazar|0
p|alttakım|0
p|unranked_classis_authority|0
p|dış_bağlantılar|0
p|sınıf_yazar|0
p|üsttakım|0
p|üçlü_ad_yazar|0
p|üstfamilya_yazar|0
p|harita4_genişlik|0
p|virüs_grup|0
p|nanoşube|0
p|mikroşube_yazar|0
p|altbaşlık|5
p|seksiyon_yazar|0
p|seri_yazar|0

template|Şablon:NHL Dirsek
count|2
properties|78
p|RD2-seed03|1
p|RD1-team06|1
p|RD4-score02|1
p|RD1-team03|1
p|RD2-score02|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06|1
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD2-score05|1
p|RD1-score14|1
p|RD3|0
p|RD1-team09|1
p|RD1-score11|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-team12|1
p|RD1-score02|1
p|RD1-team02|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-score01|1
p|RD2-team03|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13|1
p|RD4-seed01|1
p|RD1|0
p|RD3-score03|1
p|RD2-seed01|1
p|RD1-score10|1
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD3-score01|1
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|1
p|RD2-seed05|1
p|RD4-score01|1
p|RD2-team06|1
p|RD2-score07|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD2-score08|1
p|RD2|0
p|RD1-team16|1
p|RD1-team13|1
p|RD4-team01|1
p|RD2-score03|1
p|RD3-seed04|1
p|RD2-team05|1
p|RD1-team05|1
p|RD2-team08|1
p|RD1-team14|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|1
p|RD2-seed08|1
p|RD2-score04|1
p|RD1-score15|1
p|RD3-seed03|1
p|RD1-score04|1
p|RD4|0
p|RD2-team01|1
p|RD1-team10|1

template|Şablon:Olimpiyatlarda Macaristan bilgi kutusu
count|2
properties|10
p|derece|1
p|toplam|2
p|bayrak taşıyıcısı|0
p|oyunlar|2
p|altın|2
p|sporcular|2
p|sporlar|2
p|bronz|2
p|hakemler|0
p|gümüş|2

template|Şablon:Tekli bilgi kutusu
count|2264
properties|45
p|Border|53
p|Format|458
p|Biçim|1465
p|Süre|2028
p|Bu tekli yılı|1581
p|Albümünden|1496
p|Açıklama|0
p|Yayınlanma|1448
p|from Album|11
p|Sonraki Single|484
p|Alt yazı|1
p|Kronoloji|1033
p|Resim|407
p|Alt|0
p|Önceki Single|487
p|SS.Yılı|171
p|Belgeleme|224
p|Etiket|1632
p|Ad|1729
p|Kaydedilme|1180
p|Başlık|46
p|Çıkış Tarihi|522
p|Yayımlanma|15
p|Önceki tekli|1507
p|İstenilen klip?|0
p|Türü|541
p|A yüzü|39
p|Prodüktör|429
p|Önceki tekli yılı|1468
p|Albüm|196
p|Yazar|1518
p|Söz-Müzik|403
p|Firma|511
p|ÖS.Yılı|171
p|Tarz|1659
p|Sertifikalar|8
p|Sanatçı|1728
p|Sonraki tekli|1482
p|B yüzü|304
p|Müzisyen|529
p|Yapımcı|1500
p|Kapak|1108
p|Diğer|3
p|Single|532
p|Sonraki tekli yılı|1442

template|Şablon:Grand Slam Turnuvaları4
count|2
properties|18
p|eşleşme3|1
p|erkekler_en_çok|1
p|son_şampiyonlar2|1
p|son_şampiyonlar1|1
p|resim|1
p|tekler_en_çok2|1
p|kuruluşu|1
p|zemin|1
p|eşleşme1|1
p|bayanlar_en_çok|1
p|çiftler_en_çok2|1
p|tekler_en_çok1|1
p|yer|1
p|para_ödülü|1
p|son_şampiyonlar3|1
p|eşleşme2|1
p|kort|1
p|çiftler_en_çok1|1

template|Şablon:World snooker
count|11
properties|6
p|erişimtarihi|8
p|isim|0
p|1|0
p|id|8
p|2|0
p|3|0

template|Şablon:Prison Break bölümü
count|52
properties|9
p|İsim|51
p|Misafir|27
p|Yapım|49
p|Resim|44
p|Sezon|51
p|Yakalama|13
p|Yönetmen|51
p|Yazar|50
p|Yayın tarihi|51

template|Şablon:Bölüm kaynağı
count|5
properties|379
p|jfm|0
p|erişimtarihi|0
p|editör4-bağı|0
p|given9|0
p|son8|0
p|editör1-ilk|0
p|number|2
p|format|0
p|soyadı5|0
p|başlık|0
p|author-mask|0
p|diğerözetkaynak|0
p|network|2
p|episodelink|0
p|first2|0
p|trans_title|0
p|ol|0
p|yıl|0
p|author4|0
p|author|0
p|first7|0
p|sezonno|0
p|first1|0
p|series|3
p|dil|0
p|city|1
p|ended|0
p|accessmonth|0
p|in|0
p|last1|0
p|editor-given|0
p|editor-first|0
p|doi_bozuktarihi|0
p|last7|0
p|ad6|0
p|oclc|0
p|editör-ad|0
p|editor1-given|0
p|author8|0
p|ilk5|0
p|authorlink5|0
p|yayın-tarih|0
p|surname1|0
p|yazar3|0
p|JSTOR|0
p|location|0
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|0
p|ilk9|0
p|ssyok|0
p|given|0
p|last5|0
p|sayfalar|0
p|biçim|0
p|archivedate|0
p|tarih|0
p|arxiv|0
p|zaman|0
p|editor3-first|0
p|yazar-maskesi|0
p|surname8|0
p|authorlink4|0
p|editor2|0
p|ad1|0
p|yazar9-bağ|0
p|yazar2-bağ|0
p|editör2-son|0
p|editör4-bağ|0
p|editör3-bağı|0
p|pmc|0
p|url|2
p|author1|0
p|editör1-ad|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|istasyon|0
p|yazar7-bağ|0
p|yazarbağı|0
p|ortakyazarlar|0
p|separator|0
p|surname4|0
p|yazar6-bağ|0
p|given2|0
p|editor4|0
p|sonyazarve|0
p|yazarlar|0
p|accessyear|0
p|author8-link|0
p|diğerözet|0
p|ad7|0
p|konum|0
p|coauthor|0
p|page|0
p|serino|0
p|katkıdabulunanlar|0
p|editör|0
p|dökümurl|0
p|given6|0
p|yazar3-bağ|0
p|yazarbağı2|0
p|editör4-son|0
p|ilk1|0
p|soyadı|0
p|surname5|0
p|jenerik|0
p|editör4-ad|0
p|ilk6|0
p|pmid|0
p|erişim-tarihi|0
p|laydate|0
p|credits|2
p|ayırıcı|0
p|pages|0
p|editör3-son|0
p|editor2-link|0
p|seribağı|0
p|son9|0
p|surname|0
p|yazarmaskesi|0
p|last8|0
p|yazarlink|0
p|authorlink|0
p|author3|0
p|author5|0
p|year|0
p|first3|0
p|ref|0
p|yayın-tarihi|0
p|dizino|0
p|display-authors|0
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|0
p|yazar9|0
p|editor1|0
p|writers|0
p|ağ|0
p|bitiş|0
p|edition|0
p|author9|0
p|authorlink7|0
p|editör1|0
p|son5|0
p|ilk7|0
p|yazarları-göster|0
p|yazar-bağ|0
p|authorlink1|0
p|editör2-ilk|0
p|gün|0
p|season|1
p|diğertarih|0
p|last|0
p|editor1-link|0
p|author6-link|0
p|ilk|0
p|arşivurl|0
p|yazar8-bağ|0
p|son2|0
p|soyadı6|0
p|coauthors|0
p|PMID|0
p|editör4-ilk|0
p|transcripturl|1
p|access-date|0
p|ölüurl|0
p|yazar5|0
p|yayıntarihi|0
p|çeviri_başlık|0
p|quote|0
p|editor3-last|0
p|editörsoyadı|0
p|editör-son|0
p|seperator|0
p|editör2-ad|0
p|surname9|0
p|zamanbaşlığı|0
p|dizi|0
p|süre|0
p|editör2|0
p|yazar-ayırıcı|0
p|editor3-link|0
p|editör2-bağ|0
p|editör3-soyadı|0
p|minutes|0
p|first4|0
p|OL|0
p|editör3|0
p|editör1-soyadı|0
p|bozukurl|0
p|transcript|0
p|yazarbağı1|0
p|ilk2|0
p|editor|0
p|surname3|0
p|yazar-göster|0
p|timecaption|0
p|yazar1|0
p|archiveurl|0
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|basım|0
p|ad8|0
p|last9|0
p|last4|0
p|yazar5-bağ|0
p|author9-link|0
p|soyadı3|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|yazarbağı5|0
p|began|0
p|given5|0
p|editor4-first|0
p|author6|0
p|son|0
p|language|0
p|numara|0
p|seri|0
p|authorlink2|0
p|date|0
p|kanal|0
p|jstor|0
p|author-separator|0
p|author2|0
p|ad4|0
p|yazar4-bağ|0
p|given4|0
p|serieslink|2
p|OSTI|0
p|yazarbağı4|0
p|dakika|0
p|authorlink6|0
p|editor1-surname|0
p|given1|0
p|publisher|0
p|isbn|0
p|ilk8|0
p|yazar8|0
p|erişim-tarih|0
p|son6|0
p|editor-link|0
p|editör-ilk|0
p|editör2-soyadı|0
p|sayfa|0
p|kurum|0
p|ad3|0
p|yazar-adı-ayırıcı|0
p|first8|0
p|editor4-last|0
p|postscript|0
p|yazarbağı8|0
p|ilk3|0
p|PMC|0
p|editör2-bağı|0
p|editör3-ilk|0
p|yazar1-bağ|0
p|first|0
p|deadurl|0
p|yazar4|0
p|last3|0
p|transkript|0
p|şebeke|0
p|editor2-given|0
p|soyadı8|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|son1|0
p|ad|0
p|mr|0
p|author-link|0
p|editors|0
p|editor3-given|0
p|son3|0
p|editör1-son|0
p|ad2|0
p|place|0
p|çeviribaşlık|0
p|laysummarysource|0
p|editör4|0
p|yayımcı|0
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|0
p|editor2-first|0
p|ad9|0
p|döküm|0
p|soyadı4|0
p|dizibağı|0
p|editor4-given|0
p|yardımcıyazarlar|0
p|yer|0
p|time|0
p|transkripturl|0
p|son7|0
p|zbl|0
p|author7|0
p|title|4
p|ASIN|0
p|given8|0
p|yazar2|0
p|surname7|0
p|yazarbağı6|0
p|last2|0
p|yayıncı|0
p|editör3-bağ|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|yazarbağı9|0
p|ad5|0
p|editor-last|0
p|first6|0
p|authorlink3|0
p|eşyazarlar|0
p|doi|0
p|publication-date|0
p|editor3|0
p|editörler|0
p|authorlink8|0
p|accessmonthday|0
p|editör1-bağ|0
p|editör1-bağı|0
p|bölümbağı|0
p|soyadı1|0
p|airdate|4
p|author1-link|0
p|arşivtarihi|0
p|seriesno|0
p|nopp|0
p|last6|0
p|first5|0
p|editor2-last|0
p|OCLC|0
p|başlangıç|0
p|author-name-separator|0
p|yazar7|0
p|sezon|0
p|day|0
p|yazarbağı3|0
p|accessdate|0
p|ay|0
p|editör3-ad|0
p|JFM|0
p|author3-link|0
p|author2-link|0
p|editör-bağı|0
p|first9|0
p|diğerözeturl|0
p|editor2-surname|0
p|sayı|0
p|author4-link|0
p|editor3-surname|0
p|son4|0
p|station|3
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ilk4|0
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|0
p|şehir|0
p|yazar|0
p|laysummaryurl|0
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Şablon:NBA Seçmeleri bilgi kutusu
count|68
properties|13
p|başlık|0
p|imagesize|0
p|tarih|67
p|saat|3
p|image|0
p|year|67
p|ilk|63
p|exp_teams|0
p|logo|1
p|bölgesel|14
p|logosize|0
p|yer|67
p|yayıncı|6

template|Şablon:Simpsonlar bölümü bilgi kutusu
count|34
properties|6
p|resim_yazısı|17
p|resim|18
p|bölüm_adı|33
p|bölüm_no|33
p|yorum|17
p|sezon|33

template|Şablon:Kent verileri
count|7
properties|19
p|telefonAlanKodu|6
p|yeri|6
p|arması|7
p|nûfusYoğunluğu|7
p|belediyeBaşkanı|5
p|KG|7
p|kentAdı|7
p|nûfus|7
p|bölge|5
p|eyâlet|5
p|yüzölçüm|7
p|enlemDe|7
p|rakımlar|6
p|enlemDk|7
p|DB|7
p|boylamDk|7
p|parti|5
p|postaKodu|7
p|boylamDe|7

template|Şablon:Yörünge bilgi kutusu baş
count|8
properties|3
p|tablo_ref|0
p|adı|1
p|süre bütün|0

template|Şablon:PH indikatörü
count|2
properties|5
p|alt_pH|2
p|alt_pH_tanıtım|2
p|üst_pH_tanıtım|2
p|indikatör_adı|2
p|üst_pH|2

template|Şablon:Yazı tipi bilgi kutusu
count|9
properties|22
p|kreatör|0
p|lisans|1
p|yaratan|0
p|sınıflandırma|1
p|etkilenilen_yazı_tipi|0
p|resim_boyutu|0
p|ticari_marka|0
p|dayanağı|1
p|resim|7
p|isim|8
p|foundries|2
p|oluşturulma_tarihi|7
p|örnek|0
p|tasarımcı|8
p|önizlemede_varyasyonları|1
p|stil|8
p|örnek tamresim|0
p|yayımcı|2
p|diğer_adı|1
p|örnek_tamresim|0
p|yayınlanma_tarihi|2
p|yaptıran|5

template|Şablon:Taksoeklembacaklı
count|177
properties|136
p|açıklama|78
p|üstalem_yazar|0
p|infraşube_yazar|0
p|tür_kompleks|1
p|harita_genişlik|0
p|üçlü_ad3|0
p|tip_cins_yazar|0
p|altfamilya|52
p|infrasınıf|8
p|harita|2
p|oymak_yazar|0
p|harita2|0
p|cins2_yazar|0
p|tür_grup_yazar|0
p|cins2|0
p|üçlü_ad|0
p|üstşube|0
p|altşube_yazar|0
p|magnordo_authority|0
p|cins_yazar|16
p|ikili_ad4|0
p|oymak|17
p|tükenmiş|0
p|tip_cins|0
p|altfamilya_yazar|1
p|domain|0
p|infratakım_yazar|0
p|seksiyon|0
p|grup_yazar|0
p|harita3_genişlik|0
p|fosil|0
p|tip_tür_yazar|2
p|alem|177
p|ikili_ad2_yazar|0
p|infratakım|29
p|resim|157
p|altsınıf_yazar|2
p|unranked_ordo|0
p|üçlü_ad2|0
p|takım_yazar|10
p|üstoymak|0
p|harita3|0
p|üstoymak_yazar|0
p|üsttakım_yazar|1
p|harita3_bilgi|0
p|unranked_ordo_authority|0
p|magnordo|0
p|altalem_yazar|0
p|ikili_ad3_yazar|0
p|resim2|11
p|diğer_adları|22
p|parvordo_authority|0
p|harita2_bilgi|0
p|domain_yazar|0
p|tip_tür|2
p|üstsınıf|0
p|altsınıf|13
p|ikili_ad3|0
p|zoosubsectio|0
p|altcins|4
p|mikroşube|0
p|üçlü_ad2_yazar|0
p|altcins_yazar|0
p|nano şube|0
p|altalem|2
p|üstalem|0
p|altoymak_yazar|0
p|resim_bilgi|70
p|parvordo|0
p|tür_altgrup|1
p|unranked_classis|0
p|seri|0
p|altoymak|1
p|tür_grup|1
p|üstşube_yazar|0
p|unranked_familia_authority|0
p|tür_yazar|0
p|zoosubsectio_authority|0
p|ikili_ad2|0
p|kategori|0
p|şube|177
p|sinonimler|19
p|zooseksiyon_yazar|0
p|nanoşube_yazar|0
p|statü|4
p|infraşube|0
p|infrasınıf_yazar|0
p|alliance|0
p|harita4|0
p|unranked_familia|0
p|zoodivisio_authority|0
p|harita_bilgi|0
p|alliance_authority|0
p|ikili_ad4_yazar|0
p|alttür|0
p|cins|110
p|ad|177
p|familya_yazar|16
p|grup|2
p|harita4_bilgi|0
p|alem_yazar|0
p|tür_altgrup_yazar|0
p|alttakım_yazar|2
p|ikili_ad|90
p|familya|146
p|statü_ref|0
p|üçlü_ad4|0
p|tür|93
p|sınıf|174
p|üstsınıf_yazar|0
p|tür_kompleks_yazar|0
p|takım|169
p|alttür_yazar|0
p|ikili_ad_yazar|63
p|üstfamilya|56
p|resim2_bilgi|2
p|harita2_genişlik|0
p|üçlü_ad4_yazar|0
p|altşube|165
p|alttakım|65
p|unranked_classis_authority|0
p|dış_bağlantılar|0
p|sınıf_yazar|1
p|üsttakım|9
p|üçlü_ad_yazar|0
p|üstfamilya_yazar|0
p|harita4_genişlik|0
p|virüs_grup|0
p|nanoşube|0
p|zoodivisio|0
p|şube_yazar|0
p|mikroşube_yazar|0
p|altbaşlık|78
p|seksiyon_yazar|0
p|seri_yazar|0
p|zooseksiyon|3

template|Şablon:Taksobalık
count|369
properties|136
p|açıklama|81
p|üstalem_yazar|0
p|infraşube_yazar|0
p|tür_kompleks|0
p|harita_genişlik|1
p|üçlü_ad3|0
p|tip_cins_yazar|0
p|altfamilya|102
p|infrasınıf|1
p|harita|25
p|oymak_yazar|0
p|harita2|0
p|cins2_yazar|0
p|tür_grup_yazar|0
p|cins2|1
p|üçlü_ad|11
p|üstşube|5
p|altşube_yazar|0
p|magnordo_authority|0
p|cins_yazar|33
p|ikili_ad4|0
p|oymak|1
p|tükenmiş|0
p|tip_cins|0
p|altfamilya_yazar|1
p|domain|0
p|infratakım_yazar|0
p|seksiyon|0
p|grup_yazar|0
p|harita3_genişlik|0
p|fosil|0
p|tip_tür_yazar|1
p|alem|369
p|ikili_ad2_yazar|0
p|infratakım|0
p|resim|268
p|altsınıf_yazar|0
p|unranked_ordo|0
p|üçlü_ad2|0
p|takım_yazar|7
p|üstoymak|0
p|harita3|0
p|üstoymak_yazar|0
p|üsttakım_yazar|0
p|harita3_bilgi|0
p|unranked_ordo_authority|0
p|magnordo|0
p|altalem_yazar|0
p|ikili_ad3_yazar|0
p|resim2|8
p|diğer_adları|14
p|parvordo_authority|0
p|harita2_bilgi|0
p|domain_yazar|0
p|tip_tür|1
p|üstsınıf|1
p|altsınıf|12
p|ikili_ad3|0
p|zoosubsectio|0
p|altcins|0
p|mikroşube|0
p|üçlü_ad2_yazar|0
p|altcins_yazar|0
p|nano şube|0
p|altalem|5
p|üstalem|5
p|altoymak_yazar|0
p|resim_bilgi|92
p|parvordo|0
p|tür_altgrup|0
p|unranked_classis|0
p|seri|0
p|altoymak|0
p|tür_grup|0
p|üstşube_yazar|0
p|unranked_familia_authority|0
p|tür_yazar|0
p|zoosubsectio_authority|0
p|ikili_ad2|0
p|kategori|0
p|şube|368
p|sinonimler|11
p|zooseksiyon_yazar|0
p|nanoşube_yazar|0
p|statü|49
p|infraşube|2
p|infrasınıf_yazar|0
p|alliance|0
p|harita4|0
p|unranked_familia|0
p|zoodivisio_authority|0
p|harita_bilgi|22
p|alliance_authority|0
p|ikili_ad4_yazar|0
p|alttür|12
p|cins|304
p|ad|369
p|familya_yazar|10
p|grup|2
p|harita4_bilgi|0
p|alem_yazar|0
p|tür_altgrup_yazar|0
p|alttakım_yazar|0
p|ikili_ad|267
p|familya|337
p|statü_ref|0
p|üçlü_ad4|0
p|tür|275
p|sınıf|369
p|üstsınıf_yazar|0
p|tür_kompleks_yazar|0
p|takım|365
p|alttür_yazar|0
p|ikili_ad_yazar|215
p|üstfamilya|3
p|resim2_bilgi|0
p|harita2_genişlik|0
p|üçlü_ad4_yazar|0
p|altşube|6
p|alttakım|10
p|unranked_classis_authority|0
p|dış_bağlantılar|1
p|sınıf_yazar|2
p|üsttakım|2
p|üçlü_ad_yazar|10
p|üstfamilya_yazar|0
p|harita4_genişlik|0
p|virüs_grup|0
p|nanoşube|0
p|zoodivisio|0
p|şube_yazar|0
p|mikroşube_yazar|0
p|altbaşlık|81
p|seksiyon_yazar|0
p|seri_yazar|0
p|zooseksiyon|0

template|Şablon:F1 yarış raporu
count|146
properties|40
p|Pol_pilot|142
p|Caption|2
p|Resmi ad|125
p|Image-size|0
p|Birinci_Takım|141
p|Üçüncü_Pilot|141
p|Mesafe_km|137
p|Pol_Ülke|143
p|Birinci_Pilot|141
p|En_hızlı_Takım|140
p|En_hızlı_pilot|140
p|En_hızlı_Ülke|141
p|Planlanan_mil|23
p|Yarış_no|143
p|Pol_Takım|143
p|Ülke|145
p|Üçüncü_Ülke|141
p|Planlanan_tur|23
p|GP_Suffix|0
p|En_hızlı_tur|140
p|Sezon_yarış_say|142
p|En_hızlı_Zamanı|140
p|Pist|100
p|Gün-Ay|143
p|Hava|121
p|İkinci_Takım|140
p|Birinci_Ülke|140
p|Mesafe_tur|138
p|Pist_km|144
p|Pol_Zamanı|143
p|Yer|145
p|Planlanan_km|23
p|Yıl|145
p|İkinci_Pilot|141
p|Üçüncü_Takım|141
p|Grand Prix|145
p|Image|0
p|Pist_mil|143
p|Mesafe_mil|137
p|İkinci_Ülke|140

template|Şablon:Olasılık dağılımı
count|30
properties|16
p|çarpıklık|5
p|mf|6
p|parametreler|18
p|varyans|4
p|mod|9
p|medyan|6
p|YDF|3
p|OYF|1
p|cdf_image|22
p|kf|1
p|entropi|2
p|tip|30
p|pdf_image|24
p|destek|0
p|basıklık|6
p|ortalama|4

template|Şablon:Atletizm olayı bilgi kutusu
count|2
properties|9
p|DRkadın|1
p|ORerkek|1
p|resim|1
p|olay|1
p|DRerkek|1
p|yüzey|0
p|ORkadın|1
p|kategori|0
p|altyazı|1

template|Şablon:Olimpiyatlarda Fransa bilgi kutusu
count|3
properties|10
p|derece|3
p|toplam|2
p|bayrak taşıyıcısı|2
p|oyunlar|3
p|altın|3
p|sporcular|3
p|sporlar|3
p|bronz|3
p|hakemler|0
p|gümüş|3

template|Şablon:Uzay aracı bilgi kutusu
count|15
properties|61
p|boyutlar|3
p|vurgulanan misyon|1
p|boylam|5
p|spektral band|1
p|yörünge|2
p|cospar kimliği|6
p|yörünge geçişi|1
p|uydu|5
p|web sayfası|8
p|rboyut|3
p|aktarıcı kapasitesi|2
p|rçerçeve|0
p|mevcut hedef|0
p|resim|5
p|fırlatma yeri|10
p|gezegene iniş|2
p|çürümesi|1
p|eirp|0
p|yörünge rejimi|9
p|görev süresi|8
p|fırlatma tarihi|9
p|ssr|0
p|referans|0
p|organizasyon|10
p|yörüngede yakın nokta|1
p|box_width|0
p|veri hızı|0
p|yörünge süresi|4
p|bant genişliği|2
p|görev türü|10
p|güç|6
p|gezegen koordinatı|2
p|yörünge yüksekliği|3
p|alt|1
p|ana aletler|4
p|günlük yörünge|0
p|aktarıcılar|5
p|tekrarlama aralığı|1
p|aletler|0
p|yörüngede uzak nokta|0
p|eğim|2
p|piller|0
p|yanından geçiş tarihi|0
p|adı|11
p|yanından geçiş|0
p|ana eksen|0
p|çözünürlük|2
p|twta çıkış gücü|0
p|dışmerkezlik|1
p|gezegen|2
p|gezegenden ayrılış|1
p|taşıyıcı roket|10
p|uçuş numarası|0
p|yörünge tarama|1
p|modül|5
p|kütle|6
p|Yörüngeye yerleştirilme tarihi|4
p|kapsama|2
p|başlıca yükleniciler|10
p|resim çözünürlüğü|1
p|yörünge referansı|0

template|Şablon:Etnik grup bilgi kutusu
count|565
properties|116
p|ref14|3
p|nüfus|421
p|başlık|124
p|dipnotlar|1
p|ref10|2
p|ref20|1
p|nüfus18|30
p|ref24|1
p|bölge18|25
p|nüfus29|8
p|bölge6|76
p|bölge29|7
p|ref31|1
p|nüfus8|65
p|nüfus5|96
p|ref5|6
p|nüfus10|56
p|diller|549
p|bölge1|409
p|bölgeler|53
p|ref17|2
p|pop|0
p|nüfus21|22
p|ref9|3
p|bölge10|47
p|bölge25|11
p|bayrak_altı|0
p|bölge32|4
p|nüfus32|5
p|nüfus7|72
p|bölge21|18
p|nüfus19|27
p|bölge7|63
p|bölge14|31
p|nüfus16|34
p|ref27|1
p|ref8|3
p|bölge20|19
p|resim_altı|0
p|bölge3|144
p|resim|407
p|ref18|1
p|ref13|2
p|ref1|3
p|nüfus14|40
p|bölge31|6
p|nüfus27|11
p|langs|2
p|nüfus25|14
p|bölge19|22
p|poptime|1
p|ref28|1
p|bölge2|215
p|genealogy|0
p|nüfus20|22
p|ref23|1
p|nüfus1|213
p|popplace|4
p|bölge24|14
p|ref4|4
p|bölge13|36
p|nüfus31|7
p|ref26|1
p|nüfus13|43
p|bölge26|10
p|nüfus24|17
p|nüfus17|32
p|bölge4|121
p|ref2|3
p|nüfus30|8
p|nüfus15|38
p|ref22|1
p|bölge15|30
p|bölge30|7
p|nüfus28|9
p|nüfus26|13
p|nüfus6|79
p|bölge27|10
p|tablehdr|1
p|ref30|1
p|nüfus2|159
p|ref16|2
p|bölge9|47
p|bayraksimge|0
p|bölge16|30
p|ref25|1
p|bölge23|18
p|ref29|1
p|nüfus23|18
p|ref12|1
p|ref7|3
p|bölge12|34
p|dinler|541
p|nüfus12|43
p|nüfus9|54
p|grup|547
p|ilgili gruplar-c|0
p|ref3|5
p|nüfus11|45
p|bölge5|97
p|ilgili gruplar|428
p|ref32|1
p|ref21|1
p|nüfus3|132
p|ref19|1
p|bölge28|7
p|nüfus22|22
p|rels|3
p|bölge17|28
p|ref15|2
p|bölge22|18
p|bölge8|56
p|ref11|3
p|nüfus4|117
p|ref6|5
p|bölge11|36

template|Şablon:Location map marker
count|76
properties|7
p|background|0
p|label|73
p|long|73
p|mark size|0
p|position|73
p|mark|2
p|lat|73

template|Şablon:Futbol ligi bilgi kutusu
count|161
properties|22
p|İsim|156
p|Alt lig|94
p|Son şampiyon|144
p|image|0
p|Seviye|6
p|Ülke|88
p|tv|35
p|logo|76
p|Diğer kupalar|103
p|alt|0
p|Resmi site|102
p|Üst lig|36
p|Kapanış sezonu|9
p|Takım sayısı|152
p|Slogan|0
p|Açılış sezonu|150
p|pixels|75
p|Uluslararası kupalar|95
p|En başarılı takım|116
p|Konfederasyon|151
p|Güncel sezon|92
p|Kapanışı|0

template|Şablon:Olimpiyat-Karadeniz
count|2
properties|15
p|Katılan sporcu sayısı|1
p|Olimpiyat logosu|1
p|Olimpiyat ateşini yakan|1
p|Ev sahibi şehir|2
p|Olimpiyat stadyumu|0
p|Katılan ulus sayısı|1
p|Açılış tarihi|1
p|Olimpiyat adı|2
p|Logo altı|2
p|Resmen açan|1
p|Resmi slogan|1
p|Kapanış tarihi|1
p|Karşılaşma sayısı|0
p|Hakem yemini eden|0
p|Sporcu yemini eden|1

template|Şablon:4Takım-Tenis35-üçüncülük
count|2
properties|48
p|RD2-score2-3|2
p|RD1-team2|2
p|RD1-score3-1|2
p|RD2-score1-3|2
p|3rd-team1|2
p|3rd-seed1|0
p|RD1-seed3|2
p|RD2-team1|2
p|RD1-score1-3|1
p|3rd-score1-1|2
p|RD2-score1-4|2
