wikiStats|tr

redirects|8394
r|Şablon:Ülke data Sırbistan|Şablon:Ülke veri Sırbistan
r|Şablon:TFF Süper Lig takımları 2010-11 sezon maddeleri|Şablon:2010-11 Türkiye futbol turnuvaları
r|Şablon:Alfred Hitchcock filmleri|Şablon:Alfred Hitchcock
r|Şablon:Ülke veri Iraq|Şablon:Ülke veri Irak
r|Şablon:User Azerbaycanlı Türk 1|Şablon:Kullanıcı Azerbaycan Türkü
r|Şablon:Sultanbeyli, İstanbul|Şablon:Sultanbeyli
r|Şablon:Lang-ka|Şablon:Dil-ka
r|Şablon:Медаль Ветеран Вооружённых Сил СССР|Şablon:SSCB Kuvvetleri gazisi
r|Şablon:Daşti şehristanı|Şablon:Deşti şehristanı
r|Şablon:1999 FIFA Konfederasyon Kupası, Meksika|Şablon:1999 FIFA Konfederasyonlar Kupası, Meksika
r|Şablon:EventsAt2010WinterOlympics|Şablon:2010 Kış Olimpiyatları'ndaki sporlar
r|Şablon:Ülke veri North Korea|Şablon:Ülke veri Kuzey Kore
r|Şablon:Öa|Şablon:ÖA
r|Şablon:Tartışmalı/doc|Şablon:Tartışmalı/belge
r|Şablon:Slovakya'nın idari yapılanması|Şablon:Slovakya'nın en üst düzey idari birimleri
r|Şablon:Lang-cs|Şablon:Dil-cs
r|Şablon:Bitme tarihi/belge|Şablon:Tarih/belge
r|Şablon:Fransız müzisyen-taslak|Şablon:Fransız-müzisyen-taslak
r|Şablon:İmdb episode|Şablon:IMDb'de bölüm
r|Şablon:Almanya-biyo-taslak|Şablon:Alman-biyo-taslak
r|Şablon:Başlık-taslak|Şablon:Başlık genişlet
r|Şablon:POTD|Şablon:GSR
r|Şablon:STK bilgi kutusu|Şablon:Sivil toplum kuruluşu bilgi kutusu
r|Şablon:Footer 2000 Olympic Champions Basketball Men|Şablon:2000 Yaz Olimpiyatları ABD Basketbol Takımı
r|Şablon:Türkvizyon'da ülkeler|Şablon:Türkvizyon ülke bilgi kutusu
r|Şablon:Muğla ili|Şablon:Muğla'nın ilçeleri
r|Şablon:Karadağ'ın idari yapılanması|Şablon:Karadağ'ın en üst düzey idari birimleri
r|Şablon:Video oyun karakteri bilgi kutusu|Şablon:Video oyunu karakteri bilgi kutusu
r|Şablon:Simpsons karakteri|Şablon:Simpsonlar karakteri
r|Şablon:Soyağacı/end|Şablon:Soyağacı/bitir
r|Şablon:Kullanıcı Koşma|Şablon:Kullanıcı koşu
r|Şablon:Bilgi kutusu Arnavutluk ili/doc|Şablon:Arnavutluk ili bilgi kutusu/belge
r|Şablon:Kürtler-taslak|Şablon:Kürt-biyo-taslak
r|Şablon:Hakkari taslak|Şablon:Hakkari-taslak
r|Şablon:Ülke veri Martinique|Şablon:Ülke veri Martinik
r|Şablon:Country data FIN|Şablon:Ülke veri Finlandiya
r|Şablon:GSR/October 22, 2013|Şablon:GSR koruma/2013-10-22
r|Şablon:Kullanıcı 71|Şablon:Kullanıcı Kırıkkale
r|Şablon:Navbox suite|Şablon:Dolaşım şablon grubu
r|Şablon:ASALA, ESAK, NAR, ARA, Taşnak Partisi Saldırıları|Şablon:Ermeni örgütlerin eylemleri
r|Şablon:GSR/December 3, 2013|Şablon:GSR koruma/2013-12-03
r|Şablon:Fb team West Ham|Şablon:Fb team West Ham United
r|Şablon:Citeepisode|Şablon:Bölüm kaynağı
r|Şablon:Kıbrıs VikiProje|Şablon:VikiProje Kıbrıs
r|Şablon:AkParti|Şablon:Kullanıcı AkParti
r|Şablon:Lang-az|Şablon:Dil-az
r|Şablon:Seealso|Şablon:Ayrıca bakınız
r|Şablon:Navbox generic subgroup|Şablon:Dolaşım iç
r|Şablon:Ülke veri LCA|Şablon:Ülke veri Saint Lucia
r|Şablon:BM-taslak|Şablon:Birleşmiş Milletler-taslak
r|Şablon:1966 NBA Draftı|Şablon:1966 NBA Seçmeleri
r|Şablon:TBBL Takımları|Şablon:Türkiye Kadınlar Basketbol Ligi
r|Şablon:User mac|Şablon:Kullanıcı Mac
r|Şablon:Fizikçi taslak|Şablon:Fizikçi-taslak
r|Şablon:Online kaynak|Şablon:Çevrimiçikaynak
r|Şablon:Sistemik yanlılık - ideoloji/doc|Şablon:Sistemik yanlılık - ideoloji/belge
r|Şablon:Nazimiye belde ve köyleri|Şablon:Nazımiye belde ve köyleri
r|Şablon:Country data İsveç|Şablon:Ülke veri İsveç
r|Şablon:Basınaçıklamasıkaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:İslâm Alevîlik|Şablon:Alevilik
r|Şablon:GSR/August 15, 2013|Şablon:GSR koruma/2013-08-15
r|Şablon:Ülke veri CH|Şablon:Ülke veri İsviçre
r|Şablon:Tnavbar-navframe/doc|Şablon:Tnavbar-navframe/belge
r|Şablon:Erkekler 200 m serbest olimpiyat şampiyonları|Şablon:Erkekler 200 m serbest Olimpiyat şampiyonları
r|Şablon:Country data Ireland|Şablon:Ülke veri İrlanda
r|Şablon:Mbox/doc|Şablon:Mbox/belge
r|Şablon:Mezarlık bilgi kutusu/doc|Şablon:Mezarlık bilgi kutusu/belge
r|Şablon:Country data KEN|Şablon:Ülke veri Kenya
r|Şablon:Manisaspor Kadrosu|Şablon:Manisaspor kadrosu
r|Şablon:Bölüm listesi/doc|Şablon:Bölüm listesi bilgi kutusu/belge
r|Şablon:GSR/September 25, 2013|Şablon:GSR koruma/2013-09-25
r|Şablon:Bilgikutusu Antlaşma|Şablon:Antlaşma bilgi kutusu
r|Şablon:Kullanıcı Duygusal|Şablon:Kullanıcı duygusal
r|Şablon:Etyopya-taslak|Şablon:Etiyopya-taslak
r|Şablon:Haggardsever|Şablon:Kullanıcı Haggardsever
r|Şablon:Familytree/start|Şablon:Aileağacı/başlangıç
r|Şablon:Ülke veri SMR|Şablon:Ülke veri San Marino
r|Şablon:Country data Karadağ|Şablon:Ülke veri Karadağ
r|Şablon:7. Türkiye Hükûmeti|Şablon:TC 7. Hükümet
r|Şablon:Football kit/forma desenleri|Şablon:Futbol forma/forma desenleri
r|Şablon:Danimarka Süper Ligi|Şablon:Superliga (Danimarka)
r|Şablon:Further|Şablon:Daha fazla
r|Şablon:2009 Eurovision Şarkı Yarışması'ndaki Ülkeler|Şablon:2009 Eurovision Şarkı Yarışması
r|Şablon:Çengel/doc|Şablon:Çengel/belge
r|Şablon:Ülke veri GMB|Şablon:Ülke veri Gambiya
r|Şablon:Çevrimiçi Film Eleştirmenleri Topluluğu En İyi Yönetmen Ödülü|Şablon:Çevrim içi Film Eleştirmenleri Topluluğu En İyi Yönetmen Ödülü
r|Şablon:High-risk/doc|Şablon:Yüksek riskli/belge
r|Şablon:Nobel Fizyoloji veya Tıp Ödülü Kazananlar 1951-1975|Şablon:Nobel Fizyoloji veya Tıp Ödülü
r|Şablon:SSCB-kişi-taslak|Şablon:SSCB'li-biyo-taslak
r|Şablon:Ülke veri OMA|Şablon:Ülke veri Umman
r|Şablon:Ülke veri the Kingdom of Yugoslavia|Şablon:Ülke veri Yugoslavya Krallığı
r|Şablon:Meksika-biyo-taslak|Şablon:Meksikalı-biyo-taslak
r|Şablon:Software-screenshot|Şablon:Yazılım ekran görüntüsü adil kullanım
r|Şablon:Ülke veri the Turkish Republic of Northern Cyprus|Şablon:Ülke veri Kuzey Kıbrıs Türk Cumhuriyeti
r|Şablon:Ülke veri Hungary|Şablon:Ülke veri Macaristan
r|Şablon:İt|Şablon:It icon
r|Şablon:Kocaelispor Kadrosu|Şablon:Kocaelispor kadrosu
r|Şablon:Gökçe Yörük/Çalışma1|Şablon:Kullanıcı Gökçe Yörük/Çalışma1
r|Şablon:Röportaj kaynağı|Şablon:Görüşme kaynağı
r|Şablon:Fransız şarkıcı-taslak|Şablon:Fransız-şarkıcı-taslak
r|Şablon:Logo-TV|Şablon:Logo adil kullanım
r|Şablon:Ülke veri Flanders|Şablon:Ülke veri Flandre
r|Şablon:Ülke veri Tunisia|Şablon:Ülke veri Tunus
r|Şablon:İsveçli şarkıcı-taslak|Şablon:İsveçli-şarkıcı-taslak
r|Şablon:Hızlı Sil|Şablon:Sil
r|Şablon:Ülke veri French Guiana|Şablon:Ülke veri Fransız Guyanası
r|Şablon:User en-2|Şablon:Kullanıcı en-2
r|Şablon:İsviçre Süper Ligi|Şablon:Super League (İsviçre)
r|Şablon:TBMM Başkanları|Şablon:TBMM başkanları
r|Şablon:2012 Olimpiyatları Atletizm Programı|Şablon:2012 Olimpiyatları atletizm programı
r|Şablon:Ülke veri ROC|Şablon:Ülke veri Çin Cumhuriyeti
r|Şablon:WikiProjectBannerShell|Şablon:VikiProjeAfişKabuğu
r|Şablon:Vikipedikolik|Şablon:Kullanıcı Vikipedikolik
r|Şablon:Buzul/belge|Şablon:Buzul bilgi kutusu/belge
r|Şablon:Fildişi Sahili Premier Ligi|Şablon:Ligue 1 (Fildişi Sahili)
r|Şablon:2012-13 Süper Lig/puan durumu|Şablon:2012-13 Süper Lig puan durumu
r|Şablon:User tr-3|Şablon:Kullanıcı tr-3
r|Şablon:Çalışma var|Şablon:Çalışma
r|Şablon:KM-Kullanıcı|Şablon:KM-kullanıcı
r|Şablon:Teknoloji-taslak|Şablon:Tekno-taslak
r|Şablon:Location map Iraq|Şablon:Irak konum haritası
r|Şablon:Beşiktaş Cola Turka|Şablon:Beşiktaş Erkek Basketbol Takımı mevcut kadrosu
r|Şablon:Didim beldeleri ve köyleri|Şablon:Didim
r|Şablon:Ülke veri YEM|Şablon:Ülke veri Yemen
r|Şablon:Moldova YB|Şablon:Moldova'nın en üst düzey idari birimleri
r|Şablon:Fransa'da spor-taslak|Şablon:Fransa-spor-taslak
r|Şablon:Günün maddesi/belge|Şablon:Günün maddesi/kılavuz
r|Şablon:Location map Saudi Arabia|Şablon:Suudi Arabistan konum haritası
r|Şablon:Kullanıcı DS|Şablon:Kullanıcı Denizlispor
r|Şablon:Aksu, Isparta belde ve köyleri|Şablon:Aksu, Isparta beldeleri ve köyleri
r|Şablon:Vietnam'ın idarî yapılanması|Şablon:Vietnam'ın en üst düzey idari birimleri
r|Şablon:TIME|Şablon:TIME dergisi kapağı adil kullanım
r|Şablon:Çin-biyo-taslak|Şablon:Çinli-biyo-taslak
r|Şablon:Ülke veri Kyrgyzstan|Şablon:Ülke veri Kırgızistan
r|Şablon:VikiProje siyaset|Şablon:VikiProje Siyaset
r|Şablon:Convert/multi2|Şablon:Convert/multi2table
r|Şablon:PD-user|Şablon:KM-kullanıcı
r|Şablon:Kullanıcı Ateist2|Şablon:Kullanıcı Ateist
r|Şablon:Dağlık Karabağ başbakanları|Şablon:Dağlık Karabağ Cumhuriyeti başbakanları
r|Şablon:Ülke veri FRA|Şablon:Ülke veri Fransa
r|Şablon:Ülke veri SPM|Şablon:Ülke veri Saint Pierre ve Miquelon
r|Şablon:Cevir|Şablon:Çevir
r|Şablon:Medal|Şablon:Madalya
r|Şablon:Yezdanizm|Şablon:Yezdânizm
r|Şablon:Медаль 70 лет Вооружённых Сил СССР|Şablon:SSCB Silahlı gücü 70 yıl
r|Şablon:Lang-lb|Şablon:Dil-lb
r|Şablon:Tajikistan-yerleşim-taslak|Şablon:Tacikistan-yerleşim-taslak
r|Şablon:Etkinlik-poster|Şablon:Afiş adil kullanım
r|Şablon:Kirman|Şablon:Kirman Eyaleti
r|Şablon:Col-4-of-4|Şablon:Col-4
r|Şablon:Country data Meksika|Şablon:Ülke veri Meksika
r|Şablon:Tek-yetersiz|Şablon:Tekno-taslak
r|Şablon:Ülke veri NCA|Şablon:Ülke veri Nikaragua
r|Şablon:Biyografi-taslak|Şablon:Biyo-taslak
r|Şablon:Ülke veri BUL|Şablon:Ülke veri Bulgaristan
r|Şablon:Basketbol kulübü-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:TIME-kapak|Şablon:TIME dergisi kapağı adil kullanım
r|Şablon:Ülke veri LIT|Şablon:Ülke veri Litvanya
r|Şablon:Ülke data Gana|Şablon:Ülke veri Gana
r|Şablon:Dkutusu|Şablon:Dolaşım
r|Şablon:Alman-siyasetçi-taslak|Şablon:Alman siyasetçi-taslak
r|Şablon:Ülke veri azerbaycan|Şablon:Ülke veri Azerbaycan
r|Şablon:1997 FIFA Konfederasyon Kupası, Çek Cumhuriyeti|Şablon:1997 FIFA Konfederasyonlar Kupası, Çek Cumhuriyeti
r|Şablon:Ekran Görüntüsü-Video|Şablon:Video ekran görüntüsü adil kullanım
r|Şablon:GSR/January 4, 2014|Şablon:GSR koruma/2014-01-04
r|Şablon:MTV Film Ödülleri En İyi Çıkış Yapan Sanatçı|Şablon:En İyi Çıkış Yapan Performans MTV Film Ödülü
r|Şablon:Galler-biyo-taslak|Şablon:Galli-biyo-taslak
r|Şablon:Country data Finlandiya|Şablon:Ülke veri Finlandiya
r|Şablon:End box|Şablon:Bitiş kutusu
r|Şablon:MAW|Şablon:MWI
r|Şablon:6. Türkiye Hükûmeti|Şablon:TC 6. Hükümet
r|Şablon:Ülke veri South Ossetia|Şablon:Ülke veri Güney Osetya
r|Şablon:Parallel bars|Şablon:Paralel bar
r|Şablon:GSR/January 21, 2014|Şablon:GSR koruma/2014-01-21
r|Şablon:Flagcountry|Şablon:Bayrakülke
r|Şablon:Ülke veri hırvatistan|Şablon:Ülke veri Hırvatistan
r|Şablon:Defne belde ve köyleri|Şablon:Defne, Hatay
r|Şablon:Nowrap begin/doc|Şablon:Nowrap begin/belge
r|Şablon:İsveç-Kanton|Şablon:İsveç'in en üst düzey idari birimleri
r|Şablon:Ülke veri Sao Tome and Principe|Şablon:Ülke veri São Tomé ve Príncipe
r|Şablon:Ülke veri China, People's Republic of|Şablon:Ülke veri Çin
r|Şablon:Arnavutluk'taki Dünya Mirasları|Şablon:Arnavutluk'taki Dünya Miras listesi
r|Şablon:Ubl|Şablon:Unbulleted list
r|Şablon:Arhavi köy ve mahalleleri|Şablon:Arhavi belde ve köyleri
r|Şablon:Erkekler 4×100 m Dünya Şampiyonları|Şablon:Erkekler 4x100 m dünya şampiyonları
r|Şablon:Ergiri İli|Şablon:Ergiri ili
r|Şablon:Trablusgarp Savaşı|Şablon:Trablusgarp Savaşı kutusu
r|Şablon:Birleşik Krallık-yerleşim-taslak|Şablon:Birleşik-krallık-yerleşim-taslak
r|Şablon:Cycling data LAN|Şablon:Cycling data CRE
r|Şablon:Fb müsabaka 2013–14 UCL|Şablon:Fb müsabaka 2013-14 UCL
r|Şablon:Doctor Who (3. seri)|Şablon:Doctor Who (3. sezon)
r|Şablon:5. Türkiye Hükûmeti|Şablon:TC 5. Hükümet
r|Şablon:BayrakIOCMadalyaliste/belge|Şablon:BayrakIOCMadalyalistesi/belge
r|Şablon:Amg name|Şablon:AllRovi kişi
r|Şablon:Anonim Hoşgeldin|Şablon:Anonim hoş geldin
r|Şablon:Country data Şili|Şablon:Ülke veri Şili
r|Şablon:Ülke veri SAU|Şablon:Ülke veri Suudi Arabistan
r|Şablon:Blatantvandal|Şablon:Barizvandal
r|Şablon:Şili-biyo-taslak|Şablon:Şilili-biyo-taslak
r|Şablon:Otomobil|Şablon:Otomobil bilgi kutusu
r|Şablon:Türkiye Cumhuriyeti Atina Büyükelçileri|Şablon:Türkiye'nin Yunanistan büyükelçileri
r|Şablon:Country data Morocco|Şablon:Ülke veri Fas
r|Şablon:Britanyalı-yazar-taslak|Şablon:Britanya-yazar-taslak
r|Şablon:Kullanıcı Paraşütle atlama|Şablon:Kullanıcı paraşütle atlama
r|Şablon:Temizle-tekrar yaz|Şablon:Temizle - Tekrar yaz
r|Şablon:İsveçli-taslak|Şablon:İsveçli-biyo-taslak
r|Şablon:Taksoböcek|Şablon:Taksoeklembacaklı
r|Şablon:Ermeni-taslak|Şablon:Ermeni-biyo-taslak
r|Şablon:Türkiye'nin uluslararası politikaları ve ilişkileri|Şablon:Türkiye'nin dış ilişkileri
r|Şablon:FlagIOC2team|Şablon:BayrakIOC2takım
r|Şablon:Kullanıcı 15|Şablon:Kullanıcı Burdur
r|Şablon:Kullanıcı Amele|Şablon:Kullanıcı amele
r|Şablon:Zh-tspl|Şablon:Çince
r|Şablon:Yun.|Şablon:El icon
r|Şablon:Kullanıcı 08|Şablon:Kullanıcı Artvin
r|Şablon:POTD image|Şablon:GSR resim
r|Şablon:Yunanistan şarkıcı-taslak|Şablon:Yunan-şarkıcı-taslak
r|Şablon:MTV Networks Avrupa|Şablon:MTV Networks Europe
r|Şablon:2006 Eurovision Şarkı Yarışması şarkıları|Şablon:2006 Eurovision Şarkı Yarışması
r|Şablon:Beşiktaş Jimnastik Kulübü|Şablon:Beşiktaş JK
r|Şablon:Bölüm Kaynağı|Şablon:Bölüm kaynağı
r|Şablon:Ülke veri Napolyon İtalya'sı|Şablon:Ülke veri İtalya
r|Şablon:Kadınlar 3000 ve 5000 metre Olimpiyat şampiyonları|Şablon:Kadınlar 5000 m Olimpiyat şampiyonları
r|Şablon:2007-2008 Sezonu Turkcell Süper Lig Puan Durumu|Şablon:2007-08 Süper Lig puan durumu
r|Şablon:AAPFF|Şablon:Altın Portakal Film Festivali
r|Şablon:Kurgu-gerçek uyarısı|Şablon:Kurgu-gerçek
r|Şablon:SSCB Marşal Sovyetskovo Soyuza|Şablon:SSCB, Marşal Sovyetskogo Soyuza
r|Şablon:Promofoto|Şablon:Promosyon adil kullanım
r|Şablon:TAS/doc|Şablon:Türkiye'de anayasal süreç/belge
r|Şablon:Zaman|Şablon:Zaman-Madde
r|Şablon:Yıldız Geçidi: The Ark of Truth Oyuncuları|Şablon:Stargate: The Ark of Truth oyuncuları
r|Şablon:GSR/February 6, 2010|Şablon:GSR koruma/2010-02-06
r|Şablon:WRC yarışçısı|Şablon:WRC yarışçısı bilgi kutusu
r|Şablon:BOT|Şablon:BWA
r|Şablon:Lang-kk|Şablon:Dil-kk
r|Şablon:GSR koruma/2011-03-09|Şablon:GSR koruma/2011-03-08
r|Şablon:KSY|Şablon:Kişisel saldırı yasak
r|Şablon:Lm|Şablon:Lmed
r|Şablon:2013–14 Avrupa'da futbol (UEFA)|Şablon:2013-14 Avrupa'da futbol (UEFA)
r|Şablon:1877-1878 Osmanlı-Rus Savaşı|Şablon:1877-1878 Osmanlı-Rus Savaşı kutusu
r|Şablon:Ülke veri Nazi Germany|Şablon:Ülke veri Nazi Almanyası
r|Şablon:Ülke veri Guinea|Şablon:Ülke veri Gine
r|Şablon:FIFA Dünya'da Yılın Oyuncusu Ödülü kazananları|Şablon:FIFA Ballon d'Or Ödülü
r|Şablon:GSR/December 22, 2013|Şablon:GSR koruma/2013-12-22
r|Şablon:Türkçedeğil|Şablon:Türkçe değil
r|Şablon:Britanya şair-taslak|Şablon:Britanyalı-şair-taslak
r|Şablon:Ülke veri Congo-Brazzaville|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:Bilgi kutusu BM kararları/doc|Şablon:BM kararı bilgi kutusu/belge
r|Şablon:Kullanıcı vikizaman|Şablon:Kullanıcı Viki yaşı
r|Şablon:Kapak-Dergi|Şablon:Dergi kapağı adil kullanım
r|Şablon:Kullanıcı VP LGBT|Şablon:Kullanıcı VikiProje LGBT
r|Şablon:2010 FIFA Dünya Kupası Elemeleri|Şablon:2010 FIFA Dünya Kupası elemeleri
r|Şablon:Asyalı kuruluş-taslak|Şablon:Asya-kuruluş-taslak
r|Şablon:Ülke veri GNB|Şablon:Ülke veri Gine-Bissau
r|Şablon:GÜMÜŞHANE Merkez Belde ve Köyleri|Şablon:Gümüşhane merkez belde ve köyleri
r|Şablon:İmzasız/doc|Şablon:İmzasız/belge
r|Şablon:Olimpiyat-Kış|Şablon:Olimpiyatlar bilgi kutusu
r|Şablon:Ülke veri MAR|Şablon:Ülke veri Fas
r|Şablon:Ülke veri Viet Nam|Şablon:Ülke veri Vietnam
r|Şablon:Albüm eleştirileri/belge|Şablon:Albüm derecelendirmesi/belge
r|Şablon:Wikimedist|Şablon:Kullanıcı Wikimedist
r|Şablon:Медаль За взятие Берлина|Şablon:Berlin İşgal
r|Şablon:2008 Avrovizyon Şarkı Yarışması şarkıları|Şablon:2008 Eurovision Şarkı Yarışması
r|Şablon:İtalyan film-taslak|Şablon:İtalya-film-taslak
r|Şablon:Türkiye'de Basketbol|Şablon:Türkiye'de basketbol
r|Şablon:GSR/October 13, 2013|Şablon:GSR koruma/2013-10-13
r|Şablon:Koruma-tartışma-geçici/doc|Şablon:Koruma-tartışma-geçici/belge
r|Şablon:Ortam kaynağı|Şablon:Video kaynağı
r|Şablon:Demiryolu hattı lejantı|Şablon:Demiryolu hattı lejandı
r|Şablon:Disney animasyon filmleri|Şablon:Disney tiyatro animasyon filmleri
r|Şablon:NUMBEROF/doc|Şablon:Viki istatistikleri/belge
r|Şablon:Afrika siyasi-parti-taslak|Şablon:Afrika-siyasi-parti-taslak
r|Şablon:TR Süperlig 2012-13 puan durumu|Şablon:2012-13 Süper Lig puan durumu
r|Şablon:Country data AUT|Şablon:Ülke veri Avusturya
r|Şablon:İsviçre'nin idarî yapılanması|Şablon:İsviçre'nin en üst düzey idari birimleri
r|Şablon:Ülke veri BAN|Şablon:Ülke veri Bangladeş
r|Şablon:ABD siyaset-taslak|Şablon:ABD-siyaset-taslak
r|Şablon:Euphoria Motor oyunları|Şablon:Euphoria Motoru oyunları
r|Şablon:Logo-TV-Program|Şablon:Logo adil kullanım
r|Şablon:Asya konusu/doc|Şablon:Asya konusu/belge
r|Şablon:Ülke veri PAN|Şablon:Ülke veri Panama
r|Şablon:Sloven-taslak|Şablon:Sloven-biyo-taslak
r|Şablon:Severus Hanedanı|Şablon:Severuslar Hanedanı
r|Şablon:BekSil|Şablon:Bekletmeli sil
r|Şablon:KKTC'nin ilçeleri|Şablon:Kuzey Kıbrıs Türk Cumhuriyeti'nin en üst düzey idari birimleri
r|Şablon:Park|Şablon:Park bilgi kutusu
r|Şablon:Taslak-tv|Şablon:Televizyon-taslak
r|Şablon:2011 Dünya Üniversiteler Kış Oyunlarındaki sporlar|Şablon:2011 Dünya Üniversiteler Kış Oyunları'nda sporlar
r|Şablon:Kullanıcı Osmanlı Mimarisi hakkında katkıda bulunabilir|Şablon:Kullanıcı osmanlı mimarisi
r|Şablon:Country data United Arab Emirates|Şablon:Ülke veri Birleşik Arap Emirlikleri
r|Şablon:Ülke veri Republic of Ireland|Şablon:Ülke veri İrlanda
r|Şablon:Spor-poster|Şablon:Afiş adil kullanım
r|Şablon:Isparta ilçeler|Şablon:Isparta'nın ilçeleri
r|Şablon:İkinci Makedonya Savaşı|Şablon:İkinci Makedonya Savaşı kutusu
r|Şablon:Charlotte Bobcats|Şablon:Charlotte Hornets
r|Şablon:Ülke veri MON|Şablon:Ülke veri Moğolistan
r|Şablon:Ülke veri AUS|Şablon:Ülke veri Avustralya
r|Şablon:Voleybolcu bilgi kutusu/doc|Şablon:Voleybolcu bilgi kutusu/belge
r|Şablon:Ülke veri RHO|Şablon:Ülke veri Rodezya
r|Şablon:Whonamedit|Şablon:WhoNamedIt
r|Şablon:Lang-nl|Şablon:Dil-nl
r|Şablon:Osmanlı-Portekiz Savaşları|Şablon:Osmanlı-Portekiz Savaşları kutusu
r|Şablon:Lang-kw|Şablon:Dil-kw
r|Şablon:End infobox page|Şablon:Bilgi kutusu sonu
r|Şablon:Ülke veri Cote d'Ivoire|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Bilgikutusu gösteri salonu|Şablon:Gösteri salonu bilgi kutusu
r|Şablon:İskoçya Premier Lig Gol Kralları|Şablon:İskoçya Premier Lig gol kralları
r|Şablon:Sao Tome ve Principe-taslak|Şablon:São Tomé ve Príncipe-taslak
r|Şablon:Türk-politikacı-taslak|Şablon:Türk siyasetçi-taslak
r|Şablon:Ülke veri South Yemen|Şablon:Ülke veri Güney Yemen
r|Şablon:Bundesliga sezonları|Şablon:Bundesliga
r|Şablon:Non-free with permission|Şablon:Verilen izinle birlikte adil kullanım
r|Şablon:Ülke veri Costa Rica|Şablon:Ülke veri Kosta Rika
r|Şablon:GSR/March 8, 2014|Şablon:GSR koruma/2014-03-08
r|Şablon:Türkiye Cumhuriyeti Millî Eğitim Bakanları|Şablon:Türkiye Millî Eğitim Bakanları
r|Şablon:Avrupa-kurum-taslak|Şablon:Avrupa-kuruluş-taslak
r|Şablon:Ayrıntılar|Şablon:Ek okuma
r|Şablon:Arjantinli-taslak|Şablon:Arjantinli-biyo-taslak
r|Şablon:Ülke veri Allied-occupied Germany|Şablon:Ülke veri Almanya
r|Şablon:Tag Team/doc|Şablon:Tag Team/belge
r|Şablon:Dünya Mirasları bilgi kutusu/doc|Şablon:Dünya Mirasları bilgi kutusu/belge
r|Şablon:Ülke veri DOM|Şablon:Ülke veri Dominik Cumhuriyeti
r|Şablon:Britanyalı-gökbilimci-taslak|Şablon:Britanyalı-astronom-taslak
r|Şablon:Ülke data Uruguay|Şablon:Ülke veri Uruguay
r|Şablon:Bosna Hersek'in kantonları|Şablon:Bosna-Hersek'in en üst düzey idari birimleri
r|Şablon:Söke belde ve köyleri|Şablon:Söke
r|Şablon:Cc-a-bp-2.0|Şablon:Cc-by-sa-2.0
r|Şablon:Kullanıcı Trey Azagthoth|Şablon:Kullanıcı Morbid Angel
r|Şablon:Sözlüğe taşı/belge|Şablon:Vikisözlük'e taşı/belge
r|Şablon:PD|Şablon:KM
r|Şablon:Video oyunu serisi bilgi kutusu/doc|Şablon:Video oyunu serisi bilgi kutusu/belge
r|Şablon:Ülke veri MLT|Şablon:Ülke veri Malta
r|Şablon:Csdoc|Şablon:Kaynak Biçemi belgelemesi
r|Şablon:Beyoğlu mahalleleri|Şablon:Beyoğlu
r|Şablon:User nokia|Şablon:Kullanıcı nokia
r|Şablon:Perugia İli|Şablon:Perugia ili
r|Şablon:Country data Senegal|Şablon:Ülke veri Senegal
r|Şablon:İng|Şablon:En icon
r|Şablon:Geographical coordinates|Şablon:Coğrafî koordinatlar
r|Şablon:Vandal Viki engel|Şablon:Viki engel
r|Şablon:Basın bildirisi kaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:İkili-yıldız-taslak|Şablon:Çoklu-yıldız-taslak
r|Şablon:Koruma-taşıma/doc|Şablon:Koruma-taşıma/belge
r|Şablon:Rus.|Şablon:Ru icon
r|Şablon:Karmaşık şablon/belge|Şablon:Hassas şablon/belge
r|Şablon:İtalyan-gökbilimci-taslak|Şablon:İtalyan-astronom-taslak
r|Şablon:Film tarihi/doc|Şablon:Film tarihi/belge
r|Şablon:Iğdır merkez belde ve köyleri|Şablon:Iğdır (ilçe)
r|Şablon:Ülke veri Greenland|Şablon:Ülke veri Grönland
r|Şablon:Gilbert ve Marshall Adaları Seferi|Şablon:Gilbert ve Marshall Adaları Seferi kutusu
r|Şablon:Türk lirası simgesi|Şablon:Türk lirası
r|Şablon:Finlandiya-biyo-taslak|Şablon:Fin-biyo-taslak
r|Şablon:Osmanlı-Rus Savaşları|Şablon:Osmanlı-Rus Savaşları kutusu
r|Şablon:Amerika kuruluş-taslak|Şablon:Amerika-kuruluş-taslak
r|Şablon:Image|Şablon:İmage
r|Şablon:Ülke veri İtalyan Sosyalist Cumhuriyeti|Şablon:Ülke veri İtalya
r|Şablon:Ülke data Beyaz Rusya|Şablon:Ülke veri Beyaz Rusya
r|Şablon:Taylor Swift teklileri|Şablon:Taylor Swift şarkıları
r|Şablon:Etnik-grup-taslak|Şablon:Etnik grup-taslak
r|Şablon:Taraflı-madde adı/doc|Şablon:Taraflı madde adı/belge
r|Şablon:PD-Afghanistan|Şablon:KM-Afganistan
r|Şablon:Ülke veri PRT|Şablon:Ülke veri Portekiz
r|Şablon:Avrupa Atletizm Birliği şampiyonaları|Şablon:EAA şampiyonaları
r|Şablon:Koruma-yarı|Şablon:Koruma
r|Şablon:Ülke veri NGY|Şablon:Ülke veri Hollanda Guyanası
