wikiStats|tr

redirects|8968
r|Şablon:Mısır-kişi-taslak|Şablon:Mısırlı-biyo-taslak
r|Şablon:PD-ABDHük.-AID|Şablon:KM-ABDHük.-AID
r|Şablon:Age at date|Şablon:Yaş
r|Şablon:Türk-gazete-taslak|Şablon:Türkiye-gazete-taslak
r|Şablon:Demiryolu kazası|Şablon:Demiryolu kazası bilgi kutusu
r|Şablon:Çocuk kanalları|Şablon:Türkiye'deki çocuk kanalları
r|Şablon:Albüm bilgi kutusu/renk/doc|Şablon:Albüm bilgi kutusu/renk/belge
r|Şablon:TR|Şablon:TUR
r|Şablon:İçindekiler|Şablon:İçindekiler sayfaları (altbilgi kutusu)
r|Şablon:Gazete-tr|Şablon:Gazete sayfası adil kullanım
r|Şablon:Türk şirket-taslak|Şablon:Türk-şirket-taslak
r|Şablon:Kullanıcı pardus|Şablon:Kullanıcı Pardus
r|Şablon:Fb team Mordovia Saransk|Şablon:Fb team Mordoviya Saransk
r|Şablon:Kullanıcı Bahçelievler Anadolu Lisesi|Şablon:Kullanıcı BAL İstanbul
r|Şablon:Birinci Dünya Savaşı Cepheleri|Şablon:I. Dünya Savaşı cepheleri
r|Şablon:Gayret Barnstarı|Şablon:Gayret yıldızı
r|Şablon:Altın Portakal En İyi Yönetmen Ödülü 1964–1979|Şablon:Altın Portakal En İyi Yönetmen Ödülü
r|Şablon:Dikutusu/belge/belge|Şablon:Dikutusu/belge
r|Şablon:Delil|Şablon:Kaynak belirt
r|Şablon:Okyanusya-coğ-taslak|Şablon:Okyanusya-coğrafya-taslak
r|Şablon:Kaliteli madde/doc|Şablon:Kaliteli madde/belge
r|Şablon:Ahlak-taslak|Şablon:Etik-taslak
r|Şablon:Şekerspor AŞ teknik direktörleri|Şablon:Turanspor teknik direktörleri
r|Şablon:Utah Jazz Kadrosu|Şablon:Utah Jazz kadrosu
r|Şablon:Location map Israel|Şablon:İsrail konum haritası
r|Şablon:Müzik türü bilgi kutusu|Şablon:Müzik tarzı bilgi kutusu
r|Şablon:Ülke veri GAB|Şablon:Ülke veri Gabon
r|Şablon:Iafd name|Şablon:IAFD kişi
r|Şablon:GSR/November 16, 2013|Şablon:GSR koruma/2013-11-16
r|Şablon:Non-free software screenshot|Şablon:Yazılım ekran görüntüsü adil kullanım
r|Şablon:Türkçe Olimpiyatları Bilgi Kutusu/kılavuz|Şablon:Türkçe Olimpiyatları bilgi kutusu/belge
r|Şablon:Ülke data Fas|Şablon:Ülke veri Fas
r|Şablon:Türkiye Süper Lig Gol Kralları|Şablon:Süper Lig gol kralları
r|Şablon:User fr-4|Şablon:Kullanıcı fr-4
r|Şablon:Ülke veri SVK|Şablon:Ülke veri Slovakya
r|Şablon:ABD şarkıcı-taslak|Şablon:ABD-şarkıcı-taslak
r|Şablon:Laureus Yılın Erkek Sporcusu|Şablon:Laureus dünyada yılın erkek sporcusu
r|Şablon:Ülke data Mali|Şablon:Ülke veri Mali
r|Şablon:Ülke veri VIN|Şablon:Ülke veri Saint Vincent ve Grenadinler
r|Şablon:Медаль За оборону Ленинграда|Şablon:Leningrad Savunma
r|Şablon:Country data Arnavutluk|Şablon:Ülke veri Arnavutluk
r|Şablon:Altın Portakal En İyi Yardımcı Erkek Oyuncu Ödülü Sahipleri|Şablon:Altın Portakal En İyi Yardımcı Erkek Oyuncu Ödülü
r|Şablon:Cüce gezegen|Şablon:Küçük gezegen
r|Şablon:Ülke data Belçika|Şablon:Ülke veri Belçika
r|Şablon:Who|Şablon:Kim
r|Şablon:GSR/October 30, 2013|Şablon:GSR koruma/2013-10-30
r|Şablon:İçecek|Şablon:İçecek bilgi kutusu
r|Şablon:FIFA serisi|Şablon:Electronic Arts tarafından geliştirilen futbol oyunları
r|Şablon:Gürcü hükümdarları (1213-1346)|Şablon:Gürcistan hükümdarları
r|Şablon:Arter|Şablon:Arter bilgi kutusu
r|Şablon:Çeşme belde ve köyleri|Şablon:Çeşme mahalleleri
r|Şablon:PD-USGov-USGS|Şablon:KM-ABDHük.-İB-BDJE
r|Şablon:Kullanıcı Dj|Şablon:Kullanıcı dj
r|Şablon:GDR|Şablon:DDR
r|Şablon:Olimpiyat Oyunları'nda bisiklet|Şablon:Olimpiyatlarda bisiklet

templates|947

template|Şablon:Fizik bilgikutusu
count|2
properties|7
p|resim|1
p|isim|1
p|birim|1
p|sembol|1
p|Boyut|0
p|denklemler|1
p|altyazı|1

template|Şablon:Merkez bankası bilgi kutusu
count|24
properties|41
p|başlık|0
p|dipnotlar|1
p|website|2
p|resim_2|5
p|logo_boyut|0
p|borçlanma_oranı|8
p|resim_boyut_2|0
p|kuruluş|0
p|infobox_width|0
p|lider_başlık|19
p|yönetici|0
p|resim_boyut_1|4
p|banka_ismi|23
p|logo_başlık|0
p|resim_1|17
p|resim|0
p|resim_dik|0
p|ardıl|1
p|isim|0
p|öncel|4
p|rezerv|6
p|ARF|2
p|mevduat_oranı|6
p|resim_başlık_1|13
p|başkan|19
p|logo|0
p|yerel_banka_ismi|18
p|yönetici_başlık|0
p|resim_başlık_2|5
p|para_birimi_iso|20
p|alt|0
p|yerli_isim|0
p|Faiz_oranı_hedefi|2
p|para_birimi|23
p|merkez|23
p|resim_boyut|0
p|koordinatlar|0
p|logo_upright|0
p|sahibi|1
p|rezerv_gereksinim|3
p|logo_alt|0

template|Şablon:Fb oi footer
count|4
properties|3
p|date|2
p|s|4
p|u|4

template|Şablon:Bilim insanı bilgi kutusu
count|1316
properties|47
p|footnotes|0
p|doğum_adı|239
p|imza|60
p|doktora_öğrencileri|169
p|author_abbrev_bot|0
p|resim_adı|929
p|name|0
p|signature_alt|0
p|ek_bilgi|53
p|çalıştığı_yerler|803
p|ödüller|688
p|resim_boyutu|410
p|author_abbrev_zoo|0
p|etkilendikleri|123
p|evlilikleri|35
p|dini|108
p|alma_mater|555
p|yaşadığı_yer|0
p|milliyeti|892
p|branşları|0
p|ölüm_sebebi|38
p|branşı|0
p|doktora_hocası|341
p|isim|1309
p|ödülleri|4
p|vatandaşlığı|454
p|çocukları|24
p|partner|0
p|author_abbreviation_bot|0
p|ölüm_yeri|716
p|box_width|0
p|önemli_öğrencileri|2
p|resim_başlığı|475
p|önemli_başarıları|596
p|etkiledikleri|86
p|doğum_yeri|1212
p|ethnicity|1
p|ölüm_tarihi|224
p|dalları|0
p|academic_advisors|0
p|öğrenim|199
p|religion|0
p|author_abbreviation_zoo|0
p|evlilik|0
p|partnerleri|0
p|dalı|1191
p|doğum_tarihi|489

template|Şablon:Shiro bilgi kutusu
count|3
properties|17
p|lakap|2
p|başlık|2
p|yıl|2
p|iptal|2
p|konum|0
p|yapı|2
p|il|2
p|statü|2
p|kanji|2
p|onartan|2
p|kule|2
p|ad|2
p|sahibi|2
p|yeniden|0
p|dosya|2
p|yaptıran|2
p|kalıntı|2

template|Şablon:Ay krateri bilgi kutusu
count|4
properties|12
p|açıklama|1
p|enlem|3
p|başlık|0
p|boylam|3
p|E_veya_W|3
p|derinlik|3
p|resim|1
p|eşboy|3
p|çap|3
p|N_veya_S|3
p|adı|0
p|eponim|3

template|Şablon:Türkiye ilçe bilgi kutusu
count|918
properties|52
p|lat_hem|13
p|köy sayısı|0
p|harita1 boyut|797
p|dipnotlar|0
p|belediye başkanı|916
p|websitesi|9
p|website|814
p|lon_deg|11
p|lat_sec|7
p|harita|847
p|longd|577
p|lat_deg|11
p|harita2|225
p|plaka kodu|902
p|posta kodu|735
p|bölüm|2
p|harita açıklama|770
p|longEW|726
p|lon_sec|7
p|latm|563
p|ilçe|28
p|harita2 boyut|666
p|görüntü boyut|13
p|belde sayısı|0
p|isim|8
p|longm|563
p|lon_min|11
p|latNS|726
p|nüfus_yoğunluğu|1
p|belediye başkanı parti|6
p|bölge|916
p|plaka|15
p|alan kodu|917
p|harita1|711
p|rakım_ref|4
p|longs|307
p|il|917
p|harita2 açıklama|209
p|lat_min|11
p|ad|909
p|yüzölçümü_ref|8
p|harita1 açıklama|627
p|kaymakam|877
p|latd|576
p|rakım|889
p|yüzölçümü|746
p|görüntü|13
p|lats|308
p|lon_hem|13
p|görüntü açıklama|13
p|harita boyut|850
p|iso_kodu|0

template|Şablon:16TeamBracket-Compact-Tennis5
count|30
properties|214
p|RD1-score01-3|29
p|RD2-seed03|24
p|RD2-score05-3|30
p|RD1-seed12|27
p|RD1-team06|30
p|RD1-score04-2|30
p|RD2-score05-5|22
p|RD1-score15-2|30
p|RD1-score03-4|28
p|RD4-score01-4|28
p|RD1-seed01|29
p|RD1-score11-3|29
p|RD1-team03|30
p|RD2-score07-4|29
p|RD1-score08-2|30
p|RD2-score08-3|29
p|RD1-seed06|25
p|RD1-score07-5|25
p|RD1-score13-5|24
p|RD1-team15|30
p|RD2-seed07|24
p|RD1-score06-4|29
p|RD1-score14-1|30
p|RD1-score04-5|26
p|RD4-score02-4|28
p|RD3-score04-2|30
p|RD1-score05-3|29
p|RD2-score04-2|30
p|RD2-team04|30
p|RD1-score16-5|15
p|RD2-score03-5|27
p|RD3-score03-4|29
p|RD3-score01-4|29
p|RD3-team02|30
p|RD1-team11|30
p|RD1-score06-1|30
p|RD1-score14-5|24
p|RD1-score01-2|30
p|RD1-score02-4|28
p|RD2-score02-3|29
p|RD1-score07-2|30
p|RD1-score10-3|30
p|RD3-score04-5|20
p|RD2-score01-2|30
p|RD1-score12-4|28
p|RD1-score10-1|30
p|RD3|12
p|RD1-team09|30
p|RD2-score03-2|30
p|RD4-score02-1|30
p|RD1-score16-4|29
p|RD3-score03-1|30
p|RD1-seed07|24
p|RD1-seed13|26
p|RD1-seed02|25
p|RD4-seed02|29
p|RD3-seed02|28
p|RD1-score13-1|30
p|RD3-score04-3|30
p|RD1-score10-5|26
p|RD1-team12|30
p|RD1-score14-2|30
p|RD1-seed04|27
p|RD1-score11-2|30
p|RD1-score06-5|25
p|RD2-score07-3|29
p|RD1-team02|30
p|RD1-score05-2|30
p|RD3-score01-5|23
p|RD1-score15-3|30
p|RD2-score08-4|29
p|RD2-score03-1|30
p|RD1-score14-3|30
p|RD1-score03-3|30
p|RD2-score07-1|30
p|RD3-score02-4|29
p|RD1-seed11|25
p|RD2-score03-4|29
p|RD1-score07-4|29
p|RD3-team03|30
p|RD1-seed15|26
p|RD1-score04-4|28
p|RD1-score01-5|18
p|RD1-score02-3|29
p|RD2-score04-3|30
p|RD2-team03|30
p|RD2-score01-3|29
p|RD3-seed01|29
p|RD2-seed06|24
p|RD1-score13-2|30
p|RD1-score10-2|30
p|RD1-score01-1|30
p|RD1-score05-5|25
p|RD2-score02-4|29
p|RD1-seed03|29
p|RD1-score16-3|30
p|RD1-score02-2|30
p|RD4-score01-3|30
p|RD1-score08-5|25
p|RD3-score04-4|29
p|RD1-seed14|26
p|RD4-seed01|29
p|RD1|12
p|RD3-score03-2|30
p|RD2-score07-2|30
p|RD1-seed08|28
p|RD2-score06-5|22
p|RD2-seed01|29
p|RD3-score01-1|30
p|RD1-score09-3|30
p|RD4-score02-2|30
p|RD1-score12-3|29
p|RD1-score04-1|30
p|RD1-score15-4|29
p|RD1-score06-2|30
p|RD4-team02|30
p|RD1-score15-1|30
p|RD1-seed05|25
p|RD2-score01-4|29
p|RD3-team04|30
p|RD2-score08-5|23
p|RD2-score06-1|30
p|RD2-team07|30
p|RD2-seed04|28
p|RD1-score14-4|29
p|RD2-score03-3|30
p|RD4-score01-1|30
p|RD1-score07-3|30
p|RD1-seed16|29
p|RD3-score02-3|29
p|RD2-score05-1|30
p|RD1-team08|30
p|RD1-score05-1|30
p|RD4-score01-2|30
p|RD1-score08-4|29
p|RD3-score01-3|29
p|RD2-team02|30
p|RD2-score06-4|29
p|RD3-score02-2|30
p|RD1-score16-2|30
p|RD3-score01-2|30
p|RD4-score02-5|22
p|RD1-score09-2|30
p|RD2-seed05|26
p|RD1-score05-4|28
p|RD1-score13-3|30
p|RD1-score12-2|30
p|RD1-score06-3|29
p|RD1-score09-5|26
p|RD3-score03-5|20
p|RD2-team06|30
p|RD1-seed09|29
p|RD1-score15-5|15
p|RD1-score08-1|30
p|RD1-team01|30
p|RD1-score11-5|25
p|RD1-score03-2|30
p|RD2-seed02|27
p|RD2-score08-1|30
p|RD2|12
p|RD1-team16|30
p|RD2-score02-5|27
p|RD2-score05-4|29
p|RD1-team13|30
p|RD1-seed10|24
p|RD4-team01|30
p|RD3-score02-1|30
p|RD1-score04-3|30
p|RD2-score05-2|30
p|RD3-seed04|29
p|RD1-score11-1|30
p|RD2-team05|30
p|RD2-score04-1|30
p|RD4-score01-5|22
p|RD1-team05|30
p|RD2-team08|30
p|RD2-score02-1|30
p|RD1-team14|30
p|RD1-score01-4|28
p|RD1-team07|30
p|RD1-team04|30
p|RD3-score03-3|30
p|RD2-score07-5|23
p|RD1-score03-5|26
p|RD1-score12-5|25
p|RD1-score09-4|29
p|RD3-score04-1|30
p|RD3-team01|30
p|RD1-score13-4|29
p|RD2-seed08|29
p|RD2-score02-2|30
p|RD2-score04-5|27
p|RD2-score06-2|30
p|RD2-score06-3|30
p|RD4-score02-3|30
p|RD1-score11-4|28
p|RD1-score02-5|18
p|RD2-score08-2|30
p|RD1-score09-1|30
p|RD1-score12-1|30
p|RD1-score08-3|30
p|RD2-score04-4|29
p|RD2-score01-5|27
p|RD1-score16-1|30
p|RD3-seed03|26
p|RD1-score02-1|30
p|RD1-score10-4|29
p|RD4|12
p|RD3-score02-5|24
p|RD2-team01|30
p|RD1-score03-1|30
p|RD2-score01-1|30
p|RD1-score07-1|30
p|RD1-team10|30

template|Şablon:Ünite tanım
count|1
properties|11
p|yürüyerek|1
p|silah|1
p|kullanım|1
p|resim|1
p|zırh|1
p|zırhaçıklama|1
p|hız|1
p|ad|1
p|kaynak|0
p|menzil|1
p|ihtiyaç|1

template|Şablon:Web sitesi bilgi kutusu
count|270
properties|24
p|ticari|181
p|dil|224
p|lisans|2
p|oluşturan|117
p|url|238
p|geçerli durum|164
p|kayıt|156
p|collapsible|1
p|slogan|81
p|üye sayısı|29
p|başlama tarihi|197
p|logo|190
p|collapsetext|1
p|gelir|12
p|altyazı|4
p|başlık görüntü|60
p|ad|265
p|tip|232
p|ekran görüntüsü|84
p|tür|6
p|bitiş tarihi|0
p|sahip|216
p|kullanıcı sayısı|0
p|alexa|89

template|Şablon:Ülke coğrafyası
count|49
properties|14
p|göl|25
p|en_alçak|45
p|su|25
p|resim|49
p|kıyılar|45
p|bölge|49
p|kıta|49
p|sıra|47
p|kara|25
p|yüzölçüm|49
p|en_yüksek|49
p|nehir|42
p|koordinatlar|12
p|sınırlar|46

template|Şablon:Takso kutu
count|905
properties|146
p|açıklama|302
p|üstalem_yazar|1
p|infraşube_yazar|0
p|tür_kompleks|0
p|harita_genişlik|18
p|üçlü_ad3|0
p|tip_cins_yazar|0
p|altfamilya|48
p|infrasınıf|17
p|harita|42
p|oymak_yazar|0
p|sinonim_kaynağı|0
p|harita2|1
p|cins2_yazar|0
p|tür_grup_yazar|0
p|cins2|0
p|üçlü_ad|10
p|üstşube|38
p|altşube_yazar|9
p|magnordo_authority|0
p|cins_yazar|109
p|ikili_ad4|0
p|oymak|35
p|bölüm|74
p|tip_cins|1
p|altfamilya_yazar|4
p|domain|6
p|infratakım_yazar|9
p|seksiyon|0
p|grup_yazar|1
p|altbölüm_yazar|0
p|harita3_genişlik|1
p|fosil|6
p|altbölüm|9
p|tip_tür_yazar|2
p|alem|882
p|ikili_ad2_yazar|0
p|infratakım|17
p|resim|629
p|altsınıf_yazar|6
p|unranked_ordo|4
p|üçlü_ad2|0
p|takım_yazar|32
p|üstoymak|0
p|harita3|1
p|üstoymak_yazar|0
p|üsttakım_yazar|1
p|harita3_bilgi|1
p|unranked_ordo_authority|0
p|magnordo|0
p|altalem_yazar|1
p|ikili_ad3_yazar|0
p|resim2|22
p|parvordo_authority|0
p|diversity|2
p|harita2_bilgi|1
p|domain_yazar|0
p|tip_tür|2
p|üstsınıf|10
p|üstbölüm|0
p|altsınıf|46
p|ikili_ad3|0
p|zoosubsectio|0
p|altcins|2
p|mikroşube|0
p|üçlü_ad2_yazar|0
p|altcins_yazar|0
p|nano şube|0
p|altalem|64
p|üstalem|38
p|altoymak_yazar|1
p|kültivar|0
p|resim_bilgi|356
p|parvordo|2
p|tür_altgrup|0
p|unranked_classis|5
p|seri|0
p|altoymak|2
p|tür_grup|0
p|üstşube_yazar|1
p|unranked_familia_authority|0
p|tür_yazar|6
p|zoosubsectio_authority|0
p|ikili_ad2|0
p|kategori|0
p|şube|797
p|sinonimler|78
p|bölüm_yazar|0
p|üstbölüm_yazar|0
p|zooseksiyon_yazar|0
p|nanoşube_yazar|0
p|statü|97
p|infraşube|14
p|infrasınıf_yazar|1
p|alliance|0
p|harita4|0
p|unranked_familia|1
p|zoodivisio_authority|0
p|harita_bilgi|33
p|alliance_authority|0
p|ikili_ad4_yazar|0
p|alttür|11
p|cins|610
p|ad|897
p|familya_yazar|54
p|grup|17
p|harita4_bilgi|0
p|varyete_yazar|0
p|alem_yazar|1
p|tür_altgrup_yazar|0
p|alttakım_yazar|5
p|diversity_link|2
p|ikili_ad|431
p|familya|694
p|statü_ref|0
p|üçlü_ad4|0
p|tür|478
p|sınıf|799
p|üstsınıf_yazar|1
p|tür_kompleks_yazar|0
p|takım|725
p|alttür_yazar|0
p|ikili_ad_yazar|288
p|üstfamilya|141
p|resim2_bilgi|7
p|harita2_genişlik|1
p|üçlü_ad4_yazar|0
p|altşube|121
p|varyete|1
p|alttakım|250
p|unranked_classis_authority|0
p|dış_bağlantılar|0
p|sınıf_yazar|11
p|üsttakım|23
p|üçlü_ad_yazar|2
p|üstfamilya_yazar|1
p|harita4_genişlik|0
p|virüs_grup|2
p|nanoşube|0
p|zoodivisio|0
p|şube_yazar|20
p|mikroşube_yazar|0
p|altbaşlık|317
p|seksiyon_yazar|0
p|seri_yazar|0
p|zooseksiyon|0

template|Şablon:Olimpiyatlarda Bulgaristan bilgi kutusu
count|2
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|0
p|oyunlar|2
p|altın|1
p|sporcular|2
p|sporlar|2
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:Futbol ayrıntılı lig durumu
count|249
properties|13
p|hl|249
p|pn|0
p|aw|249
p|al|249
p|hw|249
p|hga|249
p|bp|0
p|agf|249
p|ad|249
p|hd|249
p|hgf|249
p|aga|249
p|dp|0

template|Şablon:Müslüman bilgin bilgi kutusu
count|28
properties|22
p|çocuk|3
p|resim_adı|14
p|etkilendikleri|18
p|başlıca_ilgilendikleri|0
p|dini|17
p|isim|27
p|imzası|0
p|etnik|21
p|dönem|16
p|fikir|7
p|ölüm_yeri|21
p|bölge|11
p|okul/gelenek|9
p|resim_başlığı|12
p|eşi|1
p|etkiledikleri|16
p|doğum_yeri|27
p|ölüm_tarihi|20
p|çalışmaları|15
p|Başlıca_ilgilendikleri|0
p|doğum_tarihi|22
p|ilgilendikleri|23

template|Şablon:Eurovision bilgi
count|3
properties|7
p|Bir sonraki yıl|0
p|Yarışma adı|2
p|Açan|0
p|Katılan şarkı sayısı|1
p|Kazanan şarkı|2
p|Katılmaktan vazgeçen ülkeler|0
p|Yarışma afişi|1

template|Şablon:Fb cl header navbar
count|5
properties|10
p|name|1
p|qr-width|0
p|qualification|0
p|gavg|0
p|promoted|0
p|hth|0
p|bp|0
p|noqr|0
p|template|1
p|title|0

template|Şablon:Otomobil markası bilgi kutusu
count|49
properties|21
p|name|37
p|Hizmet bölgesi|4
p|image|0
p|İsmi Nereden Geliyor|29
p|Önceli|0
p|Selefi|3
p|Ardılı|0
p|Halefi|1
p|Merkez|5
p|Önemli kişiler|4
p|Akibeti|3
p|Kurulduğu Yıl|41
p|Üretimin Bittiği Yıl|8
p|Web sitesi|6
p|Ürünler|7
p|Bağlılığı|4
p|Amblemin Anlamı|16
p|adı|10
p|Kurucusu|26
p|Üretildiği ülke|38
p|Kurulduğu ülke|8

template|Şablon:Birim bilgi kutusu
count|4
properties|19
p|name|2
p|quantity|2
p|inunits1|2
p|units3|1
p|inunits4|0
p|standard|2
p|image|0
p|namedafter|1
p|units2|1
p|symbol|2
p|units1|2
p|units5|1
p|caption|0
p|extradata|0
p|inunits5|0
p|inunits2|1
p|extralabel|0
p|units4|1
p|inunits3|0

template|Şablon:32TeamBracket-Compact-NoSeeds-Byes
count|1
properties|134
p|RD1-score17|1
p|RD1-team06|0
p|RD1-team17|0
p|RD4-score02|1
p|RD1-team03|0
p|RD2-score02|1
p|RD1-team15|0
p|RD4-team03|0
p|RD2-score13|1
p|RD2-team09|0
p|RD1-score32|0
p|RD1-score06|0
p|RD1-team30|0
p|RD2-team04|0
p|RD1-team26|0
p|RD5b-team02|0
p|RD1-score21|0
p|RD1-team28|0
p|RD2-team15|0
p|RD3-team02|0
p|RD1-score03|0
p|RD1-team11|0
p|RD3-score07|1
p|RD2-score05|1
p|RD1-team22|0
p|RD1-score14|0
p|RD5-score02|1
p|RD2-team11|0
p|RD3|1
p|RD1-team09|0
p|RD2-score16|1
p|RD1-score11|0
p|RD1-score24|0
p|RD1-score29|0
p|RD1-team12|0
p|RD1-score02|0
p|RD1-team23|0
p|RD4-score03|1
p|RD1-team02|0
p|RD2-score12|1
p|RD1-score22|0
p|RD3-team03|0
p|RD1-score07|1
p|RD2-team14|0
p|RD5-team01|0
p|RD2-score01|1
p|RD1-score18|1
p|RD2-team03|0
p|RD2-team10|0
p|RD3-team06|0
p|RD5-score01|1
p|RD1-score28|1
p|RD4-score04|1
p|RD1-score25|0
p|RD3-team08|0
p|RD1-score13|0
p|RD1|1
p|RD3-score08|1
p|RD3-score03|1
p|RD1-score10|0
p|RD5b-team01|0
p|RD2-score06|1
p|RD4-team02|0
p|RD3-score02|1
p|RD3-score01|1
p|RD1-score12|0
p|RD3-team04|0
p|RD3-score04|1
p|RD1-score01|0
p|RD5b-score01|0
p|RD2-score11|1
p|RD5|1
p|RD1-team19|0
p|RD2-team07|0
p|RD1-score30|0
p|RD1-score19|0
p|RD1-team08|0
p|RD1-score08|1
p|RD1-score09|0
p|RD2-team02|0
p|RD1-score26|0
p|RD1-team20|0
p|RD1-team31|0
p|RD3-team07|1
p|RD1-score27|1
p|RD1-team27|0
p|RD4-score01|1
p|RD2-team06|0
p|RD1-team24|0
p|RD2-score07|1
p|RD2-team13|0
p|RD1-team01|0
p|RD2-score08|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|0
p|RD4-team01|0
p|RD2-score14|1
p|RD2-score03|1
p|RD2-team05|0
p|RD4-team04|0
p|RD5b-score02|0
p|RD1-team05|0
p|RD2-team08|0
p|RD1-score20|0
p|RD1-score31|0
p|RD3-team05|1
p|RD2-team16|0
p|RD1-team14|0
p|RD3-score06|1
p|RD1-team07|0
p|RD1-team18|0
p|RD3-score05|1
p|RD1-team04|0
p|RD5b|0
p|RD1-team29|0
p|RD1-score16|0
p|RD1-score05|0
p|RD3-team01|0
p|RD1-team32|0
p|RD5-team02|0
p|RD2-score04|1
p|RD1-score15|0
p|RD1-score04|0
p|RD1-team21|0
p|RD4|1
p|RD2-team01|0
p|RD1-score23|0
p|RD2-score10|1
p|RD2-team12|0
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|0
p|RD1-team25|0

template|Şablon:Sure bilgi kutusu
count|114
properties|13
p|başlık|4
p|arapçası|108
p|resimi|6
p|ayet_sayısı|113
p|sure_no|1
p|konu_ayetleri|1
p|ismin_anlamı|109
p|kelime_sayısı|108
p|harf_sayısı|108
p|sure_numarası|113
p|sınıfı|113
p|geliş_zamanı|6
p|başka_isimi|15

template|Şablon:Türkiye il bilgi kutusu
count|53
properties|50
p|dipnotlar|0
p|website|47
p|longd|0
p|p16|1
p|p20|0
p|p10|3
p|p19|1
p|p12|3
p|p4|5
p|p7|4
p|p5|5
p|p23|0
p|p21|0
p|longEW|0
p|latm|0
p|p18|1
p|longm|0
p|il_adı|51
p|rakım_m|3
p|latNS|0
p|alan_kodu|49
p|p15|1
p|nüfus_yoğunluğu|39
p|il_merkezi|9
p|p3|5
p|bölge|47
p|ilçeler|9
p|p22|0
p|p11|3
p|rakım_ref|0
p|longs|0
p|p2|4
p|köyler|6
p|p25|0
p|p14|1
p|p17|1
p|beldeler|5
p|yüzölçümü_ref|0
p|vali|48
p|latd|0
p|yüzölçümü|49
p|p9|3
p|lats|0
p|p1|5
p|p24|0
p|p13|3
p|iso_kodu|0
p|p6|5
p|p8|4
p|plaka_kodu|50

template|Şablon:Olay bilgi kutusu
count|38
properties|76
p|Image_Name|0
p|başlık|15
p|konu|0
p|Location|1
p|website|0
p|mekan|0
p|resim_adı|19
p|sonuç|10
p|bütçe|0
p|şüpheliler|0
p|ölümler|6
p|tarih|5
p|rapor edilen yaralanma(lar)|9
p|ödüller|0
p|resim_boyutu|15
p|saat|14
p|Tarih|9
p|diğer adı|8
p|url|1
p|URL|0
p|native_name_lang|0
p|kayıplar3|0
p|Olay_İsmi|6
p|yayınlama yasakları|1
p|can kaybı1|0
p|suçlamalar|3
p|mal kayıpları|1
p|resim|10
p|dava|4
p|kendi_dilindeki_adı|0
p|rapor edilen ölüm(ler)|11
p|hükümler|2
p|olay|0
p|toprağa verme|0
p|Resim_yazısı|1
p|düzenleyenler|0
p|mekân|0
p|Sonuç|9
p|patron|0
p|can kaybı2|0
p|rapor edilen kayıplar|1
p|süre|0
p|soruşturma|1
p|kayıp|1
p|internet_sitesi|2
p|Yer|11
p|AKA|1
p|kayıplar2|0
p|ilk bildiren|3
p|film eden|1
p|Diğer_adı|1
p|budget|0
p|Date|1
p|Deaths|0
p|koordinatlar|0
p|kayıplar1|0
p|can kaybı3|0
p|yer|25
p|tür|0
p|type|0
p|sorgu yargıcı|0
p|Result|1
p|Image_Caption|1
p|notlar|1
p|theme|0
p|yaralanmalar|2
p|Katılanlar|8
p|patronlar|0
p|mahkeme kararı|1
p|neden|14
p|Participants|1
p|nongregorian|0
p|altbaşlık|22
p|katılımcılar|7
p|rapor edilen mal kayıpları|0
p|sorgular|1

template|Şablon:3RoundBracket-Byes
count|26
properties|47
p|RD1-team2|14
p|RD1-seed8|24
p|RD1-score3|26
p|RD1-score8|24
p|RD1-score2|14
p|RD2-seed4|26
p|RD3-score2|26
p|RD2-score2|26
p|group2|24
p|RD1-seed3|26
p|RD3|26
p|RD1-team5|12
p|RD1-seed7|24
p|RD2-team1|26
p|RD3-team1|26
p|RD1-team8|24
p|RD1-team7|24
p|RD1-seed4|26
p|RD1-score5|12
p|RD1-team4|26
p|RD2-seed3|26
p|RD1-seed1|14
p|RD1-score1|14
p|RD1|26
p|RD2-team2|26
p|RD3-score1|26
p|RD2-team4|26
p|RD2-seed2|26
p|RD1-seed5|12
p|RD3-team2|26
p|RD1-score6|12
p|RD2-score3|26
p|RD3-seed1|26
p|RD2|26
p|RD2-team3|26
p|RD3-seed2|26
p|RD2-seed1|26
p|RD1-team1|14
p|RD1-team3|26
p|RD2-score1|26
p|RD1-score4|26
p|RD1-team6|12
p|RD1-seed2|14
p|RD1-score7|24
p|group1|24
p|RD2-score4|26
p|RD1-seed6|12

template|Şablon:Animanga/anime
count|46
properties|8
p|başlık|13
p|son_gösterim|44
p|ilk_gösterim|46
p|bölüm_sayısı|46
p|kanal|44
p|yönetmen|45
p|müzik|7
p|stüdyo|46

template|Şablon:Alman Şehri
count|7
properties|97
p|infoboxwidth|0
p|nüfus|0
p|Verbandsgemeinde|0
p|website|0
p|lon_deg|7
p|yönetimdeki_parti2|0
p|lat_sec|7
p|harita|0
p|yerel_adı|0
p|lat_deg|7
p|lisans|0
p|Regierungsbezirk|5
p|maksimum_rakım|0
p|nüfus_tarihi|0
