wikiStats|fr

redirects|11730
template|Modèle:Eurolex
count|20
properties|3
p|texte|13
p|base|13
p|numéro|13

template|Modèle:Infobox Concile
count|13
properties|27
p|titre_latin|1
p|lieu|12
p|taille image|0
p|accepté par|10
p|nb_votants|5
p|image|0
p|fin|11
p|suivant|6
p|décrets|4
p|nb_cardinaux|0
p|nb_sessions|4
p|nb_éveques|0
p|légende|4
p|ch|2
p|nb_patriarches|0
p|nom|12
p|sujets|4
p|déclarations|1
p|constitutions|4
p|refusé par|2
p|présidé par|5
p|nb_supérieurs d'ordres|0
p|précédent|7
p|canons|1
p|convoqué par|12
p|début|12
p|numéro|5

template|Modèle:Ref-Bulletin SAHC 1863
count|1
properties|7
p|page|0
p|ref|0
p|vpage|1
p|id|0
p|passage|1
p|titre|0
p|surligne|0

template|Modèle:Infobox Pipeline
count|16
properties|20
p|nom original|11
p|subdivision 1|0
p|pays|14
p|image|0
p|légende|3
p|propriétaire|12
p|subdivision 3|0
p|nom|15
p|diamètre|1
p|nom subdivision 3|0
p|dateouverture|9
p|nom subdivision 2|0
p|subdivision 2|0
p|longueur|1
p|type|15
p|carte|10
p|nom subdivision 1|1
p|capacité|1
p|tracé|15
p|légende carte|10

template|Modèle:Publications informatique
count|122
properties|7
p|middle|42
p|nom|84
p|nom encodé|10
p|initiale|84
p|élision|1
p|prénom encodé|13
p|prénom|84

template|Modèle:Infobox Avion
count|490
properties|64
p|vitesse_max_mach|30
p|altitude|89
p|poussée_unitaire_com|0
p|production|189
p|livraisons|51
p|charge_ailes|16
p|paysconstructeur|445
p|superficie_ailes|112
p|masse_vide_exploitation|58
p|rôle|424
p|image|0
p|image-taille|126
p|puissance_massique|15
p|vitesse_max|311
p|variantes|63
p|principal_client|72
p|premiervol|420
p|logo-taille|4
p|poussée_totale|27
p|puissance_unitaire_ch|167
p|régime|6
p|hauteur|352
p|investissement|14
p|puissance_unitaire|219
p|charge_alaire|29
p|légende|257
p|vitesse_croisière_mach|32
p|masse_vide|270
p|miseenservice|235
p|vitesse_ascensionnelle|104
p|logo|4
p|endurance|14
p|nom|481
p|dateretrait|143
p|masse_max_décollage|370
p|en_service|27
p|puissance_totale_ch|69
p|plafond|256
p|rapport_poussée_poids|17
p|surfaceaile|2
p|passagers|346
p|constructeur|475
p|dérivé_de|64
p|poussée_totale_com|1
p|kérosène|41
p|altitude_vitesse_max|27
p|coût_unitaire|36
p|commandes|23
p|masse_max_atterrissage|38
p|poussée_unitaire|84
p|réservoirs|7
p|plan3vues-taille|19
p|longueur|422
p|premier_client|72
p|plan3vues|41
p|vitesse_croisière|287
p|moteurs|429
p|autonomie|372
p|aire_alaire|173
p|puissance_totale|73
p|envergure|429
p|équipage|396
p|fret|72
p|statut|19

template|Modèle:Certification Cite Ref
count|2
properties|16
p|number|0
p|domestic|0
p|best|0
p|certmonth|0
p|recent|0
p|award|0
p|refname|0
p|Spanish|0
p|id|0
p|date|0
p|artist|2
p|region|2
p|title|2
p|type|2
p|accessdate|0
p|certyear|0

template|Modèle:Stat hockey/début équipe
count|159
properties|12
p|victoireprolong|1
p|pourcent|24
p|sansfusillade|53
p|colonnesup|12
p|réf|0
p|entraineur|55
p|sansnul|31
p|capitaine|3
p|sansdéfaiteprolong|40
p|titre|13
p|sanspoints|1
p|numéro|31

template|Modèle:Infobox Secteur de Bucarest
count|8
properties|17
p|alt maxi|4
p|latitude|2
p|image|0
p|quartier2|6
p|mandat maire|7
p|population|7
p|quartier1|6
p|légende|6
p|longitude|2
p|superficie|6
p|alt mini|4
p|quartier4|4
p|maire|7
p|année_pop|7
p|secteur|6
p|cp|0
p|quartier3|6

template|Modèle:Infobox Médicament
count|226
properties|15
p|nom générique|202
p|forme|41
p|formule brute|0
p|image|0
p|classe|203
p|sels|27
p|légende|2
p|alternative textuelle|1
p|remboursement|6
p|brevet|4
p|administration|43
p|autres informations|150
p|laboratoire|50
p|noms commerciaux|219
p|statut|5

template|Modèle:Infobox Conseil régional d'Israël
count|4
properties|17
p|altitude|0
p|région historique|2
p|latitude|3
p|président|1
p|image|0
p|date de création|2
p|population|3
p|blason|0
p|légende|2
p|longitude|3
p|superficie|1
p|nom|3
p|nom en hébreu et en arabe|0
p|année_pop|3
p|district|3
p|drapeau|0
p|statut|0

template|Modèle:Basket-ball kit
count|9
properties|3
p|pattern_b|4
p|title|4
p|pattern s|0

template|Modèle:Infobox Deaflympics
count|42
properties|81
p|taille logo|0
p|femmes|1
p|date clôture|40
p|géolocalisation|41
p|hors cadre8|0
p|latitude3|0
p|longitude2|0
p|position2|0
p|site3|0
p|hors cadre4|0
p|hommes|2
p|latitude8|0
p|position6|0
p|site7|0
p|AnnéeSuiv|41
p|mascotte|2
p|fonction lecteur serment|0
p|hors cadre7|0
p|nombre de pays participants|0
p|longitude3|0
p|fonction lecteur ouverture|1
p|longitude9|0
p|charte|41
p|site9|0
p|latitude4|0
p|site4|0
p|fonction allumeur|0
p|sports nouveaux|0
p|longitude6|0
p|latitude7|0
p|nation hôte|0
p|position3|0
p|date ouverture|40
p|olympiade|41
p|position8|0
p|position7|0
p|ville hôte|41
p|longitude10|0
p|position10|0
p|position4|0
p|pays hôte|0
p|logo|13
p|site8|0
p|position1|41
p|latitude10|0
p|hors cadre6|0
p|site10|0
p|longitude4|0
p|géolocalisation2|0
p|longitude7|0
p|hors cadre10|0
p|site5|0
p|longitude8|0
p|athlètes|0
p|lecteur serment|0
p|position9|0
p|lecteur ouverture|1
p|latitude6|0
p|nombre de sports|38
p|site1|41
p|longitude1|41
p|position5|0
p|latitude2|0
p|hors cadre2|0
p|nations|37
p|nombre d'épreuves|38
p|Lien|41
p|latitude9|0
p|hors cadre9|0
p|type|0
p|hors cadre5|0
p|latitude5|0
p|AnnéePréc|39
p|site2|0
p|allumeur|0
p|longitude5|0
p|latitude1|41
p|nombre de disciplines|37
p|hors cadre1|0
p|site6|0
p|hors cadre3|0

template|Modèle:Tableau Coupe 64-2legs
count|3
properties|387
p|RD6-team02-goals2|3
p|RD1-team34-goals1|3
p|RD1-team06|3
p|RD1-team42-goals1|3
p|RD1-team11-goals2|3
p|RD1-team37-goals2|3
p|RD1-team10-goals2|3
p|RD1-team17|3
p|RD1-team61-goals2|3
p|RD1-team51|3
p|RD1-team14-goals1|3
p|RD2-team27-goals2|3
p|RD1-team48|3
p|RD2-team05-goals1|3
p|RD1-team41|3
p|RD1-team39|3
p|RD1-team53-goals1|3
p|RD3-team10|3
p|RD2-team12-goals2|3
p|RD2-team10-goals2|3
p|RD1-team03|3
p|RD1-team37|3
p|RD1-team35-goals1|3
p|RD2-team03-goals1|3
p|RD1-team07-goals1|3
p|RD3-team01-goals1|3
p|RD1-team15|3
p|RD4-team03|3
p|RD1-team54|3
p|RD2-team22|3
p|RD1-team63-goals1|3
p|RD3-team09-goals2|3
p|RD2-team01-goals2|3
p|RD1-team38-goals1|3
p|RD1-team26-goals1|3
p|RD2-team09|3
p|RD1-team62|3
p|RD1-team39-goals1|3
p|RD2-team31|3
p|RD1-team30|3
p|RD2-team04|3
p|RD1-team26|3
p|RD2-team31-goals2|3
p|RD4-team02-goals1|3
p|RD3-team13|3
p|RD1-team28|3
p|RD1-team51-goals1|3
p|RD2-team20|3
p|RD1-team46-goals1|3
p|RD3-team14-goals2|3
p|RD2-team15|3
p|RD3-team02|3
p|RD1-team58|3
p|RD2-team21|3
p|RD1-team61-goals1|3
p|RD1-team11|3
p|RD7|2
p|RD2-team30-goals1|3
p|RD4-team07|3
p|RD2-team17-goals2|3
p|RD1-team55-goals2|3
p|RD2-team26|3
p|RD2-team06-goals1|3
p|RD1-team60-goals2|3
p|RD1-team47-goals2|2
p|RD1-team22|3
p|RD1-team57-goals2|3
p|group2|0
p|RD4-team05-goals1|3
p|RD1-team27-goals1|3
p|RD3-team04-goals1|3
p|RD1-team09-goals2|3
p|RD2-team11|3
p|RD4-team01-goals2|3
p|RD2-team32|3
p|RD1-team14-goals2|2
p|RD1-team31-goals1|3
p|RD3-team06-goals1|3
p|RD3-team09|3
p|RD1-team15-goals1|3
p|RD3-team08-goals1|3
p|RD1-team09|3
p|RD1-team62-goals2|3
p|RD1-team44|3
p|RD1-team55|3
p|RD1-team43-goals2|2
p|RD1-team41-goals2|3
p|RD5-team04-goals2|3
p|RD1-team21-goals1|3
p|RD1-team09-goals1|3
p|RD1-team64-goals2|3
p|RD1-team28-goals1|3
p|RD1-team24-goals2|3
p|RD2-team23-goals1|3
p|RD1-team33|3
p|RD2-team18-goals1|3
p|RD1-team01-goals1|3
p|RD2-team26-goals2|3
p|RD3-team11-goals2|3
p|RD2-team27-goals1|3
p|RD1-team50|3
p|RD3-team12-goals2|3
p|RD2-team05-goals2|3
p|RD1-team12|3
p|RD1-team30-goals2|3
p|RD2-team15-goals2|3
p|RD3-team16-goals2|3
p|RD1-team23|3
p|RD2-team08-goals1|3
p|RD1-team02|3
p|RD1-team25-goals2|3
p|RD1-team38-goals2|3
p|RD1-team61|3
p|RD3-team14-goals1|3
p|RD2-team07-goals1|3
p|RD3-team01-goals2|3
p|RD2-team24-goals1|3
p|RD1-team31-goals2|3
p|RD1-team37-goals1|3
p|RD1-team51-goals2|3
p|RD4-team03-goals1|3
p|RD3-team03|3
p|RD2-team14|3
p|RD2-team16-goals1|3
p|RD5-team01|3
p|RD4-team07-goals1|3
p|RD2-team28-goals1|3
p|RD3-team14|3
p|RD1-team13-goals2|2
p|RD2-team01-goals1|3
p|RD1-team45|3
p|RD5-team02-goals1|3
p|RD2-team03|3
p|RD1-team32-goals1|3
p|RD1-team26-goals2|3
p|RD1-team34-goals2|3
p|RD1-team42-goals2|3
p|RD6|2
p|RD4-team05-goals2|3
p|RD1-team10-goals1|3
p|RD1-team06-goals2|3
p|RD2-team32-goals1|3
p|RD1-team17-goals1|3
p|RD2-team22-goals1|3
p|RD2-team10|3
p|RD3-team13-goals1|3
p|RD1-team59|3
p|RD1-team45-goals2|2
p|RD1-team40|3
p|group3|0
p|RD1-team48-goals1|3
p|RD3-team06|3
p|RD1-team58-goals2|3
p|RD1-team34|3
p|RD1-team40-goals2|3
p|RD5-team04|3
p|RD1-team41-goals1|3
p|RD1-team08-goals1|3
p|RD4-team06|3
p|RD6-team01-goals2|3
p|RD2-team11-goals1|3
p|RD1-team52-goals1|3
p|RD1-team05-goals2|3
p|RD3-team15-goals2|3
p|RD3-team08|3
p|RD1-team15-goals2|2
p|RD2-team25|3
p|RD1-team20-goals2|2
p|RD1|2
p|RD1-team22-goals2|2
p|RD6-team02|3
p|RD3-team06-goals2|3
p|RD1-team17-goals2|3
p|RD2-team26-goals1|3
p|RD2-team24-goals2|3
p|RD3-team04-goals2|3
p|RD1-team07-goals2|3
p|RD4-team02|3
p|RD1-team33-goals1|3
p|RD1-team28-goals2|3
p|RD1-team02-goals1|3
p|RD2-team29|3
p|RD2-team18|3
p|RD3-team07-goals2|3
p|RD3-team11|3
p|RD1-team18-goals2|3
p|RD3-team04|3
p|RD4-team06-goals2|3
p|RD3-team05-goals2|3
p|RD2-team17|3
p|RD2-team20-goals2|3
p|RD1-team59-goals2|3
p|RD2-team06-goals2|3
p|RD1-team49-goals2|3
p|RD5|2
p|RD1-team04-goals2|3
p|RD1-team19|3
p|RD2-team07|3
p|RD2-team24|3
p|RD3-team02-goals1|3
p|RD1-team60|3
p|RD1-team57-goals1|3
p|RD1-team49|3
p|RD3-team10-goals1|3
p|RD1-team35|3
p|RD6-team01|3
p|RD5-team02-goals2|3
p|RD1-team18-goals1|3
p|RD2-team13-goals2|2
p|RD1-team36-goals2|3
p|RD1-team30-goals1|3
p|RD2-team14-goals2|2
p|RD1-team29-goals2|3
p|RD1-team08|3
p|RD1-team56|3
p|RD4-team04-goals2|3
p|RD4-team08-goals2|3
p|RD1-team13-goals1|3
p|RD2-team25-goals2|3
p|RD1-team46|3
p|RD2-team16-goals2|3
p|RD3-team13-goals2|3
p|RD1-team08-goals2|3
p|RD1-team47-goals1|3
p|RD1-team56-goals1|3
p|RD2-team02|3
p|RD2-team09-goals2|3
p|RD1-team20|3
p|RD1-team31|3
p|RD1-team16-goals1|3
p|RD3-team07|3
p|RD2-team22-goals2|3
p|RD2-team21-goals2|3
p|RD1-team52-goals2|3
p|RD1-team36-goals1|3
p|RD2-team25-goals1|3
p|RD2-team19-goals2|3
p|RD1-team48-goals2|2
p|RD2-team29-goals1|3
p|RD4-team05|3
p|RD1-team33-goals2|3
p|RD1-team05-goals1|3
p|RD1-team27|3
p|RD2-team11-goals2|3
p|RD1-team19-goals1|3
p|RD2-team03-goals2|3
p|RD5-team03|3
p|RD1-team40-goals1|3
p|RD1-team42|3
p|RD1-team22-goals1|3
p|RD2-team06|3
p|RD1-team12-goals1|3
p|RD6-team01-goals1|3
p|RD1-team24|3
p|RD5-team03-goals1|3
p|RD5-team01-goals2|3
p|RD1-team25-goals1|3
p|RD1-team38|3
p|group4|0
p|RD2-team13|3
p|RD1-team01|3
p|RD1-team06-goals1|3
p|RD1-team44-goals1|3
p|RD4-team06-goals1|3
p|RD2-team02-goals1|3
p|RD2|2
p|RD1-team16|3
p|RD1-team32-goals2|3
p|RD3-team02-goals2|3
p|RD4-team08-goals1|3
p|RD1-team13|3
p|RD1-team54-goals1|3
p|RD1-team46-goals2|2
p|RD4-team01|3
p|RD3-team15-goals1|3
p|RD3-team05-goals1|3
p|RD1-team23-goals2|3
p|RD1-team21-goals2|2
p|RD2-team28|3
p|RD1-team59-goals1|3
p|RD1-team20-goals1|3
p|RD2-team08-goals2|3
p|RD1-team45-goals1|3
p|RD3-team12-goals1|3
p|RD3-team10-goals2|3
p|RD3-team16|3
p|RD2-team12-goals1|3
p|RD1-team50-goals1|3
p|RD5-team04-goals1|3
p|RD2-team05|3
p|RD4-team04|3
p|RD5-team03-goals2|3
p|RD1-team05|3
p|RD1-team04-goals1|3
p|RD2-team23|3
p|RD2-team08|3
p|RD1-team58-goals1|3
p|RD3-team05|3
p|RD2-team16|3
p|RD1-team63-goals2|3
p|RD1-team14|3
p|RD1-team39-goals2|3
p|RD1-team03-goals1|3
p|RD2-team13-goals1|3
p|RD2-team04-goals2|3
p|RD3-team03-goals1|3
p|RD2-team31-goals1|3
p|RD1-team07|3
p|RD2-team19|3
p|RD1-team11-goals1|3
p|RD3-team12|3
p|RD1-team18|3
p|RD1-team36|3
p|RD1-team04|3
p|RD1-team29|3
p|RD1-team47|3
p|RD1-team43-goals1|3
p|RD2-team19-goals1|3
p|RD2-team30|3
p|RD1-team49-goals1|3
p|RD2-team20-goals1|3
p|RD3-team07-goals1|3
p|RD4-team08|3
p|RD1-team23-goals1|3
p|RD1-team53-goals2|2
p|RD4-team03-goals2|3
p|RD1-team35-goals2|3
p|RD3-team01|3
p|RD2-team18-goals2|3
p|RD1-team53|3
p|RD6-team02-goals1|3
p|RD1-team64|3
p|RD2-team32-goals2|3
p|RD1-team32|3
p|RD4-team02-goals2|3
p|RD5-team02|3
p|RD1-team43|3
p|RD1-team63|3
p|RD2-team02-goals2|3
p|RD1-team54-goals2|2
p|RD1-team50-goals2|3
p|RD1-team29-goals1|3
p|RD5-team01-goals1|3
p|RD3-team11-goals1|3
p|RD3-team16-goals1|3
p|RD1-team03-goals2|3
p|RD4-team04-goals1|3
p|RD1-team24-goals1|3
p|RD1-team55-goals1|3
p|RD2-team09-goals1|3
p|RD1-team19-goals2|2
p|RD1-team52|3
p|RD2-team10-goals1|3
p|RD3-team09-goals1|3
p|RD1-team60-goals1|3
p|RD2-team21-goals1|3
p|RD4-team07-goals2|3
p|RD4-team01-goals1|3
p|RD1-team01-goals2|3
p|RD1-team02-goals2|3
p|RD1-team57|3
p|RD1-team12-goals2|3
p|RD2-team14-goals1|3
p|RD2-team30-goals2|3
p|RD2-team29-goals2|3
p|RD1-team21|3
p|RD2-team23-goals2|3
p|RD4|2
p|RD1-team27-goals2|3
p|RD2-team15-goals1|3
p|RD1-team16-goals2|2
p|RD1-team62-goals1|3
p|RD2-team01|3
p|RD3-team15|3
p|RD2-team17-goals1|3
p|RD2-team27|3
p|RD3-team08-goals2|3
p|RD1-team44-goals2|2
p|RD2-team12|3
p|RD2-team04-goals1|3
p|RD2-team28-goals2|3
p|RD1-team10|3
p|RD1-team56-goals2|3
p|RD1-team64-goals1|3
p|RD3-team03-goals2|3
p|RD1-team25|3
p|RD2-team07-goals2|3

template|Modèle:Territoires limitrophes
count|64
properties|14
p|est|46
p|nord-est|33
p|nord|40
p|align|16
p|enclave|0
p|nom|53
p|sud-est|26
p|sud|40
p|sud-ouest|28
p|ouest|45
p|nord-ouest|30
p|type|53
p|width|30
p|élision|44

template|Modèle:Infobox Équipe de hockey sur glace
count|1402
properties|32
p|entraîneurs_associés|222
p|entraîneur_chef|631
p|année_de_fondation|1302
p|ligue|1293
p|couleur_cadre_nom|822
p|conférence|185
p|président|212
p|équipe_affiliée|253
p|image|0
p|couleur_arriere_nom|811
p|saison en cours|33
p|directeur_général|306
p|date_de_dissolution|11
p|site_web|967
p|légende|3
p|saison dernière|23
p|division|306
p|propriétaire|226
p|couleurs|1102
p|nom|1358
p|capitaine|167
p|salle|5
p|saison à venir|12
p|assistants_capitaine|108
p|uniforme image|0
p|couleur_nom|806
p|alternative_image|14
p|siège|1333
p|patinoire|1231
p|date_de_fondation|66
p|upright|866
p|année_de_dissolution|413

template|Modèle:Infobox Col
count|760
properties|32
p|massif|753
p|altitude|751
p|loc1|757
p|name|0
p|vallée1|756
p|géolocalisation|747
p|accès1|667
p|latitude|753
p|déclivité_moy2|291
p|image|0
p|déclivité_max1|284
p|coord en titre|15
p|accès2|658
p|inline|0
p|ref|0
p|kilométrage2|387
p|légende|526
p|déclivité_max2|239
p|longitude|753
p|déclivité_moy1|335
p|wikidata|0
p|nom|759
p|ville2|698
p|pays1|759
p|kilométrage1|425
p|orientation|741
p|ville1|723
p|fermeture_hivernale|200
p|loc2|738
p|carte|12
p|vallée2|734
p|pays2|100

template|Modèle:Infobox Conseil général
count|101
properties|46
p|sièges groupe 4|28
p|budget total|87
p|groupe politique 3|6
p|groupe politique 1|10
p|leader groupe 4|18
p|budget 2|5
p|pays|95
p|président|100
p|groupe politique 6|0
p|budget d'investissement|67
p|nom budget 6|1
p|nom budget 1|5
p|image|0
p|groupe politique 2|11
p|leader groupe 1|64
p|budget 3|5
p|sièges groupe 5|10
p|total des sièges|100
p|leader groupe 2|65
p|nom budget 2|5
p|budget 6|0
p|sièges groupe 1|99
p|légende|17
p|alternative textuelle|0
p|groupe politique 5|1
p|budget de fonctionnement|66
p|leader groupe 3|37
p|leader groupe 6|1
p|sièges groupe 2|99
p|groupe politique 4|3
p|nom budget 4|5
p|nom budget 3|5
p|budget 5|3
p|effectif|0
p|siège|100
p|leader groupe 5|8
p|budget 1|4
p|région|99
p|sièges groupe 3|58
p|titre|98
p|dimension|0
p|nom budget 5|4
p|département|100
p|sièges groupe 6|1
p|site web|99
p|budget 4|4

template|Modèle:Lien conférence
count|28
properties|78
p|prénom9|0
p|prénom4|0
p|format|2
p|urlconférence|0
p|first2|1
p|author|1
p|first7|0
p|lieu|12
p|first1|1
p|nom5|0
p|mois|3
p|last1|1
p|last7|0
p|coauteurs|6
p|conférence|5
p|nom1|0
p|location|0
p|auteur|10
p|last5|0
p|éditeur|11
p|url|18
p|conferenceurl|0
p|nom9|0
p|édition|0
p|lien auteur|2
p|prénom6|0
p|pages|10
p|consulté le|8
p|last8|0
p|authorlink|0
p|prénom3|0
p|nom6|0
p|year|1
p|first3|1
p|edition|0
p|others|0
p|last|0
p|nom3|0
p|coauthors|0
p|titre livre|19
p|first4|1
p|nom7|0
p|editor|5
p|nom|14
p|last9|0
p|id|4
p|last4|1
p|language|0
p|date|11
p|prénom2|1
p|publisher|0
p|booktitle|0
p|nom2|1
p|prénom7|0
p|nom4|0
p|first8|0
p|first|0
p|last3|1
p|conference|0
p|autres|0
p|nom8|0
p|prénom5|0
p|title|1
p|année|14
p|last2|1
p|first6|0
p|doi|1
p|titre|26
p|prénom1|0
p|last6|0
p|first5|0
p|volume|2
p|accessdate|0
p|langue|6
p|first9|0
p|prénom8|0
p|month|0
p|prénom|13

template|Modèle:Infobox Légume
count|4
properties|8
p|famille|3
p|image|0
p|légende|2
p|espèce|3
p|synonymes|2
p|nom|3
p|partie consommée|3
p|upright|0

template|Modèle:Classement fin
count|5051
properties|26
p|couleur3|9
p|abréviations|4293
p|titre2|2
p|couleurB2|0
p|couleurR2|6
p|couleur2|13
p|article4|1385
p|couleur7|0
p|couleurR1|34
p|couleurB1|0
p|couleur6|0
p|relégation1|773
p|article3|2439
p|article7|1
p|article2|3783
p|couleur1|16
p|couleur5|2
p|barrages2|0
p|relégation2|125
p|départage|0
p|article6|86
p|article1|4951
p|titre|1553
p|couleur4|9
p|article5|378
p|barrages1|5

template|Modèle:Événement à venir
count|281
properties|4
p|date|29
p|tri|13
p|wikinews|0
p|nature|57

template|Modèle:Infobox Compétition de go
count|26
properties|13
p|organisation|17
p|pays|24
p|image|0
p|hangul|1
p|fin|3
p|légende|0
p|nom|0
p|vainqueur|21
p|kanji|5
p|chinois|1
p|complet|26
p|début|25
p|sponsors|7

template|Modèle:Loi suisse
count|3
properties|7
p|art|0
p|rs|1
p|abbr|2
p|texte|0
p|al|0
p|date|2
p|lien|2

template|Modèle:Refn
count|8
properties|4
p|group|1
p|1|0
p|name|1
p|refn|0

template|Modèle:TableauElecFed2004
count|3
properties|52
p|CaLib|0
p|NbNLF|0
p|NbInd6|0
p|CaInd4|0
p|NbLib|0
p|CaRhi|0
p|CaBQ|1
p|CaWes|0
p|NbInd3|0
p|CaWLP|0
p|NbNPD|2
p|CaPCC|2
p|NbPLC|2
p|CaInd5|0
p|NbWLP|0
p|NbInd7|0
p|NbInd2|0
p|CaFP|0
p|NbMarx|1
p|NbPPP|0
p|CaInd|0
p|CaInd2|0
p|CaCom|0
p|CaHer|1
p|NbInd4|0
p|CaMarx|1
p|NbCom|0
p|CaInd6|0
p|NbInd|0
p|NbPot|1
p|CaAC|0
p|CaAAE|0
p|CaPro|0
p|NbAC|0
p|NbRhi|0
p|CaPPP|0
p|NbWes|0
p|NbFP|0
p|NbHer|1
p|NbPro|0
p|CaPot|1
p|CaNLF|0
p|NbInd5|0
p|NbVert|2
p|CaInd3|0
p|NbAAE|0
p|NbPCC|2
p|CaVert|2
p|CaInd7|0
p|CaPLC|2
p|CaNPD|2
p|NbBQ|1

template|Modèle:Infobox District fédéral de Russie
count|10
properties|9
p|nom russe|9
p|population|9
p|plénipotentiaire|8
p|superficie|9
p|nom|9
p|centre administratif|9
p|année_pop|8
p|carte|9
p|site web|6

template|Modèle:Infobox Commune de Côte d'Ivoire
count|333
properties|22
p|alt maxi|98
p|latitude|288
p|gentilé|32
p|image|0
p|mandat maire|18
p|population|77
p|blason|3
p|légende|15
p|longitude|288
p|superficie|22
p|web|7
p|nom|330
p|alt mini|5
p|lg|121
p|population notes|0
p|maire|102
p|année_pop|75
p|région|319
p|district|101
p|département|203
p|drapeau|3
p|statut|0

template|Modèle:Infobox V3/Navigateur
count|84
properties|10
p|prev text|28
p|border-width|0
p|prev|33
p|next if|0
p|border-color|0
p|next text|31
p|link|0
p|prev if|0
p|next|36
p|class|0

template|Modèle:Infobox Commune de Somalie
count|19
properties|13
p|alt maxi|6
p|latitude|18
p|gentilé|1
p|image|0
p|population|12
p|légende|10
p|longitude|18
p|superficie|5
p|nom|18
p|alt mini|6
p|année_pop|7
p|région|18
p|site web|0

template|Modèle:Art public renvoi commune
count|7
properties|4
p|tri commune|0
p|commune|6
p|liste|6
p|id|2

template|Modèle:Ligne de transport en commun
count|190
properties|23
p|passage_nuit|183
p|autre|166
p|ligne_coul_fond|182
p|passage_fetes|184
p|passage_journee|184
p|desserte|183
p|passage_soiree|153
p|terminus1|185
p|date_ouverture|140
p|nb_arrets|181
p|depot_titre|142
p|date_fermeture|22
p|ligne_nom|166
p|ligne_nom_complet|81
p|duree|165
p|passage_semaine|11
p|depot_nom|153
p|terminus2|185
p|longueur|84
p|materiel_roulant|145
p|ligne_coul_texte|180
p|voyageurs_an|22
p|accessible|159

template|Modèle:Match volley joueur
count|3
properties|16
p|set1|3
p|point|3
p|inne|0
p|pt|0
p|set2|3
p|set|0
p|pos|0
p|poste|3
p|num|3
p|joueur|3
p|set4|3
p|nom|0
p|n°|0
p|set3|3
p|set5|2
p|other|0

template|Modèle:Ligne Amtrak Lincoln Service
count|11
properties|2
p|précédente|11
p|suivante|11

template|Modèle:Infobox Énergie (pays)
count|41
properties|70
p|import bois|2
p|combustible bois|1
p|réserve uranium|1
p|source|39
p|réserve gaz|2
p|électricité solaire PV|25
p|électricité éolienne|0
p|import pétrole|29
p|import électricité|29
p|électricité charbon|34
p|électricité hydro|39
p|image|0
p|agent charbon|37
p|électricité gaz|39
p|électricité éolien|35
p|population|40
p|export charbon|22
p|import-export année|39
p|électricité géothermie|19
p|export gaz|19
p|réserve charbon|2
p|électricité thermique|0
p|combustible gaz|27
p|secteur industrie|40
p|électricité total|40
p|combustible charbon|26
p|import uranium|1
p|agent bois|2
p|combustible pétrole|29
p|export pétrole|26
p|agent autres|0
p|export électricité|28
p|légende|40
p|combustible année|36
p|offre totale|39
p|import charbon|28
p|nom|0
p|import gaz|26
p|demande totale|40
p|secteur ménage|40
p|électricité autres|21
p|secteur agriculture|39
p|secteur pêche|18
p|agent nucléaire|25
p|secteur service|37
p|agent biomasse|0
p|électricité solaire thermique|12
p|agent pétrole|38
p|réserve pétrole|2
p|secteur résidentiel-tertiaire|0
p|électricité nucléaire|23
p|export bois|1
p|électricité déchet|25
p|consommation habitant|35
p|agent électricité|28
p|électricité année|40
p|mesure|40
p|électricité pétrole|33
p|consommation année|40
p|agent renouvelable|13
p|secteur non-énergétique|36
p|électricité biomasse|32
p|export uranium|0
p|agent hydro|35
p|agent géosolaire|34
p|électricité marémotrice|9
p|agent produits pétroliers|37
p|secteur transport|40
p|combustible uranium|0
p|agent gaz|38

template|Modèle:EurLex
count|10
properties|7
p|CELEX|9
p|page|0
p|consulté le|0
p|citation|0
p|date|0
p|titre|9
p|en ligne le|0

template|Modèle:Équipes du COSAFA
count|1
properties|2
p|Second-color|1
p|Titre-color|1

template|Modèle:Infobox Musique (tournée)
count|269
properties|19
p|nombre de concerts|246
p|date de fin|249
p|date tournée préc|25
p|tournée suivante|177
p|titres|60
p|image|0
p|artiste|266
p|pays visités|76
p|légende|76
p|date de départ|259
p|producteur|58
p|affluence|55
p|durée|73
p|album|154
p|date tournée suiv|20
p|tournée précédente|202
p|nom de la tournée|242
p|site web|15
p|upright|3

template|Modèle:Infobox Canton de Suisse
count|27
properties|48
p|ofs|0
p|source exécutif|0
p|districts|26
p|sièges législatif|26
p|alt maxi|26
p|source superficie|0
p|point culminant|25
p|source conseil national|0
p|point le plus bas|25
p|source langue officielle 2|0
p|source chef-lieu|0
p|source communes|0
p|blason|26
p|source conseil des États|0
p|source langue officielle|0
p|source it|0
p|exécutif|26
p|classement population|26
p|langue officielle 3|1
p|source rm|0
p|source législatif|0
p|source canton|0
p|nom rm|1
p|langue officielle|26
p|imageloc|26
p|nom|26
p|alt mini|25
p|classement superficie|26
p|langue officielle 2|4
p|source population|0
p|source point le plus bas|0
p|source adhésion|0
p|adhésion|26
p|chef-lieu|26
p|source de|0
p|nom conseil national|0
p|législatif|26
p|source point culminant|0
p|communes|26
p|source langue officielle 3|0
p|nom de|21
p|sièges exécutif|26
p|canton|26
p|conseil national|26
p|source districts|0
p|nom conseil des États|0
p|conseil des États|26
p|nom it|2

template|Modèle:Infobox Aéroport
count|1962
properties|67
p|nom_pa|218
p|longueur piste5 m|17
