wikiStats|cs

redirects|602
p|header38|0
p|data80|0
p|bodyclass|1
p|nadpis52|0
p|popis68|0
p|class3|0
p|data53|0
p|header20|0
p|class21|0
p|popis14|3
p|data42|2
p|obrázek2|2
p|nadpis22|1
p|styl podzáhlaví|0
p|header57|0
p|popis57|0
p|nadpis34|0
p|nadpis27|0
p|class70|0
p|nadpis67|0
p|popis25|2
p|záhlaví|4
p|class32|0
p|popis52|0
p|nadpis79|0
p|nadpis56|0
p|imagesstyle|0
p|nadpis39|1
p|nadpis70|0
p|header81|0
p|header46|0
p|class52|0
p|nadpis45|0
p|image2|0
p|label60|0
p|label77|0
p|třída těla|0
p|popis63|0
p|data20|3
p|data74|0
p|label9|4
p|header27|0
p|nadpis85|0
p|popis19|2
p|title|4
p|data17|2
p|třída41|0
p|popis81|0
p|nadpis16|0
p|data85|0
p|header13|0
p|labelstyle|3
p|caption1|0
p|header63|0
p|třída44|0
p|data8|18
p|label43|0
p|nadpis23|1
p|třída17|0
p|styl zápatí|8
p|label32|0
p|nadpis77|0
p|header3|0
p|class81|0
p|nadpis11|0
p|nadpis31|0
p|třída11|0
p|třída5|0
p|třída30|0
p|nadpis7|1
p|styl titulku|4
p|label2|6
p|titlestyle|0
p|header74|0
p|třída22|0
p|header60|0
p|class45|0
p|data31|2
p|header71|0
p|data24|2
p|class43|0
p|podzáhlaví2|0
p|třída obrázku|0
p|nadpis63|0
p|nadpis44|0
p|třída65|0
p|label19|0
p|třída45|0
p|class67|0
p|popis70|0
p|popis85|0
p|data13|9
p|header67|0
p|class27|0
p|nadpis12|4
p|popis69|0
p|nadpis55|0
p|class16|0
p|data81|0
p|třída76|0
p|popis7|17
p|data4|34
p|header35|0
p|třída záhlaví|0
p|class78|0
p|class85|0
p|třída69|0
p|label57|0
p|label68|0
p|data60|0
p|třída1|0
p|třída34|0
p|label25|0
p|header78|0
p|popis76|0
p|subheader1|0
p|třída54|0
p|nadpis10|1
p|class49|0
p|label10|3
p|popis35|0
p|subheaderstyle|0
p|header8|0
p|styl záhlaví|8
p|header16|0
p|data28|1
p|abovestyle|0
p|data35|1
p|label70|0
p|class58|0
p|class7|0
p|třída80|0
p|data57|0
p|nadpis21|0
p|popis10|6
p|data46|0
p|class63|0
p|header49|0
p|nadpis66|0
p|třída49|0
p|imageclass|1
p|header53|0
p|styl popisů|16
p|label35|0
p|data50|0
p|data69|0
p|popis74|0
p|label65|0
p|header21|0
p|popis2|29
p|class69|0
p|captionstyle|0
p|header24|0
p|popis58|0
p|nadpis4|2
p|class74|0
p|popis46|0
p|popis79|0
p|header42|0
p|label21|0
p|třída58|0
p|popis21|2
p|nadpis74|0
p|label54|0
p|header32|0
p|nadpis81|0
p|třída38|0
p|class38|0
p|nadpis41|1
p|label81|0
p|subheader|0
p|data39|1
p|popisek1|0
p|data70|0

template|Šablona:Turnaj32-volný los
count|10
properties|191
p|RD1-score17|6
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|0
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|3
p|RD4-score02|10
p|RD1-seed01|0
p|RD1-team03|0
p|RD2-score02|10
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD1-seed28|0
p|RD4-team03|4
p|RD2-score13|9
p|RD2-team09|7
p|RD1-score32|2
p|RD1-score06|0
p|RD1-team30|3
p|RD2-team04|3
p|RD1-team26|3
p|RD1-score21|5
p|RD1-team28|0
p|RD2-team15|2
p|RD3-team02|2
p|RD1-score03|1
p|RD1-team11|2
p|RD1-seed18|0
p|RD1-seed24|0
p|RD3-score07|10
p|RD2-score05|10
p|RD1-team22|3
p|RD1-score14|4
p|RD5-score02|10
p|RD2-team11|2
p|RD2-seed16|0
p|RD3|10
p|RD3-seed07|0
p|RD1-team09|2
p|RD2-score16|9
p|RD1-score11|7
p|RD1-seed07|0
p|RD1-score24|2
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|4
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|5
p|RD1-score02|0
p|RD1-team23|1
p|RD1-seed04|0
p|RD4-score03|10
p|RD1-team02|0
p|RD1-seed11|0
p|RD2-score12|10
p|RD1-score22|4
p|RD3-team03|2
p|RD1-score07|3
p|RD2-team14|3
p|RD1-seed15|0
p|RD5-team01|1
p|RD1-seed29|0
p|RD2-score01|9
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|6
p|RD2-team03|5
p|RD2-seed11|0
p|RD2-team10|3
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|RD1-seed25|0
p|RD3-team06|3
p|RD5-score01|10
p|RD1-score28|1
p|RD1-seed03|0
p|RD4-score04|10
p|RD1-score25|6
p|RD3-team08|8
p|RD1-score13|4
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|10
p|RD3-score08|10
p|RD1-seed08|0
p|RD3-score03|10
p|RD2-seed01|0
p|RD1-score10|3
p|RD1-seed30|0
p|RD2-score06|10
p|RD4-team02|4
p|RD3-score02|10
p|RD3-score01|10
p|RD1-seed05|0
p|RD1-score12|5
p|RD3-team04|5
p|RD3-score04|10
p|RD1-score01|0
p|RD2-seed10|0
p|RD2-score11|10
p|RD5|10
p|RD1-team19|1
p|RD1-seed21|0
p|RD2-team07|4
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|4
p|RD3-seed05|0
p|RD2-seed09|0
p|RD1-score19|3
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|3
p|RD1-score09|3
p|RD2-team02|1
p|RD1-score26|6
p|RD1-team20|2
p|RD1-team31|0
p|RD3-team07|1
p|RD1-score27|1
p|RD2-seed05|0
p|RD1-seed26|0
p|RD1-team27|1
p|RD4-score01|10
p|RD2-team06|1
p|RD1-team24|0
p|RD1-seed09|0
p|RD2-score07|9
p|RD2-team13|6
p|RD5-seed02|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|10
p|RD2|10
p|RD1-team16|2
p|RD1-team13|2
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|5
p|RD2-score14|10
p|RD2-score03|9
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|7
p|RD4-team04|4
p|RD1-team05|0
p|RD2-seed13|0
p|RD2-team08|4
p|RD1-score20|2
p|RD1-score31|2
p|RD3-team05|7
p|RD2-team16|7
p|RD1-team14|1
p|RD3-score06|10
p|RD3-seed08|0
p|RD1-team07|1
p|RD1-team18|3
p|RD3-score05|10
p|RD4-seed03|0
p|RD1-team04|1
p|RD1-team29|1
p|RD1-score16|5
p|RD1-score05|0
p|RD3-team01|8
p|RD2-seed08|0
p|RD1-team32|2
p|RD5-team02|5
p|RD2-score04|10
p|RD1-score15|5
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|1
p|RD1-team21|2
p|RD2-seed15|0
p|RD4|10
p|RD2-team01|9
p|RD1-score23|2
p|RD2-score10|10
p|RD1-seed20|0
p|RD2-team12|7
p|RD2-score09|10
p|RD2-score15|10
p|RD1-team10|1
p|RD1-team25|2

template|Šablona:Kvalifikace na Mistrovství Evropy ve fotbale 2016 - Tabulka skupiny B
count|2
properties|1
p|expanded|2

template|Šablona:Infobox písmo
count|22
properties|33
p|rod13|0
p|unicode|15
p|imagesize|0
p|rod2|13
p|popistypu|0
p|rod7|0
p|rod12|0
p|nadpis|0
p|rod6|2
p|sesterská písma|4
p|rod9|0
p|datum|2
p|rod3|8
p|vzorek|17
p|rod15|0
p|jazyky|21
p|jméno|20
p|rod8|0
p|poznámky|3
p|rod10|0
p|status|1
p|iso15924|17
p|rod4|5
p|velikost_obrázku|17
p|typ|21
p|čas|17
p|tvůrce|3
p|rod14|0
p|rod5|5
p|rod1|18
p|rodina|0
p|potomci|10
p|rod11|0

template|Šablona:Infobox animanga/OVA
count|15
properties|12
p|konec|12
p|název|8
p|délka|1
p|epizody|9
p|režisér|13
p|produkce|0
p|studio|13
p|scénář|1
p|OVA|0
p|začátek|13
p|autor|5
p|hudba|1

template|Šablona:Infobox - světový pohár v lyžování
count|4
properties|31
p|soutěž2|3
p|soutěž6|3
p|vítěz10|0
p|vítěz6|3
p|vítěz3|3
p|světový pohár|3
p|soutěž7|3
p|země|0
p|předešlý ročník|3
p|soutěž3|3
p|vítěz7|3
p|týmové závody|3
p|individuální závody|3
p|soutěž4|0
p|logo|3
p|vítěz2|3
p|soutěž10|0
p|sportovci|0
p|vítěz8|3
p|zrušeno|0
p|soutěž9|0
p|vítěz1|3
p|vítěz5|3
p|soutěž1|3
p|soutěž5|3
p|následující ročník|3
p|vítěz4|0
p|závody|3
p|soutěž8|3
p|nedokončeno|0
p|vítěz9|0

template|Šablona:TNM
count|3
properties|59
p|T1a|0
p|T4a|0
p|M1c|0
p|T2c2|0
p|T2|2
p|T1b1|0
p|N0|2
p|N3b|0
p|T2b2|0
p|T3c|0
p|T2a1|0
p|N3|0
p|background|0
p|T2b|0
p|N2a|0
p|T1c2|0
p|T4b|0
p|M1b|0
p|Tis|1
p|T1b|0
p|T1a3|0
p|T2a3|0
p|N1c|0
p|T1|2
p|N3a|0
p|T2c|0
p|TX|2
p|T4c|0
p|Název|2
p|T2c1|0
p|T1c1|0
p|T2b1|0
p|T1b3|0
p|N1b|1
p|M1a|0
p|T1a2|0
p|N2c|0
p|T1c|0
p|NX|2
p|T0|2
p|T3a|0
p|T4|2
p|N2|1
p|T2a|0
p|T1c3|0
p|M0|2
p|T2c3|0
p|N3c|0
p|T1b2|0
p|T1a1|0
p|MX|2
p|N2b|0
p|N1a|1
p|T3b|0
p|N1|2
p|T2b3|0
p|M1|2
p|T3|2
p|T2a2|0

template|Šablona:Infobox vojenská základna
count|67
properties|18
p|popisek|65
p|name|66
p|ucel|0
p|stat|7
p|zeměpisná délka|64
p|druh|65
p|zeměpisná šířka|64
p|jednotky|49
p|vznik|66
p|nedaleko|9
p|iata|4
p|prislusnost|65
p|commons|63
p|zanik|0
p|foto|66
p|velitel|12
p|icao|5
p|poloha|0

template|Šablona:Infobox muzeum
count|226
properties|24
p|datum_uzavření|20
p|budovy|5
p|zakladatel|42
p|zaměření|98
p|zeměpisná délka|223
p|zeměpisná šířka|223
p|návštěvníci|31
p|původní_účel_budovy|35
p|název_muzea|225
p|loc-map|0
p|web|199
p|logo|1
p|poznámky|1
p|vstupné|122
p|mapa|1
p|adresa|215
p|město|225
p|vyhledávané_exponáty|16
p|datum_založení|187
p|foto|185
p|stát|223
p|nic|0
p|objekty|16
p|popis|171

template|Šablona:Infobox Letecká aliance
count|1
properties|14
p|website|1
p|size|1
p|image_size|0
p|image|0
p|launch_date|1
p|alliance_slogan|1
p|airports|1
p|fleet|1
p|logo|1
p|full_members|1
p|headquarters|1
p|alliance|1
p|annual_passengers|1
p|key_people|1

template|Šablona:Infobox - válka
count|1069
properties|27
p|velitel2|967
p|Území|49
p|obrázek|804
p|komentář|694
p|síla2|858
p|ztráty3|13
p|výsledek|1056
p|image|0
p|plánováno|2
p|velitel3|4
p|zeměpisná délka|64
p|ztráty2|858
p|zeměpisná šířka|64
p|síla1|871
p|cíl|2
p|ztráty1|864
p|strana1|1047
p|místo|1049
p|poznámky|41
p|Střetnutí|1055
p|trvání|1063
p|konflikt|851
p|strana2|1046
p|velitel1|987
p|strana3|4
p|síla3|2
p|příčina|117

template|Šablona:Infobox vesmírný objekt jednoduchá
count|1
properties|13
p|con_cz|1
p|název|1
p|dist_ly|1
p|con_lt|1
p|Doba_oběhu|1
p|ra|1
p|ekvin|1
p|motherstar|1
p|dist_pc|1
p|foto_popis|0
p|objekt_typ|1
p|dec|1
p|foto|0

template|Šablona:Infobox Vědec
count|417
properties|22
p|šířka obrázk|0
p|popisek|134
p|obrázek|278
p|občanství|68
p|obor|334
p|alma mater|237
p|datum narození|242
p|šířka boxu|47
p|pracoviště|208
p|významná díla|24
p|datum úmrtí|163
p|důvod úmrtí|15
p|místo úmrtí|208
p|místo narození|340
p|národnost|169
p|jméno|373
p|poznámky|11
p|ocenění|189
p|rodné jméno|20
p|známý díky|210
p|původ|11
p|pobyt|63

template|Šablona:Infobox Evropská politická skupina
count|10
properties|19
p|Oficiální_název|8
p|Francouzská_zkratka|7
p|Nástupce|2
p|Zdroje|0
p|Zánik|2
p|Založení|8
p|Anglická_zkratka|9
p|Evropští_poslanci|9
p|Předchůdce|5
p|Jméno|9
p|Titul|9
p|Související|2
p|Evropská_strana|7
p|Ideologie|9
p|Internetové_stránky|8
p|Logo_strany|0
p|Imagecaption|0
p|Image|0
p|Předseda|7

template|Šablona:Infobox Divadelní hra
count|46
properties|14
p|popisek|0
p|autor-předchozí|14
p|obrázek|1
p|autor-následující|14
p|divadelní hra|45
p|kritika|12
p|soubor|17
p|velikost obrázku|0
p|hrají|15
p|soubor-následující|12
p|aktuální|44
p|autor|20
p|překlad|25
p|soubor-předchozí|12

template|Šablona:Infobox gramatika
count|4
properties|26
p|přivlastňovací zájmena|4
p|slovosled|4
p|plurál substantiv|4
p|kategorie substantiv|4
p|časování|3
p|tvoření adverbií|4
p|řadové číslovky|3
p|zvláštnosti|2
p|deklinace substantiv|4
p|stupňování adverbií|4
p|gramatika|4
p|zvratná slovesa|4
p|bez členu|4
p|dělivý člen|4
p|skloňování číslovek|4
p|stupňování adjektiv|3
p|nevyjádřeny|4
p|duál substantiv|4
p|typ|4
p|zápor slovesa|3
p|určitý člen|4
p|deklinace adjektiv|3
p|kategorie sloves|4
p|otázka|4
p|osobní zájmena|4
p|neurčitý člen|4

template|Šablona:Ljublinskaja
count|14
properties|3
p|pred|13
p|stanice|14
p|po|13

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny D
count|2
properties|1
p|expanded|1

template|Šablona:Navboxes
count|294
properties|3
p|list1|0
p|list|1
p|title|290

template|Šablona:Infobox - kosmické těleso
count|249
properties|42
p|výrobce|199
p|ohnisková_vzdálenost|5
p|trvání_mise|40
p|program|47
p|kategorie|232
p|název|247
p|přístroje|0
p|obrázek|112
p|konec_mise|14
p|druh_oběžné_dráhy|25
p|teleskop_podinfobox|0
p|cospar|236
p|url|28
p|sběrná_oblast|2
p|teleskop|11
p|vlnová_délka|7
p|jiné_názvy|71
p|chladicí_médium|4
p|mateřské_těleso|1
p|hmotnost|239
p|typ_dalekohledu|7
p|velikost obrázku|2
p|kosmodrom|241
p|přistání|5
p|zánik nebo přistání|145
p|raketa|240
p|zánik|136
p|průměr|8
p|umístění|2
p|barva|16
p|parametry_dráhy|0
p|provozovatel|242
p|katalog|202
p|dceřiné_těleso|1
p|nosný_systém|5
p|start|246
p|foto|78
p|dceřiné_těleso_podinfobox|5
p|zánik_tělesa|29
p|stav|220
p|alternativní_obsah|1
p|popis|25

template|Šablona:ITF turnaj (zvláštní)
count|2
properties|15
p|Ženská vítězka|1
p|Logo velikost|1
p|Místo konání|2
p|Povrch|2
p|Země|1
p|Město|2
p|Rozpočet turnaje|2
p|Jméno|2
p|Období|2
p|Web site|1
p|Mužský vítěz|1
p|Rok Založení|2
p|Logo|1
p|Vítěz|1
p|Aktuální|1

template|Šablona:Infobox spolhra
count|1
properties|11
p|subject_name|1
p|players|1
p|ages|1
p|playing_time|1
p|complexity|1
p|strategy|1
p|image_caption|1
p|image_link|1
p|skills|1
p|random_chance|1
p|setup_time|1

template|Šablona:Externí odkaz
count|43
properties|2
p|popis|30
p|url|39

template|Šablona:Infobox Děkanát
count|53
properties|7
p|děkan|52
p|název|52
p|diecéze|52
p|mapa s polohou|0
p|provincie|52
p|úřad|52
p|stav|52

template|Šablona:Sestava nt hráč
count|20
properties|10
p|poz|0
p|nar.|18
p|góly|0
p|zk|20
p|ostatní|0
p|čís|0
p|jméno|20
p|klub|20
p|záp|0
p|natvar|0

template|Šablona:Infobox ATP Challenger Tournament
count|5
properties|19
p|Logo_size|1
p|Poznámka|0
p|Povrch|4
p|Web_site|3
p|zeměpisná délka|0
p|Založení|1
p|zeměpisná šířka|0
p|Název|4
p|Město|1
p|Počet|4
p|Jméno|1
p|Areál|3
p|Období|1
p|Prize_Money|4
p|Logo|1
p|Místo|3
p|Stát|0
p|Kategorie|3
p|Aktuální|1

template|Šablona:Infobox správní oblast Skotska
count|26
properties|16
p|Vlajka|1
p|Rozloha|26
p|Znak|0
p|Počet obyvatel|26
p|PSP|22
p|Obrázek|26
p|Voda|26
p|ISO|26
p|pořadí rozloha|26
p|Hustota zalidnění|26
p|Údaje správy|26
p|AdminCtr|26
p|poslanci Parlamentu|22
p|pořadí obyvatelstvo|26
p|ONS|26
p|Oblast|26

template|Šablona:Infobox - filosof
count|39
properties|18
p|popisek|18
p|ovlivněný|20
p|obrázek|25
p|alma mater|5
p|datum narození|22
p|datum úmrtí|10
p|velikost obrázku|4
p|ovlivnil|15
p|období|19
p|škola|27
p|místo úmrtí|26
p|místo narození|38
p|jméno|0
p|podpis|5
p|region|18
p|zájmy|25
p|celé jméno|34
p|ideje|13

template|Šablona:Citace právního předpisu
count|3
properties|14
p|formát|0
p|název|2
p|url|2
p|vydání|2
p|příloha|1
p|část|0
p|datum_přístupu|1
p|url2|0
p|typ|2
p|paragraf|0
p|datum přístupu|1
p|poznámka|0
p|jazyk|0
p|číslo|2

template|Šablona:Moskovsko-Petrogradskaja
count|3
properties|3
p|pred|3
p|stanice|3
p|po|3

template|Šablona:Fb r
count|5
properties|7
p|pf|0
p|gf|5
p|pa|0
p|ga|5
p|ma|0
p|r|0
p|nt|0

template|Šablona:Wikiquote
count|360
properties|4
p|dílo|0
p|jazyk|314
p|téma|69
p|osoba|245

template|Šablona:Sisterlinks
count|3
properties|11
p|species|2
p|s|0
p|n|0
p|commonscat|0
p|voy|0
p|wikt|0
p|v|0
p|1|0
p|q|0
p|b|0
p|d|0

template|Šablona:Infobox asula
count|180
properties|17
p|znak|41
p|popisek|61
p|název|179
p|obrázek|85
p|obec|145
p|malý_znak|1
p|zeměpisná délka|179
p|zeměpisná šířka|179
p|rozloha|36
p|malý znak|0
p|vlajka|41
p|typ|45
p|kraj|179
p|starosta|33
p|šířka_obrázku|16
p|rozloha_ref|0
p|obyvatel|179

template|Šablona:EpizodySG
count|4
properties|14
p|název2_en|0
p|velké|1
p|název cs|0
p|pád|3
p|název2_cs|0
p|název_cs|3
p|název2 cs|0
p|seriál_cs|3
p|ve|1
p|název_en|3
p|seriál cs|0
p|epizoda|3
p|poznámka|1
p|řada|3

template|Šablona:Infobox Sezona fotbalový klub
count|35
properties|45
p|soutěž2|33
p|post|25
p|název|35
p|levá_ruka1|35
p|soutěž6|0
p|obrázek|7
p|vzor_pravé_ruky2|7
p|nejstřelec|33
p|výs1|35
p|soutěž7|0
p|vzor_trenýrků2|12
p|levá_ruka2|33
p|výs5|0
p|linka|1
p|soutěž3|3
p|trenýrky1|35
p|pravá_ruka2|33
p|tělo2|33
p|výs4|2
p|vzor_ponožek2|2
p|výs6|0
p|Příští ročník|34
p|soutěž4|2
p|Minulý ročník|33
p|trenýrky2|33
p|ponožky2|33
p|pravá_ruka1|35
p|trenér|35
p|vzor_těla2|20
p|výs3|3
p|vzor_ponožek1|7
p|ročník|0
p|předseda|34
p|ponožky1|35
p|soutěž1|35
p|výs7|0
p|soutěž5|0
p|sezona|35
p|vzor_pravé_ruky1|20
p|výs2|33
p|tělo1|35
p|vzor_trenýrků1|12
p|trofeje|1
p|vzor_levé_ruky2|8
p|prezident|8

template|Šablona:Infobox socha
count|9
properties|8
p|popisek|0
p|název|1
p|obrázek|1
p|rok vzniku|1
p|město,museum|1
p|autor|1
p|výška,délka|0
p|materiál|1

template|Šablona:Image label
count|40
properties|4
p|text|23
p|y|25
p|x|25
p|scale|24

template|Šablona:Infobox položka
count|1042
properties|22
p|nowrapl|0
p|textl|0
p|alignl|1
p|widthr|1
p|widthl|1
p|align|985
p|class1|0
p|text2|982
p|textr|0
p|nowrapr|1
p|colorb|0
p|colortl|0
p|text1|983
p|colorbr|0
p|nopaddingr|0
p|hide|0
p|barva|141
p|colort|0
p|colorbl|0
p|align2|0
p|alignr|0
p|colortr|0

template|Šablona:Infobox Infekce
count|19
properties|18
p|Očkování|4
p|MedlinePlus|13
p|Komplikace|1
p|Popis|17
p|Latinský název|8
p|Infekčnost|1
p|Incidence|2
p|Mortalita ve světě|0
p|Klinický obraz|5
p|Přenos|8
p|Obrázek|18
p|Prevalence|0
p|Jméno|0
p|Mortalita v ČR|0
p|MKN-10|10
p|Léčba|4
p|Inkubační doba|6
p|Původce|11

template|Šablona:Infobox hokejová reprezentace
count|14
properties|18
p|Hlavní manažer|3
p|Znak|0
p|Asociace|13
p|Nejvyšší výhra|11
p|Starty OH|11
p|První zápas|13
p|Nejlepší střelec|4
p|Starty MS|10
p|Nejlepší výsledek MS|9
p|Jméno|13
p|Nejvíce bodů|7
p|Hlavní trenér|12
p|Nejlepší výsledek OH|10
p|Nejlepší výsledek SP|9
p|Nejvíce startů|8
p|Starty SP|12
p|Nejvyšší prohra|11
p|Asistent trenéra|7

template|Šablona:Etapový závod
count|12
properties|6
p|pred2|11
p|co|12
p|float|12
p|po1|12
p|pred1|11
p|po2|12

template|Šablona:DCSkupina2EA
count|7
properties|139
p|RD2-score8|5
p|RD1-seed12|5
p|RD0-score5|5
p|RD3-team4|1
p|RD0-team4|1
p|RD1-team15|1
p|RD2-team7|1
p|RD1-team2|1
p|RD1-seed8|1
p|RD1T2-loc|6
p|RD0-team8|1
p|Relteam1|1
p|RD1-score3|6
p|Promteam2|1
p|RD1-score8|6
p|RD2T2-loc|6
p|RD1-team11|1
p|RD0-seed5|1
p|RD0T4-loc|6
p|RD2-score5|5
p|RD0-seed2|3
p|RD1-score2|6
p|RD2-seed4|4
p|RD3-score2|5
p|RD2-score2|5
p|RD1-score14|6
p|RD1-seed3|6
p|RD1-team5|1
p|RD0-score2|5
p|RD1-score11|6
p|RD1-seed7|5
p|RD2-team1|1
p|RD3-team1|1
p|RD1-seed13|0
p|RD1T5-loc|6
p|RD1T8-loc|6
p|RD0T2-loc|6
p|RD1-team12|1
p|RD3-seed3|4
p|RD1-seed11|1
p|RD4-score4|0
p|RD3T1-loc|5
p|RD1-score9|6
p|RD1-seed15|1
p|RD0T3-loc|6
p|RD1-team8|1
p|RD2-score7|5
p|RD0-score6|5
p|RD1-team7|1
p|RD1-seed4|0
p|RD1-score5|6
p|RD2-team6|1
p|RD0-seed1|2
p|RD1-team4|1
p|RD0-score7|5
p|RD0-score1|5
p|RD2-seed3|4
p|RD1-seed1|5
p|Relteam4|1
p|RD1-score13|6
p|RD1-seed14|6
p|RD0-seed8|0
p|Year|6
p|RD1-score1|6
p|RD3T2-loc|5
p|RD2-team2|1
p|RD2-seed7|2
p|RD1-score10|6
p|RD3-score1|5
p|RD1T4-loc|6
p|RD2-seed6|4
p|RD1-score12|6
p|RD2-team4|1
p|RD3-seed4|4
p|RD3-score4|5
p|RD0-team6|1
p|RD2-seed2|3
p|RD2T1-loc|6
p|RD1-seed5|5
p|RD0-score8|5
p|RD2-score6|5
p|RD1-seed16|5
p|RD3-team2|1
p|RD2date|6
p|RD1T6-loc|6
p|Relteam3|1
p|RD1T3-loc|6
p|RD1-score6|6
p|RD2-team5|1
p|RD2-score3|5
p|RD3-seed1|4
p|RD0-team5|1
p|RD2-seed8|5
p|RD1-team16|1
p|RD4-score8|0
p|RD1-team13|1
p|RD1-seed10|5
p|RD0-seed4|2
p|RD0-team3|1
p|RD0-seed7|4
p|RD1T1-loc|6
p|RD2-team3|1
p|RD1-seed9|1
p|RD0-team7|1
p|RD3-seed2|4
p|RD0-team1|1
p|RD2-seed1|4
p|RD0-score4|5
p|RD1-team1|1
p|RD3-score3|5
p|RD1-team14|1
p|Promteam1|1
p|RD1-team3|1
p|RD3-team3|1
p|RD1-score16|6
p|Relteam2|1
p|RD2-score1|5
p|RD2-team8|1
p|RD1-score4|6
p|RD1-team6|1
p|RD0-team2|1
p|RD0-score3|5
p|RD3date|6
p|RD0date|6
p|RD0T1-loc|6
p|RD1-team9|1
p|RD2T3-loc|6
p|RD1-seed2|1
p|RD1-score15|6
p|RD1-score7|6
p|RD0-seed6|2
p|RD0-seed3|2
p|RD1T7-loc|6
p|RD2-score4|5
p|RD2-seed5|5
p|RD2T4-loc|6
p|RD1date|6
p|RD1-seed6|1
p|RD1-team10|1

template|Šablona:Infobox park
count|9
properties|14
p|Popisek|7
p|Park|0
p|fontcolor|0
p|image|0
p|Funkce|8
p|Statut|1
p|zeměpisná délka|8
p|Lokalita|8
p|Založení|8
p|zeměpisná šířka|8
p|image size|7
p|Velikost|8
p|Architekt|6
p|Návštěvnost|1

template|Šablona:Infobox dynastie
count|182
properties|16
p|znak|170
p|zakladatel|174
p|mýtický zakladatel|24
p|země|174
p|meč|26
p|konec vlády|92
p|tituly|162
p|větve rodu|100
p|jméno|181
p|poslední vládce|99
p|znak velikost|79
p|rok založení|160
p|mateřská dynastie|78
p|současná hlava|79
p|přeslice|9
p|popis|146

template|Šablona:Infobox planetka s obr
count|15
properties|44
p|e|13
p|název|14
p|epocha-d|14
p|zrychlení|12
p|obrázek|10
p|uzel|13
p|n|12
p|p-den|14
p|v2|12
p|a-au|15
p|T|4
p|albedo|12
p|kým|14
p|hmotnost|13
p|M|13
p|rp-km|13
p|hustota|13
p|titulek|4
p|i|13
p|epocha-ut|9
p|rp-au|14
p|průměr|14
p|tp-ut|7
p|spektrum|13
p|alfa|13
p|předběžné|13
p|g|11
p|GM|11
p|tp-d|11
p|epocha-jd|14
p|magnituda|13
p|kdy|14
p|označení|15
p|delta|13
p|ra-km|13
p|a-km|13
p|w|13
p|tp-jd|11
p|sklon|11
p|kde|14
p|P-rot|11
p|ra-au|14
p|p-rok|14
p|číslo|15

template|Šablona:Citace kvalifikační práce
count|80
properties|22
p|url|70
p|strany|12
p|příjmení|79
p|vedoucí|75
p|ref|0
p|odkaz_na_vedoucího|0
p|instituce|76
p|místo|76
p|počet stran|32
p|jméno|79
p|poznámky|0
p|odkaz na vedoucího|7
p|citace|12
p|odkaz_na_instituci|0
p|typ práce|63
p|typ_práce|15
p|počet_stran|7
p|titul|79
p|odkaz na instituci|21
p|rok|77
p|poznámka|1
p|jazyk|1

template|Šablona:Infobox starokatolická farnost
count|21
properties|11
p|administrátor|3
p|název|20
p|obrázek|14
p|img_capt|0
p|farář|14
p|img|0
p|filiální obce|18
p|administrátor excurrendo|3
p|adresa|15
p|stav|20
p|popis|14

template|Šablona:Infobox anatomie
count|150
properties|16
p|žíla|24
p|popisek|141
p|název|148
p|mapka|5
p|image|0
p|tepna|34
p|mapkaPopisek|0
p|latinsky|139
p|lymfa|19
p|popisek2|41
p|prekurzor|25
p|mapPoz|0
p|image2|41
p|nerv|23
p|soustava|20
p|width|129

template|Šablona:Infobox Ročník ligy ledního hokeje
count|305
properties|58
p|devátá liga|0
p|třetí liga|0
p|první_liga_odřádkovat|16
p|druhá_liga|258
p|příští sezóna|293
p|šestá_liga_odřádkovat|0
p|třetí_liga_odřádkovat|60
p|druhá_liga_popis|258
p|čtvrtá_liga_popis|176
p|první_liga|258
p|mistr|288
p|pátá liga|0
p|baráž o sestup|85
p|šestá_liga|61
p|minulá sezóna|287
p|minulá sezóna slovem|9
p|liga|303
p|devátá liga popis|0
p|3. místo|225
p|sestupující|242
p|příští sezóna slovem|7
p|devátá_liga_popis|0
p|osmá liga|0
p|první liga|0
p|osmá liga popis|0
p|osmá_liga_popis|0
p|čtvrtá_liga|176
p|šestá_liga_popis|61
p|první_liga_popis|258
p|čtvrtá liga|0
p|druhá liga|0
p|postupující|143
p|devátá_liga|0
