wikiStats|cs

redirects|1103
p|druhé mezipřistání|3
p|dopravce|48
p|místo|51
p|charakteristika|24
p|letoun|41
p|čas|32
p|registrace|45
p|počátek|48
p|mezipřistání|20
p|let|24
p|hlavní příčina|37

template|Šablona:Infobox - palírna
count|57
properties|11
p|popisek|15
p|název|56
p|produkty|55
p|obrázek|18
p|web|56
p|místo|56
p|majitel|56
p|adresa|55
p|oblast|55
p|stát|56
p|rok|56

template|Šablona:Turnaj8 s nasazením
count|24
properties|47
p|RD1-team2|24
p|RD1-seed8|24
p|RD1-score3|23
p|RD1-score8|23
p|RD1-score2|23
p|RD2-seed4|23
p|RD3-score2|23
p|RD2-score2|23
p|group2|3
p|RD1-seed3|24
p|RD3|14
p|RD1-team5|24
p|RD1-seed7|24
p|RD2-team1|24
p|RD3-team1|24
p|RD1-team8|24
p|RD1-team7|24
p|RD1-seed4|24
p|RD1-score5|23
p|RD1-team4|24
p|RD2-seed3|23
p|RD1-seed1|24
p|RD1-score1|23
p|RD1|7
p|RD2-team2|24
p|RD3-score1|23
p|RD2-team4|24
p|RD2-seed2|23
p|RD1-seed5|24
p|RD3-team2|24
p|RD1-score6|23
p|RD2-score3|23
p|RD3-seed1|23
p|RD2|7
p|RD2-team3|24
p|RD3-seed2|23
p|RD2-seed1|23
p|RD1-team1|24
p|RD1-team3|24
p|RD2-score1|23
p|RD1-score4|23
p|RD1-team6|24
p|RD1-seed2|24
p|RD1-score7|23
p|group1|3
p|RD2-score4|23
p|RD1-seed6|24

template|Šablona:Infobox turnaj ženského okruhu ITF
count|5
properties|18
p|Logo_size|0
p|Poznámka|0
p|Povrch|3
p|Web_site|3
p|zeměpisná délka|0
p|zeměpisná šířka|0
p|Název|3
p|Město|3
p|Počet|4
p|Jméno|0
p|Areál|3
p|Období|3
p|Prize_Money|4
p|Logo|0
p|Místo|0
p|Stát|0
p|Kategorie|4
p|Aktuální|1

template|Šablona:M2 (linka metra v Budapešti)
count|11
properties|3
p|pred|11
p|stanice|11
p|po|10

template|Šablona:WikiSkripta
count|100
properties|4
p|2|0
p|1|0
p|revize|24
p|článek|24

template|Šablona:Sezóna F1
count|4
properties|12
p|počet pilotů|4
p|pohár jezdců tým|4
p|pořadí sezóny|4
p|pohár jezdců stát|3
p|pohár jezdců|4
p|pohár konstruktérů stát|3
p|počet závodů|4
p|předchozí|0
p|počet týmů|4
p|další|0
p|pohár konstruktérů|4
p|rok|4

template|Šablona:Hokej OH 2010
count|3
properties|96
p|KOLO1-pořadí06|2
p|KOLO2-tým05|1
p|KOLO1-gólů04|2
p|KOLO1-tým11|1
p|subgroup3|0
p|KOLO3|0
p|KOLO2-gólů02|2
p|KOLO3-tým02|1
p|KOLO1-gólů11|2
p|KOLO2-pořadí07|2
p|KOLO3-pořadí01|2
p|subgroup2|0
p|KOLO1-pořadí05|2
p|KOLO2|0
p|KOLO1-gólů09|2
p|KOLO3-gólů04|2
p|KOLO2-pořadí05|2
p|KOLO2-gólů06|2
p|KOLO2-pořadí06|2
p|KOLO1-tým08|1
p|KOLO2-gólů08|2
p|group2|0
p|KOLO1-tým05|1
p|KOLO1-pořadí01|2
p|KOLO3-gólů01|2
p|KOLO1-pořadí11|2
p|KOLO2-tým01|1
p|KOLO5-gólů02|2
p|KOLO2-gólů01|2
p|KOLO1-gólů12|0
p|KOLO3-pořadí02|2
p|KOLO1-gólů05|2
p|KOLO1-pořadí09|2
p|KOLO2-pořadí02|2
p|KOLO1-tým09|1
p|KOLO4-pořadí02|2
p|KOLO4-gólů02|2
p|KOLO1-gólů03|2
p|group3|0
p|KOLO4|0
p|subgroup4|0
p|KOLO2-tým02|1
p|KOLO1-pořadí12|2
p|KOLO1-tým04|1
p|KOLO2-gólů05|2
p|KOLO3-gólů02|2
p|KOLO1-gólů08|2
p|KOLO4-tým01|1
p|KOLO1-tým02|1
p|KOLO1-tým03|1
p|KOLO2-tým07|1
p|KOLO5-pořadí01|2
p|KOLO2-tým08|1
p|KOLO5-gólů01|2
p|KOLO5-tým02|1
p|KOLO1-tým07|1
p|KOLO2-tým03|1
p|KOLO1-gólů02|2
p|KOLO1-pořadí08|2
p|KOLO1-gólů07|0
p|KOLO3-tým01|1
p|KOLO3-pořadí03|2
p|KOLO1-gólů06|0
p|KOLO1-tým01|1
p|KOLO2-pořadí03|2
p|KOLO4-gólů01|2
p|KOLO4-pořadí01|2
p|KOLO5-pořadí02|2
p|KOLO1-gólů01|0
p|KOLO5|0
p|KOLO4-tým02|1
p|KOLO1-tým10|1
p|KOLO1-pořadí02|2
p|KOLO2-gólů04|2
p|KOLO1-tým12|1
p|KOLO1-gólů10|2
p|KOLO2-tým06|1
p|KOLO3-tým04|1
p|subgroup1|0
p|KOLO1-pořadí07|2
p|KOLO3-tým03|1
p|KOLO2-tým04|1
p|KOLO2-gólů03|2
p|KOLO1-pořadí10|2
p|KOLO5-tým01|1
p|KOLO3-pořadí04|2
p|KOLO1-tým06|1
p|KOLO1-pořadí04|2
p|KOLO2-pořadí08|2
p|KOLO3-gólů03|2
p|KOLO2-gólů07|2
p|group1|0
p|KOLO2-pořadí01|2
p|KOLO1-pořadí03|2
p|KOLO1|0
p|KOLO2-pořadí04|2

template|Šablona:Infobox - zoo
count|29
properties|22
p|název_zoo_parku|28
p|popisek|19
p|obrázek|23
p|zakladatel|20
p|členství|19
p|zeměpisná délka|28
p|zeměpisná šířka|28
p|datum uzavření|0
p|rozloha parku|26
p|loc-map|2
p|počet druhů|20
p|logo|3
p|datum založení|26
p|vyhledávané druhy|24
p|poznámky|1
p|počet zvířat|21
p|mapa|0
p|město|28
p|ředitel|18
p|zaměření chovu|16
p|stát|28
p|nic|0

template|Šablona:Dálnice
count|221
properties|2
p|obrazek|195
p|nazev|218

template|Šablona:Panovník2x
count|17
properties|21
p|pred2|17
p|co|17
p|kdy3|0
p|Obrázek|0
p|po4|0
p|po3|0
p|soubor|17
p|pred5|0
p|pred|17
p|velikost|1
p|kdy4|0
p|po|17
p|kdy|17
p|barva|1
p|pred4|0
p|kdy5|0
p|jmeno|5
p|kdy2|17
p|po2|17
p|po5|0
p|pred3|0

template|Šablona:Infobox - cyklista
count|70
properties|25
p|manažerské týmy|1
p|popisek|16
p|manažerské roky|1
p|obrázek|60
p|úspěchy|42
p|role|53
p|datum narození|40
p|typ jezdce|26
p|datum úmrtí|1
p|velikost obrázku|2
p|výška|49
p|současný tým|52
p|přezdívka|21
p|místo úmrtí|3
p|web|24
p|místo narození|62
p|váha|47
p|jméno|69
p|amatérské týmy|9
p|amatérské roky|9
p|alt|1
p|profiroky|46
p|profitýmy|46
p|stát|61
p|disciplína|58

template|Šablona:5týmů-rozšířená
count|8
properties|65
p|standings-3|8
p|set-w/l-2|8
p|color-row-5|0
p|title-1|0
p|5v3|8
p|4v1|8
p|2v1|8
p|seed-2|8
p|team-2-abbrev|8
p|title-5|8
p|set-w/l-3|8
p|1v5|8
p|game-w/l-2|8
p|3v5|8
p|color-row-1|0
p|match-w/l-3|8
p|match-w/l-1|8
p|color-row-2|0
p|1v2|8
p|standings-4|8
p|team-1-abbrev|8
p|team-4|1
p|5v4|8
p|set-w/l-5|8
p|5v1|8
p|team-3|1
p|set-w/l-4|8
p|title-4|8
p|team-4-abbrev|8
p|2v4|8
p|game-w/l-1|8
p|match-w/l-2|8
p|seed-3|8
p|color-row-3|0
p|game-w/l-5|8
p|1v3|8
p|3v2|8
p|title-3|8
p|2v3|8
p|standings-5|8
p|4v3|8
p|team-1|4
p|team-3-abbrev|8
p|seed-4|8
p|match-w/l-5|8
p|standings-1|8
p|game-w/l-4|8
p|seed-1|8
p|4v5|8
p|set-w/l-1|8
p|3v1|8
p|team-5|1
p|team-5-abbrev|8
p|color-row-4|0
p|2v5|8
p|1v4|8
p|5v2|8
p|game-w/l-3|8
p|3v4|8
p|title-2|8
p|team-2|4
p|standings-2|8
p|seed-5|8
p|match-w/l-4|8
p|4v2|8

template|Šablona:Infobox souhvězdí
count|68
properties|15
p|název|68
p|zkratka|68
p|obrázek|68
p|rozloha|68
p|sousedi|68
p|pozorovatelnost|68
p|nej_velikost|68
p|ra|68
p|počet|68
p|název_lat|68
p|nej_hvězda|68
p|dec|68
p|viditelnost|68
p|genitiv|68
p|popis|68

template|Šablona:Infobox - židovský hřbitov
count|299
properties|35
p|popisek|0
p|název|298
p|datum posvěcení|0
p|obrázek|273
p|šířka|3
p|židovská obec původní|0
p|obec|298
p|commonscat|5
p|světitel|2
p|stát_podcelek2_název|290
p|délka|4
p|židovská obec dnes|0
p|geo|0
p|šířka_infoboxu|0
p|zeměpisná délka|296
p|kapacita|32
p|výstavba|178
p|zeměpisná šířka|296
p|ritus|38
p|obrázek_popis|169
p|velikost obrázku|1
p|sloh|0
p|web|3
p|užívání|85
p|architekt|1
p|židovská_obec_dnes|16
p|datum_posvěcení|5
p|obrázek_velikost|3
p|stát_podcelek1|290
p|židovská_obec_původní|11
p|stát_podcelek1_název|290
p|commons|233
p|federace|5
p|stát_podcelek2|289
p|stát|164

template|Šablona:Wikizdroje2
count|476
properties|2
p|autor|79
p|jazyk|255

template|Šablona:Pavouk 8-3
count|642
properties|75
p|RD2-score4-2|637
p|RD2-score2-3|365
p|RD1-team2|637
p|RD2-score3-1|639
p|RD1-score3-1|637
p|RD1-score7-1|637
p|RD1-seed8|568
p|RD3-score1-3|357
p|RD2-score1-3|364
p|RD2-seed4|581
p|group2|0
p|RD1-seed3|529
p|RD3|641
p|RD1-team5|639
p|RD1-seed7|510
p|RD2-team1|639
p|RD3-team1|638
p|RD1-score1-3|328
p|RD1-score6-3|360
p|RD1-score8-1|636
p|RD1-score4-2|629
p|RD2-score1-1|639
p|RD1-score3-2|627
p|RD2-score3-3|352
p|RD1-score5-3|363
p|RD1-team8|639
p|RD1-team7|640
p|RD1-seed4|521
p|RD2-score2-2|632
p|RD1-team4|638
p|RD3-score1-1|641
p|RD2-seed3|531
p|RD1-seed1|586
p|RD1|641
p|RD2-team2|639
p|RD3-score2-3|356
p|RD1-score5-2|637
p|RD2-team4|637
p|RD2-score2-1|638
p|RD2-seed2|535
p|RD2-score3-2|633
p|RD1-seed5|509
p|RD2-score4-1|639
p|RD3-team2|640
p|RD1-score2-1|637
p|RD1-score4-1|634
p|RD1-score5-1|640
p|RD3-score1-2|640
p|RD1-score3-3|367
p|RD3-seed1|591
p|RD1-score6-2|634
p|RD3-score2-2|641
p|RD2|641
p|RD1-score8-3|356
p|RD2-team3|641
p|RD1-score1-1|631
p|RD3-seed2|587
p|RD2-seed1|586
p|RD1-team1|641
p|RD1-score2-3|329
p|RD1-team3|640
p|RD1-score7-2|633
p|RD3-score2-1|641
p|RD1-team6|640
p|RD1-score1-2|626
p|RD1-score6-1|637
p|RD1-seed2|506
p|RD1-score7-3|355
p|RD1-score4-3|368
p|group1|0
p|RD1-score2-2|627
p|RD2-score1-2|634
p|RD2-score4-3|356
p|RD1-score8-2|635
p|RD1-seed6|530

template|Šablona:Linka 3 (metro v Paříži)
count|25
properties|3
p|pred|25
p|stanice|25
p|po|25

template|Šablona:Infobox Třída osobních lodí
count|7
properties|20
p|obrázek|7
p|předcházející třída|0
p|šířka|7
p|ponor|3
p|zahájení stavby|5
p|délka|7
p|rychlost|7
p|kapacita|6
p|ostatní|0
p|dosah|0
p|následující třída|0
p|název třídy|7
p|uvedení do služby|0
p|typ|7
p|uživatel|7
p|pohon|7
p|osud|7
p|spuštění na vodu|0
p|lodě|7
p|tonáž|7

template|Šablona:Infobox Země na Mistrovství světa v plavání v krátkém bazénu
count|3
properties|9
p|Bronzová|2
p|Foto|2
p|IOC|0
p|Zlatá|2
p|Celkem|2
p|Období|0
p|Stříbrná|2
p|Účastníci|2
p|Rok|2

template|Šablona:3Teamy opravy
count|8
properties|14
p|RD1-team2|8
p|RD1-score2|8
p|RD2-score2|8
p|RD2-team1|8
p|RD1-seed1|0
p|RD1-score1|8
p|RD1|8
p|RD2-team2|8
p|RD2-seed2|0
p|RD2|8
p|RD2-seed1|0
p|RD1-team1|8
p|RD2-score1|8
p|RD1-seed2|0

template|Šablona:Green Line (linka metra ve Washingtonu)
count|6
properties|3
p|pred|5
p|stanice|6
p|po|6

template|Šablona:Fotbalová soupiska hráč reprezentace
count|1
properties|5
p|poz|1
p|nár|1
p|čís|0
p|jméno|1
p|klub|1

template|Šablona:Infobox - systém souborů
count|2
properties|24
p|predstaveno|2
p|nazev|2
p|pro_system|2
p|sifrovani|2
p|presnost_data|2
p|max_volume_size|2
p|struktura_chyb_bloku|1
p|adresarova_struktura|2
p|zaznamenana_data|2
p|souborova_struktura|2
p|plny_nazev|2
p|diskovy_oddil|1
p|vyvojar|2
p|komprese|2
p|rozsah_dat|1
p|max_filename_size|2
p|ukladani_jedine_instance|1
p|OS|2
p|rozvetvujici_proudy|1
p|max_files_no|2
p|filename_character_set|2
p|max_file_size|2
p|atributy|1
p|prava_systemu_souboru|2

template|Šablona:Infobox - motorová lokomotiva
count|6
properties|13
p|trvalá_tažná_síla|0
p|obrázek|4
p|adhezní_hmotnost|1
p|maximální_tažná_síla|2
p|výkon|5
p|uspořádání_pojezdu|4
p|přenos_výkonu|5
p|hmotnost|5
p|popis_obrázku|3
p|maximální_rychlost|5
p|motor|5
p|stará_typová_řada|1
p|typová_řada|5

template|Šablona:P-před
count|190
properties|4
p|předchůdce|68
p|1|0
p|jako|8
p|řady|7

template|Šablona:NHL pavouk
count|23
properties|96
p|RD1-nasazení07|21
p|RD4-skóre01|21
p|RD3-tým02|21
p|RD2-skóre01|21
p|RD1-skóre14|21
p|RD1-tým16|21
p|RD1-nasazení11|21
p|RD2-tým06|21
p|RD2-nasazení06|21
p|RD3-skóre01|21
p|RD4-tým01|21
p|RD1-nasazení15|21
p|RD1-skóre15|21
p|RD3-tým01|21
p|RD4-nasazení01|21
p|RD1-tým09|21
p|RD2-nasazení02|21
p|RD1-nasazení08|21
p|RD1-nasazení10|21
p|RD1-skóre11|21
p|RD2-nasazení05|21
p|group2|1
p|RD2-skóre07|21
p|RD1-nasazení03|21
p|RD1-nasazení04|21
p|RD3|1
p|RD1-skóre02|21
p|RD1-tým05|21
p|RD2-tým07|21
p|RD1-tým08|21
p|RD1-tým12|21
p|RD1-tým10|21
p|RD1-tým01|21
p|RD2-skóre06|21
p|RD1-skóre13|21
p|RD2-tým01|21
p|RD2-tým03|21
p|RD1-nasazení14|21
p|RD1-nasazení06|21
p|RD3-tým03|21
p|RD2-skóre04|21
p|RD2-tým02|21
p|RD2-nasazení03|21
p|RD1-tým15|21
p|RD1-skóre03|21
p|RD4-nasazení02|21
p|RD1|1
p|RD1-tým04|21
p|RD1-nasazení09|21
p|RD1-skóre07|21
p|RD3-nasazení03|21
p|RD1-tým03|21
p|RD2-skóre03|21
p|RD1-nasazení02|21
p|RD1-tým11|21
p|RD1-skóre12|21
p|RD2-tým04|21
p|RD1-nasazení13|21
p|RD1-tým02|21
p|RD1-nasazení05|21
p|RD1-tým13|21
p|RD3-nasazení04|21
p|RD3-tým04|21
p|RD1-skóre09|21
p|RD1-tým07|21
p|RD2-skóre05|21
p|RD2-tým08|21
p|RD4-skóre02|21
p|RD2-nasazení04|21
p|RD1-skóre04|21
p|RD3-skóre03|21
p|RD1-skóre05|21
p|RD1-tým14|21
p|RD3-skóre04|21
p|RD1-skóre08|21
p|RD2-nasazení07|21
p|RD2-skóre08|21
p|RD3-nasazení01|21
p|RD2|1
p|RD3-nasazení02|21
p|RD4-tým02|21
p|RD1-nasazení12|21
p|RD3-skóre02|21
p|RD2-skóre02|21
p|RD1-skóre16|21
p|RD1-nasazení01|21
p|RD1-nasazení16|21
p|RD1-skóre10|21
p|RD2-tým05|21
p|RD1-skóre06|21
p|group1|1
p|RD2-nasazení08|21
p|RD4|1
p|RD1-skóre01|21
p|RD1-tým06|21
p|RD2-nasazení01|21

template|Šablona:Infobox Sportovní disciplína
count|63
properties|22
p|soutěž2|29
p|web svaz|46
p|založena federace|39
p|obrázek|44
p|soutěžrok3|23
p|šířka|0
p|soutěžrok5|7
p|soutěž3|26
p|soutěžrok2|27
p|název svaz|47
p|soutěž4|12
p|obrázek popis|32
p|sportovní disciplína|62
p|založen svaz|28
p|disciplíny|34
p|název federace|55
p|soutěžrok1|35
p|soutěž1|36
p|web federace|53
p|soutěž5|9
p|soutěžrok4|11
p|nadřazené odvětví|43

template|Šablona:Pavouk 4-5 se zápasem o 3. místo
count|2
properties|59
p|RD1-score01-3|1
p|RD1-score04-2|1
p|RD1-score03-4|0
p|RD1-seed01|1
p|RD1-team03|1
p|RD1-score04-5|0
p|RD3-score01-4|0
p|RD3-team02|0
p|RD1-score01-2|1
p|RD1-score02-4|0
p|RD2-score02-3|1
p|RD2-score01-2|1
p|RD3|1
p|RD1-seed02|1
p|RD3-seed02|1
p|RD1-seed04|1
p|RD1-team02|0
p|RD3-score01-5|0
p|RD1-score03-3|1
p|RD3-score02-4|0
p|RD1-score04-4|0
p|RD1-score01-5|0
p|RD1-score02-3|1
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD1-score01-1|1
p|RD2-score02-4|1
p|RD1-seed03|0
p|RD1-score02-2|1
p|RD1|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score04-1|1
p|RD2-score01-4|1
p|RD3-score02-3|1
p|RD3-score01-3|1
p|RD2-team02|0
p|RD3-score02-2|1
p|RD3-score01-2|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2|1
p|RD2-score02-5|1
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score02-1|1
p|RD1-score01-4|0
p|RD1-team04|0
p|RD1-score03-5|0
p|RD3-team01|0
p|RD2-score02-2|1
p|RD1-score02-5|0
p|RD2-score01-5|1
p|RD1-score02-1|1
p|RD3-score02-5|0
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1

template|Šablona:Plavecké rekordy
count|2
properties|3
p|club|1
p|nationality|1
p|meet|2

template|Šablona:Panovník Kastilie a Leonu
count|12
properties|6
p|pred|11
p|po|12
p|funkce|12
p|kdy|12
p|funkce2|12
p|jmeno|3

template|Šablona:Procesory (Harvardská architektura)
count|5
properties|10
p|jadra|5
p|frekvence|5
p|program|5
p|nanotechnologie|3
p|data|5
p|jmeno|5
p|fotka|5
p|vydano|5
p|patice|5
p|fsb|0

template|Šablona:Planetka bez názvu
count|1
properties|3
p|označení2|1
p|číslo|1
p|označení1|1

template|Šablona:Turnaj4+3m
count|35
properties|27
p|RD1-team2|33
p|RD1-score3|34
p|RD1-score2|34
p|RD3-score2|34
p|RD2-score2|34
p|RD1-seed3|32
p|RD3|24
p|RD2-team1|34
p|RD3-team1|33
p|RD1-seed4|32
p|RD1-team4|34
p|RD1-seed1|32
p|RD1-score1|34
p|RD1|24
p|RD2-team2|33
p|RD3-score1|34
p|RD2-seed2|32
p|RD3-team2|34
p|RD3-seed1|32
p|RD2|24
p|RD3-seed2|32
p|RD2-seed1|32
p|RD1-team1|34
p|RD1-team3|33
p|RD2-score1|34
p|RD1-score4|34
p|RD1-seed2|32

template|Šablona:Infobox - světové dědictví
count|706
properties|19
p|popisek|183
p|název|704
p|obrázek|602
p|změna|35
p|rok zařazení|2
p|zeměpisná délka|245
p|zeměpisná šířka|262
p|smluvní stát2|19
p|měřítko zobrazení souřadnic|18
p|loc-map|0
p|kritérium|702
p|poznámky|11
p|typ|704
p|oblast|297
p|smluvní stát3|4
p|zasedání|6
p|smluvní stát|705
p|v ohrožení|49
p|rok|701

template|Šablona:Linka C (metro v Praze)
count|21
properties|3
p|pred|20
p|stanice|20
p|po|20

template|Šablona:SouhrnRočník
count|508
properties|2
p|kde|163
p|Rok|164

template|Šablona:Kvalifikace na Mistrovství Evropy ve fotbale 2016 - Tabulka skupiny H
count|2
properties|1
p|expanded|2

template|Šablona:DCSvět
count|17
properties|112
p|RD2-score8|14
p|RD1-date|16
p|RD1-seed12|16
p|RD3-team4|2
p|RD4-team1|1
p|RD2-date|16
p|RD1-team15|2
p|RD2-team7|2
p|RD4-seed2|8
p|RD1-team2|2
p|RD1-seed8|2
p|RD1T2-loc|16
p|RD1-score3|14
p|RD1-score8|14
p|RD2T2-loc|14
p|RD1-team11|2
p|RD2-score5|14
p|RD1-score2|14
p|RD2-seed4|12
p|RD3-score2|14
p|RD2-score2|14
p|RD1-score14|14
p|RD1-seed3|14
p|RD1-team5|1
p|RD1-score11|14
p|RD1-seed7|14
p|RD2-team1|2
p|RD3-team1|1
p|RD1-seed13|0
p|RD1T5-loc|16
p|RD1T8-loc|16
p|RD1-team12|2
p|RD3-seed3|8
p|RD1-seed11|0
p|RD4-score4|0
p|RD3T1-loc|14
p|RD4-seed1|8
p|RD1-score9|14
p|RD1-seed15|0
p|RD1-team8|1
p|RD2-score7|14
p|RD1-team7|2
p|RD1-seed4|2
p|RD1-score5|14
p|RD2-team6|2
p|RD3-date|16
p|RD1-team4|1
p|RD2-seed3|8
p|RD1-seed1|16
p|RD1-score13|14
p|RD1-seed14|16
p|RD1-score1|14
p|RD3T2-loc|14
p|RD2-team2|1
p|RD2-seed7|10
p|RD1-score10|14
p|RD3-score1|14
p|RD1T4-loc|16
p|RD2-seed6|10
p|RD1-score12|14
p|RD4T1-loc|14
p|RD2-team4|2
p|RD3-seed4|10
p|RD3-score4|14
p|RD2-seed2|0
p|RD2T1-loc|14
p|RD1-seed5|16
p|RD2-score6|14
p|RD1-seed16|16
p|RD3-team2|2
p|RD1T6-loc|16
p|RD1T3-loc|16
p|RD1-score6|14
p|RD2-team5|2
p|RD2-score3|14
p|RD3-seed1|6
p|RD4-score1|14
p|RD4-date|16
p|RD2-seed8|10
p|RD1-team16|2
p|RD4-score8|0
p|RD1-team13|2
p|RD1-seed10|14
p|RD1T1-loc|16
p|RD2-team3|2
p|RD1-seed9|2
p|RD4-team2|2
p|RD3-seed2|12
p|RD2-seed1|12
p|RD1-team1|1
p|RD3-score3|14
p|RD1-team14|2
p|RD1-team3|2
p|RD3-team3|2
p|RD1-score16|14
p|RD2-score1|14
p|RD1-name|0
p|RD2-team8|2
p|RD1-score4|14
p|RD1-team6|2
p|RD4-score2|14
p|RD1-team9|1
p|RD2T3-loc|14
p|RD1-seed2|0
p|RD1-score15|14
p|RD1-score7|14
p|RD1T7-loc|16
p|RD2-score4|14
p|RD2-seed5|10
p|RD2T4-loc|14
p|RD1-seed6|0
p|RD1-team10|2

template|Šablona:Infobox - trolejbusová síť
count|1
properties|16
p|popisek|1
p|název|1
p|obrázek|1
p|stanice|0
p|šířka|0
p|délka|0
p|linky|1
p|web|1
p|cestující/den|0
p|provozovatel|1
p|cestující/rok|0
p|soustava|1
p|mapa_sch|0
p|stav|1
p|vozidla|1
p|mapa_obr|0

template|Šablona:Infobox - balet
count|16
properties|17
p|baletní soubor|13
p|popisek|12
p|místo premiéry|15
p|název|15
p|skladatel|15
p|obrázek|13
p|předloha|7
p|počet dějství|12
p|originální název|5
p|datum premiéry|15
p|místo české premiéry|6
p|web|0
p|žánr|11
p|datum české premiéry|6
p|jazyk|1
p|libretista|13
p|choreograf|15

template|Šablona:Infobox - autobus
count|113
properties|31
p|výkon3|2
p|výrobce|112
p|popisek|97
p|název|112
p|roky|109
p|obrázek|98
p|šířka|106
p|výkon|103
p|druh3|6
p|převodovka3|7
p|délka|107
p|kusy|0
p|druh|97
p|motor3|3
p|hmotnost|101
p|výška|105
p|obsaditelnost|105
p|převodovka4|1
p|stupňů4|0
p|převodovka|91
p|druh4|1
p|stupňů|92
p|typ|112
p|stupňů3|5
p|další|11
p|výkon2|29
p|motor2|31
p|převodovka2|35
p|motor|107
p|druh2|35
p|stupňů2|32

template|Šablona:Infobox - hrad
count|450
properties|22
p|zničen|109
p|stavební materiál|322
p|rod|229
p|popisek|365
p|název|449
p|obrázek|423
p|background|0
p|zeměpisná délka|444
p|zeměpisná šířka|444
p|velikost obrázku|270
p|sloh|263
p|loc-map|0
p|architekt|129
p|alt|12
p|počet obyvatel|2
p|původní majitel|284
p|účel|183
p|vystavěn|411
p|stát|447
p|zrekonstruován|134
p|poloha|16
p|současný majitel|231

template|Šablona:Infobox - chráněné území v Česku
count|2526
properties|21
p|popisek|1564
p|název|2523
p|okres4|3
p|obrázek|1998
p|datum zrušení|28
p|lokalita|2455
p|commonscat|1694
p|úsop|2433
p|zeměpisná délka|2449
p|zeměpisná šířka|2519
p|okres3|15
p|okres|2525
p|výměra|2504
p|loc-map|6
p|okres2|104
p|vyhlásil|1912
p|poznámky|27
p|datum vyhlášení|2506
p|typ|2525
p|commons|133
p|nadmořská výška|2370

template|Šablona:Plavecký rekord štafety
count|2
properties|34
p|number|0
p|3name|2
p|4name|2
p|7split|0
p|city|2
p|5split|0
p|nation|2
p|6name|0
p|event|2
p|10name|0
p|4split|2
p|9split|0
p|ref|0
p|country|2
p|2name|2
p|6split|0
p|8split|0
p|splits|0
p|1lastname|1
p|date|2
p|1name|2
p|1split|2
p|10split|0
p|2split|2
p|class|0
p|meet|2
p|8name|0
p|time|2
p|eventsort|2
p|9name|0
p|recordinfo|1
p|5name|0
p|3split|2
p|7name|0

template|Šablona:Pavouk 16-35-volný los
count|2
properties|84
p|RD1-score01-3|0
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD1-seed01|1
p|RD1-score11-3|0
p|RD1-team03|1
p|RD1-score08-2|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD1-score14-1|1
p|RD1-score05-3|0
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD1-score07-2|1
p|RD1-score10-3|0
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD1-seed07|0
p|RD1-seed13|1
p|RD1-seed02|0
p|RD1-score13-1|1
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score15-3|0
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD1-seed11|0
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-seed03|0
p|RD1-score16-3|0
p|RD1-score02-2|1
p|RD1-seed14|0
p|RD1|1
p|RD1-seed08|1
p|RD1-score09-3|0
p|RD1-score12-3|0
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD1-score07-3|1
p|RD1-seed16|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD1-score16-2|1
p|RD1-score09-2|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|0
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD1-score04-3|1
p|RD1-score11-1|1
p|RD1-team05|1
p|RD1-team14|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|1
p|RD1-score16-1|1
p|RD1-score02-1|1
p|RD4|1
p|RD1-score03-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|Šablona:Hvězda označení
count|142
properties|14
p|Gl|38
p|BD|79
p|TYC|78
p|con_zkr|109
p|SAO|114
p|HIP|124
p|HD|131
p|GC|87
p|pismeno|4
p|HR|97
p|Flamst|64
p|Argeland|0
p|synonyma|117
p|Bayer|87

template|Šablona:Turnaj16 s nasazením
count|7
properties|101
p|RD2-seed03|7
p|RD1-seed12|7
p|RD1-team06|7
p|RD4-score02|7
