wikiStats|uk

redirects|7092
r|Шаблон:Адміністративні устрої районів Чернігівської області|Шаблон:Адміністративний устрій Чернігівської області
r|Шаблон:Склад збірної Німеччини на Чемпіонаті Європи 2004 року|Шаблон:Склад збірної Німеччини на чемпіонаті Європи 2004
r|Шаблон:Організація|Шаблон:Картка організації
r|Шаблон:Іран-доробити|Шаблон:Iran-stub
r|Шаблон:Anchors|Шаблон:Якір
r|Шаблон:Адміністративні устрої районів Автономної Республіки Крим|Шаблон:Адміністративний устрій Автономної Республіки Крим
r|Шаблон:Poster|Шаблон:Постер
r|Шаблон:Mykolaiv-region-stub|Шаблон:Mykolaiv-obl-stub
r|Шаблон:French-politician-stub|Шаблон:France-politician-stub
r|Шаблон:Шляхта-доробити|Шаблон:Noble-stub
r|Шаблон:Карта розташування Коста-Ріки|Шаблон:Карта розташування Коста-Ріка
r|Шаблон:Адміністративний устрій Приморського району|Шаблон:Адміністративний устрій Приморського району (Запорізька область)
r|Шаблон:Тл|Шаблон:Tl
r|Шаблон:Undocumented|Шаблон:Недокументовано
r|Шаблон:Користувач Linux|Шаблон:User linux
r|Шаблон:Склад збірної Данії на чемпіонаті світу 1998 року|Шаблон:Склад збірної Данії на чемпіонаті світу 1998
r|Шаблон:Прапор Сент-Кітс і Невіс|Шаблон:Прапор VCT
r|Шаблон:Smallcaps|Шаблон:Капітель
r|Шаблон:Commons category|Шаблон:Commonscat
r|Шаблон:Штат Вісконсин|Шаблон:Вісконсин
r|Шаблон:Шв-з4|Шаблон:Db-repost
r|Шаблон:Карта розташування Хар'яна|Шаблон:Карта розташування Індія Хар'яна
r|Шаблон:Non-profit-stub|Шаблон:Nonprofit-org-stub
r|Шаблон:СФЗ-Н-1|Шаблон:СФЗ-Н-0
r|Шаблон:Персонаж-доробити|Шаблон:Personage-stub
r|Шаблон:Шв-п4|Шаблон:Db-redirtalk
r|Шаблон:Головна стаття/Вибране зображення|Шаблон:Головна сторінка/Вибране зображення
r|Шаблон:Прапор British Virgin Islands|Шаблон:Прапор VGB
r|Шаблон:Склад збірної Португалії на Чемпіонаті Європи 1996 року|Шаблон:Склад збірної Португалії на чемпіонаті Європи 1996
r|Шаблон:Comedy-stub|Шаблон:Comedy-film-stub
r|Шаблон:Склад ФК Славутич Черкаси|Шаблон:Склад ФК Черкаський Дніпро
r|Шаблон:Ти|Шаблон:Звернення на Ти
r|Шаблон:Мухафази Ємена|Шаблон:Мухафази Ємену
r|Шаблон:Список томів манґи|Шаблон:Graphic novel list
r|Шаблон:Назва країни Катар|Шаблон:Назва країни QAT
r|Шаблон:Вузи Харкова|Шаблон:Виші Харківської області
r|Шаблон:Citation Style documentation/використання|Шаблон:Citation Style documentation/usage
r|Шаблон:Site-stub|Шаблон:Website-stub
r|Шаблон:Bk|Шаблон:Баскетбол
r|Шаблон:БД|Шаблон:Без джерел
r|Шаблон:Користувач з Баку|Шаблон:Користувач із Баку
r|Шаблон:Україніка|Шаблон:Глобалізувати
r|Шаблон:Караваєві Дачі|Шаблон:Караваєві дачі
r|Шаблон:-"|Шаблон:Подвійний пробіл
r|Шаблон:Прапор Нової Зеландії|Шаблон:Прапор NZL
r|Шаблон:Інтерес:Славістика|Шаблон:Інтерес:Слов'янознавство
r|Шаблон:Галицька армія|Шаблон:Українська Галицька Армія
r|Шаблон:Дивтакож|Шаблон:Див. також
r|Шаблон:Адміністративний поділ Лівану|Шаблон:Адміністративний устрій Лівану
r|Шаблон:Радовліца|Шаблон:Радовлиця
r|Шаблон:Boxbottom|Шаблон:!)
r|Шаблон:Японія Каґошіма|Шаблон:Каґошіма
r|Шаблон:Ru-geo-stub|Шаблон:Russia-geo-stub
r|Шаблон:Extinct|Шаблон:Вимер
r|Шаблон:Кардинал|Шаблон:Картка:Кардинал
r|Шаблон:Органи самоврядування Апостолівського району|Шаблон:Адміністративний устрій Апостолівського району
r|Шаблон:Гурт-доробити|Шаблон:Band-stub
r|Шаблон:Користувачі, які зареєстровані на Twitter|Шаблон:User Twitter
r|Шаблон:Прапор Йорданія|Шаблон:Прапор JOR
r|Шаблон:Прапор ДР Конго|Шаблон:Прапор COD
r|Шаблон:Башь Камп|Шаблон:Баш-Камп
r|Шаблон:Назва країни Південно-Африканська Республіка|Шаблон:Назва країни ZAF
r|Шаблон:Командор ордену Леопольда (Австрія)|Шаблон:Командор ордена Леопольда (Австрія)
r|Шаблон:Назва країни Ватикан|Шаблон:Назва країни VAT
r|Шаблон:Група «Відродження» у Верховній Раді України 8-го скликання|Шаблон:Депутати ВРУ-8
r|Шаблон:Прапор SWI|Шаблон:Прапор Switzerland
r|Шаблон:Yugra-stub|Шаблон:Khanty-Mansi-stub
r|Шаблон:Медаль «40 років Радянській Армії та Флоту»/Документація|Шаблон:Медаль «40 років Збройних Сил СРСР»/Документація
r|Шаблон:Міста Лодзького воєводства|Шаблон:Міста Лодзинського воєводства
r|Шаблон:Інтервікі|Шаблон:Без інтервікі
r|Шаблон:ФутболТаблица2|Шаблон:Soccer league table start
r|Шаблон:AS Monaco FC squad|Шаблон:Склад ФК Монако
r|Шаблон:Миколаїв-доробити|Шаблон:Mykolaiv-stub
r|Шаблон:Волейболісти-доробити|Шаблон:Volleyball-bio-stub
r|Шаблон:Вступ до ЄС|Шаблон:Вступ України до ЄС
r|Шаблон:Уряд Миколи Азарова|Шаблон:Перший уряд Миколи Азарова
r|Шаблон:Infobox Ship Image|Шаблон:Infobox ship image
r|Шаблон:Олімпійські чемпіонки з біатлону в спринті (жінки)|Шаблон:Олімпійські чемпіонки з біатлону в спринті
r|Шаблон:Мобайл (округ, Алабама)|Шаблон:Мобіл (округ, Алабама)
r|Шаблон:Кордони Росії|Шаблон:Кордон Росії
r|Шаблон:Без зображень|Шаблон:Без ілюстрацій
r|Шаблон:Hockey-player-stub|Шаблон:Icehockey-bio-stub
r|Шаблон:Перенесено з|Шаблон:Обговорення перенесене з
r|Шаблон:Euro-history-stub|Шаблон:Euro-hist-stub
r|Шаблон:Склад Бостон Брюїнс|Шаблон:Склад ХК Бостон Брюїнс
r|Шаблон:Назва країни Острів Мен|Шаблон:Назва країни IMN
r|Шаблон:Органи самоврядування Петропавлівського району|Шаблон:Адміністративний устрій Петропавлівського району
r|Шаблон:Картка:Адміністративна одиниця|Шаблон:Адміністративна одиниця
r|Шаблон:Коломия—Івано-Франківськ|Шаблон:Івано-Франківськ—Коломия
r|Шаблон:Вікіпроект:Луганська область|Шаблон:Вікіпроект:Луганщина
r|Шаблон:П с х е/е|Шаблон:Періодична система хімічних елементів/елемент
r|Шаблон:CC-BY|Шаблон:Cc-by-1.0
r|Шаблон:Ground-stub|Шаблон:Soil-stub
r|Шаблон:Прапор Кайманові острови|Шаблон:Прапор CYM
r|Шаблон:CATTOC|Шаблон:CategoryTOC
r|Шаблон:Назва країни Russia|Шаблон:Назва країни RUS
r|Шаблон:Книга: Дьяконов: АВІУ|Шаблон:Стаття: Дьяконов: АВІУ
r|Шаблон:Орден Княгині Ольги ІІІ ступеня/Документація|Шаблон:Орден княгині Ольги III ступеня/Документація
r|Шаблон:Адміністративний устрій Красногвардійського району АР Крим|Шаблон:Адміністративний устрій Красногвардійського району (Крим)
r|Шаблон:Прапор Австро-Угорська імперія/Документація|Шаблон:Прапор AUT-HUN/документація
r|Шаблон:Прапор Ethiopia|Шаблон:Прапор ETH
r|Шаблон:NPOV|Шаблон:Нейтральність сумнівна
r|Шаблон:Future product|Шаблон:Майбутній продукт
r|Шаблон:НКР/З/П|Шаблон:Навігація для категорій років/Засновані/Підприємства
r|Шаблон:Назва країни Японія|Шаблон:Назва країни JPN
r|Шаблон:Головні вулиці Комсомольського району Херсона|Шаблон:Вулиці Комсомольського району Херсона
r|Шаблон:Офіційна сторінка|Шаблон:Official
r|Шаблон:Cleanup|Шаблон:Упорядкувати
r|Шаблон:Українські професіональні хокейні клуби 2011-12|Шаблон:Професіональна хокейна ліга
r|Шаблон:Склад збірної Білорусі U21 на ЧЄ 2011|Шаблон:Склад збірної Білорусі U21 на чемпіонаті Європи 2011
r|Шаблон:Телець|Шаблон:Юзербокс:Телець
r|Шаблон:Безвихідна стаття|Шаблон:Стаття, з якої нема посилань
r|Шаблон:Етнологія-доробити|Шаблон:Ethno-stub
r|Шаблон:Enviro-stub|Шаблон:Environment-stub
r|Шаблон:Люблинсько-Дмитрівська лінія|Шаблон:Люблінсько-Дмитрівська лінія
r|Шаблон:CC-BY-SA|Шаблон:Cc-by-sa-1.0
r|Шаблон:ДПЛ типу IX|Шаблон:ДПЧ типу IX
r|Шаблон:Немає джерел|Шаблон:Без джерел
r|Шаблон:Tr icon|Шаблон:Ref-tr
r|Шаблон:Comp-lang-stub|Шаблон:Compu-lang-stub
r|Шаблон:Прапор Хорватія|Шаблон:Прапор HRV
r|Шаблон:Імунологія-доробити|Шаблон:Immunology-stub
r|Шаблон:Smile|Шаблон:Смайл
r|Шаблон:FishBase species|Шаблон:Fishbase species
r|Шаблон:Середземноморський театр військових дій Другої світової війни|Шаблон:Середземноморський театр воєнних дій Другої світової війни
r|Шаблон:Infobox Film|Шаблон:Фільм
r|Шаблон:Прапор Гана|Шаблон:Прапор GHA
r|Шаблон:Ref-старослов'янська|Шаблон:Ref-cu
r|Шаблон:Космічні запуски 1957 року|Шаблон:Космічні запуски 1957
r|Шаблон:DB|Шаблон:Db-reason
r|Шаблон:Дрогобицька міськрада|Шаблон:Дрогобич
r|Шаблон:Статистика гравця регулярного сезону НБА|Шаблон:Статистика гравця НБА по сезонам
r|Шаблон:Вибрана стаття/10 серпня, 2008|Шаблон:Вибрана стаття/9 серпня, 2008
r|Шаблон:Чемпіонат світу з фехтування|Шаблон:Чемпіонати світу з фехтування
r|Шаблон:Allcaps|Шаблон:Маюскул
r|Шаблон:Назва країни Венесуела|Шаблон:Назва країни VEN
r|Шаблон:Японія Кумамото|Шаблон:Кумамото
r|Шаблон:КраїнаЗаКодом/Франція|Шаблон:КраїнаЗаКодом/FRA
r|Шаблон:Прапор Англія|Шаблон:Прапор ENG
r|Шаблон:Прапор Cook Islands|Шаблон:Прапор COK
r|Шаблон:Користувач з Харкова 2|Шаблон:Користувач із Харкова 2
r|Шаблон:Серійний вбивця/Документація|Шаблон:Серійний убивця/Документація
r|Шаблон:Родом з Донецьку|Шаблон:Користувач родом з Донецька
r|Шаблон:Lit-bio-stub|Шаблон:Bio-lit-stub
r|Шаблон:Склад збірної Німеччини на Чемпіонаті світу 2002 року|Шаблон:Склад збірної Німеччини на чемпіонаті світу 2002
r|Шаблон:Назва країни Чехія|Шаблон:Назва країни CZE
r|Шаблон:Не курець|Шаблон:Некурець
r|Шаблон:POR|Шаблон:PRT
r|Шаблон:Прапор CAY|Шаблон:Прапор CYM
r|Шаблон:Religio-stub|Шаблон:Reli-stub
r|Шаблон:Назва країни GRE 1975-1978|Шаблон:Назва країни GRE
r|Шаблон:Сайт-доробити|Шаблон:Website-stub
r|Шаблон:Гідрологія-доробити|Шаблон:Hydrology-stub
r|Шаблон:Прапор Східна Німеччина|Шаблон:Прапор East Germany
r|Шаблон:Дмитровицька сільська рада|Шаблон:Дмитровицька сільська рада (Мінська область)
r|Шаблон:Political ideologies|Шаблон:Політичні ідеології
r|Шаблон:Suboff|Шаблон:ЗамЗ
r|Шаблон:Користувач з Новотроїцького|Шаблон:Користувач із Новотроїцького
r|Шаблон:CGO|Шаблон:COG
r|Шаблон:Без малюнків|Шаблон:Без ілюстрацій
r|Шаблон:Головна стаття/Цей день в історії|Шаблон:Головна сторінка/Цей день в історії
r|Шаблон:Адміністративний устрій Троїцького району (Луганська область)|Шаблон:Адміністративний устрій Троїцького району
r|Шаблон:Дн|Шаблон:Дата народження
r|Шаблон:Назва країни Уельс|Шаблон:Назва країни WAL
r|Шаблон:UA-street-stub|Шаблон:Ukraine-street-stub
r|Шаблон:Olympics-stub|Шаблон:Olympic-stub
r|Шаблон:Commons-inline|Шаблон:Commonscat-inline
r|Шаблон:Картка:Військовик|Шаблон:Військовик
r|Шаблон:Користувач з Мінська|Шаблон:Користувач із Мінська
r|Шаблон:Назва країни Норвегія|Шаблон:Назва країни NOR
r|Шаблон:Прапор United States of America|Шаблон:Прапор USA
r|Шаблон:Scouts-stub|Шаблон:Scouting-stub
r|Шаблон:Ланцюг ордена Корони Малайзія|Шаблон:Ланцюг ордена Корони Малайзії
r|Шаблон:Назва країни Сполучені Штати|Шаблон:Назва країни USA
r|Шаблон:Unabbreviate|Шаблон:Скорочення
r|Шаблон:Прапор Словакії (1939-1945)|Шаблон:Прапор Словаччини (1939-1945)
r|Шаблон:Rel-stub|Шаблон:Reli-stub
r|Шаблон:Pl icon|Шаблон:Ref-pl
r|Шаблон:Вибрана стаття -Class|Шаблон:FA-Class
r|Шаблон:Прапор Буркіна-Фасо|Шаблон:Прапор BFA
r|Шаблон:Udmurtia-history-stub|Шаблон:Udmurtia-hist-stub
r|Шаблон:Прапор Poland|Шаблон:Прапор POL
r|Шаблон:Серії Футурами|Шаблон:Серії «Футурами»
r|Шаблон:Холмські єпископи УГКЦ|Шаблон:Холмські унійні єпископи
r|Шаблон:Склад збірної Португалії на Чемпіонаті Європи 2000 року|Шаблон:Склад збірної Португалії на чемпіонаті Європи 2000
r|Шаблон:Карта розташування Пенджаб (Індія)|Шаблон:Карта розташування Індія Пенджаб
r|Шаблон:Вибрана стаття/19 Серпня, 2006|Шаблон:Вибрана стаття/19 серпня, 2006
r|Шаблон:Бот.іл.|Шаблон:Bot.ill.
r|Шаблон:Без посилань/Документація|Шаблон:Без виносок/Документація
r|Шаблон:Назва країни Волліс і Футуна|Шаблон:Назва країни WLF
r|Шаблон:Музика-доробити|Шаблон:Music-stub
r|Шаблон:NGC 1000 1499|Шаблон:NGC 1000—1499
r|Шаблон:Tnavbar-header|Шаблон:Navbar-header
r|Шаблон:Luxemburg-stub|Шаблон:Luxembourg-stub
r|Шаблон:Прапор Ефіопія|Шаблон:Прапор ETH
r|Шаблон:Назва країни Хорватія|Шаблон:Назва країни HRV
r|Шаблон:Sentoff|Шаблон:Sent off
r|Шаблон:Шв-з6|Шаблон:Db-talk
r|Шаблон:Назва країни HUN 1918-1940|Шаблон:Назва країни HUN
r|Шаблон:Пісня-доробити|Шаблон:Song-stub
r|Шаблон:Фільми про пана Кляксу|Шаблон:Фільми про пана Ляпку
r|Шаблон:Минорная тональность|Шаблон:Мінорна тональність
r|Шаблон:Консервативна партія (Велика Британія)/meta/color|Шаблон:Консервативна партія (Великобританія)/meta/color
r|Шаблон:Подільсько-Вигурівська|Шаблон:Подільсько-Вигурівська лінія
r|Шаблон:OTRS|Шаблон:PermissionOTRS
r|Шаблон:StubCategory|Шаблон:Category template notice
r|Шаблон:Train-stub|Шаблон:Railway-stub
r|Шаблон:Прапор RSA|Шаблон:Прапор ZAF
r|Шаблон:GreekCatholicChurch-stub|Шаблон:UGCC-stub
r|Шаблон:Скарби|Шаблон:Скарби України
r|Шаблон:Прапор Сербія і Чорногорія|Шаблон:Прапор SCG
r|Шаблон:HIDDENCAT|Шаблон:Прихована категорія
r|Шаблон:Ради Коломацького району|Шаблон:Адміністративний устрій Коломацького району
r|Шаблон:Chess diagram small|Шаблон:Шахова діаграма мала
r|Шаблон:Ua-org-stub|Шаблон:Ukr-org-stub
r|Шаблон:Out of date|Шаблон:Оновити
r|Шаблон:Прапор Європа|Шаблон:Прапор EUR
r|Шаблон:Чемпіонат світу з футболу|Шаблон:Чемпіонати світу з футболу
r|Шаблон:Вибрана стаття/19 жовтня, 2008|Шаблон:Вибрана стаття/18 жовтня 2008
r|Шаблон:Ґмина Балигород|Шаблон:Гміна Балигород
r|Шаблон:Європа|Шаблон:Країни Європи
r|Шаблон:Географія Франції-доробити|Шаблон:France-geo-stub
r|Шаблон:Lang-kz|Шаблон:Lang-kk
r|Шаблон:Громади округу Дорнбін|Шаблон:Громади округу Дорнбірн
r|Шаблон:Церклє на Гореньскем|Шаблон:Церклє-на-Горенськем
r|Шаблон:Winners|Шаблон:Чемпіони
r|Шаблон:Зав'яловське сільське поселення (Зав'яловський район, Удмуртія)|Шаблон:Зав'яловське сільське поселення (Удмуртія)
r|Шаблон:Назва країни China|Шаблон:Назва країни CHN
r|Шаблон:Afganistan-stub|Шаблон:Afghanistan-stub
r|Шаблон:TOCright|Шаблон:TOC right
r|Шаблон:BS-geo-stub|Шаблон:BlackSea-stub
r|Шаблон:IPA-all|Шаблон:МФА-всі
r|Шаблон:Факультет|Шаблон:Картка:Факультет
r|Шаблон:Організація "Патріот України"|Шаблон:Організація «Патріот України»
r|Шаблон:LT-history-stub|Шаблон:Lithuania-hist-stub
r|Шаблон:Прапор ASA|Шаблон:Прапор ASM
r|Шаблон:Флагификация|Шаблон:Країна з прапорцем
r|Шаблон:Всесвітнє надбання|Шаблон:Об'єкт Світової спадщини
r|Шаблон:Назва країни SFR Yugoslavia|Шаблон:Назва країни YUG 1943-1992
r|Шаблон:Назва країни Нідерланди|Шаблон:Назва країни NED
r|Шаблон:Кінець прихованого блоку/Документація|Шаблон:Hidden end/Документація
r|Шаблон:Команди Формули-1|Шаблон:Конструктори Формули-1
r|Шаблон:Computer-stub|Шаблон:Compu-stub
r|Шаблон:Користувачі, які зареєстровані на Facebook.com/документація|Шаблон:User Facebook/документація
r|Шаблон:Назва країни EGY 1882-1922|Шаблон:Назва країни EGY
r|Шаблон:Infobox Spacecraft|Шаблон:Космічний апарат
r|Шаблон:DiseaseDisorder infobox|Шаблон:Хвороба
r|Шаблон:Стаття проекту:Біологія|Шаблон:Стаття проекту Біологія
r|Шаблон:User France|Шаблон:Користувач із Франції
r|Шаблон:Clarify/документація|Шаблон:Прояснити/doc
r|Шаблон:Прапор Лівія 1977-2011|Шаблон:Прапор LBY 1977-2011
r|Шаблон:Користувачі вболівальники ФК «Горизонт» (Костопіль)|Шаблон:Вболівальник ФК «Горизонт» (Костопіль)
r|Шаблон:Користувач - прихильник СУМ|Шаблон:Користувач-сумівець
r|Шаблон:Склад збірної Італії на Молодіжному чемпіонаті Європи 2009|Шаблон:Склад збірної Італії U21 на Молодіжному чемпіонаті Європи 2009
r|Шаблон:Компанія-доробити|Шаблон:Company-stub
r|Шаблон:Користувачі зі Славути|Шаблон:Користувач зі Славути
r|Шаблон:Dec|Шаблон:DEC
r|Шаблон:ВСЯТК-Каґосіма|Шаблон:ВСЯТК-Каґошіма
r|Шаблон:TUNf-r|Шаблон:TUNf2
r|Шаблон:Шв-с3|Шаблон:Db-na
r|Шаблон:Мікрорайони Черкас|Шаблон:Місцевості Черкас
r|Шаблон:Music sample|Шаблон:Семпл
r|Шаблон:Мікрорайони Сарапула|Шаблон:Місцевості Сарапула
r|Шаблон:Ru-co-stub|Шаблон:Russia-company-stub
r|Шаблон:Vuz-stub|Шаблон:University-stub
r|Шаблон:Період за періодом|Шаблон:Періоди англійської історії
r|Шаблон:Назва країни Бельгія|Шаблон:Назва країни BEL
r|Шаблон:Lien web|Шаблон:Cite web/fr
r|Шаблон:Епоха суддів|Шаблон:Судді у Біблії
r|Шаблон:Демографія/Діаграма населення/Документація|Шаблон:Bar chart years/Документація
r|Шаблон:Координаційний список|Шаблон:Службовий список
r|Шаблон:Прапор Reunion|Шаблон:Прапор REU
r|Шаблон:Будь рішучим|Шаблон:Будьте рішучими
r|Шаблон:Прапор Фарерські острови|Шаблон:Прапор FRO
r|Шаблон:SpongeBob SquarePants|Шаблон:Губка Боб Квадратні Штани
r|Шаблон:Чортків—Стефанешти|Шаблон:Чернівці—Стефанешти
r|Шаблон:Н-д|Шаблон:Нуклід
r|Шаблон:Чорногорія-доробити|Шаблон:Montenegro-stub
r|Шаблон:Картка:Департамент поліції|Шаблон:Картка:Правоохоронний орган
r|Шаблон:Money|Шаблон:Non-free currency
r|Шаблон:CYMf|Шаблон:CAYf
r|Шаблон:Український літератор-доробити|Шаблон:Ukraine-writer-stub
r|Шаблон:AUT-stub|Шаблон:Austria-stub
r|Шаблон:Med-warning|Шаблон:Медпопередження
r|Шаблон:Премія «Оскар» за найкращу жіночу роль|Шаблон:Кінопремія Оскар за найкращу жіночу роль
r|Шаблон:Інтернет-доробити|Шаблон:Internet-stub
r|Шаблон:Територіальні автомобільні шляхи України|Шаблон:Автомобільні шляхи України
r|Шаблон:Користувачі - прихильники воз'єднання Кубані з Україною|Шаблон:Користувачі - прихильники возз'єднання Кубані з Україною
r|Шаблон:Світова спадщина у Литві|Шаблон:Світова спадщина в Литві
r|Шаблон:Офіцер ордену Оранських-Нассау|Шаблон:Офіцер ордена Оранських-Нассау
r|Шаблон:Vkontakte|Шаблон:VK
r|Шаблон:AG-stub|Шаблон:Ancient-Greece-stub
r|Шаблон:8 Команд з 3-м|Шаблон:8TeamBracket-with third
r|Шаблон:皇室南北朝|Шаблон:皇室北朝
r|Шаблон:Taxobox|Шаблон:Картка:Таксономія
r|Шаблон:Прапор Сан-Томе|Шаблон:Прапор STP
r|Шаблон:Погостівська сільська рада|Шаблон:Погостівська сільська рада (Березинський район)
r|Шаблон:Світове виробництво автомобілів за країною у 2010|Шаблон:Світове виробництво автомобілів за країною в 2010
r|Шаблон:Мікологія-доробити|Шаблон:Mycology-stub
r|Шаблон:Нігерія у темах|Шаблон:Нігерія в темах
r|Шаблон:Сезон серіалу|Шаблон:Infobox television season
r|Шаблон:Договір|Шаблон:Угода
r|Шаблон:Назва країни Малайзія|Шаблон:Назва країни MYS
r|Шаблон:Адміністративний поділ Гусятинського району|Шаблон:Адміністративний устрій Гусятинського району
r|Шаблон:Non-free audio sample|Шаблон:Семпл
r|Шаблон:Помічна—Долинська|Шаблон:Помічна — Долинська
r|Шаблон:Водорості-доробити|Шаблон:Algae-stub
r|Шаблон:Портал:box-footer|Шаблон:Box-footer
r|Шаблон:Муніципалітети провінції Ла-Корунья|Шаблон:Муніципалітети провінції А-Корунья
r|Шаблон:CYMf2|Шаблон:CAYf2
r|Шаблон:Склад збірної КНДР на Чемпіонаті світу 2010|Шаблон:Склад збірної КНДР на чемпіонаті світу 2010
r|Шаблон:Прапор Танзанія|Шаблон:Прапор TAN
r|Шаблон:Anthro-stub|Шаблон:Anthropology-stub
r|Шаблон:Bell-hist-stub|Шаблон:Belarus-hist-stub
r|Шаблон:Japanese episode list|Шаблон:Список серій аніме
r|Шаблон:Рольова гра-доробити|Шаблон:Rpg-videogame-stub
r|Шаблон:Українсько-польська війна (1918—1919)|Шаблон:Польсько-українська війна (1918—1919)
r|Шаблон:Track list|Шаблон:Tracklist
r|Шаблон:Тупикова стаття/Документація|Шаблон:Стаття, з якої нема посилань/Документація
r|Шаблон:ABWf2|Шаблон:ARUf2
r|Шаблон:Infobox film|Шаблон:Фільм
r|Шаблон:Легендарний гравець НБА|Шаблон:Гравець НБА (пояснення до скорочень)
r|Шаблон:Навігаційна таблиця|Шаблон:Navbox
r|Шаблон:Прапор INA|Шаблон:Прапор IDN
r|Шаблон:Картка:Станція|Шаблон:Станція
r|Шаблон:КРік/К|Шаблон:Категорія:Рік/Книги
r|Шаблон:Лауреати Прітцкерівської премія|Шаблон:Лауреати Прітцкерівської премії
r|Шаблон:Yel|Шаблон:ЖовК
r|Шаблон:'''Артилерія Австро-угорської імперії'''|Шаблон:Артилерія Австро-Угорської імперії
r|Шаблон:Картка:Департамент поліції США/документація|Шаблон:Картка:Правоохоронний орган/документація
r|Шаблон:Future software|Шаблон:Заплановане програмне забезпечення

templates|1282

template|Шаблон:Азербайджан на Олімпійських іграх
count|12
properties|10
p|Ігри|10
p|видах спорту|10
p|Спортсмени|9
p|Бронза|6
p|Срібло|6
p|Офіційні|0
p|Всього|4
p|Місце|4
p|Золото|6
p|Прапороносець|10

template|Шаблон:Країна в темах
count|39
properties|14
p|розмір зліва|0
p|валюта|1
p|країни|17
p|назва_парламента|0
p|домен|0
p|країна |0
p|ссилка на парламент|0
p|країна|17
p|додатково|0
p|країні|17
p|зображення справа|0
p|зображення зліва|0
p|столиця|1
p|розмір справа|0

template|Шаблон:Іспанське ім'я
count|84
properties|4
p|2|0
p|перше|28
p|1|0
p|друге|28

template|Шаблон:Картка компанії
count|2820
properties|127
p|locations|4
p|місцезнаходження|3
p|company_type|112
p|дочірні|35
p|services|17
p|parent|55
p|fate|2
p|причина закриття|72
p|area_served|50
p|name|103
p|назва компанії|233
p|філії|83
p|assets|34
p|founder|46
p|genre|2
p|слоґан|1
p|розпущено|0
p|лого_компанії|0
p|Послуги|0
p|location|139
p|лого|158
p|subsid|18
p|company_name|132
p|кіл_працівників|1
p|oldname|0
p|тип|1503
p|назва_компанії|1
p|чисельність працюючих|89
p|traded_as|14
p|successor|3
p|засноване|211
p|валовий дохід|355
p|структурні_підрозділи|3
p|лістинг|104
p|defunct|4
p|розпущена|14
p|Галузь|36
p|operating_income|39
p|слоган|1
p|попередні назви|165
p|лого компанії|47
p|розташоване|201
p|гасло|196
p|ключові особи|920
p|company_logo|93
p|location_city|97
p|назва2|1
p|industry|214
p|примітки|25
p|чистий_прибуток|9
p|валовий_дохід|1
p|ключові фігури|352
p|products|140
p|чистий прибуток|382
p|footnote|0
p|Сайт|67
p|coment|0
p|операційний прибуток|224
p|Продукція|48
p|холдинг|230
p|slogan|6
p|дочірні_компанії|5
p|заснована|707
p|інтернет-сторінка|0
p|num_employees|106
p|послуги|223
p|foundation|209
p|девіз|87
p|logo|86
p|веб-сторінка|2
p|логотип_компанії|1
p|холдінґ|0
p|структурні підрозділи|48
p|заснування|1361
p|date|1
p|розташування_країна|2
p|логотип|1347
p|коментар|56
p|Рік заснування|5
p|активи|111
p|закриття|283
p|країна|3
p|число клієнтів|30
p|location_country|53
p|Веб-сторінка|1
p|спеціалізація|492
p|revenue|73
p|homepage|198
p|розташування|2101
p|веб-сайт|18
p|власний капітал|78
p|divisions|7
p|наступник|88
p|сайт|1706
p|оригінальна_назва|641
p|ключові люди|74
p|число_клієнтів|0
p|засновник|565
p|owner|28
p|aum|2
p|net_income|57
p|EBIT_прибуток|1
p|ownership_equity|0
p|територія діяльності|416
p|тип_компанії|4
p|місто|4
p|число кліентів|0
p|type|84
p|дата|233
p|key_people|146
p|число співробітників|939
p|доля|142
p|назва|2215
p|галузь|1948
p|Predecessor|0
p|попередник|120
p|власник|327
p|Розташування|44
p|дочірні компанії|147
p|розташування_місто|4
p|обіг|22
p|predecessor|10
p|прибуток|16
p|ключові_особи|14
p|вид компанії|174
p|продукція|1350
p|вебсайт|141

template|Шаблон:BillboardURLbyName
count|4
properties|3
p|bio|0
p|artist|1
p|chart|1

template|Шаблон:2TeamBracket
count|26
properties|7
p|RD1-team2|14
p|RD1-score2|26
p|RD1-seed1|1
p|RD1-score1|26
p|RD1|26
p|RD1-team1|11
p|RD1-seed2|1

template|Шаблон:Chess diagram-fen
count|2
properties|3
p|size|0
p|fen|1
p|reverse|0

template|Шаблон:Україна на Олімпійських іграх
count|13
properties|10
p|Ігри|8
p|видах спорту|8
p|Спортсмени|8
p|Бронза|7
p|Срібло|4
p|Офіційні|0
p|Всього|5
p|Місце|6
p|Золото|6
p|Прапороносець|7

template|Шаблон:Картка Турбогвинтовий авіаційний двигун
count|20
properties|48
p|ignition|1
p|number|5
p|mass|0
p|empty_mass|18
p|parent|7
p|production_date|10
p|name|2
p|designer|10
p|compressor|14
p|ttw_ratio|0
p|image|0
p|length_withrev|2
p|compression|10
p|bypassratio|6
p|height|14
p|thrust_ab|0
p|turbinetemp|8
p|used_for|18
p|fuel|13
p|chamber|14
p|service|0
p|length_norev|2
p|specfuelcon|16
p|fuelcon|7
p|child|8
p|thrust|0
p|origin|0
p|caption|3
p|power_takeoff|8
p|design_date|12
p|lifetime|8
p|turbine|14
p|aircon|10
p|power_cruise|7
p|diameter|3
p|control|4
p|length|14
p|man_name|3
