wikiStats|uk

redirects|6362
count|37
properties|10
p|Ігри|36
p|видах спорту|36
p|Спортсмени|36
p|Бронза|28
p|Срібло|29
p|Офіційні|0
p|Всього|32
p|Місце|33
p|Золото|29
p|Прапороносець|31

template|Шаблон:Зірка observe 2s
count|2
properties|10
p|ra1|0
p|epoch|1
p|appmag_v1|1
p|component2|1
p|component1|1
p|dec1|0
p|ra2|1
p|constell|1
p|appmag_v2|1
p|dec2|1

template|Шаблон:Коктейль
count|6
properties|89
p|cachaça|1
p|footnotes|0
p|irishw|0
p|pisco|0
p|creme|0
p|name|5
p|tennessee|0
p|cognac|0
p|prosecco|0
p|curaçao|0
p|porter|0
p|midori|0
p|wheatbeer|0
p|source|2
p|drinkware|5
p|rum|1
p|fruit|0
p|chocolate|0
p|imagesize|0
p|garnish|5
p|whiskey|0
p|incomplete|0
p|rye|0
p|herbal|0
p|sake|0
p|irishc|0
p|fortified|0
p|image|0
p|stout|0
p|campari|1
p|hpnotiq|0
p|cider|0
p|served|5
p|anise|0
p|everclear|0
p|ALCOHOLTYPE|0
p|mezteq|0
p|prep|4
p|highproof|0
p|whisky|0
p|ouzo|0
p|pastis|0
p|orange|0
p|ukrname|5
p|lager|0
p|jager|0
p|tequila|1
p|brandy|0
p|gmarnier|0
p|champagne|0
p|beer|0
p|sparkling|0
p|cacao|0
p|port|0
p|cream|0
p|ale|0
p|canadian|0
p|alt|0
p|151|0
p|caption|4
p|cachaca|0
p|coffee|0
p|flaming|2
p|schnapps|0
p|ingredients|5
p|amaretto|0
p|crème|0
p|menthe|0
p|fruitbeer|0
p|iba|5
p|berry|0
p|mezcal|0
p|vodka|3
p|curacao|0
p|notes|1
p|sourcelink|3
p|wine|0
p|sambuca|0
p|pucker|0
p|type|5
p|moonshine|0
p|jäger|0
p|vermouth|1
p|absinthe|0
p|pilsner|0
p|other|1
p|gin|2
p|bourbon|0
p|scotch|0

template|Шаблон:Комуна Румунії
count|3
properties|24
p|телефонний_код|2
p|обраний|2
p|населені_пункти|2
p|longd|2
p|рік_насел|2
p|email|0
p|місцева_назва|2
p|площа|2
p|latm|2
p|висота|1
p|longm|2
p|герб|0
p|заснована|2
p|longs|2
p|густота|2
p|тел|2
p|мер|2
p|поштові_індекси|2
p|населення|2
p|latd|2
p|lats|2
p|назва|2
p|www|2
p|жудець|2

template|Шаблон:Кавовий напій
count|3
properties|10
p|Зображення не ВікіСховищі|0
p|поширення|2
p|підпис|1
p|зображення|2
p|країна|1
p|категорія на ВікіСховищі|0
p|назва|2
p|інші назви|0
p|оригінальна назва|2
p|інгредієнти|2

template|Шаблон:MotorSportChamp
count|17
properties|27
p|пункт 3|0
p|Поточний рік|12
p|Останній сезон|0
p|Власник|4
p|Перший сезон|15
p|Пілотів|10
p|Логотип|8
p|Шини|12
p|Назва1|14
p|Команд|11
p|Підпис|4
p|Країна|11
p|Компанія|11
p|Сайт|11
p|пункт 4|0
p|Пілоти|11
p|Шасі|4
p|Коробка|2
p|Команди|11
p|пункт 1|0
p|Розмір|8
p|пункт 2|0
p|пункт 5|0
p|Назва|16
p|пункт 6|0
p|Категорія|15
p|Двигуни|8

template|Шаблон:Країна на Чемпіонатах світу з легкої атлетики
count|2
properties|11
p|website|2
p|gold|2
p|flagcaption|2
p|nation|2
p|competitors|2
p|rank|0
p|silver|0
p|year|2
p|code|2
p|bronze|2
p|natfed|2

template|Шаблон:Революція
count|58
properties|23
p|місце|39
p|результат|46
p|привід|47
p|сили1|13
p|втрати1|14
p|примітки|4
p|сили2|12
p|підпис|44
p|сторони3|3
p|лідери3|2
p|сторони1|47
p|зображення|46
p|втрати2|12
p|територіальні зміни|6
p|сили3|0
p|лідери2|31
p|сторони2|46
p|втрати3|0
p|дата|57
p|назва|54
p|лідери1|38
p|конфлікт|14
p|політичні зміни|16

template|Шаблон:Національний кубок
count|2
properties|26
p|місце|0
p|перемога_дома|1
p|лого|1
p|час|1
p|найкращий|0
p|ігор|1
p|голів|1
p|глядачів_max|0
p|фіналіст|1
p|бголів|1
p|володар|1
p|попередній_сезон|1
p|учасників|1
p|найбільший_рахунок|1
p|команди|1
p|наступний_сезон|1
p|стадіони|0
p|перемога_гостях|1
p|кубок|1
p|міста|0
p|глядачів|0
p|время|0
p|глядачів_min|0
p|бомбардир|1
p|назва|0
p|раз|1

template|Шаблон:Водне джерело
count|2
properties|64
p|Вказ. карти 1|0
p|Висота|0
p|Особливості|0
p|Вставка|0
p|Регіон 2|0
p|lon_deg|0
p|Коли вперше згадується|1
p|Фото|0
p|lat_deg|0
p|Район|0
p|Обрізати знизу 1|0
p|Входить до групи|0
p|Небесне тіло|0
p|Частота виверження|0
p|CoordScale|0
p|Регіон 5|0
p|Координати|1
p|Країна 3|0
p|mark 1|0
p|Регіон 1|0
p|Карта|0
p|У літературі|1
p|Обрізати знизу|0
p|Країна 6|0
p|Обрізати зверху|0
p|Країни|1
p|Регіони|1
p|Температура|0
p|Підпис карти|0
p|Регіон 4|0
p|Інші назви|0
p|Тип|0
p|Підпис|1
p|Зображення|1
p|Назва місцевості|0
p|Країна|0
p|Замість регіону|1
p|Країна 2|0
p|Вказ. арени|0
p|Країна 5|0
p|Країна 1|0
p|Тривалість виверження|0
p|Позиційна карта|0
p|Назва в групі|0
p|Коли зруйнований|0
p|position|0
p|Регіон 3|0
p|marksize 1|0
p|marksize|0
p|Хто облагородив|0
p|Назва|1
p|Позиційна карта 1|0
p|Регіон|0
p|Ширина зображення|0
p|mark|0
p|Регіон 6|0
p|position 1|0
p|Вказ. арени 1|0
p|Категорія на Вікісховищі|0
p|Коли облагороджений|0
p|Країна 4|0
p|Висота виверження|0
p|Обрізати зверху 1|0
p|Національна назва|1

template|Шаблон:Certification Cite Ref
count|4
properties|14
p|number|0
p|best|0
p|certmonth|0
p|recent|0
p|award|0
p|Spanish|0
p|id|0
p|date|0
p|artist|3
p|region|3
p|title|3
p|type|3
p|accessdate|0
p|certyear|1

template|Шаблон:Доктор (Доктор Хто)
count|14
properties|4
p|Номер|13
p|супутники|13
p|наступний|12
p|зображення|12

template|Шаблон:ВРЦ Пілоти
count|11
properties|17
p|Виграні СД|4
p|Ім'я|10
p|Громадянство|1
p|Підпис|7
p|Зображення|8
p|Очки|9
p|Подіуми|9
p|Перемоги|9
p|Команди|9
p|Чемпіонства|8
p|Етапи|9
p|Останнє ралі|7
p|Перша перемога|8
p|Перше ралі|9
p|Роки в ралі|9
p|nocat|0
p|Остання перемога|7

template|Шаблон:4TeamBracket-Medals
count|2
properties|27
p|RD1-team2|0
p|RD1-score3|1
p|RD1-score2|1
p|RD3-score2|1
p|RD2-score2|1
p|RD1-seed3|1
p|RD3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed4|1
p|RD1-team4|0
p|RD1-seed1|1
p|RD1-score1|1
p|RD1|0
p|RD2-team2|0
p|RD3-score1|1
p|RD2-seed2|1
p|RD3-team2|0
p|RD3-seed1|1
p|RD2|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|1
p|RD1-score4|1
p|RD1-seed2|1

template|Шаблон:Музичний колектив
count|2104
properties|50
p|Caption|1
p|Попередні назви|28
p|Фото|180
p|Опис фотографії|3
p|Img_size|5
p|Name|42
p|Img_capt|14
p|Інші_проекти_учасників|0
p|Інші проекти учасників|11
p|URL|28
p|Роки|1994
p|Current_members|26
p|Лейбли|50
p|Image_size|0
p|Співпраця|13
p|Жанри|36
p|Origin|38
p|Інші назви|9
p|Ширина_лого|12
p|Керівник|5
p|Країна|772
p|Сайт|1486
p|Years_active|40
p|Associated_acts|18
p|Опис_фотографії|572
p|Previous_names|0
p|Інші проекти|19
p|Лого|182
p|Img|16
p|Label|38
p|Фотографія|1089
p|Ширина_фотографії|686
p|Leader|0
p|Ширина фотографії|0
p|Інші_назви|1
p|Інші_проекти|185
p|Мови|3
p|Жанр|1961
p|Website|2
p|Колишні учасники|37
p|Назва|2024
p|Past_members|26
p|Image|0
p|Мова|1098
p|Тематика|147
p|Genre|43
p|Лейбл|1323
p|Склад|1692
p|Колишні_учасники|675
p|Звідки|1394

template|Шаблон:Словенія на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|3
p|Спортсмени|3
p|Бронза|3
p|Срібло|3
p|Офіційні|0
p|Всього|1
p|Місце|2
p|Золото|3
p|Прапороносець|2

template|Шаблон:Цінний папір
count|8
properties|8
p|тип зобов'язання|8
p|форма|8
p|види|6
p|емітент|8
p|випуск|2
p|спосіб|6
p|назва|8
p|законодавство|8

template|Шаблон:Півострів
count|51
properties|70
p|Висота|21
p|місцезнаходження|0
p|pushpin_map_caption|0
p|lon_dir|18
p|Площа|22
p|name|0
p|lon_deg|18
p|lat_sec|12
p|longd|0
p|регіон|1
p|lat_deg|18
p|карта|2
p|lat_s|0
p|map_caption|0
p|CoordScale|4
p|карта розташування|2
p|Координати|1
p|scale|0
p|акваторії|2
p|Акваторії|34
p|площа|1
p|Карта|18
p|longEW|0
p|lon_sec|13
p|latm|0
p|Місцезнаходження|25
p|висота|1
p|CoordAddon|0
p|примітки|2
p|longm|0
p|Інші назви|5
p|long_m|0
p|lon_min|17
p|Підпис|19
p|Зображення|27
p|latNS|0
p|Країна|11
p|Примітки|0
p|зображення|2
p|назва вершини|3
p|Рік|2
p|long|6
p|підпис зображення|1
p|long_d|0
p|globe|0
p|рік населення|0
p|longs|0
p|країна|0
p|координати|0
p|lat_d|0
p|Карта розташування|14
p|region|1
p|lat_NS|0
p|lat_min|16
p|lon|0
p|position|0
p|lat_dir|18
p|Населення|5
p|Назва|48
p|населення|0
p|lat_m|0
p|latd|0
p|Регіон|30
p|type|0
p|lats|0
p|назва|2
p|long_EW|0
p|інші назви|0
p|lat|6
p|long_s|0

template|Шаблон:Станція метрополітену
count|751
properties|73
p|TransTo|153
p|метро_міста|109
p|тип_платформи|107
p|інженери|21
p|проект|46
p|Painter|58
p|Builder|116
p|Name|634
p|Title|413
p|тип|99
p|Closing time|320
p|лінія|122
p|PlatformForm|587
p|ширина_платформи|45
p|Code|275
p|PlatformType|584
p|код|58
p|Line|624
p|Mobile|8
p|глибина|12
p|FontColor|631
p|EnginerVest|9
p|район|0
p|підпис|0
p|Coordinates|0
p|NameProjects|19
p|метро міста|0
p|архітектори|77
p|зображення|95
p|художники|21
p|скульптори|10
p|PlatformWidth|130
p|інженери_вест|0
p|вулиця|104
p|пересадка|14
p|OldName|60
p|колір_картки|108
p|Opening time|307
p|Street|526
p|відкриття|59
p|закриття|59
p|Enginer|202
p|координати|0
p|PlatformLength|226
p|Transport|0
p|район_міста|64
p|транспорт|78
p|ArhitectorVest|125
p|стара_назва|17
p|проект_перейменування|1
p|зв'язок|22
p|Date|622
p|Sculptor|0
p|Arhitector|457
p|ProjectName|150
p|архітектори_вест|14
p|кількість_платформ|100
p|Line2|0
p|довжина_платформи|70
p|NumberOfPlatforms|609
p|дата|106
p|LineStyle2|0
p|Image|0
p|форма_платформи|102
p|Color|589
p|CityMetro|635
p|будівник|55
p|назва|111
p|стиль_другої_лінії|13
p|Depth|368
p|стиль_лінії|122
p|друга_лінія|13
p|Type|604

template|Шаблон:Адміністративна одиниця Індії
count|8
properties|19
p|телефонний_код|0
p|прапор|0
p|штат|7
p|округ|0
p|підокруг|0
p|дивізіон|1
p|місцева_назва|0
p|площа|7
p|центр|7
p|прапор підпис|0
p|герб|0
p|поштовий_код|0
p|герб_підпис|0
p|розташування|7
p|сайт|1
p|герб підпис|0
p|щільність_населення|7
p|населення|7
p|прапор_підпис|0

template|Шаблон:Хорватія на Олімпійських іграх
count|9
properties|10
p|Ігри|8
p|видах спорту|8
p|Спортсмени|8
p|Бронза|6
p|Срібло|8
p|Офіційні|0
p|Всього|2
p|Місце|7
p|Золото|7
p|Прапороносець|7

template|Шаблон:Аніманга/Заголовок
count|101
properties|6
p|підпис|9
p|зображення|38
p|укр_назва|86
p|титульна_назва|99
p|жанр|99
p|яп_назва|89

template|Шаблон:Цифрова фотокамера
count|18
properties|26
p|mmode|14
p|flbkt|9
p|cont|16
p|weight|17
p|fmode|12
p|speedRange|16
p|WB|12
p|metering|17
p|model|17
p|image|0
p|viewfinder|16
p|emode|16
p|shutterRange|17
p|wbbkt|4
p|fcbkt|2
p|sensor|17
p|res|17
p|obp|5
p|shutter|12
p|battery|17
p|farea|13
p|storage|16
p|rearLCD|16
p|flash|16
p|kind|17
p|lens|17

template|Шаблон:Хокейний клуб
count|259
properties|23
p|ліга|195
p|CAN_eng|0
p|титули_дивізіону|40
p|головний_тренер|156
p|дивізіон|77
p|титули|2
p|капітан|118
p|арена|227
p|конференція|78
p|президент|5
p|avco|3
p|головний_менеджер|44
p|заснована|256
p|титули_конференції|42
p|кольори_команди|94
p|володар|53
p|логотип|233
p|історія|138
p|місто|257
p|володар_кубків_Стенлі|36
p|власник|1
p|назва_команди|257
p|генеральний_менеджер|3

template|Шаблон:Орбітальні станції Салют
count|9
properties|2
p|after|9
p|before|8

template|Шаблон:NHLBracket
count|1
properties|78
p|RD2-seed03|1
p|RD1-team06|1
p|RD4-score02|1
p|RD1-team03|1
p|RD2-score02|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06|1
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD2-score05|1
p|RD1-score14|1
p|RD3|0
p|RD1-team09|1
p|RD1-score11|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-team12|1
p|RD1-score02|1
p|RD1-team02|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-score01|1
p|RD2-team03|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13|1
p|RD4-seed01|1
p|RD1|0
p|RD3-score03|1
p|RD2-seed01|1
p|RD1-score10|1
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD3-score01|1
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|1
p|RD2-seed05|1
p|RD4-score01|1
p|RD2-team06|1
p|RD2-score07|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD2-score08|1
p|RD2|0
p|RD1-team16|1
p|RD1-team13|1
p|RD4-team01|1
p|RD2-score03|1
p|RD3-seed04|1
p|RD2-team05|1
p|RD1-team05|1
p|RD2-team08|1
p|RD1-team14|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|1
p|RD2-seed08|1
p|RD2-score04|1
p|RD1-score15|1
p|RD3-seed03|1
p|RD1-score04|1
p|RD4|0
p|RD2-team01|1
p|RD1-team10|1

template|Шаблон:Турнір16-Тенніс3-З третім місцем
count|1
properties|165
p|RD1-score01-3|0
p|RD2-seed03|1
p|RD2-score05-3|0
p|RD1-seed12|1
p|RD1-team06|0
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD1-seed01|1
p|RD1-score11-3|1
p|RD1-team03|0
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|1
p|RD1-team15|0
p|RD2-seed07|1
p|RD4-team03|0
p|RD1-score14-1|1
p|RD3-score04-2|1
p|RD1-score05-3|0
p|RD2-score04-2|1
p|RD2-team04|0
p|RD4-score03-1|1
p|RD3-team02|0
p|RD1-team11|0
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|Consol|0
p|RD1-score10-3|0
p|RD4-score04-3|1
p|RD2-score01-2|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|0
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-seed07|1
p|RD1-seed13|1
p|RD1-seed02|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|0
p|RD1-team12|0
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD2-score07-3|1
p|RD1-team02|0
p|RD1-score05-2|1
p|RD1-score15-3|0
p|RD2-score03-1|1
p|RD1-score14-3|0
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD1-seed11|1
p|RD3-team03|0
p|RD1-seed15|1
p|RD1-score02-3|0
p|RD2-score04-3|0
p|RD2-team03|0
p|RD2-score01-3|0
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-seed03|1
p|RD1-score16-3|0
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-seed14|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|0
p|RD4-score02-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|0
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD3-team04|0
p|RD2-score06-1|1
p|RD2-team07|0
p|RD2-seed04|1
p|RD2-score03-3|0
p|RD4-score01-1|1
p|RD4-score03-3|1
p|RD1-score07-3|0
p|RD1-seed16|1
p|RD3-score02-3|0
p|RD2-score05-1|1
p|RD1-team08|0
p|RD4-seed04|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD3-score01-3|0
p|RD2-team02|0
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score13-3|0
p|RD1-score12-2|1
p|RD1-score06-3|0
p|RD2-team06|0
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-team01|0
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|1
p|RD4-team01|0
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD4-score03-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-team05|0
p|RD2-score04-1|1
p|RD4-team04|0
p|RD1-team05|0
p|RD2-team08|0
p|RD2-score02-1|1
p|RD1-team14|0
p|RD1-team07|0
p|RD4-seed03|1
p|RD1-team04|0
p|RD3-score03-3|0
p|RD3-score04-1|1
p|RD3-team01|0
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score06-3|0
p|RD4-score02-3|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|0
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD4|1
p|RD2-team01|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|0

template|Шаблон:Картка:Військовий конфлікт
count|1167
properties|52
p|partof|932
p|битви_заголовок|8
p|місце|1
p|strength2|786
p|units3|2
p|дата1|0
p|strength1|816
p|commander1|1018
p|результат|1
p|image|0
p|conflict|1141
p|привід|0
p|сили1|0
p|втрати1|0
p|combatant3|16
p|result|1127
p|командуючий2|0
p|casus|80
p|units2|188
p|strength3|8
p|примітки|0
p|commander2|991
p|сили2|0
p|формування3|0
p|casualties1|775
p|підпис|0
p|сторони3|0
p|сторони1|0
p|зображення|0
p|втрати2|0
p|combatant2|941
p|units1|194
p|територіальні зміни|0
p|date|1155
p|territory|125
p|хронологія|0
p|caption|792
p|сили3|0
p|формування2|0
p|commander3|14
p|сторони2|0
p|командуючий1|0
p|битви|1
p|командуючий3|0
p|casualties2|773
p|casualties3|39
p|place|1144
p|notes|17
p|втрати3|0
p|combatant1|954
p|формування1|0
p|конфлікт|0

template|Шаблон:Електродепо метрополітену
count|39
properties|9
p|Name|38
p|Vagons|32
p|Line|35
p|Adress|26
p|Routes|3
p|Date|38
p|Station|38
p|Image|0
p|CityMetro|38

template|Шаблон:Infobox Weather
count|1
properties|150
p|Sep_REC_Hi_°C|0
p|Oct_REC_Hi_°C|0
p|Jul_Precip_inch|1
p|Dec_Precip_inch|1
p|Jan_REC_Hi_°F|0
p|Nov_Precip_cm|0
p|Nov_REC_Lo_°C|0
p|Aug_REC_Lo_°C|0
p|Dec_Hi_°C|1
p|Jul_Precip_mm|1
p|Year_REC_Lo_°C|0
p|Dec_Lo_°F|1
p|source|1
p|Oct_Lo_°C|1
p|Feb_Hi_°C|1
p|Oct_Precip_mm|1
p|May_Precip_cm|0
p|Year_REC_Hi_°C|0
p|Nov_Lo_°F|1
p|location|1
p|single_line|0
p|Nov_Lo_°C|1
p|Dec_REC_Lo_°F|0
p|Dec_Precip_cm|0
p|Nov_Hi_°C|1
p|Sep_REC_Lo_°C|0
p|Oct_Precip_cm|0
p|Dec_REC_Hi_°C|0
p|Apr_Hi_°C|1
p|Mar_Lo_°C|1
p|Apr_Lo_°C|1
p|Feb_Lo_°F|1
p|Oct_REC_Lo_°C|0
p|Jan_Hi_°C|1
p|Mar_Precip_mm|1
p|Apr_Precip_inch|1
p|Oct_REC_Hi_°F|0
p|Jun_Lo_°F|1
p|Mar_REC_Hi_°C|0
p|Jul_REC_Lo_°C|0
p|May_REC_Lo_°F|0
p|Jun_REC_Hi_°F|0
p|Nov_REC_Hi_°F|0
p|Aug_Lo_°C|1
p|May_Hi_°F|1
p|Jan_REC_Hi_°C|0
p|Apr_Lo_°F|1
p|Mar_Hi_°C|1
p|Mar_REC_Lo_°C|0
p|Feb_REC_Hi_°C|0
p|Mar_Hi_°F|1
p|Year_Lo_°C|1
p|Feb_REC_Lo_°C|0
p|Aug_REC_Hi_°F|0
p|Year_Hi_°C|1
p|Aug_Precip_mm|1
p|Mar_REC_Lo_°F|0
p|May_Precip_mm|1
p|Jan_REC_Lo_°F|0
p|Sep_REC_Hi_°F|0
p|Year_Precip_inch|1
p|Jul_Hi_°C|1
p|Feb_REC_Lo_°F|0
p|Feb_Precip_cm|0
p|May_REC_Hi_°F|0
p|Sep_Lo_°F|1
p|Apr_Hi_°F|1
p|Sep_Precip_inch|1
p|Jul_Lo_°C|1
p|Jan_Lo_°C|1
p|Jun_Precip_cm|0
p|Year_REC_Lo_°F|0
p|Dec_Lo_°C|1
p|Sep_REC_Lo_°F|0
p|Jul_Hi_°F|1
p|Oct_Hi_°C|1
p|May_REC_Hi_°C|0
p|Aug_Hi_°F|1
p|Jun_Hi_°C|1
p|Dec_REC_Lo_°C|0
p|Feb_Precip_inch|1
p|Jan_Precip_mm|1
p|May_Lo_°C|1
p|Dec_Precip_mm|1
p|metric_first|1
p|Mar_Precip_inch|1
p|Jan_Precip_cm|0
p|Aug_Lo_°F|1
p|Apr_REC_Lo_°C|0
p|Mar_Lo_°F|1
p|Year_Lo_°F|1
p|Aug_Precip_cm|0
p|Oct_REC_Lo_°F|0
p|Mar_Precip_cm|0
p|Jul_REC_Hi_°F|0
p|Apr_Precip_mm|1
p|Jan_Precip_inch|1
p|source2|0
p|Nov_Precip_mm|1
p|Mar_REC_Hi_°F|0
p|Jul_Lo_°F|1
p|Nov_REC_Lo_°F|0
p|Aug_Precip_inch|1
p|Jul_REC_Lo_°F|0
p|Feb_REC_Hi_°F|0
p|Sep_Hi_°F|1
p|Feb_Hi_°F|1
p|Sep_Lo_°C|1
p|Nov_Precip_inch|1
p|May_Precip_inch|1
p|Jul_REC_Hi_°C|0
p|Nov_REC_Hi_°C|0
p|Jun_REC_Hi_°C|0
p|Aug_REC_Lo_°F|0
p|May_Lo_°F|1
p|accessdate2|0
p|Year_Precip_mm|1
p|Feb_Lo_°C|1
p|Jun_Precip_mm|1
p|Jan_Lo_°F|1
p|Jun_Hi_°F|1
p|Sep_Precip_mm|1
p|Oct_Precip_inch|1
p|Year_Hi_°F|1
p|Apr_REC_Lo_°F|0
p|Nov_Hi_°F|1
p|Sep_Hi_°C|1
p|Apr_REC_Hi_°C|0
p|Year_REC_Hi_°F|0
p|Jun_REC_Lo_°F|0
p|Feb_Precip_mm|1
p|Oct_Lo_°F|1
p|Oct_Hi_°F|1
p|Jun_Precip_inch|1
p|Jan_REC_Lo_°C|0
p|May_Hi_°C|1
p|Jan_Hi_°F|1
p|Dec_REC_Hi_°F|0
p|Jun_Lo_°C|1
p|Aug_REC_Hi_°C|0
p|accessdate|1
p|Jun_REC_Lo_°C|0
p|Year_Precip_cm|0
p|May_REC_Lo_°C|0
p|Aug_Hi_°C|1
p|Apr_Precip_cm|0
p|Sep_Precip_cm|0
p|Dec_Hi_°F|1
p|Jul_Precip_cm|0
p|Apr_REC_Hi_°F|0

template|Шаблон:Повіт Російської імперії
count|179
properties|22
p|скасований|52
p|губернія|177
p|карта|118
p|до|30
p|найбільші міста|18
p|площа|155
p|центр|178
p|дата перепису|73
p|герб|144
p|після|65
p|щільність|0
p|ширина герба губернії|98
p|створений|152
p|розмір карти|0
p|густота|0
p|ширина герба|90
p|герб губернії|165
p|одиниця|67
p|населення|157
p|дата обрахунку|61
p|Розмір карти|0
p|назва|178

template|Шаблон:Посольство
count|165
properties|15
p|Пошта|155
p|Координати|0
p|Телефон|161
p|розмір_фото|0
p|Посол|160
p|Зображення|96
p|Країна|11
p|підпис|0
p|Відкрите|149
p|Зображення_розмір|0
p|Адреса|164
p|Назва|164
p|Факс|158
p|Консульства|25
p|nocat|0

template|Шаблон:Визначна пам'ятка
count|421
properties|43
p|native_name|0
p|початок будівництва|195
p|настоятель|17
p|скульптор|13
p|архітектурний стиль|163
p|реліквії|21
p|imagesize|0
p|завершення будівництва|0
p|Закладено перший камінь|0
p|місцева_назва|75
p|official_name|0
p|конфесія|81
p|матеріал|51
p|архітектор|54
p|зображення_розмір|223
p|закінчення будівництва|252
p|зображення|379
p|тип монастиря|14
p|встановлений|9
p|Побудовано на кошти|0
p|веб-сторінка|39
p|відомі мешканці|34
p|стан|157
p|заснування|76
p|image skyline|0
p|тип будівлі|261
p|країна|130
p|координати|1
p|image_caption|0
p|художник|2
p|орденська приналежність|15
p|перша згадка|35
p|єпархія|47
p|адреса|2
p|автор проекту|65
p|статус|188
p|засновник|86
p|commons|1
p|зображення_підпис|239
p|місце розташування|401
p|будівник|53
p|назва|416
p|Прийнято рішення про будівництво|0

template|Шаблон:Район міста
count|131
properties|30
p|прапор|21
p|голова РДА|21
p|площа|109
p|будівля|7
p|будівля_розмір|0
p|рада|0
p|код КОАТУУ|59
p|мапа|33
p|герб|49
p|підпис|6
p|зображення_розмір|0
p|опис герба|40
p|веб-сторінка|81
p|голова ради|78
p|країна|18
p|населені пункти|19
p|caption|0
p|координати|1
p|густота|63
p|розташування|60
p|поштові індекси|13
p|адреса|102
p|image_name|0
p|населення|128
p|опис прапора|20
p|image name|0
p|місто|115
p|станції метро|14
p|утворений|97
p|назва|130

template|Шаблон:Гірська система
count|37
properties|372
p|orogeny3|0
p|штат3|0
p|найнижча_шир_х|0
p|native_name|8
p|найнижча_регіон|0
p|місто5|0
p|lowest_coordinates_note|0
p|highest_region|0
p|map_size|1
p|pushpin_map_caption|0
p|state2|0
p|область5|0
p|найнижча_країна|0
p|найвища_шир_г|8
p|other_name2|0
p|highest_lat_d|6
p|lon_dir|3
p|city7|0
p|інша_назва8|0
p|city1|0
p|country1|2
p|довжина|15
p|lowest_country|0
p|Location|0
p|border9|0
p|city|0
p|геологія3|0
p|регіон9|0
p|країна7|0
p|найвища_розташування|0
p|area|0
p|name|21
p|найвища_область1|0
p|highest_district1|0
p|region1|4
p|highest_region2|0
p|state8|0
p|lon_deg|4
p|область3|0
p|lat_sec|2
p|lowest_region2|0
p|region6|1
p|штат|0
p|country7|0
p|найнижча_країна2|0
