wikiStats|ko

redirects|6984
p|남자단체전|0
p|세부종목|0
p|주제 남자|1
p|남자단체|0
p|진행중주제|0
p|최다 우승팀|0
p|첫 대회|3
p|여자동메달|0
p|주경기장|2

template|틀:직업 정보
count|4
properties|10
p|과정|0
p|그림|2
p|관련직업|3
p|그림설명|2
p|분류|1
p|역량|1
p|이름|3
p|활동분야|3
p|type|0
p|공식이름|1

template|틀:대외 관계
count|7
properties|16
p|파일형식|0
p|사절계급1|0
p|사절계급2|0
p|제목|7
p|나라2|7
p|size|0
p|지도|7
p|1|0
p|크기|0
p|대사관2|0
p|사절2|0
p|2|0
p|대사관1|0
p|3|0
p|나라1|7
p|사절1|0

template|틀:만화애니 정보/소설
count|213
properties|18
p|출판사|209
p|제목|42
p|만화|1
p|삽화|173
p|연재잡지|19
p|그외출판사|12
p|저작권|12
p|번역|96
p|저자|211
p|그림설명|0
p|권수|36
p|크기|1
p|그 외|10
p|종료|66
p|레이블|163
p|시작|136
p|책수|143
p|발매일|29

template|틀:일본의 포르노 영화상
count|3
properties|5
p|현재문서|2
p|후|2
p|전|3
p|종료|3
p|시작|3

template|틀:국가대표팀 선수명단 (골 포함)
count|53
properties|20
p|출장 수|50
p|name|2
p|출장|2
p|클럽|52
p|club|2
p|clubnat|2
p|pos|2
p|포지션|53
p|클럽국가|52
p|age|0
p|번호|42
p|기타|7
p|#|0
p|생일 (나이)|1
p|이름|53
p|생년월일|0
p|no|1
p|goals|2
p|caps|2
p|골|51

template|틀:최상위 도메인 정보
count|37
properties|13
p|그림|2
p|단체|28
p|조직|28
p|그림설명|0
p|시행|35
p|지역|27
p|상태|35
p|관련|8
p|웹사이트|27
p|이름|36
p|종류|36
p|그림크기|1
p|방침|5

template|틀:게임 시리즈 정보
count|29
properties|16
p|최근 게임|24
p|제목|24
p|그림|0
p|원제목|14
p|최근 발매일|21
p|이미지|11
p|설명|2
p|첫 번째 게임|24
p|장르|25
p|플랫폼|22
p|디자이너|9
p|웹사이트|9
p|발행사|16
p|배급사|5
p|첫 번째 발매일|23
p|개발사|27

template|틀:영화제 정보
count|37
properties|23
p|수상자|0
p|설립일|34
p|폐막작|11
p|그림|15
p|영어명|35
p|약자표기|20
p|장소|35
p|출품작수|17
p|집행위원장|1
p|그림설명|14
p|상|23
p|언어|11
p|웹사이트|28
p|주연|0
p|개막작|15
p|축제기간|25
p|연출자|0
p|현지명|7
p|조직위원장|2
p|감독|1
p|주최|17
p|영화|0
p|대본|0

template|틀:축구 스쿼드통계/시작
count|4
properties|4
p|열0너비|0
p|열1w|0
p|열1너비|0
p|대회3|4

template|틀:영양가
count|12
properties|81
p|zinc_mg|7
p|leucine|1
p|aspartic acid|1
p|glycine|1
p|polyfat|7
p|name|0
p|lactose|0
p|source|0
p|thiamin_mg|8
p|serine|1
p|트랜스지방|1
p|전분|3
p|카페인|0
p|betacarotene_ug|2
p|lutein_ug|1
p|그림|1
p|calcium_mg|9
p|vitE_iu|0
p|vitK_ug|6
p|tyrosine|1
p|threonine|1
p|phenylalanine|1
p|omega6fat|0
p|proline|1
p|valine|1
p|opt4v|0
p|iron_mg|7
p|vitD_iu|0
p|noRDA|0
p|niacin_mg|8
p|magnesium_mg|7
p|isoleucine|1
p|opt2v|0
p|vitA_iu|1
p|vitB6_mg|8
p|manganese_mg|3
p|탄수화물|12
p|kcal|12
p|monofat|7
p|vitA_asbeta_iu|0
p|opt2n|0
p|opt3v|0
p|cystine|1
p|methionine|1
p|histidine|1
p|opt1v|0
p|지방|11
p|수분|7
p|choline_mg|0
p|opt3n|0
p|source_usda|1
p|vitD_ug|5
p|vitC_mg|5
p|riboflavin_mg|8
p|vitA_ug|7
p|note|1
p|당분|11
p|caption|0
p|omega3fat|0
p|potassium_mg|7
p|sodium_mg|8
p|lysine|1
p|kJ|0
p|단백질|12
p|식이섬유|10
p|phosphorus_mg|7
p|포화지방|8
p|나트륨|1
p|alanine|1
p|vitE_mg|7
p|arginine|1
p|opt1n|0
p|vitB12_ug|5
p|alcohol|0
p|folate_ug|8
p|tryptophan|1
p|opt4n|0
p|glutamic acid|1
p|콜레스테롤|5
p|pantothenic_mg|3
p|1회 제공량|12

template|틀:미디어 항목
count|35
properties|2
p|설명|20
p|제목|34

template|틀:화요일로 시작하는 28일 달력
count|1
properties|6
p|style|0
p|prefix|1
p|color3|1
p|header|1
p|width|0
p|footer|0

template|틀:우체국 정보
count|227
properties|12
p|사진|115
p|배달|1
p|접수|1
p|홈페이지|224
p|관서|8
p|설명|0
p|관할지역|222
p|이름|226
p|위치|225
p|직원|1
p|출납|0
p|종류|219

template|틀:축구 베스트11
count|14
properties|8
p|포지션|14
p|번호|14
p|선발|2
p|배경|2
p|국적|14
p|출생|0
p|이름|14
p|비고|0

template|틀:EB1911 인용
count|7
properties|40
p|first2|0
p|author|0
p|first1|0
p|last1|0
p|url|0
p|author1|0
p|author3link|0
p|separator|0
p|short|3
p|page|1
p|pages|0
p|authorlink|0
p|author3|0
p|year|0
p|first3|0
p|ref|0
p|author |0
p|article|0
p|edition|0
p|footnote|0
p|noicon|1
p|last|0
p|coauthors|0
p|quote|0
p|1|0
p|authors|0
p|author2|0
p|postscript|0
p|first|0
p|2|0
p|last3|0
p|mode|0
p|no-icon|0
p|title|0
p|last2|0
p|author2link|0
p|volume|1
p|accessdate|0
p|wstitle|4
p|wikisource|0

template|틀:올림픽 정보 에티오피아
count|1
properties|16
p|기수|0
p|금|1
p|순위|0
p|동|1
p|국기설명|0
p|종목|1
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|1
p|NOC|0
p|참가선수|1
p|세부종목|0
p|은|1
p|종류|1

template|틀:육상 선수 정보
count|17
properties|69
p|사진|5
p|올림픽|0
p|800m|0
p|name|0
p|주제색|0
p|출생지|14
p|거주지|0
p|올해의 FINA 선수|0
p|5,000m|0
p|swimmername|0
p|올해의 선수|0
p|멀리뛰기|1
p|국내대회|0
p|체중|12
p|신장|13
p|image|0
p|마라톤|0
p|200m|6
p|선수활동|11
p|선수이름|0
p|세단뛰기|0
p|경보50km|0
p|400m|1
p|소속팀|11
p|사망장소|0
p|릴레이4×100m|0
p|50m|0
p|코치|8
p|본명|5
p|키|0
p|100m|5
p|국가|0
p|높이뛰기|0
p|사진설명|0
p|허들100m|0
p|세계선수권대회|0
p|10,000m|0
p|지역대회|1
p|창던지기|0
p|국적|0
p|웹사이트|8
p|메달틀보이기|0
p|릴레이4×400m|0
p|caption|0
p|종목|16
p|허들400m|0
p|이름|16
p|데뷔|0
p|최고기록|0
p|경보20km|0
p|허들110m|1
p|3,000m|0
p|해머던지기|0
p|애칭|0
p|별명|1
p|장대높이뛰기|2
p|몸무게|0
p|세부종목|16
p|은퇴|0
p|사망일|0
p|생년월일|0
p|원반던지기|0
p|1,500m|0
p|학력|11
p|과거국적|0
p|메달틀|0
p|최고순위|0
p|올해의 IAAF 선수|1
p|포환던지기|1

template|틀:항공목차
count|48
properties|5
p|see also|18
p|lists|17
p|similar engines|0
p|similar aircraft|44
p|related|34

template|틀:올림픽 정보 베트남
count|3
properties|16
p|기수|1
p|금|2
p|순위|0
p|동|2
p|국기설명|0
p|종목|2
p|국기연결|0
p|여자선수|1
p|남자선수|2
p|임원|0
p|연도|3
p|NOC|0
p|참가선수|2
p|세부종목|1
p|은|2
p|종류|3

template|틀:Vie
count|401
properties|6
p|f|16
p|eum|197
p|v|389
p|ex|6
p|pr|23
p|hn|386

template|틀:증상 정보
count|55
properties|16
p|MedlinePlus|21
p|MeshID|36
p|ICD10|47
p|그림|31
p|eMedicineSubj|13
p|MedlinePlus_mult|0
p|ICD9|46
p|그림설명|23
p|질병DB_mult|0
p|OMIM|2
p|OMIM_mult|0
p|이름|48
p|eMedicine_mult|1
p|ICDO|0
p|폭|0
p|질병DB|23

template|틀:음악제 정보
count|42
properties|9
p|그림|1
p|설명|2
p|날짜|3
p|장소|33
p|장르|30
p|웹사이트|31
p|이름|41
p|설립|9
p|개최 년도|41

template|틀:Columns
count|13
properties|25
p|col7|0
p|col9width|0
p|col8|0
p|col5width|0
p|col3|6
p|align|0
p|col7width|0
p|col3width|0
p|col6|0
p|col2|9
p|col8width|0
p|col9|0
p|col10|0
p|col1width|1
p|col5|0
p|gap|1
p|col1|9
p|col6width|0
p|col10width|0
p|width|6
p|col2width|1
p|col4|1
p|col4width|0
p|bgcol|0
p|colwidth|1

template|틀:이전다음2
count|1960
properties|16
p|다음 요약 아래|149
p|제목|1959
p|다음 요약 위|686
p|현재 요약 아래|265
p|현재|900
p|이전 요약 위|700
p|다음|811
p|현재명|1955
p|이전명|1917
p|배경색|817
p|다음명|1890
p|이전|804
p|현재 요약 위|712
p|제목 요약|0
p|종류|790
p|이전 요약 아래|134

template|틀:음성기호 정보
count|96
properties|8
p|소리|92
p|그림|92
p|번호|96
p|키르셴바움|88
p|유니코드|4
p|xsampa|95
p|엔티티|96
p|기호|3

template|틀:축구 라운드 표/순위
count|11
properties|47
p|m7|9
p|m46|0
p|m2|9
p|m35|4
p|m17|7
p|m24|7
p|m28|7
p|m4|9
p|m39|0
p|m13|8
p|m8|9
p|m31|6
p|m20|7
p|m34|6
p|m29|7
p|m18|7
p|m45|0
p|m42|0
p|m23|7
p|m1|9
p|m12|9
p|m14|9
p|m22|7
p|m41|0
p|m33|6
p|m9|9
p|m25|7
p|m36|4
p|m30|7
p|m19|7
p|m15|8
p|m11|9
p|m37|4
p|m26|7
p|m6|9
p|m10|9
p|m16|8
p|텍스트|0
p|m3|9
p|m40|0
p|m38|4
p|m43|0
p|m44|0
p|m32|6
p|m21|7
p|m27|7
p|m5|9

template|틀:매스월드
count|634
properties|7
p|제목|12
p|urlname|38
p|저자|12
p|1|0
p|id|565
p|2|0
p|title|593

template|틀:불교의 팔대성지 위치지도
count|7
properties|3
p|너비|6
p|대체지도|6
p|style|2

template|틀:조약 정보
count|11
properties|34
p|대리인|2
p|parties|0
p|date_drafted|0
p|발효일|8
p|서명일|10
p|내용|4
p|그림|10
p|기초|0
p|long_name|0
p|signatories|0
p|image|0
p|통칭|0
p|condition_effective|0
p|위키소스|0
p|date_expiration|0
p|date_signed|0
p|정식명칭|0
p|번호|3
p|그림설명|9
p|서명자|4
p|languages|0
p|language|0
p|depositor|0
p|관련|0
p|언어|8
p|caption|0
p|유형|4
p|이름|9
p|date_effective|0
p|서명장소|10
p|location_signed|0
p|wikisource|0
p|링크|2
p|date_sealed|0

template|틀:올림픽 정보 네팔
count|6
properties|16
p|기수|4
p|금|6
p|순위|0
p|동|6
p|국기설명|0
p|종목|6
p|국기연결|0
p|여자선수|2
p|남자선수|2
p|임원|0
p|연도|6
p|NOC|0
p|참가선수|6
p|세부종목|0
p|은|6
p|종류|6

template|틀:막대그래프 표
count|41
properties|29
p|선너비|0
p|제목|10
p|왼쪽범례2|0
p|titlebar|28
p|left1|2
p|float|26
p|style|0
p|막대|0
p|막대폭|2
p|오른쪽범례2|2
p|설명|4
p|너비|6
p|left2|0
p|right1|2
p|캡션|0
p|제목배경색|10
p|background-color|0
p|right2|0
p|bars|0
p|caption|3
p|배경색|0
p|오른쪽범례1|0
p|barwidth|3
p|정렬|4
p|왼쪽범례1|3
p|title|28
p|border_width|0
p|width|5
p|폭|3

template|틀:동독의 서기장
count|5
properties|3
p|전임자|5
p|후임자|5
p|임기|5

template|틀:미사일 정보
count|14
properties|38
p|name|13
p|Diameter|13
p|Stage3|0
p|Launch_mass alt|0
p|Function|13
p|Wing_span alt|0
p|Engine|12
p|Unit_cost|7
p|image|0
p|Stage1_name|0
p|Length|13
p|Launch_mass|13
p|Stage2_name|0
p|Diameter alt|0
p|Fuzes|4
p|Stage3_name|0
p|Speed|11
p|Range alt|0
p|First_flight|1
p|Deployment|12
p|Contractor|13
p|Flying_altitude|6
p|col1width|0
p|Launch_platform|8
p|caption|0
p|Warhead|10
p|Guidance|11
p|Length alt|0
p|Stage1|0
p|Speed alt|0
p|imagepx|0
p|Ceiling alt|0
p|col2width|0
p|Ceiling|3
p|Wing_span|7
p|Flying_altitude alt|0
p|Range|13
p|Stage2|0

template|틀:5강 플레이오프/LCK
count|2
properties|28
p|RD4-team1|1
p|RD4-seed2|1
p|RD1-team2|1
p|RD1-score2|1
p|RD3-score2|1
p|RD2-score2|1
p|RD3|0
p|RD2-team1|1
p|RD3-team1|1
p|RD4-seed1|1
p|RD1-seed1|1
p|RD1-score1|1
p|RD1|0
p|RD2-team2|1
p|RD3-score1|1
p|RD2-seed2|1
p|RD3-team2|1
p|RD3-seed1|1
p|RD4-score1|1
p|RD2|0
p|RD4-team2|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD2-score1|1
p|RD4-score2|1
p|RD1-seed2|1
p|RD4|0

template|틀:올림픽 정보 유고슬라비아
count|6
properties|16
p|기수|1
p|금|6
p|순위|0
p|동|6
p|국기설명|0
p|종목|5
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|6
p|NOC|1
p|참가선수|5
p|세부종목|1
p|은|6
p|종류|6

template|틀:클럽팀 선수명단4
count|8
properties|25
p|대륙출장|0
p|출장|5
p|eu|3
p|컵출장|0
p|주장|5
p|이적료|5
p|컵골|0
p|포지션|7
p|만료|6
p|부주장|4
p|번호|7
p|선발|0
p|리그출장|0
p|이적시장|0
p|배경|6
p|국적|7
p|출생|0
p|이름|7
p|리그골|0
p|비고|1
p|나이|0
p|시작|7
p|교체|0
p|대륙골|0
p|골|6

template|틀:인증표 하단
count|57
properties|4
p|noshipments|2
p|nounspecified|14
p|nosales|8
p|format|1

template|틀:북조선 천연기념물
count|7
properties|4
p|이름|7
p|순번|7
p|소재|7
p|그림|0

template|틀:사이드 박스
count|5
properties|12
p|내용|1
p|그림|0
p|윗글|1
p|image|0
p|윗글양식|1
p|내용양식|2
p|아랫글|1
p|기타|0
p|class|0
p|위치|0
p|양식|1
p|오른쪽그림|0

template|틀:라면 정보
count|24
properties|10
p|시판일|14
p|생산기업|17
p|그림설명|1
p|그림2|0
p|열량|21
p|그림설명2|0
p|비고|2
p|원재료|8
p|중량|9
p|판매기업|9

template|틀:스포츠 라이벌 정보
count|26
properties|27
p|사진|4
p|경기 수|16
p|팀1로고|4
p|팀1|22
p|최다 출전자|6
p|othername|0
p|최다 승리|17
p|설명|1
p|팀2|22
p|팀2로고|4
p|최근 경기|20
p|최다 득점자|9
p|alias|0
p|사진설명|0
p|팀3로고|0
p|지역|23
p|역대 전적|12
p|other_names|0
p|경쟁 팀|12
p|방송사업자|3
p|플레이오프 결과|0
p|팀3|0
p|다음 경기|7
p|다른 이름|3
p|정규 시즌 전적|1
p|첫 경기|20
p|최다점수차 경기|14

template|틀:입자 정보
count|50
properties|18
p|평균수명|5
p|질량|45
p|구성|33
p|그림|6
p|세대|28
p|입자|1
p|그림_크기|0
p|반입자|16
p|통계|4
p|스핀|48
p|무리|45
p|발견|19
p|이론|14
p|이름|50
p|그림_설명|6
p|전하|42
p|가족|42
p|기호|44

template|틀:희곡 정보
count|4
properties|26
p|name|0
p|oclc|0
p|그림|2
p|초연일|0
p|원제|2
p|시리즈|1
p|ISBN|0
p|그림 설명|1
p|정보상자 너비|0
p|페이지|0
p|등장인물|2
p|장르|2
p|저자|3
p|그림설명|1
p|영문 표기|1
p|주제|2
p|언어|2
p|웹사이트|0
p|이름|3
p|코러스|0
p|위치|0
p|무대설정|2
p|초연장소|2
p|성|0
p|그림크기|0
p|발행일|0

template|틀:군사 건축물 정보
count|75
properties|33
p|사건|6
p|코드|4
p|설명2|2
p|그림|36
p|지도_보조|1
p|공공에_개방|64
p|지도_종류|56
p|경도|56
p|설명|32
p|통제|35
p|원래_명칭|8
p|좌표|3
p|규모|25
p|해체|20
p|점유|7
p|현재_지휘관|5
p|전투|4
p|상태|69
p|재질|51
p|그림2|2
p|명칭|56
p|위도|56
p|건설자|21
p|건설|39
p|소유자|44
p|지도_설명|9
p|위치|66
p|지휘관|4
p|사용|68
p|지도_크기|8
p|주둔|23
p|종류|59
p|일부|19

template|틀:전후 대회
count|107
properties|6
p|현재문서|106
p|후|106
p|전|105
p|종료|90
p|시작|103
p|대회|106

template|틀:출판사 정보
count|6
properties|22
p|모기업|2
p|나스닥|0
p|bgcolor|0
p|그림|1
p|창립자|4
p|출판 지역|2
p|나라|3
p|그림 설명|1
p|본사|1
p|수익|0
p|장르|0
p|주제|2
p|상태|0
p|웹사이트|4
p|출판물|1
p|창립|2
p|이름|0
p|핵심 인물|1
p|임프린트|0
p|직원|0
p|전신|0
p|그림 크기|1

template|틀:8TeamBracket-NoSeeds
count|5
properties|47
p|RD1-team2|4
p|RD1-seed8|0
p|RD1-score3|4
p|RD1-score8|4
p|RD1-score2|4
p|RD2-seed4|0
p|RD3-score2|4
p|RD2-score2|4
p|group2|0
p|RD1-seed3|0
p|RD3|5
p|RD1-team5|4
p|RD1-seed7|0
p|RD2-team1|4
p|RD3-team1|4
p|RD1-team8|4
p|RD1-team7|4
p|RD1-seed4|0
p|RD1-score5|4
p|RD1-team4|4
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|4
p|RD1|5
p|RD2-team2|4
p|RD3-score1|4
p|RD2-team4|4
p|RD2-seed2|0
p|RD1-seed5|0
p|RD3-team2|4
p|RD1-score6|4
p|RD2-score3|4
p|RD3-seed1|0
p|RD2|5
p|RD2-team3|4
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|4
p|RD1-score4|4
p|RD1-team6|4
p|RD1-seed2|0
p|RD1-score7|4
p|group1|0
p|RD2-score4|4
p|RD1-seed6|0

template|틀:요리사 정보
count|14
properties|17
p|요리법|7
p|name|0
p|출생지|10
p|그림|4
p|텔레비전|7
p|식당|9
p|본명|1
p|그림설명|3
p|웹사이트|3
p|평가|3
p|이전식당|2
p|출생일|0
p|수상|2
p|사망일|0
p|학력|4
p|사망지|0
p|그림크기|2

template|틀:지방경찰청 정보
count|30
properties|17
p|상급기관|29
p|모토|2
p|경찰서 이름|21
p|그림크기2|0
p|영문표기|24
p|국가|1
p|그림설명|10
p|설치년도|28
p|웹사이트|28
p|산하 기관|8
p|그림2|6
p|청장|23
p|산하 경찰서|21
p|그림설명2|7
p|주소|29
p|관할구역|26
p|그림크기|0

template|틀:로켓 단 정보
count|2
properties|21
p|발사횟수|1
p|비추력|1
p|성공|0
p|그림|1
p|엔진|1
p|설명|1
p|사용국가|0
p|실패|0
p|추력|1
p|제작자|1
p|연소시간|0
p|상태|1
p|이름|1
p|직경|1
p|추진제|1
p|전장|1
p|사용로켓|1
p|마지막|0
p|중량|0
p|최초|1
p|추진제중량|0

template|틀:도움 순위
count|1
properties|8
p|성명|1
p|팀|1
p|도움|1
p|배경|1
p|국적|1
p|분|0
p|팀국적|0
p|선두|1

template|틀:배 정보
count|21
properties|35
p|선종|17
p|배수량|11
p|발전|3
p|함재기|1
p|모항|5
p|속력|16
p|운영자|14
p|깊이|2
p|거리|6
p|설명|7
p|퇴역|5
p|운항|1
p|흘수|12
p|수용량|8
p|제작자|12
p|추진|9
p|장갑|0
p|기타|6
p|가격|1
p|승객|2
p|전자전|0
p|국적|11
p|탐지|1
p|선폭|19
p|선급|3
p|이름|20
p|취역|9
p|건조|5
p|보트|6
p|전장|19
p|항공장비|1
p|선급 부호|1
p|진수|12
p|정원|11
p|고속|0

template|틀:매듭 정보
count|2
properties|16
p|이름들|1
p|그림|1
p|통고|0
p|ab_표기법|0
p|설명|0
p|abok_번호|1
p|지시|0
p|관련|0
p|힘|0
p|이름|1
p|풀이|0
p|종류2|0
p|사용|1
p|기원|0
p|종류|0
p|콘웨이_표기법|0

template|틀:일본의 내각
count|136
properties|28
p|12|0
p|8|0
p|수상이름|135
p|전직|65
p|4|0
p|종료연|134
p|그림|21
p|11|0
p|9|0
p|성립연|135
p|13|0
p|일본어|24
p|5|0
p|대수|135
p|10|0
p|내각이름|135
p|그림설명|3
p|6|0
p|1|0
p|성립월일|135
p|명단|135
p|14|0
p|2|0
p|여당|118
p|7|0
p|선거|81
p|해산|68
p|종료월일|134

template|틀:펜싱 선수 정보
count|5
properties|42
p|사진|3
p|올림픽|0
p|전체이름|0
p|활동 연도|0
p|참가 대회|0
p|출생지|3
p|거주지|0
p|사용손|1
p|국내대회|0
p|체중|3
p|신장|3
p|다른이름|0
p|소속팀|4
p|우승|0
p|코치|0
p|키|0
p|사진설명|0
p|은퇴일|0
p|패럴림픽|0
p|지역대회|0
p|국적|0
p|웹사이트|2
p|최고랭킹|0
p|메달틀보이기|0
p|종목|4
p|FIE 랭킹|1
p|이름|4
p|출생일|0
p|최고기록|0
p|현재랭킹|0
p|별명|1
p|몸무게|0
p|전 코치|0
p|사망일|0
p|사용무기|0
p|세계대회|0
p|이전국적|0
p|학력|2
p|메달틀|0
p|사망지|0
p|주종목|1
p|최고순위|0

template|틀:위치 지도+
count|221
properties|15
p|border|0
p|float|31
p|style|13
p|대체지도|9
p|label|1
p|설명|116
p|띄움|147
p|너비|149
p|장소|1
p|꼬리표|0
p|테두리|0
p|caption|25
p|AlternativeMap|0
p|width|30
p|places|1

template|틀:확률분포 정보
count|18
properties|39
p|첨도|3
p|pmf|0
p|엔트로피|0
p|support|1
p|받침|3
p|name|1
p|왜도|3
p|지지집합|0
p|pdf 그림해설|3
p|variance|0
p|cdf 그림해설|3
p|분산|3
p|cdf 그림|15
p|pdf|1
p|kurtosis|0
p|특성함수|2
p|notation|0
p|mean|0
p|cdf_image|1
p|중앙값|2
p|기대값|2
p|최빈값|6
p|기댓값|0
p|median|0
p|이름|13
p|pdf 그림설명|6
p|mode|0
p|cf|0
p|skewness|0
p|cdf 그림설명|5
p|cdf|2
p|entropy|0
p|모멘트생성함수|0
p|parameters|1
p|매개변수|12
p|종류|17
p|기호|2
p|비대칭도|0
p|mgf|3

template|틀:축구 이적/끝
count|7
properties|2
p|연도|3
p|갱신|3

template|틀:스포츠 리그 정보
count|210
properties|25
p|국내 컵|0
p|대표|0
p|제목|115
p|참여구단|2
p|주관|42
p|현재 시즌|148
p|최다 진출 팀|0
p|마지막 우승 팀|15
p|최근 우승 팀|142
p|나라|86
p|리그 개시|77
p|표어|20
p|대륙 컵|0
p|팀수|194
p|상위리그|19
p|최다 우승 팀|126
p|설립연도|203
p|웹사이트|14
p|종목|204
p|대표자|0
p|하위리그|17
p|로고|6
p|폐지연도|17
p|첫 우승 팀|90
p|커미셔너|16

template|틀:정부 기관 정보
count|362
properties|22
p|설립일|340
p|상급기관|183
p|모토|8
p|관할|0
p|기관장 이름|97
p|기관장|183
p|후신|128
p|nativename|1
p|그림크기2|61
p|소재지|231
p|그림설명|138
p|웹사이트|222
p|산하기관|87
p|그림2|78
p|주석|0
p|현지어 이름|284
p|그림설명2|77
p|예산|57
p|직원|133
p|전신|214
p|그림크기|86
p|해산일|130

template|틀:음악가별 음반 분류
count|120
properties|50
p|사진|59
p|기타 내용 1|1
p|컴필레이션|41
p|기타 링크|8
p|정규 음반 링크|4
p|기타 색상 2|1
p|사운드트랙 링크|3
p|싱글|96
p|B-사이드 링크|0
p|사운드트랙|30
p|기타 링크 3|0
p|기타 제목 3|0
p|Alt|0
p|인터넷 음반|6
p|라이브 음반|29
p|사진 크기|0
p|설명|48
p|헌정 및 커버 음반 링크|0
p|기타 색상 1|1
p|기타 색상|59
p|영상 음반 링크|2
p|기타 내용|25
p|기타 색상 5|0
p|헌정 및 커버 음반|6
p|기타 링크 2|0
p|기타 내용 5|0
p|라이브 음반 링크|1
p|기타 제목 5|0
p|컴필레이션 링크|5
p|싱글 링크|8
p|기타 링크 5|0
p|기타 내용 3|0
p|정규 음반|98
p|인터넷 음반 링크|0
p|기타 색상 4|0
p|EP 링크|7
p|기타 제목 1|1
p|기타 내용 2|1
p|기타 제목|49
p|기타 제목 4|0
p|기타 내용 4|0
p|EP|83
p|B-사이드|2
p|영상 음반|21
p|기타 링크 4|0
p|뮤직 비디오|82
p|기타 색상 3|0
p|뮤직 비디오 링크|4
p|기타 링크 1|1
p|기타 제목 2|1

template|틀:농구 국가대표팀 정보
count|42
properties|64
p|세계대회 출전|2
p|a_title|3
p|3_pattern_s|1
p|IWBF 지역|0
p|나라이름2|1
p|지역대회3 메달|0
p|FIBA 지역|41
p|최다 점수차 패배|0
p|IWBF 순위|0
p|3_shorts|1
p|별칭|8
p|IWBF 가입|0
p|지역대회 메달3|0
p|최다 점수승|0
p|지역대회2 메달|3
p|지역대회 출전3|0
p|패럴림픽 메달|0
p|국가연맹|6
p|h_pattern_s|27
p|h_pattern_b|39
p|a_body|39
p|3_title|0
p|IWBF 가입년도|0
p|월드컵|0
p|FIBA 순위|0
p|FIBA 가입년도|41
p|지역대회 메달|8
p|첫경기|0
p|FIBA 랭킹|41
p|지역대회 출전|2
p|3_pattern_b|1
p|최다 점수차 승리|0
p|지역대회 출전2|0
p|지역대회|8
p|h_body|39
p|패럴림픽 출전|0
p|지역대회2|3
p|a_shorts|39
p|나라이름|7
p|메달틀보이기|0
p|지역대회3|0
p|로고 크기|1
p|로고|1
p|h_shorts|36
p|세계대회 메달|8
p|지역대회 메달2|0
p|별명|0
p|최다 점수패|0
p|첫번째 경기|0
p|clubname|0
p|올림픽 메달|37
p|올림픽 출전|2
p|지역대회2 출전|2
p|IWBF 랭킹|0
p|h_title|3
p|3_body|1
p|세계대회|8
p|감독|40
p|지역대회3 출전|0
p|종류|5
p|a_pattern_s|25
p|메달틀|0
p|a_pattern_b|37
p|FIBA 가입|0

template|틀:축구 경기 정보2
count|87
properties|37
p|stardium|0
p|시간|53
p|점수|61
p|size|0
p|팀1|61
p|mvp|5
p|goals2|30
p|score|31
p|관중수|52
p|경기장|68
p|결과|33
p|날짜|61
p|골2|53
p|팀2|61
p|심판|46
p|motm|1
p|goals1|31
p|장소|6
p|date|32
p|team1|24
p|배경|0
p|라운드|38
p|note|0
p|골1|55
p|stack|8
p|승부차기2팀|19
p|team2|24
p|report|8
p|비고|0
p|round|9
p|연장전|1
p|stadium|25
p|time|15
p|종합점수|2
p|승부차기1팀|19
p|승부차기 점수|35
p|리포트|35

template|틀:둘러보기 상자 주제 모음
count|548
properties|137
p|list15|0
p|group6style|0
p|group19style|0
p|group10style|0
p|묶음3|0
p|내용1|0
p|묶음20|0
p|list12|0
p|group12|0
p|span|0
p|내용6|0
p|list6style|0
p|evenstyle|0
p|list11style|0
p|group4style|0
p|묶음12|0
p|내용17|0
p|groupoddstyle|0
p|list1style|0
p|묶음17|0
p|list16style|0
p|group13|0
p|list20style|0
p|내용14|0
p|내용9|0
p|list17style|0
p|state|0
p|below|0
p|group2|0
p|list8|0
p|group17|0
p|group1style|0
p|groupstyle|0
p|내용5|0
p|group15style|0
p|전체모양|534
p|list3|0
p|내용10|0
p|group17style|0
p|group5style|0
p|group11|0
p|list13|0
p|belowstyle|0
p|묶음10|0
p|묶음4|0
p|list7|0
p|group13style|0
p|묶음13|0
p|list10style|0
p|내용19|0
p|내용18|0
p|group2style|0
p|list18style|0
p|list2style|0
p|group20style|0
p|group6|0
p|list4|0
p|list20|0
p|list15style|0
p|group14|0
p|list14style|0
p|group3|0
p|list3style|0
p|list7style|0
p|above|0
p|묶음16|0
p|내용13|0
p|group7style|0
p|list19|0
p|묶음9|0
p|내용4|0
p|group18|0
p|list14|0
p|내용모양|24
p|group18style|0
p|bodystyle|0
p|list12style|0
p|내용20|0
p|내용7|0
p|list8style|0
p|list10|0
p|내용15|0
p|list1|0
p|group11style|0
p|group9|0
p|묶음1|0
p|group7|0
p|group10|0
p|상태|535
p|group19|0
p|list9style|0
