wikiStats|az

redirects|530
p|şəkil|1
p|sayt|0
p|yaranma_tarixi|1

template|Şablon:Basketbolçu
count|6
properties|31
p|şəkil məlumat|0
p|ölüm tarixi|0
p|doğulduğu ölkə|2
p|oynadığıklub|1
p|boyu|4
p|şəkil miqyası|1
p|ləqəbi|0
p|sayortalama|1
p|doğum tarixi|0
p|məşqçi klub|0
p|gəncklub|1
p|klubkomanda|3
p|klubil|3
p|mövqeyi|3
p|şəkil faylı|1
p|milli komanda|1
p|milli oyun|0
p|oynadığı klub|2
p|güncəlləmə|0
p|məşqçiklub|0
p|tam adı|3
p|ad|5
p|məşqçiil|0
p|şəkil|3
p|nömrəsi|2
p|gəncil|1
p|milli il|0
p|millikomanda|2
p|çəkisi|0
p|doğulduğu şəhər|3
p|vətəndaşlığı|0

template|Şablon:Müdaxilə
count|17
properties|12
p|OtherCodes|1
p|Caption|14
p|ICD10|2
p|Bölmə|16
p|Name|2
p|Yunanca|0
p|Latınca|0
p|ICD10_mult|0
p|Caption2|10
p|Image|0
p|Image2|10
p|ICD9_mult|0

template|Şablon:Sinql
count|127
properties|50
p|studiya|118
p|dil|117
p|yazılıb|1
p|track2_no|6
p|alt Artist|0
p|prev_no|88
p|B tərəfi|13
p|Alt|0
p|izah_səslənmə2|3
p|şəkil_izah|2
p|səslənməsi|58
p|prevalbom2_il|0
p|next2|6
p|prev|89
p|izah_səslənmə|57
p|növü|125
p|next_no|85
p|xronologiya2|0
p|prev2_no|6
p|next2_no|6
p|səslənməsi2|3
p|albom|118
p|şəkil2_başlıq|7
p|sözlər|103
p|bəstəkar|78
p|prev2|6
p|albom2|0
p|müddət|93
p|A tərəfi|1
p|ifaçı2|6
p|prevalbom2|0
p|albom_il|3
p|next|88
p|prevalbom_il|15
p|ifaçı|126
p|janr|126
p|prevalbom|23
p|ad|120
p|prodüser|114
p|şəkil|68
p|nextalbom|22
p|albom2_il|0
p|nextalbom2_il|0
p|yayımlanıb|124
p|sinqllar|0
p|nextalbom2|0
p|nextalbom_il|20
p|şəkil_ölçü|6
p|track_no|94
p|xronologiya|0

template|Şablon:Mahnı Albomları
count|261
properties|22
p|Name|201
p|prev_no|161
p|Alt|0
p|şəkil_izah|39
p|prev|184
p|next_no|156
p|çıxış tarixi|192
p|albom ili|211
p|tərz|246
p|vaxt|161
p|firma|218
p|next|167
p|ad|260
p|prodüser|157
p|hazırlanma tarixi|132
p|şəkil|159
p|Albom|0
p|sinqllar|31
p|şəkil_ölçü|43
p|track_no|199
p|xronologiya|0
p|ölkə|61

template|Şablon:Avroviziyada iştirakçı ölkə kartı
count|63
properties|18
p|Mahnının dili|13
p|Final yeri|29
p|Musiqisi|5
p|İzahı|4
p|Final xalı|28
p|Şəkil|8
p|Müsabiqə|56
p|Seçim tarixi|32
p|Seçim prosesi|31
p|Təmsilçi|36
p|YF yeri|19
p|Mahnının dili2|0
p|Sözləri|6
p|Ölkə|1
p|Mahnının dili3|0
p|Mahnı|31
p|İl|62
p|YF xalı|19

template|Şablon:Sələf-xələf (Atabəylər)
count|6
properties|4
p|SƏLƏF|5
p|HÖKMDAR|5
p|XƏLƏF|5
p|ZAMAN|5

template|Şablon:Hərbi münaqişə
count|195
properties|35
p|komandan3|3
p|itkilər3|1
p|yeri|181
p|aiddir|88
p|tərəf2d|0
p|tərəf1c|0
p|tərəf3|2
p|qüvvə2|108
p|ərazi|25
p|komandan2|157
p|səbəbi|61
p|tərəf1d|0
p|nəticəsi|178
p|tərəf2a|2
p|tərəf3a|0
p|tərəf3b|0
p|qeydlər|5
p|komandan1|155
p|münaqişə|186
p|qüvvə3|2
p|itkilər1|101
p|izah|88
p|tərəf2b|1
p|tərəf2|175
p|tərəf3c|0
p|tərəf1a|2
p|itkilər2|100
p|şəkil|152
p|ümumi itkilər|21
p|tərəf1|167
p|qüvvə1|110
p|tarixi|171
p|tərəf1b|1
p|tərəf3d|0
p|tərəf2c|0

template|Şablon:Universitet
count|535
properties|25
p|şüar|40
p|yaranma|286
p|himn|4
p|idman|5
p|koordinat|9
p|kampus_2|9
p|ünvan|272
p|rektor|122
p|şəkil_adı|69
p|şəhər|476
p|müəllim_sayı|13
p|prorektor|18
p|şəklin_izahı|39
p|tələbə_sayı|104
p|ad|527
p|tip|269
p|şəkil adı|0
p|şəkil|123
p|vebsayt|214
p|kampus|18
p|rəsmi_adı|97
p|şəkil_ölçüsü|102
p|direktor|42
p|ölkə|142
p|şagird_sayı|17

template|Şablon:Qəzet
count|241
properties|19
p|format|131
p|imza|2
p|dil|161
p|siyasi mənsubiyyət|8
p|internet ünvanı|83
p|nəşrini dayandırıb|25
p|redaktor|69
p|təsisçi|124
p|səhifə|101
p|ünvan|202
p|qiymət|107
p|baş redaktor|130
p|təsis tarixi|150
p|adı|239
p|əməkdaşlar|9
p|şəkil|61
p|sahibi|12
p|tiraj|121
p|növ|120

template|Şablon:Mərkəzi bank
count|4
properties|21
p|depozit norması|0
p|istinadlar|0
p|şəkil məlumat|0
p|loqotipi|1
p|bankın adı|0
p|valyuta|3
p|saytı|3
p|prezidenti|0
p|hesabaalma norması|0
p|sədri|1
p|ünvanı|3
p|ləğv tarixi|0
p|əlaqə|1
p|koordinatları|0
p|xələfi|0
p|şəkil2|3
p|bankın loqotipi|0
p|yaranma tarixi|3
p|ehtiyatları|1
p|adı|3
p|sələfi|0

template|Şablon:Taksonlar qrupu
count|1
properties|18
p|name|0
p|image file|0
p|range legend|0
p|range map|0
p|range map caption|0
p|status|1
p|pater rank|1
p|images_set|0
p|latin|0
p|commons|0
p|type|0
p|range map width|0
p|regnum|1
p|nocat|0
p|image descr|0
p|list|1
p|pater name|0
p|image title|0

template|Şablon:İnfoqutu Beyin
count|13
properties|20
p|NeuroLexID|9
p|Components|0
p|Sistem|0
p|Mapİzah|4
p|Vena|1
p|Ad|10
p|Şəkil|10
p|Map|4
p|MapPos|0
p|Arteriya|3
p|MeshName|11
p|hissəsi|4
p|Miqyas|10
p|Dorlands|1
p|İzah2|8
p|Latın|12
p|Akronim|0
p|Şəkil2|9
p|İzah|5
p|BrainInfoType|11

template|Şablon:Küçə (London)
count|8
properties|67
p|son_nöm|0
p|diametri|0
p|bitən_nöm4|0
p|baş_nöm1|0
p|x|0
p|son_nöm2|0
p|məhəllə4|0
p|metro|6
p|boro2|1
p|bitən3|0
p|əvvəlki1|2
p|başlayan_nöm4|0
p|y|0
p|baş|5
p|əvvəlki5|0
p|bitən5|0
p|bitən_nöm3|0
p|baş_nöm2|0
p|bitən1|0
p|boro3|0
p|poçt|4
p|məhəllə3|0
p|əvvəlki2|0
p|başlayan_nöm3|0
p|başlayan3|0
p|son2|1
p|qeydlər|1
p|sahəsi|0
p|bitən_nöm|0
p|başlayan1|2
p|məhəllə2|0
p|əvvəlki4|0
p|bitən2|0
p|bitən|1
p|boro5|0
p|başlayan_nöm1|0
p|baş2|0
p|baş1|0
p|bitən_nöm2|0
p|son|5
p|salınıb|7
p|başlayan4|0
p|məhəllə5|0
p|xəritədə|0
p|başlayan_nöm|0
p|baş_nöm|0
p|başlayan|2
p|başlayan2|1
p|məhəllə1|4
p|başlayan_nöm2|0
p|boro|7
p|son1|1
p|adlandırılıb|5
p|adı|7
p|commons|7
p|təsvir|7
p|son_nöm1|0
p|əvvəlki3|0
p|boro1|7
p|boro4|0
p|bitən4|0
p|eni|0
p|bitən_nöm1|0
p|başlayan5|0
p|bitən_nöm5|5
p|başlayan_nöm5|0
p|uzunluğu|5

template|Şablon:Pirsinq
count|1
properties|6
p|bəzəkəşyaları|1
p|sağalmamüddəti|1
p|yerləşdiyiyer|1
p|tamadı|0
p|ad|1
p|şəkil|1

template|Şablon:Formula 1 pistləri
count|2
properties|9
p|açılış ili|1
p|emblem|1
p|ilk birinci|1
p|rekor dərəcə|1
p|web sayt|1
p|döngə sayı|1
p|yer|1
p|xəritə|0
p|uzunluğu|1

template|Şablon:Ədəbi personaj
count|6
properties|20
p|Yaşayış yeri|0
p|Aktyor|2
p|Yaşı|2
p|Siyasi baxışı|2
p|Cinsi|5
p|İzahı|2
p|Şəkil|5
p|Dini inancı|2
p|Boyu|2
p|Doğum tarixi|0
p|İş yeri|2
p|Ölüm tarixi|0
p|Prototip|1
p|Əsər|5
p|Adı|5
p|Orijinal adı|4
p|Yazıçı|0
p|miqyası|0
p|İlk görünmə|1
p|Milliyəti|3

template|Şablon:Ay krateri
count|2
properties|12
p|E_or_W|1
p|dərinlik|1
p|latitude|1
p|şəkil_izah|1
p|diametr|1
p|longitude|1
p|colong|1
p|N_or_S|1
p|ad|0
p|eponim|1
p|şəkil|1
p|başlıq|0

template|Şablon:Körpü məlumat qutusu
count|8
properties|16
p|orijinal adı|3
p|şəkil_izah|6
p|bgcolour|0
p|ümumi uzunluğu|5
p|hündürlüyü|2
p|şəhər|7
p|açılışı|6
p|memarı|2
p|adı|7
p|material|4
p|şəkil|6
p|üslubu|4
p|eni|4
p|keçid|6
p|inşa edilib|6
p|ölkə|5

template|Şablon:Bayraqlar
count|200
properties|7
p|bayraq|123
p|tarix|196
p|proporsiya|196
p|simvollar|8
p|ad|200
p|şəkil|199
p|image_verso|0

template|Şablon:Qızıl yatağı
count|3
properties|77
p|Rayon|2
p|Yataq tipi|0
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|2
p|lon_deg|2
p|Göstərici arena 1|0
p|lat_sec|1
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|2
p|Tükənmə ili|0
p|İllik hasilat|1
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Hasilatçı|1
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|2
p|Xəritə|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Təsvirin izah|0
p|lon_sec|1
p|Ehtiyatı|2
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|Region|0
p|Region 1|0
p|Xəritə yazı |0
p|Əyalət 7|0
p|Rayon 9|0
p|Hasilatçılar|0
p|Rayon 3|0
p|Kəşf ili|2
p|Göstərici xəritə 1|0
p|lon_min|1
p|Yerli adı|0
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Əyalət|0
p|Təsvir|0
p|Əyalət 6|0
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|İstismar ili|1
p|Ölkə|2
p|Əyalət 9|0
p|Göstərici arena|0
p|Hasilat üsulu|0
p|Zirvə ili|0
p|Rayon 2|0
p|Yer xəritəsi|2
p|Rayon 5|0
p|lat_min|1
p|Vilayət 1|0
p|lat_dir|2
p|Sərgi 2|0
p|Əyalət 2|0
p|Adı|2
p|Region 3|0
p|Ölkə 3|0
p|İzah|0
p|Əyalət 10|0
p|Vilayət|0
p|Rayon 4|0
p|Status|0

template|Şablon:AMEA İnstitutu
count|7
properties|7
p|direktoru|6
p|ölçüsü|0
p|ünvanı|1
p|rəsmi saytı|6
p|tam adı|6
p|emblemi|4
p|yaranması|1

template|Şablon:Obraz məlumat qutusu
count|21
properties|15
p|təxəllüslər|1
p|uşaqlar|1
p|orijinal adı|20
p|ailə|6
p|şəkil_izah|20
p|bgcolour|0
p|yaradılıb|20
p|milliyyət|20
p|cinsi|20
p|peşə|12
p|qohumlar|0
p|məlumat|14
p|adı|20
p|şəkil|20
p|din|1

template|Şablon:Siyasi partiya
count|118
properties|31
p|İmza|7
p|Loqo|56
p|Lideri|53
p|İdeologiyası|63
p|Avropa Parlamentində yerləri_parametr|0
p|Quruluş tarixi|82
p|Yuxarı palatada yerləri|2
p|İnternasional|7
p|Mətbuat orqanı|11
p|Parlamentdə yerləri|16
p|Yuxarı palatada yerləri_parametr|0
p|Şüarı|11
p|Müttəfiqləri|13
p|Loqonun eni|14
p|Rəsmi saytı|54
p|Partiyanın adı|117
p|Himni|3
p|Bölgələrdə yerləri_parametr|0
p|Sədri|57
p|Qurucusu|46
p|Gənclər təşkilatı|12
p|Parlamentdə yerləri_parametr|0
p|Bölgələrdə yerləri|0
p|üzvləri|0
p|Qapanış tarixi|8
p|Avropa Parlamentində yerləri|4
p|Orijinal adı|50
p|Üzvlərinin sayı|25
p|Aşağı palatada yerləri|2
p|Qərargahı|36
p|Aşağı palatada yerləri_parametr|0

template|Şablon:Kulinariya yeməyi
count|7
properties|27
p|mənsubiyyəti|4
p|analoqlar|4
p|komponent9|3
p|resept|4
p|komponent2|6
p|komponent3|6
p|zülallar|1
p|zaman2|1
p|vikianbar|5
p|müəllif|4
p|tarix|2
p|karbohidratlar|1
p|komponent8|3
p|izah|6
p|komponent4|4
p|zaman1|4
p|enerji|4
p|komponent10|3
p|tərkibi|4
p|komponent7|3
p|ad|6
p|tip|5
p|yağlar|1
p|komponent1|6
p|təsvir|6
p|komponent5|4
p|komponent6|3

template|Şablon:Elektrostansiya
count|14
properties|84
p|Rayon|6
p|Enerji bloku|2
p|Yuxarını kəsmək 1|0
p|lon_dir|13
p|Reyaktor tipi|1
p|lon_deg|13
p|Göstərici arena 1|0
p|lat_sec|12
p|Elektrogenerator|2
p|Region 4|0
p|lat_deg|13
p|Növü|9
p|Yanacağı|1
p|Yuxarını kəsmək|0
p|Şəhər|9
p|Region 5|0
p|Bəndin eni|5
p|CoordScale|5
p|Yer xəritəsi 1|12
p|Xəritə|0
p|Qazanı|0
p|Generator gücü|3
p|Ölkə 2|0
p|İstismar tarixi|12
p|Tipi|13
p|lon_sec|12
p|Sərgi|6
p|İstismarçı|8
p|Dağlar|0
p|Region|7
p|Region 1|0
p|Xəritə yazı |0
p|Ehtiyat yanacağı|0
p|Göstərici xəritə 1|0
p|YM|0
p|lon_min|12
p|Bənd tipi|5
p|Gücü|13
p|Yerli adı|12
p|İstehsal_gün|1
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Enerji mənbəyi|4
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|12
p|Əyalət|4
p|Təsvir|7
p|Keçidi|0
p|Yer xəritəsi qeydləri|0
p|Ölkə|13
p|İstilik|2
p|Reyaktor sayı|1
p|Koordinatlar|0
p|Göstərici arena|0
p|Yanacaq sərfi|1
p|Yer xəritəsi|13
p|lat_min|12
p|Tipi 2|0
p|Turbin tipi|8
p|Tikilmə tarixi|10
p|lat_dir|13
p|Sərgi 2|0
p|Yatağı|1
p|Əyalətlər|0
p|Saytı|3
p|Vəziyyəti|13
p|Turbin sayı|5
p|Bəndin hündürlüyü|5
p|Adı|13
p|Vilayətlər|0
p|Rayonlar|0
p|İstehsal_il|1
p|Region 3|0
p|Çayı|5
p|Ölkə 3|0
p|Yerləşməsi|9
p|Sahibi|10
p|İzah|6
p|Vulkanlar|1
p|İstehsal|9
p|Vilayət|0
p|Sahəsi|7
p|Şəhərlər|0

template|Şablon:Şahmat turniri məlumatı
count|2
properties|23
p|loqo|0
p|açılış ili|1
p|şüar|0
p|komandaların sayı|0
p|son qalib|1
p|komandalar|0
p|qalib|0
p|bağlanış ili|0
p|Aktual|0
p|yayımçılar|0
p|altyazı|1
p|abolished|0
p|tam adı|1
p|aktual sezon|0
p|region|0
p|sonrakı sezon|1
p|ən uğurlu komanda|1
p|şəkil|1
p|American|0
p|veb səhifəsi|0
p|aktual|0
p|əvvəlki sezon|1
p|ölkə|1

template|Şablon:Musiqi əsəri
count|10
properties|15
p|İlk səhnə|5
p|Opus|3
p|Hissələr|8
p|İzahı|7
p|səslənməsi|1
p|izah_səslənmə|1
p|Premyera|7
p|Şəkil|7
p|Tonallıq|2
p|Bəstəkar|9
p|Adı|9
p|Temp|1
p|Orijinal adı|0
p|miqyası|0
p|Forma|9

template|Şablon:İnfoqutu metro
count|28
properties|33
p|İstismara verilmə|27
p|lon_dir|26
p|Şəkilaltı yazı|5
p|lon_deg|25
p|lat_sec|25
p|Gündəlik sərnişindaşıma|2
p|lat_deg|25
p|Şəhər|27
p|Xəttləri|2
p|CoordScale|0
p|Tipi|23
p|lon_sec|25
p|Yerləşmə qeydi|0
p|Metronun sxemi|25
p|Şəkil|3
p|lon_min|25
p|Mövqeyi|23
p|Köhnə adı|4
p|Platformaların sayı|22
p|Platformaların uzunluğu|4
p|Ölkə|1
p|Şəklin eni|25
p|region|4
p|lat_min|25
p|Platformalarının arxitektorları|1
p|lat_dir|26
p|İstiqamətlər|19
p|Stansiyaları|3
p|Saytı|26
p|Adı|27
p|Loqotipi|24
p|İllik sərnişindaşıma|2
p|Xəttlərin uzunluğu|2

template|Şablon:Neft yatağı
count|2
properties|77
p|Rayon|0
p|Yataq tipi|0
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|1
p|lon_deg|1
p|Göstərici arena 1|0
p|lat_sec|1
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|1
p|Tükənmə ili|0
p|İllik hasilat|0
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Hasilatçı|0
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|0
p|Xəritə|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Təsvirin izah|0
p|lon_sec|1
p|Ehtiyatı|1
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|Region|1
p|Region 1|0
p|Xəritə yazı |0
p|Əyalət 7|0
p|Rayon 9|0
p|Hasilatçılar|1
p|Rayon 3|0
p|Kəşf ili|1
p|Göstərici xəritə 1|0
p|lon_min|1
p|Yerli adı|0
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Əyalət|0
p|Təsvir|0
p|Əyalət 6|0
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|İstismar ili|1
p|Ölkə|1
p|Əyalət 9|0
p|Göstərici arena|0
p|Hasilat üsulu|0
p|Zirvə ili|0
p|Rayon 2|0
p|Yer xəritəsi|1
p|Rayon 5|0
p|lat_min|1
p|Vilayət 1|0
p|lat_dir|1
p|Sərgi 2|0
p|Əyalət 2|0
p|Adı|1
p|Region 3|0
p|Ölkə 3|0
p|İzah|0
p|Əyalət 10|0
p|Vilayət|0
p|Rayon 4|0
p|Status|0

template|Şablon:İtaliya regionu
count|7
properties|59
p|pushpin_map_caption|0
p|Zona|4
p|Regionun şəkil adı|3
p|Departamentlər|0
p|Telefon kodu|0
p|name|0
p|longd|0
p|Əhali il|1
p|Əhali sıxlığı|5
p|Bayrağın ölçüsü|0
p|Bölgə|0
p|Yerli dili|1
p|map_caption|0
p|Regionun loqosu|0
p|Poçt indeksi|0
p|İnternet saytı|5
p|İdarə üsulu|4
p|Regionun gerbi|6
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|Gerbin ölçüsü|4
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Dağlar|1
p|Paytaxt|5
p|Regionun prezidenti |0
p|Domen|0
p|longm|0
p|İnzibati mərkəz|1
p|Loqonun ölçüsü|0
p|latNS|0
p|Xəritənin ölçüsü|2
p|Saat qurşağı|0
p|Pul vahidi|6
p|Sahə|6
p|Ölkə|4
p|Şəklin ölçüsü|0
p|Rəsmi dili|6
p|Şəkil ölçüsü|0
p|longs|0
p|Şuranın prezidenti|0
p|Regionun xəritəsi|5
p|Dairələr|0
p|Regionun adı|0
p|Kommunalar|3
p|Əhali|6
p|pushpin_label_position|0
p|Regionun prezidenti|3
p|Əyalətlər|4
p|latd|0
p|Orijinal adı|1
p|lats|0
p|Regionun bayrağı|6
p|Prefekt|0
p|Vulkanlar|2
p|Qubernator|0
p|Nəqliyyat vas. kodu|0

template|Şablon:Futbol oyun qutusu
count|24
properties|17
p|event|1
p|goals2|15
p|penalties2|2
p|referee|16
p|score|23
p|aet|2
p|goals1|17
p|penalties1|2
p|penaltyscore|2
p|date|23
p|team1|22
p|team2|22
p|report|12
p|round|1
p|stadium|21
p|time|10
p|attendance|14

template|Şablon:Siyasətçi
count|3
properties|55
p|təxəllüs|0
p|Sayt|0
p|Dini|0
p|saytı|0
p|Mükafatları|1
p|Təxəllüsü|0
p|Vəfatı|0
p|Ölüm Yeri|0
p|mükafatlar|0
p|Rəsmi vebsaytı|0
p|dini|0
p|Peşəsi|0
p|Partiyalılığı|0
p|İmzası|1
p|Tam adı|1
p|Ölüm yeri|0
p|milliyət|0
p|Fəaliyyəti|2
p|Şəkil|2
p|imzası|1
p|İlk adı|0
p|İxtisası|1
p|Həyat yoldaşı|1
p|orijinal|0
p|Doğum Yeri|0
p|Doğum tarixi|1
p|Vətəndaşlıq|1
p|ölüm_yeri|0
p|Doğum yeri|2
p|təhsili|1
p|orijinaladı|0
p|vəfatı|0
p|Şəkil miqyası|1
p|Ölüm tarixi|0
p|Ölüm Tarixi|0
p|Vəfat yeri|1
p|Şəkil məlumat|0
p|doğum_yeri|0
p|Anası|1
p|vətəndaşlıq|0
p|fəaliyyəti|0
p|adı|0
p|Uşaqları|1
p|Saytı|0
p|Atası|1
p|təvəllüd|0
p|Adı|2
p|Doğum Tarixi|0
p|Tam Adı|0
p|ixtisası|0
p|Vəfat səbəbi|1
p|Orijinal adı|0
p|Milliyət|1
p|Təhsili|0
p|Milliyəti|0

template|Şablon:Hava limanı
count|15
properties|28
p|tipi|14
p|altitude|0
p|BMAT kodu|10
p|nameregion|0
p|terminalların sayı|6
p|location|0
p|namestate|0
p|İnternet saytı|5
p|yerli vaxt|10
p|terminals|0
p|web-site|0
p|əməliyyatçı|12
p|Beynəlxalq Mülki Aviasiya Təşkilatı|0
p|hündürlüyü|13
p|worktime|0
p|airport_image|0
p|BHNA kodu|10
p|operator|0
p|Beynəlxalq Hava Nəqliyyatı Asosiasiyası|0
p|region|7
p|adı|14
p|şəkil|8
p|time|0
p|aiport_type|0
p|airport_name|0
p|iş vaxtı|5
p|yerləşməsi|4
p|ölkə|4

template|Şablon:Sələf-xələf (Almaniya İmperiyası)
count|2
properties|4
p|SƏLƏF|1
p|XƏLƏF|1
p|ZAMAN|0
p|İMPERATOR|1

template|Şablon:Göl
count|49
properties|103
p|Rayon|15
p|Əyalət 1|1
p|Sayt|1
p|Yuxarını kəsmək 1|0
p|lon_dir|47
p|Su tutumu|3
p|lon_deg|48
p|Göstərici arena 1|0
p|lat_sec|45
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|48
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Axan çaylar|15
p|Region 5|0
p|CoordScale|13
p|Rayon 8|0
p|Yer xəritəsi 1|15
p|Orta dərinliyi|28
p|Xəritə|6
p|Rayon 7|0
p|Ölkə 2|1
p|Əyalət 5|0
p|Yanvarda orta t.|3
p|Flora|2
p|lon_sec|45
p|Sərgi|2
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|13
p|Max. t|3
p|Eni|25
p|Region|5
p|Region 1|1
p|Dərin yeri|11
p|Adalar|4
p|Xəritə yazı |0
p|Şəffaflığı|7
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|Tökülən çay|7
p|YM|0
p|lon_min|45
p|Həcmi|19
p|UNESCO|1
p|Yerli adı|18
p|Aşağını kəsmək|0
p|Ölkə 1|6
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|2
p|Əyalət|3
p|Təsvir|22
p|Əyalət 6|0
p|Qoruq|2
p|Rayon 1|3
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Təsvirin izahı|0
p|Ölkə|34
p|Ümumdünya irsi|1
p|Minerallaşma tipi|1
p|Koordinatlar|4
p|Min. t|3
p|Fauna|3
p|Əyalət 9|0
p|Göstərici arena|0
p|Uzunluğu|24
p|Rayon 2|1
p|Yer xəritəsi|22
p|Tökülən çaylar|17
p|Rayon 5|0
p|lat_min|45
p|Vilayət 1|1
p|İyulda orta t.|3
p|lat_dir|47
p|Sərgi 2|2
p|Axan çay|2
p|Əyalət 2|1
p|Vəziyyəti|3
p|Adı|48
p|Region 3|0
p|Ölkə 3|0
p|Duzluluğu|3
p|Dəniz səviyyəsi|16
p|Ada|1
p|Yerləşməsi|23
p|Əyalət 10|0
p|Sahil uzunluğu|3
p|Məhvolma|3
p|Vilayət|5
p|Xəritənin izahı|0
p|Sahəsi|39
p|Rayon 4|0
p|İllik yağıntı|3
p|Su sistemi|0

template|Şablon:Nomlar
count|10
properties|25
p|mərkəzi|6
p|yunanca |0
p|yunanca|9
p|məmləkət|9
p|panteonu|4
p|unikodu|0
p|abidələr|1
p|şəkillər|1
p|miqyas|3
p|sahəsi|0
p|heroqlif|9
p|tanrısı|7
p|əhalisi|0
p|indiki adı|5
p|izah|1
p|şəkil izah|1
p|yer xəritəsi|0
p|şəkillər izah|0
p|mənası|7
p|totemi|7
p|adı|9
p|şəkil|1
p|nömrəsi|9
p|rəmzi|0
p|transkripsiyası|8

template|Şablon:FloraBase
count|2
properties|2
p|name|2
p|id|2

template|Şablon:Taksonomiya bilgi qutusu
count|51
properties|16
p|şəkil məlumat|16
p|şəkil miqyası|50
p|Tip|50
p|rəng|0
p|Tam adı|48
p|Digər Adları|0
p|Dəstə|50
p|Növ|38
p|Elmi dildə adı|1
p|Fəsilə|48
p|Yarım tip|0
p|Yarım növ|0
p|şəkil|34
p|Cins|41
p|Adı|50
p|Sinif|50

template|Şablon:Futbol oyun məlumatı
count|18
properties|56
p|qonaq|0
p|yuxarı|0
p|hakim1|2
p|komanda1ölkə|0
p|komanda1hesab2|2
p|sonrakı|5
p|matçınadamı1bbaşlıq|1
p|hava|0
p|tamaşaçı|5
p|matçınadamı2abaşlıq|0
p|stadion1|2
p|tarix1|2
p|evsahibi|0
p|hava1|2
p|evsahibicəmi|0
p|komanda1hesab|7
p|detal1|0
p|matçınadamı2bbaşlıq|0
p|tarix|14
p|cavaboyunu|2
p|matçınadamı1a|3
p|matçınadamı2b|0
p|stadion|14
p|stadion2|2
p|hakim2|2
p|hesab1|0
p|matçınadamı1abaşlıq|1
p|şəhər2|0
p|komanda2hesab1|2
p|şəhər|3
p|komanda1|16
p|şəhər1|0
p|matçınadamı2a|0
p|yer2|0
p|tam adı|3
p|detal2|0
p|tamaşaçı2|0
p|komanda1hesab1|2
p|tamaşaçı1|1
p|qonaqcəmi|0
p|komanda2hesab2|2
p|komanda2|16
p|əvvəlki|5
p|yer|0
p|şəkil|2
p|turnir|4
p|detal|3
p|başlıq|1
p|hakim|5
p|tarix2|2
p|komanda2hesab|7
p|ilkoyun|2
p|komanda2ölkə|0
p|hesab2|0
p|hava2|2
p|matçınadamı1b|2

template|Şablon:Sələf-xələf (Reç Pospolita)
count|2
properties|4
p|HAKİMİYYƏT|1
p|SƏLƏF|1
p|XƏLƏF|1
p|ZAMAN|1

template|Şablon:Futbol turniri sezonu məlumat qutusu
count|18
properties|22
p|imza|7
p|finalçı|9
p|oyun|0
p|tamaşaçı|5
p|başqa məlumat|0
p|oyun sayı|17
p|tarix|5
p|ölçü|9
p|kontinentalkubok1|0
p|qol|17
p|çempion|16
p|il|7
p|tam adı|17
p|ad|0
p|bombardirlər|12
p|kontinentalkubok1 finalçıları|0
p|şəkil|9
p|əvvəlkisezon|15
p|növbətisezon|17
p|komanda sayı|17
p|ölkə|0
p|yaxşı oyunçu|0

template|Şablon:Animanqa/Film
count|16
properties|14
p|writer|5
p|music|5
