wikiStats|az

redirects|587
p|lat_deg|23
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Ölkə 9|0
p|Ölkə 8|1
p|Region 5|0
p|CoordScale|1
p|Yer xəritəsi 1|0
p|Xəritə|3
p|Ölkə 5|1
p|Ölkə 2|7
p|Əyalət 5|0
p|Tipi|0
p|Kanallar|0
p|Yanvarda orta t.|2
p|Flora|1
p|lon_sec|18
p|Sərgi|1
p|Əyalət 4|0
p|Vilayət 3|0
p|Max. t|1
p|Ölkə 10|0
p|Eni|6
p|Region|1
p|Region 1|1
p|Xəritə yazı |0
p|Abidələr|0
p|Əyalət 7|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|22
p|Ölkə 6|1
p|Yerli adı|12
p|Aşağını kəsmək|0
p|Ölkə 1|11
p|Aşağını kəsmək 1|0
p|Region 2|1
p|Commonsda kateqoriya|3
p|Əyalət|0
p|Təsvir|20
p|Əyalət 6|0
p|Qoruq|0
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|1
p|Ölkə|23
p|Min. t|1
p|Fauna|1
p|Əyalət 9|0
p|Ehramlar|1
p|Göstərici arena|0
p|Arxeologiya|0
p|Uzunluğu|6
p|Rayon 2|0
p|Yer xəritəsi|4
p|Ölkə 7|1
p|Rayon 5|0
p|lat_min|22
p|Vahələr|0
p|Vilayət 1|0
p|İyulda orta t.|2
p|lat_dir|23
p|Sərgi 2|0
p|Əyalət 2|0
p|Adı|23
p|Region 3|1
p|Ölkə 3|3
p|Dəniz səviyyəsi|1
p|Yerləşməsi|2
p|İzah|0
p|Əyalət 10|0
p|Vilayət|1
p|Sahəsi|17
p|Rayon 4|0
p|İllik yağıntı|3
p|Göllər|1

template|Şablon:Körfəz
count|45
properties|108
p|Rayon|1
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|44
p|Su tutumu|3
p|lon_deg|43
p|Göstərici arena 1|0
p|lat_sec|38
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|Tip|38
p|lat_deg|43
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Ölkə 9|0
p|Ölkə 8|0
p|Region 5|0
p|CoordScale|3
p|Rayon 8|0
p|Yer xəritəsi 1|1
p|Orta dərinliyi|11
p|Xəritə|3
p|Ölkə 5|1
p|Rayon 7|0
p|Ölkə 2|4
p|Əyalət 5|0
p|Yanvarda orta t.|2
p|Akvatoriya 4|0
p|Flora|2
p|lon_sec|38
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Max. t|2
p|Ölkə 10|0
p|Eni|10
p|Region|1
p|Region 1|0
p|Dərin yeri|31
p|Adalar|9
p|Xəritə yazı |0
p|Şəffaflığı|1
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|Tökülən çay|2
p|lon_min|40
p|Ölkə 6|1
p|Həcmi|4
p|UNESCO|1
p|Yerli adı|22
p|Aşağını kəsmək|0
p|Ölkə 1|8
p|Akvatoriya 5|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|16
p|Əyalət|2
p|Təsvir|26
p|Əyalət 6|0
p|Qoruq|1
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|1
p|Ölkə 4|1
p|Təsvirin izahı|8
p|Ölkə|43
p|Ümumdünya irsi|0
p|Orta axın cərəyanı|1
p|Minerallaşma tipi|0
p|Min. t|2
p|Akvatoriya|39
p|Fauna|2
p|Əyalət 9|0
p|Göstərici arena|0
p|Akvatoriya 2|1
p|Uzunluğu|11
p|Rayon 2|0
p|Yer xəritəsi|31
p|Tökülən çaylar|6
p|Ölkə 7|1
p|Rayon 5|0
p|lat_min|40
p|Akvatoriya 1|4
p|Vilayət 1|0
p|İyulda orta t.|2
p|lat_dir|44
p|Sərgi 2|0
p|Əyalət 2|0
p|Adı|44
p|Region 3|0
p|Ölkə 3|2
p|Duzluluğu|13
p|Ada|0
p|Əyalət 10|0
p|Sahil uzunluğu|6
p|Akvatoriya 3|0
p|Vilayət|1
p|Xəritənin izahı|0
p|Sahəsi|15
p|Rayon 4|0
p|İllik yağıntı|2

template|Şablon:Sələf-xələf (Şirvanşahlar dövləti)
count|40
properties|4
p|Şah|39
p|SƏLƏF|39
p|XƏLƏF|39
p|ZAMAN|39

template|Şablon:Şahmat komanda turnirləri
count|1
properties|37
p|azarkeş_sayı|0
p|digər_başlıqlar|0
p|Ən_yaxşı_oyunçu|0
p|digər_ikinci|0
p|digər_çempion|0
p|bombardir|0
p|yıll|0
p|Ən yaxşı oyunçu|0
p|Hər oyuna_ayrılan vaxt|0
p|ötən il|1
p|ikinci|0
p|üçüncü|0
p|ölçü|1
p|Oyun_sayı|0
p|çempionluq_sayı|0
p|oyun_sayı|0
p|qol_sayı|0
p|digər_üçüncü|0
p|Oyunçuların_sayı|0
p|tarixlər|1
p|oyunçuların_sayı|0
p|çempion|0
p|il|0
p|dördüncü|0
p|güncəlləmə|0
p|konfederasiyaların_sayı|0
p|Turnirin_adı|0
p|maç_sayısı|0
p|en_yaxşı_oyunçu|0
p|şəkil|1
p|yeniləndi|0
p|hər oyuna ayrılan vaxt|0
p|növbəti il|1
p|digər_dördüncü|0
p|komandaların_sayı|1
p|Turnirin _adı|0
p|ölkə|1

template|Şablon:Mağara
count|16
properties|94
p|Rayon|5
p|Əyalət 1|0
p|Sayt|2
p|Yuxarını kəsmək 1|0
p|lon_dir|14
p|lon_deg|13
p|Göstərici arena 1|0
p|lat_sec|11
p|Ada 1|0
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|Mağaranın planı|1
p|lat_deg|13
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Şəhər|2
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|2
p|Xəritə|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Tipi|9
p|lon_sec|11
p|Sərgi|0
p|Dərinliyi|6
p|Əyalət 4|0
p|Vilayət 3|0
p|Region|3
p|Region 1|0
p|Xəritə yazı |0
p|Əyalət 7|0
p|İşğal|1
p|Rayon 9|0
p|Rayon 3|0
p|Kəşf ili|10
p|Mürəkkəblik kateqoriyası|2
p|Göstərici xəritə 1|0
p|YM|0
p|lon_min|11
p|Həcmi|0
p|UNESCO|0
p|Yerli adı|14
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Ada 3|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|7
p|Əyalət|2
p|Təsvir|11
p|Əyalət 6|0
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə|15
p|Ümumdünya irsi|0
p|Ziyarətçilər üçün əlçatılan|1
p|Əyalət 9|0
p|Göstərici arena|0
p|Uzunluğu|11
p|Rayon 2|0
p|Yer xəritəsi|3
p|İşıqlandırma|5
p|Rayon 5|0
p|Dağ sistemi|0
p|lat_min|11
p|Ada 2|0
p|Vilayət 1|0
p|lat_dir|14
p|Sərgi 2|1
p|Əyalət 2|0
p|Vəziyyəti|2
p|Amplitudu|5
p|Adı|14
p|Kənd|3
p|Region 3|0
p|Ölkə 3|0
p|Ada|0
p|Yerləşməsi|0
p|Girişlərin sayı|0
p|Aid suxurlar|6
p|İzah|11
p|Əyalət 10|0
p|Vilayət|5
p|Sahəsi|2
p|Rayon 4|0
p|Dövrü|3

template|Şablon:Voleybol klubu
count|44
properties|36
p|kit_alt2|0
p|emblem|43
p|ləqəbi|40
p|pattern_so2|0
p|prezidenti|39
p|pattern_b1|27
p|baş məşqçisi|42
p|pattern_sh1|2
p|shorts1|43
p|mövsüm|42
p|pattern_ra1|13
p|leftarm1|41
p|pattern_b2|27
p|meydança|41
p|leftarm2|41
p|pattern_name1|0
p|sıra|42
p|şəhər|43
p|rightarm1|41
p|shorts2|43
p|body2|42
p|pattern_ra2|12
p|tutumu|34
p|socks2|23
p|pattern_so1|0
p|yaranma tarixi|41
p|liqa|42
p|pattern_name2|0
p|pattern_la2|12
p|rəngləri|42
p|rightarm2|41
p|başlıq|43
p|sayt|41
p|socks1|25
p|body1|41
p|pattern_sh2|2

template|Şablon:İnfoqutu Bağlar
count|8
properties|18
p|ColumnGap|0
p|Oynağı|1
p|Şəkil |0
p|Mapİzah|0
p|Ad|7
p|Map|0
p|MapPos|0
p|Bağlanır|7
p|Vəzifəsi|1
p|Miqyas2|0
p|Miqyas|6
p|İzah2|1
p|Latın|7
p|columngap|0
p|Şəkil2|1
p|İzah|2
p|Yunan|0
p|Başlanır|7

template|Şablon:Şəkillər albomu
count|302
properties|60
p|alt_yazı_yer|86
p|izah2|187
p|istiqamət|299
p|alt3|15
p|şəkil7|15
p|link10|0
p|şəkil4|87
p|link7|0
p|miqyas8|11
p|miqyas10|3
p|miqyas4|70
p|başlıq_yer|143
p|şəkil6|25
p|izah3|117
p|izah6|25
p|link2|3
p|şəkil1|183
p|link8|0
p|arxafon rəng|53
p|alt2|39
p|alt9|0
p|miqyas|98
p|miqyas9|5
p|link3|0
p|miqyas2|204
p|miqyas3|142
p|alt6|0
p|alt5|3
p|izah7|15
p|başlıq_arxafon|86
p|izah4|70
p|alt10|0
p|link1|4
p|miqyas6|21
p|izah1|109
p|şəkil10|5
p|şəkil9|7
p|şəkil2|268
p|link9|0
p|alt8|0
p|link4|1
p|izah10|3
p|izah8|12
p|alt4|13
p|şəkil8|12
p|alt yazı|105
p|yer|255
p|link6|0
p|alt1|37
p|başlıq|153
p|miqyas1|126
p|link5|0
p|alt_yazı_arxafon|110
p|miqyas5|43
p|alt7|1
p|miqyas7|14
p|izah5|41
p|şəkil3|163
p|şəkil5|49
p|izah9|5

template|Şablon:Gəmi
count|30
properties|44
p|tipi|21
p|şəkil məlumat|27
p|əvvəlki adı|3
p|yelkəni|7
p|şəkil miqyası|28
p|doru|26
p|sürəti|10
p|orijinal adı|7
p|döyüş|17
p|ölkə3|2
p|salınma tarixi|21
p|istehsalçı|11
p|təşkilat|20
p|heyət|20
p|növü|22
p|topu|25
p|qeydlər|0
p|batma tarixi|8
p|çökməsi|15
p|hündürlüyü|4
p|su sıxışdırması|25
p|statusu|16
p|göyərtə uzunluğu|17
p|dövrü|18
p|təyinatı|27
p|təşkilat3|1
p|ranqı|22
p|layihəçi|3
p|şəkil |0
p|adı|28
p|yeni adı|3
p|sinifi|25
p|yelkən sahəsi|3
p|üslubu|0
p|eni|7
p|ölkə2|3
p|tarixi|25
p|təşkilat2|5
p|göyərtəsi|17
p|uzunluğu|11
p|ölkə|2
p|yeni adı2|1
p|midel-şpanqout|18
p|çəkisi|3

template|Şablon:Rəng kartoçkası
count|16
properties|14
p|s|16
p|hex|16
p|y|16
p|short|0
p|m|16
p|v|16
p|b|16
p|g|16
p|pic|0
p|c|16
p|h|16
p|title|0
p|r|16
p|k|16

template|Şablon:Nat fs g player
count|2
properties|10
p|name|2
p|club|2
p|clubnat|0
p|pos|2
p|age|2
p|no|2
p|natvar|0
p|other|0
p|goals|2
p|caps|2

template|Şablon:Chinese
count|6
properties|136
p|lang8_content|0
p|wylie|0
p|hantu|0
p|s|4
p|lang2|0
p|zh-dungan|0
p|zwpy|0
p|rr|1
p|picsize|1
p|dungan|0
p|mon|0
p|lang9|0
p|lang10_content|0
p|kyujitai|0
p|my2|0
p|zh-dungan2|0
p|tp|0
p|toi|0
p|float|0
p|lhasa|0
p|j|3
p|y|2
p|hangul|1
p|hsn2|0
p|gan|2
p|gr2|0
p|w2|0
p|shinjitai|0
p|dungan2|0
p|t|5
p|thdl|0
p|dungan-han|0
p|mps|0
p|lang2_content|0
p|lang3|0
p|bpmf|0
p|buc|0
p|tha|0
p|tib|0
p|tradhep|0
p|gr|0
p|lang1_content|0
p|lang4_content|0
p|mhi|0
p|poj|2
p|xej2|0
p|zha|0
p|lang11_content|0
p|mnc|0
p|lang8|0
p|s2|0
p|mps2|0
p|vie|0
p|c2|0
p|uig|0
p|tgl|0
p|showflag|0
p|pic2|0
p|gan2|0
p|picsize2|0
p|piccap|3
p|lang5|0
p|i|0
p|dungan-latin|0
p|chunom|0
p|tam|0
p|h2|0
p|msa|0
p|lang4|0
p|lang5_content|0
p|altname|0
p|rus|0
p|t2|0
p|romaji|1
p|psp2|0
p|northkorea|0
p|lang7|0
p|lang11|0
p|my|0
p|hide|0
p|teo2|0
p|buc2|0
p|l|0
p|name1|0
p|order|1
p|tp2|0
p|poj2|1
p|nihon|0
p|lang9_content|0
p|p2|0
p|p|5
p|lk|0
p|lmz|0
p|revhep|0
p|kanji|1
p|i2|0
p|hsn|0
p|y2|0
p|toi2|0
p|rusr|0
p|lang6|0
p|mr|1
p|pic|4
p|lang3_content|0
p|kunrei|0
p|l2|0
p|xej|0
p|dungan-xej|0
p|c|0
p|psp|0
p|wuu2|0
p|h|1
p|rtgs|0
p|qn|1
p|title|0
p|j2|0
p|hiragana|1
p|hanja|1
p|w|0
p|lang10|0
p|hin|0
p|bpmf2|0
p|cyriji|0
p|lmz2|0
p|ind|0
p|lang6_content|0
p|piccap2|0
p|wuu|1
p|Palladius|0
p|Kontsevich|0
p|lang7_content|0
p|teo|0
p|por|0
p|kana|0
p|collapse|0
p|lang1|0

template|Şablon:YM-Yaponiya
count|10
properties|46
p|siyahıyaalma ili|9
p|dini tərkib|0
p|lon_dir|1
p|əvvəlki adı|0
p|lon_deg|9
p|lat_sec|9
p|azərbaycan dilində adı|9
p|simvolik gül|8
p|lat_deg|9
p|gerb|0
p|poçt indeksi|7
p|daxili bölgüsü|0
p|başçı növü|8
p|identifikasiya ədədi|7
p|orijinal adı|9
p|simvolik quş|0
p|prefektura|9
p|YM mərkəzinin hündürlüyü|0
p|Commons kateqoriyası|7
p|poçt indeksləri|0
p|lon_sec|9
p|simvolik ağac|8
p|ilk məlumat|0
p|bayraq|8
p|etnoxronim|0
p|telefon kodu|1
p|lon_min|9
p|cədvəldə icma|0
p|aqlomerasiya|0
p|nəqliyyat kodu|0
p|ünvan|7
p|sahəsi|9
p|sıxlığı|9
p|əhalisi|9
p|alt prefektura|0
p|statuslu|0
p|status|9
p|region|9
p|iqlimi|0
p|lat_min|9
p|yaranma tarixi|4
p|lat_dir|1
p|şəkil|9
p|sayt|8
p|hündürlük növü|0
p|icra başçısı|8

template|Şablon:Sələf-xələf (Böyük Moğol İmperiyası)
count|3
properties|4
p|Hökmdar|2
p|Sələf|2
p|Zaman|2
p|Xələf|2

template|Şablon:Sələf-xələf (Rusiya Çar Sülaləsi)
count|2
properties|4
p|SƏLƏF|1
p|SÜLALƏ|1
p|XƏLƏF|1
p|ZAMAN|1

template|Şablon:Heykəl
count|31
properties|22
p|texnikası|12
p|şəkil məlumat|11
p|saytı|0
p|şəkil miqyası|29
p|orijinal adı|14
p|vəziyyəti|4
p|memar|1
p|sifarişçi|5
p|qeydlər|2
p|saxlanıldığı yer|19
p|şəhər|26
p|tam adı|8
p|janr|2
p|adı|28
p|material|25
p|məktəbi|1
p|şəkil|22
p|üslubu|3
p|heykəltaraş|28
p|tarixi|25
p|ölkə|8
p|ölçüləri|16

template|Şablon:Təsnifatçı
count|81
properties|11
p|Botanik|66
p|Linneyəqədərki botanik|0
p|Qeyd botanik|6
p|Linneyəqədərki botaniklər|0
p|List IPNI|62
p|Qeyd zooloq|1
p|Zooloq|19
p|IPNI|42
p|Mikrobioloq|0
p|commons|21
p|wikispecies|44

template|Şablon:Rəsm
count|2
properties|9
p|çərçivə_en|0
p|uyğunlaşma|0
p|çərçivə_rəng|0
p|align|0
p|miqyas|0
p|1|0
p|izah|1
p|2|0
p|çərçivə_stil|0

template|Şablon:Əfsanəvi münaqişə
count|3
properties|35
p|komandan3|0
p|itkilər3|0
p|yeri|2
p|aiddir|0
p|tərəf2d|0
p|tərəf1c|0
p|tərəf3|0
p|qüvvə2|0
p|ərazi|0
p|komandan2|1
p|səbəbi|0
p|tərəf1d|0
p|nəticəsi|2
p|tərəf2a|0
p|tərəf3a|0
p|tərəf3b|0
p|qeydlər|2
p|komandan1|1
p|münaqişə|2
p|qüvvə3|0
p|itkilər1|0
p|izah|1
p|tərəf2b|0
p|tərəf2|2
p|tərəf3c|0
p|tərəf1a|0
p|itkilər2|0
p|şəkil|2
p|ümumi itkilər|0
p|tərəf1|2
p|qüvvə1|0
p|tarixi|1
p|tərəf1b|0
p|tərəf3d|0
p|tərəf2c|0

template|Şablon:Qiymətli daş
count|3
properties|23
p|izah2|0
p|kəşfi|0
p|qiyməti|0
p|image_size|0
p|qram|0
p|rəng|2
p|ölçüsü|0
p|kütlə_ref|0
p|alt2|0
p|izah|2
p|alt|0
p|colour|0
p|şəkil2|0
p|mədən|1
p|ad|2
p|adı|0
p|şəkil|2
p|kütlə|1
p|tapan|0
p|karat|0
p|keçmiş sahibləri|1
p|indiki sahibi|1
p|ölkə|1

template|Şablon:Dərman
count|18
properties|65
p|metabolism|8
p|elimination_half-life|8
p|CAS_number|13
p|width3|0
p|ICD10|0
p|class2|2
p|substance|0
p|source|0
p|ATC_prefix|11
p|Cl|1
p|Tc|0
p|Gd|0
p|N|11
p|image|0
p|ATC_supplemental|1
p|drug_name|4
p|component3|1
p|Pt|0
p|F|3
p|Au|0
p|class1|2
p|Na|1
p|imagename|2
p|excretion|8
p|protein_bound|1
p|component2|2
p|Zn|0
p|Mn|0
p|I|0
p|Co|0
p|bioavailability|6
p|Se|0
p|class4|0
p|image3|0
p|component1|2
p|B|0
p|molecular_weight|12
p|DrugBank|10
p|P|0
p|chemical_formula|0
p|forms|9
p|Br|0
p|C|14
p|charge|0
p|ATC_suffix|11
p|class3|1
p|IUPAC_name|14
p|target|0
p|H|14
p|image2|10
p|PubChem|13
p|type|3
p|As|0
p|K|0
p|component4|0
p|width|5
p|ATC|2
p|routes_of_administration|8
p|O|13
p|group|3
p|latin_name|8
p|Sr|0
p|trademarks|8
p|S|2
p|width2|3

template|Şablon:Sələf-xələf (Roma İmperiyası)
count|26
properties|4
p|SƏLƏF|25
p|XƏLƏF|25
p|ZAMAN|24
p|İMPERATOR|25

template|Şablon:Mineral
count|5
properties|63
p|simmetriya|1
p|var4|0
p|istinadlar|0
p|var3mətn|0
p|əkiz kristal|0
p|refraksiya|1
p|sıxlıq|3
p|mətn rəngi|0
p|dəyişilmə|0
p|parlaqlıq|2
p|rəng|4
p|şəffaflıq|2
p|var1mətn|0
p|2V|1
p|boxwidth|0
p|kateqoriya|1
p|optikalprop|0
p|var6mətn|0
p|rən|0
p|sistem|2
p|sınmağa qarşı müqaviməti|1
p|fon rəngi|1
p|prop1|0
p|ölçü|0
p|var3|0
p|var5mətn|0
p|çatlama|0
p|ağırlıq|2
p|strunz|4
p|pleoxroizm|0
p|ikilisapma|0
p|izah|1
p|zolaq rəngi|2
p|prop1mətn|0
p|alt|1
p|hücrə vahidi|1
p|var2|0
p|həllolma|0
p|çatlaması|0
p|ad|4
p|var5|0
p|diaqnostika|0
p|var4mətn|0
p|şəkil|4
p|formul|4
p|yox olma|0
p|sürətli/yavaş|0
p|ərimə|0
p|flyuoressensiya|0
p|var2mətn|0
p|dana|0
p|xassə|0
p|moos|2
p|var6|0
p|molyar kütlə|0
p|digər|0
p|qatışıqlar|0
p|parçalanma|2
p|absorbsiya|0
p|var1|0
p|ərimə qabiliyyəti|0
p|dispersiya|0
p|hamarlıq|0

template|Şablon:Etnik qruplar
count|3
properties|16
p|imza|1
p|arxeo_mədəniyyət|0
p|nəsli kəsilmiş|0
p|mənşəyi|0
p|dili|2
p|dini|2
p|sayları|2
p|aiddirlər|0
p|qohumluluğu|1
p|miqyas|0
p|adlandırılırlar|1
p|irqi|1
p|etnik qrupları|0
p|adı|2
p|təsvirlər|0
p|məskunlaşması|1

template|Şablon:Dairəvi diaqramm
count|19
properties|33
p|dəyər7|0
p|rəng2|17
p|şərh6|0
p|rəng7|0
p|dəyər3|13
p|rəng9|0
p|yeri|18
p|rəng3|13
p|rəng6|0
p|şərh3|13
p|rəng10|0
p|dəyər4|7
p|miqyas|18
p|şərh7|0
p|rəng1|18
p|şərh4|7
p|dəyər9|0
p|şərh9|0
p|dəyər5|4
p|rəng5|4
p|dəyər10|0
p|şərh1|18
p|dəyər6|0
p|dəyər1|18
p|şərh8|0
p|şərh5|4
p|dəyər2|17
p|rəng8|0
p|başlıq|18
p|dəyər8|0
p|rəng4|7
p|other|16
p|şərh2|17

template|Şablon:Zəlzələ
count|15
properties|19
p|Maqnituda|13
p|Xəritə|3
p|Xəritə izah|1
p|Sunami|4
p|Dərinliyi|9
p|Şəkil adı|0
p|Xəritə şərh|0
p|Xəritə2|0
p|Şəkil|2
p|Afterşoklar|4
p|Tarixi|13
p|Xəsarət alanlar|14
p|Xəritə ölçü|1
p|Əhatəsi|12
p|İqtisadi zərər|5
p|Şəkil izah|2
p|Episentrin yeri|2
p|Adı|6
p|Şəkil şərh|0

template|Şablon:Takson
count|15008
properties|54
p|parent|8
p|latınca adı|14934
p|author|7
p|children|2
p|name|4
p|mühafizə|1077
p|ipni|57
p|image file|9
p|rang|9
p|geiş1|201
p|range legend|1
p|bttsmb|256
p|range map|5
p|vikianbar|14959
p|müəllif|4051
p|şəkilaltı yazı|494
p|ütmx|1389
p|aşağı takson|116
p|geiş2|198
p|tipik nümayəndə|3
p|yuxarı takson|14840
p|şəkillər|1
p|iucn|24
p|syn|1
p|ncbi|51
p|range map caption|0
p|vikinövlər|14977
p|grin2|32
p|Areal|0
p|arealın xəritəsi haqqında|8
p|iucnstatus|3
p|aləmi|14995
p|itis|52
p|mbmm|1503
p|legend sərhədi|4
p|he|819
p|ranqı|14992
p|beabs|289
p|aşağı takson adı|155
p|eol|96
p|images_set|0
p|adı|646
p|latin|10
p|grin1|33
p|şəkil|5464
p|commons|7
p|children name|3
p|regnum|8
p|sinonim|415
p|arealın xəritəsi|357
p|nocat|0
p|image descr|5
p|wikispecies|10
p|typus|0

template|Şablon:Almaniya regionları
count|41
properties|58
p|pushpin_map_caption|0
p|Regionun şəkil adı|21
p|Telefon kodu|1
p|name|0
p|longd|0
p|Əhali il|23
p|Əhali sıxlığı|18
p|Bayrağın ölçüsü|0
p|Yerli dili|1
p|map_caption|0
p|Regionun loqosu|0
p|Poçt indeksi|1
p|İqtidar|1
p|Oberbürqermayster|0
p|İnternet saytı|20
p|İdarə üsulu|24
p|Regionun gerbi|33
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|Gerbin ölçüsü|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Ünvan|0
p|Paytaxt|34
p|Domen|0
p|longm|0
p|İnzibati mərkəz|3
p|Loqonun ölçüsü|0
p|latNS|0
p|Bürqermayster|0
p|Xəritənin ölçüsü|0
p|Saat qurşağı|0
p|Pul vahidi|39
p|Sahə|25
p|Ölkə|0
p|Şəklin ölçüsü|0
p|Federal vilayət|3
p|Rəsmi dili|27
p|Şəkil ölçüsü|0
p|longs|0
p|Şuranın prezidenti|0
p|Regionun xəritəsi|33
p|Dairələr|0
p|Müxalif|1
p|Regionun adı|29
p|Kommunalar|0
p|Əhali|26
p|pushpin_label_position|0
p|Baş nazir|14
p|latd|0
p|Rayonlar|0
p|Orijinal adı|13
p|lats|0
p|Regionun bayrağı|33
p|Şəhərlər|2
p|Nəqliyyat vas. kodu|12

template|Şablon:Opera əsəri
count|31
properties|24
p|audio_izah|13
p|yeri|29
p|libretto|29
p|orijinal adı|0
p|pərdə|26
p|dili|30
p|ifaçılar|1
p|audio|14
p|şəkil_izah|23
p|bgcolour|0
p|müddəti|14
p|janrı|27
p|süjeti|20
p|bəstəkar|30
p|səhnədəkilər|0
p|dillər|0
p|adı|30
p|personajlar|22
p|şəkil|28
p|səhnə|11
p|premyerası|26
p|tarixi|23
p|dirijor|3
p|ölkə|1

template|Şablon:Futbol liqası məlumat qutusu
count|15
properties|32
p|yuxarı|0
p|loqo|0
p|açılış ili|14
p|bağlanış|0
p|şüar|0
p|komandaların sayı|14
p|ilk sezon|3
p|ən çox oynayan|1
p|konfederasiya|11
p|səviyyə|0
p|tv|6
p|digər kuboklar|12
p|səviyyələr|10
p|bağlanış sezonu|0
p|Aktual sezon|12
p|beynəlxalq kuboklar|9
p|çempion|13
p|tam adı|14
p|liqa kuboku|4
p|ən uğurlu|0
p|əsas liqa|6
p|bombardirlər|1
p|ən uğurlu komanda|11
p|şəkil|9
p|American|0
p|divizion|1
p|ümumi qol sayı|0
p|konfranslar|0
p|sezon|11
p|veb səhifəsi|12
p|aşağı liqa|13
p|ölkə|1

template|Şablon:Parlament
count|7
properties|26
p|Sayt|5
p|Palata1-in rəhbəri|1
p|Gerb|5
p|İclas zalı|1
p|Emblem|3
p|Zalın fotosu|4
p|Gerbin ölçüsü|5
p|Deputat qrupları|1
p|Emblemin ölçüsü|3
p|Zalın fotosunun ölçüsü|5
p|Seçki tarixi1|0
p|Yaranma tarixi|3
p|Palata2-nin rəhbəri|1
p|Palata2 rəhbərinin vəzifəsi|0
p|Parlamentin adı|3
p|Seçkilər|1
p|Palata2|1
p|Seçki tarixi2|1
p|Partiya1-in rəhbəri|1
p|Parlamentin növü|1
p|Adı|5
p|Siyasi fraksiyalar|5
p|Palataların növü|5
p|Palata1 rəhbərinin vəzifəsi|1
p|Üzvlərinin sayı|5
p|Palata1|2

template|Şablon:Voleybolçu
count|61
properties|22
p|doğulduğuölkə|47
p|oynadığıklub|56
p|boyu|57
p|ləqəbi|5
p|çalışdırdığıkulub|0
p|ölümtarixi|0
p|doğumtarixi|1
p|mövqeyi|57
p|doğulduğuşəhər|57
p|kilosu|56
p|tamadı|52
p|güncəlləmə|42
p|altyapı|18
p|ad|60
p|çalışdırdığıil|1
p|şəkil|43
p|nömrəsi|55
p|milliil|48
p|blokyüksəkliyi|53
p|ölkə|25
p|zərbəyüksəkliyi|46
p|millikomanda|29

template|Şablon:Slovakiya bölgələri
count|8
properties|52
p|İcra başçısı|0
p|Rayon|0
p|pushpin_map_caption|0
p|Bölgəyə daxildir|8
p|Regionun şəkil adı|8
p|Telefon kodu|1
p|name|0
p|longd|0
p|Əhali il|8
p|Əhali sıxlığı|0
p|Bayrağın ölçüsü|0
p|Bölgə|0
p|map_caption|0
p|Regionun loqosu|0
p|Poçt indeksi|0
p|Günü|0
p|İnternet saytı|8
p|Regionun gerbi|8
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|Gerbin ölçüsü|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|İnzibati mərkəzi|0
p|longm|0
p|Loqonun ölçüsü|0
p|latNS|0
p|Xəritənin ölçüsü|0
p|Saat qurşağı|0
p|Qeydlər|0
p|Bələdiyyə başçısı|0
p|Əyalət|0
p|Himayəçisi|0
p|Sahə|0
p|Ölkə|0
p|Şəklin ölçüsü|0
p|Şəkil ölçüsü|0
p|longs|0
p|Regionun xəritəsi|8
p|İcra nümayəndəsi|0
p|Regionun adı|8
p|Əhali|8
p|pushpin_label_position|0
p|latd|0
p|Prezident|0
p|lats|0
p|Regionun bayrağı|8
p|Vilayət|0
p|Qubernator|0
p|Nəqliyyat vas. kodu|0

template|Şablon:Qalaktika
count|8277
properties|22
p|Radius|0
p|Fotoqrafik ulduz kəmiyyəti |0
p|Məsafə|1
p|Bucaq vəziyyəti|0
p|Görünən ulduz kəmiyyəti|0
p|Tipi|7714
p|Bayraq|0
p|Mütləq ulduz kəmiyyəti|0
