wikiStats|eo

redirects|3029
p|nomo|1
p|konstruado|0
p|priskribo de firmosigno-kl|0
p|ligu arkitekton|0
p|grandeco de firmosigno|0
p|trafika unio|3
p|tekstokoloro|2
p|priskribo de firmosigno|0
p|linio3|0
p|latitudo|0
p|tipo|0
p|peronoj|0
p|bildoteksto|2
p|linio|0
p|firmosigno|0
p|grandeco de bildo|0
p|firmosigno-kl|3
p|linio2|0
p|longdistancaj stacioj|1
p|veturiloj|3
p|fermo|0
p|urbo|2
p|alia nomo|0
p|trakoj|0
p|situo|0
p|grandeco de firmosigno-kl|0
p|trafikanto|2
p|bildo|3
p|nombro de linioj|0
p|lando|3
p|linioj|3
p|linio4|0
p|kategorio|0

template|Ŝablono:Vikipedio
count|69
properties|4
p|2|0
p|lingvo|53
p|1|0
p|code|53

template|Ŝablono:Muziko
count|3
properties|3
p|description|3
p|filename|3
p|title|3

template|Ŝablono:Informkesto zoo
count|6
properties|25
p|membroj|3
p|regiono-ISO|5
p|ekzpozicioj|0
p|Marko|0
p|ŝtato|2
p|dato de la malfermo|4
p|dosiera larĝo|3
p|dosiero|0
p|longitudo|5
p|logo larĝo|1
p|dato de la fermo|0
p|nomo|5
p|Marko-ampl|0
p|areo|5
p|dosiera priskribo|4
p|latitudo|5
p|logo|0
p|situo sur mapo|1
p|nombro de specioj|4
p|nombro de bestoj|4
p|logo priskribo|0
p|celigo de bredado|1
p|situo|5
p|retpaĝo|5
p|komento|0

template|Ŝablono:Portalnomo
count|93
properties|4
p|Nomo de portalo|43
p|koloro|43
p|Grandeco de dosiero|43
p|Dosiero|0

template|Ŝablono:Retarkivo filmo
count|11
properties|2
p|1|0
p|id|7

template|Ŝablono:Informkesto aviadila akcidento
count|17
properties|26
p|Punkto de elflugo|6
p|Flanka numero|11
p|Latitudo|16
p|Longitudo|16
p|Nomo|6
p|Dato de produktado|4
p|Postvivintoj|13
p|Pasaĝeroj|15
p|Dato|13
p|Tipo|16
p|Flugkompanio|14
p|Dosiero|0
p|Pereintoj|15
p|Aviadilanoj|15
p|Loko|16
p|Vunditoj|12
p|Tempo|15
p|Flugo|10
p|Punkto de ekflugo|9
p|Punkto de alflugo|15
p|Kaŭzo|16
p|Karaktero|14
p|Grandeco de dosiero|0
p|Regiono-ISO|10
p|Nomo de dosiero|15
p|nocat|0

template|Ŝablono:Informkesto astronomia objekto
count|11783
properties|88
p|Unua_surfaca_veturilo|1
p|Opozicia_intervalo|0
p|Terdistanco_maks|1
p|Granda_duonakso|11766
p|Discentreco|11767
p|Angula_diametro_maks|33
p|Moviĝo_deklinacio|9
p|Angula_diametro_ave|1
p|Cirkulrapido|8749
p|Periodo|11769
p|Kategorio|11782
p|Nomo|11782
p|Ĉefastro|0
p|Malkovrintoj|2759
p|Oficiala_nomo|11697
p|Rotacia_periodo_sidera|9
p|Deklinacio|7
p|Absoluta_magnitudo_ave|0
p|Terdistanco|0
p|Rektascensio|7
p|Videbla_magnitudo|163
p|Dato_de_malkovro|11753
p|Malkovrinto|9004
p|Unua_surteriĝo|5
p|Moviĝo_rektascensio|9
p|Longitudo_de_suprenira_nodo|11602
p|Konstelacio|13
p|Argumento_de_periapsido|11587
p|Unua_superflugo|46
p|Temperaturo|618
p|Naturaj_satelitoj|118
p|Klinangulo|11761
p|Ringoj|9
p|Areo|12
p|Grandeco de bildo|0
p|Volumeno|12
p|Premo|38
p|Bildo_priskribo|73
p|Aliaj_nomoj|11589
p|Bildo|101
p|Rotacia_periodo|3470
p|Aĝo|4
p|Diametro|2975
p|Unua_enorbitiĝo|9
p|Meza_anomaliangulo|11599
p|Paralakso|9
p|Videbla_magnitudo_min|48
p|Dimensioj|90
p|Diametro_pol|10
p|Epoko|10606
p|Albedo|118
p|Spektroklaso|2529
p|Metalenhavo|9
p|Temperaturo_maks|34
p|Angula_diametro_min|33
p|Falakcelo|596
p|Periapsido|11608
p|Averaĝa_radiuso|1
p|Aksa_kliniteco|72
p|Terdistanco_min|3151
p|Lumeco|11
p|Temperaturo_min|18
p|Terdistanco_ave|1
p|Videbla_magnitudo_ave|0
p|Maso|679
p|Plateco|10
p|Planedaro|4
p|Numero|135
p|Radiuso|12
p|Temperaturo_ave|10
p|Radia_rapido|10
p|Albedo_geom|2728
p|Apoapsido|11608
p|Absoluta_magnitudo_min|0
p|Albedo_Bond|7
p|Videbla_magnitudo_maks|60
p|Angula_diametro|0
p|Speco|17
p|Distanco|13
p|Liberiga_rapido|585
p|Unua_homo|1
p|Diametro_ekv|10
p|Loko_de_malkovro|11658
p|Unua_homa_surteriĝo|1
p|Ĉefplanedo|167
p|Absoluta_magnitudo_maks|0
p|Absoluta_magnitudo|11591
p|Denso|654

template|Ŝablono:Informkesto radiostacio
count|9
properties|17
p|reta elsendo|6
p|formato|5
p|nomo de la radiostacio|8
p|posedanto|6
p|Twitter|1
p|frekvencoj|6
p|tempo de elsendo|6
p|Facebook|1
p|gvidantoj|6
p|slogano|6
p|lanĉita|8
p|urbo|7
p|emblemo|6
p|fondinto|5
p|retejo|8
p|zono de elsendo|8
p|lando|7

template|Ŝablono:Informkesto provinco de Vanuatuo
count|7
properties|8
p|insuloj|6
p|mapolarĝo|6
p|nomo|6
p|areo|6
p|loĝantaro|6
p|loĝantaro-jaro|6
p|ĉefurbo|6
p|mapo|6

template|Ŝablono:Informkesto popolkanto
count|3
properties|8
p|xnomo|2
p|lingvo|2
p|psono|1
p|temo|2
p|esono|1
p|enomo|2
p|kreisto|2
p|dato|2

template|Ŝablono:Informkesto muslima klerulo
count|4
properties|20
p|morto|3
p|erao|3
p|Mazhabo|1
p|tradicia skolo|2
p|notinda ideo|3
p|Etno|1
p|dosiero|0
p|koloro|3
p|influoj|3
p|titolo|3
p|nomo|2
p|rangulo|3
p|influitoj|3
p|subskribo|0
p|ĉefaj interesoj|3
p|grandeco de dosiero|0
p|naskiĝo|3
p|verkoj|3
p|Regiono|3
p|priskribo de dosiero|1

template|Ŝablono:Projekto
count|1666
properties|93
p|commons_prefikso|0
p|s|0
p|q_markilo|0
p|q2_objekto|0
p|markilo|1118
p|12|0
p|wikispecies_prefikso|0
p|8|0
p|teksto_markilo|0
p|n_prefikso|0
p|s_prefikso|0
p|b_objekto|0
p|19|0
p|commons_markilo|0
p|4|0
p|n|0
p|15|0
p|11|0
p|9|0
p|wiktionary_objekto|0
p|n_markilo|0
p|s2_markilo|0
p|wikispecies_markilo|0
p|data|0
p|wikispecies_objekto|0
p|wikt_prefikso|0
p|13|0
p|s2_lingvo|0
p|wiktionary_markilo|0
p|q2_prefikso|0
p|wikinews_markilo|0
p|16|0
p|s2|0
p|s2_objekto|0
p|m_markilo|0
p|5|0
p|wikisource_markilo|0
p|m|0
p|10|0
p|meta_prefikso|0
p|q2_lingvo|0
p|wikibooks_objekto|0
p|noto|0
p|s_|0
p|wikibooks|0
p|q_objekto|0
p|wiktionary|0
p|wikt|0
p|wikibooks_markilo|0
p|wikinews_objekto|0
p|6|0
p|1|0
p|meta|0
p|m_objekto|0
p|m_prefikso|0
p|q|0
p|17|0
p|b|0
p|14|0
p|q_lingvo|0
p|wikt_markilo|0
p|wikisource_prefikso|0
p|meta_objekto|0
p|q2_markilo|0
p|20|0
p|s_objekto|0
p|teksto_prefikso|0
p|2|0
p|wikisource_objekto|0
p|wikibooks_prefikso|0
p|b_prefikso|0
p|wikt_objekto|0
p|teksto|0
p|meta_markilo|0
p|18|0
p|commons|1108
p|wikiquote|3
p|7|0
p|s2_prefikso|0
p|3|0
p|wiktionary_prefikso|0
p|b_markilo|0
p|q_prefikso|0
p|notizia|0
p|s_markilo|0
p|commons_objekto|0
p|wikinews|0
p|wikispecies|27
p|wikisource|1
p|n_objekto|0
p|wikinews_prefikso|0
p|q2|0
p|teksto_objekto|0

template|Ŝablono:Poemo
count|8
properties|17
p|4|0
p|aranĝo|1
p|inko|2
p|koloro|4
p|tradukis|3
p|marĝeno|1
p|titolo|4
p|5|0
p|aŭtoro|4
p|larĝo|1
p|6|0
p|1|0
p|fluigo|0
p|2|0
p|3|0
p|subtitolo|0
p|tiparo|0

template|Ŝablono:Informkesto lando
count|181
properties|48
p|esperanto-asocio|53
p|oficiala lingvo|98
p|DNS|3
p|vivlongeco|20
p|priskribo de blazono|0
p|MEP jaro|87
p|aŭtokodo|5
p|tel|154
p|longd|2
p|flago|177
p|longEW|2
p|latm|2
p|transskribo|33
p|loĝdenso|160
p|nomoenlokalingvo|173
p|nacia tago|116
p|ĉefministro|116
p|horzono|159
p|valuto|171
p|longm|2
p|latNS|2
p|lokigo-bildo|168
p|priskribo de flago|1
p|ttt|150
p|loĝantaro|171
p|km2|171
p|ŝtatestro|166
p|grandeco de blazono|0
p|blazono|170
p|lingvoj|118
p|valuta kodo|151
p|de kiu|93
p|religio|144
p|loĝantaro-jaro|2
p|ĉefurbo|177
p|loĝantoj|68
p|sendependeco|145
p|MEP pokapa|89
p|politika sistemo|171
p|landkodo|156
p|latd|2
p|eonomo alternative|1
p|akvo|139
p|nacia devizo|100
p|grandeco de flago|0
p|nacia himno|153
p|MEP|88
p|eonomo|136

template|Ŝablono:Informkesto Klasifiko Internacia de Malsanoj
count|25
properties|25
p|08 nomo|2
p|03 nomo|12
p|05 kodo|9
p|12 nomo|1
p|08 kodo|2
p|12 kodo|1
p|10 kodo|2
p|05 nomo|9
p|09 nomo|2
p|07 kodo|5
p|01 nomo|24
p|06 nomo|7
p|Larĝo|0
p|11 kodo|1
p|07 nomo|5
p|03 kodo|12
p|04 nomo|9
p|02 kodo|14
p|04 kodo|9
p|06 kodo|7
p|02 nomo|14
p|01 kodo|24
p|10 nomo|2
p|11 nomo|1
p|09 kodo|2

template|Ŝablono:Informkesto Olimpikoj Kanado
count|1
properties|13
p|konkurantoj|1
p|rango|1
p|ŝtato|1
p|arĝento|1
p|flago|0
p|sportaj disciplinoj|1
p|sumo|0
p|flagportisto|1
p|bronzo|1
p|oficistoj|0
p|ludoj|1
p|ĝermo|1
p|oro|1

template|Ŝablono:Informkesto animea aktoro
count|4
properties|29
p|publikisto|2
p|plena nomo|0
p|parencoj|0
p|fortoj|2
p|dosiero|0
p|nomo de animeulo|2
p|IOM alinomitoj|0
p|alie nomata|0
p|specoj|0
p|kunuloj|1
p|IOM fortoj|0
p|alter ego|0
p|grandeco de dosiero|3
p|priskribo|2
p|reala nomo|2
p|alinomitoj|2
p|hejma mondo|2
p|kreintoj|2
p|IOM alter ego|0
p|neniu dosiero|0
p|aliancoj|2
p|konvertita|2
p|debuto|3
p|IOM kunuloj|0
p|subteno|0
p|priskribo de dosiero|1
p|IOM alter_ego|0
p|IOM plena nomo|0
p|antaŭaj aliancoj|0

template|Ŝablono:Hiero
count|5
properties|2
p|nomo|4
p|hieroglifoj|4

template|Ŝablono:Tabelo futbalo
count|2
properties|13
p|tempo|1
p|goloj1|1
p|fono|0
p|vizitantoj|1
p|rondo|0
p|teamo2|0
p|poentoj|1
p|raporto|1
p|dato|1
p|arbitracianto|1
p|teamo1|0
p|stadiono|1
p|goloj2|1

template|Ŝablono:Informkesto katolika episkopo
count|4
properties|15
p|mortoloko|1
p|bildotitolo|2
p|antaŭulo 1|1
p|sekvanto 1|1
p|konsekrado|2
p|episkopo de 1|2
p|finis 1|0
p|naskiĝloko|2
p|nomo|3
p|ordinado|1
p|komencis 1|1
p|naskiĝdato|3
p|bildograndeco|1
p|mortodato|3
p|bildo|2

template|Ŝablono:Informkesto nuklea centralo
count|8
properties|22
p|ekkonstruo|6
p|stato|6
p|alteco|0
p|regiono-ISO|7
p|Marko|0
p|longitudo|7
p|Marko-ampl|0
p|posedanto|7
p|projektofino|6
p|ekfunkcio|7
p|funkciiganto|7
p|latitudo|7
p|teknikaj informoj|1
p|situo sur mapo|0
p|grandeco de bildo|7
p|mapo|0
p|retejo|5
p|bildopriskribo|6
p|malfunkciigo|4
p|bildo|7
p|nuklea centralo|7
p|lando|0

template|Ŝablono:Informkesto italia provinco
count|109
properties|14
p|poŝtkodo|101
p|ISTAT_kodo|106
p|kodo|109
p|kvanto_de_loĝantoj|108
p|nomo|109
p|areo|109
p|telefona_kodo|104
p|blazono|31
p|regiono|0
p|ĉefurbo|109
p|mapo|109
p|kvanto_de_komunumoj|108
p|denso_de_loĝantoj|108
p|retpaĝo|105

template|Ŝablono:DE ad 3
count|27
properties|13
p|area|25
p|name|25
p|population_as_of|25
p|state|25
p|map|25
p|carsign|25
p|population|16
p|regierungsbezirk|25
p|situmapo eta|25
p|blazono|25
p|capital|25
p|density|25
p|situmapo ega|25

template|Ŝablono:Informkesto retejo
count|13
properties|15
p|ŝablono|0
p|stato|2
p|ekrankopio|2
p|nomo|12
p|posedanto|11
p|priskribo|3
p|fondiĝo|1
p|lingvoj|12
p|ekrankopia_grandeco|2
p|emblemo|10
p|emblema_grandeco|2
p|registriĝo|2
p|lando|1
p|retadreso|11
p|kategorio|9

template|Ŝablono:Konstelacio
count|88
properties|26
p|Latina_nomo|88
p|Plena_videbleca_latitudo2|88
p|Inventa_verko|21
p|Nomo|88
p|Magn_de_plej_hela_stelo|88
p|Mallongigo|88
p|Area_rango|88
p|Areo|88
p|Rektascensio2|88
p|Inventa_jaro|35
p|Inventisto|82
p|Videbleca_latitudo1|88
p|Bildo|88
p|Epoko|88
p|Deklinacio2|88
p|Priskribo|0
p|Rektascensio1|88
p|Deklinacio1|88
p|Videbleca_latitudo2|88
p|Videbleca_tempo|88
p|Plena_videbleca_latitudo1|88
p|Latina_nomo_g|88
p|Imagata_bildo|0
p|Najbaraj_konstelacioj|88
p|Kvanto_de_steloj_magn_mg_3|88
p|Ŝanĝoj|14

template|Ŝablono:Informkesto kirko
count|11
properties|31
p|stilo|5
p|konsekro|3
p|longo|0
p|societo|1
p|komunumo|3
p|ŝtato|7
p|arkitekturisto|6
p|alto|0
p|arkit_tipo|2
p|kapacito|1
p|retpaĝaro|6
p|titolo|5
p|adreso|6
p|nomo|10
p|konstruado|9
p|unio|0
p|altar-situo|0
p|larĝo|0
p|materialo|2
p|paroko|2
p|bildo-grandeco|10
p|vikariujo|0
p|bildo_priskribo|0
p|dekanujo|2
p|koordinatoj|0
p|diocezo|7
p|unuiĝo|0
p|bildo|10
p|provinco|1
p|eklezio|10
p|konsekrinto|1

template|Ŝablono:Informkesto sakrala konstruaĵo
count|13
properties|47
p|municipo|9
p|stilo|8
p|ŝablono|0
p|longo|0
p|rel subtutaĵo1 nomo|0
p|materialoj|1
p|ŝtato|2
p|rel subtutaĵo2|0
p|rel subtutaĵo4 nomo|0
p|nomo de konstruaĵo|10
p|dosiero|0
p|alto|0
p|orientado|0
p|koloro|2
p|rel subtutaĵo2 nomo|0
p|geo|3
p|kapacito|0
p|adreso|1
p|konstruado|5
p|arkitekturo|1
p|arkitektoj|0
p|ttt|2
p|ŝtato subtutaĵo2 nomo|9
p|specifo|0
p|grandeco de dosiero|4
p|ŝtato subtutaĵo1 nomo|9
p|larĝo|0
p|dato de konsekro|1
p|rel subtutaĵo4|0
p|rel subtutaĵo1 |0
p|statuso|3
p|ŝtato subtutaĵo1|9
p|religio|8
p|larĝo de informkesto|0
p|uzado|2
p|fondo|3
p|rel subtutaĵo3|0
p|pereo|0
p|finigo|2
p|ŝtato subtutaĵo2|9
p|rito|4
p|rel subtutaĵo3 nomo|0
p|protekto|1
p|priskribo de dosiero|6
p|ark tipo|1
p|orientado nomo|0
p|konsekrinto|1

template|Ŝablono:Informkesto monumento
count|33
properties|32
p|stilo|9
p|loko|0
p|alteco|0
p|alilingva nomo|0
p|dosiera larĝeco|0
p|regiono-ISO|4
p|komunumo|32
p|arkitekto|11
p|loĝ|0
p|proprietulo|0
p|dato de konstruo|24
p|dosiero|0
p|longitudo|32
p|artikolo pri lando|0
p|retpaĝaro|0
p|bilda larĝeco|0
p|nomo|32
p|bilda priskribo|0
p|specio de regiono|0
p|latitudo|32
p|tipo|21
p|regiono|32
p|subŝablono|0
p|klaso|26
p|enhavo|0
p|loĝantoj|0
p|fremdlingva nomo|0
p|retejo|0
p|speco de regiono|0
p|bildo|31
p|originala nomo|25
p|lando|32

template|Ŝablono:Informkesto megalitejo
count|2
properties|16
p|Latitudo|1
p|Longitudo|1
p|Alternativa nomo|0
p|Nomo|0
p|Sprockhoff|0
p|Alternativa mapo|0
p|Estiĝo|1
p|Bilda priskribo|1
p|Bildo|1
p|Dimensio|1
p|Loko|1
p|Alteco|1
p|Kromkesto|0
p|Mapa priskribo|1
p|Regiono-ISO|1
p|Situo sur mapo|0

template|Ŝablono:IUCN2012
count|2
properties|4
p|downloaded|1
p|assessors|0
p|year|1
p|version|1

template|Ŝablono:Informkesto regantino
count|15
properties|33
p|antaŭulo|9
p|morto|10
p|idoj|8
p|plena nomo|4
p|edzo1|9
p|patrino|13
p|heredanto|1
p|dosiero|0
p|patro|13
p|familio|2
p|reganto|3
p|titolo|12
p|bapto|0
p|edzo2|1
p|grando de dosiero|0
p|sepultita|0
p|loko de naskiĝo|13
p|nomo|14
p|sekvanto|8
p|loko de sepulto|8
p|priskribo|10
p|edzo3|0
p|edzo5|0
p|naskiĝo|11
p|himno|1
p|tipo de heredanto|1
p|titoloj|7
p|loko de morto|10
p|edzo4|0
p|moto|0
p|dinastio|8
p|regado|9
p|kronado|4

template|Ŝablono:Informkesto lingva familio
count|17
properties|156
p|Ln23|0
p|Fremdlingve|0
p|Lk5|0
p|Fam5|3
p|Lk20|0
p|Ln2|0
p|Fam14|0
p|Ln12|0
p|Landoj|5
p|Signantoj|0
p|Kreinto|0
p|Lk3|0
p|Lk27|0
p|Ln6|0
p|Ll7|0
p|Koloro|16
p|Nomo|12
p|Lk25|0
p|Ido14|0
p|Lk2|0
p|Ll17|0
p|ISO2T|0
p|Fam8|0
p|Lk15|0
p|Ido2|10
p|Ln18|0
p|Ido15|0
p|Opcio|0
p|Prononco|0
p|Lk13|0
p|Ido10|1
p|Lk8|0
p|Lk11|0
p|ISO2|1
p|Ll28|0
p|Ln20|0
p|Ln29|0
p|Denaske|0
p|Rango|0
p|Ln3|0
p|Ln9|0
p|SIL|1
p|Propra_nomo|0
p|Ll3|0
p|Ln1|0
p|Ln16|0
p|Fam10|0
p|Ido13|0
p|Ll14|0
p|Ll25|0
p|Fam15|0
p|Ln11|0
p|Lk18|0
p|Parolantoj|0
p|Ln27|0
p|Ln22|0
p|Lk9|0
p|Ll30|0
p|Ll8|0
p|Dato|0
p|Lk23|0
p|Ll16|0
p|Ido1|10
p|Ln19|0
p|Morto|0
p|Ll2|0
p|Ln7|0
p|Bildo|0
p|Lk28|0
p|Pralingvo|3
p|Mapa grandeco2|0
p|Fam6|2
p|Ll27|0
p|Lk19|0
p|ISO1|0
p|Lk12|0
p|Lk30|0
p|Fontoj|0
p|Ido7|1
p|Lk1|0
p|Fam9|0
p|Ll26|0
p|Ido5|2
p|Fam11|0
p|Ln26|0
p|Ln17|0
p|Ido12|1
p|Lk7|0
p|Ll24|0
p|Ll19|0
p|Fam7|1
p|Ln4|0
p|Ll13|0
p|Fam2|10
p|Ll5|0
p|Ln10|0
p|Ln28|0
p|Ll20|0
p|Ln21|0
p|Ln15|0
p|Lk17|0
p|Ll15|0
p|Noto|0
p|Lk29|0
p|Fam12|0
p|Mapo2|1
p|ISO2B|2
p|Ln14|0
p|Ll10|0
p|Ido4|3
p|Lk22|0
p|Mapa priskribo2|0
p|Ido8|1
p|Fam3|7
p|Lk26|0
p|Reguligita de|0
p|Ll23|0
p|Ll6|0
p|Mapa grandeco|1
p|Ll1|0
p|Ll21|0
p|Mapa priskribo|1
p|Ln25|0
p|Lk21|0
p|Ln24|0
p|Titolo|0
p|Ido6|1
p|Ll12|0
p|Ln5|0
p|Ln13|0
p|Lk6|0
p|Fam4|4
p|Lk24|0
p|Ll29|0
p|Skribo|5
p|Fam1|7
p|Ll9|0
p|Ln8|0
p|Ll11|0
p|Ido3|6
p|Lk14|0
p|Mapo|6
p|Lk16|0
p|Lk4|0
p|Lingvo|4
p|Regiono|11
p|Lk10|0
p|Fam13|0
p|Ll4|0
p|Ido9|1
p|Ll22|0
p|Ln30|0
p|Ll18|0
p|Ido11|1
p|ISO3|0
p|Klasifiko|6

template|Ŝablono:Informkesto retpaĝo
count|10
properties|22
p|author|8
p|name|9
p|reg|1
p|url|9
p|websitelogo|0
p|launch date|7
p|slogan|0
p|rev|0
p|logo|3
p|language|6
p|commercial|8
p|caption|3
p|revenue|1
p|screenshot|3
p|date_of_launch|0
p|websitename|0
p|owner|8
p|registration|4
p|type|9
p|current status|8
p|current_status|0
p|alexa|1

template|Ŝablono:Informkesto Kosmoveturilo
count|4
properties|11
p|dosiero|0
p|lanĉo|3
p|nomo|3
p|organizaĵo|3
p|misio|3
p|NSSDC_ID|3
p|nomo2|3
p|pezo|3
p|retpaĝo|2
p|priskribo de dosiero|0
p|lando|3

template|Ŝablono:Aŭstralia Ŝtato aŭ Teritorio
count|7
properties|34
p|GSPRango|7
p|PoŝtaMallongigo|7
p|Loĝantaro|7
p|ISOKodo|7
p|Ŝtatestro|7
p|Nomo|7
p|GSP|7
p|TeroAreo|7
p|Blazono|7
p|Ĉefurbo|7
p|Flago|7
p|AkvoAreo|7
p|ProcentaĵoAkvo|7
p|Kromnomo|7
p|ŜtatestroSpeco|7
p|AreoRango|7
p|LoĝantaroRango|7
p|GSPPerLoĝanto|7
p|Devizo|5
p|LoĝantaroJaro|7
p|GSPPerLoĝantoRango|7
p|GSPJaro|7
p|Estrospeco|7
p|DensecoRango|7
p|Estro|7
p|TutaAreo|7
p|PlejAlteco|7
p|TempoZono|7
p|Mapo|7
p|SenatoSeĝoj|7
p|EstroPartio|7
p|Denseco|7
p|MalplejAlteco|6
p|ĈambroSeĝoj|7

template|Ŝablono:Informkesto montpasejo
count|39
properties|20
p|Lando|38
p|Latitudo|38
p|Riversistemoj|37
p|Longitudo|38
p|Marko|0
p|Nomo|38
p|Grandeco de bildo|0
p|Lokoj|37
p|Marko-ampl|0
p|Bildoklarigo|0
p|Bildo|38
p|Priskribo de mapo|0
p|Alteco|38
p|Grandeco de mapo|0
p|Koord|0
p|Regiono-ISO|38
p|Mapo|0
p|Montaro|38
p|Infrastrukturo|36
p|Situo sur mapo|17

template|Ŝablono:Informkesto Olimpikoj Alĝerio
count|1
properties|11
p|konkurantoj|1
p|rango|1
p|arĝento|0
p|malnova kodo|0
p|sportaj disciplinoj|1
p|sumo|0
p|flagportisto|1
p|bronzo|0
p|oficistoj|0
p|ludoj|1
p|oro|1

template|Ŝablono:Sukcedo
count|18
properties|4
p|kio|18
p|post|18
p|antaŭ|18
p|kiam|18

template|Ŝablono:Taxobox
count|8
properties|343
p|range_map3|0
p|divizio|0
p|ordo_authority|0
p|species|8
p|subclassis_authority|0
p|subgenus_authority|0
p|binomo4|0
p|serio aŭtoritato|0
p|mapo de vivoteritorioj4 larĝo|0
p|subgenro aŭtoritato|0
p|trinomo3 aŭtoritato|0
p|image_width|0
p|synonyms|3
p|klado3|0
p|genro aŭtoritato|0
p|series|0
p|species_group_authority|0
p|trinomial3|0
p|binomial3|0
p|name|6
p|subtribo aŭtoritato|0
p|superordo_authority|0
p|klado10 aŭtoritato|0
p|klado5 aŭtoritato|0
p|binomial4|0
p|infraklaso aŭtoritato|0
p|superregnum_authority|0
p|trinomo4 aŭtoritato|0
p|klado6 aŭtoritato|0
p|binomial_authority|5
p|tipa genro aŭtoritato|0
p|divizio2|0
p|trinomo3|0
p|tribus_authority|0
p|senranga ordo4|0
p|dosiero larĝo|0
p|divizio aŭtoritato|0
p|virus_group|0
p|magnordo_authority|0
p|senranga klado|0
p|klado9 aŭtoritato|0
p|subfilumo aŭtoritato|0
p|subordo|0
p|subdivizio|0
p|priskribo de mapo de vivoteritorioj2|0
p|superclassis_authority|0
p|klado6|0
p|klado11|0
p|filumo aŭtoritato|0
p|senranga ordo5 aŭtoritato|0
p|speci-grupo|0
p|range_map2|0
p|image|8
p|speci-komplekso|0
p|senranga filumo aŭtoritato|0
p|dosiero|0
p|superdivizio aŭtoritato|0
p|mikrofilumo aŭtoritato|0
p|senranga ordo7|0
p|senranga ordo4 aŭtoritato|0
p|dunomo2 aŭtoritato|0
p|mikrofilumo|0
p|familio|0
p|koloro|0
p|senranga ordo2 aŭtoritato|0
p|tipa specio aŭtoritato|0
p|infraphylum|0
p|senranga klaso aŭtoritato|0
p|subregno|0
p|subsekcio|0
p|senranga ordo4 tipo|0
p|superdivisio_authority|0
p|senranga ordo6 tipo|0
p|domain|1
p|klado1 aŭtoritato|0
p|senranga ordo5 tipo|0
p|speci-komplekso aŭtoritato|0
p|sectio|0
p|unranked_phylum_authority|0
p|subregnum_authority|0
p|tribus|0
p|senranga familio aŭtoritato|0
p|divizio2 aŭtoritato|0
p|microphylum|0
p|sekcio|0
p|subordo aŭtoritato|0
p|subfamilio|0
p|binomo2 aŭtoritato|0
p|virusa grupo|0
p|klado11 aŭtoritato|0
p|speci-grupo aŭtoritato|0
p|image2_caption|0
p|klado9|0
p|trinomo aŭtoritato|0
p|series_authority|0
p|divisio_authority|0
p|trinomo2 aŭtoritato|0
p|genro2|0
p|unranked_ordo|4
p|phylum_authority|0
p|trinomo4|0
p|subdivision_ranks|1
p|klaso aŭtoritato|0
p|vikispecio|0
p|range_map2_caption|0
p|formortinta|0
p|nanophylum|0
p|klado10|0
p|domain_authority|0
p|nomo|0
p|genus2_authority|0
p|infrafilumo aŭtoritato|0
p|trinomo|0
p|dunomo4|0
p|troveblo de fosilioj|0
p|extinct|0
p|subtribus_authority|0
p|divisio|2
p|superfamilia_authority|0
p|alianco aŭtoritato|0
p|supertribus_authority|0
p|range_map3_caption|0
p|familio aŭtoritato|0
p|specio aŭtoritato|0
p|klado1|0
p|unranked_ordo_authority|0
p|komunejo|0
p|image2_width|0
p|subspecio|0
p|magnordo|0
p|klado3 aŭtoritato|0
p|range_map_width|0
p|color|0
p|grandklaso aŭtoritato|0
p|priskribo de mapo de vivoteritorioj3|0
p|klado2 aŭtoritato|0
p|tribo|0
p|sekcio aŭtoritato|0
p|infraordo|0
p|subphylum|1
p|subklaso|0
p|subdomajno aŭtoritato|0
p|specio|0
p|tribo aŭtoritato|0
p|binomial2_authority|0
p|phylum|2
p|senranga ordo5|0
p|subdivisio|0
p|taksono|0
p|subregnum|0
p|parvordo_authority|0
p|diversity|0
p|superregno aŭtoritato|0
p|grandklaso|0
p|subtribo|0
p|range_map4_caption|0
p|senranga ordo1|0
p|subdomain|0
p|infrafilumo|0
p|senranga klaso|0
p|genus2|0
p|mapo de vivoteritorioj|0
p|genro2 aŭtoritato|0
p|binomo|0
p|klado5|0
p|zoosubsectio|0
p|trinomial_authority|1
p|superregnum|0
p|subdomajno|0
p|tipa genro|0
p|binomial4_authority|0
p|superordo aŭtoritato|0
p|regno2|0
p|mapo de vivoteritorioj2 larĝo|0
p|ordo|8
p|infraordo aŭtoritato|0
p|type_species_authority|0
p|range_map3_width|0
p|dunomo4 aŭtoritato|0
p|priskribo de dosiero2|0
p|dunomo aŭtoritato|0
p|binomo3 aŭtoritato|0
p|regno aŭtoritato|0
p|genus_authority|0
p|parvordo|0
p|klado8 aŭtoritato|0
p|genus|8
p|superregno|0
p|parvordo aŭtoritato|0
p|subfamilia|2
p|senranga ordo7 aŭtoritato|0
p|superfamilio|0
p|supertribus|0
p|superfamilio aŭtoritato|0
p|senranga familio|0
p|dunomo3 aŭtoritato|0
p|unranked_classis|3
p|nanofilumo|0
p|mirklaso|0
p|dunomo3|0
p|klado7 aŭtoritato|0
p|unranked_familia_authority|0
p|species_subgroup|0
p|binomo aŭtoritato|0
p|statuso|0
p|subfamilia_authority|0
p|superphylum_authority|0
