wikiStats|ru

redirects|14084
r|Шаблон:Генерал-Фельдмаршал|Шаблон:Генерал-фельдмаршалы России
r|Шаблон:АртиИнфоБокс|Шаблон:Артиллерийское орудие
r|Шаблон:Мобильные телефоны|Шаблон:Сотовые телефоны
r|Шаблон:Босния и Герцеговина|Шаблон:Флаг Боснии и Герцеговины
r|Шаблон:Infobox sports league|Шаблон:Карточка спортивной лиги
r|Шаблон:Флагификация/Голландия|Шаблон:Флагификация/Нидерланды
r|Шаблон:Карточка Некрополь/|Шаблон:Некрополь/
r|Шаблон:Флагификация/ЮЖГ|Шаблон:Флагификация/Южная Георгия и Южные Сандвичевы острова
r|Шаблон:Чужой|Шаблон:Чужой против Хищника
r|Шаблон:Избранная статья портала Энтомология/март|Портал:Энтомология/Избранная статья/март
r|Шаблон:Губанов-ИОРСР|Шаблон:Книга:Иллюстрированный определитель растений Средней России
r|Шаблон:Участок Чернигов — Овруч|Шаблон:Чернигов — Овруч
r|Шаблон:Подразделения Командования ВВС Канадских вооружённых сил|Шаблон:Подразделения Королевских военно-воздушных сил Канады
r|Шаблон:Сборная Казахстана по хоккею на чемпионате мира 2005 года|Шаблон:Сборная Казахстана по хоккею на Чемпионате мира 2005
r|Шаблон:Изобр недели портала Россия/36|Портал:Россия/Изображение недели/36
r|Шаблон:Wide image|Шаблон:Панорама
r|Шаблон:ПозКарта Украина Харьковская Близнюковский|Шаблон:ПозКарта Украина Харьковская область Близнюковский район
r|Шаблон:Мультфильмы телеканала Nickeldeon|Шаблон:Мультсериалы Nickelodeon
r|Шаблон:++|Шаблон:†
r|Шаблон:Города Смоленской области|Шаблон:Смоленская область
r|Шаблон:Министр-президенты Цислейтании|Шаблон:Руководители правительств Цислейтании и Транслейтании
r|Шаблон:Президенты Чувашии|Шаблон:Главы Чувашии
r|Шаблон:Lang-goh-eas|Шаблон:Lang-eas
r|Шаблон:Знак валюты/152|Шаблон:Знак валюты/CLP
r|Шаблон:Название KAZ|Шаблон:СтранаПоКоду/KAZ
r|Шаблон:Не написан|Шаблон:Дописать
r|Шаблон:Уд-участник|Шаблон:Db-nouser
r|Шаблон:Веселовский район Ростовской области|Шаблон:Весёловский район Ростовской области
r|Шаблон:Карточка гражданского судна|Шаблон:Гражданское судно
r|Шаблон:Самара - Тольятти/New|Шаблон:Самара — Тольятти
r|Шаблон:Москва — Фрязино/Фрязево|Шаблон:Мытищи — Фрязево
r|Шаблон:ПозКарта Литва Тельшяйский уезд Ретавское самоуправление|Шаблон:ПозКарта Литва Ретавское самоуправление
r|Шаблон:Книга:Ленин В.И.:ПСС|Шаблон:Книга:Ленин В. И.: ПСС
r|Шаблон:Алексеевский район и город Алексеевка|Шаблон:Муниципальные образования Алексеевского района
r|Шаблон:Зимние Олимпийские игры 2014 - кёрлинг женщины Матч Золотое|Шаблон:Кёрлинг на зимних Олимпийских играх 2014 — финал (женщины)
r|Шаблон:Нарушений нет|Шаблон:Нарушений не обнаружено
r|Шаблон:Sv icon|Шаблон:Ref-sv
r|Шаблон:Города Владимирской области|Шаблон:Владимирская область
r|Шаблон:Избранная статья портала Орнитология/май|Портал:Орнитология/Избранная статья/май
r|Шаблон:Медаль «В память 1500-летия Киева»|Шаблон:Медаль В память 1500-летия Киева
r|Шаблон:Участник из Каменска-Уральского|Участник:Box/Участник из Каменска-Уральского
r|Шаблон:Населенные пункты Кизлярского района|Шаблон:Населённые пункты Кизлярского района
r|Шаблон:Книга:Шахматы. ЭС|Шаблон:Книга:Шахматы. Энциклопедический словарь
r|Шаблон:Частичный викиотпуск|Шаблон:Частичный вики-отпуск
r|Шаблон:ЛГБТ-движение России|Шаблон:ЛГБТ в России
r|Шаблон:История академии наук в России|Шаблон:История Российской академии наук
r|Шаблон:Знак валюты/834|Шаблон:Знак валюты/TZS
r|Шаблон:Изобр недели портала Россия/19|Портал:Россия/Изображение недели/19
r|Шаблон:Карточка страны|Шаблон:Государство
r|Шаблон:Слушает авторскую песню|Участник:Box/Слушает авторскую песню
r|Шаблон:Битвы австро-прусско-итальянской войны|Шаблон:Битвы Австро-прусско-итальянской войны
r|Шаблон:Инкубатор, статья проверена|Шаблон:Инкубатор, Статья проверена
r|Шаблон:Fb team Dagenham & Redbridge|Шаблон:Fb cl team/Dagenham & Redbridge
r|Шаблон:Human Head Studios|Шаблон:Игры Human Head Studios
r|Шаблон:Сирота|Шаблон:Изолированная статья
r|Шаблон:Название велокоманды LST|Шаблон:Название велокоманды ONC
r|Шаблон:Партии Словакии|Шаблон:Политические партии Словакии
r|Шаблон:Участок Нежин — Прилуки/doc|Шаблон:Нежин — Прилуки/doc
r|Шаблон:Горномар.|Шаблон:Lang-mrj
r|Шаблон:Интерес:Политика|Участник:Box/Интерес:Политология
r|Шаблон:Location map|Шаблон:ПозКарта
r|Шаблон:Pad|Шаблон:Отбивка
r|Шаблон:Позкарта Россия Москва Ломоносовский район|Шаблон:ПозКарта Россия Москва Ломоносовский район
r|Шаблон:Manga-artist-stub|Шаблон:Mangaka-stub
r|Шаблон:Подгорная|Шаблон:Толучеевка
r|Шаблон:Колониальный флаг Гонконга|Шаблон:Флаг Гонконга (1959-1997)
r|Шаблон:Личный выпад|Шаблон:Оскорбление
r|Шаблон:Спортивная таблица/Футбол/macao/primeira-divisao-do-campeonato/2013/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/macao/Замена
r|Шаблон:Заготовка: боксёр|Шаблон:Sport-boxer-stub
r|Шаблон:Устаревший раздел|Шаблон:Обновить раздел
r|Шаблон:Флагификация/ГРУ|Шаблон:Флагификация/Грузия
r|Шаблон:Чемпионат Аргентины во Втором Дивизионе|Шаблон:Примера B Насьональ
r|Шаблон:Ref-швед.|Шаблон:Ref-sv
r|Шаблон:Тампа Бэй Девил Рейс|Шаблон:Тампа Бэй Рейс
r|Шаблон:Медаль «В ознаменование 100-летия со дня рождения Владимира Ильича Ленина»|Шаблон:Медаль В ознаменование 100-летия со дня рождения Владимира Ильича Ленина
r|Шаблон:Уд-переименование|Шаблон:Db-move
r|Шаблон:Национальный футбольные кубки Европы (УЕФА)|Шаблон:Национальные футбольные кубки Европы (УЕФА)
r|Шаблон:Ubref|Шаблон:UBRef
r|Шаблон:Чемпионат мира по регби среди юниоров|Шаблон:Всемирные соревнования по регби среди юниоров
r|Шаблон:Сельское поселение Щаповское|Шаблон:Поселение Щаповское
r|Шаблон:Флаг Священной Римской Империи|Шаблон:Флаг Священной Римской империи
r|Шаблон:Изобр недели портала Баскетбол/2010, 24-я неделя|Портал:Баскетбол/Изображение недели/2010, 24-я неделя
r|Шаблон:Флагификация/Dominica|Шаблон:Флагификация/Доминика
r|Шаблон:Зимние Олимпийские игры 2014 - кёрлинг женщины сессия 12 площадка Б|Шаблон:Кёрлинг на зимних Олимпийских играх 2014 — сессия 12, площадка Б (женщины)
r|Шаблон:Медаль За Варшаву. 1939-1945/doc|Шаблон:Медаль За Варшаву. 1939—1945/doc
r|Шаблон:Чемпионат Италии по регби 2012/13|Шаблон:Чемпионат Италии по регби
r|Шаблон:Флагификация/Angola|Шаблон:Флагификация/Ангола
r|Шаблон:Тайны Смолвилля|Шаблон:Тайны Смолвиля
r|Шаблон:Орден Саурской революции (Афганистан)/doc|Шаблон:Орден Саурской революции/doc
r|Шаблон:Indefblocked-name|Шаблон:Indefblocked-username
r|Шаблон:Табличные процессоры|Шаблон:Электронные таблицы
r|Шаблон:Флаг Сан-Томе|Шаблон:Флаг Сан-Томе и Принсипи
r|Шаблон:Книга:Марий Авраншский: Хроника|Шаблон:Книга:Марий Аваншский: Хроника
r|Шаблон:Флагификация/Macao|Шаблон:Флагификация/Аомынь
r|Шаблон:PGP Public Key|Участник:Box/PGP Public Key
r|Шаблон:Куликовское сельское поселение (Лебедянский район)|Шаблон:Куликовское сельское поселение (Лебедянский район Липецкой области)
r|Шаблон:VoIP|Шаблон:IP-телефония
r|Шаблон:Флагификация/ВАТ|Шаблон:Флагификация/Ватикан
r|Шаблон:Ibdb name|Шаблон:Ibdb
r|Шаблон:Babel-13|Шаблон:Babel
r|Шаблон:Химические семейства элементов|Шаблон:Семейства химических элементов
r|Шаблон:Cite magazine|Шаблон:Cite journal
r|Шаблон:Essay|Шаблон:Эссе
r|Шаблон:Доктор кто Series 1|Шаблон:1 сезон Доктора Кто
r|Шаблон:Избранная статья портала Цитология/март|Портал:Цитология/Избранная статья/март
r|Шаблон:Спортивная таблица/Футбол/ukraine/premier-league/2011-2012/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/ukraine/Замена
r|Шаблон:Участник проекта:Евровидение|Участник:Box/Участник проекта:Евровидение
r|Шаблон:Технологии процессоров|Шаблон:Технологии CPU
r|Шаблон:Флагификация/BWA|Шаблон:Флагификация/Ботсвана
r|Шаблон:ВЕЛ|Шаблон:GBR
r|Шаблон:Lang-roa|Шаблон:Lang-lld
r|Шаблон:Премьер-министры Северного Рейна — Вестфалии|Шаблон:Премьер-министры Северного Рейна-Вестфалии
r|Шаблон:TOC-limit|Шаблон:TOClimit
r|Шаблон:Двунадесятые праздники|Шаблон:Православные праздники
r|Шаблон:Участник проекта:Немое кино|Участник:Box/Участник проекта:Немое кино
r|Шаблон:Районы Молдавии|Шаблон:Административно-территориальные единицы Молдавии
r|Шаблон:Населённые пункты на ЖД Москва-НН|Шаблон:Населённые пункты на ЖД Москва — НН
r|Шаблон:ПозКарта Испания Каталония Херона|Шаблон:ПозКарта Испания Каталония Жирона
r|Шаблон:Sl icon|Шаблон:Ref-sl
r|Шаблон:BUR|Шаблон:BFA
r|Шаблон:Статья проекта Аниме/doc|Шаблон:Статья проекта Аниме и манга/doc
r|Шаблон:Крейсеры типа «Диадем»|Шаблон:Крейсеры типа «Дайадем»
r|Шаблон:Знак валюты/Советский рубль|Шаблон:Знак валюты/SUR
r|Шаблон:Медаль Легион почета|Шаблон:Орден Легион почёта
r|Шаблон:Слушает классическую музыку|Участник:Box/Слушает классическую музыку
r|Шаблон:Киров - Котлас|Шаблон:Киров — Котлас
r|Шаблон:Esbequote|Шаблон:ESBEquote
r|Шаблон:Fork|Шаблон:Db-fork
r|Шаблон:Микрорегионы мезорегиона Пантанайс-Сул-Мату-Гросенсис|Шаблон:Микрорегионы мезорегиона Пантаналы штата Мату-Гросу-ду-Сул
r|Шаблон:Внешние файлы|Шаблон:Внешние медиафайлы
r|Шаблон:Cite encyclopaedia|Шаблон:Cite encyclopedia
r|Шаблон:Ярославль — Кострома|Шаблон:Ярославль — Нерехта
r|Шаблон:Флаг ФНРЮ|Шаблон:Флаг Югославии (1945-1991)
r|Шаблон:Биатлонисты России на кубке мира 2009-2010|Шаблон:Биатлонисты России в кубке мира
r|Шаблон:Уфа от Долгобродского г/у до Нязепетровс|Шаблон:Уфа от Долгобродского г/у до Нязепетровского г/у
r|Шаблон:Изобр недели портала Железнодорожный транспорт/2010, 41-я неделя|Портал:Железнодорожный транспорт/Изображение недели/2010, 41-я неделя
r|Шаблон:ПозКарта Свердловская область|Шаблон:ПозКарта Россия Свердловская область
r|Шаблон:Флагификация/НАМ|Шаблон:Флагификация/Намибия
r|Шаблон:Chembox header|Шаблон:ВеществоЗаголовок
r|Шаблон:Римские консулы 75-51 до н. э.|Шаблон:Римские консулы 75—51 до н. э.
r|Шаблон:Oc icon|Шаблон:Ref-oc
r|Шаблон:Сельское поселение Новофёдоровское (Московская область)|Шаблон:Поселение Новофёдоровское (Москва)
r|Шаблон:Население административной единицы Японии/Вакаяма|Шаблон:Население административной единицы Японии/JP-30
r|Шаблон:Lvov-geo-stub|Шаблон:Lvov-obl-stub
r|Шаблон:Пользователь Jabber|Участник:Box/Пользователь Jabber
r|Шаблон:КанПМ|Шаблон:Премьер-министры в Канаде
r|Шаблон:Уводь от истока до устья|Шаблон:Реки бассейна Уводи
r|Шаблон:Участок Конотоп — Хутор-Михайловский|Шаблон:Конотоп — Хутор-Михайловский
r|Шаблон:ESC-stub|Шаблон:Eurovision-stub
r|Шаблон:ЧСЛ|Шаблон:TCH
r|Шаблон:Флагификация/Союз Советских Социалистических Республик|Шаблон:Флагификация/СССР
r|Шаблон:Навойская область/doc|Шаблон:Навоийская область/doc
r|Шаблон:ПозКарта КНДР|Шаблон:ПозКарта Северная Корея
r|Шаблон:Административное деление Ногинского района|Шаблон:Ногинский муниципальный район
r|Шаблон:Участник проекта:Алтай|Участник:Box/Участник проекта:Алтай
r|Шаблон:Экранизации DC Comics|Шаблон:Фильмы DC Comics
r|Шаблон:Флаг NZL|Шаблон:Флаг Новой Зеландии
r|Шаблон:ПЭ|Шаблон:Православная энциклопедия
r|Шаблон:Викиновость|Шаблон:Викиновостей
r|Шаблон:Сент-Винсент|Шаблон:Флаг Сент-Винсента и Гренадин
r|Шаблон:Спортивная таблица/Футбол/united-states/mls/2012/regular-season/western-conference/Замена|Шаблон:Спортивная таблица/Футбол/united-states/Замена
r|Шаблон:Муниципальные образования Баунтовский эвенкийского района|Шаблон:Муниципальные образования Баунтовского эвенкийского района
r|Шаблон:Столицы Армении|Шаблон:Исторические столицы Армении
r|Шаблон:Fb team Burnley|Шаблон:Fb cl team/Burnley
r|Шаблон:Площадь административной единицы Японии/Гифу|Шаблон:Площадь административной единицы Японии/JP-21
r|Шаблон:Флагификация/Oman|Шаблон:Флагификация/Оман
r|Шаблон:Особый режим редактирования|Шаблон:Особый режим редактирования/481
r|Шаблон:Природоохоронные земли Украины|Шаблон:Природоохранные территории Украины
r|Шаблон:Турнир8-Теннис3-bye|Шаблон:Турнир6-Теннис3
r|Шаблон:Зимние Олимпийские игры 2014 - кёрлинг мужчины сессия 5 площадка А|Шаблон:Кёрлинг на зимних Олимпийских играх 2014 — сессия 5, площадка А (мужчины)
r|Шаблон:Ua icon|Шаблон:Ref-uk
r|Шаблон:Районы муниципалитета Алвайазере|Шаблон:Районы муниципалитета Алвайазери
r|Шаблон:Орден Витаутаса Великого с цепью/doc|Шаблон:Кавалер ордена Витаутаса Великого с цепью/doc
r|Шаблон:Линия Токайдо|Шаблон:Линия Токайдо (JR East)
r|Шаблон:Флагификация/Equatorial Guinea|Шаблон:Флагификация/Экваториальная Гвинея
r|Шаблон:Книга:Мохов:Молдавия эпохи феодализма|Шаблон:Книга:Мохов Н.А.: Молдавия эпохи феодализма
r|Шаблон:Mtr-tko|Шаблон:Линия Чёнкуаньоу
r|Шаблон:Колфер|Шаблон:Оуэн Колфер
r|Шаблон:User arm-1|Шаблон:User hy-1
r|Шаблон:World-heritage-stub|Шаблон:Unesco-heritage-stub
r|Шаблон:Кенмейкер|Участник:Box/Кенмейкер
r|Шаблон:Изобр недели портала Театр/2009, 18-я неделя|Портал:Театр/Изображение недели/2009, 18-я неделя
r|Шаблон:Изобр недели портала Театр/2008, 45-я неделя|Портал:Театр/Изображение недели/2008, 45-я неделя
r|Шаблон:HTML editors|Шаблон:Редакторы HTML
r|Шаблон:Psych-stub|Шаблон:Psy-stub
r|Шаблон:Орден Спасителя|Шаблон:Кавалер Большого креста ордена Спасителя
r|Шаблон:Страна-uk|Шаблон:СтранаПоКоду/uk
r|Шаблон:Biochemistry-stub|Шаблон:Biochem-stub
r|Шаблон:Sehk|Шаблон:SEHK
r|Шаблон:Сельсоветы Белыничского района Могилёвской области|Шаблон:Сельские и поселковые Советы Белыничского района Могилёвской области
r|Шаблон:Герои Белоруссии|Шаблон:Герои Беларуси
r|Шаблон:Карточка разъёма ЦП|Шаблон:Разъём процессора
r|Шаблон:Спортивная таблица/Футбол/hungary/nb-i/2011-2012/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/hungary/Замена
r|Шаблон:Населённые пункты Муромского района и городского округа Муром|Шаблон:Населённые пункты Муромского района
r|Шаблон:Участник проекта:Православные праздники|Участник:Box/Участник проекта:Православные праздники
r|Шаблон:Города Бурятии|Шаблон:Бурятия
r|Шаблон:ПозКарта Абхазия-Грузия|Шаблон:ПозКарта Грузия Абхазия
r|Шаблон:Состав ФК Динамо Брест|Шаблон:Состав ФК Брест (Беларусь)
r|Шаблон:Флагификация/Mozambique|Шаблон:Флагификация/Мозамбик
r|Шаблон:Tatar-stub|Шаблон:Tatarstan-stub
r|Шаблон:Книга:Гамкрелидзе,Иванов: Индоевропейский язык|Шаблон:Книга:Гамкрелидзе, Иванов: Индоевропейский язык
r|Шаблон:Amergecat|Шаблон:Категория к объединению
r|Шаблон:Мокша от в/п г.Темников до устья без р.Ц|Шаблон:Мокша от в/п г.Темников до устья
r|Шаблон:Медаль За Варшаву 1939-1945|Шаблон:Медаль За Варшаву. 1939—1945
r|Шаблон:Знак валюты/600|Шаблон:Знак валюты/PYG
r|Шаблон:PromoDJ.Ru|Шаблон:Promodj
r|Шаблон:Районы Ижевска|Шаблон:Ижевск
r|Шаблон:Изобр недели портала Баскетбол/2010, 29-я неделя|Портал:Баскетбол/Изображение недели/2010, 29-я неделя
r|Шаблон:Коментарий|Шаблон:Комментарий
r|Шаблон:Карточка филвыставки|Шаблон:Выставка
r|Шаблон:Президенты Карачаево-Черкесии|Шаблон:Главы Карачаево-Черкесии
r|Шаблон:Книга:Субмарины, несущие смерть|Шаблон:Книга:Ровер Ю.: Субмарины, несущие смерть
r|Шаблон:Флаг ФЮАТ|Шаблон:Флаг Французских Южных и Антарктических Территорий
r|Шаблон:Matrox User|Участник:Box/Пользователь Matrox
r|Шаблон:Страна-lt|Шаблон:СтранаПоКоду/lt
r|Шаблон:Участник проекта:Соборы|Участник:Box/Участник проекта:Соборы
r|Шаблон:Obsolete|Шаблон:Устаревший шаблон
r|Шаблон:ВВС Югославии|Шаблон:ВВС СФРЮ
r|Шаблон:Золотая медаль За заслуги в обороне страны|Шаблон:Золотая Медаль За заслуги при защите страны
r|Шаблон:Государственная премия УССР в области науки и техники|Шаблон:Государственная премия Украины в области науки и техники
r|Шаблон:Линия Михнево-Икша|Шаблон:Линия Поварово — Детково
r|Шаблон:Флагификация/BLR|Шаблон:Флагификация/Белоруссия
r|Шаблон:Навигация для категории|Шаблон:Навигация для категорий
r|Шаблон:Лидеры душманов|Шаблон:Лидеры афганских моджахедов
r|Шаблон:Участник из Чувашии|Участник:Box/Участник из Чувашии
r|Шаблон:Название велокоманды IBA|Шаблон:Название велокоманды MOV
r|Шаблон:Cloud computing/doc|Шаблон:Облачные вычисления/doc
r|Шаблон:Изобр недели портала Россия/18|Портал:Россия/Изображение недели/18
r|Шаблон:ПозКарта Литва Утенский район|Шаблон:ПозКарта Литва Утянский район
r|Шаблон:Лермонтов|Шаблон:Произведения Лермонтова
r|Шаблон:АТС|Шаблон:АТХ
r|Шаблон:Флагификация/СИЧ|Шаблон:Флагификация/Сербия и Черногория
r|Шаблон:Флагификация/БЕН|Шаблон:Флагификация/Бенин
r|Шаблон:Швейцария:Округ Бисхофсцелль:Города|Шаблон:Швейцария:Округ Бишофсцелль:Города
r|Шаблон:Германия:Район Коэсфельд:Города|Шаблон:Германия:Район Косфельд:Города
r|Шаблон:Steady|Шаблон:Застывшая прибыль
r|Шаблон:Изобр недели портала Россия/09|Портал:Россия/Изображение недели/09
r|Шаблон:Боржоми - Бакуриани|Шаблон:Боржоми — Бакуриани
r|Шаблон:Муниципальные образования Санкт-Петербурга|Шаблон:Санкт-Петербург
r|Шаблон:Новая статья (архив)|Шаблон:Новая статья
r|Шаблон:Asiaband|Шаблон:Asia
r|Шаблон:Котайк|Шаблон:Котайкская область
r|Шаблон:Период за периодом|Шаблон:Периоды английской истории
r|Шаблон:Эльблонгский повет|Шаблон:Эльблонгский повят
r|Шаблон:Большой Ик|Шаблон:Бассейн Большого Ика
r|Шаблон:Председатели Высшего Суда Справедливости Израиля|Шаблон:Председатели Верховного Суда Израиля
r|Шаблон:Bishop-bio-stub|Шаблон:Bishop-stub
r|Шаблон:ПозКарта Россия Ненецкий автономный округ/x|Шаблон:ПозКарта Россия Северо-Западный ФО/x
r|Шаблон:Города Пуэблы|Шаблон:Города штата Пуэбла
r|Шаблон:Манга в журнале Shonen Jump|Шаблон:Shonen Jump - 2000-2009
r|Шаблон:Футбол HND|Шаблон:Футбол HON
r|Шаблон:Fb team Torquay United|Шаблон:Fb cl team/Torquay United
r|Шаблон:Метакатегория|Шаблон:Категория для категорий
r|Шаблон:Fb team Ipswich Town|Шаблон:Fb cl team/Ipswich Town
r|Шаблон:Улицы Екатеринбурга:Нижнеисетский|Шаблон:Улицы Екатеринбурга:Нижне-Исетский
r|Шаблон:Фотоаппараты Компании Минолта|Шаблон:Плёночные зеркальные фотоаппараты Minolta
r|Шаблон:Книга:Вологда в ее старине|Шаблон:Книга:Вологда в её старине
r|Шаблон:Население административной единицы Японии/Сайтама|Шаблон:Население административной единицы Японии/JP-11
r|Шаблон:Санкт-Петербург-Ладожский - Мга|Шаблон:Санкт-Петербург-Ладожский — Мга
r|Шаблон:Изобр недели портала Театр/2009, 47-я неделя|Портал:Театр/Изображение недели/2009, 47-я неделя
r|Шаблон:Карточка программы для распределенных вычислений|Шаблон:Карточка программы для добровольных вычислений
r|Шаблон:Флаг TOG|Шаблон:Флаг Того
r|Шаблон:ПозКарта Восточное Самоа|Шаблон:ПозКарта Американское Самоа
r|Шаблон:ПозКарта Россия-Курильские острова|Шаблон:ПозКарта Россия 2
r|Шаблон:РДП|Шаблон:Русские детские писатели
r|Шаблон:Tick|Шаблон:Ok
r|Шаблон:Горнолыжный спорт на зимних Олимпийских играх|Шаблон:Горнолыжный спорт на Олимпийских играх
r|Шаблон:Заготовка о Самаре|Шаблон:Samara-stub
r|Шаблон:Орден Витаутаса Великого III-й степени|Шаблон:Командор ордена Витаутаса Великого
r|Шаблон:Флагификация/Cuba|Шаблон:Флагификация/Куба
r|Шаблон:Флаг Пруссии (1803)|Шаблон:Флаг Пруссии (1803-1892)
r|Шаблон:Флагификация/Congo, Democratic Republic of|Шаблон:Флагификация/Демократическая Республика Конго
r|Шаблон:ФлораВостЕвропы|Шаблон:Книга:Флора Восточной Европы
r|Шаблон:Карточка Страны|Шаблон:Государство
r|Шаблон:Избранная статья портала Сицилия/январь|Портал:Сицилия/Избранная статья/январь
r|Шаблон:Ары|Шаблон:Ара
r|Шаблон:Флаг Венгрии (1867)|Шаблон:Флаг Венгрии (1867-1918)
r|Шаблон:Исторические валюты Португалии и её бывших колоний|Шаблон:Исторические валюты Португалии
r|Шаблон:Спортивная таблица/Футбол/iceland/urvalsdeild/2013/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/iceland/Замена
r|Шаблон:Indef|Шаблон:Indefblocked
r|Шаблон:Welcome|Шаблон:Приветствие
r|Шаблон:Pol-stub|Шаблон:Polit-stub
r|Шаблон:Крест Погони/doc|Шаблон:Крест Погони II-й степени/doc
r|Шаблон:Nashfilm.ru|Шаблон:Наш фильм
r|Шаблон:Яз-группа/doc|Шаблон:Языковая группа/doc
r|Шаблон:Награды Азербайджана|Шаблон:Государственные награды Азербайджанской Республики
r|Шаблон:Позиционная карта Земля|Шаблон:ПозКарта Земля
r|Шаблон:Лидеры Абхазии|Шаблон:Президенты Абхазии
r|Шаблон:Незавершённая статья о зоопарке|Шаблон:Zoopark-stub
r|Шаблон:Kk icon|Шаблон:Ref-kk
r|Шаблон:Babel-1|Шаблон:Babel
r|Шаблон:Пользователь GreenBrowser|Участник:Box/Пользователь GreenBrowser
r|Шаблон:User:Box/Крупнейшие разделы Википедии/list|Участник:Box/Крупнейшие разделы Википедии/list
r|Шаблон:Флагификация/URS|Шаблон:Флагификация/СССР
r|Шаблон:Команды А1|Шаблон:Команды А1 Гран-при
r|Шаблон:Финалы Кубка УЕФА|Шаблон:Сезоны Лиги Европы УЕФА
r|Шаблон:Флагификация/Faroe Islands|Шаблон:Флагификация/Фарерские острова
r|Шаблон:Флагификация/ФИН|Шаблон:Флагификация/Финляндия
r|Шаблон:Мытищи - Балакирево|Шаблон:Москва — Балакирево
r|Шаблон:4 Эпизод сериала Симпсоны|Шаблон:4 сезон мультсериала Симпсоны
r|Шаблон:Избранное изображение портала Микология/февраль|Портал:Микология/Избранное изображение/февраль
r|Шаблон:Fb team Yeovil Town|Шаблон:Fb cl team/Yeovil Town
r|Шаблон:Flag icon|Шаблон:Флаг
r|Шаблон:Состав ФК Неман Гродно|Шаблон:Состав ФК Неман
r|Шаблон:Знак валюты/188|Шаблон:Знак валюты/CRC
r|Шаблон:Города Ханты-Мансийского автономного округа|Шаблон:Ханты-Мансийский автономный округ — Югра
r|Шаблон:Флагификация/ТРИ|Шаблон:Флагификация/Тринидад и Тобаго
r|Шаблон:ElSalvador-geo-stub|Шаблон:Salvador-geo-stub
r|Шаблон:Grc icon|Шаблон:Ref-grc
r|Шаблон:Уфа - Кропачёво|Шаблон:Уфа — Кропачёво
r|Шаблон:Серии третьего сезона мультсериала «Футурама»|Шаблон:Серии Футурамы
r|Шаблон:Города Абхазии|Шаблон:Города Республики Абхазия
r|Шаблон:Изобр недели портала Театр/2010, 13-я неделя|Портал:Театр/Изображение недели/2010, 13-я неделя
r|Шаблон:Newzealand-geo-stub|Шаблон:NewZealand-geo-stub
r|Шаблон:Изобр недели портала Железнодорожный транспорт/2011, 02-я неделя|Портал:Железнодорожный транспорт/Изображение недели/2011, 02-я неделя
r|Шаблон:Музыкальный сингл|Шаблон:Сингл
r|Шаблон:Участник из Старобельска|Участник:Box/Участник из Старобельска
r|Шаблон:Krl icon|Шаблон:Ref-krl
r|Шаблон:Book|Шаблон:Издание
r|Шаблон:Зенит|Участник:Box/Зенит
r|Шаблон:De-geo-stub|Шаблон:Germany-geo-stub
r|Шаблон:Сезон 2006-2007 в фигурном катании|Шаблон:Сезон 2006—2007 в фигурном катании
r|Шаблон:Население административной единицы Японии/Токио|Шаблон:Население административной единицы Японии/JP-13
r|Шаблон:Am icon|Шаблон:Ref-am
r|Шаблон:Состав ФК Нью-Йорк Ред Буллс|Шаблон:Состав ФК Нью-Йорк Ред Буллз
r|Шаблон:Authority control|Шаблон:Нормативный контроль
r|Шаблон:Химфак МГУ/doc|Шаблон:Химический факультет МГУ/doc
r|Шаблон:Коробка передач|Шаблон:Кпп
r|Шаблон:Пользователь QIP Infium|Участник:Box/Пользователь QIP Infium
r|Шаблон:Польша на ЮЧЕ-2001|Шаблон:Польша на ЮЧЕ 2001
r|Шаблон:Избранная статья портала Центральноафриканская Республика/июль|Портал:Центральноафриканская Республика/Избранная статья/июль
r|Шаблон:Зимняя классика НХЛ|Шаблон:Матчи НХЛ на открытом воздухе
r|Шаблон:ПозКарта США Океания/y|Шаблон:ПозКарта Океания/y
r|Шаблон:Спортивная таблица/Футбол/saudi-arabia/division-1/2011-2012/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/saudi-arabia/Замена
r|Шаблон:Площадь административной единицы Японии/Токио|Шаблон:Площадь административной единицы Японии/JP-13
r|Шаблон:Флаг KAZ|Шаблон:Флаг Казахстана
r|Шаблон:СПб-заготовка|Шаблон:Spb-stub
r|Шаблон:Римские провинции|Шаблон:Провинции Римской империи
r|Шаблон:Флаг Внешних малых островов (США)|Шаблон:Флаг США
r|Шаблон:Изобр недели портала Театр/2011, 18-я неделя|Портал:Театр/Изображение недели/2011, 18-я неделя
r|Шаблон:Карточка самолёта|Шаблон:Карточка ЛА
r|Шаблон:Исламские структуры на Храмовой горе|Шаблон:Исламские строения на Храмовой горе
r|Шаблон:Творчество Пьера Паоло Пазолини|Шаблон:Фильмы Пьера Паоло Пазолини
r|Шаблон:Ирак на Олимпиадах|Шаблон:Ирак на Олимпийских играх
r|Шаблон:Нацистская Германия|Шаблон:Флаг Третьего рейха
r|Шаблон:Фильмы Чхёя Хака|Шаблон:Фильмы Цуй Харка
r|Шаблон:Изобр недели портала Театр/2010, 11-я неделя|Портал:Театр/Изображение недели/2010, 11-я неделя
