wikiStats|el

redirects|975
p|managerclubs1|26
p|caps26|0
p|youthclubs5|0
p|περίοδοςπροπονητής36|2
p|goals36|0
p|medaltemplates-expand|0
p|γκολ9|240
p|προπονητής38υπηρεσιακός|0
p|nationalgoals7|4
p|γκολεθνικήςομάδας3|289
p|years30|0
p|manageryears13|7
p|προπονητής33τερματοφυλάκων|0
p|nationalcaps6|8
p|περίοδος13|51
p|ομάδανέων1δανεικός|0
p|caps15|0
p|συμμετοχές(γκολ)8|0
p|manageryears24|1
p|προπονητής27τερματοφυλάκων|0
p|γκολ17|8
p|προπονητής14τερματοφυλάκων|0
p|ομάδα34δανεικός|0
p|goals15|0
p|περίοδος20|1
p|years21|0
p|προπονητής13βοηθός|0
p|goals21|0
p|περίοδοςπροπονητής14|37
p|γκολ16|12
p|συμμετοχέςεθνικήςομάδας8|3
p|ομάδα2|1675
p|goals18|0
p|nationalteam7|7
p|συμμετοχές(γκολ)|0
p|γκολ2|1433
p|manageryears27|1
p|club-update|10
p|manageryears7|18
p|ομάδα38|0
p|προπονητής4|202
p|nationalyears9|0
p|προπονητής40τερματοφυλάκων|0
p|ομάδα27δανεικός|0
p|ομάδανέων3|96
p|managerclubs4|23
p|totalcaps|16
p|manageryears8|15
p|συμμετοχές5|881
p|προπονητής26βοηθός|0
p|ομάδα32δανεικός|0
p|συμμετοχές(γκολ)37|0
p|προπονητής36υπηρεσιακός|0
p|προπονητής26υπηρεσιακός|0
p|μέγεθος εικόνας|325
p|clubs34|0
p|συμμετοχές(γκολ)9|0
p|προπονητής34βοηθός|0
p|προπονητής37βοηθός|0
p|προπονητής39τερματοφυλάκων|0
p|προπονητής11|59
p|managerclubs25|1
p|years5|45
p|goals32|0
p|γκολ11|115
p|περίοδος29|0
p|ομάδα23δανεικός|0
p|years38|0
p|managerclubs40|0
p|συμμετοχέςεθνικήςομάδας5|81
p|προπονητής18βοηθός|0
p|managerclubs7|18
p|συμμετοχές36|0
p|managerclubs10|12
p|caps5|43
p|περίοδος18|4
p|nationalcaps2|35
p|περίοδοςπροπονητής8|96
p|εθνικήομάδα9|0
p|ομάδα17|9
p|γκολ24|0
p|προπονητής35υπηρεσιακός|0
p|συμμετοχές(γκολ)26|0
p|ομάδα28|0
p|caps25|0
p|nationalgoals5|10
p|προπονητής22|8
p|περίοδοςπροπονητής3|220
p|ομάδα12|82
p|ομάδανέων3δανεικός|0
p|youthyears7|0
p|nationalyears6|8
p|προπονητής7|122
p|manageryears4|23
p|περίοδοςεθνικήςομάδας8|3
p|ομάδα22δανεικός|0
p|totalgoals|16
p|ομάδανέων6|4
p|years27|0
p|προπονητής35βοηθός|0
p|fullname|65
p|προπονητής1υπηρεσιακός|1
p|προπονητής40|1
p|συμμετοχές(γκολ)5|0
p|managerclubs32|0
p|προπονητής30βοηθός|0
p|clubs27|0
p|συμμετοχές18|3
p|managerclubs21|1
p|ομάδα24δανεικός|0
p|προπονητής36τερματοφυλάκων|0
p|goals30|0
p|ομάδαδανεικός|2
p|managerclubs14|7
p|youthyears2|22
p|nationalteam9|0
p|years2|80
p|goals4|51
p|συμμετοχές(γκολ)30|0
p|προπονητής27βοηθός|0
p|προπονητής33|2
p|προπονητής3υπηρεσιακός|0
p|ομάδα23|0
p|manageryears35|0
p|managerclubs3|23
p|clubs6|35
p|γκολ35|0
p|συμμετοχές(γκολ)20|0
p|ομάδα30|0
p|προπονητής29υπηρεσιακός|0
p|προπονητής3τερματοφυλάκων|1
p|nationalgoals2|35
p|συμμετοχές29|0
p|προπονητής5τερματοφυλάκων|0
p|managerclubs36|0
p|nationalyears1|71
p|περίοδοςνέων5|12
p|alt|0
p|προπονητής15βοηθός|0
p|ομάδα18δανεικός|0
p|ομάδα31δανεικός|0
p|ομάδα15δανεικός|0
p|nationalteam9arrow|0
p|ομάδα21δανεικός|0
p|προπονητής21βοηθός|0
p|years11|6
p|προπονητής24τερματοφυλάκων|0
p|ομάδα10δανεικός|14
p|clubs38|0
p|προπονητής4τερματοφυλάκων|0
p|ομάδα3|1475
p|περίοδος34|0
p|προπονητής8τερματοφυλάκων|0
p|προπονητής3|229
p|πλήρες όνομα|467
p|pcupdate|22
p|περίοδοςεθνικήςομάδας4|158
p|manageryears18|5
p|προπονητής10|69
p|caps18|0
p|nationalgoals8|1
p|ημερομηνία γέννησης|1785
p|ομάδα|918
p|ομάδανέων8δανεικός|0
p|years16|0
p|nationalcaps5|10
p|ομάδα13δανεικός|2
p|clubs5|45
p|managerclubs18|5
p|caption|17
p|περίοδος6|742
p|manageryears29|0
p|caps29|0
p|clubs17|0
p|συμμετοχές(γκολ)31|0
p|συμμετοχές14|31
p|τίτλοι|11
p|περίοδοςπροπονητής32|2
p|προπονητής17υπηρεσιακός|1
p|συμμετοχές25|0
p|manageryears1|25
p|goals8|21
p|τόπος θανάτου|135
p|clubs12|3
p|περίοδοςπροπονητής31|2
p|γκολ31|0
p|youthclubs7|0
p|ομάδα8|386
p|goals11|4
p|ομάδα34|0
p|clubs39|0
p|clubs23|0
p|ομάδα5δανεικός|109
p|περίοδοςπροπονητής18|14
p|προπονητής23|8
p|goals14|1
p|manageryears36|0
p|περίοδοςνέων2|241
p|συμμετοχέςεθνικήςομάδας(γκολ)4|0
p|προπονητής31υπηρεσιακός|0
p|προπονητής28τερματοφυλάκων|0
p|προπονητής32|2
p|nationalteam3|26
p|γκολ3|1306
p|περίοδοςπροπονητής37|1
p|ομάδα39|0
p|συμμετοχές(γκολ)38|0
p|προπονητής12|48
p|caps36|0
p|years31|0
p|manageryears14|7
p|ανανέωση εθνικών ομάδων|448
p|προπονητής13υπηρεσιακός|0
p|clubs1|85
p|years33|0
p|ομάδα11δανεικός|9
p|clubs30|0
p|περίοδοςπροπονητής39|1
p|years20|0
p|γκολ18|4
p|manageryears25|1
p|περίοδοςπροπονητής24|7
p|youthclubs6|0
p|περίοδος23|0
p|years22|0
p|managerclubs29|0
p|goals22|0
p|γκολ15|17
p|περίοδοςπροπονητής13|39
p|συμμετοχές33|0
p|συμμετοχέςεθνικήςομάδας9|0
p|προπονητής16τερματοφυλάκων|0
p|nationalyears2|34
p|προπονητής28βοηθός|0
p|caps9|16
p|λεζάντα|213
p|συμμετοχές11|115
p|περίοδος2|1644
p|προπονητής12βοηθός|2
p|goals27|0
p|περίοδος12|81
p|συμμετοχές2|1434
p|περίοδοςπροπονητής29|3
p|caps14|1
p|συμμετοχές(γκολ)16|0
p|γκολ7|509
p|συμμετοχές22|0
p|clubnumber|36
p|εθνικήομάδα5|81
p|προπονητής21|9
p|συμμετοχές(γκολ)27|0
p|προπονητής34|2
p|γκολ8|365
p|συμμετοχές(γκολ)15|0
p|nationalteam3arrow|0
p|γκολεθνικήςομάδας7|14
p|ομάδα30δανεικός|0
p|goals38|0
p|προπονητής18υπηρεσιακός|0
p|συμμετοχές(γκολ)2|0
p|ομάδα33|0
p|γκολεθνικήςομάδας6|38
p|nationalcaps8|1
p|goals26|0
p|γκολ27|0
p|position|83
p|caps39|0
p|προπονητής35τερματοφυλάκων|0
p|managerclubs26|1
p|προπονητής16|22
p|manageryears10|12
p|συμμετοχές(γκολ)14|0
p|ομάδανέων2|269
p|nationalteam8|2
p|managerclubs20|2
p|ομάδα29|0
p|nationalteams|0
p|managerclubs|0
p|περίοδοςνέων6|3
p|youthyears1|53
p|συμμετοχές(γκολ)28|0
p|manageryears9|13
p|ομάδα29δανεικός|0
p|περίοδοςπροπονητής2|244
p|ομάδαυπηρεσιακόςπροπονητής|0
p|nationalteam4arrow|0
p|περίοδος9|258
p|ύψος|1345
p|managerclubs2|21
p|συμμετοχές20|1
p|ομάδα26|0
p|ομάδα39δανεικός|0
p|ομάδανέων5|13
p|manageryears21|1
p|caps4|52
p|τόπος γέννησης|1753
p|years26|0
p|προπονητής20βοηθός|0
p|youthclubs2|26
p|nationalcaps3|26
p|clubs33|0
p|όνομα|654
p|γκολ38|0
p|goals37|0
p|clubs2|80
p|προπονητής25βοηθός|0
p|συμμετοχές(γκολ)34|0
p|εικόνα|0
p|συμμετοχές(γκολ)25|0
p|ομάδα18|4
p|συμμετοχέςεθνικήςομάδας(γκολ)6|0
p|years12|3
p|caps30|0
p|managerclubs16|5
p|προπονητής34τερματοφυλάκων|0
p|συμμετοχές6|694
p|περίοδοςεθνικήςομάδας9|0
p|γκολ39|0
p|συμμετοχές31|0
p|συμμετοχές9|241
p|nationalteam4|18
p|περίοδος30|0
p|goals17|0
p|ημερομηνία θανάτου|158
p|προπονητής31τερματοφυλάκων|0
p|γκολ10|169
p|managerclubs38|0
p|ομάδανέων7δανεικός|0
p|προπονητής7τερματοφυλάκων|0
p|συμμετοχές(γκολ)39|0
p|manageryears5|21
p|ομάδανέων2δανεικός|0
p|προπονητής33βοηθός|0
p|clubs9|17
p|goals3|60
p|θέση|1789
p|ομάδα4|1218
p|προπονητής6|139
p|managerclubs6|20
p|managerclubs37|0
p|εθνικήομάδα6|38
p|περίοδος19|2
p|προπονητής39βοηθός|0
p|συμμετοχές3|1305
p|years29|0
p|προπονητής19βοηθός|0
p|clubs28|0
p|προπονητής2βοηθός|8
p|years1|85
p|years4|56
p|περίοδοςνέων3|90
p|περίοδοςεθνικήςομάδας2|538
p|περίοδοςπροπονητής5|157
p|προπονητής1|328
p|managerclubs15|5
p|youthclubs3|13
p|goals33|0
p|προπονητής10τερματοφυλάκων|0
p|caps34|0
p|συμμετοχέςεθνικήςομάδας4|157
p|προπονητής2υπηρεσιακός|0
p|προπονητής27|3
p|προπονητής15τερματοφυλάκων|0
p|συμμετοχέςεθνικήςομάδας2|534
p|manageryears32|0
p|προπονητής32τερματοφυλάκων|0
p|nationalgoals1|71
p|προπονητής32βοηθός|0
p|γκολεθνικήςομάδας5|81
p|προπονητής20|11
p|συμμετοχές23|0
p|clubs22|0
p|προπονητής3βοηθός|11
p|περίοδοςπροπονητής19|13
p|clubs8|22
p|γκολ19|1
p|goals13|1
p|περίοδος15|18
p|προπονητής19|13
p|manageryears22|1
p|caps1|72
p|ομάδα2δανεικός|165
p|προπονητής35|2
p|συμμετοχέςεθνικήςομάδας(γκολ)5|0
p|years23|0
p|ομάδα7δανεικός|49
p|γκολ14|31
p|περίοδοςπροπονητής33|2
p|περίοδος26|0
p|συμμετοχές(γκολ)1|0
p|περίοδος16|14
p|συμμετοχές28|0
p|nationalteam5|10
p|προπονητής2|258
p|ομάδα11|126
p|years37|0
p|goals7|25
p|clubs11|6
p|συμμετοχές(γκολ)12|0
p|προπονητής38τερματοφυλάκων|0
p|ομάδανέων8|0
p|προπονητής24|7
p|managerclubs19|4
p|περίοδοςπροπονητής9|86
p|προπονητής30υπηρεσιακός|0
p|συμμετοχές(γκολ)17|0
p|birth_date|47
p|εθνικήομάδα2|554
p|clubs18|0
p|ομάδα9δανεικός|13
p|προπονητής30τερματοφυλάκων|0
p|προπονητής15υπηρεσιακός|0
p|προπονητής31|2
p|περίοδος33|0
p|goals23|0
p|εθνικήομάδα1|1461
p|προπονητής10υπηρεσιακός|0
p|youthyears8|0
p|clubs29|0
p|caps17|0
p|περίοδοςεθνικήςομάδας1|1387
p|goals34|0
p|προπονητής4υπηρεσιακός|0
p|προπονητής38|1
p|manageryears11|10
p|συμμετοχές39|0
p|προπονητής13|39
p|συμμετοχές12|74
p|clubs36|0
p|years15|0
p|προπονητής6υπηρεσιακός|0
p|περίοδος11|126
p|youthyears4|3
p|συμμετοχές(γκολ)6|0
p|γκολ23|0
p|προπονητής19τερματοφυλάκων|0
p|γκολ6|694
p|caps13|1
p|caps28|0
p|περίοδος22|0
p|συμμετοχές17|7
p|συμμετοχέςεθνικήςομάδας(γκολ)1|0
p|συμμετοχές34|0
p|περίοδοςπροπονητής12|48
p|ομάδα33δανεικός|0
p|manageryears33|0
p|προπονητής14υπηρεσιακός|0
p|προπονητής40βοηθός|0
p|ομάδα15|18
p|nationalcaps9|0
p|nationalyears7|4
p|προπονητής2τερματοφυλάκων|1
p|σύλλογοι|0
p|σύλλογοι1|0
p|nationalteam8arrow|0
p|ομάδα7|547
p|ομάδα22|0
p|συνολικέςσυμμετοχές(γκολ)|0
p|caps8|21
p|years34|0
p|nationalcaps4|18
p|περίοδος38|0
p|ομάδα17δανεικός|0
p|years7|27
p|managerclubs31|0
p|περίοδος5|965
p|περίοδοςπροπονητής23|8
p|περίοδοςπροπονητής38|1
p|caps24|0
p|συνολικέςπερίοδος|0
p|συμμετοχές30|0
p|ομάδαβοηθόςπροπονητής|4
p|προπονητής|2
p|συμμετοχές(γκολ)36|0
p|συμμετοχέςεθνικήςομάδας(γκολ)7|0
p|περίοδος37|0
p|περίοδος27|0
p|περίοδοςεθνικήςομάδας5|81
p|nationalgoals9|0
p|youthclubs8|0
p|προπονητής8βοηθός|1
p|γκολ34|0
p|caps35|0
p|years19|0
p|ομάδα37|0
p|γκολ28|0
p|συμμετοχές(γκολ)23|0
p|προπονητής22υπηρεσιακός|0

template|Πρότυπο:Infobox Ρόταρυ
count|1
properties|18
p|footnotes|0
p|μέλη|1
p|επικεφαλής|1
p|παραρτήματα|0
p|σημειώσεις|0
p|ιστοσελίδα|1
p|ακρωνύμια|0
p|ιδρυτής|1
p|σύνθημα|1
p|ίδρυση|1
p|έδρα|1
p|μέγεθος εικόνας|1
p|μητρικός|0
p|κατάσταση|1
p|λεζάντα|1
p|όνομα|1
p|εικόνα|0
p|είδος|1

template|Πρότυπο:Κουτί Πληροφοριών Επιστημόνων
count|135
properties|22
p|σημειώσεις|2
p|ερευνητικός τομέας|123
p|εθνικότητα|118
p|επηρεάστηκε|1
p|ίδρυμα εργασίας|79
p|διδακτορικός_καθηγητής|37
p|author_abbreviation_bot|0
p|διδακτορικοί_μαθητές|19
p|μέγεθος εικόνας|87
p|νόμιμος κάτοικος|15
p|ημερομηνία γέννησης|133
p|τόπος θανάτου|110
p|λεζάντα|40
p|γνωστός για|109
p|τόπος γέννησης|131
p|εικόνα|0
p|ημερομηνία θανάτου|119
p|religion|0
p|σπουδές|84
p|author_abbreviation_zoo|0
p|βραβεία|85
p|κατοικία|23

template|Πρότυπο:Κουτί πληροφοριών ντέρμπι
count|3
properties|22
p|series|0
p|name|2
p|other names|2
p|postseason|0
p|image|1
p|league|0
p|city or region|2
p|mostrecent|1
p|total|0
p|most wins|2
p|most player appearances|1
p|first contested|2
p|logo|0
p|largestvictory|1
p|caption|0
p|firstmeeting|0
p|title|0
p|regularseason|0
p|teams involved|2
p|broadcasters|0
p|top scorer|0
p|nextmeeting|1

template|Πρότυπο:Οροσειρά
count|14
properties|10
p|χώρες|12
p|μήκος|1
p|υψόμετρο|10
p|πλάτος|1
p|υψηλότερο_σημείο|11
p|N_ή_S|1
p|όνομα|13
p|εικόνα|0
p|E_ή_W|1
p|σχόλιο|8

template|Πρότυπο:Πληροφορίες Σειράς Animanga
count|16
properties|19
p|δημοσιεύεται|11
p|αριθμός_επεισοδίων|15
p|τίτλος_σειράς|15
p|στούντιο|15
p|τηλ_δίκτυο|15
p|εκδότης|13
p|ιαπωνικό_όνομα|15
p|τελευταία_μετάδοση|15
p|πρώτη_έκδοση|13
p|έργα|11
p|αριθμός_κεφαλαίων|11
p|λεζάντα|1
p|τελευταία_έκδοση|13
p|εικόνα|0
p|μετάφραση_ονόματος|12
p|σκηνοθέτης|14
p|σχεδιαστής|15
p|είδος|15
p|πρώτη_μετάδοση|15

template|Πρότυπο:Ακούστε
count|57
properties|56
p|play5|0
p|filename7|0
p|title2|4
p|description5|0
p|play3|0
p|alt3|0
p|description9|0
p|description4|1
p|filename4|1
p|play9|0
p|style|1
p|image|0
p|description|50
p|title5|0
p|play|0
p|play8|0
p|pos|4
p|play4|0
p|title10|0
p|title8|0
p|description8|0
p|filename10|0
p|alt2|0
p|alt9|0
p|filename5|0
p|alt6|0
p|alt5|0
p|title4|1
p|description2|3
p|help|0
p|description7|0
p|filename9|0
p|alt10|0
p|play7|0
p|alt|0
p|filename6|0
p|title7|0
p|filename|55
p|alt8|0
p|filename2|4
p|description10|0
p|filename8|0
p|plain|0
p|header|0
p|alt4|0
p|play2|0
p|title3|3
p|title|55
p|description6|0
p|description3|2
p|filename3|3
p|play6|0
p|title9|0
p|alt7|0
p|play10|0
p|title6|0

template|Πρότυπο:Infobox university
count|2
properties|82
p|embedded|0
p|footnotes|0
p|native_name|0
p|coor|0
p|nrhp|0
p|map_size|0
p|pushpin_map_caption|0
p|parent|0
p|former_names|0
p|website|2
p|city|2
p|name|2
p|doctoral|0
p|longd|0
p|president|0
p|undergrad|1
p|enrollment|0
p|location|0
p|latitude|0
p|state|1
p|athletics|0
p|affiliation|0
p|image_size|0
p|image|1
p|students|2
p|closed|0
p|provost|0
p|administrative_staff|0
p|pushpin_map|0
p|head|0
p|longEW|0
p|latm|0
p|dean|0
p|postgrad|0
p|rector|1
p|endowment|1
p|sports|0
p|longm|0
p|country|2
p|latNS|0
p|longitude|0
p|colors|0
p|logo|0
p|free_label|0
p|vice-president|0
p|mottoeng|0
p|image_alt|0
p|longs|0
p|caption|0
p|director|0
p|superintendent|0
p|chancellor|0
p|academic_staff|0
p|religious_affiliation|0
p|affiliations|0
p|head_label|0
p|principal|0
p|vice_chancellor|0
p|province|0
p|officer_in_charge|0
p|budget|0
p|staff|1
p|image_name|1
p|established|2
p|pushpin_label_position|0
p|latd|0
p|image name|0
p|type|2
p|colours|0
p|motto_lang|0
p|campus|1
p|lats|0
p|chairperson|0
p|mascot|1
p|latin_name|0
p|other|0
p|motto|2
p|faculty|1
p|free|0
p|academic_affiliation|0
p|chairman|0
p|nickname|0

template|Πρότυπο:Πληροφορίες Οθωμανού σουλτάνου
count|36
properties|36
p|πατέρας|35
p|περίοδος_εξουσίας2|2
p|τίτλος_ευγένειας|0
p|διάδοχος|34
p|τίτλος2|26
p|τόπος_στέψης|0
p|ημερομηνία_στέψης2|0
p|επίγονοι|8
p|προκάτοχος4|0
p|μητέρα|33
p|προκάτοχος5|0
p|περίοδος_εξουσίας3|0
p|θρησκεία|1
p|σύζυγος|14
p|διάδοχος3|0
p|τόπος_θανάτου|16
p|υπογραφή|34
p|προκάτοχος2|1
p|περίοδος_εξουσίας|35
p|ημερομηνία_στέψης3|0
p|τόπος_γέννησης|16
p|διάδοχος2|1
p|τόπος_ταφής|6
p|ημ_γέννησης|35
p|μέγεθος_εικόνας|0
p|λεζάντα|1
p|τόπος_στέψης2|0
p|προκάτοχος3|0
p|ημ_θανάτου|35
p|όνομα|35
p|εικόνα|0
p|άλλος_τίτλος|1
p|προκάτοχος|34
p|τόπος_στέψης3|0
p|ημερομηνία_στέψης|0
p|τίτλος3|0

template|Πρότυπο:Infobox football tournament season
count|4
properties|27
p|top goal scorer|1
p|other_titles|0
p|runner-up|3
p|nextseason|4
p|image|3
p|champions|3
p|continentalcup2 qualifiers|0
p|year|4
p|yearr|0
p|country|0
p|continentalcup1 qualifiers|0
p|prevseason|3
p|player|0
p|dates|0
p|date|0
p|caption|1
p|continentalcup1|0
p|champ_match_score|0
p|pixels|0
p|title|4
p|num_teams|4
p|matches|3
p|continentalcup2|0
p|attendance|0
p|venue|0
p|goals|2
p|player_label|0

template|Πρότυπο:Κουτί πληροφοριών τηλεόρασης
count|5
properties|55
p|format|1
p|network|1
p|audio_format|1
p|website|4
p|channel|3
p|genre|4
p|starring|3
p|location|2
p|voices|1
p|bgcolor|0
p|writer|1
p|italic_title|0
p|image|4
p|show_name|4
p|based_on|1
p|last_aired|4
p|host|0
p|color text|0
p|camera|1
p|bgcolour|0
p|developer|1
p|composer|4
p|colour text|0
p|country|4
p|num_seasons|4
p|cinematography|3
p|first_aired|1
p|creator|3
p|theme_music_composer|0
p|num_series|0
p|company|4
p|first_run|0
p|show_name_2|1
p|editor|2
p|related|2
p|language|4
p|presenter|0
p|followed_by|0
p|narrated|0
p|list_episodes|3
p|production_website|2
p|caption|1
p|director|2
p|creative_director|1
p|picture_format|2
p|distributor|2
p|endtheme|0
p|judges|0
p|num_episodes|4
p|preceded_by|0
p|list episodes|0
p|opentheme|2
p|runtime|4
p|producer|4
p|executive_producer|4

template|Πρότυπο:Κουτί Πληροφοριών ΣΣΔ
count|3
properties|63
p|Lang-ISO|2
p|flag_s1|2
p|area|2
p|image_p2|0
p|s3|0
p|medals|2
p|s4|0
p|anthem|1
p|map|2
p|flag p4|0
p|pop|2
p|flag_p2|1
p|p4|0
p|year_end|2
p|flag_s4|0
p|flag_p1|1
p|image_p1|0
p|year_start|2
p|s2|0
p|flag_p4|0
p|area-rank|2
p|image_s3|0
p|flag p3|0
p|image_s4|0
p|pop-rank|2
p|flag s2|0
p|time-zone|2
p|rus-name|1
p|p3|0
p|year end|0
p|arms|2
p|water|2
p|loc-name|2
p|flag_p3|0
p|flag_s3|0
p|ussr-end|2
p|full-name|2
p|language|2
p|image_p4|0
p|capital|2
p|s1|2
p|image_s2|0
p|density|2
p|loc-name2|0
p|flag s1|0
p|p2|1
p|flag s4|0
p|Lang-ISO2|0
p|flag p2|0
p|Lang-ISO3|0
p|ussr-start|2
p|flag|2
p|flagname|2
p|established|2
p|armsname|2
p|image_s1|0
p|flag s3|0
p|image_p3|0
p|flag_s2|0
p|year start|0
p|flag p1|0
p|p1|2
p|loc-name3|0

template|Πρότυπο:Γαλαξίας
count|61
properties|14
p|size_v|58
p|dist_ly|56
p|epoch|59
p|names|58
p|Όνομα|60
p|constellation name|60
p|ra|0
p|appmag_v|59
p|notes|14
p|type|52
p|dec|0
p|Λεζάντα|47
p|Εικόνα|0
p|z|59

template|Πρότυπο:Γέφυρα
count|4
properties|59
p|προηγείται|0
p|μηχανικός|0
p|διόδια|1
p|βάρος|0
p|αναφορές|0
p|αντικαταστάθηκε|0
p|στηρίγματα|1
p|εντόπιο_όνομα_γλώσσα|0
p|μεταφέρει|2
p|ιδιοκτήτης|1
p|εικόνα χάρτη|0
p|υλικό|3
p|έκλεισε|0
p|γεωγραφικό_μήκος|0
p|κάθετη_απόσταση|1
p|κόστος|1
p|χάρτης_alt|0
p|αρχή|1
p|κείμενο_χάρτη|0
p|εντόπιο_όνομα|0
p|κληρονομιά|0
p|όνομα_γέφυρας|0
p|καμάρες|0
p|μήκος|2
p|άνοιξε|0
p|έξτρα|0
p|πλάτος|1
p|περιοχή-συντεταγμένων|0
p|συντηρείται|0
p|πρότυπο_χάρτη|0
p|ελέυθερο_ύψος|0
p|τύπος_συντεταγμένων|0
p|εγκαινιάστηκε|2
p|τέλος|1
p|κύρια_καμάρα|1
p|κατέρρευσε|1
p|κατασκευαστής|2
p|εικόνα_χάρτη|0
p|σκηνικό_πλαίσιο|0
p|διασχίζει|3
p|σχέδιο|1
p|τοποθεσία|2
p|alt|0
p|μέγεθος_εικόνας|0
p|λεζάντα|3
p|ύψος|0
p|όνομα|3
p|πλάτος-χάρτη|0
p|κίνηση|0
p|εικόνα|0
p|δημιουργός|0
p|σχεδιαστής|2
p|διάρκεια_ζωής|0
p|επίσημο_όνομα|1
p|γεωγραφικό_πλάτος|0
p|συντεταγμένες|0
p|ακολουθείται|0
p|περιοχή_συντεταγμένων|0
p|άλλα_ονόματα|1

template|Πρότυπο:Κουτί πληροφοριών Πρώην Μοναρχίας
count|2
properties|14
p|πρώτος_μονάρχης|2
p|έμβλημα_άρθρο|2
p|βασίλειο|2
p|σύνορο|1
p|τοπικό_όνομα|0
p|ημερομηνία|2
p|βασιλικός_τίτλος|2
p|έμβλημα|2
p|λεζάντα|2
p|ημερομηνία2|2
p|διαδοχή|2
p|εικόνα|0
p|τελευταίος_μονάρχης|2
p|κατοικία|2

template|Πρότυπο:Επαρχία (Μαλί)
count|28
properties|9
p|ελλην|28
p|Πρωτεύουσα|28
p|Έκταση|28
p|Συντεταγμένες|28
p|Χάρτης|0
p|πληθυσμός 2009|28
p|Περιφέρεια|28
p|Πληθυσμός 1998|28
p|Πυκνότητα|28

template|Πρότυπο:Πόλη 1
count|51
properties|20
p|Πληθυσμός δήμου|34
p|Έμβλημα|0
p|Τηλεφωνικός κωδικός|49
p|Υψόμετρο|48
p|Ιστοσελίδα|14
p|Έκταση πόλης|1
p|Χώρα|51
p|Δήμος|51
p|Νομός|51
p|Δήμαρχος|2
p|Χάρτης|0
p|Ταχυδρομικός κωδικός|49
p|Πυκνότητα πληθυσμού πόλης|1
p|Έκταση δήμου|3
p|Πόλη|51
p|Πυκνότητα πληθυσμού δήμου|1
p|Πληθυσμός πόλης|49
p|Περιφέρεια|50
p|Αριθμός Δημοτικών Διαμερισμάτων|41
p|Γεωγραφικό Διαμέρισμα|50

template|Πρότυπο:Κωμόπολη χωριό
count|1921
properties|34
p|pushpin_map_caption|0
p|τηλεφωνικός κωδικός|286
p|name|1
p|ταχυδρομικός κωδικός|259
p|map_caption|0
p|δημοτική ενότητα|417
p|ιστοσελίδα|162
p|official_name|0
p|δημοτική κοινότητα|24
p|πρώην όνομα|721
p|μήκος|2
p|υψόμετρο|1648
p|πλάτος|2
p|ονομασία κατοίκων|13
p|τοπική κοινότητα|62
p|περιφέρεια|717
p|δήμος|1893
p|πλάτος εικόνας|0
p|έκταση|53
p|γεωκωδικός|1
p|πυκν_πληθ|13
p|γεωγραφικό διαμέρισμα|428
p|image_alt|0
p|έτος απογραφής|1866
p|image_caption|0
p|νομός|1800
p|λεζάντα|12
p|πληθυσμός|1879
p|όνομα|1918
p|εικόνα|0
p|λεζάντα εικόνας|129
p|οικισμός|0
p|περιφερειακή ενότητα|120
p|χάρτης|0

template|Πρότυπο:Πληροφορίες δημοψηφίσματος
count|3
properties|31
p|προσέλευση ποσοστό|2
p|σύνολο δημ|0
p|σημειώσεις|0
p|legend_no|0
p|άκυρα σύνολο|2
p|float|0
p|άκυρα ποσοστό|2
p|όχι σύνολο|2
p|περιοχή|0
p|έγκυρα σύνολο|2
p|διαίρεση χάρτη|0
p|άλλο σύνολο|0
p|όχι ποσοστό|2
p|αναφορά όχι|2
p|ναι ποσοστό|2
p|αναφορά ναι|2
p|ημερομηνία|0
p|άλλο ποσοστό|0
p|άλλο είδος|0
p|ναι σύνολο|2
p|λεζάντα χάρτη|0
p|ψήφισαν|2
p|όνομα|2
p|έγκυρα ποσοστό|2
p|τίτλος|2
p|legend_yes|0
p|χάρτης|0
p|απάντηση|2
p|εκλογικό σώμα|2
p|detailed_legend|0
p|άγνωστο|0

template|Πρότυπο:Βασιλιάς των Οστρογότθων
count|7
properties|3
p|επόμενος|7
p|συμβασιλιάς|6
p|προηγούμενος|7

template|Πρότυπο:Κουτί πληροφοριών Αεροπορικού στροβιλοκινητήρα
count|3
properties|18
p|Τύπος θαλάμου καύσης|2
p|Αριθμός αξόνων|2
p|Αριθμός βαθμίδων στροβίλου|2
p|Αριθμός θαλάμων καύσης|2
p|Λόγος συμπίεσης|2
p|Μέγιστη ώση|2
p|Χώρα προέλευσης|1
p|Τύπος συμπιεστή|2
p|Είδος Κινητήρα|2
p|Μήκος|1
p|Βάρος|2
p|Διάμετρος|2
p|Ειδική κατανάλωση|1
p|Αριθμός βαθμίδων συμπιεστή|2
p|Λεζάντα|1
p|Εικόνα|0
p|Κατασκευαστής|2
p|Ονομασία_Κινητήρα|2

template|Πρότυπο:Περιφέρεια (Ισλανδία)
count|8
properties|13
p|κωδικός|8
p|Λεζάντα εικόνας|8
p|κάτοικοι ανά km²|8
p|ζώνη ώρας|8
p|Λεζάντα χάρτη|8
p|έκταση|8
p|Χάρτης|0
p|ελληνικό όνομα|8
p|πρωτεύουσα|8
p|πληθυσμός|8
p|Εικόνα|0
p|κάτοικοι ανά τετρ. μίλι|8
p|ισλανδικό όνομα|8

template|Πρότυπο:Basketballbox
count|1
properties|34
p|H2|0
p|series|0
p|size|0
p|Q3|1
p|OT|0
p|H1|0
