wikiStats|el

redirects|1034
p|προπονητής40βοηθός|0
p|ομάδα15|19
p|nationalcaps9|0
p|nationalyears7|3
p|προπονητής2τερματοφυλάκων|1
p|σύλλογοι|0
p|σύλλογοι1|0
p|nationalteam8arrow|0
p|ομάδα7|594
p|ομάδα22|0
p|συνολικέςσυμμετοχές(γκολ)|0
p|caps8|26
p|years34|0
p|nationalcaps4|20
p|περίοδος38|0
p|ομάδα17δανεικός|0
p|years7|35
p|managerclubs31|0
p|περίοδος5|1024
p|περίοδοςπροπονητής23|8
p|περίοδοςπροπονητής38|1
p|caps24|0
p|συνολικέςπερίοδος|0
p|συμμετοχές30|0
p|ομάδαβοηθόςπροπονητής|3
p|προπονητής|2
p|συμμετοχές(γκολ)36|0
p|συμμετοχέςεθνικήςομάδας(γκολ)7|0
p|περίοδος37|0
p|περίοδος27|0
p|περίοδοςεθνικήςομάδας5|85
p|nationalgoals9|0
p|youthclubs8|0
p|προπονητής8βοηθός|1
p|γκολ34|0
p|caps35|0
p|years19|0
p|ομάδα37|0
p|γκολ28|0
p|συμμετοχές(γκολ)23|0
p|προπονητής22υπηρεσιακός|0

template|Πρότυπο:Infobox Ρόταρυ
count|1
properties|18
p|footnotes|0
p|μέλη|1
p|επικεφαλής|1
p|παραρτήματα|0
p|σημειώσεις|0
p|ιστοσελίδα|1
p|ακρωνύμια|0
p|ιδρυτής|1
p|σύνθημα|1
p|ίδρυση|1
p|έδρα|1
p|μέγεθος εικόνας|1
p|μητρικός|0
p|κατάσταση|1
p|λεζάντα|1
p|όνομα|1
p|εικόνα|0
p|είδος|1

template|Πρότυπο:Κουτί Πληροφοριών Επιστημόνων
count|139
properties|22
p|σημειώσεις|3
p|ερευνητικός τομέας|126
p|εθνικότητα|121
p|επηρεάστηκε|1
p|ίδρυμα εργασίας|82
p|διδακτορικός_καθηγητής|37
p|author_abbreviation_bot|0
p|διδακτορικοί_μαθητές|19
p|μέγεθος εικόνας|87
p|νόμιμος κάτοικος|16
p|ημερομηνία γέννησης|138
p|τόπος θανάτου|111
p|λεζάντα|42
p|γνωστός για|113
p|τόπος γέννησης|135
p|εικόνα|0
p|ημερομηνία θανάτου|120
p|religion|0
p|σπουδές|90
p|author_abbreviation_zoo|0
p|βραβεία|86
p|κατοικία|23

template|Πρότυπο:Κουτί πληροφοριών ντέρμπι
count|3
properties|27
p|series|0
p|name|2
p|other names|2
p|postseason|0
p|image|1
p|league|0
p|currentstreak|0
p|city or region|2
p|mostrecent|1
p|total|0
p|most wins|2
p|most wnsi|0
p|most player appearances|1
p|first contested|2
p|logo|0
p|longgeststreak|0
p|largestvictory|1
p|caption|1
p|firstmeeting|0
p|alltimerecord|0
p|title|0
p|regularseason|0
p|teams involved|2
p|broadcasters|0
p|stadiums|0
p|top scorer|0
p|nextmeeting|1

template|Πρότυπο:Οροσειρά
count|14
properties|10
p|χώρες|12
p|μήκος|1
p|υψόμετρο|10
p|πλάτος|1
p|υψηλότερο_σημείο|11
p|N_ή_S|1
p|όνομα|13
p|εικόνα|0
p|E_ή_W|1
p|σχόλιο|8

template|Πρότυπο:Πληροφορίες Σειράς Animanga
count|17
properties|19
p|δημοσιεύεται|11
p|αριθμός_επεισοδίων|16
p|τίτλος_σειράς|16
p|στούντιο|16
p|τηλ_δίκτυο|16
p|εκδότης|14
p|ιαπωνικό_όνομα|16
p|τελευταία_μετάδοση|16
p|πρώτη_έκδοση|14
p|έργα|11
p|αριθμός_κεφαλαίων|12
p|λεζάντα|1
p|τελευταία_έκδοση|14
p|εικόνα|0
p|μετάφραση_ονόματος|12
p|σκηνοθέτης|15
p|σχεδιαστής|16
p|είδος|16
p|πρώτη_μετάδοση|16

template|Πρότυπο:Ακούστε
count|61
properties|56
p|play5|0
p|filename7|0
p|title2|4
p|description5|0
p|play3|0
p|alt3|0
p|description9|0
p|description4|1
p|filename4|1
p|play9|0
p|style|1
p|image|0
p|description|54
p|title5|0
p|play|0
p|play8|0
p|pos|4
p|play4|0
p|title10|0
p|title8|0
p|description8|0
p|filename10|0
p|alt2|0
p|alt9|0
p|filename5|0
p|alt6|0
p|alt5|0
p|title4|1
p|description2|3
p|help|0
p|description7|0
p|filename9|0
p|alt10|0
p|play7|0
p|alt|0
p|filename6|0
p|title7|0
p|filename|59
p|alt8|0
p|filename2|4
p|description10|0
p|filename8|0
p|plain|0
p|header|0
p|alt4|0
p|play2|0
p|title3|3
p|title|59
p|description6|0
p|description3|2
p|filename3|3
p|play6|0
p|title9|0
p|alt7|0
p|play10|0
p|title6|0

template|Πρότυπο:Infobox university
count|2
properties|82
p|embedded|0
p|footnotes|0
p|native_name|0
p|coor|0
p|nrhp|0
p|map_size|0
p|pushpin_map_caption|0
p|parent|0
p|former_names|0
p|website|2
p|city|2
p|name|2
p|doctoral|0
p|longd|0
p|president|0
p|undergrad|1
p|enrollment|0
p|location|0
p|latitude|0
p|state|1
p|athletics|0
p|affiliation|0
p|image_size|0
p|image|1
p|students|2
p|closed|0
p|provost|0
p|administrative_staff|0
p|pushpin_map|0
p|head|0
p|longEW|0
p|latm|0
p|dean|0
p|postgrad|0
p|rector|1
p|endowment|1
p|sports|0
p|longm|0
p|country|2
p|latNS|0
p|longitude|0
p|colors|0
p|logo|0
p|free_label|0
p|vice-president|0
p|mottoeng|0
p|image_alt|0
p|longs|0
p|caption|0
p|director|0
p|superintendent|0
p|chancellor|0
p|academic_staff|0
p|religious_affiliation|0
p|affiliations|0
p|head_label|0
p|principal|0
p|vice_chancellor|0
p|province|0
p|officer_in_charge|0
p|budget|0
p|staff|1
p|image_name|1
p|established|2
p|pushpin_label_position|0
p|latd|0
p|image name|0
p|type|2
p|colours|0
p|motto_lang|0
p|campus|1
p|lats|0
p|chairperson|0
p|mascot|1
p|latin_name|0
p|other|0
p|motto|2
p|faculty|1
p|free|0
p|academic_affiliation|0
p|chairman|0
p|nickname|0

template|Πρότυπο:Πληροφορίες Οθωμανού σουλτάνου
count|34
properties|36
p|πατέρας|33
p|περίοδος_εξουσίας2|2
p|τίτλος_ευγένειας|0
p|διάδοχος|32
p|τίτλος2|26
p|τόπος_στέψης|0
p|ημερομηνία_στέψης2|0
p|επίγονοι|9
p|προκάτοχος4|0
p|μητέρα|32
p|προκάτοχος5|0
p|περίοδος_εξουσίας3|0
p|θρησκεία|1
p|σύζυγος|17
p|διάδοχος3|0
p|τόπος_θανάτου|16
p|υπογραφή|33
p|προκάτοχος2|1
p|περίοδος_εξουσίας|33
p|ημερομηνία_στέψης3|0
p|τόπος_γέννησης|15
p|διάδοχος2|1
p|τόπος_ταφής|6
p|ημ_γέννησης|33
p|μέγεθος_εικόνας|0
p|λεζάντα|1
p|τόπος_στέψης2|0
p|προκάτοχος3|0
p|ημ_θανάτου|33
p|όνομα|33
p|εικόνα|0
p|άλλος_τίτλος|1
p|προκάτοχος|32
p|τόπος_στέψης3|0
p|ημερομηνία_στέψης|0
p|τίτλος3|0

template|Πρότυπο:Κουτί πληροφοριών τηλεόρασης
count|8
properties|55
p|format|2
p|network|1
p|audio_format|2
p|website|7
p|channel|5
p|genre|6
p|starring|5
p|location|3
p|voices|1
p|bgcolor|0
p|writer|1
p|italic_title|0
p|image|7
p|show_name|7
p|based_on|1
p|last_aired|5
p|host|0
p|color text|0
p|camera|1
p|bgcolour|0
p|developer|3
p|composer|4
p|colour text|0
p|country|7
p|num_seasons|7
p|cinematography|4
p|first_aired|1
p|creator|4
p|theme_music_composer|2
p|num_series|0
p|company|6
p|first_run|0
p|show_name_2|1
p|editor|3
p|related|2
p|language|7
p|presenter|0
p|followed_by|0
p|narrated|0
p|list_episodes|6
p|production_website|2
p|caption|1
p|director|2
p|creative_director|1
p|picture_format|3
p|distributor|4
p|endtheme|0
p|judges|0
p|num_episodes|7
p|preceded_by|0
p|list episodes|0
p|opentheme|3
p|runtime|7
p|producer|6
p|executive_producer|6

template|Πρότυπο:Κουτί Πληροφοριών ΣΣΔ
count|12
properties|24
p|σημειώσεις|4
p|area|3
p|διαφορά UTC|2
p|medals|2
p|anthem|5
p|pop|3
p|year_end|12
p|θερινή διαφορά UTC|2
p|year_start|12
p|time-zone|4
p|rus-name|11
p|year end|0
p|arms|2
p|loc-name|12
p|ussr-end|5
p|language|12
p|capital|12
p|density|2
p|ussr-start|5
p|flag|2
p|flagname|12
p|established|5
p|armsname|12
p|year start|0

template|Πρότυπο:Γαλαξίας
count|62
properties|14
p|size_v|59
p|dist_ly|57
p|epoch|60
p|names|59
p|Όνομα|61
p|constellation name|61
p|ra|0
p|appmag_v|60
p|notes|15
p|type|53
p|dec|0
p|Λεζάντα|48
p|Εικόνα|0
p|z|60

template|Πρότυπο:Γέφυρα
count|4
properties|59
p|προηγείται|0
p|μηχανικός|0
p|διόδια|1
p|βάρος|0
p|αναφορές|0
p|αντικαταστάθηκε|0
p|στηρίγματα|1
p|εντόπιο_όνομα_γλώσσα|0
p|μεταφέρει|2
p|ιδιοκτήτης|1
p|εικόνα χάρτη|0
p|υλικό|3
p|έκλεισε|0
p|γεωγραφικό_μήκος|0
p|κάθετη_απόσταση|1
p|κόστος|1
p|χάρτης_alt|0
p|αρχή|1
p|κείμενο_χάρτη|0
p|εντόπιο_όνομα|0
p|κληρονομιά|0
p|όνομα_γέφυρας|0
p|καμάρες|0
p|μήκος|2
p|άνοιξε|0
p|έξτρα|0
p|πλάτος|1
p|περιοχή-συντεταγμένων|0
p|συντηρείται|0
p|πρότυπο_χάρτη|0
p|ελέυθερο_ύψος|0
p|τύπος_συντεταγμένων|0
p|εγκαινιάστηκε|2
p|τέλος|1
p|κύρια_καμάρα|1
p|κατέρρευσε|1
p|κατασκευαστής|2
p|εικόνα_χάρτη|0
p|σκηνικό_πλαίσιο|0
p|διασχίζει|3
p|σχέδιο|1
p|τοποθεσία|2
p|alt|0
p|μέγεθος_εικόνας|0
p|λεζάντα|3
p|ύψος|0
p|όνομα|3
p|πλάτος-χάρτη|0
p|κίνηση|0
p|εικόνα|0
p|δημιουργός|0
p|σχεδιαστής|2
p|διάρκεια_ζωής|0
p|επίσημο_όνομα|1
p|γεωγραφικό_πλάτος|0
p|συντεταγμένες|0
p|ακολουθείται|0
p|περιοχή_συντεταγμένων|0
p|άλλα_ονόματα|1

template|Πρότυπο:Κουτί πληροφοριών Πρώην Μοναρχίας
count|4
properties|16
p|εικόναμέγεθος|0
p|πρώτος_μονάρχης|3
p|έναρξη|1
p|διακριτικάμέγεθος|0
p|διακριτικάλεζάντα|1
p|σύνορο|1
p|λήξη|1
p|διορίζεται_από|1
p|βασιλικός_τίτλος|3
p|διεκδικητής|1
p|λεζάντα|3
p|εικόνα|0
p|διακριτικά|1
p|τίτλος|0
p|τελευταίος_μονάρχης|3
p|κατοικία|2

template|Πρότυπο:Επαρχία (Μαλί)
count|28
properties|9
p|ελλην|28
p|Πρωτεύουσα|28
p|Έκταση|28
p|Συντεταγμένες|28
p|Χάρτης|0
p|πληθυσμός 2009|28
p|Περιφέρεια|28
p|Πληθυσμός 1998|28
p|Πυκνότητα|28

template|Πρότυπο:Πόλη 1
count|47
properties|20
p|Πληθυσμός δήμου|34
p|Έμβλημα|0
p|Τηλεφωνικός κωδικός|45
p|Υψόμετρο|44
p|Ιστοσελίδα|13
p|Έκταση πόλης|1
p|Χώρα|47
p|Δήμος|47
p|Νομός|47
p|Δήμαρχος|2
p|Χάρτης|0
p|Ταχυδρομικός κωδικός|45
p|Πυκνότητα πληθυσμού πόλης|1
p|Έκταση δήμου|3
p|Πόλη|47
p|Πυκνότητα πληθυσμού δήμου|1
p|Πληθυσμός πόλης|45
p|Περιφέρεια|46
p|Αριθμός Δημοτικών Διαμερισμάτων|35
p|Γεωγραφικό Διαμέρισμα|46

template|Πρότυπο:Κωμόπολη χωριό
count|2020
properties|35
p|pushpin_map_caption|0
p|τηλεφωνικός κωδικός|308
p|name|1
p|ταχυδρομικός κωδικός|287
p|map_caption|0
p|δημοτική ενότητα|456
p|ιστοσελίδα|179
p|official_name|0
p|δημοτική κοινότητα|24
p|πρώην όνομα|757
p|υψόμετρο|1740
p|πλάτος|2
p|ονομασία κατοίκων|16
p|τοπική κοινότητα|81
p|περιφέρεια|800
p|δήμος|1988
p|Μήκος|6
p|πλάτος εικόνας|0
p|έκταση|56
p|γεωκωδικός|1
p|πυκν_πληθ|13
p|γεωγραφικό διαμέρισμα|469
p|image_alt|0
p|έτος απογραφής|1958
p|Πλάτος|6
p|image_caption|0
p|νομός|1889
p|λεζάντα|12
p|πληθυσμός|1970
p|όνομα|2012
p|εικόνα|0
p|λεζάντα εικόνας|143
p|Πόλη|0
p|περιφερειακή ενότητα|141
p|χάρτης|0

template|Πρότυπο:Πληροφορίες δημοψηφίσματος
count|4
properties|31
p|προσέλευση ποσοστό|2
p|σύνολο δημ|0
p|σημειώσεις|0
p|legend_no|0
p|άκυρα σύνολο|2
p|float|0
p|άκυρα ποσοστό|2
p|όχι σύνολο|2
p|περιοχή|0
p|έγκυρα σύνολο|2
p|διαίρεση χάρτη|0
p|άλλο σύνολο|0
p|όχι ποσοστό|2
p|αναφορά όχι|3
p|ναι ποσοστό|2
p|αναφορά ναι|3
p|ημερομηνία|0
p|άλλο ποσοστό|0
p|άλλο είδος|0
p|ναι σύνολο|2
p|λεζάντα χάρτη|0
p|ψήφισαν|2
p|όνομα|3
p|έγκυρα ποσοστό|2
p|τίτλος|3
p|legend_yes|0
p|χάρτης|0
p|απάντηση|2
p|εκλογικό σώμα|2
p|detailed_legend|0
p|άγνωστο|0

template|Πρότυπο:Βασιλιάς των Οστρογότθων
count|7
properties|3
p|επόμενος|7
p|συμβασιλιάς|6
p|προηγούμενος|7

template|Πρότυπο:Κουτί πληροφοριών Αεροπορικού στροβιλοκινητήρα
count|3
properties|18
p|Τύπος θαλάμου καύσης|2
p|Αριθμός αξόνων|2
p|Αριθμός βαθμίδων στροβίλου|2
p|Αριθμός θαλάμων καύσης|2
p|Λόγος συμπίεσης|2
p|Μέγιστη ώση|2
p|Χώρα προέλευσης|1
p|Τύπος συμπιεστή|2
p|Είδος Κινητήρα|2
p|Μήκος|1
p|Βάρος|2
p|Διάμετρος|2
p|Ειδική κατανάλωση|1
p|Αριθμός βαθμίδων συμπιεστή|2
p|Λεζάντα|1
p|Εικόνα|0
p|Κατασκευαστής|2
p|Ονομασία_Κινητήρα|2

template|Πρότυπο:Περιφέρεια (Ισλανδία)
count|8
properties|13
p|κωδικός|8
p|Λεζάντα εικόνας|8
p|κάτοικοι ανά km²|8
p|ζώνη ώρας|8
p|Λεζάντα χάρτη|8
p|έκταση|8
p|Χάρτης|0
p|ελληνικό όνομα|8
p|πρωτεύουσα|8
p|πληθυσμός|8
p|Εικόνα|0
p|κάτοικοι ανά τετρ. μίλι|8
p|ισλανδικό όνομα|8

template|Πρότυπο:Basketballbox
count|8
properties|34
p|H2|0
p|series|0
p|size|0
p|Q3|6
p|OT|3
p|H1|0
p|otherstat2|0
p|referee|5
p|Q1|6
p|rebounds1|5
p|teamA|2
p|bg|7
p|Q2|6
p|score1|0
p|points2|5
p|otherstat1|0
p|assist2|5
p|date|8
p|team1|0
p|note|0
p|score2|0
p|assist1|5
p|scoreA|7
p|overtime|0
p|team2|0
p|report|6
p|teamB|1
p|time|7
p|points1|5
p|attendance|3
p|rebounds2|5
p|scoreB|7
p|Q4|6
p|TV|0

template|Πρότυπο:Ραδιοφωνικός σταθμός
count|123
properties|19
p|Σλόγκαν|17
p|Γλώσσα|101
p|real|4
p|ιστοσελίδα|106
p|winamp|25
p|Τέλος λειτουργίας|11
p|ίδρυση|121
p|οργανισμός|119
p|μέγεθος εικόνας|113
p|Σημαντικά πρόσωπα|0
p|Έναρξη λειτουργίας|116
p|Περιοχή εκπομπής|104
p|τοποθεσία|116
p|έμβλημα|117
p|Συνεργαζόμενοι σταθμοί|20
p|λεζάντα|42
p|συχνότητα|112
p|όνομα|122
p|windows|16

template|Πρότυπο:Πληροφορίες αυτοκινήτου
count|485
properties|27
p|weight|387
p|production|485
p|name|485
p|designer|225
p|wheelbase|398
p|model_years|55
p|image|478
p|curb weight|0
p|successor|257
p|assembly|287
p|height|395
p|parent_company|179
p|aka|111
p|related|269
p|fuel_capacity|292
p|caption|1
p|electric_range|0
p|class|478
p|length|401
p|layout|467
p|manufacturer|482
p|platform|110
p|transmission|388
p|width|401
p|body_style|461
p|predecessor|338
p|engine|417

template|Πρότυπο:Πόλη (Τουρκία)
count|85
properties|14
p|ιστοσελίδα|0
p|περιοχή|82
p|bgcolour|0
p|υψόμετρο|53
p|επαρχία|81
p|έκταση|32
p|δήμαρχος|0
p|τύπος|5
p|πληθυσμός|82
p|όνομα|26
p|εικόνα|0
p|λεζάντα εικόνας|20
p|χάρτης|0
p|ιθαγενές όνομα|4

template|Πρότυπο:IMSLP
count|29
properties|2
p|cname|18
p|id|18

template|Πρότυπο:WebSlice-begin
count|8
properties|2
p|title|8
p|id|8

template|Πρότυπο:ΕιδικοίΧαρακτήρες
count|1
properties|9
p|image|0
p|fix|1
p|characters|1
p|section|0
p|error|0
p|alt|1
p|link|1
p|special|1
p|width|0

template|Πρότυπο:Κουτί πληροφοριών εθνικής ποδοσφαιρικής ομάδας
count|146
properties|118
p|ευρύτερη_ήττα|48
p|σώμα2|80
p|ψευδώνυμο|85
p|πρότυπα_μεταλλίων|0
p|type_b2|0
p|πρώτος_αγώνας|47
p|βοηθός_προπονητή|11
p|σχέδιο_δμ2|51
p|type_la3|0
p|ομοσπονδία|143
p|pattern_so2|39
p|σχέδιο_κ2|41
p|ηπ_διορ_πρώτη_συμ|26
p|παγκ_κύπ_καλ_θέση|24
p|pattern_sh3|3
p|type_so2|0
p|αρχηγός|40
p|αριστερό_μανίκι2|80
p|pattern_b1|62
p|σχέδιο_σ3|2
p|σχέδιο_αμ2|51
p|type_ra1|0
p|rightarm3|3
p|pattern_sh1|36
p|πρότυπα_μεταλλίων-επέκταση|0
p|type_b3|0
p|κατάταξη_FIFA|31
p|pattern_so3|2
p|type_sh1|0
p|χαμηλ_κατάτακη_FIFA|34
p|παγκ_κύπ_πρώτη_συμ|24
p|shorts1|63
p|υψηλ_κατάταξη_FIFA|34
p|σχέδιο_δμ3|2
p|pattern_ra1|54
p|leftarm1|63
p|pattern_b2|61
p|αριστερό_μανίκι1|78
p|pattern_name3|0
p|σχέδιο_κ1|41
p|δεξιό_μανίκι1|79
p|ηπ_διορ_όνομα|26
p|2ηπ_διορ_όνομα|3
p|κάλτσες1|80
p|socks3|3
p|pattern_la3|2
p|σχέδιο_αμ1|48
p|σχέδιο_σο2|42
p|κορυφαίος_σκόρερ|47
p|leftarm2|61
p|pattern_la1|56
p|pattern_name1|0
p|σχέδιο_σ1|64
p|σορτσάκι3|5
p|κάλτσες2|81
p|δεξιό_μανίκι2|80
p|type_so1|0
p|body3|3
p|rightarm1|63
p|type_ra2|0
p|type_sh2|0
p|στάδιο_έδρας|102
p|alt|0
p|shorts2|62
p|body2|61
p|pattern_ra2|54
p|σχέδιο_αμ3|1
p|type_la2|0
p|2ηπ_διορ_πρώτη_συμ|3
p|κύπ_συν_καλ_θέση|12
p|παγκ_κύπ_συμμετοχές|24
p|συνομοσπονδία|137
p|pattern_b3|3
p|μέγεθος_εικόνας|139
p|κωδικός_FIFA|121
p|socks2|62
p|type_sh3|0
p|pattern_so1|44
p|2ηπ_διορ_καλ_θέση|3
p|περισσ_συμμετοχές|44
p|σορτσάκι2|80
p|δεξιό_μανίκι3|5
p|pattern_name2|0
p|όνομα|142
p|εικόνα|0
p|leftarm3|3
p|ηπ_διορ_συμμετοχές|26
p|pattern_la2|55
p|σχέδιο_σο3|2
p|κάλτσες3|5
p|shorts3|3
p|rightarm2|61
p|σχέδιο_σο1|42
p|type_ra3|0
p|pattern_ra3|2
p|σώμα3|5
p|αριστερό_μανίκ2|0
p|τίτλος|0
p|κύπ_συν_συμμετοχές|12
p|type_la1|0
p|σορτσάκι1|78
p|ευρύτερη_νίκη|49
p|παγκ_κύπ_όνομα|24
p|σχέδιο_κ3|3
p|socks1|62
p|σχέδιο_δμ1|48
p|σώμα1|78
p|κύπ_συν_πρώτη_συμ|12
p|αριστερό_μανίκι3|5
p|ηπ_διορ_καλ_θέση|26
p|type_so3|0
p|2ηπ_διορ_συμμετοχές|3
p|body1|63
p|type_b1|0
p|pattern_sh2|37
p|προπονητής|80
p|σχέδιο_σ2|63
p|ονόματα|0

template|Πρότυπο:Κουτί πληροφοριών ιστοτόπου
count|26
properties|38
p|άδεια|6
p|γλώσσα|10
p|σημειώσεις|0
p|γλώσσα προγραμματισμού|0
p|ip|0
p|διαθέσιμες γλώσσες|11
p|ιδιοκτήτης|21
p|ονομασία|0
p|έναρξη|12
p|url|17
p|εμπορικός|17
p|ημερομηνία έναρξης|1
p|URL|1
p|εγγραφή|20
p|τρέχουσα κατάσταση|8
p|αριθμός χρηστών|1
p|εκδότης|1
p|πτυσσόμενη εικόνα|4
p|ιδρυτής|15
p|στιγμιότυπο|0
p|collapsible|0
p|Alexa|3
p|τύπος|21
p|κατάσταση|16
p|IP|0
p|λογότυπο|17
p|εισόδημα|1
p|λεζάντα|8
p|γλώσσες|6
p|λεζάντα λογότυπου|8
p|όνομα|22
p|εικόνα|0
p|σλόγκαν|4
p|χρήστες|3
p|συγγραφέας|1
p|τίτλος πτυσσόμενου|0
p|alexa|7
p|άδεια περιεχομένου|0

template|Πρότυπο:Πληροφορίες Βασιλικού Θυρεού
count|1
properties|21
p|name|0
p|symbolism|0
p|helm|0
p|imagesize|0
p|image|1
p|supporters|1
p|crest|0
p|badgeimage|0
p|banner|0
p|other_elements|0
p|escutcheon|1
p|year_adopted|1
p|previous_versions|0
p|badge|0
p|orders|0
p|notes|1
p|bannerimage|0
p|coronet|1
p|compartment|0
p|torse|0
p|motto|0

template|Πρότυπο:Πληροφορίες δημοσιογράφου
count|23
properties|23
p|σημειώσεις|0
p|πραγματικό όνομα|3
p|αιτία|0
p|χρόνια_σταδιοδρομίας|0
p|εθνικότητα|21
p|bgcolour|0
p|μόρφωση|9
p|γέννηση|16
p|παρατσούκλι|1
p|σύζυγος|10
p|θάνατος|1
p|μέγεθος εικόνας|3
p|επάγγελμα|19
p|ατζέντης|0
p|τόπος θανάτου|1
p|λεζάντα|5
p|τόπος γέννησης|19
p|παιδιά|11
p|όνομα|22
p|εικόνα|0
p|επώνυμοι_συγγενείς|0
p|σύντροφος|0
p|βραβεία|1

template|Πρότυπο:Παραλία (Δομινίκα)
count|2
properties|9
p|Λεζάντα εικόνας|0
p|χρήση|2
p|Λεζάντα χάρτη|0
p|Χάρτης|0
p|ελληνικό όνομα|2
p|ελληνική ερηνεία|2
p|γαλλικό όνομα|2
p|Εικόνα|0
p|πόλη|2

template|Πρότυπο:Πίνακας απολαβών
count|1
properties|11
p|DL|1
p|Name|1
p|2R|1
p|DR|1
p|1U|1
p|Width|0
p|1D|1
p|UR|1
p|Float|0
p|2L|1
p|UL|1

template|Πρότυπο:Infobox Ελληνικής εκλογικής περιφέρειας
count|2
properties|26
p|map_size|0
p|map_entity|0
p|caption2|0
p|βουλευτής(ές)|0
p|image|1
p|previous|0
p|κοινοβ_όνομα|1
p|map_year|0
p|caption3|0
p|περιφέρεια|1
p|map3|0
p|image3|0
p|caption|0
p|next|0
p|έτος|1
p|πληθυσμός|0
p|αριθμός βουλευτών|1
p|όνομα|1
p|image2|0
p|περιφερειακή ενότητα|1
p|map2|0
p|καταργήθηκε|0
p|towns|0
p|είδος|0
p|map1|0
p|ψηφοφόροι|0

template|Πρότυπο:Κουτί πληροφοριών αθλητικού σωματείου
count|117
properties|37
p|τρέχουσα_περίοδος|0
p|επίσημο_σωματείο_φιλάθλων|0
p|σημειώσεις|0
p|ιδιοκτήτης|0
p|έτος_ίδρυσης|5
p|μάνατζερ|0
p|ιστοσελίδα|82
p|χορευτές|0
p|ίδρυση|103
p|χρώμα1|10
p|πρωταθλήματα|0
p|έδρα|5
p|ημερομηνία_ίδρυσης|0
p|αρένα|0
p|πρωτάθλημα|0
p|τοποθεσία|0
p|alt|0
p|μασκότ|0
p|τίτλοι|0
p|σωματείο|8
p|τοπικά_μμε|0
p|έμβλημα|2
p|προσωρινή_έδρα|0
p|ύμνος|5
p|όνομα|107
p|εικόνα|0
p|pixels|108
p|χρώμα2|10
p|πλήρες_όνομα|110
p|στάδιο|1
p|τίτλος|0
p|προπονητικό_κέντρο|0
p|χρώματα|111
p|ιστορία|0
p|πρόεδρος|72
p|πόλη|29
p|προπονητής|0

template|Πρότυπο:Πληροφορίες συσκευής
count|3
properties|56
p|βάρος|0
p|Λογότυπο|0
p|χωρητικότητα αποθήκευσης|0
p|oθόνη|0
p|Τouchpad|0
p|Άλλα χαρακτηριστικά|0
p|Επιφάνεια αφής|0
p|πωλήσεις|0
p|τύπος συσκευής|1
p|ιστοσελίδα|1
p|Ιστοσελίδα|1
p|Όνομα|1
p|Τίτλος|1
p|Οθόνη|0
p|Ήχος|0
p|ημερομηνία κυκλοφορίας|1
p|Συνδεσιμότητα|0
p|κάμερα|0
p|Online υπηρεσίες|0
p|Βύσματα|0
p|online υπηρεσίες|0
p|Μνήμη|1
p|υπηρεσίες|0
p|κατασκευαστής|1
p|RAM|0
p|Βάρος|1
p|touchpad|0
p|μνήμη|0
p|περιγραφή|1
p|Λογισμικό|1
p|Γραφικά|0
p|λογότυπο|1
p|επιφάνεια αφής|0
p|επεξεργαστής|1
p|ήχος|0
p|Διαστάσεις|0
p|Περιγραφή|1
p|Yπηρεσίες|0
p|Χωρητικότητα αποθήκευσης|1
p|άλλα χαρακτηριστικά|0
p|βύσματα|0
p|όνομα|0
p|εικόνα|0
p|Πωλήσεις|0
p|CPU|1
p|Ημερομηνία κυκλοφορίας|1
p|Επεξεργαστής|0
p|γραφικά|0
p|τίτλος|1
p|Κάμερα|1
p|Εικόνα|0
p|διαστάσεις|1
p|συνδεσιμότητα|0
p|Κατασκευαστής|1
p|λογισμικό|1
p|Τύπος συσκευής|0

template|Πρότυπο:Κουτί πληροφοριών σταδίου
count|165
properties|46
p|coordinates|2
p|μηχανικός|1
p|longd|0
p|ιδιοκτήτης|86
p|iso_region|0
p|latitude|0
p|επέκταση|2
p|ανακαινίσεις|74
p|επιφάνεια|129
p|ιστοσελίδα|16
p|κόστος|47
p|διαχειριστής έργου|7
p|longEW|0
p|latm|0
p|αρχιτέκτονας|45
p|κλείσιμο|3
p|longm|0
p|latNS|0
p|ρεκόρ θεατών|5
p|υπηρεσίες μηχανικού|1
p|longitude|0
p|μέγεθος_εικ|127
p|χωρητικότητα|161
p|πλ_όνομα|44
p|γενικός ανάδοχος|1
p|πρ_ονόματα|25
p|κατεδάφιση|6
p|σήμα|1
p|τοποθεσία|163
p|alt|1
p|longs|0
p|coordinates_display|0
p|χτίσιμο|115
p|πίνακας|11
p|λεζάντα|62
p|όνομα|148
p|εγκαίνια|119
p|εικόνα|0
p|latd|0
p|ανακαίνιση|0
p|lats|0
p|διαστάσεις|118
p|σουίτες|11
p|άλλα_ονόματα|35
p|μέγεθος_σημ|1
p|φορείς|144

template|Πρότυπο:Bs cl2 team
count|2
properties|26
p|tie|0
p|pf|2
p|disqualified|0
p|gavg|0
p|border|0
p|pa|2
p|t|0
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|2
p|promoted|0
p|l|2
p|bp|0
p|p|0
p|eliminated|0
p|nat|0
p|champion|0
p|w|2
p|rows|0
p|relegated|0
p|wpts|0
p|var|0
p|dp|0

template|Πρότυπο:Infobox connector
count|4
properties|157
p|pin_name_custom7|0
p|pin23|1
p|pin_custom7_name|0
p|pin6|1
p|weight|0
